CAN Message; 0x39:051e7fcad1fc8c33
1739209687.5775292;-26.487275050834725
1739209687.5775316;-31.141103565318915
1739209687.5775342;-33.981070128970956
1739209687.5775366;-45.120503652039325
1739209687.5775392;-38.13080360867914
1739209687.5775418;-33.981070128970906
1739209687.5775442;-27.267205301931607
1739209687.5775468;-45.120503652039325
1739209687.5775495;-38.13080360867914
1739209687.5775518;-33.981070128970906
1739209687.5775545;-31.14110356531892
1739209687.577557;-45.120503652039325
1739209687.5775595;-38.13080360867914
1739209687.577562;-33.981070128970906
1739209687.5775647;-31.141103565318915
1739209687.577567;-33.981070128970906
1739209687.5775697;-38.13080360867914
1739209687.5775723;-38.13080360867914
1739209687.5775747;-45.120503652039325
1739209687.5775774;-45.120503652039325
1739209687.57758;-38.13080360867914
1739209687.5775824;-38.13080360867914
1739209687.577585;-35.57807855764607
1739209687.5775876;-45.120503652039325
1739209687.57759;-45.120503652039325
1739209687.5775926;-38.13080360867914
1739209687.5775952;-45.120503652039325
1739209687.5775976;-45.120503652039325
1739209687.5776002;-45.120503652039325
1739209687.5776026;-38.13080360867914
1739209687.5776052;-45.120503652039325
1739209687.5776079;-38.13080360867914
1739209687.5776103;-45.120503652039325
1739209687.5776129;-27.267205301931607
1739209687.5776155;-32.816014438256545
1739209687.577618;-35.57807855764607
1739209687.5776205;-45.120503652039325
1739209687.5776231;-45.120503652039325
1739209687.5776255;-26.487275050834715
1739209687.5776281;-32.816014438256545
1739209687.5776308;-45.120503652039325
1739209687.5776331;-45.120503652039325
1739209687.5776358;-22.448786368009156
1739209687.5776384;-31.141103565318893
1739209687.5776408;-45.120503652039325
1739209687.5776434;-45.120503652039325
1739209687.577646;-33.981070128970906
1739209687.5776484;-32.816014438256545
1739209687.577651;-45.120503652039325
1739209687.5776536;-32.816014438256545
1739209687.577656;-32.81601443825658
1739209687.5776587;-32.81601443825658
1739209687.5776613;-45.120503652039325
1739209687.5776637;-45.120503652039325
1739209687.5776663;-45.120503652039325
1739209687.5776687;-45.120503652039325
1739209687.5776713;-38.13080360867914
1739209687.577674;-45.120503652039325
1739209687.5776763;-32.816014438256545
1739209687.577679;-32.816014438256545
1739209687.5776815;-45.120503652039325
1739209687.577684;-45.120503652039325
1739209687.5776865;-45.120503652039325
1739209687.5776892;-45.120503652039325
1739209687.5776916;-35.57807855764607
1739209687.5776942;-45.120503652039325
1739209687.5776968;-10.672251656941814
1739209687.5776992;-17.75653862927286
1739209687.5777018;-38.13080360867914
1739209687.577705;-29.438486411369333
1739209687.5777082;-38.13080360867914
1739209687.5777113;-21.446944441779113
1739209687.5777144;-35.57807855764607
1739209687.5777178;-38.13080360867914
1739209687.5777209;-45.120503652039325
1739209687.577724;-31.141103565318943
1739209687.5777273;-32.816014438256545
1739209687.5777304;-45.120503652039325
1739209687.5777335;-45.120503652039325
1739209687.5777369;-38.13080360867914
1739209687.57774;-38.13080360867914
1739209687.577743;-38.13080360867914
1739209687.5777462;-35.57807855764607
1739209687.5777495;-33.981070128970906
1739209687.5777526;-45.120503652039325
1739209687.5777557;-35.57807855764607
1739209687.577759;-45.120503652039325
1739209687.5777621;-45.120503652039325
1739209687.5777652;-32.816014438256545
1739209687.5777686;-45.120503652039325
1739209687.5777717;-9.76376561778179
1739209687.5777748;-17.75653862927286
1739209687.577778;-45.120503652039325
1739209687.5777812;-31.141103565318893
1739209687.5777843;-38.13080360867914
1739209687.5777876;-32.816014438256545
1739209687.5777907;-45.120503652039325
1739209687.5777938;-35.57807855764607
1739209687.5777972;-45.120503652039325
1739209687.5778003;-33.981070128970956
1739209687.5778034;-33.981070128970906
1739209687.5778067;-38.13080360867914
1739209687.5778098;-35.57807855764607
1739209687.577813;-35.57807855764607
1739209687.577816;-18.676117757360903
1739209687.5778193;-17.44894499121748
1739209687.5778224;-38.13080360867914
1739209687.5778255;-38.13080360867914
1739209687.577829;-38.13080360867914
1739209687.577832;-20.954098578656488
1739209687.577835;-35.57807855764607
1739209687.5778384;-45.120503652039325
1739209687.5778415;-30.49652367304973
1739209687.5778446;-45.120503652039325
1739209687.577848;-10.029823201867673
1739209687.577851;-18.0533258286717
1739209687.5778542;-35.57807855764607
1739209687.5778575;-28.21854285175415
1739209687.5778606;-31.141103565318943
1739209687.5778637;-20.001670042250545
1739209687.577867;-31.141103565318893
1739209687.5778701;-38.13080360867914
1739209687.5778732;-45.120503652039325
1739209687.5778766;-31.141103565318915
1739209687.5778797;-33.981070128970906
1739209687.5778828;-45.120503652039325
1739209687.577886;-31.141103565318893
1739209687.5778892;-33.981070128970956
1739209687.5778923;-16.763597937115033
1739209687.5778954;-13.911475475894019
1739209687.5778987;-32.81601443825658
1739209687.5779018;-32.816014438256545
1739209687.577905;-31.141103565318915
1739209687.5779083;-19.403415333952406
1739209687.5779114;-35.57807855764607
1739209687.5779145;-35.57807855764607
1739209687.5779178;-33.981070128970906
1739209687.577921;-38.13080360867914
1739209687.577924;-8.88284365069998
1739209687.5779274;-16.944849956441484
1739209687.5779305;-33.981070128970956
1739209687.5779335;-32.816014438256545
1739209687.577937;-45.120503652039325
1739209687.57794;-32.816014438256545
1739209687.577943;-38.13080360867914
1739209687.5779464;-45.120503652039325
1739209687.5779495;-45.120503652039325
1739209687.5779526;-28.992665084841942
1739209687.577956;-30.49652367304973
1739209687.577959;-33.981070128970906
1739209687.5779622;-45.120503652039325
1739209687.5779655;-35.57807855764607
1739209687.5779686;-31.141103565318943
1739209687.5779717;-35.57807855764607
1739209687.5779748;-38.13080360867914
1739209687.5779781;-32.816014438256545
1739209687.5779812;-31.141103565318915
1739209687.5779843;-38.13080360867914
1739209687.5779877;-45.120503652039325
1739209687.5779908;-45.120503652039325
1739209687.5779939;-33.981070128970906
1739209687.5779972;-35.57807855764607
1739209687.5780003;-45.120503652039325
1739209687.5780034;-33.981070128970906
1739209687.5780067;-28.992665084841942
1739209687.5780098;-38.13080360867914
1739209687.578013;-38.13080360867914
1739209687.5780163;-38.13080360867914
1739209687.5780194;-35.57807855764607
1739209687.5780225;-45.120503652039325
1739209687.5780258;-38.13080360867914
1739209687.578029;-35.57807855764607
1739209687.578032;-38.13080360867914
1739209687.5780354;-45.120503652039325
1739209687.5780385;-29.438486411369333
1739209687.5780416;-27.87774495603143
1739209687.5780447;-14.686880871827995
1739209687.578048;-9.570769068706895
1739209687.578051;-32.81601443825658
1739209687.5780542;-33.981070128970906
1739209687.5780575;-33.981070128970906
1739209687.5780606;-18.83661435153617
1739209687.5780637;-32.81601443825658
1739209687.578067;-38.13080360867914
1739209687.5780702;-27.267205301931607
1739209687.5780733;-32.816014438256545
1739209687.5780766;-45.120503652039325
1739209687.5780797;-45.120503652039325
1739209687.5780828;-31.141103565318893
1739209687.5780861;-38.13080360867914
1739209687.5780892;-31.141103565318915
1739209687.5780923;-10.400256675036477
1739209687.5780957;-25.826314394896357
1739209687.5780988;-33.981070128970906
1739209687.5781019;-33.981070128970906
1739209687.5781052;-35.57807855764607
1739209687.5781083;-45.120503652039325
1739209687.5781114;-38.13080360867914
1739209687.5781147;-38.13080360867914
1739209687.5781178;-38.13080360867914
1739209687.578121;-45.120503652039325
1739209687.578124;-45.120503652039325
1739209687.5781274;-45.120503652039325
1739209687.5781305;-45.120503652039325
1739209687.5781336;-28.992665084841942
1739209687.578137;-19.045953419892605
1739209687.57814;-22.84163660590256
1739209687.5781431;-33.981070128970906
1739209687.5781465;-29.438486411369333
1739209687.5781496;-35.57807855764607
1739209687.5781527;-38.13080360867914
1739209687.578156;-45.120503652039325
1739209687.578159;-26.991370085610736
1739209687.5781622;-29.438486411369333
1739209687.5781655;-45.120503652039325
1739209687.5781686;-45.120503652039325
1739209687.5781717;-38.13080360867914
1739209687.578175;-32.816014438256545
1739209687.5781782;-33.981070128970906
1739209687.5781813;-22.84163660590256
1739209687.5781846;-21.522148828640407
1739209687.5781877;-31.141103565318943
1739209687.5781908;-33.981070128970906
1739209687.578194;-45.120503652039325
1739209687.5781972;-45.120503652039325
1739209687.5782003;-45.120503652039325
1739209687.5782034;-38.13080360867914
1739209687.5782068;-31.141103565318915
1739209687.5782099;-27.877744956031414
1739209687.578213;-13.175360233214619
1739209687.5782163;-14.979500436843086
1739209687.5782194;-28.58837851428586
1739209687.5782225;-38.13080360867914
1739209687.5782259;-45.120503652039325
1739209687.578229;-32.816014438256545
1739209687.578232;-45.120503652039325
1739209687.5782354;-28.21854285175415
1739209687.5782385;-26.035653463252796
1739209687.5782416;-45.120503652039325
1739209687.578245;-35.57807855764607
1739209687.578248;-45.120503652039325
1739209687.5782511;-45.120503652039325
1739209687.5782545;-45.120503652039325
1739209687.5782576;-45.120503652039325
1739209687.5782607;-45.120503652039325
1739209687.578264;-38.13080360867914
1739209687.578267;-35.57807855764607
1739209687.5782702;-45.120503652039325
1739209687.5782733;-20.001670042250552
1739209687.5782766;-19.89606131697609
1739209687.5782797;-45.120503652039325
1739209687.5782828;-35.57807855764607
1739209687.5782862;-45.120503652039325
1739209687.5782893;-45.120503652039325
1739209687.5782924;-38.13080360867914
1739209687.5782957;-45.120503652039325
1739209687.5782988;-38.13080360867914
1739209687.578302;-26.487275050834715
1739209687.5783052;-23.506823629689542
1739209687.5783083;-45.120503652039325
1739209687.5783114;-38.13080360867914
1739209687.5783148;-33.981070128970906
1739209687.5783179;-35.57807855764607
1739209687.578321;-38.13080360867914
1739209687.5783243;-38.13080360867914
1739209687.5783274;-31.141103565318915
1739209687.5783305;-33.981070128970906
1739209687.5783339;-31.141103565318915
1739209687.578337;-25.25278630937684
1739209687.57834;-45.120503652039325
1739209687.5783434;-38.13080360867914
1739209687.5783465;-45.120503652039325
1739209687.5783496;-45.120503652039325
1739209687.5783527;-45.120503652039325
1739209687.578356;-35.57807855764607
1739209687.5783591;-31.141103565318915
1739209687.5783622;-24.74623867263306
1739209687.5783656;-12.367390106621176
1739209687.5783687;-12.24920744484818
1739209687.5783718;-27.877744956031414
1739209687.578375;-31.141103565318915
1739209687.5783782;-38.13080360867914
1739209687.5783813;-18.836614351536173
1739209687.5783846;-32.816014438256545
1739209687.5783877;-45.120503652039325
1739209687.5783908;-25.826314394896357
1739209687.5783942;-33.981070128970906
1739209687.5783973;-38.13080360867914
1739209687.5784004;-45.120503652039325
1739209687.5784037;-38.13080360867914
1739209687.5784068;-45.120503652039325
1739209687.57841;-45.120503652039325
1739209687.5784132;-45.120503652039325
1739209687.5784163;-38.13080360867914
1739209687.5784194;-35.57807855764607
1739209687.5784225;-38.13080360867914
1739209687.578426;-38.13080360867914
1739209687.578429;-24.589719217205094
1739209687.578432;-33.981070128970906
1739209687.5784354;-45.120503652039325
1739209687.5784385;-38.13080360867914
1739209687.5784416;-29.438486411369347
1739209687.578445;-35.57807855764607
1739209687.578448;-45.120503652039325
1739209687.5784512;-38.13080360867914
1739209687.5784545;-38.13080360867914
1739209687.5784576;-45.120503652039325
1739209687.5784607;-45.120503652039325
1739209687.578464;-38.13080360867914
1739209687.5784671;-33.981070128970906
1739209687.5784702;-25.826314394896357
1739209687.5784736;-18.83661435153617
1739209687.5784767;-45.120503652039325
1739209687.5784798;-33.981070128970906
1739209687.578483;-33.981070128970906
1739209687.5784862;-38.13080360867914
1739209687.5784893;-33.981070128970906
1739209687.5784926;-38.13080360867914
1739209687.5784957;-38.13080360867914
1739209687.5784988;-45.120503652039325
1739209687.578502;-45.120503652039325
1739209687.5785053;-31.141103565318915
1739209687.5785084;-32.816014438256545
1739209687.5785115;-38.13080360867914
1739209687.5785148;-31.141103565318915
1739209687.578518;-17.75653862927286
1739209687.578521;-16.127771778863252
1739209687.5785244;-33.981070128970906
1739209687.5785275;-38.13080360867914
1739209687.5785306;-45.120503652039325
1739209687.578534;-26.487275050834715
1739209687.578537;-32.816014438256545
1739209687.57854;-45.120503652039325
1739209687.5785434;-45.120503652039325
1739209687.5785465;-45.120503652039325
1739209687.5785496;-45.120503652039325
1739209687.578553;-45.120503652039325
1739209687.578556;-33.981070128970906
1739209687.5785592;-31.141103565318915
1739209687.5785625;-38.13080360867914
1739209687.5785656;-45.120503652039325
1739209687.5785687;-45.120503652039325
1739209687.5785718;-33.981070128970906
1739209687.5785751;-26.035653463252796
1739209687.5785782;-19.8960613169761
1739209687.5785813;-13.756469170699393
1739209687.5785847;-25.077289914212862
1739209687.5785878;-45.120503652039325
1739209687.5785909;-38.13080360867914
1739209687.5785942;-18.755624688505637
1739209687.5785973;-25.826314394896364
1739209687.5786004;-38.13080360867914
1739209687.5786037;-38.13080360867914
1739209687.5786068;-33.981070128970906
1739209687.57861;-38.13080360867914
1739209687.5786133;-38.13080360867914
1739209687.5786164;-45.120503652039325
1739209687.5786195;-45.120503652039325
1739209687.5786228;-45.120503652039325
1739209687.578626;-25.826314394896357
1739209687.578629;-38.13080360867914
1739209687.5786324;-35.57807855764607
1739209687.5786355;-33.981070128970906
1739209687.5786386;-45.120503652039325
1739209687.578642;-38.13080360867914
1739209687.578645;-45.120503652039325
1739209687.578648;-26.991370085610722
1739209687.5786512;-38.13080360867914
1739209687.5786545;-45.120503652039325
1739209687.5786576;-45.120503652039325
1739209687.5786607;-38.13080360867914
1739209687.578664;-38.13080360867914
1739209687.5786672;-45.120503652039325
1739209687.5786703;-38.13080360867914
1739209687.5786736;-31.141103565318943
1739209687.5786767;-45.120503652039325
1739209687.5786798;-33.981070128970906
1739209687.5786831;-38.13080360867914
1739209687.5786862;-38.13080360867914
1739209687.5786893;-45.120503652039325
1739209687.5786927;-38.13080360867914
1739209687.5786958;-45.120503652039325
1739209687.5786989;-45.120503652039325
1739209687.5787022;-45.120503652039325
1739209687.5787053;-38.13080360867914
1739209687.5787084;-45.120503652039325
1739209687.5787117;-45.120503652039325
1739209687.5787148;-38.13080360867914
1739209687.578718;-38.13080360867914
1739209687.5787213;-45.120503652039325
1739209687.5787244;-29.438486411369333
1739209687.5787275;-32.816014438256545
1739209687.5787306;-45.120503652039325
1739209687.578734;-45.120503652039325
1739209687.578737;-32.816014438256545
1739209687.5787401;-38.13080360867914
1739209687.5787435;-45.120503652039325
1739209687.5787466;-38.13080360867914
1739209687.5787497;-38.13080360867914
1739209687.578753;-45.120503652039325
1739209687.578756;-38.13080360867914
1739209687.5787592;-35.57807855764607
1739209687.5787625;-45.120503652039325
1739209687.5787656;-38.13080360867914
1739209687.5787687;-45.120503652039325
1739209687.578772;-45.120503652039325
1739209687.5787752;-29.438486411369333
1739209687.5787783;-29.438486411369333
1739209687.5787816;-45.120503652039325
1739209687.5787847;-45.120503652039325
1739209687.5787878;-45.120503652039325
1739209687.5787911;-45.120503652039325
1739209687.5787942;-45.120503652039325
1739209687.5787973;-45.120503652039325
1739209687.5788004;-45.120503652039325
1739209687.5788038;-45.120503652039325
1739209687.5788069;-45.120503652039325
1739209687.57881;-45.120503652039325
1739209687.5788133;-35.57807855764607
1739209687.5788164;-32.816014438256545
1739209687.5788195;-45.120503652039325
1739209687.5788229;-38.13080360867914
1739209687.578826;-38.13080360867914
1739209687.578829;-38.13080360867914
1739209687.5788324;-38.13080360867914
1739209687.5788355;-38.13080360867914
1739209687.5788386;-45.120503652039325
1739209687.578842;-38.13080360867914
1739209687.578845;-38.13080360867914
1739209687.5788481;-45.120503652039325
1739209687.5788515;-38.13080360867914
1739209687.5788546;-35.57807855764607
1739209687.5788577;-45.120503652039325
1739209687.578861;-38.13080360867914
1739209687.578864;-35.57807855764607
1739209687.5788672;-38.13080360867914
1739209687.5788705;-45.120503652039325
1739209687.5788736;-45.120503652039325
1739209687.5788767;-38.13080360867914
1739209687.5788798;-45.120503652039325
1739209687.5788832;-45.120503652039325
1739209687.5788863;-38.13080360867914
1739209687.5788894;-38.13080360867914
1739209687.5788927;-38.13080360867914
1739209687.5788958;-35.57807855764607
1739209687.578899;-38.13080360867914
1739209687.5789022;-38.13080360867914
1739209687.5789053;-32.816014438256545
1739209687.5789084;-45.120503652039325
1739209687.5789118;-45.120503652039325
1739209687.5789149;-38.13080360867914
1739209687.578918;-35.57807855764607
1739209687.5789213;-38.13080360867914
1739209687.5789244;-45.120503652039325
1739209687.5789275;-38.13080360867914
1739209687.5789309;-38.13080360867914
1739209687.578934;-45.120503652039325
1739209687.578937;-38.13080360867914
1739209687.5789404;-38.13080360867914
1739209687.5789435;-38.13080360867914
1739209687.5789466;-38.13080360867914
1739209687.5789497;-45.120503652039325
1739209687.578953;-38.13080360867914
1739209687.5789561;-35.57807855764607
1739209687.5789592;-45.120503652039325
1739209687.5789626;-38.13080360867914
1739209687.5789657;-38.13080360867914
1739209687.5789688;-45.120503652039325
1739209687.578972;-32.816014438256545
1739209687.5789752;-35.57807855764607
1739209687.5789783;-45.120503652039325
1739209687.5789816;-38.13080360867914
1739209687.5789847;-38.13080360867914
1739209687.5789878;-45.120503652039325
1739209687.5789912;-38.13080360867914
1739209687.5789943;-38.13080360867914
1739209687.5789974;-38.13080360867914
1739209687.5790007;-38.13080360867914
1739209687.5790038;-45.120503652039325
1739209687.579007;-38.13080360867914
1739209687.5790102;-38.13080360867914
1739209687.5790133;-35.57807855764607
1739209687.5790164;-45.120503652039325
1739209687.5790198;-45.120503652039325
1739209687.579023;-38.13080360867914
1739209687.579026;-35.57807855764607
1739209687.579029;-38.13080360867914
1739209687.5790324;-38.13080360867914
1739209687.5790355;-33.981070128970906
1739209687.5790386;-38.13080360867914
1739209687.579042;-38.13080360867914
1739209687.579045;-38.13080360867914
1739209687.5790482;-33.981070128970906
1739209687.5790515;-38.13080360867914
1739209687.5790546;-45.120503652039325
1739209687.5790577;-45.120503652039325
1739209687.579061;-35.57807855764607
1739209687.5790641;-35.57807855764607
1739209687.5790672;-45.120503652039325
1739209687.5790706;-38.13080360867914
1739209687.5790737;-35.57807855764607
1739209687.5790768;-45.120503652039325
1739209687.57908;-45.120503652039325
1739209687.5790832;-45.120503652039325
1739209687.5790863;-38.13080360867914
1739209687.5790896;-35.57807855764607
1739209687.5790927;-38.13080360867914
1739209687.5790958;-38.13080360867914
1739209687.5790992;-45.120503652039325
1739209687.5791023;-45.120503652039325
1739209687.5791054;-45.120503652039325
1739209687.5791085;-33.981070128970906
1739209687.5791118;-31.141103565318915
1739209687.579115;-38.13080360867914
1739209687.579118;-45.120503652039325
1739209687.5791214;-45.120503652039325
1739209687.5791245;-35.57807855764607
1739209687.5791276;-45.120503652039325
1739209687.579131;-38.13080360867914
1739209687.579134;-38.13080360867914
1739209687.579137;-32.816014438256545
1739209687.5791404;-38.13080360867914
1739209687.5791435;-45.120503652039325
1739209687.5791466;-45.120503652039325
1739209687.57915;-45.120503652039325
1739209687.579153;-45.120503652039325
1739209687.5791562;-45.120503652039325
1739209687.5791595;-38.13080360867914
1739209687.5791626;-25.826314394896357
1739209687.5791657;-33.981070128970906
1739209687.579169;-45.120503652039325
1739209687.5791721;-45.120503652039325
1739209687.5791752;-38.13080360867914
1739209687.5791783;-38.13080360867914
1739209687.5791817;-38.13080360867914
1739209687.5791848;-45.120503652039325
1739209687.5791879;-35.57807855764607
1739209687.5791912;-38.13080360867914
1739209687.5791943;-38.13080360867914
1739209687.5791974;-45.120503652039325
1739209687.5792007;-35.57807855764607
1739209687.5792038;-32.816014438256545
1739209687.579207;-45.120503652039325
1739209687.5792103;-45.120503652039325
1739209687.5792134;-28.992665084841942
1739209687.5792165;-35.57807855764607
1739209687.5792198;-45.120503652039325
1739209687.579223;-45.120503652039325
1739209687.579226;-38.13080360867914
1739209687.5792294;-38.13080360867914
1739209687.5792325;-38.13080360867914
1739209687.5792356;-45.120503652039325
1739209687.579239;-35.57807855764607
1739209687.579242;-35.57807855764607
1739209687.579245;-45.120503652039325
1739209687.5792484;-45.120503652039325
1739209687.5792515;-38.13080360867914
1739209687.5792546;-38.13080360867914
1739209687.5792577;-45.120503652039325
1739209687.579261;-45.120503652039325
1739209687.5792642;-45.120503652039325
1739209687.5792673;-38.13080360867914
1739209687.5792706;-38.13080360867914
1739209687.5792737;-45.120503652039325
1739209687.5792768;-38.13080360867914
1739209687.5792801;-38.13080360867914
1739209687.5792832;-38.13080360867914
1739209687.5792863;-45.120503652039325
1739209687.5792897;-28.58837851428586
1739209687.5792928;-35.57807855764607
1739209687.5792959;-45.120503652039325
1739209687.5792992;-38.13080360867914
1739209687.5793023;-31.141103565318915
1739209687.5793054;-38.13080360867914
1739209687.5793087;-45.120503652039325
1739209687.5793118;-38.13080360867914
1739209687.579315;-45.120503652039325
1739209687.5793183;-45.120503652039325
1739209687.5793214;-38.13080360867914
1739209687.5793245;-45.120503652039325
1739209687.5793276;-38.13080360867914
1739209687.579331;-38.13080360867914
1739209687.579334;-38.13080360867914
1739209687.5793371;-45.120503652039325
1739209687.5793405;-28.58837851428586
1739209687.5793436;-32.816014438256545
1739209687.5793467;-45.120503652039325
1739209687.57935;-45.120503652039325
1739209687.579353;-33.981070128970906
1739209687.5793562;-45.120503652039325
1739209687.5793595;-45.120503652039325
1739209687.5793626;-38.13080360867914
1739209687.5793657;-45.120503652039325
1739209687.579369;-45.120503652039325
1739209687.5793722;-38.13080360867914
1739209687.5793753;-45.120503652039325
1739209687.5793786;-45.120503652039325
1739209687.5793817;-38.13080360867914
1739209687.5793848;-45.120503652039325
1739209687.5793881;-45.120503652039325
1739209687.5793912;-45.120503652039325
1739209687.5793943;-45.120503652039325
1739209687.5793977;-45.120503652039325
1739209687.5794008;-45.120503652039325
1739209687.5794039;-45.120503652039325
1739209687.579407;-45.120503652039325
1739209687.5794103;-45.120503652039325
1739209687.5794134;-45.120503652039325
1739209687.5794165;-45.120503652039325
1739209687.5794199;-38.13080360867914
1739209687.579423;-38.13080360867914
1739209687.579426;-38.13080360867914
1739209687.5794294;-33.981070128970906
1739209687.5794325;-38.13080360867914
1739209687.5794356;-38.13080360867914
1739209687.579439;-32.816014438256545
1739209687.579442;-45.120503652039325
1739209687.5794451;-45.120503652039325
1739209687.5794485;-35.57807855764607
1739209687.5794516;-35.57807855764607
1739209687.5794547;-45.120503652039325
1739209687.579458;-38.13080360867914
1739209687.579461;-35.57807855764607
1739209687.5794642;-38.13080360867914
1739209687.5794675;-35.57807855764607
1739209687.5794706;-38.13080360867914
1739209687.5794737;-38.13080360867914
1739209687.579477;-35.57807855764607
1739209687.5794802;-45.120503652039325
1739209687.5794833;-38.13080360867914
1739209687.5794864;-38.13080360867914
1739209687.5794897;-45.120503652039325
1739209687.5794928;-38.13080360867914
1739209687.579496;-38.13080360867914
1739209687.5794992;-45.120503652039325
1739209687.5795023;-45.120503652039325
1739209687.5795054;-45.120503652039325
1739209687.5795088;-35.57807855764607
1739209687.579512;-45.120503652039325
1739209687.579515;-45.120503652039325
1739209687.5795183;-45.120503652039325
1739209687.5795214;-45.120503652039325
1739209687.5795245;-35.57807855764607
1739209687.5795279;-35.57807855764607
1739209687.579531;-45.120503652039325
1739209687.579534;-45.120503652039325
1739209687.5795374;-32.816014438256545
1739209687.5795405;-35.57807855764607
1739209687.5795436;-38.13080360867914
1739209687.579547;-33.981070128970906
1739209687.57955;-31.141103565318915
1739209687.5795531;-33.981070128970906
1739209687.5795562;-45.120503652039325
1739209687.5795596;-38.13080360867914
1739209687.5795627;-38.13080360867914
1739209687.5795658;-38.13080360867914
1739209687.579569;-45.120503652039325
1739209687.5795722;-38.13080360867914
1739209687.5795753;-38.13080360867914
1739209687.5795786;-38.13080360867914
1739209687.5795817;-38.13080360867914
1739209687.5795848;-38.13080360867914
1739209687.5795882;-45.120503652039325
1739209687.5795913;-45.120503652039325
1739209687.5795944;-33.981070128970906
1739209687.5795977;-38.13080360867914
1739209687.5796008;-38.13080360867914
1739209687.579604;-45.120503652039325
1739209687.5796072;-45.120503652039325
1739209687.5796103;-38.13080360867914
1739209687.5796134;-38.13080360867914
1739209687.5796168;-45.120503652039325
1739209687.57962;-45.120503652039325
1739209687.579623;-33.981070128970906
1739209687.5796263;-31.141103565318915
1739209687.5796294;-38.13080360867914
1739209687.5796325;-45.120503652039325
1739209687.5796356;-38.13080360867914
1739209687.579639;-38.13080360867914
1739209687.579642;-38.13080360867914
1739209687.5796452;-38.13080360867914
1739209687.5796485;-33.981070128970906
1739209687.5796516;-31.141103565318915
1739209687.5796547;-35.57807855764607
1739209687.579658;-38.13080360867914
1739209687.5796611;-45.120503652039325
1739209687.5796642;-35.57807855764607
1739209687.5796676;-35.57807855764607
1739209687.5796707;-38.13080360867914
1739209687.5796738;-33.981070128970906
1739209687.579677;-33.981070128970906
1739209687.5796802;-45.120503652039325
1739209687.5796833;-45.120503652039325
1739209687.5796866;-45.120503652039325
1739209687.5796897;-38.13080360867914
1739209687.5796928;-38.13080360867914
1739209687.5796962;-45.120503652039325
1739209687.5796993;-45.120503652039325
1739209687.5797024;-38.13080360867914
1739209687.5797057;-45.120503652039325
1739209687.5797088;-35.57807855764607
1739209687.579712;-35.57807855764607
1739209687.579715;-35.57807855764607
1739209687.5797184;-38.13080360867914
1739209687.5797215;-45.120503652039325
1739209687.5797246;-38.13080360867914
1739209687.579728;-45.120503652039325
1739209687.579731;-45.120503652039325
1739209687.579734;-38.13080360867914
1739209687.5797374;-38.13080360867914
1739209687.5797405;-45.120503652039325
1739209687.5797436;-45.120503652039325
1739209687.579747;-35.57807855764607
1739209687.57975;-35.57807855764607
1739209687.5797532;-31.141103565318915
1739209687.5797565;-45.120503652039325
1739209687.5797596;-38.13080360867914
1739209687.5797627;-33.981070128970906
1739209687.579766;-38.13080360867914
1739209687.5797691;-45.120503652039325
1739209687.5797722;-38.13080360867914
1739209687.5797756;-45.120503652039325
1739209687.5797787;-38.13080360867914
1739209687.5797818;-45.120503652039325
1739209687.5797849;-38.13080360867914
1739209687.5797882;-38.13080360867914
1739209687.5797913;-38.13080360867914
1739209687.5797944;-38.13080360867914
1739209687.5797977;-45.120503652039325
1739209687.5798008;-45.120503652039325
1739209687.579804;-32.816014438256545
1739209687.5798073;-38.13080360867914
1739209687.5798104;-38.13080360867914
1739209687.5798135;-35.57807855764607
1739209687.5798168;-45.120503652039325
1739209687.57982;-45.120503652039325
1739209687.579823;-38.13080360867914
1739209687.5798264;-38.13080360867914
1739209687.5798295;-38.13080360867914
1739209687.5798326;-38.13080360867914
1739209687.579836;-35.57807855764607
1739209687.579839;-35.57807855764607
1739209687.579842;-38.13080360867914
1739209687.5798454;-45.120503652039325
1739209687.5798485;-32.816014438256545
1739209687.5798516;-38.13080360867914
1739209687.579855;-45.120503652039325
1739209687.579858;-38.13080360867914
1739209687.5798612;-38.13080360867914
1739209687.5798643;-45.120503652039325
1739209687.5798676;-38.13080360867914
1739209687.5798707;-38.13080360867914
1739209687.5798738;-38.13080360867914
1739209687.5798771;-45.120503652039325
1739209687.5798802;-33.981070128970906
1739209687.5798833;-45.120503652039325
1739209687.5798867;-35.57807855764607
1739209687.5798898;-35.57807855764607
1739209687.5798929;-38.13080360867914
1739209687.5798962;-45.120503652039325
1739209687.5798993;-35.57807855764607
1739209687.5799024;-38.13080360867914
1739209687.5799057;-38.13080360867914
1739209687.5799088;-38.13080360867914
1739209687.579912;-38.13080360867914
1739209687.5799153;-38.13080360867914
1739209687.5799184;-38.13080360867914
1739209687.5799215;-33.981070128970906
1739209687.5799248;-38.13080360867914
1739209687.579928;-45.120503652039325
1739209687.579931;-38.13080360867914
1739209687.5799341;-33.981070128970906
1739209687.5799375;-38.13080360867914
1739209687.5799406;-45.120503652039325
1739209687.5799437;-45.120503652039325
1739209687.579947;-45.120503652039325
1739209687.57995;-38.13080360867914
1739209687.5799532;-33.981070128970906
1739209687.5799565;-45.120503652039325
1739209687.5799596;-45.120503652039325
1739209687.5799627;-33.981070128970906
1739209687.579966;-35.57807855764607
1739209687.5799692;-32.816014438256545
1739209687.5799723;-45.120503652039325
1739209687.5799756;-45.120503652039325
1739209687.5799787;-38.13080360867914
