CAN Message; 0x77:a7341d6cd573e799
1739209903.071777;-38.13080360867914
1739209903.071783;-35.57807855764607
1739209903.0717893;-35.57807855764607
1739209903.0717955;-45.120503652039325
1739209903.0718017;-45.120503652039325
1739209903.0718076;-38.13080360867914
1739209903.0718138;-45.120503652039325
1739209903.07182;-45.120503652039325
1739209903.0718262;-45.120503652039325
1739209903.0718322;-45.120503652039325
1739209903.0718384;-38.13080360867914
1739209903.0718446;-38.13080360867914
1739209903.0718508;-45.120503652039325
1739209903.0718567;-38.13080360867914
1739209903.071863;-45.120503652039325
1739209903.0718691;-45.120503652039325
1739209903.0718753;-38.13080360867914
1739209903.0718813;-45.120503652039325
1739209903.0718875;-38.13080360867914
1739209903.0718937;-35.57807855764607
1739209903.0719;-38.13080360867914
1739209903.0719059;-45.120503652039325
1739209903.071912;-45.120503652039325
1739209903.0719182;-38.13080360867914
1739209903.0719244;-33.981070128970906
1739209903.0719304;-45.120503652039325
1739209903.0719366;-45.120503652039325
1739209903.0719428;-45.120503652039325
1739209903.071949;-38.13080360867914
1739209903.071955;-38.13080360867914
1739209903.0719612;-38.13080360867914
1739209903.0719674;-45.120503652039325
1739209903.0719736;-35.57807855764607
1739209903.0719795;-45.120503652039325
1739209903.0719857;-38.13080360867914
1739209903.071992;-38.13080360867914
1739209903.0719981;-35.57807855764607
1739209903.072004;-35.57807855764607
1739209903.0720103;-45.120503652039325
1739209903.0720165;-45.120503652039325
1739209903.0720227;-38.13080360867914
1739209903.0720286;-38.13080360867914
1739209903.0720348;-38.13080360867914
1739209903.072041;-38.13080360867914
1739209903.0720472;-33.981070128970906
1739209903.0720532;-45.120503652039325
1739209903.0720594;-45.120503652039325
1739209903.0720656;-38.13080360867914
1739209903.0720718;-38.13080360867914
1739209903.0720778;-38.13080360867914
1739209903.072084;-38.13080360867914
1739209903.0720901;-45.120503652039325
1739209903.0720963;-38.13080360867914
1739209903.0721023;-45.120503652039325
1739209903.0721085;-45.120503652039325
1739209903.0721147;-45.120503652039325
1739209903.072121;-38.13080360867914
1739209903.0721269;-35.57807855764607
1739209903.072133;-45.120503652039325
1739209903.0721393;-38.13080360867914
1739209903.0721455;-33.981070128970906
1739209903.0721514;-33.981070128970906
1739209903.0721576;-38.13080360867914
1739209903.0721638;-45.120503652039325
1739209903.07217;-38.13080360867914
1739209903.072176;-38.13080360867914
1739209903.0721822;-45.120503652039325
1739209903.072186;-45.120503652039325
1739209903.0721898;-33.981070128970906
1739209903.0721936;-38.13080360867914
1739209903.0721974;-38.13080360867914
1739209903.0722013;-38.13080360867914
1739209903.072205;-38.13080360867914
1739209903.072209;-45.120503652039325
1739209903.0722127;-45.120503652039325
1739209903.0722163;-45.120503652039325
1739209903.07222;-38.13080360867914
1739209903.072224;-33.981070128970906
1739209903.0722277;-38.13080360867914
1739209903.0722315;-45.120503652039325
1739209903.0722353;-38.13080360867914
1739209903.0722392;-38.13080360867914
1739209903.072243;-38.13080360867914
1739209903.0722468;-38.13080360867914
1739209903.0722506;-28.992665084841942
1739209903.0722544;-33.981070128970906
1739209903.0722582;-38.13080360867914
1739209903.072262;-45.120503652039325
1739209903.0722659;-33.981070128970906
1739209903.0722697;-38.13080360867914
1739209903.0722735;-45.120503652039325
1739209903.0722773;-38.13080360867914
1739209903.0722811;-35.57807855764607
1739209903.0722847;-38.13080360867914
1739209903.0722885;-38.13080360867914
1739209903.0722923;-45.120503652039325
1739209903.0722961;-38.13080360867914
1739209903.0723;-33.981070128970906
1739209903.0723038;-38.13080360867914
1739209903.0723076;-45.120503652039325
1739209903.0723114;-27.267205301931607
1739209903.0723152;-32.816014438256545
1739209903.072319;-38.13080360867914
1739209903.0723228;-45.120503652039325
1739209903.0723267;-32.816014438256545
1739209903.0723305;-38.13080360867914
1739209903.0723343;-45.120503652039325
1739209903.072338;-45.120503652039325
1739209903.072342;-45.120503652039325
1739209903.0723457;-45.120503652039325
1739209903.0723495;-33.981070128970906
1739209903.0723531;-45.120503652039325
1739209903.072357;-38.13080360867914
1739209903.0723608;-38.13080360867914
1739209903.0723646;-45.120503652039325
1739209903.0723684;-45.120503652039325
1739209903.0723722;-31.141103565318915
1739209903.072376;-35.57807855764607
1739209903.0723798;-38.13080360867914
1739209903.0723836;-38.13080360867914
1739209903.0723875;-38.13080360867914
1739209903.0723913;-33.981070128970906
1739209903.072395;-45.120503652039325
1739209903.072399;-38.13080360867914
1739209903.0724027;-33.981070128970906
1739209903.0724065;-38.13080360867914
1739209903.0724103;-45.120503652039325
1739209903.0724142;-45.120503652039325
1739209903.0724177;-35.57807855764607
1739209903.0724216;-38.13080360867914
1739209903.0724254;-45.120503652039325
1739209903.0724292;-38.13080360867914
1739209903.072433;-38.13080360867914
1739209903.0724368;-45.120503652039325
1739209903.0724406;-35.57807855764607
1739209903.0724444;-35.57807855764607
1739209903.0724483;-45.120503652039325
1739209903.072452;-45.120503652039325
1739209903.072456;-33.981070128970906
1739209903.0724597;-45.120503652039325
1739209903.0724635;-29.438486411369333
1739209903.0724673;-32.816014438256545
1739209903.0724711;-38.13080360867914
1739209903.072475;-38.13080360867914
1739209903.0724788;-38.13080360867914
1739209903.0724826;-38.13080360867914
1739209903.0724862;-38.13080360867914
1739209903.07249;-35.57807855764607
1739209903.0724938;-45.120503652039325
1739209903.0724976;-45.120503652039325
1739209903.0725014;-38.13080360867914
1739209903.0725052;-38.13080360867914
1739209903.072509;-45.120503652039325
1739209903.0725129;-38.13080360867914
1739209903.0725167;-38.13080360867914
1739209903.0725205;-45.120503652039325
1739209903.0725243;-45.120503652039325
1739209903.0725281;-45.120503652039325
1739209903.072532;-45.120503652039325
1739209903.0725358;-38.13080360867914
1739209903.0725396;-38.13080360867914
1739209903.0725434;-45.120503652039325
1739209903.0725472;-38.13080360867914
1739209903.072551;-45.120503652039325
1739209903.0725546;-38.13080360867914
1739209903.0725584;-33.981070128970906
1739209903.0725622;-38.13080360867914
1739209903.072566;-45.120503652039325
1739209903.0725698;-38.13080360867914
1739209903.0725737;-38.13080360867914
1739209903.0725775;-33.981070128970906
1739209903.0725813;-32.816014438256545
1739209903.072585;-45.120503652039325
1739209903.072589;-45.120503652039325
1739209903.0725927;-32.816014438256545
1739209903.0725965;-38.13080360867914
1739209903.0726004;-45.120503652039325
1739209903.0726042;-38.13080360867914
1739209903.072608;-38.13080360867914
1739209903.0726118;-38.13080360867914
1739209903.0726156;-33.981070128970906
1739209903.0726192;-38.13080360867914
1739209903.072623;-45.120503652039325
1739209903.0726268;-38.13080360867914
1739209903.0726306;-38.13080360867914
1739209903.0726345;-38.13080360867914
1739209903.0726383;-33.981070128970906
1739209903.072642;-38.13080360867914
1739209903.072646;-45.120503652039325
1739209903.0726497;-38.13080360867914
1739209903.0726535;-38.13080360867914
1739209903.0726573;-35.57807855764607
1739209903.0726612;-45.120503652039325
1739209903.072665;-38.13080360867914
1739209903.0726688;-35.57807855764607
1739209903.0726726;-45.120503652039325
1739209903.0726764;-45.120503652039325
1739209903.0726802;-38.13080360867914
1739209903.072684;-45.120503652039325
1739209903.0726876;-38.13080360867914
1739209903.0726914;-45.120503652039325
1739209903.0726953;-45.120503652039325
1739209903.072699;-45.120503652039325
1739209903.072703;-45.120503652039325
1739209903.0727067;-45.120503652039325
1739209903.0727105;-38.13080360867914
1739209903.0727143;-38.13080360867914
1739209903.0727181;-45.120503652039325
1739209903.072722;-45.120503652039325
1739209903.0727258;-35.57807855764607
1739209903.0727296;-38.13080360867914
1739209903.0727334;-45.120503652039325
1739209903.0727372;-38.13080360867914
1739209903.072741;-33.981070128970906
1739209903.0727448;-38.13080360867914
1739209903.0727487;-38.13080360867914
1739209903.0727525;-38.13080360867914
1739209903.072756;-45.120503652039325
1739209903.0727599;-38.13080360867914
1739209903.0727637;-38.13080360867914
1739209903.0727675;-35.57807855764607
1739209903.0727713;-35.57807855764607
1739209903.0727751;-38.13080360867914
1739209903.072779;-45.120503652039325
1739209903.0727828;-35.57807855764607
1739209903.0727866;-35.57807855764607
1739209903.0727904;-45.120503652039325
1739209903.0727942;-45.120503652039325
1739209903.072798;-33.981070128970906
1739209903.0728018;-38.13080360867914
1739209903.0728056;-38.13080360867914
1739209903.0728095;-45.120503652039325
1739209903.0728133;-38.13080360867914
1739209903.072817;-33.981070128970906
1739209903.0728207;-38.13080360867914
1739209903.0728245;-45.120503652039325
1739209903.0728283;-32.816014438256545
1739209903.072832;-35.57807855764607
1739209903.072836;-45.120503652039325
1739209903.0728397;-45.120503652039325
1739209903.0728436;-45.120503652039325
1739209903.0728474;-45.120503652039325
1739209903.0728512;-38.13080360867914
1739209903.072855;-45.120503652039325
1739209903.0728588;-45.120503652039325
1739209903.0728626;-33.981070128970906
1739209903.0728664;-45.120503652039325
1739209903.0728703;-38.13080360867914
1739209903.072874;-38.13080360867914
1739209903.072878;-33.981070128970906
1739209903.0728817;-38.13080360867914
1739209903.0728855;-45.120503652039325
1739209903.072889;-33.981070128970906
1739209903.072893;-33.981070128970906
1739209903.0728967;-32.816014438256545
1739209903.0729005;-38.13080360867914
1739209903.0729043;-45.120503652039325
1739209903.0729082;-38.13080360867914
1739209903.072912;-38.13080360867914
1739209903.0729158;-38.13080360867914
1739209903.0729196;-38.13080360867914
1739209903.0729234;-32.816014438256545
1739209903.0729272;-27.267205301931607
1739209903.072931;-38.13080360867914
1739209903.0729349;-33.981070128970906
1739209903.0729387;-35.57807855764607
1739209903.0729425;-38.13080360867914
1739209903.0729463;-38.13080360867914
1739209903.0729501;-38.13080360867914
1739209903.072954;-38.13080360867914
1739209903.0729575;-32.81601443825658
1739209903.0729613;-45.120503652039325
1739209903.0729651;-38.13080360867914
1739209903.072969;-38.13080360867914
1739209903.0729728;-45.120503652039325
1739209903.0729766;-45.120503652039325
1739209903.0729804;-38.13080360867914
1739209903.0729842;-38.13080360867914
1739209903.072988;-45.120503652039325
1739209903.0729918;-45.120503652039325
1739209903.0729957;-45.120503652039325
1739209903.0760782;-32.816014438256545
1739209903.076082;-38.13080360867914
1739209903.0760856;-45.120503652039325
1739209903.0760891;-35.57807855764607
1739209903.076093;-38.13080360867914
1739209903.0760965;-45.120503652039325
1739209903.0761;-45.120503652039325
1739209903.0761037;-45.120503652039325
1739209903.0761075;-45.120503652039325
1739209903.076111;-45.120503652039325
1739209903.0761147;-38.13080360867914
1739209903.0761185;-38.13080360867914
1739209903.076122;-45.120503652039325
1739209903.0761256;-38.13080360867914
1739209903.0761294;-38.13080360867914
1739209903.076133;-38.13080360867914
1739209903.0761366;-38.13080360867914
1739209903.0761404;-38.13080360867914
1739209903.076144;-38.13080360867914
1739209903.0761476;-38.13080360867914
1739209903.0761511;-38.13080360867914
1739209903.076155;-38.13080360867914
1739209903.0761585;-45.120503652039325
1739209903.076162;-45.120503652039325
1739209903.076166;-45.120503652039325
1739209903.0761695;-45.120503652039325
1739209903.076173;-45.120503652039325
1739209903.076177;-45.120503652039325
1739209903.0761805;-38.13080360867914
1739209903.076184;-38.13080360867914
1739209903.0761878;-45.120503652039325
1739209903.0761914;-35.57807855764607
1739209903.076195;-33.981070128970906
1739209903.0761986;-33.981070128970906
1739209903.0762024;-45.120503652039325
1739209903.076206;-38.13080360867914
1739209903.0762095;-33.981070128970906
1739209903.0762134;-38.13080360867914
1739209903.076217;-33.981070128970906
1739209903.0762205;-38.13080360867914
1739209903.0762243;-33.981070128970906
1739209903.076228;-45.120503652039325
1739209903.0762315;-45.120503652039325
1739209903.076235;-38.13080360867914
1739209903.0762389;-45.120503652039325
1739209903.0762424;-45.120503652039325
1739209903.076246;-45.120503652039325
1739209903.0762498;-45.120503652039325
1739209903.0762534;-45.120503652039325
1739209903.076257;-45.120503652039325
1739209903.0762608;-38.13080360867914
1739209903.0762644;-38.13080360867914
1739209903.076268;-38.13080360867914
1739209903.0762718;-38.13080360867914
1739209903.0762753;-45.120503652039325
1739209903.076279;-45.120503652039325
1739209903.0762825;-38.13080360867914
1739209903.0762863;-45.120503652039325
1739209903.07629;-45.120503652039325
1739209903.0762935;-45.120503652039325
1739209903.0762973;-33.981070128970906
1739209903.0763009;-32.816014438256545
1739209903.0763044;-38.13080360867914
1739209903.0763083;-45.120503652039325
1739209903.0763118;-45.120503652039325
1739209903.0763154;-38.13080360867914
1739209903.0763192;-38.13080360867914
1739209903.0763228;-38.13080360867914
1739209903.0763264;-33.981070128970906
1739209903.07633;-33.981070128970906
1739209903.0763338;-38.13080360867914
1739209903.0763373;-38.13080360867914
1739209903.076341;-38.13080360867914
1739209903.0763447;-33.981070128970906
1739209903.0763483;-38.13080360867914
1739209903.076352;-45.120503652039325
1739209903.0763557;-38.13080360867914
1739209903.0763593;-38.13080360867914
1739209903.0763628;-45.120503652039325
1739209903.0763667;-45.120503652039325
1739209903.0763702;-45.120503652039325
1739209903.0763738;-38.13080360867914
1739209903.0763774;-38.13080360867914
1739209903.0763812;-45.120503652039325
1739209903.0763848;-38.13080360867914
1739209903.0763884;-33.981070128970906
1739209903.0763922;-38.13080360867914
1739209903.0763958;-38.13080360867914
1739209903.0763993;-45.120503652039325
1739209903.0764031;-35.57807855764607
1739209903.0764067;-35.57807855764607
1739209903.0764103;-38.13080360867914
1739209903.076414;-38.13080360867914
1739209903.0764177;-31.141103565318915
1739209903.0764213;-32.816014438256545
1739209903.0764248;-45.120503652039325
1739209903.0764287;-45.120503652039325
1739209903.0764322;-45.120503652039325
1739209903.0764358;-38.13080360867914
1739209903.0764396;-38.13080360867914
1739209903.0764432;-38.13080360867914
1739209903.0764468;-38.13080360867914
1739209903.0764506;-38.13080360867914
1739209903.0764542;-45.120503652039325
1739209903.0764577;-45.120503652039325
1739209903.0764616;-45.120503652039325
1739209903.0764651;-45.120503652039325
1739209903.0764687;-38.13080360867914
1739209903.0764723;-38.13080360867914
1739209903.076476;-45.120503652039325
1739209903.0764797;-45.120503652039325
1739209903.0764832;-38.13080360867914
1739209903.076487;-38.13080360867914
1739209903.0764906;-38.13080360867914
1739209903.0764942;-38.13080360867914
1739209903.076498;-45.120503652039325
1739209903.0765016;-38.13080360867914
1739209903.0765052;-38.13080360867914
1739209903.0765088;-45.120503652039325
1739209903.0765126;-45.120503652039325
1739209903.0765162;-45.120503652039325
1739209903.0765197;-45.120503652039325
1739209903.0765235;-38.13080360867914
1739209903.076527;-38.13080360867914
1739209903.0765307;-38.13080360867914
1739209903.0765345;-38.13080360867914
1739209903.076538;-45.120503652039325
1739209903.0765417;-35.57807855764607
1739209903.0765455;-45.120503652039325
1739209903.076549;-45.120503652039325
1739209903.0765526;-45.120503652039325
1739209903.0765562;-45.120503652039325
1739209903.07656;-45.120503652039325
1739209903.0765636;-35.57807855764607
1739209903.0765672;-35.57807855764607
1739209903.076571;-38.13080360867914
1739209903.0765746;-45.120503652039325
1739209903.0765781;-38.13080360867914
1739209903.076582;-35.57807855764607
1739209903.0765855;-45.120503652039325
1739209903.076589;-45.120503652039325
1739209903.076593;-45.120503652039325
1739209903.0765965;-45.120503652039325
1739209903.0766;-45.120503652039325
1739209903.0766037;-45.120503652039325
1739209903.0766075;-38.13080360867914
1739209903.076611;-38.13080360867914
1739209903.0766146;-38.13080360867914
1739209903.0766184;-45.120503652039325
1739209903.076622;-32.816014438256545
1739209903.0766256;-31.141103565318893
1739209903.0766294;-45.120503652039325
1739209903.076633;-38.13080360867914
1739209903.0766366;-38.13080360867914
1739209903.0766404;-32.816014438256545
1739209903.076644;-45.120503652039325
1739209903.0766475;-45.120503652039325
1739209903.076651;-38.13080360867914
1739209903.076655;-45.120503652039325
1739209903.0766585;-45.120503652039325
1739209903.076662;-45.120503652039325
1739209903.0766659;-45.120503652039325
1739209903.0766695;-45.120503652039325
1739209903.076673;-38.13080360867914
1739209903.0766768;-45.120503652039325
1739209903.0766804;-33.981070128970906
1739209903.076684;-32.816014438256545
1739209903.0766878;-45.120503652039325
1739209903.0766914;-45.120503652039325
1739209903.076695;-33.981070128970906
1739209903.0766985;-35.57807855764607
1739209903.0767024;-45.120503652039325
1739209903.076706;-45.120503652039325
1739209903.0767095;-45.120503652039325
1739209903.0767133;-45.120503652039325
1739209903.076717;-45.120503652039325
1739209903.0767205;-45.120503652039325
1739209903.0767243;-45.120503652039325
1739209903.0767279;-45.120503652039325
1739209903.0767314;-45.120503652039325
1739209903.0767353;-45.120503652039325
1739209903.0767388;-38.13080360867914
1739209903.0767424;-45.120503652039325
1739209903.076746;-45.120503652039325
1739209903.0767498;-45.120503652039325
1739209903.0767534;-35.57807855764607
1739209903.076757;-38.13080360867914
1739209903.0767608;-38.13080360867914
1739209903.0767643;-45.120503652039325
1739209903.076768;-32.816014438256545
1739209903.0767717;-25.252786309376837
1739209903.0767753;-45.120503652039325
1739209903.076779;-45.120503652039325
1739209903.0767825;-38.13080360867914
1739209903.0767863;-30.49652367304973
1739209903.0767899;-45.120503652039325
1739209903.0767934;-45.120503652039325
1739209903.0767972;-45.120503652039325
1739209903.0768008;-45.120503652039325
1739209903.0768044;-45.120503652039325
1739209903.0768082;-45.120503652039325
1739209903.0768118;-33.981070128970906
1739209903.0768154;-45.120503652039325
1739209903.0768192;-45.120503652039325
1739209903.0768228;-38.13080360867914
1739209903.0768263;-35.57807855764607
1739209903.07683;-45.120503652039325
1739209903.0768337;-45.120503652039325
1739209903.0768373;-45.120503652039325
1739209903.0768409;-35.57807855764607
1739209903.0768447;-38.13080360867914
1739209903.0768483;-38.13080360867914
1739209903.0768518;-45.120503652039325
1739209903.0768557;-38.13080360867914
1739209903.0768592;-27.267205301931607
1739209903.0768628;-38.13080360867914
1739209903.0768666;-45.120503652039325
1739209903.0768702;-38.13080360867914
1739209903.0768738;-28.992665084841942
1739209903.0768774;-38.13080360867914
1739209903.0768812;-45.120503652039325
1739209903.0768847;-45.120503652039325
1739209903.0768883;-38.13080360867914
1739209903.0768921;-45.120503652039325
1739209903.0768957;-45.120503652039325
1739209903.0768993;-45.120503652039325
1739209903.076903;-45.120503652039325
1739209903.0769067;-45.120503652039325
1739209903.0769103;-38.13080360867914
1739209903.076914;-38.13080360867914
1739209903.0769176;-28.992665084841942
1739209903.0769212;-38.13080360867914
1739209903.0769248;-45.120503652039325
1739209903.0769286;-38.13080360867914
1739209903.0769322;-45.120503652039325
1739209903.0769358;-45.120503652039325
1739209903.0769396;-45.120503652039325
1739209903.0769432;-38.13080360867914
1739209903.0769467;-33.981070128970906
1739209903.0769506;-38.13080360867914
1739209903.0769541;-45.120503652039325
1739209903.0769577;-35.57807855764607
1739209903.0769615;-35.57807855764607
1739209903.076965;-45.120503652039325
1739209903.0769687;-45.120503652039325
1739209903.0769722;-45.120503652039325
1739209903.076976;-45.120503652039325
1739209903.0769796;-45.120503652039325
1739209903.0769832;-45.120503652039325
1739209903.076987;-45.120503652039325
1739209903.0769906;-45.120503652039325
1739209903.0769942;-45.120503652039325
1739209903.076998;-45.120503652039325
1739209903.0770016;-45.120503652039325
1739209903.0770051;-31.141103565318915
1739209903.0770087;-38.13080360867914
1739209903.0770125;-45.120503652039325
1739209903.077016;-45.120503652039325
1739209903.0770197;-38.13080360867914
1739209903.0770235;-38.13080360867914
1739209903.077027;-45.120503652039325
1739209903.0770307;-45.120503652039325
1739209903.0770345;-45.120503652039325
1739209903.077038;-45.120503652039325
1739209903.0770416;-45.120503652039325
1739209903.0770454;-38.13080360867914
1739209903.077049;-35.57807855764607
1739209903.0770526;-45.120503652039325
1739209903.0770562;-45.120503652039325
1739209903.07706;-38.13080360867914
1739209903.0770636;-33.981070128970906
1739209903.0770671;-45.120503652039325
1739209903.077071;-45.120503652039325
1739209903.0770745;-38.13080360867914
1739209903.077078;-35.57807855764607
1739209903.077082;-45.120503652039325
1739209903.0770855;-45.120503652039325
1739209903.077089;-45.120503652039325
1739209903.077093;-38.13080360867914
1739209903.0770965;-35.57807855764607
1739209903.0771;-38.13080360867914
1739209903.0771036;-38.13080360867914
1739209903.0771074;-33.981070128970906
1739209903.077111;-33.981070128970906
1739209903.0771146;-38.13080360867914
1739209903.0771184;-45.120503652039325
1739209903.077122;-35.57807855764607
1739209903.0771255;-38.13080360867914
1739209903.0771294;-45.120503652039325
1739209903.077133;-38.13080360867914
1739209903.0771365;-38.13080360867914
1739209903.0771403;-45.120503652039325
1739209903.077144;-45.120503652039325
1739209903.0771475;-33.981070128970906
1739209903.077151;-45.120503652039325
1739209903.0771549;-38.13080360867914
1739209903.0771585;-38.13080360867914
1739209903.077162;-38.13080360867914
1739209903.0771658;-38.13080360867914
1739209903.0771694;-45.120503652039325
1739209903.077173;-45.120503652039325
1739209903.0771768;-45.120503652039325
1739209903.0771804;-45.120503652039325
1739209903.077184;-38.13080360867914
1739209903.0771878;-38.13080360867914
1739209903.0771914;-45.120503652039325
1739209903.077195;-38.13080360867914
1739209903.0771985;-45.120503652039325
1739209903.0772023;-45.120503652039325
1739209903.077206;-33.981070128970906
1739209903.0772095;-38.13080360867914
1739209903.0772133;-45.120503652039325
1739209903.0772169;-38.13080360867914
1739209903.0772204;-38.13080360867914
1739209903.0772243;-35.57807855764607
1739209903.0772278;-38.13080360867914
1739209903.0772314;-45.120503652039325
1739209903.0772352;-38.13080360867914
1739209903.0772388;-38.13080360867914
1739209903.0772424;-30.49652367304973
1739209903.077246;-35.57807855764607
1739209903.0772498;-45.120503652039325
1739209903.0772533;-33.981070128970906
1739209903.077257;-45.120503652039325
1739209903.0772607;-38.13080360867914
1739209903.0772643;-38.13080360867914
1739209903.077268;-35.57807855764607
1739209903.0772717;-38.13080360867914
1739209903.0772753;-45.120503652039325
1739209903.0772789;-32.816014438256545
1739209903.0772824;-35.57807855764607
1739209903.0772862;-45.120503652039325
1739209903.0772898;-45.120503652039325
1739209903.0772934;-35.57807855764607
1739209903.0772972;-45.120503652039325
1739209903.0773008;-35.57807855764607
1739209903.0773044;-38.13080360867914
1739209903.0773082;-33.981070128970906
1739209903.0773118;-35.57807855764607
1739209903.0773153;-45.120503652039325
1739209903.0773191;-45.120503652039325
1739209903.0773227;-38.13080360867914
1739209903.0773263;-45.120503652039325
1739209903.0773299;-38.13080360867914
1739209903.0773337;-45.120503652039325
1739209903.0773373;-33.981070128970906
1739209903.0773408;-45.120503652039325
1739209903.0773447;-45.120503652039325
1739209903.0773482;-38.13080360867914
1739209903.0773518;-38.13080360867914
1739209903.0773556;-35.57807855764607
1739209903.0773592;-45.120503652039325
1739209903.0773628;-38.13080360867914
1739209903.0773666;-38.13080360867914
1739209903.0773702;-38.13080360867914
1739209903.0773737;-38.13080360867914
1739209903.0773773;-45.120503652039325
1739209903.0773811;-32.816014438256545
1739209903.0773847;-45.120503652039325
1739209903.0773883;-33.981070128970906
1739209903.077392;-29.438486411369333
1739209903.0773957;-45.120503652039325
1739209903.0773993;-45.120503652039325
1739209903.077403;-32.816014438256545
1739209903.0774066;-38.13080360867914
1739209903.0774102;-38.13080360867914
1739209903.077414;-32.816014438256545
1739209903.0774176;-45.120503652039325
1739209903.0774212;-45.120503652039325
1739209903.0774248;-45.120503652039325
1739209903.0774286;-38.13080360867914
1739209903.0774322;-38.13080360867914
1739209903.0774357;-38.13080360867914
1739209903.0774395;-45.120503652039325
1739209903.0774431;-45.120503652039325
1739209903.0774467;-38.13080360867914
1739209903.0774505;-38.13080360867914
1739209903.077454;-45.120503652039325
1739209903.0774577;-45.120503652039325
1739209903.0774615;-45.120503652039325
1739209903.077465;-38.13080360867914
1739209903.0774686;-38.13080360867914
1739209903.0774722;-45.120503652039325
1739209903.077476;-38.13080360867914
1739209903.0774796;-32.816014438256545
1739209903.0774832;-45.120503652039325
1739209903.077487;-45.120503652039325
1739209903.0774906;-38.13080360867914
1739209903.0774941;-35.57807855764607
1739209903.077498;-45.120503652039325
1739209903.0775015;-45.120503652039325
1739209903.077505;-38.13080360867914
1739209903.077509;-45.120503652039325
1739209903.0775125;-45.120503652039325
1739209903.077516;-38.13080360867914
1739209903.0775197;-38.13080360867914
1739209903.0775235;-45.120503652039325
1739209903.077527;-38.13080360867914
1739209903.0775306;-45.120503652039325
1739209903.0775344;-38.13080360867914
1739209903.077538;-45.120503652039325
1739209903.0775416;-45.120503652039325
1739209903.0775454;-45.120503652039325
1739209903.077549;-45.120503652039325
1739209903.0775526;-45.120503652039325
1739209903.0775561;-45.120503652039325
1739209903.07756;-45.120503652039325
1739209903.0775635;-38.13080360867914
1739209903.077567;-38.13080360867914
1739209903.077571;-38.13080360867914
1739209903.0775745;-45.120503652039325
1739209903.077578;-38.13080360867914
1739209903.077582;-33.981070128970906
1739209903.0775855;-38.13080360867914
1739209903.077589;-33.981070128970906
1739209903.0775928;-45.120503652039325
1739209903.0775964;-38.13080360867914
1739209903.0776;-33.981070128970906
1739209903.0776036;-45.120503652039325
1739209903.0776074;-45.120503652039325
1739209903.077611;-45.120503652039325
1739209903.0776145;-38.13080360867914
1739209903.0776184;-45.120503652039325
1739209903.077622;-45.120503652039325
1739209903.0776255;-38.13080360867914
1739209903.0776293;-33.981070128970906
1739209903.077633;-45.120503652039325
1739209903.0776365;-38.13080360867914
1739209903.0776403;-32.816014438256545
1739209903.0776439;-38.13080360867914
1739209903.0776474;-45.120503652039325
1739209903.077651;-35.57807855764607
1739209903.0776548;-33.981070128970906
1739209903.0776584;-33.981070128970906
1739209903.077662;-38.13080360867914
1739209903.0776658;-38.13080360867914
1739209903.0776694;-45.120503652039325
1739209903.077673;-38.13080360867914
1739209903.0776768;-45.120503652039325
1739209903.0776803;-38.13080360867914
1739209903.077684;-35.57807855764607
1739209903.0776877;-38.13080360867914
1739209903.0776913;-38.13080360867914
1739209903.077695;-38.13080360867914
1739209903.0776985;-45.120503652039325
1739209903.0777023;-45.120503652039325
1739209903.0777059;-45.120503652039325
1739209903.0777094;-45.120503652039325
1739209903.0777133;-45.120503652039325
1739209903.0777168;-45.120503652039325
1739209903.0777204;-38.13080360867914
1739209903.0777242;-38.13080360867914
1739209903.0777278;-38.13080360867914
1739209903.0777314;-38.13080360867914
1739209903.0777352;-45.120503652039325
1739209903.0777388;-38.13080360867914
1739209903.0777423;-45.120503652039325
1739209903.077746;-45.120503652039325
1739209903.0777497;-45.120503652039325
1739209903.0777533;-38.13080360867914
1739209903.077757;-35.57807855764607
1739209903.0777607;-35.57807855764607
1739209903.0777643;-38.13080360867914
1739209903.0777678;-45.120503652039325
1739209903.0777717;-45.120503652039325
1739209903.0777752;-28.992665084841942
1739209903.0777788;-45.120503652039325
1739209903.0777826;-45.120503652039325
1739209903.0777862;-38.13080360867914
1739209903.0777898;-38.13080360867914
1739209903.0777934;-45.120503652039325
1739209903.0777972;-38.13080360867914
1739209903.0778008;-45.120503652039325
1739209903.0778043;-32.81601443825658
1739209903.0778081;-45.120503652039325
1739209903.0778117;-45.120503652039325
1739209903.0778153;-38.13080360867914
1739209903.077819;-45.120503652039325
1739209903.0778227;-38.13080360867914
1739209903.0778263;-45.120503652039325
1739209903.0778298;-38.13080360867914
1739209903.0778337;-25.826314394896357
1739209903.0778372;-35.57807855764607
1739209903.0778408;-45.120503652039325
1739209903.0778446;-45.120503652039325
1739209903.0778482;-33.981070128970906
1739209903.0778518;-45.120503652039325
1739209903.0778556;-45.120503652039325
1739209903.0778592;-45.120503652039325
1739209903.0778627;-33.981070128970956
1739209903.0778666;-45.120503652039325
1739209903.0778701;-45.120503652039325
1739209903.0778737;-45.120503652039325
1739209903.0778773;-45.120503652039325
1739209903.077881;-33.981070128970906
1739209903.0778847;-45.120503652039325
1739209903.0778883;-45.120503652039325
1739209903.077892;-31.141103565318915
1739209903.0778956;-38.13080360867914
1739209903.0778992;-45.120503652039325
1739209903.077903;-38.13080360867914
1739209903.0779066;-38.13080360867914
1739209903.0779102;-38.13080360867914
1739209903.077914;-38.13080360867914
1739209903.0779176;-45.120503652039325
1739209903.0779212;-30.49652367304973
