CAN Message; 0x62:04f5ad580cd49aa3
1739209906.4289548;-38.13080360867914
1739209906.42897;-38.13080360867914
1739209906.4289854;-45.120503652039325
1739209906.4290006;-35.57807855764607
1739209906.4290159;-35.57807855764607
1739209906.4290311;-45.120503652039325
1739209906.4290464;-35.57807855764607
1739209906.4290617;-45.120503652039325
1739209906.429077;-45.120503652039325
1739209906.4290924;-45.120503652039325
1739209906.4291077;-38.13080360867914
1739209906.429123;-38.13080360867914
1739209906.4291382;-45.120503652039325
1739209906.4291534;-32.816014438256545
1739209906.4291687;-35.57807855764607
1739209906.429184;-38.13080360867914
1739209906.4291992;-38.13080360867914
1739209906.4292145;-38.13080360867914
1739209906.4292297;-45.120503652039325
1739209906.429245;-35.57807855764607
1739209906.4292603;-31.141103565318893
1739209906.4292755;-45.120503652039325
1739209906.4292908;-38.13080360867914
1739209906.429306;-38.13080360867914
1739209906.4293213;-38.13080360867914
1739209906.4293368;-38.13080360867914
1739209906.429352;-35.57807855764607
1739209906.4293673;-45.120503652039325
1739209906.4293826;-33.981070128970956
1739209906.4293978;-35.57807855764607
1739209906.429413;-45.120503652039325
1739209906.4294283;-45.120503652039325
1739209906.4294436;-45.120503652039325
1739209906.4294589;-45.120503652039325
1739209906.429474;-45.120503652039325
1739209906.4294894;-38.13080360867914
1739209906.4295046;-27.8777449560314
1739209906.42952;-38.13080360867914
1739209906.4295352;-38.13080360867914
1739209906.4295504;-38.13080360867914
1739209906.429566;-35.57807855764607
1739209906.4295812;-45.120503652039325
1739209906.4295964;-45.120503652039325
1739209906.4296117;-45.120503652039325
1739209906.429627;-38.13080360867914
1739209906.4296422;-45.120503652039325
1739209906.4296575;-38.13080360867914
1739209906.4296727;-45.120503652039325
1739209906.429688;-45.120503652039325
1739209906.4297032;-45.120503652039325
1739209906.4297185;-45.120503652039325
1739209906.4297338;-45.120503652039325
1739209906.429749;-33.981070128970906
1739209906.4297643;-31.141103565318915
1739209906.4297795;-38.13080360867914
1739209906.4297948;-33.981070128970906
1739209906.4298103;-35.57807855764607
1739209906.4298255;-38.13080360867914
1739209906.4298408;-38.13080360867914
1739209906.429856;-45.120503652039325
1739209906.4298713;-38.13080360867914
1739209906.4298866;-38.13080360867914
1739209906.4299018;-45.120503652039325
1739209906.429917;-45.120503652039325
1739209906.4299324;-45.120503652039325
1739209906.4299476;-38.13080360867914
1739209906.4299629;-38.13080360867914
1739209906.4299781;-45.120503652039325
1739209906.4299934;-45.120503652039325
1739209906.4300086;-45.120503652039325
1739209906.430024;-45.120503652039325
1739209906.4300392;-38.13080360867914
1739209906.4300547;-45.120503652039325
1739209906.43007;-38.13080360867914
1739209906.4300852;-35.57807855764607
1739209906.4301004;-45.120503652039325
1739209906.4301157;-31.141103565318915
1739209906.430131;-32.816014438256545
1739209906.4301462;-38.13080360867914
1739209906.4301615;-45.120503652039325
1739209906.4301767;-38.13080360867914
1739209906.430192;-38.13080360867914
1739209906.4302073;-38.13080360867914
1739209906.4302225;-38.13080360867914
1739209906.4302378;-35.57807855764607
1739209906.430253;-33.981070128970906
1739209906.4302683;-33.981070128970906
1739209906.4302835;-45.120503652039325
1739209906.430299;-45.120503652039325
1739209906.4303143;-38.13080360867914
1739209906.4303296;-38.13080360867914
1739209906.4303448;-45.120503652039325
1739209906.43036;-31.141103565318915
1739209906.4303753;-33.981070128970906
1739209906.4303906;-45.120503652039325
1739209906.4304059;-38.13080360867914
1739209906.430421;-38.13080360867914
1739209906.4304364;-33.981070128970906
1739209906.4304516;-38.13080360867914
1739209906.430467;-45.120503652039325
1739209906.4304821;-38.13080360867914
1739209906.4304974;-38.13080360867914
1739209906.4305127;-38.13080360867914
1739209906.4305282;-45.120503652039325
1739209906.4305434;-38.13080360867914
1739209906.4305587;-45.120503652039325
1739209906.430574;-45.120503652039325
1739209906.4305892;-45.120503652039325
1739209906.4306045;-38.13080360867914
1739209906.4306197;-38.13080360867914
1739209906.430635;-45.120503652039325
1739209906.4306502;-38.13080360867914
1739209906.4306655;-38.13080360867914
1739209906.4306808;-45.120503652039325
1739209906.430696;-38.13080360867914
1739209906.4307113;-38.13080360867914
1739209906.4307265;-45.120503652039325
1739209906.4307418;-35.57807855764607
1739209906.430757;-38.13080360867914
1739209906.4307725;-45.120503652039325
1739209906.4307878;-33.981070128970906
1739209906.430803;-38.13080360867914
1739209906.4308183;-38.13080360867914
1739209906.4308336;-38.13080360867914
1739209906.4308488;-38.13080360867914
1739209906.430864;-45.120503652039325
1739209906.4308794;-45.120503652039325
1739209906.4308946;-38.13080360867914
1739209906.4309099;-38.13080360867914
1739209906.4309251;-45.120503652039325
1739209906.4309404;-45.120503652039325
1739209906.4309556;-45.120503652039325
1739209906.430971;-45.120503652039325
1739209906.4309862;-38.13080360867914
1739209906.4310014;-35.57807855764607
1739209906.431017;-45.120503652039325
1739209906.4310322;-38.13080360867914
1739209906.4310474;-35.57807855764607
1739209906.4310627;-38.13080360867914
1739209906.431078;-38.13080360867914
1739209906.4310932;-38.13080360867914
1739209906.4311085;-38.13080360867914
1739209906.4311237;-38.13080360867914
1739209906.431139;-45.120503652039325
1739209906.4311543;-45.120503652039325
1739209906.4311695;-45.120503652039325
1739209906.4311848;-45.120503652039325
1739209906.4312;-38.13080360867914
1739209906.4312153;-38.13080360867914
1739209906.4312305;-35.57807855764607
1739209906.4312458;-38.13080360867914
1739209906.4312613;-38.13080360867914
1739209906.4312766;-38.13080360867914
1739209906.4312918;-35.57807855764607
1739209906.431307;-35.57807855764607
1739209906.4313223;-38.13080360867914
1739209906.4313376;-38.13080360867914
1739209906.4313529;-31.141103565318915
1739209906.431368;-45.120503652039325
1739209906.4313834;-38.13080360867914
1739209906.4313986;-35.57807855764607
1739209906.431414;-45.120503652039325
1739209906.4314291;-45.120503652039325
1739209906.4314444;-45.120503652039325
1739209906.4314597;-38.13080360867914
1739209906.431475;-38.13080360867914
1739209906.4314904;-38.13080360867914
1739209906.4315057;-45.120503652039325
1739209906.431521;-38.13080360867914
1739209906.4315362;-33.981070128970906
1739209906.4315515;-45.120503652039325
1739209906.4315667;-45.120503652039325
1739209906.431582;-45.120503652039325
1739209906.4315972;-35.57807855764607
1739209906.4316125;-35.57807855764607
1739209906.4316278;-45.120503652039325
1739209906.431643;-45.120503652039325
1739209906.4316583;-38.13080360867914
1739209906.4316735;-32.816014438256545
1739209906.4316888;-45.120503652039325
1739209906.431704;-45.120503652039325
1739209906.4317193;-45.120503652039325
1739209906.4317348;-45.120503652039325
1739209906.43175;-45.120503652039325
1739209906.4317653;-45.120503652039325
1739209906.4317806;-38.13080360867914
1739209906.4317958;-45.120503652039325
1739209906.431811;-38.13080360867914
1739209906.4318264;-45.120503652039325
1739209906.4318416;-35.57807855764607
1739209906.4318569;-32.816014438256545
1739209906.4318721;-45.120503652039325
1739209906.4318874;-45.120503652039325
1739209906.4319026;-38.13080360867914
1739209906.431918;-32.816014438256545
1739209906.4319332;-45.120503652039325
1739209906.4319484;-45.120503652039325
1739209906.4319637;-45.120503652039325
1739209906.4319792;-45.120503652039325
1739209906.4319944;-38.13080360867914
1739209906.4320097;-45.120503652039325
1739209906.432025;-45.120503652039325
1739209906.4320402;-45.120503652039325
1739209906.4320555;-38.13080360867914
1739209906.4320707;-38.13080360867914
1739209906.432086;-38.13080360867914
1739209906.4321012;-35.57807855764607
1739209906.4321165;-45.120503652039325
1739209906.4321318;-45.120503652039325
1739209906.432147;-35.57807855764607
1739209906.4321623;-33.981070128970906
1739209906.4321775;-45.120503652039325
1739209906.4321928;-38.13080360867914
1739209906.432208;-38.13080360867914
1739209906.4322236;-45.120503652039325
1739209906.4322388;-45.120503652039325
1739209906.432254;-45.120503652039325
1739209906.4322693;-38.13080360867914
1739209906.4322846;-38.13080360867914
1739209906.4322999;-45.120503652039325
1739209906.432315;-45.120503652039325
1739209906.4323304;-38.13080360867914
1739209906.4323456;-30.49652367304973
1739209906.432361;-38.13080360867914
1739209906.4323761;-45.120503652039325
1739209906.4323914;-35.57807855764607
1739209906.4324067;-32.816014438256545
1739209906.432422;-45.120503652039325
1739209906.4324372;-45.120503652039325
1739209906.4324527;-38.13080360867914
1739209906.432468;-38.13080360867914
1739209906.4324832;-45.120503652039325
1739209906.4324985;-38.13080360867914
1739209906.4325137;-38.13080360867914
1739209906.432529;-45.120503652039325
1739209906.4325442;-38.13080360867914
1739209906.4325595;-45.120503652039325
1739209906.4325747;-38.13080360867914
1739209906.43259;-35.57807855764607
1739209906.4326053;-38.13080360867914
1739209906.4326205;-45.120503652039325
1739209906.4326358;-35.57807855764607
1739209906.432651;-33.981070128970906
1739209906.4326663;-45.120503652039325
1739209906.4326816;-45.120503652039325
1739209906.432697;-45.120503652039325
1739209906.4327123;-45.120503652039325
1739209906.4327276;-45.120503652039325
1739209906.4327428;-45.120503652039325
1739209906.432758;-38.13080360867914
1739209906.4327734;-45.120503652039325
1739209906.4327886;-45.120503652039325
1739209906.4328039;-38.13080360867914
1739209906.4328191;-38.13080360867914
1739209906.4328344;-45.120503652039325
1739209906.4328496;-45.120503652039325
1739209906.432865;-38.13080360867914
1739209906.4328802;-38.13080360867914
1739209906.4328954;-31.141103565318915
1739209906.4329107;-38.13080360867914
1739209906.432926;-45.120503652039325
1739209906.4329414;-45.120503652039325
1739209906.4329567;-31.141103565318915
1739209906.432972;-33.981070128970906
1739209906.4329872;-45.120503652039325
1739209906.4330025;-38.13080360867914
1739209906.4330177;-45.120503652039325
1739209906.433033;-38.13080360867914
1739209906.4330482;-45.120503652039325
1739209906.4330635;-38.13080360867914
1739209906.4330788;-35.57807855764607
1739209906.433094;-38.13080360867914
1739209906.4331093;-38.13080360867914
1739209906.4331245;-35.57807855764607
1739209906.4331398;-35.57807855764607
1739209906.433155;-38.13080360867914
1739209906.4331703;-38.13080360867914
1739209906.4331858;-38.13080360867914
1739209906.433201;-28.992665084841942
1739209906.4332163;-33.981070128970906
1739209906.4332316;-38.13080360867914
1739209906.4332469;-45.120503652039325
1739209906.433262;-38.13080360867914
1739209906.4332774;-35.57807855764607
1739209906.4332926;-38.13080360867914
1739209906.433308;-38.13080360867914
1739209906.4333231;-33.981070128970906
1739209906.4333384;-38.13080360867914
1739209906.4333537;-45.120503652039325
1739209906.433369;-45.120503652039325
1739209906.4333842;-38.13080360867914
1739209906.4333994;-45.120503652039325
1739209906.433415;-45.120503652039325
1739209906.4334302;-38.13080360867914
1739209906.4334455;-31.141103565318915
1739209906.4334607;-33.981070128970906
1739209906.433476;-45.120503652039325
1739209906.4334912;-45.120503652039325
1739209906.4335065;-38.13080360867914
1739209906.4335217;-38.13080360867914
1739209906.433537;-45.120503652039325
1739209906.4335523;-38.13080360867914
1739209906.4335675;-35.57807855764607
1739209906.4335828;-38.13080360867914
1739209906.433598;-38.13080360867914
1739209906.4336133;-38.13080360867914
1739209906.4336286;-45.120503652039325
1739209906.4336438;-38.13080360867914
1739209906.4336593;-38.13080360867914
1739209906.4336746;-38.13080360867914
1739209906.4336898;-32.816014438256545
1739209906.433705;-33.981070128970906
1739209906.4337204;-45.120503652039325
1739209906.4337356;-45.120503652039325
1739209906.4337509;-38.13080360867914
1739209906.4337661;-38.13080360867914
1739209906.4337814;-45.120503652039325
1739209906.4337966;-38.13080360867914
1739209906.433812;-38.13080360867914
1739209906.4338272;-30.49652367304973
1739209906.4338424;-38.13080360867914
1739209906.4338577;-45.120503652039325
1739209906.433873;-45.120503652039325
1739209906.4338882;-38.13080360867914
1739209906.4339037;-45.120503652039325
1739209906.433919;-38.13080360867914
1739209906.4339342;-35.57807855764607
1739209906.4339495;-27.267205301931607
1739209906.4339647;-38.13080360867914
1739209906.43398;-38.13080360867914
1739209906.4339952;-35.57807855764607
1739209906.4340105;-38.13080360867914
1739209906.4340258;-45.120503652039325
1739209906.434041;-45.120503652039325
1739209906.4340563;-45.120503652039325
1739209906.4340715;-30.49652367304976
1739209906.4340868;-45.120503652039325
1739209906.434102;-38.13080360867914
1739209906.4341173;-45.120503652039325
1739209906.4341326;-38.13080360867914
1739209906.434148;-45.120503652039325
1739209906.4341633;-45.120503652039325
1739209906.4341786;-45.120503652039325
1739209906.4341938;-28.992665084841942
1739209906.434209;-38.13080360867914
1739209906.4342244;-38.13080360867914
1739209906.4342396;-35.57807855764607
1739209906.434255;-45.120503652039325
1739209906.4342701;-45.120503652039325
1739209906.4342854;-38.13080360867914
1739209906.4343007;-45.120503652039325
1739209906.434316;-33.981070128970956
1739209906.4343312;-45.120503652039325
1739209906.4343464;-45.120503652039325
1739209906.4343617;-38.13080360867914
1739209906.4343772;-38.13080360867914
1739209906.4343925;-38.13080360867914
1739209906.4344077;-38.13080360867914
1739209906.434423;-35.57807855764607
1739209906.4344382;-33.981070128970906
1739209906.4344535;-38.13080360867914
1739209906.4344687;-38.13080360867914
1739209906.434484;-35.57807855764607
1739209906.4344993;-38.13080360867914
1739209906.4345145;-45.120503652039325
1739209906.4345298;-35.57807855764607
1739209906.434545;-38.13080360867914
1739209906.4345603;-38.13080360867914
1739209906.4345756;-45.120503652039325
1739209906.4345908;-31.141103565318915
1739209906.434606;-45.120503652039325
1739209906.4346216;-38.13080360867914
1739209906.4346368;-45.120503652039325
1739209906.434652;-45.120503652039325
1739209906.4346673;-38.13080360867914
1739209906.4346826;-38.13080360867914
1739209906.4346979;-45.120503652039325
1739209906.4347131;-38.13080360867914
1739209906.4347284;-38.13080360867914
1739209906.4347436;-45.120503652039325
1739209906.434759;-45.120503652039325
1739209906.4347742;-38.13080360867914
1739209906.4347894;-38.13080360867914
1739209906.4348047;-38.13080360867914
1739209906.43482;-45.120503652039325
1739209906.4348352;-38.13080360867914
1739209906.4348505;-45.120503652039325
1739209906.434866;-35.57807855764607
1739209906.4348812;-38.13080360867914
1739209906.4348965;-38.13080360867914
1739209906.4349117;-35.57807855764607
1739209906.434927;-45.120503652039325
1739209906.4349422;-45.120503652039325
1739209906.4349575;-38.13080360867914
1739209906.4349728;-45.120503652039325
1739209906.434988;-45.120503652039325
1739209906.4350033;-33.981070128970906
1739209906.4350185;-38.13080360867914
1739209906.4350338;-45.120503652039325
1739209906.435049;-32.816014438256545
1739209906.4350643;-35.57807855764607
1739209906.4350796;-45.120503652039325
1739209906.4350948;-45.120503652039325
1739209906.4351103;-35.57807855764607
1739209906.4351256;-38.13080360867914
1739209906.4351408;-45.120503652039325
1739209906.435156;-38.13080360867914
1739209906.4351714;-45.120503652039325
1739209906.4351866;-45.120503652039325
1739209906.435202;-38.13080360867914
1739209906.4352171;-38.13080360867914
1739209906.4352324;-45.120503652039325
1739209906.4352477;-38.13080360867914
1739209906.435263;-38.13080360867914
1739209906.4352782;-38.13080360867914
1739209906.4352934;-35.57807855764607
1739209906.4353087;-32.816014438256545
1739209906.435324;-45.120503652039325
1739209906.4353395;-38.13080360867914
1739209906.4353547;-38.13080360867914
1739209906.43537;-45.120503652039325
1739209906.4353852;-45.120503652039325
1739209906.4354005;-45.120503652039325
1739209906.4354157;-45.120503652039325
1739209906.435431;-45.120503652039325
1739209906.4354463;-45.120503652039325
1739209906.4354615;-45.120503652039325
1739209906.4354768;-33.981070128970906
1739209906.435492;-32.816014438256545
1739209906.4355073;-45.120503652039325
1739209906.4355226;-45.120503652039325
1739209906.4355378;-45.120503652039325
1739209906.435553;-45.120503652039325
1739209906.4355683;-45.120503652039325
1739209906.4355838;-45.120503652039325
1739209906.435599;-35.57807855764607
1739209906.4356143;-38.13080360867914
1739209906.4356296;-45.120503652039325
1739209906.4356449;-38.13080360867914
1739209906.4356601;-38.13080360867914
1739209906.4356754;-38.13080360867914
1739209906.4356906;-38.13080360867914
1739209906.435706;-45.120503652039325
1739209906.4357212;-38.13080360867914
1739209906.4357364;-35.57807855764607
1739209906.4357517;-38.13080360867914
1739209906.435767;-45.120503652039325
1739209906.4357822;-33.981070128970906
1739209906.4357975;-31.141103565318915
1739209906.4358127;-38.13080360867914
1739209906.4358282;-45.120503652039325
1739209906.4358435;-45.120503652039325
1739209906.4358587;-45.120503652039325
1739209906.435874;-33.981070128970906
1739209906.4358892;-45.120503652039325
1739209906.4359045;-38.13080360867914
1739209906.4359198;-38.13080360867914
1739209906.435935;-38.13080360867914
1739209906.4359503;-45.120503652039325
1739209906.4359655;-38.13080360867914
1739209906.4359808;-35.57807855764607
1739209906.435996;-38.13080360867914
1739209906.4360113;-45.120503652039325
1739209906.4360266;-45.120503652039325
1739209906.4360418;-33.981070128970906
1739209906.436057;-33.981070128970906
1739209906.4360726;-35.57807855764607
1739209906.4360878;-38.13080360867914
1739209906.436103;-45.120503652039325
1739209906.4361184;-38.13080360867914
1739209906.4361336;-38.13080360867914
1739209906.436149;-38.13080360867914
1739209906.4361641;-38.13080360867914
1739209906.4361794;-45.120503652039325
1739209906.4361947;-45.120503652039325
1739209906.43621;-33.981070128970906
1739209906.4362252;-33.981070128970906
1739209906.4362404;-45.120503652039325
1739209906.4362557;-45.120503652039325
1739209906.436271;-45.120503652039325
1739209906.4362862;-45.120503652039325
1739209906.4363015;-45.120503652039325
1739209906.436317;-45.120503652039325
1739209906.4363322;-45.120503652039325
1739209906.4363475;-31.141103565318915
1739209906.4363627;-33.981070128970906
1739209906.436378;-45.120503652039325
1739209906.4363933;-35.57807855764607
1739209906.4364085;-35.57807855764607
1739209906.4364238;-38.13080360867914
1739209906.436439;-45.120503652039325
1739209906.4364543;-38.13080360867914
1739209906.4364696;-38.13080360867914
1739209906.4364848;-38.13080360867914
1739209906.4365;-45.120503652039325
1739209906.4365153;-45.120503652039325
1739209906.4365306;-35.57807855764607
1739209906.436546;-28.992665084841942
1739209906.4365613;-38.13080360867914
1739209906.4365766;-38.13080360867914
1739209906.4365919;-45.120503652039325
1739209906.4366071;-45.120503652039325
1739209906.4366224;-45.120503652039325
1739209906.4366376;-45.120503652039325
1739209906.436653;-38.13080360867914
1739209906.4366682;-32.816014438256545
1739209906.4366834;-33.981070128970906
1739209906.4366987;-35.57807855764607
1739209906.436714;-38.13080360867914
1739209906.4367292;-38.13080360867914
1739209906.4367445;-38.13080360867914
1739209906.4367597;-45.120503652039325
1739209906.436775;-35.57807855764607
1739209906.4367905;-27.267205301931607
1739209906.4368057;-38.13080360867914
1739209906.436821;-45.120503652039325
1739209906.4368362;-45.120503652039325
1739209906.4368515;-45.120503652039325
1739209906.4368668;-45.120503652039325
1739209906.436882;-38.13080360867914
1739209906.4368973;-45.120503652039325
1739209906.4369125;-30.49652367304976
1739209906.4369278;-38.13080360867914
1739209906.436943;-38.13080360867914
1739209906.4369583;-45.120503652039325
1739209906.4369736;-38.13080360867914
1739209906.4369888;-38.13080360867914
1739209906.437004;-45.120503652039325
1739209906.4370193;-38.13080360867914
1739209906.4370348;-27.267205301931607
1739209906.43705;-38.13080360867914
1739209906.4370654;-45.120503652039325
1739209906.4370806;-38.13080360867914
1739209906.4370959;-38.13080360867914
1739209906.4371111;-38.13080360867914
1739209906.4371264;-38.13080360867914
1739209906.4371417;-45.120503652039325
1739209906.437157;-38.13080360867914
1739209906.4371722;-45.120503652039325
1739209906.4371874;-45.120503652039325
1739209906.4372027;-45.120503652039325
1739209906.437218;-45.120503652039325
1739209906.4372332;-38.13080360867914
1739209906.4372485;-45.120503652039325
1739209906.4372637;-45.120503652039325
1739209906.4372792;-45.120503652039325
1739209906.4372945;-38.13080360867914
1739209906.4373097;-38.13080360867914
1739209906.437325;-35.57807855764607
1739209906.4373403;-45.120503652039325
1739209906.4373555;-45.120503652039325
1739209906.4373708;-45.120503652039325
1739209906.437386;-45.120503652039325
1739209906.4374013;-31.141103565318915
1739209906.4374166;-35.57807855764607
1739209906.4374318;-45.120503652039325
1739209906.437447;-45.120503652039325
1739209906.4374623;-33.981070128970906
1739209906.4374776;-35.57807855764607
1739209906.4374928;-45.120503652039325
1739209906.4375083;-38.13080360867914
1739209906.4375236;-38.13080360867914
1739209906.4375389;-45.120503652039325
1739209906.4375541;-45.120503652039325
1739209906.4375694;-45.120503652039325
1739209906.4375846;-45.120503652039325
1739209906.4376;-33.981070128970906
1739209906.4376152;-38.13080360867914
1739209906.4376304;-45.120503652039325
1739209906.4376457;-27.8777449560314
1739209906.437661;-29.438486411369333
1739209906.4376762;-45.120503652039325
1739209906.4376915;-45.120503652039325
1739209906.4377067;-38.13080360867914
1739209906.437722;-45.120503652039325
1739209906.4377372;-45.120503652039325
1739209906.4377527;-38.13080360867914
1739209906.437768;-45.120503652039325
1739209906.4377832;-45.120503652039325
1739209906.4377985;-38.13080360867914
1739209906.4378138;-38.13080360867914
1739209906.437829;-38.13080360867914
1739209906.4378443;-38.13080360867914
1739209906.4378595;-45.120503652039325
1739209906.4378748;-45.120503652039325
1739209906.43789;-35.57807855764607
1739209906.4379053;-32.816014438256545
1739209906.4379206;-45.120503652039325
1739209906.4379358;-35.57807855764607
1739209906.437951;-38.13080360867914
1739209906.4379663;-45.120503652039325
1739209906.4379816;-45.120503652039325
1739209906.437997;-45.120503652039325
1739209906.4380124;-45.120503652039325
1739209906.4380276;-45.120503652039325
1739209906.4380429;-45.120503652039325
1739209906.4380581;-45.120503652039325
1739209906.4380734;-35.57807855764607
1739209906.4380887;-31.141103565318893
1739209906.438104;-45.120503652039325
1739209906.4381192;-45.120503652039325
1739209906.4381344;-33.981070128970906
1739209906.4381497;-45.120503652039325
1739209906.438165;-38.13080360867914
1739209906.4381802;-38.13080360867914
1739209906.4381955;-38.13080360867914
1739209906.4382107;-45.120503652039325
1739209906.438226;-38.13080360867914
1739209906.4382415;-45.120503652039325
1739209906.4382567;-32.816014438256545
1739209906.438272;-31.141103565318893
1739209906.4382873;-45.120503652039325
1739209906.4383025;-45.120503652039325
1739209906.4383178;-38.13080360867914
1739209906.438333;-38.13080360867914
1739209906.4383483;-45.120503652039325
1739209906.4383636;-45.120503652039325
1739209906.4383788;-33.981070128970906
1739209906.438394;-38.13080360867914
1739209906.4384093;-45.120503652039325
1739209906.4384246;-45.120503652039325
1739209906.4384398;-33.981070128970906
1739209906.438455;-38.13080360867914
1739209906.4384706;-38.13080360867914
1739209906.4384859;-45.120503652039325
1739209906.4385011;-35.57807855764607
1739209906.4385164;-32.816014438256545
1739209906.4385316;-45.120503652039325
1739209906.438547;-45.120503652039325
1739209906.4385622;-33.981070128970906
1739209906.4385774;-45.120503652039325
1739209906.4385927;-45.120503652039325
1739209906.438608;-38.13080360867914
1739209906.4386232;-45.120503652039325
1739209906.4386384;-45.120503652039325
1739209906.4386537;-38.13080360867914
1739209906.438669;-45.120503652039325
1739209906.4386842;-45.120503652039325
1739209906.4386995;-35.57807855764607
1739209906.438715;-38.13080360867914
1739209906.4387302;-35.57807855764607
1739209906.4387455;-38.13080360867914
1739209906.4387608;-33.981070128970906
1739209906.438776;-38.13080360867914
1739209906.4387913;-45.120503652039325
1739209906.4388065;-45.120503652039325
1739209906.4388218;-45.120503652039325
1739209906.438837;-35.57807855764607
1739209906.4388523;-38.13080360867914
1739209906.4388676;-38.13080360867914
1739209906.4388828;-38.13080360867914
1739209906.438898;-33.981070128970906
1739209906.4389133;-45.120503652039325
1739209906.4389286;-45.120503652039325
1739209906.4389439;-45.120503652039325
1739209906.4389594;-45.120503652039325
1739209906.4389746;-38.13080360867914
1739209906.4389899;-38.13080360867914
1739209906.4390051;-45.120503652039325
1739209906.4390204;-45.120503652039325
1739209906.4390357;-45.120503652039325
1739209906.439051;-45.120503652039325
1739209906.4390662;-45.120503652039325
1739209906.4390814;-45.120503652039325
1739209906.4390967;-45.120503652039325
1739209906.439112;-38.13080360867914
1739209906.4391272;-33.981070128970906
1739209906.4391425;-38.13080360867914
1739209906.4391577;-38.13080360867914
1739209906.439173;-45.120503652039325
1739209906.4391882;-38.13080360867914
1739209906.4392037;-45.120503652039325
1739209906.439219;-45.120503652039325
1739209906.4392343;-45.120503652039325
1739209906.4392495;-45.120503652039325
1739209906.4392648;-38.13080360867914
1739209906.43928;-45.120503652039325
1739209906.4392953;-38.13080360867914
1739209906.4393106;-38.13080360867914
1739209906.4393258;-38.13080360867914
1739209906.439341;-45.120503652039325
1739209906.4393563;-45.120503652039325
1739209906.4393716;-38.13080360867914
1739209906.4393868;-38.13080360867914
1739209906.439402;-45.120503652039325
1739209906.4394174;-38.13080360867914
1739209906.4394329;-31.141103565318915
1739209906.439448;-38.13080360867914
1739209906.4394634;-45.120503652039325
1739209906.4394786;-38.13080360867914
1739209906.439494;-45.120503652039325
