CAN Message; 0x62:08ccce777262c858
1739209674.2123303;-38.13080360867914
1739209674.2123325;-45.120503652039325
1739209674.2123346;-38.13080360867914
1739209674.2123368;-35.57807855764607
1739209674.212339;-38.13080360867914
1739209674.212341;-45.120503652039325
1739209674.2123432;-38.13080360867914
1739209674.2123454;-32.816014438256545
1739209674.2123475;-33.981070128970906
1739209674.2123497;-45.120503652039325
1739209674.2123518;-45.120503652039325
1739209674.212354;-38.13080360867914
1739209674.212356;-45.120503652039325
1739209674.212358;-45.120503652039325
1739209674.2123601;-45.120503652039325
1739209674.2123623;-45.120503652039325
1739209674.2123644;-38.13080360867914
1739209674.2123666;-45.120503652039325
1739209674.2123687;-38.13080360867914
1739209674.2123709;-45.120503652039325
1739209674.212373;-38.13080360867914
1739209674.2123752;-45.120503652039325
1739209674.2123773;-45.120503652039325
1739209674.2123795;-35.57807855764607
1739209674.2123816;-38.13080360867914
1739209674.2123837;-45.120503652039325
1739209674.212386;-38.13080360867914
1739209674.212388;-35.57807855764607
1739209674.21239;-45.120503652039325
1739209674.212392;-38.13080360867914
1739209674.2123942;-38.13080360867914
1739209674.2123964;-45.120503652039325
1739209674.2123985;-45.120503652039325
1739209674.2124007;-45.120503652039325
1739209674.2124028;-38.13080360867914
1739209674.212405;-45.120503652039325
1739209674.212407;-45.120503652039325
1739209674.2124093;-45.120503652039325
1739209674.2124114;-33.981070128970906
1739209674.2124135;-33.981070128970906
1739209674.2124157;-38.13080360867914
1739209674.2124178;-33.981070128970906
1739209674.21242;-38.13080360867914
1739209674.2124221;-38.13080360867914
1739209674.212424;-38.13080360867914
1739209674.2124262;-38.13080360867914
1739209674.2124283;-45.120503652039325
1739209674.2124305;-38.13080360867914
1739209674.2124326;-38.13080360867914
1739209674.2124348;-38.13080360867914
1739209674.212437;-35.57807855764607
1739209674.212439;-45.120503652039325
1739209674.2124412;-45.120503652039325
1739209674.2124434;-35.57807855764607
1739209674.2124455;-38.13080360867914
1739209674.2124476;-29.438486411369333
1739209674.2124498;-35.57807855764607
1739209674.212452;-38.13080360867914
1739209674.212454;-38.13080360867914
1739209674.2124562;-38.13080360867914
1739209674.2124581;-33.981070128970906
1739209674.2124603;-45.120503652039325
1739209674.2124624;-45.120503652039325
1739209674.2124646;-45.120503652039325
1739209674.2124667;-45.120503652039325
1739209674.2124689;-35.57807855764607
1739209674.212471;-38.13080360867914
1739209674.2124732;-45.120503652039325
1739209674.2124753;-38.13080360867914
1739209674.2124774;-38.13080360867914
1739209674.2124796;-38.13080360867914
1739209674.2124817;-29.438486411369333
1739209674.212484;-38.13080360867914
1739209674.212486;-35.57807855764607
1739209674.2124882;-45.120503652039325
1739209674.2124903;-35.57807855764607
1739209674.2124922;-35.57807855764607
1739209674.2124944;-45.120503652039325
1739209674.2124965;-38.13080360867914
1739209674.2124987;-45.120503652039325
1739209674.2125008;-45.120503652039325
1739209674.212503;-38.13080360867914
1739209674.212505;-45.120503652039325
1739209674.2125072;-45.120503652039325
1739209674.2125094;-45.120503652039325
1739209674.2125115;-38.13080360867914
1739209674.2125137;-38.13080360867914
1739209674.2125158;-38.13080360867914
1739209674.212518;-45.120503652039325
1739209674.2125201;-45.120503652039325
1739209674.2125223;-38.13080360867914
1739209674.2125242;-32.816014438256545
1739209674.2125263;-38.13080360867914
1739209674.2125285;-45.120503652039325
1739209674.2125306;-45.120503652039325
1739209674.2125328;-31.141103565318893
1739209674.212535;-35.57807855764607
1739209674.212537;-45.120503652039325
1739209674.2125392;-45.120503652039325
1739209674.2125413;-45.120503652039325
1739209674.2125435;-38.13080360867914
1739209674.2125456;-45.120503652039325
1739209674.2125478;-38.13080360867914
1739209674.21255;-45.120503652039325
1739209674.212552;-45.120503652039325
1739209674.2125542;-45.120503652039325
1739209674.2125564;-38.13080360867914
1739209674.2125583;-38.13080360867914
1739209674.2125604;-45.120503652039325
1739209674.2125626;-38.13080360867914
1739209674.2125647;-45.120503652039325
1739209674.2125669;-29.438486411369333
1739209674.212569;-32.816014438256545
1739209674.2125711;-45.120503652039325
1739209674.2125733;-45.120503652039325
1739209674.2125754;-38.13080360867914
1739209674.2125776;-38.13080360867914
1739209674.2125797;-38.13080360867914
1739209674.2125819;-35.57807855764607
1739209674.212584;-33.981070128970956
1739209674.2125862;-45.120503652039325
1739209674.2125883;-32.816014438256545
1739209674.2125905;-38.13080360867914
1739209674.2125924;-45.120503652039325
1739209674.2125945;-45.120503652039325
1739209674.2125967;-38.13080360867914
1739209674.2125988;-45.120503652039325
1739209674.212601;-30.49652367304973
1739209674.212603;-31.141103565318915
1739209674.2126052;-38.13080360867914
1739209674.2126074;-45.120503652039325
1739209674.2126095;-32.816014438256545
1739209674.2126117;-33.981070128970906
1739209674.2126138;-45.120503652039325
1739209674.212616;-38.13080360867914
1739209674.212618;-38.13080360867914
1739209674.2126203;-45.120503652039325
1739209674.2126224;-38.13080360867914
1739209674.2126245;-45.120503652039325
1739209674.2126265;-45.120503652039325
1739209674.2126286;-45.120503652039325
1739209674.2126307;-45.120503652039325
1739209674.212633;-45.120503652039325
1739209674.212635;-45.120503652039325
1739209674.2126372;-45.120503652039325
1739209674.2126393;-45.120503652039325
1739209674.2126415;-38.13080360867914
1739209674.2126436;-38.13080360867914
1739209674.2126458;-38.13080360867914
1739209674.212648;-45.120503652039325
1739209674.21265;-33.981070128970906
1739209674.2126522;-45.120503652039325
1739209674.2126544;-33.981070128970906
1739209674.2126565;-45.120503652039325
1739209674.2126584;-45.120503652039325
1739209674.2126606;-45.120503652039325
1739209674.2126627;-38.13080360867914
1739209674.2126648;-45.120503652039325
1739209674.212667;-45.120503652039325
1739209674.2126691;-38.13080360867914
1739209674.2126713;-45.120503652039325
1739209674.2126734;-38.13080360867914
1739209674.2126756;-35.57807855764607
1739209674.2126777;-32.816014438256545
1739209674.2126799;-45.120503652039325
1739209674.212682;-38.13080360867914
1739209674.2126842;-38.13080360867914
1739209674.2126863;-38.13080360867914
1739209674.2126884;-28.992665084841942
1739209674.2126906;-38.13080360867914
1739209674.2126925;-45.120503652039325
1739209674.2126946;-38.13080360867914
1739209674.2126968;-38.13080360867914
1739209674.212699;-45.120503652039325
1739209674.212701;-38.13080360867914
1739209674.2127032;-38.13080360867914
1739209674.2127054;-38.13080360867914
1739209674.2127075;-45.120503652039325
1739209674.2127097;-45.120503652039325
1739209674.2127118;-38.13080360867914
1739209674.212714;-38.13080360867914
1739209674.212716;-45.120503652039325
1739209674.2127182;-45.120503652039325
1739209674.2127204;-45.120503652039325
1739209674.2127225;-28.992665084841942
1739209674.2127247;-38.13080360867914
1739209674.2127266;-45.120503652039325
1739209674.2127287;-38.13080360867914
1739209674.212731;-38.13080360867914
1739209674.212733;-35.57807855764607
1739209674.2127352;-38.13080360867914
1739209674.2127373;-45.120503652039325
1739209674.2127395;-30.49652367304973
1739209674.2127416;-38.13080360867914
1739209674.2127438;-38.13080360867914
1739209674.212746;-38.13080360867914
1739209674.212748;-45.120503652039325
1739209674.2127502;-45.120503652039325
1739209674.2127523;-45.120503652039325
1739209674.2127545;-45.120503652039325
1739209674.2127566;-33.981070128970906
1739209674.2127588;-38.13080360867914
1739209674.2127607;-45.120503652039325
1739209674.2127628;-38.13080360867914
1739209674.212765;-38.13080360867914
1739209674.2127671;-35.57807855764607
1739209674.2127693;-38.13080360867914
1739209674.2127714;-45.120503652039325
1739209674.2127736;-31.141103565318915
1739209674.2127757;-33.981070128970906
1739209674.2127779;-38.13080360867914
1739209674.21278;-38.13080360867914
1739209674.2127821;-38.13080360867914
1739209674.2127843;-38.13080360867914
1739209674.2127864;-38.13080360867914
1739209674.2127886;-38.13080360867914
1739209674.2127907;-33.981070128970906
1739209674.2127929;-38.13080360867914
1739209674.2127948;-38.13080360867914
1739209674.212797;-45.120503652039325
1739209674.212799;-35.57807855764607
1739209674.2128012;-38.13080360867914
1739209674.2128034;-45.120503652039325
1739209674.2128055;-45.120503652039325
1739209674.2128077;-38.13080360867914
1739209674.2128098;-38.13080360867914
1739209674.212812;-38.13080360867914
1739209674.212814;-38.13080360867914
1739209674.2128162;-45.120503652039325
1739209674.2128184;-38.13080360867914
1739209674.2128205;-45.120503652039325
1739209674.2128227;-45.120503652039325
1739209674.2128248;-33.981070128970906
1739209674.2128267;-45.120503652039325
1739209674.2128289;-38.13080360867914
1739209674.212831;-38.13080360867914
1739209674.2128332;-45.120503652039325
1739209674.2128353;-45.120503652039325
1739209674.2128375;-45.120503652039325
1739209674.2128396;-38.13080360867914
1739209674.2128417;-45.120503652039325
1739209674.212844;-32.816014438256545
1739209674.212846;-38.13080360867914
1739209674.2128482;-38.13080360867914
1739209674.2128503;-33.981070128970906
1739209674.2128525;-33.981070128970906
1739209674.2128546;-38.13080360867914
1739209674.2128568;-38.13080360867914
1739209674.212859;-38.13080360867914
1739209674.2128608;-38.13080360867914
1739209674.212863;-38.13080360867914
1739209674.212865;-38.13080360867914
1739209674.2128673;-38.13080360867914
1739209674.2128694;-45.120503652039325
1739209674.2128716;-45.120503652039325
1739209674.2128737;-35.57807855764607
1739209674.2128758;-38.13080360867914
1739209674.212878;-45.120503652039325
1739209674.2128801;-38.13080360867914
1739209674.2128823;-38.13080360867914
1739209674.2128844;-45.120503652039325
1739209674.2128866;-38.13080360867914
1739209674.2128887;-38.13080360867914
1739209674.2128909;-38.13080360867914
1739209674.212893;-33.981070128970906
1739209674.212895;-33.981070128970906
1739209674.212897;-38.13080360867914
1739209674.2128992;-38.13080360867914
1739209674.2129014;-33.981070128970906
1739209674.2129035;-45.120503652039325
1739209674.2129056;-38.13080360867914
1739209674.2129078;-35.57807855764607
1739209674.21291;-45.120503652039325
1739209674.212912;-45.120503652039325
1739209674.2129142;-38.13080360867914
1739209674.2129164;-35.57807855764607
1739209674.2129185;-38.13080360867914
1739209674.2129207;-33.981070128970906
1739209674.2129228;-32.816014438256545
1739209674.212925;-38.13080360867914
1739209674.212927;-33.981070128970906
1739209674.212929;-38.13080360867914
1739209674.2129312;-38.13080360867914
1739209674.2129333;-38.13080360867914
1739209674.2129354;-38.13080360867914
1739209674.2129376;-45.120503652039325
1739209674.2129397;-45.120503652039325
1739209674.212942;-35.57807855764607
1739209674.212944;-38.13080360867914
1739209674.2129462;-45.120503652039325
1739209674.2129483;-45.120503652039325
1739209674.2129505;-38.13080360867914
1739209674.2129526;-38.13080360867914
1739209674.2129548;-38.13080360867914
1739209674.212957;-35.57807855764607
1739209674.212959;-45.120503652039325
1739209674.212961;-45.120503652039325
1739209674.212963;-33.981070128970906
1739209674.2129653;-38.13080360867914
1739209674.2129674;-38.13080360867914
1739209674.2129695;-33.981070128970906
1739209674.2129717;-45.120503652039325
1739209674.2129738;-45.120503652039325
1739209674.212976;-45.120503652039325
1739209674.2129781;-45.120503652039325
1739209674.2129803;-45.120503652039325
1739209674.2129824;-45.120503652039325
1739209674.2129846;-38.13080360867914
1739209674.2129867;-45.120503652039325
1739209674.2129889;-38.13080360867914
1739209674.212991;-38.13080360867914
1739209674.2129931;-45.120503652039325
1739209674.212995;-45.120503652039325
1739209674.2129972;-35.57807855764607
1739209674.2129993;-38.13080360867914
1739209674.2130015;-45.120503652039325
1739209674.2130036;-38.13080360867914
1739209674.2130058;-38.13080360867914
1739209674.213008;-38.13080360867914
1739209674.21301;-38.13080360867914
1739209674.2130122;-45.120503652039325
1739209674.2130144;-45.120503652039325
1739209674.2130165;-38.13080360867914
1739209674.2130187;-45.120503652039325
1739209674.2130208;-45.120503652039325
1739209674.213023;-38.13080360867914
1739209674.213025;-45.120503652039325
1739209674.2130272;-45.120503652039325
1739209674.2130291;-38.13080360867914
1739209674.2130313;-45.120503652039325
1739209674.2130334;-33.981070128970906
1739209674.2130356;-38.13080360867914
1739209674.2130377;-45.120503652039325
1739209674.2130399;-45.120503652039325
1739209674.213042;-45.120503652039325
1739209674.2130442;-45.120503652039325
1739209674.2130463;-45.120503652039325
1739209674.2130485;-45.120503652039325
1739209674.2130506;-38.13080360867914
1739209674.2130527;-35.57807855764607
1739209674.213055;-38.13080360867914
1739209674.213057;-45.120503652039325
1739209674.2130592;-38.13080360867914
1739209674.2130613;-35.57807855764607
1739209674.2130632;-33.981070128970906
1739209674.2130654;-45.120503652039325
1739209674.2130675;-38.13080360867914
1739209674.2130697;-35.57807855764607
1739209674.2130718;-38.13080360867914
1739209674.213074;-45.120503652039325
1739209674.213076;-38.13080360867914
1739209674.2130783;-35.57807855764607
1739209674.2130804;-38.13080360867914
1739209674.2130826;-35.57807855764607
1739209674.2130847;-38.13080360867914
1739209674.2130868;-38.13080360867914
1739209674.213089;-32.816014438256545
1739209674.2130911;-45.120503652039325
1739209674.2130933;-38.13080360867914
1739209674.2130952;-38.13080360867914
1739209674.2130973;-38.13080360867914
1739209674.2130995;-45.120503652039325
1739209674.2131016;-33.981070128970906
1739209674.2131038;-30.49652367304973
1739209674.213106;-38.13080360867914
1739209674.213108;-45.120503652039325
1739209674.2131102;-38.13080360867914
1739209674.2131124;-38.13080360867914
1739209674.2131145;-38.13080360867914
1739209674.2131166;-38.13080360867914
1739209674.2131188;-38.13080360867914
1739209674.213121;-45.120503652039325
1739209674.213123;-45.120503652039325
1739209674.2131252;-45.120503652039325
1739209674.2131274;-38.13080360867914
1739209674.2131293;-38.13080360867914
1739209674.2131314;-45.120503652039325
1739209674.2131336;-38.13080360867914
1739209674.2131357;-28.992665084841942
1739209674.2131379;-33.981070128970906
1739209674.21314;-38.13080360867914
1739209674.2131422;-45.120503652039325
1739209674.2131443;-38.13080360867914
1739209674.2131464;-38.13080360867914
1739209674.2131486;-38.13080360867914
1739209674.2131507;-45.120503652039325
1739209674.213153;-32.816014438256545
1739209674.213155;-38.13080360867914
1739209674.2131572;-38.13080360867914
1739209674.2131593;-45.120503652039325
1739209674.2131615;-38.13080360867914
1739209674.2131634;-38.13080360867914
1739209674.2131655;-38.13080360867914
1739209674.2131677;-38.13080360867914
1739209674.2131698;-31.141103565318915
1739209674.213172;-31.141103565318915
1739209674.213174;-45.120503652039325
1739209674.2131763;-45.120503652039325
1739209674.2131784;-35.57807855764607
1739209674.2131805;-38.13080360867914
1739209674.2131827;-45.120503652039325
1739209674.2131848;-45.120503652039325
1739209674.213187;-32.816014438256545
1739209674.2131891;-38.13080360867914
1739209674.2131913;-38.13080360867914
1739209674.2131934;-45.120503652039325
1739209674.2131956;-45.120503652039325
1739209674.2131975;-45.120503652039325
1739209674.2131996;-38.13080360867914
1739209674.2132018;-45.120503652039325
1739209674.213204;-31.141103565318915
1739209674.213206;-33.981070128970906
1739209674.2132082;-38.13080360867914
1739209674.2132103;-33.981070128970906
1739209674.2132125;-38.13080360867914
1739209674.2132146;-38.13080360867914
1739209674.2132168;-45.120503652039325
1739209674.213219;-45.120503652039325
1739209674.213221;-45.120503652039325
1739209674.2132232;-38.13080360867914
1739209674.2132254;-38.13080360867914
1739209674.2132275;-35.57807855764607
1739209674.2132294;-45.120503652039325
1739209674.2132316;-45.120503652039325
1739209674.2132337;-38.13080360867914
1739209674.2132359;-45.120503652039325
1739209674.213238;-32.816014438256545
1739209674.2132401;-28.992665084841942
1739209674.2132423;-45.120503652039325
1739209674.2132444;-38.13080360867914
1739209674.2132466;-38.13080360867914
1739209674.2132487;-35.57807855764607
1739209674.2132509;-38.13080360867914
1739209674.213253;-32.816014438256545
1739209674.2132552;-38.13080360867914
1739209674.2132573;-31.141103565318943
1739209674.2132595;-45.120503652039325
1739209674.2132616;-38.13080360867914
1739209674.2132635;-38.13080360867914
1739209674.2132657;-45.120503652039325
1739209674.2132678;-38.13080360867914
1739209674.21327;-38.13080360867914
1739209674.213272;-33.981070128970906
1739209674.2132742;-26.487275050834715
1739209674.2132764;-38.13080360867914
1739209674.2132785;-45.120503652039325
1739209674.2132807;-33.981070128970906
1739209674.2132828;-33.981070128970906
1739209674.213285;-45.120503652039325
1739209674.213287;-45.120503652039325
1739209674.2132893;-45.120503652039325
1739209674.2132914;-38.13080360867914
1739209674.2132936;-45.120503652039325
1739209674.2132957;-38.13080360867914
1739209674.2132976;-45.120503652039325
1739209674.2132998;-45.120503652039325
1739209674.213302;-35.57807855764607
1739209674.213304;-45.120503652039325
1739209674.2133062;-38.13080360867914
1739209674.2133083;-32.816014438256545
1739209674.2133105;-35.57807855764607
1739209674.2133126;-38.13080360867914
1739209674.2133148;-45.120503652039325
1739209674.213317;-35.57807855764607
1739209674.213319;-38.13080360867914
1739209674.2133212;-45.120503652039325
1739209674.2133234;-45.120503652039325
1739209674.2133255;-45.120503652039325
1739209674.2133276;-45.120503652039325
1739209674.2133298;-35.57807855764607
1739209674.2133317;-45.120503652039325
1739209674.2133338;-45.120503652039325
1739209674.213336;-38.13080360867914
1739209674.2133381;-45.120503652039325
1739209674.2133403;-45.120503652039325
1739209674.2133424;-45.120503652039325
1739209674.2133446;-45.120503652039325
1739209674.2133467;-45.120503652039325
1739209674.2133489;-38.13080360867914
1739209674.213351;-38.13080360867914
1739209674.2133532;-38.13080360867914
1739209674.2133553;-45.120503652039325
1739209674.2133574;-38.13080360867914
1739209674.2133596;-35.57807855764607
1739209674.2133617;-38.13080360867914
1739209674.2133636;-45.120503652039325
1739209674.2133658;-38.13080360867914
1739209674.213368;-32.816014438256545
1739209674.21337;-38.13080360867914
1739209674.2133722;-45.120503652039325
1739209674.2133744;-38.13080360867914
1739209674.2133765;-45.120503652039325
1739209674.2133787;-45.120503652039325
1739209674.2133808;-45.120503652039325
1739209674.213383;-45.120503652039325
1739209674.213385;-45.120503652039325
1739209674.2133873;-45.120503652039325
1739209674.2133894;-38.13080360867914
1739209674.2133915;-45.120503652039325
1739209674.2133937;-29.438486411369333
1739209674.2133958;-31.141103565318915
1739209674.2133977;-45.120503652039325
1739209674.2134;-45.120503652039325
1739209674.213402;-29.438486411369333
1739209674.2134042;-32.816014438256545
1739209674.2134063;-45.120503652039325
1739209674.2134085;-35.57807855764607
1739209674.2134106;-45.120503652039325
1739209674.2134128;-45.120503652039325
1739209674.213415;-45.120503652039325
1739209674.213417;-38.13080360867914
1739209674.2134192;-38.13080360867914
1739209674.2134213;-38.13080360867914
1739209674.2134235;-38.13080360867914
1739209674.2134256;-45.120503652039325
1739209674.2134278;-30.49652367304973
1739209674.21343;-28.992665084841942
1739209674.2134318;-45.120503652039325
1739209674.213434;-38.13080360867914
1739209674.2134361;-38.13080360867914
1739209674.2134383;-38.13080360867914
1739209674.2134404;-45.120503652039325
1739209674.2134426;-38.13080360867914
1739209674.2134447;-45.120503652039325
1739209674.2134469;-38.13080360867914
1739209674.213449;-38.13080360867914
1739209674.2134511;-38.13080360867914
1739209674.2134533;-38.13080360867914
1739209674.2134554;-38.13080360867914
1739209674.2134576;-38.13080360867914
1739209674.2134597;-45.120503652039325
1739209674.2134619;-32.816014438256545
1739209674.213464;-28.992665084841942
1739209674.213466;-45.120503652039325
1739209674.213468;-38.13080360867914
1739209674.2134702;-35.57807855764607
1739209674.2134724;-38.13080360867914
1739209674.2134745;-45.120503652039325
1739209674.2134767;-38.13080360867914
1739209674.2134788;-33.981070128970906
1739209674.213481;-32.81601443825658
1739209674.213483;-45.120503652039325
1739209674.2134852;-38.13080360867914
1739209674.2134874;-45.120503652039325
1739209674.2134895;-45.120503652039325
1739209674.2134917;-45.120503652039325
1739209674.2134938;-45.120503652039325
1739209674.213496;-38.13080360867914
1739209674.2134979;-31.141103565318915
1739209674.2135;-45.120503652039325
1739209674.2135022;-45.120503652039325
1739209674.2135043;-38.13080360867914
1739209674.2135065;-38.13080360867914
1739209674.2135086;-38.13080360867914
1739209674.2135108;-32.816014438256545
1739209674.213513;-45.120503652039325
1739209674.213515;-32.816014438256545
1739209674.2135172;-33.981070128970906
1739209674.2135193;-33.981070128970906
1739209674.2135215;-45.120503652039325
1739209674.2135236;-38.13080360867914
1739209674.2135258;-38.13080360867914
1739209674.213528;-38.13080360867914
1739209674.21353;-45.120503652039325
1739209674.213532;-38.13080360867914
1739209674.213534;-38.13080360867914
1739209674.2135363;-38.13080360867914
1739209674.2135384;-35.57807855764607
1739209674.2135406;-38.13080360867914
1739209674.2135427;-38.13080360867914
1739209674.2135448;-38.13080360867914
1739209674.213547;-38.13080360867914
1739209674.2135491;-33.981070128970906
1739209674.2135513;-35.57807855764607
1739209674.2135534;-38.13080360867914
1739209674.2135556;-38.13080360867914
1739209674.2135577;-38.13080360867914
1739209674.2135599;-32.816014438256545
1739209674.213562;-45.120503652039325
1739209674.2135642;-45.120503652039325
1739209674.213566;-33.981070128970906
1739209674.2135682;-45.120503652039325
1739209674.2135704;-38.13080360867914
1739209674.2135725;-38.13080360867914
1739209674.2135746;-45.120503652039325
1739209674.2135768;-45.120503652039325
1739209674.213579;-38.13080360867914
1739209674.213581;-45.120503652039325
1739209674.2135832;-45.120503652039325
1739209674.2135854;-38.13080360867914
1739209674.2135875;-38.13080360867914
1739209674.2135897;-38.13080360867914
1739209674.2135918;-45.120503652039325
1739209674.213594;-38.13080360867914
1739209674.213596;-45.120503652039325
1739209674.2135983;-38.13080360867914
1739209674.2136002;-38.13080360867914
1739209674.2136023;-38.13080360867914
1739209674.2136045;-45.120503652039325
1739209674.2136066;-45.120503652039325
1739209674.2136087;-45.120503652039325
1739209674.213611;-45.120503652039325
1739209674.213613;-38.13080360867914
1739209674.2136152;-38.13080360867914
1739209674.2136173;-45.120503652039325
1739209674.2136195;-45.120503652039325
1739209674.2136216;-38.13080360867914
1739209674.2136238;-35.57807855764607
1739209674.213626;-35.57807855764607
1739209674.213628;-45.120503652039325
1739209674.2136302;-38.13080360867914
1739209674.213632;-38.13080360867914
1739209674.2136343;-35.57807855764607
1739209674.2136364;-38.13080360867914
1739209674.2136385;-38.13080360867914
1739209674.2136407;-38.13080360867914
1739209674.2136428;-38.13080360867914
1739209674.213645;-35.57807855764607
1739209674.2136471;-38.13080360867914
1739209674.2136493;-38.13080360867914
1739209674.2136514;-38.13080360867914
1739209674.2136536;-45.120503652039325
1739209674.2136557;-45.120503652039325
1739209674.2136579;-45.120503652039325
1739209674.21366;-45.120503652039325
1739209674.2136621;-45.120503652039325
1739209674.2136643;-45.120503652039325
1739209674.2136662;-35.57807855764607
1739209674.2136683;-35.57807855764607
1739209674.2136705;-38.13080360867914
1739209674.2136726;-45.120503652039325
1739209674.2136748;-45.120503652039325
1739209674.213677;-38.13080360867914
1739209674.213679;-32.816014438256545
1739209674.2136812;-45.120503652039325
1739209674.2136834;-45.120503652039325
1739209674.2136855;-38.13080360867914
1739209674.2136877;-35.57807855764607
1739209674.2136898;-38.13080360867914
1739209674.213692;-35.57807855764607
1739209674.213694;-38.13080360867914
1739209674.2136962;-45.120503652039325
1739209674.2136984;-45.120503652039325
1739209674.2137003;-45.120503652039325
1739209674.2137024;-33.981070128970906
1739209674.2137046;-38.13080360867914
1739209674.2137067;-45.120503652039325
1739209674.2137089;-35.57807855764607
1739209674.213711;-35.57807855764607
1739209674.2137132;-38.13080360867914
1739209674.2137153;-45.120503652039325
1739209674.2137175;-38.13080360867914
1739209674.2137196;-33.981070128970906
1739209674.2137218;-31.141103565318893
1739209674.213724;-35.57807855764607
1739209674.213726;-45.120503652039325
1739209674.2137282;-45.120503652039325
1739209674.2137303;-38.13080360867914
1739209674.2137325;-38.13080360867914
1739209674.2137344;-35.57807855764607
1739209674.2137365;-33.981070128970906
1739209674.2137387;-32.81601443825658
1739209674.2137408;-45.120503652039325
1739209674.213743;-35.57807855764607
1739209674.213745;-38.13080360867914
1739209674.2137473;-45.120503652039325
1739209674.2137494;-38.13080360867914
1739209674.2137516;-35.57807855764607
1739209674.2137537;-38.13080360867914
1739209674.2137558;-28.21854285175415
1739209674.213758;-35.57807855764607
1739209674.2137601;-38.13080360867914
1739209674.2137623;-38.13080360867914
1739209674.2137644;-35.57807855764607
1739209674.2137663;-38.13080360867914
1739209674.2137685;-45.120503652039325
1739209674.2137706;-45.120503652039325
1739209674.2137728;-45.120503652039325
1739209674.213775;-45.120503652039325
1739209674.213777;-35.57807855764607
1739209674.2137792;-33.981070128970906
1739209674.2137814;-45.120503652039325
1739209674.2137835;-38.13080360867914
1739209674.2137856;-32.816014438256545
1739209674.2137878;-38.13080360867914
1739209674.21379;-45.120503652039325
1739209674.213792;-45.120503652039325
1739209674.2137942;-45.120503652039325
1739209674.2137964;-38.13080360867914
1739209674.2137985;-45.120503652039325
1739209674.2138004;-38.13080360867914
1739209674.2138026;-35.57807855764607
1739209674.2138047;-38.13080360867914
1739209674.2138069;-35.57807855764607
1739209674.213809;-35.57807855764607
1739209674.2138112;-38.13080360867914
1739209674.2138133;-45.120503652039325
1739209674.2138155;-38.13080360867914
1739209674.2138176;-35.57807855764607
1739209674.2138197;-38.13080360867914
1739209674.213822;-33.981070128970906
1739209674.213824;-38.13080360867914
1739209674.2138262;-33.981070128970956
1739209674.2138283;-35.57807855764607
1739209674.2138305;-33.981070128970906
1739209674.2138326;-45.120503652039325
1739209674.2138345;-45.120503652039325
1739209674.2138367;-45.120503652039325
1739209674.2138388;-45.120503652039325
1739209674.213841;-31.141103565318915
1739209674.213843;-31.141103565318915
1739209674.2138453;-38.13080360867914
1739209674.2138474;-38.13080360867914
1739209674.2138495;-45.120503652039325
1739209674.2138517;-35.57807855764607
1739209674.2138538;-38.13080360867914
1739209674.213856;-38.13080360867914
1739209674.2138581;-45.120503652039325
1739209674.2138603;-38.13080360867914
1739209674.2138624;-38.13080360867914
1739209674.2138646;-45.120503652039325
1739209674.2138667;-45.120503652039325
1739209674.2138686;-45.120503652039325
1739209674.2138708;-45.120503652039325
1739209674.213873;-45.120503652039325
1739209674.213875;-38.13080360867914
1739209674.2138772;-38.13080360867914
1739209674.2138793;-45.120503652039325
1739209674.2138815;-38.13080360867914
1739209674.2138836;-38.13080360867914
1739209674.2138896;-45.120503652039325
1739209674.2138958;-38.13080360867914
1739209674.2139018;-45.120503652039325
1739209674.2139077;-45.120503652039325
1739209674.2139137;-38.13080360867914
1739209674.2139199;-45.120503652039325
1739209674.2139258;-45.120503652039325
1739209674.2139318;-35.57807855764607
1739209674.213938;-33.981070128970906
1739209674.213944;-45.120503652039325
1739209674.21395;-45.120503652039325
1739209674.2139559;-35.57807855764607
1739209674.213962;-38.13080360867914
1739209674.213968;-45.120503652039325
1739209674.213974;-38.13080360867914
1739209674.21398;-38.13080360867914
1739209674.2139862;-38.13080360867914
1739209674.213992;-38.13080360867914
1739209674.213998;-45.120503652039325
1739209674.2140043;-38.13080360867914
1739209674.2140102;-31.141103565318915
1739209674.2140162;-45.120503652039325
1739209674.2140222;-33.981070128970906
1739209674.2140284;-38.13080360867914
1739209674.2140343;-35.57807855764607
1739209674.2140403;-38.13080360867914
1739209674.2140465;-45.120503652039325
1739209674.2140524;-38.13080360867914
1739209674.2140584;-38.13080360867914
1739209674.2140644;-45.120503652039325
1739209674.2140706;-45.120503652039325
1739209674.2140765;-38.13080360867914
1739209674.2140825;-45.120503652039325
1739209674.2140887;-45.120503652039325
1739209674.2140946;-35.57807855764607
1739209674.2141006;-38.13080360867914
1739209674.2141066;-45.120503652039325
1739209674.2141128;-45.120503652039325
1739209674.2141187;-38.13080360867914
1739209674.2141247;-45.120503652039325
1739209674.2141306;-38.13080360867914
1739209674.2141368;-38.13080360867914
1739209674.2141428;-45.120503652039325
1739209674.2141488;-45.120503652039325
1739209674.214155;-33.981070128970906
1739209674.214161;-32.816014438256545
1739209674.2141669;-38.13080360867914
1739209674.2141728;-45.120503652039325
1739209674.214179;-38.13080360867914
1739209674.214185;-32.816014438256545
1739209674.214191;-38.13080360867914
1739209674.2141972;-45.120503652039325
1739209674.2142031;-45.120503652039325
1739209674.214209;-45.120503652039325
1739209674.214215;-38.13080360867914
1739209674.2142212;-45.120503652039325
1739209674.2142272;-45.120503652039325
