CAN Message; 0x98:000040a958853437
Timestamp;Amplitude
1739209779.506058;-45.120503652039325
1739209779.5060582;-45.120503652039325
1739209779.5060587;-38.13080360867914
1739209779.506059;-38.13080360867914
1739209779.5060592;-38.13080360867914
1739209779.5060596;-45.120503652039325
1739209779.50606;-38.13080360867914
1739209779.5060601;-38.13080360867914
1739209779.5060606;-38.13080360867914
1739209779.5060608;-28.992665084841942
1739209779.506061;-27.8777449560314
1739209779.5060616;-38.13080360867914
1739209779.5060618;-45.120503652039325
1739209779.506062;-33.981070128970906
1739209779.5060625;-38.13080360867914
1739209779.5060627;-38.13080360867914
1739209779.506063;-45.120503652039325
1739209779.5060635;-45.120503652039325
1739209779.5060637;-45.120503652039325
1739209779.506064;-38.13080360867914
1739209779.5060644;-45.120503652039325
1739209779.5060647;-45.120503652039325
1739209779.506065;-38.13080360867914
1739209779.5060654;-45.120503652039325
1739209779.5060656;-45.120503652039325
1739209779.5060658;-38.13080360867914
1739209779.5060663;-38.13080360867914
1739209779.5060666;-45.120503652039325
1739209779.5060668;-38.13080360867914
1739209779.5060673;-38.13080360867914
1739209779.5060675;-45.120503652039325
1739209779.5060678;-35.57807855764607
1739209779.5060682;-38.13080360867914
1739209779.5060685;-45.120503652039325
1739209779.5060687;-45.120503652039325
1739209779.5060692;-38.13080360867914
1739209779.5060694;-38.13080360867914
1739209779.5060697;-35.57807855764607
1739209779.5060701;-38.13080360867914
1739209779.5060704;-38.13080360867914
1739209779.5060706;-35.57807855764607
1739209779.506071;-45.120503652039325
1739209779.5060713;-45.120503652039325
1739209779.5060716;-38.13080360867914
1739209779.506072;-35.57807855764607
1739209779.5060723;-45.120503652039325
1739209779.5060725;-38.13080360867914
1739209779.506073;-38.13080360867914
1739209779.5060732;-38.13080360867914
1739209779.5060735;-33.981070128970906
1739209779.506074;-33.981070128970906
1739209779.5060742;-33.981070128970906
1739209779.5060744;-35.57807855764607
1739209779.506075;-35.57807855764607
1739209779.5060751;-38.13080360867914
1739209779.5060754;-45.120503652039325
1739209779.5060759;-38.13080360867914
1739209779.506076;-38.13080360867914
1739209779.5060763;-45.120503652039325
1739209779.5060768;-38.13080360867914
1739209779.506077;-38.13080360867914
1739209779.5060773;-45.120503652039325
1739209779.5060778;-38.13080360867914
1739209779.506078;-35.57807855764607
1739209779.5060782;-45.120503652039325
1739209779.5060787;-38.13080360867914
1739209779.506079;-45.120503652039325
1739209779.5060792;-45.120503652039325
1739209779.5060797;-35.57807855764607
1739209779.50608;-38.13080360867914
1739209779.5060802;-45.120503652039325
1739209779.5060806;-38.13080360867914
1739209779.5060809;-35.57807855764607
1739209779.506081;-45.120503652039325
1739209779.5060816;-45.120503652039325
1739209779.5060818;-45.120503652039325
1739209779.506082;-45.120503652039325
1739209779.5060825;-45.120503652039325
1739209779.5060828;-45.120503652039325
1739209779.506083;-38.13080360867914
1739209779.5060835;-35.57807855764607
1739209779.5060837;-38.13080360867914
1739209779.506084;-38.13080360867914
1739209779.5060844;-38.13080360867914
1739209779.5060847;-45.120503652039325
1739209779.506085;-45.120503652039325
1739209779.5060854;-45.120503652039325
1739209779.5060856;-35.57807855764607
1739209779.5060859;-38.13080360867914
1739209779.5060863;-38.13080360867914
1739209779.5060866;-38.13080360867914
1739209779.5060868;-38.13080360867914
1739209779.5060873;-38.13080360867914
1739209779.5060875;-45.120503652039325
1739209779.5060878;-32.816014438256545
1739209779.5060883;-45.120503652039325
1739209779.5060885;-45.120503652039325
1739209779.5060887;-38.13080360867914
1739209779.5060892;-33.981070128970906
1739209779.5060894;-31.141103565318915
1739209779.5060897;-45.120503652039325
1739209779.5060902;-38.13080360867914
1739209779.5060904;-35.57807855764607
1739209779.5060906;-38.13080360867914
1739209779.506091;-45.120503652039325
1739209779.5060914;-38.13080360867914
1739209779.5060916;-45.120503652039325
1739209779.506092;-45.120503652039325
1739209779.5060923;-45.120503652039325
1739209779.5060925;-35.57807855764607
1739209779.506093;-35.57807855764607
1739209779.5060933;-45.120503652039325
1739209779.5060935;-45.120503652039325
1739209779.506094;-38.13080360867914
1739209779.5060942;-38.13080360867914
1739209779.5060945;-38.13080360867914
1739209779.506095;-45.120503652039325
1739209779.5060952;-38.13080360867914
1739209779.5060954;-38.13080360867914
1739209779.506096;-38.13080360867914
1739209779.5060961;-38.13080360867914
1739209779.5060964;-38.13080360867914
1739209779.5060968;-33.981070128970906
1739209779.506097;-28.992665084841942
1739209779.5060973;-45.120503652039325
1739209779.5060978;-45.120503652039325
1739209779.506098;-45.120503652039325
1739209779.5060983;-38.13080360867914
1739209779.5060987;-45.120503652039325
1739209779.506099;-33.981070128970906
1739209779.5060992;-38.13080360867914
1739209779.5060997;-30.49652367304973
1739209779.5061;-35.57807855764607
1739209779.5061002;-38.13080360867914
1739209779.5061007;-38.13080360867914
1739209779.506101;-38.13080360867914
1739209779.5061011;-45.120503652039325
1739209779.5061016;-45.120503652039325
1739209779.5061018;-32.816014438256545
1739209779.506102;-33.981070128970906
1739209779.5061026;-45.120503652039325
1739209779.5061028;-33.981070128970906
1739209779.506103;-35.57807855764607
1739209779.5061035;-45.120503652039325
1739209779.5061038;-45.120503652039325
1739209779.506104;-38.13080360867914
1739209779.5061045;-38.13080360867914
1739209779.5061047;-29.438486411369347
1739209779.506105;-45.120503652039325
1739209779.5061054;-45.120503652039325
1739209779.5061057;-38.13080360867914
1739209779.506106;-38.13080360867914
1739209779.5061064;-38.13080360867914
1739209779.5061066;-45.120503652039325
1739209779.5061069;-45.120503652039325
1739209779.5061073;-27.267205301931607
1739209779.5061076;-35.57807855764607
1739209779.5061078;-45.120503652039325
1739209779.5061083;-38.13080360867914
1739209779.5061085;-38.13080360867914
1739209779.5061088;-45.120503652039325
1739209779.5061092;-45.120503652039325
1739209779.5061095;-45.120503652039325
1739209779.5061097;-38.13080360867914
1739209779.5061102;-45.120503652039325
1739209779.5061104;-45.120503652039325
1739209779.5061107;-45.120503652039325
1739209779.5061111;-38.13080360867914
1739209779.5061114;-35.57807855764607
1739209779.5061116;-38.13080360867914
1739209779.506112;-38.13080360867914
1739209779.5061123;-38.13080360867914
1739209779.5061126;-35.57807855764607
1739209779.506113;-45.120503652039325
1739209779.5061133;-45.120503652039325
1739209779.5061135;-38.13080360867914
1739209779.506114;-38.13080360867914
1739209779.5061142;-45.120503652039325
1739209779.5061145;-38.13080360867914
1739209779.506115;-45.120503652039325
1739209779.5061152;-45.120503652039325
1739209779.5061154;-38.13080360867914
1739209779.506116;-35.57807855764607
1739209779.5061162;-33.981070128970906
1739209779.5061164;-45.120503652039325
1739209779.5061169;-38.13080360867914
1739209779.506117;-45.120503652039325
1739209779.5061173;-38.13080360867914
1739209779.5061178;-38.13080360867914
1739209779.506118;-35.57807855764607
1739209779.5061183;-45.120503652039325
1739209779.5061188;-38.13080360867914
1739209779.506119;-35.57807855764607
1739209779.5061193;-33.981070128970906
1739209779.5061197;-38.13080360867914
1739209779.50612;-38.13080360867914
1739209779.5061202;-45.120503652039325
1739209779.5061207;-38.13080360867914
1739209779.506121;-33.981070128970906
1739209779.5061212;-38.13080360867914
1739209779.5061214;-45.120503652039325
1739209779.5061219;-45.120503652039325
1739209779.506122;-45.120503652039325
1739209779.5061224;-45.120503652039325
1739209779.5061228;-45.120503652039325
1739209779.506123;-45.120503652039325
1739209779.5061233;-45.120503652039325
1739209779.5061238;-45.120503652039325
1739209779.506124;-38.13080360867914
1739209779.5061243;-35.57807855764607
1739209779.5061247;-35.57807855764607
1739209779.506125;-38.13080360867914
1739209779.5061252;-38.13080360867914
1739209779.5061257;-38.13080360867914
1739209779.506126;-45.120503652039325
1739209779.5061262;-38.13080360867914
1739209779.5061266;-38.13080360867914
1739209779.5061269;-38.13080360867914
1739209779.506127;-35.57807855764607
1739209779.5061276;-38.13080360867914
1739209779.5061278;-45.120503652039325
1739209779.506128;-38.13080360867914
1739209779.5061285;-35.57807855764607
1739209779.5061288;-35.57807855764607
1739209779.506129;-45.120503652039325
1739209779.5061295;-45.120503652039325
1739209779.5061297;-38.13080360867914
1739209779.50613;-38.13080360867914
1739209779.5061305;-32.816014438256545
1739209779.5061307;-45.120503652039325
1739209779.506131;-38.13080360867914
1739209779.5061314;-38.13080360867914
1739209779.5061316;-35.57807855764607
1739209779.506132;-33.981070128970906
1739209779.5061324;-38.13080360867914
1739209779.5061326;-45.120503652039325
1739209779.5061328;-45.120503652039325
1739209779.5061333;-38.13080360867914
1739209779.5061336;-38.13080360867914
1739209779.5061338;-38.13080360867914
1739209779.5061343;-45.120503652039325
1739209779.5061345;-38.13080360867914
1739209779.5061347;-35.57807855764607
1739209779.5061352;-45.120503652039325
1739209779.5061355;-45.120503652039325
1739209779.5061357;-38.13080360867914
1739209779.5061362;-38.13080360867914
1739209779.5061364;-45.120503652039325
1739209779.5061367;-38.13080360867914
1739209779.5061371;-38.13080360867914
1739209779.5061374;-38.13080360867914
1739209779.5061376;-38.13080360867914
1739209779.506138;-32.816014438256545
1739209779.5061383;-38.13080360867914
1739209779.5061386;-38.13080360867914
1739209779.506139;-45.120503652039325
1739209779.5061393;-45.120503652039325
1739209779.5061395;-45.120503652039325
1739209779.50614;-45.120503652039325
1739209779.5061402;-38.13080360867914
1739209779.5061405;-38.13080360867914
1739209779.506141;-38.13080360867914
1739209779.5061412;-32.816014438256545
1739209779.5061414;-38.13080360867914
1739209779.506142;-32.816014438256545
1739209779.5061421;-45.120503652039325
1739209779.5061424;-38.13080360867914
1739209779.5061429;-38.13080360867914
1739209779.506143;-26.991370085610722
1739209779.5061433;-32.816014438256545
1739209779.5061438;-38.13080360867914
1739209779.506144;-38.13080360867914
1739209779.5061443;-38.13080360867914
1739209779.5061448;-45.120503652039325
1739209779.506145;-45.120503652039325
1739209779.5061452;-35.57807855764607
1739209779.5061457;-32.81601443825658
1739209779.506146;-45.120503652039325
1739209779.5061462;-45.120503652039325
1739209779.5061467;-38.13080360867914
1739209779.506147;-45.120503652039325
1739209779.5061471;-45.120503652039325
1739209779.5061476;-45.120503652039325
1739209779.5061479;-45.120503652039325
1739209779.506148;-38.13080360867914
1739209779.5061486;-38.13080360867914
1739209779.5061488;-45.120503652039325
1739209779.506149;-38.13080360867914
1739209779.5061495;-32.816014438256545
1739209779.5061498;-35.57807855764607
1739209779.50615;-35.57807855764607
1739209779.5061505;-38.13080360867914
1739209779.5061507;-45.120503652039325
1739209779.506151;-38.13080360867914
1739209779.5061514;-45.120503652039325
1739209779.5061517;-45.120503652039325
1739209779.506152;-45.120503652039325
1739209779.5061524;-35.57807855764607
1739209779.5061526;-38.13080360867914
1739209779.5061529;-38.13080360867914
1739209779.5061533;-38.13080360867914
1739209779.5061536;-45.120503652039325
1739209779.5061538;-35.57807855764607
1739209779.5061543;-38.13080360867914
1739209779.5061545;-45.120503652039325
1739209779.5061548;-38.13080360867914
1739209779.5061553;-33.981070128970906
1739209779.5061555;-45.120503652039325
1739209779.5061557;-33.981070128970906
1739209779.5061562;-28.992665084841942
1739209779.5061564;-45.120503652039325
1739209779.5061567;-38.13080360867914
1739209779.5061572;-35.57807855764607
1739209779.5061574;-35.57807855764607
1739209779.5061576;-38.13080360867914
1739209779.506158;-38.13080360867914
1739209779.5061584;-38.13080360867914
1739209779.5061586;-32.816014438256545
1739209779.506159;-45.120503652039325
1739209779.5061593;-38.13080360867914
1739209779.5061595;-45.120503652039325
1739209779.50616;-38.13080360867914
1739209779.5061603;-45.120503652039325
1739209779.5061605;-45.120503652039325
1739209779.506161;-45.120503652039325
1739209779.5061612;-45.120503652039325
1739209779.5061615;-45.120503652039325
1739209779.506162;-45.120503652039325
1739209779.5061622;-45.120503652039325
1739209779.5061624;-38.13080360867914
1739209779.506163;-35.57807855764607
1739209779.5061631;-38.13080360867914
1739209779.5061634;-45.120503652039325
1739209779.5061638;-38.13080360867914
1739209779.506164;-32.816014438256545
1739209779.5061643;-45.120503652039325
1739209779.5061648;-45.120503652039325
1739209779.506165;-35.57807855764607
1739209779.5061653;-38.13080360867914
1739209779.5061657;-38.13080360867914
1739209779.506166;-45.120503652039325
1739209779.5061662;-33.981070128970906
1739209779.5061667;-35.57807855764607
1739209779.506167;-38.13080360867914
1739209779.5061672;-45.120503652039325
1739209779.5061677;-45.120503652039325
1739209779.506168;-38.13080360867914
1739209779.5061681;-38.13080360867914
1739209779.5061686;-45.120503652039325
1739209779.5061688;-38.13080360867914
1739209779.506169;-38.13080360867914
1739209779.5061696;-45.120503652039325
1739209779.5061698;-45.120503652039325
1739209779.50617;-33.981070128970906
1739209779.5061705;-38.13080360867914
1739209779.5061707;-45.120503652039325
1739209779.506171;-45.120503652039325
1739209779.5061715;-45.120503652039325
1739209779.5061717;-45.120503652039325
1739209779.506172;-38.13080360867914
1739209779.5061724;-35.57807855764607
1739209779.5061727;-38.13080360867914
1739209779.506173;-45.120503652039325
1739209779.5061734;-38.13080360867914
1739209779.5061736;-32.816014438256545
1739209779.5061738;-45.120503652039325
1739209779.5061743;-45.120503652039325
1739209779.5061746;-38.13080360867914
1739209779.5061748;-45.120503652039325
1739209779.5061753;-38.13080360867914
1739209779.5061755;-45.120503652039325
1739209779.5061758;-38.13080360867914
1739209779.5061762;-45.120503652039325
1739209779.5061765;-33.981070128970906
1739209779.5061767;-38.13080360867914
1739209779.5061772;-45.120503652039325
1739209779.5061774;-45.120503652039325
1739209779.5061777;-38.13080360867914
1739209779.5061781;-35.57807855764607
1739209779.5061784;-38.13080360867914
1739209779.5061786;-33.981070128970906
1739209779.506179;-45.120503652039325
1739209779.5061793;-45.120503652039325
1739209779.5061796;-45.120503652039325
1739209779.50618;-45.120503652039325
