CAN Message; 0x24:0e8e1563a80e3e23
1739209626.8293037;-45.120503652039325
1739209626.829306;-33.981070128970906
1739209626.8293078;-28.992665084841942
1739209626.8293097;-35.57807855764607
1739209626.8293116;-45.120503652039325
1739209626.8293135;-38.13080360867914
1739209626.8293157;-38.13080360867914
1739209626.8293176;-38.13080360867914
1739209626.8293195;-38.13080360867914
1739209626.8293214;-38.13080360867914
1739209626.8293235;-32.816014438256545
1739209626.8293254;-35.57807855764607
1739209626.8293273;-45.120503652039325
1739209626.8293293;-45.120503652039325
1739209626.8293314;-38.13080360867914
1739209626.8293333;-38.13080360867914
1739209626.8293352;-45.120503652039325
1739209626.8293371;-45.120503652039325
1739209626.829339;-33.981070128970906
1739209626.8293412;-38.13080360867914
1739209626.829343;-38.13080360867914
1739209626.829345;-45.120503652039325
1739209626.829347;-38.13080360867914
1739209626.829349;-45.120503652039325
1739209626.829351;-45.120503652039325
1739209626.8293529;-38.13080360867914
1739209626.8293548;-28.58837851428586
1739209626.829357;-45.120503652039325
1739209626.8293588;-38.13080360867914
1739209626.8293607;-35.57807855764607
1739209626.8293626;-33.981070128970906
1739209626.8293648;-45.120503652039325
1739209626.8293667;-38.13080360867914
1739209626.8293686;-35.57807855764607
1739209626.8293705;-28.992665084841942
1739209626.8293724;-45.120503652039325
1739209626.8293746;-38.13080360867914
1739209626.8293765;-35.57807855764607
1739209626.8293784;-45.120503652039325
1739209626.8293803;-45.120503652039325
1739209626.8293824;-38.13080360867914
1739209626.82759;-45.120503652039325
1739209626.827593;-45.120503652039325
1739209626.8275962;-45.120503652039325
1739209626.8275995;-26.991370085610722
1739209626.8276026;-31.141103565318915
1739209626.8276057;-45.120503652039325
1739209626.8276088;-35.57807855764607
1739209626.8276122;-35.57807855764607
1739209626.8276153;-38.13080360867914
1739209626.8276184;-45.120503652039325
1739209626.8276215;-38.13080360867914
1739209626.8276248;-45.120503652039325
1739209626.827628;-45.120503652039325
1739209626.827631;-45.120503652039325
1739209626.827634;-35.57807855764607
1739209626.8276374;-35.57807855764607
1739209626.8276405;-45.120503652039325
1739209626.8276436;-45.120503652039325
1739209626.8276467;-33.981070128970906
1739209626.82765;-31.141103565318915
1739209626.8276532;-45.120503652039325
1739209626.8276563;-45.120503652039325
1739209626.8276594;-33.981070128970906
1739209626.8276627;-38.13080360867914
1739209626.8276658;-45.120503652039325
1739209626.827669;-45.120503652039325
1739209626.827672;-38.13080360867914
1739209626.8276753;-31.141103565318915
1739209626.8276784;-28.992665084841942
1739209626.8276815;-45.120503652039325
1739209626.8276846;-38.13080360867914
1739209626.827688;-35.57807855764607
1739209626.827691;-38.13080360867914
1739209626.8276942;-38.13080360867914
1739209626.8276973;-38.13080360867914
1739209626.8277006;-38.13080360867914
1739209626.8277037;-45.120503652039325
1739209626.8277068;-45.120503652039325
1739209626.82771;-38.13080360867914
1739209626.8277133;-35.57807855764607
1739209626.8277164;-45.120503652039325
1739209626.8277194;-45.120503652039325
1739209626.8277228;-45.120503652039325
1739209626.827726;-38.13080360867914
1739209626.827729;-38.13080360867914
1739209626.827732;-45.120503652039325
1739209626.8277354;-38.13080360867914
1739209626.8277385;-45.120503652039325
1739209626.8277416;-45.120503652039325
1739209626.8277447;-45.120503652039325
1739209626.827748;-38.13080360867914
1739209626.8277512;-38.13080360867914
1739209626.8277543;-32.816014438256545
1739209626.8277574;-38.13080360867914
1739209626.8277607;-45.120503652039325
1739209626.8277638;-38.13080360867914
1739209626.827767;-32.816014438256545
1739209626.82777;-45.120503652039325
1739209626.8277733;-38.13080360867914
1739209626.8277764;-38.13080360867914
1739209626.8277795;-38.13080360867914
1739209626.8277826;-45.120503652039325
1739209626.827786;-45.120503652039325
1739209626.827789;-38.13080360867914
1739209626.8277922;-45.120503652039325
1739209626.8277953;-45.120503652039325
1739209626.8277986;-38.13080360867914
1739209626.8278017;-38.13080360867914
1739209626.8278048;-33.981070128970906
1739209626.827808;-38.13080360867914
1739209626.8278112;-45.120503652039325
1739209626.8278143;-33.981070128970906
1739209626.8278174;-38.13080360867914
1739209626.8278205;-38.13080360867914
1739209626.8278239;-38.13080360867914
1739209626.827827;-35.57807855764607
1739209626.82783;-45.120503652039325
1739209626.8278332;-38.13080360867914
1739209626.8278365;-38.13080360867914
1739209626.8278396;-33.981070128970906
1739209626.8278427;-38.13080360867914
1739209626.8278458;-45.120503652039325
1739209626.8278491;-38.13080360867914
1739209626.8278522;-35.57807855764607
1739209626.8278553;-45.120503652039325
1739209626.8278587;-38.13080360867914
1739209626.8278618;-38.13080360867914
1739209626.827865;-38.13080360867914
1739209626.827868;-38.13080360867914
1739209626.8278713;-45.120503652039325
1739209626.8278744;-45.120503652039325
1739209626.8278775;-38.13080360867914
1739209626.8278806;-35.57807855764607
1739209626.827884;-35.57807855764607
1739209626.827887;-45.120503652039325
1739209626.8278902;-45.120503652039325
1739209626.8278933;-38.13080360867914
1739209626.8278966;-38.13080360867914
1739209626.8278997;-45.120503652039325
1739209626.8279028;-38.13080360867914
1739209626.827906;-45.120503652039325
1739209626.8279092;-45.120503652039325
1739209626.8279123;-38.13080360867914
1739209626.8279154;-45.120503652039325
1739209626.8279185;-45.120503652039325
1739209626.8279219;-45.120503652039325
1739209626.827925;-45.120503652039325
1739209626.827928;-45.120503652039325
1739209626.8279312;-38.13080360867914
1739209626.8279345;-35.57807855764607
1739209626.8279376;-45.120503652039325
1739209626.8279407;-45.120503652039325
1739209626.8279438;-33.981070128970906
1739209626.8279471;-33.981070128970906
1739209626.8279502;-45.120503652039325
1739209626.8279533;-38.13080360867914
1739209626.8279564;-38.13080360867914
1739209626.8279598;-35.57807855764607
1739209626.8279629;-38.13080360867914
1739209626.827966;-38.13080360867914
1739209626.827969;-45.120503652039325
1739209626.8279724;-38.13080360867914
1739209626.8279755;-38.13080360867914
1739209626.8279786;-45.120503652039325
1739209626.8279817;-45.120503652039325
1739209626.827985;-45.120503652039325
1739209626.8279881;-45.120503652039325
1739209626.8279912;-45.120503652039325
1739209626.8279946;-45.120503652039325
1739209626.8279977;-45.120503652039325
1739209626.8280008;-45.120503652039325
1739209626.828004;-45.120503652039325
1739209626.8280072;-32.816014438256545
1739209626.8280103;-29.438486411369333
1739209626.8280134;-45.120503652039325
1739209626.8280165;-45.120503652039325
1739209626.8280199;-45.120503652039325
1739209626.828023;-45.120503652039325
1739209626.828026;-45.120503652039325
1739209626.8280292;-45.120503652039325
1739209626.8280325;-45.120503652039325
1739209626.8280356;-38.13080360867914
1739209626.8280387;-38.13080360867914
1739209626.8280418;-38.13080360867914
1739209626.8280451;-45.120503652039325
1739209626.8280482;-45.120503652039325
1739209626.8280513;-35.57807855764607
1739209626.8280544;-45.120503652039325
1739209626.8280578;-32.816014438256545
1739209626.8280609;-26.991370085610736
1739209626.828064;-45.120503652039325
1739209626.828067;-38.13080360867914
1739209626.8280704;-35.57807855764607
1739209626.8280735;-32.816014438256545
1739209626.8280766;-45.120503652039325
1739209626.8280797;-38.13080360867914
1739209626.828083;-38.13080360867914
1739209626.8280861;-38.13080360867914
1739209626.8280892;-45.120503652039325
1739209626.8280923;-45.120503652039325
1739209626.8280957;-45.120503652039325
1739209626.8280988;-35.57807855764607
1739209626.8281019;-38.13080360867914
1739209626.828105;-45.120503652039325
1739209626.8281083;-45.120503652039325
1739209626.8281114;-45.120503652039325
1739209626.8281145;-45.120503652039325
1739209626.8281176;-38.13080360867914
1739209626.828121;-38.13080360867914
1739209626.828124;-45.120503652039325
1739209626.8301392;-45.120503652039325
1739209626.8301444;-38.13080360867914
1739209626.8301494;-38.13080360867914
1739209626.8301547;-45.120503652039325
1739209626.8301597;-38.13080360867914
1739209626.830165;-35.57807855764607
1739209626.83017;-35.57807855764607
1739209626.8301752;-38.13080360867914
1739209626.8301802;-38.13080360867914
1739209626.8301854;-38.13080360867914
1739209626.8301904;-38.13080360867914
1739209626.8301954;-45.120503652039325
1739209626.8302007;-33.981070128970906
1739209626.8302057;-38.13080360867914
1739209626.830211;-45.120503652039325
1739209626.830216;-45.120503652039325
1739209626.8302212;-35.57807855764607
1739209626.8302262;-35.57807855764607
1739209626.8302314;-38.13080360867914
1739209626.8302364;-38.13080360867914
1739209626.8302414;-33.981070128970906
1739209626.8302467;-35.57807855764607
1739209626.8302517;-45.120503652039325
1739209626.830257;-38.13080360867914
1739209626.830262;-33.981070128970906
1739209626.8302672;-38.13080360867914
1739209626.8302722;-45.120503652039325
1739209626.8302774;-45.120503652039325
1739209626.8302824;-35.57807855764607
1739209626.8302877;-38.13080360867914
1739209626.8302927;-32.816014438256545
1739209626.8302977;-30.49652367304973
1739209626.830303;-45.120503652039325
1739209626.830308;-35.57807855764607
1739209626.8303132;-35.57807855764607
1739209626.8303182;-45.120503652039325
1739209626.8303235;-38.13080360867914
1739209626.8303285;-38.13080360867914
1739209626.8303337;-45.120503652039325
1739209626.8303387;-45.120503652039325
1739209626.8303437;-38.13080360867914
1739209626.830349;-38.13080360867914
1739209626.830354;-45.120503652039325
1739209626.8303592;-45.120503652039325
1739209626.8303642;-38.13080360867914
1739209626.8303695;-45.120503652039325
1739209626.8303745;-35.57807855764607
1739209626.8303797;-38.13080360867914
1739209626.8303847;-38.13080360867914
1739209626.83039;-35.57807855764607
1739209626.830395;-45.120503652039325
1739209626.8304;-45.120503652039325
1739209626.8304052;-38.13080360867914
1739209626.8304102;-35.57807855764607
1739209626.8304155;-38.13080360867914
1739209626.8304205;-35.57807855764607
1739209626.8304257;-38.13080360867914
1739209626.8304307;-35.57807855764607
1739209626.830436;-38.13080360867914
1739209626.830441;-45.120503652039325
1739209626.830446;-38.13080360867914
1739209626.8304513;-35.57807855764607
1739209626.8304563;-38.13080360867914
1739209626.8304615;-45.120503652039325
1739209626.8304665;-45.120503652039325
1739209626.8304718;-35.57807855764607
1739209626.8304768;-38.13080360867914
1739209626.830482;-45.120503652039325
1739209626.830487;-45.120503652039325
1739209626.8304923;-38.13080360867914
1739209626.8304973;-38.13080360867914
1739209626.8305023;-28.21854285175415
1739209626.8305075;-45.120503652039325
1739209626.8305125;-45.120503652039325
1739209626.8305178;-38.13080360867914
1739209626.8305228;-31.141103565318893
1739209626.830528;-45.120503652039325
1739209626.830533;-45.120503652039325
1739209626.8305383;-45.120503652039325
1739209626.8305433;-33.981070128970956
1739209626.8305483;-45.120503652039325
1739209626.8305535;-45.120503652039325
1739209626.8305585;-45.120503652039325
1739209626.8305638;-45.120503652039325
1739209626.8305688;-38.13080360867914
1739209626.830574;-45.120503652039325
1739209626.830579;-38.13080360867914
1739209626.8305843;-29.438486411369333
1739209626.8305893;-38.13080360867914
1739209626.8305945;-45.120503652039325
1739209626.8305995;-38.13080360867914
1739209626.8306046;-45.120503652039325
1739209626.8306098;-38.13080360867914
1739209626.8306148;-38.13080360867914
1739209626.83062;-45.120503652039325
1739209626.830625;-45.120503652039325
1739209626.8306303;-45.120503652039325
1739209626.8306353;-45.120503652039325
1739209626.8306406;-45.120503652039325
1739209626.8306456;-45.120503652039325
1739209626.8306506;-45.120503652039325
1739209626.8306558;-45.120503652039325
1739209626.8306608;-45.120503652039325
1739209626.830666;-45.120503652039325
1739209626.830671;-45.120503652039325
1739209626.8306763;-45.120503652039325
1739209626.8306813;-45.120503652039325
1739209626.8306866;-45.120503652039325
1739209626.8306916;-38.13080360867914
1739209626.8306968;-38.13080360867914
1739209626.8307018;-45.120503652039325
1739209626.8307068;-38.13080360867914
1739209626.830712;-38.13080360867914
1739209626.830717;-45.120503652039325
1739209626.8307223;-38.13080360867914
1739209626.8307273;-38.13080360867914
1739209626.8307326;-38.13080360867914
1739209626.8307376;-38.13080360867914
1739209626.8307428;-38.13080360867914
1739209626.8307478;-45.120503652039325
1739209626.8307528;-45.120503652039325
1739209626.830758;-45.120503652039325
1739209626.830763;-38.13080360867914
1739209626.8307683;-45.120503652039325
1739209626.8307734;-45.120503652039325
1739209626.8307786;-38.13080360867914
1739209626.8307836;-35.57807855764607
1739209626.8307889;-35.57807855764607
1739209626.8307939;-38.13080360867914
1739209626.830799;-38.13080360867914
1739209626.830804;-38.13080360867914
1739209626.830809;-38.13080360867914
1739209626.8308144;-38.13080360867914
1739209626.8308194;-35.57807855764607
1739209626.8308246;-45.120503652039325
1739209626.8308296;-45.120503652039325
1739209626.8308349;-45.120503652039325
1739209626.8308399;-45.120503652039325
1739209626.830845;-45.120503652039325
1739209626.8308501;-38.13080360867914
1739209626.8308551;-31.141103565318915
1739209626.8308604;-35.57807855764607
1739209626.8308654;-38.13080360867914
1739209626.8308706;-45.120503652039325
1739209626.8308756;-38.13080360867914
1739209626.8308809;-45.120503652039325
1739209626.830886;-45.120503652039325
1739209626.8308911;-45.120503652039325
1739209626.8308961;-45.120503652039325
1739209626.8309014;-35.57807855764607
1739209626.8309064;-35.57807855764607
1739209626.8309114;-35.57807855764607
1739209626.8309166;-38.13080360867914
1739209626.8309216;-38.13080360867914
1739209626.830927;-45.120503652039325
1739209626.830932;-45.120503652039325
1739209626.8309371;-38.13080360867914
1739209626.8309422;-38.13080360867914
1739209626.8309474;-38.13080360867914
1739209626.8309524;-45.120503652039325
1739209626.8309574;-38.13080360867914
1739209626.8309627;-45.120503652039325
1739209626.8309677;-45.120503652039325
1739209626.830973;-38.13080360867914
1739209626.830978;-38.13080360867914
1739209626.8309832;-45.120503652039325
1739209626.8309882;-38.13080360867914
1739209626.8309934;-35.57807855764607
1739209626.8309984;-29.438486411369347
1739209626.8310037;-38.13080360867914
1739209626.8310087;-45.120503652039325
1739209626.8310137;-45.120503652039325
1739209626.831019;-45.120503652039325
1739209626.831024;-45.120503652039325
1739209626.8310292;-38.13080360867914
1739209626.8310342;-45.120503652039325
1739209626.8310394;-38.13080360867914
1739209626.8310444;-38.13080360867914
1739209626.8310497;-45.120503652039325
1739209626.8310547;-35.57807855764607
1739209626.8310597;-45.120503652039325
1739209626.831065;-45.120503652039325
1739209626.83107;-45.120503652039325
1739209626.8310752;-45.120503652039325
1739209626.8310802;-31.141103565318915
1739209626.8310854;-33.981070128970906
1739209626.8310905;-45.120503652039325
1739209626.8310957;-45.120503652039325
1739209626.8311007;-38.13080360867914
1739209626.831106;-45.120503652039325
1739209626.831111;-45.120503652039325
1739209626.831116;-38.13080360867914
1739209626.8311212;-32.81601443825658
1739209626.8311262;-38.13080360867914
1739209626.8311315;-38.13080360867914
1739209626.8311365;-45.120503652039325
1739209626.8311417;-38.13080360867914
1739209626.8311467;-35.57807855764607
1739209626.831152;-45.120503652039325
1739209626.831157;-45.120503652039325
1739209626.831162;-28.992665084841942
1739209626.8311672;-33.981070128970906
1739209626.8311722;-45.120503652039325
1739209626.8311775;-45.120503652039325
1739209626.8311825;-45.120503652039325
1739209626.8311877;-45.120503652039325
1739209626.8311927;-38.13080360867914
1739209626.831198;-38.13080360867914
1739209626.831203;-38.13080360867914
1739209626.8312082;-45.120503652039325
1739209626.8312132;-38.13080360867914
1739209626.8312182;-38.13080360867914
1739209626.8312235;-45.120503652039325
1739209626.8312285;-35.57807855764607
1739209626.8293843;-35.57807855764607
1739209626.8293862;-33.981070128970906
1739209626.8293881;-45.120503652039325
1739209626.8293903;-33.981070128970906
1739209626.8293922;-30.49652367304973
1739209626.829394;-38.13080360867914
1739209626.829396;-45.120503652039325
1739209626.829398;-35.57807855764607
1739209626.8294;-35.57807855764607
1739209626.829402;-33.981070128970906
1739209626.8294039;-45.120503652039325
1739209626.8294058;-45.120503652039325
1739209626.829408;-38.13080360867914
1739209626.8294098;-38.13080360867914
1739209626.8294117;-45.120503652039325
1739209626.8294137;-38.13080360867914
1739209626.8294158;-35.57807855764607
1739209626.8294177;-38.13080360867914
1739209626.8294196;-45.120503652039325
1739209626.8294215;-45.120503652039325
1739209626.8294237;-45.120503652039325
1739209626.8294256;-38.13080360867914
1739209626.8294275;-45.120503652039325
1739209626.8294294;-38.13080360867914
1739209626.8294313;-38.13080360867914
1739209626.8294334;-45.120503652039325
1739209626.8294353;-38.13080360867914
1739209626.8294373;-38.13080360867914
1739209626.8294392;-38.13080360867914
1739209626.8294413;-38.13080360867914
1739209626.8294432;-45.120503652039325
1739209626.8294451;-38.13080360867914
1739209626.829447;-38.13080360867914
1739209626.8294492;-38.13080360867914
1739209626.829451;-38.13080360867914
1739209626.829453;-45.120503652039325
1739209626.829455;-35.57807855764607
1739209626.8294568;-38.13080360867914
1739209626.829459;-45.120503652039325
1739209626.8294609;-45.120503652039325
1739209626.8294628;-45.120503652039325
1739209626.8294647;-45.120503652039325
1739209626.8294668;-38.13080360867914
1739209626.8294687;-38.13080360867914
1739209626.8294706;-38.13080360867914
1739209626.8294725;-45.120503652039325
1739209626.8294747;-38.13080360867914
1739209626.8294766;-45.120503652039325
1739209626.8294785;-45.120503652039325
1739209626.8294804;-38.13080360867914
1739209626.8294826;-38.13080360867914
1739209626.8294845;-45.120503652039325
1739209626.8294864;-38.13080360867914
1739209626.8294883;-38.13080360867914
1739209626.8294902;-45.120503652039325
1739209626.8294923;-38.13080360867914
1739209626.8294942;-32.816014438256545
1739209626.8294961;-38.13080360867914
1739209626.829498;-45.120503652039325
1739209626.8295002;-38.13080360867914
1739209626.829502;-35.57807855764607
1739209626.829504;-38.13080360867914
1739209626.829506;-35.57807855764607
1739209626.829508;-38.13080360867914
1739209626.82951;-45.120503652039325
1739209626.829512;-38.13080360867914
1739209626.8295138;-45.120503652039325
1739209626.8295157;-45.120503652039325
1739209626.8295178;-45.120503652039325
1739209626.8295197;-45.120503652039325
1739209626.8295217;-45.120503652039325
1739209626.8295236;-45.120503652039325
1739209626.8295257;-38.13080360867914
1739209626.8295276;-38.13080360867914
1739209626.8295295;-45.120503652039325
1739209626.8295314;-38.13080360867914
1739209626.8295336;-38.13080360867914
1739209626.8295355;-45.120503652039325
1739209626.8295374;-45.120503652039325
1739209626.8295393;-45.120503652039325
1739209626.8295414;-38.13080360867914
1739209626.8295434;-38.13080360867914
1739209626.8295453;-45.120503652039325
1739209626.8295472;-38.13080360867914
1739209626.829549;-32.816014438256545
1739209626.8295512;-45.120503652039325
1739209626.8295531;-38.13080360867914
1739209626.829555;-35.57807855764607
1739209626.829557;-38.13080360867914
1739209626.829559;-38.13080360867914
1739209626.829561;-38.13080360867914
1739209626.829563;-38.13080360867914
1739209626.8295648;-38.13080360867914
1739209626.829567;-35.57807855764607
1739209626.8295689;-38.13080360867914
1739209626.8295708;-38.13080360867914
1739209626.8295727;-35.57807855764607
1739209626.8295746;-45.120503652039325
1739209626.8295767;-38.13080360867914
1739209626.8295786;-45.120503652039325
1739209626.8295805;-45.120503652039325
1739209626.8295825;-45.120503652039325
1739209626.8295846;-38.13080360867914
1739209626.8295865;-35.57807855764607
1739209626.8295884;-35.57807855764607
1739209626.8295903;-38.13080360867914
1739209626.8295925;-38.13080360867914
1739209626.8295944;-30.49652367304973
1739209626.8295963;-45.120503652039325
1739209626.8295982;-38.13080360867914
1739209626.8296003;-38.13080360867914
1739209626.8296022;-38.13080360867914
1739209626.8296041;-32.816014438256545
1739209626.829606;-45.120503652039325
1739209626.829608;-38.13080360867914
1739209626.82961;-35.57807855764607
1739209626.829612;-38.13080360867914
1739209626.829614;-38.13080360867914
1739209626.8296158;-45.120503652039325
1739209626.829618;-38.13080360867914
1739209626.82962;-38.13080360867914
1739209626.8296218;-38.13080360867914
1739209626.8296237;-45.120503652039325
1739209626.8296258;-38.13080360867914
1739209626.8296278;-38.13080360867914
1739209626.8296297;-38.13080360867914
1739209626.8296316;-45.120503652039325
1739209626.8296335;-38.13080360867914
1739209626.8296356;-35.57807855764607
1739209626.8296375;-45.120503652039325
1739209626.8296394;-45.120503652039325
1739209626.8296413;-38.13080360867914
1739209626.8296435;-35.57807855764607
1739209626.8296454;-38.13080360867914
1739209626.8296473;-38.13080360867914
1739209626.8296492;-38.13080360867914
1739209626.8296514;-45.120503652039325
1739209626.8296533;-45.120503652039325
1739209626.8296552;-31.141103565318915
1739209626.829657;-33.981070128970906
1739209626.8296592;-38.13080360867914
1739209626.8296611;-38.13080360867914
1739209626.829663;-45.120503652039325
1739209626.829665;-38.13080360867914
1739209626.8296669;-38.13080360867914
1739209626.829669;-33.981070128970906
1739209626.829671;-45.120503652039325
1739209626.8296728;-31.14110356531892
1739209626.8296747;-35.57807855764607
1739209626.8296769;-38.13080360867914
1739209626.8296788;-45.120503652039325
1739209626.8296807;-33.981070128970906
1739209626.8296826;-45.120503652039325
1739209626.8296847;-38.13080360867914
1739209626.8296866;-33.981070128970906
1739209626.8296885;-33.981070128970906
1739209626.8296905;-45.120503652039325
1739209626.8296924;-38.13080360867914
1739209626.8296945;-45.120503652039325
1739209626.8296964;-38.13080360867914
1739209626.8296983;-35.57807855764607
1739209626.8297002;-45.120503652039325
1739209626.8297024;-38.13080360867914
1739209626.8297043;-33.981070128970906
1739209626.8297062;-45.120503652039325
1739209626.829708;-45.120503652039325
1739209626.8297102;-45.120503652039325
1739209626.8297122;-35.57807855764607
1739209626.829714;-38.13080360867914
1739209626.829716;-38.13080360867914
1739209626.829718;-38.13080360867914
1739209626.82972;-30.49652367304973
1739209626.829722;-38.13080360867914
1739209626.8297238;-38.13080360867914
1739209626.8297257;-38.13080360867914
1739209626.829728;-38.13080360867914
1739209626.8297298;-38.13080360867914
1739209626.8297317;-45.120503652039325
1739209626.8297336;-45.120503652039325
1739209626.8297358;-29.438486411369347
1739209626.8297377;-45.120503652039325
1739209626.8297396;-45.120503652039325
1739209626.8297415;-45.120503652039325
1739209626.8297436;-38.13080360867914
1739209626.8297455;-38.13080360867914
1739209626.8297474;-35.57807855764607
1739209626.8297493;-38.13080360867914
1739209626.8297513;-45.120503652039325
1739209626.8297534;-38.13080360867914
1739209626.8297553;-38.13080360867914
1739209626.8297572;-33.981070128970906
1739209626.8297591;-33.981070128970906
1739209626.8297613;-38.13080360867914
1739209626.8297632;-38.13080360867914
1739209626.829765;-38.13080360867914
1739209626.829767;-45.120503652039325
1739209626.8297691;-38.13080360867914
1739209626.829771;-38.13080360867914
1739209626.829773;-45.120503652039325
1739209626.8297749;-38.13080360867914
1739209626.829777;-45.120503652039325
1739209626.829779;-45.120503652039325
1739209626.8297808;-45.120503652039325
1739209626.8297827;-38.13080360867914
1739209626.8297846;-38.13080360867914
1739209626.8297868;-38.13080360867914
1739209626.8297887;-35.57807855764607
1739209626.8297906;-33.981070128970906
1739209626.8297925;-38.13080360867914
1739209626.8297946;-38.13080360867914
1739209626.8297966;-45.120503652039325
1739209626.8297985;-33.981070128970906
1739209626.8298004;-38.13080360867914
1739209626.8298025;-45.120503652039325
1739209626.8298044;-32.816014438256545
1739209626.8298063;-38.13080360867914
1739209626.8298082;-45.120503652039325
1739209626.8298101;-33.981070128970906
1739209626.8298123;-38.13080360867914
1739209626.8298142;-45.120503652039325
1739209626.829816;-45.120503652039325
1739209626.829818;-33.981070128970906
1739209626.8298202;-45.120503652039325
1739209626.829822;-38.13080360867914
1739209626.829824;-32.816014438256545
1739209626.8298259;-45.120503652039325
1739209626.829828;-45.120503652039325
1739209626.82983;-45.120503652039325
1739209626.8298318;-38.13080360867914
1739209626.8298337;-38.13080360867914
1739209626.829836;-45.120503652039325
1739209626.8298378;-38.13080360867914
1739209626.8298397;-35.57807855764607
1739209626.8298416;-38.13080360867914
1739209626.8298435;-45.120503652039325
1739209626.8298457;-45.120503652039325
1739209626.8298476;-45.120503652039325
1739209626.8298495;-33.981070128970906
1739209626.8298514;-35.57807855764607
1739209626.8298535;-38.13080360867914
1739209626.8298554;-45.120503652039325
1739209626.8298573;-38.13080360867914
1739209626.8298593;-45.120503652039325
1739209626.8298614;-45.120503652039325
1739209626.8298633;-38.13080360867914
1739209626.8298652;-45.120503652039325
1739209626.8298671;-45.120503652039325
1739209626.829869;-33.981070128970906
1739209626.8298712;-33.981070128970906
1739209626.829873;-45.120503652039325
1739209626.829875;-38.13080360867914
1739209626.829877;-38.13080360867914
1739209626.829879;-38.13080360867914
1739209626.829881;-45.120503652039325
1739209626.8298829;-45.120503652039325
1739209626.8298848;-45.120503652039325
1739209626.829887;-45.120503652039325
1739209626.8298888;-38.13080360867914
1739209626.8298907;-38.13080360867914
1739209626.8298926;-38.13080360867914
1739209626.8298948;-38.13080360867914
1739209626.8298967;-45.120503652039325
1739209626.8298986;-45.120503652039325
1739209626.8299005;-45.120503652039325
1739209626.8299024;-45.120503652039325
1739209626.8299046;-38.13080360867914
1739209626.8299065;-35.57807855764607
1739209626.8299084;-45.120503652039325
1739209626.8299103;-26.991370085610736
1739209626.8299124;-35.57807855764607
1739209626.8299143;-45.120503652039325
1739209626.8299162;-45.120503652039325
1739209626.8299181;-38.13080360867914
1739209626.8299203;-35.57807855764607
1739209626.8299222;-38.13080360867914
1739209626.829924;-38.13080360867914
1739209626.829926;-33.981070128970956
1739209626.829928;-45.120503652039325
1739209626.82993;-45.120503652039325
1739209626.829932;-45.120503652039325
1739209626.829934;-45.120503652039325
1739209626.8299358;-38.13080360867914
1739209626.829938;-38.13080360867914
1739209626.8299398;-45.120503652039325
1739209626.8299417;-45.120503652039325
1739209626.8299437;-38.13080360867914
1739209626.8299458;-35.57807855764607
1739209626.8299477;-38.13080360867914
1739209626.8299496;-45.120503652039325
1739209626.8299515;-45.120503652039325
1739209626.8299537;-32.816014438256545
1739209626.8299556;-38.13080360867914
1739209626.8299575;-30.49652367304973
1739209626.8299594;-35.57807855764607
1739209626.8299613;-45.120503652039325
1739209626.8299634;-45.120503652039325
1739209626.8299654;-38.13080360867914
1739209626.8299673;-35.57807855764607
1739209626.8299692;-45.120503652039325
1739209626.8299713;-38.13080360867914
1739209626.8299732;-33.981070128970956
1739209626.8299751;-38.13080360867914
1739209626.829977;-38.13080360867914
1739209626.8299792;-38.13080360867914
1739209626.829981;-45.120503652039325
1739209626.829983;-45.120503652039325
1739209626.829985;-32.816014438256545
1739209626.8299868;-45.120503652039325
1739209626.829989;-28.992665084841942
1739209626.8299909;-32.816014438256545
1739209626.8299928;-45.120503652039325
1739209626.8299947;-45.120503652039325
1739209626.8299968;-33.981070128970906
1739209626.8299987;-33.981070128970906
1739209626.8300006;-38.13080360867914
1739209626.8300025;-33.981070128970906
1739209626.8300047;-38.13080360867914
1739209626.8300066;-35.57807855764607
1739209626.8300085;-45.120503652039325
1739209626.8300104;-38.13080360867914
1739209626.8300126;-38.13080360867914
1739209626.8300145;-45.120503652039325
1739209626.8300164;-45.120503652039325
1739209626.8300183;-38.13080360867914
1739209626.8300202;-45.120503652039325
1739209626.8300223;-45.120503652039325
1739209626.8300242;-38.13080360867914
1739209626.8300261;-38.13080360867914
1739209626.830028;-45.120503652039325
1739209626.8300302;-38.13080360867914
1739209626.830032;-35.57807855764607
1739209626.830034;-45.120503652039325
1739209626.830036;-38.13080360867914
1739209626.830038;-38.13080360867914
1739209626.83004;-45.120503652039325
1739209626.830042;-45.120503652039325
1739209626.8300438;-38.13080360867914
1739209626.8300457;-32.816014438256545
1739209626.8300478;-38.13080360867914
1739209626.8300498;-33.981070128970906
1739209626.8300517;-38.13080360867914
1739209626.8300536;-45.120503652039325
1739209626.8300557;-35.57807855764607
1739209626.8300576;-38.13080360867914
1739209626.8300595;-45.120503652039325
1739209626.8300614;-45.120503652039325
1739209626.8300636;-38.13080360867914
1739209626.8300655;-45.120503652039325
1739209626.8300674;-38.13080360867914
1739209626.8300693;-38.13080360867914
1739209626.8300714;-45.120503652039325
1739209626.8300734;-45.120503652039325
1739209626.8300753;-45.120503652039325
1739209626.8300772;-38.13080360867914
1739209626.830079;-45.120503652039325
1739209626.8300812;-45.120503652039325
1739209626.8300831;-38.13080360867914
1739209626.830085;-38.13080360867914
1739209626.830087;-45.120503652039325
1739209626.830089;-45.120503652039325
1739209626.830091;-45.120503652039325
