CAN Message; 0x24:023de23339658b2f
1739209822.8350568;-31.141103565318915
1739209822.8350575;-38.13080360867914
1739209822.835058;-45.120503652039325
1739209822.8350587;-38.13080360867914
1739209822.8350592;-38.13080360867914
1739209822.83506;-38.13080360867914
1739209822.8350604;-45.120503652039325
1739209822.835061;-38.13080360867914
1739209822.8350616;-33.981070128970906
1739209822.8350623;-33.981070128970906
1739209822.8350627;-35.57807855764607
1739209822.8350635;-35.57807855764607
1739209822.835064;-38.13080360867914
1739209822.8350646;-35.57807855764607
1739209822.8350651;-38.13080360867914
1739209822.8350658;-38.13080360867914
1739209822.8350663;-33.981070128970906
1739209822.835067;-38.13080360867914
1739209822.8350675;-45.120503652039325
1739209822.8350682;-38.13080360867914
1739209822.8350687;-38.13080360867914
1739209822.8350694;-45.120503652039325
1739209822.83507;-38.13080360867914
1739209822.8350706;-35.57807855764607
1739209822.835071;-45.120503652039325
1739209822.8350718;-45.120503652039325
1739209822.8350723;-38.13080360867914
1739209822.835073;-45.120503652039325
1739209822.8350735;-45.120503652039325
1739209822.8350742;-45.120503652039325
1739209822.835075;-35.57807855764607
1739209822.8350754;-38.13080360867914
1739209822.835076;-38.13080360867914
1739209822.8350766;-38.13080360867914
1739209822.8350773;-45.120503652039325
1739209822.8350778;-31.141103565318915
1739209822.8350785;-38.13080360867914
1739209822.835079;-45.120503652039325
1739209822.8350797;-45.120503652039325
1739209822.8350801;-35.57807855764607
1739209822.8350809;-38.13080360867914
1739209822.8350813;-45.120503652039325
1739209822.835082;-35.57807855764607
1739209822.8350825;-38.13080360867914
1739209822.8350832;-45.120503652039325
1739209822.8350837;-38.13080360867914
1739209822.8350844;-38.13080360867914
1739209822.835085;-38.13080360867914
1739209822.8350856;-45.120503652039325
1739209822.835086;-45.120503652039325
1739209822.8350868;-38.13080360867914
1739209822.8350873;-35.57807855764607
1739209822.835088;-38.13080360867914
1739209822.8350885;-45.120503652039325
1739209822.8350892;-45.120503652039325
1739209822.8350897;-45.120503652039325
1739209822.8350904;-29.438486411369333
1739209822.8350909;-38.13080360867914
1739209822.8350916;-45.120503652039325
1739209822.835092;-38.13080360867914
1739209822.8350928;-30.49652367304973
1739209822.8350933;-35.57807855764607
1739209822.835094;-45.120503652039325
1739209822.8350945;-35.57807855764607
1739209822.8350952;-45.120503652039325
1739209822.8350956;-38.13080360867914
1739209822.8350964;-38.13080360867914
1739209822.8350968;-35.57807855764607
1739209822.8350976;-45.120503652039325
1739209822.835098;-38.13080360867914
1739209822.8350987;-38.13080360867914
1739209822.8350992;-45.120503652039325
1739209822.8351;-33.981070128970906
1739209822.8351007;-38.13080360867914
1739209822.8351011;-45.120503652039325
1739209822.8351018;-38.13080360867914
1739209822.8351023;-33.981070128970906
1739209822.835103;-45.120503652039325
1739209822.8351035;-45.120503652039325
1739209822.8351042;-45.120503652039325
1739209822.8351047;-31.141103565318893
1739209822.8351054;-30.49652367304973
1739209822.835106;-45.120503652039325
1739209822.8351066;-38.13080360867914
1739209822.835107;-45.120503652039325
1739209822.8351078;-45.120503652039325
1739209822.8351083;-38.13080360867914
1739209822.835109;-38.13080360867914
1739209822.8351095;-38.13080360867914
1739209822.8351102;-45.120503652039325
1739209822.8351107;-35.57807855764607
1739209822.8351114;-45.120503652039325
1739209822.8351119;-45.120503652039325
1739209822.8351126;-45.120503652039325
1739209822.835113;-38.13080360867914
1739209822.8351138;-38.13080360867914
1739209822.8351142;-45.120503652039325
1739209822.835115;-45.120503652039325
1739209822.8351154;-38.13080360867914
1739209822.8351161;-38.13080360867914
1739209822.8351166;-45.120503652039325
1739209822.8351173;-38.13080360867914
1739209822.8351178;-38.13080360867914
1739209822.8351185;-38.13080360867914
1739209822.835119;-38.13080360867914
1739209822.8351197;-32.816014438256545
1739209822.8351202;-38.13080360867914
1739209822.835121;-45.120503652039325
1739209822.8351214;-38.13080360867914
1739209822.835122;-38.13080360867914
1739209822.8351226;-45.120503652039325
1739209822.8351233;-45.120503652039325
1739209822.8351238;-38.13080360867914
1739209822.8351245;-45.120503652039325
1739209822.835125;-45.120503652039325
1739209822.8351257;-45.120503652039325
1739209822.8351264;-38.13080360867914
1739209822.8351269;-45.120503652039325
1739209822.8351276;-45.120503652039325
1739209822.835128;-45.120503652039325
1739209822.8351288;-35.57807855764607
1739209822.8351293;-28.58837851428586
1739209822.83513;-45.120503652039325
1739209822.8351305;-45.120503652039325
1739209822.8351312;-38.13080360867914
1739209822.8351316;-38.13080360867914
1739209822.8351324;-45.120503652039325
1739209822.8351328;-45.120503652039325
1739209822.8351336;-38.13080360867914
1739209822.835134;-35.57807855764607
1739209822.8351347;-38.13080360867914
1739209822.8351352;-38.13080360867914
1739209822.835136;-38.13080360867914
1739209822.8351364;-38.13080360867914
1739209822.8351371;-45.120503652039325
1739209822.8351376;-38.13080360867914
1739209822.8351383;-38.13080360867914
1739209822.8351388;-45.120503652039325
1739209822.8351395;-45.120503652039325
1739209822.83514;-45.120503652039325
1739209822.8351407;-45.120503652039325
1739209822.8351412;-45.120503652039325
1739209822.835142;-45.120503652039325
1739209822.8351424;-45.120503652039325
1739209822.835143;-45.120503652039325
1739209822.8351436;-33.981070128970906
1739209822.8351443;-38.13080360867914
1739209822.8351448;-38.13080360867914
1739209822.8351455;-38.13080360867914
1739209822.835146;-35.57807855764607
1739209822.8351467;-38.13080360867914
1739209822.8351471;-45.120503652039325
1739209822.8351479;-45.120503652039325
1739209822.8351483;-38.13080360867914
1739209822.835149;-38.13080360867914
1739209822.8351495;-38.13080360867914
1739209822.8351502;-38.13080360867914
1739209822.8351507;-38.13080360867914
1739209822.8351514;-45.120503652039325
1739209822.8351521;-38.13080360867914
1739209822.8351526;-38.13080360867914
1739209822.8351533;-38.13080360867914
1739209822.8351538;-45.120503652039325
1739209822.8351545;-38.13080360867914
1739209822.835155;-35.57807855764607
1739209822.8351557;-38.13080360867914
1739209822.8351562;-45.120503652039325
1739209822.835157;-38.13080360867914
1739209822.8351574;-33.981070128970906
1739209822.835158;-38.13080360867914
1739209822.8351586;-38.13080360867914
1739209822.8351593;-45.120503652039325
1739209822.8351598;-38.13080360867914
1739209822.8351605;-33.981070128970906
1739209822.835161;-45.120503652039325
1739209822.8351617;-45.120503652039325
1739209822.8351622;-35.57807855764607
1739209822.8351629;-38.13080360867914
1739209822.8351634;-45.120503652039325
1739209822.835164;-45.120503652039325
1739209822.8351645;-35.57807855764607
1739209822.8351653;-38.13080360867914
1739209822.8351657;-38.13080360867914
1739209822.8351665;-38.13080360867914
1739209822.835167;-45.120503652039325
1739209822.8351676;-38.13080360867914
1739209822.8351681;-33.981070128970906
1739209822.8351688;-45.120503652039325
1739209822.8351693;-45.120503652039325
1739209822.83517;-38.13080360867914
1739209822.8351705;-38.13080360867914
1739209822.8351712;-33.981070128970906
1739209822.8351717;-38.13080360867914
1739209822.8351724;-45.120503652039325
1739209822.835173;-38.13080360867914
1739209822.8351736;-45.120503652039325
1739209822.835174;-45.120503652039325
1739209822.8351748;-45.120503652039325
1739209822.8351753;-38.13080360867914
1739209822.835176;-38.13080360867914
1739209822.8351767;-45.120503652039325
1739209822.8351772;-45.120503652039325
1739209822.835178;-38.13080360867914
1739209822.8351784;-45.120503652039325
1739209822.835179;-45.120503652039325
1739209822.8351796;-38.13080360867914
1739209822.8351803;-45.120503652039325
1739209822.8351808;-35.57807855764607
1739209822.8351815;-45.120503652039325
1739209822.835182;-33.981070128970906
1739209822.8351827;-28.992665084841942
1739209822.8351831;-38.13080360867914
1739209822.8351839;-45.120503652039325
1739209822.8351843;-38.13080360867914
1739209822.835185;-33.981070128970906
1739209822.8351855;-45.120503652039325
1739209822.8351862;-45.120503652039325
1739209822.8351867;-45.120503652039325
1739209822.8351874;-33.981070128970956
1739209822.835188;-38.13080360867914
1739209822.8351886;-35.57807855764607
1739209822.835189;-45.120503652039325
1739209822.8351898;-45.120503652039325
1739209822.8351903;-38.13080360867914
1739209822.835191;-45.120503652039325
1739209822.8351915;-35.57807855764607
1739209822.8351922;-26.991370085610722
1739209822.8351927;-38.13080360867914
1739209822.8351934;-38.13080360867914
1739209822.8351939;-38.13080360867914
1739209822.8351946;-38.13080360867914
1739209822.835195;-45.120503652039325
1739209822.8351958;-45.120503652039325
1739209822.8351963;-45.120503652039325
1739209822.835197;-45.120503652039325
1739209822.8351974;-45.120503652039325
1739209822.8351982;-38.13080360867914
1739209822.8351986;-38.13080360867914
1739209822.8351994;-45.120503652039325
1739209822.8351998;-38.13080360867914
1739209822.8352005;-45.120503652039325
1739209822.835201;-45.120503652039325
1739209822.8352017;-38.13080360867914
1739209822.8352025;-33.981070128970906
1739209822.835203;-45.120503652039325
1739209822.8352036;-35.57807855764607
1739209822.8352041;-45.120503652039325
1739209822.8352048;-33.981070128970906
1739209822.8352053;-38.13080360867914
1739209822.835206;-45.120503652039325
1739209822.8352065;-27.8777449560314
1739209822.8352072;-35.57807855764607
1739209822.8352077;-38.13080360867914
1739209822.8352084;-35.57807855764607
1739209822.835209;-38.13080360867914
1739209822.8352096;-38.13080360867914
1739209822.83521;-38.13080360867914
1739209822.8352108;-38.13080360867914
1739209822.8352113;-45.120503652039325
1739209822.835212;-45.120503652039325
1739209822.8352125;-30.49652367304973
1739209822.8352132;-33.981070128970906
1739209822.8352137;-38.13080360867914
1739209822.8352144;-35.57807855764607
1739209822.8352149;-31.141103565318893
1739209822.8352156;-35.57807855764607
1739209822.835216;-29.438486411369333
1739209822.8352168;-32.816014438256545
1739209822.8352172;-45.120503652039325
1739209822.835218;-33.981070128970906
1739209822.8352184;-38.13080360867914
1739209822.8352191;-38.13080360867914
1739209822.8352196;-38.13080360867914
1739209822.8352203;-38.13080360867914
1739209822.8352208;-45.120503652039325
1739209822.8352215;-45.120503652039325
1739209822.835222;-38.13080360867914
1739209822.8352227;-38.13080360867914
1739209822.8352232;-45.120503652039325
1739209822.835224;-45.120503652039325
1739209822.8352244;-45.120503652039325
1739209822.835225;-45.120503652039325
1739209822.8352256;-45.120503652039325
1739209822.8352263;-45.120503652039325
1739209822.8352268;-38.13080360867914
1739209822.8352275;-38.13080360867914
1739209822.8352408;-45.120503652039325
1739209822.8352542;-33.981070128970906
1739209822.8352678;-38.13080360867914
1739209822.8352811;-45.120503652039325
1739209822.8352945;-32.816014438256545
1739209822.8353078;-35.57807855764607
1739209822.8353212;-45.120503652039325
1739209822.8353348;-38.13080360867914
1739209822.8353481;-33.981070128970906
1739209822.8353615;-45.120503652039325
1739209822.8353748;-45.120503652039325
1739209822.8353882;-45.120503652039325
1739209822.8354018;-45.120503652039325
1739209822.8354151;-45.120503652039325
1739209822.8354285;-45.120503652039325
1739209822.8354418;-45.120503652039325
1739209822.8354552;-32.816014438256545
1739209822.8354688;-33.981070128970906
1739209822.8354821;-45.120503652039325
1739209822.8354955;-38.13080360867914
1739209822.8355088;-38.13080360867914
1739209822.8355224;-38.13080360867914
1739209822.8355358;-35.57807855764607
1739209822.835549;-38.13080360867914
1739209822.8355625;-45.120503652039325
1739209822.8355758;-45.120503652039325
1739209822.8355894;-45.120503652039325
1739209822.8356028;-45.120503652039325
1739209822.835616;-45.120503652039325
1739209822.8356295;-38.13080360867914
1739209822.8356428;-45.120503652039325
1739209822.8356564;-45.120503652039325
1739209822.8356698;-45.120503652039325
1739209822.835683;-38.13080360867914
1739209822.8356965;-38.13080360867914
1739209822.8357098;-31.141103565318915
1739209822.8357234;-45.120503652039325
1739209822.8357368;-38.13080360867914
1739209822.83575;-45.120503652039325
1739209822.8357635;-45.120503652039325
1739209822.8357768;-38.13080360867914
1739209822.8357904;-38.13080360867914
1739209822.8358037;-45.120503652039325
1739209822.835817;-45.120503652039325
1739209822.8358305;-45.120503652039325
1739209822.8358438;-45.120503652039325
1739209822.8358574;-38.13080360867914
1739209822.8358707;-38.13080360867914
1739209822.835884;-45.120503652039325
1739209822.8358974;-45.120503652039325
1739209822.8359108;-35.57807855764607
1739209822.8359244;-38.13080360867914
1739209822.8359377;-45.120503652039325
1739209822.835951;-31.14110356531892
1739209822.8359644;-31.141103565318915
1739209822.8359778;-33.981070128970906
1739209822.8359914;-45.120503652039325
1739209822.8360047;-33.981070128970906
1739209822.836018;-38.13080360867914
1739209822.8360314;-33.981070128970906
1739209822.836045;-38.13080360867914
1739209822.8360584;-28.992665084841942
1739209822.8360717;-38.13080360867914
1739209822.836085;-35.57807855764607
1739209822.8360984;-38.13080360867914
1739209822.836112;-38.13080360867914
1739209822.8361254;-32.816014438256545
1739209822.8361387;-38.13080360867914
1739209822.836152;-45.120503652039325
1739209822.8361654;-45.120503652039325
1739209822.836179;-38.13080360867914
1739209822.8361924;-38.13080360867914
1739209822.8362057;-38.13080360867914
1739209822.836219;-45.120503652039325
1739209822.8362324;-38.13080360867914
1739209822.836246;-38.13080360867914
1739209822.8362594;-38.13080360867914
1739209822.8362727;-38.13080360867914
1739209822.836286;-38.13080360867914
1739209822.8362994;-45.120503652039325
1739209822.836313;-35.57807855764607
1739209822.8363264;-38.13080360867914
1739209822.8363397;-45.120503652039325
1739209822.836353;-45.120503652039325
1739209822.8363664;-33.981070128970906
1739209822.83638;-31.141103565318915
1739209822.8363934;-35.57807855764607
1739209822.8364067;-38.13080360867914
1739209822.83642;-35.57807855764607
1739209822.8364334;-33.981070128970906
1739209822.836447;-33.981070128970906
1739209822.8364604;-38.13080360867914
1739209822.8364737;-45.120503652039325
1739209822.836487;-33.981070128970906
1739209822.8365004;-28.992665084841942
1739209822.836514;-38.13080360867914
1739209822.8365273;-38.13080360867914
1739209822.8365407;-45.120503652039325
1739209822.836554;-45.120503652039325
1739209822.8365676;-45.120503652039325
1739209822.836581;-45.120503652039325
1739209822.8365943;-38.13080360867914
1739209822.8366077;-45.120503652039325
1739209822.836621;-45.120503652039325
1739209822.8366346;-45.120503652039325
1739209822.836648;-38.13080360867914
1739209822.8366613;-38.13080360867914
1739209822.8366747;-45.120503652039325
1739209822.836688;-45.120503652039325
1739209822.8367016;-45.120503652039325
1739209822.836715;-38.13080360867914
1739209822.8367283;-33.981070128970906
1739209822.8367417;-38.13080360867914
1739209822.836755;-45.120503652039325
1739209822.8367686;-30.49652367304973
1739209822.836782;-38.13080360867914
1739209822.8367953;-38.13080360867914
1739209822.8368087;-38.13080360867914
1739209822.836822;-31.141103565318915
1739209822.8368356;-38.13080360867914
1739209822.836849;-35.57807855764607
1739209822.8368623;-32.816014438256545
1739209822.8368757;-45.120503652039325
1739209822.836889;-45.120503652039325
1739209822.8369026;-45.120503652039325
1739209822.836916;-38.13080360867914
1739209822.8369293;-38.13080360867914
1739209822.8369427;-45.120503652039325
1739209822.836956;-38.13080360867914
1739209822.8369696;-35.57807855764607
1739209822.836983;-38.13080360867914
1739209822.8369963;-45.120503652039325
1739209822.8370097;-45.120503652039325
1739209822.837023;-45.120503652039325
1739209822.8370366;-35.57807855764607
1739209822.83705;-33.981070128970906
1739209822.8370633;-45.120503652039325
1739209822.8370767;-45.120503652039325
1739209822.8370903;-38.13080360867914
1739209822.8371036;-35.57807855764607
1739209822.837117;-45.120503652039325
1739209822.8371303;-45.120503652039325
1739209822.8371437;-45.120503652039325
1739209822.8371572;-45.120503652039325
1739209822.8371706;-38.13080360867914
1739209822.837184;-35.57807855764607
1739209822.8371973;-45.120503652039325
1739209822.8372107;-45.120503652039325
1739209822.8372242;-45.120503652039325
1739209822.8372376;-45.120503652039325
1739209822.837251;-35.57807855764607
1739209822.8372643;-35.57807855764607
1739209822.8372777;-45.120503652039325
1739209822.8372912;-33.981070128970906
1739209822.8373046;-38.13080360867914
1739209822.837318;-45.120503652039325
1739209822.8373313;-35.57807855764607
1739209822.8373446;-45.120503652039325
1739209822.8373582;-29.438486411369333
1739209822.8373716;-31.141103565318893
1739209822.837385;-38.13080360867914
1739209822.8373983;-33.981070128970906
1739209822.8374116;-45.120503652039325
1739209822.8374252;-45.120503652039325
1739209822.8374386;-45.120503652039325
1739209822.837452;-35.57807855764607
1739209822.8374653;-38.13080360867914
1739209822.8374786;-45.120503652039325
1739209822.8374922;-35.57807855764607
1739209822.8375056;-38.13080360867914
1739209822.837519;-45.120503652039325
1739209822.8375323;-45.120503652039325
1739209822.8375456;-45.120503652039325
1739209822.8375592;-45.120503652039325
1739209822.8375726;-35.57807855764607
1739209822.837586;-32.816014438256545
1739209822.8375993;-45.120503652039325
1739209822.8376129;-45.120503652039325
1739209822.8376262;-35.57807855764607
1739209822.8376396;-45.120503652039325
1739209822.837653;-45.120503652039325
1739209822.8376663;-45.120503652039325
1739209822.8376799;-35.57807855764607
1739209822.8376932;-38.13080360867914
1739209822.8377066;-45.120503652039325
1739209822.83772;-45.120503652039325
1739209822.8377333;-38.13080360867914
1739209822.8377469;-35.57807855764607
1739209822.8377602;-45.120503652039325
1739209822.8377736;-33.981070128970906
1739209822.837787;-45.120503652039325
1739209822.8378003;-38.13080360867914
1739209822.8378139;-38.13080360867914
1739209822.8378272;-45.120503652039325
1739209822.8378406;-45.120503652039325
1739209822.837854;-45.120503652039325
1739209822.8378673;-38.13080360867914
1739209822.8378808;-45.120503652039325
1739209822.8378942;-32.816014438256545
1739209822.8379076;-30.49652367304973
1739209822.837921;-38.13080360867914
1739209822.8379343;-38.13080360867914
1739209822.8379478;-35.57807855764607
1739209822.8379612;-33.981070128970906
1739209822.8379745;-45.120503652039325
1739209822.837988;-45.120503652039325
1739209822.8380013;-45.120503652039325
1739209822.8380148;-45.120503652039325
1739209822.8380282;-45.120503652039325
1739209822.8380415;-45.120503652039325
1739209822.838055;-38.13080360867914
1739209822.8380682;-38.13080360867914
1739209822.8380818;-38.13080360867914
1739209822.8380952;-45.120503652039325
1739209822.8381085;-38.13080360867914
1739209822.838122;-33.981070128970906
1739209822.8381355;-45.120503652039325
1739209822.8381488;-33.981070128970956
1739209822.8381622;-38.13080360867914
1739209822.8381755;-32.816014438256545
1739209822.838189;-45.120503652039325
1739209822.8382025;-45.120503652039325
1739209822.8382158;-38.13080360867914
1739209822.8382292;-45.120503652039325
1739209822.8382425;-45.120503652039325
1739209822.838256;-45.120503652039325
1739209822.8382695;-38.13080360867914
1739209822.8382828;-35.57807855764607
1739209822.8382962;-45.120503652039325
1739209822.8383095;-45.120503652039325
1739209822.8383229;-38.13080360867914
1739209822.8383365;-45.120503652039325
1739209822.8383498;-45.120503652039325
1739209822.8383632;-45.120503652039325
1739209822.8383765;-38.13080360867914
1739209822.8383899;-45.120503652039325
1739209822.8384035;-45.120503652039325
1739209822.8384168;-33.981070128970906
1739209822.8384302;-45.120503652039325
1739209822.8384435;-33.981070128970906
1739209822.8384569;-45.120503652039325
1739209822.8384705;-38.13080360867914
1739209822.8384838;-33.981070128970906
1739209822.8384972;-32.816014438256545
1739209822.8385105;-38.13080360867914
1739209822.8385239;-45.120503652039325
1739209822.8385375;-45.120503652039325
1739209822.8385508;-45.120503652039325
1739209822.8385642;-45.120503652039325
1739209822.8385775;-38.13080360867914
1739209822.8385909;-45.120503652039325
1739209822.8386045;-45.120503652039325
1739209822.8386178;-33.981070128970906
1739209822.8386312;-35.57807855764607
1739209822.8386445;-45.120503652039325
1739209822.8386579;-33.981070128970906
1739209822.8386714;-32.816014438256545
1739209822.8386848;-38.13080360867914
1739209822.8386981;-45.120503652039325
1739209822.8387115;-45.120503652039325
1739209822.838725;-38.13080360867914
1739209822.8387384;-45.120503652039325
1739209822.8387518;-45.120503652039325
1739209822.8387651;-38.13080360867914
1739209822.8387785;-38.13080360867914
1739209822.838792;-38.13080360867914
1739209822.8388054;-45.120503652039325
1739209822.8388188;-45.120503652039325
1739209822.8388321;-45.120503652039325
1739209822.8388455;-45.120503652039325
1739209822.838859;-38.13080360867914
1739209822.8388724;-45.120503652039325
1739209822.8388858;-35.57807855764607
1739209822.8388991;-38.13080360867914
1739209822.8389125;-45.120503652039325
1739209822.838926;-45.120503652039325
1739209822.8389394;-45.120503652039325
1739209822.8389528;-45.120503652039325
1739209822.8389661;-45.120503652039325
1739209822.8389795;-38.13080360867914
1739209822.838993;-35.57807855764607
1739209822.8390064;-38.13080360867914
1739209822.8390198;-33.981070128970906
1739209822.8390331;-31.141103565318915
1739209822.8390465;-35.57807855764607
1739209822.83906;-45.120503652039325
1739209822.8390734;-45.120503652039325
1739209822.8390868;-45.120503652039325
1739209822.8391001;-38.13080360867914
1739209822.8391135;-45.120503652039325
1739209822.839127;-35.57807855764607
1739209822.8391404;-35.57807855764607
1739209822.8391538;-45.120503652039325
1739209822.839167;-45.120503652039325
1739209822.8391805;-38.13080360867914
1739209822.839194;-38.13080360867914
1739209822.8392074;-33.981070128970906
1739209822.8392208;-38.13080360867914
1739209822.839234;-38.13080360867914
1739209822.8392477;-38.13080360867914
1739209822.839261;-38.13080360867914
1739209822.8392744;-45.120503652039325
1739209822.8392878;-38.13080360867914
1739209822.839301;-35.57807855764607
1739209822.8393147;-38.13080360867914
1739209822.839328;-45.120503652039325
1739209822.8393414;-45.120503652039325
1739209822.8393548;-45.120503652039325
1739209822.839368;-45.120503652039325
1739209822.8393817;-45.120503652039325
1739209822.839395;-45.120503652039325
1739209822.8394084;-45.120503652039325
1739209822.8394217;-45.120503652039325
1739209822.839435;-38.13080360867914
1739209822.8394487;-45.120503652039325
1739209822.839462;-38.13080360867914
1739209822.8394754;-38.13080360867914
1739209822.8394887;-45.120503652039325
1739209822.839502;-45.120503652039325
1739209822.8395157;-38.13080360867914
1739209822.839529;-28.58837851428586
1739209822.8395424;-38.13080360867914
1739209822.8395557;-45.120503652039325
1739209822.839569;-45.120503652039325
1739209822.8395827;-45.120503652039325
1739209822.839596;-45.120503652039325
1739209822.8396094;-38.13080360867914
1739209822.8396227;-35.57807855764607
1739209822.839636;-33.981070128970956
1739209822.8396497;-45.120503652039325
1739209822.839663;-35.57807855764607
1739209822.8396764;-38.13080360867914
1739209822.8396897;-38.13080360867914
1739209822.839703;-45.120503652039325
1739209822.8397167;-38.13080360867914
1739209822.83973;-33.981070128970906
1739209822.8397434;-45.120503652039325
1739209822.8397567;-45.120503652039325
1739209822.8397703;-45.120503652039325
1739209822.8397837;-38.13080360867914
1739209822.839797;-38.13080360867914
1739209822.8398104;-45.120503652039325
1739209822.8398237;-38.13080360867914
1739209822.8398373;-45.120503652039325
1739209822.8398507;-31.141103565318893
1739209822.839864;-31.141103565318893
1739209822.8398774;-38.13080360867914
1739209822.8398907;-45.120503652039325
1739209822.8399043;-38.13080360867914
1739209822.8399177;-38.13080360867914
1739209822.839931;-38.13080360867914
1739209822.8399444;-38.13080360867914
1739209822.8399577;-38.13080360867914
1739209822.8399713;-45.120503652039325
1739209822.8399847;-38.13080360867914
1739209822.839998;-45.120503652039325
1739209822.8400114;-45.120503652039325
1739209822.8400247;-33.981070128970906
1739209822.8400383;-38.13080360867914
1739209822.8400517;-45.120503652039325
1739209822.840065;-28.21854285175415
1739209822.8400784;-29.438486411369333
1739209822.8400917;-45.120503652039325
1739209822.8401053;-45.120503652039325
1739209822.8401186;-35.57807855764607
1739209822.840132;-38.13080360867914
1739209822.8401453;-45.120503652039325
1739209822.8401587;-38.13080360867914
1739209822.8401723;-45.120503652039325
1739209822.8401856;-45.120503652039325
1739209822.840199;-45.120503652039325
1739209822.8402123;-45.120503652039325
1739209822.8402257;-45.120503652039325
1739209822.8402393;-38.13080360867914
1739209822.8402526;-38.13080360867914
1739209822.840266;-45.120503652039325
1739209822.8402793;-38.13080360867914
1739209822.840293;-38.13080360867914
1739209822.8403063;-45.120503652039325
1739209822.8403196;-38.13080360867914
1739209822.840333;-38.13080360867914
1739209822.8403463;-45.120503652039325
1739209822.84036;-35.57807855764607
1739209822.8403733;-45.120503652039325
1739209822.8403866;-38.13080360867914
1739209822.8404;-45.120503652039325
1739209822.8404133;-35.57807855764607
1739209822.840427;-38.13080360867914
1739209822.8404403;-38.13080360867914
1739209822.8404536;-38.13080360867914
1739209822.840467;-38.13080360867914
1739209822.8404803;-33.981070128970906
1739209822.840494;-45.120503652039325
1739209822.8405073;-45.120503652039325
1739209822.8405206;-32.816014438256545
1739209822.840534;-33.981070128970906
1739209822.8405473;-45.120503652039325
1739209822.840561;-38.13080360867914
1739209822.8405743;-35.57807855764607
1739209822.8405876;-45.120503652039325
1739209822.840601;-38.13080360867914
1739209822.8406143;-38.13080360867914
1739209822.840628;-33.981070128970906
1739209822.8406413;-38.13080360867914
1739209822.8406546;-45.120503652039325
1739209822.840668;-38.13080360867914
1739209822.8406813;-35.57807855764607
1739209822.840695;-38.13080360867914
1739209822.8407083;-45.120503652039325
1739209822.8407216;-38.13080360867914
1739209822.840735;-33.981070128970906
1739209822.8407483;-38.13080360867914
1739209822.840762;-45.120503652039325
1739209822.8407753;-38.13080360867914
1739209822.8407886;-38.13080360867914
1739209822.840802;-45.120503652039325
1739209822.8408155;-45.120503652039325
1739209822.840829;-38.13080360867914
1739209822.8408422;-38.13080360867914
1739209822.8408556;-38.13080360867914
1739209822.840869;-38.13080360867914
1739209822.8408825;-45.120503652039325
1739209822.840896;-33.981070128970906
1739209822.8409092;-38.13080360867914
1739209822.8409226;-45.120503652039325
1739209822.840936;-33.981070128970906
1739209822.8409495;-38.13080360867914
1739209822.840963;-38.13080360867914
1739209822.8409762;-33.981070128970906
1739209822.8409896;-32.816014438256545
1739209822.841003;-45.120503652039325
1739209822.8410165;-45.120503652039325
1739209822.84103;-38.13080360867914
1739209822.8410432;-33.981070128970906
1739209822.8410566;-38.13080360867914
1739209822.84107;-45.120503652039325
1739209822.8410835;-35.57807855764607
1739209822.8410969;-38.13080360867914
1739209822.8411102;-38.13080360867914
1739209822.8411236;-38.13080360867914
1739209822.841137;-38.13080360867914
1739209822.8411505;-45.120503652039325
1739209822.8411639;-38.13080360867914
1739209822.8411772;-38.13080360867914
1739209822.8411906;-38.13080360867914
1739209822.841204;-38.13080360867914
1739209822.8412175;-45.120503652039325
1739209822.8412309;-45.120503652039325
1739209822.8412442;-38.13080360867914
1739209822.8412576;-38.13080360867914
1739209822.841271;-33.981070128970906
1739209822.8412845;-38.13080360867914
1739209822.8412979;-45.120503652039325
1739209822.8413112;-38.13080360867914
1739209822.8413246;-35.57807855764607
1739209822.8413382;-38.13080360867914
1739209822.8413515;-45.120503652039325
1739209822.8413649;-33.981070128970906
1739209822.8413782;-38.13080360867914
1739209822.8413916;-38.13080360867914
1739209822.8414052;-38.13080360867914
1739209822.8414185;-38.13080360867914
1739209822.8414319;-35.57807855764607
1739209822.8414452;-38.13080360867914
1739209822.8414586;-38.13080360867914
1739209822.8414721;-33.981070128970906
1739209822.8414855;-31.141103565318915
1739209822.8414989;-33.981070128970906
1739209822.8415122;-38.13080360867914
1739209822.8415256;-38.13080360867914
1739209822.8415391;-33.981070128970906
1739209822.8415525;-33.981070128970906
1739209822.8415658;-45.120503652039325
1739209822.8415792;-45.120503652039325
1739209822.8415926;-45.120503652039325
1739209822.8416061;-45.120503652039325
1739209822.8416195;-38.13080360867914
1739209822.8416328;-38.13080360867914
1739209822.8416462;-38.13080360867914
1739209822.8416595;-45.120503652039325
1739209822.8416731;-45.120503652039325
1739209822.8416865;-45.120503652039325
1739209822.8416998;-45.120503652039325
1739209822.8417132;-38.13080360867914
1739209822.8417265;-45.120503652039325
1739209822.8417401;-45.120503652039325
1739209822.8417535;-35.57807855764607
1739209822.8417668;-38.13080360867914
1739209822.8417802;-45.120503652039325
1739209822.8417935;-35.57807855764607
1739209822.8418071;-26.991370085610722
1739209822.8418205;-38.13080360867914
1739209822.8418338;-45.120503652039325
1739209822.8418472;-45.120503652039325
1739209822.8418608;-45.120503652039325
1739209822.8418741;-45.120503652039325
1739209822.8418875;-45.120503652039325
1739209822.8419008;-45.120503652039325
1739209822.8419142;-45.120503652039325
1739209822.8419278;-38.13080360867914
1739209822.841941;-45.120503652039325
