CAN Message; 0x62:02e16264cf358188
1739209906.7506938;-33.981070128970906
1739209906.7506943;-45.120503652039325
1739209906.7506945;-38.13080360867914
1739209906.750695;-45.120503652039325
1739209906.7506955;-45.120503652039325
1739209906.7506957;-38.13080360867914
1739209906.7506962;-38.13080360867914
1739209906.7506967;-38.13080360867914
1739209906.750697;-38.13080360867914
1739209906.7506974;-38.13080360867914
1739209906.7506979;-38.13080360867914
1739209906.750698;-38.13080360867914
1739209906.7506986;-38.13080360867914
1739209906.750699;-45.120503652039325
1739209906.7506993;-45.120503652039325
1739209906.7506998;-38.13080360867914
1739209906.7507002;-45.120503652039325
1739209906.7507005;-45.120503652039325
1739209906.750701;-38.13080360867914
1739209906.7507014;-45.120503652039325
1739209906.7507017;-45.120503652039325
1739209906.7507021;-38.13080360867914
1739209906.7507026;-45.120503652039325
1739209906.7507029;-45.120503652039325
1739209906.7507033;-38.13080360867914
1739209906.7507038;-45.120503652039325
1739209906.750704;-38.13080360867914
1739209906.7507045;-45.120503652039325
1739209906.750705;-45.120503652039325
1739209906.7507052;-45.120503652039325
1739209906.7507057;-45.120503652039325
1739209906.7507062;-38.13080360867914
1739209906.7507064;-45.120503652039325
1739209906.750707;-45.120503652039325
1739209906.7507074;-38.13080360867914
1739209906.7507076;-38.13080360867914
1739209906.750708;-33.981070128970906
1739209906.7507086;-38.13080360867914
1739209906.7507088;-45.120503652039325
1739209906.7507093;-45.120503652039325
1739209906.7507098;-38.13080360867914
1739209906.75071;-45.120503652039325
1739209906.7507105;-45.120503652039325
1739209906.750711;-45.120503652039325
1739209906.7507112;-45.120503652039325
1739209906.7507117;-45.120503652039325
1739209906.7507122;-45.120503652039325
1739209906.7507124;-45.120503652039325
1739209906.7507129;-45.120503652039325
1739209906.7507133;-38.13080360867914
1739209906.7507136;-45.120503652039325
1739209906.750714;-45.120503652039325
1739209906.7507145;-32.816014438256545
1739209906.7507148;-45.120503652039325
1739209906.7507153;-45.120503652039325
1739209906.7507157;-38.13080360867914
1739209906.750716;-33.981070128970906
1739209906.7507164;-38.13080360867914
1739209906.750717;-32.816014438256545
1739209906.7507172;-38.13080360867914
1739209906.7507176;-45.120503652039325
1739209906.750718;-38.13080360867914
1739209906.7507184;-38.13080360867914
1739209906.7507188;-45.120503652039325
1739209906.7507193;-45.120503652039325
1739209906.7507195;-38.13080360867914
1739209906.75072;-38.13080360867914
1739209906.7507205;-38.13080360867914
1739209906.7507207;-45.120503652039325
1739209906.7507212;-38.13080360867914
1739209906.7507217;-45.120503652039325
1739209906.750722;-45.120503652039325
1739209906.7507224;-33.981070128970906
1739209906.750723;-45.120503652039325
1739209906.7507231;-45.120503652039325
1739209906.7507236;-38.13080360867914
1739209906.750724;-38.13080360867914
1739209906.7507243;-45.120503652039325
1739209906.7507248;-45.120503652039325
1739209906.7507253;-45.120503652039325
1739209906.7507255;-45.120503652039325
1739209906.750726;-38.13080360867914
1739209906.7507265;-38.13080360867914
1739209906.7507267;-45.120503652039325
1739209906.7507272;-45.120503652039325
1739209906.7507277;-45.120503652039325
1739209906.750728;-45.120503652039325
1739209906.7507284;-45.120503652039325
1739209906.7507288;-35.57807855764607
1739209906.750729;-45.120503652039325
1739209906.7507296;-45.120503652039325
1739209906.75073;-38.13080360867914
1739209906.7507303;-32.816014438256545
1739209906.7507308;-33.981070128970906
1739209906.7507312;-45.120503652039325
1739209906.7507315;-45.120503652039325
1739209906.750732;-45.120503652039325
1739209906.7507324;-31.141103565318915
1739209906.7507327;-45.120503652039325
1739209906.7507331;-38.13080360867914
1739209906.7507336;-45.120503652039325
1739209906.7507339;-45.120503652039325
1739209906.7507343;-38.13080360867914
1739209906.7507348;-45.120503652039325
1739209906.750735;-32.816014438256545
1739209906.7507355;-35.57807855764607
1739209906.750736;-45.120503652039325
1739209906.7507362;-38.13080360867914
1739209906.7507367;-32.816014438256545
1739209906.7507372;-35.57807855764607
1739209906.7507374;-45.120503652039325
1739209906.750738;-45.120503652039325
1739209906.7507384;-38.13080360867914
1739209906.7507386;-38.13080360867914
1739209906.750739;-45.120503652039325
1739209906.7507396;-45.120503652039325
1739209906.7507398;-45.120503652039325
1739209906.7507403;-45.120503652039325
1739209906.7507408;-38.13080360867914
1739209906.750741;-45.120503652039325
1739209906.7507415;-35.57807855764607
1739209906.750742;-35.57807855764607
1739209906.7507422;-45.120503652039325
1739209906.7507427;-45.120503652039325
1739209906.7507432;-32.816014438256545
1739209906.7507434;-26.991370085610722
1739209906.7507439;-45.120503652039325
1739209906.7507443;-45.120503652039325
1739209906.7507446;-45.120503652039325
1739209906.750745;-38.13080360867914
1739209906.7507455;-45.120503652039325
1739209906.7507458;-38.13080360867914
1739209906.7507463;-38.13080360867914
1739209906.7507467;-45.120503652039325
1739209906.750747;-45.120503652039325
1739209906.7507474;-45.120503652039325
1739209906.750748;-38.13080360867914
1739209906.7507482;-45.120503652039325
1739209906.7507486;-38.13080360867914
1739209906.750749;-45.120503652039325
1739209906.7507493;-35.57807855764607
1739209906.7507498;-25.62660358559016
1739209906.7507503;-45.120503652039325
1739209906.7507505;-45.120503652039325
1739209906.750751;-38.13080360867914
1739209906.7507515;-33.981070128970906
1739209906.7507517;-45.120503652039325
1739209906.7507522;-45.120503652039325
1739209906.7507527;-45.120503652039325
1739209906.750753;-35.57807855764607
1739209906.7507534;-45.120503652039325
1739209906.7507539;-45.120503652039325
1739209906.750754;-45.120503652039325
1739209906.7507546;-38.13080360867914
1739209906.750755;-38.13080360867914
1739209906.7507553;-45.120503652039325
1739209906.7507558;-35.57807855764607
1739209906.7507563;-27.267205301931607
1739209906.7507565;-38.13080360867914
1739209906.750757;-45.120503652039325
1739209906.7507575;-38.13080360867914
1739209906.7507577;-33.981070128970906
1739209906.7507582;-45.120503652039325
1739209906.7507586;-45.120503652039325
1739209906.750759;-38.13080360867914
1739209906.7507594;-38.13080360867914
1739209906.7507598;-45.120503652039325
1739209906.75076;-45.120503652039325
1739209906.7507606;-38.13080360867914
1739209906.750761;-38.13080360867914
1739209906.7507613;-45.120503652039325
1739209906.7507617;-38.13080360867914
1739209906.7507622;-32.816014438256545
1739209906.7507625;-33.981070128970906
1739209906.750763;-35.57807855764607
1739209906.7507634;-38.13080360867914
1739209906.7507637;-32.816014438256545
1739209906.7507641;-38.13080360867914
1739209906.7507646;-45.120503652039325
1739209906.7507648;-38.13080360867914
1739209906.7507653;-38.13080360867914
1739209906.752236;-33.981070128970906
1739209906.7522395;-45.120503652039325
1739209906.7522428;-45.120503652039325
1739209906.7522461;-45.120503652039325
1739209906.7522497;-45.120503652039325
1739209906.752253;-33.981070128970906
1739209906.7522564;-38.13080360867914
1739209906.75226;-38.13080360867914
1739209906.7522633;-38.13080360867914
1739209906.752267;-38.13080360867914
1739209906.7522702;-38.13080360867914
1739209906.7522736;-45.120503652039325
1739209906.7522771;-45.120503652039325
1739209906.7522805;-45.120503652039325
1739209906.7522838;-45.120503652039325
1739209906.7522874;-35.57807855764607
1739209906.7522907;-45.120503652039325
1739209906.7522943;-45.120503652039325
1739209906.7522976;-38.13080360867914
1739209906.752301;-45.120503652039325
1739209906.7523046;-45.120503652039325
1739209906.752308;-33.981070128970906
1739209906.7523112;-38.13080360867914
1739209906.7523148;-45.120503652039325
1739209906.7523181;-45.120503652039325
1739209906.7523217;-45.120503652039325
1739209906.752325;-35.57807855764607
1739209906.7523284;-45.120503652039325
1739209906.752332;-45.120503652039325
1739209906.7523353;-38.13080360867914
1739209906.7523386;-38.13080360867914
1739209906.7523422;-45.120503652039325
1739209906.7523456;-45.120503652039325
1739209906.7523491;-45.120503652039325
1739209906.7523525;-45.120503652039325
1739209906.7523558;-45.120503652039325
1739209906.7523594;-33.981070128970906
1739209906.7523627;-38.13080360867914
1739209906.752366;-45.120503652039325
1739209906.7523696;-38.13080360867914
1739209906.752373;-45.120503652039325
1739209906.7523766;-35.57807855764607
1739209906.75238;-32.816014438256545
1739209906.7523832;-45.120503652039325
1739209906.7523868;-38.13080360867914
1739209906.7523901;-38.13080360867914
1739209906.7523937;-38.13080360867914
1739209906.752397;-45.120503652039325
1739209906.7524004;-45.120503652039325
1739209906.752404;-45.120503652039325
1739209906.7524073;-45.120503652039325
1739209906.7524107;-35.57807855764607
1739209906.7524142;-35.57807855764607
1739209906.7524176;-45.120503652039325
1739209906.7524211;-38.13080360867914
1739209906.7524245;-38.13080360867914
1739209906.7524278;-45.120503652039325
1739209906.7524314;-45.120503652039325
1739209906.7524347;-38.13080360867914
1739209906.752438;-45.120503652039325
1739209906.7524416;-45.120503652039325
1739209906.752445;-35.57807855764607
1739209906.7524486;-35.57807855764607
1739209906.752452;-45.120503652039325
1739209906.7524552;-45.120503652039325
1739209906.7524588;-38.13080360867914
1739209906.7524621;-32.816014438256545
1739209906.7524655;-45.120503652039325
1739209906.752469;-38.13080360867914
1739209906.7524724;-38.13080360867914
1739209906.752476;-45.120503652039325
1739209906.7524793;-38.13080360867914
1739209906.7524827;-32.816014438256545
1739209906.7524862;-45.120503652039325
1739209906.7524896;-45.120503652039325
1739209906.752493;-35.57807855764607
1739209906.7524965;-45.120503652039325
1739209906.7524998;-45.120503652039325
1739209906.7525034;-45.120503652039325
1739209906.7525067;-38.13080360867914
1739209906.75251;-38.13080360867914
1739209906.7525136;-32.816014438256545
1739209906.752517;-25.62660358559016
1739209906.7525206;-45.120503652039325
1739209906.752524;-38.13080360867914
1739209906.7525272;-38.13080360867914
1739209906.7525308;-45.120503652039325
1739209906.7525342;-45.120503652039325
1739209906.7525375;-35.57807855764607
1739209906.752541;-45.120503652039325
1739209906.7525444;-31.141103565318943
1739209906.752548;-38.13080360867914
1739209906.7525513;-45.120503652039325
1739209906.7525547;-38.13080360867914
1739209906.7525582;-45.120503652039325
1739209906.7525616;-45.120503652039325
1739209906.752565;-45.120503652039325
1739209906.7525685;-38.13080360867914
1739209906.7525718;-28.58837851428586
1739209906.7525754;-45.120503652039325
1739209906.7525787;-45.120503652039325
1739209906.752582;-35.57807855764607
1739209906.7525856;-28.992665084841942
1739209906.752589;-38.13080360867914
1739209906.7525923;-38.13080360867914
1739209906.752596;-45.120503652039325
1739209906.7525992;-45.120503652039325
1739209906.7526028;-45.120503652039325
1739209906.7526062;-45.120503652039325
1739209906.7526095;-45.120503652039325
1739209906.752613;-38.13080360867914
1739209906.7526164;-38.13080360867914
1739209906.7526197;-38.13080360867914
1739209906.7526233;-38.13080360867914
1739209906.7526267;-45.120503652039325
1739209906.7526302;-38.13080360867914
1739209906.7526336;-38.13080360867914
1739209906.752637;-45.120503652039325
1739209906.7526405;-45.120503652039325
1739209906.7526438;-38.13080360867914
1739209906.7526472;-38.13080360867914
1739209906.7526507;-33.981070128970906
1739209906.752654;-28.992665084841942
1739209906.7526577;-38.13080360867914
1739209906.752661;-38.13080360867914
1739209906.7526643;-38.13080360867914
1739209906.752668;-31.141103565318915
1739209906.7526712;-35.57807855764607
1739209906.7526748;-38.13080360867914
1739209906.7526782;-38.13080360867914
1739209906.7526815;-38.13080360867914
1739209906.752685;-38.13080360867914
1739209906.7526884;-33.981070128970906
1739209906.7526917;-38.13080360867914
1739209906.7526953;-45.120503652039325
1739209906.7526987;-38.13080360867914
1739209906.7527022;-45.120503652039325
1739209906.7527056;-38.13080360867914
1739209906.752709;-31.141103565318915
1739209906.7527125;-38.13080360867914
1739209906.7527158;-45.120503652039325
1739209906.7527192;-45.120503652039325
1739209906.7527227;-45.120503652039325
1739209906.752726;-38.13080360867914
1739209906.7527297;-45.120503652039325
1739209906.752733;-45.120503652039325
1739209906.7527363;-38.13080360867914
1739209906.75274;-35.57807855764607
1739209906.7527432;-38.13080360867914
1739209906.7527466;-38.13080360867914
1739209906.7527502;-38.13080360867914
1739209906.7527535;-35.57807855764607
1739209906.752757;-38.13080360867914
1739209906.7527604;-45.120503652039325
1739209906.7527637;-33.981070128970906
1739209906.7527673;-33.981070128970906
1739209906.7527707;-35.57807855764607
1739209906.752774;-45.120503652039325
1739209906.7527776;-38.13080360867914
1739209906.752781;-45.120503652039325
1739209906.7527845;-38.13080360867914
1739209906.7527878;-45.120503652039325
1739209906.7527912;-45.120503652039325
1739209906.7527947;-38.13080360867914
1739209906.752798;-45.120503652039325
1739209906.7528014;-45.120503652039325
1739209906.752805;-45.120503652039325
1739209906.7528083;-32.816014438256545
1739209906.752812;-33.981070128970906
1739209906.7528152;-38.13080360867914
1739209906.7528186;-38.13080360867914
1739209906.7528222;-38.13080360867914
1739209906.7528255;-35.57807855764607
1739209906.752829;-45.120503652039325
1739209906.7528324;-45.120503652039325
1739209906.7528358;-45.120503652039325
1739209906.7528393;-45.120503652039325
1739209906.7528427;-45.120503652039325
1739209906.752846;-45.120503652039325
1739209906.7528496;-45.120503652039325
1739209906.752853;-45.120503652039325
1739209906.7528565;-33.981070128970906
1739209906.7528598;-38.13080360867914
1739209906.7528632;-45.120503652039325
1739209906.7528667;-38.13080360867914
1739209906.75287;-33.981070128970906
1739209906.7528734;-45.120503652039325
1739209906.752877;-32.816014438256545
1739209906.7528803;-38.13080360867914
1739209906.752884;-35.57807855764607
1739209906.7528872;-35.57807855764607
1739209906.7528906;-33.981070128970906
1739209906.7528942;-45.120503652039325
1739209906.7528975;-45.120503652039325
1739209906.7529008;-38.13080360867914
1739209906.7529044;-35.57807855764607
1739209906.7529078;-38.13080360867914
1739209906.7529113;-38.13080360867914
1739209906.7529147;-45.120503652039325
1739209906.752918;-45.120503652039325
1739209906.7529216;-38.13080360867914
1739209906.752925;-33.981070128970906
1739209906.7529283;-45.120503652039325
1739209906.7529318;-45.120503652039325
1739209906.7529352;-45.120503652039325
1739209906.7529387;-33.981070128970906
1739209906.752942;-32.816014438256545
1739209906.7529454;-45.120503652039325
1739209906.752949;-38.13080360867914
1739209906.7529523;-35.57807855764607
1739209906.7529557;-45.120503652039325
1739209906.7529593;-29.438486411369333
1739209906.7529626;-32.816014438256545
1739209906.7529662;-38.13080360867914
1739209906.7529695;-35.57807855764607
1739209906.7529728;-45.120503652039325
1739209906.7529764;-45.120503652039325
1739209906.7529798;-38.13080360867914
1739209906.7529833;-30.49652367304973
1739209906.7529867;-33.981070128970956
1739209906.75299;-45.120503652039325
1739209906.7529936;-38.13080360867914
1739209906.752997;-45.120503652039325
1739209906.7530003;-45.120503652039325
1739209906.7530038;-45.120503652039325
1739209906.7530072;-35.57807855764607
1739209906.7530107;-35.57807855764607
1739209906.753014;-29.438486411369333
1739209906.7530174;-32.816014438256545
1739209906.753021;-38.13080360867914
1739209906.7530243;-45.120503652039325
1739209906.7530277;-38.13080360867914
1739209906.7530313;-38.13080360867914
1739209906.7530346;-45.120503652039325
1739209906.7530382;-33.981070128970906
1739209906.7530415;-45.120503652039325
1739209906.7530448;-45.120503652039325
1739209906.7530484;-38.13080360867914
1739209906.7530518;-45.120503652039325
1739209906.753055;-45.120503652039325
1739209906.7530587;-45.120503652039325
1739209906.753062;-35.57807855764607
1739209906.7530656;-38.13080360867914
1739209906.753069;-35.57807855764607
1739209906.7530723;-33.981070128970906
1739209906.7530758;-45.120503652039325
1739209906.7530792;-38.13080360867914
1739209906.7530825;-38.13080360867914
1739209906.753086;-38.13080360867914
1739209906.7530894;-45.120503652039325
1739209906.753093;-45.120503652039325
1739209906.7530963;-45.120503652039325
1739209906.7530997;-45.120503652039325
1739209906.7531033;-38.13080360867914
1739209906.7531066;-38.13080360867914
1739209906.7531102;-45.120503652039325
1739209906.7531135;-38.13080360867914
1739209906.7531168;-45.120503652039325
1739209906.7531204;-38.13080360867914
1739209906.7531238;-45.120503652039325
1739209906.753127;-38.13080360867914
1739209906.7531307;-35.57807855764607
1739209906.753134;-38.13080360867914
1739209906.7531376;-45.120503652039325
1739209906.753141;-45.120503652039325
1739209906.7531443;-38.13080360867914
1739209906.7531478;-45.120503652039325
1739209906.7531512;-38.13080360867914
1739209906.7531545;-30.49652367304973
1739209906.753158;-38.13080360867914
1739209906.7531614;-45.120503652039325
1739209906.753165;-31.141103565318893
1739209906.7531683;-33.981070128970906
1739209906.7531717;-45.120503652039325
1739209906.7531753;-38.13080360867914
1739209906.7531786;-45.120503652039325
1739209906.753182;-38.13080360867914
1739209906.7531855;-38.13080360867914
1739209906.7531888;-38.13080360867914
1739209906.7531924;-45.120503652039325
1739209906.7531958;-45.120503652039325
1739209906.753199;-35.57807855764607
1739209906.7532027;-45.120503652039325
1739209906.753206;-38.13080360867914
1739209906.7532094;-31.141103565318915
1739209906.753213;-38.13080360867914
1739209906.7532163;-38.13080360867914
1739209906.7532198;-45.120503652039325
1739209906.7532232;-45.120503652039325
1739209906.7532265;-38.13080360867914
1739209906.75323;-45.120503652039325
1739209906.7532334;-45.120503652039325
1739209906.7532368;-33.981070128970906
1739209906.7532403;-33.981070128970906
1739209906.7532437;-45.120503652039325
1739209906.7532473;-38.13080360867914
1739209906.7532506;-35.57807855764607
1739209906.753254;-38.13080360867914
1739209906.7532575;-45.120503652039325
1739209906.7532609;-45.120503652039325
1739209906.7532644;-45.120503652039325
1739209906.7532678;-33.981070128970906
1739209906.753271;-45.120503652039325
1739209906.7532747;-31.141103565318893
1739209906.753278;-38.13080360867914
1739209906.7532814;-38.13080360867914
1739209906.753285;-35.57807855764607
1739209906.7532883;-45.120503652039325
1739209906.7532918;-33.981070128970906
1739209906.7532952;-35.57807855764607
1739209906.7532985;-38.13080360867914
1739209906.753302;-45.120503652039325
1739209906.7533054;-32.816014438256545
1739209906.7533088;-31.141103565318915
1739209906.7533123;-45.120503652039325
1739209906.7533157;-32.816014438256545
1739209906.7533193;-45.120503652039325
1739209906.7533226;-35.57807855764607
1739209906.753326;-38.13080360867914
1739209906.7533295;-45.120503652039325
1739209906.7533329;-45.120503652039325
1739209906.7533362;-38.13080360867914
1739209906.7533398;-38.13080360867914
1739209906.753343;-38.13080360867914
1739209906.7533467;-35.57807855764607
1739209906.75335;-35.57807855764607
1739209906.7533534;-45.120503652039325
1739209906.753357;-45.120503652039325
1739209906.7533603;-38.13080360867914
1739209906.7533636;-38.13080360867914
1739209906.7533672;-38.13080360867914
1739209906.7533705;-45.120503652039325
1739209906.753374;-38.13080360867914
1739209906.7533774;-33.981070128970906
1739209906.7533808;-45.120503652039325
1739209906.7533844;-45.120503652039325
1739209906.7533877;-38.13080360867914
1739209906.753391;-32.816014438256545
1739209906.7533946;-38.13080360867914
1739209906.753398;-45.120503652039325
1739209906.7534015;-45.120503652039325
1739209906.7534049;-38.13080360867914
1739209906.7534082;-45.120503652039325
1739209906.7534118;-45.120503652039325
1739209906.753415;-38.13080360867914
1739209906.7534187;-38.13080360867914
1739209906.753422;-35.57807855764607
1739209906.7534254;-45.120503652039325
1739209906.753429;-35.57807855764607
1739209906.7534323;-32.816014438256545
1739209906.7534356;-38.13080360867914
1739209906.7534392;-33.981070128970906
1739209906.7534425;-38.13080360867914
1739209906.753446;-38.13080360867914
1739209906.7534494;-38.13080360867914
1739209906.7534528;-38.13080360867914
1739209906.7534564;-45.120503652039325
1739209906.7534597;-38.13080360867914
1739209906.753463;-32.816014438256545
1739209906.7534666;-45.120503652039325
1739209906.75347;-45.120503652039325
1739209906.7534735;-45.120503652039325
1739209906.7534769;-45.120503652039325
1739209906.7534802;-45.120503652039325
1739209906.7534838;-38.13080360867914
1739209906.753487;-38.13080360867914
1739209906.7534904;-33.981070128970906
1739209906.753494;-45.120503652039325
1739209906.7534974;-45.120503652039325
1739209906.753501;-35.57807855764607
1739209906.7535043;-35.57807855764607
1739209906.7535076;-45.120503652039325
1739209906.7535112;-38.13080360867914
1739209906.7535145;-32.816014438256545
1739209906.7535179;-45.120503652039325
1739209906.7535214;-45.120503652039325
1739209906.7535248;-45.120503652039325
1739209906.7535284;-38.13080360867914
1739209906.7535317;-35.57807855764607
1739209906.753535;-45.120503652039325
1739209906.7535386;-45.120503652039325
1739209906.753542;-45.120503652039325
1739209906.7535455;-38.13080360867914
1739209906.7535489;-45.120503652039325
1739209906.7535522;-33.981070128970906
1739209906.7535558;-31.141103565318915
1739209906.753559;-38.13080360867914
1739209906.7535625;-45.120503652039325
1739209906.753566;-38.13080360867914
1739209906.7535694;-26.991370085610722
1739209906.753573;-38.13080360867914
1739209906.7535763;-45.120503652039325
1739209906.7535796;-45.120503652039325
1739209906.7535832;-35.57807855764607
1739209906.7535865;-35.57807855764607
1739209906.7535899;-45.120503652039325
1739209906.7535934;-45.120503652039325
1739209906.7535968;-38.13080360867914
1739209906.7536004;-45.120503652039325
1739209906.7536037;-38.13080360867914
1739209906.753607;-38.13080360867914
1739209906.7536106;-38.13080360867914
1739209906.753614;-45.120503652039325
1739209906.7536173;-35.57807855764607
1739209906.7536209;-35.57807855764607
1739209906.7536242;-32.816014438256545
1739209906.7536278;-38.13080360867914
1739209906.753631;-38.13080360867914
1739209906.7536345;-35.57807855764607
1739209906.753638;-38.13080360867914
1739209906.7536414;-33.981070128970906
1739209906.7536447;-45.120503652039325
1739209906.7536483;-38.13080360867914
1739209906.7536516;-38.13080360867914
1739209906.7536552;-38.13080360867914
1739209906.7536585;-38.13080360867914
1739209906.7536619;-38.13080360867914
1739209906.7536654;-45.120503652039325
1739209906.7536688;-45.120503652039325
1739209906.7536721;-45.120503652039325
1739209906.7536757;-45.120503652039325
1739209906.753679;-45.120503652039325
1739209906.7536826;-45.120503652039325
1739209906.753686;-38.13080360867914
1739209906.7536893;-38.13080360867914
1739209906.7536929;-38.13080360867914
1739209906.7536962;-45.120503652039325
1739209906.7536998;-32.816014438256545
1739209906.753703;-38.13080360867914
1739209906.7537065;-29.438486411369333
1739209906.75371;-31.141103565318893
1739209906.7537134;-45.120503652039325
1739209906.7537167;-45.120503652039325
1739209906.7537203;-35.57807855764607
1739209906.7537236;-38.13080360867914
1739209906.7537272;-45.120503652039325
1739209906.7537305;-45.120503652039325
1739209906.7537339;-45.120503652039325
1739209906.7537374;-38.13080360867914
1739209906.7537408;-45.120503652039325
1739209906.7537441;-45.120503652039325
1739209906.7537477;-45.120503652039325
1739209906.753751;-45.120503652039325
1739209906.7537546;-38.13080360867914
1739209906.753758;-45.120503652039325
1739209906.7537613;-35.57807855764607
1739209906.7537649;-33.981070128970906
1739209906.7537682;-38.13080360867914
1739209906.7537715;-35.57807855764607
1739209906.7537751;-45.120503652039325
1739209906.7537785;-45.120503652039325
1739209906.753782;-38.13080360867914
1739209906.7537854;-33.981070128970906
1739209906.7537887;-38.13080360867914
1739209906.7537923;-38.13080360867914
1739209906.7537956;-38.13080360867914
1739209906.753799;-45.120503652039325
1739209906.7538025;-35.57807855764607
1739209906.7538059;-38.13080360867914
1739209906.7538095;-45.120503652039325
1739209906.7538128;-32.816014438256545
1739209906.7538161;-45.120503652039325
1739209906.7538197;-45.120503652039325
1739209906.753823;-35.57807855764607
1739209906.7538264;-35.57807855764607
1739209906.75383;-45.120503652039325
1739209906.7538333;-45.120503652039325
1739209906.7538369;-38.13080360867914
1739209906.7538402;-33.981070128970906
1739209906.7538435;-38.13080360867914
1739209906.7538471;-45.120503652039325
1739209906.7538505;-38.13080360867914
1739209906.753854;-33.981070128970906
1739209906.7538574;-45.120503652039325
1739209906.7538607;-38.13080360867914
1739209906.7538643;-38.13080360867914
1739209906.7538676;-45.120503652039325
1739209906.753871;-38.13080360867914
1739209906.7538745;-38.13080360867914
1739209906.7538779;-38.13080360867914
1739209906.7538815;-38.13080360867914
1739209906.7538848;-45.120503652039325
1739209906.7538881;-35.57807855764607
1739209906.7538917;-38.13080360867914
1739209906.753895;-45.120503652039325
1739209906.7538984;-45.120503652039325
1739209906.753902;-45.120503652039325
1739209906.7539053;-38.13080360867914
1739209906.7539089;-38.13080360867914
1739209906.7539122;-45.120503652039325
1739209906.7539155;-45.120503652039325
1739209906.7539191;-38.13080360867914
1739209906.7539225;-38.13080360867914
1739209906.7539258;-38.13080360867914
1739209906.7539294;-33.981070128970906
1739209906.7539327;-38.13080360867914
1739209906.7539363;-45.120503652039325
1739209906.7539396;-38.13080360867914
1739209906.753943;-35.57807855764607
1739209906.7539465;-45.120503652039325
1739209906.7539499;-45.120503652039325
1739209906.7539532;-33.981070128970906
1739209906.7539568;-38.13080360867914
1739209906.7539601;-38.13080360867914
1739209906.7539637;-45.120503652039325
1739209906.753967;-45.120503652039325
1739209906.7539704;-33.981070128970906
1739209906.753974;-38.13080360867914
1739209906.7539773;-38.13080360867914
1739209906.7539806;-35.57807855764607
1739209906.7539842;-38.13080360867914
1739209906.7539876;-45.120503652039325
1739209906.7539911;-45.120503652039325
1739209906.7539945;-38.13080360867914
1739209906.7539978;-38.13080360867914
1739209906.7540014;-45.120503652039325
1739209906.7540047;-38.13080360867914
1739209906.7540083;-32.816014438256545
1739209906.7540116;-32.816014438256545
1739209906.754015;-38.13080360867914
1739209906.7540185;-38.13080360867914
1739209906.754022;-38.13080360867914
1739209906.7540252;-33.981070128970906
1739209906.7540288;-45.120503652039325
1739209906.7540321;-45.120503652039325
1739209906.7540357;-38.13080360867914
1739209906.754039;-33.981070128970906
1739209906.7540424;-35.57807855764607
1739209906.754046;-38.13080360867914
1739209906.7540493;-35.57807855764607
1739209906.7540526;-38.13080360867914
1739209906.7540562;-45.120503652039325
1739209906.7540596;-35.57807855764607
1739209906.7540631;-45.120503652039325
1739209906.7540665;-38.13080360867914
1739209906.7540698;-33.981070128970906
1739209906.7540734;-45.120503652039325
1739209906.7540767;-45.120503652039325
1739209906.75408;-38.13080360867914
1739209906.7540836;-33.981070128970906
1739209906.754087;-38.13080360867914
1739209906.7540905;-38.13080360867914
1739209906.754094;-38.13080360867914
1739209906.7540972;-35.57807855764607
1739209906.7541008;-45.120503652039325
1739209906.7541041;-35.57807855764607
1739209906.7541075;-38.13080360867914
1739209906.754111;-45.120503652039325
1739209906.7541144;-45.120503652039325
1739209906.754118;-38.13080360867914
1739209906.7541213;-38.13080360867914
1739209906.7541246;-45.120503652039325
1739209906.7541282;-45.120503652039325
1739209906.7541316;-38.13080360867914
1739209906.7541351;-45.120503652039325
1739209906.7541385;-45.120503652039325
1739209906.7541418;-38.13080360867914
1739209906.7541454;-38.13080360867914
1739209906.7541487;-35.57807855764607
1739209906.754152;-38.13080360867914
1739209906.7541556;-38.13080360867914
1739209906.754159;-45.120503652039325
1739209906.7541625;-38.13080360867914
1739209906.754166;-38.13080360867914
1739209906.7541692;-45.120503652039325
1739209906.7541728;-45.120503652039325
1739209906.7541761;-45.120503652039325
1739209906.7541795;-33.981070128970956
1739209906.754183;-45.120503652039325
1739209906.7541864;-33.981070128970906
1739209906.75419;-45.120503652039325
1739209906.7541933;-45.120503652039325
1739209906.7541966;-45.120503652039325
1739209906.7542002;-38.13080360867914
1739209906.7542036;-38.13080360867914
1739209906.754207;-26.991370085610722
1739209906.7542105;-38.13080360867914
1739209906.7542138;-45.120503652039325
1739209906.7542174;-38.13080360867914
1739209906.7542207;-45.120503652039325
1739209906.754224;-45.120503652039325
1739209906.7542276;-35.57807855764607
1739209906.754231;-38.13080360867914
1739209906.7542343;-33.981070128970956
1739209906.754238;-45.120503652039325
1739209906.7542412;-45.120503652039325
1739209906.7542448;-38.13080360867914
1739209906.7542481;-45.120503652039325
1739209906.7542515;-45.120503652039325
1739209906.754255;-32.816014438256545
1739209906.7542584;-38.13080360867914
1739209906.7542617;-30.49652367304973
1739209906.7542653;-32.816014438256545
1739209906.7542686;-45.120503652039325
1739209906.7542722;-33.981070128970906
1739209906.7542756;-45.120503652039325
1739209906.7542806;-45.120503652039325
1739209906.7542856;-38.13080360867914
1739209906.7542908;-38.13080360867914
1739209906.7542958;-45.120503652039325
1739209906.7543008;-38.13080360867914
1739209906.7543058;-32.816014438256545
1739209906.7543108;-38.13080360867914
1739209906.7543159;-38.13080360867914
1739209906.754321;-38.13080360867914
