CAN Message; 0x24:0ae1aa8bb6eaa736
1739209911.052604;-45.120503652039325
1739209911.0526083;-45.120503652039325
1739209911.0526125;-38.13080360867914
1739209911.0526168;-45.120503652039325
1739209911.0526211;-45.120503652039325
1739209911.0526254;-45.120503652039325
1739209911.0526297;-45.120503652039325
1739209911.052634;-32.816014438256545
1739209911.0526383;-45.120503652039325
1739209911.0526426;-45.120503652039325
1739209911.0526469;-33.981070128970906
1739209911.0526512;-31.141103565318893
1739209911.0526555;-38.13080360867914
1739209911.0526597;-45.120503652039325
1739209911.052664;-45.120503652039325
1739209911.0526683;-38.13080360867914
1739209911.0526726;-38.13080360867914
1739209911.052677;-45.120503652039325
1739209911.0526812;-38.13080360867914
1739209911.0526855;-35.57807855764607
1739209911.0526898;-45.120503652039325
1739209911.052694;-45.120503652039325
1739209911.0526984;-38.13080360867914
1739209911.0527027;-38.13080360867914
1739209911.052707;-45.120503652039325
1739209911.0527112;-33.981070128970906
1739209911.0527155;-38.13080360867914
1739209911.0527198;-45.120503652039325
1739209911.0527241;-38.13080360867914
1739209911.0527284;-45.120503652039325
1739209911.0527327;-45.120503652039325
1739209911.052737;-38.13080360867914
1739209911.0527413;-38.13080360867914
1739209911.0527456;-38.13080360867914
1739209911.0527499;-35.57807855764607
1739209911.0527542;-35.57807855764607
1739209911.0527585;-45.120503652039325
1739209911.0527627;-38.13080360867914
1739209911.052767;-33.981070128970906
1739209911.0527713;-38.13080360867914
1739209911.0527756;-45.120503652039325
1739209911.05278;-45.120503652039325
1739209911.0527842;-45.120503652039325
1739209911.0527885;-38.13080360867914
1739209911.0527928;-38.13080360867914
1739209911.052797;-45.120503652039325
1739209911.0528014;-38.13080360867914
1739209911.0528057;-35.57807855764607
1739209911.05281;-38.13080360867914
1739209911.0528142;-45.120503652039325
1739209911.0528185;-38.13080360867914
1739209911.0528228;-45.120503652039325
1739209911.0528271;-45.120503652039325
1739209911.0528314;-45.120503652039325
1739209911.0528357;-38.13080360867914
1739209911.05284;-45.120503652039325
1739209911.0528443;-45.120503652039325
1739209911.0528486;-45.120503652039325
1739209911.0528529;-35.57807855764607
1739209911.0528572;-45.120503652039325
1739209911.0528615;-45.120503652039325
1739209911.0528657;-45.120503652039325
1739209911.05287;-45.120503652039325
1739209911.0528743;-35.57807855764607
1739209911.0528786;-38.13080360867914
1739209911.052883;-45.120503652039325
1739209911.0528872;-32.816014438256545
1739209911.0528915;-31.141103565318915
1739209911.0528958;-31.141103565318915
1739209911.0529;-45.120503652039325
1739209911.0529044;-45.120503652039325
1739209911.0529087;-45.120503652039325
1739209911.052913;-33.981070128970906
1739209911.0529172;-45.120503652039325
1739209911.0529215;-38.13080360867914
1739209911.0529258;-38.13080360867914
1739209911.05293;-45.120503652039325
1739209911.0529344;-45.120503652039325
1739209911.0529387;-38.13080360867914
1739209911.052943;-38.13080360867914
1739209911.0529473;-38.13080360867914
1739209911.0529516;-35.57807855764607
1739209911.0529559;-33.981070128970906
1739209911.0529602;-35.57807855764607
1739209911.0529644;-33.981070128970906
1739209911.0529687;-45.120503652039325
1739209911.052973;-33.981070128970906
1739209911.0529773;-38.13080360867914
1739209911.0529816;-38.13080360867914
1739209911.052986;-45.120503652039325
1739209911.0529902;-38.13080360867914
1739209911.0529945;-45.120503652039325
1739209911.0529988;-45.120503652039325
1739209911.053003;-35.57807855764607
1739209911.0530074;-38.13080360867914
1739209911.0530117;-38.13080360867914
1739209911.053016;-45.120503652039325
1739209911.0530202;-35.57807855764607
1739209911.0530245;-38.13080360867914
1739209911.0530288;-45.120503652039325
1739209911.053033;-38.13080360867914
1739209911.0530374;-45.120503652039325
1739209911.0530417;-45.120503652039325
1739209911.053046;-33.981070128970906
1739209911.0530503;-30.49652367304973
1739209911.0530546;-38.13080360867914
1739209911.0530589;-38.13080360867914
1739209911.0530632;-32.816014438256545
1739209911.0530674;-31.141103565318915
1739209911.0530717;-35.57807855764607
1739209911.053076;-38.13080360867914
1739209911.0530803;-45.120503652039325
1739209911.0530846;-45.120503652039325
1739209911.053089;-45.120503652039325
1739209911.0530932;-38.13080360867914
1739209911.0530975;-38.13080360867914
1739209911.0531018;-30.49652367304973
1739209911.053106;-38.13080360867914
1739209911.0531104;-38.13080360867914
1739209911.0531147;-32.816014438256545
1739209911.053119;-45.120503652039325
1739209911.0531232;-45.120503652039325
1739209911.0531275;-45.120503652039325
1739209911.0531318;-38.13080360867914
1739209911.053136;-28.58837851428586
1739209911.0531404;-45.120503652039325
1739209911.0531447;-38.13080360867914
1739209911.053149;-38.13080360867914
1739209911.0531533;-33.981070128970906
1739209911.0531576;-45.120503652039325
1739209911.0531619;-38.13080360867914
1739209911.0531662;-45.120503652039325
1739209911.0531704;-31.141103565318915
1739209911.0531747;-38.13080360867914
1739209911.053179;-45.120503652039325
1739209911.0531833;-45.120503652039325
1739209911.0531876;-45.120503652039325
1739209911.053192;-45.120503652039325
1739209911.0531962;-45.120503652039325
1739209911.0532005;-33.981070128970906
1739209911.0532048;-33.981070128970906
1739209911.053209;-45.120503652039325
1739209911.0532134;-45.120503652039325
1739209911.0532176;-38.13080360867914
1739209911.053222;-35.57807855764607
1739209911.0532262;-38.13080360867914
1739209911.0532305;-45.120503652039325
1739209911.0532348;-45.120503652039325
1739209911.053239;-35.57807855764607
1739209911.0532434;-38.13080360867914
1739209911.0532477;-38.13080360867914
1739209911.053252;-45.120503652039325
1739209911.0532563;-38.13080360867914
1739209911.0532606;-45.120503652039325
1739209911.0532649;-33.981070128970906
1739209911.0532691;-35.57807855764607
1739209911.0532734;-28.992665084841942
1739209911.0532777;-33.981070128970906
1739209911.053282;-45.120503652039325
1739209911.0532863;-38.13080360867914
1739209911.0532906;-38.13080360867914
1739209911.0532951;-45.120503652039325
1739209911.0532994;-45.120503652039325
1739209911.0533037;-45.120503652039325
1739209911.053308;-32.81601443825658
1739209911.0533123;-33.981070128970906
1739209911.0533166;-38.13080360867914
1739209911.053321;-45.120503652039325
1739209911.0533252;-45.120503652039325
1739209911.0533295;-38.13080360867914
1739209911.0533338;-35.57807855764607
1739209911.053338;-45.120503652039325
1739209911.0533423;-31.141103565318915
1739209911.0533466;-35.57807855764607
1739209911.053351;-38.13080360867914
1739209911.0533552;-45.120503652039325
1739209911.0533595;-38.13080360867914
1739209911.0533638;-35.57807855764607
1739209911.053368;-38.13080360867914
1739209911.0533724;-45.120503652039325
1739209911.0533767;-38.13080360867914
1739209911.053381;-35.57807855764607
1739209911.0533853;-38.13080360867914
1739209911.0533895;-45.120503652039325
1739209911.0533938;-38.13080360867914
1739209911.0533981;-38.13080360867914
1739209911.0534024;-45.120503652039325
1739209911.0534067;-45.120503652039325
1739209911.053411;-45.120503652039325
1739209911.0534153;-38.13080360867914
1739209911.0534196;-38.13080360867914
1739209911.053424;-45.120503652039325
1739209911.0534282;-45.120503652039325
1739209911.0534325;-33.981070128970906
1739209911.0534368;-38.13080360867914
1739209911.053441;-45.120503652039325
1739209911.0534453;-31.141103565318893
1739209911.0534496;-31.141103565318915
1739209911.053454;-45.120503652039325
1739209911.0534582;-45.120503652039325
1739209911.0534625;-38.13080360867914
1739209911.0534668;-45.120503652039325
1739209911.053471;-38.13080360867914
1739209911.0534754;-38.13080360867914
1739209911.0534797;-45.120503652039325
1739209911.053484;-38.13080360867914
1739209911.0534883;-35.57807855764607
1739209911.0534925;-38.13080360867914
1739209911.0534968;-45.120503652039325
1739209911.0535011;-30.49652367304973
1739209911.0535054;-38.13080360867914
1739209911.0535097;-38.13080360867914
1739209911.053514;-35.57807855764607
1739209911.0535183;-35.57807855764607
1739209911.0535226;-38.13080360867914
1739209911.0535269;-45.120503652039325
1739209911.0535312;-33.981070128970906
1739209911.0535355;-38.13080360867914
1739209911.0535398;-38.13080360867914
1739209911.053544;-38.13080360867914
1739209911.0535483;-45.120503652039325
1739209911.0535526;-45.120503652039325
1739209911.053557;-38.13080360867914
1739209911.0535612;-45.120503652039325
1739209911.0535655;-33.981070128970906
1739209911.0535698;-38.13080360867914
1739209911.053574;-38.13080360867914
1739209911.0535784;-45.120503652039325
1739209911.0535827;-35.57807855764607
1739209911.053587;-32.816014438256545
1739209911.0535913;-33.981070128970906
1739209911.0535955;-38.13080360867914
1739209911.0535998;-38.13080360867914
1739209911.0536041;-38.13080360867914
1739209911.0536084;-31.141103565318915
1739209911.0536127;-45.120503652039325
1739209911.053617;-35.57807855764607
1739209911.0536213;-38.13080360867914
1739209911.0536256;-45.120503652039325
1739209911.0536299;-45.120503652039325
1739209911.0536342;-38.13080360867914
1739209911.0536385;-32.816014438256545
1739209911.0536427;-45.120503652039325
1739209911.053647;-45.120503652039325
1739209911.0536513;-38.13080360867914
1739209911.0536556;-33.981070128970906
1739209911.05366;-31.141103565318915
1739209911.0536642;-38.13080360867914
1739209911.0536685;-38.13080360867914
1739209911.0536728;-38.13080360867914
1739209911.053677;-33.981070128970906
1739209911.0536814;-45.120503652039325
1739209911.0536857;-35.57807855764607
1739209911.05369;-32.816014438256545
1739209911.0536942;-45.120503652039325
1739209911.0536985;-38.13080360867914
1739209911.0537028;-35.57807855764607
1739209911.0537071;-32.816014438256545
1739209911.0537114;-45.120503652039325
1739209911.0537157;-38.13080360867914
1739209911.05372;-35.57807855764607
1739209911.0537243;-38.13080360867914
1739209911.0537286;-31.141103565318915
1739209911.0537329;-45.120503652039325
1739209911.0537372;-38.13080360867914
1739209911.0537415;-29.438486411369333
1739209911.0537457;-38.13080360867914
1739209911.05375;-38.13080360867914
1739209911.0537543;-38.13080360867914
1739209911.0537586;-38.13080360867914
1739209911.053763;-45.120503652039325
1739209911.0537672;-45.120503652039325
1739209911.0537715;-38.13080360867914
1739209911.0537758;-45.120503652039325
1739209911.05378;-38.13080360867914
1739209911.0537844;-38.13080360867914
1739209911.0537887;-45.120503652039325
1739209911.053793;-38.13080360867914
1739209911.0537972;-38.13080360867914
1739209911.0538015;-45.120503652039325
1739209911.0538058;-38.13080360867914
1739209911.0538101;-32.816014438256545
1739209911.0538144;-38.13080360867914
1739209911.0538187;-45.120503652039325
1739209911.053823;-38.13080360867914
1739209911.0538273;-35.57807855764607
1739209911.0538316;-33.981070128970906
1739209911.0538359;-45.120503652039325
1739209911.0538402;-38.13080360867914
1739209911.0538445;-38.13080360867914
1739209911.0538487;-45.120503652039325
1739209911.053853;-45.120503652039325
1739209911.0538573;-38.13080360867914
1739209911.0538616;-38.13080360867914
1739209911.053866;-30.49652367304973
1739209911.0538702;-38.13080360867914
1739209911.0538745;-38.13080360867914
1739209911.0538788;-33.981070128970906
1739209911.053883;-38.13080360867914
1739209911.0538874;-45.120503652039325
1739209911.0538917;-45.120503652039325
1739209911.053896;-45.120503652039325
1739209911.0539002;-31.141103565318915
1739209911.0539045;-38.13080360867914
1739209911.0539088;-45.120503652039325
1739209911.053913;-38.13080360867914
1739209911.0539174;-38.13080360867914
1739209911.0539217;-45.120503652039325
1739209911.053926;-38.13080360867914
1739209911.0539303;-38.13080360867914
1739209911.0539346;-31.141103565318915
1739209911.0539389;-45.120503652039325
1739209911.0539432;-38.13080360867914
1739209911.0539474;-32.816014438256545
1739209911.0539517;-38.13080360867914
1739209911.053956;-45.120503652039325
1739209911.0539603;-38.13080360867914
1739209911.0539646;-35.57807855764607
1739209911.053969;-29.438486411369347
1739209911.0539732;-45.120503652039325
1739209911.0539775;-38.13080360867914
1739209911.0539818;-38.13080360867914
1739209911.053986;-33.981070128970906
1739209911.0539904;-45.120503652039325
1739209911.0539947;-38.13080360867914
1739209911.053999;-38.13080360867914
1739209911.0540032;-31.141103565318915
1739209911.0540075;-45.120503652039325
1739209911.0540118;-38.13080360867914
1739209911.054016;-32.816014438256545
1739209911.0540204;-33.981070128970906
1739209911.0540247;-45.120503652039325
1739209911.054029;-38.13080360867914
1739209911.0540333;-35.57807855764607
1739209911.0540376;-38.13080360867914
1739209911.0540419;-45.120503652039325
1739209911.0540462;-45.120503652039325
1739209911.0540504;-38.13080360867914
1739209911.0540547;-38.13080360867914
1739209911.054059;-45.120503652039325
1739209911.0540633;-33.981070128970906
1739209911.0540676;-35.57807855764607
1739209911.054072;-45.120503652039325
1739209911.0540762;-45.120503652039325
1739209911.0540805;-38.13080360867914
1739209911.0540848;-35.57807855764607
1739209911.054089;-38.13080360867914
1739209911.0540934;-38.13080360867914
1739209911.0540977;-38.13080360867914
1739209911.054102;-38.13080360867914
1739209911.0541062;-33.981070128970906
1739209911.0541105;-38.13080360867914
1739209911.0541148;-45.120503652039325
1739209911.054119;-38.13080360867914
1739209911.0541234;-35.57807855764607
1739209911.0541277;-45.120503652039325
1739209911.054132;-45.120503652039325
1739209911.0541363;-38.13080360867914
1739209911.0541406;-32.81601443825658
1739209911.0541449;-35.57807855764607
1739209911.0541492;-38.13080360867914
1739209911.0541534;-35.57807855764607
1739209911.0541577;-38.13080360867914
1739209911.054162;-45.120503652039325
1739209911.0541663;-33.981070128970906
1739209911.0541706;-38.13080360867914
1739209911.054175;-29.438486411369333
1739209911.0541792;-31.141103565318915
1739209911.0541835;-45.120503652039325
1739209911.0541878;-45.120503652039325
1739209911.054192;-38.13080360867914
1739209911.0541964;-45.120503652039325
1739209911.0542006;-38.13080360867914
1739209911.054205;-33.981070128970906
1739209911.0542092;-45.120503652039325
1739209911.0542135;-45.120503652039325
1739209911.0542178;-45.120503652039325
1739209911.054222;-45.120503652039325
1739209911.0542264;-38.13080360867914
1739209911.0542307;-35.57807855764607
1739209911.054235;-38.13080360867914
1739209911.0542393;-35.57807855764607
1739209911.0542436;-45.120503652039325
1739209911.0542479;-38.13080360867914
1739209911.0542521;-45.120503652039325
1739209911.0542564;-38.13080360867914
1739209911.0542607;-38.13080360867914
1739209911.054265;-38.13080360867914
1739209911.0542693;-35.57807855764607
1739209911.0542736;-45.120503652039325
1739209911.054278;-35.57807855764607
1739209911.0542822;-31.141103565318915
1739209911.0542865;-45.120503652039325
1739209911.0542908;-45.120503652039325
1739209911.054295;-33.981070128970906
1739209911.0542994;-45.120503652039325
1739209911.0543036;-45.120503652039325
1739209911.054308;-45.120503652039325
1739209911.0543122;-45.120503652039325
1739209911.0543165;-45.120503652039325
1739209911.0543208;-38.13080360867914
1739209911.054325;-45.120503652039325
1739209911.0543294;-45.120503652039325
1739209911.0543337;-32.816014438256545
1739209911.054338;-45.120503652039325
1739209911.0543423;-45.120503652039325
1739209911.0543466;-38.13080360867914
1739209911.0543509;-38.13080360867914
1739209911.0543551;-45.120503652039325
1739209911.0543594;-38.13080360867914
1739209911.0543637;-38.13080360867914
1739209911.054368;-38.13080360867914
1739209911.0543723;-38.13080360867914
1739209911.0543766;-45.120503652039325
1739209911.054381;-33.981070128970906
1739209911.0543852;-45.120503652039325
1739209911.0543895;-45.120503652039325
1739209911.0543938;-45.120503652039325
1739209911.054398;-38.13080360867914
1739209911.0544024;-32.816014438256545
1739209911.0544066;-45.120503652039325
1739209911.054411;-45.120503652039325
1739209911.0544152;-38.13080360867914
1739209911.0544195;-30.49652367304973
1739209911.0544238;-33.981070128970906
1739209911.054428;-45.120503652039325
1739209911.0544324;-38.13080360867914
1739209911.0544367;-38.13080360867914
1739209911.054441;-33.981070128970906
1739209911.0544453;-38.13080360867914
1739209911.0544496;-33.981070128970906
1739209911.0544538;-38.13080360867914
1739209911.0544581;-45.120503652039325
1739209911.0544624;-45.120503652039325
1739209911.0544667;-45.120503652039325
1739209911.054471;-45.120503652039325
1739209911.0544753;-45.120503652039325
1739209911.0544796;-45.120503652039325
1739209911.054484;-45.120503652039325
1739209911.0544882;-32.816014438256545
1739209911.0544925;-38.13080360867914
1739209911.0544968;-45.120503652039325
1739209911.054501;-38.13080360867914
1739209911.0545053;-35.57807855764607
1739209911.0545096;-33.981070128970906
1739209911.054514;-38.13080360867914
1739209911.0545182;-38.13080360867914
1739209911.0545225;-38.13080360867914
1739209911.0545268;-35.57807855764607
1739209911.054531;-45.120503652039325
1739209911.0545354;-38.13080360867914
1739209911.0545397;-38.13080360867914
1739209911.054544;-38.13080360867914
1739209911.0545483;-45.120503652039325
1739209911.0545526;-45.120503652039325
1739209911.0545568;-45.120503652039325
1739209911.0545611;-38.13080360867914
1739209911.0545654;-45.120503652039325
1739209911.0545697;-45.120503652039325
1739209911.054574;-45.120503652039325
1739209911.0545783;-38.13080360867914
1739209911.0545826;-45.120503652039325
1739209911.054587;-45.120503652039325
1739209911.0545912;-33.981070128970906
1739209911.0545955;-28.992665084841942
1739209911.0545998;-38.13080360867914
1739209911.054604;-38.13080360867914
1739209911.0546083;-38.13080360867914
1739209911.0546126;-38.13080360867914
1739209911.054617;-33.981070128970906
1739209911.0546212;-38.13080360867914
1739209911.0546255;-45.120503652039325
1739209911.0546298;-32.816014438256545
1739209911.054634;-45.120503652039325
1739209911.0546384;-45.120503652039325
1739209911.0546427;-45.120503652039325
1739209911.054647;-33.981070128970906
1739209911.0546513;-35.57807855764607
1739209911.0546556;-38.13080360867914
1739209911.0546598;-35.57807855764607
1739209911.0546641;-33.981070128970906
1739209911.0546684;-38.13080360867914
1739209911.0546727;-38.13080360867914
1739209911.054677;-38.13080360867914
1739209911.0546813;-35.57807855764607
1739209911.0546856;-45.120503652039325
1739209911.05469;-45.120503652039325
1739209911.0546942;-45.120503652039325
1739209911.0546985;-45.120503652039325
1739209911.0547028;-38.13080360867914
1739209911.054707;-35.57807855764607
1739209911.0547113;-45.120503652039325
1739209911.0547156;-45.120503652039325
1739209911.05472;-38.13080360867914
1739209911.0547242;-45.120503652039325
1739209911.0547285;-45.120503652039325
1739209911.0547328;-28.58837851428586
1739209911.054737;-38.13080360867914
1739209911.0547414;-38.13080360867914
1739209911.0547457;-38.13080360867914
1739209911.05475;-38.13080360867914
1739209911.0547543;-38.13080360867914
1739209911.0547585;-45.120503652039325
1739209911.0547628;-38.13080360867914
1739209911.0547671;-28.992665084841942
1739209911.0547714;-38.13080360867914
1739209911.0547757;-45.120503652039325
1739209911.05478;-45.120503652039325
1739209911.0547843;-33.981070128970906
1739209911.0547886;-38.13080360867914
1739209911.054793;-33.981070128970906
1739209911.0547972;-45.120503652039325
1739209911.0548015;-38.13080360867914
1739209911.0548058;-32.816014438256545
1739209911.05481;-33.981070128970906
1739209911.0548143;-45.120503652039325
1739209911.0548186;-45.120503652039325
1739209911.054823;-38.13080360867914
1739209911.0548272;-38.13080360867914
1739209911.0548315;-45.120503652039325
1739209911.0548358;-31.141103565318915
1739209911.05484;-38.13080360867914
1739209911.0548444;-38.13080360867914
1739209911.0548487;-45.120503652039325
1739209911.054853;-38.13080360867914
1739209911.0548573;-38.13080360867914
1739209911.0548615;-33.981070128970906
1739209911.0548658;-45.120503652039325
1739209911.0548701;-38.13080360867914
1739209911.0548744;-35.57807855764607
1739209911.0548787;-45.120503652039325
1739209911.054883;-45.120503652039325
1739209911.0548873;-35.57807855764607
1739209911.0548916;-32.816014438256545
1739209911.0548959;-38.13080360867914
1739209911.0549002;-35.57807855764607
1739209911.0549045;-33.981070128970906
1739209911.0549088;-45.120503652039325
1739209911.054913;-45.120503652039325
1739209911.0549173;-38.13080360867914
1739209911.0549216;-45.120503652039325
1739209911.054926;-45.120503652039325
1739209911.0549302;-45.120503652039325
1739209911.0549345;-45.120503652039325
1739209911.0549388;-38.13080360867914
1739209911.054943;-45.120503652039325
1739209911.0549474;-45.120503652039325
1739209911.0549517;-45.120503652039325
1739209911.054956;-33.981070128970906
1739209911.0549603;-38.13080360867914
1739209911.0549645;-38.13080360867914
1739209911.0549688;-45.120503652039325
1739209911.0549731;-38.13080360867914
1739209911.0549774;-32.816014438256545
1739209911.0549817;-45.120503652039325
1739209911.054986;-45.120503652039325
1739209911.0549903;-45.120503652039325
1739209911.0549946;-33.981070128970906
1739209911.0549989;-33.981070128970906
1739209911.0550032;-45.120503652039325
1739209911.0550075;-45.120503652039325
1739209911.0550117;-45.120503652039325
1739209911.055016;-38.13080360867914
1739209911.0550203;-45.120503652039325
1739209911.0550246;-38.13080360867914
1739209911.055029;-45.120503652039325
1739209911.0550332;-38.13080360867914
1739209911.0550375;-45.120503652039325
1739209911.0550418;-33.981070128970906
1739209911.055046;-29.438486411369333
1739209911.0550504;-38.13080360867914
1739209911.0550547;-38.13080360867914
1739209911.055059;-33.981070128970906
1739209911.0550632;-32.816014438256545
1739209911.0550675;-33.981070128970906
1739209911.0550718;-45.120503652039325
1739209911.0550761;-45.120503652039325
1739209911.0550804;-38.13080360867914
1739209911.0550847;-38.13080360867914
1739209911.055089;-38.13080360867914
1739209911.0550933;-38.13080360867914
1739209911.0550976;-45.120503652039325
1739209911.0551019;-33.981070128970906
1739209911.0551062;-45.120503652039325
1739209911.0551105;-45.120503652039325
1739209911.0551147;-35.57807855764607
1739209911.055119;-38.13080360867914
1739209911.0551233;-45.120503652039325
1739209911.0551276;-33.981070128970906
1739209911.055132;-29.438486411369333
1739209911.0551362;-45.120503652039325
1739209911.0551405;-38.13080360867914
1739209911.0551448;-38.13080360867914
1739209911.055149;-38.13080360867914
1739209911.0551534;-38.13080360867914
1739209911.0551577;-38.13080360867914
1739209911.055162;-45.120503652039325
1739209911.0551662;-45.120503652039325
1739209911.0551705;-38.13080360867914
1739209911.0551748;-45.120503652039325
1739209911.055179;-38.13080360867914
1739209911.0551834;-38.13080360867914
1739209911.0551877;-45.120503652039325
1739209911.055192;-45.120503652039325
1739209911.0551963;-38.13080360867914
1739209911.0552006;-38.13080360867914
1739209911.0552049;-38.13080360867914
1739209911.0552092;-45.120503652039325
1739209911.0552135;-38.13080360867914
1739209911.0552177;-26.487275050834715
1739209911.055222;-35.57807855764607
1739209911.0552263;-45.120503652039325
1739209911.0552306;-45.120503652039325
1739209911.055235;-33.981070128970906
1739209911.0552392;-33.981070128970906
1739209911.0552435;-45.120503652039325
1739209911.0552478;-38.13080360867914
1739209911.055252;-45.120503652039325
1739209911.0552564;-45.120503652039325
1739209911.0552607;-45.120503652039325
1739209911.055265;-38.13080360867914
1739209911.0552692;-45.120503652039325
1739209911.0552735;-33.981070128970906
1739209911.0552778;-38.13080360867914
1739209911.055282;-45.120503652039325
1739209911.0552864;-35.57807855764607
1739209911.0552907;-38.13080360867914
1739209911.055295;-45.120503652039325
1739209911.0552993;-45.120503652039325
1739209911.0553036;-38.13080360867914
1739209911.0553079;-45.120503652039325
1739209911.0553122;-38.13080360867914
1739209911.0553164;-45.120503652039325
1739209911.0553207;-26.991370085610722
1739209911.055325;-31.141103565318915
1739209911.0553293;-45.120503652039325
1739209911.0553336;-38.13080360867914
1739209911.055338;-30.49652367304973
1739209911.0553422;-38.13080360867914
1739209911.0553465;-45.120503652039325
1739209911.0553508;-35.57807855764607
1739209911.055355;-35.57807855764607
1739209911.0553594;-45.120503652039325
1739209911.0553637;-38.13080360867914
1739209911.055368;-45.120503652039325
1739209911.0553722;-45.120503652039325
1739209911.0553765;-38.13080360867914
1739209911.0553808;-38.13080360867914
1739209911.055385;-45.120503652039325
1739209911.0553894;-33.981070128970906
1739209911.0553937;-31.141103565318915
1739209911.055398;-45.120503652039325
1739209911.0554023;-38.13080360867914
1739209911.0554066;-32.816014438256545
1739209911.0554109;-35.57807855764607
1739209911.0554152;-38.13080360867914
1739209911.0554194;-45.120503652039325
1739209911.0554237;-38.13080360867914
1739209911.055428;-38.13080360867914
1739209911.0554323;-38.13080360867914
1739209911.0554366;-38.13080360867914
1739209911.055441;-35.57807855764607
1739209911.0554452;-38.13080360867914
1739209911.0554495;-45.120503652039325
1739209911.0554538;-38.13080360867914
1739209911.055458;-35.57807855764607
1739209911.0554624;-38.13080360867914
1739209911.0554667;-45.120503652039325
1739209911.055471;-38.13080360867914
1739209911.0554752;-45.120503652039325
1739209911.0554795;-45.120503652039325
1739209911.0554838;-45.120503652039325
1739209911.055488;-45.120503652039325
1739209911.0554924;-38.13080360867914
1739209911.055497;-38.13080360867914
1739209911.0555012;-45.120503652039325
1739209911.0555055;-33.981070128970906
1739209911.0555098;-32.816014438256545
1739209911.055514;-33.981070128970906
1739209911.0555184;-45.120503652039325
1739209911.0555227;-35.57807855764607
1739209911.055527;-35.57807855764607
1739209911.0555313;-38.13080360867914
1739209911.0555356;-45.120503652039325
1739209911.0555398;-38.13080360867914
1739209911.0555441;-38.13080360867914
1739209911.0555484;-45.120503652039325
1739209911.0555527;-45.120503652039325
1739209911.055557;-38.13080360867914
1739209911.0555613;-45.120503652039325
