CAN Message; 0x1a7:0000e1f725a1e3d0
1739209743.939719;-45.120503652039325
1739209743.9397411;-38.13080360867914
1739209743.9397633;-45.120503652039325
1739209743.9397855;-38.13080360867914
1739209743.9398077;-38.13080360867914
1739209743.9398298;-45.120503652039325
1739209743.9398522;-38.13080360867914
1739209743.9398744;-38.13080360867914
1739209743.9398966;-45.120503652039325
1739209743.9399188;-35.57807855764607
1739209743.939941;-38.13080360867914
1739209743.939963;-38.13080360867914
1739209743.9399855;-45.120503652039325
1739209743.9400077;-45.120503652039325
1739209743.9400299;-35.57807855764607
1739209743.940052;-35.57807855764607
1739209743.9400742;-45.120503652039325
1739209743.9400964;-38.13080360867914
1739209743.9401188;-38.13080360867914
1739209743.940141;-45.120503652039325
1739209743.9401631;-38.13080360867914
1739209743.9401853;-38.13080360867914
1739209743.9402075;-45.120503652039325
1739209743.9402297;-45.120503652039325
1739209743.940252;-45.120503652039325
1739209743.9402742;-45.120503652039325
1739209743.9402964;-38.13080360867914
1739209743.9403186;-45.120503652039325
1739209743.9403408;-45.120503652039325
1739209743.940363;-35.57807855764607
1739209743.9403853;-45.120503652039325
1739209743.9404075;-45.120503652039325
1739209743.9404297;-29.438486411369333
1739209743.9404519;-33.981070128970906
1739209743.940474;-45.120503652039325
1739209743.9404962;-38.13080360867914
1739209743.9405186;-35.57807855764607
1739209743.9405408;-38.13080360867914
1739209743.940563;-45.120503652039325
1739209743.9405851;-38.13080360867914
1739209743.9406073;-45.120503652039325
1739209743.9406295;-38.13080360867914
1739209743.940652;-38.13080360867914
1739209743.940674;-35.57807855764607
1739209743.9406962;-45.120503652039325
1739209743.9407184;-45.120503652039325
1739209743.9407406;-38.13080360867914
1739209743.9407628;-38.13080360867914
1739209743.940785;-32.816014438256545
1739209743.9408073;-29.438486411369333
1739209743.9408295;-45.120503652039325
1739209743.9408517;-38.13080360867914
1739209743.9408739;-45.120503652039325
1739209743.940896;-45.120503652039325
1739209743.9409182;-45.120503652039325
1739209743.9409406;-32.816014438256545
1739209743.9409628;-45.120503652039325
1739209743.940985;-31.141103565318943
1739209743.9410071;-35.57807855764607
1739209743.9410293;-45.120503652039325
1739209743.9410515;-45.120503652039325
1739209743.941074;-38.13080360867914
1739209743.941096;-38.13080360867914
1739209743.9411182;-45.120503652039325
1739209743.9411404;-35.57807855764607
1739209743.9411626;-31.141103565318893
1739209743.9411848;-45.120503652039325
1739209743.9412072;-45.120503652039325
1739209743.9412293;-45.120503652039325
1739209743.9412515;-45.120503652039325
1739209743.9412737;-45.120503652039325
1739209743.9412959;-45.120503652039325
1739209743.941318;-38.13080360867914
1739209743.9413404;-45.120503652039325
1739209743.9413626;-45.120503652039325
1739209743.9413848;-38.13080360867914
1739209743.941407;-38.13080360867914
1739209743.9414291;-35.57807855764607
1739209743.9414513;-45.120503652039325
1739209743.9414737;-45.120503652039325
1739209743.941496;-45.120503652039325
1739209743.941518;-45.120503652039325
1739209743.9415402;-38.13080360867914
1739209743.9415624;-45.120503652039325
1739209743.9415846;-45.120503652039325
1739209743.941607;-38.13080360867914
1739209743.9416292;-33.981070128970906
1739209743.9416513;-45.120503652039325
1739209743.9416735;-35.57807855764607
1739209743.9416957;-32.816014438256545
1739209743.9417179;-45.120503652039325
1739209743.9417403;-38.13080360867914
1739209743.9417624;-38.13080360867914
1739209743.9417846;-33.981070128970906
1739209743.9418068;-45.120503652039325
1739209743.941829;-38.13080360867914
1739209743.9418511;-38.13080360867914
1739209743.9418736;-45.120503652039325
1739209743.9418957;-38.13080360867914
1739209743.941918;-38.13080360867914
1739209743.94194;-45.120503652039325
1739209743.9419622;-45.120503652039325
1739209743.9419844;-38.13080360867914
1739209743.9420068;-45.120503652039325
1739209743.942029;-38.13080360867914
1739209743.9420512;-35.57807855764607
1739209743.9420733;-33.981070128970906
1739209743.9420955;-32.816014438256545
1739209743.9421177;-38.13080360867914
1739209743.94214;-45.120503652039325
1739209743.9421623;-38.13080360867914
1739209743.9421844;-35.57807855764607
1739209743.9422066;-38.13080360867914
1739209743.9422288;-45.120503652039325
1739209743.942251;-38.13080360867914
1739209743.9422731;-32.816014438256545
1739209743.9422956;-45.120503652039325
1739209743.9423177;-45.120503652039325
1739209743.94234;-33.981070128970906
1739209743.942362;-35.57807855764607
1739209743.9423842;-38.13080360867914
1739209743.9424064;-45.120503652039325
1739209743.9424288;-45.120503652039325
1739209743.942451;-45.120503652039325
1739209743.9424732;-45.120503652039325
1739209743.9424953;-45.120503652039325
1739209743.9425175;-45.120503652039325
1739209743.9425397;-38.13080360867914
1739209743.942562;-38.13080360867914
1739209743.9425843;-38.13080360867914
1739209743.9426064;-38.13080360867914
1739209743.9426286;-45.120503652039325
1739209743.9426508;-38.13080360867914
1739209743.942673;-33.981070128970906
1739209743.9426954;-38.13080360867914
1739209743.9427176;-38.13080360867914
1739209743.9427397;-38.13080360867914
1739209743.942762;-38.13080360867914
1739209743.942784;-33.981070128970906
1739209743.9428062;-45.120503652039325
1739209743.9428287;-45.120503652039325
1739209743.9428508;-45.120503652039325
1739209743.942873;-45.120503652039325
1739209743.9428952;-35.57807855764607
1739209743.9429173;-45.120503652039325
1739209743.9429395;-45.120503652039325
1739209743.942962;-33.981070128970906
1739209743.942984;-45.120503652039325
1739209743.9430063;-35.57807855764607
1739209743.9430285;-35.57807855764607
1739209743.9430506;-38.13080360867914
1739209743.9430728;-38.13080360867914
1739209743.9430952;-38.13080360867914
1739209743.9431174;-45.120503652039325
1739209743.9431396;-38.13080360867914
1739209743.9431617;-38.13080360867914
1739209743.943184;-45.120503652039325
1739209743.943206;-38.13080360867914
1739209743.9432285;-33.981070128970906
1739209743.9432507;-35.57807855764607
1739209743.9432728;-38.13080360867914
1739209743.943295;-45.120503652039325
1739209743.9433172;-38.13080360867914
1739209743.9433393;-38.13080360867914
1739209743.9433618;-45.120503652039325
1739209743.943384;-45.120503652039325
1739209743.943406;-33.981070128970906
1739209743.9434283;-38.13080360867914
1739209743.9434505;-38.13080360867914
1739209743.9434726;-45.120503652039325
1739209743.943495;-31.141103565318915
1739209743.9435172;-35.57807855764607
1739209743.9435394;-38.13080360867914
1739209743.9435616;-38.13080360867914
1739209743.9435837;-38.13080360867914
1739209743.943606;-45.120503652039325
1739209743.9436283;-35.57807855764607
1739209743.9436505;-38.13080360867914
1739209743.9436727;-38.13080360867914
1739209743.9436948;-38.13080360867914
1739209743.943717;-45.120503652039325
1739209743.9437392;-38.13080360867914
1739209743.9437613;-45.120503652039325
1739209743.9437838;-38.13080360867914
1739209743.943806;-38.13080360867914
1739209743.943828;-38.13080360867914
1739209743.9438503;-27.267205301931607
1739209743.9438725;-38.13080360867914
1739209743.9438946;-38.13080360867914
1739209743.943917;-45.120503652039325
1739209743.9439392;-38.13080360867914
1739209743.9439614;-45.120503652039325
1739209743.9439836;-45.120503652039325
1739209743.9440057;-35.57807855764607
1739209743.944028;-32.81601443825658
1739209743.9440503;-45.120503652039325
1739209743.9440725;-33.981070128970906
1739209743.9440947;-38.13080360867914
1739209743.9441168;-38.13080360867914
1739209743.944139;-45.120503652039325
1739209743.9441612;-38.13080360867914
1739209743.9441836;-38.13080360867914
1739209743.9442058;-33.981070128970906
1739209743.944228;-38.13080360867914
1739209743.94425;-38.13080360867914
1739209743.9442723;-38.13080360867914
1739209743.9442945;-38.13080360867914
1739209743.9443169;-38.13080360867914
1739209743.944339;-45.120503652039325
1739209743.9443612;-35.57807855764607
1739209743.9443834;-45.120503652039325
1739209743.9444056;-45.120503652039325
1739209743.9444277;-33.981070128970906
1739209743.9444501;-35.57807855764607
1739209743.9444723;-38.13080360867914
1739209743.9444945;-45.120503652039325
1739209743.9445167;-38.13080360867914
1739209743.9445388;-35.57807855764607
1739209743.944561;-45.120503652039325
1739209743.9445834;-45.120503652039325
1739209743.9446056;-45.120503652039325
1739209743.9446278;-45.120503652039325
1739209743.94465;-45.120503652039325
1739209743.944672;-45.120503652039325
1739209743.9446943;-38.13080360867914
1739209743.9447167;-45.120503652039325
1739209743.9447389;-32.816014438256545
1739209743.944761;-30.49652367304973
1739209743.9447832;-45.120503652039325
1739209743.9448054;-38.13080360867914
1739209743.9448276;-38.13080360867914
1739209743.94485;-38.13080360867914
1739209743.9448721;-45.120503652039325
1739209743.9448943;-32.816014438256545
1739209743.9449165;-45.120503652039325
1739209743.9449387;-38.13080360867914
1739209743.9449608;-38.13080360867914
1739209743.9449832;-45.120503652039325
1739209743.9450054;-45.120503652039325
1739209743.9450276;-45.120503652039325
1739209743.9450498;-35.57807855764607
1739209743.945072;-38.13080360867914
1739209743.945094;-31.141103565318893
1739209743.9451163;-27.8777449560314
1739209743.9451387;-38.13080360867914
1739209743.9451609;-38.13080360867914
1739209743.945183;-35.57807855764607
1739209743.9452052;-32.816014438256545
1739209743.9452274;-38.13080360867914
1739209743.9452496;-38.13080360867914
1739209743.945272;-38.13080360867914
1739209743.9452941;-45.120503652039325
1739209743.9453163;-38.13080360867914
1739209743.9453385;-38.13080360867914
1739209743.9453607;-45.120503652039325
1739209743.9453828;-38.13080360867914
1739209743.9454052;-38.13080360867914
1739209743.9454274;-45.120503652039325
1739209743.9454496;-45.120503652039325
1739209743.9454718;-38.13080360867914
1739209743.945494;-38.13080360867914
1739209743.945516;-45.120503652039325
1739209743.9455385;-45.120503652039325
1739209743.9455607;-45.120503652039325
1739209743.9455829;-45.120503652039325
1739209743.945605;-45.120503652039325
1739209743.9456272;-45.120503652039325
1739209743.9456494;-35.57807855764607
1739209743.9456718;-45.120503652039325
1739209743.945694;-45.120503652039325
1739209743.9457161;-38.13080360867914
1739209743.9457383;-35.57807855764607
1739209743.9457605;-45.120503652039325
1739209743.9457827;-45.120503652039325
1739209743.945805;-45.120503652039325
1739209743.9458272;-45.120503652039325
1739209743.9458494;-45.120503652039325
1739209743.9458716;-45.120503652039325
1739209743.9458938;-38.13080360867914
1739209743.945916;-45.120503652039325
1739209743.9459383;-35.57807855764607
1739209743.9459605;-35.57807855764607
1739209743.9459827;-38.13080360867914
1739209743.9460049;-32.816014438256545
1739209743.946027;-38.13080360867914
1739209743.9460492;-38.13080360867914
1739209743.9460716;-38.13080360867914
1739209743.9460938;-35.57807855764607
1739209743.946116;-38.13080360867914
1739209743.9461381;-38.13080360867914
1739209743.9461603;-45.120503652039325
1739209743.9461825;-45.120503652039325
1739209743.946205;-35.57807855764607
1739209743.946227;-45.120503652039325
1739209743.9462492;-45.120503652039325
1739209743.9462714;-45.120503652039325
1739209743.9462936;-38.13080360867914
1739209743.9463158;-38.13080360867914
1739209743.9463382;-45.120503652039325
1739209743.9463603;-45.120503652039325
1739209743.9463825;-38.13080360867914
1739209743.9464047;-38.13080360867914
1739209743.9464269;-45.120503652039325
1739209743.946449;-45.120503652039325
1739209743.9464712;-38.13080360867914
1739209743.9464936;-45.120503652039325
1739209743.9465158;-38.13080360867914
1739209743.946538;-35.57807855764607
1739209743.9465601;-45.120503652039325
1739209743.9465823;-45.120503652039325
1739209743.9466045;-38.13080360867914
1739209743.946627;-38.13080360867914
1739209743.946649;-38.13080360867914
1739209743.9466712;-45.120503652039325
1739209743.9466934;-38.13080360867914
1739209743.9467156;-33.981070128970906
1739209743.9467378;-33.981070128970906
1739209743.9467602;-38.13080360867914
1739209743.9467824;-38.13080360867914
1739209743.9468045;-38.13080360867914
1739209743.9468267;-38.13080360867914
1739209743.9468489;-45.120503652039325
1739209743.946871;-38.13080360867914
1739209743.9468935;-38.13080360867914
1739209743.9469156;-38.13080360867914
1739209743.9469378;-45.120503652039325
1739209743.94696;-38.13080360867914
1739209743.9469821;-35.57807855764607
1739209743.9470043;-35.57807855764607
1739209743.9470267;-45.120503652039325
1739209743.947049;-38.13080360867914
1739209743.947071;-38.13080360867914
1739209743.9470932;-33.981070128970906
1739209743.9471154;-45.120503652039325
1739209743.9471376;-38.13080360867914
1739209743.94716;-45.120503652039325
1739209743.9471822;-38.13080360867914
1739209743.9472044;-45.120503652039325
1739209743.9472265;-38.13080360867914
1739209743.9472487;-38.13080360867914
1739209743.9472709;-38.13080360867914
1739209743.9472933;-35.57807855764607
1739209743.9473155;-45.120503652039325
1739209743.9473376;-38.13080360867914
1739209743.9473598;-38.13080360867914
1739209743.947382;-38.13080360867914
1739209743.9474041;-45.120503652039325
1739209743.9474266;-45.120503652039325
1739209743.9474487;-38.13080360867914
1739209743.947471;-38.13080360867914
1739209743.947493;-45.120503652039325
1739209743.9475152;-45.120503652039325
1739209743.9475374;-38.13080360867914
1739209743.9475598;-38.13080360867914
1739209743.947582;-33.981070128970906
1739209743.9476042;-38.13080360867914
1739209743.9476264;-45.120503652039325
1739209743.9476485;-45.120503652039325
1739209743.9476707;-45.120503652039325
1739209743.947693;-38.13080360867914
1739209743.9477153;-33.981070128970906
1739209743.9477375;-38.13080360867914
1739209743.9477596;-38.13080360867914
1739209743.9477818;-45.120503652039325
1739209743.947804;-27.267205301931607
1739209743.9478264;-32.816014438256545
1739209743.9478486;-45.120503652039325
1739209743.9478707;-45.120503652039325
1739209743.947893;-38.13080360867914
1739209743.947915;-38.13080360867914
1739209743.9479373;-45.120503652039325
1739209743.9479594;-45.120503652039325
1739209743.9479818;-32.81601443825658
1739209743.948004;-45.120503652039325
1739209743.9480262;-45.120503652039325
1739209743.9480484;-45.120503652039325
1739209743.9480705;-38.13080360867914
1739209743.9480927;-38.13080360867914
1739209743.948115;-38.13080360867914
1739209743.9481373;-45.120503652039325
1739209743.9481595;-31.141103565318915
1739209743.9481816;-38.13080360867914
1739209743.9482038;-38.13080360867914
1739209743.948226;-38.13080360867914
1739209743.9482484;-38.13080360867914
1739209743.9482706;-45.120503652039325
1739209743.9482927;-45.120503652039325
1739209743.948315;-38.13080360867914
1739209743.948337;-32.816014438256545
1739209743.9483593;-45.120503652039325
1739209743.9483817;-31.141103565318915
