CAN Message; 0x24:0d1e119dc26eb603
1739209807.7654815;-32.816014438256545
1739209807.7654877;-32.816014438256545
1739209807.7654939;-38.13080360867914
1739209807.7655;-45.120503652039325
1739209807.7655063;-38.13080360867914
1739209807.7655125;-35.57807855764607
1739209807.7655187;-38.13080360867914
1739209807.7655249;-45.120503652039325
1739209807.765531;-38.13080360867914
1739209807.7655373;-38.13080360867914
1739209807.7655435;-38.13080360867914
1739209807.7655497;-45.120503652039325
1739209807.7655559;-38.13080360867914
1739209807.765562;-38.13080360867914
1739209807.7655683;-38.13080360867914
1739209807.7655745;-45.120503652039325
1739209807.7655807;-45.120503652039325
1739209807.7655869;-38.13080360867914
1739209807.765593;-38.13080360867914
1739209807.7655993;-45.120503652039325
1739209807.7656054;-45.120503652039325
1739209807.765612;-32.816014438256545
1739209807.765618;-38.13080360867914
1739209807.7656243;-45.120503652039325
1739209807.7656305;-33.981070128970906
1739209807.7656367;-32.816014438256545
1739209807.765643;-38.13080360867914
1739209807.765649;-45.120503652039325
1739209807.7656553;-33.981070128970906
1739209807.7656615;-38.13080360867914
1739209807.7656677;-45.120503652039325
1739209807.7656739;-45.120503652039325
1739209807.76568;-45.120503652039325
1739209807.7656863;-45.120503652039325
1739209807.7656925;-45.120503652039325
1739209807.7656987;-45.120503652039325
1739209807.7657049;-31.141103565318915
1739209807.765711;-35.57807855764607
1739209807.7657173;-45.120503652039325
1739209807.7657235;-38.13080360867914
1739209807.7657297;-45.120503652039325
1739209807.7657359;-38.13080360867914
1739209807.765742;-38.13080360867914
1739209807.7657483;-38.13080360867914
1739209807.7657545;-45.120503652039325
1739209807.7657607;-45.120503652039325
1739209807.7657669;-38.13080360867914
1739209807.765773;-45.120503652039325
1739209807.7657793;-38.13080360867914
1739209807.7657855;-45.120503652039325
1739209807.7657917;-33.981070128970906
1739209807.7657979;-38.13080360867914
1739209807.765804;-38.13080360867914
1739209807.7658103;-38.13080360867914
1739209807.7658165;-45.120503652039325
1739209807.765823;-45.120503652039325
1739209807.765829;-45.120503652039325
1739209807.7658353;-31.141103565318915
1739209807.7658415;-35.57807855764607
1739209807.7658477;-45.120503652039325
1739209807.765854;-38.13080360867914
1739209807.76586;-38.13080360867914
1739209807.7658663;-38.13080360867914
1739209807.7658725;-38.13080360867914
1739209807.7658787;-32.816014438256545
1739209807.7658849;-45.120503652039325
1739209807.765891;-45.120503652039325
1739209807.7658973;-38.13080360867914
1739209807.7659035;-45.120503652039325
1739209807.7659097;-45.120503652039325
1739209807.7659159;-38.13080360867914
1739209807.765922;-45.120503652039325
1739209807.7659283;-45.120503652039325
1739209807.7659345;-45.120503652039325
1739209807.7659407;-45.120503652039325
1739209807.7659469;-45.120503652039325
1739209807.765953;-38.13080360867914
1739209807.7659593;-29.438486411369333
1739209807.7659655;-38.13080360867914
1739209807.7659717;-45.120503652039325
1739209807.7659779;-45.120503652039325
1739209807.765984;-31.141103565318915
1739209807.7659903;-31.141103565318915
1739209807.7659965;-45.120503652039325
1739209807.7660027;-45.120503652039325
1739209807.7660089;-45.120503652039325
1739209807.766015;-38.13080360867914
1739209807.7660213;-45.120503652039325
1739209807.7660275;-45.120503652039325
1739209807.7660336;-38.13080360867914
1739209807.76604;-38.13080360867914
1739209807.7660463;-38.13080360867914
1739209807.7660525;-45.120503652039325
1739209807.7660587;-45.120503652039325
1739209807.766065;-38.13080360867914
1739209807.766071;-38.13080360867914
1739209807.7660773;-38.13080360867914
1739209807.7660835;-33.981070128970906
1739209807.7660897;-33.981070128970906
1739209807.7660959;-38.13080360867914
1739209807.766102;-45.120503652039325
1739209807.7661083;-38.13080360867914
1739209807.7661145;-35.57807855764607
1739209807.7661207;-35.57807855764607
1739209807.7661269;-38.13080360867914
1739209807.766133;-45.120503652039325
1739209807.7661393;-38.13080360867914
1739209807.7661455;-45.120503652039325
1739209807.7661517;-45.120503652039325
1739209807.7661579;-45.120503652039325
1739209807.766164;-38.13080360867914
1739209807.7661703;-45.120503652039325
1739209807.7661765;-45.120503652039325
1739209807.7661827;-45.120503652039325
1739209807.7661889;-38.13080360867914
1739209807.766195;-38.13080360867914
1739209807.7662013;-45.120503652039325
1739209807.7662075;-45.120503652039325
1739209807.7662137;-45.120503652039325
1739209807.7662199;-45.120503652039325
1739209807.766226;-45.120503652039325
1739209807.7662323;-38.13080360867914
1739209807.7662385;-31.141103565318915
1739209807.7662446;-45.120503652039325
1739209807.766251;-38.13080360867914
1739209807.7662573;-38.13080360867914
1739209807.7662635;-38.13080360867914
1739209807.7662697;-45.120503652039325
1739209807.766276;-45.120503652039325
1739209807.766282;-38.13080360867914
1739209807.7662883;-33.981070128970906
1739209807.7662945;-45.120503652039325
1739209807.7663007;-45.120503652039325
1739209807.7663069;-38.13080360867914
1739209807.766313;-45.120503652039325
1739209807.7663193;-45.120503652039325
1739209807.7663255;-33.981070128970906
1739209807.7663317;-35.57807855764607
1739209807.7663379;-38.13080360867914
1739209807.766344;-45.120503652039325
1739209807.7663503;-35.57807855764607
1739209807.7663565;-32.816014438256545
1739209807.7663627;-45.120503652039325
1739209807.7663689;-45.120503652039325
1739209807.766375;-35.57807855764607
1739209807.7663813;-35.57807855764607
1739209807.7663875;-38.13080360867914
1739209807.7663937;-45.120503652039325
1739209807.7663999;-38.13080360867914
1739209807.766406;-38.13080360867914
1739209807.7664123;-31.141103565318915
1739209807.7664185;-38.13080360867914
1739209807.7664247;-45.120503652039325
1739209807.7664309;-45.120503652039325
1739209807.766437;-38.13080360867914
1739209807.7664433;-45.120503652039325
1739209807.7664495;-45.120503652039325
1739209807.7664557;-38.13080360867914
1739209807.766462;-38.13080360867914
1739209807.7664683;-45.120503652039325
1739209807.7664745;-38.13080360867914
1739209807.7664807;-38.13080360867914
1739209807.766487;-38.13080360867914
1739209807.766493;-45.120503652039325
1739209807.7664993;-38.13080360867914
1739209807.7665055;-45.120503652039325
1739209807.7665117;-38.13080360867914
1739209807.7665179;-35.57807855764607
1739209807.766524;-38.13080360867914
1739209807.7665303;-45.120503652039325
1739209807.7665365;-38.13080360867914
1739209807.7665427;-35.57807855764607
1739209807.7665489;-45.120503652039325
1739209807.766555;-45.120503652039325
1739209807.7665613;-38.13080360867914
1739209807.7665675;-35.57807855764607
1739209807.7665737;-38.13080360867914
1739209807.7665799;-38.13080360867914
1739209807.766586;-45.120503652039325
1739209807.7665923;-45.120503652039325
1739209807.7665985;-45.120503652039325
1739209807.7666047;-45.120503652039325
1739209807.7666109;-45.120503652039325
1739209807.766617;-45.120503652039325
1739209807.7666233;-38.13080360867914
1739209807.7666295;-45.120503652039325
1739209807.7666357;-35.57807855764607
1739209807.7666419;-32.816014438256545
1739209807.766648;-38.13080360867914
1739209807.7666543;-38.13080360867914
1739209807.7666605;-38.13080360867914
1739209807.7666667;-35.57807855764607
1739209807.766673;-38.13080360867914
1739209807.7666793;-35.57807855764607
1739209807.7666855;-45.120503652039325
1739209807.7666917;-45.120503652039325
1739209807.766698;-45.120503652039325
1739209807.766704;-38.13080360867914
1739209807.7667103;-45.120503652039325
1739209807.7667165;-45.120503652039325
1739209807.7667227;-38.13080360867914
1739209807.7667289;-38.13080360867914
1739209807.766735;-38.13080360867914
1739209807.7667413;-45.120503652039325
1739209807.7667475;-45.120503652039325
1739209807.7667537;-38.13080360867914
1739209807.7667599;-35.57807855764607
1739209807.766766;-38.13080360867914
1739209807.7667723;-38.13080360867914
1739209807.7667785;-45.120503652039325
1739209807.7667847;-35.57807855764607
1739209807.7667909;-29.438486411369333
1739209807.766797;-38.13080360867914
1739209807.7668033;-38.13080360867914
1739209807.7668095;-38.13080360867914
1739209807.7668157;-35.57807855764607
1739209807.7668219;-38.13080360867914
1739209807.766828;-38.13080360867914
1739209807.7668343;-45.120503652039325
1739209807.7668405;-35.57807855764607
1739209807.7668467;-38.13080360867914
1739209807.7668529;-35.57807855764607
1739209807.766859;-45.120503652039325
1739209807.7668653;-45.120503652039325
1739209807.7668715;-38.13080360867914
1739209807.7668777;-45.120503652039325
1739209807.766884;-38.13080360867914
1739209807.7668903;-29.438486411369333
1739209807.7668965;-38.13080360867914
1739209807.7669027;-45.120503652039325
1739209807.766909;-35.57807855764607
1739209807.766915;-31.141103565318893
1739209807.7669213;-38.13080360867914
1739209807.7669275;-45.120503652039325
1739209807.7669337;-38.13080360867914
1739209807.7669399;-35.57807855764607
1739209807.766946;-38.13080360867914
1739209807.7669523;-45.120503652039325
1739209807.7669585;-45.120503652039325
1739209807.7669647;-35.57807855764607
1739209807.7669709;-45.120503652039325
1739209807.766977;-45.120503652039325
1739209807.7669833;-45.120503652039325
1739209807.7669895;-33.981070128970956
1739209807.7669957;-45.120503652039325
1739209807.7670019;-45.120503652039325
1739209807.767008;-45.120503652039325
1739209807.7670143;-45.120503652039325
1739209807.7670205;-38.13080360867914
1739209807.7670267;-38.13080360867914
1739209807.7670329;-38.13080360867914
1739209807.767039;-30.49652367304973
1739209807.7670453;-38.13080360867914
1739209807.7670515;-45.120503652039325
1739209807.7670577;-38.13080360867914
1739209807.7670639;-45.120503652039325
1739209807.76707;-45.120503652039325
1739209807.7670763;-45.120503652039325
1739209807.7670825;-45.120503652039325
1739209807.7670887;-45.120503652039325
1739209807.767095;-38.13080360867914
1739209807.7671013;-35.57807855764607
1739209807.7671075;-38.13080360867914
1739209807.7671137;-35.57807855764607
1739209807.76712;-38.13080360867914
1739209807.767126;-45.120503652039325
1739209807.7671323;-45.120503652039325
1739209807.7671385;-45.120503652039325
1739209807.7671447;-38.13080360867914
1739209807.7671509;-38.13080360867914
1739209807.767157;-45.120503652039325
1739209807.7671633;-45.120503652039325
1739209807.7671695;-38.13080360867914
1739209807.7671757;-35.57807855764607
1739209807.7671819;-45.120503652039325
1739209807.767188;-32.816014438256545
1739209807.7671943;-38.13080360867914
1739209807.7672005;-38.13080360867914
1739209807.7672067;-38.13080360867914
1739209807.7672129;-38.13080360867914
1739209807.767219;-38.13080360867914
1739209807.7672253;-45.120503652039325
1739209807.7672315;-45.120503652039325
1739209807.7672377;-45.120503652039325
1739209807.7672439;-38.13080360867914
1739209807.76725;-38.13080360867914
1739209807.7672563;-38.13080360867914
1739209807.7672625;-38.13080360867914
1739209807.7672687;-38.13080360867914
1739209807.7672749;-45.120503652039325
1739209807.767281;-38.13080360867914
1739209807.7672873;-45.120503652039325
1739209807.7672935;-38.13080360867914
1739209807.7672997;-38.13080360867914
1739209807.767306;-45.120503652039325
1739209807.7673123;-45.120503652039325
1739209807.7673185;-45.120503652039325
1739209807.7673247;-45.120503652039325
1739209807.767331;-38.13080360867914
1739209807.767337;-38.13080360867914
1739209807.7673433;-33.981070128970906
1739209807.7673495;-38.13080360867914
1739209807.7673557;-45.120503652039325
1739209807.7673619;-45.120503652039325
1739209807.767368;-38.13080360867914
1739209807.7673743;-45.120503652039325
1739209807.7673805;-45.120503652039325
1739209807.7673867;-33.981070128970906
1739209807.7673929;-33.981070128970906
1739209807.767399;-45.120503652039325
1739209807.7674053;-45.120503652039325
1739209807.7674115;-38.13080360867914
1739209807.7674177;-38.13080360867914
1739209807.7674239;-45.120503652039325
1739209807.76743;-38.13080360867914
1739209807.7674363;-38.13080360867914
1739209807.7674425;-38.13080360867914
1739209807.7674487;-45.120503652039325
1739209807.7674549;-45.120503652039325
1739209807.767461;-38.13080360867914
1739209807.7674673;-45.120503652039325
1739209807.7674735;-45.120503652039325
1739209807.7674797;-45.120503652039325
1739209807.7674859;-45.120503652039325
1739209807.767492;-28.992665084841942
1739209807.7674983;-38.13080360867914
1739209807.7675045;-45.120503652039325
1739209807.7675107;-45.120503652039325
1739209807.7675169;-38.13080360867914
1739209807.7675233;-38.13080360867914
1739209807.7675295;-38.13080360867914
1739209807.7675357;-45.120503652039325
1739209807.767542;-31.14110356531892
1739209807.767548;-38.13080360867914
1739209807.7675543;-38.13080360867914
1739209807.7675605;-45.120503652039325
1739209807.7675667;-38.13080360867914
1739209807.7675729;-45.120503652039325
1739209807.767579;-45.120503652039325
1739209807.7675853;-45.120503652039325
1739209807.7675915;-31.141103565318915
1739209807.7675977;-33.981070128970906
1739209807.7676039;-45.120503652039325
1739209807.76761;-45.120503652039325
1739209807.7676163;-33.981070128970906
1739209807.7676225;-31.141103565318893
1739209807.7676287;-38.13080360867914
1739209807.7676349;-38.13080360867914
1739209807.767641;-33.981070128970906
1739209807.7676473;-38.13080360867914
1739209807.7676535;-45.120503652039325
1739209807.7676597;-45.120503652039325
1739209807.7676659;-38.13080360867914
1739209807.767672;-38.13080360867914
1739209807.7676783;-45.120503652039325
1739209807.7676845;-45.120503652039325
1739209807.7676907;-38.13080360867914
1739209807.7676969;-38.13080360867914
1739209807.767703;-38.13080360867914
1739209807.7677093;-45.120503652039325
1739209807.7677155;-45.120503652039325
1739209807.7677217;-38.13080360867914
1739209807.7677279;-45.120503652039325
1739209807.7677343;-45.120503652039325
1739209807.7677405;-31.141103565318915
1739209807.7677467;-33.981070128970906
1739209807.767753;-45.120503652039325
1739209807.767759;-45.120503652039325
1739209807.7677653;-38.13080360867914
1739209807.7677715;-45.120503652039325
1739209807.7677777;-45.120503652039325
1739209807.7677839;-45.120503652039325
1739209807.76779;-45.120503652039325
1739209807.7677963;-45.120503652039325
1739209807.7678025;-33.981070128970906
1739209807.7678087;-38.13080360867914
1739209807.7678149;-38.13080360867914
1739209807.767821;-38.13080360867914
1739209807.7678273;-45.120503652039325
1739209807.7678335;-45.120503652039325
1739209807.7678397;-45.120503652039325
1739209807.7678459;-45.120503652039325
1739209807.767852;-45.120503652039325
1739209807.7678583;-38.13080360867914
1739209807.7678645;-45.120503652039325
1739209807.7678707;-33.981070128970906
1739209807.7678769;-35.57807855764607
1739209807.767883;-38.13080360867914
1739209807.7678893;-32.816014438256545
1739209807.7678955;-33.981070128970906
1739209807.7679017;-45.120503652039325
1739209807.7679079;-45.120503652039325
1739209807.767914;-38.13080360867914
1739209807.7679203;-38.13080360867914
1739209807.7679265;-38.13080360867914
1739209807.7679327;-38.13080360867914
1739209807.7679389;-45.120503652039325
1739209807.7679453;-38.13080360867914
1739209807.7679515;-38.13080360867914
1739209807.7679577;-45.120503652039325
1739209807.767964;-45.120503652039325
1739209807.76797;-35.57807855764607
1739209807.7679763;-38.13080360867914
1739209807.7679825;-45.120503652039325
1739209807.7679887;-35.57807855764607
1739209807.7679949;-35.57807855764607
1739209807.768001;-38.13080360867914
1739209807.7680073;-38.13080360867914
1739209807.7680135;-38.13080360867914
1739209807.7680197;-38.13080360867914
1739209807.7680259;-38.13080360867914
1739209807.768032;-38.13080360867914
1739209807.7680383;-38.13080360867914
1739209807.7680445;-45.120503652039325
1739209807.7680507;-45.120503652039325
1739209807.7680569;-45.120503652039325
1739209807.768063;-33.981070128970906
1739209807.7680693;-35.57807855764607
1739209807.7680755;-45.120503652039325
1739209807.7680817;-45.120503652039325
1739209807.7680879;-33.981070128970906
1739209807.768094;-33.981070128970906
1739209807.7681003;-38.13080360867914
1739209807.7681065;-45.120503652039325
1739209807.7681127;-45.120503652039325
1739209807.7681189;-45.120503652039325
1739209807.768125;-45.120503652039325
1739209807.7681313;-45.120503652039325
1739209807.7681375;-33.981070128970906
1739209807.7681437;-33.981070128970906
1739209807.7681499;-45.120503652039325
1739209807.7681563;-45.120503652039325
1739209807.7681625;-38.13080360867914
1739209807.7681687;-32.816014438256545
1739209807.768175;-45.120503652039325
1739209807.768181;-45.120503652039325
1739209807.7681873;-45.120503652039325
1739209807.7681935;-31.141103565318915
1739209807.7681997;-33.981070128970906
1739209807.768206;-45.120503652039325
1739209807.768212;-38.13080360867914
1739209807.7682183;-38.13080360867914
1739209807.7682245;-33.981070128970906
1739209807.7682307;-45.120503652039325
1739209807.7682369;-38.13080360867914
1739209807.768243;-38.13080360867914
1739209807.7682493;-38.13080360867914
1739209807.7682555;-45.120503652039325
1739209807.7682617;-45.120503652039325
1739209807.7682679;-35.57807855764607
1739209807.768274;-38.13080360867914
1739209807.7682803;-38.13080360867914
1739209807.7682865;-38.13080360867914
1739209807.7682927;-33.981070128970906
1739209807.7682989;-33.981070128970906
1739209807.768305;-45.120503652039325
1739209807.7683113;-35.57807855764607
1739209807.7683175;-38.13080360867914
1739209807.7683237;-38.13080360867914
1739209807.7683299;-45.120503652039325
1739209807.768336;-38.13080360867914
1739209807.7683423;-38.13080360867914
1739209807.7683485;-45.120503652039325
1739209807.7683547;-35.57807855764607
1739209807.7683609;-33.981070128970906
1739209807.7683673;-45.120503652039325
1739209807.7683735;-33.981070128970906
1739209807.7683797;-33.981070128970906
1739209807.768386;-38.13080360867914
1739209807.768392;-38.13080360867914
1739209807.7683983;-33.981070128970906
1739209807.7684045;-38.13080360867914
1739209807.7684107;-45.120503652039325
1739209807.768417;-38.13080360867914
1739209807.768423;-38.13080360867914
1739209807.7684293;-45.120503652039325
1739209807.7684355;-45.120503652039325
1739209807.7684417;-38.13080360867914
1739209807.7684479;-31.141103565318915
1739209807.768454;-38.13080360867914
1739209807.7684603;-38.13080360867914
1739209807.7684665;-45.120503652039325
1739209807.7684727;-38.13080360867914
1739209807.7684789;-38.13080360867914
1739209807.768485;-38.13080360867914
1739209807.7684913;-38.13080360867914
1739209807.7684975;-30.49652367304973
1739209807.7685037;-45.120503652039325
1739209807.7685099;-38.13080360867914
1739209807.768516;-38.13080360867914
1739209807.7685223;-38.13080360867914
1739209807.7685285;-38.13080360867914
1739209807.7685347;-38.13080360867914
1739209807.7685409;-38.13080360867914
1739209807.768547;-30.49652367304973
1739209807.7685533;-45.120503652039325
1739209807.7685595;-38.13080360867914
1739209807.7685657;-35.57807855764607
1739209807.7685719;-33.981070128970906
1739209807.7685783;-45.120503652039325
1739209807.7685845;-38.13080360867914
1739209807.7685907;-38.13080360867914
1739209807.768597;-33.981070128970906
1739209807.768603;-45.120503652039325
1739209807.7686093;-45.120503652039325
1739209807.7686155;-45.120503652039325
1739209807.7686217;-45.120503652039325
1739209807.768628;-45.120503652039325
1739209807.768634;-45.120503652039325
1739209807.7686403;-35.57807855764607
1739209807.7686465;-38.13080360867914
1739209807.7686527;-38.13080360867914
1739209807.7686589;-38.13080360867914
1739209807.768665;-38.13080360867914
1739209807.7686713;-38.13080360867914
1739209807.7686775;-45.120503652039325
1739209807.7686837;-38.13080360867914
1739209807.7686899;-32.816014438256545
1739209807.768696;-32.816014438256545
1739209807.7687023;-45.120503652039325
1739209807.7687085;-38.13080360867914
1739209807.7687147;-38.13080360867914
1739209807.7687209;-38.13080360867914
1739209807.768727;-38.13080360867914
1739209807.7687333;-45.120503652039325
1739209807.7687395;-45.120503652039325
1739209807.7687457;-27.267205301931607
1739209807.7687519;-32.816014438256545
1739209807.768758;-38.13080360867914
1739209807.7687643;-38.13080360867914
1739209807.7687705;-38.13080360867914
1739209807.7687767;-45.120503652039325
1739209807.7687829;-38.13080360867914
1739209807.7687893;-45.120503652039325
1739209807.7687955;-45.120503652039325
1739209807.7688017;-38.13080360867914
1739209807.768808;-38.13080360867914
1739209807.768814;-45.120503652039325
1739209807.7688203;-38.13080360867914
1739209807.7688265;-35.57807855764607
1739209807.7688327;-38.13080360867914
1739209807.768839;-45.120503652039325
1739209807.768845;-45.120503652039325
1739209807.7688513;-38.13080360867914
1739209807.7688575;-38.13080360867914
1739209807.7688637;-45.120503652039325
1739209807.7688699;-38.13080360867914
1739209807.768876;-38.13080360867914
1739209807.7688823;-38.13080360867914
1739209807.7688885;-38.13080360867914
1739209807.7688947;-38.13080360867914
1739209807.7689009;-45.120503652039325
1739209807.768907;-35.57807855764607
1739209807.7689133;-35.57807855764607
1739209807.7689195;-38.13080360867914
1739209807.7689257;-45.120503652039325
1739209807.7689319;-38.13080360867914
1739209807.768938;-38.13080360867914
1739209807.7689443;-38.13080360867914
1739209807.7689505;-45.120503652039325
1739209807.7689567;-38.13080360867914
1739209807.7689629;-32.816014438256545
1739209807.768969;-38.13080360867914
1739209807.7689753;-38.13080360867914
1739209807.7689815;-38.13080360867914
1739209807.7689877;-33.981070128970906
1739209807.7689939;-38.13080360867914
1739209807.769;-45.120503652039325
1739209807.7690065;-38.13080360867914
1739209807.7690127;-38.13080360867914
1739209807.769019;-38.13080360867914
1739209807.769025;-45.120503652039325
1739209807.7690313;-45.120503652039325
1739209807.7690375;-45.120503652039325
1739209807.7690437;-38.13080360867914
1739209807.76905;-35.57807855764607
1739209807.769056;-38.13080360867914
1739209807.7690623;-38.13080360867914
1739209807.7690685;-45.120503652039325
1739209807.7690747;-45.120503652039325
1739209807.7690809;-38.13080360867914
1739209807.769087;-38.13080360867914
1739209807.7690933;-45.120503652039325
1739209807.7690995;-45.120503652039325
