CAN Message; 0x62:061463c40088c926
1739209858.0458963;-45.120503652039325
1739209858.045904;-38.13080360867914
1739209858.0459116;-35.57807855764607
1739209858.0459194;-38.13080360867914
1739209858.045927;-45.120503652039325
1739209858.0459347;-38.13080360867914
1739209858.0459423;-33.981070128970906
1739209858.04595;-45.120503652039325
1739209858.0459576;-45.120503652039325
1739209858.0459654;-45.120503652039325
1739209858.045973;-45.120503652039325
1739209858.0459807;-38.13080360867914
1739209858.0459883;-45.120503652039325
1739209858.045996;-38.13080360867914
1739209858.0460038;-35.57807855764607
1739209858.0460114;-33.981070128970906
1739209858.046019;-38.13080360867914
1739209858.0460267;-45.120503652039325
1739209858.0460343;-38.13080360867914
1739209858.046042;-38.13080360867914
1739209858.0460498;-38.13080360867914
1739209858.0460575;-32.816014438256545
1739209858.046065;-31.141103565318915
1739209858.0460727;-38.13080360867914
1739209858.0460804;-45.120503652039325
1739209858.046088;-38.13080360867914
1739209858.0460958;-45.120503652039325
1739209858.0461035;-45.120503652039325
1739209858.046111;-45.120503652039325
1739209858.0461187;-45.120503652039325
1739209858.0461264;-45.120503652039325
1739209858.0461342;-38.13080360867914
1739209858.0461419;-31.141103565318893
1739209858.0461495;-38.13080360867914
1739209858.0461571;-38.13080360867914
1739209858.0461648;-38.13080360867914
1739209858.0461724;-45.120503652039325
1739209858.0461802;-45.120503652039325
1739209858.0461879;-45.120503652039325
1739209858.0461955;-45.120503652039325
1739209858.0462031;-35.57807855764607
1739209858.0462108;-45.120503652039325
1739209858.0462186;-45.120503652039325
1739209858.0462263;-33.981070128970906
1739209858.046234;-35.57807855764607
1739209858.0462415;-35.57807855764607
1739209858.0462492;-38.13080360867914
1739209858.0462568;-38.13080360867914
1739209858.0462646;-35.57807855764607
1739209858.0462723;-38.13080360867914
1739209858.04628;-38.13080360867914
1739209858.0462875;-45.120503652039325
1739209858.0462952;-45.120503652039325
1739209858.0463028;-45.120503652039325
1739209858.0463107;-45.120503652039325
1739209858.0463183;-45.120503652039325
1739209858.046326;-45.120503652039325
1739209858.0463336;-45.120503652039325
1739209858.0463412;-38.13080360867914
1739209858.046349;-38.13080360867914
1739209858.0463567;-45.120503652039325
1739209858.0463643;-38.13080360867914
1739209858.046372;-33.981070128970906
1739209858.0463796;-38.13080360867914
1739209858.0463872;-38.13080360867914
1739209858.046395;-45.120503652039325
1739209858.0464027;-45.120503652039325
1739209858.0464103;-45.120503652039325
1739209858.046418;-35.57807855764607
1739209858.0464256;-35.57807855764607
1739209858.0464332;-45.120503652039325
1739209858.046441;-45.120503652039325
1739209858.0464487;-38.13080360867914
1739209858.0464563;-38.13080360867914
1739209858.046464;-38.13080360867914
1739209858.0464716;-38.13080360867914
1739209858.0464795;-45.120503652039325
1739209858.046487;-38.13080360867914
1739209858.0464947;-35.57807855764607
1739209858.0465024;-38.13080360867914
1739209858.04651;-45.120503652039325
1739209858.0465176;-38.13080360867914
1739209858.0465255;-38.13080360867914
1739209858.046533;-38.13080360867914
1739209858.0465407;-45.120503652039325
1739209858.0465484;-45.120503652039325
1739209858.046556;-45.120503652039325
1739209858.0465639;-38.13080360867914
1739209858.0465715;-38.13080360867914
1739209858.0465791;-45.120503652039325
1739209858.0465868;-38.13080360867914
1739209858.0465944;-38.13080360867914
1739209858.046602;-32.816014438256545
1739209858.0466099;-38.13080360867914
1739209858.0466175;-38.13080360867914
1739209858.0466251;-33.981070128970906
1739209858.0466328;-38.13080360867914
1739209858.0466404;-38.13080360867914
1739209858.046648;-33.981070128970906
1739209858.046656;-33.981070128970906
1739209858.0466635;-45.120503652039325
1739209858.0466712;-45.120503652039325
1739209858.0466788;-38.13080360867914
1739209858.0466864;-38.13080360867914
1739209858.0466943;-35.57807855764607
1739209858.046702;-33.981070128970906
1739209858.0467095;-45.120503652039325
1739209858.0467172;-45.120503652039325
1739209858.0467248;-35.57807855764607
1739209858.0467324;-38.13080360867914
1739209858.0467403;-38.13080360867914
1739209858.046748;-45.120503652039325
1739209858.0467556;-45.120503652039325
1739209858.0467632;-45.120503652039325
1739209858.0467708;-38.13080360867914
1739209858.0467784;-32.816014438256545
1739209858.0467863;-45.120503652039325
1739209858.046794;-38.13080360867914
1739209858.0468016;-35.57807855764607
1739209858.0468092;-28.992665084841942
1739209858.0468168;-45.120503652039325
1739209858.0468247;-45.120503652039325
1739209858.0468323;-38.13080360867914
1739209858.04684;-38.13080360867914
1739209858.0468476;-35.57807855764607
1739209858.0468552;-33.981070128970906
1739209858.0468628;-45.120503652039325
1739209858.0468707;-32.816014438256545
1739209858.0468783;-35.57807855764607
1739209858.046886;-35.57807855764607
1739209858.0468936;-45.120503652039325
1739209858.0469012;-38.13080360867914
1739209858.046909;-38.13080360867914
1739209858.0469167;-45.120503652039325
1739209858.0469244;-45.120503652039325
1739209858.046932;-45.120503652039325
1739209858.0469396;-38.13080360867914
1739209858.0469472;-45.120503652039325
1739209858.046955;-38.13080360867914
1739209858.0469627;-35.57807855764607
1739209858.0469704;-45.120503652039325
1739209858.046978;-35.57807855764607
1739209858.0469856;-38.13080360867914
1739209858.0469933;-38.13080360867914
1739209858.0470011;-38.13080360867914
1739209858.0470088;-45.120503652039325
1739209858.0470164;-45.120503652039325
1739209858.047024;-38.13080360867914
1739209858.0470316;-38.13080360867914
1739209858.0470395;-38.13080360867914
1739209858.0470471;-45.120503652039325
1739209858.0470548;-32.816014438256545
1739209858.0470624;-38.13080360867914
1739209858.04707;-45.120503652039325
1739209858.0470777;-45.120503652039325
1739209858.0470855;-45.120503652039325
1739209858.0470932;-35.57807855764607
1739209858.0471008;-33.981070128970906
1739209858.0471084;-45.120503652039325
1739209858.047116;-28.992665084841942
1739209858.0471237;-38.13080360867914
1739209858.0471315;-45.120503652039325
1739209858.0471392;-38.13080360867914
1739209858.0471468;-38.13080360867914
1739209858.0471544;-35.57807855764607
1739209858.047162;-38.13080360867914
1739209858.04717;-45.120503652039325
1739209858.0471776;-31.141103565318915
1739209858.0471852;-33.981070128970906
1739209858.0471928;-45.120503652039325
1739209858.0472004;-38.13080360867914
1739209858.047208;-45.120503652039325
1739209858.047216;-45.120503652039325
1739209858.0472236;-45.120503652039325
1739209858.0472312;-38.13080360867914
1739209858.0472388;-38.13080360867914
1739209858.0472465;-38.13080360867914
1739209858.0472543;-33.981070128970906
1739209858.047262;-45.120503652039325
1739209858.0472696;-33.981070128970906
1739209858.0472772;-38.13080360867914
1739209858.0472848;-38.13080360867914
1739209858.0472925;-45.120503652039325
1739209858.0473003;-45.120503652039325
1739209858.047308;-45.120503652039325
1739209858.0473156;-38.13080360867914
1739209858.0473232;-38.13080360867914
1739209858.0473309;-38.13080360867914
1739209858.0473385;-35.57807855764607
1739209858.0473464;-38.13080360867914
1739209858.047354;-38.13080360867914
1739209858.0473616;-35.57807855764607
1739209858.0473692;-45.120503652039325
1739209858.0473769;-45.120503652039325
1739209858.0473847;-38.13080360867914
1739209858.0473924;-35.57807855764607
1739209858.0474;-45.120503652039325
1739209858.0474076;-38.13080360867914
1739209858.0474153;-38.13080360867914
1739209858.047423;-38.13080360867914
1739209858.0474308;-38.13080360867914
1739209858.0474384;-45.120503652039325
1739209858.047446;-45.120503652039325
1739209858.0474536;-38.13080360867914
1739209858.0474613;-35.57807855764607
1739209858.047469;-38.13080360867914
1739209858.0474768;-38.13080360867914
1739209858.0474844;-38.13080360867914
1739209858.047492;-38.13080360867914
1739209858.0474997;-38.13080360867914
1739209858.0475073;-45.120503652039325
1739209858.0475152;-45.120503652039325
1739209858.0475228;-45.120503652039325
1739209858.0475304;-38.13080360867914
1739209858.047538;-45.120503652039325
1739209858.0475457;-45.120503652039325
1739209858.0475533;-45.120503652039325
1739209858.0475612;-45.120503652039325
1739209858.0475688;-38.13080360867914
1739209858.0475764;-35.57807855764607
1739209858.047584;-45.120503652039325
1739209858.0475917;-45.120503652039325
1739209858.0475996;-45.120503652039325
1739209858.0476072;-45.120503652039325
1739209858.0476148;-35.57807855764607
1739209858.0476224;-38.13080360867914
1739209858.04763;-38.13080360867914
1739209858.0476377;-45.120503652039325
1739209858.0476456;-38.13080360867914
1739209858.0476532;-38.13080360867914
1739209858.0476608;-45.120503652039325
1739209858.0476685;-45.120503652039325
1739209858.047676;-45.120503652039325
1739209858.0476837;-45.120503652039325
1739209858.0476916;-45.120503652039325
1739209858.0476992;-33.981070128970906
1739209858.0477068;-33.981070128970906
1739209858.0477083;-45.120503652039325
1739209858.0477097;-45.120503652039325
1739209858.0477111;-38.13080360867914
1739209858.0477128;-32.816014438256545
1739209858.0477142;-38.13080360867914
1739209858.0477157;-38.13080360867914
1739209858.047717;-38.13080360867914
1739209858.0477185;-38.13080360867914
1739209858.04772;-38.13080360867914
1739209858.0477214;-32.816014438256545
1739209858.047723;-35.57807855764607
1739209858.0477245;-45.120503652039325
1739209858.047726;-45.120503652039325
1739209858.0477273;-38.13080360867914
1739209858.0477288;-33.981070128970906
1739209858.0477302;-45.120503652039325
1739209858.0477316;-45.120503652039325
1739209858.0477333;-45.120503652039325
1739209858.0477347;-38.13080360867914
1739209858.0477362;-35.57807855764607
1739209858.0477376;-38.13080360867914
1739209858.047739;-45.120503652039325
1739209858.0477405;-38.13080360867914
1739209858.047742;-35.57807855764607
1739209858.0477433;-38.13080360867914
1739209858.047745;-45.120503652039325
1739209858.0477464;-45.120503652039325
1739209858.0477479;-32.816014438256545
1739209858.0477493;-31.141103565318915
1739209858.0477507;-45.120503652039325
1739209858.0477521;-45.120503652039325
1739209858.0477536;-45.120503652039325
1739209858.0477552;-38.13080360867914
1739209858.0477567;-38.13080360867914
1739209858.047758;-38.13080360867914
1739209858.0477595;-38.13080360867914
1739209858.047761;-38.13080360867914
1739209858.0477624;-35.57807855764607
1739209858.0477638;-38.13080360867914
1739209858.0477655;-45.120503652039325
1739209858.047767;-45.120503652039325
1739209858.0477684;-35.57807855764607
1739209858.0477698;-45.120503652039325
1739209858.0477712;-30.49652367304973
1739209858.0477726;-31.141103565318915
1739209858.047774;-45.120503652039325
1739209858.0477757;-38.13080360867914
1739209858.0477772;-35.57807855764607
1739209858.0477786;-33.981070128970906
1739209858.04778;-45.120503652039325
1739209858.0477815;-38.13080360867914
1739209858.047783;-32.816014438256545
1739209858.0477843;-38.13080360867914
1739209858.047786;-45.120503652039325
1739209858.0477874;-38.13080360867914
1739209858.0477889;-45.120503652039325
1739209858.0477903;-38.13080360867914
1739209858.0477917;-45.120503652039325
1739209858.0477931;-38.13080360867914
1739209858.0477946;-45.120503652039325
1739209858.0477962;-38.13080360867914
1739209858.0477977;-45.120503652039325
1739209858.047799;-45.120503652039325
1739209858.0478005;-45.120503652039325
1739209858.047802;-38.13080360867914
1739209858.0478034;-32.816014438256545
1739209858.0478048;-45.120503652039325
1739209858.0478063;-33.981070128970906
1739209858.047808;-27.267205301931607
1739209858.0478094;-45.120503652039325
1739209858.0478108;-45.120503652039325
1739209858.0478122;-38.13080360867914
1739209858.0478137;-33.981070128970906
1739209858.047815;-45.120503652039325
1739209858.0478165;-45.120503652039325
1739209858.0478182;-38.13080360867914
1739209858.0478196;-45.120503652039325
1739209858.047821;-45.120503652039325
1739209858.0478225;-38.13080360867914
1739209858.047824;-38.13080360867914
1739209858.0478253;-45.120503652039325
1739209858.0478268;-38.13080360867914
1739209858.0478284;-38.13080360867914
1739209858.0478299;-45.120503652039325
1739209858.0478313;-38.13080360867914
1739209858.0478327;-45.120503652039325
1739209858.0478342;-38.13080360867914
1739209858.0478356;-45.120503652039325
1739209858.047837;-45.120503652039325
1739209858.0478387;-38.13080360867914
1739209858.04784;-45.120503652039325
1739209858.0478415;-38.13080360867914
1739209858.047843;-31.141103565318915
1739209858.0478444;-45.120503652039325
1739209858.0478458;-45.120503652039325
1739209858.0478473;-35.57807855764607
1739209858.047849;-33.981070128970906
1739209858.0478504;-38.13080360867914
1739209858.0478518;-38.13080360867914
1739209858.0478532;-38.13080360867914
1739209858.0478547;-45.120503652039325
1739209858.047856;-45.120503652039325
1739209858.0478575;-45.120503652039325
1739209858.0478592;-38.13080360867914
1739209858.0478606;-45.120503652039325
1739209858.047862;-45.120503652039325
1739209858.0478635;-38.13080360867914
1739209858.047865;-45.120503652039325
1739209858.0478663;-38.13080360867914
1739209858.0478678;-38.13080360867914
1739209858.0478694;-45.120503652039325
1739209858.0478709;-38.13080360867914
1739209858.0478723;-35.57807855764607
1739209858.0478737;-38.13080360867914
1739209858.0478752;-45.120503652039325
1739209858.0478766;-38.13080360867914
1739209858.047878;-45.120503652039325
1739209858.0478795;-45.120503652039325
1739209858.0478811;-45.120503652039325
1739209858.0478826;-45.120503652039325
1739209858.047884;-38.13080360867914
1739209858.0478854;-45.120503652039325
1739209858.0478868;-38.13080360867914
1739209858.0478883;-38.13080360867914
1739209858.0478897;-38.13080360867914
1739209858.0478914;-38.13080360867914
1739209858.0478928;-35.57807855764607
1739209858.0478942;-38.13080360867914
1739209858.0478957;-38.13080360867914
1739209858.047897;-45.120503652039325
1739209858.0478985;-38.13080360867914
1739209858.0479;-45.120503652039325
1739209858.0479016;-35.57807855764607
1739209858.047903;-31.141103565318915
1739209858.0479045;-45.120503652039325
1739209858.047906;-45.120503652039325
1739209858.0479074;-38.13080360867914
1739209858.0479088;-35.57807855764607
1739209858.0479102;-45.120503652039325
1739209858.047912;-45.120503652039325
1739209858.0479133;-45.120503652039325
1739209858.0479147;-45.120503652039325
1739209858.0479162;-38.13080360867914
1739209858.0479176;-32.816014438256545
1739209858.047919;-45.120503652039325
1739209858.0479205;-45.120503652039325
1739209858.0479221;-45.120503652039325
1739209858.0479236;-45.120503652039325
1739209858.047925;-38.13080360867914
1739209858.0479264;-32.816014438256545
1739209858.0479279;-45.120503652039325
1739209858.0479293;-45.120503652039325
1739209858.0479307;-35.57807855764607
1739209858.0479324;-33.981070128970906
1739209858.0479338;-45.120503652039325
1739209858.0479352;-45.120503652039325
1739209858.0479367;-38.13080360867914
1739209858.047938;-45.120503652039325
1739209858.0479395;-45.120503652039325
1739209858.047941;-38.13080360867914
1739209858.0479424;-45.120503652039325
1739209858.047944;-45.120503652039325
1739209858.0479455;-38.13080360867914
1739209858.047947;-38.13080360867914
1739209858.0479484;-45.120503652039325
1739209858.0479498;-45.120503652039325
1739209858.0479512;-38.13080360867914
1739209858.0479527;-38.13080360867914
1739209858.0479543;-38.13080360867914
1739209858.0479558;-45.120503652039325
1739209858.0479572;-38.13080360867914
1739209858.0479586;-38.13080360867914
1739209858.04796;-38.13080360867914
1739209858.0479615;-25.826314394896354
1739209858.047963;-33.981070128970906
1739209858.0479646;-45.120503652039325
1739209858.047966;-38.13080360867914
1739209858.0479674;-38.13080360867914
1739209858.0479689;-38.13080360867914
1739209858.0479703;-38.13080360867914
1739209858.0479717;-38.13080360867914
1739209858.0479732;-32.81601443825658
1739209858.0479748;-45.120503652039325
1739209858.0479763;-45.120503652039325
1739209858.0479777;-45.120503652039325
1739209858.047979;-45.120503652039325
1739209858.0479805;-38.13080360867914
1739209858.047982;-38.13080360867914
1739209858.0479834;-45.120503652039325
1739209858.047985;-31.141103565318893
1739209858.0479865;-33.981070128970906
1739209858.047988;-45.120503652039325
1739209858.0479894;-38.13080360867914
1739209858.0479908;-35.57807855764607
1739209858.0479922;-35.57807855764607
1739209858.0479937;-45.120503652039325
1739209858.0479953;-45.120503652039325
1739209858.0479968;-45.120503652039325
1739209858.0479982;-45.120503652039325
1739209858.0479996;-45.120503652039325
1739209858.048001;-45.120503652039325
1739209858.0480025;-45.120503652039325
1739209858.048004;-45.120503652039325
1739209858.0480053;-45.120503652039325
1739209858.048007;-38.13080360867914
1739209858.0480084;-31.141103565318893
1739209858.0480099;-38.13080360867914
1739209858.0480113;-35.57807855764607
1739209858.0480127;-38.13080360867914
1739209858.0480142;-45.120503652039325
1739209858.0480156;-45.120503652039325
1739209858.0480173;-45.120503652039325
1739209858.0480187;-45.120503652039325
1739209858.0480201;-45.120503652039325
1739209858.0480216;-45.120503652039325
1739209858.048023;-45.120503652039325
1739209858.0480244;-45.120503652039325
1739209858.0480258;-45.120503652039325
1739209858.0480275;-45.120503652039325
1739209858.048029;-45.120503652039325
1739209858.0480304;-45.120503652039325
1739209858.0480318;-45.120503652039325
1739209858.0480332;-45.120503652039325
1739209858.0480347;-35.57807855764607
1739209858.048036;-38.13080360867914
1739209858.0480378;-38.13080360867914
1739209858.0480392;-45.120503652039325
1739209858.0480406;-45.120503652039325
1739209858.048042;-45.120503652039325
1739209858.0480435;-30.49652367304973
1739209858.048045;-31.141103565318915
1739209858.0480464;-38.13080360867914
1739209858.048048;-35.57807855764607
1739209858.0480494;-38.13080360867914
1739209858.0480509;-33.981070128970906
1739209858.0480523;-45.120503652039325
1739209858.0480537;-38.13080360867914
1739209858.0480552;-45.120503652039325
1739209858.0480566;-45.120503652039325
1739209858.0480583;-38.13080360867914
1739209858.0480597;-45.120503652039325
1739209858.0480611;-45.120503652039325
1739209858.0480626;-45.120503652039325
1739209858.048064;-38.13080360867914
1739209858.0480654;-38.13080360867914
1739209858.0480669;-33.981070128970906
1739209858.0480683;-32.816014438256545
1739209858.04807;-38.13080360867914
1739209858.0480714;-35.57807855764607
1739209858.0480728;-45.120503652039325
1739209858.0480742;-38.13080360867914
1739209858.0480757;-35.57807855764607
1739209858.048077;-35.57807855764607
1739209858.0480785;-45.120503652039325
1739209858.0480802;-45.120503652039325
1739209858.0480816;-35.57807855764607
1739209858.048083;-45.120503652039325
1739209858.0480845;-38.13080360867914
1739209858.048086;-38.13080360867914
1739209858.0480874;-45.120503652039325
1739209858.0480888;-38.13080360867914
1739209858.0480905;-35.57807855764607
1739209858.048092;-45.120503652039325
1739209858.0480933;-35.57807855764607
1739209858.0480947;-35.57807855764607
1739209858.0480962;-38.13080360867914
1739209858.0480976;-45.120503652039325
1739209858.048099;-45.120503652039325
1739209858.0481007;-45.120503652039325
1739209858.0481021;-38.13080360867914
1739209858.0481036;-38.13080360867914
1739209858.048105;-35.57807855764607
1739209858.0481064;-38.13080360867914
1739209858.0481079;-45.120503652039325
1739209858.0481093;-35.57807855764607
1739209858.048111;-38.13080360867914
1739209858.0481124;-38.13080360867914
1739209858.0481138;-45.120503652039325
1739209858.0481153;-38.13080360867914
1739209858.0481167;-45.120503652039325
1739209858.048118;-45.120503652039325
1739209858.0481195;-33.981070128970906
1739209858.0481212;-45.120503652039325
1739209858.0481226;-45.120503652039325
1739209858.048124;-45.120503652039325
1739209858.0481255;-45.120503652039325
1739209858.048127;-38.13080360867914
1739209858.0481284;-45.120503652039325
1739209858.0481298;-38.13080360867914
1739209858.0481312;-35.57807855764607
1739209858.048133;-45.120503652039325
1739209858.0481343;-38.13080360867914
1739209858.0481358;-33.981070128970906
1739209858.0481372;-45.120503652039325
1739209858.0481386;-38.13080360867914
1739209858.04814;-45.120503652039325
1739209858.0481415;-38.13080360867914
1739209858.0481431;-38.13080360867914
1739209858.0481446;-38.13080360867914
1739209858.048146;-32.816014438256545
1739209858.0481474;-38.13080360867914
1739209858.0481489;-45.120503652039325
1739209858.0481503;-45.120503652039325
1739209858.0481517;-45.120503652039325
1739209858.0481534;-38.13080360867914
1739209858.0481548;-38.13080360867914
1739209858.0481563;-38.13080360867914
1739209858.0481577;-45.120503652039325
1739209858.0481591;-45.120503652039325
1739209858.0481606;-45.120503652039325
1739209858.048162;-38.13080360867914
1739209858.0481637;-33.981070128970906
1739209858.048165;-38.13080360867914
1739209858.0481665;-45.120503652039325
1739209858.048168;-38.13080360867914
1739209858.0481694;-38.13080360867914
1739209858.0481708;-45.120503652039325
1739209858.0481722;-45.120503652039325
1739209858.048174;-45.120503652039325
1739209858.0481753;-38.13080360867914
1739209858.0481768;-38.13080360867914
1739209858.0481782;-45.120503652039325
1739209858.0481796;-45.120503652039325
1739209858.048181;-45.120503652039325
1739209858.0481825;-38.13080360867914
1739209858.0481842;-45.120503652039325
1739209858.0481856;-38.13080360867914
1739209858.048187;-30.49652367304973
1739209858.0481884;-38.13080360867914
1739209858.0481899;-45.120503652039325
1739209858.0481913;-38.13080360867914
1739209858.0481927;-38.13080360867914
1739209858.0481944;-45.120503652039325
1739209858.0481958;-45.120503652039325
1739209858.0481973;-45.120503652039325
1739209858.0481987;-45.120503652039325
1739209858.0482001;-45.120503652039325
1739209858.0482016;-45.120503652039325
1739209858.048203;-45.120503652039325
1739209858.0482044;-45.120503652039325
1739209858.048206;-38.13080360867914
1739209858.0482075;-45.120503652039325
1739209858.048209;-38.13080360867914
1739209858.0482104;-38.13080360867914
1739209858.0482118;-45.120503652039325
1739209858.0482132;-45.120503652039325
1739209858.0482147;-38.13080360867914
1739209858.0482163;-32.816014438256545
1739209858.0482178;-38.13080360867914
1739209858.0482192;-45.120503652039325
1739209858.0482206;-33.981070128970906
1739209858.048222;-32.816014438256545
1739209858.0482235;-38.13080360867914
1739209858.048225;-38.13080360867914
1739209858.0482266;-45.120503652039325
1739209858.048228;-45.120503652039325
1739209858.0482295;-38.13080360867914
1739209858.048231;-45.120503652039325
1739209858.0482323;-45.120503652039325
1739209858.0482337;-45.120503652039325
1739209858.0482352;-38.13080360867914
1739209858.0482368;-45.120503652039325
1739209858.0482383;-35.57807855764607
1739209858.0482397;-45.120503652039325
1739209858.0482411;-45.120503652039325
1739209858.0482426;-45.120503652039325
1739209858.048244;-45.120503652039325
1739209858.0482454;-28.21854285175415
1739209858.048247;-35.57807855764607
1739209858.0482485;-45.120503652039325
1739209858.04825;-45.120503652039325
1739209858.0482514;-32.816014438256545
1739209858.0482528;-38.13080360867914
1739209858.0482543;-45.120503652039325
1739209858.0482557;-38.13080360867914
1739209858.0482574;-38.13080360867914
1739209858.0482588;-45.120503652039325
1739209858.0482602;-38.13080360867914
1739209858.0482616;-38.13080360867914
1739209858.048263;-38.13080360867914
1739209858.0482645;-45.120503652039325
1739209858.048266;-45.120503652039325
1739209858.0482674;-38.13080360867914
1739209858.048269;-35.57807855764607
1739209858.0482705;-38.13080360867914
1739209858.048272;-45.120503652039325
1739209858.0482733;-38.13080360867914
1739209858.0482748;-38.13080360867914
1739209858.0482762;-45.120503652039325
1739209858.0482776;-45.120503652039325
1739209858.0482793;-45.120503652039325
1739209858.0482807;-28.21854285175415
1739209858.0482821;-33.981070128970906
1739209858.0482836;-45.120503652039325
1739209858.048285;-45.120503652039325
1739209858.0482864;-32.816014438256545
1739209858.0482879;-45.120503652039325
1739209858.0482895;-45.120503652039325
1739209858.048291;-35.57807855764607
1739209858.0482924;-45.120503652039325
1739209858.0482938;-45.120503652039325
1739209858.0482953;-45.120503652039325
1739209858.0482967;-38.13080360867914
1739209858.0482981;-38.13080360867914
1739209858.0482998;-38.13080360867914
1739209858.0483012;-45.120503652039325
1739209858.0483027;-45.120503652039325
1739209858.048304;-32.816014438256545
1739209858.0483055;-38.13080360867914
1739209858.048307;-45.120503652039325
1739209858.0483084;-38.13080360867914
1739209858.04831;-45.120503652039325
1739209858.0483115;-45.120503652039325
1739209858.048313;-45.120503652039325
1739209858.0483143;-45.120503652039325
1739209858.0483158;-45.120503652039325
1739209858.0483172;-35.57807855764607
1739209858.0483186;-45.120503652039325
1739209858.0483203;-38.13080360867914
1739209858.0483217;-35.57807855764607
1739209858.0483232;-38.13080360867914
1739209858.0483246;-38.13080360867914
1739209858.048326;-33.981070128970906
1739209858.0483274;-45.120503652039325
1739209858.0483289;-45.120503652039325
1739209858.0483303;-35.57807855764607
1739209858.048332;-38.13080360867914
1739209858.0483334;-45.120503652039325
1739209858.0483348;-33.981070128970906
1739209858.0483363;-32.816014438256545
1739209858.0483377;-45.120503652039325
1739209858.0483391;-33.981070128970906
1739209858.0483406;-35.57807855764607
1739209858.0483422;-45.120503652039325
1739209858.0483437;-38.13080360867914
1739209858.048345;-38.13080360867914
1739209858.0483465;-38.13080360867914
1739209858.048348;-45.120503652039325
1739209858.0483494;-45.120503652039325
1739209858.0483508;-45.120503652039325
1739209858.0483525;-38.13080360867914
1739209858.048354;-38.13080360867914
1739209858.0483553;-45.120503652039325
1739209858.0483568;-45.120503652039325
1739209858.0483582;-38.13080360867914
1739209858.0483596;-38.13080360867914
1739209858.048361;-45.120503652039325
1739209858.0483627;-45.120503652039325
1739209858.0483642;-38.13080360867914
1739209858.0483656;-38.13080360867914
1739209858.048367;-38.13080360867914
1739209858.0483685;-45.120503652039325
1739209858.04837;-38.13080360867914
1739209858.0483713;-45.120503652039325
1739209858.048373;-45.120503652039325
1739209858.0483744;-45.120503652039325
1739209858.0483758;-38.13080360867914
1739209858.0483773;-38.13080360867914
1739209858.0483787;-45.120503652039325
1739209858.0483801;-35.57807855764607
1739209858.0483816;-32.816014438256545
1739209858.0483832;-45.120503652039325
1739209858.0483847;-45.120503652039325
1739209858.048386;-33.981070128970906
1739209858.0483875;-38.13080360867914
1739209858.048389;-45.120503652039325
1739209858.0483904;-45.120503652039325
1739209858.0483918;-38.13080360867914
1739209858.0483932;-45.120503652039325
1739209858.048395;-45.120503652039325
1739209858.0483963;-38.13080360867914
1739209858.0483978;-38.13080360867914
1739209858.0483992;-33.981070128970906
1739209858.0484006;-38.13080360867914
1739209858.048402;-45.120503652039325
1739209858.0484035;-45.120503652039325
1739209858.0484052;-38.13080360867914
1739209858.0484066;-45.120503652039325
1739209858.048408;-38.13080360867914
1739209858.0484095;-38.13080360867914
1739209858.048411;-45.120503652039325
1739209858.0484123;-38.13080360867914
1739209858.0484138;-38.13080360867914
1739209858.0484154;-38.13080360867914
1739209858.0484169;-38.13080360867914
1739209858.0484183;-45.120503652039325
1739209858.0484197;-38.13080360867914
1739209858.0484211;-45.120503652039325
1739209858.0484226;-38.13080360867914
1739209858.048424;-35.57807855764607
1739209858.0484257;-38.13080360867914
1739209858.048427;-38.13080360867914
1739209858.0484285;-38.13080360867914
1739209858.04843;-45.120503652039325
1739209858.0484314;-38.13080360867914
1739209858.0484328;-38.13080360867914
1739209858.0484343;-35.57807855764607
1739209858.048436;-38.13080360867914
1739209858.0484374;-45.120503652039325
1739209858.0484388;-38.13080360867914
1739209858.0484402;-33.981070128970906
1739209858.0484416;-45.120503652039325
1739209858.048443;-45.120503652039325
1739209858.0484445;-38.13080360867914
1739209858.0484462;-45.120503652039325
1739209858.0484476;-38.13080360867914
1739209858.048449;-35.57807855764607
1739209858.0484505;-45.120503652039325
1739209858.048452;-38.13080360867914
1739209858.0484533;-35.57807855764607
1739209858.0484548;-38.13080360867914
1739209858.0484562;-38.13080360867914
1739209858.0484579;-28.992665084841942
1739209858.0484593;-28.58837851428586
1739209858.0484607;-31.141103565318915
1739209858.0484622;-45.120503652039325
1739209858.0484636;-38.13080360867914
1739209858.048465;-35.57807855764607
1739209858.0484664;-38.13080360867914
1739209858.048468;-45.120503652039325
1739209858.0484695;-38.13080360867914
1739209858.048471;-38.13080360867914
1739209858.0484724;-45.120503652039325
1739209858.0484738;-38.13080360867914
1739209858.0484753;-45.120503652039325
1739209858.0484767;-45.120503652039325
1739209858.0484784;-33.981070128970906
1739209858.0484798;-35.57807855764607
1739209858.0484812;-38.13080360867914
1739209858.0484827;-45.120503652039325
1739209858.048484;-38.13080360867914
1739209858.0484855;-38.13080360867914
1739209858.048487;-45.120503652039325
1739209858.0484886;-45.120503652039325
1739209858.04849;-33.981070128970906
1739209858.0484915;-38.13080360867914
1739209858.048493;-32.816014438256545
1739209858.0484943;-28.58837851428586
1739209858.0484958;-45.120503652039325
1739209858.0484972;-45.120503652039325
1739209858.0484989;-38.13080360867914
1739209858.0485003;-38.13080360867914
1739209858.0485017;-45.120503652039325
1739209858.0485032;-45.120503652039325
1739209858.0485046;-45.120503652039325
1739209858.048506;-45.120503652039325
1739209858.0485075;-38.13080360867914
1739209858.0485091;-45.120503652039325
1739209858.0485106;-38.13080360867914
