CAN Message; 0x39:06e1c3ed0ce95bd4
1739209606.363749;-29.438486411369333
1739209606.3637507;-38.13080360867914
1739209606.3637524;-20.82298085201522
1739209606.3637538;-45.120503652039325
1739209606.3637555;-45.120503652039325
1739209606.3637571;-45.120503652039325
1739209606.3637586;-45.120503652039325
1739209606.3637602;-35.57807855764607
1739209606.363762;-26.991370085610722
1739209606.3637636;-35.57807855764607
1739209606.363765;-45.120503652039325
1739209606.3637667;-31.141103565318893
1739209606.3637683;-31.141103565318893
1739209606.3637698;-45.120503652039325
1739209606.3637714;-38.13080360867914
1739209606.363773;-38.13080360867914
1739209606.3637745;-25.826314394896357
1739209606.3637762;-45.120503652039325
1739209606.3637779;-38.13080360867914
1739209606.3637795;-32.816014438256545
1739209606.363781;-38.13080360867914
1739209606.3637826;-23.75329798047522
1739209606.3637843;-38.13080360867914
1739209606.3637857;-38.13080360867914
1739209606.3637874;-33.981070128970906
1739209606.363789;-38.13080360867914
1739209606.3637908;-11.036407867354999
1739209606.3637922;-26.487275050834725
1739209606.3637938;-28.58837851428586
1739209606.3637955;-35.57807855764607
1739209606.363797;-23.273589343863314
1739209606.3637986;-20.277505258571434
1739209606.3638003;-27.8777449560314
1739209606.363802;-38.13080360867914
1739209606.3638034;-45.120503652039325
1739209606.363805;-38.13080360867914
1739209606.3638067;-25.826314394896357
1739209606.3638082;-31.141103565318915
1739209606.3638098;-35.57807855764607
1739209606.3638115;-28.992665084841942
1739209606.3638132;-15.914053637971417
1739209606.3638146;-18.19203445926699
1739209606.3638163;-28.992665084841942
1739209606.363818;-33.981070128970906
1739209606.3638194;-38.13080360867914
1739209606.363821;-19.357090149981357
1739209606.3638227;-38.13080360867914
1739209606.3638244;-38.13080360867914
1739209606.3638258;-45.120503652039325
1739209606.3638275;-38.13080360867914
1739209606.3638291;-38.13080360867914
1739209606.3638306;-38.13080360867914
1739209606.3638322;-45.120503652039325
1739209606.363834;-45.120503652039325
1739209606.3638356;-45.120503652039325
1739209606.363837;-45.120503652039325
1739209606.3638387;-33.981070128970906
1739209606.3638403;-45.120503652039325
1739209606.3638418;-45.120503652039325
1739209606.3638434;-33.981070128970906
1739209606.363845;-25.826314394896357
1739209606.3638468;-28.58837851428586
1739209606.3638482;-29.438486411369347
1739209606.3638499;-24.438645034577675
1739209606.3638515;-12.125430665034418
1739209606.363853;-12.441749458850316
1739209606.3638546;-25.62660358559016
1739209606.3638563;-31.141103565318915
1739209606.363858;-38.13080360867914
1739209606.3638594;-19.45023999044868
1739209606.363861;-33.981070128970906
1739209606.3638628;-38.13080360867914
1739209606.3638642;-31.141103565318915
1739209606.3638659;-31.14110356531892
1739209606.3638675;-9.743571708365385
1739209606.363869;-25.826314394896354
1739209606.3638706;-33.981070128970906
1739209606.3638723;-32.81601443825658
1739209606.363874;-30.49652367304973
1739209606.3638754;-25.07728991421287
1739209606.363877;-33.981070128970906
1739209606.3638787;-45.120503652039325
1739209606.3638802;-35.57807855764607
1739209606.3638818;-38.13080360867914
1739209606.3638835;-22.84163660590256
1739209606.3638852;-38.13080360867914
1739209606.3638866;-45.120503652039325
1739209606.3638883;-45.120503652039325
1739209606.36389;-38.13080360867914
1739209606.3638914;-31.141103565318915
1739209606.363893;-38.13080360867914
1739209606.3638947;-38.13080360867914
1739209606.3638964;-45.120503652039325
1739209606.3638978;-24.15140352195872
1739209606.3638995;-45.120503652039325
1739209606.3639011;-38.13080360867914
1739209606.3639026;-45.120503652039325
1739209606.3639042;-31.141103565318915
1739209606.363906;-38.13080360867914
1739209606.3639076;-38.13080360867914
1739209606.363909;-45.120503652039325
1739209606.3639107;-45.120503652039325
1739209606.3639169;-38.13080360867914
1739209606.3639233;-45.120503652039325
1739209606.3639295;-45.120503652039325
1739209606.3639357;-31.141103565318915
1739209606.363942;-45.120503652039325
1739209606.3639483;-21.598678470925666
1739209606.3639545;-16.127771778863252
1739209606.3639607;-25.826314394896357
1739209606.3639672;-45.120503652039325
1739209606.3639734;-33.981070128970906
1739209606.3639796;-20.001670042250538
1739209606.3639858;-33.981070128970956
1739209606.3639922;-31.141103565318915
1739209606.3639984;-45.120503652039325
1739209606.3640046;-45.120503652039325
1739209606.3640108;-31.141103565318915
1739209606.3640172;-38.13080360867914
1739209606.3640234;-38.13080360867914
1739209606.3640296;-45.120503652039325
1739209606.364036;-45.120503652039325
1739209606.3640423;-38.13080360867914
1739209606.3640485;-38.13080360867914
1739209606.3640547;-45.120503652039325
1739209606.364061;-25.252786309376837
1739209606.3640673;-27.267205301931607
1739209606.3640735;-13.462127405138007
1739209606.36408;-29.438486411369333
1739209606.3640862;-45.120503652039325
1739209606.3640924;-32.816014438256545
1739209606.3640985;-31.141103565318943
1739209606.364105;-31.141103565318943
1739209606.3641112;-38.13080360867914
1739209606.3641174;-38.13080360867914
1739209606.3641238;-38.13080360867914
1739209606.36413;-45.120503652039325
1739209606.3641362;-35.57807855764607
1739209606.3641424;-32.816014438256545
1739209606.3641489;-32.816014438256545
1739209606.364155;-31.141103565318943
1739209606.3641613;-10.144297154226415
1739209606.3641677;-15.133552068922732
1739209606.364174;-27.267205301931607
1739209606.36418;-30.49652367304973
1739209606.3641863;-45.120503652039325
1739209606.3641927;-38.13080360867914
1739209606.364199;-38.13080360867914
1739209606.3642051;-45.120503652039325
1739209606.3642116;-30.49652367304973
1739209606.3642178;-33.981070128970906
1739209606.364224;-45.120503652039325
1739209606.3642302;-45.120503652039325
1739209606.3642366;-45.120503652039325
1739209606.3642428;-45.120503652039325
1739209606.364249;-38.13080360867914
1739209606.3642552;-45.120503652039325
1739209606.3642616;-38.13080360867914
1739209606.3642678;-45.120503652039325
1739209606.364274;-45.120503652039325
1739209606.3642805;-23.16150712794696
1739209606.3642867;-24.589719217205094
1739209606.3642929;-32.816014438256545
1739209606.364299;-38.13080360867914
1739209606.3643055;-38.13080360867914
1739209606.3643117;-20.16506027657481
1739209606.364318;-26.991370085610736
1739209606.3643243;-38.13080360867914
1739209606.3643305;-38.13080360867914
1739209606.3643367;-32.816014438256545
1739209606.364343;-33.981070128970906
1739209606.3643494;-45.120503652039325
1739209606.3643556;-38.13080360867914
1739209606.3643618;-38.13080360867914
1739209606.3643682;-25.826314394896357
1739209606.3643744;-23.50682362968953
1739209606.3643806;-38.13080360867914
1739209606.3643868;-45.120503652039325
1739209606.3643932;-45.120503652039325
1739209606.3643994;-45.120503652039325
1739209606.3644056;-38.13080360867914
1739209606.3644118;-45.120503652039325
1739209606.3644183;-31.141103565318943
1739209606.3644245;-45.120503652039325
1739209606.3644307;-45.120503652039325
1739209606.364437;-45.120503652039325
1739209606.3644433;-45.120503652039325
1739209606.3644495;-38.13080360867914
1739209606.3644557;-38.13080360867914
1739209606.3644621;-38.13080360867914
1739209606.3644683;-45.120503652039325
1739209606.3644745;-45.120503652039325
1739209606.364481;-45.120503652039325
1739209606.3644872;-38.13080360867914
1739209606.3644934;-38.13080360867914
1739209606.3644996;-45.120503652039325
1739209606.364506;-45.120503652039325
1739209606.3645122;-38.13080360867914
1739209606.3645184;-26.991370085610722
1739209606.3645248;-35.57807855764607
1739209606.364531;-38.13080360867914
1739209606.3645372;-38.13080360867914
1739209606.3645434;-31.141103565318893
1739209606.3645499;-45.120503652039325
1739209606.364556;-38.13080360867914
1739209606.3645623;-45.120503652039325
1739209606.3645687;-38.13080360867914
1739209606.364575;-38.13080360867914
1739209606.364581;-45.120503652039325
1739209606.3645873;-45.120503652039325
1739209606.3645937;-38.13080360867914
1739209606.3646;-38.13080360867914
1739209606.3646061;-38.13080360867914
1739209606.3646126;-38.13080360867914
1739209606.3646188;-45.120503652039325
1739209606.364625;-38.13080360867914
1739209606.3646312;-38.13080360867914
1739209606.3646376;-45.120503652039325
1739209606.3646438;-45.120503652039325
1739209606.36465;-45.120503652039325
1739209606.3646562;-45.120503652039325
1739209606.3646626;-45.120503652039325
1739209606.3646688;-30.49652367304973
1739209606.364675;-38.13080360867914
1739209606.3646815;-45.120503652039325
1739209606.3646877;-38.13080360867914
1739209606.3646939;-38.13080360867914
1739209606.3647;-38.13080360867914
1739209606.3647065;-45.120503652039325
1739209606.3647127;-45.120503652039325
1739209606.364719;-45.120503652039325
1739209606.3647254;-45.120503652039325
1739209606.3647316;-45.120503652039325
1739209606.3647377;-38.13080360867914
1739209606.364744;-33.981070128970906
1739209606.3647504;-45.120503652039325
1739209606.3647566;-45.120503652039325
1739209606.3647628;-38.13080360867914
1739209606.3647692;-38.13080360867914
1739209606.3647754;-38.13080360867914
1739209606.3647816;-45.120503652039325
1739209606.3647878;-38.13080360867914
1739209606.3647943;-45.120503652039325
1739209606.3648005;-45.120503652039325
1739209606.3648067;-38.13080360867914
1739209606.3648129;-38.13080360867914
1739209606.3648193;-38.13080360867914
1739209606.3648255;-31.141103565318915
1739209606.3648317;-38.13080360867914
1739209606.3648381;-45.120503652039325
1739209606.3648443;-35.57807855764607
1739209606.3648505;-38.13080360867914
1739209606.3648567;-45.120503652039325
1739209606.3648632;-38.13080360867914
1739209606.3648694;-45.120503652039325
1739209606.3648756;-38.13080360867914
1739209606.364882;-45.120503652039325
1739209606.3648882;-45.120503652039325
1739209606.3648944;-45.120503652039325
1739209606.3649006;-45.120503652039325
1739209606.364907;-45.120503652039325
1739209606.3649132;-45.120503652039325
1739209606.3649194;-38.13080360867914
1739209606.3649259;-45.120503652039325
1739209606.364932;-38.13080360867914
1739209606.3649383;-38.13080360867914
1739209606.3649445;-38.13080360867914
1739209606.364951;-45.120503652039325
1739209606.364957;-45.120503652039325
1739209606.3649633;-38.13080360867914
1739209606.3649697;-35.57807855764607
1739209606.364976;-25.826314394896357
1739209606.3649821;-38.13080360867914
1739209606.3649883;-45.120503652039325
1739209606.3649948;-32.816014438256545
1739209606.365001;-38.13080360867914
1739209606.3650072;-35.57807855764607
1739209606.3650136;-38.13080360867914
1739209606.3650198;-38.13080360867914
1739209606.365026;-32.81601443825658
1739209606.3650322;-38.13080360867914
1739209606.3650386;-35.57807855764607
1739209606.3650448;-45.120503652039325
1739209606.365051;-33.981070128970906
1739209606.3650572;-45.120503652039325
1739209606.3650637;-38.13080360867914
1739209606.3650699;-35.57807855764607
1739209606.365076;-45.120503652039325
1739209606.3650825;-45.120503652039325
1739209606.3650887;-45.120503652039325
1739209606.365095;-38.13080360867914
1739209606.365101;-45.120503652039325
1739209606.3651075;-45.120503652039325
1739209606.3651137;-38.13080360867914
1739209606.36512;-45.120503652039325
1739209606.3651264;-27.8777449560314
1739209606.3651326;-38.13080360867914
1739209606.3651388;-38.13080360867914
1739209606.365145;-33.981070128970906
1739209606.3651514;-45.120503652039325
1739209606.3651576;-45.120503652039325
1739209606.3651638;-38.13080360867914
1739209606.3651702;-38.13080360867914
1739209606.3651764;-30.49652367304976
1739209606.3651826;-45.120503652039325
1739209606.3651888;-38.13080360867914
1739209606.3651953;-45.120503652039325
1739209606.3652015;-45.120503652039325
1739209606.3652077;-45.120503652039325
1739209606.3652139;-33.981070128970906
1739209606.3652203;-35.57807855764607
1739209606.3652265;-31.141103565318915
1739209606.3652327;-38.13080360867914
1739209606.3652391;-45.120503652039325
1739209606.3652453;-33.981070128970906
1739209606.3652515;-45.120503652039325
1739209606.3652577;-45.120503652039325
1739209606.3652642;-38.13080360867914
1739209606.3652704;-38.13080360867914
1739209606.3652766;-38.13080360867914
1739209606.365283;-45.120503652039325
1739209606.3652892;-38.13080360867914
1739209606.3652954;-33.981070128970906
1739209606.3653016;-38.13080360867914
1739209606.365308;-38.13080360867914
1739209606.3653142;-38.13080360867914
1739209606.3653204;-33.981070128970906
1739209606.365327;-45.120503652039325
1739209606.365333;-45.120503652039325
1739209606.3653393;-38.13080360867914
1739209606.3653455;-38.13080360867914
1739209606.365352;-45.120503652039325
1739209606.365358;-38.13080360867914
1739209606.3653643;-38.13080360867914
1739209606.3653708;-38.13080360867914
1739209606.365377;-35.57807855764607
1739209606.3653831;-38.13080360867914
1739209606.3653893;-38.13080360867914
1739209606.3653958;-35.57807855764607
1739209606.365402;-45.120503652039325
1739209606.3654082;-45.120503652039325
1739209606.3654146;-33.981070128970906
1739209606.3654208;-45.120503652039325
1739209606.365427;-45.120503652039325
1739209606.3654332;-45.120503652039325
1739209606.3654397;-45.120503652039325
1739209606.3654459;-33.981070128970906
1739209606.365452;-33.981070128970906
1739209606.3654583;-45.120503652039325
1739209606.3654647;-38.13080360867914
1739209606.365471;-38.13080360867914
1739209606.365477;-45.120503652039325
1739209606.3654835;-45.120503652039325
1739209606.3654897;-33.981070128970906
1739209606.365496;-35.57807855764607
1739209606.365502;-45.120503652039325
1739209606.3655086;-45.120503652039325
1739209606.3655148;-32.816014438256545
1739209606.365521;-33.981070128970906
1739209606.3655274;-33.981070128970906
1739209606.3655336;-38.13080360867914
1739209606.3655398;-45.120503652039325
1739209606.365546;-38.13080360867914
1739209606.3655524;-38.13080360867914
1739209606.3655586;-38.13080360867914
1739209606.3655648;-45.120503652039325
1739209606.3655713;-35.57807855764607
1739209606.3655775;-45.120503652039325
1739209606.3655837;-33.981070128970906
1739209606.3655899;-35.57807855764607
1739209606.3655963;-38.13080360867914
1739209606.3656025;-45.120503652039325
1739209606.3656087;-45.120503652039325
1739209606.365615;-35.57807855764607
1739209606.3656213;-38.13080360867914
1739209606.3656275;-45.120503652039325
1739209606.3656337;-45.120503652039325
1739209606.3656402;-38.13080360867914
1739209606.3656464;-38.13080360867914
1739209606.3656526;-38.13080360867914
1739209606.3656588;-45.120503652039325
1739209606.3656652;-45.120503652039325
1739209606.3656714;-38.13080360867914
1739209606.3656776;-45.120503652039325
1739209606.365684;-45.120503652039325
1739209606.3656902;-38.13080360867914
1739209606.3656964;-45.120503652039325
1739209606.3657026;-45.120503652039325
1739209606.365709;-38.13080360867914
