CAN Message; 0x24:019a66ab1dba23b1
1739209608.3642697;-35.57807855764607
1739209608.3642728;-35.57807855764607
1739209608.3642762;-38.13080360867914
1739209608.3642793;-38.13080360867914
1739209608.3642824;-45.120503652039325
1739209608.3642857;-31.141103565318915
1739209608.3642888;-32.816014438256545
1739209608.3642921;-38.13080360867914
1739209608.3642952;-45.120503652039325
1739209608.3642986;-45.120503652039325
1739209608.3643017;-38.13080360867914
1739209608.364305;-38.13080360867914
1739209608.364308;-45.120503652039325
1739209608.3643115;-45.120503652039325
1739209608.3643146;-45.120503652039325
1739209608.364318;-38.13080360867914
1739209608.364321;-45.120503652039325
1739209608.3643243;-45.120503652039325
1739209608.3643274;-45.120503652039325
1739209608.3643308;-45.120503652039325
1739209608.3643339;-45.120503652039325
1739209608.364337;-45.120503652039325
1739209608.3643403;-38.13080360867914
1739209608.3643434;-45.120503652039325
1739209608.3643467;-38.13080360867914
1739209608.3643498;-33.981070128970906
1739209608.3643532;-33.981070128970906
1739209608.3643563;-45.120503652039325
1739209608.3643596;-45.120503652039325
1739209608.3643627;-38.13080360867914
1739209608.364366;-33.981070128970906
1739209608.3643692;-38.13080360867914
1739209608.3643725;-38.13080360867914
1739209608.3643756;-45.120503652039325
1739209608.364379;-45.120503652039325
1739209608.364382;-38.13080360867914
1739209608.3643851;-38.13080360867914
1739209608.3643885;-45.120503652039325
1739209608.3643916;-38.13080360867914
1739209608.364395;-45.120503652039325
1739209608.364398;-38.13080360867914
1739209608.3644013;-33.981070128970906
1739209608.3644044;-38.13080360867914
1739209608.3644078;-45.120503652039325
1739209608.3644109;-45.120503652039325
1739209608.3644142;-33.981070128970906
1739209608.3644173;-33.981070128970906
1739209608.3644207;-38.13080360867914
1739209608.3644238;-38.13080360867914
1739209608.364427;-45.120503652039325
1739209608.3644302;-45.120503652039325
1739209608.3644333;-38.13080360867914
1739209608.3644366;-35.57807855764607
1739209608.3644397;-38.13080360867914
1739209608.364443;-38.13080360867914
1739209608.3644462;-35.57807855764607
1739209608.3644495;-35.57807855764607
1739209608.3644526;-38.13080360867914
1739209608.364456;-45.120503652039325
1739209608.364459;-38.13080360867914
1739209608.3644624;-35.57807855764607
1739209608.3644655;-38.13080360867914
1739209608.3644688;-38.13080360867914
1739209608.364472;-45.120503652039325
1739209608.3644753;-38.13080360867914
1739209608.3644783;-31.141103565318915
1739209608.3644817;-33.981070128970906
1739209608.3644848;-45.120503652039325
1739209608.364488;-35.57807855764607
1739209608.3644912;-38.13080360867914
1739209608.3644943;-38.13080360867914
1739209608.3644977;-38.13080360867914
1739209608.3645008;-33.981070128970906
1739209608.364504;-38.13080360867914
1739209608.3645072;-38.13080360867914
1739209608.3645105;-45.120503652039325
1739209608.3645136;-45.120503652039325
1739209608.364517;-45.120503652039325
1739209608.36452;-45.120503652039325
1739209608.3645234;-33.981070128970906
1739209608.3645265;-35.57807855764607
1739209608.3645298;-32.816014438256545
1739209608.364533;-33.981070128970906
1739209608.3645363;-38.13080360867914
1739209608.3645394;-35.57807855764607
1739209608.3645425;-38.13080360867914
1739209608.3645458;-45.120503652039325
1739209608.364549;-38.13080360867914
1739209608.3645523;-38.13080360867914
1739209608.3645554;-35.57807855764607
1739209608.3645587;-30.49652367304973
1739209608.3645618;-45.120503652039325
1739209608.3645651;-45.120503652039325
1739209608.3645682;-38.13080360867914
1739209608.3645716;-38.13080360867914
1739209608.3645747;-45.120503652039325
1739209608.364578;-35.57807855764607
1739209608.364581;-45.120503652039325
1739209608.3645844;-38.13080360867914
1739209608.3645875;-38.13080360867914
1739209608.3645906;-38.13080360867914
1739209608.364594;-38.13080360867914
1739209608.364597;-38.13080360867914
1739209608.3646004;-35.57807855764607
1739209608.3646035;-45.120503652039325
1739209608.3646069;-33.981070128970906
1739209608.36461;-32.816014438256545
1739209608.3646133;-45.120503652039325
1739209608.3646164;-45.120503652039325
1739209608.3646197;-45.120503652039325
1739209608.3646228;-45.120503652039325
1739209608.3646262;-45.120503652039325
1739209608.3646293;-45.120503652039325
1739209608.3646326;-45.120503652039325
1739209608.3646357;-45.120503652039325
1739209608.3646388;-38.13080360867914
1739209608.3646421;-45.120503652039325
1739209608.3646452;-45.120503652039325
1739209608.3646486;-32.816014438256545
1739209608.3646517;-38.13080360867914
1739209608.364655;-38.13080360867914
1739209608.364658;-38.13080360867914
1739209608.3646615;-45.120503652039325
1739209608.3646646;-45.120503652039325
1739209608.364668;-45.120503652039325
1739209608.364671;-45.120503652039325
1739209608.3646743;-38.13080360867914
1739209608.3646774;-38.13080360867914
1739209608.3646808;-45.120503652039325
1739209608.3646839;-45.120503652039325
1739209608.3646872;-31.141103565318893
1739209608.3646903;-38.13080360867914
1739209608.3646934;-45.120503652039325
1739209608.3646967;-38.13080360867914
1739209608.3646998;-38.13080360867914
1739209608.3647032;-45.120503652039325
1739209608.3647063;-45.120503652039325
1739209608.3647096;-38.13080360867914
1739209608.3647127;-45.120503652039325
1739209608.364716;-38.13080360867914
1739209608.3647192;-38.13080360867914
1739209608.3647225;-38.13080360867914
1739209608.3647256;-45.120503652039325
1739209608.364729;-33.981070128970906
1739209608.364732;-45.120503652039325
1739209608.3647354;-45.120503652039325
1739209608.3647385;-32.816014438256545
1739209608.3647418;-45.120503652039325
1739209608.364745;-45.120503652039325
1739209608.364748;-45.120503652039325
1739209608.3647513;-35.57807855764607
1739209608.3647544;-45.120503652039325
1739209608.3647578;-45.120503652039325
1739209608.3647609;-45.120503652039325
1739209608.3647642;-45.120503652039325
1739209608.3647673;-38.13080360867914
1739209608.3647707;-38.13080360867914
1739209608.3647738;-45.120503652039325
1739209608.364777;-45.120503652039325
1739209608.3647802;-38.13080360867914
1739209608.3647835;-45.120503652039325
1739209608.3647866;-45.120503652039325
1739209608.36479;-35.57807855764607
1739209608.364793;-38.13080360867914
1739209608.3647962;-45.120503652039325
1739209608.3647995;-45.120503652039325
1739209608.3648026;-45.120503652039325
1739209608.364806;-33.981070128970906
1739209608.364809;-45.120503652039325
1739209608.3648124;-38.13080360867914
1739209608.3648155;-38.13080360867914
1739209608.3648188;-45.120503652039325
1739209608.364822;-45.120503652039325
1739209608.3648252;-35.57807855764607
1739209608.3648283;-38.13080360867914
1739209608.3648317;-38.13080360867914
1739209608.3648348;-35.57807855764607
1739209608.3648381;-38.13080360867914
1739209608.3648412;-45.120503652039325
1739209608.3648443;-45.120503652039325
1739209608.3648477;-38.13080360867914
1739209608.3648508;-45.120503652039325
1739209608.364854;-45.120503652039325
1739209608.3648572;-45.120503652039325
1739209608.3648605;-38.13080360867914
1739209608.3648636;-38.13080360867914
1739209608.364867;-45.120503652039325
1739209608.36487;-38.13080360867914
1739209608.3648734;-35.57807855764607
1739209608.3648765;-45.120503652039325
1739209608.3648798;-38.13080360867914
1739209608.364883;-35.57807855764607
1739209608.3648863;-45.120503652039325
1739209608.3648894;-38.13080360867914
1739209608.3648927;-45.120503652039325
1739209608.3648958;-45.120503652039325
1739209608.364899;-38.13080360867914
1739209608.3649023;-35.57807855764607
1739209608.3649054;-38.13080360867914
1739209608.3649087;-45.120503652039325
1739209608.3649118;-45.120503652039325
1739209608.3649151;-45.120503652039325
1739209608.3649182;-45.120503652039325
1739209608.3649216;-38.13080360867914
1739209608.3649247;-38.13080360867914
1739209608.364928;-45.120503652039325
1739209608.364931;-38.13080360867914
1739209608.3649344;-33.981070128970906
1739209608.3649375;-38.13080360867914
1739209608.364941;-38.13080360867914
1739209608.364944;-31.141103565318893
1739209608.3649473;-38.13080360867914
1739209608.3649504;-45.120503652039325
1739209608.3649535;-38.13080360867914
1739209608.3649569;-35.57807855764607
1739209608.36496;-38.13080360867914
1739209608.3649633;-45.120503652039325
1739209608.3649664;-45.120503652039325
1739209608.3649697;-38.13080360867914
1739209608.3649728;-32.816014438256545
1739209608.3649762;-45.120503652039325
1739209608.3649793;-33.981070128970906
1739209608.3649826;-33.981070128970906
1739209608.3649857;-45.120503652039325
1739209608.364989;-45.120503652039325
1739209608.3649921;-33.981070128970906
1739209608.3649955;-45.120503652039325
1739209608.3649986;-28.992665084841942
1739209608.3650017;-31.141103565318915
1739209608.365005;-45.120503652039325
1739209608.365008;-32.816014438256545
1739209608.3650115;-35.57807855764607
1739209608.3650146;-45.120503652039325
1739209608.365018;-45.120503652039325
1739209608.365021;-35.57807855764607
1739209608.3650243;-31.14110356531892
1739209608.3650274;-38.13080360867914
1739209608.3650308;-38.13080360867914
1739209608.3650339;-38.13080360867914
1739209608.3650372;-33.981070128970906
1739209608.3650403;-45.120503652039325
1739209608.3650436;-38.13080360867914
1739209608.3650467;-35.57807855764607
1739209608.3650498;-38.13080360867914
1739209608.3650532;-45.120503652039325
1739209608.3650563;-38.13080360867914
1739209608.3650596;-38.13080360867914
1739209608.3650627;-45.120503652039325
1739209608.365066;-45.120503652039325
1739209608.3650692;-38.13080360867914
1739209608.3650725;-38.13080360867914
1739209608.3650756;-33.981070128970906
1739209608.365079;-33.981070128970906
1739209608.365082;-38.13080360867914
1739209608.3650854;-38.13080360867914
1739209608.3650885;-38.13080360867914
1739209608.3650918;-38.13080360867914
1739209608.365095;-38.13080360867914
1739209608.3650982;-38.13080360867914
1739209608.3651013;-45.120503652039325
1739209608.3651044;-38.13080360867914
1739209608.3651078;-35.57807855764607
1739209608.3651109;-45.120503652039325
1739209608.3651142;-45.120503652039325
1739209608.3651173;-38.13080360867914
1739209608.3651206;-35.57807855764607
1739209608.3651237;-45.120503652039325
1739209608.365127;-32.816014438256545
1739209608.3651302;-31.141103565318915
1739209608.3651335;-45.120503652039325
1739209608.3651366;-45.120503652039325
1739209608.36514;-38.13080360867914
1739209608.365143;-45.120503652039325
1739209608.3651464;-45.120503652039325
1739209608.3651495;-32.816014438256545
1739209608.3651528;-45.120503652039325
1739209608.365156;-45.120503652039325
1739209608.365159;-45.120503652039325
1739209608.3651624;-45.120503652039325
1739209608.3651655;-38.13080360867914
1739209608.3651688;-45.120503652039325
1739209608.365172;-38.13080360867914
1739209608.3651752;-38.13080360867914
1739209608.3651783;-35.57807855764607
1739209608.3651817;-35.57807855764607
1739209608.3651848;-38.13080360867914
1739209608.3651881;-38.13080360867914
1739209608.3651912;-38.13080360867914
1739209608.3651946;-45.120503652039325
1739209608.3651977;-35.57807855764607
1739209608.365201;-45.120503652039325
1739209608.365204;-35.57807855764607
1739209608.3652072;-32.816014438256545
1739209608.3652105;-45.120503652039325
1739209608.3652136;-45.120503652039325
1739209608.365217;-38.13080360867914
1739209608.36522;-33.981070128970906
1739209608.3652234;-45.120503652039325
1739209608.3652265;-35.57807855764607
1739209608.3652298;-45.120503652039325
1739209608.365233;-38.13080360867914
1739209608.3652363;-38.13080360867914
1739209608.3652394;-45.120503652039325
1739209608.3652427;-45.120503652039325
1739209608.3652458;-38.13080360867914
1739209608.3652492;-33.981070128970906
1739209608.3652523;-45.120503652039325
1739209608.3652554;-33.981070128970906
1739209608.3652587;-38.13080360867914
1739209608.3652618;-45.120503652039325
1739209608.3652651;-45.120503652039325
1739209608.3652682;-45.120503652039325
1739209608.3652716;-45.120503652039325
1739209608.3652747;-38.13080360867914
1739209608.365278;-45.120503652039325
1739209608.365281;-45.120503652039325
1739209608.3652844;-45.120503652039325
1739209608.3652875;-45.120503652039325
1739209608.3652909;-45.120503652039325
1739209608.365294;-38.13080360867914
1739209608.3652973;-32.816014438256545
1739209608.3653004;-38.13080360867914
1739209608.3653038;-45.120503652039325
1739209608.3653069;-38.13080360867914
1739209608.36531;-35.57807855764607
1739209608.3653133;-33.981070128970906
1739209608.3653164;-38.13080360867914
1739209608.3653197;-38.13080360867914
1739209608.3653228;-45.120503652039325
1739209608.3653262;-33.981070128970906
1739209608.3653293;-45.120503652039325
1739209608.3653326;-38.13080360867914
1739209608.3653357;-45.120503652039325
1739209608.365339;-45.120503652039325
1739209608.3653421;-38.13080360867914
1739209608.3653455;-38.13080360867914
1739209608.3653486;-45.120503652039325
1739209608.365352;-38.13080360867914
1739209608.365355;-35.57807855764607
1739209608.3653584;-45.120503652039325
1739209608.3653615;-45.120503652039325
1739209608.3653646;-38.13080360867914
1739209608.365368;-38.13080360867914
1739209608.365371;-38.13080360867914
1739209608.3653743;-38.13080360867914
1739209608.3653774;-38.13080360867914
1739209608.3653808;-32.816014438256545
1739209608.3653839;-38.13080360867914
1739209608.3653872;-38.13080360867914
1739209608.3653903;-31.141103565318915
1739209608.3653936;-32.816014438256545
1739209608.3653967;-38.13080360867914
1739209608.3654;-45.120503652039325
1739209608.3654032;-38.13080360867914
1739209608.3654065;-38.13080360867914
1739209608.3654096;-38.13080360867914
1739209608.3654127;-45.120503652039325
1739209608.365416;-31.14110356531892
1739209608.3654191;-38.13080360867914
1739209608.3654225;-38.13080360867914
1739209608.3654256;-38.13080360867914
1739209608.365429;-38.13080360867914
1739209608.365432;-38.13080360867914
1739209608.3654354;-38.13080360867914
1739209608.3654385;-32.816014438256545
1739209608.3654418;-31.141103565318915
1739209608.365445;-38.13080360867914
1739209608.3654482;-38.13080360867914
1739209608.3654513;-33.981070128970906
1739209608.3654547;-33.981070128970906
1739209608.3654578;-45.120503652039325
1739209608.3654609;-45.120503652039325
1739209608.3654642;-38.13080360867914
1739209608.3654673;-38.13080360867914
1739209608.3654706;-45.120503652039325
1739209608.3654737;-45.120503652039325
1739209608.365477;-45.120503652039325
1739209608.3654802;-45.120503652039325
1739209608.3654835;-45.120503652039325
1739209608.3654866;-45.120503652039325
1739209608.36549;-35.57807855764607
1739209608.365493;-38.13080360867914
1739209608.3654964;-45.120503652039325
1739209608.3654995;-45.120503652039325
1739209608.3655028;-35.57807855764607
1739209608.365506;-45.120503652039325
1739209608.3655093;-45.120503652039325
1739209608.3655124;-45.120503652039325
1739209608.3655155;-45.120503652039325
1739209608.3655188;-33.981070128970906
1739209608.365522;-38.13080360867914
1739209608.3655252;-38.13080360867914
1739209608.3655283;-35.57807855764607
1739209608.3655317;-38.13080360867914
1739209608.3655348;-45.120503652039325
1739209608.3655381;-45.120503652039325
1739209608.3655412;-45.120503652039325
1739209608.3655446;-33.981070128970906
1739209608.3655477;-38.13080360867914
1739209608.365551;-45.120503652039325
1739209608.365554;-38.13080360867914
1739209608.3655574;-38.13080360867914
1739209608.3655605;-45.120503652039325
1739209608.3655639;-38.13080360867914
1739209608.365567;-38.13080360867914
1739209608.36557;-31.14110356531892
1739209608.3655734;-38.13080360867914
1739209608.3655765;-38.13080360867914
1739209608.3655798;-38.13080360867914
1739209608.365583;-33.981070128970906
1739209608.3655863;-38.13080360867914
1739209608.3655894;-38.13080360867914
1739209608.3655927;-35.57807855764607
1739209608.3655958;-33.981070128970906
1739209608.3655992;-38.13080360867914
1739209608.3656023;-45.120503652039325
1739209608.3656056;-45.120503652039325
1739209608.3656087;-45.120503652039325
1739209608.365612;-45.120503652039325
1739209608.3656151;-38.13080360867914
1739209608.3656182;-45.120503652039325
1739209608.3656216;-33.981070128970906
1739209608.3656247;-45.120503652039325
1739209608.365628;-38.13080360867914
1739209608.365631;-45.120503652039325
1739209608.3656344;-45.120503652039325
1739209608.3656375;-33.981070128970906
1739209608.3656409;-45.120503652039325
1739209608.365644;-45.120503652039325
1739209608.3656473;-45.120503652039325
1739209608.3656504;-38.13080360867914
1739209608.3656538;-38.13080360867914
1739209608.3656569;-45.120503652039325
1739209608.3656602;-45.120503652039325
1739209608.3656633;-32.816014438256545
1739209608.3656664;-45.120503652039325
1739209608.3656697;-45.120503652039325
1739209608.3656728;-31.141103565318915
1739209608.3656762;-32.816014438256545
1739209608.3656793;-38.13080360867914
1739209608.3656826;-45.120503652039325
1739209608.3656857;-38.13080360867914
1739209608.365689;-38.13080360867914
1739209608.3656921;-38.13080360867914
1739209608.3656955;-45.120503652039325
1739209608.3656986;-45.120503652039325
1739209608.365702;-35.57807855764607
1739209608.365705;-45.120503652039325
1739209608.3657084;-45.120503652039325
1739209608.3657115;-45.120503652039325
1739209608.3657148;-31.141103565318893
1739209608.365718;-38.13080360867914
1739209608.365721;-45.120503652039325
1739209608.3657243;-33.981070128970906
1739209608.3657274;-35.57807855764607
1739209608.3657308;-38.13080360867914
1739209608.3657339;-38.13080360867914
1739209608.3657372;-38.13080360867914
1739209608.3657403;-45.120503652039325
1739209608.3657436;-38.13080360867914
1739209608.3657467;-45.120503652039325
1739209608.36575;-38.13080360867914
1739209608.3657532;-45.120503652039325
1739209608.3657565;-45.120503652039325
1739209608.3657596;-45.120503652039325
1739209608.365763;-38.13080360867914
1739209608.365766;-35.57807855764607
1739209608.3657694;-38.13080360867914
1739209608.3657725;-35.57807855764607
1739209608.3657756;-45.120503652039325
1739209608.365779;-32.816014438256545
1739209608.365782;-33.981070128970906
1739209608.3657854;-45.120503652039325
1739209608.3657885;-38.13080360867914
1739209608.3657918;-32.816014438256545
1739209608.365795;-45.120503652039325
1739209608.3657982;-45.120503652039325
1739209608.3658013;-38.13080360867914
1739209608.3658047;-45.120503652039325
1739209608.3658078;-45.120503652039325
1739209608.365811;-38.13080360867914
1739209608.3658142;-45.120503652039325
1739209608.3658175;-45.120503652039325
1739209608.3658206;-45.120503652039325
1739209608.3658237;-45.120503652039325
1739209608.365827;-38.13080360867914
1739209608.3658302;-45.120503652039325
1739209608.3658335;-45.120503652039325
1739209608.3658366;-45.120503652039325
1739209608.36584;-38.13080360867914
1739209608.365843;-35.57807855764607
1739209608.3658464;-38.13080360867914
1739209608.3658495;-35.57807855764607
1739209608.3658528;-38.13080360867914
1739209608.365856;-38.13080360867914
1739209608.3658593;-32.816014438256545
1739209608.3658624;-38.13080360867914
1739209608.3658657;-45.120503652039325
1739209608.3658688;-45.120503652039325
1739209608.365872;-45.120503652039325
1739209608.3658752;-45.120503652039325
1739209608.3658783;-38.13080360867914
1739209608.3658817;-38.13080360867914
1739209608.3658848;-45.120503652039325
1739209608.365888;-38.13080360867914
1739209608.3658912;-38.13080360867914
1739209608.3658946;-45.120503652039325
1739209608.3658977;-45.120503652039325
1739209608.365901;-35.57807855764607
1739209608.365904;-45.120503652039325
1739209608.3659074;-31.141103565318915
1739209608.3659105;-35.57807855764607
1739209608.3659139;-45.120503652039325
1739209608.365917;-45.120503652039325
1739209608.3659203;-35.57807855764607
1739209608.3659234;-38.13080360867914
1739209608.3659265;-45.120503652039325
1739209608.3659298;-45.120503652039325
1739209608.365933;-45.120503652039325
1739209608.3659363;-38.13080360867914
1739209608.3659394;-38.13080360867914
1739209608.3659427;-45.120503652039325
1739209608.3659458;-45.120503652039325
1739209608.3659492;-45.120503652039325
1739209608.3659523;-45.120503652039325
1739209608.3659556;-45.120503652039325
1739209608.3659587;-45.120503652039325
1739209608.365962;-45.120503652039325
1739209608.3659651;-45.120503652039325
1739209608.3659685;-45.120503652039325
1739209608.3659716;-38.13080360867914
1739209608.365975;-45.120503652039325
1739209608.365978;-33.981070128970906
1739209608.365981;-45.120503652039325
1739209608.3659844;-33.981070128970906
1739209608.3659875;-28.992665084841942
1739209608.3659909;-45.120503652039325
1739209608.365994;-45.120503652039325
1739209608.3659973;-32.816014438256545
1739209608.3660004;-35.57807855764607
1739209608.3660038;-45.120503652039325
1739209608.3660069;-45.120503652039325
1739209608.3660102;-38.13080360867914
1739209608.3660133;-38.13080360867914
1739209608.3660166;-45.120503652039325
1739209608.3660197;-45.120503652039325
1739209608.366023;-45.120503652039325
1739209608.3660262;-38.13080360867914
1739209608.3660293;-38.13080360867914
1739209608.3660326;-38.13080360867914
1739209608.3660357;-32.816014438256545
1739209608.366039;-38.13080360867914
1739209608.3660421;-45.120503652039325
1739209608.3660455;-45.120503652039325
1739209608.3660486;-45.120503652039325
1739209608.366052;-45.120503652039325
1739209608.366055;-38.13080360867914
1739209608.3660583;-38.13080360867914
1739209608.3660614;-38.13080360867914
1739209608.3660648;-38.13080360867914
1739209608.366068;-45.120503652039325
1739209608.3660712;-38.13080360867914
1739209608.3660743;-35.57807855764607
1739209608.3660774;-35.57807855764607
1739209608.3660808;-45.120503652039325
1739209608.3660839;-45.120503652039325
1739209608.3660872;-38.13080360867914
1739209608.3660903;-45.120503652039325
1739209608.3660936;-45.120503652039325
1739209608.3660967;-38.13080360867914
1739209608.3661;-45.120503652039325
1739209608.3661032;-45.120503652039325
1739209608.3661065;-38.13080360867914
1739209608.3661096;-45.120503652039325
1739209608.366113;-38.13080360867914
1739209608.366116;-38.13080360867914
1739209608.3661194;-45.120503652039325
1739209608.3661225;-35.57807855764607
1739209608.3661258;-45.120503652039325
1739209608.366129;-45.120503652039325
1739209608.366132;-38.13080360867914
1739209608.3661354;-38.13080360867914
1739209608.3661385;-45.120503652039325
1739209608.3661418;-33.981070128970906
1739209608.366145;-35.57807855764607
1739209608.3661482;-38.13080360867914
1739209608.3661513;-45.120503652039325
1739209608.3661547;-38.13080360867914
1739209608.3661578;-38.13080360867914
1739209608.366161;-45.120503652039325
1739209608.3661642;-38.13080360867914
1739209608.3661675;-45.120503652039325
1739209608.3661706;-38.13080360867914
1739209608.366174;-38.13080360867914
1739209608.366177;-45.120503652039325
1739209608.3661804;-38.13080360867914
1739209608.3661835;-45.120503652039325
1739209608.3661866;-45.120503652039325
1739209608.36619;-45.120503652039325
1739209608.366193;-32.816014438256545
1739209608.3661964;-33.981070128970906
1739209608.3661995;-45.120503652039325
1739209608.3662028;-45.120503652039325
1739209608.366206;-38.13080360867914
1739209608.3662093;-38.13080360867914
1739209608.3662124;-45.120503652039325
1739209608.3662157;-45.120503652039325
1739209608.3662188;-45.120503652039325
1739209608.3662221;-45.120503652039325
1739209608.3662252;-38.13080360867914
1739209608.3662286;-45.120503652039325
1739209608.3662317;-38.13080360867914
1739209608.3662348;-45.120503652039325
1739209608.366238;-38.13080360867914
1739209608.3662412;-32.816014438256545
1739209608.3662446;-45.120503652039325
1739209608.3662477;-45.120503652039325
1739209608.366251;-38.13080360867914
1739209608.366254;-38.13080360867914
1739209608.3662574;-38.13080360867914
1739209608.3662605;-38.13080360867914
1739209608.3662639;-35.57807855764607
1739209608.366267;-38.13080360867914
1739209608.3662703;-32.816014438256545
1739209608.3662734;-28.58837851428586
1739209608.3662767;-45.120503652039325
1739209608.3662798;-32.816014438256545
1739209608.366283;-38.13080360867914
1739209608.3662863;-45.120503652039325
1739209608.3662894;-38.13080360867914
1739209608.3662927;-33.981070128970906
1739209608.3662958;-32.816014438256545
1739209608.3662992;-38.13080360867914
1739209608.3663023;-38.13080360867914
1739209608.3663056;-38.13080360867914
1739209608.3663087;-45.120503652039325
1739209608.366312;-45.120503652039325
1739209608.3663151;-45.120503652039325
1739209608.3663185;-45.120503652039325
1739209608.3663216;-45.120503652039325
1739209608.366325;-45.120503652039325
1739209608.366328;-38.13080360867914
1739209608.3663313;-35.57807855764607
1739209608.3663344;-45.120503652039325
1739209608.3663375;-45.120503652039325
1739209608.3663409;-45.120503652039325
1739209608.366344;-45.120503652039325
1739209608.3663473;-35.57807855764607
1739209608.3663504;-30.49652367304973
1739209608.3663538;-38.13080360867914
1739209608.3663568;-35.57807855764607
1739209608.3663602;-35.57807855764607
1739209608.3663633;-38.13080360867914
1739209608.3663666;-45.120503652039325
1739209608.3663697;-38.13080360867914
1739209608.366373;-45.120503652039325
1739209608.3663762;-45.120503652039325
1739209608.3663795;-38.13080360867914
1739209608.3663826;-45.120503652039325
1739209608.366386;-45.120503652039325
1739209608.366389;-38.13080360867914
1739209608.3663921;-38.13080360867914
1739209608.3663955;-45.120503652039325
1739209608.3663986;-38.13080360867914
1739209608.366402;-38.13080360867914
1739209608.366405;-45.120503652039325
1739209608.3664083;-45.120503652039325
1739209608.3664114;-45.120503652039325
1739209608.3664148;-45.120503652039325
1739209608.366418;-38.13080360867914
1739209608.3664212;-45.120503652039325
1739209608.3664243;-38.13080360867914
1739209608.3664277;-35.57807855764607
1739209608.3664308;-45.120503652039325
1739209608.366434;-45.120503652039325
1739209608.3664372;-38.13080360867914
1739209608.3664403;-33.981070128970906
1739209608.3664436;-45.120503652039325
1739209608.3664467;-32.816014438256545
1739209608.36645;-38.13080360867914
1739209608.3664532;-45.120503652039325
1739209608.3664565;-33.981070128970906
1739209608.3664596;-45.120503652039325
1739209608.366463;-45.120503652039325
1739209608.366466;-38.13080360867914
1739209608.3664694;-38.13080360867914
1739209608.3664725;-45.120503652039325
1739209608.3664758;-45.120503652039325
1739209608.366479;-45.120503652039325
1739209608.3664823;-38.13080360867914
1739209608.3664854;-45.120503652039325
1739209608.3664885;-45.120503652039325
1739209608.3664918;-45.120503652039325
1739209608.366495;-38.13080360867914
1739209608.3664982;-38.13080360867914
1739209608.3665013;-45.120503652039325
1739209608.3665047;-38.13080360867914
1739209608.3665078;-38.13080360867914
1739209608.366511;-45.120503652039325
1739209608.3665142;-45.120503652039325
1739209608.3665175;-45.120503652039325
1739209608.3665206;-33.981070128970906
1739209608.366524;-38.13080360867914
1739209608.366527;-45.120503652039325
1739209608.3665304;-45.120503652039325
1739209608.3665335;-38.13080360867914
1739209608.3665369;-35.57807855764607
1739209608.36654;-38.13080360867914
1739209608.366543;-38.13080360867914
1739209608.3665464;-38.13080360867914
1739209608.3665495;-38.13080360867914
1739209608.3665528;-38.13080360867914
1739209608.366556;-45.120503652039325
1739209608.3665593;-38.13080360867914
1739209608.3665624;-45.120503652039325
1739209608.3665657;-38.13080360867914
1739209608.3665688;-45.120503652039325
1739209608.3665721;-38.13080360867914
1739209608.3665752;-35.57807855764607
1739209608.3665786;-45.120503652039325
1739209608.3665817;-45.120503652039325
1739209608.366585;-38.13080360867914
1739209608.366588;-35.57807855764607
1739209608.3665915;-45.120503652039325
1739209608.3665946;-33.981070128970906
1739209608.3665977;-38.13080360867914
1739209608.366601;-45.120503652039325
1739209608.366604;-33.981070128970906
1739209608.3666074;-38.13080360867914
1739209608.3666105;-31.141103565318915
1739209608.3666139;-38.13080360867914
1739209608.366617;-38.13080360867914
1739209608.3666203;-38.13080360867914
1739209608.3666234;-45.120503652039325
1739209608.3666267;-38.13080360867914
1739209608.3666298;-45.120503652039325
1739209608.3666332;-45.120503652039325
1739209608.3666363;-30.49652367304973
1739209608.3666396;-45.120503652039325
1739209608.3666427;-45.120503652039325
1739209608.3666458;-45.120503652039325
1739209608.3666492;-38.13080360867914
1739209608.3666523;-45.120503652039325
1739209608.3666556;-45.120503652039325
1739209608.3666587;-45.120503652039325
1739209608.366662;-38.13080360867914
1739209608.3666651;-38.13080360867914
1739209608.3666685;-45.120503652039325
1739209608.3666716;-45.120503652039325
1739209608.366675;-45.120503652039325
1739209608.366678;-45.120503652039325
1739209608.3666813;-45.120503652039325
1739209608.3666844;-38.13080360867914
1739209608.3666878;-33.981070128970906
1739209608.3666909;-38.13080360867914
1739209608.366694;-45.120503652039325
1739209608.3666973;-38.13080360867914
1739209608.3667004;-38.13080360867914
1739209608.3667037;-38.13080360867914
1739209608.3667068;-38.13080360867914
1739209608.3667102;-38.13080360867914
1739209608.3667133;-28.992665084841942
1739209608.3667166;-45.120503652039325
1739209608.3667197;-38.13080360867914
1739209608.366723;-38.13080360867914
1739209608.3667262;-45.120503652039325
1739209608.3667295;-45.120503652039325
1739209608.3667326;-45.120503652039325
1739209608.366736;-45.120503652039325
1739209608.366739;-30.49652367304973
1739209608.3667424;-38.13080360867914
1739209608.3667455;-38.13080360867914
1739209608.3667486;-45.120503652039325
1739209608.366752;-38.13080360867914
1739209608.366755;-38.13080360867914
1739209608.3667583;-38.13080360867914
1739209608.3667614;-38.13080360867914
1739209608.3667648;-31.141103565318915
1739209608.366768;-32.816014438256545
1739209608.3667712;-45.120503652039325
1739209608.3667743;-45.120503652039325
1739209608.3667777;-45.120503652039325
1739209608.3667808;-38.13080360867914
1739209608.366784;-45.120503652039325
1739209608.3667872;-45.120503652039325
1739209608.3667905;-45.120503652039325
