CAN Message; 0x62:011fd9666316e394
1739209861.0531833;-35.57807855764607
1739209861.0531847;-38.13080360867914
1739209861.0531862;-38.13080360867914
1739209861.0531876;-45.120503652039325
1739209861.053189;-45.120503652039325
1739209861.0531905;-38.13080360867914
1739209861.0531917;-45.120503652039325
1739209861.053193;-28.992665084841942
1739209861.0531945;-31.141103565318915
1739209861.053196;-38.13080360867914
1739209861.0531974;-45.120503652039325
1739209861.0531988;-45.120503652039325
1739209861.0532002;-45.120503652039325
1739209861.0532017;-45.120503652039325
1739209861.0532029;-38.13080360867914
1739209861.0532043;-38.13080360867914
1739209861.0532057;-45.120503652039325
1739209861.0532072;-33.981070128970906
1739209861.0532086;-38.13080360867914
1739209861.05321;-33.981070128970906
1739209861.0532115;-33.981070128970906
1739209861.053213;-31.141103565318915
1739209861.053214;-20.511525224473814
1739209861.0532155;-45.120503652039325
1739209861.053217;-31.141103565318915
1739209861.0532184;-32.816014438256545
1739209861.0532198;-30.49652367304976
1739209861.0532212;-38.13080360867914
1739209861.0532227;-38.13080360867914
1739209861.053224;-45.120503652039325
1739209861.0532255;-38.13080360867914
1739209861.0532267;-33.981070128970906
1739209861.0532281;-33.981070128970906
1739209861.0532296;-38.13080360867914
1739209861.053231;-33.981070128970906
1739209861.0532324;-30.49652367304973
1739209861.0532339;-38.13080360867914
1739209861.0532353;-45.120503652039325
1739209861.0532367;-45.120503652039325
1739209861.053238;-38.13080360867914
1739209861.0532393;-45.120503652039325
1739209861.0532408;-38.13080360867914
1739209861.0532422;-45.120503652039325
1739209861.0532436;-33.981070128970906
1739209861.053245;-25.826314394896357
1739209861.0532465;-38.13080360867914
1739209861.053248;-45.120503652039325
1739209861.0532491;-38.13080360867914
1739209861.0532506;-33.981070128970906
1739209861.053252;-31.141103565318915
1739209861.0532534;-38.13080360867914
1739209861.0532548;-22.002965041481755
1739209861.0532563;-33.981070128970906
1739209861.0532577;-45.120503652039325
1739209861.0532591;-38.13080360867914
1739209861.0532603;-45.120503652039325
1739209861.0532618;-38.13080360867914
1739209861.0532632;-45.120503652039325
1739209861.0532646;-45.120503652039325
1739209861.053266;-45.120503652039325
1739209861.0532675;-19.357090149981357
1739209861.053269;-45.120503652039325
1739209861.0532703;-38.13080360867914
1739209861.0532715;-45.120503652039325
1739209861.053273;-32.816014438256545
1739209861.0532744;-16.238708712856045
1739209861.0532758;-28.218542851754165
1739209861.0532773;-38.13080360867914
1739209861.053288;-22.54371790334745
1739209861.0532987;-30.49652367304973
1739209861.0533094;-38.13080360867914
1739209861.0533204;-38.13080360867914
1739209861.0533311;-38.13080360867914
1739209861.0533419;-45.120503652039325
1739209861.0533526;-38.13080360867914
1739209861.0533633;-38.13080360867914
1739209861.053374;-38.13080360867914
1739209861.053385;-38.13080360867914
1739209861.0533957;-28.992665084841942
1739209861.0534065;-17.50874552048197
1739209861.0534172;-15.13355206892273
1739209861.053428;-31.141103565318915
1739209861.0534387;-33.981070128970906
1739209861.0534494;-32.816014438256545
1739209861.0534604;-38.13080360867914
1739209861.053471;-38.13080360867914
1739209861.0534818;-45.120503652039325
1739209861.0534925;-38.13080360867914
1739209861.0535033;-35.57807855764607
1739209861.053514;-19.045953419892605
1739209861.053525;-38.13080360867914
1739209861.0535357;-45.120503652039325
1739209861.0535464;-31.141103565318915
1739209861.0535572;-35.57807855764607
1739209861.053568;-38.13080360867914
1739209861.0535786;-38.13080360867914
1739209861.0535893;-35.57807855764607
1739209861.0536003;-28.218542851754187
1739209861.053611;-17.133997197586595
1739209861.0536218;-11.554509294789582
1739209861.0536325;-38.13080360867914
1739209861.0536432;-32.816014438256545
1739209861.053654;-35.57807855764607
1739209861.053665;-35.57807855764607
1739209861.0536757;-32.816014438256545
1739209861.0536864;-38.13080360867914
1739209861.053697;-45.120503652039325
1739209861.0537078;-45.120503652039325
1739209861.0537186;-25.62660358559016
1739209861.0537293;-26.991370085610736
1739209861.0537403;-45.120503652039325
1739209861.053751;-45.120503652039325
1739209861.0537617;-32.816014438256545
1739209861.0537724;-29.438486411369333
1739209861.0537832;-45.120503652039325
1739209861.053794;-38.13080360867914
1739209861.0538049;-45.120503652039325
1739209861.0538156;-45.120503652039325
1739209861.0538263;-20.16506027657481
1739209861.053837;-29.438486411369333
1739209861.0538478;-38.13080360867914
1739209861.0538585;-45.120503652039325
1739209861.0538692;-45.120503652039325
1739209861.0538802;-35.57807855764607
1739209861.053891;-45.120503652039325
1739209861.0539017;-30.49652367304976
1739209861.0539124;-38.13080360867914
1739209861.0539231;-45.120503652039325
1739209861.0539339;-45.120503652039325
1739209861.0539448;-45.120503652039325
1739209861.0539556;-38.13080360867914
1739209861.0539663;-45.120503652039325
1739209861.053977;-17.724780207538373
1739209861.0539877;-23.50682362968953
1739209861.0539985;-38.13080360867914
1739209861.0540092;-45.120503652039325
1739209861.0540202;-35.57807855764607
1739209861.054031;-38.13080360867914
1739209861.0540416;-35.57807855764607
1739209861.0540524;-38.13080360867914
1739209861.054063;-33.981070128970906
1739209861.0540738;-28.992665084841942
1739209861.0540845;-22.448786368009156
1739209861.0540955;-45.120503652039325
1739209861.0541062;-38.13080360867914
1739209861.054117;-32.816014438256545
1739209861.0541277;-38.13080360867914
1739209861.0541384;-38.13080360867914
1739209861.0541492;-45.120503652039325
1739209861.05416;-28.992665084841967
1739209861.0541708;-45.120503652039325
1739209861.0541816;-45.120503652039325
1739209861.0541923;-45.120503652039325
1739209861.054203;-26.991370085610722
1739209861.0542138;-38.13080360867914
1739209861.0542245;-45.120503652039325
1739209861.0542355;-17.245898906855142
1739209861.0542462;-33.981070128970906
1739209861.054257;-38.13080360867914
1739209861.0542676;-38.13080360867914
1739209861.0542784;-45.120503652039325
1739209861.054289;-9.527423542969164
1739209861.0543;-19.22100763878221
1739209861.0543108;-32.81601443825658
1739209861.0543215;-31.141103565318915
1739209861.0543323;-31.141103565318915
1739209861.054343;-24.15140352195873
1739209861.0543537;-45.120503652039325
1739209861.0543644;-38.13080360867914
1739209861.0543754;-38.13080360867914
1739209861.0543861;-38.13080360867914
1739209861.0543969;-45.120503652039325
1739209861.0544076;-38.13080360867914
1739209861.0544183;-31.141103565318915
1739209861.054429;-24.292649948874775
1739209861.05444;-13.287805215211243
1739209861.0544508;-11.139366734734267
1739209861.0544615;-28.58837851428586
1739209861.0544722;-33.981070128970906
1739209861.054483;-38.13080360867914
1739209861.0544937;-20.16506027657481
1739209861.0545044;-29.438486411369333
1739209861.0545154;-31.14110356531892
1739209861.054526;-35.57807855764607
1739209861.0545368;-38.13080360867914
1739209861.0545475;-38.13080360867914
1739209861.0545583;-35.57807855764607
1739209861.054569;-45.120503652039325
1739209861.05458;-38.13080360867914
1739209861.0545907;-35.57807855764607
1739209861.0546014;-45.120503652039325
1739209861.0546122;-45.120503652039325
1739209861.054623;-45.120503652039325
1739209861.0546336;-33.981070128970906
1739209861.0546443;-30.49652367304976
1739209861.0546553;-20.277505258571438
1739209861.054666;-30.49652367304973
1739209861.0546768;-32.816014438256545
1739209861.0546875;-28.58837851428586
1739209861.0546982;-45.120503652039325
1739209861.054709;-45.120503652039325
1739209861.05472;-38.13080360867914
1739209861.0547307;-45.120503652039325
1739209861.0547414;-33.981070128970906
1739209861.054752;-45.120503652039325
1739209861.0547628;-38.13080360867914
1739209861.0547736;-33.981070128970906
1739209861.0547843;-45.120503652039325
1739209861.0547953;-30.49652367304973
1739209861.054806;-16.39894092455636
1739209861.0548167;-38.13080360867914
1739209861.0548275;-45.120503652039325
1739209861.0548382;-45.120503652039325
1739209861.054849;-33.981070128970906
1739209861.0548599;-28.58837851428586
1739209861.0548706;-38.13080360867914
1739209861.0548813;-38.13080360867914
1739209861.054892;-38.13080360867914
1739209861.0549028;-33.981070128970906
1739209861.0549135;-33.981070128970906
1739209861.0549242;-38.13080360867914
1739209861.0549352;-33.981070128970906
1739209861.054946;-25.62660358559016
1739209861.0549567;-35.57807855764607
1739209861.0549674;-26.991370085610754
1739209861.0549781;-38.13080360867914
1739209861.0549889;-45.120503652039325
1739209861.0549998;-45.120503652039325
1739209861.0550106;-45.120503652039325
1739209861.0550213;-38.13080360867914
1739209861.055032;-45.120503652039325
1739209861.0550427;-38.13080360867914
1739209861.0550535;-35.57807855764607
1739209861.0550642;-19.642756598161068
1739209861.0550752;-28.992665084841942
1739209861.055086;-45.120503652039325
1739209861.0550966;-38.13080360867914
1739209861.0551074;-33.981070128970906
1739209861.055118;-13.846215873523304
1739209861.0551288;-38.13080360867914
1739209861.0551398;-35.57807855764607
1739209861.0551505;-45.120503652039325
1739209861.0551612;-29.438486411369333
1739209861.055172;-27.8777449560314
1739209861.0551827;-45.120503652039325
1739209861.0551934;-35.57807855764607
1739209861.0552042;-45.120503652039325
1739209861.0552151;-32.81601443825658
1739209861.0552258;-38.13080360867914
1739209861.0552366;-33.981070128970906
1739209861.0552473;-32.81601443825658
1739209861.055258;-45.120503652039325
1739209861.0552688;-45.120503652039325
1739209861.0552797;-38.13080360867914
1739209861.0552905;-38.13080360867914
1739209861.0553012;-45.120503652039325
1739209861.055312;-45.120503652039325
1739209861.0553226;-45.120503652039325
1739209861.0553334;-45.120503652039325
1739209861.055344;-45.120503652039325
1739209861.055355;-45.120503652039325
1739209861.0553658;-45.120503652039325
1739209861.0553765;-38.13080360867914
1739209861.0553873;-38.13080360867914
1739209861.055398;-45.120503652039325
1739209861.0554087;-35.57807855764607
1739209861.0554197;-33.981070128970906
1739209861.0554304;-45.120503652039325
1739209861.0554411;-33.981070128970906
1739209861.0554519;-45.120503652039325
1739209861.0554626;-24.438645034577675
1739209861.0554733;-19.497575007474538
1739209861.055484;-25.25278630937684
1739209861.055495;-38.13080360867914
1739209861.0555058;-35.57807855764607
1739209861.0555165;-25.252786309376837
1739209861.0555272;-16.517123586329355
1739209861.055538;-18.263086266016664
1739209861.0555487;-29.438486411369333
1739209861.0555596;-45.120503652039325
1739209861.0555704;-38.13080360867914
1739209861.055581;-38.13080360867914
1739209861.0493145;-38.13080360867914
1739209861.0493188;-33.981070128970906
1739209861.0493228;-31.141103565318943
1739209861.0493271;-31.141103565318943
1739209861.0493314;-27.877744956031417
1739209861.0493357;-25.826314394896357
1739209861.0493398;-29.438486411369347
1739209861.049344;-28.588378514285886
1739209861.0493484;-35.57807855764607
1739209861.0493526;-38.13080360867914
1739209861.049357;-29.438486411369333
1739209861.049361;-33.981070128970956
1739209861.0493653;-32.81601443825658
1739209861.0493696;-33.981070128970906
1739209861.0493739;-31.141103565318893
1739209861.0493782;-30.49652367304973
1739209861.0493822;-45.120503652039325
1739209861.0493865;-25.826314394896357
1739209861.0493908;-31.141103565318915
1739209861.049395;-30.49652367304973
1739209861.0493994;-26.035653463252796
1739209861.0494034;-33.981070128970956
1739209861.0494077;-27.877744956031414
1739209861.049412;-28.21854285175415
1739209861.0494163;-45.120503652039325
1739209861.0494204;-27.877744956031417
1739209861.0494246;-29.438486411369333
1739209861.049429;-45.120503652039325
1739209861.0494332;-33.981070128970906
1739209861.0494375;-31.14110356531892
1739209861.0494416;-27.267205301931607
1739209861.0494459;-25.62660358559016
1739209861.0494502;-31.141103565318915
1739209861.0494545;-45.120503652039325
1739209861.0494587;-31.141103565318915
1739209861.0494628;-24.746238672633048
1739209861.049467;-24.746238672633048
1739209861.0494714;-38.13080360867914
1739209861.0494757;-33.981070128970906
1739209861.0494797;-30.49652367304973
1739209861.049484;-33.981070128970956
1739209861.0494883;-24.151403521958734
1739209861.0494926;-26.487275050834715
1739209861.049497;-31.141103565318943
1739209861.049501;-32.81601443825658
1739209861.0495052;-28.992665084841942
1739209861.0495095;-45.120503652039325
1739209861.0495138;-27.8777449560314
1739209861.049518;-30.49652367304973
1739209861.0495222;-38.13080360867914
1739209861.0495265;-24.589719217205094
1739209861.0495307;-25.252786309376837
1739209861.049535;-31.141103565318893
1739209861.0495393;-45.120503652039325
1739209861.0495434;-45.120503652039325
1739209861.0495477;-45.120503652039325
1739209861.049552;-33.981070128970906
1739209861.0495563;-30.49652367304973
1739209861.0495603;-33.981070128970956
1739209861.0495646;-38.13080360867914
1739209861.049569;-27.877744956031414
1739209861.0495732;-27.8777449560314
1739209861.0495775;-38.13080360867914
1739209861.0495815;-45.120503652039325
1739209861.0495858;-33.981070128970956
1739209861.04959;-28.58837851428586
1739209861.0495944;-27.267205301931607
1739209861.0495987;-31.14110356531892
1739209861.0496027;-28.58837851428586
1739209861.049607;-45.120503652039325
1739209861.0496113;-45.120503652039325
1739209861.0496156;-29.438486411369354
1739209861.04962;-32.816014438256545
1739209861.049624;-38.13080360867914
1739209861.0496283;-38.13080360867914
1739209861.0496325;-29.438486411369333
1739209861.0496368;-25.252786309376837
1739209861.049641;-26.991370085610722
1739209861.0496452;-31.14110356531892
1739209861.0496495;-33.981070128970956
1739209861.0496538;-45.120503652039325
1739209861.049658;-38.13080360867914
1739209861.049662;-32.816014438256545
1739209861.0496664;-45.120503652039325
1739209861.0496707;-33.981070128970956
1739209861.049675;-28.58837851428586
1739209861.0496793;-38.13080360867914
1739209861.0496833;-33.981070128970906
1739209861.0496876;-31.141103565318915
1739209861.049692;-31.141103565318915
1739209861.0496962;-26.991370085610722
1739209861.0497005;-45.120503652039325
1739209861.0497046;-23.38864096791655
1739209861.0497088;-27.8777449560314
1739209861.0497131;-38.13080360867914
1739209861.0497174;-45.120503652039325
1739209861.0497215;-27.267205301931607
1739209861.0497258;-28.992665084841942
1739209861.04973;-27.267205301931607
1739209861.0497344;-24.151403521958727
1739209861.0497386;-30.49652367304976
1739209861.0497427;-27.267205301931607
1739209861.049747;-26.487275050834715
1739209861.0497513;-27.267205301931607
1739209861.0497556;-31.141103565318915
1739209861.0497599;-45.120503652039325
1739209861.049764;-31.141103565318893
1739209861.0497682;-33.981070128970906
1739209861.0497725;-38.13080360867914
1739209861.0497768;-31.141103565318893
1739209861.049781;-38.13080360867914
1739209861.0497851;-33.981070128970906
1739209861.0497894;-31.141103565318915
1739209861.0497937;-38.13080360867914
1739209861.049798;-38.13080360867914
1739209861.049802;-38.13080360867914
1739209861.0498064;-38.13080360867914
1739209861.0498106;-27.267205301931607
1739209861.049815;-38.13080360867914
1739209861.0498192;-29.438486411369333
1739209861.0498233;-30.49652367304973
1739209861.0498276;-31.141103565318893
1739209861.0498319;-28.21854285175415
1739209861.0498362;-45.120503652039325
1739209861.0498405;-45.120503652039325
1739209861.0498445;-45.120503652039325
1739209861.0498488;-28.992665084841942
1739209861.049853;-31.141103565318915
1739209861.0498574;-38.13080360867914
1739209861.0498617;-38.13080360867914
1739209861.0498657;-33.981070128970906
1739209861.04987;-38.13080360867914
1739209861.0498743;-35.57807855764607
1739209861.0498786;-29.438486411369354
1739209861.0498827;-38.13080360867914
1739209861.049887;-30.49652367304973
1739209861.0498912;-38.13080360867914
1739209861.0498955;-45.120503652039325
1739209861.0498998;-45.120503652039325
1739209861.0499039;-28.992665084841942
1739209861.0499082;-25.826314394896357
1739209861.0499125;-38.13080360867914
1739209861.0499167;-26.991370085610722
1739209861.049921;-28.992665084841942
1739209861.049925;-38.13080360867914
1739209861.0499294;-45.120503652039325
1739209861.0499337;-24.438645034577675
1739209861.049938;-25.826314394896357
1739209861.049942;-31.141103565318915
1739209861.0499463;-45.120503652039325
1739209861.0499506;-33.981070128970906
1739209861.049955;-27.877744956031417
1739209861.0499592;-38.13080360867914
1739209861.0499632;-38.13080360867914
1739209861.0499675;-30.49652367304973
1739209861.0499718;-45.120503652039325
1739209861.049976;-30.49652367304973
1739209861.0499804;-27.267205301931607
1739209861.0499845;-45.120503652039325
1739209861.0499887;-32.816014438256545
1739209861.049993;-38.13080360867914
1739209861.0499973;-38.13080360867914
1739209861.0500016;-35.57807855764607
1739209861.0500057;-31.141103565318915
1739209861.05001;-31.141103565318915
1739209861.0500143;-33.981070128970956
1739209861.0500185;-33.981070128970906
1739209861.0500226;-26.991370085610722
1739209861.050027;-45.120503652039325
1739209861.0500312;-31.141103565318915
1739209861.0500355;-33.981070128970906
1739209861.0500398;-28.58837851428586
1739209861.0500438;-31.141103565318915
1739209861.050048;-38.13080360867914
1739209861.0500524;-25.826314394896354
1739209861.0500567;-32.816014438256545
1739209861.050061;-35.57807855764607
1739209861.050065;-28.58837851428586
1739209861.0500693;-27.8777449560314
1739209861.0500736;-35.57807855764607
1739209861.050078;-45.120503652039325
1739209861.0500822;-32.81601443825658
1739209861.0500863;-28.992665084841967
1739209861.0500906;-24.151403521958727
1739209861.0500948;-24.74623867263306
1739209861.0500991;-33.981070128970956
1739209861.0501032;-28.58837851428586
1739209861.0501075;-27.267205301931607
1739209861.0501118;-38.13080360867914
1739209861.050116;-33.981070128970906
1739209861.0501204;-38.13080360867914
1739209861.0501244;-28.992665084841942
1739209861.0501287;-33.981070128970906
1739209861.050133;-31.141103565318915
1739209861.0501373;-45.120503652039325
1739209861.0501416;-30.49652367304973
1739209861.0501456;-28.992665084841967
1739209861.05015;-29.438486411369347
1739209861.0501542;-33.981070128970906
1739209861.0501585;-38.13080360867914
1739209861.0501628;-27.8777449560314
1739209861.0501668;-45.120503652039325
1739209861.0501711;-38.13080360867914
1739209861.0501754;-33.981070128970906
1739209861.0501797;-33.981070128970906
1739209861.0501838;-45.120503652039325
1739209861.050188;-45.120503652039325
1739209861.0501924;-35.57807855764607
1739209861.0501966;-38.13080360867914
1739209861.050201;-33.981070128970906
1739209861.050205;-35.57807855764607
1739209861.0502093;-38.13080360867914
1739209861.0502136;-45.120503652039325
1739209861.0555918;-32.816014438256545
1739209861.0556026;-32.816014438256545
1739209861.0556133;-45.120503652039325
1739209861.055624;-35.57807855764607
1739209861.055635;-31.141103565318943
1739209861.0556457;-30.49652367304976
1739209861.0556564;-45.120503652039325
1739209861.0556672;-35.57807855764607
1739209861.055678;-31.141103565318943
1739209861.0556886;-31.141103565318943
1739209861.0556993;-31.141103565318893
1739209861.0557103;-45.120503652039325
1739209861.055721;-35.57807855764607
1739209861.0557318;-35.57807855764607
1739209861.0557425;-45.120503652039325
1739209861.0557532;-45.120503652039325
1739209861.055764;-45.120503652039325
1739209861.055775;-45.120503652039325
1739209861.0557857;-32.816014438256545
1739209861.0557964;-38.13080360867914
1739209861.055807;-32.816014438256545
1739209861.0558178;-33.981070128970906
1739209861.0558286;-45.120503652039325
1739209861.0558393;-33.981070128970906
1739209861.0558503;-38.13080360867914
1739209861.055861;-38.13080360867914
1739209861.0558717;-38.13080360867914
1739209861.0558825;-45.120503652039325
1739209861.0558932;-45.120503652039325
1739209861.055904;-38.13080360867914
1739209861.0559149;-38.13080360867914
1739209861.0559256;-45.120503652039325
1739209861.0559363;-35.57807855764607
1739209861.055947;-32.816014438256545
1739209861.0559578;-45.120503652039325
1739209861.0559685;-38.13080360867914
1739209861.0559793;-45.120503652039325
1739209861.0559902;-35.57807855764607
1739209861.056001;-33.981070128970906
1739209861.0560117;-38.13080360867914
1739209861.0560224;-38.13080360867914
1739209861.0560331;-33.981070128970956
1739209861.0560439;-16.127771778863256
1739209861.0560548;-18.52134165134079
1739209861.0560656;-38.13080360867914
1739209861.0560763;-33.981070128970906
1739209861.056087;-45.120503652039325
1739209861.0560977;-38.13080360867914
1739209861.0561085;-45.120503652039325
1739209861.0561192;-31.141103565318943
1739209861.0561302;-45.120503652039325
1739209861.056141;-45.120503652039325
1739209861.0561516;-45.120503652039325
1739209861.0561624;-45.120503652039325
1739209861.056173;-45.120503652039325
1739209861.0561838;-35.57807855764607
1739209861.0561948;-29.438486411369375
1739209861.0562055;-27.87774495603143
1739209861.0562162;-32.816014438256545
1739209861.056227;-45.120503652039325
1739209861.0562377;-45.120503652039325
1739209861.0562484;-27.267205301931607
1739209861.0562592;-31.141103565318915
1739209861.0562701;-45.120503652039325
1739209861.0562809;-38.13080360867914
1739209861.0562916;-45.120503652039325
1739209861.0563023;-22.448786368009156
1739209861.056313;-26.991370085610722
1739209861.0563238;-38.13080360867914
1739209861.0563347;-29.438486411369354
1739209861.0563455;-35.57807855764607
1739209861.0563562;-45.120503652039325
1739209861.056367;-45.120503652039325
1739209861.0563776;-38.13080360867914
1739209861.0563884;-45.120503652039325
1739209861.056399;-45.120503652039325
1739209861.05641;-45.120503652039325
1739209861.0564208;-33.981070128970906
1739209861.0564315;-33.981070128970906
1739209861.0564423;-38.13080360867914
1739209861.056453;-38.13080360867914
1739209861.0564637;-45.120503652039325
1739209861.0564747;-38.13080360867914
1739209861.0564854;-33.981070128970906
1739209861.0564961;-38.13080360867914
1739209861.0565069;-33.981070128970906
1739209861.0565176;-33.981070128970906
1739209861.0565283;-38.13080360867914
1739209861.056539;-45.120503652039325
1739209861.05655;-38.13080360867914
1739209861.0565608;-35.57807855764607
1739209861.0565715;-38.13080360867914
1739209861.0565822;-35.57807855764607
1739209861.056593;-31.141103565318915
1739209861.0566037;-30.49652367304973
1739209861.0566146;-45.120503652039325
1739209861.0566254;-33.981070128970906
1739209861.056636;-38.13080360867914
1739209861.0566468;-45.120503652039325
1739209861.0566576;-45.120503652039325
1739209861.0566683;-32.816014438256545
1739209861.056679;-31.141103565318915
1739209861.05669;-38.13080360867914
1739209861.0567007;-35.57807855764607
1739209861.0567114;-45.120503652039325
1739209861.0567222;-45.120503652039325
1739209861.056733;-31.141103565318915
1739209861.0567436;-32.816014438256545
1739209861.0567546;-45.120503652039325
1739209861.0567653;-45.120503652039325
1739209861.056776;-38.13080360867914
1739209861.0567868;-35.57807855764607
1739209861.0567975;-45.120503652039325
1739209861.0568082;-38.13080360867914
1739209861.056819;-38.13080360867914
1739209861.05683;-45.120503652039325
1739209861.0568407;-38.13080360867914
1739209861.0568514;-35.57807855764607
1739209861.056862;-38.13080360867914
1739209861.0568728;-45.120503652039325
1739209861.0568836;-35.57807855764607
1739209861.0568945;-35.57807855764607
1739209861.0569053;-45.120503652039325
1739209861.056916;-45.120503652039325
1739209861.0569267;-33.981070128970906
1739209861.0569375;-38.13080360867914
1739209861.0569482;-31.141103565318915
1739209861.056959;-35.57807855764607
1739209861.05697;-38.13080360867914
1739209861.0569806;-38.13080360867914
1739209861.0569913;-35.57807855764607
1739209861.057002;-35.57807855764607
1739209861.0570128;-38.13080360867914
1739209861.0570235;-45.120503652039325
1739209861.0570345;-38.13080360867914
1739209861.0570452;-38.13080360867914
1739209861.057056;-38.13080360867914
1739209861.0570667;-45.120503652039325
1739209861.0570774;-45.120503652039325
1739209861.0570881;-38.13080360867914
1739209861.0570989;-38.13080360867914
1739209861.0571098;-45.120503652039325
1739209861.0571206;-35.57807855764607
1739209861.0571313;-35.57807855764607
1739209861.057142;-38.13080360867914
1739209861.0571527;-38.13080360867914
1739209861.0571635;-35.57807855764607
1739209861.0571744;-35.57807855764607
1739209861.0571852;-38.13080360867914
1739209861.057196;-45.120503652039325
1739209861.0572066;-45.120503652039325
1739209861.0572174;-45.120503652039325
1739209861.057228;-38.13080360867914
1739209861.0572388;-38.13080360867914
1739209861.0572498;-45.120503652039325
1739209861.0572605;-45.120503652039325
1739209861.0572712;-38.13080360867914
1739209861.057282;-38.13080360867914
1739209861.0572927;-38.13080360867914
1739209861.0573034;-45.120503652039325
1739209861.0573142;-35.57807855764607
1739209861.0573251;-35.57807855764607
1739209861.0573359;-33.981070128970906
1739209861.0573466;-45.120503652039325
1739209861.0573573;-38.13080360867914
1739209861.057368;-45.120503652039325
1739209861.0573788;-35.57807855764607
1739209861.0573897;-31.141103565318893
1739209861.0574005;-45.120503652039325
1739209861.0574112;-45.120503652039325
1739209861.057422;-38.13080360867914
1739209861.0574327;-38.13080360867914
1739209861.0574434;-35.57807855764607
1739209861.057454;-35.57807855764607
1739209861.057465;-45.120503652039325
1739209861.0574758;-45.120503652039325
1739209861.0574865;-45.120503652039325
1739209861.0574973;-45.120503652039325
1739209861.057508;-33.981070128970906
1739209861.0575187;-45.120503652039325
1739209861.0575297;-38.13080360867914
1739209861.0575404;-38.13080360867914
1739209861.0575511;-38.13080360867914
1739209861.0575619;-29.438486411369333
1739209861.0575726;-38.13080360867914
1739209861.0575833;-45.120503652039325
1739209861.057594;-38.13080360867914
1739209861.057605;-35.57807855764607
1739209861.0576158;-45.120503652039325
1739209861.0576265;-45.120503652039325
1739209861.0576372;-33.981070128970906
1739209861.057648;-45.120503652039325
1739209861.0576587;-45.120503652039325
1739209861.0576696;-35.57807855764607
1739209861.0576804;-45.120503652039325
1739209861.057691;-45.120503652039325
1739209861.0577018;-38.13080360867914
1739209861.0577126;-35.57807855764607
1739209861.0577233;-45.120503652039325
1739209861.057734;-45.120503652039325
1739209861.057745;-38.13080360867914
1739209861.0577557;-45.120503652039325
1739209861.0577664;-45.120503652039325
1739209861.0577772;-45.120503652039325
1739209861.057788;-45.120503652039325
1739209861.0577986;-38.13080360867914
1739209861.0578096;-35.57807855764607
1739209861.0578203;-28.58837851428586
1739209861.057831;-45.120503652039325
1739209861.0578418;-45.120503652039325
1739209861.0578525;-45.120503652039325
1739209861.0578632;-31.141103565318915
1739209861.057874;-38.13080360867914
1739209861.0502179;-32.816014438256545
1739209861.0502222;-25.826314394896354
1739209861.0502262;-45.120503652039325
1739209861.0502305;-45.120503652039325
1739209861.0502348;-38.13080360867914
1739209861.050239;-38.13080360867914
1739209861.0502434;-45.120503652039325
1739209861.0502474;-38.13080360867914
1739209861.0502517;-45.120503652039325
1739209861.050256;-38.13080360867914
1739209861.0502603;-45.120503652039325
1739209861.0502644;-45.120503652039325
1739209861.0502687;-45.120503652039325
1739209861.050273;-45.120503652039325
1739209861.0502772;-38.13080360867914
1739209861.0502815;-45.120503652039325
1739209861.0502856;-38.13080360867914
1739209861.0502899;-30.49652367304973
1739209861.0502942;-38.13080360867914
1739209861.0502985;-38.13080360867914
1739209861.0503027;-33.981070128970906
1739209861.0503068;-35.57807855764607
1739209861.050311;-45.120503652039325
1739209861.0503154;-38.13080360867914
1739209861.0503197;-38.13080360867914
1739209861.050324;-32.816014438256545
1739209861.050328;-38.13080360867914
1739209861.0503323;-38.13080360867914
1739209861.0503366;-38.13080360867914
1739209861.050341;-45.120503652039325
1739209861.050345;-38.13080360867914
1739209861.0503492;-38.13080360867914
1739209861.0503535;-45.120503652039325
1739209861.0503578;-38.13080360867914
1739209861.050362;-45.120503652039325
1739209861.0503662;-33.981070128970906
1739209861.0503705;-45.120503652039325
1739209861.0503747;-45.120503652039325
1739209861.050379;-38.13080360867914
1739209861.0503833;-45.120503652039325
1739209861.0503874;-45.120503652039325
1739209861.0503917;-28.992665084841942
1739209861.050396;-38.13080360867914
1739209861.0504003;-45.120503652039325
1739209861.0504045;-38.13080360867914
1739209861.0504086;-38.13080360867914
1739209861.050413;-45.120503652039325
1739209861.0504172;-45.120503652039325
1739209861.0504215;-38.13080360867914
1739209861.0504255;-32.81601443825658
1739209861.0504298;-38.13080360867914
1739209861.050434;-45.120503652039325
1739209861.0504384;-33.981070128970906
1739209861.0504427;-38.13080360867914
1739209861.0504467;-38.13080360867914
1739209861.050451;-45.120503652039325
1739209861.0504553;-38.13080360867914
1739209861.0504596;-27.267205301931607
1739209861.050464;-38.13080360867914
1739209861.050468;-45.120503652039325
1739209861.0504723;-35.57807855764607
1739209861.0504766;-35.57807855764607
1739209861.0504808;-38.13080360867914
1739209861.0504851;-45.120503652039325
1739209861.0504892;-38.13080360867914
1739209861.0504935;-38.13080360867914
1739209861.0504978;-45.120503652039325
1739209861.050502;-45.120503652039325
1739209861.050506;-38.13080360867914
1739209861.0505104;-45.120503652039325
1739209861.0505147;-38.13080360867914
1739209861.050519;-38.13080360867914
1739209861.0505233;-38.13080360867914
1739209861.0505273;-31.141103565318915
1739209861.0505316;-38.13080360867914
1739209861.050536;-45.120503652039325
1739209861.0505402;-38.13080360867914
1739209861.0505445;-45.120503652039325
1739209861.0505486;-45.120503652039325
