CAN Message; 0x1a7:000055876f2cdb6a
1739209712.060544;-33.981070128970906
1739209712.060545;-30.49652367304973
1739209712.0605462;-45.120503652039325
1739209712.060547;-38.13080360867914
1739209712.060548;-33.981070128970906
1739209712.060549;-45.120503652039325
1739209712.0605502;-45.120503652039325
1739209712.0605512;-38.13080360867914
1739209712.0605521;-33.981070128970906
1739209712.060553;-33.981070128970906
1739209712.0605543;-45.120503652039325
1739209712.0605552;-45.120503652039325
1739209712.0605562;-45.120503652039325
1739209712.0605571;-45.120503652039325
1739209712.0605583;-38.13080360867914
1739209712.0605593;-38.13080360867914
1739209712.0605602;-35.57807855764607
1739209712.0605612;-38.13080360867914
1739209712.0605624;-35.57807855764607
1739209712.0605633;-45.120503652039325
1739209712.0605643;-38.13080360867914
1739209712.0605652;-38.13080360867914
1739209712.0605664;-38.13080360867914
1739209712.0605674;-38.13080360867914
1739209712.0605683;-45.120503652039325
1739209712.0605693;-45.120503652039325
1739209712.0605705;-45.120503652039325
1739209712.0605714;-45.120503652039325
1739209712.0605724;-38.13080360867914
1739209712.0605733;-45.120503652039325
1739209712.0605745;-38.13080360867914
1739209712.0605755;-38.13080360867914
1739209712.0605764;-45.120503652039325
1739209712.0605774;-38.13080360867914
1739209712.0605786;-35.57807855764607
1739209712.0605795;-38.13080360867914
1739209712.0605805;-45.120503652039325
1739209712.0605814;-32.816014438256545
1739209712.0605826;-38.13080360867914
1739209712.0605836;-38.13080360867914
1739209712.0605845;-38.13080360867914
1739209712.0605855;-38.13080360867914
1739209712.0605867;-45.120503652039325
1739209712.0605876;-45.120503652039325
1739209712.0605886;-45.120503652039325
1739209712.0605896;-45.120503652039325
1739209712.0605907;-45.120503652039325
1739209712.0605917;-45.120503652039325
1739209712.0605927;-45.120503652039325
1739209712.0605936;-45.120503652039325
1739209712.0605948;-45.120503652039325
1739209712.0605958;-45.120503652039325
1739209712.0605967;-38.13080360867914
1739209712.0605977;-38.13080360867914
1739209712.0605989;-45.120503652039325
1739209712.0605998;-45.120503652039325
1739209712.0606008;-45.120503652039325
1739209712.0606017;-35.57807855764607
1739209712.060603;-35.57807855764607
1739209712.0606039;-45.120503652039325
1739209712.0606048;-45.120503652039325
1739209712.0606058;-38.13080360867914
1739209712.060607;-35.57807855764607
1739209712.060608;-45.120503652039325
1739209712.0606089;-45.120503652039325
1739209712.06061;-45.120503652039325
1739209712.060611;-45.120503652039325
1739209712.060612;-45.120503652039325
1739209712.060613;-38.13080360867914
1739209712.060614;-38.13080360867914
1739209712.060615;-45.120503652039325
1739209712.060616;-45.120503652039325
1739209712.060617;-38.13080360867914
1739209712.0606182;-33.981070128970906
1739209712.060619;-38.13080360867914
1739209712.06062;-38.13080360867914
1739209712.060621;-35.57807855764607
1739209712.0606222;-35.57807855764607
1739209712.0606232;-45.120503652039325
1739209712.0606241;-38.13080360867914
1739209712.060625;-38.13080360867914
1739209712.0606263;-38.13080360867914
1739209712.0606272;-45.120503652039325
1739209712.0606282;-38.13080360867914
1739209712.0606291;-38.13080360867914
1739209712.0606303;-45.120503652039325
1739209712.0606313;-38.13080360867914
1739209712.0606322;-45.120503652039325
1739209712.0606332;-45.120503652039325
1739209712.0606344;-45.120503652039325
1739209712.0606353;-45.120503652039325
1739209712.0606363;-45.120503652039325
1739209712.0606372;-45.120503652039325
1739209712.0606384;-38.13080360867914
1739209712.0606394;-38.13080360867914
1739209712.0606403;-45.120503652039325
1739209712.0606413;-45.120503652039325
1739209712.0606425;-32.816014438256545
1739209712.0606434;-31.141103565318893
1739209712.0606444;-45.120503652039325
1739209712.0606453;-45.120503652039325
1739209712.0606465;-45.120503652039325
1739209712.0606475;-45.120503652039325
1739209712.0606484;-45.120503652039325
1739209712.0606494;-38.13080360867914
1739209712.0606506;-45.120503652039325
1739209712.0606515;-38.13080360867914
1739209712.0606525;-38.13080360867914
1739209712.0606534;-45.120503652039325
1739209712.0606546;-38.13080360867914
1739209712.0606556;-38.13080360867914
1739209712.0606565;-33.981070128970906
1739209712.0606575;-45.120503652039325
1739209712.0606587;-35.57807855764607
1739209712.0606596;-26.991370085610736
1739209712.0606606;-38.13080360867914
1739209712.0606616;-38.13080360867914
1739209712.0606627;-32.816014438256545
1739209712.0606637;-31.141103565318893
1739209712.0606647;-45.120503652039325
1739209712.0606656;-45.120503652039325
1739209712.0606668;-38.13080360867914
1739209712.0606678;-45.120503652039325
1739209712.0606687;-45.120503652039325
1739209712.0606697;-45.120503652039325
1739209712.0606709;-38.13080360867914
1739209712.0606718;-45.120503652039325
1739209712.0606728;-45.120503652039325
1739209712.060674;-38.13080360867914
1739209712.060675;-38.13080360867914
1739209712.0606759;-45.120503652039325
1739209712.0606768;-38.13080360867914
1739209712.060678;-35.57807855764607
1739209712.060679;-38.13080360867914
1739209712.06068;-45.120503652039325
1739209712.0606809;-33.981070128970906
1739209712.060682;-35.57807855764607
1739209712.060683;-45.120503652039325
1739209712.060684;-25.62660358559016
1739209712.060685;-38.13080360867914
1739209712.060686;-45.120503652039325
1739209712.060687;-38.13080360867914
1739209712.060688;-38.13080360867914
1739209712.060689;-45.120503652039325
1739209712.0606902;-38.13080360867914
1739209712.060691;-38.13080360867914
1739209712.060692;-33.981070128970956
1739209712.060693;-45.120503652039325
1739209712.0606942;-38.13080360867914
1739209712.0606952;-45.120503652039325
1739209712.0606961;-45.120503652039325
1739209712.060697;-38.13080360867914
1739209712.0606983;-45.120503652039325
1739209712.0606992;-45.120503652039325
1739209712.0607002;-33.981070128970906
1739209712.0607011;-35.57807855764607
1739209712.0607023;-38.13080360867914
1739209712.0607033;-45.120503652039325
1739209712.0607042;-45.120503652039325
1739209712.0607052;-45.120503652039325
1739209712.0607064;-45.120503652039325
1739209712.0607073;-45.120503652039325
1739209712.0607083;-45.120503652039325
1739209712.0607092;-38.13080360867914
1739209712.0607104;-38.13080360867914
1739209712.0607114;-45.120503652039325
1739209712.0607123;-35.57807855764607
1739209712.0607133;-33.981070128970906
1739209712.0607145;-38.13080360867914
1739209712.0607154;-38.13080360867914
1739209712.0607164;-38.13080360867914
1739209712.0607173;-38.13080360867914
1739209712.0607185;-38.13080360867914
1739209712.0607195;-45.120503652039325
1739209712.0607204;-45.120503652039325
1739209712.0607214;-38.13080360867914
1739209712.0607226;-45.120503652039325
1739209712.0607235;-38.13080360867914
1739209712.0607245;-32.816014438256545
1739209712.0607255;-38.13080360867914
1739209712.0607266;-45.120503652039325
1739209712.0607276;-38.13080360867914
1739209712.0607285;-38.13080360867914
1739209712.0607295;-38.13080360867914
1739209712.0607307;-45.120503652039325
1739209712.0607316;-35.57807855764607
1739209712.0607326;-38.13080360867914
1739209712.0607336;-45.120503652039325
1739209712.0607347;-45.120503652039325
1739209712.0607357;-38.13080360867914
1739209712.0607367;-35.57807855764607
1739209712.0607376;-38.13080360867914
1739209712.0607388;-35.57807855764607
1739209712.0607398;-45.120503652039325
1739209712.0607407;-45.120503652039325
1739209712.060742;-38.13080360867914
1739209712.0607429;-38.13080360867914
1739209712.0607438;-38.13080360867914
1739209712.0607448;-45.120503652039325
1739209712.060746;-38.13080360867914
1739209712.060747;-35.57807855764607
1739209712.0607479;-45.120503652039325
1739209712.0607488;-45.120503652039325
1739209712.06075;-33.981070128970906
1739209712.060751;-45.120503652039325
1739209712.060752;-45.120503652039325
1739209712.0607529;-45.120503652039325
1739209712.060754;-38.13080360867914
1739209712.060755;-45.120503652039325
1739209712.060756;-45.120503652039325
1739209712.060757;-45.120503652039325
1739209712.060758;-38.13080360867914
1739209712.060759;-38.13080360867914
1739209712.06076;-38.13080360867914
1739209712.060761;-45.120503652039325
1739209712.0607622;-45.120503652039325
1739209712.0607631;-45.120503652039325
1739209712.060764;-38.13080360867914
1739209712.060765;-38.13080360867914
1739209712.0607662;-45.120503652039325
1739209712.0607672;-38.13080360867914
1739209712.0607681;-45.120503652039325
1739209712.060769;-45.120503652039325
1739209712.0607703;-33.981070128970906
1739209712.0607712;-35.57807855764607
1739209712.0607722;-38.13080360867914
1739209712.0607731;-35.57807855764607
1739209712.0607743;-32.816014438256545
1739209712.0607753;-38.13080360867914
1739209712.0607762;-38.13080360867914
1739209712.0607772;-45.120503652039325
1739209712.0607784;-38.13080360867914
1739209712.0607793;-38.13080360867914
1739209712.0607803;-38.13080360867914
1739209712.0607812;-38.13080360867914
1739209712.0607824;-33.981070128970956
1739209712.0607834;-45.120503652039325
1739209712.0607843;-45.120503652039325
1739209712.0607853;-38.13080360867914
1739209712.0607865;-45.120503652039325
1739209712.0607874;-45.120503652039325
1739209712.0607884;-35.57807855764607
1739209712.0607893;-38.13080360867914
1739209712.0607905;-31.141103565318915
1739209712.0607915;-32.816014438256545
1739209712.0607924;-38.13080360867914
1739209712.0607934;-38.13080360867914
1739209712.0607946;-38.13080360867914
1739209712.0607955;-45.120503652039325
1739209712.0607965;-45.120503652039325
1739209712.0607975;-35.57807855764607
1739209712.0607986;-45.120503652039325
1739209712.0607996;-45.120503652039325
1739209712.0608006;-35.57807855764607
1739209712.0608015;-38.13080360867914
1739209712.0608027;-45.120503652039325
1739209712.0608037;-45.120503652039325
1739209712.0608046;-38.13080360867914
1739209712.0608058;-35.57807855764607
1739209712.0608068;-38.13080360867914
1739209712.0608077;-45.120503652039325
1739209712.0608087;-38.13080360867914
1739209712.0608099;-32.816014438256545
1739209712.0608108;-38.13080360867914
1739209712.0608118;-45.120503652039325
1739209712.0608127;-38.13080360867914
1739209712.060814;-45.120503652039325
1739209712.0608149;-32.816014438256545
1739209712.0608158;-33.981070128970906
1739209712.0608168;-38.13080360867914
1739209712.060818;-33.981070128970906
1739209712.060819;-35.57807855764607
1739209712.0608199;-38.13080360867914
1739209712.0608208;-38.13080360867914
1739209712.060822;-32.816014438256545
1739209712.060823;-38.13080360867914
1739209712.060824;-45.120503652039325
1739209712.0608249;-38.13080360867914
1739209712.060826;-32.816014438256545
1739209712.060827;-45.120503652039325
1739209712.060828;-45.120503652039325
1739209712.060829;-45.120503652039325
1739209712.06083;-45.120503652039325
1739209712.060831;-31.141103565318893
1739209712.060832;-28.21854285175415
1739209712.060833;-45.120503652039325
1739209712.0608342;-45.120503652039325
1739209712.0608351;-33.981070128970906
1739209712.060836;-38.13080360867914
1739209712.060837;-38.13080360867914
1739209712.0608382;-35.57807855764607
1739209712.0608392;-45.120503652039325
1739209712.0608401;-45.120503652039325
1739209712.060841;-38.13080360867914
1739209712.0608423;-38.13080360867914
1739209712.0608432;-38.13080360867914
1739209712.0608442;-45.120503652039325
1739209712.0608451;-38.13080360867914
1739209712.0608463;-38.13080360867914
1739209712.0608473;-45.120503652039325
1739209712.0608482;-38.13080360867914
1739209712.0608492;-45.120503652039325
1739209712.0608504;-38.13080360867914
1739209712.0608513;-45.120503652039325
1739209712.0608523;-38.13080360867914
1739209712.0608532;-38.13080360867914
1739209712.0608544;-45.120503652039325
1739209712.0608554;-32.816014438256545
1739209712.0608563;-32.816014438256545
1739209712.0608573;-45.120503652039325
1739209712.0608585;-45.120503652039325
1739209712.0608594;-35.57807855764607
1739209712.0608604;-38.13080360867914
1739209712.0608613;-45.120503652039325
1739209712.0608625;-45.120503652039325
1739209712.0608635;-45.120503652039325
1739209712.0608644;-45.120503652039325
1739209712.0608654;-45.120503652039325
1739209712.0608666;-38.13080360867914
1739209712.0608675;-38.13080360867914
1739209712.0522652;-45.120503652039325
1739209712.0522716;-45.120503652039325
1739209712.0522783;-45.120503652039325
1739209712.052285;-32.816014438256545
1739209712.0522914;-29.438486411369333
1739209712.052298;-45.120503652039325
1739209712.0523045;-45.120503652039325
1739209712.0523112;-35.57807855764607
1739209712.0523176;-32.816014438256545
1739209712.0523243;-38.13080360867914
1739209712.052331;-38.13080360867914
1739209712.0523374;-45.120503652039325
1739209712.052344;-38.13080360867914
1739209712.0523505;-45.120503652039325
1739209712.0523572;-38.13080360867914
1739209712.0523636;-45.120503652039325
1739209712.0523703;-45.120503652039325
1739209712.052377;-38.13080360867914
1739209712.0523834;-38.13080360867914
1739209712.05239;-32.816014438256545
1739209712.0523965;-27.8777449560314
1739209712.0524032;-45.120503652039325
1739209712.0524096;-38.13080360867914
1739209712.0524163;-38.13080360867914
1739209712.052423;-38.13080360867914
1739209712.0524294;-33.981070128970906
1739209712.052436;-38.13080360867914
1739209712.0524426;-45.120503652039325
1739209712.0524492;-45.120503652039325
1739209712.0524557;-38.13080360867914
1739209712.0524623;-38.13080360867914
1739209712.052469;-45.120503652039325
1739209712.0524755;-45.120503652039325
1739209712.0524821;-38.13080360867914
1739209712.0524886;-35.57807855764607
1739209712.0524952;-45.120503652039325
1739209712.0525017;-45.120503652039325
1739209712.0525084;-33.981070128970906
1739209712.052515;-45.120503652039325
1739209712.0525215;-45.120503652039325
1739209712.0525281;-45.120503652039325
1739209712.0525346;-38.13080360867914
1739209712.0525413;-45.120503652039325
1739209712.0525477;-38.13080360867914
1739209712.0525544;-35.57807855764607
1739209712.052561;-45.120503652039325
1739209712.0525675;-45.120503652039325
1739209712.0525742;-38.13080360867914
1739209712.0525806;-38.13080360867914
1739209712.0525873;-45.120503652039325
1739209712.0525937;-35.57807855764607
1739209712.0526004;-38.13080360867914
1739209712.052607;-45.120503652039325
1739209712.0526135;-45.120503652039325
1739209712.0526202;-45.120503652039325
1739209712.0526266;-45.120503652039325
1739209712.0526333;-38.13080360867914
1739209712.0526397;-38.13080360867914
1739209712.0526464;-45.120503652039325
1739209712.052653;-38.13080360867914
1739209712.0526595;-38.13080360867914
1739209712.0526662;-38.13080360867914
1739209712.0526726;-45.120503652039325
1739209712.0526793;-38.13080360867914
1739209712.0526857;-45.120503652039325
1739209712.0526924;-45.120503652039325
1739209712.052699;-45.120503652039325
1739209712.0527055;-45.120503652039325
1739209712.0527122;-38.13080360867914
1739209712.0527186;-33.981070128970906
1739209712.0527253;-33.981070128970906
1739209712.0527318;-45.120503652039325
1739209712.0527384;-45.120503652039325
1739209712.052745;-33.981070128970906
1739209712.0527515;-45.120503652039325
1739209712.0527582;-45.120503652039325
1739209712.0527647;-38.13080360867914
1739209712.0527713;-33.981070128970906
1739209712.0527778;-45.120503652039325
1739209712.0527844;-45.120503652039325
1739209712.052791;-45.120503652039325
1739209712.0527976;-38.13080360867914
1739209712.0528042;-35.57807855764607
1739209712.0528107;-38.13080360867914
1739209712.0528173;-35.57807855764607
1739209712.0528238;-38.13080360867914
1739209712.0528305;-45.120503652039325
1739209712.0528371;-45.120503652039325
1739209712.0528436;-38.13080360867914
1739209712.0528502;-38.13080360867914
1739209712.0528567;-33.981070128970906
1739209712.0528634;-45.120503652039325
1739209712.0528698;-45.120503652039325
1739209712.0528765;-35.57807855764607
1739209712.0528831;-38.13080360867914
1739209712.0528896;-38.13080360867914
1739209712.0528963;-35.57807855764607
1739209712.0529027;-38.13080360867914
1739209712.0529094;-38.13080360867914
1739209712.0529158;-38.13080360867914
1739209712.0529225;-45.120503652039325
1739209712.0529292;-38.13080360867914
1739209712.0529356;-35.57807855764607
1739209712.0529423;-45.120503652039325
1739209712.0529487;-45.120503652039325
1739209712.0529554;-38.13080360867914
1739209712.0529618;-38.13080360867914
1739209712.0529685;-45.120503652039325
1739209712.0529752;-45.120503652039325
1739209712.0529816;-31.141103565318915
1739209712.0529883;-38.13080360867914
1739209712.0529947;-45.120503652039325
1739209712.0530014;-38.13080360867914
1739209712.0530078;-35.57807855764607
1739209712.0530145;-35.57807855764607
1739209712.0530212;-35.57807855764607
1739209712.0530276;-45.120503652039325
1739209712.0530343;-35.57807855764607
1739209712.0530407;-38.13080360867914
1739209712.0530474;-38.13080360867914
1739209712.0530539;-45.120503652039325
1739209712.0530605;-38.13080360867914
1739209712.0530672;-35.57807855764607
1739209712.0530736;-45.120503652039325
1739209712.0530803;-45.120503652039325
1739209712.0530868;-27.267205301931607
1739209712.0530934;-38.13080360867914
1739209712.0530999;-38.13080360867914
1739209712.0531065;-35.57807855764607
1739209712.0531132;-38.13080360867914
1739209712.0531197;-45.120503652039325
1739209712.0531263;-38.13080360867914
1739209712.0531328;-38.13080360867914
1739209712.0531394;-38.13080360867914
1739209712.053146;-45.120503652039325
1739209712.0531526;-38.13080360867914
1739209712.0531592;-45.120503652039325
1739209712.0531657;-45.120503652039325
1739209712.0531723;-45.120503652039325
1739209712.0531788;-38.13080360867914
1739209712.0531855;-38.13080360867914
1739209712.053192;-38.13080360867914
1739209712.0531986;-45.120503652039325
1739209712.0532053;-45.120503652039325
1739209712.0532117;-45.120503652039325
1739209712.0532184;-45.120503652039325
1739209712.0532248;-45.120503652039325
1739209712.0532315;-33.981070128970906
1739209712.053238;-38.13080360867914
1739209712.0532446;-30.49652367304973
1739209712.0532513;-32.816014438256545
1739209712.0532577;-38.13080360867914
1739209712.0532644;-38.13080360867914
1739209712.0532708;-35.57807855764607
1739209712.0532775;-38.13080360867914
1739209712.053284;-45.120503652039325
1739209712.0532906;-45.120503652039325
1739209712.0532973;-38.13080360867914
1739209712.0533037;-38.13080360867914
1739209712.0533104;-35.57807855764607
1739209712.0533168;-45.120503652039325
1739209712.0533235;-38.13080360867914
1739209712.05333;-33.981070128970906
1739209712.0533366;-38.13080360867914
1739209712.0533433;-45.120503652039325
1739209712.0533497;-32.816014438256545
1739209712.0533564;-31.141103565318893
1739209712.0533628;-45.120503652039325
1739209712.0533695;-35.57807855764607
1739209712.053376;-45.120503652039325
1739209712.0533826;-45.120503652039325
1739209712.0533893;-33.981070128970906
1739209712.0533957;-45.120503652039325
1739209712.0534024;-38.13080360867914
1739209712.0534089;-45.120503652039325
1739209712.0534155;-45.120503652039325
1739209712.053422;-38.13080360867914
1739209712.0534286;-35.57807855764607
1739209712.0534353;-38.13080360867914
1739209712.0534418;-38.13080360867914
1739209712.0534484;-32.816014438256545
1739209712.0534549;-45.120503652039325
1739209712.0534616;-45.120503652039325
1739209712.053468;-35.57807855764607
1739209712.0534747;-35.57807855764607
1739209712.0534813;-45.120503652039325
1739209712.0534878;-45.120503652039325
1739209712.0534945;-31.141103565318915
1739209712.053501;-45.120503652039325
1739209712.0535076;-32.816014438256545
1739209712.053514;-32.816014438256545
1739209712.0535207;-38.13080360867914
1739209712.0535274;-35.57807855764607
1739209712.0535338;-35.57807855764607
1739209712.0535405;-38.13080360867914
1739209712.053547;-38.13080360867914
1739209712.0535536;-33.981070128970906
1739209712.05356;-45.120503652039325
1739209712.0535667;-45.120503652039325
1739209712.0535734;-35.57807855764607
1739209712.0535798;-35.57807855764607
1739209712.0535865;-45.120503652039325
1739209712.053593;-38.13080360867914
1739209712.0535996;-45.120503652039325
1739209712.053606;-45.120503652039325
1739209712.0536127;-38.13080360867914
1739209712.0536194;-35.57807855764607
1739209712.0536258;-45.120503652039325
1739209712.0536325;-38.13080360867914
1739209712.053639;-45.120503652039325
1739209712.0536456;-45.120503652039325
1739209712.053652;-38.13080360867914
1739209712.0536587;-38.13080360867914
1739209712.0536654;-45.120503652039325
1739209712.0536718;-45.120503652039325
1739209712.0536785;-38.13080360867914
1739209712.053685;-38.13080360867914
1739209712.0536916;-38.13080360867914
1739209712.053698;-38.13080360867914
1739209712.0537047;-33.981070128970906
1739209712.0537114;-38.13080360867914
1739209712.0537179;-45.120503652039325
1739209712.0537245;-38.13080360867914
1739209712.053731;-35.57807855764607
1739209712.0537376;-32.816014438256545
1739209712.053744;-38.13080360867914
1739209712.0537508;-45.120503652039325
1739209712.0537574;-38.13080360867914
1739209712.0537639;-45.120503652039325
1739209712.0537705;-33.981070128970906
1739209712.053777;-33.981070128970906
1739209712.0537837;-33.981070128970906
1739209712.05379;-38.13080360867914
1739209712.0537968;-45.120503652039325
1739209712.0538034;-45.120503652039325
1739209712.05381;-45.120503652039325
1739209712.0538166;-45.120503652039325
1739209712.053823;-45.120503652039325
1739209712.0538297;-45.120503652039325
1739209712.053836;-45.120503652039325
1739209712.0538428;-38.13080360867914
1739209712.0538495;-45.120503652039325
1739209712.053856;-38.13080360867914
1739209712.0538626;-45.120503652039325
1739209712.053869;-45.120503652039325
1739209712.0538757;-45.120503652039325
1739209712.0538821;-33.981070128970906
1739209712.0538888;-38.13080360867914
1739209712.0538955;-45.120503652039325
1739209712.053902;-35.57807855764607
1739209712.0539086;-45.120503652039325
1739209712.053915;-38.13080360867914
1739209712.0539217;-45.120503652039325
1739209712.0539281;-38.13080360867914
1739209712.0539348;-33.981070128970906
1739209712.0539415;-32.816014438256545
1739209712.053948;-45.120503652039325
1739209712.0539546;-45.120503652039325
1739209712.053961;-45.120503652039325
1739209712.0539677;-45.120503652039325
1739209712.0539742;-38.13080360867914
1739209712.0539808;-33.981070128970906
1739209712.0539875;-31.141103565318915
1739209712.053994;-30.49652367304973
1739209712.0540006;-45.120503652039325
1739209712.054007;-45.120503652039325
1739209712.0540137;-38.13080360867914
1739209712.0540202;-38.13080360867914
1739209712.0540268;-35.57807855764607
1739209712.0540335;-38.13080360867914
1739209712.05404;-35.57807855764607
1739209712.0540466;-45.120503652039325
1739209712.054053;-38.13080360867914
1739209712.0540597;-35.57807855764607
1739209712.0540662;-38.13080360867914
1739209712.0540729;-38.13080360867914
1739209712.0540795;-38.13080360867914
1739209712.054086;-45.120503652039325
1739209712.0540926;-38.13080360867914
1739209712.054099;-31.141103565318915
1739209712.0541058;-38.13080360867914
1739209712.0541122;-45.120503652039325
1739209712.0541189;-38.13080360867914
1739209712.0541255;-38.13080360867914
1739209712.054132;-38.13080360867914
1739209712.0541387;-38.13080360867914
1739209712.054145;-33.981070128970906
1739209712.0541518;-33.981070128970906
1739209712.0541582;-35.57807855764607
1739209712.054165;-38.13080360867914
1739209712.0541716;-45.120503652039325
1739209712.054178;-38.13080360867914
1739209712.0541847;-35.57807855764607
1739209712.054191;-45.120503652039325
1739209712.0541978;-45.120503652039325
1739209712.0542042;-35.57807855764607
1739209712.054211;-32.816014438256545
1739209712.0542173;-45.120503652039325
1739209712.054224;-45.120503652039325
1739209712.0542307;-32.816014438256545
1739209712.0542371;-38.13080360867914
1739209712.0542438;-38.13080360867914
1739209712.0542502;-38.13080360867914
1739209712.054257;-38.13080360867914
1739209712.0542634;-35.57807855764607
1739209712.05427;-38.13080360867914
1739209712.0542767;-38.13080360867914
1739209712.0542831;-45.120503652039325
1739209712.0542898;-38.13080360867914
1739209712.0542963;-45.120503652039325
1739209712.054303;-45.120503652039325
1739209712.0543094;-45.120503652039325
1739209712.054316;-45.120503652039325
1739209712.0543227;-38.13080360867914
1739209712.0543292;-45.120503652039325
1739209712.0543358;-33.981070128970906
1739209712.0543423;-35.57807855764607
1739209712.054349;-38.13080360867914
1739209712.0543554;-45.120503652039325
1739209712.054362;-32.816014438256545
1739209712.0543687;-32.816014438256545
1739209712.0543752;-45.120503652039325
1739209712.0543818;-45.120503652039325
1739209712.0543883;-45.120503652039325
1739209712.054395;-38.13080360867914
1739209712.0544014;-38.13080360867914
1739209712.054408;-38.13080360867914
1739209712.0544147;-38.13080360867914
1739209712.0544212;-45.120503652039325
1739209712.0544279;-38.13080360867914
1739209712.0544343;-38.13080360867914
1739209712.054441;-31.141103565318915
1739209712.0544474;-45.120503652039325
1739209712.054454;-32.816014438256545
1739209712.0544608;-45.120503652039325
1739209712.0544672;-35.57807855764607
1739209712.0544739;-35.57807855764607
1739209712.0544803;-38.13080360867914
1739209712.054487;-38.13080360867914
1739209712.0544934;-38.13080360867914
1739209712.0545;-35.57807855764607
1739209712.0545068;-45.120503652039325
1739209712.0545132;-38.13080360867914
1739209712.05452;-45.120503652039325
1739209712.0545263;-45.120503652039325
1739209712.054533;-35.57807855764607
1739209712.0545394;-35.57807855764607
1739209712.054546;-45.120503652039325
1739209712.0545528;-45.120503652039325
1739209712.0545592;-33.981070128970906
1739209712.054566;-33.981070128970906
1739209712.0545723;-45.120503652039325
1739209712.054579;-45.120503652039325
1739209712.0545855;-38.13080360867914
1739209712.0545921;-45.120503652039325
1739209712.0545988;-32.816014438256545
1739209712.0546052;-35.57807855764607
1739209712.054612;-45.120503652039325
1739209712.0546184;-45.120503652039325
1739209712.054625;-30.49652367304973
1739209712.0546315;-28.21854285175415
1739209712.0546381;-45.120503652039325
1739209712.0546448;-45.120503652039325
1739209712.0546513;-35.57807855764607
1739209712.054658;-35.57807855764607
1739209712.0546644;-45.120503652039325
1739209712.054671;-45.120503652039325
1739209712.0546775;-45.120503652039325
1739209712.0546842;-45.120503652039325
1739209712.0546908;-38.13080360867914
1739209712.0546973;-45.120503652039325
1739209712.054704;-38.13080360867914
1739209712.0547104;-35.57807855764607
1739209712.054717;-38.13080360867914
1739209712.0547235;-38.13080360867914
1739209712.0547302;-45.120503652039325
1739209712.0547369;-45.120503652039325
1739209712.0547433;-38.13080360867914
1739209712.05475;-35.57807855764607
1739209712.0547564;-45.120503652039325
1739209712.054763;-45.120503652039325
1739209712.0547695;-35.57807855764607
1739209712.0547762;-38.13080360867914
1739209712.0547829;-35.57807855764607
1739209712.0547893;-27.8777449560314
1739209712.054796;-45.120503652039325
1739209712.0548024;-45.120503652039325
1739209712.054809;-38.13080360867914
1739209712.0548155;-32.816014438256545
1739209712.0548222;-45.120503652039325
1739209712.054829;-45.120503652039325
1739209712.0548353;-45.120503652039325
1739209712.054842;-45.120503652039325
1739209712.0548484;-38.13080360867914
1739209712.054855;-45.120503652039325
1739209712.0548615;-45.120503652039325
1739209712.0548682;-35.57807855764607
1739209712.054875;-38.13080360867914
1739209712.0548813;-45.120503652039325
1739209712.054888;-38.13080360867914
1739209712.0548944;-45.120503652039325
1739209712.0549011;-45.120503652039325
1739209712.0549076;-38.13080360867914
1739209712.0549142;-45.120503652039325
1739209712.054921;-45.120503652039325
1739209712.0549273;-35.57807855764607
1739209712.054934;-38.13080360867914
1739209712.0549405;-38.13080360867914
1739209712.0549471;-32.816014438256545
1739209712.0549536;-38.13080360867914
1739209712.0549603;-38.13080360867914
1739209712.054967;-45.120503652039325
1739209712.0549734;-35.57807855764607
1739209712.05498;-38.13080360867914
1739209712.0549865;-45.120503652039325
1739209712.0549932;-38.13080360867914
1739209712.0549996;-45.120503652039325
1739209712.0550063;-45.120503652039325
1739209712.055013;-45.120503652039325
1739209712.0550194;-38.13080360867914
1739209712.055026;-38.13080360867914
1739209712.0550325;-33.981070128970906
1739209712.0550392;-38.13080360867914
1739209712.0550456;-45.120503652039325
1739209712.0550523;-33.981070128970906
1739209712.055059;-45.120503652039325
1739209712.0550654;-38.13080360867914
1739209712.055072;-35.57807855764607
1739209712.0550785;-45.120503652039325
1739209712.0550852;-38.13080360867914
1739209712.0550916;-38.13080360867914
1739209712.0550983;-45.120503652039325
1739209712.055105;-35.57807855764607
1739209712.0551114;-33.981070128970906
1739209712.055118;-45.120503652039325
1739209712.0551245;-38.13080360867914
1739209712.0551312;-33.981070128970906
1739209712.0551376;-38.13080360867914
1739209712.0551443;-45.120503652039325
1739209712.055151;-33.981070128970906
1739209712.0551574;-45.120503652039325
1739209712.055164;-38.13080360867914
1739209712.0551705;-45.120503652039325
1739209712.0551772;-45.120503652039325
1739209712.0551836;-45.120503652039325
1739209712.0551903;-38.13080360867914
1739209712.055197;-45.120503652039325
1739209712.0552034;-38.13080360867914
1739209712.05521;-35.57807855764607
1739209712.0552166;-38.13080360867914
1739209712.0552232;-45.120503652039325
1739209712.0552297;-38.13080360867914
1739209712.0552363;-32.816014438256545
1739209712.055243;-45.120503652039325
1739209712.0552495;-45.120503652039325
1739209712.0552561;-38.13080360867914
1739209712.0552626;-38.13080360867914
1739209712.0552692;-38.13080360867914
1739209712.0552757;-45.120503652039325
1739209712.0552824;-38.13080360867914
1739209712.055289;-38.13080360867914
1739209712.0552955;-38.13080360867914
1739209712.0553021;-38.13080360867914
1739209712.0553086;-45.120503652039325
1739209712.0553153;-38.13080360867914
1739209712.0553217;-38.13080360867914
