CAN Message; 0x39:019af7c90d98be00
1739209750.5786552;-45.120503652039325
1739209750.5786555;-45.120503652039325
1739209750.578656;-45.120503652039325
1739209750.5786564;-45.120503652039325
1739209750.5786567;-38.13080360867914
1739209750.5786572;-35.57807855764607
1739209750.5786576;-45.120503652039325
1739209750.5786579;-28.992665084841942
1739209750.5786583;-33.981070128970906
1739209750.5786588;-38.13080360867914
1739209750.5786593;-45.120503652039325
1739209750.5786595;-45.120503652039325
1739209750.57866;-45.120503652039325
1739209750.5786605;-45.120503652039325
1739209750.5786607;-38.13080360867914
1739209750.5786612;-33.981070128970956
1739209750.5786617;-38.13080360867914
1739209750.578662;-32.816014438256545
1739209750.5786624;-45.120503652039325
1739209750.5786629;-45.120503652039325
1739209750.578663;-33.981070128970906
1739209750.5786636;-32.816014438256545
1739209750.578664;-45.120503652039325
1739209750.5786645;-28.992665084841942
1739209750.5786648;-31.141103565318915
1739209750.5786653;-38.13080360867914
1739209750.5786657;-38.13080360867914
1739209750.578666;-38.13080360867914
1739209750.5786664;-38.13080360867914
1739209750.578667;-45.120503652039325
1739209750.5786672;-35.57807855764607
1739209750.5786676;-38.13080360867914
1739209750.578668;-38.13080360867914
1739209750.5786684;-38.13080360867914
1739209750.5786688;-38.13080360867914
1739209750.5786693;-45.120503652039325
1739209750.5786698;-45.120503652039325
1739209750.57867;-38.13080360867914
1739209750.5786705;-45.120503652039325
1739209750.578671;-38.13080360867914
1739209750.5786712;-35.57807855764607
1739209750.5786717;-45.120503652039325
1739209750.5786722;-45.120503652039325
1739209750.5786724;-33.981070128970906
1739209750.578673;-33.981070128970906
1739209750.5786734;-38.13080360867914
1739209750.5786736;-38.13080360867914
1739209750.578674;-38.13080360867914
1739209750.5786746;-38.13080360867914
1739209750.578675;-45.120503652039325
1739209750.5786753;-38.13080360867914
1739209750.5786757;-45.120503652039325
1739209750.5786762;-45.120503652039325
1739209750.5786765;-38.13080360867914
1739209750.578677;-38.13080360867914
1739209750.5786774;-35.57807855764607
1739209750.5786777;-33.981070128970906
1739209750.5786781;-45.120503652039325
1739209750.5786786;-38.13080360867914
1739209750.5786788;-38.13080360867914
1739209750.5786793;-45.120503652039325
1739209750.5786798;-45.120503652039325
1739209750.5786803;-33.981070128970906
1739209750.5786805;-33.981070128970906
1739209750.578681;-30.49652367304973
1739209750.5786815;-38.13080360867914
1739209750.5786817;-38.13080360867914
1739209750.5786822;-38.13080360867914
1739209750.5786827;-38.13080360867914
1739209750.578683;-38.13080360867914
1739209750.5786834;-45.120503652039325
1739209750.5786839;-38.13080360867914
1739209750.578684;-31.141103565318915
1739209750.5786846;-38.13080360867914
1739209750.578685;-35.57807855764607
1739209750.5786853;-32.816014438256545
1739209750.5786858;-38.13080360867914
1739209750.5786862;-45.120503652039325
1739209750.5786867;-45.120503652039325
1739209750.578687;-45.120503652039325
1739209750.5786874;-31.14110356531892
1739209750.578688;-45.120503652039325
1739209750.5786881;-45.120503652039325
1739209750.5786886;-38.13080360867914
1739209750.578689;-38.13080360867914
1739209750.5786893;-38.13080360867914
1739209750.5786898;-45.120503652039325
1739209750.5786903;-38.13080360867914
1739209750.5786905;-28.992665084841942
1739209750.578691;-35.57807855764607
1739209750.5786915;-45.120503652039325
1739209750.578692;-45.120503652039325
1739209750.5786922;-45.120503652039325
1739209750.5786927;-45.120503652039325
1739209750.5786932;-38.13080360867914
1739209750.5786934;-45.120503652039325
1739209750.5786939;-38.13080360867914
1739209750.5786943;-32.816014438256545
1739209750.5786946;-45.120503652039325
1739209750.578695;-45.120503652039325
1739209750.5786955;-38.13080360867914
1739209750.5786958;-45.120503652039325
1739209750.5786963;-38.13080360867914
1739209750.5786967;-45.120503652039325
1739209750.5786972;-45.120503652039325
1739209750.5786974;-38.13080360867914
1739209750.578698;-38.13080360867914
1739209750.5786984;-45.120503652039325
1739209750.5786986;-45.120503652039325
1739209750.578699;-32.816014438256545
1739209750.5786996;-45.120503652039325
1739209750.5786998;-45.120503652039325
1739209750.5787003;-45.120503652039325
1739209750.5787008;-45.120503652039325
1739209750.578701;-38.13080360867914
1739209750.5787015;-45.120503652039325
1739209750.578702;-33.981070128970906
1739209750.5787024;-45.120503652039325
1739209750.5787027;-45.120503652039325
1739209750.5787032;-45.120503652039325
1739209750.5787036;-45.120503652039325
1739209750.5787039;-45.120503652039325
1739209750.5787044;-30.49652367304973
1739209750.5787048;-32.816014438256545
1739209750.578705;-45.120503652039325
1739209750.5787055;-32.816014438256545
1739209750.578706;-32.816014438256545
1739209750.5787063;-38.13080360867914
1739209750.5787067;-38.13080360867914
1739209750.5787072;-38.13080360867914
1739209750.5787077;-45.120503652039325
1739209750.578708;-38.13080360867914
1739209750.5787084;-45.120503652039325
1739209750.578709;-45.120503652039325
1739209750.5787091;-38.13080360867914
1739209750.5787096;-38.13080360867914
1739209750.57871;-38.13080360867914
1739209750.5787103;-38.13080360867914
1739209750.5787108;-45.120503652039325
1739209750.5787113;-45.120503652039325
1739209750.5787115;-45.120503652039325
1739209750.578712;-38.13080360867914
1739209750.5787125;-38.13080360867914
1739209750.578713;-45.120503652039325
1739209750.5787132;-38.13080360867914
1739209750.5787137;-38.13080360867914
1739209750.5787141;-38.13080360867914
1739209750.5787144;-38.13080360867914
1739209750.5787148;-45.120503652039325
1739209750.5787153;-45.120503652039325
1739209750.5787156;-38.13080360867914
1739209750.578716;-38.13080360867914
1739209750.5787165;-38.13080360867914
1739209750.5787168;-45.120503652039325
1739209750.5787172;-45.120503652039325
1739209750.5787177;-45.120503652039325
1739209750.578718;-32.816014438256545
1739209750.5787184;-38.13080360867914
1739209750.578719;-45.120503652039325
1739209750.5787194;-45.120503652039325
1739209750.5787196;-45.120503652039325
1739209750.57872;-33.981070128970906
1739209750.5787206;-38.13080360867914
1739209750.5787208;-45.120503652039325
1739209750.5787213;-45.120503652039325
1739209750.5787218;-33.981070128970906
1739209750.578722;-38.13080360867914
1739209750.5787225;-45.120503652039325
1739209750.578723;-35.57807855764607
1739209750.5787232;-38.13080360867914
1739209750.5787237;-45.120503652039325
1739209750.5787241;-45.120503652039325
1739209750.5787246;-38.13080360867914
1739209750.5787249;-35.57807855764607
1739209750.5787253;-45.120503652039325
1739209750.5787258;-38.13080360867914
1739209750.578726;-45.120503652039325
1739209750.5787265;-31.141103565318915
1739209750.578727;-38.13080360867914
1739209750.5787272;-45.120503652039325
1739209750.5787277;-45.120503652039325
1739209750.5787282;-38.13080360867914
1739209750.5787284;-38.13080360867914
1739209750.578729;-45.120503652039325
1739209750.5787294;-45.120503652039325
1739209750.5787299;-45.120503652039325
1739209750.57873;-45.120503652039325
1739209750.5787306;-45.120503652039325
1739209750.578731;-45.120503652039325
1739209750.5787313;-38.13080360867914
1739209750.5787318;-38.13080360867914
1739209750.5787323;-45.120503652039325
1739209750.5787325;-45.120503652039325
1739209750.578733;-33.981070128970906
1739209750.5787334;-33.981070128970906
1739209750.5787337;-30.49652367304973
1739209750.5787342;-38.13080360867914
1739209750.5787346;-38.13080360867914
1739209750.578735;-38.13080360867914
1739209750.5787354;-35.57807855764607
1739209750.5787358;-45.120503652039325
1739209750.5787363;-45.120503652039325
1739209750.5787365;-38.13080360867914
1739209750.578737;-45.120503652039325
1739209750.5787375;-38.13080360867914
1739209750.5787377;-38.13080360867914
1739209750.5787382;-38.13080360867914
1739209750.5787387;-38.13080360867914
1739209750.578739;-45.120503652039325
1739209750.5787394;-45.120503652039325
1739209750.57874;-45.120503652039325
1739209750.5787404;-45.120503652039325
1739209750.5787406;-45.120503652039325
1739209750.578741;-38.13080360867914
1739209750.5787416;-33.981070128970906
1739209750.5787418;-31.141103565318893
1739209750.5787423;-38.13080360867914
1739209750.5787427;-38.13080360867914
1739209750.578743;-38.13080360867914
1739209750.5787435;-38.13080360867914
1739209750.578744;-45.120503652039325
1739209750.5787442;-38.13080360867914
1739209750.5787446;-38.13080360867914
1739209750.5787451;-45.120503652039325
1739209750.5787456;-45.120503652039325
1739209750.5787458;-35.57807855764607
1739209750.5787463;-38.13080360867914
1739209750.5787468;-45.120503652039325
1739209750.578747;-38.13080360867914
1739209750.5787475;-38.13080360867914
1739209750.578748;-38.13080360867914
1739209750.5787482;-45.120503652039325
1739209750.5787487;-38.13080360867914
1739209750.5787492;-38.13080360867914
1739209750.5787494;-33.981070128970906
1739209750.57875;-45.120503652039325
1739209750.5787504;-45.120503652039325
1739209750.5787506;-45.120503652039325
1739209750.578751;-45.120503652039325
1739209750.5787516;-45.120503652039325
1739209750.578752;-38.13080360867914
1739209750.5787523;-38.13080360867914
1739209750.5787528;-31.141103565318915
1739209750.5787532;-45.120503652039325
1739209750.5787535;-35.57807855764607
1739209750.578754;-35.57807855764607
1739209750.5787544;-38.13080360867914
1739209750.5787547;-38.13080360867914
1739209750.5787551;-38.13080360867914
1739209750.5787556;-38.13080360867914
1739209750.5787559;-33.981070128970906
1739209750.5787563;-38.13080360867914
1739209750.5787568;-38.13080360867914
1739209750.5787573;-45.120503652039325
1739209750.5787575;-38.13080360867914
1739209750.578758;-32.816014438256545
1739209750.5787585;-38.13080360867914
1739209750.5787587;-38.13080360867914
1739209750.5787592;-45.120503652039325
1739209750.5787597;-45.120503652039325
1739209750.57876;-45.120503652039325
1739209750.5787604;-45.120503652039325
1739209750.5787609;-45.120503652039325
1739209750.578761;-38.13080360867914
1739209750.5787616;-38.13080360867914
1739209750.578762;-38.13080360867914
1739209750.5787625;-27.267205301931607
1739209750.5787628;-35.57807855764607
1739209750.5787632;-38.13080360867914
1739209750.5787637;-38.13080360867914
1739209750.578764;-38.13080360867914
1739209750.5787644;-38.13080360867914
1739209750.578765;-38.13080360867914
1739209750.5787652;-45.120503652039325
1739209750.5787656;-35.57807855764607
1739209750.578766;-38.13080360867914
1739209750.5787663;-38.13080360867914
1739209750.5787668;-45.120503652039325
1739209750.5787673;-38.13080360867914
1739209750.5787678;-45.120503652039325
1739209750.578768;-45.120503652039325
1739209750.5787685;-45.120503652039325
1739209750.578769;-28.992665084841942
1739209750.5787692;-45.120503652039325
1739209750.5787697;-45.120503652039325
1739209750.5787702;-35.57807855764607
1739209750.5787704;-33.981070128970906
1739209750.5787709;-38.13080360867914
1739209750.5787714;-38.13080360867914
1739209750.5787716;-33.981070128970906
1739209750.578772;-31.141103565318943
1739209750.5787725;-45.120503652039325
1739209750.578773;-45.120503652039325
1739209750.5787733;-45.120503652039325
1739209750.5787737;-38.13080360867914
1739209750.5787742;-45.120503652039325
1739209750.5787745;-38.13080360867914
1739209750.578775;-38.13080360867914
1739209750.5787754;-27.267205301931607
1739209750.5787756;-38.13080360867914
1739209750.5787761;-45.120503652039325
1739209750.5787766;-38.13080360867914
1739209750.5787768;-45.120503652039325
1739209750.5787773;-45.120503652039325
1739209750.5787778;-38.13080360867914
1739209750.5787783;-32.816014438256545
1739209750.5787785;-45.120503652039325
1739209750.578779;-45.120503652039325
1739209750.5787795;-45.120503652039325
1739209750.5787797;-38.13080360867914
1739209750.5787802;-38.13080360867914
1739209750.5787807;-45.120503652039325
1739209750.578781;-45.120503652039325
1739209750.5787814;-45.120503652039325
1739209750.5787818;-35.57807855764607
1739209750.578782;-38.13080360867914
1739209750.5787826;-38.13080360867914
1739209750.578783;-38.13080360867914
1739209750.5787835;-45.120503652039325
1739209750.5787838;-45.120503652039325
1739209750.5787842;-45.120503652039325
1739209750.5787847;-45.120503652039325
1739209750.578785;-38.13080360867914
1739209750.5787854;-38.13080360867914
1739209750.578786;-38.13080360867914
1739209750.5787861;-38.13080360867914
1739209750.5787866;-35.57807855764607
1739209750.578787;-38.13080360867914
1739209750.5787873;-33.981070128970906
1739209750.5787878;-35.57807855764607
1739209750.5787883;-45.120503652039325
1739209750.5787885;-45.120503652039325
1739209750.578789;-38.13080360867914
1739209750.5787895;-38.13080360867914
1739209750.57879;-33.981070128970906
1739209750.5787902;-38.13080360867914
1739209750.5787907;-32.816014438256545
1739209750.5787911;-35.57807855764607
1739209750.5787914;-33.981070128970906
1739209750.5787919;-33.981070128970906
1739209750.5787923;-45.120503652039325
1739209750.5787926;-45.120503652039325
1739209750.578793;-38.13080360867914
1739209750.5787935;-45.120503652039325
1739209750.5787938;-38.13080360867914
1739209750.5787942;-35.57807855764607
1739209750.5787947;-45.120503652039325
1739209750.5787952;-45.120503652039325
1739209750.5787954;-38.13080360867914
1739209750.578796;-38.13080360867914
1739209750.5787964;-45.120503652039325
1739209750.5787966;-38.13080360867914
1739209750.578797;-45.120503652039325
1739209750.5787976;-45.120503652039325
1739209750.5787978;-33.981070128970906
1739209750.5787983;-35.57807855764607
1739209750.5787988;-38.13080360867914
1739209750.578799;-38.13080360867914
1739209750.5787995;-38.13080360867914
1739209750.5788;-38.13080360867914
1739209750.5788004;-38.13080360867914
1739209750.5788007;-45.120503652039325
1739209750.5788012;-45.120503652039325
1739209750.5788016;-45.120503652039325
1739209750.5788019;-45.120503652039325
1739209750.5788023;-45.120503652039325
1739209750.5788028;-33.981070128970906
1739209750.578803;-32.816014438256545
1739209750.5788035;-45.120503652039325
1739209750.578804;-45.120503652039325
1739209750.5788043;-38.13080360867914
1739209750.5788047;-31.141103565318915
1739209750.5788052;-33.981070128970906
1739209750.5788057;-45.120503652039325
1739209750.578806;-45.120503652039325
1739209750.5788064;-38.13080360867914
1739209750.5788069;-38.13080360867914
1739209750.578807;-45.120503652039325
1739209750.5788076;-35.57807855764607
1739209750.578808;-38.13080360867914
1739209750.5788083;-38.13080360867914
1739209750.5788088;-45.120503652039325
1739209750.5788093;-45.120503652039325
1739209750.5788095;-45.120503652039325
1739209750.57881;-38.13080360867914
1739209750.5788105;-45.120503652039325
1739209750.578811;-45.120503652039325
1739209750.5788112;-38.13080360867914
1739209750.5788116;-38.13080360867914
1739209750.5788121;-45.120503652039325
