CAN Message; 0x24:085110d3c168d546
1739209742.842307;-38.13080360867914
1739209742.842316;-35.57807855764607
1739209742.8423245;-45.120503652039325
1739209742.8423333;-45.120503652039325
1739209742.8423421;-32.816014438256545
1739209742.842351;-28.58837851428586
1739209742.8423598;-32.816014438256545
1739209742.8423686;-38.13080360867914
1739209742.8423772;-35.57807855764607
1739209742.842386;-38.13080360867914
1739209742.8423948;-38.13080360867914
1739209742.8424037;-45.120503652039325
1739209742.8424125;-45.120503652039325
1739209742.8424213;-31.141103565318915
1739209742.84243;-38.13080360867914
1739209742.8424387;-45.120503652039325
1739209742.8424475;-38.13080360867914
1739209742.8424563;-38.13080360867914
1739209742.8424652;-38.13080360867914
1739209742.842474;-45.120503652039325
1739209742.8424828;-38.13080360867914
1739209742.8424914;-45.120503652039325
1739209742.8425002;-45.120503652039325
1739209742.842509;-38.13080360867914
1739209742.8425179;-38.13080360867914
1739209742.8425267;-45.120503652039325
1739209742.8425355;-45.120503652039325
1739209742.842544;-45.120503652039325
1739209742.842553;-45.120503652039325
1739209742.8425617;-45.120503652039325
1739209742.8425705;-45.120503652039325
1739209742.8425794;-45.120503652039325
1739209742.8425882;-45.120503652039325
1739209742.842597;-45.120503652039325
1739209742.8426056;-38.13080360867914
1739209742.8426144;-35.57807855764607
1739209742.8426232;-45.120503652039325
1739209742.842632;-33.981070128970906
1739209742.8426409;-31.141103565318915
1739209742.8426497;-45.120503652039325
1739209742.8426583;-45.120503652039325
1739209742.842667;-38.13080360867914
1739209742.842676;-38.13080360867914
1739209742.8426847;-45.120503652039325
1739209742.8426936;-45.120503652039325
1739209742.8427024;-38.13080360867914
1739209742.842711;-33.981070128970956
1739209742.8427198;-45.120503652039325
1739209742.8427286;-45.120503652039325
1739209742.8427374;-45.120503652039325
1739209742.8427463;-38.13080360867914
1739209742.842755;-33.981070128970906
1739209742.842764;-45.120503652039325
1739209742.8427725;-33.981070128970906
1739209742.8427813;-26.991370085610722
1739209742.8427901;-45.120503652039325
1739209742.842799;-45.120503652039325
1739209742.8428078;-38.13080360867914
1739209742.8428166;-33.981070128970906
1739209742.8428252;-38.13080360867914
1739209742.842834;-45.120503652039325
1739209742.8428428;-45.120503652039325
1739209742.8428516;-38.13080360867914
1739209742.8428605;-38.13080360867914
1739209742.8428693;-38.13080360867914
1739209742.842878;-45.120503652039325
1739209742.8428867;-45.120503652039325
1739209742.8428955;-33.981070128970906
1739209742.8429043;-45.120503652039325
1739209742.8429132;-38.13080360867914
1739209742.842922;-32.816014438256545
1739209742.8429308;-45.120503652039325
1739209742.8429394;-38.13080360867914
1739209742.8429482;-33.981070128970906
1739209742.842957;-45.120503652039325
1739209742.8429658;-45.120503652039325
1739209742.8429747;-35.57807855764607
1739209742.8429835;-38.13080360867914
1739209742.8429923;-45.120503652039325
1739209742.843001;-45.120503652039325
1739209742.8430097;-38.13080360867914
1739209742.8430185;-45.120503652039325
1739209742.8430274;-45.120503652039325
1739209742.8430362;-45.120503652039325
1739209742.843045;-45.120503652039325
1739209742.8430536;-38.13080360867914
1739209742.8430624;-45.120503652039325
1739209742.8430712;-45.120503652039325
1739209742.84308;-38.13080360867914
1739209742.8430889;-45.120503652039325
1739209742.8430977;-45.120503652039325
1739209742.8431063;-38.13080360867914
1739209742.843115;-32.816014438256545
1739209742.843124;-38.13080360867914
1739209742.8431327;-35.57807855764607
1739209742.8431416;-38.13080360867914
1739209742.8431504;-32.816014438256545
1739209742.8431592;-35.57807855764607
1739209742.8431678;-35.57807855764607
1739209742.8431766;-38.13080360867914
1739209742.8431854;-45.120503652039325
1739209742.8431942;-33.981070128970906
1739209742.843203;-45.120503652039325
1739209742.843212;-45.120503652039325
1739209742.8432205;-45.120503652039325
1739209742.8432293;-38.13080360867914
1739209742.843238;-38.13080360867914
1739209742.843247;-38.13080360867914
1739209742.8432558;-45.120503652039325
1739209742.8432646;-38.13080360867914
1739209742.8432732;-30.49652367304973
1739209742.843282;-33.981070128970906
1739209742.8432908;-45.120503652039325
1739209742.8432996;-45.120503652039325
1739209742.8433084;-32.816014438256545
1739209742.8433173;-38.13080360867914
1739209742.843326;-38.13080360867914
1739209742.8433347;-38.13080360867914
1739209742.8433435;-45.120503652039325
1739209742.8433523;-38.13080360867914
1739209742.8433611;-32.816014438256545
1739209742.84337;-38.13080360867914
1739209742.8433788;-45.120503652039325
1739209742.8433874;-38.13080360867914
1739209742.8433962;-33.981070128970906
1739209742.843405;-38.13080360867914
1739209742.8434138;-38.13080360867914
1739209742.8434227;-33.981070128970906
1739209742.8434315;-33.981070128970906
1739209742.8434403;-38.13080360867914
1739209742.8434489;-38.13080360867914
1739209742.8434577;-38.13080360867914
1739209742.8434665;-38.13080360867914
1739209742.8434753;-38.13080360867914
1739209742.8434842;-45.120503652039325
1739209742.843493;-45.120503652039325
1739209742.8435016;-38.13080360867914
1739209742.8435104;-38.13080360867914
1739209742.8435192;-45.120503652039325
1739209742.843528;-45.120503652039325
1739209742.8435369;-38.13080360867914
1739209742.8435457;-38.13080360867914
1739209742.8435545;-38.13080360867914
1739209742.843563;-38.13080360867914
1739209742.843572;-45.120503652039325
1739209742.8435807;-38.13080360867914
1739209742.8435895;-38.13080360867914
1739209742.8435984;-38.13080360867914
1739209742.8436072;-45.120503652039325
1739209742.8436158;-38.13080360867914
1739209742.8436246;-45.120503652039325
1739209742.8436334;-45.120503652039325
1739209742.8436422;-35.57807855764607
1739209742.843651;-38.13080360867914
1739209742.8436599;-38.13080360867914
1739209742.8436685;-38.13080360867914
1739209742.8436773;-45.120503652039325
1739209742.843686;-35.57807855764607
1739209742.843695;-35.57807855764607
1739209742.8437037;-38.13080360867914
1739209742.8437126;-45.120503652039325
1739209742.8437214;-38.13080360867914
1739209742.84373;-45.120503652039325
1739209742.8437388;-45.120503652039325
1739209742.8437476;-45.120503652039325
1739209742.8437564;-38.13080360867914
1739209742.8437653;-38.13080360867914
1739209742.843774;-45.120503652039325
1739209742.8437827;-45.120503652039325
1739209742.8437915;-38.13080360867914
1739209742.8438003;-45.120503652039325
1739209742.8438091;-33.981070128970906
1739209742.843818;-38.13080360867914
1739209742.8438268;-38.13080360867914
1739209742.8438354;-38.13080360867914
1739209742.8438442;-45.120503652039325
1739209742.843853;-45.120503652039325
1739209742.8438618;-38.13080360867914
1739209742.8438706;-45.120503652039325
1739209742.8438795;-45.120503652039325
1739209742.8438883;-45.120503652039325
1739209742.8438969;-38.13080360867914
1739209742.8439057;-38.13080360867914
1739209742.8439145;-35.57807855764607
1739209742.8439233;-38.13080360867914
1739209742.8439322;-38.13080360867914
1739209742.843941;-38.13080360867914
1739209742.8439496;-38.13080360867914
1739209742.8439584;-38.13080360867914
1739209742.8439672;-45.120503652039325
1739209742.843976;-45.120503652039325
1739209742.8439848;-38.13080360867914
1739209742.8439937;-38.13080360867914
1739209742.8440025;-38.13080360867914
1739209742.844011;-45.120503652039325
1739209742.84402;-38.13080360867914
1739209742.8440287;-45.120503652039325
1739209742.8440375;-38.13080360867914
1739209742.8440464;-35.57807855764607
1739209742.8440552;-35.57807855764607
1739209742.8440638;-31.141103565318915
1739209742.8440726;-45.120503652039325
1739209742.8440814;-38.13080360867914
1739209742.8440902;-38.13080360867914
1739209742.844099;-45.120503652039325
1739209742.8441079;-45.120503652039325
1739209742.8441167;-35.57807855764607
1739209742.8441253;-38.13080360867914
1739209742.844134;-45.120503652039325
1739209742.844143;-45.120503652039325
1739209742.8441517;-38.13080360867914
1739209742.8441606;-45.120503652039325
1739209742.8441694;-38.13080360867914
1739209742.844178;-35.57807855764607
1739209742.8441868;-45.120503652039325
1739209742.8441956;-45.120503652039325
1739209742.8442044;-32.816014438256545
1739209742.8442132;-38.13080360867914
1739209742.844222;-45.120503652039325
1739209742.8442307;-38.13080360867914
1739209742.8442395;-35.57807855764607
1739209742.8442483;-45.120503652039325
1739209742.844257;-45.120503652039325
1739209742.844266;-38.13080360867914
1739209742.8442748;-35.57807855764607
1739209742.8442836;-45.120503652039325
1739209742.8442922;-45.120503652039325
1739209742.844301;-45.120503652039325
1739209742.8443098;-38.13080360867914
1739209742.8443186;-33.981070128970906
1739209742.8443274;-45.120503652039325
1739209742.8443363;-45.120503652039325
1739209742.8443449;-45.120503652039325
1739209742.8443537;-45.120503652039325
1739209742.8443625;-45.120503652039325
1739209742.8443713;-38.13080360867914
1739209742.8443801;-32.816014438256545
1739209742.844389;-38.13080360867914
1739209742.8443975;-45.120503652039325
1739209742.8444064;-38.13080360867914
1739209742.8444152;-30.49652367304973
1739209742.844424;-38.13080360867914
1739209742.8444328;-45.120503652039325
1739209742.8444417;-45.120503652039325
1739209742.8444505;-35.57807855764607
1739209742.844459;-38.13080360867914
1739209742.8444679;-45.120503652039325
1739209742.8444767;-45.120503652039325
1739209742.8444855;-33.981070128970956
1739209742.8444943;-45.120503652039325
1739209742.8445032;-45.120503652039325
1739209742.8445117;-45.120503652039325
1739209742.8445206;-45.120503652039325
1739209742.8445294;-45.120503652039325
1739209742.8445382;-38.13080360867914
1739209742.844547;-38.13080360867914
1739209742.8445559;-27.8777449560314
1739209742.8445647;-38.13080360867914
1739209742.8445733;-45.120503652039325
1739209742.844582;-45.120503652039325
1739209742.844591;-38.13080360867914
1739209742.8445997;-45.120503652039325
1739209742.8446085;-45.120503652039325
1739209742.8446174;-45.120503652039325
1739209742.844626;-33.981070128970956
1739209742.8446348;-45.120503652039325
1739209742.8446436;-38.13080360867914
1739209742.8446524;-45.120503652039325
1739209742.8446612;-45.120503652039325
1739209742.84467;-45.120503652039325
1739209742.8446789;-38.13080360867914
1739209742.8446875;-45.120503652039325
1739209742.8446963;-27.8777449560314
1739209742.844705;-35.57807855764607
1739209742.844714;-38.13080360867914
1739209742.8447227;-45.120503652039325
1739209742.8447316;-35.57807855764607
1739209742.8447402;-38.13080360867914
1739209742.844749;-45.120503652039325
1739209742.8447578;-38.13080360867914
1739209742.8447666;-38.13080360867914
1739209742.8447754;-45.120503652039325
1739209742.8447843;-35.57807855764607
1739209742.8447928;-38.13080360867914
1739209742.8448017;-45.120503652039325
1739209742.8448105;-45.120503652039325
1739209742.8448193;-45.120503652039325
1739209742.8448281;-45.120503652039325
1739209742.844837;-28.21854285175415
1739209742.8448458;-32.816014438256545
1739209742.8448544;-45.120503652039325
1739209742.8448632;-38.13080360867914
1739209742.844872;-35.57807855764607
1739209742.8448808;-35.57807855764607
1739209742.8448896;-45.120503652039325
1739209742.8448985;-38.13080360867914
1739209742.844907;-45.120503652039325
1739209742.8449159;-45.120503652039325
1739209742.8449247;-45.120503652039325
1739209742.8449335;-45.120503652039325
1739209742.8449423;-45.120503652039325
1739209742.8449512;-38.13080360867914
1739209742.8449597;-45.120503652039325
1739209742.8449686;-45.120503652039325
1739209742.8449774;-45.120503652039325
1739209742.8449862;-45.120503652039325
1739209742.844995;-45.120503652039325
1739209742.8450038;-45.120503652039325
1739209742.8450127;-38.13080360867914
1739209742.8450212;-33.981070128970906
1739209742.84503;-45.120503652039325
1739209742.845039;-45.120503652039325
1739209742.8450477;-32.816014438256545
1739209742.8450565;-30.49652367304973
1739209742.8450654;-45.120503652039325
1739209742.845074;-38.13080360867914
1739209742.8450828;-32.816014438256545
1739209742.8450916;-35.57807855764607
1739209742.8451004;-45.120503652039325
1739209742.8451092;-38.13080360867914
1739209742.845118;-45.120503652039325
1739209742.8451269;-45.120503652039325
1739209742.8451355;-38.13080360867914
1739209742.8451443;-33.981070128970906
1739209742.845153;-38.13080360867914
1739209742.845162;-45.120503652039325
1739209742.8451707;-38.13080360867914
1739209742.8451796;-35.57807855764607
1739209742.8451881;-32.816014438256545
1739209742.845197;-25.826314394896357
1739209742.8452058;-45.120503652039325
1739209742.8452146;-38.13080360867914
1739209742.8452234;-35.57807855764607
1739209742.8452322;-38.13080360867914
1739209742.845241;-45.120503652039325
1739209742.8452497;-45.120503652039325
1739209742.8452585;-45.120503652039325
1739209742.8452673;-38.13080360867914
1739209742.845276;-38.13080360867914
1739209742.845285;-45.120503652039325
1739209742.8452938;-45.120503652039325
1739209742.8453023;-38.13080360867914
1739209742.8453112;-38.13080360867914
1739209742.84532;-45.120503652039325
1739209742.8453288;-38.13080360867914
1739209742.8453376;-31.141103565318915
1739209742.8453465;-45.120503652039325
1739209742.845355;-45.120503652039325
1739209742.8453639;-38.13080360867914
1739209742.8453727;-38.13080360867914
1739209742.8453815;-38.13080360867914
1739209742.8453903;-45.120503652039325
1739209742.8453991;-45.120503652039325
1739209742.845408;-38.13080360867914
1739209742.8454165;-35.57807855764607
1739209742.8454254;-38.13080360867914
1739209742.8454342;-45.120503652039325
1739209742.845443;-38.13080360867914
1739209742.8454518;-33.981070128970906
1739209742.8454607;-45.120503652039325
1739209742.8454692;-45.120503652039325
1739209742.845478;-45.120503652039325
1739209742.8454869;-45.120503652039325
1739209742.8454957;-45.120503652039325
1739209742.8455045;-45.120503652039325
1739209742.8455133;-45.120503652039325
1739209742.845522;-32.816014438256545
1739209742.8455307;-33.981070128970906
1739209742.8455396;-45.120503652039325
1739209742.8455484;-38.13080360867914
1739209742.8455572;-35.57807855764607
1739209742.845566;-38.13080360867914
1739209742.8455749;-45.120503652039325
1739209742.8455834;-35.57807855764607
1739209742.8455923;-33.981070128970906
1739209742.845601;-38.13080360867914
1739209742.84561;-45.120503652039325
1739209742.8456187;-38.13080360867914
1739209742.8456275;-45.120503652039325
1739209742.8456361;-45.120503652039325
1739209742.845645;-45.120503652039325
1739209742.8456538;-38.13080360867914
1739209742.8456626;-45.120503652039325
1739209742.8456714;-38.13080360867914
1739209742.8456802;-38.13080360867914
1739209742.845689;-33.981070128970906
1739209742.8456976;-45.120503652039325
1739209742.8457065;-45.120503652039325
1739209742.8457153;-38.13080360867914
