CAN Message; 0x39:011f10142bcdeb2f
1739209592.1851978;-38.13080360867914
1739209592.1852362;-35.57807855764607
1739209592.1852746;-38.13080360867914
1739209592.185313;-45.120503652039325
1739209592.1853514;-38.13080360867914
1739209592.1853898;-45.120503652039325
1739209592.1854281;-38.13080360867914
1739209592.1854665;-38.13080360867914
1739209592.185505;-38.13080360867914
1739209592.1855433;-38.13080360867914
1739209592.185582;-26.991370085610722
1739209592.1856203;-38.13080360867914
1739209592.1856587;-45.120503652039325
1739209592.185697;-31.141103565318893
1739209592.1857355;-30.49652367304973
1739209592.1857738;-45.120503652039325
1739209592.1858122;-38.13080360867914
1739209592.1858506;-33.981070128970906
1739209592.185889;-38.13080360867914
1739209592.1859274;-45.120503652039325
1739209592.1859658;-45.120503652039325
1739209592.1860042;-38.13080360867914
1739209592.1860428;-38.13080360867914
1739209592.1860812;-45.120503652039325
1739209592.1861196;-45.120503652039325
1739209592.186158;-38.13080360867914
1739209592.1861963;-38.13080360867914
1739209592.1862347;-38.13080360867914
1739209592.186273;-33.981070128970906
1739209592.1863115;-45.120503652039325
1739209592.1863499;-45.120503652039325
1739209592.1863883;-38.13080360867914
1739209592.1864266;-38.13080360867914
1739209592.186465;-38.13080360867914
1739209592.1865034;-33.981070128970906
1739209592.186542;-38.13080360867914
1739209592.1865804;-45.120503652039325
1739209592.1866188;-33.981070128970906
1739209592.1866572;-32.816014438256545
1739209592.1866956;-45.120503652039325
1739209592.186734;-38.13080360867914
1739209592.1867723;-38.13080360867914
1739209592.1868107;-38.13080360867914
1739209592.186849;-45.120503652039325
1739209592.1868875;-45.120503652039325
1739209592.186926;-38.13080360867914
1739209592.1869643;-45.120503652039325
1739209592.187003;-45.120503652039325
1739209592.1870413;-45.120503652039325
1739209592.1870797;-38.13080360867914
1739209592.187118;-38.13080360867914
1739209592.1871564;-35.57807855764607
1739209592.1871948;-38.13080360867914
1739209592.1872332;-45.120503652039325
1739209592.1872716;-38.13080360867914
1739209592.18731;-38.13080360867914
1739209592.1873484;-45.120503652039325
1739209592.1873868;-45.120503652039325
1739209592.1874251;-45.120503652039325
1739209592.1874638;-45.120503652039325
1739209592.1875021;-45.120503652039325
1739209592.1875405;-45.120503652039325
1739209592.187579;-38.13080360867914
1739209592.1876173;-33.981070128970906
1739209592.1876557;-45.120503652039325
1739209592.187694;-45.120503652039325
1739209592.1877325;-35.57807855764607
1739209592.1877708;-33.981070128970906
1739209592.1878092;-33.981070128970906
1739209592.1878476;-45.120503652039325
1739209592.187886;-45.120503652039325
1739209592.1879244;-38.13080360867914
1739209592.187963;-38.13080360867914
1739209592.1880014;-38.13080360867914
1739209592.1880398;-45.120503652039325
1739209592.1880782;-38.13080360867914
1739209592.1881166;-38.13080360867914
1739209592.188155;-45.120503652039325
1739209592.1881933;-38.13080360867914
1739209592.1882317;-33.981070128970906
1739209592.18827;-38.13080360867914
1739209592.1883085;-38.13080360867914
1739209592.1883469;-32.816014438256545
1739209592.1883852;-45.120503652039325
1739209592.1884239;-45.120503652039325
1739209592.1884623;-45.120503652039325
1739209592.1885006;-33.981070128970906
1739209592.188539;-38.13080360867914
1739209592.1885774;-38.13080360867914
1739209592.1886158;-45.120503652039325
1739209592.1886542;-38.13080360867914
1739209592.1886926;-38.13080360867914
1739209592.188731;-38.13080360867914
1739209592.1887693;-45.120503652039325
1739209592.1888077;-38.13080360867914
1739209592.188846;-45.120503652039325
1739209592.1888847;-38.13080360867914
1739209592.1889231;-45.120503652039325
1739209592.1889615;-45.120503652039325
1739209592.189;-38.13080360867914
1739209592.1890383;-45.120503652039325
1739209592.1890767;-45.120503652039325
1739209592.189115;-38.13080360867914
1739209592.1891534;-31.141103565318915
1739209592.1891918;-45.120503652039325
1739209592.1892302;-45.120503652039325
1739209592.1892686;-38.13080360867914
1739209592.189307;-35.57807855764607
1739209592.1893454;-45.120503652039325
1739209592.189384;-33.981070128970906
1739209592.1894224;-38.13080360867914
1739209592.1894608;-30.49652367304976
1739209592.1894991;-38.13080360867914
1739209592.1895375;-38.13080360867914
1739209592.189576;-38.13080360867914
1739209592.1896143;-45.120503652039325
1739209592.1896527;-45.120503652039325
1739209592.189691;-38.13080360867914
1739209592.1897295;-38.13080360867914
1739209592.1897678;-27.267205301931607
1739209592.1898062;-45.120503652039325
1739209592.1898448;-45.120503652039325
1739209592.1898832;-38.13080360867914
1739209592.1899216;-33.981070128970906
1739209592.18996;-38.13080360867914
1739209592.1899984;-38.13080360867914
1739209592.1900368;-45.120503652039325
1739209592.1900752;-45.120503652039325
1739209592.1901135;-45.120503652039325
1739209592.190152;-45.120503652039325
1739209592.1901903;-45.120503652039325
1739209592.1902287;-38.13080360867914
1739209592.190267;-35.57807855764607
1739209592.1903057;-38.13080360867914
1739209592.190344;-45.120503652039325
1739209592.1903825;-45.120503652039325
1739209592.1904209;-38.13080360867914
1739209592.1904593;-38.13080360867914
1739209592.1904976;-45.120503652039325
1739209592.190536;-45.120503652039325
1739209592.1905744;-45.120503652039325
1739209592.1906128;-45.120503652039325
1739209592.1906512;-45.120503652039325
1739209592.1906896;-28.58837851428586
1739209592.190728;-38.13080360867914
1739209592.1907663;-38.13080360867914
1739209592.190805;-35.57807855764607
1739209592.1908433;-38.13080360867914
1739209592.1908817;-45.120503652039325
1739209592.19092;-38.13080360867914
1739209592.1909585;-38.13080360867914
1739209592.190997;-38.13080360867914
1739209592.1910353;-45.120503652039325
1739209592.1910737;-38.13080360867914
1739209592.191112;-45.120503652039325
1739209592.1911504;-45.120503652039325
1739209592.1911888;-38.13080360867914
1739209592.1912272;-45.120503652039325
1739209592.1912658;-45.120503652039325
1739209592.1913042;-30.49652367304973
1739209592.1913426;-35.57807855764607
1739209592.191381;-45.120503652039325
1739209592.1914194;-45.120503652039325
1739209592.1914577;-38.13080360867914
1739209592.1914961;-38.13080360867914
1739209592.1915345;-38.13080360867914
1739209592.191573;-45.120503652039325
1739209592.1916113;-45.120503652039325
1739209592.1916497;-45.120503652039325
1739209592.191688;-38.13080360867914
1739209592.1917267;-38.13080360867914
1739209592.191765;-45.120503652039325
1739209592.1918035;-45.120503652039325
1739209592.1918418;-45.120503652039325
1739209592.1918802;-38.13080360867914
1739209592.1919186;-38.13080360867914
1739209592.191957;-45.120503652039325
1739209592.1919954;-38.13080360867914
1739209592.1920338;-38.13080360867914
1739209592.1920722;-45.120503652039325
1739209592.1921105;-45.120503652039325
1739209592.192149;-33.981070128970906
1739209592.1921873;-45.120503652039325
1739209592.192226;-45.120503652039325
1739209592.1922643;-38.13080360867914
1739209592.1923027;-38.13080360867914
1739209592.192341;-45.120503652039325
1739209592.1923795;-38.13080360867914
1739209592.1924179;-38.13080360867914
1739209592.1924562;-45.120503652039325
1739209592.1924946;-38.13080360867914
1739209592.192533;-45.120503652039325
1739209592.1925714;-45.120503652039325
1739209592.1926098;-38.13080360867914
1739209592.1926482;-45.120503652039325
1739209592.1926868;-45.120503652039325
1739209592.1927252;-38.13080360867914
1739209592.1927636;-38.13080360867914
1739209592.192802;-38.13080360867914
1739209592.1928403;-38.13080360867914
1739209592.1928787;-38.13080360867914
1739209592.192917;-45.120503652039325
1739209592.1929555;-45.120503652039325
1739209592.1929939;-38.13080360867914
1739209592.1930323;-45.120503652039325
1739209592.1930707;-45.120503652039325
1739209592.193109;-45.120503652039325
1739209592.1931477;-45.120503652039325
1739209592.193186;-45.120503652039325
1739209592.1932244;-38.13080360867914
1739209592.1932628;-45.120503652039325
1739209592.1933012;-38.13080360867914
1739209592.1933396;-33.981070128970906
1739209592.193378;-38.13080360867914
1739209592.1934164;-45.120503652039325
1739209592.1934547;-45.120503652039325
1739209592.1934931;-31.141103565318915
1739209592.1935315;-35.57807855764607
1739209592.19357;-35.57807855764607
1739209592.1936083;-45.120503652039325
1739209592.193647;-38.13080360867914
1739209592.1936853;-35.57807855764607
1739209592.1937237;-45.120503652039325
1739209592.193762;-35.57807855764607
1739209592.1938004;-38.13080360867914
1739209592.1938388;-45.120503652039325
1739209592.1938772;-35.57807855764607
1739209592.1939156;-45.120503652039325
1739209592.193954;-38.13080360867914
1739209592.1939924;-45.120503652039325
1739209592.1940308;-45.120503652039325
1739209592.1940691;-38.13080360867914
1739209592.1941078;-38.13080360867914
1739209592.1941462;-38.13080360867914
1739209592.1941845;-45.120503652039325
1739209592.194223;-45.120503652039325
1739209592.1942613;-33.981070128970906
1739209592.1942997;-45.120503652039325
1739209592.194338;-45.120503652039325
1739209592.1943765;-45.120503652039325
1739209592.1944149;-45.120503652039325
1739209592.1944532;-38.13080360867914
1739209592.1944916;-38.13080360867914
1739209592.19453;-38.13080360867914
1739209592.1945684;-45.120503652039325
1739209592.194607;-45.120503652039325
1739209592.1946454;-38.13080360867914
1739209592.1946838;-45.120503652039325
1739209592.1947222;-38.13080360867914
1739209592.1947606;-33.981070128970906
1739209592.194799;-33.981070128970906
1739209592.1948373;-45.120503652039325
1739209592.1948757;-45.120503652039325
1739209592.194914;-38.13080360867914
1739209592.1949525;-33.981070128970906
1739209592.1949909;-45.120503652039325
1739209592.1950293;-31.141103565318915
1739209592.195068;-33.981070128970906
1739209592.1951063;-45.120503652039325
1739209592.1951447;-45.120503652039325
1739209592.195183;-38.13080360867914
1739209592.1952214;-38.13080360867914
1739209592.1952598;-45.120503652039325
1739209592.1952982;-35.57807855764607
1739209592.1953366;-38.13080360867914
1739209592.195375;-38.13080360867914
1739209592.1954134;-45.120503652039325
1739209592.1954517;-38.13080360867914
1739209592.1954901;-38.13080360867914
1739209592.1955287;-45.120503652039325
1739209592.1955671;-45.120503652039325
1739209592.1956055;-45.120503652039325
1739209592.195644;-33.981070128970906
1739209592.1956823;-31.141103565318915
1739209592.1957207;-33.981070128970906
1739209592.195759;-38.13080360867914
1739209592.1957974;-38.13080360867914
1739209592.1958358;-33.981070128970906
1739209592.1958742;-33.981070128970906
1739209592.1959126;-45.120503652039325
1739209592.195951;-38.13080360867914
1739209592.1959894;-32.816014438256545
1739209592.196028;-38.13080360867914
1739209592.1960664;-38.13080360867914
1739209592.1961048;-45.120503652039325
1739209592.1961432;-35.57807855764607
1739209592.1961815;-38.13080360867914
1739209592.19622;-38.13080360867914
1739209592.1962583;-38.13080360867914
1739209592.1962967;-38.13080360867914
1739209592.196335;-38.13080360867914
1739209592.1963735;-45.120503652039325
1739209592.1964118;-38.13080360867914
1739209592.1964502;-38.13080360867914
1739209592.1964889;-38.13080360867914
1739209592.1965272;-35.57807855764607
1739209592.1965656;-35.57807855764607
1739209592.196604;-45.120503652039325
1739209592.1966424;-45.120503652039325
1739209592.1966808;-33.981070128970906
1739209592.1967192;-38.13080360867914
1739209592.1967576;-45.120503652039325
1739209592.196796;-45.120503652039325
1739209592.1968343;-45.120503652039325
1739209592.1968727;-45.120503652039325
1739209592.196911;-38.13080360867914
1739209592.1969497;-45.120503652039325
1739209592.196988;-45.120503652039325
1739209592.1970265;-45.120503652039325
1739209592.1970649;-38.13080360867914
1739209592.1971033;-45.120503652039325
1739209592.1971416;-45.120503652039325
1739209592.19718;-38.13080360867914
1739209592.1972184;-45.120503652039325
1739209592.1972568;-38.13080360867914
1739209592.1972952;-38.13080360867914
1739209592.1973336;-45.120503652039325
1739209592.197372;-38.13080360867914
1739209592.1974103;-33.981070128970906
1739209592.197449;-38.13080360867914
1739209592.1974874;-38.13080360867914
1739209592.1975257;-45.120503652039325
1739209592.1975641;-45.120503652039325
1739209592.1976025;-35.57807855764607
1739209592.197641;-33.981070128970906
1739209592.1976793;-38.13080360867914
1739209592.1977177;-45.120503652039325
1739209592.197756;-35.57807855764607
1739209592.1977944;-38.13080360867914
1739209592.1978328;-35.57807855764607
1739209592.1978712;-38.13080360867914
1739209592.1979098;-35.57807855764607
1739209592.1979482;-35.57807855764607
1739209592.1979866;-45.120503652039325
1739209592.198025;-35.57807855764607
1739209592.1980634;-45.120503652039325
1739209592.1981018;-35.57807855764607
1739209592.1981401;-45.120503652039325
1739209592.1981785;-45.120503652039325
1739209592.198217;-38.13080360867914
1739209592.1982553;-45.120503652039325
1739209592.1982937;-38.13080360867914
1739209592.198332;-38.13080360867914
1739209592.1983707;-38.13080360867914
1739209592.198409;-45.120503652039325
1739209592.1984475;-35.57807855764607
1739209592.1984859;-32.816014438256545
1739209592.1985242;-45.120503652039325
1739209592.1985626;-45.120503652039325
1739209592.198601;-32.816014438256545
1739209592.1986394;-35.57807855764607
1739209592.1986778;-45.120503652039325
1739209592.1987162;-45.120503652039325
1739209592.1987545;-45.120503652039325
1739209592.198793;-45.120503652039325
1739209592.1988313;-45.120503652039325
1739209592.19887;-45.120503652039325
1739209592.1989083;-45.120503652039325
1739209592.1989467;-45.120503652039325
1739209592.198985;-45.120503652039325
1739209592.1990235;-38.13080360867914
1739209592.1990619;-38.13080360867914
1739209592.1991003;-38.13080360867914
1739209592.1991386;-45.120503652039325
1739209592.199177;-45.120503652039325
1739209592.1992154;-35.57807855764607
1739209592.1992538;-32.816014438256545
1739209592.1992922;-45.120503652039325
1739209592.1993308;-38.13080360867914
1739209592.1993692;-35.57807855764607
1739209592.1994076;-30.49652367304973
1739209592.199446;-45.120503652039325
1739209592.1994843;-38.13080360867914
1739209592.1995227;-45.120503652039325
1739209592.199561;-45.120503652039325
1739209592.1995995;-45.120503652039325
1739209592.199638;-45.120503652039325
1739209592.1996763;-45.120503652039325
1739209592.1997147;-45.120503652039325
1739209592.199753;-45.120503652039325
1739209592.1997917;-45.120503652039325
1739209592.19983;-35.57807855764607
1739209592.1998684;-35.57807855764607
1739209592.1999068;-45.120503652039325
1739209592.1999452;-45.120503652039325
1739209592.1999836;-35.57807855764607
1739209592.200022;-28.58837851428586
1739209592.2000604;-38.13080360867914
1739209592.2000988;-45.120503652039325
1739209592.2001371;-45.120503652039325
1739209592.2001755;-45.120503652039325
1739209592.200214;-38.13080360867914
1739209592.2002523;-45.120503652039325
1739209592.200291;-45.120503652039325
1739209592.2003293;-31.141103565318943
1739209592.2003677;-38.13080360867914
1739209592.200406;-45.120503652039325
1739209592.2004445;-45.120503652039325
1739209592.2004828;-45.120503652039325
1739209592.2005212;-35.57807855764607
1739209592.2005596;-38.13080360867914
1739209592.200598;-38.13080360867914
1739209592.2006364;-27.267205301931607
1739209592.2006748;-45.120503652039325
1739209592.2007132;-45.120503652039325
1739209592.2007518;-45.120503652039325
1739209592.2007902;-33.981070128970906
1739209592.2008286;-35.57807855764607
1739209592.200867;-45.120503652039325
1739209592.2009053;-45.120503652039325
1739209592.2009437;-38.13080360867914
1739209592.200982;-45.120503652039325
1739209592.2010205;-45.120503652039325
1739209592.2010589;-35.57807855764607
1739209592.2010972;-35.57807855764607
1739209592.2011356;-45.120503652039325
1739209592.201174;-38.13080360867914
1739209592.2012126;-33.981070128970906
1739209592.201251;-28.992665084841942
1739209592.2012894;-38.13080360867914
1739209592.2013278;-45.120503652039325
1739209592.2013662;-35.57807855764607
1739209592.2014046;-35.57807855764607
1739209592.201443;-38.13080360867914
1739209592.2014813;-38.13080360867914
1739209592.2015197;-38.13080360867914
1739209592.201558;-38.13080360867914
1739209592.2015965;-38.13080360867914
1739209592.201635;-38.13080360867914
1739209592.2016733;-38.13080360867914
1739209592.201712;-45.120503652039325
1739209592.2017503;-35.57807855764607
1739209592.2017887;-38.13080360867914
1739209592.201827;-45.120503652039325
1739209592.2018654;-38.13080360867914
1739209592.2019038;-38.13080360867914
1739209592.2019422;-45.120503652039325
1739209592.2019806;-33.981070128970906
1739209592.202019;-38.13080360867914
1739209592.2020574;-38.13080360867914
1739209592.2020957;-45.120503652039325
1739209592.2021341;-38.13080360867914
1739209592.2021728;-33.981070128970906
1739209592.2022111;-38.13080360867914
1739209592.2022495;-38.13080360867914
1739209592.202288;-38.13080360867914
1739209592.2023263;-38.13080360867914
1739209592.2023647;-38.13080360867914
1739209592.202403;-45.120503652039325
1739209592.2024415;-38.13080360867914
1739209592.2024798;-38.13080360867914
1739209592.2025182;-38.13080360867914
1739209592.2025566;-45.120503652039325
1739209592.202595;-45.120503652039325
1739209592.2026336;-38.13080360867914
1739209592.202672;-45.120503652039325
1739209592.2027104;-45.120503652039325
1739209592.2027488;-38.13080360867914
1739209592.2027872;-31.141103565318915
1739209592.2028255;-33.981070128970906
1739209592.202864;-38.13080360867914
1739209592.2029023;-45.120503652039325
1739209592.2029407;-45.120503652039325
1739209592.202979;-35.57807855764607
1739209592.2030175;-32.816014438256545
1739209592.2030559;-38.13080360867914
1739209592.2030942;-35.57807855764607
1739209592.2031329;-38.13080360867914
1739209592.2031713;-38.13080360867914
1739209592.2032096;-45.120503652039325
1739209592.203248;-45.120503652039325
1739209592.2032864;-38.13080360867914
1739209592.2033248;-38.13080360867914
1739209592.2033632;-45.120503652039325
1739209592.2034016;-45.120503652039325
1739209592.20344;-33.981070128970906
1739209592.2034783;-45.120503652039325
1739209592.2035167;-38.13080360867914
1739209592.203555;-32.816014438256545
1739209592.2035937;-45.120503652039325
1739209592.203632;-38.13080360867914
1739209592.2036705;-35.57807855764607
1739209592.203709;-45.120503652039325
1739209592.2037473;-45.120503652039325
1739209592.2037857;-45.120503652039325
1739209592.203824;-45.120503652039325
1739209592.2038624;-38.13080360867914
1739209592.2039008;-45.120503652039325
1739209592.2039392;-45.120503652039325
1739209592.2039776;-45.120503652039325
1739209592.204016;-35.57807855764607
1739209592.2040546;-38.13080360867914
1739209592.204093;-45.120503652039325
1739209592.2041314;-45.120503652039325
1739209592.2041698;-38.13080360867914
1739209592.2042081;-45.120503652039325
1739209592.2042465;-45.120503652039325
1739209592.204285;-45.120503652039325
1739209592.2043233;-45.120503652039325
1739209592.2043617;-38.13080360867914
1739209592.2044;-35.57807855764607
1739209592.2044384;-45.120503652039325
1739209592.2044768;-38.13080360867914
1739209592.2045152;-33.981070128970906
1739209592.2045538;-38.13080360867914
1739209592.2045922;-35.57807855764607
1739209592.2046306;-35.57807855764607
1739209592.204669;-45.120503652039325
1739209592.2047074;-45.120503652039325
1739209592.2047458;-38.13080360867914
1739209592.2047842;-33.981070128970906
1739209592.2048225;-38.13080360867914
1739209592.204861;-38.13080360867914
1739209592.2048993;-38.13080360867914
1739209592.2049377;-33.981070128970906
1739209592.204976;-38.13080360867914
1739209592.2050147;-38.13080360867914
1739209592.205053;-45.120503652039325
1739209592.2050915;-38.13080360867914
1739209592.2051299;-45.120503652039325
1739209592.2051682;-38.13080360867914
1739209592.2052066;-38.13080360867914
1739209592.205245;-45.120503652039325
1739209592.2052834;-38.13080360867914
1739209592.2053218;-38.13080360867914
1739209592.2053602;-45.120503652039325
1739209592.2053986;-33.981070128970906
1739209592.205437;-31.141103565318915
1739209592.2054756;-33.981070128970906
1739209592.205514;-38.13080360867914
1739209592.2055523;-45.120503652039325
1739209592.2055907;-32.816014438256545
1739209592.205629;-38.13080360867914
1739209592.2056675;-45.120503652039325
1739209592.205706;-45.120503652039325
1739209592.2057443;-33.981070128970906
1739209592.2057827;-35.57807855764607
1739209592.205821;-45.120503652039325
1739209592.2058594;-45.120503652039325
1739209592.2058978;-45.120503652039325
1739209592.2059362;-45.120503652039325
1739209592.2059748;-38.13080360867914
1739209592.2060132;-33.981070128970906
1739209592.2060516;-27.267205301931607
1739209592.20609;-45.120503652039325
1739209592.2061284;-45.120503652039325
1739209592.2061667;-38.13080360867914
1739209592.2062051;-38.13080360867914
1739209592.2062435;-45.120503652039325
1739209592.206282;-35.57807855764607
1739209592.2063203;-33.981070128970906
1739209592.2063587;-31.14110356531892
1739209592.2128134;-33.981070128970906
1739209592.212816;-38.13080360867914
1739209592.2128189;-45.120503652039325
1739209592.2128215;-38.13080360867914
1739209592.212824;-38.13080360867914
1739209592.2128267;-45.120503652039325
1739209592.2128296;-45.120503652039325
1739209592.2128322;-38.13080360867914
1739209592.2128348;-38.13080360867914
1739209592.2128375;-38.13080360867914
1739209592.21284;-35.57807855764607
1739209592.212843;-45.120503652039325
1739209592.2128456;-45.120503652039325
1739209592.2128482;-45.120503652039325
1739209592.2128508;-45.120503652039325
1739209592.2128537;-45.120503652039325
1739209592.2128563;-45.120503652039325
1739209592.212859;-45.120503652039325
1739209592.2128615;-45.120503652039325
1739209592.2128642;-45.120503652039325
1739209592.212867;-45.120503652039325
1739209592.2128696;-38.13080360867914
1739209592.2128723;-38.13080360867914
1739209592.212875;-45.120503652039325
1739209592.2128775;-38.13080360867914
1739209592.2128804;-28.992665084841942
1739209592.212883;-45.120503652039325
1739209592.2128856;-45.120503652039325
1739209592.2128882;-35.57807855764607
1739209592.212891;-38.13080360867914
1739209592.2128937;-38.13080360867914
1739209592.2128963;-45.120503652039325
1739209592.212899;-38.13080360867914
1739209592.2129016;-32.816014438256545
1739209592.2129045;-45.120503652039325
1739209592.212907;-45.120503652039325
1739209592.2129097;-38.13080360867914
1739209592.2129123;-38.13080360867914
1739209592.2129152;-33.981070128970906
1739209592.2129178;-38.13080360867914
1739209592.2129204;-35.57807855764607
1739209592.212923;-31.141103565318915
1739209592.2129257;-38.13080360867914
1739209592.2129285;-38.13080360867914
1739209592.2129312;-45.120503652039325
1739209592.2129338;-45.120503652039325
1739209592.2129364;-38.13080360867914
1739209592.2129393;-45.120503652039325
1739209592.212942;-45.120503652039325
1739209592.2129445;-45.120503652039325
1739209592.2129471;-45.120503652039325
1739209592.2129498;-45.120503652039325
1739209592.2129526;-45.120503652039325
1739209592.2129552;-38.13080360867914
1739209592.2129579;-38.13080360867914
1739209592.2129605;-38.13080360867914
1739209592.2129633;-45.120503652039325
1739209592.212966;-38.13080360867914
1739209592.2129686;-38.13080360867914
1739209592.2129712;-38.13080360867914
1739209592.2129738;-38.13080360867914
1739209592.2129767;-38.13080360867914
1739209592.2129793;-38.13080360867914
1739209592.212982;-35.57807855764607
1739209592.2129846;-35.57807855764607
1739209592.2129874;-33.981070128970906
1739209592.21299;-38.13080360867914
1739209592.2129927;-38.13080360867914
1739209592.2129953;-33.981070128970906
1739209592.212998;-45.120503652039325
1739209592.2130008;-45.120503652039325
1739209592.2130034;-38.13080360867914
1739209592.213006;-38.13080360867914
1739209592.2130086;-38.13080360867914
1739209592.2130113;-45.120503652039325
1739209592.2130141;-38.13080360867914
1739209592.2130167;-38.13080360867914
1739209592.2130194;-38.13080360867914
1739209592.213022;-45.120503652039325
1739209592.2130249;-33.981070128970906
1739209592.2130275;-38.13080360867914
1739209592.21303;-38.13080360867914
1739209592.2130327;-38.13080360867914
1739209592.2130353;-45.120503652039325
1739209592.2130382;-33.981070128970906
1739209592.2130408;-45.120503652039325
1739209592.2130435;-45.120503652039325
1739209592.213046;-38.13080360867914
1739209592.213049;-45.120503652039325
1739209592.2130516;-45.120503652039325
1739209592.2130542;-38.13080360867914
1739209592.2130568;-38.13080360867914
1739209592.2130594;-38.13080360867914
1739209592.2130623;-38.13080360867914
1739209592.213065;-45.120503652039325
1739209592.2130675;-38.13080360867914
1739209592.2130702;-35.57807855764607
1739209592.213073;-38.13080360867914
1739209592.2130756;-45.120503652039325
1739209592.2130783;-38.13080360867914
1739209592.213081;-38.13080360867914
1739209592.2130835;-45.120503652039325
1739209592.2130864;-45.120503652039325
1739209592.213089;-45.120503652039325
1739209592.2130916;-45.120503652039325
1739209592.2130942;-38.13080360867914
1739209592.213097;-38.13080360867914
1739209592.2130997;-45.120503652039325
1739209592.2131023;-45.120503652039325
1739209592.213105;-35.57807855764607
1739209592.2131076;-38.13080360867914
1739209592.2131104;-38.13080360867914
1739209592.213113;-35.57807855764607
1739209592.2131157;-38.13080360867914
1739209592.2131183;-33.981070128970906
1739209592.213121;-35.57807855764607
1739209592.2131238;-35.57807855764607
1739209592.2131264;-38.13080360867914
1739209592.213129;-32.816014438256545
1739209592.2131317;-38.13080360867914
1739209592.2131345;-45.120503652039325
1739209592.2131371;-45.120503652039325
1739209592.2131398;-45.120503652039325
1739209592.2131424;-38.13080360867914
1739209592.213145;-32.816014438256545
1739209592.2131479;-38.13080360867914
1739209592.2131505;-45.120503652039325
1739209592.2131531;-45.120503652039325
1739209592.2131557;-45.120503652039325
1739209592.2131586;-38.13080360867914
1739209592.2131612;-38.13080360867914
1739209592.2131639;-45.120503652039325
1739209592.2131665;-33.981070128970906
1739209592.213169;-45.120503652039325
1739209592.213172;-45.120503652039325
1739209592.2131746;-45.120503652039325
1739209592.2131772;-45.120503652039325
1739209592.2131798;-45.120503652039325
1739209592.2131827;-28.992665084841942
1739209592.2131853;-38.13080360867914
1739209592.213188;-45.120503652039325
1739209592.2131906;-38.13080360867914
1739209592.2131932;-45.120503652039325
1739209592.213196;-45.120503652039325
1739209592.2131987;-33.981070128970906
1739209592.2132013;-38.13080360867914
1739209592.213204;-35.57807855764607
1739209592.2132068;-45.120503652039325
1739209592.2132094;-35.57807855764607
1739209592.213212;-45.120503652039325
1739209592.2132146;-45.120503652039325
1739209592.2132173;-45.120503652039325
1739209592.2132201;-45.120503652039325
1739209592.2132227;-38.13080360867914
1739209592.2132254;-31.141103565318915
1739209592.213228;-33.981070128970906
1739209592.2132306;-38.13080360867914
1739209592.2132335;-38.13080360867914
1739209592.213236;-45.120503652039325
1739209592.2132387;-38.13080360867914
1739209592.2132413;-38.13080360867914
1739209592.2132442;-38.13080360867914
1739209592.2132468;-35.57807855764607
1739209592.2132494;-33.981070128970906
1739209592.213252;-38.13080360867914
1739209592.2132547;-38.13080360867914
1739209592.2132576;-38.13080360867914
1739209592.2132602;-33.981070128970906
1739209592.2132628;-33.981070128970906
1739209592.2132654;-45.120503652039325
1739209592.2132683;-38.13080360867914
1739209592.213271;-38.13080360867914
1739209592.2132735;-45.120503652039325
1739209592.2132761;-45.120503652039325
1739209592.2132788;-45.120503652039325
1739209592.2132816;-38.13080360867914
1739209592.2132843;-33.981070128970906
1739209592.2132869;-38.13080360867914
1739209592.2132895;-38.13080360867914
1739209592.2132924;-38.13080360867914
1739209592.213295;-38.13080360867914
1739209592.2132976;-45.120503652039325
1739209592.2133002;-45.120503652039325
1739209592.2133029;-38.13080360867914
1739209592.2133057;-38.13080360867914
1739209592.2133083;-38.13080360867914
1739209592.213311;-33.981070128970906
1739209592.2133136;-38.13080360867914
1739209592.2133164;-45.120503652039325
1739209592.213319;-45.120503652039325
1739209592.2133217;-38.13080360867914
1739209592.2133243;-38.13080360867914
1739209592.213327;-45.120503652039325
1739209592.2133298;-33.981070128970906
1739209592.2133324;-38.13080360867914
1739209592.213335;-33.981070128970906
1739209592.2133377;-38.13080360867914
1739209592.2133405;-45.120503652039325
1739209592.2133431;-45.120503652039325
1739209592.2133458;-35.57807855764607
1739209592.2133484;-33.981070128970906
1739209592.213351;-38.13080360867914
1739209592.2133539;-38.13080360867914
1739209592.2133565;-28.992665084841942
1739209592.213359;-33.981070128970906
1739209592.2133617;-45.120503652039325
1739209592.2133644;-38.13080360867914
1739209592.2133672;-38.13080360867914
1739209592.2133698;-45.120503652039325
1739209592.2133725;-45.120503652039325
1739209592.213375;-38.13080360867914
1739209592.213378;-31.14110356531892
1739209592.2133806;-38.13080360867914
1739209592.2133832;-33.981070128970906
1739209592.2133858;-38.13080360867914
1739209592.2133884;-38.13080360867914
1739209592.2133913;-38.13080360867914
1739209592.213394;-35.57807855764607
1739209592.2133965;-33.981070128970906
1739209592.2133992;-27.267205301931607
1739209592.213402;-45.120503652039325
1739209592.2134047;-35.57807855764607
1739209592.2134073;-35.57807855764607
1739209592.21341;-38.13080360867914
1739209592.2134125;-45.120503652039325
1739209592.2134154;-45.120503652039325
1739209592.213418;-45.120503652039325
1739209592.2134206;-32.81601443825658
1739209592.2134233;-45.120503652039325
1739209592.213426;-38.13080360867914
1739209592.2134287;-38.13080360867914
1739209592.2134314;-38.13080360867914
1739209592.213434;-38.13080360867914
1739209592.2134366;-45.120503652039325
1739209592.2134395;-38.13080360867914
