CAN Message; 0x1b8:0300e1a67e71134a
1739209767.3777149;-45.120503652039325
1739209767.3777206;-45.120503652039325
1739209767.3777263;-45.120503652039325
1739209767.377732;-38.13080360867914
1739209767.3777378;-26.487275050834715
1739209767.3777435;-32.816014438256545
1739209767.3777492;-45.120503652039325
1739209767.377755;-38.13080360867914
1739209767.3777606;-38.13080360867914
1739209767.3777664;-45.120503652039325
1739209767.377772;-45.120503652039325
1739209767.3777778;-45.120503652039325
1739209767.3777835;-45.120503652039325
1739209767.3777893;-45.120503652039325
1739209767.377795;-33.981070128970906
1739209767.3778007;-38.13080360867914
1739209767.3778067;-38.13080360867914
1739209767.3778124;-26.991370085610736
1739209767.377818;-21.676580915188197
1739209767.3778238;-15.554017859987264
1739209767.3778296;-25.077289914212862
1739209767.3778353;-45.120503652039325
1739209767.377841;-33.981070128970906
1739209767.3778467;-19.84420464332591
1739209767.3778524;-23.16150712794695
1739209767.3778582;-30.49652367304973
1739209767.377864;-38.13080360867914
1739209767.3778696;-32.816014438256545
1739209767.3778753;-38.13080360867914
1739209767.377881;-45.120503652039325
1739209767.3778868;-38.13080360867914
1739209767.3778927;-31.141103565318893
1739209767.3778985;-38.13080360867914
1739209767.3779042;-38.13080360867914
1739209767.37791;-35.57807855764607
1739209767.3779156;-45.120503652039325
1739209767.3779213;-45.120503652039325
1739209767.377927;-38.13080360867914
1739209767.3779328;-38.13080360867914
1739209767.3779385;-45.120503652039325
1739209767.3779442;-45.120503652039325
1739209767.37795;-25.826314394896354
1739209767.3779557;-17.16170347859854
1739209767.3779614;-10.519045477121791
1739209767.3779671;-26.991370085610736
1739209767.3779728;-45.120503652039325
1739209767.3779786;-38.13080360867914
1739209767.3779845;-18.29905288830097
1739209767.3779902;-22.54371790334745
1739209767.377996;-27.8777449560314
1739209767.3780017;-38.13080360867914
1739209767.3780074;-24.746238672633048
1739209767.3780131;-10.982478484345776
1739209767.3780189;-16.81461696518784
1739209767.3780246;-24.746238672633048
1739209767.3780303;-45.120503652039325
1739209767.378036;-45.120503652039325
1739209767.3780417;-27.267205301931607
1739209767.3780475;-38.13080360867914
1739209767.3780532;-45.120503652039325
1739209767.378059;-45.120503652039325
1739209767.3780646;-33.981070128970906
1739209767.3780706;-38.13080360867914
1739209767.3780763;-33.981070128970906
1739209767.378082;-38.13080360867914
1739209767.3780878;-24.746238672633048
1739209767.3780935;-17.600019173844906
1739209767.3780992;-9.565931479992795
1739209767.378105;-25.826314394896354
1739209767.3781106;-38.13080360867914
1739209767.3781164;-38.13080360867914
1739209767.378122;-21.676580915188197
1739209767.3781278;-24.589719217205094
1739209767.3781335;-32.816014438256545
1739209767.3781393;-45.120503652039325
1739209767.378145;-45.120503652039325
1739209767.3781507;-38.13080360867914
1739209767.3781564;-32.816014438256545
1739209767.3781624;-45.120503652039325
1739209767.378168;-38.13080360867914
1739209767.3781738;-45.120503652039325
1739209767.3781796;-25.826314394896357
1739209767.3781853;-35.57807855764607
1739209767.378191;-45.120503652039325
1739209767.3781967;-38.13080360867914
1739209767.3782024;-33.981070128970906
1739209767.3782082;-45.120503652039325
1739209767.378214;-45.120503652039325
1739209767.3782196;-45.120503652039325
1739209767.3782253;-38.13080360867914
1739209767.378231;-38.13080360867914
1739209767.3782368;-38.13080360867914
1739209767.3782425;-45.120503652039325
1739209767.3782485;-45.120503652039325
1739209767.3782542;-45.120503652039325
1739209767.37826;-38.13080360867914
1739209767.3782656;-38.13080360867914
1739209767.3782713;-33.981070128970906
1739209767.378277;-38.13080360867914
1739209767.3782828;-45.120503652039325
1739209767.3782885;-45.120503652039325
1739209767.3782942;-45.120503652039325
1739209767.3783;-45.120503652039325
1739209767.3783057;-45.120503652039325
1739209767.3783114;-33.981070128970906
1739209767.378317;-38.13080360867914
1739209767.3783228;-38.13080360867914
1739209767.3783286;-45.120503652039325
1739209767.3783343;-38.13080360867914
1739209767.3783402;-33.981070128970906
1739209767.378346;-38.13080360867914
1739209767.3783517;-38.13080360867914
1739209767.3783574;-38.13080360867914
1739209767.3783631;-38.13080360867914
1739209767.3783689;-38.13080360867914
1739209767.3783746;-45.120503652039325
1739209767.3783803;-45.120503652039325
1739209767.378386;-38.13080360867914
1739209767.3783917;-45.120503652039325
1739209767.3783975;-38.13080360867914
1739209767.3784032;-35.57807855764607
1739209767.378409;-33.981070128970906
1739209767.3784146;-31.141103565318915
1739209767.3784204;-45.120503652039325
1739209767.3784263;-45.120503652039325
1739209767.378432;-35.57807855764607
1739209767.3784378;-38.13080360867914
1739209767.3784435;-45.120503652039325
1739209767.3784492;-31.141103565318915
1739209767.378455;-28.992665084841942
1739209767.3784606;-30.49652367304973
1739209767.3784664;-38.13080360867914
1739209767.378472;-38.13080360867914
1739209767.3784778;-35.57807855764607
1739209767.3784835;-45.120503652039325
1739209767.3784893;-38.13080360867914
1739209767.378495;-38.13080360867914
1739209767.3785007;-31.141103565318915
1739209767.3785064;-28.992665084841942
1739209767.3785121;-38.13080360867914
1739209767.378518;-45.120503652039325
1739209767.3785238;-45.120503652039325
1739209767.3785295;-45.120503652039325
1739209767.3785353;-45.120503652039325
1739209767.378541;-38.13080360867914
1739209767.3785467;-38.13080360867914
1739209767.3785524;-38.13080360867914
1739209767.3785582;-38.13080360867914
1739209767.378564;-33.981070128970906
1739209767.3785696;-38.13080360867914
1739209767.3785753;-45.120503652039325
1739209767.378581;-45.120503652039325
1739209767.3785868;-45.120503652039325
1739209767.3785925;-45.120503652039325
1739209767.3785982;-45.120503652039325
1739209767.3786042;-38.13080360867914
1739209767.37861;-38.13080360867914
1739209767.3786156;-45.120503652039325
1739209767.3786213;-45.120503652039325
1739209767.378627;-38.13080360867914
1739209767.3786328;-38.13080360867914
1739209767.3786385;-38.13080360867914
1739209767.3786442;-31.141103565318915
1739209767.37865;-38.13080360867914
1739209767.3786557;-38.13080360867914
1739209767.3786614;-45.120503652039325
1739209767.378667;-33.981070128970906
1739209767.3786728;-38.13080360867914
1739209767.3786786;-38.13080360867914
1739209767.3786843;-38.13080360867914
1739209767.37869;-33.981070128970956
1739209767.378696;-38.13080360867914
1739209767.3787017;-32.816014438256545
1739209767.3787074;-38.13080360867914
1739209767.3787131;-38.13080360867914
1739209767.3787189;-35.57807855764607
1739209767.3787246;-45.120503652039325
1739209767.3787303;-38.13080360867914
1739209767.378736;-26.991370085610722
1739209767.3787417;-35.57807855764607
1739209767.3787475;-45.120503652039325
1739209767.3787532;-38.13080360867914
1739209767.378759;-33.981070128970906
1739209767.3787646;-45.120503652039325
1739209767.3787704;-38.13080360867914
1739209767.378776;-38.13080360867914
1739209767.378782;-38.13080360867914
1739209767.3787878;-45.120503652039325
1739209767.3787935;-45.120503652039325
1739209767.3787992;-45.120503652039325
1739209767.378805;-38.13080360867914
1739209767.3788106;-35.57807855764607
1739209767.3788164;-45.120503652039325
1739209767.378822;-45.120503652039325
1739209767.3788278;-45.120503652039325
1739209767.3788335;-38.13080360867914
1739209767.3788393;-38.13080360867914
1739209767.378845;-45.120503652039325
1739209767.3788507;-45.120503652039325
1739209767.3788564;-33.981070128970906
1739209767.3788621;-45.120503652039325
1739209767.3788679;-45.120503652039325
1739209767.3788738;-33.981070128970906
1739209767.3788795;-38.13080360867914
1739209767.3788853;-45.120503652039325
1739209767.378891;-45.120503652039325
1739209767.3788967;-31.141103565318915
1739209767.3789024;-38.13080360867914
1739209767.3789082;-45.120503652039325
1739209767.3789139;-45.120503652039325
1739209767.3789196;-45.120503652039325
1739209767.3789253;-38.13080360867914
1739209767.378931;-38.13080360867914
1739209767.3789368;-38.13080360867914
1739209767.3789425;-38.13080360867914
1739209767.3789482;-33.981070128970906
1739209767.378954;-45.120503652039325
1739209767.3789597;-45.120503652039325
1739209767.3789656;-45.120503652039325
1739209767.3789713;-38.13080360867914
1739209767.378977;-38.13080360867914
1739209767.3789828;-38.13080360867914
1739209767.3789885;-38.13080360867914
1739209767.3789942;-38.13080360867914
1739209767.379;-38.13080360867914
1739209767.3790057;-45.120503652039325
1739209767.3790114;-45.120503652039325
1739209767.379017;-45.120503652039325
1739209767.3790228;-45.120503652039325
1739209767.3790286;-45.120503652039325
1739209767.3790343;-30.49652367304973
1739209767.37904;-35.57807855764607
1739209767.3790457;-45.120503652039325
1739209767.3790517;-45.120503652039325
1739209767.3790574;-35.57807855764607
1739209767.3790631;-33.981070128970906
1739209767.3790689;-45.120503652039325
1739209767.3790746;-45.120503652039325
1739209767.3790803;-45.120503652039325
1739209767.379086;-45.120503652039325
1739209767.3790917;-35.57807855764607
1739209767.3790975;-38.13080360867914
1739209767.3791032;-38.13080360867914
1739209767.379109;-38.13080360867914
1739209767.3791146;-38.13080360867914
1739209767.3791203;-38.13080360867914
1739209767.379126;-38.13080360867914
1739209767.3791318;-38.13080360867914
1739209767.3791375;-45.120503652039325
1739209767.3791435;-45.120503652039325
1739209767.3791492;-45.120503652039325
1739209767.379155;-33.981070128970906
1739209767.3791606;-38.13080360867914
1739209767.3791664;-38.13080360867914
1739209767.379172;-38.13080360867914
1739209767.3791778;-33.981070128970906
1739209767.3791835;-38.13080360867914
1739209767.3791893;-45.120503652039325
1739209767.379195;-45.120503652039325
1739209767.3792007;-45.120503652039325
1739209767.3792064;-45.120503652039325
1739209767.3792121;-45.120503652039325
1739209767.3792179;-38.13080360867914
1739209767.3792236;-38.13080360867914
1739209767.3792295;-45.120503652039325
1739209767.3792353;-45.120503652039325
1739209767.379241;-38.13080360867914
1739209767.3792467;-35.57807855764607
1739209767.3792524;-45.120503652039325
1739209767.3792582;-45.120503652039325
1739209767.3792639;-38.13080360867914
1739209767.3792696;-31.141103565318915
1739209767.3792753;-45.120503652039325
1739209767.379281;-38.13080360867914
1739209767.3792868;-33.981070128970906
1739209767.3792925;-28.992665084841942
1739209767.3792982;-38.13080360867914
1739209767.379304;-45.120503652039325
1739209767.3793097;-45.120503652039325
1739209767.3793154;-45.120503652039325
1739209767.3793213;-38.13080360867914
1739209767.379327;-45.120503652039325
1739209767.3793328;-45.120503652039325
1739209767.3793385;-32.816014438256545
1739209767.3793442;-33.981070128970906
1739209767.37935;-45.120503652039325
1739209767.3793557;-38.13080360867914
1739209767.3793614;-38.13080360867914
1739209767.379367;-45.120503652039325
1739209767.3793728;-33.981070128970906
1739209767.3793786;-45.120503652039325
1739209767.3793843;-31.141103565318915
1739209767.37939;-33.981070128970906
1739209767.3793957;-38.13080360867914
1739209767.3794014;-45.120503652039325
1739209767.3794074;-45.120503652039325
1739209767.3794131;-45.120503652039325
1739209767.3794188;-45.120503652039325
1739209767.3794246;-38.13080360867914
1739209767.3794303;-31.141103565318915
1739209767.379436;-33.981070128970906
1739209767.3794417;-38.13080360867914
1739209767.3794475;-38.13080360867914
1739209767.3794532;-38.13080360867914
1739209767.379459;-45.120503652039325
1739209767.3794646;-45.120503652039325
1739209767.3794703;-45.120503652039325
1739209767.379476;-28.992665084841942
1739209767.3794818;-38.13080360867914
1739209767.3794875;-45.120503652039325
1739209767.3794932;-45.120503652039325
1739209767.3794992;-38.13080360867914
1739209767.379505;-45.120503652039325
1739209767.3795106;-45.120503652039325
1739209767.3795164;-38.13080360867914
1739209767.379522;-45.120503652039325
1739209767.3795278;-45.120503652039325
1739209767.3795335;-45.120503652039325
1739209767.3795393;-45.120503652039325
1739209767.379545;-38.13080360867914
1739209767.3795507;-38.13080360867914
1739209767.3795564;-38.13080360867914
1739209767.3795621;-35.57807855764607
1739209767.3795679;-32.816014438256545
1739209767.3795736;-33.981070128970906
1739209767.3795793;-45.120503652039325
1739209767.3795853;-38.13080360867914
1739209767.379591;-35.57807855764607
1739209767.3795967;-45.120503652039325
1739209767.3796024;-45.120503652039325
1739209767.3796082;-33.981070128970906
1739209767.3796139;-38.13080360867914
1739209767.3796196;-35.57807855764607
1739209767.3796253;-38.13080360867914
1739209767.379631;-45.120503652039325
1739209767.3796368;-38.13080360867914
1739209767.3796425;-38.13080360867914
1739209767.3796482;-45.120503652039325
1739209767.379654;-38.13080360867914
1739209767.3796597;-32.816014438256545
1739209767.3796654;-28.992665084841942
1739209767.379671;-38.13080360867914
1739209767.379677;-45.120503652039325
1739209767.3796828;-45.120503652039325
1739209767.3796885;-38.13080360867914
1739209767.3796942;-45.120503652039325
1739209767.3797;-45.120503652039325
1739209767.3797057;-38.13080360867914
1739209767.3797114;-38.13080360867914
1739209767.379717;-38.13080360867914
1739209767.3797228;-45.120503652039325
1739209767.3797286;-45.120503652039325
1739209767.3797343;-38.13080360867914
1739209767.37974;-38.13080360867914
1739209767.3797457;-45.120503652039325
1739209767.3797514;-45.120503652039325
1739209767.3797572;-35.57807855764607
1739209767.3797631;-35.57807855764607
1739209767.3797688;-45.120503652039325
1739209767.3797746;-45.120503652039325
1739209767.3797803;-45.120503652039325
1739209767.379786;-45.120503652039325
1739209767.3797917;-45.120503652039325
1739209767.3797975;-38.13080360867914
1739209767.3798032;-38.13080360867914
1739209767.379809;-45.120503652039325
1739209767.3798146;-38.13080360867914
1739209767.3798203;-38.13080360867914
1739209767.379826;-45.120503652039325
1739209767.3798318;-45.120503652039325
1739209767.3798375;-45.120503652039325
1739209767.3798432;-35.57807855764607
1739209767.379849;-38.13080360867914
1739209767.379855;-38.13080360867914
1739209767.3798606;-33.981070128970906
1739209767.3798664;-38.13080360867914
1739209767.379872;-38.13080360867914
1739209767.3798778;-32.816014438256545
1739209767.3798835;-45.120503652039325
1739209767.3798892;-35.57807855764607
1739209767.379895;-38.13080360867914
1739209767.3799007;-45.120503652039325
1739209767.3799064;-38.13080360867914
1739209767.3799121;-35.57807855764607
1739209767.3799179;-45.120503652039325
1739209767.3799236;-45.120503652039325
1739209767.3799293;-45.120503652039325
1739209767.379935;-33.981070128970906
1739209767.379941;-45.120503652039325
1739209767.3799467;-45.120503652039325
