CAN Message; 0x24:04a48715de747437
1739209694.106213;-45.120503652039325
1739209694.1062157;-45.120503652039325
1739209694.106218;-45.120503652039325
1739209694.1062207;-38.13080360867914
1739209694.1062233;-38.13080360867914
1739209694.106226;-45.120503652039325
1739209694.1062286;-45.120503652039325
1739209694.106231;-35.57807855764607
1739209694.1062336;-45.120503652039325
1739209694.1062362;-38.13080360867914
1739209694.1062388;-38.13080360867914
1739209694.1062415;-45.120503652039325
1739209694.1062438;-45.120503652039325
1739209694.1062465;-45.120503652039325
1739209694.106249;-38.13080360867914
1739209694.1062517;-45.120503652039325
1739209694.1062543;-45.120503652039325
1739209694.1062567;-38.13080360867914
1739209694.1062593;-38.13080360867914
1739209694.106262;-45.120503652039325
1739209694.1062646;-45.120503652039325
1739209694.106267;-45.120503652039325
1739209694.1062696;-45.120503652039325
1739209694.1062722;-38.13080360867914
1739209694.1062748;-35.57807855764607
1739209694.1062775;-45.120503652039325
1739209694.1062799;-38.13080360867914
1739209694.1062825;-38.13080360867914
1739209694.106285;-45.120503652039325
1739209694.1062877;-38.13080360867914
1739209694.1062903;-32.816014438256545
1739209694.1062927;-45.120503652039325
1739209694.1062953;-45.120503652039325
1739209694.106298;-38.13080360867914
1739209694.1063006;-45.120503652039325
1739209694.1063032;-38.13080360867914
1739209694.1063056;-33.981070128970906
1739209694.1063082;-38.13080360867914
1739209694.1063108;-45.120503652039325
1739209694.1063135;-32.816014438256545
1739209694.106316;-32.816014438256545
1739209694.1063185;-45.120503652039325
1739209694.106321;-45.120503652039325
1739209694.1063237;-33.981070128970906
1739209694.1063263;-38.13080360867914
1739209694.106329;-38.13080360867914
1739209694.1063313;-38.13080360867914
1739209694.106334;-38.13080360867914
1739209694.1063366;-38.13080360867914
1739209694.1063392;-38.13080360867914
1739209694.1063416;-38.13080360867914
1739209694.1063442;-45.120503652039325
1739209694.1063468;-45.120503652039325
1739209694.1063495;-38.13080360867914
1739209694.106352;-45.120503652039325
1739209694.1063545;-38.13080360867914
1739209694.106357;-45.120503652039325
1739209694.1063597;-45.120503652039325
1739209694.1063623;-45.120503652039325
1739209694.106365;-33.981070128970906
1739209694.1063673;-32.816014438256545
1739209694.10637;-45.120503652039325
1739209694.1063726;-45.120503652039325
1739209694.1063752;-38.13080360867914
1739209694.1063778;-38.13080360867914
1739209694.1063802;-45.120503652039325
1739209694.1063828;-45.120503652039325
1739209694.1063855;-45.120503652039325
1739209694.106388;-45.120503652039325
1739209694.1063907;-45.120503652039325
1739209694.106393;-45.120503652039325
1739209694.1063957;-32.816014438256545
1739209694.1063983;-45.120503652039325
1739209694.106401;-35.57807855764607
1739209694.1064034;-38.13080360867914
1739209694.106406;-35.57807855764607
1739209694.1064086;-32.816014438256545
1739209694.1064112;-45.120503652039325
1739209694.1064138;-45.120503652039325
1739209694.1064162;-35.57807855764607
1739209694.1064188;-32.816014438256545
1739209694.1064215;-45.120503652039325
1739209694.106424;-45.120503652039325
1739209694.1064267;-45.120503652039325
1739209694.106429;-45.120503652039325
1739209694.1064317;-45.120503652039325
1739209694.1064343;-45.120503652039325
1739209694.106437;-45.120503652039325
1739209694.1064396;-45.120503652039325
1739209694.106442;-45.120503652039325
1739209694.1064446;-45.120503652039325
1739209694.1064472;-38.13080360867914
1739209694.1064498;-35.57807855764607
1739209694.1064525;-45.120503652039325
1739209694.1064548;-45.120503652039325
1739209694.1064575;-35.57807855764607
1739209694.10646;-32.816014438256545
1739209694.1064627;-45.120503652039325
1739209694.1064653;-38.13080360867914
1739209694.1064677;-38.13080360867914
1739209694.1064703;-32.816014438256545
1739209694.106473;-38.13080360867914
1739209694.1064756;-45.120503652039325
1739209694.106478;-45.120503652039325
1739209694.1064806;-45.120503652039325
1739209694.1064832;-45.120503652039325
1739209694.1064858;-45.120503652039325
1739209694.1064885;-45.120503652039325
1739209694.1064909;-38.13080360867914
1739209694.1064935;-38.13080360867914
1739209694.106496;-35.57807855764607
1739209694.1064987;-35.57807855764607
1739209694.1065013;-38.13080360867914
1739209694.1065037;-45.120503652039325
1739209694.1065063;-38.13080360867914
1739209694.106509;-38.13080360867914
1739209694.1065116;-28.992665084841942
1739209694.1065142;-45.120503652039325
1739209694.1065166;-38.13080360867914
1739209694.1065192;-38.13080360867914
1739209694.1065218;-35.57807855764607
1739209694.1065245;-33.981070128970906
1739209694.106527;-38.13080360867914
1739209694.1065295;-38.13080360867914
1739209694.106532;-35.57807855764607
1739209694.1065347;-38.13080360867914
1739209694.1065373;-38.13080360867914
1739209694.10654;-45.120503652039325
1739209694.1065423;-45.120503652039325
1739209694.106545;-45.120503652039325
1739209694.1065476;-38.13080360867914
1739209694.1065502;-38.13080360867914
1739209694.1065526;-38.13080360867914
1739209694.1065552;-45.120503652039325
1739209694.1065578;-38.13080360867914
1739209694.1065605;-38.13080360867914
1739209694.106563;-45.120503652039325
1739209694.1065655;-45.120503652039325
1739209694.106568;-45.120503652039325
1739209694.1065707;-45.120503652039325
1739209694.1065733;-38.13080360867914
1739209694.106576;-32.816014438256545
1739209694.1065784;-38.13080360867914
1739209694.106581;-45.120503652039325
1739209694.1065836;-45.120503652039325
1739209694.1065862;-33.981070128970906
1739209694.1065888;-38.13080360867914
1739209694.1065912;-38.13080360867914
1739209694.1065938;-32.81601443825658
1739209694.1065965;-38.13080360867914
1739209694.106599;-38.13080360867914
1739209694.1066017;-45.120503652039325
1739209694.106604;-38.13080360867914
1739209694.1066067;-45.120503652039325
1739209694.1066093;-33.981070128970906
1739209694.106612;-45.120503652039325
1739209694.1066146;-31.141103565318915
1739209694.106617;-38.13080360867914
1739209694.1066196;-38.13080360867914
1739209694.1066222;-45.120503652039325
1739209694.1066248;-45.120503652039325
1739209694.1066272;-45.120503652039325
1739209694.1066298;-45.120503652039325
1739209694.1066325;-38.13080360867914
1739209694.106635;-38.13080360867914
1739209694.1066377;-38.13080360867914
1739209694.10664;-38.13080360867914
1739209694.1066427;-38.13080360867914
1739209694.1066453;-38.13080360867914
1739209694.106648;-38.13080360867914
1739209694.1066506;-38.13080360867914
1739209694.106653;-38.13080360867914
1739209694.1066556;-38.13080360867914
1739209694.1066582;-38.13080360867914
1739209694.1066608;-45.120503652039325
1739209694.1066635;-38.13080360867914
1739209694.1066658;-38.13080360867914
1739209694.1066685;-45.120503652039325
1739209694.106671;-45.120503652039325
1739209694.1066737;-45.120503652039325
1739209694.1066763;-33.981070128970906
1739209694.1066787;-33.981070128970906
1739209694.1066813;-38.13080360867914
1739209694.106684;-45.120503652039325
1739209694.1066866;-38.13080360867914
1739209694.1066892;-38.13080360867914
1739209694.1066916;-38.13080360867914
1739209694.1066942;-38.13080360867914
1739209694.1066968;-38.13080360867914
1739209694.1066995;-38.13080360867914
1739209694.1067019;-45.120503652039325
1739209694.1067045;-45.120503652039325
1739209694.106707;-45.120503652039325
1739209694.1067097;-35.57807855764607
1739209694.1067123;-38.13080360867914
1739209694.1067147;-38.13080360867914
1739209694.1067173;-38.13080360867914
1739209694.10672;-45.120503652039325
1739209694.1067226;-38.13080360867914
1739209694.1067252;-38.13080360867914
1739209694.1067276;-33.981070128970906
1739209694.1067302;-45.120503652039325
1739209694.1067328;-45.120503652039325
1739209694.1067355;-45.120503652039325
1739209694.106738;-38.13080360867914
1739209694.1067405;-32.816014438256545
1739209694.106743;-38.13080360867914
1739209694.1067457;-45.120503652039325
1739209694.1067483;-38.13080360867914
1739209694.106751;-38.13080360867914
1739209694.1067533;-45.120503652039325
1739209694.106756;-38.13080360867914
1739209694.1067586;-38.13080360867914
1739209694.1067612;-45.120503652039325
1739209694.1067638;-38.13080360867914
1739209694.1067662;-38.13080360867914
1739209694.1067688;-33.981070128970906
1739209694.1067715;-45.120503652039325
1739209694.106774;-45.120503652039325
1739209694.1067765;-33.981070128970906
1739209694.106779;-38.13080360867914
1739209694.1067817;-45.120503652039325
1739209694.1067843;-45.120503652039325
1739209694.106787;-38.13080360867914
1739209694.1067894;-35.57807855764607
1739209694.106792;-28.992665084841942
1739209694.1067946;-38.13080360867914
1739209694.1067972;-38.13080360867914
1739209694.1067998;-38.13080360867914
1739209694.1068022;-31.141103565318893
1739209694.1068048;-32.816014438256545
1739209694.1068075;-45.120503652039325
1739209694.10681;-38.13080360867914
1739209694.1068127;-38.13080360867914
1739209694.106815;-38.13080360867914
1739209694.1068177;-45.120503652039325
1739209694.1068203;-45.120503652039325
1739209694.106823;-45.120503652039325
1739209694.1068256;-45.120503652039325
1739209694.106828;-38.13080360867914
1739209694.1068306;-45.120503652039325
1739209694.1068332;-45.120503652039325
1739209694.1068358;-45.120503652039325
1739209694.1068385;-38.13080360867914
1739209694.1068408;-45.120503652039325
1739209694.1068435;-38.13080360867914
1739209694.106846;-35.57807855764607
1739209694.1068487;-45.120503652039325
1739209694.106851;-45.120503652039325
1739209694.1068537;-38.13080360867914
1739209694.1068563;-45.120503652039325
1739209694.106859;-35.57807855764607
1739209694.1068616;-38.13080360867914
1739209694.106864;-30.49652367304973
1739209694.1068666;-35.57807855764607
1739209694.1068692;-45.120503652039325
1739209694.1068718;-45.120503652039325
1739209694.1068745;-38.13080360867914
1739209694.1068769;-35.57807855764607
1739209694.1068795;-45.120503652039325
1739209694.106882;-38.13080360867914
1739209694.1068847;-45.120503652039325
1739209694.1068873;-38.13080360867914
1739209694.1068897;-38.13080360867914
1739209694.1068923;-45.120503652039325
1739209694.106895;-45.120503652039325
1739209694.1068976;-45.120503652039325
1739209694.1069002;-38.13080360867914
1739209694.1069026;-45.120503652039325
1739209694.1069052;-32.816014438256545
1739209694.1069078;-32.816014438256545
1739209694.1069105;-45.120503652039325
1739209694.106913;-45.120503652039325
1739209694.1069155;-45.120503652039325
1739209694.106918;-38.13080360867914
1739209694.1069207;-33.981070128970906
1739209694.1069233;-38.13080360867914
1739209694.1069257;-45.120503652039325
1739209694.1069283;-45.120503652039325
1739209694.106931;-38.13080360867914
1739209694.1069336;-33.981070128970906
1739209694.1069362;-38.13080360867914
1739209694.1069386;-35.57807855764607
1739209694.1069412;-45.120503652039325
1739209694.1069438;-27.8777449560314
1739209694.1069465;-22.002965041481744
1739209694.106949;-14.267597869738642
1739209694.1069515;-29.438486411369333
1739209694.106954;-45.120503652039325
1739209694.1069567;-45.120503652039325
1739209694.1069593;-45.120503652039325
1739209694.106962;-38.13080360867914
1739209694.1069643;-45.120503652039325
1739209694.106967;-35.57807855764607
1739209694.1069696;-33.981070128970906
1739209694.1069722;-38.13080360867914
1739209694.1069748;-38.13080360867914
1739209694.1069772;-45.120503652039325
1739209694.1069798;-35.57807855764607
1739209694.1069825;-38.13080360867914
1739209694.106985;-38.13080360867914
1739209694.1069875;-38.13080360867914
1739209694.10699;-38.13080360867914
1739209694.1069927;-38.13080360867914
1739209694.1069953;-38.13080360867914
1739209694.106998;-38.13080360867914
1739209694.1070004;-38.13080360867914
1739209694.107003;-33.981070128970906
1739209694.1070056;-38.13080360867914
1739209694.1070082;-29.438486411369333
1739209694.1070108;-25.252786309376837
1739209694.1070132;-38.13080360867914
1739209694.1070158;-38.13080360867914
1739209694.1070185;-38.13080360867914
1739209694.107021;-31.141103565318915
1739209694.1070237;-35.57807855764607
1739209694.107026;-45.120503652039325
1739209694.1070287;-35.57807855764607
1739209694.1070313;-25.826314394896357
1739209694.107034;-33.981070128970906
1739209694.1070366;-38.13080360867914
1739209694.107039;-45.120503652039325
1739209694.1070416;-45.120503652039325
1739209694.1070442;-38.13080360867914
1739209694.1070468;-45.120503652039325
1739209694.1070495;-31.141103565318893
1739209694.1070518;-29.438486411369347
1739209694.1070545;-31.141103565318915
1739209694.107057;-38.13080360867914
1739209694.1070597;-45.120503652039325
1739209694.107062;-45.120503652039325
1739209694.1070647;-45.120503652039325
1739209694.1070673;-38.13080360867914
1739209694.10707;-38.13080360867914
1739209694.1070726;-26.991370085610754
1739209694.107075;-28.992665084841942
1739209694.1070776;-31.141103565318915
1739209694.1070802;-45.120503652039325
1739209694.1070828;-21.676580915188183
1739209694.1070855;-31.141103565318915
1739209694.1070879;-38.13080360867914
1739209694.1070905;-45.120503652039325
1739209694.107093;-28.58837851428586
1739209694.1070957;-13.833280808655024
1739209694.1070983;-21.598678470925666
1739209694.1071007;-29.438486411369333
1739209694.1071033;-38.13080360867914
1739209694.107106;-38.13080360867914
1739209694.1071086;-45.120503652039325
1739209694.1071112;-33.981070128970906
1739209694.1071136;-28.58837851428586
1739209694.1071162;-35.57807855764607
1739209694.1071188;-25.07728991421287
1739209694.1071215;-20.001670042250552
1739209694.107124;-33.981070128970906
1739209694.1071265;-30.49652367304973
1739209694.107129;-45.120503652039325
1739209694.1071317;-45.120503652039325
1739209694.1071343;-45.120503652039325
1739209694.1071367;-45.120503652039325
1739209694.1071393;-33.981070128970906
1739209694.107142;-28.58837851428586
1739209694.1071446;-14.182785837051997
1739209694.1071472;-16.12777177886325
1739209694.1071496;-27.267205301931607
1739209694.1071522;-38.13080360867914
1739209694.1071548;-45.120503652039325
1739209694.1071575;-45.120503652039325
1739209694.10716;-45.120503652039325
1739209694.1071625;-33.981070128970906
1739209694.107165;-33.981070128970906
1739209694.1071677;-35.57807855764607
1739209694.1071703;-45.120503652039325
1739209694.107173;-45.120503652039325
1739209694.1071754;-45.120503652039325
1739209694.107178;-33.981070128970956
1739209694.1071806;-38.13080360867914
1739209694.1071832;-45.120503652039325
1739209694.1071858;-45.120503652039325
1739209694.1071882;-45.120503652039325
1739209694.1071908;-33.981070128970906
1739209694.1071935;-38.13080360867914
1739209694.107196;-33.981070128970906
1739209694.1071987;-21.598678470925666
1739209694.107201;-32.816014438256545
1739209694.1072037;-45.120503652039325
1739209694.1072063;-28.992665084841942
1739209694.107209;-33.981070128970906
1739209694.1072114;-45.120503652039325
1739209694.107214;-45.120503652039325
1739209694.1072166;-35.57807855764607
1739209694.1072192;-33.981070128970906
1739209694.1072218;-38.13080360867914
1739209694.1072242;-35.57807855764607
1739209694.1072268;-38.13080360867914
1739209694.1072295;-33.981070128970906
1739209694.107232;-45.120503652039325
1739209694.1072347;-45.120503652039325
1739209694.107237;-45.120503652039325
1739209694.1072397;-38.13080360867914
1739209694.1072423;-45.120503652039325
1739209694.107245;-38.13080360867914
1739209694.1072476;-45.120503652039325
1739209694.10725;-25.62660358559016
1739209694.1072526;-35.57807855764607
1739209694.1072552;-45.120503652039325
1739209694.1072578;-45.120503652039325
1739209694.1072605;-38.13080360867914
1739209694.1072628;-33.981070128970906
1739209694.1072655;-35.57807855764607
1739209694.107268;-45.120503652039325
1739209694.1072707;-26.991370085610736
1739209694.1072733;-31.141103565318893
1739209694.1072757;-45.120503652039325
1739209694.1072783;-38.13080360867914
1739209694.107281;-20.165060276574795
1739209694.1072836;-45.120503652039325
1739209694.107286;-38.13080360867914
1739209694.1072886;-45.120503652039325
1739209694.1072912;-35.57807855764607
1739209694.1072938;-13.619082033553706
1739209694.1072965;-25.07728991421287
1739209694.1072989;-25.826314394896357
1739209694.1073015;-38.13080360867914
1739209694.107304;-45.120503652039325
1739209694.1073067;-38.13080360867914
1739209694.1073093;-45.120503652039325
1739209694.1073117;-45.120503652039325
1739209694.1073143;-31.141103565318893
1739209694.107317;-21.522148828640407
1739209694.1073203;-25.826314394896364
1739209694.107324;-45.120503652039325
1739209694.1073272;-26.991370085610722
1739209694.1073308;-25.25278630937684
1739209694.1073341;-13.076590332846298
1739209694.1073375;-13.25376497704184
1739209694.107341;-28.218542851754165
1739209694.1073444;-31.141103565318915
1739209694.1073477;-45.120503652039325
1739209694.1073513;-45.120503652039325
1739209694.1073546;-45.120503652039325
1739209694.1073582;-45.120503652039325
1739209694.1073616;-35.57807855764607
1739209694.107365;-31.141103565318943
1739209694.1073685;-17.661951700302005
1739209694.1073718;-33.981070128970906
1739209694.1073754;-38.13080360867914
1739209694.1073787;-28.992665084841942
1739209694.107382;-19.357090149981357
1739209694.1073856;-8.318055281613216
1739209694.107389;-30.49652367304973
1739209694.1073925;-45.120503652039325
1739209694.107396;-38.13080360867914
1739209694.1073992;-45.120503652039325
1739209694.1074028;-45.120503652039325
1739209694.1074061;-35.57807855764607
1739209694.1074095;-32.816014438256545
1739209694.107413;-45.120503652039325
1739209694.1074164;-38.13080360867914
1739209694.10742;-32.816014438256545
1739209694.1074233;-29.438486411369333
1739209694.1074266;-38.13080360867914
1739209694.1074302;-38.13080360867914
1739209694.1074336;-45.120503652039325
1739209694.1074371;-45.120503652039325
1739209694.1074405;-32.816014438256545
1739209694.1074438;-45.120503652039325
1739209694.1074474;-38.13080360867914
1739209694.1074507;-25.826314394896357
1739209694.107454;-38.13080360867914
1739209694.1074576;-45.120503652039325
1739209694.107461;-45.120503652039325
1739209694.1074646;-38.13080360867914
1739209694.107468;-31.141103565318915
1739209694.1074712;-45.120503652039325
1739209694.1074748;-38.13080360867914
1739209694.1074781;-31.141103565318915
1739209694.1074817;-38.13080360867914
1739209694.107485;-45.120503652039325
1739209694.1074884;-38.13080360867914
1739209694.107492;-38.13080360867914
1739209694.1074953;-38.13080360867914
1739209694.1074986;-26.487275050834725
1739209694.1075022;-22.264930561961563
1739209694.1075056;-45.120503652039325
1739209694.1075091;-38.13080360867914
1739209694.1075125;-45.120503652039325
1739209694.1075158;-38.13080360867914
1739209694.1075194;-25.077289914212862
1739209694.1075227;-31.141103565318915
1739209694.1075263;-33.981070128970906
1739209694.1075296;-45.120503652039325
1739209694.107533;-45.120503652039325
1739209694.1075366;-45.120503652039325
1739209694.10754;-38.13080360867914
1739209694.1075435;-45.120503652039325
1739209694.1075468;-29.438486411369354
1739209694.1075501;-45.120503652039325
1739209694.1075537;-45.120503652039325
1739209694.107557;-38.13080360867914
1739209694.1075604;-38.13080360867914
1739209694.107564;-45.120503652039325
1739209694.1075673;-45.120503652039325
1739209694.107571;-33.981070128970906
1739209694.1075742;-27.267205301931607
1739209694.1075776;-27.877744956031414
1739209694.1075811;-18.83661435153617
1739209694.1075845;-28.218542851754165
1739209694.107588;-33.981070128970906
1739209694.1075914;-28.992665084841942
1739209694.1075947;-31.141103565318943
1739209694.1075983;-11.091015358595243
1739209694.1076016;-15.534864819819614
1739209694.107605;-31.141103565318943
1739209694.1076086;-30.49652367304973
1739209694.107612;-45.120503652039325
1739209694.1076155;-45.120503652039325
1739209694.1076188;-28.992665084841942
1739209694.1076221;-45.120503652039325
1739209694.1076257;-45.120503652039325
1739209694.107629;-45.120503652039325
1739209694.1076326;-38.13080360867914
1739209694.107636;-38.13080360867914
1739209694.1076393;-33.981070128970906
1739209694.107643;-32.816014438256545
1739209694.1076462;-25.62660358559016
1739209694.1076498;-27.8777449560314
1739209694.1076531;-38.13080360867914
1739209694.1076565;-33.981070128970906
1739209694.10766;-45.120503652039325
1739209694.1076634;-17.448944991217488
1739209694.1076667;-18.263086266016657
1739209694.1076703;-33.981070128970906
1739209694.1076736;-29.438486411369354
1739209694.1076772;-38.13080360867914
1739209694.1076806;-38.13080360867914
1739209694.107684;-45.120503652039325
1739209694.1076875;-45.120503652039325
1739209694.1076908;-38.13080360867914
1739209694.1076944;-38.13080360867914
1739209694.1076977;-33.981070128970906
1739209694.107701;-31.141103565318915
1739209694.1077046;-33.981070128970906
1739209694.107708;-45.120503652039325
1739209694.1077113;-45.120503652039325
1739209694.107715;-38.13080360867914
1739209694.1077182;-32.816014438256545
1739209694.1077218;-45.120503652039325
1739209694.1077251;-45.120503652039325
1739209694.1077285;-22.740042620751332
1739209694.107732;-26.035653463252796
1739209694.1077354;-45.120503652039325
1739209694.107739;-28.992665084841942
1739209694.1077423;-23.75329798047523
1739209694.1077456;-14.487170062521797
1739209694.1077492;-13.287805215211248
1739209694.1077526;-25.25278630937684
1739209694.1077561;-35.57807855764607
1739209694.1077595;-45.120503652039325
1739209694.1077628;-45.120503652039325
1739209694.1077664;-45.120503652039325
1739209694.1077697;-28.992665084841967
1739209694.107773;-45.120503652039325
1739209694.1077766;-33.981070128970906
1739209694.10778;-25.252786309376837
1739209694.1077836;-30.49652367304973
1739209694.107787;-31.141103565318915
1739209694.1077902;-33.981070128970906
1739209694.1077938;-32.81601443825658
1739209694.1077971;-12.116723003332266
1739209694.1078007;-45.120503652039325
1739209694.107804;-35.57807855764607
1739209694.1078074;-45.120503652039325
1739209694.107811;-38.13080360867914
1739209694.1078143;-35.57807855764607
1739209694.1078176;-38.13080360867914
1739209694.1078212;-38.13080360867914
1739209694.1078246;-45.120503652039325
1739209694.1078281;-38.13080360867914
1739209694.1078315;-38.13080360867914
1739209694.1078348;-38.13080360867914
1739209694.1078384;-28.992665084841967
1739209694.1078417;-38.13080360867914
1739209694.1078453;-20.001670042250552
1739209694.1078486;-26.487275050834725
1739209694.107852;-32.816014438256545
1739209694.1078556;-45.120503652039325
1739209694.107859;-38.13080360867914
1739209694.1078622;-38.13080360867914
1739209694.1078658;-45.120503652039325
1739209694.1078691;-45.120503652039325
1739209694.1078727;-38.13080360867914
1739209694.107876;-38.13080360867914
1739209694.1078794;-35.57807855764607
1739209694.107883;-35.57807855764607
1739209694.1078863;-45.120503652039325
1739209694.10789;-45.120503652039325
1739209694.1078932;-29.438486411369333
1739209694.1078966;-32.816014438256545
1739209694.1079001;-45.120503652039325
1739209694.1079035;-38.13080360867914
1739209694.107907;-27.8777449560314
1739209694.1079104;-20.16506027657481
1739209694.1079137;-31.141103565318915
1739209694.1079173;-45.120503652039325
1739209694.1079206;-32.816014438256545
1739209694.107924;-30.49652367304973
1739209694.1079276;-45.120503652039325
1739209694.107931;-32.816014438256545
1739209694.1079345;-45.120503652039325
1739209694.1079378;-38.13080360867914
1739209694.1079412;-38.13080360867914
1739209694.1079447;-45.120503652039325
1739209694.107948;-45.120503652039325
1739209694.1079516;-33.981070128970906
1739209694.107955;-38.13080360867914
1739209694.1079583;-31.14110356531892
1739209694.107962;-9.14245522799636
1739209694.1079652;-24.74623867263306
1739209694.1079686;-32.816014438256545
1739209694.1079721;-38.13080360867914
1739209694.1079755;-45.120503652039325
1739209694.107979;-45.120503652039325
1739209694.1079824;-32.816014438256545
1739209694.1079857;-38.13080360867914
1739209694.1079893;-35.57807855764607
1739209694.1079926;-25.62660358559016
1739209694.1079962;-38.13080360867914
1739209694.1079996;-38.13080360867914
1739209694.108003;-38.13080360867914
1739209694.1080065;-38.13080360867914
1739209694.1080098;-32.816014438256545
1739209694.1080134;-38.13080360867914
1739209694.1080167;-35.57807855764607
1739209694.10802;-29.438486411369333
1739209694.1080236;-45.120503652039325
1739209694.108027;-22.264930561961556
1739209694.1080303;-38.13080360867914
1739209694.108034;-35.57807855764607
1739209694.1080372;-31.141103565318915
1739209694.1080408;-30.49652367304973
1739209694.1080441;-24.151403521958727
1739209694.1080475;-38.13080360867914
1739209694.108051;-45.120503652039325
1739209694.1080544;-27.8777449560314
1739209694.108058;-21.300333226290604
1739209694.1080613;-11.76592464514545
1739209694.1080647;-28.21854285175415
1739209694.1080682;-45.120503652039325
1739209694.1080716;-33.981070128970906
1739209694.108075;-17.85323156177357
1739209694.1080785;-22.002965041481755
1739209694.1080818;-33.981070128970906
1739209694.1080854;-38.13080360867914
1739209694.1080887;-38.13080360867914
1739209694.108092;-33.981070128970906
1739209694.1080956;-38.13080360867914
1739209694.108099;-38.13080360867914
1739209694.1081026;-33.981070128970906
1739209694.108106;-38.13080360867914
1739209694.1081092;-45.120503652039325
1739209694.1081128;-45.120503652039325
1739209694.1081161;-35.57807855764607
1739209694.1081195;-33.981070128970906
1739209694.108123;-32.816014438256545
1739209694.1081264;-25.826314394896357
1739209694.10813;-33.981070128970956
1739209694.1081333;-31.141103565318915
1739209694.1081367;-32.816014438256545
1739209694.1081402;-45.120503652039325
1739209694.1081436;-38.13080360867914
1739209694.1081471;-38.13080360867914
1739209694.1081505;-45.120503652039325
1739209694.1081538;-38.13080360867914
1739209694.1081574;-26.991370085610722
1739209694.1081607;-33.981070128970906
1739209694.1081643;-38.13080360867914
1739209694.1081676;-38.13080360867914
1739209694.108171;-33.981070128970906
1739209694.1081746;-38.13080360867914
1739209694.108178;-45.120503652039325
1739209694.1081812;-38.13080360867914
1739209694.1081848;-32.816014438256545
1739209694.1081882;-31.141103565318915
1739209694.1081917;-45.120503652039325
1739209694.108195;-38.13080360867914
1739209694.1081984;-33.981070128970906
1739209694.108202;-45.120503652039325
1739209694.1082053;-33.981070128970906
1739209694.108209;-15.851936562542368
1739209694.1082122;-33.981070128970906
1739209694.1082156;-38.13080360867914
1739209694.1082191;-38.13080360867914
1739209694.1082225;-45.120503652039325
1739209694.1082258;-38.13080360867914
1739209694.1082294;-33.981070128970906
1739209694.1082327;-33.981070128970906
1739209694.1082363;-38.13080360867914
1739209694.1082397;-26.991370085610747
1739209694.108243;-25.826314394896364
1739209694.1082466;-33.981070128970906
1739209694.10825;-35.57807855764607
1739209694.1082535;-45.120503652039325
1739209694.1082568;-38.13080360867914
1739209694.1082602;-38.13080360867914
1739209694.1082637;-38.13080360867914
1739209694.108267;-33.981070128970906
1739209694.1082706;-28.992665084841942
1739209694.108274;-45.120503652039325
1739209694.1082773;-35.57807855764607
1739209694.108281;-32.816014438256545
1739209694.1082842;-45.120503652039325
1739209694.1082876;-31.141103565318915
1739209694.1082911;-9.326097680641322
1739209694.1082945;-24.151403521958727
1739209694.108298;-38.13080360867914
1739209694.1083014;-29.438486411369333
1739209694.1083047;-24.151403521958734
1739209694.1083083;-21.300333226290604
1739209694.1083117;-30.49652367304973
1739209694.1083152;-35.57807855764607
1739209694.1083186;-27.877744956031414
1739209694.108322;-15.459086324648965
1739209694.1083255;-10.735080164178182
1739209694.1083288;-27.267205301931607
1739209694.1083322;-31.141103565318915
1739209694.1083357;-38.13080360867914
1739209694.108339;-30.49652367304973
1739209694.1083426;-38.13080360867914
1739209694.108346;-45.120503652039325
1739209694.1083493;-45.120503652039325
1739209694.108353;-38.13080360867914
1739209694.1083562;-38.13080360867914
1739209694.1083598;-38.13080360867914
1739209694.1083632;-45.120503652039325
1739209694.1083665;-35.57807855764607
1739209694.10837;-32.816014438256545
1739209694.1083734;-38.13080360867914
1739209694.1083767;-38.13080360867914
1739209694.1083803;-45.120503652039325
1739209694.1083837;-45.120503652039325
1739209694.1083872;-45.120503652039325
1739209694.1083906;-45.120503652039325
1739209694.108394;-45.120503652039325
1739209694.1083975;-38.13080360867914
1739209694.1084008;-45.120503652039325
1739209694.1084044;-45.120503652039325
1739209694.1084077;-29.438486411369333
1739209694.108411;-32.816014438256545
1739209694.1084146;-32.816014438256545
1739209694.108418;-26.991370085610768
1739209694.1084216;-10.0894092853256
1739209694.108425;-11.4787473243331
1739209694.1084282;-29.438486411369375
1739209694.1084318;-31.141103565318893
1739209694.1084352;-29.438486411369333
1739209694.1084385;-19.642756598161057
1739209694.108442;-38.13080360867914
1739209694.1084454;-35.57807855764607
1739209694.108449;-45.120503652039325
1739209694.1084523;-38.13080360867914
1739209694.1084557;-11.448808766692483
1739209694.1084592;-22.175841390423358
1739209694.1084626;-30.49652367304976
1739209694.1084661;-45.120503652039325
1739209694.1084695;-38.13080360867914
1739209694.1084728;-45.120503652039325
1739209694.1084764;-45.120503652039325
1739209694.1084797;-38.13080360867914
1739209694.108483;-45.120503652039325
1739209694.1084867;-45.120503652039325
1739209694.10849;-45.120503652039325
1739209694.1084936;-45.120503652039325
1739209694.108497;-38.13080360867914
1739209694.1085002;-45.120503652039325
1739209694.1085038;-45.120503652039325
1739209694.1085072;-38.13080360867914
1739209694.1085107;-38.13080360867914
1739209694.108514;-45.120503652039325
1739209694.1085174;-26.991370085610736
1739209694.108521;-26.991370085610747
1739209694.1085243;-45.120503652039325
1739209694.108528;-38.13080360867914
1739209694.1085312;-45.120503652039325
1739209694.1085346;-45.120503652039325
1739209694.1085382;-38.13080360867914
1739209694.1085415;-45.120503652039325
