CAN Message; 0x1d3:00000e08a0a044c7
Timestamp;Amplitude
1739209634.9065812;-38.13080360867914
1739209634.906589;-26.991370085610747
1739209634.906597;-38.13080360867914
1739209634.9066048;-45.120503652039325
1739209634.9066126;-38.13080360867914
1739209634.9066207;-38.13080360867914
1739209634.9066286;-38.13080360867914
1739209634.9066365;-38.13080360867914
1739209634.9066443;-38.13080360867914
1739209634.9066525;-28.992665084841942
1739209634.9066603;-20.001670042250552
1739209634.9066682;-31.141103565318943
1739209634.906676;-32.816014438256545
1739209634.906684;-26.487275050834725
1739209634.906692;-28.992665084841967
1739209634.9067;-9.3674703178153
1739209634.9067078;-15.064409198436486
1739209634.9067156;-22.175841390423358
1739209634.9067237;-33.981070128970906
1739209634.9067316;-38.13080360867914
1739209634.9067395;-45.120503652039325
1739209634.9067473;-33.981070128970906
1739209634.9067552;-33.981070128970906
1739209634.9067633;-33.981070128970906
1739209634.9067712;-30.49652367304976
1739209634.906779;-25.62660358559016
1739209634.906787;-33.981070128970906
1739209634.9067948;-45.120503652039325
1739209634.906803;-45.120503652039325
1739209634.9068108;-32.816014438256545
1739209634.9068186;-38.13080360867914
1739209634.9068265;-38.13080360867914
1739209634.9068346;-45.120503652039325
1739209634.9068425;-45.120503652039325
1739209634.9068503;-45.120503652039325
1739209634.9068518;-30.49652367304973
1739209634.906853;-38.13080360867914
1739209634.9068544;-45.120503652039325
1739209634.9068556;-38.13080360867914
1739209634.906857;-35.57807855764607
1739209634.9068582;-35.57807855764607
1739209634.9068596;-38.13080360867914
1739209634.906861;-35.57807855764607
1739209634.9068623;-38.13080360867914
1739209634.9068637;-45.120503652039325
1739209634.906865;-31.141103565318915
1739209634.9068663;-33.981070128970906
1739209634.9068675;-45.120503652039325
1739209634.906869;-45.120503652039325
1739209634.9068704;-26.991370085610722
1739209634.9068716;-25.252786309376837
1739209634.906873;-45.120503652039325
1739209634.9068742;-32.816014438256545
1739209634.9068756;-35.57807855764607
1739209634.9068768;-38.13080360867914
1739209634.9068782;-45.120503652039325
1739209634.9068797;-45.120503652039325
1739209634.9068809;-28.21854285175415
1739209634.9068823;-21.598678470925673
1739209634.9068835;-28.992665084841967
1739209634.906885;-29.438486411369333
1739209634.906886;-30.49652367304973
1739209634.9068875;-38.13080360867914
1739209634.906889;-14.368685105852375
1739209634.9068902;-16.763597937115033
1739209634.9068916;-26.991370085610722
1739209634.9068928;-33.981070128970956
1739209634.9068942;-38.13080360867914
1739209634.9068954;-45.120503652039325
1739209634.9068968;-32.816014438256545
1739209634.906898;-28.58837851428586
1739209634.9068995;-45.120503652039325
1739209634.906901;-45.120503652039325
1739209634.906902;-45.120503652039325
1739209634.9069035;-45.120503652039325
1739209634.9069047;-38.13080360867914
1739209634.9069061;-45.120503652039325
1739209634.9069073;-33.981070128970906
1739209634.9069088;-25.077289914212862
1739209634.9069102;-38.13080360867914
1739209634.9069114;-45.120503652039325
1739209634.9069128;-33.981070128970906
1739209634.906914;-26.487275050834725
1739209634.9069154;-38.13080360867914
1739209634.9069166;-35.57807855764607
1739209634.906918;-45.120503652039325
1739209634.9069195;-33.981070128970906
1739209634.9069207;-35.57807855764607
1739209634.906922;-45.120503652039325
1739209634.9069233;-38.13080360867914
1739209634.9069247;-38.13080360867914
1739209634.906926;-45.120503652039325
1739209634.9069273;-35.57807855764607
1739209634.9069288;-38.13080360867914
1739209634.90693;-33.981070128970956
1739209634.9069314;-33.981070128970906
1739209634.9069326;-31.141103565318915
1739209634.906934;-17.16170347859854
1739209634.9069352;-29.438486411369375
1739209634.9069366;-38.13080360867914
1739209634.906938;-33.981070128970906
1739209634.9069393;-24.438645034577675
1739209634.9069407;-25.826314394896357
1739209634.906942;-45.120503652039325
1739209634.9069433;-24.151403521958727
1739209634.9069445;-30.49652367304976
1739209634.906946;-12.906361273615905
1739209634.9069474;-12.712515940865977
1739209634.9069486;-28.218542851754165
1739209634.90695;-32.816014438256545
1739209634.9069512;-38.13080360867914
1739209634.9069526;-45.120503652039325
1739209634.9069538;-45.120503652039325
1739209634.9069552;-45.120503652039325
1739209634.9069567;-26.487275050834715
1739209634.9069579;-30.49652367304973
1739209634.9069593;-38.13080360867914
1739209634.9069605;-45.120503652039325
1739209634.906962;-29.438486411369333
1739209634.906963;-33.981070128970906
1739209634.9069645;-45.120503652039325
1739209634.906966;-38.13080360867914
1739209634.9069672;-33.981070128970956
1739209634.9069686;-38.13080360867914
1739209634.9069698;-38.13080360867914
1739209634.9069712;-24.438645034577675
1739209634.9069724;-14.310633182930419
1739209634.9069738;-28.992665084841942
1739209634.9069753;-45.120503652039325
1739209634.9069765;-32.816014438256545
1739209634.906978;-38.13080360867914
1739209634.906979;-45.120503652039325
1739209634.9069805;-33.981070128970906
1739209634.9069817;-38.13080360867914
1739209634.9069831;-45.120503652039325
1739209634.9069846;-33.981070128970906
1739209634.9069858;-35.57807855764607
1739209634.9069872;-35.57807855764607
1739209634.9069884;-35.57807855764607
1739209634.9069898;-32.816014438256545
1739209634.906991;-23.75329798047522
1739209634.9069924;-38.13080360867914
1739209634.9069936;-45.120503652039325
1739209634.906995;-32.81601443825658
1739209634.9069965;-26.991370085610722
1739209634.9069977;-11.702203082834188
1739209634.906999;-38.13080360867914
1739209634.9070003;-31.141103565318915
1739209634.9070017;-45.120503652039325
1739209634.907003;-45.120503652039325
1739209634.9070044;-38.13080360867914
1739209634.9070058;-32.816014438256545
1739209634.907007;-45.120503652039325
1739209634.9070084;-38.13080360867914
1739209634.9070096;-35.57807855764607
1739209634.907011;-38.13080360867914
1739209634.9070122;-45.120503652039325
1739209634.9070137;-45.120503652039325
1739209634.907015;-33.981070128970906
1739209634.9070163;-28.992665084841942
1739209634.9070177;-45.120503652039325
1739209634.907019;-38.13080360867914
1739209634.9070203;-30.49652367304973
1739209634.9070215;-23.75329798047523
1739209634.907023;-45.120503652039325
1739209634.9070244;-45.120503652039325
1739209634.9070256;-38.13080360867914
1739209634.907027;-31.141103565318915
1739209634.9070282;-45.120503652039325
1739209634.9070296;-32.816014438256545
1739209634.9070308;-38.13080360867914
1739209634.9070323;-38.13080360867914
1739209634.9070337;-38.13080360867914
1739209634.9070349;-45.120503652039325
1739209634.9070363;-35.57807855764607
1739209634.9070375;-31.141103565318915
1739209634.907039;-45.120503652039325
1739209634.90704;-45.120503652039325
1739209634.9070415;-45.120503652039325
1739209634.907043;-24.74623867263306
1739209634.9070442;-33.981070128970906
1739209634.9070456;-45.120503652039325
1739209634.9070468;-33.981070128970906
1739209634.9070482;-38.13080360867914
1739209634.9070494;-38.13080360867914
1739209634.9070508;-45.120503652039325
1739209634.9070523;-38.13080360867914
1739209634.9070535;-45.120503652039325
1739209634.907055;-45.120503652039325
1739209634.907056;-38.13080360867914
1739209634.9070575;-38.13080360867914
1739209634.9070587;-33.981070128970906
1739209634.9070601;-45.120503652039325
1739209634.9070616;-38.13080360867914
1739209634.9070628;-38.13080360867914
1739209634.9070642;-33.981070128970906
1739209634.9070654;-45.120503652039325
1739209634.9070668;-23.506823629689542
1739209634.907068;-23.16150712794695
1739209634.9070694;-35.57807855764607
1739209634.9070709;-27.8777449560314
1739209634.907072;-45.120503652039325
1739209634.9070735;-24.589719217205094
1739209634.9070747;-17.95212641904405
1739209634.9070761;-45.120503652039325
1739209634.9070773;-38.13080360867914
1739209634.9070787;-45.120503652039325
1739209634.90708;-33.981070128970906
1739209634.9070814;-32.816014438256545
1739209634.9070828;-45.120503652039325
1739209634.907084;-45.120503652039325
1739209634.9070854;-45.120503652039325
1739209634.9070866;-45.120503652039325
1739209634.907088;-38.13080360867914
1739209634.9070892;-35.57807855764607
1739209634.9070907;-38.13080360867914
1739209634.907092;-33.981070128970956
1739209634.9070933;-45.120503652039325
1739209634.9070947;-45.120503652039325
1739209634.907096;-45.120503652039325
1739209634.9070973;-45.120503652039325
1739209634.9070985;-45.120503652039325
1739209634.9071;-45.120503652039325
1739209634.9071014;-38.13080360867914
1739209634.9071026;-35.57807855764607
1739209634.907104;-45.120503652039325
1739209634.9071052;-18.755624688505634
1739209634.9071066;-21.021172418726344
1739209634.9071078;-24.589719217205094
1739209634.9071093;-31.14110356531892
1739209634.9071107;-25.826314394896357
1739209634.907112;-12.367390106621173
1739209634.9071133;-14.686880871827997
1739209634.9071145;-25.826314394896357
1739209634.907116;-35.57807855764607
1739209634.9071171;-30.49652367304973
1739209634.9071186;-26.991370085610722
1739209634.90712;-45.120503652039325
1739209634.9071212;-35.57807855764607
1739209634.9071226;-38.13080360867914
1739209634.9071238;-38.13080360867914
1739209634.9071252;-45.120503652039325
1739209634.9071264;-35.57807855764607
1739209634.9071279;-38.13080360867914
1739209634.9071293;-45.120503652039325
1739209634.9071305;-38.13080360867914
1739209634.907132;-45.120503652039325
1739209634.907133;-32.816014438256545
1739209634.9071345;-25.252786309376837
1739209634.9071357;-45.120503652039325
1739209634.9071372;-35.57807855764607
1739209634.9071386;-45.120503652039325
1739209634.9071398;-45.120503652039325
1739209634.9071412;-45.120503652039325
1739209634.9071424;-45.120503652039325
1739209634.9071438;-20.511525224473814
1739209634.907145;-25.62660358559016
1739209634.9071465;-33.981070128970906
1739209634.907148;-45.120503652039325
1739209634.907149;-29.438486411369333
1739209634.9071505;-10.857017914164215
1739209634.9071517;-21.598678470925673
1739209634.9071531;-28.58837851428586
1739209634.9071543;-45.120503652039325
1739209634.9071558;-38.13080360867914
1739209634.9071572;-35.57807855764607
1739209634.9071584;-45.120503652039325
1739209634.9071598;-38.13080360867914
1739209634.907161;-38.13080360867914
1739209634.9071624;-38.13080360867914
1739209634.9071636;-38.13080360867914
1739209634.907165;-38.13080360867914
1739209634.9071665;-35.57807855764607
1739209634.9071677;-45.120503652039325
1739209634.907169;-24.438645034577675
1739209634.9071703;-26.991370085610722
1739209634.9071717;-33.981070128970956
1739209634.907173;-45.120503652039325
1739209634.9071743;-45.120503652039325
1739209634.9071755;-38.13080360867914
1739209634.907177;-45.120503652039325
1739209634.9071784;-45.120503652039325
1739209634.9071796;-35.57807855764607
1739209634.907181;-45.120503652039325
1739209634.9071822;-24.746238672633048
1739209634.9071836;-29.438486411369333
1739209634.9071848;-45.120503652039325
1739209634.9071863;-38.13080360867914
1739209634.9071877;-33.981070128970906
1739209634.907189;-17.508745520481984
1739209634.9071903;-38.13080360867914
1739209634.9071915;-45.120503652039325
1739209634.907193;-29.438486411369333
1739209634.9071941;-35.57807855764607
1739209634.9071956;-45.120503652039325
1739209634.907197;-38.13080360867914
1739209634.9071982;-31.141103565318915
1739209634.9071996;-32.816014438256545
1739209634.9072008;-45.120503652039325
1739209634.9072022;-33.981070128970906
1739209634.9072034;-28.992665084841967
1739209634.9072049;-31.141103565318943
1739209634.9072063;-33.981070128970906
1739209634.9072075;-45.120503652039325
1739209634.907209;-31.141103565318915
1739209634.90721;-30.49652367304973
1739209634.9072115;-38.13080360867914
1739209634.9072127;-38.13080360867914
1739209634.9072142;-45.120503652039325
1739209634.9072156;-38.13080360867914
1739209634.9072168;-38.13080360867914
1739209634.9072182;-45.120503652039325
1739209634.9072194;-38.13080360867914
1739209634.9072208;-22.002965041481755
1739209634.907222;-45.120503652039325
1739209634.9072235;-45.120503652039325
1739209634.907225;-33.981070128970906
1739209634.907226;-30.49652367304973
1739209634.9072275;-45.120503652039325
1739209634.9072287;-38.13080360867914
1739209634.9072301;-32.81601443825658
1739209634.9072313;-26.991370085610736
1739209634.9072328;-15.013264998121558
1739209634.9072342;-10.634986260023513
1739209634.9072354;-24.589719217205094
1739209634.9072368;-32.816014438256545
1739209634.907238;-45.120503652039325
1739209634.9072394;-45.120503652039325
1739209634.9072406;-38.13080360867914
1739209634.907242;-32.816014438256545
1739209634.9072435;-45.120503652039325
1739209634.9072447;-45.120503652039325
1739209634.907246;-35.57807855764607
1739209634.9072473;-28.992665084841942
1739209634.9072487;-38.13080360867914
1739209634.90725;-38.13080360867914
1739209634.9072514;-28.992665084841942
1739209634.9072528;-19.84420464332591
1739209634.907254;-38.13080360867914
1739209634.9072554;-45.120503652039325
1739209634.9072566;-35.57807855764607
1739209634.907258;-28.218542851754165
1739209634.9072592;-20.888044912671212
1739209634.9072607;-38.13080360867914
1739209634.9072618;-32.816014438256545
1739209634.9072633;-31.141103565318915
1739209634.9072647;-45.120503652039325
1739209634.907266;-45.120503652039325
1739209634.9072673;-45.120503652039325
1739209634.9072685;-31.141103565318915
1739209634.90727;-45.120503652039325
1739209634.9072711;-20.822980852015213
1739209634.9072726;-24.589719217205094
1739209634.907274;-27.877744956031414
1739209634.9072752;-33.981070128970906
1739209634.9072766;-45.120503652039325
1739209634.9072778;-32.816014438256545
1739209634.9072793;-25.25278630937684
1739209634.9072804;-38.13080360867914
1739209634.9072819;-45.120503652039325
1739209634.9072833;-32.816014438256545
1739209634.9072845;-38.13080360867914
1739209634.907286;-38.13080360867914
1739209634.9072871;-35.57807855764607
1739209634.9072886;-38.13080360867914
1739209634.9072897;-45.120503652039325
1739209634.9072912;-45.120503652039325
1739209634.9072926;-38.13080360867914
1739209634.9072938;-38.13080360867914
1739209634.9072952;-33.981070128970906
1739209634.9072964;-45.120503652039325
1739209634.9072978;-38.13080360867914
1739209634.907299;-45.120503652039325
1739209634.9073005;-33.981070128970906
1739209634.907302;-33.981070128970906
1739209634.907303;-24.746238672633048
1739209634.9073045;-32.816014438256545
1739209634.9073057;-27.267205301931607
1739209634.9073071;-31.141103565318915
1739209634.9073083;-45.120503652039325
1739209634.9073098;-45.120503652039325
1739209634.9073112;-38.13080360867914
1739209634.9073124;-31.141103565318915
1739209634.9073138;-38.13080360867914
1739209634.907315;-45.120503652039325
1739209634.9073164;-8.06443201799324
1739209634.9073176;-20.888044912671212
1739209634.907319;-29.438486411369347
1739209634.9073205;-27.267205301931607
1739209634.9073217;-23.506823629689542
