CAN Message; 0x1a7:0000ad6ddbf18702
1739209708.042937;-45.120503652039325
1739209708.0429373;-45.120503652039325
1739209708.0429378;-38.13080360867914
1739209708.042938;-35.57807855764607
1739209708.0429382;-31.141103565318915
1739209708.0429387;-38.13080360867914
1739209708.042939;-38.13080360867914
1739209708.0429392;-45.120503652039325
1739209708.0429394;-38.13080360867914
1739209708.04294;-35.57807855764607
1739209708.0429401;-38.13080360867914
1739209708.0429404;-45.120503652039325
1739209708.0429409;-31.141103565318915
1739209708.042941;-33.981070128970906
1739209708.0429413;-38.13080360867914
1739209708.0429416;-45.120503652039325
1739209708.042942;-45.120503652039325
1739209708.0429423;-32.816014438256545
1739209708.0429425;-38.13080360867914
1739209708.0429428;-45.120503652039325
1739209708.0429432;-30.49652367304973
1739209708.0429435;-31.141103565318915
1739209708.0429437;-38.13080360867914
1739209708.0429442;-45.120503652039325
1739209708.0429444;-38.13080360867914
1739209708.0429447;-38.13080360867914
1739209708.042945;-45.120503652039325
1739209708.0429454;-45.120503652039325
1739209708.0429456;-33.981070128970906
1739209708.0429459;-38.13080360867914
1739209708.0429463;-45.120503652039325
1739209708.0429466;-38.13080360867914
1739209708.0429468;-38.13080360867914
1739209708.042947;-45.120503652039325
1739209708.0429475;-45.120503652039325
1739209708.0429478;-38.13080360867914
1739209708.042948;-33.981070128970906
1739209708.0429485;-45.120503652039325
1739209708.0429487;-45.120503652039325
1739209708.042949;-45.120503652039325
1739209708.0429492;-38.13080360867914
1739209708.0429497;-38.13080360867914
1739209708.04295;-38.13080360867914
1739209708.0429502;-35.57807855764607
1739209708.0429504;-31.141103565318915
1739209708.0429509;-33.981070128970906
1739209708.042951;-45.120503652039325
1739209708.0429513;-45.120503652039325
1739209708.0429518;-38.13080360867914
1739209708.042952;-45.120503652039325
1739209708.0429523;-45.120503652039325
1739209708.0429525;-38.13080360867914
1739209708.042953;-32.816014438256545
1739209708.0429533;-33.981070128970906
1739209708.0429535;-35.57807855764607
1739209708.042954;-45.120503652039325
1739209708.0429542;-45.120503652039325
1739209708.0429544;-32.816014438256545
1739209708.0429547;-45.120503652039325
1739209708.0429552;-45.120503652039325
1739209708.0429554;-33.981070128970906
1739209708.0429556;-31.141103565318915
1739209708.042956;-38.13080360867914
1739209708.0429564;-45.120503652039325
1739209708.0429566;-45.120503652039325
1739209708.0429568;-45.120503652039325
1739209708.0429573;-38.13080360867914
1739209708.0429575;-35.57807855764607
1739209708.0429578;-38.13080360867914
1739209708.042958;-45.120503652039325
1739209708.0429585;-38.13080360867914
1739209708.0429587;-38.13080360867914
1739209708.042959;-45.120503652039325
1739209708.0429595;-45.120503652039325
1739209708.0429597;-38.13080360867914
1739209708.04296;-45.120503652039325
1739209708.0429602;-45.120503652039325
1739209708.0429606;-38.13080360867914
1739209708.042961;-38.13080360867914
1739209708.0429611;-45.120503652039325
1739209708.0429616;-45.120503652039325
1739209708.0429618;-35.57807855764607
1739209708.042962;-45.120503652039325
1739209708.0429623;-45.120503652039325
1739209708.0429628;-38.13080360867914
1739209708.042963;-38.13080360867914
1739209708.0429633;-45.120503652039325
1739209708.0429637;-38.13080360867914
1739209708.042964;-38.13080360867914
1739209708.0429642;-38.13080360867914
1739209708.0429645;-45.120503652039325
1739209708.042965;-45.120503652039325
1739209708.0429652;-38.13080360867914
1739209708.0429654;-45.120503652039325
1739209708.0429657;-45.120503652039325
1739209708.0429661;-45.120503652039325
1739209708.0429664;-45.120503652039325
1739209708.0429666;-35.57807855764607
1739209708.042967;-38.13080360867914
1739209708.0429673;-45.120503652039325
1739209708.0429676;-45.120503652039325
1739209708.0429678;-33.981070128970906
1739209708.0429683;-38.13080360867914
1739209708.0429685;-45.120503652039325
1739209708.0429688;-38.13080360867914
1739209708.0429692;-45.120503652039325
1739209708.0429695;-45.120503652039325
1739209708.0429697;-45.120503652039325
1739209708.04297;-38.13080360867914
1739209708.0429704;-38.13080360867914
1739209708.0429707;-45.120503652039325
1739209708.042971;-45.120503652039325
1739209708.0429714;-38.13080360867914
1739209708.0429716;-35.57807855764607
1739209708.0429718;-38.13080360867914
1739209708.042972;-45.120503652039325
1739209708.0429726;-38.13080360867914
1739209708.0429728;-32.816014438256545
1739209708.042973;-32.816014438256545
1739209708.0429733;-45.120503652039325
1739209708.0429738;-45.120503652039325
1739209708.042974;-45.120503652039325
1739209708.0429742;-45.120503652039325
1739209708.0429747;-45.120503652039325
1739209708.042975;-45.120503652039325
1739209708.0429752;-45.120503652039325
1739209708.0429754;-45.120503652039325
1739209708.042976;-38.13080360867914
1739209708.0429761;-45.120503652039325
1739209708.0429764;-45.120503652039325
1739209708.0429769;-45.120503652039325
1739209708.042977;-35.57807855764607
1739209708.0429773;-38.13080360867914
1739209708.0429776;-33.981070128970906
1739209708.042978;-38.13080360867914
1739209708.0429783;-38.13080360867914
1739209708.0429785;-35.57807855764607
1739209708.042979;-35.57807855764607
1739209708.0429792;-38.13080360867914
1739209708.0429795;-45.120503652039325
1739209708.0429797;-33.981070128970906
1739209708.0429802;-45.120503652039325
1739209708.0429804;-45.120503652039325
1739209708.0429807;-45.120503652039325
1739209708.0429811;-45.120503652039325
1739209708.0429814;-45.120503652039325
1739209708.0429816;-45.120503652039325
1739209708.0429819;-38.13080360867914
1739209708.0429823;-38.13080360867914
1739209708.0429826;-32.816014438256545
1739209708.0429828;-38.13080360867914
1739209708.042983;-45.120503652039325
1739209708.0429835;-38.13080360867914
1739209708.0429838;-35.57807855764607
1739209708.042984;-33.981070128970906
1739209708.0429845;-45.120503652039325
1739209708.0429847;-45.120503652039325
1739209708.042985;-45.120503652039325
1739209708.0429852;-45.120503652039325
1739209708.0429857;-45.120503652039325
1739209708.042986;-45.120503652039325
1739209708.0429862;-45.120503652039325
1739209708.0429866;-38.13080360867914
1739209708.0429869;-45.120503652039325
1739209708.042987;-45.120503652039325
1739209708.0429873;-45.120503652039325
1739209708.0429878;-45.120503652039325
1739209708.042988;-38.13080360867914
1739209708.0429883;-38.13080360867914
1739209708.0429888;-38.13080360867914
1739209708.042989;-38.13080360867914
1739209708.0429893;-38.13080360867914
1739209708.0429895;-35.57807855764607
1739209708.04299;-45.120503652039325
1739209708.0429902;-45.120503652039325
1739209708.0429904;-45.120503652039325
1739209708.0429907;-38.13080360867914
1739209708.0429912;-45.120503652039325
1739209708.0429914;-45.120503652039325
1739209708.0429916;-45.120503652039325
1739209708.042992;-45.120503652039325
1739209708.0429924;-45.120503652039325
1739209708.0429926;-45.120503652039325
1739209708.0429928;-38.13080360867914
1739209708.0429933;-45.120503652039325
1739209708.0429935;-45.120503652039325
1739209708.0429938;-38.13080360867914
1739209708.0429943;-45.120503652039325
1739209708.0429945;-45.120503652039325
1739209708.0429947;-38.13080360867914
1739209708.042995;-33.981070128970906
1739209708.0429955;-38.13080360867914
1739209708.0429957;-38.13080360867914
1739209708.042996;-38.13080360867914
1739209708.0429964;-45.120503652039325
1739209708.0429966;-45.120503652039325
1739209708.042997;-38.13080360867914
1739209708.0429971;-35.57807855764607
1739209708.0429976;-33.981070128970906
1739209708.0429978;-45.120503652039325
1739209708.042998;-38.13080360867914
1739209708.0429983;-35.57807855764607
1739209708.0429988;-35.57807855764607
1739209708.042999;-45.120503652039325
1739209708.0429993;-45.120503652039325
1739209708.0429997;-38.13080360867914
1739209708.043;-28.58837851428586
1739209708.0430002;-38.13080360867914
1739209708.0430005;-38.13080360867914
1739209708.043001;-45.120503652039325
1739209708.0430012;-38.13080360867914
1739209708.0430014;-35.57807855764607
1739209708.043002;-38.13080360867914
1739209708.0430021;-45.120503652039325
1739209708.0430024;-31.141103565318915
1739209708.0430026;-38.13080360867914
1739209708.043003;-45.120503652039325
1739209708.0430033;-45.120503652039325
1739209708.0430036;-45.120503652039325
1739209708.043004;-45.120503652039325
1739209708.0430043;-38.13080360867914
1739209708.0430045;-45.120503652039325
1739209708.0430048;-38.13080360867914
1739209708.0430052;-38.13080360867914
1739209708.0430055;-45.120503652039325
1739209708.0430057;-45.120503652039325
1739209708.043006;-38.13080360867914
1739209708.0430064;-38.13080360867914
1739209708.0430067;-45.120503652039325
1739209708.043007;-45.120503652039325
1739209708.0430074;-45.120503652039325
1739209708.0430076;-38.13080360867914
1739209708.0430079;-38.13080360867914
1739209708.043008;-45.120503652039325
1739209708.0430086;-45.120503652039325
1739209708.0430088;-38.13080360867914
1739209708.043009;-38.13080360867914
1739209708.0430095;-45.120503652039325
1739209708.0430098;-31.141103565318915
1739209708.04301;-33.981070128970906
1739209708.0430102;-45.120503652039325
1739209708.0430107;-38.13080360867914
1739209708.043011;-45.120503652039325
1739209708.0430112;-45.120503652039325
1739209708.0430117;-45.120503652039325
1739209708.043012;-33.981070128970906
1739209708.0430121;-32.816014438256545
1739209708.0430124;-35.57807855764607
1739209708.0430129;-38.13080360867914
1739209708.043013;-45.120503652039325
1739209708.0430133;-38.13080360867914
1739209708.0430136;-45.120503652039325
1739209708.043014;-38.13080360867914
1739209708.0430143;-35.57807855764607
1739209708.0430145;-35.57807855764607
1739209708.043015;-38.13080360867914
1739209708.0430152;-38.13080360867914
1739209708.0430155;-38.13080360867914
1739209708.0430157;-45.120503652039325
1739209708.0430162;-45.120503652039325
1739209708.0430164;-38.13080360867914
1739209708.0430167;-38.13080360867914
1739209708.0430171;-45.120503652039325
1739209708.0430174;-38.13080360867914
1739209708.0430176;-45.120503652039325
1739209708.0430179;-45.120503652039325
1739209708.0430183;-38.13080360867914
1739209708.0430186;-33.981070128970906
1739209708.0430188;-38.13080360867914
1739209708.0430193;-45.120503652039325
1739209708.0430195;-45.120503652039325
1739209708.0430198;-45.120503652039325
1739209708.04302;-38.13080360867914
1739209708.0430205;-45.120503652039325
1739209708.0430207;-45.120503652039325
1739209708.043021;-38.13080360867914
1739209708.0430212;-38.13080360867914
1739209708.0430217;-38.13080360867914
1739209708.043022;-35.57807855764607
1739209708.0430222;-32.816014438256545
1739209708.0430226;-45.120503652039325
1739209708.0430229;-35.57807855764607
1739209708.043023;-38.13080360867914
1739209708.0430233;-45.120503652039325
1739209708.0430238;-45.120503652039325
1739209708.043024;-35.57807855764607
1739209708.0430243;-45.120503652039325
1739209708.0430248;-45.120503652039325
1739209708.043025;-38.13080360867914
1739209708.0430253;-35.57807855764607
1739209708.0430255;-38.13080360867914
1739209708.043026;-38.13080360867914
1739209708.0430262;-38.13080360867914
1739209708.0430264;-38.13080360867914
1739209708.043027;-33.981070128970906
1739209708.0430272;-45.120503652039325
1739209708.0430274;-38.13080360867914
1739209708.0430276;-38.13080360867914
1739209708.043028;-38.13080360867914
1739209708.0430284;-45.120503652039325
1739209708.0430286;-45.120503652039325
1739209708.043029;-45.120503652039325
1739209708.0430293;-45.120503652039325
1739209708.0430295;-45.120503652039325
1739209708.0430298;-45.120503652039325
1739209708.0430303;-38.13080360867914
1739209708.0430305;-38.13080360867914
1739209708.0430307;-32.816014438256545
1739209708.043031;-45.120503652039325
1739209708.0430315;-38.13080360867914
1739209708.0430317;-38.13080360867914
1739209708.043032;-38.13080360867914
1739209708.0430324;-38.13080360867914
1739209708.0430326;-45.120503652039325
1739209708.043033;-38.13080360867914
1739209708.0430331;-45.120503652039325
1739209708.0430336;-38.13080360867914
1739209708.0430338;-38.13080360867914
1739209708.043034;-45.120503652039325
1739209708.0430346;-45.120503652039325
1739209708.0430348;-45.120503652039325
1739209708.043035;-35.57807855764607
1739209708.0430353;-38.13080360867914
1739209708.0430357;-33.981070128970906
1739209708.043036;-45.120503652039325
1739209708.0430362;-45.120503652039325
1739209708.0430367;-38.13080360867914
1739209708.043037;-33.981070128970906
1739209708.0430372;-31.141103565318915
1739209708.0430374;-45.120503652039325
1739209708.043038;-45.120503652039325
1739209708.0430381;-35.57807855764607
1739209708.0430384;-33.981070128970906
1739209708.0430386;-45.120503652039325
1739209708.043039;-38.13080360867914
1739209708.0430393;-38.13080360867914
1739209708.0430396;-45.120503652039325
1739209708.04304;-45.120503652039325
1739209708.0430403;-38.13080360867914
1739209708.0430405;-45.120503652039325
1739209708.0430408;-35.57807855764607
1739209708.0430412;-32.816014438256545
1739209708.0430415;-38.13080360867914
1739209708.0430417;-45.120503652039325
1739209708.0430422;-45.120503652039325
1739209708.0430424;-45.120503652039325
1739209708.0430427;-38.13080360867914
1739209708.043043;-38.13080360867914
1739209708.0430434;-35.57807855764607
1739209708.0430436;-38.13080360867914
1739209708.0430439;-38.13080360867914
1739209708.0430443;-38.13080360867914
1739209708.0430446;-33.981070128970906
1739209708.0430448;-35.57807855764607
1739209708.043045;-38.13080360867914
1739209708.0430455;-45.120503652039325
1739209708.0430458;-45.120503652039325
1739209708.043046;-38.13080360867914
1739209708.0430462;-38.13080360867914
1739209708.0430467;-38.13080360867914
1739209708.043047;-31.14110356531892
1739209708.0430472;-38.13080360867914
1739209708.0430477;-45.120503652039325
1739209708.043048;-38.13080360867914
1739209708.0430481;-45.120503652039325
1739209708.0430484;-45.120503652039325
1739209708.0430489;-38.13080360867914
1739209708.043049;-35.57807855764607
1739209708.0430493;-27.267205301931607
1739209708.0430498;-38.13080360867914
1739209708.04305;-38.13080360867914
1739209708.0430503;-35.57807855764607
1739209708.0430505;-38.13080360867914
1739209708.043051;-38.13080360867914
1739209708.0430512;-38.13080360867914
1739209708.0430515;-45.120503652039325
1739209708.043052;-33.981070128970906
1739209708.0430522;-38.13080360867914
1739209708.0430524;-45.120503652039325
1739209708.0430527;-45.120503652039325
1739209708.0430532;-45.120503652039325
1739209708.0430534;-35.57807855764607
1739209708.0430536;-45.120503652039325
1739209708.0430539;-45.120503652039325
1739209708.0430543;-45.120503652039325
1739209708.0430546;-45.120503652039325
1739209708.0430548;-45.120503652039325
1739209708.0430553;-45.120503652039325
1739209708.0430555;-38.13080360867914
1739209708.0430558;-38.13080360867914
1739209708.043056;-38.13080360867914
1739209708.0430565;-45.120503652039325
1739209708.0430567;-31.141103565318915
1739209708.043057;-32.816014438256545
1739209708.0430574;-33.981070128970906
1739209708.0430577;-45.120503652039325
1739209708.043058;-38.13080360867914
1739209708.0430582;-45.120503652039325
1739209708.0430586;-45.120503652039325
1739209708.0430589;-38.13080360867914
1739209708.043059;-31.141103565318915
1739209708.0430596;-38.13080360867914
1739209708.0430598;-38.13080360867914
1739209708.04306;-35.57807855764607
1739209708.0430603;-38.13080360867914
1739209708.0430608;-45.120503652039325
1739209708.043061;-38.13080360867914
1739209708.0430613;-35.57807855764607
1739209708.0430615;-31.141103565318915
1739209708.043062;-38.13080360867914
1739209708.0430622;-38.13080360867914
1739209708.0430624;-45.120503652039325
1739209708.043063;-38.13080360867914
1739209708.0430632;-38.13080360867914
1739209708.0430634;-38.13080360867914
1739209708.0430636;-45.120503652039325
1739209708.043064;-45.120503652039325
1739209708.0430644;-38.13080360867914
1739209708.0430646;-38.13080360867914
1739209708.043065;-45.120503652039325
1739209708.0430653;-38.13080360867914
1739209708.0430655;-38.13080360867914
1739209708.0430658;-38.13080360867914
1739209708.0430663;-45.120503652039325
1739209708.0430665;-38.13080360867914
1739209708.0430667;-38.13080360867914
1739209708.0430672;-38.13080360867914
1739209708.0430675;-45.120503652039325
1739209708.0430677;-33.981070128970906
1739209708.043068;-38.13080360867914
1739209708.0430684;-45.120503652039325
1739209708.0430686;-45.120503652039325
1739209708.043069;-38.13080360867914
1739209708.0430694;-45.120503652039325
1739209708.0430696;-45.120503652039325
1739209708.0430698;-45.120503652039325
1739209708.04307;-45.120503652039325
1739209708.0430706;-31.141103565318893
1739209708.0430708;-35.57807855764607
1739209708.043071;-38.13080360867914
1739209708.0430713;-35.57807855764607
1739209708.0430717;-38.13080360867914
1739209708.043072;-45.120503652039325
1739209708.0430722;-38.13080360867914
1739209708.0430727;-38.13080360867914
1739209708.043073;-45.120503652039325
1739209708.0430732;-45.120503652039325
1739209708.0430734;-38.13080360867914
1739209708.043074;-33.981070128970906
1739209708.0430741;-45.120503652039325
1739209708.0430744;-38.13080360867914
1739209708.0430748;-35.57807855764607
1739209708.043075;-38.13080360867914
1739209708.0430753;-45.120503652039325
1739209708.0430756;-38.13080360867914
1739209708.043076;-38.13080360867914
1739209708.0430763;-45.120503652039325
1739209708.0430765;-32.816014438256545
1739209708.043077;-33.981070128970906
1739209708.0430772;-45.120503652039325
1739209708.0430775;-45.120503652039325
1739209708.0430777;-38.13080360867914
1739209708.0430782;-35.57807855764607
1739209708.0430784;-45.120503652039325
1739209708.0430787;-45.120503652039325
1739209708.043079;-45.120503652039325
1739209708.0430794;-38.13080360867914
1739209708.0430796;-38.13080360867914
1739209708.0430799;-38.13080360867914
1739209708.0430803;-33.981070128970906
1739209708.0430806;-38.13080360867914
1739209708.0430808;-45.120503652039325
1739209708.043081;-45.120503652039325
1739209708.0430815;-32.816014438256545
1739209708.0430818;-33.981070128970906
1739209708.043082;-45.120503652039325
1739209708.0430825;-45.120503652039325
1739209708.0430827;-32.816014438256545
1739209708.043083;-35.57807855764607
1739209708.0430832;-45.120503652039325
1739209708.0430837;-38.13080360867914
1739209708.043084;-32.816014438256545
1739209708.0430841;-38.13080360867914
1739209708.0430846;-45.120503652039325
1739209708.0430849;-45.120503652039325
1739209708.043085;-45.120503652039325
1739209708.0430853;-45.120503652039325
1739209708.0430858;-45.120503652039325
1739209708.043086;-35.57807855764607
1739209708.0430863;-45.120503652039325
1739209708.0430865;-45.120503652039325
1739209708.043087;-45.120503652039325
1739209708.0430872;-38.13080360867914
1739209708.0430875;-38.13080360867914
1739209708.043088;-45.120503652039325
1739209708.0430882;-38.13080360867914
1739209708.0430884;-45.120503652039325
1739209708.0430887;-30.49652367304973
1739209708.0430892;-32.816014438256545
1739209708.0430894;-38.13080360867914
1739209708.043093;-38.13080360867914
1739209708.0430968;-45.120503652039325
1739209708.0431004;-45.120503652039325
1739209708.0431042;-45.120503652039325
1739209708.0431077;-38.13080360867914
1739209708.0431116;-38.13080360867914
1739209708.0431151;-45.120503652039325
1739209708.043119;-45.120503652039325
1739209708.0431225;-45.120503652039325
1739209708.0431263;-38.13080360867914
1739209708.04313;-38.13080360867914
1739209708.0431337;-38.13080360867914
1739209708.0431373;-45.120503652039325
1739209708.0431411;-30.49652367304973
1739209708.0431447;-28.58837851428586
1739209708.0431485;-45.120503652039325
1739209708.043152;-38.13080360867914
1739209708.043156;-32.816014438256545
1739209708.0431595;-32.816014438256545
1739209708.0431633;-45.120503652039325
1739209708.0431669;-35.57807855764607
1739209708.0431707;-45.120503652039325
1739209708.0431743;-38.13080360867914
1739209708.043178;-38.13080360867914
1739209708.0431817;-45.120503652039325
1739209708.0431855;-45.120503652039325
1739209708.043189;-45.120503652039325
1739209708.0431929;-38.13080360867914
1739209708.0431964;-45.120503652039325
1739209708.0432003;-32.816014438256545
1739209708.0432038;-33.981070128970906
1739209708.0432076;-45.120503652039325
1739209708.0432112;-45.120503652039325
1739209708.043215;-45.120503652039325
1739209708.0432186;-38.13080360867914
1739209708.0432224;-45.120503652039325
1739209708.043226;-45.120503652039325
1739209708.0432298;-38.13080360867914
1739209708.0432334;-38.13080360867914
1739209708.0432372;-45.120503652039325
1739209708.0432408;-38.13080360867914
1739209708.0432446;-45.120503652039325
1739209708.0432482;-45.120503652039325
1739209708.043252;-45.120503652039325
1739209708.0432556;-45.120503652039325
1739209708.0432594;-45.120503652039325
1739209708.043263;-32.81601443825658
1739209708.0432668;-35.57807855764607
1739209708.0432703;-38.13080360867914
1739209708.0432742;-45.120503652039325
1739209708.0432777;-45.120503652039325
1739209708.0432813;-38.13080360867914
1739209708.0432851;-38.13080360867914
1739209708.0432887;-35.57807855764607
1739209708.0432925;-27.267205301931607
1739209708.043296;-45.120503652039325
1739209708.0433;-38.13080360867914
1739209708.0433035;-32.816014438256545
1739209708.0433073;-32.816014438256545
1739209708.0433109;-33.981070128970906
1739209708.0433147;-45.120503652039325
1739209708.0433183;-38.13080360867914
1739209708.043322;-33.981070128970906
1739209708.0433257;-45.120503652039325
1739209708.0433295;-45.120503652039325
1739209708.043333;-38.13080360867914
1739209708.0433369;-38.13080360867914
1739209708.0433404;-38.13080360867914
1739209708.0433443;-45.120503652039325
1739209708.0433478;-38.13080360867914
1739209708.0433517;-38.13080360867914
1739209708.0433552;-45.120503652039325
1739209708.043359;-38.13080360867914
1739209708.0433626;-45.120503652039325
1739209708.0433664;-33.981070128970906
1739209708.04337;-45.120503652039325
1739209708.0433738;-38.13080360867914
1739209708.0433774;-38.13080360867914
1739209708.0433812;-45.120503652039325
1739209708.0433848;-32.816014438256545
1739209708.0433886;-38.13080360867914
1739209708.0433922;-45.120503652039325
1739209708.043396;-32.816014438256545
1739209708.0433996;-38.13080360867914
1739209708.0434034;-45.120503652039325
1739209708.043407;-35.57807855764607
1739209708.0434108;-38.13080360867914
1739209708.0434144;-45.120503652039325
1739209708.0434182;-38.13080360867914
1739209708.0434217;-45.120503652039325
1739209708.0434256;-45.120503652039325
1739209708.0434291;-45.120503652039325
1739209708.043433;-38.13080360867914
1739209708.0434365;-38.13080360867914
1739209708.0434403;-33.981070128970906
1739209708.043444;-38.13080360867914
1739209708.0434477;-38.13080360867914
1739209708.0434513;-35.57807855764607
1739209708.0434551;-38.13080360867914
1739209708.0434587;-38.13080360867914
1739209708.0434625;-45.120503652039325
1739209708.043466;-38.13080360867914
1739209708.0434697;-38.13080360867914
1739209708.0434735;-45.120503652039325
1739209708.043477;-45.120503652039325
1739209708.0434809;-35.57807855764607
1739209708.0434844;-45.120503652039325
1739209708.0434883;-45.120503652039325
1739209708.0434918;-38.13080360867914
1739209708.0434957;-38.13080360867914
1739209708.0434992;-38.13080360867914
1739209708.043503;-38.13080360867914
1739209708.0435066;-45.120503652039325
1739209708.0435104;-45.120503652039325
1739209708.043514;-35.57807855764607
1739209708.0435178;-32.816014438256545
1739209708.0435214;-38.13080360867914
1739209708.0435252;-38.13080360867914
1739209708.0435288;-45.120503652039325
1739209708.0435326;-45.120503652039325
1739209708.0435362;-45.120503652039325
1739209708.04354;-45.120503652039325
1739209708.0435436;-38.13080360867914
1739209708.0435474;-38.13080360867914
1739209708.043551;-38.13080360867914
1739209708.0435548;-45.120503652039325
1739209708.0435584;-38.13080360867914
1739209708.0435622;-45.120503652039325
1739209708.0435658;-45.120503652039325
1739209708.0435696;-45.120503652039325
1739209708.0435731;-45.120503652039325
1739209708.043577;-45.120503652039325
1739209708.0435805;-38.13080360867914
1739209708.0435843;-38.13080360867914
1739209708.043588;-45.120503652039325
1739209708.0435917;-31.141103565318893
1739209708.0435953;-33.981070128970906
1739209708.0435991;-33.981070128970906
1739209708.0436027;-38.13080360867914
1739209708.0436065;-35.57807855764607
1739209708.04361;-38.13080360867914
1739209708.043614;-35.57807855764607
1739209708.0436175;-38.13080360867914
1739209708.0436213;-45.120503652039325
1739209708.0436249;-45.120503652039325
1739209708.0436287;-38.13080360867914
1739209708.0436323;-45.120503652039325
1739209708.043636;-45.120503652039325
1739209708.0436397;-38.13080360867914
1739209708.0436435;-45.120503652039325
1739209708.043647;-45.120503652039325
1739209708.0436509;-45.120503652039325
1739209708.0436544;-45.120503652039325
1739209708.043658;-45.120503652039325
1739209708.0436618;-38.13080360867914
1739209708.0436654;-32.816014438256545
1739209708.0436692;-38.13080360867914
1739209708.0436728;-38.13080360867914
1739209708.0436766;-38.13080360867914
1739209708.0436802;-26.991370085610736
1739209708.043684;-35.57807855764607
1739209708.0436876;-45.120503652039325
1739209708.0436914;-45.120503652039325
1739209708.043695;-31.141103565318893
1739209708.0436988;-38.13080360867914
1739209708.0437024;-45.120503652039325
1739209708.0437062;-38.13080360867914
1739209708.0437098;-45.120503652039325
1739209708.0437136;-45.120503652039325
1739209708.0437171;-45.120503652039325
1739209708.043721;-45.120503652039325
1739209708.0437245;-45.120503652039325
1739209708.0437284;-38.13080360867914
1739209708.043732;-45.120503652039325
1739209708.0437357;-38.13080360867914
1739209708.0437393;-38.13080360867914
1739209708.0437431;-45.120503652039325
1739209708.0437467;-45.120503652039325
1739209708.0437505;-38.13080360867914
1739209708.043754;-38.13080360867914
1739209708.043758;-45.120503652039325
1739209708.0437615;-45.120503652039325
1739209708.0437653;-45.120503652039325
1739209708.043769;-32.816014438256545
1739209708.0437727;-45.120503652039325
1739209708.0437763;-38.13080360867914
1739209708.04378;-35.57807855764607
1739209708.0437837;-45.120503652039325
1739209708.0437875;-38.13080360867914
1739209708.043791;-38.13080360867914
1739209708.0437949;-31.141103565318915
1739209708.0437984;-45.120503652039325
1739209708.0438023;-45.120503652039325
1739209708.0438058;-35.57807855764607
1739209708.0438097;-38.13080360867914
1739209708.0438132;-38.13080360867914
1739209708.043817;-38.13080360867914
1739209708.0438206;-38.13080360867914
1739209708.0438244;-38.13080360867914
1739209708.043828;-32.816014438256545
1739209708.0438318;-33.981070128970906
1739209708.0438354;-45.120503652039325
1739209708.0438392;-45.120503652039325
1739209708.0438428;-45.120503652039325
1739209708.0438464;-45.120503652039325
1739209708.0438502;-38.13080360867914
1739209708.0438538;-38.13080360867914
1739209708.0438576;-45.120503652039325
1739209708.0438612;-45.120503652039325
1739209708.043865;-45.120503652039325
1739209708.0438685;-45.120503652039325
1739209708.0438724;-35.57807855764607
1739209708.043876;-32.816014438256545
1739209708.0438797;-45.120503652039325
1739209708.0438833;-38.13080360867914
1739209708.0438871;-38.13080360867914
1739209708.0438907;-45.120503652039325
1739209708.0438945;-38.13080360867914
1739209708.043898;-45.120503652039325
1739209708.043902;-45.120503652039325
1739209708.0439055;-33.981070128970906
1739209708.0439093;-38.13080360867914
1739209708.043913;-45.120503652039325
1739209708.0439167;-32.816014438256545
1739209708.0439203;-33.981070128970906
1739209708.043924;-45.120503652039325
1739209708.0439277;-38.13080360867914
1739209708.0439315;-35.57807855764607
1739209708.043935;-35.57807855764607
1739209708.0439389;-45.120503652039325
1739209708.0439425;-38.13080360867914
1739209708.0439463;-38.13080360867914
1739209708.0439498;-45.120503652039325
1739209708.0439537;-45.120503652039325
1739209708.0439572;-45.120503652039325
1739209708.043961;-45.120503652039325
1739209708.0439646;-45.120503652039325
1739209708.0439684;-38.13080360867914
1739209708.043972;-45.120503652039325
1739209708.0439758;-38.13080360867914
1739209708.0439794;-35.57807855764607
1739209708.0439832;-45.120503652039325
1739209708.0439868;-33.981070128970906
1739209708.0439906;-45.120503652039325
1739209708.0439942;-45.120503652039325
1739209708.043998;-45.120503652039325
1739209708.0440016;-45.120503652039325
1739209708.0440054;-45.120503652039325
1739209708.044009;-33.981070128970906
1739209708.0440128;-32.816014438256545
1739209708.0440164;-38.13080360867914
1739209708.0440202;-45.120503652039325
1739209708.0440238;-38.13080360867914
1739209708.0440276;-38.13080360867914
1739209708.0440311;-45.120503652039325
1739209708.044035;-45.120503652039325
1739209708.0440385;-45.120503652039325
1739209708.044042;-45.120503652039325
1739209708.044046;-45.120503652039325
1739209708.0440495;-45.120503652039325
1739209708.0440533;-38.13080360867914
1739209708.044057;-45.120503652039325
1739209708.0440607;-45.120503652039325
1739209708.0440643;-45.120503652039325
1739209708.044068;-33.981070128970906
1739209708.0440717;-33.981070128970906
1739209708.0440755;-45.120503652039325
1739209708.044079;-45.120503652039325
1739209708.0440829;-38.13080360867914
1739209708.0440865;-32.816014438256545
1739209708.0440903;-38.13080360867914
1739209708.0440938;-45.120503652039325
1739209708.0440977;-45.120503652039325
1739209708.0441012;-38.13080360867914
1739209708.044105;-38.13080360867914
1739209708.0441086;-45.120503652039325
1739209708.0441124;-45.120503652039325
1739209708.044116;-38.13080360867914
1739209708.0441198;-38.13080360867914
1739209708.0441234;-45.120503652039325
1739209708.0441272;-38.13080360867914
1739209708.0441308;-33.981070128970906
1739209708.0441346;-38.13080360867914
1739209708.0441382;-35.57807855764607
1739209708.044142;-38.13080360867914
1739209708.0441456;-38.13080360867914
