CAN Message; 0x24:0bff3bc441427b92
1739209895.476939;-45.120503652039325
1739209895.4769416;-35.57807855764607
1739209895.4769442;-45.120503652039325
1739209895.4769468;-45.120503652039325
1739209895.4769495;-33.981070128970906
1739209895.476952;-33.981070128970906
1739209895.4769547;-45.120503652039325
1739209895.4769573;-38.13080360867914
1739209895.4769597;-38.13080360867914
1739209895.4769623;-38.13080360867914
1739209895.476965;-32.816014438256545
1739209895.4769676;-31.141103565318915
1739209895.4769702;-38.13080360867914
1739209895.4769728;-38.13080360867914
1739209895.4769754;-35.57807855764607
1739209895.476978;-35.57807855764607
1739209895.4769807;-45.120503652039325
1739209895.4769833;-38.13080360867914
1739209895.476986;-45.120503652039325
1739209895.4769886;-45.120503652039325
1739209895.4769912;-45.120503652039325
1739209895.4769936;-45.120503652039325
1739209895.4769962;-45.120503652039325
1739209895.4769988;-45.120503652039325
1739209895.4770014;-45.120503652039325
1739209895.477004;-38.13080360867914
1739209895.4770067;-45.120503652039325
1739209895.4770093;-45.120503652039325
1739209895.477012;-38.13080360867914
1739209895.4770145;-35.57807855764607
1739209895.4770172;-38.13080360867914
1739209895.4770198;-45.120503652039325
1739209895.4770224;-32.816014438256545
1739209895.477025;-38.13080360867914
1739209895.4770274;-38.13080360867914
1739209895.47703;-33.981070128970906
1739209895.4770327;-32.816014438256545
1739209895.4770353;-38.13080360867914
1739209895.477038;-35.57807855764607
1739209895.4770405;-35.57807855764607
1739209895.4770432;-38.13080360867914
1739209895.4770458;-38.13080360867914
1739209895.4770484;-38.13080360867914
1739209895.477051;-38.13080360867914
1739209895.4770536;-38.13080360867914
1739209895.4770563;-38.13080360867914
1739209895.477059;-45.120503652039325
1739209895.4770613;-45.120503652039325
1739209895.477064;-45.120503652039325
1739209895.4770665;-45.120503652039325
1739209895.4770691;-38.13080360867914
1739209895.4770718;-33.981070128970906
1739209895.4770744;-38.13080360867914
1739209895.477077;-45.120503652039325
1739209895.4770796;-45.120503652039325
1739209895.4770823;-35.57807855764607
1739209895.4770849;-33.981070128970906
1739209895.4770875;-38.13080360867914
1739209895.4770901;-38.13080360867914
1739209895.4770927;-38.13080360867914
1739209895.4770951;-38.13080360867914
1739209895.4770977;-35.57807855764607
1739209895.4771004;-38.13080360867914
1739209895.477103;-45.120503652039325
1739209895.4771056;-45.120503652039325
1739209895.4771082;-38.13080360867914
1739209895.4771109;-45.120503652039325
1739209895.4771135;-38.13080360867914
1739209895.477116;-45.120503652039325
1739209895.4771187;-38.13080360867914
1739209895.4771214;-45.120503652039325
1739209895.477124;-35.57807855764607
1739209895.4771266;-38.13080360867914
1739209895.477129;-45.120503652039325
1739209895.4771316;-45.120503652039325
1739209895.4771342;-38.13080360867914
1739209895.4771369;-38.13080360867914
1739209895.4771395;-38.13080360867914
1739209895.477142;-45.120503652039325
1739209895.4771447;-45.120503652039325
1739209895.4771473;-38.13080360867914
1739209895.47715;-33.981070128970906
1739209895.4771526;-45.120503652039325
1739209895.4771552;-38.13080360867914
1739209895.4771578;-35.57807855764607
1739209895.4771605;-38.13080360867914
1739209895.477163;-45.120503652039325
1739209895.4771655;-38.13080360867914
1739209895.477168;-33.981070128970906
1739209895.4771707;-35.57807855764607
1739209895.4771733;-45.120503652039325
1739209895.477176;-38.13080360867914
1739209895.4771786;-32.816014438256545
1739209895.4771812;-33.981070128970906
1739209895.4771838;-45.120503652039325
1739209895.4771864;-45.120503652039325
1739209895.477189;-31.141103565318893
1739209895.4771917;-38.13080360867914
1739209895.4771943;-45.120503652039325
1739209895.477197;-38.13080360867914
1739209895.4771993;-45.120503652039325
1739209895.477202;-38.13080360867914
1739209895.4772046;-45.120503652039325
1739209895.4772072;-33.981070128970906
1739209895.4772098;-38.13080360867914
1739209895.4772124;-45.120503652039325
1739209895.477215;-45.120503652039325
1739209895.4772177;-38.13080360867914
1739209895.4772203;-29.438486411369333
1739209895.477223;-38.13080360867914
1739209895.4772255;-45.120503652039325
1739209895.4772282;-45.120503652039325
1739209895.4772308;-35.57807855764607
1739209895.4772332;-45.120503652039325
1739209895.4772358;-45.120503652039325
1739209895.4772384;-45.120503652039325
1739209895.477241;-38.13080360867914
1739209895.4772437;-45.120503652039325
1739209895.4772463;-38.13080360867914
1739209895.477249;-38.13080360867914
1739209895.4772515;-45.120503652039325
1739209895.4772542;-38.13080360867914
1739209895.4772568;-38.13080360867914
1739209895.4772594;-45.120503652039325
1739209895.477262;-45.120503652039325
1739209895.4772646;-45.120503652039325
1739209895.477267;-45.120503652039325
1739209895.4772696;-38.13080360867914
1739209895.4772723;-38.13080360867914
1739209895.477275;-38.13080360867914
1739209895.4772775;-38.13080360867914
1739209895.4772801;-45.120503652039325
1739209895.4772828;-32.816014438256545
1739209895.4772854;-38.13080360867914
1739209895.477288;-38.13080360867914
1739209895.4772906;-38.13080360867914
1739209895.4772933;-38.13080360867914
1739209895.4772959;-38.13080360867914
1739209895.4772985;-45.120503652039325
1739209895.477301;-45.120503652039325
1739209895.4773035;-33.981070128970956
1739209895.4773061;-38.13080360867914
1739209895.4773088;-38.13080360867914
1739209895.4773114;-38.13080360867914
1739209895.477314;-38.13080360867914
1739209895.4773166;-45.120503652039325
1739209895.4773192;-38.13080360867914
1739209895.4773219;-38.13080360867914
1739209895.4773245;-29.438486411369333
1739209895.477327;-32.816014438256545
1739209895.4773297;-45.120503652039325
1739209895.4773324;-45.120503652039325
1739209895.4773347;-33.981070128970906
1739209895.4773374;-38.13080360867914
1739209895.47734;-38.13080360867914
1739209895.4773426;-33.981070128970906
1739209895.4773452;-35.57807855764607
1739209895.4773479;-45.120503652039325
1739209895.4773505;-35.57807855764607
1739209895.477353;-38.13080360867914
1739209895.4773557;-45.120503652039325
1739209895.4773583;-45.120503652039325
1739209895.477361;-32.816014438256545
1739209895.4773636;-45.120503652039325
1739209895.4773662;-30.49652367304973
1739209895.4773686;-32.816014438256545
1739209895.4773712;-45.120503652039325
1739209895.4773738;-38.13080360867914
1739209895.4773765;-35.57807855764607
1739209895.477379;-35.57807855764607
1739209895.4773817;-45.120503652039325
1739209895.4773843;-38.13080360867914
1739209895.477387;-38.13080360867914
1739209895.4773896;-45.120503652039325
1739209895.4773922;-45.120503652039325
1739209895.4773948;-45.120503652039325
1739209895.4773974;-45.120503652039325
1739209895.4774;-45.120503652039325
1739209895.4774024;-45.120503652039325
1739209895.477405;-45.120503652039325
1739209895.4774077;-30.49652367304973
1739209895.4774103;-30.49652367304973
1739209895.477413;-38.13080360867914
1739209895.4774156;-45.120503652039325
1739209895.4774182;-38.13080360867914
1739209895.4774208;-38.13080360867914
1739209895.4774234;-45.120503652039325
1739209895.477426;-31.141103565318915
1739209895.4774287;-45.120503652039325
1739209895.4774313;-38.13080360867914
1739209895.477434;-35.57807855764607
1739209895.4774365;-45.120503652039325
1739209895.477439;-45.120503652039325
1739209895.4774415;-38.13080360867914
1739209895.4774442;-35.57807855764607
1739209895.4774468;-38.13080360867914
1739209895.4774494;-45.120503652039325
1739209895.477452;-45.120503652039325
1739209895.4774547;-32.816014438256545
1739209895.4774573;-38.13080360867914
1739209895.47746;-45.120503652039325
1739209895.4774625;-38.13080360867914
1739209895.4774652;-35.57807855764607
1739209895.4774678;-45.120503652039325
1739209895.4774704;-38.13080360867914
1739209895.4774728;-35.57807855764607
1739209895.4774754;-35.57807855764607
1739209895.477478;-45.120503652039325
1739209895.4774806;-38.13080360867914
1739209895.4774833;-38.13080360867914
1739209895.477486;-33.981070128970906
1739209895.4774885;-38.13080360867914
1739209895.4774911;-45.120503652039325
1739209895.4774938;-32.81601443825658
1739209895.4774964;-38.13080360867914
1739209895.477499;-45.120503652039325
1739209895.4775016;-45.120503652039325
1739209895.4775043;-45.120503652039325
1739209895.4775066;-45.120503652039325
1739209895.4775093;-45.120503652039325
1739209895.477512;-38.13080360867914
1739209895.4775145;-31.141103565318915
1739209895.4775171;-45.120503652039325
1739209895.4775198;-45.120503652039325
1739209895.4775224;-45.120503652039325
1739209895.477525;-38.13080360867914
1739209895.4775276;-38.13080360867914
1739209895.4775302;-38.13080360867914
1739209895.4775329;-45.120503652039325
1739209895.4775355;-38.13080360867914
1739209895.477538;-38.13080360867914
1739209895.4775405;-45.120503652039325
1739209895.477543;-32.816014438256545
1739209895.4775457;-33.981070128970906
1739209895.4775484;-45.120503652039325
1739209895.477551;-38.13080360867914
1739209895.4775536;-33.981070128970906
1739209895.4775562;-45.120503652039325
1739209895.4775589;-45.120503652039325
1739209895.4775615;-33.981070128970906
1739209895.477564;-45.120503652039325
1739209895.4775667;-45.120503652039325
1739209895.4775693;-38.13080360867914
1739209895.477572;-38.13080360867914
1739209895.4775743;-45.120503652039325
1739209895.477577;-33.981070128970906
1739209895.4775796;-45.120503652039325
1739209895.4775822;-45.120503652039325
1739209895.4775848;-45.120503652039325
1739209895.4775875;-35.57807855764607
1739209895.47759;-38.13080360867914
1739209895.4775927;-45.120503652039325
1739209895.4775953;-45.120503652039325
1739209895.477598;-33.981070128970906
1739209895.4776006;-45.120503652039325
1739209895.4776032;-45.120503652039325
1739209895.4776058;-38.13080360867914
1739209895.4776082;-45.120503652039325
1739209895.4776108;-45.120503652039325
1739209895.4776134;-38.13080360867914
1739209895.477616;-45.120503652039325
1739209895.4776187;-38.13080360867914
1739209895.4776213;-38.13080360867914
1739209895.477624;-38.13080360867914
1739209895.4776266;-45.120503652039325
1739209895.4776292;-38.13080360867914
1739209895.4776318;-32.816014438256545
1739209895.4776344;-33.981070128970906
1739209895.477637;-45.120503652039325
1739209895.4776397;-38.13080360867914
1739209895.477642;-35.57807855764607
1739209895.4776447;-38.13080360867914
1739209895.4776473;-45.120503652039325
1739209895.47765;-38.13080360867914
1739209895.4776525;-35.57807855764607
1739209895.4776552;-45.120503652039325
1739209895.4776578;-45.120503652039325
1739209895.4776604;-45.120503652039325
1739209895.477663;-45.120503652039325
1739209895.4776657;-45.120503652039325
1739209895.4776683;-45.120503652039325
1739209895.477671;-38.13080360867914
1739209895.4776735;-45.120503652039325
1739209895.477676;-38.13080360867914
1739209895.4776785;-45.120503652039325
1739209895.4776812;-38.13080360867914
1739209895.4776838;-30.49652367304973
1739209895.4776864;-38.13080360867914
1739209895.477689;-45.120503652039325
1739209895.4776917;-38.13080360867914
1739209895.4776943;-35.57807855764607
1739209895.477697;-38.13080360867914
1739209895.4776995;-45.120503652039325
1739209895.4777021;-38.13080360867914
1739209895.4777048;-45.120503652039325
1739209895.4777074;-45.120503652039325
1739209895.47771;-45.120503652039325
1739209895.4777124;-45.120503652039325
1739209895.477715;-45.120503652039325
1739209895.4777176;-45.120503652039325
1739209895.4777203;-45.120503652039325
1739209895.477723;-45.120503652039325
1739209895.4777255;-45.120503652039325
1739209895.4777281;-45.120503652039325
1739209895.4777308;-45.120503652039325
1739209895.4777334;-35.57807855764607
1739209895.477736;-38.13080360867914
1739209895.4777386;-45.120503652039325
1739209895.4777412;-45.120503652039325
1739209895.4777439;-45.120503652039325
1739209895.4777462;-29.438486411369333
1739209895.4777489;-38.13080360867914
1739209895.4777515;-45.120503652039325
1739209895.477754;-45.120503652039325
1739209895.4777567;-32.816014438256545
1739209895.4777594;-45.120503652039325
1739209895.477762;-45.120503652039325
1739209895.4777646;-38.13080360867914
1739209895.4777672;-38.13080360867914
1739209895.4777699;-38.13080360867914
1739209895.4777725;-35.57807855764607
1739209895.477775;-38.13080360867914
1739209895.4777777;-45.120503652039325
1739209895.47778;-38.13080360867914
1739209895.4777827;-35.57807855764607
1739209895.4777853;-35.57807855764607
1739209895.477788;-26.991370085610736
1739209895.4777906;-35.57807855764607
1739209895.4777932;-38.13080360867914
1739209895.4777958;-38.13080360867914
1739209895.4777985;-38.13080360867914
1739209895.477801;-38.13080360867914
1739209895.4778037;-38.13080360867914
1739209895.4778063;-33.981070128970906
1739209895.477809;-38.13080360867914
1739209895.4778116;-38.13080360867914
1739209895.477814;-35.57807855764607
1739209895.4778166;-45.120503652039325
1739209895.4778192;-45.120503652039325
1739209895.4778218;-45.120503652039325
1739209895.4778244;-45.120503652039325
1739209895.477827;-45.120503652039325
1739209895.4778297;-45.120503652039325
1739209895.4778323;-45.120503652039325
1739209895.477835;-38.13080360867914
1739209895.4778376;-33.981070128970906
1739209895.4778402;-38.13080360867914
1739209895.4778428;-45.120503652039325
1739209895.4778454;-35.57807855764607
1739209895.4778478;-45.120503652039325
1739209895.4778504;-38.13080360867914
1739209895.477853;-33.981070128970906
1739209895.4778557;-33.981070128970906
1739209895.4778583;-45.120503652039325
1739209895.477861;-45.120503652039325
1739209895.4778636;-38.13080360867914
1739209895.4778662;-38.13080360867914
1739209895.4778688;-33.981070128970906
1739209895.4778714;-45.120503652039325
1739209895.477874;-38.13080360867914
1739209895.4778767;-35.57807855764607
1739209895.4778793;-38.13080360867914
1739209895.4778817;-38.13080360867914
1739209895.4778843;-45.120503652039325
1739209895.477887;-45.120503652039325
1739209895.4778895;-45.120503652039325
1739209895.4778922;-33.981070128970906
1739209895.4778948;-32.816014438256545
1739209895.4788928;-45.120503652039325
1739209895.4788961;-38.13080360867914
1739209895.4788992;-45.120503652039325
1739209895.4789026;-38.13080360867914
1739209895.4789057;-38.13080360867914
1739209895.478909;-45.120503652039325
1739209895.478912;-45.120503652039325
1739209895.4789152;-45.120503652039325
1739209895.4789186;-45.120503652039325
1739209895.4789217;-45.120503652039325
1739209895.478925;-38.13080360867914
1739209895.478928;-38.13080360867914
1739209895.4789312;-33.981070128970906
1739209895.4789345;-31.141103565318893
1739209895.4789376;-45.120503652039325
1739209895.478941;-45.120503652039325
1739209895.478944;-45.120503652039325
1739209895.4789474;-38.13080360867914
1739209895.4789505;-38.13080360867914
1739209895.4789536;-45.120503652039325
1739209895.478957;-45.120503652039325
1739209895.47896;-45.120503652039325
1739209895.4789634;-45.120503652039325
1739209895.4789665;-45.120503652039325
1739209895.4789696;-35.57807855764607
1739209895.478973;-38.13080360867914
1739209895.478976;-45.120503652039325
1739209895.4789793;-45.120503652039325
1739209895.4789824;-38.13080360867914
1739209895.4789858;-38.13080360867914
1739209895.478989;-45.120503652039325
1739209895.478992;-38.13080360867914
1739209895.4789953;-45.120503652039325
1739209895.4789984;-45.120503652039325
1739209895.4790018;-38.13080360867914
1739209895.4790049;-45.120503652039325
1739209895.479008;-45.120503652039325
1739209895.4790113;-38.13080360867914
1739209895.4790144;-38.13080360867914
1739209895.4790177;-45.120503652039325
1739209895.4790208;-35.57807855764607
1739209895.4790242;-38.13080360867914
1739209895.4790273;-45.120503652039325
1739209895.4790304;-45.120503652039325
1739209895.4790337;-45.120503652039325
1739209895.4790368;-38.13080360867914
1739209895.4790401;-38.13080360867914
1739209895.4790432;-38.13080360867914
1739209895.4790463;-38.13080360867914
1739209895.4790497;-45.120503652039325
1739209895.4790528;-45.120503652039325
1739209895.4790561;-45.120503652039325
1739209895.4790592;-38.13080360867914
1739209895.4790626;-33.981070128970906
1739209895.4790657;-38.13080360867914
1739209895.4790688;-45.120503652039325
1739209895.479072;-35.57807855764607
1739209895.4790752;-38.13080360867914
1739209895.4790785;-45.120503652039325
1739209895.4790816;-45.120503652039325
1739209895.4790847;-45.120503652039325
1739209895.479088;-45.120503652039325
1739209895.4790912;-45.120503652039325
1739209895.4790945;-38.13080360867914
1739209895.4790976;-38.13080360867914
1739209895.479101;-38.13080360867914
1739209895.479104;-38.13080360867914
1739209895.4791071;-38.13080360867914
1739209895.4791105;-35.57807855764607
1739209895.4791136;-35.57807855764607
1739209895.479117;-38.13080360867914
1739209895.47912;-38.13080360867914
1739209895.479123;-38.13080360867914
1739209895.4791265;-33.981070128970906
1739209895.4791296;-33.981070128970906
1739209895.479133;-45.120503652039325
1739209895.479136;-38.13080360867914
1739209895.4791393;-35.57807855764607
1739209895.4791424;-33.981070128970906
1739209895.4791455;-38.13080360867914
1739209895.4791489;-35.57807855764607
1739209895.479152;-33.981070128970906
1739209895.4791553;-38.13080360867914
1739209895.4791584;-45.120503652039325
1739209895.4791615;-45.120503652039325
1739209895.4791648;-38.13080360867914
1739209895.479168;-38.13080360867914
1739209895.4791713;-33.981070128970906
1739209895.4791744;-35.57807855764607
1739209895.4791777;-33.981070128970906
1739209895.4791808;-45.120503652039325
1739209895.479184;-38.13080360867914
1739209895.4791873;-45.120503652039325
1739209895.4791903;-33.981070128970906
1739209895.4791937;-28.58837851428586
1739209895.4791968;-38.13080360867914
1739209895.4792;-45.120503652039325
1739209895.4792032;-38.13080360867914
1739209895.4792063;-38.13080360867914
1739209895.4792097;-45.120503652039325
1739209895.4792128;-38.13080360867914
1739209895.479216;-45.120503652039325
1739209895.4792192;-38.13080360867914
1739209895.4792223;-38.13080360867914
1739209895.4792256;-45.120503652039325
1739209895.4792287;-45.120503652039325
1739209895.479232;-45.120503652039325
1739209895.4792352;-33.981070128970906
1739209895.4792383;-35.57807855764607
1739209895.4792416;-38.13080360867914
1739209895.4792447;-45.120503652039325
1739209895.479248;-33.981070128970906
1739209895.4792511;-45.120503652039325
1739209895.4792545;-45.120503652039325
1739209895.4792576;-35.57807855764607
1739209895.4792607;-35.57807855764607
1739209895.479264;-38.13080360867914
1739209895.4792671;-45.120503652039325
1739209895.4792705;-38.13080360867914
1739209895.4792736;-38.13080360867914
1739209895.4792767;-45.120503652039325
1739209895.47928;-45.120503652039325
1739209895.479283;-33.981070128970906
1739209895.4792864;-45.120503652039325
1739209895.4792895;-45.120503652039325
1739209895.4792929;-38.13080360867914
1739209895.479296;-33.981070128970956
1739209895.479299;-45.120503652039325
1739209895.4793024;-45.120503652039325
1739209895.4793055;-45.120503652039325
1739209895.4793088;-45.120503652039325
1739209895.479312;-35.57807855764607
1739209895.479315;-35.57807855764607
1739209895.4793184;-38.13080360867914
1739209895.4793215;-26.035653463252796
1739209895.4793248;-35.57807855764607
1739209895.479328;-45.120503652039325
1739209895.4793313;-38.13080360867914
1739209895.4793344;-38.13080360867914
1739209895.4793375;-45.120503652039325
1739209895.4793408;-35.57807855764607
1739209895.479344;-35.57807855764607
1739209895.4793472;-45.120503652039325
1739209895.4793503;-45.120503652039325
1739209895.4793534;-38.13080360867914
1739209895.4793568;-45.120503652039325
1739209895.4793599;-35.57807855764607
1739209895.4793632;-38.13080360867914
1739209895.4793663;-45.120503652039325
1739209895.4793696;-45.120503652039325
1739209895.4793727;-45.120503652039325
1739209895.4793758;-45.120503652039325
1739209895.4793792;-45.120503652039325
1739209895.4793823;-45.120503652039325
1739209895.4793856;-45.120503652039325
1739209895.4793887;-33.981070128970906
1739209895.4793918;-45.120503652039325
1739209895.4793952;-38.13080360867914
1739209895.4793983;-31.141103565318893
1739209895.4794016;-35.57807855764607
1739209895.4794047;-45.120503652039325
1739209895.479408;-38.13080360867914
1739209895.4794111;-38.13080360867914
1739209895.4794142;-45.120503652039325
1739209895.4794176;-45.120503652039325
1739209895.4794207;-38.13080360867914
1739209895.479424;-45.120503652039325
1739209895.479427;-38.13080360867914
1739209895.4794302;-45.120503652039325
1739209895.4794335;-38.13080360867914
1739209895.4794366;-35.57807855764607
1739209895.47944;-33.981070128970906
1739209895.479443;-45.120503652039325
1739209895.4794464;-38.13080360867914
1739209895.4794495;-32.816014438256545
1739209895.4794526;-38.13080360867914
1739209895.479456;-38.13080360867914
1739209895.479459;-38.13080360867914
1739209895.4794624;-38.13080360867914
1739209895.4794655;-38.13080360867914
1739209895.4794686;-45.120503652039325
1739209895.479472;-45.120503652039325
1739209895.479475;-45.120503652039325
1739209895.4794784;-45.120503652039325
1739209895.4794815;-38.13080360867914
1739209895.4794848;-38.13080360867914
1739209895.479488;-38.13080360867914
1739209895.479491;-45.120503652039325
1739209895.4794943;-45.120503652039325
1739209895.4794974;-38.13080360867914
1739209895.4795008;-45.120503652039325
1739209895.4795039;-38.13080360867914
1739209895.479507;-38.13080360867914
1739209895.4795103;-45.120503652039325
1739209895.4795134;-45.120503652039325
1739209895.4795167;-45.120503652039325
1739209895.4795198;-32.816014438256545
1739209895.4795232;-45.120503652039325
1739209895.4795263;-45.120503652039325
1739209895.4795294;-33.981070128970906
1739209895.4795327;-38.13080360867914
1739209895.4795358;-38.13080360867914
1739209895.4795392;-35.57807855764607
1739209895.4795423;-35.57807855764607
1739209895.4795454;-45.120503652039325
1739209895.4795487;-38.13080360867914
1739209895.4795518;-45.120503652039325
1739209895.4795551;-38.13080360867914
1739209895.4795582;-38.13080360867914
1739209895.4795616;-38.13080360867914
1739209895.4795647;-45.120503652039325
1739209895.4795678;-45.120503652039325
1739209895.479571;-38.13080360867914
1739209895.4795742;-38.13080360867914
1739209895.4778974;-38.13080360867914
1739209895.4779;-45.120503652039325
1739209895.4779027;-38.13080360867914
1739209895.4779053;-33.981070128970906
1739209895.477908;-33.981070128970906
1739209895.4779105;-33.981070128970906
1739209895.4779131;-38.13080360867914
1739209895.4779155;-38.13080360867914
1739209895.4779181;-33.981070128970906
1739209895.4779208;-38.13080360867914
1739209895.4779234;-45.120503652039325
1739209895.477926;-45.120503652039325
1739209895.4779286;-45.120503652039325
1739209895.4779313;-38.13080360867914
1739209895.477934;-29.438486411369333
1739209895.4779365;-28.992665084841942
1739209895.4779391;-45.120503652039325
1739209895.4779418;-38.13080360867914
1739209895.4779444;-32.816014438256545
1739209895.477947;-38.13080360867914
1739209895.4779494;-45.120503652039325
1739209895.477952;-35.57807855764607
1739209895.4779546;-38.13080360867914
1739209895.4779572;-45.120503652039325
1739209895.4779599;-45.120503652039325
1739209895.4779625;-45.120503652039325
1739209895.477965;-45.120503652039325
1739209895.4779677;-38.13080360867914
1739209895.4779704;-45.120503652039325
1739209895.477973;-38.13080360867914
1739209895.4779756;-31.141103565318893
1739209895.4779782;-31.141103565318915
1739209895.4779809;-45.120503652039325
1739209895.4779835;-38.13080360867914
1739209895.4779859;-45.120503652039325
1739209895.4779885;-45.120503652039325
1739209895.477991;-45.120503652039325
1739209895.4779937;-38.13080360867914
1739209895.4779963;-38.13080360867914
1739209895.477999;-45.120503652039325
1739209895.4780016;-35.57807855764607
1739209895.4780042;-45.120503652039325
1739209895.4780068;-45.120503652039325
1739209895.4780095;-38.13080360867914
1739209895.478012;-45.120503652039325
1739209895.4780147;-45.120503652039325
1739209895.4780173;-45.120503652039325
1739209895.4780197;-38.13080360867914
1739209895.4780223;-45.120503652039325
1739209895.478025;-38.13080360867914
1739209895.4780276;-45.120503652039325
1739209895.4780302;-38.13080360867914
1739209895.4780328;-45.120503652039325
1739209895.4780354;-38.13080360867914
1739209895.478038;-38.13080360867914
1739209895.4780407;-33.981070128970906
1739209895.4780433;-35.57807855764607
1739209895.478046;-45.120503652039325
1739209895.4780486;-38.13080360867914
1739209895.4780512;-38.13080360867914
1739209895.4780536;-38.13080360867914
1739209895.4780562;-45.120503652039325
1739209895.4780588;-45.120503652039325
1739209895.4780614;-38.13080360867914
1739209895.478064;-38.13080360867914
1739209895.4780667;-35.57807855764607
1739209895.4780693;-35.57807855764607
1739209895.478072;-38.13080360867914
1739209895.4780746;-45.120503652039325
1739209895.4780772;-38.13080360867914
1739209895.4780798;-35.57807855764607
1739209895.4780824;-38.13080360867914
1739209895.478085;-38.13080360867914
1739209895.4780874;-38.13080360867914
1739209895.47809;-38.13080360867914
1739209895.4780927;-35.57807855764607
1739209895.4780953;-35.57807855764607
1739209895.478098;-38.13080360867914
1739209895.4781005;-45.120503652039325
1739209895.4781032;-38.13080360867914
1739209895.4781058;-38.13080360867914
1739209895.4781084;-45.120503652039325
1739209895.478111;-38.13080360867914
1739209895.4781137;-45.120503652039325
1739209895.4781163;-45.120503652039325
1739209895.478119;-45.120503652039325
1739209895.4781213;-45.120503652039325
1739209895.478124;-45.120503652039325
1739209895.4781265;-38.13080360867914
1739209895.4781291;-38.13080360867914
1739209895.4781318;-45.120503652039325
1739209895.4781344;-38.13080360867914
1739209895.478137;-45.120503652039325
1739209895.4781396;-45.120503652039325
1739209895.4781423;-45.120503652039325
1739209895.478145;-35.57807855764607
1739209895.4781475;-30.49652367304973
1739209895.4781501;-45.120503652039325
1739209895.4781528;-45.120503652039325
1739209895.4781551;-45.120503652039325
1739209895.4781578;-38.13080360867914
1739209895.4781604;-45.120503652039325
1739209895.478163;-45.120503652039325
1739209895.4781656;-45.120503652039325
1739209895.4781682;-45.120503652039325
1739209895.4781709;-45.120503652039325
1739209895.4781735;-38.13080360867914
1739209895.478176;-45.120503652039325
1739209895.4781787;-45.120503652039325
1739209895.4781814;-35.57807855764607
1739209895.478184;-35.57807855764607
1739209895.4781866;-38.13080360867914
1739209895.478189;-45.120503652039325
1739209895.4781916;-38.13080360867914
1739209895.4781942;-38.13080360867914
1739209895.4781969;-45.120503652039325
1739209895.4781995;-35.57807855764607
1739209895.478202;-38.13080360867914
1739209895.4782047;-45.120503652039325
1739209895.4782073;-38.13080360867914
1739209895.47821;-29.438486411369333
1739209895.4782126;-38.13080360867914
1739209895.4782152;-38.13080360867914
1739209895.4782178;-45.120503652039325
1739209895.4782205;-38.13080360867914
1739209895.4782228;-35.57807855764607
1739209895.4782255;-35.57807855764607
1739209895.478228;-45.120503652039325
1739209895.4782307;-38.13080360867914
1739209895.4782333;-38.13080360867914
1739209895.478236;-45.120503652039325
1739209895.4782386;-45.120503652039325
1739209895.4782412;-45.120503652039325
1739209895.4782438;-45.120503652039325
1739209895.4782465;-38.13080360867914
1739209895.478249;-33.981070128970906
1739209895.4782517;-25.077289914212862
1739209895.4782543;-35.57807855764607
1739209895.478257;-38.13080360867914
1739209895.4782593;-38.13080360867914
1739209895.478262;-35.57807855764607
1739209895.4782646;-38.13080360867914
1739209895.4782672;-38.13080360867914
1739209895.4782698;-38.13080360867914
1739209895.4782724;-45.120503652039325
1739209895.478275;-45.120503652039325
1739209895.4782777;-45.120503652039325
1739209895.4782803;-45.120503652039325
1739209895.478283;-45.120503652039325
1739209895.4782856;-38.13080360867914
1739209895.4782882;-45.120503652039325
1739209895.4782908;-45.120503652039325
1739209895.4782932;-32.816014438256545
1739209895.4782958;-33.981070128970906
1739209895.4782984;-45.120503652039325
1739209895.478301;-45.120503652039325
1739209895.4783037;-32.816014438256545
1739209895.4783063;-45.120503652039325
1739209895.478309;-38.13080360867914
1739209895.4783115;-45.120503652039325
1739209895.4783142;-45.120503652039325
1739209895.4783168;-45.120503652039325
1739209895.4783194;-45.120503652039325
1739209895.478322;-38.13080360867914
1739209895.4783247;-45.120503652039325
1739209895.478327;-38.13080360867914
1739209895.4783297;-45.120503652039325
1739209895.4783323;-45.120503652039325
1739209895.478335;-32.816014438256545
1739209895.4783375;-38.13080360867914
1739209895.4783401;-45.120503652039325
1739209895.4783428;-45.120503652039325
1739209895.4783454;-38.13080360867914
1739209895.478348;-38.13080360867914
1739209895.4783506;-45.120503652039325
1739209895.4783533;-38.13080360867914
1739209895.478356;-32.816014438256545
1739209895.4783585;-33.981070128970906
1739209895.478361;-45.120503652039325
1739209895.4783635;-45.120503652039325
1739209895.4783661;-31.141103565318893
1739209895.4783688;-38.13080360867914
1739209895.4783714;-45.120503652039325
1739209895.478374;-38.13080360867914
1739209895.4783766;-45.120503652039325
1739209895.4783792;-45.120503652039325
1739209895.4783819;-38.13080360867914
1739209895.4783845;-38.13080360867914
1739209895.478387;-45.120503652039325
1739209895.4783897;-38.13080360867914
1739209895.4783924;-45.120503652039325
1739209895.4783947;-38.13080360867914
1739209895.4783974;-30.49652367304973
1739209895.4784;-28.992665084841942
1739209895.4784026;-45.120503652039325
1739209895.4784052;-38.13080360867914
1739209895.4784079;-45.120503652039325
1739209895.4784105;-38.13080360867914
1739209895.478413;-45.120503652039325
1739209895.4784157;-38.13080360867914
1739209895.4784184;-45.120503652039325
1739209895.478421;-38.13080360867914
1739209895.4784236;-45.120503652039325
1739209895.4784262;-45.120503652039325
1739209895.4784286;-45.120503652039325
