CAN Message; 0x39:091e73d5e7912c75
1739209891.8070757;-33.981070128970956
1739209891.807076;-28.992665084841942
1739209891.8070762;-24.589719217205094
1739209891.8070765;-38.13080360867914
1739209891.8070767;-38.13080360867914
1739209891.807077;-45.120503652039325
1739209891.8070772;-33.981070128970906
1739209891.8070774;-38.13080360867914
1739209891.8070776;-33.981070128970906
1739209891.807078;-45.120503652039325
1739209891.8070781;-38.13080360867914
1739209891.8070784;-35.57807855764607
1739209891.8070786;-38.13080360867914
1739209891.807079;-31.141103565318915
1739209891.8070793;-9.748611389602846
1739209891.8070796;-31.14110356531892
1739209891.8070798;-31.141103565318915
1739209891.80708;-38.13080360867914
1739209891.8070803;-21.676580915188183
1739209891.8070805;-18.263086266016654
1739209891.8070807;-45.120503652039325
1739209891.807081;-29.438486411369333
1739209891.8070812;-31.141103565318943
1739209891.8070815;-13.977730686423431
1739209891.8070817;-9.90781489605544
1739209891.807082;-31.141103565318943
1739209891.8070822;-33.981070128970906
1739209891.8070824;-35.57807855764607
1739209891.8070827;-21.228842808393967
1739209891.807083;-27.267205301931607
1739209891.8070831;-45.120503652039325
1739209891.8070834;-38.13080360867914
1739209891.8070836;-45.120503652039325
1739209891.8070838;-15.934958346536554
1739209891.807084;-20.511525224473814
1739209891.8070843;-38.13080360867914
1739209891.8070846;-38.13080360867914
1739209891.8070848;-45.120503652039325
1739209891.807085;-28.58837851428586
1739209891.8070855;-38.13080360867914
1739209891.8070858;-38.13080360867914
1739209891.807086;-45.120503652039325
1739209891.8070862;-28.992665084841942
1739209891.8070865;-33.981070128970906
1739209891.8070867;-45.120503652039325
1739209891.807087;-33.981070128970906
1739209891.8070872;-31.14110356531892
1739209891.8070874;-20.888044912671212
1739209891.8070877;-13.781922400005946
1739209891.807088;-33.981070128970956
1739209891.8070881;-32.816014438256545
1739209891.8070884;-35.57807855764607
1739209891.8070886;-33.981070128970906
1739209891.8070889;-38.13080360867914
1739209891.807089;-38.13080360867914
1739209891.8070893;-38.13080360867914
1739209891.8070896;-38.13080360867914
1739209891.8070898;-16.814616965187845
1739209891.80709;-29.438486411369333
1739209891.8070903;-32.816014438256545
1739209891.8070905;-38.13080360867914
1739209891.8070908;-35.57807855764607
1739209891.807091;-45.120503652039325
1739209891.8070912;-38.13080360867914
1739209891.8070917;-45.120503652039325
1739209891.807092;-33.981070128970906
1739209891.8070922;-35.57807855764607
1739209891.8070924;-13.175360233214619
1739209891.8070927;-33.981070128970906
1739209891.807093;-45.120503652039325
1739209891.8070931;-38.13080360867914
1739209891.8070934;-35.57807855764607
1739209891.8070936;-38.13080360867914
1739209891.8070939;-38.13080360867914
1739209891.807094;-45.120503652039325
1739209891.8070943;-45.120503652039325
1739209891.8070946;-33.981070128970906
1739209891.8070948;-45.120503652039325
1739209891.807095;-31.141103565318915
1739209891.8070953;-28.58837851428586
1739209891.8070955;-45.120503652039325
1739209891.8070958;-35.57807855764607
1739209891.807096;-45.120503652039325
1739209891.8070962;-33.981070128970906
1739209891.8070965;-33.981070128970906
1739209891.8070967;-45.120503652039325
1739209891.807097;-16.814616965187845
1739209891.8070972;-28.58837851428586
1739209891.8070974;-33.981070128970906
1739209891.8070977;-38.13080360867914
1739209891.8070982;-33.981070128970906
1739209891.8070984;-33.981070128970906
1739209891.8070986;-45.120503652039325
1739209891.8070989;-38.13080360867914
1739209891.807099;-33.981070128970906
1739209891.8070993;-28.588378514285886
1739209891.8070996;-31.141103565318943
1739209891.8070998;-38.13080360867914
1739209891.8071;-45.120503652039325
1739209891.8071003;-33.981070128970906
1739209891.8071005;-24.151403521958727
1739209891.8071008;-32.816014438256545
1739209891.807101;-33.981070128970906
1739209891.8071012;-45.120503652039325
1739209891.8071015;-45.120503652039325
1739209891.8071017;-38.13080360867914
1739209891.807102;-45.120503652039325
1739209891.8071022;-29.438486411369333
1739209891.8071024;-35.57807855764607
1739209891.8071027;-45.120503652039325
1739209891.807103;-38.13080360867914
1739209891.8071032;-32.816014438256545
1739209891.8071034;-35.57807855764607
1739209891.8071036;-35.57807855764607
1739209891.8071039;-38.13080360867914
1739209891.807104;-22.84163660590255
1739209891.8071046;-32.816014438256545
1739209891.8071048;-45.120503652039325
1739209891.807105;-45.120503652039325
1739209891.8071053;-45.120503652039325
1739209891.8071055;-38.13080360867914
1739209891.8071058;-38.13080360867914
1739209891.807106;-38.13080360867914
1739209891.8071063;-33.981070128970956
1739209891.8071065;-45.120503652039325
1739209891.8071067;-35.57807855764607
1739209891.807107;-38.13080360867914
1739209891.8071072;-45.120503652039325
1739209891.8071074;-38.13080360867914
1739209891.8071077;-35.57807855764607
1739209891.807108;-38.13080360867914
1739209891.8071082;-38.13080360867914
1739209891.8071084;-35.57807855764607
1739209891.8071086;-38.13080360867914
1739209891.8071089;-45.120503652039325
1739209891.807109;-45.120503652039325
1739209891.8071094;-45.120503652039325
1739209891.8071096;-45.120503652039325
1739209891.8071098;-45.120503652039325
1739209891.80711;-28.58837851428586
1739209891.8071103;-31.141103565318915
1739209891.8071108;-45.120503652039325
1739209891.807111;-38.13080360867914
1739209891.8071113;-35.57807855764607
1739209891.8071115;-35.57807855764607
1739209891.8071117;-45.120503652039325
1739209891.807112;-38.13080360867914
1739209891.8071122;-33.981070128970956
1739209891.8071125;-45.120503652039325
1739209891.8071127;-45.120503652039325
1739209891.807113;-38.13080360867914
1739209891.8071132;-38.13080360867914
1739209891.8071134;-38.13080360867914
1739209891.8071136;-38.13080360867914
1739209891.807114;-38.13080360867914
1739209891.8071141;-26.991370085610722
1739209891.8071144;-27.267205301931607
1739209891.8071146;-45.120503652039325
1739209891.8071148;-35.57807855764607
1739209891.807115;-45.120503652039325
1739209891.8071153;-45.120503652039325
1739209891.8071156;-45.120503652039325
1739209891.8071158;-38.13080360867914
1739209891.807116;-35.57807855764607
1739209891.8071163;-38.13080360867914
1739209891.8071165;-45.120503652039325
1739209891.8071167;-38.13080360867914
1739209891.8071172;-32.816014438256545
1739209891.8071175;-35.57807855764607
1739209891.8071177;-45.120503652039325
1739209891.807118;-45.120503652039325
1739209891.8071182;-45.120503652039325
1739209891.8071184;-45.120503652039325
1739209891.8071187;-45.120503652039325
1739209891.807119;-45.120503652039325
1739209891.8071191;-45.120503652039325
1739209891.8071194;-45.120503652039325
1739209891.8071196;-35.57807855764607
1739209891.8071198;-45.120503652039325
1739209891.80712;-38.13080360867914
1739209891.8071203;-38.13080360867914
1739209891.8071206;-45.120503652039325
1739209891.8071208;-38.13080360867914
1739209891.807121;-38.13080360867914
1739209891.8071213;-38.13080360867914
1739209891.8071215;-35.57807855764607
1739209891.8071218;-38.13080360867914
1739209891.807122;-45.120503652039325
1739209891.8071222;-45.120503652039325
1739209891.8071225;-45.120503652039325
1739209891.8071227;-38.13080360867914
1739209891.807123;-38.13080360867914
1739209891.8071232;-32.816014438256545
1739209891.8071237;-38.13080360867914
1739209891.807124;-45.120503652039325
1739209891.8071241;-38.13080360867914
1739209891.8071244;-38.13080360867914
1739209891.8071246;-38.13080360867914
1739209891.8071249;-45.120503652039325
1739209891.807125;-45.120503652039325
1739209891.8071253;-45.120503652039325
1739209891.8071256;-38.13080360867914
1739209891.8071258;-38.13080360867914
1739209891.807126;-45.120503652039325
1739209891.8071263;-31.141103565318915
1739209891.8071265;-38.13080360867914
1739209891.8071268;-45.120503652039325
1739209891.807127;-45.120503652039325
1739209891.8071272;-38.13080360867914
1739209891.8071275;-35.57807855764607
1739209891.8071277;-35.57807855764607
1739209891.807128;-38.13080360867914
1739209891.8071282;-45.120503652039325
1739209891.8071284;-45.120503652039325
1739209891.8071287;-45.120503652039325
1739209891.807129;-45.120503652039325
1739209891.8071291;-38.13080360867914
1739209891.8071294;-38.13080360867914
1739209891.8071299;-45.120503652039325
1739209891.80713;-45.120503652039325
1739209891.8071303;-45.120503652039325
1739209891.8071306;-45.120503652039325
1739209891.8071308;-38.13080360867914
1739209891.807131;-45.120503652039325
1739209891.8071313;-38.13080360867914
1739209891.8071315;-35.57807855764607
1739209891.8071318;-38.13080360867914
1739209891.807132;-45.120503652039325
1739209891.8071322;-31.141103565318915
1739209891.8071325;-33.981070128970906
1739209891.8071327;-45.120503652039325
1739209891.807133;-38.13080360867914
1739209891.8071332;-38.13080360867914
1739209891.8071334;-45.120503652039325
1739209891.8071337;-45.120503652039325
1739209891.807134;-32.816014438256545
1739209891.8071342;-35.57807855764607
1739209891.8071344;-38.13080360867914
1739209891.8071346;-38.13080360867914
1739209891.8071349;-35.57807855764607
1739209891.807135;-45.120503652039325
1739209891.8071353;-45.120503652039325
1739209891.8071356;-38.13080360867914
1739209891.8071358;-45.120503652039325
1739209891.8071363;-32.816014438256545
1739209891.8071365;-28.58837851428586
1739209891.8071368;-45.120503652039325
1739209891.807137;-32.816014438256545
1739209891.8071373;-35.57807855764607
1739209891.8071375;-38.13080360867914
1739209891.8071377;-45.120503652039325
1739209891.807138;-38.13080360867914
1739209891.8071382;-45.120503652039325
1739209891.8071384;-38.13080360867914
1739209891.8071387;-45.120503652039325
1739209891.807139;-35.57807855764607
1739209891.8071392;-45.120503652039325
1739209891.8071394;-38.13080360867914
1739209891.8071396;-45.120503652039325
1739209891.8071399;-38.13080360867914
1739209891.80714;-45.120503652039325
1739209891.8071404;-45.120503652039325
1739209891.8071406;-45.120503652039325
1739209891.8071408;-45.120503652039325
1739209891.807141;-45.120503652039325
1739209891.8071413;-45.120503652039325
1739209891.8071415;-38.13080360867914
1739209891.8071418;-35.57807855764607
1739209891.807142;-32.816014438256545
1739209891.8071425;-33.981070128970906
1739209891.8071427;-38.13080360867914
1739209891.807143;-35.57807855764607
1739209891.8071432;-38.13080360867914
1739209891.8071434;-45.120503652039325
1739209891.8071437;-45.120503652039325
1739209891.807144;-38.13080360867914
1739209891.8071442;-45.120503652039325
1739209891.8071444;-38.13080360867914
1739209891.8071446;-45.120503652039325
1739209891.8071449;-33.981070128970906
1739209891.807145;-38.13080360867914
1739209891.8071454;-45.120503652039325
1739209891.8071456;-38.13080360867914
1739209891.8071458;-38.13080360867914
1739209891.807146;-38.13080360867914
1739209891.8071463;-27.8777449560314
1739209891.8071465;-45.120503652039325
1739209891.8071468;-45.120503652039325
1739209891.807147;-38.13080360867914
1739209891.8071473;-45.120503652039325
1739209891.8071475;-38.13080360867914
1739209891.8071477;-35.57807855764607
1739209891.807148;-38.13080360867914
1739209891.8071482;-45.120503652039325
1739209891.8071485;-38.13080360867914
1739209891.807149;-38.13080360867914
1739209891.8071492;-45.120503652039325
1739209891.8071494;-45.120503652039325
1739209891.8071496;-38.13080360867914
1739209891.80715;-35.57807855764607
1739209891.8071501;-35.57807855764607
1739209891.8071504;-45.120503652039325
1739209891.8071506;-45.120503652039325
1739209891.8071508;-38.13080360867914
1739209891.807151;-38.13080360867914
1739209891.8071513;-45.120503652039325
1739209891.8071516;-45.120503652039325
1739209891.8071518;-38.13080360867914
1739209891.807152;-45.120503652039325
1739209891.8071523;-35.57807855764607
1739209891.8071525;-38.13080360867914
1739209891.8071527;-45.120503652039325
1739209891.807153;-38.13080360867914
1739209891.8071532;-35.57807855764607
1739209891.8071535;-45.120503652039325
1739209891.8071537;-38.13080360867914
1739209891.807154;-45.120503652039325
1739209891.8071542;-45.120503652039325
1739209891.8071544;-45.120503652039325
1739209891.8071547;-45.120503652039325
1739209891.8071551;-45.120503652039325
1739209891.8071554;-45.120503652039325
1739209891.8071556;-35.57807855764607
1739209891.8071558;-38.13080360867914
1739209891.807156;-33.981070128970906
1739209891.8071563;-45.120503652039325
1739209891.8071566;-45.120503652039325
1739209891.8071568;-38.13080360867914
1739209891.807157;-38.13080360867914
1739209891.8071573;-38.13080360867914
1739209891.8071575;-38.13080360867914
1739209891.8071578;-45.120503652039325
1739209891.807158;-45.120503652039325
1739209891.8071582;-38.13080360867914
1739209891.8071585;-45.120503652039325
1739209891.8071587;-45.120503652039325
1739209891.807159;-45.120503652039325
1739209891.8071592;-45.120503652039325
1739209891.8071594;-38.13080360867914
1739209891.8071597;-45.120503652039325
1739209891.80716;-38.13080360867914
1739209891.8071601;-32.816014438256545
1739209891.8071604;-38.13080360867914
1739209891.8071606;-38.13080360867914
1739209891.8071609;-38.13080360867914
1739209891.807161;-45.120503652039325
1739209891.8071616;-38.13080360867914
1739209891.8071618;-45.120503652039325
1739209891.807162;-45.120503652039325
1739209891.8071623;-45.120503652039325
1739209891.8071625;-38.13080360867914
1739209891.8071628;-45.120503652039325
1739209891.807163;-38.13080360867914
1739209891.8071632;-35.57807855764607
1739209891.8071635;-38.13080360867914
1739209891.8071637;-45.120503652039325
1739209891.807164;-45.120503652039325
1739209891.8071642;-45.120503652039325
1739209891.8071644;-31.141103565318915
1739209891.8071647;-38.13080360867914
1739209891.807165;-38.13080360867914
1739209891.8071651;-38.13080360867914
1739209891.8071654;-33.981070128970906
1739209891.8071656;-38.13080360867914
1739209891.8071659;-38.13080360867914
1739209891.807166;-38.13080360867914
1739209891.8071663;-38.13080360867914
1739209891.8071666;-38.13080360867914
1739209891.8071668;-45.120503652039325
1739209891.807167;-38.13080360867914
1739209891.8071673;-38.13080360867914
1739209891.8071675;-45.120503652039325
1739209891.807168;-45.120503652039325
1739209891.8071682;-45.120503652039325
1739209891.8071685;-38.13080360867914
1739209891.8071687;-45.120503652039325
1739209891.807169;-45.120503652039325
1739209891.8071692;-38.13080360867914
1739209891.8071694;-45.120503652039325
1739209891.8071697;-45.120503652039325
1739209891.80717;-45.120503652039325
1739209891.8071702;-35.57807855764607
1739209891.8071704;-38.13080360867914
1739209891.8071706;-38.13080360867914
1739209891.8071709;-45.120503652039325
1739209891.807171;-45.120503652039325
1739209891.8071713;-38.13080360867914
1739209891.8071716;-38.13080360867914
1739209891.8071718;-38.13080360867914
1739209891.807172;-38.13080360867914
