CAN Message; 0x24:02e1909c1ebee0d3
1739209902.6982484;-38.13080360867914
1739209902.698249;-45.120503652039325
1739209902.6982496;-38.13080360867914
1739209902.69825;-38.13080360867914
1739209902.6982508;-45.120503652039325
1739209902.6982512;-45.120503652039325
1739209902.698252;-45.120503652039325
1739209902.6982524;-45.120503652039325
1739209902.698253;-45.120503652039325
1739209902.6982536;-45.120503652039325
1739209902.698254;-38.13080360867914
1739209902.6982548;-45.120503652039325
1739209902.6982553;-33.981070128970906
1739209902.6982558;-28.992665084841942
1739209902.6982565;-45.120503652039325
1739209902.698257;-45.120503652039325
1739209902.6982574;-38.13080360867914
1739209902.6982582;-38.13080360867914
1739209902.6982586;-45.120503652039325
1739209902.6982594;-38.13080360867914
1739209902.6982598;-38.13080360867914
1739209902.6982603;-38.13080360867914
1739209902.698261;-45.120503652039325
1739209902.6982615;-38.13080360867914
1739209902.6982622;-38.13080360867914
1739209902.6982627;-38.13080360867914
1739209902.6982632;-45.120503652039325
1739209902.698264;-38.13080360867914
1739209902.6982644;-35.57807855764607
1739209902.6982648;-38.13080360867914
1739209902.6982656;-45.120503652039325
1739209902.698266;-45.120503652039325
1739209902.6982667;-45.120503652039325
1739209902.6982672;-45.120503652039325
1739209902.6982677;-45.120503652039325
1739209902.6982684;-45.120503652039325
1739209902.698269;-38.13080360867914
1739209902.6982696;-38.13080360867914
1739209902.69827;-45.120503652039325
1739209902.6982706;-38.13080360867914
1739209902.6982713;-45.120503652039325
1739209902.6982718;-38.13080360867914
1739209902.6982722;-45.120503652039325
1739209902.698273;-45.120503652039325
1739209902.6982734;-45.120503652039325
1739209902.6982741;-45.120503652039325
1739209902.6982746;-45.120503652039325
1739209902.698275;-45.120503652039325
1739209902.6982758;-45.120503652039325
1739209902.6982763;-38.13080360867914
1739209902.698277;-38.13080360867914
1739209902.6982775;-38.13080360867914
1739209902.698278;-35.57807855764607
1739209902.6982787;-33.981070128970906
1739209902.6982791;-45.120503652039325
1739209902.6982799;-45.120503652039325
1739209902.6982803;-45.120503652039325
1739209902.6982808;-35.57807855764607
1739209902.6982815;-45.120503652039325
1739209902.698282;-45.120503652039325
1739209902.6982825;-45.120503652039325
1739209902.6982832;-38.13080360867914
1739209902.6982837;-38.13080360867914
1739209902.6982844;-45.120503652039325
1739209902.6982849;-45.120503652039325
1739209902.6982853;-38.13080360867914
1739209902.698286;-35.57807855764607
1739209902.6982865;-45.120503652039325
1739209902.6982872;-45.120503652039325
1739209902.6982877;-38.13080360867914
1739209902.6982882;-45.120503652039325
1739209902.698289;-35.57807855764607
1739209902.6982894;-38.13080360867914
1739209902.6982899;-38.13080360867914
1739209902.6982906;-45.120503652039325
1739209902.698291;-38.13080360867914
1739209902.6982918;-33.981070128970906
1739209902.6982923;-45.120503652039325
1739209902.6982927;-45.120503652039325
1739209902.6982934;-35.57807855764607
1739209902.698294;-38.13080360867914
1739209902.6982946;-45.120503652039325
1739209902.698295;-38.13080360867914
1739209902.6982956;-35.57807855764607
1739209902.6982963;-35.57807855764607
1739209902.6982968;-45.120503652039325
1739209902.6982975;-35.57807855764607
1739209902.698298;-38.13080360867914
1739209902.6982985;-38.13080360867914
1739209902.6982992;-45.120503652039325
1739209902.6982996;-38.13080360867914
1739209902.6983001;-38.13080360867914
1739209902.6983008;-45.120503652039325
1739209902.6983013;-45.120503652039325
1739209902.698302;-38.13080360867914
1739209902.6983025;-45.120503652039325
1739209902.698303;-45.120503652039325
1739209902.6983037;-35.57807855764607
1739209902.6983042;-38.13080360867914
1739209902.698305;-38.13080360867914
1739209902.6983054;-45.120503652039325
1739209902.6983058;-45.120503652039325
1739209902.6983066;-33.981070128970906
1739209902.698307;-45.120503652039325
1739209902.6983075;-45.120503652039325
1739209902.6983082;-45.120503652039325
1739209902.6983087;-33.981070128970906
1739209902.6983094;-38.13080360867914
1739209902.69831;-38.13080360867914
1739209902.6983104;-35.57807855764607
1739209902.698311;-35.57807855764607
1739209902.6983116;-45.120503652039325
1739209902.6983123;-45.120503652039325
1739209902.6983128;-38.13080360867914
1739209902.6983132;-45.120503652039325
1739209902.698314;-45.120503652039325
1739209902.6983144;-45.120503652039325
1739209902.6983151;-45.120503652039325
1739209902.6983156;-45.120503652039325
1739209902.698316;-45.120503652039325
1739209902.6983168;-45.120503652039325
1739209902.6983173;-32.816014438256545
1739209902.6983178;-38.13080360867914
1739209902.6983185;-45.120503652039325
1739209902.698319;-45.120503652039325
1739209902.6983197;-35.57807855764607
1739209902.6983202;-25.826314394896357
1739209902.6983206;-45.120503652039325
1739209902.6983213;-38.13080360867914
1739209902.6983218;-35.57807855764607
1739209902.6983225;-33.981070128970906
1739209902.698323;-45.120503652039325
1739209902.6983235;-45.120503652039325
1739209902.6983242;-45.120503652039325
1739209902.6983247;-32.81601443825658
1739209902.6983252;-45.120503652039325
1739209902.6983259;-45.120503652039325
1739209902.6983263;-35.57807855764607
1739209902.698327;-38.13080360867914
1739209902.6983275;-45.120503652039325
1739209902.698328;-45.120503652039325
1739209902.6983287;-38.13080360867914
1739209902.6983292;-28.992665084841942
1739209902.69833;-45.120503652039325
1739209902.6983304;-45.120503652039325
1739209902.6983309;-45.120503652039325
1739209902.6983316;-33.981070128970906
1739209902.698332;-45.120503652039325
1739209902.6983325;-45.120503652039325
1739209902.6983333;-45.120503652039325
1739209902.6983337;-45.120503652039325
1739209902.6983345;-45.120503652039325
1739209902.698335;-45.120503652039325
1739209902.6983354;-38.13080360867914
1739209902.6983361;-38.13080360867914
1739209902.6983366;-45.120503652039325
1739209902.6983373;-45.120503652039325
1739209902.6983378;-45.120503652039325
1739209902.6983383;-38.13080360867914
1739209902.698339;-45.120503652039325
1739209902.6983395;-45.120503652039325
1739209902.6983402;-45.120503652039325
1739209902.6983407;-38.13080360867914
1739209902.6983411;-38.13080360867914
1739209902.6983418;-45.120503652039325
1739209902.6983423;-45.120503652039325
1739209902.6983428;-33.981070128970906
1739209902.6983435;-38.13080360867914
1739209902.698344;-33.981070128970906
1739209902.6983447;-45.120503652039325
1739209902.6983452;-45.120503652039325
1739209902.6983457;-45.120503652039325
1739209902.6983464;-38.13080360867914
1739209902.6983469;-38.13080360867914
1739209902.6983476;-28.992665084841942
1739209902.698348;-33.981070128970906
1739209902.6983485;-45.120503652039325
1739209902.6983492;-45.120503652039325
1739209902.6983497;-38.13080360867914
1739209902.6983502;-45.120503652039325
1739209902.698351;-38.13080360867914
1739209902.6983514;-33.981070128970906
1739209902.698352;-35.57807855764607
1739209902.6983526;-35.57807855764607
1739209902.698353;-38.13080360867914
1739209902.6983538;-45.120503652039325
1739209902.6983542;-38.13080360867914
1739209902.698355;-38.13080360867914
1739209902.6983554;-38.13080360867914
1739209902.698356;-38.13080360867914
1739209902.6983566;-31.141103565318915
1739209902.698357;-33.981070128970906
1739209902.6983578;-45.120503652039325
1739209902.6983583;-45.120503652039325
1739209902.6983588;-45.120503652039325
1739209902.6983595;-45.120503652039325
1739209902.69836;-45.120503652039325
1739209902.6983604;-45.120503652039325
1739209902.6983612;-45.120503652039325
1739209902.6983616;-45.120503652039325
1739209902.6983624;-35.57807855764607
1739209902.6983628;-45.120503652039325
1739209902.6983633;-38.13080360867914
1739209902.698364;-32.816014438256545
1739209902.6983645;-38.13080360867914
1739209902.6983652;-45.120503652039325
1739209902.6983657;-45.120503652039325
1739209902.6983662;-38.13080360867914
1739209902.6983669;-38.13080360867914
1739209902.6983674;-45.120503652039325
1739209902.6983678;-38.13080360867914
1739209902.6983685;-35.57807855764607
1739209902.698369;-38.13080360867914
1739209902.6983697;-45.120503652039325
1739209902.6983702;-38.13080360867914
1739209902.6983707;-32.816014438256545
1739209902.6983714;-38.13080360867914
1739209902.698372;-45.120503652039325
1739209902.6983726;-38.13080360867914
1739209902.698373;-33.981070128970906
1739209902.6983736;-38.13080360867914
1739209902.6983743;-45.120503652039325
1739209902.6983747;-45.120503652039325
1739209902.6983752;-38.13080360867914
1739209902.698376;-35.57807855764607
1739209902.6983764;-45.120503652039325
1739209902.6983771;-45.120503652039325
1739209902.6983776;-35.57807855764607
1739209902.698378;-35.57807855764607
1739209902.6983788;-45.120503652039325
1739209902.6983793;-38.13080360867914
1739209902.69838;-33.981070128970906
1739209902.6983805;-45.120503652039325
1739209902.698381;-38.13080360867914
1739209902.6983817;-35.57807855764607
1739209902.6983821;-38.13080360867914
1739209902.6983829;-45.120503652039325
1739209902.6983833;-38.13080360867914
1739209902.6983838;-38.13080360867914
1739209902.6983845;-45.120503652039325
1739209902.698385;-45.120503652039325
1739209902.6983855;-45.120503652039325
1739209902.6983862;-45.120503652039325
1739209902.6983867;-45.120503652039325
1739209902.6983874;-45.120503652039325
1739209902.6983879;-38.13080360867914
1739209902.6983883;-45.120503652039325
1739209902.698389;-35.57807855764607
1739209902.6983895;-35.57807855764607
1739209902.6983902;-38.13080360867914
1739209902.6983907;-38.13080360867914
1739209902.6983912;-45.120503652039325
1739209902.698392;-45.120503652039325
1739209902.6983924;-45.120503652039325
1739209902.6983929;-38.13080360867914
1739209902.6983936;-38.13080360867914
1739209902.698394;-45.120503652039325
1739209902.6983948;-38.13080360867914
1739209902.6983953;-38.13080360867914
1739209902.6983957;-33.981070128970906
1739209902.6983964;-45.120503652039325
1739209902.698397;-38.13080360867914
1739209902.6983976;-45.120503652039325
1739209902.698398;-33.981070128970906
1739209902.6983986;-32.816014438256545
1739209902.6983993;-38.13080360867914
1739209902.6983998;-33.981070128970906
1739209902.6984005;-31.141103565318915
1739209902.698401;-33.981070128970906
1739209902.6984015;-38.13080360867914
1739209902.6984022;-35.57807855764607
1739209902.6984026;-38.13080360867914
1739209902.6984031;-38.13080360867914
1739209902.6984038;-45.120503652039325
1739209902.6984043;-45.120503652039325
1739209902.698405;-45.120503652039325
1739209902.6984055;-45.120503652039325
1739209902.698406;-45.120503652039325
1739209902.6984067;-38.13080360867914
1739209902.6984072;-45.120503652039325
1739209902.698408;-45.120503652039325
1739209902.6984084;-38.13080360867914
1739209902.6984088;-45.120503652039325
1739209902.6984096;-32.816014438256545
1739209902.69841;-38.13080360867914
1739209902.6984105;-38.13080360867914
1739209902.6984112;-45.120503652039325
1739209902.6984117;-33.981070128970906
1739209902.6984124;-28.992665084841942
1739209902.698413;-45.120503652039325
1739209902.6984134;-45.120503652039325
1739209902.698414;-45.120503652039325
1739209902.6984146;-32.816014438256545
1739209902.6984153;-38.13080360867914
1739209902.6984158;-45.120503652039325
1739209902.6984162;-38.13080360867914
1739209902.698417;-35.57807855764607
1739209902.6984174;-45.120503652039325
1739209902.6984181;-45.120503652039325
1739209902.6984186;-38.13080360867914
1739209902.698419;-38.13080360867914
1739209902.6984198;-38.13080360867914
1739209902.6984203;-45.120503652039325
1739209902.6984208;-32.816014438256545
1739209902.6984215;-27.267205301931607
1739209902.698422;-45.120503652039325
1739209902.6984227;-45.120503652039325
1739209902.6984231;-35.57807855764607
1739209902.6984236;-33.981070128970906
1739209902.6984243;-45.120503652039325
1739209902.6984248;-45.120503652039325
1739209902.6984255;-45.120503652039325
1739209902.698426;-38.13080360867914
1739209902.6984265;-45.120503652039325
1739209902.6984272;-45.120503652039325
1739209902.6984277;-38.13080360867914
1739209902.6984282;-45.120503652039325
1739209902.6984289;-45.120503652039325
1739209902.6984293;-45.120503652039325
1739209902.69843;-35.57807855764607
1739209902.6984305;-33.981070128970906
1739209902.698431;-45.120503652039325
1739209902.6984317;-45.120503652039325
1739209902.6984322;-45.120503652039325
1739209902.698433;-38.13080360867914
1739209902.6984334;-45.120503652039325
1739209902.6984339;-45.120503652039325
1739209902.6984346;-38.13080360867914
1739209902.698435;-28.992665084841942
1739209902.6984355;-38.13080360867914
1739209902.6984363;-38.13080360867914
1739209902.6984367;-33.981070128970906
1739209902.6984375;-38.13080360867914
1739209902.698438;-45.120503652039325
1739209902.6984384;-38.13080360867914
1739209902.6984391;-38.13080360867914
1739209902.6984396;-33.981070128970906
1739209902.6984403;-38.13080360867914
1739209902.6984408;-38.13080360867914
1739209902.6984413;-45.120503652039325
1739209902.698442;-38.13080360867914
1739209902.6984425;-45.120503652039325
1739209902.6984432;-45.120503652039325
1739209902.6984437;-45.120503652039325
1739209902.6984441;-28.58837851428586
1739209902.6984448;-38.13080360867914
1739209902.6984453;-38.13080360867914
1739209902.6984458;-45.120503652039325
1739209902.6984465;-38.13080360867914
1739209902.698447;-45.120503652039325
1739209902.6984477;-38.13080360867914
1739209902.6984482;-35.57807855764607
1739209902.6984487;-33.981070128970906
1739209902.6984494;-38.13080360867914
1739209902.6984499;-45.120503652039325
1739209902.6984506;-38.13080360867914
1739209902.698451;-45.120503652039325
1739209902.6984515;-38.13080360867914
1739209902.6984522;-35.57807855764607
1739209902.6984527;-38.13080360867914
1739209902.6984532;-38.13080360867914
1739209902.698454;-45.120503652039325
1739209902.6984544;-38.13080360867914
1739209902.698455;-35.57807855764607
1739209902.6984556;-35.57807855764607
1739209902.698456;-35.57807855764607
1739209902.6984568;-35.57807855764607
1739209902.6984572;-38.13080360867914
1739209902.698458;-38.13080360867914
1739209902.6984584;-38.13080360867914
1739209902.698459;-38.13080360867914
1739209902.6984596;-38.13080360867914
1739209902.69846;-45.120503652039325
1739209902.6984608;-45.120503652039325
1739209902.6984613;-45.120503652039325
1739209902.6984618;-45.120503652039325
1739209902.6984625;-38.13080360867914
1739209902.698463;-45.120503652039325
1739209902.6984634;-45.120503652039325
1739209902.6984642;-45.120503652039325
1739209902.6984646;-38.13080360867914
1739209902.6984653;-45.120503652039325
1739209902.6984658;-45.120503652039325
1739209902.6984663;-38.13080360867914
1739209902.698467;-38.13080360867914
1739209902.6984675;-38.13080360867914
1739209902.6984682;-45.120503652039325
1739209902.6984687;-38.13080360867914
1739209902.6984692;-38.13080360867914
1739209902.6984699;-38.13080360867914
1739209902.6984704;-45.120503652039325
1739209902.6984708;-45.120503652039325
1739209902.6984715;-35.57807855764607
1739209902.698472;-38.13080360867914
1739209902.6984727;-45.120503652039325
1739209902.6984732;-38.13080360867914
1739209902.6984737;-35.57807855764607
1739209902.6984744;-45.120503652039325
1739209902.698475;-45.120503652039325
1739209902.6984756;-45.120503652039325
1739209902.698476;-45.120503652039325
1739209902.6984766;-38.13080360867914
1739209902.6984773;-35.57807855764607
1739209902.6984777;-45.120503652039325
1739209902.6984782;-45.120503652039325
1739209902.698479;-35.57807855764607
1739209902.6984794;-38.13080360867914
1739209902.6984801;-38.13080360867914
1739209902.6984806;-38.13080360867914
1739209902.698481;-38.13080360867914
1739209902.6984818;-38.13080360867914
1739209902.6984823;-45.120503652039325
1739209902.698483;-45.120503652039325
1739209902.6984835;-38.13080360867914
1739209902.698484;-38.13080360867914
1739209902.6984847;-45.120503652039325
1739209902.6984851;-45.120503652039325
1739209902.6984859;-38.13080360867914
1739209902.6984863;-38.13080360867914
1739209902.6984868;-45.120503652039325
1739209902.6984875;-38.13080360867914
1739209902.698488;-31.141103565318915
1739209902.6984885;-45.120503652039325
1739209902.6984892;-45.120503652039325
1739209902.6984897;-45.120503652039325
1739209902.6984904;-32.816014438256545
1739209902.6984909;-35.57807855764607
1739209902.6984913;-45.120503652039325
1739209902.698492;-45.120503652039325
1739209902.6984925;-38.13080360867914
1739209902.6984932;-38.13080360867914
1739209902.6984937;-45.120503652039325
1739209902.6984942;-35.57807855764607
1739209902.698495;-45.120503652039325
1739209902.6984954;-45.120503652039325
1739209902.6984959;-38.13080360867914
1739209902.6984966;-45.120503652039325
1739209902.698497;-38.13080360867914
1739209902.6984978;-45.120503652039325
1739209902.6984982;-45.120503652039325
1739209902.6984987;-45.120503652039325
1739209902.6984994;-33.981070128970906
1739209902.6985;-33.981070128970906
1739209902.6985006;-45.120503652039325
1739209902.698501;-45.120503652039325
1739209902.6985016;-38.13080360867914
1739209902.6985023;-38.13080360867914
1739209902.6985028;-45.120503652039325
1739209902.6985035;-38.13080360867914
1739209902.698504;-38.13080360867914
1739209902.6985044;-45.120503652039325
1739209902.6985052;-45.120503652039325
1739209902.6985056;-45.120503652039325
1739209902.698506;-45.120503652039325
1739209902.6985068;-45.120503652039325
1739209902.6985073;-38.13080360867914
1739209902.698508;-35.57807855764607
1739209902.6985085;-35.57807855764607
1739209902.698509;-38.13080360867914
1739209902.6985097;-38.13080360867914
1739209902.6985102;-38.13080360867914
1739209902.698511;-35.57807855764607
1739209902.6985114;-38.13080360867914
1739209902.6985118;-45.120503652039325
1739209902.6985126;-45.120503652039325
1739209902.698513;-38.13080360867914
1739209902.6985135;-32.816014438256545
1739209902.6985142;-45.120503652039325
1739209902.6985147;-38.13080360867914
1739209902.6985154;-45.120503652039325
1739209902.698516;-31.141103565318915
1739209902.6985164;-33.981070128970906
1739209902.698517;-38.13080360867914
1739209902.6985176;-45.120503652039325
1739209902.6985183;-45.120503652039325
1739209902.6985188;-38.13080360867914
1739209902.6985192;-45.120503652039325
1739209902.69852;-45.120503652039325
1739209902.6985204;-45.120503652039325
1739209902.698521;-35.57807855764607
1739209902.6985216;-38.13080360867914
1739209902.698522;-33.981070128970906
1739209902.6985228;-27.267205301931607
1739209902.6985233;-45.120503652039325
1739209902.6985238;-38.13080360867914
