CAN Message; 0x1a7:0000a5d384d3b0ea
1739209870.4632976;-45.120503652039325
1739209870.4633007;-38.13080360867914
1739209870.4633036;-45.120503652039325
1739209870.4633064;-35.57807855764607
1739209870.4633093;-38.13080360867914
1739209870.4633121;-38.13080360867914
1739209870.463315;-35.57807855764607
1739209870.463318;-45.120503652039325
1739209870.463321;-38.13080360867914
1739209870.4633238;-45.120503652039325
1739209870.4633267;-45.120503652039325
1739209870.4633296;-38.13080360867914
1739209870.4633324;-35.57807855764607
1739209870.4633355;-38.13080360867914
1739209870.4633384;-35.57807855764607
1739209870.4633412;-38.13080360867914
1739209870.463344;-38.13080360867914
1739209870.463347;-45.120503652039325
1739209870.4633498;-38.13080360867914
1739209870.463353;-38.13080360867914
1739209870.4633558;-45.120503652039325
1739209870.4633586;-45.120503652039325
1739209870.4633615;-45.120503652039325
1739209870.4633644;-45.120503652039325
1739209870.4633672;-45.120503652039325
1739209870.4633703;-45.120503652039325
1739209870.4633732;-45.120503652039325
1739209870.463376;-38.13080360867914
1739209870.463379;-38.13080360867914
1739209870.4633818;-38.13080360867914
1739209870.4633846;-29.438486411369333
1739209870.4633877;-38.13080360867914
1739209870.4633906;-45.120503652039325
1739209870.4633934;-45.120503652039325
1739209870.4633963;-38.13080360867914
1739209870.4633992;-45.120503652039325
1739209870.463402;-45.120503652039325
1739209870.4634051;-45.120503652039325
1739209870.463408;-45.120503652039325
1739209870.4634109;-45.120503652039325
1739209870.4634137;-45.120503652039325
1739209870.4634166;-45.120503652039325
1739209870.4634194;-45.120503652039325
1739209870.4634223;-45.120503652039325
1739209870.4634254;-45.120503652039325
1739209870.4634283;-38.13080360867914
1739209870.4634311;-45.120503652039325
1739209870.463434;-38.13080360867914
1739209870.4634368;-45.120503652039325
1739209870.4634397;-45.120503652039325
1739209870.4634428;-45.120503652039325
1739209870.4634457;-38.13080360867914
1739209870.4634485;-35.57807855764607
1739209870.4634514;-35.57807855764607
1739209870.4634542;-28.21854285175415
1739209870.463457;-32.816014438256545
1739209870.4634602;-45.120503652039325
1739209870.463463;-45.120503652039325
1739209870.463466;-35.57807855764607
1739209870.4634688;-38.13080360867914
1739209870.4634717;-38.13080360867914
1739209870.4634745;-35.57807855764607
1739209870.4634776;-38.13080360867914
1739209870.4634805;-38.13080360867914
1739209870.4634833;-38.13080360867914
1739209870.4634862;-38.13080360867914
1739209870.463489;-45.120503652039325
1739209870.463492;-38.13080360867914
1739209870.463495;-32.816014438256545
1739209870.4634979;-38.13080360867914
1739209870.4635007;-38.13080360867914
1739209870.4635036;-38.13080360867914
1739209870.4635065;-38.13080360867914
1739209870.4635093;-45.120503652039325
1739209870.4635124;-45.120503652039325
1739209870.4635153;-38.13080360867914
1739209870.4635181;-35.57807855764607
1739209870.463521;-38.13080360867914
1739209870.4635239;-35.57807855764607
1739209870.4635267;-38.13080360867914
1739209870.4635298;-45.120503652039325
1739209870.4635327;-38.13080360867914
1739209870.4635355;-35.57807855764607
1739209870.4635384;-45.120503652039325
1739209870.4635413;-45.120503652039325
1739209870.4635441;-45.120503652039325
1739209870.4635472;-45.120503652039325
1739209870.46355;-38.13080360867914
1739209870.463553;-45.120503652039325
1739209870.4635558;-45.120503652039325
1739209870.4635587;-45.120503652039325
1739209870.4635615;-38.13080360867914
1739209870.4635646;-38.13080360867914
1739209870.4635675;-38.13080360867914
1739209870.4635704;-38.13080360867914
1739209870.4635732;-38.13080360867914
1739209870.463576;-38.13080360867914
1739209870.463579;-38.13080360867914
1739209870.463582;-45.120503652039325
1739209870.463585;-45.120503652039325
1739209870.4635878;-38.13080360867914
1739209870.4635906;-35.57807855764607
1739209870.4635935;-38.13080360867914
1739209870.4635963;-38.13080360867914
1739209870.4635994;-45.120503652039325
1739209870.4636023;-45.120503652039325
1739209870.4636052;-35.57807855764607
1739209870.463608;-38.13080360867914
1739209870.463611;-45.120503652039325
1739209870.4636137;-38.13080360867914
1739209870.4636168;-38.13080360867914
1739209870.4636197;-38.13080360867914
1739209870.4636226;-45.120503652039325
1739209870.4636254;-38.13080360867914
1739209870.4636283;-45.120503652039325
1739209870.4636312;-33.981070128970906
1739209870.4636343;-38.13080360867914
1739209870.463637;-38.13080360867914
1739209870.46364;-45.120503652039325
1739209870.4636428;-38.13080360867914
1739209870.4636457;-35.57807855764607
1739209870.4636486;-38.13080360867914
1739209870.4636517;-38.13080360867914
1739209870.4636545;-38.13080360867914
1739209870.4636574;-38.13080360867914
1739209870.4636602;-45.120503652039325
1739209870.463663;-38.13080360867914
1739209870.463666;-33.981070128970906
1739209870.463669;-45.120503652039325
1739209870.463672;-38.13080360867914
1739209870.4636748;-31.141103565318893
1739209870.4636776;-35.57807855764607
1739209870.4636805;-45.120503652039325
1739209870.4636834;-38.13080360867914
1739209870.4636865;-35.57807855764607
1739209870.4636893;-28.58837851428586
1739209870.4636922;-38.13080360867914
1739209870.463695;-45.120503652039325
1739209870.463698;-45.120503652039325
1739209870.4637008;-45.120503652039325
1739209870.4637039;-35.57807855764607
1739209870.4637067;-38.13080360867914
1739209870.4637096;-45.120503652039325
1739209870.4637125;-33.981070128970906
1739209870.4637153;-35.57807855764607
1739209870.4637182;-38.13080360867914
1739209870.463721;-45.120503652039325
1739209870.4637241;-45.120503652039325
1739209870.463727;-32.816014438256545
1739209870.4637299;-38.13080360867914
1739209870.4637327;-45.120503652039325
1739209870.4637356;-33.981070128970906
1739209870.4637384;-38.13080360867914
1739209870.4637415;-38.13080360867914
1739209870.4637444;-35.57807855764607
1739209870.4637473;-38.13080360867914
1739209870.4637501;-38.13080360867914
1739209870.463753;-38.13080360867914
1739209870.4637558;-35.57807855764607
1739209870.463759;-31.14110356531892
1739209870.4637618;-38.13080360867914
1739209870.4637647;-33.981070128970906
1739209870.4637675;-45.120503652039325
1739209870.4637704;-38.13080360867914
1739209870.4637733;-38.13080360867914
1739209870.4637764;-38.13080360867914
1739209870.4637792;-45.120503652039325
1739209870.463782;-28.992665084841942
1739209870.463785;-30.49652367304973
1739209870.4637878;-38.13080360867914
1739209870.4637907;-38.13080360867914
1739209870.4637938;-38.13080360867914
1739209870.4637966;-38.13080360867914
1739209870.4637995;-33.981070128970906
1739209870.4638023;-45.120503652039325
1739209870.4638052;-45.120503652039325
1739209870.463808;-45.120503652039325
1739209870.4638112;-38.13080360867914
1739209870.463814;-38.13080360867914
1739209870.463817;-38.13080360867914
1739209870.4638197;-38.13080360867914
1739209870.4638226;-45.120503652039325
1739209870.4638255;-35.57807855764607
1739209870.4638286;-45.120503652039325
1739209870.4638314;-38.13080360867914
1739209870.4638343;-38.13080360867914
1739209870.4638371;-45.120503652039325
1739209870.46384;-45.120503652039325
1739209870.4638429;-32.816014438256545
1739209870.463846;-35.57807855764607
1739209870.4638488;-45.120503652039325
1739209870.4638517;-38.13080360867914
1739209870.4638546;-38.13080360867914
1739209870.4638574;-38.13080360867914
1739209870.4638603;-38.13080360867914
1739209870.4638634;-38.13080360867914
1739209870.4638662;-38.13080360867914
1739209870.463869;-33.981070128970906
1739209870.463872;-45.120503652039325
1739209870.4638748;-45.120503652039325
1739209870.4638777;-45.120503652039325
1739209870.4638808;-45.120503652039325
1739209870.4638836;-45.120503652039325
1739209870.4638865;-45.120503652039325
1739209870.4638894;-45.120503652039325
1739209870.4638922;-38.13080360867914
1739209870.463895;-38.13080360867914
1739209870.4638982;-38.13080360867914
1739209870.463901;-35.57807855764607
1739209870.463904;-38.13080360867914
1739209870.4639068;-35.57807855764607
1739209870.4639096;-38.13080360867914
1739209870.4639125;-45.120503652039325
1739209870.4639156;-38.13080360867914
1739209870.4639184;-45.120503652039325
1739209870.4639213;-45.120503652039325
1739209870.4639242;-45.120503652039325
1739209870.463927;-38.13080360867914
1739209870.46393;-45.120503652039325
1739209870.463933;-38.13080360867914
1739209870.4639359;-45.120503652039325
1739209870.4639387;-45.120503652039325
1739209870.4639416;-45.120503652039325
1739209870.4639444;-45.120503652039325
1739209870.4639473;-32.816014438256545
1739209870.4639504;-38.13080360867914
1739209870.4639533;-45.120503652039325
1739209870.463956;-38.13080360867914
1739209870.463959;-35.57807855764607
1739209870.4639618;-38.13080360867914
1739209870.4639647;-35.57807855764607
1739209870.4639678;-38.13080360867914
1739209870.4639707;-45.120503652039325
1739209870.4639735;-45.120503652039325
1739209870.4639764;-38.13080360867914
1739209870.4639792;-33.981070128970906
1739209870.463982;-45.120503652039325
1739209870.4639852;-38.13080360867914
1739209870.463988;-38.13080360867914
1739209870.463991;-45.120503652039325
1739209870.4639938;-45.120503652039325
1739209870.4639966;-45.120503652039325
1739209870.4639995;-45.120503652039325
1739209870.4640026;-45.120503652039325
1739209870.4640055;-31.141103565318893
1739209870.4640083;-38.13080360867914
1739209870.4640112;-45.120503652039325
1739209870.464014;-38.13080360867914
1739209870.464017;-27.8777449560314
1739209870.4640198;-31.141103565318915
1739209870.4640229;-38.13080360867914
1739209870.4640257;-45.120503652039325
1739209870.4640286;-45.120503652039325
1739209870.4640315;-38.13080360867914
1739209870.4640343;-35.57807855764607
1739209870.4640372;-33.981070128970906
1739209870.4640403;-38.13080360867914
1739209870.4640431;-45.120503652039325
1739209870.464046;-38.13080360867914
1739209870.4640489;-45.120503652039325
1739209870.4640517;-45.120503652039325
1739209870.4640546;-45.120503652039325
1739209870.4640577;-45.120503652039325
1739209870.4640605;-45.120503652039325
1739209870.4640634;-28.58837851428586
1739209870.4640663;-28.992665084841942
1739209870.4640691;-45.120503652039325
1739209870.464072;-45.120503652039325
1739209870.464075;-38.13080360867914
1739209870.464078;-35.57807855764607
1739209870.4640808;-35.57807855764607
1739209870.4640837;-33.981070128970906
1739209870.4640865;-45.120503652039325
1739209870.4640894;-45.120503652039325
1739209870.4640925;-38.13080360867914
1739209870.4640954;-38.13080360867914
1739209870.4640982;-45.120503652039325
1739209870.464101;-38.13080360867914
1739209870.464104;-45.120503652039325
1739209870.4641068;-38.13080360867914
1739209870.46411;-45.120503652039325
1739209870.4641128;-35.57807855764607
1739209870.4641156;-38.13080360867914
1739209870.4641185;-45.120503652039325
1739209870.4641213;-45.120503652039325
1739209870.4641242;-45.120503652039325
1739209870.4641273;-45.120503652039325
1739209870.4641302;-45.120503652039325
1739209870.464133;-45.120503652039325
1739209870.464136;-45.120503652039325
1739209870.4641387;-45.120503652039325
1739209870.4641416;-45.120503652039325
1739209870.4641447;-38.13080360867914
1739209870.4641476;-38.13080360867914
1739209870.4641504;-38.13080360867914
1739209870.4641533;-38.13080360867914
1739209870.4641562;-35.57807855764607
1739209870.464159;-38.13080360867914
1739209870.464162;-45.120503652039325
1739209870.464165;-38.13080360867914
1739209870.4641678;-45.120503652039325
1739209870.4641707;-38.13080360867914
1739209870.4641736;-38.13080360867914
1739209870.4641764;-38.13080360867914
1739209870.4641795;-38.13080360867914
1739209870.4641824;-38.13080360867914
1739209870.4641852;-45.120503652039325
1739209870.464188;-38.13080360867914
1739209870.464191;-38.13080360867914
1739209870.4641938;-35.57807855764607
1739209870.464197;-45.120503652039325
1739209870.4641998;-38.13080360867914
1739209870.4642026;-38.13080360867914
1739209870.4642055;-38.13080360867914
1739209870.4642084;-38.13080360867914
1739209870.4642112;-33.981070128970906
1739209870.4642143;-45.120503652039325
1739209870.4642172;-38.13080360867914
1739209870.46422;-38.13080360867914
1739209870.464223;-38.13080360867914
1739209870.4642258;-35.57807855764607
1739209870.4642286;-38.13080360867914
1739209870.4642317;-45.120503652039325
1739209870.4642346;-33.981070128970906
1739209870.4642375;-35.57807855764607
1739209870.4642403;-45.120503652039325
1739209870.4642432;-38.13080360867914
1739209870.464246;-38.13080360867914
1739209870.4642491;-45.120503652039325
1739209870.464252;-28.992665084841942
1739209870.4642549;-33.981070128970906
1739209870.4642577;-38.13080360867914
1739209870.4642606;-45.120503652039325
1739209870.4642634;-33.981070128970906
1739209870.4642665;-35.57807855764607
1739209870.4642694;-38.13080360867914
1739209870.4642723;-45.120503652039325
1739209870.4642751;-33.981070128970906
1739209870.464278;-45.120503652039325
1739209870.4642808;-38.13080360867914
1739209870.464284;-45.120503652039325
1739209870.4642868;-38.13080360867914
1739209870.4642897;-38.13080360867914
1739209870.4642925;-45.120503652039325
1739209870.4642954;-38.13080360867914
1739209870.4642982;-38.13080360867914
1739209870.4643013;-38.13080360867914
1739209870.4643042;-38.13080360867914
1739209870.464307;-35.57807855764607
1739209870.46431;-45.120503652039325
1739209870.4643128;-45.120503652039325
1739209870.4643157;-38.13080360867914
1739209870.4643185;-45.120503652039325
1739209870.4643216;-32.816014438256545
1739209870.4643245;-31.141103565318915
1739209870.4643273;-45.120503652039325
1739209870.4643302;-45.120503652039325
1739209870.464333;-38.13080360867914
1739209870.464336;-32.816014438256545
1739209870.464339;-38.13080360867914
1739209870.4643419;-38.13080360867914
1739209870.4643447;-45.120503652039325
1739209870.4643476;-45.120503652039325
1739209870.4643505;-38.13080360867914
1739209870.4643533;-38.13080360867914
1739209870.4643564;-38.13080360867914
1739209870.4643593;-38.13080360867914
1739209870.4643621;-38.13080360867914
1739209870.464365;-45.120503652039325
1739209870.4643679;-33.981070128970906
1739209870.4643707;-33.981070128970906
1739209870.4643738;-45.120503652039325
1739209870.4643767;-45.120503652039325
1739209870.4643795;-45.120503652039325
1739209870.4643824;-45.120503652039325
1739209870.4643853;-45.120503652039325
1739209870.4643881;-38.13080360867914
1739209870.4643912;-45.120503652039325
1739209870.464394;-45.120503652039325
1739209870.464397;-45.120503652039325
1739209870.4643998;-45.120503652039325
1739209870.4644027;-35.57807855764607
1739209870.4644055;-45.120503652039325
1739209870.4644086;-45.120503652039325
1739209870.4644115;-35.57807855764607
1739209870.4644144;-38.13080360867914
1739209870.4644172;-45.120503652039325
1739209870.46442;-45.120503652039325
1739209870.464423;-35.57807855764607
1739209870.464426;-45.120503652039325
1739209870.464429;-38.13080360867914
