CAN Message; 0x24:007b881ea639c542
1739209858.3122382;-31.14110356531892
1739209858.3122401;-38.13080360867914
1739209858.3122423;-38.13080360867914
1739209858.3122442;-45.120503652039325
1739209858.3122463;-38.13080360867914
1739209858.3122485;-35.57807855764607
1739209858.3122504;-38.13080360867914
1739209858.3122525;-38.13080360867914
1739209858.3122544;-28.992665084841942
1739209858.3122566;-38.13080360867914
1739209858.3122587;-45.120503652039325
1739209858.3122606;-38.13080360867914
1739209858.3122628;-38.13080360867914
1739209858.3122647;-45.120503652039325
1739209858.3122668;-38.13080360867914
1739209858.312269;-38.13080360867914
1739209858.3122709;-38.13080360867914
1739209858.312273;-45.120503652039325
1739209858.312275;-38.13080360867914
1739209858.312277;-38.13080360867914
1739209858.3122792;-35.57807855764607
1739209858.3122811;-38.13080360867914
1739209858.3122833;-38.13080360867914
1739209858.3122854;-32.816014438256545
1739209858.3122873;-38.13080360867914
1739209858.3122895;-45.120503652039325
1739209858.3122914;-38.13080360867914
1739209858.3122935;-38.13080360867914
1739209858.3122957;-45.120503652039325
1739209858.3122976;-38.13080360867914
1739209858.3122997;-38.13080360867914
1739209858.3123016;-45.120503652039325
1739209858.3123038;-33.981070128970906
1739209858.312306;-35.57807855764607
1739209858.3123078;-38.13080360867914
1739209858.31231;-45.120503652039325
1739209858.312312;-45.120503652039325
1739209858.312314;-45.120503652039325
1739209858.3123162;-38.13080360867914
1739209858.312318;-32.816014438256545
1739209858.3123202;-38.13080360867914
1739209858.3123224;-45.120503652039325
1739209858.3123243;-38.13080360867914
1739209858.3123264;-35.57807855764607
1739209858.3123283;-38.13080360867914
1739209858.3123305;-45.120503652039325
1739209858.3123326;-45.120503652039325
1739209858.3123345;-38.13080360867914
1739209858.3123367;-38.13080360867914
1739209858.3123386;-38.13080360867914
1739209858.3123407;-35.57807855764607
1739209858.312343;-38.13080360867914
1739209858.3123448;-45.120503652039325
1739209858.312347;-38.13080360867914
1739209858.3123488;-45.120503652039325
1739209858.312351;-45.120503652039325
1739209858.3123531;-45.120503652039325
1739209858.312355;-45.120503652039325
1739209858.3123572;-45.120503652039325
1739209858.3123593;-38.13080360867914
1739209858.3123612;-30.49652367304973
1739209858.3123634;-33.981070128970906
1739209858.3123653;-45.120503652039325
1739209858.3123674;-33.981070128970906
1739209858.3123696;-45.120503652039325
1739209858.3123715;-32.816014438256545
1739209858.3123736;-38.13080360867914
1739209858.3123755;-38.13080360867914
1739209858.3123777;-38.13080360867914
1739209858.3123798;-38.13080360867914
1739209858.3123817;-35.57807855764607
1739209858.312384;-35.57807855764607
1739209858.3123858;-45.120503652039325
1739209858.312388;-45.120503652039325
1739209858.31239;-38.13080360867914
1739209858.312392;-45.120503652039325
1739209858.3123941;-38.13080360867914
1739209858.3123963;-45.120503652039325
1739209858.3123982;-33.981070128970906
1739209858.3124003;-45.120503652039325
1739209858.3124022;-38.13080360867914
1739209858.3124044;-38.13080360867914
1739209858.3124065;-38.13080360867914
1739209858.3124084;-35.57807855764607
1739209858.3124106;-45.120503652039325
1739209858.3124125;-35.57807855764607
1739209858.3124146;-45.120503652039325
1739209858.3124168;-33.981070128970906
1739209858.3124187;-45.120503652039325
1739209858.3124208;-31.141103565318915
1739209858.3124228;-32.816014438256545
1739209858.312425;-38.13080360867914
1739209858.312427;-38.13080360867914
1739209858.312429;-45.120503652039325
1739209858.312431;-38.13080360867914
1739209858.312433;-38.13080360867914
1739209858.3124352;-33.981070128970906
1739209858.3124373;-38.13080360867914
1739209858.3124392;-45.120503652039325
1739209858.3124413;-33.981070128970906
1739209858.3124435;-45.120503652039325
1739209858.3124454;-45.120503652039325
1739209858.3124475;-38.13080360867914
1739209858.3124495;-38.13080360867914
1739209858.3124516;-38.13080360867914
1739209858.3124537;-30.49652367304973
1739209858.3124557;-33.981070128970906
1739209858.3124578;-45.120503652039325
1739209858.3124597;-45.120503652039325
1739209858.3124619;-33.981070128970906
1739209858.312464;-38.13080360867914
1739209858.312466;-45.120503652039325
1739209858.312468;-45.120503652039325
1739209858.31247;-45.120503652039325
1739209858.312472;-38.13080360867914
1739209858.3124743;-45.120503652039325
1739209858.3124762;-45.120503652039325
1739209858.3124783;-45.120503652039325
1739209858.3124804;-45.120503652039325
1739209858.3124824;-35.57807855764607
1739209858.3124845;-33.981070128970906
1739209858.3124864;-45.120503652039325
1739209858.3124886;-38.13080360867914
1739209858.3124907;-38.13080360867914
1739209858.3124926;-38.13080360867914
1739209858.3124948;-38.13080360867914
1739209858.3124967;-45.120503652039325
1739209858.3124988;-45.120503652039325
1739209858.312501;-38.13080360867914
1739209858.3125029;-28.992665084841942
1739209858.312505;-27.267205301931607
1739209858.312507;-45.120503652039325
1739209858.312509;-38.13080360867914
1739209858.3125112;-33.981070128970906
1739209858.312513;-38.13080360867914
1739209858.3125153;-38.13080360867914
1739209858.3125174;-38.13080360867914
1739209858.3125193;-45.120503652039325
1739209858.3125215;-38.13080360867914
1739209858.3125234;-32.816014438256545
1739209858.3125255;-45.120503652039325
1739209858.3125277;-45.120503652039325
1739209858.3125296;-38.13080360867914
1739209858.3125317;-35.57807855764607
1739209858.3125336;-38.13080360867914
1739209858.3125358;-45.120503652039325
1739209858.312538;-45.120503652039325
1739209858.3125398;-38.13080360867914
1739209858.312542;-38.13080360867914
1739209858.3125439;-38.13080360867914
1739209858.312546;-38.13080360867914
1739209858.3125482;-45.120503652039325
1739209858.31255;-45.120503652039325
1739209858.3125522;-45.120503652039325
1739209858.3125541;-38.13080360867914
1739209858.3125563;-45.120503652039325
1739209858.3125584;-45.120503652039325
1739209858.3125603;-38.13080360867914
1739209858.3125625;-31.141103565318915
1739209858.3125646;-38.13080360867914
1739209858.3125665;-38.13080360867914
1739209858.3125687;-38.13080360867914
1739209858.3125706;-38.13080360867914
1739209858.3125727;-38.13080360867914
1739209858.3125749;-45.120503652039325
1739209858.3125768;-45.120503652039325
1739209858.312579;-45.120503652039325
1739209858.3125808;-38.13080360867914
1739209858.312583;-38.13080360867914
1739209858.312585;-45.120503652039325
1739209858.312587;-38.13080360867914
1739209858.3125892;-35.57807855764607
1739209858.312591;-38.13080360867914
1739209858.3125932;-45.120503652039325
1739209858.3125954;-33.981070128970906
1739209858.3125973;-38.13080360867914
1739209858.3125994;-45.120503652039325
1739209858.3126016;-38.13080360867914
1739209858.3126035;-38.13080360867914
1739209858.3126056;-45.120503652039325
1739209858.3126075;-35.57807855764607
1739209858.3126097;-35.57807855764607
1739209858.3126118;-38.13080360867914
1739209858.3126137;-45.120503652039325
1739209858.3126159;-45.120503652039325
1739209858.3126178;-33.981070128970906
1739209858.31262;-45.120503652039325
1739209858.312622;-45.120503652039325
1739209858.312624;-33.981070128970906
1739209858.3126261;-45.120503652039325
1739209858.312628;-33.981070128970906
1739209858.3126302;-45.120503652039325
1739209858.3126323;-45.120503652039325
1739209858.3126342;-45.120503652039325
1739209858.3126364;-38.13080360867914
1739209858.3126385;-35.57807855764607
1739209858.3126404;-38.13080360867914
1739209858.3126426;-45.120503652039325
1739209858.3126445;-38.13080360867914
1739209858.3126466;-32.816014438256545
1739209858.3126488;-38.13080360867914
1739209858.3126507;-38.13080360867914
1739209858.3126528;-45.120503652039325
1739209858.3126547;-45.120503652039325
1739209858.3126569;-45.120503652039325
1739209858.312659;-38.13080360867914
1739209858.312661;-45.120503652039325
1739209858.312663;-45.120503652039325
1739209858.312665;-38.13080360867914
1739209858.3126671;-35.57807855764607
1739209858.3126693;-38.13080360867914
1739209858.3126712;-32.816014438256545
1739209858.3126733;-33.981070128970906
1739209858.3126755;-45.120503652039325
1739209858.3126774;-38.13080360867914
1739209858.3126795;-38.13080360867914
1739209858.3126814;-45.120503652039325
1739209858.3126836;-45.120503652039325
1739209858.3126857;-45.120503652039325
1739209858.3126876;-38.13080360867914
1739209858.3126898;-38.13080360867914
1739209858.3126917;-45.120503652039325
1739209858.3126938;-45.120503652039325
1739209858.312696;-45.120503652039325
1739209858.312698;-38.13080360867914
1739209858.3127;-45.120503652039325
1739209858.312702;-38.13080360867914
1739209858.312704;-45.120503652039325
1739209858.3127062;-38.13080360867914
1739209858.3127081;-38.13080360867914
1739209858.3127103;-35.57807855764607
1739209858.3127122;-33.981070128970906
1739209858.3127143;-45.120503652039325
1739209858.3127165;-45.120503652039325
1739209858.3127184;-45.120503652039325
1739209858.3127205;-31.141103565318893
1739209858.3127227;-45.120503652039325
1739209858.3127246;-38.13080360867914
1739209858.3127267;-38.13080360867914
1739209858.3127286;-45.120503652039325
1739209858.3127308;-38.13080360867914
1739209858.312733;-35.57807855764607
1739209858.3127348;-45.120503652039325
1739209858.312737;-32.81601443825658
1739209858.312739;-38.13080360867914
1739209858.312741;-38.13080360867914
1739209858.3127432;-45.120503652039325
1739209858.312745;-38.13080360867914
1739209858.3127472;-38.13080360867914
1739209858.3127491;-45.120503652039325
1739209858.3127513;-38.13080360867914
1739209858.3127534;-26.035653463252796
1739209858.3127553;-38.13080360867914
1739209858.3127575;-45.120503652039325
1739209858.3127596;-45.120503652039325
1739209858.3127615;-35.57807855764607
1739209858.3127637;-45.120503652039325
1739209858.3127656;-45.120503652039325
1739209858.3127677;-45.120503652039325
1739209858.31277;-45.120503652039325
1739209858.3127718;-45.120503652039325
1739209858.312774;-38.13080360867914
1739209858.3127759;-45.120503652039325
1739209858.312778;-45.120503652039325
1739209858.3127801;-38.13080360867914
1739209858.312782;-45.120503652039325
1739209858.3127842;-45.120503652039325
1739209858.312786;-45.120503652039325
1739209858.3127882;-45.120503652039325
1739209858.3127904;-38.13080360867914
1739209858.3127923;-35.57807855764607
1739209858.3127944;-38.13080360867914
1739209858.3127966;-33.981070128970906
1739209858.3127985;-38.13080360867914
1739209858.3128006;-38.13080360867914
1739209858.3128026;-32.816014438256545
1739209858.3128047;-38.13080360867914
1739209858.3128068;-45.120503652039325
1739209858.3128088;-45.120503652039325
1739209858.312811;-33.981070128970906
1739209858.3128128;-38.13080360867914
1739209858.312815;-45.120503652039325
1739209858.312817;-35.57807855764607
1739209858.312819;-38.13080360867914
1739209858.3128211;-45.120503652039325
1739209858.312823;-30.49652367304973
1739209858.3128252;-45.120503652039325
1739209858.3128273;-45.120503652039325
1739209858.3128293;-33.981070128970906
1739209858.3128314;-38.13080360867914
1739209858.3128335;-45.120503652039325
1739209858.3128355;-28.58837851428586
1739209858.3128376;-32.816014438256545
1739209858.3128395;-38.13080360867914
1739209858.3128417;-45.120503652039325
1739209858.3128438;-45.120503652039325
1739209858.3128457;-45.120503652039325
1739209858.3128479;-45.120503652039325
1739209858.3128498;-33.981070128970906
1739209858.312852;-45.120503652039325
1739209858.312854;-45.120503652039325
1739209858.312856;-45.120503652039325
1739209858.312858;-38.13080360867914
1739209858.31286;-38.13080360867914
1739209858.3128622;-45.120503652039325
1739209858.3128643;-45.120503652039325
1739209858.3128662;-45.120503652039325
1739209858.3128684;-38.13080360867914
1739209858.3128703;-38.13080360867914
1739209858.3128724;-45.120503652039325
1739209858.3128746;-38.13080360867914
1739209858.3128765;-35.57807855764607
1739209858.3128786;-38.13080360867914
1739209858.3128808;-45.120503652039325
1739209858.3128827;-45.120503652039325
1739209858.3128848;-38.13080360867914
1739209858.3128867;-38.13080360867914
1739209858.3128889;-45.120503652039325
1739209858.312891;-38.13080360867914
1739209858.312893;-33.981070128970906
1739209858.312895;-35.57807855764607
1739209858.312897;-45.120503652039325
1739209858.312899;-38.13080360867914
1739209858.3129013;-38.13080360867914
1739209858.3129032;-38.13080360867914
1739209858.3129053;-45.120503652039325
1739209858.3129072;-45.120503652039325
1739209858.3129094;-45.120503652039325
1739209858.3129115;-38.13080360867914
1739209858.3129134;-38.13080360867914
1739209858.3129156;-38.13080360867914
1739209858.3129177;-35.57807855764607
1739209858.3129196;-35.57807855764607
1739209858.3129218;-38.13080360867914
1739209858.3129237;-38.13080360867914
1739209858.3129258;-35.57807855764607
1739209858.312928;-38.13080360867914
1739209858.3129299;-45.120503652039325
1739209858.312932;-45.120503652039325
1739209858.312934;-38.13080360867914
1739209858.312936;-45.120503652039325
1739209858.3129382;-45.120503652039325
1739209858.3129401;-38.13080360867914
1739209858.3129423;-38.13080360867914
1739209858.3129442;-45.120503652039325
1739209858.3129463;-35.57807855764607
1739209858.3129485;-38.13080360867914
1739209858.3129504;-45.120503652039325
1739209858.3129525;-45.120503652039325
1739209858.3129547;-33.981070128970906
1739209858.3129566;-33.981070128970906
1739209858.3129587;-45.120503652039325
1739209858.3129606;-33.981070128970906
1739209858.3129628;-45.120503652039325
1739209858.312965;-38.13080360867914
1739209858.3129668;-45.120503652039325
1739209858.312969;-38.13080360867914
1739209858.3129709;-38.13080360867914
1739209858.312973;-45.120503652039325
1739209858.3129752;-45.120503652039325
1739209858.312977;-38.13080360867914
1739209858.3129792;-38.13080360867914
1739209858.3129811;-45.120503652039325
1739209858.3129833;-38.13080360867914
1739209858.3129854;-45.120503652039325
1739209858.3129873;-45.120503652039325
1739209858.3129895;-45.120503652039325
1739209858.3129916;-45.120503652039325
1739209858.3129935;-38.13080360867914
1739209858.3129957;-38.13080360867914
1739209858.3129976;-33.981070128970906
1739209858.3129997;-45.120503652039325
1739209858.3130019;-31.141103565318915
1739209858.3130038;-32.816014438256545
1739209858.313006;-45.120503652039325
1739209858.3130078;-45.120503652039325
1739209858.31301;-35.57807855764607
1739209858.3130121;-38.13080360867914
1739209858.313014;-45.120503652039325
1739209858.3130162;-45.120503652039325
1739209858.313018;-45.120503652039325
1739209858.3130202;-45.120503652039325
1739209858.3130224;-38.13080360867914
1739209858.3130243;-38.13080360867914
1739209858.3130264;-45.120503652039325
1739209858.3130283;-45.120503652039325
1739209858.3130305;-38.13080360867914
1739209858.3130326;-38.13080360867914
1739209858.3130345;-38.13080360867914
1739209858.3130367;-45.120503652039325
1739209858.3130388;-32.816014438256545
1739209858.3130407;-38.13080360867914
1739209858.3130429;-38.13080360867914
1739209858.3130448;-38.13080360867914
1739209858.313047;-45.120503652039325
1739209858.313049;-45.120503652039325
1739209858.313051;-31.141103565318915
1739209858.3130531;-29.438486411369333
1739209858.313055;-38.13080360867914
1739209858.3130572;-32.816014438256545
1739209858.3130593;-32.816014438256545
1739209858.3130612;-38.13080360867914
1739209858.3130634;-45.120503652039325
1739209858.3130653;-38.13080360867914
1739209858.3130674;-45.120503652039325
1739209858.3130696;-38.13080360867914
1739209858.3130715;-35.57807855764607
1739209858.3130736;-38.13080360867914
1739209858.3130758;-45.120503652039325
1739209858.3130777;-45.120503652039325
1739209858.3130798;-38.13080360867914
1739209858.3130817;-45.120503652039325
1739209858.313084;-35.57807855764607
1739209858.313086;-35.57807855764607
1739209858.313088;-38.13080360867914
1739209858.31309;-35.57807855764607
1739209858.313092;-35.57807855764607
1739209858.3130941;-35.57807855764607
1739209858.3130963;-38.13080360867914
1739209858.3130982;-45.120503652039325
1739209858.3131003;-45.120503652039325
1739209858.3131022;-35.57807855764607
1739209858.3131044;-28.992665084841942
1739209858.3131065;-26.487275050834725
1739209858.3131084;-29.438486411369347
1739209858.3131106;-28.21854285175415
1739209858.3131127;-28.218542851754165
1739209858.3131146;-45.120503652039325
1739209858.3131168;-30.49652367304973
1739209858.3131187;-30.49652367304976
1739209858.3131208;-35.57807855764607
1739209858.313123;-35.57807855764607
1739209858.313125;-38.13080360867914
1739209858.313127;-38.13080360867914
1739209858.313129;-27.267205301931607
1739209858.313131;-24.589719217205094
1739209858.3131332;-27.267205301931607
1739209858.3131351;-27.267205301931607
1739209858.3131373;-38.13080360867914
1739209858.3131392;-30.49652367304973
1739209858.3131413;-32.816014438256545
1739209858.3131435;-38.13080360867914
1739209858.3131454;-35.57807855764607
1739209858.3131475;-33.981070128970906
1739209858.3131495;-45.120503652039325
1739209858.3131516;-45.120503652039325
1739209858.3131537;-45.120503652039325
1739209858.3131557;-24.438645034577675
1739209858.3131578;-24.151403521958727
1739209858.31316;-33.981070128970906
1739209858.3131618;-32.816014438256545
1739209858.313164;-25.077289914212862
1739209858.313166;-45.120503652039325
1739209858.313168;-38.13080360867914
1739209858.3131702;-33.981070128970906
1739209858.313172;-45.120503652039325
1739209858.3131742;-38.13080360867914
1739209858.3131762;-35.57807855764607
1739209858.3131783;-33.981070128970906
1739209858.3131804;-38.13080360867914
1739209858.3131824;-24.151403521958734
1739209858.3131845;-22.740042620751332
1739209858.3131864;-35.57807855764607
1739209858.3131886;-26.035653463252796
1739209858.3131907;-38.13080360867914
1739209858.3131926;-45.120503652039325
1739209858.3131948;-32.816014438256545
1739209858.313197;-38.13080360867914
1739209858.3131988;-38.13080360867914
1739209858.313201;-45.120503652039325
1739209858.3132029;-38.13080360867914
1739209858.313205;-31.141103565318915
1739209858.3132071;-27.267205301931607
1739209858.313209;-28.588378514285886
1739209858.3132112;-29.438486411369333
1739209858.313213;-35.57807855764607
1739209858.3132153;-29.438486411369347
1739209858.3132174;-45.120503652039325
1739209858.3132193;-38.13080360867914
1739209858.3132215;-38.13080360867914
1739209858.3132234;-38.13080360867914
1739209858.3132255;-38.13080360867914
1739209858.3132277;-33.981070128970906
1739209858.3132296;-38.13080360867914
1739209858.3132317;-24.15140352195872
1739209858.3132339;-24.746238672633048
1739209858.3132358;-29.438486411369347
1739209858.313238;-31.141103565318915
1739209858.3132398;-35.57807855764607
1739209858.313242;-33.981070128970906
1739209858.313244;-31.141103565318915
1739209858.313246;-45.120503652039325
1739209858.3132482;-35.57807855764607
1739209858.31325;-32.816014438256545
1739209858.3132522;-45.120503652039325
1739209858.3132544;-45.120503652039325
1739209858.3132563;-26.991370085610747
1739209858.3132584;-21.522148828640407
1739209858.3132603;-33.981070128970906
1739209858.3132625;-38.13080360867914
1739209858.3132646;-38.13080360867914
1739209858.3132665;-33.981070128970906
1739209858.3132687;-38.13080360867914
1739209858.3132708;-45.120503652039325
1739209858.3132727;-45.120503652039325
1739209858.3132749;-38.13080360867914
1739209858.3132768;-31.14110356531892
1739209858.313279;-35.57807855764607
1739209858.313281;-26.991370085610722
1739209858.313283;-24.589719217205094
1739209858.313285;-31.141103565318943
1739209858.313287;-33.981070128970906
1739209858.3132892;-28.992665084841942
1739209858.3132913;-31.141103565318915
1739209858.3132932;-45.120503652039325
1739209858.3132954;-38.13080360867914
1739209858.3132973;-45.120503652039325
1739209858.3132994;-38.13080360867914
1739209858.3133016;-38.13080360867914
1739209858.3133035;-38.13080360867914
1739209858.3133056;-38.13080360867914
1739209858.3133075;-24.589719217205094
1739209858.3133097;-24.15140352195872
1739209858.3133118;-31.141103565318915
1739209858.3133137;-31.141103565318915
1739209858.3133159;-29.438486411369333
1739209858.313318;-31.141103565318915
1739209858.31332;-45.120503652039325
1739209858.313322;-38.13080360867914
1739209858.313324;-38.13080360867914
1739209858.3133261;-35.57807855764607
1739209858.3133283;-45.120503652039325
1739209858.3133302;-45.120503652039325
1739209858.3133323;-45.120503652039325
1739209858.3133342;-31.14110356531892
1739209858.3133364;-38.13080360867914
1739209858.3133385;-38.13080360867914
1739209858.3133404;-38.13080360867914
1739209858.3133426;-38.13080360867914
1739209858.3133445;-38.13080360867914
1739209858.3133466;-38.13080360867914
1739209858.3133488;-35.57807855764607
1739209858.3133507;-38.13080360867914
1739209858.3133528;-38.13080360867914
1739209858.313355;-45.120503652039325
1739209858.3133569;-45.120503652039325
1739209858.313359;-38.13080360867914
1739209858.313361;-45.120503652039325
1739209858.313363;-45.120503652039325
1739209858.3133652;-38.13080360867914
1739209858.3133671;-30.49652367304973
1739209858.3133693;-33.981070128970906
1739209858.3133712;-38.13080360867914
1739209858.3133733;-38.13080360867914
1739209858.3133755;-38.13080360867914
1739209858.3133774;-45.120503652039325
1739209858.3133795;-38.13080360867914
1739209858.3133814;-38.13080360867914
1739209858.3133836;-30.49652367304976
1739209858.3133857;-38.13080360867914
1739209858.3133876;-45.120503652039325
1739209858.3133898;-45.120503652039325
1739209858.313392;-38.13080360867914
1739209858.3133938;-32.816014438256545
1739209858.313396;-45.120503652039325
1739209858.313398;-45.120503652039325
1739209858.3134;-33.981070128970906
1739209858.3134022;-35.57807855764607
1739209858.313404;-33.981070128970906
1739209858.3134062;-35.57807855764607
1739209858.3134081;-38.13080360867914
1739209858.3134103;-38.13080360867914
1739209858.3134124;-38.13080360867914
1739209858.3134143;-45.120503652039325
1739209858.3134165;-45.120503652039325
1739209858.3134184;-45.120503652039325
1739209858.3134205;-45.120503652039325
1739209858.3134227;-45.120503652039325
1739209858.3134246;-38.13080360867914
1739209858.3134267;-45.120503652039325
1739209858.3134289;-32.816014438256545
1739209858.3134308;-38.13080360867914
1739209858.313433;-45.120503652039325
1739209858.3134348;-38.13080360867914
1739209858.313437;-45.120503652039325
1739209858.3134391;-45.120503652039325
1739209858.313441;-38.13080360867914
1739209858.3134432;-26.991370085610736
1739209858.313445;-35.57807855764607
1739209858.3134472;-38.13080360867914
1739209858.3134494;-38.13080360867914
1739209858.3134513;-35.57807855764607
1739209858.3134534;-38.13080360867914
1739209858.3134553;-45.120503652039325
1739209858.3134575;-45.120503652039325
1739209858.3134596;-45.120503652039325
1739209858.3134615;-45.120503652039325
1739209858.3134637;-38.13080360867914
1739209858.3134656;-38.13080360867914
1739209858.3134677;-45.120503652039325
1739209858.31347;-45.120503652039325
1739209858.3134718;-35.57807855764607
1739209858.313474;-38.13080360867914
1739209858.313476;-45.120503652039325
1739209858.313478;-45.120503652039325
1739209858.3134801;-45.120503652039325
1739209858.313482;-45.120503652039325
1739209858.3134842;-38.13080360867914
1739209858.3134863;-38.13080360867914
1739209858.3134882;-32.816014438256545
1739209858.3134904;-45.120503652039325
1739209858.3134923;-28.992665084841942
1739209858.3134944;-28.58837851428586
1739209858.3134966;-35.57807855764607
1739209858.3134985;-45.120503652039325
1739209858.3135006;-45.120503652039325
1739209858.3135026;-38.13080360867914
1739209858.3135047;-33.981070128970956
1739209858.3135068;-31.141103565318915
1739209858.3135087;-26.991370085610722
1739209858.313511;-31.141103565318943
1739209858.313513;-38.13080360867914
1739209858.313515;-31.141103565318915
1739209858.313517;-38.13080360867914
1739209858.313519;-45.120503652039325
1739209858.3135211;-33.981070128970906
1739209858.3135233;-33.981070128970956
1739209858.3135252;-33.981070128970906
1739209858.3135273;-38.13080360867914
1739209858.3135293;-28.992665084841942
1739209858.3135314;-31.141103565318915
1739209858.3135335;-30.49652367304973
1739209858.3135355;-38.13080360867914
1739209858.3135376;-38.13080360867914
1739209858.3135395;-31.141103565318943
1739209858.3135417;-29.438486411369347
1739209858.3135438;-38.13080360867914
1739209858.3135457;-28.992665084841967
1739209858.3135478;-25.252786309376837
1739209858.31355;-26.487275050834715
1739209858.313552;-38.13080360867914
1739209858.313554;-45.120503652039325
1739209858.313556;-27.267205301931607
1739209858.313558;-31.141103565318915
1739209858.3135602;-38.13080360867914
1739209858.3135622;-29.438486411369333
1739209858.3135643;-26.991370085610722
1739209858.3135662;-32.816014438256545
1739209858.3135684;-38.13080360867914
1739209858.3135705;-27.267205301931607
1739209858.3135724;-25.62660358559016
1739209858.3135746;-35.57807855764607
1739209858.3135765;-25.62660358559016
1739209858.3135786;-38.13080360867914
1739209858.3135808;-32.81601443825658
1739209858.3135827;-45.120503652039325
1739209858.3135848;-45.120503652039325
1739209858.313587;-32.816014438256545
1739209858.3135889;-45.120503652039325
1739209858.313591;-45.120503652039325
1739209858.313593;-45.120503652039325
1739209858.313595;-31.141103565318915
1739209858.3135972;-29.438486411369333
1739209858.313599;-28.992665084841942
1739209858.3136013;-45.120503652039325
1739209858.3136032;-33.981070128970956
1739209858.3136053;-45.120503652039325
1739209858.3136075;-32.816014438256545
1739209858.3136094;-45.120503652039325
1739209858.3136115;-33.981070128970906
1739209858.3136134;-30.49652367304973
1739209858.3136156;-45.120503652039325
1739209858.3136177;-35.57807855764607
1739209858.3136196;-29.438486411369347
1739209858.3136218;-24.438645034577675
1739209858.3136237;-31.141103565318915
1739209858.3136258;-27.877744956031414
1739209858.313628;-25.077289914212862
1739209858.3136299;-35.57807855764607
1739209858.313632;-31.141103565318943
1739209858.3136342;-35.57807855764607
1739209858.313636;-27.267205301931607
1739209858.3136382;-29.438486411369333
1739209858.31364;-30.49652367304973
1739209858.3136423;-30.49652367304973
1739209858.3136444;-45.120503652039325
1739209858.3136463;-25.25278630937684
1739209858.3136485;-26.991370085610722
1739209858.3136504;-29.438486411369333
1739209858.3136525;-32.816014438256545
1739209858.3136547;-33.981070128970906
1739209858.3136566;-25.826314394896354
1739209858.3136587;-28.58837851428586
1739209858.3136606;-35.57807855764607
1739209858.3136628;-31.141103565318915
1739209858.313665;-33.981070128970906
1739209858.3136668;-45.120503652039325
1739209858.313669;-23.273589343863303
1739209858.313671;-32.81601443825658
1739209858.313673;-25.826314394896357
1739209858.3136752;-23.273589343863303
1739209858.313677;-30.49652367304973
1739209858.3136792;-45.120503652039325
1739209858.3136814;-26.991370085610736
1739209858.3136833;-35.57807855764607
1739209858.3136854;-38.13080360867914
1739209858.3136873;-45.120503652039325
1739209858.3136895;-38.13080360867914
1739209858.3136916;-33.981070128970906
1739209858.3136935;-38.13080360867914
1739209858.3136957;-26.991370085610722
1739209858.3136976;-27.267205301931607
1739209858.3136997;-38.13080360867914
1739209858.3137019;-33.981070128970906
1739209858.3137038;-31.141103565318915
1739209858.313706;-38.13080360867914
1739209858.313708;-28.992665084841942
1739209858.31371;-30.49652367304976
