CAN Message; 0x24:04f5a885bd28daa7
1739209612.6300108;-45.120503652039325
1739209612.6300163;-45.120503652039325
1739209612.630022;-35.57807855764607
1739209612.6300278;-38.13080360867914
1739209612.6300335;-31.141103565318893
1739209612.6300392;-32.816014438256545
1739209612.630045;-38.13080360867914
1739209612.6300507;-38.13080360867914
1739209612.6300564;-38.13080360867914
1739209612.630062;-45.120503652039325
1739209612.6300676;-45.120503652039325
1739209612.6300733;-45.120503652039325
1739209612.630079;-45.120503652039325
1739209612.6300848;-45.120503652039325
1739209612.6300905;-35.57807855764607
1739209612.6300962;-38.13080360867914
1739209612.630102;-35.57807855764607
1739209612.6301076;-35.57807855764607
1739209612.6301134;-45.120503652039325
1739209612.6301188;-45.120503652039325
1739209612.6301246;-45.120503652039325
1739209612.6301303;-45.120503652039325
1739209612.630136;-32.816014438256545
1739209612.6301417;-38.13080360867914
1739209612.6301475;-45.120503652039325
1739209612.6301532;-45.120503652039325
1739209612.630159;-35.57807855764607
1739209612.6301646;-38.13080360867914
1739209612.63017;-38.13080360867914
1739209612.6301758;-38.13080360867914
1739209612.6301816;-38.13080360867914
1739209612.6301873;-38.13080360867914
1739209612.630193;-38.13080360867914
1739209612.6301987;-33.981070128970906
1739209612.6302044;-45.120503652039325
1739209612.6302102;-35.57807855764607
1739209612.630216;-45.120503652039325
1739209612.6302214;-45.120503652039325
1739209612.630227;-35.57807855764607
1739209612.6302328;-45.120503652039325
1739209612.6302385;-45.120503652039325
1739209612.6302443;-38.13080360867914
1739209612.63025;-38.13080360867914
1739209612.6302557;-38.13080360867914
1739209612.6302614;-38.13080360867914
1739209612.6302671;-38.13080360867914
1739209612.6302726;-45.120503652039325
1739209612.6302783;-38.13080360867914
1739209612.630284;-38.13080360867914
1739209612.6302898;-38.13080360867914
1739209612.6302955;-45.120503652039325
1739209612.6303012;-45.120503652039325
1739209612.630307;-35.57807855764607
1739209612.6303127;-38.13080360867914
1739209612.6303184;-35.57807855764607
1739209612.630324;-38.13080360867914
1739209612.6303296;-32.816014438256545
1739209612.6303353;-31.141103565318893
1739209612.630341;-33.981070128970906
1739209612.6303468;-45.120503652039325
1739209612.6303525;-45.120503652039325
1739209612.6303582;-33.981070128970906
1739209612.630364;-38.13080360867914
1739209612.6303697;-38.13080360867914
1739209612.6303751;-38.13080360867914
1739209612.6303809;-45.120503652039325
1739209612.6303866;-38.13080360867914
1739209612.6303923;-45.120503652039325
1739209612.630398;-45.120503652039325
1739209612.6304038;-38.13080360867914
1739209612.6304095;-38.13080360867914
1739209612.6304152;-38.13080360867914
1739209612.630421;-45.120503652039325
1739209612.6304264;-45.120503652039325
1739209612.6304321;-35.57807855764607
1739209612.6304379;-38.13080360867914
1739209612.6304436;-38.13080360867914
1739209612.6304493;-45.120503652039325
1739209612.630455;-35.57807855764607
1739209612.6304607;-32.816014438256545
1739209612.6304665;-45.120503652039325
1739209612.6304722;-45.120503652039325
1739209612.6304777;-35.57807855764607
1739209612.6304834;-33.981070128970906
1739209612.630489;-45.120503652039325
1739209612.6304948;-45.120503652039325
1739209612.6305006;-38.13080360867914
1739209612.6305063;-32.816014438256545
1739209612.630512;-38.13080360867914
1739209612.6305177;-38.13080360867914
1739209612.6305234;-38.13080360867914
1739209612.630529;-38.13080360867914
1739209612.6305346;-38.13080360867914
1739209612.6305404;-31.141103565318915
1739209612.630546;-33.981070128970906
1739209612.6305518;-45.120503652039325
1739209612.6305575;-45.120503652039325
1739209612.6305633;-38.13080360867914
1739209612.630569;-45.120503652039325
1739209612.6305747;-45.120503652039325
1739209612.6305802;-38.13080360867914
1739209612.630586;-31.141103565318915
1739209612.6305916;-38.13080360867914
1739209612.6305974;-38.13080360867914
1739209612.630603;-38.13080360867914
1739209612.6306088;-38.13080360867914
1739209612.6306145;-38.13080360867914
1739209612.6306202;-38.13080360867914
1739209612.630626;-38.13080360867914
1739209612.6306314;-31.141103565318915
1739209612.6306372;-31.141103565318915
1739209612.630643;-45.120503652039325
1739209612.6306486;-45.120503652039325
1739209612.6306543;-38.13080360867914
1739209612.63066;-38.13080360867914
1739209612.6306658;-45.120503652039325
1739209612.6306715;-45.120503652039325
1739209612.6306772;-45.120503652039325
1739209612.6306827;-35.57807855764607
1739209612.6306884;-38.13080360867914
1739209612.6306942;-45.120503652039325
1739209612.6306999;-38.13080360867914
1739209612.6307056;-38.13080360867914
1739209612.6307113;-38.13080360867914
1739209612.630717;-38.13080360867914
1739209612.6307228;-45.120503652039325
1739209612.6307285;-38.13080360867914
1739209612.630734;-38.13080360867914
1739209612.6307397;-45.120503652039325
1739209612.6307454;-45.120503652039325
1739209612.6307511;-38.13080360867914
1739209612.6307569;-35.57807855764607
1739209612.6307626;-45.120503652039325
1739209612.6307683;-33.981070128970906
1739209612.630774;-31.141103565318915
1739209612.6307797;-45.120503652039325
1739209612.6307852;-38.13080360867914
1739209612.630791;-35.57807855764607
1739209612.6307967;-45.120503652039325
1739209612.6308024;-45.120503652039325
1739209612.630808;-35.57807855764607
1739209612.6308138;-38.13080360867914
1739209612.6308196;-38.13080360867914
1739209612.6308253;-45.120503652039325
1739209612.630831;-38.13080360867914
1739209612.6308365;-38.13080360867914
1739209612.6308422;-45.120503652039325
1739209612.630848;-38.13080360867914
1739209612.6308537;-45.120503652039325
1739209612.6308594;-45.120503652039325
1739209612.630865;-28.58837851428586
1739209612.6308708;-38.13080360867914
1739209612.6308765;-38.13080360867914
1739209612.6308823;-45.120503652039325
1739209612.6308877;-45.120503652039325
1739209612.6308935;-38.13080360867914
1739209612.6308992;-38.13080360867914
1739209612.630905;-45.120503652039325
1739209612.6309106;-38.13080360867914
1739209612.6309164;-35.57807855764607
1739209612.630922;-45.120503652039325
1739209612.6309278;-45.120503652039325
1739209612.6309335;-32.816014438256545
1739209612.630939;-45.120503652039325
1739209612.6309447;-45.120503652039325
1739209612.6309505;-45.120503652039325
1739209612.6309562;-45.120503652039325
1739209612.630962;-38.13080360867914
1739209612.6309676;-45.120503652039325
1739209612.6309733;-38.13080360867914
1739209612.630979;-35.57807855764607
1739209612.6309848;-35.57807855764607
1739209612.6309903;-45.120503652039325
1739209612.630996;-38.13080360867914
1739209612.6310017;-33.981070128970906
1739209612.6310074;-38.13080360867914
1739209612.6310132;-45.120503652039325
1739209612.6310189;-45.120503652039325
1739209612.6310246;-38.13080360867914
1739209612.6310303;-45.120503652039325
1739209612.631036;-45.120503652039325
1739209612.6310415;-45.120503652039325
1739209612.6310472;-38.13080360867914
1739209612.631053;-33.981070128970906
1739209612.6310587;-45.120503652039325
1739209612.6310644;-45.120503652039325
1739209612.6310701;-38.13080360867914
1739209612.6310759;-35.57807855764607
1739209612.6310816;-38.13080360867914
1739209612.6310873;-45.120503652039325
1739209612.6310928;-33.981070128970906
1739209612.6310985;-45.120503652039325
1739209612.6311042;-38.13080360867914
1739209612.63111;-38.13080360867914
1739209612.6311157;-38.13080360867914
1739209612.6311214;-45.120503652039325
1739209612.631127;-45.120503652039325
1739209612.6311328;-45.120503652039325
1739209612.6311383;-45.120503652039325
1739209612.631144;-45.120503652039325
1739209612.6311498;-45.120503652039325
1739209612.6311555;-45.120503652039325
1739209612.6311612;-35.57807855764607
1739209612.631167;-33.981070128970906
1739209612.6311727;-45.120503652039325
1739209612.6311784;-45.120503652039325
1739209612.631184;-45.120503652039325
1739209612.6311896;-33.981070128970906
1739209612.6311953;-45.120503652039325
1739209612.631201;-38.13080360867914
1739209612.6312068;-38.13080360867914
1739209612.6312125;-38.13080360867914
1739209612.6312182;-45.120503652039325
1739209612.631224;-38.13080360867914
1739209612.6312296;-45.120503652039325
