CAN Message; 0x1a7:00001355a0309bea
1739209911.4342005;-38.13080360867914
1739209911.4342012;-38.13080360867914
1739209911.4342022;-38.13080360867914
1739209911.434203;-38.13080360867914
1739209911.4342039;-45.120503652039325
1739209911.4342046;-38.13080360867914
1739209911.4342055;-45.120503652039325
1739209911.4342062;-33.981070128970906
1739209911.4342072;-45.120503652039325
1739209911.434208;-45.120503652039325
1739209911.4342089;-45.120503652039325
1739209911.4342096;-38.13080360867914
1739209911.4342105;-38.13080360867914
1739209911.4342113;-38.13080360867914
1739209911.4342122;-45.120503652039325
1739209911.434213;-38.13080360867914
1739209911.4342139;-38.13080360867914
1739209911.4342148;-45.120503652039325
1739209911.4342155;-45.120503652039325
1739209911.4342165;-38.13080360867914
1739209911.4342172;-38.13080360867914
1739209911.4342182;-45.120503652039325
1739209911.434219;-45.120503652039325
1739209911.4342198;-33.981070128970906
1739209911.4342206;-45.120503652039325
1739209911.4342215;-45.120503652039325
1739209911.4342222;-38.13080360867914
1739209911.4342232;-38.13080360867914
1739209911.434224;-35.57807855764607
1739209911.4342248;-45.120503652039325
1739209911.4342256;-38.13080360867914
1739209911.4342265;-33.981070128970906
1739209911.4342272;-45.120503652039325
1739209911.4342282;-45.120503652039325
1739209911.434229;-45.120503652039325
1739209911.4342299;-38.13080360867914
1739209911.4342306;-35.57807855764607
1739209911.4342315;-45.120503652039325
1739209911.4342325;-45.120503652039325
1739209911.4342332;-33.981070128970906
1739209911.4342341;-45.120503652039325
1739209911.4342349;-45.120503652039325
1739209911.4342358;-38.13080360867914
1739209911.4342365;-33.981070128970906
1739209911.4342375;-45.120503652039325
1739209911.4342382;-45.120503652039325
1739209911.4342391;-33.981070128970906
1739209911.4342399;-33.981070128970906
1739209911.4342408;-38.13080360867914
1739209911.4342415;-45.120503652039325
1739209911.4342425;-45.120503652039325
1739209911.4342432;-45.120503652039325
1739209911.4342442;-45.120503652039325
1739209911.4342449;-38.13080360867914
1739209911.4342458;-38.13080360867914
1739209911.4342465;-31.141103565318915
1739209911.4342475;-45.120503652039325
1739209911.4342482;-45.120503652039325
1739209911.4342492;-38.13080360867914
1739209911.4342499;-38.13080360867914
1739209911.4342508;-45.120503652039325
1739209911.4342518;-45.120503652039325
1739209911.4342525;-38.13080360867914
1739209911.4342535;-31.141103565318915
1739209911.4342542;-45.120503652039325
1739209911.4342551;-33.981070128970906
1739209911.4342558;-38.13080360867914
1739209911.4342568;-38.13080360867914
1739209911.4342575;-45.120503652039325
1739209911.4342585;-45.120503652039325
1739209911.4342592;-38.13080360867914
1739209911.4342601;-31.141103565318915
1739209911.4342608;-33.981070128970906
1739209911.4342618;-45.120503652039325
1739209911.4342625;-45.120503652039325
1739209911.4342635;-33.981070128970906
1739209911.4342642;-45.120503652039325
1739209911.4342651;-45.120503652039325
1739209911.4342659;-45.120503652039325
1739209911.4342668;-38.13080360867914
1739209911.4342675;-38.13080360867914
1739209911.4342685;-35.57807855764607
1739209911.4342694;-38.13080360867914
1739209911.4342701;-45.120503652039325
1739209911.434271;-45.120503652039325
1739209911.4342718;-38.13080360867914
1739209911.4342728;-38.13080360867914
1739209911.4342735;-38.13080360867914
1739209911.4342744;-38.13080360867914
1739209911.4342752;-45.120503652039325
1739209911.434276;-45.120503652039325
1739209911.4342768;-45.120503652039325
1739209911.4342778;-45.120503652039325
1739209911.4342785;-38.13080360867914
1739209911.4342794;-45.120503652039325
1739209911.4342802;-33.981070128970906
1739209911.434281;-28.992665084841942
1739209911.4342818;-38.13080360867914
1739209911.4342828;-45.120503652039325
1739209911.4342835;-38.13080360867914
1739209911.4342844;-33.981070128970906
1739209911.4342852;-38.13080360867914
1739209911.434286;-38.13080360867914
1739209911.434287;-45.120503652039325
1739209911.4342878;-38.13080360867914
1739209911.4342887;-35.57807855764607
1739209911.4342895;-45.120503652039325
1739209911.4342904;-45.120503652039325
1739209911.4342911;-31.141103565318893
1739209911.434292;-38.13080360867914
1739209911.4342928;-45.120503652039325
1739209911.4342937;-33.981070128970906
1739209911.4342945;-28.58837851428586
1739209911.4342954;-38.13080360867914
1739209911.4342961;-45.120503652039325
1739209911.434297;-38.13080360867914
1739209911.4342978;-45.120503652039325
1739209911.4342988;-38.13080360867914
1739209911.4342995;-45.120503652039325
1739209911.4343004;-45.120503652039325
1739209911.4343011;-38.13080360867914
1739209911.434302;-38.13080360867914
1739209911.4343028;-38.13080360867914
1739209911.4343038;-38.13080360867914
1739209911.4343047;-35.57807855764607
1739209911.4343054;-38.13080360867914
1739209911.4343064;-45.120503652039325
1739209911.434307;-45.120503652039325
1739209911.434308;-38.13080360867914
1739209911.4343088;-38.13080360867914
1739209911.4343097;-45.120503652039325
1739209911.4343104;-45.120503652039325
1739209911.4343114;-45.120503652039325
1739209911.434312;-45.120503652039325
1739209911.434313;-45.120503652039325
1739209911.4343138;-38.13080360867914
1739209911.4343147;-33.981070128970906
1739209911.4343154;-45.120503652039325
1739209911.4343164;-45.120503652039325
1739209911.434317;-45.120503652039325
1739209911.434318;-33.981070128970906
1739209911.4343188;-45.120503652039325
1739209911.4343197;-45.120503652039325
1739209911.4343204;-45.120503652039325
1739209911.4343214;-45.120503652039325
1739209911.4343224;-38.13080360867914
1739209911.434323;-38.13080360867914
1739209911.434324;-38.13080360867914
1739209911.4343247;-38.13080360867914
1739209911.4343257;-38.13080360867914
1739209911.4343264;-45.120503652039325
1739209911.4343274;-38.13080360867914
1739209911.434328;-30.49652367304973
1739209911.434329;-33.981070128970906
1739209911.4343297;-45.120503652039325
1739209911.4343307;-38.13080360867914
1739209911.4343314;-31.141103565318915
1739209911.4343324;-45.120503652039325
1739209911.434333;-45.120503652039325
1739209911.434334;-45.120503652039325
1739209911.4343348;-45.120503652039325
1739209911.4343357;-38.13080360867914
1739209911.4343364;-45.120503652039325
1739209911.4343374;-45.120503652039325
1739209911.434338;-45.120503652039325
1739209911.434339;-33.981070128970906
1739209911.43434;-45.120503652039325
1739209911.4343407;-38.13080360867914
1739209911.4343417;-38.13080360867914
1739209911.4343424;-33.981070128970906
1739209911.4343433;-45.120503652039325
1739209911.434344;-38.13080360867914
1739209911.434345;-38.13080360867914
1739209911.4343457;-33.981070128970906
1739209911.4343467;-45.120503652039325
1739209911.4343474;-38.13080360867914
1739209911.4343483;-38.13080360867914
1739209911.434349;-45.120503652039325
1739209911.43435;-38.13080360867914
1739209911.4343507;-32.816014438256545
1739209911.4343517;-38.13080360867914
1739209911.4343524;-38.13080360867914
1739209911.4343534;-45.120503652039325
1739209911.434354;-38.13080360867914
1739209911.434355;-38.13080360867914
1739209911.4343557;-38.13080360867914
1739209911.4343567;-45.120503652039325
1739209911.4343576;-33.981070128970906
1739209911.4343584;-33.981070128970906
1739209911.4343593;-45.120503652039325
1739209911.43436;-35.57807855764607
1739209911.434361;-38.13080360867914
1739209911.4343617;-45.120503652039325
1739209911.4343626;-38.13080360867914
1739209911.4343634;-45.120503652039325
1739209911.4343643;-35.57807855764607
1739209911.434365;-33.981070128970906
1739209911.434366;-38.13080360867914
1739209911.4343667;-35.57807855764607
1739209911.4343677;-35.57807855764607
1739209911.4343684;-38.13080360867914
1739209911.4343693;-38.13080360867914
1739209911.43437;-32.816014438256545
1739209911.434371;-32.816014438256545
1739209911.4343717;-32.81601443825658
1739209911.4343727;-38.13080360867914
1739209911.4343734;-38.13080360867914
1739209911.4343743;-33.981070128970906
1739209911.434375;-33.981070128970906
1739209911.434376;-33.981070128970906
1739209911.434377;-45.120503652039325
1739209911.4343777;-33.981070128970906
1739209911.4343786;-25.62660358559016
1739209911.4343793;-45.120503652039325
1739209911.4343803;-45.120503652039325
1739209911.434381;-32.816014438256545
1739209911.434382;-38.13080360867914
1739209911.4343827;-45.120503652039325
1739209911.4343836;-38.13080360867914
1739209911.4343843;-38.13080360867914
1739209911.4343853;-33.981070128970956
1739209911.434386;-45.120503652039325
1739209911.434387;-45.120503652039325
1739209911.4343877;-45.120503652039325
1739209911.4343886;-38.13080360867914
1739209911.4343894;-35.57807855764607
1739209911.4343903;-38.13080360867914
1739209911.434391;-32.816014438256545
1739209911.434392;-33.981070128970906
1739209911.4343927;-38.13080360867914
1739209911.4343936;-38.13080360867914
1739209911.4343946;-45.120503652039325
1739209911.4343953;-38.13080360867914
1739209911.4343963;-45.120503652039325
1739209911.434397;-45.120503652039325
1739209911.434398;-45.120503652039325
1739209911.4343987;-45.120503652039325
1739209911.4343996;-38.13080360867914
1739209911.4344003;-38.13080360867914
1739209911.4344013;-45.120503652039325
1739209911.434402;-35.57807855764607
1739209911.434403;-35.57807855764607
1739209911.4344037;-45.120503652039325
1739209911.4344046;-38.13080360867914
1739209911.4344053;-38.13080360867914
1739209911.4344063;-45.120503652039325
1739209911.434407;-45.120503652039325
1739209911.434408;-45.120503652039325
1739209911.4344087;-45.120503652039325
1739209911.4344096;-45.120503652039325
1739209911.4344103;-45.120503652039325
1739209911.4344113;-45.120503652039325
1739209911.4344122;-32.816014438256545
1739209911.434413;-45.120503652039325
1739209911.434414;-45.120503652039325
1739209911.4344146;-38.13080360867914
1739209911.4344156;-32.816014438256545
1739209911.4344163;-38.13080360867914
1739209911.4344172;-45.120503652039325
1739209911.434418;-45.120503652039325
1739209911.434419;-45.120503652039325
1739209911.4344196;-38.13080360867914
1739209911.4344206;-45.120503652039325
1739209911.4344213;-45.120503652039325
1739209911.4344223;-45.120503652039325
1739209911.434423;-38.13080360867914
1739209911.434424;-45.120503652039325
1739209911.4344246;-38.13080360867914
1739209911.4344256;-32.816014438256545
1739209911.4344263;-38.13080360867914
1739209911.4344273;-38.13080360867914
1739209911.434428;-38.13080360867914
1739209911.434429;-45.120503652039325
1739209911.43443;-45.120503652039325
1739209911.4344306;-45.120503652039325
1739209911.4344316;-45.120503652039325
1739209911.4344323;-45.120503652039325
1739209911.4344332;-45.120503652039325
1739209911.434434;-45.120503652039325
1739209911.434435;-45.120503652039325
1739209911.4344356;-45.120503652039325
1739209911.4344366;-38.13080360867914
1739209911.4344373;-45.120503652039325
1739209911.4344382;-45.120503652039325
1739209911.434439;-38.13080360867914
1739209911.43444;-33.981070128970906
1739209911.4344406;-45.120503652039325
1739209911.4344416;-45.120503652039325
1739209911.4344423;-45.120503652039325
1739209911.4344432;-45.120503652039325
1739209911.434444;-32.816014438256545
1739209911.434445;-38.13080360867914
1739209911.4344456;-45.120503652039325
1739209911.4344466;-38.13080360867914
1739209911.4344475;-45.120503652039325
1739209911.4344482;-45.120503652039325
1739209911.4344492;-45.120503652039325
1739209911.43445;-45.120503652039325
1739209911.4344509;-45.120503652039325
1739209911.4344516;-38.13080360867914
1739209911.4344525;-45.120503652039325
1739209911.4344532;-33.981070128970906
1739209911.4344542;-45.120503652039325
1739209911.434455;-38.13080360867914
1739209911.4344559;-38.13080360867914
1739209911.4344566;-38.13080360867914
1739209911.4344575;-38.13080360867914
1739209911.4344583;-45.120503652039325
1739209911.4344592;-45.120503652039325
1739209911.43446;-38.13080360867914
1739209911.4344609;-38.13080360867914
1739209911.4344616;-38.13080360867914
1739209911.4344625;-38.13080360867914
1739209911.4344633;-45.120503652039325
1739209911.4344642;-45.120503652039325
1739209911.434465;-38.13080360867914
1739209911.434466;-45.120503652039325
1739209911.4344668;-38.13080360867914
1739209911.4344676;-35.57807855764607
1739209911.4344685;-35.57807855764607
1739209911.4344692;-45.120503652039325
1739209911.4344702;-38.13080360867914
1739209911.434471;-38.13080360867914
1739209911.4344718;-38.13080360867914
1739209911.4344726;-45.120503652039325
1739209911.4344735;-45.120503652039325
1739209911.4344742;-45.120503652039325
1739209911.4344752;-45.120503652039325
1739209911.434476;-45.120503652039325
1739209911.4344769;-38.13080360867914
1739209911.4344776;-38.13080360867914
1739209911.4344785;-38.13080360867914
1739209911.4344792;-45.120503652039325
1739209911.4344802;-32.816014438256545
1739209911.434481;-38.13080360867914
1739209911.4344819;-45.120503652039325
1739209911.4344826;-45.120503652039325
1739209911.4344835;-35.57807855764607
1739209911.4344845;-38.13080360867914
1739209911.4344852;-45.120503652039325
1739209911.4344862;-45.120503652039325
1739209911.4344869;-31.141103565318915
1739209911.4344878;-38.13080360867914
1739209911.4344885;-38.13080360867914
1739209911.4344895;-45.120503652039325
1739209911.4344902;-45.120503652039325
1739209911.4344912;-45.120503652039325
1739209911.4344919;-38.13080360867914
1739209911.4344928;-45.120503652039325
1739209911.4344935;-30.49652367304973
1739209911.4344945;-38.13080360867914
1739209911.4344952;-45.120503652039325
1739209911.4344962;-38.13080360867914
1739209911.4344969;-38.13080360867914
1739209911.4344978;-45.120503652039325
1739209911.4344985;-38.13080360867914
1739209911.4344995;-45.120503652039325
1739209911.4345002;-33.981070128970906
1739209911.4345012;-38.13080360867914
1739209911.4345021;-38.13080360867914
1739209911.4345028;-45.120503652039325
1739209911.4345038;-38.13080360867914
1739209911.4345045;-38.13080360867914
1739209911.4345055;-45.120503652039325
1739209911.4345062;-38.13080360867914
1739209911.4345071;-31.141103565318915
1739209911.4345078;-33.981070128970906
1739209911.4345088;-45.120503652039325
1739209911.4345095;-45.120503652039325
1739209911.4345105;-38.13080360867914
1739209911.4345112;-38.13080360867914
1739209911.4345121;-45.120503652039325
1739209911.4345129;-45.120503652039325
1739209911.4345138;-45.120503652039325
1739209911.4345145;-45.120503652039325
1739209911.4345155;-38.13080360867914
1739209911.4345162;-45.120503652039325
1739209911.4345171;-45.120503652039325
1739209911.4345179;-45.120503652039325
1739209911.4345188;-45.120503652039325
1739209911.4345245;-38.13080360867914
1739209911.4345305;-38.13080360867914
1739209911.4345362;-38.13080360867914
1739209911.434542;-45.120503652039325
1739209911.434548;-45.120503652039325
1739209911.4345536;-45.120503652039325
1739209911.4345593;-45.120503652039325
1739209911.4345653;-33.981070128970906
1739209911.434571;-45.120503652039325
1739209911.4345767;-38.13080360867914
1739209911.4345827;-33.981070128970906
1739209911.4345884;-45.120503652039325
1739209911.4345942;-38.13080360867914
1739209911.4346;-45.120503652039325
1739209911.4346058;-33.981070128970906
1739209911.4346116;-45.120503652039325
1739209911.4346175;-45.120503652039325
1739209911.4346232;-45.120503652039325
1739209911.434629;-45.120503652039325
1739209911.434635;-38.13080360867914
1739209911.4346406;-38.13080360867914
1739209911.4346464;-45.120503652039325
1739209911.4346523;-33.981070128970906
1739209911.434658;-35.57807855764607
1739209911.4346638;-45.120503652039325
1739209911.4346697;-35.57807855764607
1739209911.4346755;-28.58837851428586
1739209911.4346812;-45.120503652039325
1739209911.4346871;-38.13080360867914
1739209911.4346929;-35.57807855764607
1739209911.4346986;-33.981070128970906
1739209911.4347045;-45.120503652039325
1739209911.4347103;-38.13080360867914
1739209911.434716;-45.120503652039325
1739209911.434722;-31.141103565318943
1739209911.4347277;-45.120503652039325
1739209911.4347336;-38.13080360867914
1739209911.4347394;-38.13080360867914
1739209911.434745;-45.120503652039325
1739209911.434751;-38.13080360867914
1739209911.4347568;-35.57807855764607
1739209911.4347625;-38.13080360867914
1739209911.4347684;-28.58837851428586
1739209911.4347742;-38.13080360867914
1739209911.43478;-45.120503652039325
1739209911.4347858;-45.120503652039325
1739209911.4347916;-45.120503652039325
1739209911.4347973;-45.120503652039325
1739209911.4348032;-45.120503652039325
1739209911.434809;-45.120503652039325
1739209911.4348147;-45.120503652039325
1739209911.4348207;-45.120503652039325
1739209911.4348264;-38.13080360867914
1739209911.434832;-38.13080360867914
1739209911.434838;-38.13080360867914
1739209911.4348438;-38.13080360867914
1739209911.4348495;-45.120503652039325
1739209911.4348555;-38.13080360867914
1739209911.4348612;-45.120503652039325
1739209911.434867;-38.13080360867914
1739209911.4348729;-45.120503652039325
1739209911.4348786;-45.120503652039325
1739209911.4348843;-38.13080360867914
1739209911.4348903;-33.981070128970906
1739209911.434896;-45.120503652039325
1739209911.4349017;-45.120503652039325
1739209911.4349077;-31.141103565318893
1739209911.4349134;-35.57807855764607
1739209911.434919;-45.120503652039325
1739209911.434925;-45.120503652039325
1739209911.4349308;-32.816014438256545
1739209911.4349365;-45.120503652039325
1739209911.4349425;-45.120503652039325
1739209911.4349482;-45.120503652039325
1739209911.434954;-45.120503652039325
1739209911.43496;-38.13080360867914
1739209911.4349656;-45.120503652039325
1739209911.4349713;-45.120503652039325
1739209911.4349773;-45.120503652039325
1739209911.434983;-45.120503652039325
1739209911.4349887;-45.120503652039325
1739209911.4349947;-38.13080360867914
1739209911.4350004;-35.57807855764607
1739209911.4350061;-38.13080360867914
1739209911.435012;-45.120503652039325
1739209911.4350178;-45.120503652039325
1739209911.4350235;-35.57807855764607
1739209911.4350295;-45.120503652039325
1739209911.4350352;-45.120503652039325
1739209911.435041;-45.120503652039325
1739209911.435047;-45.120503652039325
1739209911.4350526;-38.13080360867914
1739209911.4350584;-45.120503652039325
1739209911.4350643;-38.13080360867914
1739209911.43507;-38.13080360867914
1739209911.4350758;-38.13080360867914
1739209911.4350817;-45.120503652039325
1739209911.4350874;-45.120503652039325
1739209911.4350932;-38.13080360867914
1739209911.4350991;-38.13080360867914
1739209911.4351048;-45.120503652039325
1739209911.4351106;-45.120503652039325
1739209911.4351165;-45.120503652039325
1739209911.4351223;-38.13080360867914
1739209911.435128;-35.57807855764607
1739209911.435134;-38.13080360867914
1739209911.4351397;-38.13080360867914
1739209911.4351454;-45.120503652039325
1739209911.4351513;-38.13080360867914
1739209911.435157;-45.120503652039325
1739209911.435163;-35.57807855764607
1739209911.4351687;-38.13080360867914
1739209911.4351745;-45.120503652039325
1739209911.4351804;-38.13080360867914
1739209911.4351861;-38.13080360867914
1739209911.4351919;-33.981070128970906
1739209911.4351978;-45.120503652039325
1739209911.4352036;-38.13080360867914
1739209911.4352093;-45.120503652039325
1739209911.4352152;-38.13080360867914
1739209911.435221;-38.13080360867914
1739209911.4352267;-45.120503652039325
1739209911.4352326;-38.13080360867914
1739209911.4352384;-38.13080360867914
1739209911.435244;-45.120503652039325
1739209911.43525;-45.120503652039325
1739209911.4352558;-38.13080360867914
1739209911.4352615;-35.57807855764607
1739209911.4352674;-45.120503652039325
1739209911.4352732;-38.13080360867914
1739209911.435279;-45.120503652039325
1739209911.4352849;-33.981070128970906
1739209911.4352906;-45.120503652039325
1739209911.4352963;-38.13080360867914
1739209911.4353023;-32.816014438256545
1739209911.435308;-33.981070128970906
1739209911.4353137;-45.120503652039325
1739209911.4353197;-38.13080360867914
1739209911.4353254;-35.57807855764607
1739209911.435331;-38.13080360867914
1739209911.435337;-45.120503652039325
1739209911.4353428;-45.120503652039325
1739209911.4353485;-38.13080360867914
1739209911.4353545;-45.120503652039325
1739209911.4353602;-45.120503652039325
1739209911.435366;-45.120503652039325
1739209911.4353719;-38.13080360867914
1739209911.4353776;-38.13080360867914
1739209911.4353833;-45.120503652039325
1739209911.4353893;-45.120503652039325
1739209911.435395;-35.57807855764607
1739209911.4354007;-33.981070128970906
1739209911.4354067;-45.120503652039325
1739209911.4354124;-38.13080360867914
1739209911.4354181;-38.13080360867914
1739209911.435424;-31.141103565318915
1739209911.4354298;-45.120503652039325
1739209911.4354355;-45.120503652039325
1739209911.4354415;-45.120503652039325
1739209911.4354472;-45.120503652039325
1739209911.435453;-45.120503652039325
1739209911.435459;-45.120503652039325
1739209911.4354646;-45.120503652039325
1739209911.4354703;-31.141103565318915
1739209911.4354763;-33.981070128970906
1739209911.435482;-45.120503652039325
1739209911.4354877;-45.120503652039325
1739209911.4354937;-38.13080360867914
1739209911.4354994;-38.13080360867914
1739209911.4355052;-45.120503652039325
1739209911.435511;-38.13080360867914
1739209911.4355168;-38.13080360867914
1739209911.4355226;-38.13080360867914
1739209911.4355285;-38.13080360867914
1739209911.4355342;-45.120503652039325
1739209911.43554;-45.120503652039325
1739209911.435546;-45.120503652039325
1739209911.4355516;-38.13080360867914
1739209911.4355574;-38.13080360867914
1739209911.4355633;-31.141103565318915
1739209911.435569;-31.141103565318915
1739209911.4355748;-38.13080360867914
1739209911.4355807;-45.120503652039325
1739209911.4355865;-38.13080360867914
1739209911.4355924;-38.13080360867914
1739209911.4355981;-45.120503652039325
1739209911.4356039;-35.57807855764607
1739209911.4356098;-38.13080360867914
1739209911.4356155;-38.13080360867914
1739209911.4356213;-45.120503652039325
1739209911.4356272;-45.120503652039325
1739209911.435633;-38.13080360867914
1739209911.4356387;-45.120503652039325
1739209911.4356446;-45.120503652039325
1739209911.4356503;-38.13080360867914
1739209911.435656;-45.120503652039325
1739209911.435662;-38.13080360867914
1739209911.4356678;-33.981070128970906
1739209911.4356735;-45.120503652039325
1739209911.4356794;-38.13080360867914
1739209911.4356852;-38.13080360867914
1739209911.4356909;-33.981070128970906
1739209911.4356968;-45.120503652039325
1739209911.4357026;-35.57807855764607
1739209911.4357083;-28.992665084841942
1739209911.4357142;-38.13080360867914
1739209911.43572;-45.120503652039325
1739209911.4357257;-38.13080360867914
1739209911.4357316;-38.13080360867914
1739209911.4357374;-45.120503652039325
1739209911.435743;-38.13080360867914
1739209911.435749;-45.120503652039325
1739209911.4357548;-38.13080360867914
1739209911.4357605;-38.13080360867914
1739209911.4357665;-38.13080360867914
1739209911.4357722;-45.120503652039325
1739209911.435778;-38.13080360867914
1739209911.4357839;-38.13080360867914
1739209911.4357896;-45.120503652039325
1739209911.4357953;-38.13080360867914
1739209911.4358013;-30.49652367304973
1739209911.435807;-38.13080360867914
1739209911.4358127;-45.120503652039325
1739209911.4358187;-45.120503652039325
1739209911.4358244;-38.13080360867914
1739209911.43583;-38.13080360867914
1739209911.435836;-45.120503652039325
1739209911.4358418;-45.120503652039325
1739209911.4358475;-32.816014438256545
1739209911.4358535;-38.13080360867914
1739209911.4358592;-45.120503652039325
1739209911.435865;-45.120503652039325
1739209911.435871;-33.981070128970906
1739209911.4358766;-38.13080360867914
1739209911.4358823;-45.120503652039325
1739209911.4358883;-45.120503652039325
1739209911.435894;-35.57807855764607
1739209911.4358997;-33.981070128970906
1739209911.4359057;-45.120503652039325
1739209911.4359114;-45.120503652039325
1739209911.4359171;-33.981070128970906
1739209911.435923;-33.981070128970906
1739209911.4359288;-45.120503652039325
1739209911.4359345;-38.13080360867914
1739209911.4359405;-32.816014438256545
1739209911.4359462;-38.13080360867914
1739209911.435952;-45.120503652039325
1739209911.435958;-38.13080360867914
1739209911.4359636;-45.120503652039325
1739209911.4359694;-38.13080360867914
1739209911.4359753;-38.13080360867914
1739209911.435981;-38.13080360867914
1739209911.4359868;-38.13080360867914
1739209911.4359927;-45.120503652039325
1739209911.4359984;-38.13080360867914
1739209911.4360042;-33.981070128970906
1739209911.4360101;-33.981070128970906
1739209911.4360158;-33.981070128970906
1739209911.4360218;-45.120503652039325
1739209911.4360275;-38.13080360867914
1739209911.4360332;-35.57807855764607
1739209911.4360392;-33.981070128970906
1739209911.436045;-45.120503652039325
1739209911.4360507;-38.13080360867914
1739209911.4360566;-38.13080360867914
1739209911.4360623;-38.13080360867914
1739209911.436068;-45.120503652039325
1739209911.436074;-45.120503652039325
1739209911.4360797;-45.120503652039325
1739209911.4360855;-45.120503652039325
1739209911.4360914;-45.120503652039325
1739209911.4360971;-45.120503652039325
1739209911.4361029;-29.438486411369333
1739209911.4361088;-38.13080360867914
1739209911.4361145;-45.120503652039325
1739209911.4361203;-45.120503652039325
1739209911.4361262;-38.13080360867914
1739209911.436132;-31.141103565318915
1739209911.4361377;-45.120503652039325
1739209911.4361436;-45.120503652039325
1739209911.4361494;-45.120503652039325
1739209911.436155;-38.13080360867914
1739209911.436161;-45.120503652039325
1739209911.4361668;-45.120503652039325
1739209911.4361725;-38.13080360867914
1739209911.4361784;-45.120503652039325
1739209911.4361842;-38.13080360867914
1739209911.43619;-45.120503652039325
1739209911.4361959;-38.13080360867914
1739209911.4362016;-45.120503652039325
1739209911.4362073;-45.120503652039325
1739209911.4362133;-45.120503652039325
1739209911.436219;-32.816014438256545
1739209911.4362247;-31.141103565318915
1739209911.4362307;-45.120503652039325
1739209911.4362364;-45.120503652039325
1739209911.436242;-35.57807855764607
1739209911.436248;-38.13080360867914
1739209911.4362538;-45.120503652039325
1739209911.4362595;-45.120503652039325
1739209911.4362655;-35.57807855764607
1739209911.4362712;-45.120503652039325
1739209911.436277;-38.13080360867914
1739209911.4362829;-38.13080360867914
1739209911.4362886;-38.13080360867914
1739209911.4362943;-38.13080360867914
1739209911.4363003;-45.120503652039325
1739209911.436306;-45.120503652039325
1739209911.4363117;-38.13080360867914
1739209911.4363177;-38.13080360867914
1739209911.4363234;-38.13080360867914
1739209911.4363291;-45.120503652039325
1739209911.436335;-35.57807855764607
1739209911.4363408;-33.981070128970906
1739209911.4363465;-38.13080360867914
1739209911.4363525;-38.13080360867914
1739209911.4363582;-35.57807855764607
1739209911.436364;-25.826314394896357
1739209911.43637;-38.13080360867914
1739209911.4363756;-45.120503652039325
1739209911.4363813;-45.120503652039325
1739209911.4363873;-38.13080360867914
1739209911.436393;-45.120503652039325
1739209911.4363987;-38.13080360867914
1739209911.4364047;-38.13080360867914
1739209911.4364104;-32.816014438256545
1739209911.4364161;-38.13080360867914
1739209911.436422;-45.120503652039325
1739209911.4364278;-45.120503652039325
1739209911.4364338;-45.120503652039325
1739209911.4364395;-45.120503652039325
1739209911.4364452;-45.120503652039325
1739209911.4364512;-38.13080360867914
1739209911.436457;-28.992665084841942
1739209911.4364626;-38.13080360867914
1739209911.4364686;-38.13080360867914
1739209911.4364743;-35.57807855764607
1739209911.43648;-33.981070128970906
1739209911.436486;-45.120503652039325
1739209911.4364917;-45.120503652039325
1739209911.4364974;-38.13080360867914
1739209911.4365034;-38.13080360867914
1739209911.4365091;-38.13080360867914
1739209911.4365149;-38.13080360867914
1739209911.4365208;-38.13080360867914
1739209911.4365265;-45.120503652039325
1739209911.4365323;-45.120503652039325
1739209911.4365382;-38.13080360867914
1739209911.436544;-35.57807855764607
1739209911.4365497;-38.13080360867914
1739209911.4365556;-45.120503652039325
1739209911.4365613;-38.13080360867914
1739209911.436567;-38.13080360867914
1739209911.436573;-35.57807855764607
1739209911.4365788;-38.13080360867914
1739209911.4365845;-38.13080360867914
1739209911.4365904;-45.120503652039325
1739209911.4365962;-32.816014438256545
1739209911.4366019;-33.981070128970906
1739209911.4366078;-38.13080360867914
1739209911.4366136;-45.120503652039325
1739209911.4366193;-33.981070128970906
1739209911.4366252;-35.57807855764607
1739209911.436631;-38.13080360867914
1739209911.4366367;-45.120503652039325
1739209911.4366426;-31.141103565318915
1739209911.4366484;-28.992665084841942
1739209911.436654;-45.120503652039325
1739209911.43666;-45.120503652039325
1739209911.4366658;-38.13080360867914
1739209911.4366715;-45.120503652039325
1739209911.4366775;-38.13080360867914
1739209911.4366832;-45.120503652039325
1739209911.436689;-45.120503652039325
1739209911.4366949;-38.13080360867914
1739209911.4367006;-45.120503652039325
1739209911.4367063;-45.120503652039325
1739209911.4367123;-45.120503652039325
1739209911.436718;-45.120503652039325
1739209911.4367237;-38.13080360867914
1739209911.4367297;-35.57807855764607
1739209911.4367354;-38.13080360867914
1739209911.436741;-38.13080360867914
1739209911.436747;-45.120503652039325
1739209911.4367528;-45.120503652039325
1739209911.4367585;-45.120503652039325
1739209911.4367645;-38.13080360867914
1739209911.4367702;-38.13080360867914
1739209911.436776;-45.120503652039325
1739209911.436782;-38.13080360867914
1739209911.4367876;-38.13080360867914
1739209911.4367933;-45.120503652039325
1739209911.4367993;-45.120503652039325
1739209911.436805;-38.13080360867914
1739209911.4368107;-32.816014438256545
1739209911.4368167;-38.13080360867914
1739209911.4368224;-38.13080360867914
1739209911.4368281;-38.13080360867914
1739209911.436834;-45.120503652039325
1739209911.4368398;-33.981070128970906
1739209911.4368455;-45.120503652039325
1739209911.4368515;-45.120503652039325
1739209911.4368572;-38.13080360867914
1739209911.4368632;-38.13080360867914
1739209911.436869;-45.120503652039325
1739209911.4368746;-38.13080360867914
