CAN Message; 0x24:054764c4095fe1cf
1739209714.1481304;-38.13080360867914
1739209714.1481354;-45.120503652039325
1739209714.1481402;-45.120503652039325
1739209714.148145;-45.120503652039325
1739209714.1481497;-45.120503652039325
1739209714.1481547;-38.13080360867914
1739209714.1481595;-45.120503652039325
1739209714.1481643;-45.120503652039325
1739209714.148169;-38.13080360867914
1739209714.148174;-38.13080360867914
1739209714.1481788;-45.120503652039325
1739209714.1481836;-28.21854285175415
1739209714.1481884;-35.57807855764607
1739209714.1481931;-45.120503652039325
1739209714.1481981;-38.13080360867914
1739209714.148203;-35.57807855764607
1739209714.1482077;-38.13080360867914
1739209714.1482124;-45.120503652039325
1739209714.1482174;-38.13080360867914
1739209714.1482222;-45.120503652039325
1739209714.148227;-45.120503652039325
1739209714.1482317;-38.13080360867914
1739209714.1482365;-38.13080360867914
1739209714.1482415;-45.120503652039325
1739209714.1482463;-38.13080360867914
1739209714.148251;-45.120503652039325
1739209714.1482558;-45.120503652039325
1739209714.1482608;-30.49652367304973
1739209714.1482656;-38.13080360867914
1739209714.1482704;-45.120503652039325
1739209714.1482751;-45.120503652039325
1739209714.14828;-45.120503652039325
1739209714.148285;-45.120503652039325
1739209714.1482897;-35.57807855764607
1739209714.1482944;-38.13080360867914
1739209714.1482992;-35.57807855764607
1739209714.1483042;-35.57807855764607
1739209714.148309;-45.120503652039325
1739209714.1483138;-38.13080360867914
1739209714.1483185;-35.57807855764607
1739209714.1483235;-38.13080360867914
1739209714.1483283;-45.120503652039325
1739209714.148333;-45.120503652039325
1739209714.1483378;-45.120503652039325
1739209714.1483426;-45.120503652039325
1739209714.1483476;-45.120503652039325
1739209714.1483524;-38.13080360867914
1739209714.1483572;-45.120503652039325
1739209714.148362;-38.13080360867914
1739209714.148367;-45.120503652039325
1739209714.1483717;-45.120503652039325
1739209714.1483765;-32.816014438256545
1739209714.1483812;-38.13080360867914
1739209714.148386;-45.120503652039325
1739209714.148391;-45.120503652039325
1739209714.1483958;-38.13080360867914
1739209714.1484005;-45.120503652039325
1739209714.1484053;-45.120503652039325
1739209714.1484103;-38.13080360867914
1739209714.148415;-38.13080360867914
1739209714.1484199;-45.120503652039325
1739209714.1484246;-45.120503652039325
1739209714.1484294;-45.120503652039325
1739209714.1484344;-38.13080360867914
1739209714.1484392;-35.57807855764607
1739209714.148444;-38.13080360867914
1739209714.1484487;-38.13080360867914
1739209714.1484537;-45.120503652039325
1739209714.1484585;-38.13080360867914
1739209714.1484632;-38.13080360867914
1739209714.148468;-33.981070128970906
1739209714.148473;-45.120503652039325
1739209714.1484778;-45.120503652039325
1739209714.1484826;-38.13080360867914
1739209714.1484873;-38.13080360867914
1739209714.148492;-38.13080360867914
1739209714.148497;-33.981070128970906
1739209714.1485019;-33.981070128970906
1739209714.1485066;-38.13080360867914
1739209714.1485114;-38.13080360867914
1739209714.1485164;-35.57807855764607
1739209714.1485212;-45.120503652039325
1739209714.148526;-33.981070128970906
1739209714.1485307;-45.120503652039325
1739209714.1485355;-38.13080360867914
1739209714.1485405;-33.981070128970906
1739209714.1485453;-38.13080360867914
1739209714.14855;-45.120503652039325
1739209714.1485548;-45.120503652039325
1739209714.1485598;-38.13080360867914
1739209714.1485646;-33.981070128970906
1739209714.1485693;-45.120503652039325
1739209714.148574;-38.13080360867914
1739209714.148579;-38.13080360867914
1739209714.148584;-38.13080360867914
1739209714.1485887;-45.120503652039325
1739209714.1485934;-38.13080360867914
1739209714.1485982;-38.13080360867914
1739209714.1486032;-45.120503652039325
1739209714.148608;-38.13080360867914
1739209714.1486127;-38.13080360867914
1739209714.1486175;-38.13080360867914
1739209714.1486225;-38.13080360867914
1739209714.1486273;-33.981070128970906
1739209714.148632;-33.981070128970906
1739209714.1486368;-45.120503652039325
1739209714.1486416;-45.120503652039325
1739209714.1486466;-45.120503652039325
1739209714.1486514;-38.13080360867914
1739209714.1486561;-45.120503652039325
1739209714.148661;-38.13080360867914
1739209714.148666;-38.13080360867914
1739209714.1486707;-38.13080360867914
1739209714.1486754;-45.120503652039325
1739209714.1486802;-38.13080360867914
1739209714.148685;-45.120503652039325
1739209714.14869;-38.13080360867914
1739209714.1486948;-38.13080360867914
1739209714.1486995;-45.120503652039325
1739209714.1487043;-45.120503652039325
1739209714.1487093;-38.13080360867914
1739209714.148714;-45.120503652039325
1739209714.1487188;-38.13080360867914
1739209714.1487236;-31.141103565318915
1739209714.1487284;-38.13080360867914
1739209714.1487334;-38.13080360867914
1739209714.1487381;-33.981070128970906
1739209714.148743;-38.13080360867914
1739209714.1487477;-45.120503652039325
1739209714.1487527;-45.120503652039325
1739209714.1487575;-38.13080360867914
1739209714.1487622;-35.57807855764607
1739209714.148767;-31.141103565318915
1739209714.1487718;-31.141103565318915
1739209714.1487768;-38.13080360867914
1739209714.1487815;-38.13080360867914
1739209714.1487863;-38.13080360867914
1739209714.148791;-33.981070128970906
1739209714.148796;-45.120503652039325
1739209714.1488008;-38.13080360867914
1739209714.1488056;-45.120503652039325
1739209714.1488104;-33.981070128970956
1739209714.1488154;-38.13080360867914
1739209714.1488202;-38.13080360867914
1739209714.148825;-45.120503652039325
1739209714.1488297;-35.57807855764607
1739209714.1488345;-38.13080360867914
1739209714.1488395;-45.120503652039325
1739209714.1488442;-38.13080360867914
1739209714.148849;-30.49652367304973
1739209714.1488538;-33.981070128970906
1739209714.1488588;-45.120503652039325
1739209714.1488636;-38.13080360867914
1739209714.1488683;-32.816014438256545
1739209714.148873;-38.13080360867914
1739209714.1488779;-45.120503652039325
1739209714.1488829;-38.13080360867914
1739209714.1488876;-32.816014438256545
1739209714.1488924;-38.13080360867914
1739209714.1488972;-45.120503652039325
1739209714.1489022;-38.13080360867914
1739209714.148907;-38.13080360867914
1739209714.1489117;-38.13080360867914
1739209714.1489165;-38.13080360867914
1739209714.1489213;-45.120503652039325
1739209714.1489263;-45.120503652039325
1739209714.148931;-38.13080360867914
1739209714.1489358;-45.120503652039325
1739209714.1489406;-45.120503652039325
1739209714.1489456;-45.120503652039325
1739209714.1489503;-45.120503652039325
1739209714.148955;-45.120503652039325
1739209714.1489599;-38.13080360867914
1739209714.148965;-30.49652367304973
1739209714.1489697;-45.120503652039325
1739209714.1489744;-38.13080360867914
1739209714.1489792;-38.13080360867914
1739209714.148984;-38.13080360867914
1739209714.148989;-45.120503652039325
1739209714.1489937;-45.120503652039325
1739209714.1489985;-38.13080360867914
1739209714.1490033;-45.120503652039325
1739209714.1490083;-45.120503652039325
1739209714.149013;-38.13080360867914
1739209714.1490178;-45.120503652039325
1739209714.1490226;-45.120503652039325
1739209714.1490273;-38.13080360867914
1739209714.1490324;-45.120503652039325
1739209714.1490371;-45.120503652039325
1739209714.149042;-27.8777449560314
1739209714.1490467;-35.57807855764607
1739209714.1490517;-45.120503652039325
1739209714.1490564;-38.13080360867914
1739209714.1490612;-38.13080360867914
1739209714.149066;-38.13080360867914
1739209714.1490707;-32.816014438256545
1739209714.1490757;-33.981070128970906
1739209714.1490805;-33.981070128970956
1739209714.1490853;-45.120503652039325
1739209714.14909;-45.120503652039325
1739209714.149095;-45.120503652039325
1739209714.1490998;-45.120503652039325
1739209714.1491046;-38.13080360867914
1739209714.1491094;-32.816014438256545
1739209714.1491144;-38.13080360867914
1739209714.1491191;-35.57807855764607
1739209714.149124;-35.57807855764607
1739209714.1491287;-38.13080360867914
1739209714.1491334;-35.57807855764607
1739209714.1491385;-45.120503652039325
1739209714.1491432;-38.13080360867914
1739209714.149148;-33.981070128970906
1739209714.1491528;-33.981070128970906
1739209714.1491578;-45.120503652039325
1739209714.1491625;-45.120503652039325
1739209714.1491673;-35.57807855764607
1739209714.149172;-35.57807855764607
1739209714.1491768;-45.120503652039325
1739209714.1491818;-45.120503652039325
1739209714.1491866;-45.120503652039325
1739209714.1491914;-38.13080360867914
1739209714.1491961;-45.120503652039325
1739209714.1492012;-45.120503652039325
1739209714.149206;-45.120503652039325
1739209714.1492107;-38.13080360867914
1739209714.1492155;-45.120503652039325
1739209714.1492202;-45.120503652039325
1739209714.1492252;-32.816014438256545
1739209714.14923;-33.981070128970906
1739209714.1492348;-45.120503652039325
1739209714.1492395;-38.13080360867914
1739209714.1492445;-32.816014438256545
1739209714.1492493;-38.13080360867914
1739209714.149254;-38.13080360867914
1739209714.1492589;-35.57807855764607
1739209714.1492639;-38.13080360867914
1739209714.1492686;-33.981070128970906
1739209714.1492734;-45.120503652039325
1739209714.1492782;-45.120503652039325
1739209714.149283;-35.57807855764607
1739209714.149288;-38.13080360867914
1739209714.1492927;-45.120503652039325
1739209714.1492975;-45.120503652039325
1739209714.1493022;-35.57807855764607
1739209714.1493073;-38.13080360867914
1739209714.149312;-33.981070128970906
1739209714.1493168;-32.816014438256545
1739209714.1493216;-45.120503652039325
1739209714.1493263;-45.120503652039325
1739209714.1493313;-33.981070128970906
1739209714.149336;-33.981070128970906
1739209714.1493409;-38.13080360867914
1739209714.1493456;-45.120503652039325
1739209714.1493506;-45.120503652039325
1739209714.1493554;-45.120503652039325
1739209714.1493602;-38.13080360867914
1739209714.149365;-38.13080360867914
1739209714.1493697;-38.13080360867914
1739209714.1493747;-38.13080360867914
1739209714.1493795;-38.13080360867914
1739209714.1493843;-38.13080360867914
1739209714.149389;-35.57807855764607
1739209714.149394;-33.981070128970906
1739209714.1493988;-45.120503652039325
1739209714.1494036;-45.120503652039325
1739209714.1494083;-38.13080360867914
1739209714.149413;-35.57807855764607
1739209714.149418;-45.120503652039325
1739209714.149423;-45.120503652039325
1739209714.1494277;-38.13080360867914
1739209714.1494324;-45.120503652039325
1739209714.1494374;-45.120503652039325
1739209714.1494422;-38.13080360867914
1739209714.149447;-38.13080360867914
1739209714.1494517;-38.13080360867914
1739209714.1494567;-38.13080360867914
1739209714.1494615;-38.13080360867914
1739209714.1494663;-35.57807855764607
1739209714.149471;-38.13080360867914
1739209714.1494758;-45.120503652039325
1739209714.1494808;-38.13080360867914
1739209714.1494856;-45.120503652039325
1739209714.1494904;-45.120503652039325
1739209714.1494951;-45.120503652039325
1739209714.1495001;-38.13080360867914
1739209714.149505;-35.57807855764607
1739209714.1495097;-38.13080360867914
1739209714.1495144;-45.120503652039325
1739209714.1495192;-45.120503652039325
1739209714.1495242;-38.13080360867914
1739209714.149529;-38.13080360867914
1739209714.1495337;-35.57807855764607
1739209714.1495385;-35.57807855764607
1739209714.1495435;-38.13080360867914
1739209714.1495483;-35.57807855764607
1739209714.149553;-45.120503652039325
1739209714.1495578;-45.120503652039325
1739209714.1495626;-45.120503652039325
1739209714.1495676;-45.120503652039325
1739209714.1495724;-45.120503652039325
1739209714.1495771;-38.13080360867914
1739209714.149582;-38.13080360867914
1739209714.149587;-35.57807855764607
1739209714.1495917;-33.981070128970906
1739209714.1495965;-45.120503652039325
1739209714.1496012;-38.13080360867914
1739209714.1496062;-38.13080360867914
1739209714.149611;-35.57807855764607
1739209714.1496158;-38.13080360867914
1739209714.1496205;-45.120503652039325
1739209714.1496253;-45.120503652039325
1739209714.1496303;-38.13080360867914
1739209714.149635;-35.57807855764607
1739209714.1496398;-45.120503652039325
1739209714.1496446;-38.13080360867914
1739209714.1496496;-45.120503652039325
1739209714.1496544;-33.981070128970906
1739209714.1496592;-45.120503652039325
1739209714.149664;-38.13080360867914
1739209714.1496687;-33.981070128970906
1739209714.1496737;-45.120503652039325
1739209714.1496785;-45.120503652039325
1739209714.1496832;-45.120503652039325
1739209714.149688;-35.57807855764607
1739209714.149693;-45.120503652039325
1739209714.1496978;-38.13080360867914
1739209714.1497025;-45.120503652039325
1739209714.1497073;-45.120503652039325
1739209714.149712;-33.981070128970906
1739209714.149717;-45.120503652039325
1739209714.1497219;-45.120503652039325
1739209714.1497266;-38.13080360867914
1739209714.1497314;-38.13080360867914
1739209714.1497364;-45.120503652039325
1739209714.1497412;-38.13080360867914
1739209714.149746;-45.120503652039325
1739209714.1497507;-38.13080360867914
1739209714.1497557;-38.13080360867914
1739209714.1497605;-38.13080360867914
1739209714.1497653;-38.13080360867914
1739209714.14977;-38.13080360867914
1739209714.1497748;-45.120503652039325
1739209714.1497798;-38.13080360867914
1739209714.1497846;-33.981070128970906
1739209714.1497893;-45.120503652039325
1739209714.149794;-38.13080360867914
1739209714.149799;-45.120503652039325
1739209714.1498039;-45.120503652039325
1739209714.1498086;-45.120503652039325
1739209714.1498134;-45.120503652039325
1739209714.1498182;-45.120503652039325
1739209714.1498232;-45.120503652039325
1739209714.149828;-38.13080360867914
1739209714.1498327;-35.57807855764607
1739209714.1498375;-35.57807855764607
1739209714.1498425;-38.13080360867914
1739209714.1498473;-45.120503652039325
1739209714.149852;-35.57807855764607
1739209714.1498568;-33.981070128970906
1739209714.1498616;-25.826314394896354
1739209714.1498666;-35.57807855764607
1739209714.1498713;-45.120503652039325
1739209714.149876;-38.13080360867914
1739209714.149881;-32.816014438256545
1739209714.149886;-35.57807855764607
1739209714.1498907;-38.13080360867914
1739209714.1498954;-33.981070128970906
1739209714.1499002;-33.981070128970956
1739209714.1499052;-45.120503652039325
1739209714.14991;-45.120503652039325
1739209714.1499147;-38.13080360867914
1739209714.1499195;-45.120503652039325
1739209714.1499243;-45.120503652039325
1739209714.1499293;-38.13080360867914
1739209714.149934;-38.13080360867914
1739209714.1499388;-45.120503652039325
1739209714.1499436;-38.13080360867914
1739209714.1499486;-35.57807855764607
1739209714.1499534;-38.13080360867914
1739209714.1499581;-35.57807855764607
1739209714.149963;-38.13080360867914
1739209714.1499677;-38.13080360867914
1739209714.1499727;-38.13080360867914
1739209714.1499774;-35.57807855764607
1739209714.1499822;-38.13080360867914
1739209714.149987;-45.120503652039325
1739209714.149992;-45.120503652039325
1739209714.1499968;-38.13080360867914
1739209714.1500015;-38.13080360867914
1739209714.1500063;-45.120503652039325
1739209714.150011;-45.120503652039325
1739209714.150016;-45.120503652039325
1739209714.1500208;-45.120503652039325
1739209714.1500256;-38.13080360867914
1739209714.1500304;-45.120503652039325
1739209714.1500354;-45.120503652039325
1739209714.1500401;-45.120503652039325
1739209714.150045;-45.120503652039325
1739209714.1500497;-45.120503652039325
1739209714.1500545;-28.21854285175415
1739209714.1500595;-27.8777449560314
1739209714.1500642;-45.120503652039325
1739209714.150069;-38.13080360867914
1739209714.1500738;-30.49652367304973
1739209714.1500788;-35.57807855764607
1739209714.1500835;-45.120503652039325
1739209714.1500883;-35.57807855764607
1739209714.150093;-45.120503652039325
1739209714.150098;-45.120503652039325
1739209714.1501029;-38.13080360867914
1739209714.1501076;-38.13080360867914
1739209714.1501124;-38.13080360867914
1739209714.1501172;-38.13080360867914
1739209714.1501222;-45.120503652039325
1739209714.150127;-45.120503652039325
1739209714.1501317;-31.141103565318893
1739209714.1501365;-33.981070128970906
1739209714.1501415;-45.120503652039325
1739209714.1501462;-38.13080360867914
1739209714.150151;-33.981070128970906
1739209714.1501558;-45.120503652039325
1739209714.1501606;-45.120503652039325
1739209714.1501656;-38.13080360867914
1739209714.1501703;-38.13080360867914
1739209714.150175;-45.120503652039325
1739209714.1501799;-45.120503652039325
1739209714.1501849;-45.120503652039325
1739209714.1501896;-45.120503652039325
1739209714.1501944;-38.13080360867914
1739209714.1501992;-38.13080360867914
1739209714.150204;-38.13080360867914
1739209714.150209;-38.13080360867914
1739209714.1502137;-45.120503652039325
1739209714.1502185;-38.13080360867914
1739209714.1502233;-38.13080360867914
1739209714.1502283;-45.120503652039325
1739209714.150233;-45.120503652039325
1739209714.1502378;-45.120503652039325
1739209714.1502426;-38.13080360867914
1739209714.1502476;-38.13080360867914
1739209714.1502523;-35.57807855764607
1739209714.150257;-38.13080360867914
1739209714.1502619;-38.13080360867914
1739209714.1502666;-38.13080360867914
1739209714.1502717;-33.981070128970906
1739209714.1502764;-38.13080360867914
1739209714.1502812;-33.981070128970906
1739209714.150286;-45.120503652039325
1739209714.150291;-45.120503652039325
1739209714.1502957;-35.57807855764607
1739209714.1503005;-35.57807855764607
1739209714.1503053;-45.120503652039325
1739209714.15031;-45.120503652039325
1739209714.150315;-38.13080360867914
1739209714.1503198;-38.13080360867914
1739209714.1503246;-45.120503652039325
1739209714.1503294;-45.120503652039325
1739209714.1503344;-38.13080360867914
1739209714.1503391;-38.13080360867914
1739209714.150344;-45.120503652039325
1739209714.1503487;-45.120503652039325
1739209714.1503534;-38.13080360867914
1739209714.1503584;-38.13080360867914
1739209714.1503632;-35.57807855764607
1739209714.150368;-33.981070128970906
1739209714.1503727;-38.13080360867914
1739209714.1503778;-38.13080360867914
1739209714.1503825;-45.120503652039325
1739209714.1503873;-38.13080360867914
1739209714.150392;-38.13080360867914
1739209714.150397;-45.120503652039325
1739209714.1504018;-45.120503652039325
1739209714.1504066;-38.13080360867914
1739209714.1504114;-38.13080360867914
1739209714.1504161;-45.120503652039325
1739209714.1504211;-38.13080360867914
1739209714.150426;-45.120503652039325
1739209714.1504307;-33.981070128970906
1739209714.1504354;-38.13080360867914
1739209714.1504405;-35.57807855764607
1739209714.1504452;-35.57807855764607
1739209714.15045;-38.13080360867914
1739209714.1504548;-45.120503652039325
1739209714.1504595;-35.57807855764607
1739209714.1504645;-35.57807855764607
1739209714.1504693;-45.120503652039325
1739209714.150474;-38.13080360867914
1739209714.1504788;-32.816014438256545
1739209714.1504838;-33.981070128970906
1739209714.1504886;-38.13080360867914
1739209714.1504934;-38.13080360867914
1739209714.1504982;-45.120503652039325
1739209714.150503;-38.13080360867914
1739209714.150508;-45.120503652039325
1739209714.1505127;-38.13080360867914
1739209714.1505175;-35.57807855764607
1739209714.1505222;-45.120503652039325
1739209714.1505272;-45.120503652039325
1739209714.150532;-45.120503652039325
1739209714.1505368;-45.120503652039325
1739209714.1505415;-38.13080360867914
1739209714.1505466;-45.120503652039325
1739209714.1505513;-45.120503652039325
1739209714.150556;-33.981070128970906
1739209714.1505609;-33.981070128970906
1739209714.1505656;-45.120503652039325
1739209714.1505706;-45.120503652039325
1739209714.1505754;-38.13080360867914
1739209714.1505802;-38.13080360867914
1739209714.150585;-38.13080360867914
1739209714.15059;-45.120503652039325
1739209714.1505947;-45.120503652039325
1739209714.1505995;-45.120503652039325
1739209714.1506042;-38.13080360867914
1739209714.150609;-35.57807855764607
1739209714.150614;-45.120503652039325
1739209714.1506188;-38.13080360867914
1739209714.1506236;-38.13080360867914
1739209714.1506283;-38.13080360867914
1739209714.1506333;-45.120503652039325
1739209714.150638;-35.57807855764607
1739209714.1506429;-30.49652367304973
1739209714.1506476;-38.13080360867914
1739209714.1506524;-45.120503652039325
1739209714.1506574;-45.120503652039325
1739209714.1506622;-33.981070128970906
1739209714.150667;-35.57807855764607
1739209714.1506717;-45.120503652039325
1739209714.1506767;-45.120503652039325
1739209714.1506815;-38.13080360867914
1739209714.1506863;-38.13080360867914
1739209714.150691;-45.120503652039325
1739209714.150696;-38.13080360867914
1739209714.1507008;-35.57807855764607
1739209714.1507056;-38.13080360867914
1739209714.1507103;-45.120503652039325
1739209714.150715;-38.13080360867914
1739209714.1507201;-28.58837851428586
1739209714.150725;-45.120503652039325
1739209714.1507297;-45.120503652039325
1739209714.1507344;-38.13080360867914
1739209714.1507394;-35.57807855764607
1739209714.1507442;-38.13080360867914
1739209714.150749;-45.120503652039325
1739209714.1507537;-45.120503652039325
1739209714.1507585;-38.13080360867914
1739209714.1507635;-45.120503652039325
1739209714.1507683;-45.120503652039325
1739209714.150773;-45.120503652039325
1739209714.1507778;-45.120503652039325
1739209714.1507828;-38.13080360867914
1739209714.1507876;-45.120503652039325
1739209714.1507924;-35.57807855764607
1739209714.1507971;-38.13080360867914
1739209714.150802;-45.120503652039325
1739209714.150807;-38.13080360867914
1739209714.1508117;-38.13080360867914
1739209714.1508164;-45.120503652039325
1739209714.1508212;-45.120503652039325
1739209714.1508262;-45.120503652039325
1739209714.150831;-45.120503652039325
1739209714.1508358;-31.141103565318893
1739209714.1508405;-38.13080360867914
1739209714.1508453;-45.120503652039325
1739209714.1508503;-38.13080360867914
1739209714.150855;-35.57807855764607
1739209714.1508598;-45.120503652039325
1739209714.1508646;-45.120503652039325
1739209714.1508696;-38.13080360867914
1739209714.1508744;-35.57807855764607
1739209714.1508791;-45.120503652039325
1739209714.150884;-32.816014438256545
1739209714.150889;-45.120503652039325
1739209714.1508937;-45.120503652039325
1739209714.1508985;-45.120503652039325
1739209714.1509032;-38.13080360867914
1739209714.150908;-38.13080360867914
1739209714.150913;-31.141103565318893
1739209714.1509178;-35.57807855764607
1739209714.1509225;-38.13080360867914
1739209714.1509273;-32.816014438256545
1739209714.1509323;-45.120503652039325
1739209714.150937;-45.120503652039325
1739209714.1509418;-35.57807855764607
1739209714.1509466;-38.13080360867914
1739209714.1509514;-45.120503652039325
1739209714.1509564;-45.120503652039325
1739209714.1509612;-45.120503652039325
1739209714.150966;-38.13080360867914
1739209714.1509707;-38.13080360867914
1739209714.1509757;-45.120503652039325
1739209714.1509805;-45.120503652039325
1739209714.1509852;-38.13080360867914
1739209714.15099;-45.120503652039325
1739209714.1509948;-45.120503652039325
1739209714.1509998;-32.816014438256545
1739209714.1510046;-38.13080360867914
1739209714.1510093;-45.120503652039325
1739209714.151014;-45.120503652039325
1739209714.151019;-35.57807855764607
1739209714.1510239;-45.120503652039325
1739209714.1510286;-38.13080360867914
1739209714.1510334;-38.13080360867914
1739209714.1510384;-38.13080360867914
1739209714.1510432;-33.981070128970906
1739209714.151048;-35.57807855764607
1739209714.1510527;-38.13080360867914
1739209714.1510575;-45.120503652039325
1739209714.1510625;-45.120503652039325
1739209714.1510673;-45.120503652039325
1739209714.151072;-45.120503652039325
1739209714.1510768;-38.13080360867914
1739209714.1510818;-45.120503652039325
1739209714.1510866;-45.120503652039325
1739209714.1510913;-33.981070128970906
1739209714.151096;-45.120503652039325
1739209714.1511009;-45.120503652039325
1739209714.1511059;-38.13080360867914
1739209714.1511106;-45.120503652039325
1739209714.1511154;-45.120503652039325
1739209714.1511202;-38.13080360867914
1739209714.1511252;-33.981070128970906
1739209714.15113;-45.120503652039325
1739209714.1511347;-45.120503652039325
1739209714.1511395;-38.13080360867914
1739209714.1511443;-45.120503652039325
1739209714.1511493;-33.981070128970906
1739209714.151154;-45.120503652039325
1739209714.1511588;-45.120503652039325
1739209714.1511636;-32.816014438256545
1739209714.1511686;-38.13080360867914
1739209714.1511734;-38.13080360867914
1739209714.1511781;-33.981070128970906
1739209714.151183;-45.120503652039325
1739209714.151188;-38.13080360867914
1739209714.1511927;-45.120503652039325
1739209714.1511974;-38.13080360867914
1739209714.1512022;-38.13080360867914
1739209714.151207;-45.120503652039325
1739209714.151212;-45.120503652039325
1739209714.1512167;-38.13080360867914
1739209714.1512215;-38.13080360867914
1739209714.1512263;-38.13080360867914
1739209714.1512313;-38.13080360867914
1739209714.151236;-45.120503652039325
1739209714.1512408;-38.13080360867914
1739209714.1512456;-32.816014438256545
1739209714.1512504;-45.120503652039325
1739209714.1512554;-45.120503652039325
1739209714.1512601;-33.981070128970906
1739209714.151265;-33.981070128970906
1739209714.1512697;-38.13080360867914
1739209714.1512747;-38.13080360867914
1739209714.1512794;-45.120503652039325
1739209714.1512842;-38.13080360867914
1739209714.151289;-38.13080360867914
1739209714.1512938;-38.13080360867914
1739209714.1512988;-35.57807855764607
1739209714.1513035;-33.981070128970906
1739209714.1513083;-38.13080360867914
1739209714.151313;-45.120503652039325
1739209714.151318;-35.57807855764607
1739209714.1513228;-33.981070128970906
1739209714.1513276;-38.13080360867914
1739209714.1513324;-45.120503652039325
1739209714.1513374;-45.120503652039325
1739209714.1513422;-45.120503652039325
1739209714.151347;-38.13080360867914
1739209714.1513517;-45.120503652039325
1739209714.1513565;-45.120503652039325
1739209714.1513615;-45.120503652039325
1739209714.1513662;-45.120503652039325
1739209714.151371;-45.120503652039325
