CAN Message; 0x62:0ab88b4521cb5939
1739209655.3381655;-38.13080360867914
1739209655.3381717;-33.981070128970906
1739209655.338178;-33.981070128970906
1739209655.3381844;-35.57807855764607
1739209655.3381906;-45.120503652039325
1739209655.338197;-38.13080360867914
1739209655.3382032;-38.13080360867914
1739209655.3382094;-38.13080360867914
1739209655.3382158;-45.120503652039325
1739209655.338222;-38.13080360867914
1739209655.3382285;-35.57807855764607
1739209655.3382347;-45.120503652039325
1739209655.3382409;-45.120503652039325
1739209655.3382473;-45.120503652039325
1739209655.3382535;-45.120503652039325
1739209655.33826;-31.141103565318915
1739209655.3382661;-38.13080360867914
1739209655.3382723;-45.120503652039325
1739209655.3382788;-38.13080360867914
1739209655.338285;-35.57807855764607
1739209655.3382914;-38.13080360867914
1739209655.3382976;-38.13080360867914
1739209655.3383038;-45.120503652039325
1739209655.3383102;-45.120503652039325
1739209655.3383164;-45.120503652039325
1739209655.3383229;-45.120503652039325
1739209655.338329;-45.120503652039325
1739209655.3383353;-45.120503652039325
1739209655.3383417;-45.120503652039325
1739209655.338348;-33.981070128970906
1739209655.3383543;-38.13080360867914
1739209655.3383605;-45.120503652039325
1739209655.3383667;-45.120503652039325
1739209655.3383732;-45.120503652039325
1739209655.3383794;-38.13080360867914
1739209655.3383858;-45.120503652039325
1739209655.338392;-45.120503652039325
1739209655.3383982;-33.981070128970906
1739209655.3384047;-45.120503652039325
1739209655.3384109;-29.438486411369333
1739209655.3384173;-35.57807855764607
1739209655.3384235;-45.120503652039325
1739209655.3384297;-33.981070128970906
1739209655.3384361;-45.120503652039325
1739209655.3384423;-38.13080360867914
1739209655.3384488;-45.120503652039325
1739209655.338455;-38.13080360867914
1739209655.3384612;-38.13080360867914
1739209655.3384676;-45.120503652039325
1739209655.3384738;-45.120503652039325
1739209655.3384802;-45.120503652039325
1739209655.3384864;-45.120503652039325
1739209655.3384929;-45.120503652039325
1739209655.338499;-45.120503652039325
1739209655.3385053;-45.120503652039325
1739209655.3385117;-31.141103565318893
1739209655.338518;-29.438486411369333
1739209655.3385243;-38.13080360867914
1739209655.3385305;-45.120503652039325
1739209655.3385367;-35.57807855764607
1739209655.3385432;-35.57807855764607
1739209655.3385494;-38.13080360867914
1739209655.3385558;-38.13080360867914
1739209655.338562;-45.120503652039325
1739209655.3385682;-45.120503652039325
1739209655.3385746;-45.120503652039325
1739209655.3385808;-38.13080360867914
1739209655.3385873;-45.120503652039325
1739209655.3385935;-45.120503652039325
1739209655.3385997;-45.120503652039325
1739209655.338606;-38.13080360867914
1739209655.3386123;-45.120503652039325
1739209655.3386188;-45.120503652039325
1739209655.338625;-32.816014438256545
1739209655.3386312;-38.13080360867914
1739209655.3386376;-45.120503652039325
1739209655.3386438;-45.120503652039325
1739209655.3386502;-45.120503652039325
1739209655.3386564;-45.120503652039325
1739209655.3386626;-35.57807855764607
1739209655.338669;-35.57807855764607
1739209655.3386753;-35.57807855764607
1739209655.3386817;-38.13080360867914
1739209655.338688;-35.57807855764607
1739209655.338694;-38.13080360867914
1739209655.3387005;-38.13080360867914
1739209655.3387067;-35.57807855764607
1739209655.3387132;-45.120503652039325
1739209655.3387194;-38.13080360867914
1739209655.3387256;-33.981070128970906
1739209655.338732;-38.13080360867914
1739209655.3387382;-45.120503652039325
1739209655.3387446;-45.120503652039325
1739209655.3387508;-45.120503652039325
1739209655.338757;-45.120503652039325
1739209655.3387635;-33.981070128970906
1739209655.3387697;-30.49652367304973
1739209655.338776;-35.57807855764607
1739209655.3387823;-35.57807855764607
1739209655.3387885;-38.13080360867914
1739209655.338795;-38.13080360867914
1739209655.3388011;-38.13080360867914
1739209655.3388076;-33.981070128970906
1739209655.3388138;-45.120503652039325
1739209655.33882;-45.120503652039325
1739209655.3388264;-45.120503652039325
1739209655.3388326;-45.120503652039325
1739209655.338839;-45.120503652039325
1739209655.3388453;-45.120503652039325
1739209655.3388515;-38.13080360867914
1739209655.338858;-45.120503652039325
1739209655.338864;-45.120503652039325
1739209655.3388705;-33.981070128970906
1739209655.3388767;-45.120503652039325
1739209655.3388832;-38.13080360867914
1739209655.3388894;-45.120503652039325
1739209655.3388956;-45.120503652039325
1739209655.338902;-38.13080360867914
1739209655.3389082;-38.13080360867914
1739209655.3389146;-45.120503652039325
1739209655.3389208;-38.13080360867914
1739209655.338927;-38.13080360867914
1739209655.3389335;-38.13080360867914
1739209655.3389397;-35.57807855764607
1739209655.338946;-35.57807855764607
1739209655.3389523;-35.57807855764607
1739209655.3389585;-45.120503652039325
1739209655.338965;-45.120503652039325
1739209655.3389711;-38.13080360867914
1739209655.3389776;-38.13080360867914
1739209655.3389838;-33.981070128970906
1739209655.33899;-45.120503652039325
1739209655.3389964;-45.120503652039325
1739209655.3390026;-33.981070128970906
1739209655.339009;-38.13080360867914
1739209655.3390152;-45.120503652039325
1739209655.3390214;-32.816014438256545
1739209655.339028;-38.13080360867914
1739209655.339034;-38.13080360867914
1739209655.3390405;-38.13080360867914
1739209655.3390467;-32.816014438256545
1739209655.339053;-38.13080360867914
1739209655.3390594;-33.981070128970906
1739209655.3390656;-38.13080360867914
1739209655.339072;-45.120503652039325
1739209655.3390782;-38.13080360867914
1739209655.3390844;-38.13080360867914
1739209655.3390908;-38.13080360867914
1739209655.339097;-38.13080360867914
1739209655.3391035;-38.13080360867914
1739209655.3391097;-38.13080360867914
1739209655.3391159;-38.13080360867914
1739209655.3391223;-38.13080360867914
1739209655.3391285;-35.57807855764607
1739209655.339135;-45.120503652039325
1739209655.3391411;-38.13080360867914
1739209655.3391473;-35.57807855764607
1739209655.3391538;-38.13080360867914
1739209655.33916;-38.13080360867914
1739209655.3391664;-38.13080360867914
1739209655.3391726;-38.13080360867914
1739209655.3391788;-38.13080360867914
1739209655.3391852;-45.120503652039325
1739209655.3391914;-45.120503652039325
1739209655.3391979;-38.13080360867914
1739209655.339204;-38.13080360867914
1739209655.3392103;-45.120503652039325
1739209655.3392167;-45.120503652039325
1739209655.339223;-45.120503652039325
1739209655.3392293;-45.120503652039325
1739209655.3392355;-45.120503652039325
1739209655.3392417;-45.120503652039325
1739209655.3392482;-45.120503652039325
1739209655.3392544;-45.120503652039325
1739209655.3392608;-38.13080360867914
1739209655.339267;-45.120503652039325
1739209655.3392735;-45.120503652039325
1739209655.3392797;-33.981070128970906
1739209655.3392859;-45.120503652039325
1739209655.3392923;-45.120503652039325
1739209655.3392985;-38.13080360867914
1739209655.339305;-33.981070128970906
1739209655.3393111;-45.120503652039325
1739209655.3393173;-45.120503652039325
1739209655.3393238;-45.120503652039325
1739209655.33933;-35.57807855764607
1739209655.3393364;-38.13080360867914
1739209655.3393426;-38.13080360867914
1739209655.3393488;-45.120503652039325
1739209655.3393552;-45.120503652039325
1739209655.3393614;-33.981070128970906
1739209655.3393679;-45.120503652039325
1739209655.339374;-38.13080360867914
1739209655.3393803;-30.49652367304973
1739209655.3393867;-45.120503652039325
1739209655.339393;-45.120503652039325
1739209655.3393993;-45.120503652039325
1739209655.3394055;-35.57807855764607
1739209655.3394117;-45.120503652039325
1739209655.3394182;-45.120503652039325
1739209655.3394244;-45.120503652039325
1739209655.3394308;-45.120503652039325
1739209655.339437;-38.13080360867914
1739209655.3394432;-45.120503652039325
1739209655.3394496;-38.13080360867914
1739209655.3394558;-38.13080360867914
1739209655.3394623;-38.13080360867914
1739209655.3394685;-45.120503652039325
1739209655.3394747;-45.120503652039325
1739209655.339481;-32.816014438256545
1739209655.3394873;-32.816014438256545
1739209655.3394938;-45.120503652039325
1739209655.3395;-38.13080360867914
1739209655.3395061;-32.816014438256545
1739209655.3395126;-45.120503652039325
1739209655.3395188;-45.120503652039325
1739209655.3395252;-45.120503652039325
1739209655.3395314;-45.120503652039325
1739209655.3395376;-33.981070128970906
1739209655.339544;-45.120503652039325
1739209655.3395503;-45.120503652039325
1739209655.3395567;-45.120503652039325
1739209655.339563;-38.13080360867914
1739209655.339569;-38.13080360867914
1739209655.3395755;-45.120503652039325
1739209655.3395817;-45.120503652039325
1739209655.3395882;-45.120503652039325
1739209655.3395944;-38.13080360867914
1739209655.3396006;-38.13080360867914
1739209655.339607;-33.981070128970906
1739209655.3396132;-38.13080360867914
1739209655.3396196;-38.13080360867914
1739209655.3396258;-45.120503652039325
1739209655.3396323;-30.49652367304973
1739209655.3396385;-32.816014438256545
1739209655.3396447;-45.120503652039325
1739209655.339651;-45.120503652039325
1739209655.3396573;-38.13080360867914
1739209655.3396637;-35.57807855764607
1739209655.33967;-45.120503652039325
1739209655.3396761;-32.816014438256545
1739209655.3396826;-45.120503652039325
1739209655.3396888;-45.120503652039325
1739209655.3396952;-38.13080360867914
1739209655.3397014;-45.120503652039325
1739209655.3397076;-35.57807855764607
1739209655.339714;-38.13080360867914
1739209655.3397202;-45.120503652039325
1739209655.3397267;-45.120503652039325
1739209655.339733;-29.438486411369333
1739209655.339739;-29.438486411369333
1739209655.3397455;-45.120503652039325
1739209655.3397517;-38.13080360867914
1739209655.3397582;-38.13080360867914
1739209655.3397644;-35.57807855764607
1739209655.3397706;-38.13080360867914
1739209655.339777;-38.13080360867914
1739209655.3397832;-45.120503652039325
1739209655.3397896;-38.13080360867914
1739209655.3397958;-35.57807855764607
1739209655.339802;-45.120503652039325
1739209655.3398085;-45.120503652039325
1739209655.3398147;-45.120503652039325
1739209655.339821;-38.13080360867914
1739209655.3398273;-45.120503652039325
1739209655.3398335;-31.141103565318893
1739209655.33984;-27.8777449560314
1739209655.3398461;-45.120503652039325
1739209655.3398526;-38.13080360867914
1739209655.3398588;-35.57807855764607
1739209655.339865;-32.816014438256545
1739209655.3398714;-45.120503652039325
1739209655.3398776;-38.13080360867914
1739209655.339884;-45.120503652039325
1739209655.3398902;-45.120503652039325
1739209655.3398964;-45.120503652039325
1739209655.3399029;-45.120503652039325
1739209655.339909;-45.120503652039325
1739209655.3399155;-45.120503652039325
1739209655.3399217;-38.13080360867914
1739209655.339928;-45.120503652039325
1739209655.3399343;-30.49652367304973
1739209655.3399405;-30.49652367304973
1739209655.339947;-45.120503652039325
1739209655.3399532;-45.120503652039325
1739209655.3399594;-38.13080360867914
1739209655.3399658;-35.57807855764607
1739209655.339972;-45.120503652039325
1739209655.3399785;-38.13080360867914
1739209655.3399847;-38.13080360867914
1739209655.3399909;-38.13080360867914
1739209655.3399973;-38.13080360867914
1739209655.3400035;-38.13080360867914
1739209655.34001;-45.120503652039325
1739209655.3400161;-38.13080360867914
1739209655.3400226;-45.120503652039325
1739209655.3400288;-38.13080360867914
1739209655.340035;-38.13080360867914
1739209655.3400414;-45.120503652039325
1739209655.3400476;-45.120503652039325
1739209655.340054;-45.120503652039325
1739209655.3400602;-45.120503652039325
1739209655.3400664;-45.120503652039325
1739209655.3400729;-45.120503652039325
1739209655.340079;-38.13080360867914
1739209655.3400855;-38.13080360867914
1739209655.3400917;-33.981070128970906
1739209655.340098;-35.57807855764607
1739209655.3401043;-38.13080360867914
1739209655.3401105;-45.120503652039325
1739209655.340117;-38.13080360867914
1739209655.3401232;-35.57807855764607
1739209655.3401294;-45.120503652039325
1739209655.3401358;-45.120503652039325
1739209655.340142;-35.57807855764607
1739209655.3401484;-45.120503652039325
1739209655.3401546;-38.13080360867914
1739209655.3401608;-45.120503652039325
1739209655.3401673;-45.120503652039325
1739209655.3401735;-38.13080360867914
1739209655.34018;-35.57807855764607
1739209655.340186;-38.13080360867914
1739209655.3401923;-27.267205301931607
1739209655.3401988;-38.13080360867914
1739209655.340205;-45.120503652039325
1739209655.3402114;-38.13080360867914
1739209655.3402176;-38.13080360867914
1739209655.3402238;-33.981070128970906
1739209655.3402302;-38.13080360867914
1739209655.3402364;-38.13080360867914
1739209655.3402429;-32.816014438256545
1739209655.340249;-33.981070128970906
1739209655.3402553;-38.13080360867914
1739209655.3402617;-45.120503652039325
1739209655.340268;-45.120503652039325
1739209655.3402743;-38.13080360867914
1739209655.3402805;-38.13080360867914
1739209655.3402867;-45.120503652039325
1739209655.3402932;-38.13080360867914
1739209655.3402994;-38.13080360867914
1739209655.3403058;-35.57807855764607
1739209655.340312;-38.13080360867914
1739209655.3403182;-45.120503652039325
1739209655.3403246;-33.981070128970906
1739209655.3403308;-32.816014438256545
1739209655.3403373;-45.120503652039325
1739209655.3403435;-45.120503652039325
1739209655.3403497;-38.13080360867914
1739209655.340356;-38.13080360867914
1739209655.3403623;-38.13080360867914
1739209655.3403687;-38.13080360867914
1739209655.340375;-35.57807855764607
1739209655.3403811;-45.120503652039325
1739209655.3403876;-38.13080360867914
1739209655.3403938;-33.981070128970906
1739209655.3404002;-45.120503652039325
1739209655.3404064;-38.13080360867914
1739209655.3404129;-45.120503652039325
1739209655.340419;-38.13080360867914
1739209655.3404253;-45.120503652039325
1739209655.3404317;-38.13080360867914
1739209655.340438;-45.120503652039325
1739209655.3404443;-38.13080360867914
1739209655.3404505;-35.57807855764607
1739209655.3404567;-38.13080360867914
1739209655.3404632;-45.120503652039325
1739209655.3404694;-38.13080360867914
1739209655.3404758;-33.981070128970906
1739209655.340482;-45.120503652039325
1739209655.3404882;-38.13080360867914
1739209655.3404946;-33.981070128970906
1739209655.3405008;-33.981070128970906
1739209655.3405073;-33.981070128970906
1739209655.3405135;-38.13080360867914
1739209655.3405197;-38.13080360867914
1739209655.340526;-45.120503652039325
1739209655.3405323;-38.13080360867914
1739209655.3405387;-45.120503652039325
1739209655.340545;-45.120503652039325
1739209655.3405511;-35.57807855764607
1739209655.3405576;-35.57807855764607
1739209655.3405638;-45.120503652039325
1739209655.3405702;-38.13080360867914
1739209655.3405764;-38.13080360867914
1739209655.3405826;-45.120503652039325
1739209655.340589;-32.816014438256545
1739209655.3405952;-38.13080360867914
1739209655.3406017;-38.13080360867914
1739209655.340608;-38.13080360867914
1739209655.340614;-38.13080360867914
1739209655.3406205;-38.13080360867914
1739209655.3406267;-38.13080360867914
1739209655.3406332;-38.13080360867914
1739209655.3406394;-45.120503652039325
1739209655.3406456;-38.13080360867914
1739209655.340652;-38.13080360867914
1739209655.3406582;-45.120503652039325
1739209655.3406646;-45.120503652039325
1739209655.3406708;-45.120503652039325
1739209655.340677;-38.13080360867914
1739209655.3406835;-35.57807855764607
1739209655.3406897;-45.120503652039325
1739209655.340696;-45.120503652039325
1739209655.3407023;-32.816014438256545
1739209655.3407085;-33.981070128970906
1739209655.340715;-45.120503652039325
1739209655.3407211;-45.120503652039325
1739209655.3407276;-38.13080360867914
1739209655.3407338;-38.13080360867914
1739209655.34074;-45.120503652039325
1739209655.3407464;-45.120503652039325
1739209655.3407526;-45.120503652039325
1739209655.340759;-45.120503652039325
1739209655.3407652;-38.13080360867914
1739209655.3407717;-38.13080360867914
1739209655.3407779;-33.981070128970906
1739209655.340784;-45.120503652039325
1739209655.3407905;-38.13080360867914
1739209655.3407967;-45.120503652039325
1739209655.3408031;-32.816014438256545
1739209655.3408093;-31.141103565318893
1739209655.3408155;-45.120503652039325
1739209655.340822;-45.120503652039325
1739209655.3408282;-45.120503652039325
1739209655.3408346;-33.981070128970906
1739209655.3408408;-38.13080360867914
1739209655.340847;-38.13080360867914
1739209655.3408535;-45.120503652039325
1739209655.3408597;-45.120503652039325
1739209655.340866;-45.120503652039325
1739209655.3408723;-45.120503652039325
1739209655.3408785;-31.141103565318915
1739209655.340885;-38.13080360867914
1739209655.3408911;-38.13080360867914
1739209655.3408976;-45.120503652039325
1739209655.3409038;-35.57807855764607
1739209655.34091;-32.816014438256545
1739209655.3409164;-45.120503652039325
1739209655.3409226;-38.13080360867914
1739209655.340929;-38.13080360867914
1739209655.3409352;-32.816014438256545
1739209655.3409414;-45.120503652039325
1739209655.3409479;-45.120503652039325
1739209655.340954;-45.120503652039325
1739209655.3409605;-45.120503652039325
1739209655.3409667;-45.120503652039325
1739209655.340973;-45.120503652039325
1739209655.3409793;-33.981070128970906
1739209655.3409855;-45.120503652039325
1739209655.340992;-45.120503652039325
1739209655.3409982;-38.13080360867914
1739209655.3410044;-35.57807855764607
1739209655.3410108;-32.816014438256545
1739209655.341017;-45.120503652039325
1739209655.3410234;-38.13080360867914
1739209655.3410296;-45.120503652039325
1739209655.3410358;-35.57807855764607
1739209655.3410423;-45.120503652039325
1739209655.3410485;-45.120503652039325
1739209655.341055;-45.120503652039325
1739209655.341061;-45.120503652039325
1739209655.3410673;-45.120503652039325
1739209655.3410738;-38.13080360867914
1739209655.34108;-45.120503652039325
1739209655.3410864;-45.120503652039325
1739209655.3410926;-33.981070128970906
1739209655.3410988;-38.13080360867914
1739209655.3411052;-45.120503652039325
1739209655.3411114;-45.120503652039325
1739209655.3411179;-45.120503652039325
1739209655.341124;-45.120503652039325
1739209655.3411303;-32.816014438256545
1739209655.3411367;-32.816014438256545
1739209655.341143;-38.13080360867914
1739209655.3411493;-45.120503652039325
1739209655.3411555;-38.13080360867914
1739209655.341162;-28.58837851428586
1739209655.3411682;-35.57807855764607
1739209655.3411744;-35.57807855764607
1739209655.3411808;-45.120503652039325
1739209655.341187;-45.120503652039325
1739209655.3411934;-45.120503652039325
1739209655.3411996;-45.120503652039325
1739209655.3412058;-45.120503652039325
1739209655.3412123;-33.981070128970956
1739209655.3412185;-45.120503652039325
1739209655.341225;-45.120503652039325
1739209655.341231;-45.120503652039325
1739209655.3412373;-45.120503652039325
1739209655.3412437;-45.120503652039325
1739209655.34125;-45.120503652039325
1739209655.3412564;-35.57807855764607
1739209655.3412626;-25.826314394896357
1739209655.3412688;-33.981070128970906
1739209655.3412752;-38.13080360867914
1739209655.3412814;-35.57807855764607
1739209655.3412879;-38.13080360867914
1739209655.341294;-38.13080360867914
1739209655.3413002;-38.13080360867914
1739209655.3413067;-38.13080360867914
1739209655.341313;-38.13080360867914
1739209655.3413193;-38.13080360867914
1739209655.3413255;-45.120503652039325
1739209655.3413317;-33.981070128970906
1739209655.3413382;-45.120503652039325
1739209655.3413444;-38.13080360867914
1739209655.3413508;-45.120503652039325
1739209655.341357;-35.57807855764607
1739209655.3413632;-35.57807855764607
1739209655.3413696;-45.120503652039325
1739209655.3413758;-38.13080360867914
1739209655.3413823;-45.120503652039325
1739209655.3413885;-38.13080360867914
1739209655.3413947;-45.120503652039325
1739209655.341401;-45.120503652039325
1739209655.3414073;-33.981070128970906
1739209655.3414137;-28.992665084841942
1739209655.34142;-38.13080360867914
1739209655.3414261;-38.13080360867914
1739209655.3414326;-45.120503652039325
1739209655.3414388;-38.13080360867914
1739209655.3414452;-38.13080360867914
1739209655.3414514;-45.120503652039325
1739209655.3414576;-38.13080360867914
1739209655.341464;-38.13080360867914
1739209655.3414702;-45.120503652039325
1739209655.3414767;-45.120503652039325
1739209655.3414829;-45.120503652039325
1739209655.341489;-45.120503652039325
1739209655.3414955;-45.120503652039325
1739209655.3415017;-38.13080360867914
1739209655.3415082;-45.120503652039325
1739209655.3415143;-32.816014438256545
1739209655.3415208;-33.981070128970906
1739209655.341527;-38.13080360867914
1739209655.3415332;-38.13080360867914
1739209655.3415396;-33.981070128970906
1739209655.3415458;-38.13080360867914
1739209655.3415523;-45.120503652039325
1739209655.3415585;-33.981070128970906
1739209655.3415647;-30.49652367304973
1739209655.341571;-31.141103565318915
1739209655.3415773;-38.13080360867914
1739209655.3415837;-45.120503652039325
1739209655.34159;-38.13080360867914
1739209655.3415961;-45.120503652039325
1739209655.3416026;-38.13080360867914
1739209655.3416088;-45.120503652039325
1739209655.3416152;-31.141103565318915
1739209655.3416214;-33.981070128970906
1739209655.3416276;-38.13080360867914
1739209655.341634;-45.120503652039325
1739209655.3416402;-38.13080360867914
1739209655.3416467;-38.13080360867914
1739209655.3416529;-45.120503652039325
1739209655.341659;-45.120503652039325
1739209655.3416655;-33.981070128970906
1739209655.3416717;-31.141103565318915
1739209655.3416781;-45.120503652039325
1739209655.3416843;-45.120503652039325
1739209655.3416905;-45.120503652039325
1739209655.341697;-45.120503652039325
1739209655.3417032;-45.120503652039325
1739209655.3417096;-45.120503652039325
1739209655.3417158;-45.120503652039325
1739209655.341722;-45.120503652039325
1739209655.3417284;-45.120503652039325
1739209655.3417346;-38.13080360867914
1739209655.341741;-38.13080360867914
1739209655.3417473;-33.981070128970906
1739209655.3417535;-45.120503652039325
1739209655.34176;-45.120503652039325
1739209655.341766;-45.120503652039325
1739209655.3417726;-33.981070128970906
1739209655.3417788;-38.13080360867914
1739209655.341785;-45.120503652039325
1739209655.3417914;-45.120503652039325
1739209655.3417976;-45.120503652039325
1739209655.341804;-45.120503652039325
1739209655.3418102;-45.120503652039325
1739209655.3418164;-45.120503652039325
1739209655.3418229;-45.120503652039325
1739209655.341829;-45.120503652039325
1739209655.3418355;-45.120503652039325
1739209655.3418417;-45.120503652039325
1739209655.341848;-32.816014438256545
1739209655.3418543;-35.57807855764607
1739209655.3418605;-45.120503652039325
1739209655.341867;-38.13080360867914
1739209655.3418732;-38.13080360867914
1739209655.3418794;-38.13080360867914
1739209655.3418858;-45.120503652039325
1739209655.341892;-45.120503652039325
1739209655.3418984;-45.120503652039325
1739209655.3419046;-38.13080360867914
1739209655.341911;-45.120503652039325
1739209655.3419173;-45.120503652039325
1739209655.3419235;-35.57807855764607
1739209655.34193;-38.13080360867914
1739209655.341936;-45.120503652039325
1739209655.3419425;-45.120503652039325
1739209655.3419487;-38.13080360867914
1739209655.341955;-45.120503652039325
1739209655.3419614;-45.120503652039325
1739209655.3419676;-45.120503652039325
1739209655.341974;-45.120503652039325
1739209655.3419802;-45.120503652039325
1739209655.3419864;-45.120503652039325
1739209655.3419929;-38.13080360867914
1739209655.341999;-45.120503652039325
1739209655.3420055;-45.120503652039325
1739209655.3420117;-38.13080360867914
1739209655.342018;-38.13080360867914
1739209655.3420243;-31.141103565318915
1739209655.3420305;-38.13080360867914
1739209655.342037;-38.13080360867914
1739209655.3420432;-45.120503652039325
1739209655.3420494;-33.981070128970906
1739209655.3420558;-45.120503652039325
1739209655.342062;-45.120503652039325
1739209655.3420684;-38.13080360867914
1739209655.3420746;-38.13080360867914
1739209655.3420808;-33.981070128970906
1739209655.3420873;-38.13080360867914
1739209655.3420935;-35.57807855764607
1739209655.3421;-45.120503652039325
