CAN Message; 0x1a7:0000e6b9a3976870
1739209619.2949548;-38.13080360867914
1739209619.2949646;-38.13080360867914
1739209619.294974;-38.13080360867914
1739209619.2949839;-38.13080360867914
1739209619.2949934;-45.120503652039325
1739209619.2950032;-38.13080360867914
1739209619.2950127;-45.120503652039325
1739209619.2950225;-45.120503652039325
1739209619.295032;-45.120503652039325
1739209619.2950418;-45.120503652039325
1739209619.2950513;-38.13080360867914
1739209619.295061;-45.120503652039325
1739209619.295071;-38.13080360867914
1739209619.2950804;-38.13080360867914
1739209619.2950902;-31.141103565318893
1739209619.2950997;-33.981070128970906
1739209619.2951095;-38.13080360867914
1739209619.295119;-38.13080360867914
1739209619.2951288;-38.13080360867914
1739209619.2951384;-31.141103565318915
1739209619.2951481;-45.120503652039325
1739209619.2951577;-38.13080360867914
1739209619.2951674;-45.120503652039325
1739209619.295177;-45.120503652039325
1739209619.2951868;-35.57807855764607
1739209619.2951963;-38.13080360867914
1739209619.295206;-38.13080360867914
1739209619.2952156;-35.57807855764607
1739209619.2952254;-35.57807855764607
1739209619.295235;-45.120503652039325
1739209619.2952447;-38.13080360867914
1739209619.2952545;-38.13080360867914
1739209619.295264;-45.120503652039325
1739209619.2952738;-38.13080360867914
1739209619.2952833;-35.57807855764607
1739209619.295293;-28.992665084841942
1739209619.2953026;-38.13080360867914
1739209619.2953124;-38.13080360867914
1739209619.295322;-45.120503652039325
1739209619.2953317;-33.981070128970906
1739209619.2953413;-45.120503652039325
1739209619.295351;-38.13080360867914
1739209619.2953606;-38.13080360867914
1739209619.2953703;-35.57807855764607
1739209619.2953799;-45.120503652039325
1739209619.2953897;-38.13080360867914
1739209619.2953992;-38.13080360867914
1739209619.295409;-38.13080360867914
1739209619.2954185;-45.120503652039325
1739209619.2954283;-45.120503652039325
1739209619.295438;-38.13080360867914
1739209619.2954476;-31.141103565318915
1739209619.2954574;-45.120503652039325
1739209619.295467;-33.981070128970906
1739209619.2954767;-45.120503652039325
1739209619.2954862;-33.981070128970906
1739209619.295496;-45.120503652039325
1739209619.2955055;-38.13080360867914
1739209619.2955153;-45.120503652039325
1739209619.2955248;-45.120503652039325
1739209619.2955346;-45.120503652039325
1739209619.2955441;-45.120503652039325
1739209619.295554;-32.816014438256545
1739209619.2955635;-38.13080360867914
1739209619.2955732;-45.120503652039325
1739209619.2955828;-38.13080360867914
1739209619.2955925;-38.13080360867914
1739209619.295602;-38.13080360867914
1739209619.2956119;-45.120503652039325
1739209619.2956216;-38.13080360867914
1739209619.2956312;-38.13080360867914
1739209619.295641;-38.13080360867914
1739209619.2956505;-45.120503652039325
1739209619.2956603;-45.120503652039325
1739209619.2956698;-33.981070128970906
1739209619.2956796;-30.49652367304973
1739209619.295689;-33.981070128970906
1739209619.295699;-38.13080360867914
1739209619.2957084;-45.120503652039325
1739209619.2957182;-33.981070128970906
1739209619.2957277;-38.13080360867914
1739209619.2957375;-38.13080360867914
1739209619.295747;-35.57807855764607
1739209619.2957568;-31.141103565318915
1739209619.2957664;-33.981070128970906
1739209619.2957761;-38.13080360867914
1739209619.2957857;-35.57807855764607
1739209619.2957954;-38.13080360867914
1739209619.2958052;-45.120503652039325
1739209619.2958148;-45.120503652039325
1739209619.2958245;-38.13080360867914
1739209619.295834;-29.438486411369347
1739209619.2958438;-38.13080360867914
1739209619.2958534;-38.13080360867914
1739209619.2958632;-45.120503652039325
1739209619.2958727;-45.120503652039325
1739209619.2958825;-38.13080360867914
1739209619.295892;-45.120503652039325
1739209619.2959018;-32.816014438256545
1739209619.2959113;-33.981070128970906
1739209619.295921;-33.981070128970906
1739209619.2959306;-45.120503652039325
1739209619.2959404;-45.120503652039325
1739209619.29595;-38.13080360867914
1739209619.2959597;-45.120503652039325
1739209619.2959692;-45.120503652039325
1739209619.295979;-33.981070128970906
1739209619.2959888;-38.13080360867914
1739209619.2959983;-38.13080360867914
1739209619.296008;-35.57807855764607
1739209619.2960176;-45.120503652039325
1739209619.2960274;-45.120503652039325
1739209619.296037;-35.57807855764607
1739209619.2960467;-35.57807855764607
1739209619.2960563;-45.120503652039325
1739209619.296066;-38.13080360867914
1739209619.2960756;-38.13080360867914
1739209619.2960854;-45.120503652039325
1739209619.296095;-38.13080360867914
1739209619.2961047;-38.13080360867914
1739209619.2961142;-45.120503652039325
1739209619.296124;-45.120503652039325
1739209619.2961335;-45.120503652039325
1739209619.2961433;-45.120503652039325
1739209619.2961528;-38.13080360867914
1739209619.2961626;-45.120503652039325
1739209619.2961724;-38.13080360867914
1739209619.296182;-35.57807855764607
1739209619.2961917;-45.120503652039325
1739209619.2962012;-45.120503652039325
1739209619.296211;-38.13080360867914
1739209619.2962205;-45.120503652039325
1739209619.2962303;-38.13080360867914
1739209619.2962399;-35.57807855764607
1739209619.2962496;-38.13080360867914
1739209619.2962592;-38.13080360867914
1739209619.296269;-38.13080360867914
1739209619.2962785;-38.13080360867914
1739209619.2962883;-45.120503652039325
1739209619.2962978;-35.57807855764607
1739209619.2963076;-38.13080360867914
1739209619.296317;-45.120503652039325
1739209619.2963269;-38.13080360867914
1739209619.2963364;-35.57807855764607
1739209619.2963462;-45.120503652039325
1739209619.296356;-45.120503652039325
1739209619.2963655;-45.120503652039325
1739209619.2963753;-45.120503652039325
1739209619.2963848;-45.120503652039325
1739209619.2963946;-45.120503652039325
1739209619.2964041;-32.816014438256545
1739209619.296414;-38.13080360867914
1739209619.2964234;-45.120503652039325
1739209619.2964332;-45.120503652039325
1739209619.2964427;-45.120503652039325
1739209619.2964525;-38.13080360867914
1739209619.296462;-38.13080360867914
1739209619.2964718;-38.13080360867914
1739209619.2964814;-35.57807855764607
1739209619.2964911;-45.120503652039325
1739209619.2965007;-38.13080360867914
1739209619.2965105;-32.816014438256545
1739209619.29652;-45.120503652039325
1739209619.2965298;-33.981070128970906
1739209619.2965395;-38.13080360867914
1739209619.296549;-45.120503652039325
1739209619.2965589;-45.120503652039325
1739209619.2965684;-38.13080360867914
1739209619.2965782;-33.981070128970906
1739209619.2965877;-45.120503652039325
1739209619.2965975;-45.120503652039325
1739209619.296607;-45.120503652039325
1739209619.2966168;-29.438486411369333
1739209619.2966263;-33.981070128970906
1739209619.296636;-45.120503652039325
1739209619.2966456;-38.13080360867914
1739209619.2966554;-38.13080360867914
1739209619.296665;-38.13080360867914
1739209619.2966747;-45.120503652039325
1739209619.2966843;-38.13080360867914
1739209619.296694;-38.13080360867914
1739209619.2967036;-45.120503652039325
1739209619.2967134;-45.120503652039325
1739209619.2967231;-45.120503652039325
1739209619.2967327;-45.120503652039325
1739209619.2967424;-38.13080360867914
1739209619.296752;-35.57807855764607
1739209619.2967618;-45.120503652039325
1739209619.2967713;-38.13080360867914
1739209619.296781;-35.57807855764607
1739209619.2967906;-38.13080360867914
1739209619.2968004;-38.13080360867914
1739209619.29681;-45.120503652039325
1739209619.2968197;-35.57807855764607
1739209619.2968292;-45.120503652039325
1739209619.296839;-45.120503652039325
1739209619.2968485;-45.120503652039325
1739209619.2968583;-45.120503652039325
1739209619.2968678;-31.141103565318893
1739209619.2968776;-35.57807855764607
1739209619.2968872;-45.120503652039325
1739209619.296897;-38.13080360867914
1739209619.2969067;-35.57807855764607
1739209619.2969162;-38.13080360867914
1739209619.296926;-45.120503652039325
1739209619.2969356;-38.13080360867914
1739209619.2969453;-35.57807855764607
1739209619.2969549;-38.13080360867914
1739209619.2969646;-33.981070128970906
1739209619.2969742;-33.981070128970906
1739209619.296984;-38.13080360867914
1739209619.2969935;-38.13080360867914
1739209619.2970033;-38.13080360867914
1739209619.2970128;-38.13080360867914
1739209619.2970226;-45.120503652039325
1739209619.297032;-38.13080360867914
1739209619.297042;-45.120503652039325
1739209619.2970514;-45.120503652039325
1739209619.2970612;-38.13080360867914
1739209619.2970707;-45.120503652039325
1739209619.2970805;-45.120503652039325
1739209619.2970903;-32.816014438256545
1739209619.2970998;-45.120503652039325
1739209619.2971096;-45.120503652039325
1739209619.2971191;-38.13080360867914
1739209619.297129;-38.13080360867914
1739209619.2971385;-45.120503652039325
1739209619.2971482;-38.13080360867914
1739209619.2971578;-32.816014438256545
1739209619.2971675;-31.141103565318915
1739209619.297177;-45.120503652039325
1739209619.2971869;-45.120503652039325
1739209619.2971964;-38.13080360867914
1739209619.2972062;-45.120503652039325
1739209619.2972157;-45.120503652039325
1739209619.2972255;-45.120503652039325
1739209619.297235;-45.120503652039325
1739209619.2972448;-38.13080360867914
1739209619.2972543;-45.120503652039325
1739209619.297264;-45.120503652039325
1739209619.2972693;-35.57807855764607
1739209619.2972744;-38.13080360867914
1739209619.2972796;-45.120503652039325
1739209619.2972848;-33.981070128970906
1739209619.2972898;-38.13080360867914
1739209619.297295;-31.141103565318915
1739209619.2973003;-38.13080360867914
1739209619.2973053;-38.13080360867914
1739209619.2973106;-45.120503652039325
1739209619.2973158;-45.120503652039325
1739209619.2973208;-38.13080360867914
1739209619.297326;-35.57807855764607
1739209619.2973313;-45.120503652039325
1739209619.2973363;-29.438486411369347
1739209619.2973416;-33.981070128970906
1739209619.2973468;-38.13080360867914
1739209619.2973518;-45.120503652039325
1739209619.297357;-38.13080360867914
1739209619.2973623;-38.13080360867914
1739209619.2973673;-45.120503652039325
1739209619.2973726;-35.57807855764607
1739209619.2973778;-33.981070128970906
1739209619.2973828;-38.13080360867914
1739209619.297388;-38.13080360867914
1739209619.2973933;-45.120503652039325
1739209619.2973983;-45.120503652039325
1739209619.2974036;-35.57807855764607
1739209619.2974088;-38.13080360867914
1739209619.2974138;-45.120503652039325
1739209619.297419;-38.13080360867914
1739209619.2974243;-35.57807855764607
1739209619.2974293;-38.13080360867914
1739209619.2974346;-45.120503652039325
1739209619.2974398;-45.120503652039325
1739209619.2974448;-45.120503652039325
1739209619.29745;-38.13080360867914
1739209619.2974553;-45.120503652039325
1739209619.2974603;-38.13080360867914
1739209619.2974656;-45.120503652039325
1739209619.2974708;-38.13080360867914
1739209619.2974758;-45.120503652039325
1739209619.297481;-45.120503652039325
1739209619.2974863;-38.13080360867914
1739209619.2974913;-45.120503652039325
1739209619.2974966;-45.120503652039325
1739209619.2975018;-38.13080360867914
1739209619.2975068;-38.13080360867914
1739209619.297512;-45.120503652039325
1739209619.2975173;-45.120503652039325
1739209619.2975223;-45.120503652039325
1739209619.2975276;-45.120503652039325
1739209619.2975328;-38.13080360867914
1739209619.2975378;-38.13080360867914
1739209619.297543;-31.141103565318915
1739209619.2975483;-33.981070128970906
1739209619.2975533;-45.120503652039325
1739209619.2975585;-45.120503652039325
1739209619.2975638;-35.57807855764607
1739209619.2975688;-33.981070128970906
1739209619.297574;-45.120503652039325
1739209619.2975793;-38.13080360867914
1739209619.2975843;-33.981070128970906
1739209619.2975895;-38.13080360867914
1739209619.2975948;-45.120503652039325
1739209619.2975998;-45.120503652039325
1739209619.297605;-38.13080360867914
1739209619.2976103;-33.981070128970906
1739209619.2976153;-33.981070128970906
1739209619.2976205;-38.13080360867914
1739209619.2976258;-30.49652367304973
1739209619.2976308;-28.992665084841942
1739209619.297636;-45.120503652039325
1739209619.2976413;-33.981070128970906
1739209619.2976463;-38.13080360867914
1739209619.2976515;-38.13080360867914
1739209619.2976568;-45.120503652039325
1739209619.2976618;-33.981070128970906
1739209619.297667;-45.120503652039325
1739209619.2976723;-38.13080360867914
1739209619.2976773;-45.120503652039325
1739209619.2976825;-45.120503652039325
1739209619.2976878;-45.120503652039325
1739209619.2976928;-38.13080360867914
1739209619.297698;-38.13080360867914
1739209619.2977033;-38.13080360867914
1739209619.2977083;-38.13080360867914
1739209619.2977135;-32.816014438256545
1739209619.2977188;-38.13080360867914
1739209619.2977238;-38.13080360867914
1739209619.297729;-38.13080360867914
1739209619.2977343;-45.120503652039325
1739209619.2977393;-45.120503652039325
1739209619.2977445;-38.13080360867914
1739209619.2977498;-38.13080360867914
1739209619.2977548;-35.57807855764607
1739209619.29776;-45.120503652039325
1739209619.2977653;-45.120503652039325
1739209619.2977703;-38.13080360867914
1739209619.2977755;-38.13080360867914
1739209619.2977808;-45.120503652039325
1739209619.2977858;-38.13080360867914
1739209619.297791;-38.13080360867914
1739209619.2977962;-45.120503652039325
1739209619.2978013;-38.13080360867914
1739209619.2978065;-33.981070128970906
1739209619.2978117;-45.120503652039325
1739209619.2978168;-38.13080360867914
1739209619.297822;-32.816014438256545
1739209619.2978272;-35.57807855764607
1739209619.2978323;-38.13080360867914
1739209619.2978375;-38.13080360867914
1739209619.2978427;-38.13080360867914
1739209619.2978477;-45.120503652039325
1739209619.297853;-45.120503652039325
1739209619.2978582;-38.13080360867914
1739209619.2978632;-45.120503652039325
1739209619.2978685;-45.120503652039325
1739209619.2978737;-38.13080360867914
1739209619.2978787;-38.13080360867914
1739209619.297884;-45.120503652039325
1739209619.2978892;-45.120503652039325
1739209619.2978942;-45.120503652039325
1739209619.2978995;-35.57807855764607
1739209619.2979047;-38.13080360867914
1739209619.2979097;-45.120503652039325
1739209619.297915;-45.120503652039325
1739209619.2979202;-38.13080360867914
1739209619.2979252;-35.57807855764607
1739209619.2979305;-38.13080360867914
1739209619.2979357;-33.981070128970906
1739209619.2979407;-45.120503652039325
1739209619.297946;-45.120503652039325
1739209619.2979512;-45.120503652039325
1739209619.2979562;-38.13080360867914
1739209619.2979615;-45.120503652039325
1739209619.2979667;-38.13080360867914
1739209619.2979717;-38.13080360867914
1739209619.297977;-38.13080360867914
1739209619.2979822;-45.120503652039325
1739209619.2979872;-38.13080360867914
1739209619.2979925;-33.981070128970906
1739209619.2979977;-45.120503652039325
1739209619.2980027;-45.120503652039325
1739209619.298008;-38.13080360867914
1739209619.2980132;-35.57807855764607
1739209619.2980182;-38.13080360867914
1739209619.2980235;-45.120503652039325
1739209619.2980287;-35.57807855764607
1739209619.2980337;-35.57807855764607
1739209619.298039;-33.981070128970906
