CAN Message; 0x62:08007ccb82839c9d
1739209901.3747566;-38.13080360867914
1739209901.374772;-35.57807855764607
1739209901.3747876;-38.13080360867914
1739209901.374803;-45.120503652039325
1739209901.3748186;-38.13080360867914
1739209901.374834;-38.13080360867914
1739209901.3748496;-38.13080360867914
1739209901.374865;-38.13080360867914
1739209901.3748803;-38.13080360867914
1739209901.3748958;-33.981070128970906
1739209901.3749113;-33.981070128970906
1739209901.3749268;-45.120503652039325
1739209901.3749423;-38.13080360867914
1739209901.3749578;-38.13080360867914
1739209901.3749733;-35.57807855764607
1739209901.3749888;-45.120503652039325
1739209901.375004;-45.120503652039325
1739209901.3750196;-35.57807855764607
1739209901.375035;-35.57807855764607
1739209901.3750505;-45.120503652039325
1739209901.375066;-38.13080360867914
1739209901.3750815;-31.141103565318915
1739209901.375097;-38.13080360867914
1739209901.3751125;-45.120503652039325
1739209901.3751278;-38.13080360867914
1739209901.3751433;-33.981070128970906
1739209901.3751588;-38.13080360867914
1739209901.3751743;-45.120503652039325
1739209901.3751898;-45.120503652039325
1739209901.3752053;-38.13080360867914
1739209901.3752208;-35.57807855764607
1739209901.3752363;-45.120503652039325
1739209901.3752515;-38.13080360867914
1739209901.375267;-38.13080360867914
1739209901.3752825;-45.120503652039325
1739209901.375298;-38.13080360867914
1739209901.3753135;-45.120503652039325
1739209901.375329;-38.13080360867914
1739209901.3753445;-38.13080360867914
1739209901.37536;-45.120503652039325
1739209901.3753755;-38.13080360867914
1739209901.3753908;-38.13080360867914
1739209901.3754063;-45.120503652039325
1739209901.3754218;-45.120503652039325
1739209901.3754373;-38.13080360867914
1739209901.3754528;-38.13080360867914
1739209901.3754683;-38.13080360867914
1739209901.3754838;-45.120503652039325
1739209901.3754992;-45.120503652039325
1739209901.3755145;-35.57807855764607
1739209901.37553;-35.57807855764607
1739209901.3755455;-45.120503652039325
1739209901.375561;-45.120503652039325
1739209901.3755765;-38.13080360867914
1739209901.375592;-38.13080360867914
1739209901.3756075;-38.13080360867914
1739209901.375623;-33.981070128970906
1739209901.3756382;-33.981070128970906
1739209901.3756537;-45.120503652039325
1739209901.3756692;-45.120503652039325
1739209901.3756847;-38.13080360867914
1739209901.3757002;-28.992665084841942
1739209901.3757157;-45.120503652039325
1739209901.3757312;-45.120503652039325
1739209901.3757467;-38.13080360867914
1739209901.375762;-38.13080360867914
1739209901.3757775;-38.13080360867914
1739209901.375793;-45.120503652039325
1739209901.3758085;-45.120503652039325
1739209901.375824;-45.120503652039325
1739209901.3758395;-45.120503652039325
1739209901.375855;-45.120503652039325
1739209901.3758705;-38.13080360867914
1739209901.3758857;-38.13080360867914
1739209901.3759012;-33.981070128970906
1739209901.3759167;-45.120503652039325
1739209901.3759322;-38.13080360867914
1739209901.3759477;-28.58837851428586
1739209901.3759632;-38.13080360867914
1739209901.3759787;-35.57807855764607
1739209901.3759942;-38.13080360867914
1739209901.3760095;-38.13080360867914
1739209901.376025;-38.13080360867914
1739209901.3760405;-45.120503652039325
1739209901.376056;-45.120503652039325
1739209901.3760715;-38.13080360867914
1739209901.376087;-38.13080360867914
1739209901.3761024;-35.57807855764607
1739209901.376118;-38.13080360867914
1739209901.3761332;-38.13080360867914
1739209901.3761487;-45.120503652039325
1739209901.3761642;-45.120503652039325
1739209901.3761797;-38.13080360867914
1739209901.3761952;-25.62660358559016
1739209901.3762107;-38.13080360867914
1739209901.3762262;-45.120503652039325
1739209901.3762417;-38.13080360867914
1739209901.376257;-35.57807855764607
1739209901.3762724;-45.120503652039325
1739209901.376288;-45.120503652039325
1739209901.3763034;-38.13080360867914
1739209901.3834364;-38.13080360867914
1739209901.3834422;-45.120503652039325
1739209901.3834476;-45.120503652039325
1739209901.3834534;-38.13080360867914
1739209901.3834589;-38.13080360867914
1739209901.3834646;-45.120503652039325
1739209901.38347;-38.13080360867914
1739209901.3834758;-45.120503652039325
1739209901.3834815;-45.120503652039325
1739209901.383487;-35.57807855764607
1739209901.3834927;-38.13080360867914
1739209901.3834982;-35.57807855764607
1739209901.383504;-35.57807855764607
1739209901.3835094;-35.57807855764607
1739209901.3835151;-38.13080360867914
1739209901.3835208;-38.13080360867914
1739209901.3835263;-33.981070128970906
1739209901.383532;-45.120503652039325
1739209901.3835375;-45.120503652039325
1739209901.3835433;-35.57807855764607
1739209901.383549;-35.57807855764607
1739209901.3835545;-45.120503652039325
1739209901.3835602;-38.13080360867914
1739209901.3835657;-32.816014438256545
1739209901.3835714;-38.13080360867914
1739209901.3835769;-38.13080360867914
1739209901.3835826;-35.57807855764607
1739209901.3835883;-45.120503652039325
1739209901.3835938;-38.13080360867914
1739209901.3835995;-38.13080360867914
1739209901.383605;-45.120503652039325
1739209901.3836107;-45.120503652039325
1739209901.3836164;-45.120503652039325
1739209901.383622;-45.120503652039325
1739209901.3836277;-38.13080360867914
1739209901.3836331;-38.13080360867914
1739209901.3836389;-38.13080360867914
1739209901.3836443;-45.120503652039325
1739209901.38365;-38.13080360867914
1739209901.3836558;-35.57807855764607
1739209901.3836613;-35.57807855764607
1739209901.383667;-45.120503652039325
1739209901.3836725;-45.120503652039325
1739209901.3836782;-45.120503652039325
1739209901.3836837;-45.120503652039325
1739209901.3836894;-45.120503652039325
1739209901.3836951;-38.13080360867914
1739209901.3837006;-38.13080360867914
1739209901.3837063;-45.120503652039325
1739209901.3837118;-45.120503652039325
1739209901.3837175;-45.120503652039325
1739209901.3837233;-45.120503652039325
1739209901.3837287;-45.120503652039325
1739209901.3837345;-45.120503652039325
1739209901.38374;-45.120503652039325
1739209901.3837457;-45.120503652039325
1739209901.3837512;-45.120503652039325
1739209901.3837569;-45.120503652039325
1739209901.3837626;-38.13080360867914
1739209901.383768;-45.120503652039325
1739209901.3837738;-38.13080360867914
1739209901.3837793;-45.120503652039325
1739209901.383785;-38.13080360867914
1739209901.3837907;-38.13080360867914
1739209901.3837962;-38.13080360867914
1739209901.383802;-32.816014438256545
1739209901.3838074;-33.981070128970906
1739209901.3838131;-45.120503652039325
1739209901.3838186;-45.120503652039325
1739209901.3838243;-38.13080360867914
1739209901.38383;-33.981070128970906
1739209901.3838356;-45.120503652039325
1739209901.3838413;-38.13080360867914
1739209901.3838468;-33.981070128970906
1739209901.3838525;-45.120503652039325
1739209901.3838582;-33.981070128970906
1739209901.3838637;-38.13080360867914
1739209901.3838694;-38.13080360867914
1739209901.383875;-38.13080360867914
1739209901.3838806;-45.120503652039325
1739209901.383886;-38.13080360867914
1739209901.3838918;-35.57807855764607
1739209901.3838975;-38.13080360867914
1739209901.383903;-30.49652367304973
1739209901.3839087;-35.57807855764607
1739209901.3839142;-33.981070128970906
1739209901.38392;-38.13080360867914
1739209901.3839254;-38.13080360867914
1739209901.3839312;-45.120503652039325
1739209901.383937;-45.120503652039325
1739209901.3839424;-45.120503652039325
1739209901.383948;-45.120503652039325
1739209901.3839536;-45.120503652039325
1739209901.3839593;-45.120503652039325
1739209901.383965;-38.13080360867914
1739209901.3839705;-45.120503652039325
1739209901.3839762;-35.57807855764607
1739209901.3839817;-38.13080360867914
1739209901.3839874;-38.13080360867914
1739209901.383993;-28.992665084841942
1739209901.3839986;-33.981070128970906
1739209901.3840044;-38.13080360867914
1739209901.3840098;-45.120503652039325
1739209901.3840156;-33.981070128970906
1739209901.384021;-38.13080360867914
1739209901.3840268;-45.120503652039325
1739209901.3840325;-45.120503652039325
1739209901.384038;-38.13080360867914
1739209901.3840437;-33.981070128970906
1739209901.3840492;-45.120503652039325
1739209901.384055;-45.120503652039325
1739209901.3840604;-45.120503652039325
1739209901.384066;-38.13080360867914
1739209901.3840718;-35.57807855764607
1739209901.3840773;-38.13080360867914
1739209901.384083;-45.120503652039325
1739209901.3840885;-45.120503652039325
1739209901.3840942;-38.13080360867914
1739209901.3840997;-38.13080360867914
1739209901.3841054;-45.120503652039325
1739209901.3841112;-45.120503652039325
1739209901.3841166;-45.120503652039325
1739209901.3841224;-35.57807855764607
1739209901.3841279;-31.141103565318915
1739209901.3841336;-45.120503652039325
1739209901.3841393;-45.120503652039325
1739209901.3841448;-38.13080360867914
1739209901.3841505;-38.13080360867914
1739209901.384156;-45.120503652039325
1739209901.3841617;-38.13080360867914
1739209901.3841672;-38.13080360867914
1739209901.384173;-31.141103565318943
1739209901.3841786;-45.120503652039325
1739209901.3841841;-38.13080360867914
1739209901.3841898;-38.13080360867914
1739209901.3841953;-45.120503652039325
1739209901.384201;-45.120503652039325
1739209901.3842068;-32.816014438256545
1739209901.3842123;-38.13080360867914
1739209901.384218;-28.58837851428586
1739209901.3842235;-38.13080360867914
1739209901.3842292;-38.13080360867914
1739209901.3842347;-38.13080360867914
1739209901.3842404;-32.816014438256545
1739209901.384246;-38.13080360867914
1739209901.3842516;-35.57807855764607
1739209901.3842573;-38.13080360867914
1739209901.3842628;-33.981070128970956
1739209901.3842685;-45.120503652039325
1739209901.3842742;-45.120503652039325
1739209901.3842797;-45.120503652039325
1739209901.3842854;-45.120503652039325
1739209901.384291;-45.120503652039325
1739209901.3842967;-35.57807855764607
1739209901.3843021;-38.13080360867914
1739209901.3843079;-38.13080360867914
1739209901.3843136;-38.13080360867914
1739209901.384319;-45.120503652039325
1739209901.3843248;-45.120503652039325
1739209901.3843303;-35.57807855764607
1739209901.384336;-35.57807855764607
1739209901.3843415;-38.13080360867914
1739209901.3843472;-38.13080360867914
1739209901.384353;-45.120503652039325
1739209901.3843584;-45.120503652039325
1739209901.3843641;-38.13080360867914
1739209901.3843696;-38.13080360867914
1739209901.3843753;-45.120503652039325
1739209901.384381;-38.13080360867914
1739209901.3843865;-45.120503652039325
1739209901.3843923;-45.120503652039325
1739209901.3843977;-30.49652367304973
1739209901.3844035;-35.57807855764607
1739209901.384409;-45.120503652039325
1739209901.3844147;-38.13080360867914
1739209901.3844204;-38.13080360867914
1739209901.3844259;-38.13080360867914
1739209901.3844316;-45.120503652039325
1739209901.384437;-45.120503652039325
1739209901.3844428;-45.120503652039325
1739209901.3844485;-45.120503652039325
1739209901.384454;-45.120503652039325
1739209901.3844597;-38.13080360867914
1739209901.3844652;-38.13080360867914
1739209901.384471;-38.13080360867914
1739209901.3844764;-38.13080360867914
1739209901.3844821;-45.120503652039325
1739209901.3844879;-32.816014438256545
1739209901.3844934;-28.58837851428586
1739209901.384499;-45.120503652039325
1739209901.3845046;-38.13080360867914
1739209901.3845103;-38.13080360867914
1739209901.3845158;-35.57807855764607
1739209901.3845215;-45.120503652039325
1739209901.3845272;-38.13080360867914
1739209901.3845327;-45.120503652039325
1739209901.3845384;-45.120503652039325
1739209901.384544;-45.120503652039325
1739209901.3845496;-45.120503652039325
1739209901.3845553;-45.120503652039325
1739209901.3845608;-45.120503652039325
1739209901.3845665;-45.120503652039325
1739209901.384572;-45.120503652039325
1739209901.3845778;-35.57807855764607
1739209901.3845832;-32.816014438256545
1739209901.384589;-45.120503652039325
1739209901.3845947;-38.13080360867914
1739209901.3846002;-35.57807855764607
1739209901.384606;-38.13080360867914
1739209901.3846114;-38.13080360867914
1739209901.384617;-38.13080360867914
1739209901.3846228;-38.13080360867914
1739209901.3846283;-45.120503652039325
1739209901.384634;-45.120503652039325
1739209901.376319;-38.13080360867914
1739209901.3763344;-45.120503652039325
1739209901.37635;-38.13080360867914
1739209901.3763654;-45.120503652039325
1739209901.376381;-45.120503652039325
1739209901.3763962;-38.13080360867914
1739209901.3764117;-38.13080360867914
1739209901.3764272;-38.13080360867914
1739209901.3764427;-38.13080360867914
1739209901.3764582;-45.120503652039325
1739209901.3764737;-35.57807855764607
1739209901.3764892;-35.57807855764607
1739209901.3765047;-45.120503652039325
1739209901.37652;-45.120503652039325
1739209901.3765354;-45.120503652039325
1739209901.376551;-45.120503652039325
1739209901.3765664;-38.13080360867914
1739209901.376582;-45.120503652039325
1739209901.3765974;-38.13080360867914
1739209901.376613;-33.981070128970906
1739209901.3766284;-38.13080360867914
1739209901.3766437;-38.13080360867914
1739209901.3766592;-38.13080360867914
1739209901.3766747;-38.13080360867914
1739209901.3766901;-38.13080360867914
1739209901.3767056;-45.120503652039325
1739209901.3767211;-35.57807855764607
1739209901.3767366;-38.13080360867914
1739209901.3767521;-45.120503652039325
1739209901.3767674;-35.57807855764607
1739209901.376783;-38.13080360867914
1739209901.3767984;-45.120503652039325
1739209901.376814;-29.438486411369333
1739209901.3768294;-32.816014438256545
1739209901.376845;-45.120503652039325
1739209901.3768604;-35.57807855764607
1739209901.3768759;-38.13080360867914
1739209901.3768911;-33.981070128970906
1739209901.3769066;-45.120503652039325
1739209901.3769221;-38.13080360867914
1739209901.3769376;-38.13080360867914
1739209901.3769531;-38.13080360867914
1739209901.3769686;-32.816014438256545
1739209901.3769841;-45.120503652039325
1739209901.3769996;-38.13080360867914
1739209901.3770149;-38.13080360867914
1739209901.3770304;-38.13080360867914
1739209901.3770459;-38.13080360867914
1739209901.3770614;-35.57807855764607
1739209901.3770769;-35.57807855764607
1739209901.3770924;-38.13080360867914
1739209901.3771079;-38.13080360867914
1739209901.3771234;-45.120503652039325
1739209901.3771386;-38.13080360867914
1739209901.377154;-32.816014438256545
1739209901.3771696;-38.13080360867914
1739209901.377185;-45.120503652039325
1739209901.3772006;-32.816014438256545
1739209901.377216;-33.981070128970906
1739209901.3772316;-38.13080360867914
1739209901.377247;-38.13080360867914
1739209901.3772624;-38.13080360867914
1739209901.3772779;-45.120503652039325
1739209901.3772933;-38.13080360867914
1739209901.3773088;-45.120503652039325
1739209901.3773243;-45.120503652039325
1739209901.3773398;-35.57807855764607
1739209901.3773553;-38.13080360867914
1739209901.3773708;-45.120503652039325
1739209901.3773863;-38.13080360867914
1739209901.3774016;-38.13080360867914
1739209901.377417;-45.120503652039325
1739209901.3774326;-45.120503652039325
1739209901.377448;-38.13080360867914
1739209901.3774636;-45.120503652039325
1739209901.377479;-38.13080360867914
1739209901.3774946;-38.13080360867914
1739209901.37751;-38.13080360867914
1739209901.3775253;-45.120503652039325
1739209901.3775408;-45.120503652039325
1739209901.3775563;-45.120503652039325
1739209901.3775718;-45.120503652039325
1739209901.3775873;-38.13080360867914
1739209901.3776028;-38.13080360867914
1739209901.3776183;-38.13080360867914
1739209901.3776338;-45.120503652039325
1739209901.377649;-35.57807855764607
1739209901.3776646;-38.13080360867914
1739209901.37768;-35.57807855764607
1739209901.3776956;-35.57807855764607
1739209901.377711;-45.120503652039325
1739209901.3777266;-45.120503652039325
1739209901.377742;-38.13080360867914
1739209901.3777575;-45.120503652039325
1739209901.3777728;-45.120503652039325
1739209901.3777883;-38.13080360867914
1739209901.3778038;-33.981070128970906
1739209901.3778193;-33.981070128970906
1739209901.3778348;-45.120503652039325
1739209901.3778503;-45.120503652039325
1739209901.3778658;-45.120503652039325
1739209901.3778813;-33.981070128970906
1739209901.3778965;-45.120503652039325
1739209901.377912;-45.120503652039325
1739209901.3779275;-38.13080360867914
1739209901.377943;-38.13080360867914
1739209901.3779585;-38.13080360867914
1739209901.377974;-38.13080360867914
1739209901.3779895;-45.120503652039325
1739209901.378005;-45.120503652039325
1739209901.3780203;-45.120503652039325
1739209901.3780358;-45.120503652039325
1739209901.3780513;-38.13080360867914
1739209901.3780668;-38.13080360867914
1739209901.3780823;-38.13080360867914
1739209901.3780978;-38.13080360867914
1739209901.3781133;-35.57807855764607
1739209901.3781288;-35.57807855764607
1739209901.378144;-38.13080360867914
1739209901.3781595;-45.120503652039325
1739209901.378175;-38.13080360867914
1739209901.3781905;-33.981070128970906
1739209901.378206;-38.13080360867914
1739209901.3782215;-45.120503652039325
1739209901.378237;-38.13080360867914
1739209901.3782525;-45.120503652039325
1739209901.3782678;-38.13080360867914
1739209901.3782833;-45.120503652039325
1739209901.3782988;-38.13080360867914
1739209901.3783143;-38.13080360867914
1739209901.3783298;-38.13080360867914
1739209901.3783453;-45.120503652039325
1739209901.3783607;-45.120503652039325
1739209901.3783762;-38.13080360867914
1739209901.3783917;-38.13080360867914
1739209901.378407;-45.120503652039325
1739209901.3784225;-45.120503652039325
1739209901.378438;-38.13080360867914
1739209901.3784535;-38.13080360867914
1739209901.378469;-38.13080360867914
1739209901.3784845;-38.13080360867914
1739209901.3785;-45.120503652039325
1739209901.3785155;-45.120503652039325
1739209901.3785307;-45.120503652039325
1739209901.3785462;-35.57807855764607
1739209901.3785617;-45.120503652039325
1739209901.3785772;-45.120503652039325
1739209901.3785927;-38.13080360867914
1739209901.3786082;-38.13080360867914
1739209901.3786237;-35.57807855764607
1739209901.3786392;-38.13080360867914
1739209901.3786545;-45.120503652039325
1739209901.37867;-45.120503652039325
1739209901.3786855;-38.13080360867914
1739209901.378701;-31.141103565318915
1739209901.3787165;-45.120503652039325
1739209901.378732;-35.57807855764607
1739209901.3787475;-38.13080360867914
1739209901.378763;-45.120503652039325
1739209901.3787782;-45.120503652039325
1739209901.3787937;-45.120503652039325
1739209901.3788092;-31.141103565318915
1739209901.3788247;-33.981070128970956
1739209901.3788402;-38.13080360867914
1739209901.3788557;-38.13080360867914
1739209901.3788712;-38.13080360867914
1739209901.3788867;-45.120503652039325
1739209901.378902;-38.13080360867914
1739209901.3789175;-38.13080360867914
1739209901.378933;-38.13080360867914
1739209901.3789485;-26.991370085610722
1739209901.378964;-35.57807855764607
1739209901.3789794;-38.13080360867914
1739209901.378995;-38.13080360867914
1739209901.3790104;-35.57807855764607
1739209901.3790257;-38.13080360867914
1739209901.3790412;-33.981070128970906
1739209901.3790567;-33.981070128970906
1739209901.3790722;-33.981070128970956
1739209901.3790877;-45.120503652039325
1739209901.3791032;-38.13080360867914
1739209901.3791187;-38.13080360867914
1739209901.3791342;-45.120503652039325
1739209901.3791494;-38.13080360867914
1739209901.379165;-38.13080360867914
1739209901.3791804;-35.57807855764607
1739209901.379196;-32.816014438256545
1739209901.3792114;-38.13080360867914
1739209901.379227;-38.13080360867914
1739209901.3792424;-38.13080360867914
1739209901.379258;-35.57807855764607
1739209901.3792734;-38.13080360867914
1739209901.3792887;-45.120503652039325
1739209901.3793042;-45.120503652039325
1739209901.3793197;-45.120503652039325
1739209901.3793352;-45.120503652039325
1739209901.3793507;-32.816014438256545
1739209901.3793662;-45.120503652039325
1739209901.3793817;-45.120503652039325
1739209901.3793972;-38.13080360867914
1739209901.3794124;-38.13080360867914
1739209901.379428;-38.13080360867914
1739209901.3794434;-45.120503652039325
1739209901.379459;-45.120503652039325
1739209901.3794744;-35.57807855764607
1739209901.37949;-38.13080360867914
1739209901.3795054;-45.120503652039325
1739209901.379521;-45.120503652039325
1739209901.3795362;-38.13080360867914
1739209901.3795516;-45.120503652039325
1739209901.3795671;-31.141103565318893
1739209901.3795826;-35.57807855764607
1739209901.3795981;-38.13080360867914
1739209901.3796136;-38.13080360867914
1739209901.3846395;-45.120503652039325
1739209901.3846452;-45.120503652039325
1739209901.3846507;-45.120503652039325
1739209901.3846564;-45.120503652039325
1739209901.3846622;-45.120503652039325
1739209901.3846676;-33.981070128970906
1739209901.3846734;-45.120503652039325
1739209901.3846788;-45.120503652039325
1739209901.3846846;-38.13080360867914
1739209901.3846903;-38.13080360867914
1739209901.3846958;-45.120503652039325
1739209901.3847015;-38.13080360867914
1739209901.384707;-38.13080360867914
1739209901.3847127;-45.120503652039325
1739209901.3847182;-31.141103565318915
1739209901.384724;-45.120503652039325
1739209901.3847296;-45.120503652039325
1739209901.384735;-35.57807855764607
1739209901.3847408;-35.57807855764607
1739209901.3847463;-45.120503652039325
1739209901.384752;-38.13080360867914
1739209901.3847575;-33.981070128970906
1739209901.3847632;-35.57807855764607
1739209901.384769;-45.120503652039325
1739209901.3847744;-45.120503652039325
1739209901.3847802;-38.13080360867914
1739209901.3847857;-45.120503652039325
1739209901.3847914;-38.13080360867914
1739209901.384797;-45.120503652039325
1739209901.3848026;-38.13080360867914
1739209901.3848083;-25.826314394896357
1739209901.3848138;-45.120503652039325
1739209901.3848195;-38.13080360867914
1739209901.384825;-38.13080360867914
1739209901.3848307;-38.13080360867914
1739209901.3848364;-38.13080360867914
1739209901.384842;-45.120503652039325
1739209901.3848476;-35.57807855764607
1739209901.3848531;-32.816014438256545
1739209901.3848588;-38.13080360867914
1739209901.3848646;-45.120503652039325
1739209901.38487;-45.120503652039325
1739209901.3848758;-45.120503652039325
1739209901.3848813;-45.120503652039325
1739209901.384887;-38.13080360867914
1739209901.3848925;-33.981070128970906
1739209901.3848982;-31.141103565318915
1739209901.384904;-38.13080360867914
1739209901.3849094;-45.120503652039325
1739209901.384915;-38.13080360867914
1739209901.3849206;-35.57807855764607
1739209901.3849263;-45.120503652039325
1739209901.3849318;-45.120503652039325
1739209901.3849375;-45.120503652039325
1739209901.3849432;-45.120503652039325
1739209901.3849487;-45.120503652039325
1739209901.3849545;-45.120503652039325
1739209901.38496;-45.120503652039325
1739209901.3849657;-38.13080360867914
1739209901.3849714;-38.13080360867914
1739209901.3849769;-38.13080360867914
1739209901.3849826;-45.120503652039325
1739209901.384988;-45.120503652039325
1739209901.3849938;-38.13080360867914
1739209901.3849993;-45.120503652039325
1739209901.385005;-45.120503652039325
1739209901.3850107;-45.120503652039325
1739209901.3850162;-45.120503652039325
1739209901.385022;-45.120503652039325
1739209901.3850274;-38.13080360867914
1739209901.3850331;-33.981070128970906
1739209901.3850389;-38.13080360867914
1739209901.3850443;-38.13080360867914
1739209901.38505;-38.13080360867914
1739209901.3850555;-45.120503652039325
1739209901.3850613;-38.13080360867914
1739209901.3850667;-38.13080360867914
1739209901.3850725;-32.816014438256545
1739209901.3850782;-33.981070128970906
1739209901.3850837;-45.120503652039325
1739209901.3850894;-45.120503652039325
1739209901.385095;-45.120503652039325
1739209901.3851006;-38.13080360867914
1739209901.385106;-45.120503652039325
1739209901.3851118;-45.120503652039325
1739209901.3851175;-45.120503652039325
1739209901.385123;-38.13080360867914
1739209901.3851287;-45.120503652039325
1739209901.3851342;-45.120503652039325
1739209901.38514;-38.13080360867914
1739209901.3851457;-33.981070128970906
1739209901.3851511;-35.57807855764607
1739209901.3851569;-38.13080360867914
1739209901.3851624;-45.120503652039325
1739209901.385168;-38.13080360867914
1739209901.3851736;-38.13080360867914
1739209901.3851793;-38.13080360867914
1739209901.385185;-38.13080360867914
1739209901.3851905;-45.120503652039325
1739209901.3851962;-45.120503652039325
1739209901.3852017;-45.120503652039325
1739209901.3852074;-38.13080360867914
1739209901.3852131;-45.120503652039325
1739209901.3852186;-45.120503652039325
1739209901.3852243;-38.13080360867914
1739209901.3852298;-38.13080360867914
1739209901.3852355;-33.981070128970906
1739209901.385241;-38.13080360867914
1739209901.3852468;-45.120503652039325
1739209901.3852525;-38.13080360867914
1739209901.385258;-38.13080360867914
1739209901.3852637;-35.57807855764607
1739209901.3852692;-38.13080360867914
1739209901.385275;-35.57807855764607
1739209901.3852806;-38.13080360867914
1739209901.385286;-38.13080360867914
1739209901.3852918;-38.13080360867914
1739209901.3852973;-38.13080360867914
1739209901.385303;-35.57807855764607
1739209901.3853085;-45.120503652039325
1739209901.3853142;-45.120503652039325
1739209901.38532;-35.57807855764607
1739209901.3853254;-38.13080360867914
1739209901.3853312;-45.120503652039325
1739209901.3853366;-45.120503652039325
1739209901.3853424;-33.981070128970906
1739209901.3853478;-45.120503652039325
1739209901.3853536;-38.13080360867914
1739209901.3853593;-38.13080360867914
1739209901.3853648;-45.120503652039325
1739209901.3853705;-38.13080360867914
1739209901.385376;-35.57807855764607
1739209901.3853817;-38.13080360867914
1739209901.3853874;-35.57807855764607
1739209901.385393;-35.57807855764607
1739209901.3853986;-45.120503652039325
1739209901.385404;-45.120503652039325
1739209901.3854098;-35.57807855764607
1739209901.3854153;-38.13080360867914
1739209901.385421;-45.120503652039325
1739209901.3854268;-45.120503652039325
1739209901.3854322;-38.13080360867914
1739209901.385438;-45.120503652039325
1739209901.3854434;-45.120503652039325
1739209901.3854492;-45.120503652039325
1739209901.385455;-35.57807855764607
1739209901.3854604;-45.120503652039325
1739209901.385466;-45.120503652039325
1739209901.3854716;-45.120503652039325
1739209901.3854773;-45.120503652039325
1739209901.3854828;-45.120503652039325
1739209901.3854885;-32.816014438256545
1739209901.3854942;-35.57807855764607
1739209901.3854997;-35.57807855764607
1739209901.3855054;-32.816014438256545
1739209901.385511;-45.120503652039325
1739209901.3855166;-45.120503652039325
1739209901.3855221;-45.120503652039325
1739209901.3855278;-33.981070128970906
1739209901.3855336;-45.120503652039325
1739209901.385539;-45.120503652039325
1739209901.3855448;-38.13080360867914
1739209901.3855503;-45.120503652039325
1739209901.385556;-38.13080360867914
1739209901.3855617;-38.13080360867914
1739209901.3855672;-33.981070128970906
1739209901.385573;-45.120503652039325
1739209901.3855784;-32.816014438256545
1739209901.385584;-29.438486411369333
1739209901.3855896;-45.120503652039325
1739209901.3855953;-38.13080360867914
1739209901.385601;-45.120503652039325
1739209901.3856065;-38.13080360867914
1739209901.3856122;-35.57807855764607
1739209901.3856177;-33.981070128970906
1739209901.3856235;-45.120503652039325
1739209901.3856292;-31.141103565318943
1739209901.3856347;-29.438486411369333
1739209901.3856404;-32.816014438256545
1739209901.3856459;-38.13080360867914
1739209901.3856516;-45.120503652039325
1739209901.385657;-38.13080360867914
1739209901.3856628;-45.120503652039325
1739209901.3856685;-38.13080360867914
1739209901.385674;-31.141103565318915
1739209901.3856797;-35.57807855764607
1739209901.3856852;-38.13080360867914
1739209901.385691;-38.13080360867914
1739209901.3856966;-38.13080360867914
1739209901.3857021;-38.13080360867914
1739209901.3857079;-38.13080360867914
1739209901.3857133;-45.120503652039325
1739209901.385719;-45.120503652039325
1739209901.3857245;-38.13080360867914
1739209901.3857303;-33.981070128970906
1739209901.385736;-45.120503652039325
1739209901.3857415;-38.13080360867914
1739209901.3857472;-38.13080360867914
1739209901.3857527;-45.120503652039325
1739209901.3857584;-45.120503652039325
1739209901.385764;-32.81601443825658
1739209901.3857696;-38.13080360867914
1739209901.3857753;-38.13080360867914
1739209901.3857808;-45.120503652039325
1739209901.3857865;-45.120503652039325
1739209901.385792;-38.13080360867914
1739209901.3857977;-45.120503652039325
1739209901.3858035;-45.120503652039325
1739209901.385809;-31.141103565318915
1739209901.3858147;-32.816014438256545
1739209901.3858202;-38.13080360867914
1739209901.3858259;-38.13080360867914
1739209901.3858314;-32.816014438256545
1739209901.3796291;-38.13080360867914
1739209901.3796446;-38.13080360867914
1739209901.37966;-38.13080360867914
1739209901.3796754;-33.981070128970906
1739209901.379691;-38.13080360867914
1739209901.3797064;-38.13080360867914
1739209901.3797219;-33.981070128970906
1739209901.3797374;-38.13080360867914
1739209901.3797529;-45.120503652039325
1739209901.3797684;-45.120503652039325
1739209901.3797836;-45.120503652039325
1739209901.3797991;-45.120503652039325
1739209901.3798146;-29.438486411369333
1739209901.3798301;-32.816014438256545
1739209901.3798456;-38.13080360867914
1739209901.379861;-38.13080360867914
1739209901.3798766;-35.57807855764607
1739209901.379892;-38.13080360867914
1739209901.3799074;-38.13080360867914
1739209901.3799229;-38.13080360867914
1739209901.3799384;-45.120503652039325
1739209901.3799539;-38.13080360867914
1739209901.3799694;-32.816014438256545
1739209901.3799849;-35.57807855764607
1739209901.3800004;-45.120503652039325
1739209901.3800159;-38.13080360867914
1739209901.380031;-35.57807855764607
1739209901.3800466;-45.120503652039325
1739209901.380062;-30.49652367304973
1739209901.3800776;-29.438486411369333
1739209901.380093;-45.120503652039325
1739209901.3801086;-38.13080360867914
1739209901.380124;-35.57807855764607
1739209901.3801396;-38.13080360867914
1739209901.3801548;-38.13080360867914
1739209901.3801703;-45.120503652039325
1739209901.3801858;-45.120503652039325
1739209901.3802013;-38.13080360867914
1739209901.3802168;-45.120503652039325
1739209901.3802323;-38.13080360867914
1739209901.3802478;-35.57807855764607
1739209901.3802633;-33.981070128970906
1739209901.3802788;-45.120503652039325
1739209901.380294;-45.120503652039325
