CAN Message; 0x39:061487e3fdff5be9
1739209829.7838156;-45.120503652039325
1739209829.7838159;-33.981070128970906
1739209829.783816;-45.120503652039325
1739209829.7838163;-45.120503652039325
1739209829.7838166;-38.13080360867914
1739209829.7838168;-45.120503652039325
1739209829.783817;-38.13080360867914
1739209829.7838173;-38.13080360867914
1739209829.7838175;-38.13080360867914
1739209829.7838178;-33.981070128970906
1739209829.7838182;-38.13080360867914
1739209829.7838185;-38.13080360867914
1739209829.7838187;-45.120503652039325
1739209829.783819;-38.13080360867914
1739209829.7838192;-38.13080360867914
1739209829.7838194;-45.120503652039325
1739209829.7838197;-45.120503652039325
1739209829.78382;-38.13080360867914
1739209829.7838202;-32.816014438256545
1739209829.7838204;-45.120503652039325
1739209829.7838206;-45.120503652039325
1739209829.7838209;-33.981070128970906
1739209829.783821;-38.13080360867914
1739209829.7838213;-45.120503652039325
1739209829.7838216;-45.120503652039325
1739209829.783822;-45.120503652039325
1739209829.7838223;-45.120503652039325
1739209829.7838225;-35.57807855764607
1739209829.7838228;-38.13080360867914
1739209829.783823;-45.120503652039325
1739209829.7838233;-45.120503652039325
1739209829.7838235;-38.13080360867914
1739209829.7838237;-45.120503652039325
1739209829.783824;-45.120503652039325
1739209829.7838242;-38.13080360867914
1739209829.7838244;-38.13080360867914
1739209829.7838247;-45.120503652039325
1739209829.783825;-33.981070128970906
1739209829.7838252;-38.13080360867914
1739209829.7838254;-45.120503652039325
1739209829.7838259;-45.120503652039325
1739209829.783826;-38.13080360867914
1739209829.7838264;-45.120503652039325
1739209829.7838266;-45.120503652039325
1739209829.7838268;-38.13080360867914
1739209829.783827;-33.981070128970906
1739209829.7838273;-45.120503652039325
1739209829.7838275;-45.120503652039325
1739209829.7838278;-33.981070128970906
1739209829.783828;-38.13080360867914
1739209829.7838283;-38.13080360867914
1739209829.7838285;-38.13080360867914
1739209829.7838287;-45.120503652039325
1739209829.783829;-45.120503652039325
1739209829.7838292;-45.120503652039325
1739209829.7838297;-38.13080360867914
1739209829.78383;-38.13080360867914
1739209829.7838302;-33.981070128970906
1739209829.7838304;-33.981070128970906
1739209829.7838306;-45.120503652039325
1739209829.783831;-45.120503652039325
1739209829.7838311;-38.13080360867914
1739209829.7838314;-45.120503652039325
1739209829.7838316;-45.120503652039325
1739209829.7838318;-32.816014438256545
1739209829.783832;-38.13080360867914
1739209829.7838323;-38.13080360867914
1739209829.7838326;-35.57807855764607
1739209829.7838328;-35.57807855764607
1739209829.783833;-38.13080360867914
1739209829.7838335;-45.120503652039325
1739209829.7838337;-45.120503652039325
1739209829.783834;-38.13080360867914
1739209829.7838342;-38.13080360867914
1739209829.7838345;-38.13080360867914
1739209829.7838347;-45.120503652039325
1739209829.783835;-35.57807855764607
1739209829.7838352;-35.57807855764607
1739209829.7838354;-38.13080360867914
1739209829.7838356;-38.13080360867914
1739209829.783836;-32.816014438256545
1739209829.7838361;-33.981070128970906
1739209829.7838364;-38.13080360867914
1739209829.7838366;-35.57807855764607
1739209829.7838368;-38.13080360867914
1739209829.7838373;-38.13080360867914
1739209829.7838376;-45.120503652039325
1739209829.7838378;-38.13080360867914
1739209829.783838;-45.120503652039325
1739209829.7838383;-38.13080360867914
1739209829.7838385;-33.981070128970906
1739209829.7838387;-38.13080360867914
1739209829.783839;-45.120503652039325
1739209829.7838392;-38.13080360867914
1739209829.7838395;-33.981070128970906
1739209829.7838397;-45.120503652039325
1739209829.78384;-38.13080360867914
1739209829.7838402;-32.816014438256545
1739209829.7838404;-45.120503652039325
1739209829.7838407;-45.120503652039325
1739209829.7838411;-45.120503652039325
1739209829.7838414;-45.120503652039325
1739209829.7838416;-33.981070128970906
1739209829.7838418;-33.981070128970906
1739209829.783842;-35.57807855764607
1739209829.7838423;-38.13080360867914
1739209829.7838426;-35.57807855764607
1739209829.7838428;-38.13080360867914
1739209829.783843;-45.120503652039325
1739209829.7838433;-38.13080360867914
1739209829.7838435;-33.981070128970906
1739209829.7838438;-45.120503652039325
1739209829.783844;-32.816014438256545
1739209829.7838442;-35.57807855764607
1739209829.7838445;-45.120503652039325
1739209829.783845;-45.120503652039325
1739209829.7838452;-38.13080360867914
1739209829.7838454;-45.120503652039325
1739209829.7838457;-38.13080360867914
1739209829.783846;-33.981070128970906
1739209829.7838461;-45.120503652039325
1739209829.7838464;-38.13080360867914
1739209829.7838466;-38.13080360867914
1739209829.7838469;-38.13080360867914
1739209829.783847;-35.57807855764607
1739209829.7838473;-38.13080360867914
1739209829.7838476;-38.13080360867914
1739209829.7838478;-45.120503652039325
1739209829.783848;-35.57807855764607
1739209829.7838483;-35.57807855764607
1739209829.7838488;-45.120503652039325
1739209829.783849;-38.13080360867914
1739209829.7838492;-38.13080360867914
1739209829.7838495;-45.120503652039325
1739209829.7838497;-45.120503652039325
1739209829.78385;-45.120503652039325
1739209829.7838502;-45.120503652039325
1739209829.7838504;-45.120503652039325
1739209829.7838507;-45.120503652039325
1739209829.783851;-33.981070128970906
1739209829.7838511;-35.57807855764607
1739209829.7838514;-38.13080360867914
1739209829.7838516;-45.120503652039325
1739209829.7838519;-38.13080360867914
1739209829.783852;-38.13080360867914
1739209829.7838526;-38.13080360867914
1739209829.7838528;-38.13080360867914
1739209829.783853;-38.13080360867914
1739209829.7838533;-45.120503652039325
1739209829.7838535;-45.120503652039325
1739209829.7838538;-35.57807855764607
1739209829.783854;-38.13080360867914
1739209829.7838542;-45.120503652039325
1739209829.7838545;-38.13080360867914
1739209829.7838547;-35.57807855764607
1739209829.783855;-31.141103565318915
1739209829.7838552;-45.120503652039325
1739209829.7838554;-45.120503652039325
1739209829.7838557;-38.13080360867914
1739209829.783856;-33.981070128970906
1739209829.7838564;-38.13080360867914
1739209829.7838566;-38.13080360867914
1739209829.7838569;-45.120503652039325
1739209829.783857;-38.13080360867914
1739209829.7838573;-35.57807855764607
1739209829.7838576;-38.13080360867914
1739209829.7838578;-45.120503652039325
1739209829.783858;-45.120503652039325
1739209829.7838583;-45.120503652039325
1739209829.7838585;-38.13080360867914
1739209829.7838588;-38.13080360867914
1739209829.783859;-45.120503652039325
1739209829.7838593;-38.13080360867914
1739209829.7838595;-38.13080360867914
1739209829.7838597;-38.13080360867914
1739209829.7838602;-33.981070128970906
1739209829.7838604;-38.13080360867914
1739209829.7838607;-38.13080360867914
1739209829.783861;-45.120503652039325
1739209829.7838612;-38.13080360867914
1739209829.7838614;-45.120503652039325
1739209829.7838616;-45.120503652039325
1739209829.7838619;-45.120503652039325
1739209829.783862;-38.13080360867914
1739209829.7838624;-32.816014438256545
1739209829.7838626;-35.57807855764607
1739209829.7838628;-45.120503652039325
1739209829.783863;-33.981070128970906
1739209829.7838633;-30.49652367304973
1739209829.7838635;-38.13080360867914
1739209829.783864;-38.13080360867914
1739209829.7838643;-38.13080360867914
1739209829.7838645;-32.816014438256545
1739209829.7838647;-33.981070128970906
1739209829.783865;-45.120503652039325
1739209829.7838652;-38.13080360867914
1739209829.7838655;-38.13080360867914
1739209829.7838657;-45.120503652039325
1739209829.783866;-45.120503652039325
1739209829.7838662;-32.816014438256545
1739209829.7838664;-33.981070128970906
1739209829.7838666;-38.13080360867914
1739209829.783867;-45.120503652039325
1739209829.7838671;-33.981070128970906
1739209829.7838674;-38.13080360867914
1739209829.7838678;-38.13080360867914
1739209829.783868;-45.120503652039325
1739209829.7838683;-45.120503652039325
1739209829.7838686;-45.120503652039325
1739209829.7838688;-38.13080360867914
1739209829.783869;-32.816014438256545
1739209829.7838693;-32.816014438256545
1739209829.7838695;-35.57807855764607
1739209829.7838697;-38.13080360867914
1739209829.78387;-45.120503652039325
1739209829.7838702;-45.120503652039325
1739209829.7838705;-45.120503652039325
1739209829.7838707;-38.13080360867914
1739209829.783871;-45.120503652039325
1739209829.7838712;-31.141103565318915
1739209829.7838717;-31.141103565318915
1739209829.783872;-45.120503652039325
1739209829.7838721;-45.120503652039325
1739209829.7838724;-38.13080360867914
1739209829.7838726;-38.13080360867914
1739209829.7838728;-45.120503652039325
1739209829.783873;-33.981070128970906
1739209829.7838733;-45.120503652039325
1739209829.7838736;-38.13080360867914
1739209829.7838738;-38.13080360867914
1739209829.783874;-45.120503652039325
1739209829.7838743;-45.120503652039325
1739209829.7838745;-38.13080360867914
1739209829.7838748;-33.981070128970906
1739209829.783875;-38.13080360867914
1739209829.7838755;-35.57807855764607
1739209829.7838757;-38.13080360867914
1739209829.783876;-45.120503652039325
1739209829.7838762;-45.120503652039325
1739209829.7838764;-38.13080360867914
1739209829.7838767;-38.13080360867914
1739209829.783877;-45.120503652039325
1739209829.7838771;-33.981070128970906
1739209829.7838774;-45.120503652039325
1739209829.7838776;-45.120503652039325
1739209829.7838778;-45.120503652039325
1739209829.783878;-45.120503652039325
1739209829.7838783;-45.120503652039325
1739209829.7838786;-45.120503652039325
1739209829.7838788;-33.981070128970906
1739209829.7838793;-38.13080360867914
1739209829.7838795;-33.981070128970906
1739209829.7838798;-27.8777449560314
1739209829.78388;-38.13080360867914
1739209829.7838802;-45.120503652039325
1739209829.7838805;-45.120503652039325
1739209829.7838807;-38.13080360867914
1739209829.783881;-38.13080360867914
1739209829.7838812;-45.120503652039325
1739209829.7838814;-45.120503652039325
1739209829.7838817;-38.13080360867914
1739209829.783882;-38.13080360867914
1739209829.7838821;-38.13080360867914
1739209829.7838824;-35.57807855764607
1739209829.7838826;-45.120503652039325
1739209829.783883;-38.13080360867914
1739209829.7838833;-35.57807855764607
1739209829.7838836;-38.13080360867914
1739209829.7838838;-38.13080360867914
1739209829.783884;-38.13080360867914
1739209829.7838843;-45.120503652039325
1739209829.7838845;-33.981070128970906
1739209829.7838848;-45.120503652039325
1739209829.783885;-45.120503652039325
1739209829.7838852;-35.57807855764607
1739209829.7838855;-38.13080360867914
1739209829.7838857;-35.57807855764607
1739209829.783886;-38.13080360867914
1739209829.7838862;-45.120503652039325
1739209829.7838864;-45.120503652039325
1739209829.7838867;-35.57807855764607
1739209829.7838871;-38.13080360867914
1739209829.7838874;-45.120503652039325
1739209829.7838876;-45.120503652039325
1739209829.7838879;-45.120503652039325
1739209829.783888;-38.13080360867914
1739209829.7838883;-45.120503652039325
1739209829.7838886;-38.13080360867914
1739209829.7838888;-45.120503652039325
1739209829.783889;-38.13080360867914
1739209829.7838893;-45.120503652039325
1739209829.7838895;-45.120503652039325
1739209829.7838898;-28.21854285175415
1739209829.78389;-32.816014438256545
1739209829.7838902;-45.120503652039325
1739209829.7838905;-38.13080360867914
1739209829.783891;-35.57807855764607
1739209829.7838912;-45.120503652039325
1739209829.7838914;-45.120503652039325
1739209829.7838917;-38.13080360867914
1739209829.783892;-45.120503652039325
1739209829.7838922;-45.120503652039325
1739209829.7838924;-38.13080360867914
1739209829.7838926;-45.120503652039325
1739209829.7838929;-45.120503652039325
1739209829.783893;-38.13080360867914
1739209829.7838933;-38.13080360867914
1739209829.7838936;-45.120503652039325
1739209829.7838938;-30.49652367304973
1739209829.783894;-32.816014438256545
1739209829.7838943;-45.120503652039325
1739209829.7838948;-45.120503652039325
1739209829.783895;-45.120503652039325
1739209829.7838953;-38.13080360867914
1739209829.7838955;-45.120503652039325
1739209829.7838957;-38.13080360867914
1739209829.783896;-38.13080360867914
1739209829.7838962;-45.120503652039325
1739209829.7838964;-38.13080360867914
1739209829.7838967;-38.13080360867914
1739209829.783897;-35.57807855764607
1739209829.7838972;-33.981070128970906
1739209829.7838974;-45.120503652039325
1739209829.7838976;-45.120503652039325
1739209829.7838979;-38.13080360867914
1739209829.783898;-38.13080360867914
1739209829.7838986;-38.13080360867914
1739209829.7838988;-45.120503652039325
1739209829.783899;-45.120503652039325
1739209829.7838993;-45.120503652039325
1739209829.7838995;-45.120503652039325
1739209829.7838998;-45.120503652039325
1739209829.7839;-35.57807855764607
1739209829.7839003;-35.57807855764607
1739209829.7839005;-45.120503652039325
1739209829.7839007;-45.120503652039325
1739209829.783901;-38.13080360867914
1739209829.7839012;-35.57807855764607
1739209829.7839015;-45.120503652039325
1739209829.7839017;-33.981070128970906
1739209829.783902;-45.120503652039325
1739209829.7839024;-38.13080360867914
1739209829.7839026;-38.13080360867914
1739209829.783903;-38.13080360867914
1739209829.7839031;-38.13080360867914
1739209829.7839034;-45.120503652039325
1739209829.7839036;-38.13080360867914
1739209829.7839038;-38.13080360867914
1739209829.783904;-45.120503652039325
1739209829.7839043;-38.13080360867914
1739209829.7839046;-33.981070128970906
1739209829.7839048;-45.120503652039325
1739209829.783905;-38.13080360867914
1739209829.7839053;-35.57807855764607
1739209829.7839055;-38.13080360867914
1739209829.7839057;-45.120503652039325
1739209829.7839062;-45.120503652039325
1739209829.7839065;-45.120503652039325
1739209829.7839067;-45.120503652039325
1739209829.783907;-38.13080360867914
1739209829.7839072;-33.981070128970906
1739209829.7839074;-38.13080360867914
1739209829.7839077;-38.13080360867914
1739209829.783908;-38.13080360867914
1739209829.7839081;-45.120503652039325
1739209829.7839084;-33.981070128970906
1739209829.7839086;-45.120503652039325
1739209829.7839088;-38.13080360867914
1739209829.783909;-38.13080360867914
1739209829.7839093;-38.13080360867914
1739209829.7839096;-38.13080360867914
1739209829.78391;-45.120503652039325
1739209829.7839103;-45.120503652039325
1739209829.7839105;-45.120503652039325
1739209829.7839108;-45.120503652039325
1739209829.783911;-38.13080360867914
1739209829.7839112;-38.13080360867914
1739209829.7839115;-45.120503652039325
1739209829.7839117;-45.120503652039325
1739209829.783912;-38.13080360867914
1739209829.7839122;-35.57807855764607
1739209829.7839124;-33.981070128970906
1739209829.7839127;-35.57807855764607
1739209829.783913;-38.13080360867914
1739209829.7839131;-35.57807855764607
1739209829.7839134;-33.981070128970906
1739209829.7839139;-38.13080360867914
1739209829.783914;-45.120503652039325
1739209829.7839143;-38.13080360867914
1739209829.7839146;-38.13080360867914
