CAN Message; 0x62:0a8f84f28129d6f2
1739209790.5473387;-33.981070128970956
1739209790.5473435;-28.992665084841942
1739209790.5473483;-26.991370085610736
1739209790.5473533;-45.120503652039325
1739209790.547358;-27.267205301931607
1739209790.5473628;-45.120503652039325
1739209790.5473676;-33.981070128970956
1739209790.5473723;-25.62660358559016
1739209790.5473773;-27.267205301931607
1739209790.547382;-35.57807855764607
1739209790.547387;-32.81601443825658
1739209790.5473917;-33.981070128970906
1739209790.5473964;-33.981070128970906
1739209790.5474014;-38.13080360867914
1739209790.5474062;-35.57807855764607
1739209790.547411;-45.120503652039325
1739209790.5474157;-26.991370085610736
1739209790.5474205;-45.120503652039325
1739209790.5474255;-29.438486411369333
1739209790.5474303;-38.13080360867914
1739209790.547435;-33.981070128970906
1739209790.5474398;-45.120503652039325
1739209790.5474446;-23.75329798047522
1739209790.5474494;-38.13080360867914
1739209790.5474544;-29.438486411369347
1739209790.5474591;-21.67658091518819
1739209790.547464;-25.826314394896357
1739209790.5474687;-32.81601443825658
1739209790.5474734;-38.13080360867914
1739209790.5474784;-30.49652367304973
1739209790.5474832;-35.57807855764607
1739209790.547488;-29.438486411369347
1739209790.5474927;-25.62660358559016
1739209790.5474975;-28.588378514285886
1739209790.5475025;-25.07728991421287
1739209790.5475073;-38.13080360867914
1739209790.547512;-28.992665084841942
1739209790.5475168;-25.62660358559016
1739209790.5475216;-33.981070128970956
1739209790.5475266;-31.141103565318915
1739209790.5475314;-32.816014438256545
1739209790.5475361;-35.57807855764607
1739209790.547541;-23.38864096791655
1739209790.5475457;-24.746238672633048
1739209790.5475507;-31.14110356531892
1739209790.5475554;-33.981070128970906
1739209790.5475602;-38.13080360867914
1739209790.547565;-30.49652367304973
1739209790.5475698;-31.141103565318915
1739209790.5475745;-35.57807855764607
1739209790.5475795;-25.077289914212862
1739209790.5475843;-38.13080360867914
1739209790.547589;-45.120503652039325
1739209790.5475938;-45.120503652039325
1739209790.5475986;-30.49652367304976
1739209790.5476036;-26.991370085610736
1739209790.5476084;-38.13080360867914
1739209790.5476131;-31.141103565318915
1739209790.547618;-33.981070128970906
1739209790.5476227;-38.13080360867914
1739209790.5476277;-33.981070128970906
1739209790.5476325;-26.487275050834715
1739209790.5476372;-26.991370085610736
1739209790.547642;-45.120503652039325
1739209790.5476468;-45.120503652039325
1739209790.5476518;-27.267205301931607
1739209790.5476565;-25.826314394896354
1739209790.5476613;-26.991370085610736
1739209790.547666;-23.38864096791655
1739209790.5476708;-31.141103565318943
1739209790.5476758;-45.120503652039325
1739209790.5476806;-45.120503652039325
1739209790.5476854;-28.992665084841942
1739209790.5476902;-45.120503652039325
1739209790.547695;-26.487275050834725
1739209790.5476997;-31.14110356531892
1739209790.5477047;-32.816014438256545
1739209790.5477095;-28.992665084841967
1739209790.5477142;-32.816014438256545
1739209790.547719;-31.141103565318915
1739209790.5477238;-28.58837851428586
1739209790.5477288;-38.13080360867914
1739209790.5477335;-31.14110356531892
1739209790.5477383;-25.077289914212862
1739209790.547743;-28.58837851428586
1739209790.5477479;-33.981070128970956
1739209790.5477529;-28.218542851754187
1739209790.5477576;-28.992665084841942
1739209790.5477624;-38.13080360867914
1739209790.547765;-28.58837851428586
1739209790.5477674;-30.49652367304973
1739209790.54777;-26.487275050834715
1739209790.5477726;-27.8777449560314
1739209790.547775;-27.267205301931607
1739209790.5477777;-26.991370085610736
1739209790.5477803;-45.120503652039325
1739209790.5477827;-38.13080360867914
1739209790.5477853;-28.218542851754165
1739209790.547788;-28.21854285175415
1739209790.5477903;-35.57807855764607
1739209790.547793;-45.120503652039325
1739209790.5477955;-33.981070128970906
1739209790.547798;-45.120503652039325
1739209790.5478005;-25.826314394896357
1739209790.5478032;-24.589719217205094
1739209790.5478055;-28.992665084841967
1739209790.5478082;-29.438486411369347
1739209790.5478108;-27.8777449560314
1739209790.5478132;-38.13080360867914
1739209790.5478158;-32.81601443825658
1739209790.5478184;-28.992665084841942
1739209790.5478208;-31.141103565318893
1739209790.5478234;-35.57807855764607
1739209790.547826;-45.120503652039325
1739209790.5478284;-31.141103565318893
1739209790.547831;-29.438486411369347
1739209790.5478337;-28.218542851754187
1739209790.547836;-28.992665084841942
1739209790.5478387;-28.21854285175415
1739209790.5478413;-33.981070128970956
1739209790.547844;-28.58837851428586
1739209790.5478463;-35.57807855764607
1739209790.547849;-29.438486411369347
1739209790.5478516;-28.992665084841942
1739209790.547854;-38.13080360867914
1739209790.5478566;-29.438486411369354
1739209790.5478592;-38.13080360867914
1739209790.5478616;-45.120503652039325
1739209790.5478642;-38.13080360867914
1739209790.5478668;-45.120503652039325
1739209790.5478692;-32.816014438256545
1739209790.5478718;-45.120503652039325
1739209790.5478745;-30.49652367304973
1739209790.5478768;-27.877744956031414
1739209790.5478795;-45.120503652039325
1739209790.547882;-45.120503652039325
1739209790.5478845;-32.81601443825658
1739209790.547887;-28.992665084841942
1739209790.5478897;-28.992665084841942
1739209790.547892;-32.816014438256545
1739209790.5478947;-33.981070128970956
1739209790.5478973;-23.16150712794695
1739209790.5478997;-23.506823629689542
1739209790.5479023;-35.57807855764607
1739209790.547905;-38.13080360867914
1739209790.5479074;-33.981070128970906
1739209790.54791;-27.8777449560314
1739209790.5479126;-38.13080360867914
1739209790.547915;-28.58837851428586
1739209790.5479176;-38.13080360867914
1739209790.5479202;-38.13080360867914
1739209790.5479226;-33.981070128970906
1739209790.5479252;-45.120503652039325
1739209790.5479279;-28.58837851428586
1739209790.5479302;-29.438486411369333
1739209790.5479329;-38.13080360867914
1739209790.5479355;-27.8777449560314
1739209790.5479379;-38.13080360867914
1739209790.5479405;-38.13080360867914
1739209790.547943;-33.981070128970906
1739209790.5479455;-29.438486411369333
1739209790.5479481;-38.13080360867914
1739209790.5479507;-38.13080360867914
1739209790.5479531;-45.120503652039325
1739209790.5479558;-26.487275050834715
1739209790.5479584;-29.438486411369347
1739209790.5479608;-33.981070128970956
1739209790.5479634;-27.8777449560314
1739209790.547966;-27.267205301931607
1739209790.5479684;-38.13080360867914
1739209790.547971;-33.981070128970906
1739209790.5479736;-24.589719217205094
1739209790.547976;-32.816014438256545
1739209790.5479786;-25.826314394896357
1739209790.5479813;-45.120503652039325
1739209790.5479836;-27.267205301931607
1739209790.5479863;-27.8777449560314
1739209790.547989;-28.992665084841942
1739209790.5479913;-33.981070128970906
1739209790.547994;-38.13080360867914
1739209790.5479965;-45.120503652039325
1739209790.547999;-31.141103565318893
1739209790.5480015;-30.49652367304973
1739209790.5480042;-45.120503652039325
1739209790.5480065;-45.120503652039325
1739209790.5480092;-45.120503652039325
1739209790.5480118;-33.981070128970906
1739209790.5480144;-27.267205301931607
1739209790.5480168;-38.13080360867914
1739209790.5480194;-38.13080360867914
1739209790.548022;-27.8777449560314
1739209790.5480244;-45.120503652039325
1739209790.548027;-28.992665084841942
1739209790.5480297;-27.8777449560314
1739209790.548032;-38.13080360867914
1739209790.5480347;-31.141103565318893
1739209790.5480373;-38.13080360867914
1739209790.5480397;-33.981070128970906
1739209790.5480423;-31.141103565318915
1739209790.548045;-38.13080360867914
1739209790.5480473;-32.816014438256545
1739209790.54805;-38.13080360867914
1739209790.5480525;-31.141103565318915
1739209790.548055;-45.120503652039325
1739209790.5480576;-38.13080360867914
1739209790.5480602;-27.877744956031414
1739209790.5480626;-32.816014438256545
1739209790.5480652;-38.13080360867914
1739209790.5480678;-27.877744956031414
1739209790.5480702;-23.75329798047522
1739209790.5480728;-28.992665084841942
1739209790.5480754;-33.981070128970906
1739209790.5480778;-23.273589343863303
1739209790.5480804;-26.991370085610747
1739209790.548083;-45.120503652039325
1739209790.5480855;-35.57807855764607
1739209790.548088;-31.14110356531892
1739209790.5480907;-33.981070128970956
1739209790.548093;-32.81601443825658
1739209790.5480957;-38.13080360867914
1739209790.5480983;-24.438645034577675
1739209790.5481007;-45.120503652039325
1739209790.5481033;-31.141103565318915
1739209790.548106;-31.141103565318915
1739209790.5481083;-27.8777449560314
1739209790.548111;-28.58837851428586
1739209790.5481136;-33.981070128970956
1739209790.548116;-28.58837851428586
1739209790.5481186;-28.58837851428586
1739209790.5481212;-45.120503652039325
1739209790.5481236;-31.141103565318893
1739209790.5481262;-33.981070128970956
1739209790.5481288;-31.14110356531892
1739209790.5481312;-29.438486411369333
1739209790.5481339;-45.120503652039325
1739209790.5481365;-32.81601443825658
1739209790.5481389;-23.16150712794695
1739209790.5481415;-27.267205301931607
1739209790.548144;-38.13080360867914
1739209790.5481465;-27.267205301931607
1739209790.548149;-23.50682362968953
1739209790.5481517;-31.141103565318915
1739209790.548154;-45.120503652039325
1739209790.5481567;-32.816014438256545
1739209790.5481594;-28.218542851754165
1739209790.5481617;-28.218542851754187
1739209790.5481644;-27.877744956031414
1739209790.548167;-33.981070128970906
1739209790.5481696;-31.141103565318915
1739209790.548172;-30.49652367304973
1739209790.5481746;-33.981070128970956
1739209790.5481772;-32.816014438256545
1739209790.5481796;-32.816014438256545
1739209790.5481822;-38.13080360867914
1739209790.5481849;-45.120503652039325
1739209790.5481873;-30.49652367304973
1739209790.5481899;-30.49652367304973
1739209790.5481925;-33.981070128970906
1739209790.548195;-32.816014438256545
1739209790.5481975;-38.13080360867914
1739209790.5482001;-45.120503652039325
1739209790.5482025;-31.141103565318915
1739209790.5482051;-38.13080360867914
1739209790.5482078;-25.826314394896357
1739209790.5482101;-45.120503652039325
1739209790.5482128;-26.487275050834725
1739209790.5482154;-31.141103565318915
1739209790.5482178;-29.438486411369347
1739209790.5482204;-31.14110356531892
1739209790.548223;-27.8777449560314
1739209790.5482254;-33.981070128970906
1739209790.548228;-25.826314394896357
1739209790.5482306;-28.58837851428586
1739209790.548233;-38.13080360867914
1739209790.5482357;-45.120503652039325
1739209790.5482383;-28.58837851428586
1739209790.5482407;-31.141103565318915
1739209790.5482433;-45.120503652039325
1739209790.548246;-33.981070128970906
1739209790.5482483;-28.992665084841942
1739209790.548251;-31.141103565318915
1739209790.5482535;-31.141103565318943
1739209790.548256;-38.13080360867914
1739209790.5482585;-31.141103565318915
1739209790.5482612;-45.120503652039325
1739209790.5482635;-35.57807855764607
1739209790.5482662;-24.15140352195872
1739209790.5482688;-26.991370085610722
1739209790.5482712;-33.981070128970956
1739209790.5482738;-27.267205301931607
1739209790.5482764;-30.49652367304973
1739209790.5482788;-27.267205301931607
1739209790.5482814;-31.141103565318915
1739209790.548284;-38.13080360867914
1739209790.5482864;-27.267205301931607
1739209790.548289;-45.120503652039325
1739209790.5482917;-31.141103565318915
1739209790.548294;-35.57807855764607
1739209790.5482967;-30.49652367304973
1739209790.5482993;-27.267205301931607
1739209790.5483017;-32.816014438256545
1739209790.5483043;-28.992665084841967
1739209790.548307;-24.74623867263306
1739209790.5483093;-30.49652367304973
1739209790.548312;-38.13080360867914
1739209790.5483146;-25.62660358559016
1739209790.548317;-33.981070128970906
1739209790.5483196;-33.981070128970906
1739209790.5483222;-33.981070128970956
1739209790.5483246;-33.981070128970906
1739209790.5483272;-29.438486411369333
1739209790.5483298;-35.57807855764607
1739209790.5483322;-32.816014438256545
1739209790.5483348;-38.13080360867914
1739209790.5483375;-30.49652367304973
1739209790.54834;-38.13080360867914
1739209790.5483425;-45.120503652039325
1739209790.548345;-33.981070128970906
1739209790.5483477;-29.438486411369333
1739209790.54835;-31.14110356531892
1739209790.5483527;-32.81601443825658
1739209790.5483553;-27.267205301931607
1739209790.5483577;-31.141103565318915
1739209790.5483603;-31.141103565318943
1739209790.548363;-25.62660358559016
1739209790.5483654;-33.981070128970906
1739209790.548368;-32.816014438256545
1739209790.5483706;-22.740042620751332
1739209790.548373;-24.589719217205094
1739209790.5483756;-33.981070128970956
1739209790.5483782;-28.588378514285886
1739209790.5483806;-38.13080360867914
1739209790.5483832;-28.58837851428586
1739209790.5483859;-28.58837851428586
1739209790.5483882;-32.816014438256545
1739209790.5483909;-33.981070128970906
1739209790.5483935;-33.981070128970906
1739209790.5483959;-27.877744956031414
1739209790.5483985;-29.438486411369333
1739209790.548401;-27.267205301931607
1739209790.5484035;-32.816014438256545
1739209790.5484061;-31.14110356531892
1739209790.5484087;-26.991370085610736
1739209790.5484111;-31.141103565318915
1739209790.5484138;-35.57807855764607
1739209790.5484164;-33.981070128970956
1739209790.5484188;-38.13080360867914
1739209790.5484214;-32.81601443825658
1739209790.548424;-33.981070128970906
1739209790.5484264;-26.991370085610722
1739209790.548429;-26.991370085610747
1739209790.5484316;-33.981070128970956
1739209790.548434;-26.991370085610722
1739209790.5484366;-28.58837851428586
1739209790.5484393;-30.49652367304976
1739209790.5484416;-26.991370085610736
1739209790.5484443;-38.13080360867914
1739209790.548447;-25.826314394896364
1739209790.5484493;-27.8777449560314
1739209790.548452;-28.992665084841942
1739209790.5484545;-45.120503652039325
1739209790.548457;-31.141103565318915
1739209790.5484595;-26.487275050834715
1739209790.5484622;-38.13080360867914
1739209790.5484645;-31.141103565318915
1739209790.5484672;-24.589719217205094
1739209790.5484698;-31.141103565318943
1739209790.5484722;-35.57807855764607
1739209790.5484748;-38.13080360867914
1739209790.5484774;-31.141103565318893
1739209790.5484798;-30.49652367304973
1739209790.5484824;-33.981070128970906
1739209790.548485;-25.62660358559016
1739209790.5484874;-35.57807855764607
1739209790.54849;-38.13080360867914
1739209790.5484927;-27.267205301931607
1739209790.5484953;-45.120503652039325
1739209790.5484977;-31.141103565318893
1739209790.5485003;-31.141103565318915
1739209790.548503;-28.58837851428586
1739209790.5485053;-38.13080360867914
1739209790.548508;-32.816014438256545
1739209790.5485106;-33.981070128970906
1739209790.548513;-38.13080360867914
1739209790.5485156;-31.141103565318915
1739209790.5485182;-26.991370085610722
1739209790.5485206;-33.981070128970956
1739209790.5485232;-31.14110356531892
1739209790.5485258;-32.816014438256545
1739209790.5485282;-28.992665084841942
1739209790.5485308;-38.13080360867914
1739209790.5485334;-33.981070128970956
1739209790.5485358;-32.816014438256545
1739209790.5485384;-31.141103565318915
1739209790.548541;-35.57807855764607
1739209790.5485435;-31.141103565318915
1739209790.548546;-33.981070128970906
1739209790.5485487;-35.57807855764607
1739209790.548551;-45.120503652039325
1739209790.5485537;-33.981070128970906
1739209790.5485563;-32.81601443825658
1739209790.5485587;-33.981070128970906
1739209790.5485613;-38.13080360867914
1739209790.548564;-28.58837851428586
1739209790.5485663;-26.487275050834715
1739209790.548569;-38.13080360867914
1739209790.5485716;-28.992665084841942
1739209790.548574;-29.438486411369333
1739209790.5485766;-28.992665084841942
1739209790.5485792;-38.13080360867914
1739209790.5485816;-38.13080360867914
1739209790.5485842;-35.57807855764607
1739209790.5485868;-33.981070128970956
1739209790.5485892;-26.03565346325281
1739209790.5485919;-30.49652367304973
1739209790.5485945;-31.14110356531892
1739209790.5485969;-29.438486411369354
1739209790.5485995;-25.077289914212862
1739209790.548602;-30.49652367304976
1739209790.5486045;-33.981070128970906
1739209790.548607;-28.992665084841942
1739209790.5486097;-29.438486411369347
1739209790.548612;-32.81601443825658
1739209790.5486147;-31.141103565318915
1739209790.5486174;-45.120503652039325
1739209790.5486197;-45.120503652039325
1739209790.5486224;-45.120503652039325
1739209790.548625;-45.120503652039325
1739209790.5486274;-26.991370085610722
1739209790.54863;-31.141103565318915
1739209790.5486326;-38.13080360867914
1739209790.548635;-29.438486411369333
1739209790.5486376;-28.992665084841942
1739209790.5486403;-31.141103565318943
1739209790.5486426;-31.14110356531892
1739209790.5486453;-35.57807855764607
1739209790.5486479;-27.267205301931607
1739209790.5486503;-38.13080360867914
1739209790.548653;-38.13080360867914
1739209790.5486555;-26.991370085610754
1739209790.548658;-24.589719217205094
1739209790.5486605;-22.740042620751332
1739209790.5486631;-29.438486411369354
1739209790.5486658;-30.49652367304976
1739209790.5486681;-45.120503652039325
1739209790.5486708;-26.991370085610747
1739209790.5486734;-27.8777449560314
1739209790.5486758;-33.981070128970906
1739209790.5486784;-38.13080360867914
1739209790.548681;-31.141103565318915
1739209790.5486834;-33.981070128970906
1739209790.548686;-33.981070128970906
1739209790.5486887;-30.49652367304973
1739209790.548691;-45.120503652039325
1739209790.5486937;-27.267205301931607
1739209790.5486963;-28.21854285175415
1739209790.5486987;-26.991370085610736
1739209790.5487013;-32.816014438256545
1739209790.548704;-28.218542851754165
1739209790.5487063;-38.13080360867914
1739209790.548709;-29.438486411369333
1739209790.5487115;-45.120503652039325
1739209790.548714;-45.120503652039325
1739209790.5487165;-38.13080360867914
1739209790.5487192;-26.991370085610736
1739209790.5487216;-32.816014438256545
1739209790.5487242;-45.120503652039325
1739209790.5487268;-31.141103565318915
1739209790.5487292;-30.49652367304973
1739209790.5487318;-33.981070128970906
1739209790.5487344;-32.816014438256545
1739209790.5487368;-26.991370085610722
1739209790.5487394;-25.826314394896354
1739209790.548742;-28.588378514285886
1739209790.5487444;-33.981070128970956
1739209790.548747;-38.13080360867914
1739209790.5487497;-38.13080360867914
1739209790.548752;-28.58837851428586
1739209790.5487547;-29.438486411369354
1739209790.5487573;-38.13080360867914
1739209790.5487597;-29.438486411369333
1739209790.5487623;-32.816014438256545
1739209790.548765;-38.13080360867914
1739209790.5487673;-32.816014438256545
1739209790.54877;-30.49652367304973
1739209790.5487726;-45.120503652039325
1739209790.548775;-23.38864096791655
1739209790.5487776;-25.826314394896357
1739209790.5487802;-25.62660358559016
1739209790.5487826;-38.13080360867914
1739209790.5487852;-38.13080360867914
1739209790.5487878;-33.981070128970906
1739209790.5487902;-38.13080360867914
1739209790.5487928;-32.816014438256545
1739209790.5487955;-32.816014438256545
1739209790.5487978;-45.120503652039325
1739209790.5488005;-35.57807855764607
1739209790.548803;-32.816014438256545
1739209790.5488055;-32.81601443825658
1739209790.548808;-38.13080360867914
1739209790.5488107;-31.141103565318915
1739209790.548813;-33.981070128970956
1739209790.5488157;-45.120503652039325
1739209790.5488183;-45.120503652039325
1739209790.548821;-33.981070128970956
1739209790.5488234;-25.252786309376837
1739209790.548826;-45.120503652039325
1739209790.5488286;-30.49652367304973
1739209790.548831;-33.981070128970906
1739209790.5488336;-31.14110356531892
1739209790.5488362;-29.438486411369333
1739209790.5488386;-45.120503652039325
1739209790.5488412;-45.120503652039325
1739209790.5488439;-38.13080360867914
1739209790.5488462;-38.13080360867914
1739209790.5488489;-26.991370085610747
1739209790.5488515;-28.58837851428586
1739209790.5488539;-35.57807855764607
1739209790.5488565;-45.120503652039325
1739209790.5488591;-28.992665084841942
1739209790.5488615;-45.120503652039325
1739209790.5488641;-27.267205301931607
1739209790.5488667;-28.992665084841942
1739209790.5488691;-45.120503652039325
1739209790.5488718;-45.120503652039325
1739209790.5488744;-30.49652367304973
1739209790.5488768;-26.035653463252796
1739209790.5488794;-27.877744956031414
1739209790.548882;-38.13080360867914
1739209790.5488844;-25.826314394896357
1739209790.548887;-33.981070128970956
1739209790.5488896;-29.438486411369333
1739209790.548892;-31.141103565318915
1739209790.5488946;-45.120503652039325
1739209790.5488973;-45.120503652039325
1739209790.5488997;-38.13080360867914
1739209790.5489023;-45.120503652039325
1739209790.548905;-38.13080360867914
1739209790.5489073;-38.13080360867914
1739209790.54891;-29.438486411369333
1739209790.5489125;-28.21854285175415
1739209790.548915;-27.267205301931607
1739209790.5489175;-38.13080360867914
1739209790.5489202;-31.141103565318915
1739209790.5489225;-45.120503652039325
1739209790.5489252;-33.981070128970906
1739209790.5489278;-28.21854285175415
1739209790.5489302;-29.438486411369347
1739209790.5489328;-28.992665084841967
1739209790.5489354;-25.826314394896357
1739209790.5489378;-28.992665084841942
1739209790.5489404;-45.120503652039325
1739209790.548943;-38.13080360867914
1739209790.5489454;-33.981070128970906
1739209790.548948;-45.120503652039325
1739209790.5489507;-31.141103565318915
1739209790.548953;-38.13080360867914
1739209790.5489557;-45.120503652039325
1739209790.5489583;-45.120503652039325
1739209790.5489607;-38.13080360867914
1739209790.5489633;-38.13080360867914
1739209790.548966;-31.141103565318915
1739209790.5489683;-38.13080360867914
1739209790.548971;-28.992665084841942
1739209790.5489736;-31.141103565318915
1739209790.548976;-30.49652367304976
1739209790.5489786;-29.438486411369333
1739209790.5489812;-45.120503652039325
1739209790.5489836;-45.120503652039325
1739209790.5489862;-32.816014438256545
1739209790.5489888;-26.991370085610736
1739209790.5489914;-33.981070128970906
1739209790.5489938;-32.816014438256545
1739209790.5489964;-35.57807855764607
1739209790.548999;-45.120503652039325
1739209790.5490015;-29.438486411369333
1739209790.549004;-27.267205301931607
1739209790.5490067;-30.49652367304976
1739209790.549009;-25.826314394896357
1739209790.5490117;-25.62660358559016
1739209790.5490143;-24.746238672633048
1739209790.5490167;-32.81601443825658
1739209790.5490193;-30.49652367304976
1739209790.549022;-33.981070128970956
1739209790.5490243;-45.120503652039325
1739209790.549027;-32.816014438256545
1739209790.5490296;-24.15140352195872
1739209790.549032;-33.981070128970906
1739209790.5490346;-38.13080360867914
1739209790.5490372;-31.141103565318915
1739209790.5490396;-38.13080360867914
1739209790.5490422;-45.120503652039325
1739209790.5490448;-26.991370085610722
1739209790.5490472;-26.991370085610736
1739209790.5490499;-38.13080360867914
1739209790.5490525;-28.992665084841942
1739209790.5490549;-26.991370085610722
1739209790.5490575;-38.13080360867914
1739209790.54906;-25.62660358559016
1739209790.5490625;-31.141103565318915
1739209790.549065;-26.991370085610722
1739209790.5490677;-45.120503652039325
1739209790.5490701;-35.57807855764607
1739209790.5490727;-26.487275050834715
1739209790.5490754;-25.826314394896354
1739209790.5490777;-45.120503652039325
1739209790.5490804;-29.438486411369333
1739209790.549083;-45.120503652039325
1739209790.5490854;-26.991370085610722
1739209790.549088;-30.49652367304973
1739209790.5490906;-38.13080360867914
1739209790.549093;-33.981070128970906
1739209790.5490956;-33.981070128970906
1739209790.5490983;-38.13080360867914
1739209790.5491006;-45.120503652039325
1739209790.5491033;-45.120503652039325
1739209790.549106;-26.487275050834715
1739209790.5491083;-35.57807855764607
1739209790.549111;-32.816014438256545
1739209790.5491135;-38.13080360867914
1739209790.549116;-35.57807855764607
1739209790.5491185;-31.141103565318915
1739209790.5491211;-45.120503652039325
1739209790.5491235;-30.49652367304973
1739209790.5491261;-26.991370085610747
1739209790.5491288;-32.81601443825658
1739209790.5491312;-38.13080360867914
1739209790.5491338;-38.13080360867914
1739209790.5491364;-45.120503652039325
1739209790.5491388;-35.57807855764607
1739209790.5491414;-45.120503652039325
1739209790.549144;-38.13080360867914
1739209790.5491467;-31.141103565318915
1739209790.549149;-38.13080360867914
1739209790.5491517;-38.13080360867914
1739209790.5491543;-45.120503652039325
1739209790.5491567;-32.816014438256545
1739209790.5491593;-45.120503652039325
1739209790.549162;-45.120503652039325
1739209790.5491643;-45.120503652039325
1739209790.549167;-30.49652367304976
1739209790.5491695;-29.438486411369333
1739209790.549172;-32.816014438256545
1739209790.5491745;-27.267205301931607
1739209790.5491772;-33.981070128970906
1739209790.5491796;-45.120503652039325
1739209790.5491822;-25.252786309376837
1739209790.5491848;-21.4469444417791
1739209790.5491872;-38.13080360867914
1739209790.5491898;-27.267205301931607
1739209790.5491924;-33.981070128970906
1739209790.5491948;-33.981070128970906
1739209790.5491974;-45.120503652039325
1739209790.5492;-38.13080360867914
1739209790.5492024;-38.13080360867914
1739209790.549205;-38.13080360867914
1739209790.5492077;-45.120503652039325
1739209790.54921;-31.141103565318915
1739209790.5492127;-33.981070128970906
1739209790.5492153;-28.992665084841942
1739209790.5492177;-35.57807855764607
1739209790.5492203;-33.981070128970906
1739209790.549223;-33.981070128970956
1739209790.5492253;-33.981070128970906
1739209790.549228;-31.141103565318915
1739209790.5492306;-45.120503652039325
1739209790.549233;-45.120503652039325
1739209790.5492356;-38.13080360867914
1739209790.5492382;-38.13080360867914
1739209790.5492406;-31.141103565318943
1739209790.5492432;-22.84163660590256
1739209790.5492458;-23.50682362968953
1739209790.5492482;-33.981070128970906
1739209790.5492508;-30.49652367304973
1739209790.5492535;-28.992665084841942
1739209790.5492558;-32.81601443825658
1739209790.5492585;-32.81601443825658
1739209790.549261;-23.50682362968953
1739209790.5492635;-28.58837851428586
1739209790.549266;-38.13080360867914
1739209790.5492687;-38.13080360867914
1739209790.549271;-28.992665084841942
1739209790.5492737;-35.57807855764607
1739209790.5492764;-45.120503652039325
1739209790.5492787;-45.120503652039325
1739209790.5492814;-30.49652367304973
1739209790.549284;-28.58837851428586
1739209790.5492864;-38.13080360867914
1739209790.549289;-31.141103565318915
1739209790.5492916;-30.49652367304973
1739209790.549294;-33.981070128970906
1739209790.5492966;-38.13080360867914
1739209790.5492992;-28.58837851428586
1739209790.5493016;-33.981070128970906
1739209790.5493042;-33.981070128970906
1739209790.5493069;-45.120503652039325
1739209790.5493093;-45.120503652039325
1739209790.5493119;-32.816014438256545
1739209790.5493145;-26.991370085610722
1739209790.5493171;-25.826314394896354
1739209790.5493195;-28.992665084841942
1739209790.5493221;-32.81601443825658
1739209790.5493248;-24.746238672633048
1739209790.5493271;-28.992665084841942
1739209790.5493298;-25.826314394896354
1739209790.5493324;-31.141103565318943
1739209790.5493348;-31.141103565318943
1739209790.5493374;-31.141103565318915
1739209790.54934;-30.49652367304973
1739209790.5493424;-32.81601443825658
1739209790.549345;-31.141103565318893
1739209790.5493476;-29.438486411369347
1739209790.54935;-38.13080360867914
1739209790.5493526;-38.13080360867914
1739209790.5493553;-33.981070128970906
1739209790.5493577;-32.816014438256545
1739209790.5493603;-30.49652367304973
1739209790.549363;-35.57807855764607
1739209790.5493653;-28.992665084841942
1739209790.549368;-32.816014438256545
1739209790.5493705;-38.13080360867914
1739209790.549373;-38.13080360867914
1739209790.5493755;-28.58837851428586
1739209790.5493782;-31.141103565318915
1739209790.5493805;-35.57807855764607
1739209790.5493832;-45.120503652039325
1739209790.5493858;-38.13080360867914
1739209790.5493882;-24.589719217205094
1739209790.5493908;-26.487275050834715
1739209790.5493934;-32.816014438256545
1739209790.5493958;-38.13080360867914
1739209790.5493984;-27.8777449560314
1739209790.549401;-33.981070128970906
1739209790.5494034;-31.141103565318915
1739209790.549406;-33.981070128970906
1739209790.5494087;-45.120503652039325
1739209790.549411;-28.992665084841942
1739209790.5494137;-31.141103565318915
1739209790.5494163;-25.252786309376837
1739209790.5494187;-29.438486411369333
1739209790.5494213;-24.292649948874775
1739209790.549424;-45.120503652039325
1739209790.5494263;-27.267205301931607
1739209790.549429;-25.252786309376837
1739209790.5494316;-26.991370085610754
1739209790.549434;-28.992665084841967
1739209790.5494366;-27.267205301931607
1739209790.5494392;-24.438645034577675
1739209790.5494416;-31.141103565318915
1739209790.5494442;-33.981070128970956
1739209790.5494468;-26.991370085610722
1739209790.5494492;-29.438486411369333
1739209790.5494518;-33.981070128970906
1739209790.5494545;-29.438486411369333
1739209790.5494568;-32.816014438256545
1739209790.5494595;-45.120503652039325
1739209790.549462;-33.981070128970906
1739209790.5494645;-33.981070128970906
1739209790.549467;-27.8777449560314
1739209790.5494697;-32.81601443825658
1739209790.5494723;-23.506823629689542
1739209790.5494747;-25.62660358559016
1739209790.5494773;-38.13080360867914
1739209790.54948;-28.58837851428586
1739209790.5494823;-26.991370085610722
1739209790.549485;-33.981070128970956
1739209790.5494876;-27.267205301931607
1739209790.54949;-31.141103565318915
1739209790.5494926;-38.13080360867914
1739209790.5494952;-45.120503652039325
1739209790.5494976;-33.981070128970956
1739209790.5495002;-38.13080360867914
1739209790.5495028;-45.120503652039325
1739209790.5495052;-33.981070128970906
1739209790.5495079;-38.13080360867914
1739209790.5495105;-45.120503652039325
1739209790.5495129;-45.120503652039325
1739209790.5495155;-33.981070128970906
1739209790.549518;-22.84163660590255
1739209790.5495205;-31.141103565318943
1739209790.549523;-33.981070128970956
1739209790.5495257;-33.981070128970906
1739209790.5495281;-28.992665084841942
1739209790.5495307;-38.13080360867914
1739209790.5495334;-38.13080360867914
1739209790.5495358;-30.49652367304973
