CAN Message; 0x1b8:020007ffe03ccbf8
1739209894.2926393;-38.13080360867914
1739209894.2926416;-35.57807855764607
1739209894.2926438;-45.120503652039325
1739209894.292646;-45.120503652039325
1739209894.292648;-45.120503652039325
1739209894.2926502;-38.13080360867914
1739209894.2926526;-38.13080360867914
1739209894.2926548;-38.13080360867914
1739209894.292657;-45.120503652039325
1739209894.292659;-38.13080360867914
1739209894.2926612;-29.438486411369333
1739209894.2926636;-38.13080360867914
1739209894.2926657;-35.57807855764607
1739209894.2926679;-35.57807855764607
1739209894.29267;-38.13080360867914
1739209894.2926722;-38.13080360867914
1739209894.2926745;-45.120503652039325
1739209894.2926767;-38.13080360867914
1739209894.2926788;-45.120503652039325
1739209894.292681;-38.13080360867914
1739209894.2926834;-35.57807855764607
1739209894.2926855;-45.120503652039325
1739209894.2926877;-45.120503652039325
1739209894.2926898;-45.120503652039325
1739209894.292692;-45.120503652039325
1739209894.2926943;-33.981070128970906
1739209894.2926965;-38.13080360867914
1739209894.2926986;-38.13080360867914
1739209894.2927008;-38.13080360867914
1739209894.292703;-38.13080360867914
1739209894.2927053;-45.120503652039325
1739209894.2927074;-45.120503652039325
1739209894.2927096;-45.120503652039325
1739209894.2927117;-45.120503652039325
1739209894.2927139;-31.141103565318915
1739209894.2927163;-32.816014438256545
1739209894.2927184;-45.120503652039325
1739209894.2927206;-38.13080360867914
1739209894.2927227;-38.13080360867914
1739209894.292725;-38.13080360867914
1739209894.2927272;-38.13080360867914
1739209894.2927294;-32.816014438256545
1739209894.2927315;-38.13080360867914
1739209894.2927337;-45.120503652039325
1739209894.292736;-38.13080360867914
1739209894.2927382;-38.13080360867914
1739209894.2927403;-45.120503652039325
1739209894.2927425;-38.13080360867914
1739209894.2927446;-35.57807855764607
1739209894.292747;-45.120503652039325
1739209894.2927492;-38.13080360867914
1739209894.2927513;-38.13080360867914
1739209894.2927535;-45.120503652039325
1739209894.2927556;-38.13080360867914
1739209894.292758;-35.57807855764607
1739209894.2927601;-38.13080360867914
1739209894.2927623;-45.120503652039325
1739209894.2927644;-45.120503652039325
1739209894.2927668;-31.141103565318915
1739209894.292769;-30.49652367304973
1739209894.292771;-38.13080360867914
1739209894.2927732;-45.120503652039325
1739209894.2927754;-33.981070128970906
1739209894.2927778;-32.816014438256545
1739209894.29278;-45.120503652039325
1739209894.292782;-45.120503652039325
1739209894.2927842;-13.462127405138009
1739209894.2927864;-25.826314394896354
1739209894.2927887;-45.120503652039325
1739209894.292791;-38.13080360867914
1739209894.292793;-38.13080360867914
1739209894.2927952;-45.120503652039325
1739209894.2927973;-45.120503652039325
1739209894.2927997;-45.120503652039325
1739209894.2928019;-31.141103565318915
1739209894.292804;-31.141103565318915
1739209894.2928061;-45.120503652039325
1739209894.2928083;-38.13080360867914
1739209894.2928107;-45.120503652039325
1739209894.2928128;-38.13080360867914
1739209894.292815;-35.57807855764607
1739209894.292817;-38.13080360867914
1739209894.2928195;-38.13080360867914
1739209894.2928216;-32.816014438256545
1739209894.2928238;-35.57807855764607
1739209894.292826;-45.120503652039325
1739209894.292828;-38.13080360867914
1739209894.2928305;-38.13080360867914
1739209894.2928326;-38.13080360867914
1739209894.2928348;-45.120503652039325
1739209894.292837;-18.19203445926699
1739209894.292839;-45.120503652039325
1739209894.2928414;-45.120503652039325
1739209894.2928436;-25.25278630937684
1739209894.2928457;-23.38864096791655
1739209894.2928479;-11.846914308175986
1739209894.29285;-22.448786368009163
1739209894.2928524;-38.13080360867914
1739209894.2928545;-33.981070128970906
1739209894.2928567;-45.120503652039325
1739209894.2928588;-38.13080360867914
1739209894.2928612;-38.13080360867914
1739209894.2928634;-33.981070128970906
1739209894.2928655;-45.120503652039325
1739209894.2928677;-28.992665084841942
1739209894.2928698;-25.62660358559016
1739209894.2928722;-27.267205301931607
1739209894.2928743;-38.13080360867914
1739209894.2928765;-31.141103565318943
1739209894.2928786;-29.438486411369333
1739209894.2928808;-28.992665084841942
1739209894.2928832;-32.81601443825658
1739209894.2928853;-31.141103565318893
1739209894.2928874;-33.981070128970906
1739209894.2928896;-45.120503652039325
1739209894.2928917;-24.589719217205094
1739209894.2928941;-29.438486411369333
1739209894.2928963;-23.75329798047522
1739209894.2928984;-23.75329798047522
1739209894.2929006;-19.497575007474552
1739209894.292903;-25.62660358559016
1739209894.292905;-26.991370085610722
1739209894.2929072;-45.120503652039325
1739209894.2929094;-19.89606131697609
1739209894.2929115;-11.0026236066006
1739209894.292914;-33.981070128970956
1739209894.292916;-35.57807855764607
1739209894.2929182;-32.816014438256545
1739209894.2929204;-45.120503652039325
1739209894.2929225;-24.74623867263306
1739209894.292925;-23.273589343863303
1739209894.292927;-31.141103565318915
1739209894.2929292;-17.85323156177357
1739209894.2929313;-23.506823629689542
1739209894.2929335;-38.13080360867914
1739209894.2929358;-30.49652367304973
1739209894.292938;-24.746238672633048
1739209894.2929401;-45.120503652039325
1739209894.2929423;-45.120503652039325
1739209894.2929447;-32.81601443825658
1739209894.2929468;-35.57807855764607
1739209894.292949;-33.981070128970956
1739209894.292951;-23.50682362968953
1739209894.2929533;-18.755624688505634
1739209894.2929556;-23.75329798047522
1739209894.2929578;-29.438486411369333
1739209894.29296;-30.49652367304973
1739209894.292962;-38.13080360867914
1739209894.2929642;-32.816014438256545
1739209894.2929666;-33.981070128970906
1739209894.2929688;-45.120503652039325
1739209894.292971;-38.13080360867914
1739209894.292973;-31.141103565318893
1739209894.2929752;-27.267205301931607
1739209894.2929776;-25.826314394896354
1739209894.2929797;-28.992665084841967
1739209894.2929819;-23.75329798047523
1739209894.292984;-17.16170347859854
1739209894.2929864;-22.448786368009156
1739209894.2929885;-26.991370085610722
1739209894.2929907;-45.120503652039325
1739209894.2929928;-45.120503652039325
1739209894.292995;-38.13080360867914
1739209894.2929974;-38.13080360867914
1739209894.2929995;-26.991370085610768
1739209894.2930017;-31.141103565318915
1739209894.2930038;-22.264930561961556
1739209894.293006;-15.275230518601363
1739209894.2930083;-29.438486411369375
1739209894.2930105;-19.22100763878221
1739209894.2930126;-32.816014438256545
1739209894.2930148;-21.021172418726344
1739209894.293017;-8.970477506793408
1739209894.2930193;-31.141103565318943
1739209894.2930214;-32.816014438256545
1739209894.2930236;-45.120503652039325
1739209894.2930257;-31.141103565318943
1739209894.2930279;-28.21854285175415
1739209894.2930303;-26.487275050834725
1739209894.2930324;-27.267205301931607
1739209894.2930346;-28.992665084841942
1739209894.2930367;-28.992665084841942
1739209894.293039;-22.002965041481744
1739209894.2930412;-32.816014438256545
1739209894.2930434;-31.141103565318943
1739209894.2930455;-33.981070128970906
1739209894.2930477;-45.120503652039325
1739209894.29305;-33.981070128970906
1739209894.2930522;-25.077289914212862
1739209894.2930543;-45.120503652039325
1739209894.2930565;-31.141103565318893
1739209894.2930586;-18.636903542229973
1739209894.293061;-25.826314394896357
1739209894.2930632;-23.16150712794696
1739209894.2930653;-20.4518274484982
1739209894.2930675;-33.981070128970906
1739209894.2930696;-33.981070128970906
1739209894.293072;-38.13080360867914
1739209894.2930741;-28.992665084841942
1739209894.2930763;-28.218542851754165
1739209894.2930784;-13.9378563911445
1739209894.2930808;-10.347843697790765
1739209894.293083;-30.49652367304976
1739209894.293085;-31.141103565318915
1739209894.2930872;-38.13080360867914
1739209894.2930894;-18.192034459266992
1739209894.2930918;-28.992665084841942
1739209894.293094;-38.13080360867914
1739209894.293096;-28.21854285175415
1739209894.2930982;-38.13080360867914
1739209894.2931004;-45.120503652039325
1739209894.2931027;-33.981070128970906
1739209894.293105;-27.8777449560314
1739209894.293107;-31.141103565318915
1739209894.2931092;-45.120503652039325
1739209894.2931113;-45.120503652039325
1739209894.2931137;-33.981070128970906
1739209894.2931159;-38.13080360867914
1739209894.293118;-45.120503652039325
1739209894.2931201;-45.120503652039325
1739209894.2931225;-45.120503652039325
1739209894.2931247;-38.13080360867914
1739209894.2931268;-45.120503652039325
1739209894.293129;-38.13080360867914
1739209894.293131;-45.120503652039325
1739209894.2931335;-35.57807855764607
1739209894.2931356;-38.13080360867914
1739209894.2931378;-38.13080360867914
1739209894.29314;-38.13080360867914
1739209894.293142;-35.57807855764607
1739209894.2931445;-38.13080360867914
1739209894.2931466;-38.13080360867914
1739209894.2931488;-38.13080360867914
1739209894.293151;-45.120503652039325
1739209894.293153;-45.120503652039325
1739209894.2931554;-28.992665084841942
1739209894.2931576;-26.487275050834715
1739209894.2931597;-27.267205301931607
1739209894.2931619;-38.13080360867914
1739209894.2931643;-33.981070128970906
1739209894.2931664;-38.13080360867914
1739209894.2931685;-31.141103565318915
1739209894.2931707;-45.120503652039325
1739209894.2931728;-24.15140352195872
1739209894.2931752;-20.27750525857143
1739209894.2931774;-38.13080360867914
1739209894.2931795;-33.981070128970906
1739209894.2931817;-35.57807855764607
1739209894.2931838;-18.192034459266992
1739209894.2931862;-13.46212740513801
1739209894.2931883;-38.13080360867914
1739209894.2931905;-35.57807855764607
1739209894.2931926;-45.120503652039325
1739209894.2931948;-28.992665084841942
1739209894.2931972;-33.981070128970906
1739209894.2931993;-45.120503652039325
1739209894.2932014;-31.141103565318915
1739209894.2932036;-27.267205301931607
1739209894.2932057;-31.141103565318943
1739209894.2932081;-38.13080360867914
1739209894.2932103;-38.13080360867914
1739209894.2932124;-35.57807855764607
1739209894.2932146;-38.13080360867914
1739209894.293217;-45.120503652039325
1739209894.293219;-38.13080360867914
1739209894.2932212;-28.58837851428586
1739209894.2932234;-38.13080360867914
1739209894.2932255;-45.120503652039325
1739209894.293228;-38.13080360867914
1739209894.29323;-38.13080360867914
1739209894.2932322;-38.13080360867914
1739209894.2932343;-38.13080360867914
1739209894.2932365;-45.120503652039325
1739209894.2932389;-38.13080360867914
1739209894.293241;-38.13080360867914
1739209894.2932432;-45.120503652039325
1739209894.2932453;-45.120503652039325
1739209894.2932475;-27.267205301931607
1739209894.2932498;-45.120503652039325
1739209894.293252;-33.981070128970906
1739209894.2932541;-28.21854285175415
1739209894.2932563;-31.141103565318915
1739209894.2932587;-32.816014438256545
1739209894.2932608;-33.981070128970906
1739209894.293263;-25.077289914212862
1739209894.293265;-30.49652367304973
1739209894.2932673;-38.13080360867914
1739209894.2932696;-20.695705961394815
1739209894.2932718;-20.001670042250552
1739209894.293274;-38.13080360867914
1739209894.293276;-23.50682362968953
1739209894.2932782;-31.141103565318943
1739209894.2932806;-45.120503652039325
1739209894.2932827;-26.991370085610747
1739209894.293285;-35.57807855764607
1739209894.293287;-45.120503652039325
1739209894.2932892;-38.13080360867914
1739209894.2932916;-35.57807855764607
1739209894.2932937;-30.49652367304973
1739209894.2932959;-27.8777449560314
1739209894.293298;-26.991370085610722
1739209894.2933004;-38.13080360867914
1739209894.2933025;-33.981070128970906
1739209894.2933047;-31.141103565318943
1739209894.2933068;-28.588378514285886
1739209894.293309;-26.991370085610736
1739209894.2933114;-31.141103565318915
1739209894.2933135;-24.746238672633048
1739209894.2933156;-22.448786368009156
1739209894.2933178;-28.58837851428586
1739209894.29332;-28.58837851428586
1739209894.2933223;-16.105920438078165
1739209894.2933245;-22.841636605902558
1739209894.2933266;-38.13080360867914
1739209894.2933288;-30.49652367304973
1739209894.293331;-25.25278630937684
1739209894.2933333;-31.141103565318915
1739209894.2933354;-45.120503652039325
1739209894.2933376;-25.826314394896357
1739209894.2933397;-22.740042620751332
1739209894.293342;-17.508745520481977
1739209894.2933443;-24.151403521958734
1739209894.2933464;-38.13080360867914
1739209894.2933486;-27.267205301931607
1739209894.2933507;-30.49652367304973
1739209894.293353;-35.57807855764607
1739209894.2933552;-27.267205301931607
1739209894.2933574;-28.992665084841942
1739209894.2933595;-45.120503652039325
1739209894.2933617;-28.58837851428586
1739209894.293364;-31.141103565318915
1739209894.2933662;-28.992665084841942
1739209894.2933683;-24.292649948874775
1739209894.2933705;-26.991370085610768
1739209894.2933726;-35.57807855764607
1739209894.293375;-26.03565346325281
1739209894.2933772;-45.120503652039325
1739209894.2933793;-45.120503652039325
1739209894.2933815;-26.487275050834725
1739209894.2933838;-25.252786309376837
1739209894.293386;-38.13080360867914
1739209894.2933881;-25.25278630937684
1739209894.2933903;-24.746238672633048
1739209894.2933924;-27.8777449560314
1739209894.2933948;-28.992665084841942
1739209894.293397;-38.13080360867914
1739209894.293399;-33.981070128970906
1739209894.2934012;-27.267205301931607
1739209894.2934034;-31.141103565318915
1739209894.2934058;-25.826314394896357
1739209894.293408;-24.15140352195873
1739209894.29341;-26.991370085610736
1739209894.2934122;-28.21854285175415
1739209894.2934144;-31.141103565318915
1739209894.2934167;-45.120503652039325
1739209894.293419;-27.267205301931607
1739209894.293421;-45.120503652039325
1739209894.2934232;-23.38864096791655
1739209894.2934253;-28.992665084841942
1739209894.2934277;-33.981070128970906
1739209894.2934299;-33.981070128970906
1739209894.293432;-21.676580915188197
1739209894.2934341;-19.89606131697609
1739209894.2934365;-22.002965041481755
1739209894.2934387;-20.511525224473814
1739209894.2934408;-29.438486411369354
1739209894.293443;-21.228842808393964
1739209894.293445;-27.877744956031414
1739209894.2934475;-24.589719217205094
1739209894.2934496;-15.347841527766366
1739209894.2934518;-28.58837851428586
1739209894.293454;-24.151403521958734
1739209894.293456;-19.545431632982716
1739209894.2934585;-26.487275050834715
1739209894.2934606;-28.58837851428586
1739209894.2934628;-24.589719217205094
1739209894.293465;-32.81601443825658
1739209894.293467;-31.141103565318915
1739209894.2934694;-20.633440452988484
1739209894.2934716;-24.589719217205094
1739209894.2934737;-25.62660358559016
1739209894.2934759;-23.50682362968953
1739209894.2934783;-21.228842808393964
1739209894.2934804;-31.141103565318915
1739209894.2934825;-26.487275050834725
1739209894.2934847;-38.13080360867914
1739209894.2934868;-25.826314394896357
1739209894.2934892;-31.141103565318943
1739209894.2934914;-22.740042620751332
