CAN Message; 0x24:0e3dc7622b3dab4a
1739209609.889116;-38.13080360867914
1739209609.8891218;-45.120503652039325
1739209609.8891275;-45.120503652039325
1739209609.8891332;-33.981070128970906
1739209609.889139;-38.13080360867914
1739209609.8891447;-38.13080360867914
1739209609.8891504;-35.57807855764607
1739209609.889156;-45.120503652039325
1739209609.8891618;-38.13080360867914
1739209609.8891675;-38.13080360867914
1739209609.8891733;-35.57807855764607
1739209609.889179;-45.120503652039325
1739209609.8891845;-38.13080360867914
1739209609.8891902;-45.120503652039325
1739209609.889196;-45.120503652039325
1739209609.8892016;-35.57807855764607
1739209609.8892074;-38.13080360867914
1739209609.889213;-45.120503652039325
1739209609.8892188;-45.120503652039325
1739209609.8892245;-32.816014438256545
1739209609.8892303;-38.13080360867914
1739209609.889236;-45.120503652039325
1739209609.8892417;-38.13080360867914
1739209609.8892474;-38.13080360867914
1739209609.8892531;-45.120503652039325
1739209609.8892586;-35.57807855764607
1739209609.8892643;-38.13080360867914
1739209609.88927;-38.13080360867914
1739209609.8892758;-38.13080360867914
1739209609.8892815;-32.816014438256545
1739209609.8892872;-32.816014438256545
1739209609.889293;-45.120503652039325
1739209609.8892987;-33.981070128970906
1739209609.8893044;-45.120503652039325
1739209609.8893101;-38.13080360867914
1739209609.8893158;-38.13080360867914
1739209609.8893216;-33.981070128970906
1739209609.8893273;-38.13080360867914
1739209609.8893328;-38.13080360867914
1739209609.8893385;-35.57807855764607
1739209609.8893442;-38.13080360867914
1739209609.88935;-45.120503652039325
1739209609.8893557;-38.13080360867914
1739209609.8893614;-35.57807855764607
1739209609.889367;-45.120503652039325
1739209609.8893728;-32.816014438256545
1739209609.8893785;-28.58837851428586
1739209609.8893843;-45.120503652039325
1739209609.88939;-45.120503652039325
1739209609.8893957;-35.57807855764607
1739209609.8894014;-38.13080360867914
1739209609.889407;-45.120503652039325
1739209609.8894126;-38.13080360867914
1739209609.8894184;-45.120503652039325
1739209609.889424;-45.120503652039325
1739209609.8894298;-31.141103565318893
1739209609.8894355;-38.13080360867914
1739209609.8894413;-45.120503652039325
1739209609.889447;-45.120503652039325
1739209609.8894527;-38.13080360867914
1739209609.8894584;-45.120503652039325
1739209609.8894641;-45.120503652039325
1739209609.8894699;-45.120503652039325
1739209609.8894756;-45.120503652039325
1739209609.889481;-45.120503652039325
1739209609.8894868;-35.57807855764607
1739209609.8894925;-45.120503652039325
1739209609.8894982;-45.120503652039325
1739209609.889504;-38.13080360867914
1739209609.8895097;-38.13080360867914
1739209609.8895154;-31.141103565318915
1739209609.8895211;-45.120503652039325
1739209609.8895268;-38.13080360867914
1739209609.8895326;-35.57807855764607
1739209609.8895383;-33.981070128970906
1739209609.889544;-45.120503652039325
1739209609.8895497;-35.57807855764607
1739209609.8895552;-38.13080360867914
1739209609.889561;-32.81601443825658
1739209609.8895667;-45.120503652039325
1739209609.8895724;-38.13080360867914
1739209609.889578;-45.120503652039325
1739209609.8895838;-45.120503652039325
1739209609.8895895;-38.13080360867914
1739209609.8895953;-38.13080360867914
1739209609.889601;-38.13080360867914
1739209609.8896067;-28.992665084841942
1739209609.8896124;-38.13080360867914
1739209609.8896182;-38.13080360867914
1739209609.8896239;-45.120503652039325
1739209609.8896294;-38.13080360867914
1739209609.889635;-32.816014438256545
1739209609.8896408;-38.13080360867914
1739209609.8896465;-45.120503652039325
1739209609.8896523;-38.13080360867914
1739209609.889658;-38.13080360867914
1739209609.8896637;-38.13080360867914
1739209609.8896694;-45.120503652039325
1739209609.8896751;-45.120503652039325
1739209609.8896809;-38.13080360867914
1739209609.8896866;-38.13080360867914
1739209609.8896923;-45.120503652039325
1739209609.889698;-45.120503652039325
1739209609.8897035;-45.120503652039325
1739209609.8897092;-38.13080360867914
1739209609.889715;-38.13080360867914
1739209609.8897207;-38.13080360867914
1739209609.8897264;-45.120503652039325
1739209609.8897321;-45.120503652039325
1739209609.8897378;-45.120503652039325
1739209609.8897436;-38.13080360867914
1739209609.8897493;-35.57807855764607
1739209609.889755;-35.57807855764607
1739209609.8897607;-35.57807855764607
1739209609.8897665;-35.57807855764607
1739209609.8897722;-38.13080360867914
1739209609.8897777;-45.120503652039325
1739209609.8897834;-45.120503652039325
1739209609.889789;-38.13080360867914
1739209609.8897948;-45.120503652039325
1739209609.8898005;-45.120503652039325
1739209609.8898063;-32.816014438256545
1739209609.889812;-45.120503652039325
1739209609.8898177;-45.120503652039325
1739209609.8898234;-38.13080360867914
1739209609.8898292;-35.57807855764607
1739209609.889835;-38.13080360867914
1739209609.8898406;-45.120503652039325
1739209609.8898463;-45.120503652039325
1739209609.8898518;-35.57807855764607
1739209609.8898575;-35.57807855764607
1739209609.8898633;-45.120503652039325
1739209609.889869;-38.13080360867914
1739209609.8898747;-35.57807855764607
1739209609.8898804;-38.13080360867914
1739209609.8898861;-38.13080360867914
1739209609.8898919;-45.120503652039325
1739209609.8898976;-45.120503652039325
1739209609.8899033;-38.13080360867914
1739209609.889909;-35.57807855764607
1739209609.8899148;-45.120503652039325
1739209609.8899205;-38.13080360867914
1739209609.889926;-45.120503652039325
1739209609.8899317;-38.13080360867914
1739209609.8899374;-45.120503652039325
1739209609.8899431;-45.120503652039325
1739209609.8899488;-38.13080360867914
1739209609.8899546;-45.120503652039325
1739209609.8899603;-38.13080360867914
1739209609.889966;-38.13080360867914
1739209609.8899717;-38.13080360867914
1739209609.8899775;-30.49652367304973
1739209609.8899832;-45.120503652039325
1739209609.889989;-45.120503652039325
1739209609.8899946;-45.120503652039325
1739209609.89;-35.57807855764607
1739209609.8900058;-38.13080360867914
1739209609.8900115;-45.120503652039325
1739209609.8900173;-38.13080360867914
1739209609.890023;-45.120503652039325
1739209609.8900287;-45.120503652039325
1739209609.8900344;-38.13080360867914
1739209609.8900402;-33.981070128970906
1739209609.890046;-45.120503652039325
1739209609.8900516;-38.13080360867914
1739209609.8900573;-35.57807855764607
1739209609.890063;-35.57807855764607
1739209609.8900688;-45.120503652039325
1739209609.8900743;-38.13080360867914
1739209609.89008;-45.120503652039325
1739209609.8900857;-38.13080360867914
1739209609.8900914;-38.13080360867914
1739209609.8900971;-38.13080360867914
1739209609.8901029;-38.13080360867914
1739209609.8901086;-38.13080360867914
1739209609.8901143;-25.826314394896354
1739209609.89012;-35.57807855764607
1739209609.8901258;-45.120503652039325
1739209609.8901315;-38.13080360867914
1739209609.8901372;-35.57807855764607
1739209609.890143;-45.120503652039325
1739209609.8901484;-45.120503652039325
1739209609.8901541;-45.120503652039325
1739209609.8901598;-38.13080360867914
1739209609.8901656;-45.120503652039325
1739209609.8901713;-38.13080360867914
1739209609.890177;-38.13080360867914
1739209609.8901827;-38.13080360867914
1739209609.8901885;-38.13080360867914
1739209609.8901942;-45.120503652039325
1739209609.8902;-38.13080360867914
1739209609.8902056;-45.120503652039325
1739209609.8902113;-38.13080360867914
1739209609.890217;-45.120503652039325
1739209609.8902225;-38.13080360867914
1739209609.8902283;-45.120503652039325
1739209609.890234;-35.57807855764607
1739209609.8902397;-32.816014438256545
1739209609.8902454;-38.13080360867914
1739209609.8902512;-31.141103565318893
1739209609.890257;-33.981070128970906
1739209609.8902626;-35.57807855764607
1739209609.8902683;-38.13080360867914
1739209609.890274;-35.57807855764607
1739209609.8902798;-38.13080360867914
1739209609.8902855;-38.13080360867914
1739209609.8902912;-38.13080360867914
1739209609.8902967;-35.57807855764607
1739209609.8903024;-45.120503652039325
1739209609.8903081;-35.57807855764607
1739209609.8903139;-38.13080360867914
1739209609.8903196;-45.120503652039325
1739209609.8903253;-38.13080360867914
1739209609.890331;-45.120503652039325
1739209609.8903368;-45.120503652039325
1739209609.8903425;-30.49652367304973
1739209609.8903482;-32.816014438256545
1739209609.890354;-45.120503652039325
1739209609.8903596;-38.13080360867914
1739209609.8903654;-38.13080360867914
1739209609.8903708;-45.120503652039325
1739209609.8903766;-45.120503652039325
1739209609.8903823;-38.13080360867914
1739209609.890388;-38.13080360867914
1739209609.8903937;-45.120503652039325
1739209609.8903995;-45.120503652039325
1739209609.8904052;-45.120503652039325
1739209609.890411;-35.57807855764607
1739209609.8904166;-38.13080360867914
1739209609.8904223;-45.120503652039325
1739209609.890428;-38.13080360867914
1739209609.8904338;-45.120503652039325
1739209609.8904395;-45.120503652039325
1739209609.890445;-45.120503652039325
1739209609.8904507;-45.120503652039325
1739209609.8904564;-45.120503652039325
1739209609.8904622;-38.13080360867914
1739209609.890468;-45.120503652039325
1739209609.8904736;-45.120503652039325
1739209609.8904793;-28.21854285175415
1739209609.890485;-31.141103565318915
1739209609.8904908;-45.120503652039325
1739209609.8904965;-45.120503652039325
1739209609.8905022;-35.57807855764607
1739209609.890508;-33.981070128970906
1739209609.8905137;-45.120503652039325
1739209609.8905191;-38.13080360867914
1739209609.8905249;-38.13080360867914
1739209609.8905306;-38.13080360867914
1739209609.8905363;-45.120503652039325
1739209609.890542;-38.13080360867914
1739209609.8905478;-38.13080360867914
1739209609.8905535;-38.13080360867914
1739209609.8905592;-38.13080360867914
1739209609.890565;-38.13080360867914
1739209609.8905706;-35.57807855764607
1739209609.8905764;-45.120503652039325
1739209609.890582;-45.120503652039325
1739209609.8905878;-38.13080360867914
1739209609.8905933;-45.120503652039325
1739209609.890599;-45.120503652039325
1739209609.8906047;-45.120503652039325
1739209609.8906105;-38.13080360867914
1739209609.8906162;-32.816014438256545
1739209609.890622;-45.120503652039325
1739209609.8906276;-35.57807855764607
1739209609.8906333;-38.13080360867914
1739209609.890639;-38.13080360867914
1739209609.8906448;-35.57807855764607
1739209609.8906505;-38.13080360867914
1739209609.8906562;-33.981070128970906
1739209609.890662;-38.13080360867914
1739209609.8906674;-38.13080360867914
1739209609.8906732;-38.13080360867914
1739209609.890679;-38.13080360867914
1739209609.8906846;-45.120503652039325
1739209609.8906903;-45.120503652039325
1739209609.890696;-38.13080360867914
1739209609.8907018;-45.120503652039325
1739209609.8907075;-38.13080360867914
1739209609.8907132;-31.141103565318915
1739209609.890719;-31.141103565318915
1739209609.8907247;-38.13080360867914
1739209609.8907304;-45.120503652039325
1739209609.890736;-33.981070128970906
1739209609.8907416;-38.13080360867914
1739209609.8907473;-38.13080360867914
1739209609.890753;-45.120503652039325
1739209609.8907588;-45.120503652039325
1739209609.8907645;-35.57807855764607
1739209609.8907702;-45.120503652039325
1739209609.890776;-45.120503652039325
1739209609.8907816;-45.120503652039325
1739209609.8907874;-45.120503652039325
1739209609.890793;-38.13080360867914
1739209609.8907988;-45.120503652039325
1739209609.8908045;-38.13080360867914
1739209609.8908103;-38.13080360867914
1739209609.8908157;-38.13080360867914
1739209609.8908215;-38.13080360867914
1739209609.8908272;-38.13080360867914
1739209609.890833;-35.57807855764607
1739209609.8908386;-33.981070128970906
1739209609.8908443;-45.120503652039325
1739209609.89085;-31.141103565318915
1739209609.8908558;-31.141103565318915
1739209609.8908615;-38.13080360867914
1739209609.8908672;-45.120503652039325
1739209609.890873;-38.13080360867914
1739209609.8908787;-45.120503652039325
1739209609.8908844;-38.13080360867914
1739209609.89089;-33.981070128970906
1739209609.8908956;-35.57807855764607
1739209609.8909013;-35.57807855764607
1739209609.890907;-38.13080360867914
1739209609.8909128;-38.13080360867914
1739209609.8909185;-38.13080360867914
1739209609.8909242;-38.13080360867914
1739209609.89093;-32.816014438256545
1739209609.8909357;-45.120503652039325
1739209609.8909414;-33.981070128970906
1739209609.890947;-28.992665084841942
1739209609.8909528;-45.120503652039325
1739209609.8909583;-38.13080360867914
1739209609.890964;-35.57807855764607
1739209609.8909698;-45.120503652039325
1739209609.8909755;-38.13080360867914
1739209609.8909812;-31.141103565318915
1739209609.890987;-38.13080360867914
1739209609.8909926;-45.120503652039325
1739209609.8909984;-45.120503652039325
1739209609.891004;-38.13080360867914
1739209609.8910098;-38.13080360867914
1739209609.8910155;-45.120503652039325
1739209609.8910213;-38.13080360867914
1739209609.891027;-35.57807855764607
1739209609.8910325;-38.13080360867914
1739209609.8910382;-45.120503652039325
1739209609.891044;-38.13080360867914
1739209609.8910496;-35.57807855764607
1739209609.8910553;-35.57807855764607
1739209609.891061;-45.120503652039325
1739209609.8910668;-38.13080360867914
1739209609.8910725;-38.13080360867914
1739209609.8910782;-38.13080360867914
1739209609.891084;-33.981070128970906
1739209609.8910897;-45.120503652039325
1739209609.8910954;-35.57807855764607
1739209609.8911011;-35.57807855764607
1739209609.8911066;-38.13080360867914
1739209609.8911123;-45.120503652039325
1739209609.891118;-38.13080360867914
1739209609.8911238;-45.120503652039325
1739209609.8911295;-33.981070128970956
1739209609.8911352;-38.13080360867914
1739209609.891141;-45.120503652039325
1739209609.8911467;-45.120503652039325
1739209609.8911524;-45.120503652039325
1739209609.891158;-38.13080360867914
1739209609.8911638;-38.13080360867914
1739209609.8911695;-38.13080360867914
1739209609.8911753;-25.826314394896354
1739209609.8911808;-35.57807855764607
1739209609.8911865;-45.120503652039325
1739209609.8911922;-38.13080360867914
1739209609.891198;-35.57807855764607
1739209609.8912036;-38.13080360867914
1739209609.8912094;-45.120503652039325
1739209609.891215;-45.120503652039325
1739209609.8912208;-45.120503652039325
1739209609.8912265;-45.120503652039325
1739209609.8912323;-45.120503652039325
1739209609.891238;-45.120503652039325
1739209609.8912437;-38.13080360867914
1739209609.8912494;-38.13080360867914
1739209609.891255;-45.120503652039325
1739209609.8912606;-45.120503652039325
1739209609.8912663;-32.816014438256545
1739209609.891272;-38.13080360867914
1739209609.8912778;-45.120503652039325
1739209609.8912835;-38.13080360867914
1739209609.8912892;-38.13080360867914
1739209609.891295;-45.120503652039325
1739209609.8913007;-45.120503652039325
1739209609.8913064;-45.120503652039325
1739209609.8913121;-38.13080360867914
1739209609.8913178;-38.13080360867914
1739209609.8913236;-38.13080360867914
1739209609.891329;-45.120503652039325
1739209609.8913348;-32.816014438256545
1739209609.8913405;-38.13080360867914
1739209609.8913462;-45.120503652039325
1739209609.891352;-38.13080360867914
1739209609.8913577;-45.120503652039325
1739209609.8913634;-38.13080360867914
1739209609.891369;-38.13080360867914
1739209609.8913748;-38.13080360867914
1739209609.8913805;-45.120503652039325
1739209609.8913863;-45.120503652039325
1739209609.891392;-35.57807855764607
1739209609.8913977;-38.13080360867914
1739209609.8914032;-35.57807855764607
1739209609.891409;-38.13080360867914
1739209609.8914146;-38.13080360867914
1739209609.8914204;-38.13080360867914
1739209609.891426;-45.120503652039325
1739209609.8914318;-38.13080360867914
1739209609.8914375;-45.120503652039325
1739209609.8914433;-45.120503652039325
1739209609.891449;-45.120503652039325
1739209609.8914547;-45.120503652039325
1739209609.8914604;-35.57807855764607
1739209609.8914661;-38.13080360867914
1739209609.8914719;-45.120503652039325
1739209609.8914773;-38.13080360867914
1739209609.891483;-35.57807855764607
1739209609.8914888;-38.13080360867914
1739209609.8914945;-35.57807855764607
1739209609.8915002;-38.13080360867914
1739209609.891506;-38.13080360867914
1739209609.8915117;-38.13080360867914
1739209609.8915174;-38.13080360867914
1739209609.8915231;-38.13080360867914
1739209609.8915288;-38.13080360867914
1739209609.8915346;-45.120503652039325
1739209609.8915403;-45.120503652039325
1739209609.891546;-45.120503652039325
1739209609.8915515;-38.13080360867914
1739209609.8915572;-38.13080360867914
1739209609.891563;-35.57807855764607
1739209609.8915687;-35.57807855764607
1739209609.8915744;-38.13080360867914
1739209609.89158;-45.120503652039325
1739209609.8915858;-45.120503652039325
1739209609.8915915;-33.981070128970906
1739209609.8915973;-45.120503652039325
1739209609.891603;-33.981070128970906
1739209609.8916087;-45.120503652039325
1739209609.8916144;-45.120503652039325
1739209609.8916202;-38.13080360867914
1739209609.8916256;-45.120503652039325
1739209609.8916314;-35.57807855764607
1739209609.891637;-38.13080360867914
1739209609.8916428;-45.120503652039325
1739209609.8916485;-45.120503652039325
1739209609.8916543;-38.13080360867914
1739209609.89166;-38.13080360867914
1739209609.8916657;-45.120503652039325
1739209609.8916714;-45.120503652039325
1739209609.8916771;-38.13080360867914
1739209609.8916829;-33.981070128970906
1739209609.8916886;-38.13080360867914
1739209609.8916943;-38.13080360867914
1739209609.8916998;-38.13080360867914
1739209609.8917055;-38.13080360867914
1739209609.8917112;-35.57807855764607
1739209609.891717;-33.981070128970906
1739209609.8917227;-45.120503652039325
1739209609.8917284;-45.120503652039325
1739209609.8917341;-38.13080360867914
1739209609.8917398;-38.13080360867914
1739209609.8917456;-45.120503652039325
1739209609.8917513;-38.13080360867914
1739209609.891757;-35.57807855764607
1739209609.8917627;-38.13080360867914
1739209609.8917685;-45.120503652039325
1739209609.891774;-33.981070128970906
1739209609.8917797;-33.981070128970906
1739209609.8917854;-38.13080360867914
1739209609.891791;-45.120503652039325
1739209609.8917968;-45.120503652039325
1739209609.8918025;-33.981070128970906
1739209609.8918083;-33.981070128970906
1739209609.891814;-45.120503652039325
1739209609.8918197;-30.49652367304973
1739209609.8918254;-38.13080360867914
1739209609.8918312;-38.13080360867914
1739209609.891837;-45.120503652039325
1739209609.8918426;-45.120503652039325
1739209609.891848;-45.120503652039325
1739209609.8918538;-38.13080360867914
1739209609.8918595;-38.13080360867914
1739209609.8918653;-31.141103565318915
1739209609.891871;-31.141103565318915
1739209609.8918767;-45.120503652039325
1739209609.8918824;-45.120503652039325
1739209609.8918881;-38.13080360867914
1739209609.8918939;-38.13080360867914
1739209609.8918996;-45.120503652039325
1739209609.8919053;-45.120503652039325
1739209609.891911;-38.13080360867914
1739209609.8919168;-45.120503652039325
1739209609.8919222;-45.120503652039325
1739209609.891928;-38.13080360867914
1739209609.8919337;-38.13080360867914
1739209609.8919394;-45.120503652039325
1739209609.8919451;-38.13080360867914
1739209609.8919508;-32.816014438256545
1739209609.8919566;-38.13080360867914
1739209609.8919623;-38.13080360867914
1739209609.891968;-38.13080360867914
1739209609.8919737;-38.13080360867914
1739209609.8919795;-45.120503652039325
1739209609.8919852;-45.120503652039325
1739209609.891991;-38.13080360867914
1739209609.8919964;-45.120503652039325
1739209609.892002;-33.981070128970906
1739209609.8920078;-33.981070128970906
1739209609.8920135;-38.13080360867914
1739209609.8920193;-38.13080360867914
1739209609.892025;-35.57807855764607
1739209609.8920307;-45.120503652039325
1739209609.8920364;-45.120503652039325
1739209609.8920422;-38.13080360867914
1739209609.892048;-38.13080360867914
1739209609.8920536;-32.81601443825658
1739209609.8920593;-38.13080360867914
1739209609.892065;-33.981070128970906
1739209609.8920705;-45.120503652039325
1739209609.8920763;-38.13080360867914
1739209609.892082;-38.13080360867914
1739209609.8920877;-45.120503652039325
1739209609.8920934;-38.13080360867914
1739209609.8920991;-38.13080360867914
1739209609.8921049;-45.120503652039325
1739209609.8921106;-45.120503652039325
1739209609.8921163;-45.120503652039325
1739209609.892122;-45.120503652039325
1739209609.8921278;-45.120503652039325
1739209609.8921335;-45.120503652039325
1739209609.8921392;-38.13080360867914
1739209609.8921447;-33.981070128970906
1739209609.8921504;-45.120503652039325
1739209609.8921561;-45.120503652039325
1739209609.8921618;-38.13080360867914
1739209609.8921676;-38.13080360867914
1739209609.8921733;-38.13080360867914
1739209609.892179;-45.120503652039325
1739209609.8921847;-45.120503652039325
1739209609.8921905;-38.13080360867914
1739209609.8921962;-33.981070128970906
1739209609.892202;-45.120503652039325
1739209609.8922076;-45.120503652039325
1739209609.8922133;-32.816014438256545
1739209609.8922188;-33.981070128970906
1739209609.8922246;-45.120503652039325
1739209609.8922303;-38.13080360867914
1739209609.892236;-38.13080360867914
1739209609.8922417;-38.13080360867914
1739209609.8922474;-38.13080360867914
1739209609.8922532;-45.120503652039325
1739209609.892259;-45.120503652039325
1739209609.8922646;-45.120503652039325
1739209609.8922703;-45.120503652039325
1739209609.892276;-38.13080360867914
1739209609.8922818;-38.13080360867914
1739209609.8922875;-45.120503652039325
1739209609.892293;-45.120503652039325
1739209609.8922987;-38.13080360867914
1739209609.8923044;-38.13080360867914
1739209609.8923101;-45.120503652039325
1739209609.8923159;-38.13080360867914
1739209609.8923216;-45.120503652039325
1739209609.8923273;-29.438486411369333
1739209609.892333;-32.816014438256545
1739209609.8923388;-45.120503652039325
1739209609.8923445;-45.120503652039325
1739209609.8923502;-38.13080360867914
1739209609.892356;-33.981070128970906
1739209609.8923616;-45.120503652039325
1739209609.8923671;-38.13080360867914
1739209609.8923728;-45.120503652039325
1739209609.8923786;-45.120503652039325
1739209609.8923843;-38.13080360867914
1739209609.89239;-45.120503652039325
1739209609.8923957;-31.141103565318893
1739209609.8924015;-35.57807855764607
1739209609.8924072;-45.120503652039325
1739209609.892413;-38.13080360867914
1739209609.8924186;-32.816014438256545
1739209609.8924243;-31.141103565318915
1739209609.89243;-45.120503652039325
1739209609.8924358;-45.120503652039325
