CAN Message; 0x24:02e1378b510cca6b
1739209702.579429;-38.13080360867914
1739209702.5794294;-45.120503652039325
1739209702.5794299;-45.120503652039325
1739209702.57943;-45.120503652039325
1739209702.5794306;-45.120503652039325
1739209702.579431;-45.120503652039325
1739209702.5794315;-45.120503652039325
1739209702.579432;-45.120503652039325
1739209702.5794322;-45.120503652039325
1739209702.5794327;-38.13080360867914
1739209702.5794332;-32.816014438256545
1739209702.5794337;-38.13080360867914
1739209702.5794342;-45.120503652039325
1739209702.5794344;-38.13080360867914
1739209702.5794349;-32.816014438256545
1739209702.5794353;-38.13080360867914
1739209702.5794358;-35.57807855764607
1739209702.579436;-45.120503652039325
1739209702.5794365;-38.13080360867914
1739209702.579437;-38.13080360867914
1739209702.5794375;-45.120503652039325
1739209702.579438;-38.13080360867914
1739209702.5794382;-45.120503652039325
1739209702.5794387;-45.120503652039325
1739209702.5794392;-45.120503652039325
1739209702.5794396;-38.13080360867914
1739209702.57944;-38.13080360867914
1739209702.5794404;-45.120503652039325
1739209702.5794408;-45.120503652039325
1739209702.5794413;-38.13080360867914
1739209702.5794418;-26.487275050834715
1739209702.5794423;-33.981070128970906
1739209702.5794425;-45.120503652039325
1739209702.579443;-45.120503652039325
1739209702.5794435;-35.57807855764607
1739209702.579444;-35.57807855764607
1739209702.5794444;-45.120503652039325
1739209702.5794446;-35.57807855764607
1739209702.5794451;-38.13080360867914
1739209702.5794456;-45.120503652039325
1739209702.579446;-38.13080360867914
1739209702.5794466;-45.120503652039325
1739209702.5794468;-45.120503652039325
1739209702.5794473;-45.120503652039325
1739209702.5794477;-45.120503652039325
1739209702.5794482;-38.13080360867914
1739209702.5794487;-38.13080360867914
1739209702.579449;-38.13080360867914
1739209702.5794494;-38.13080360867914
1739209702.57945;-38.13080360867914
1739209702.5794504;-38.13080360867914
1739209702.5794508;-38.13080360867914
1739209702.579451;-45.120503652039325
1739209702.5794516;-38.13080360867914
1739209702.579452;-38.13080360867914
1739209702.5794525;-38.13080360867914
1739209702.579453;-45.120503652039325
1739209702.5794532;-45.120503652039325
1739209702.5794537;-38.13080360867914
1739209702.5794542;-35.57807855764607
1739209702.5794547;-38.13080360867914
1739209702.5794551;-45.120503652039325
1739209702.5794554;-38.13080360867914
1739209702.5794559;-45.120503652039325
1739209702.5794563;-45.120503652039325
1739209702.5794568;-45.120503652039325
1739209702.579457;-45.120503652039325
1739209702.5794575;-45.120503652039325
1739209702.579458;-45.120503652039325
1739209702.5794585;-45.120503652039325
1739209702.579459;-28.992665084841942
1739209702.5794592;-31.141103565318915
1739209702.5794597;-45.120503652039325
1739209702.5794601;-45.120503652039325
1739209702.5794606;-38.13080360867914
1739209702.579461;-33.981070128970906
1739209702.5794613;-45.120503652039325
1739209702.5794618;-45.120503652039325
1739209702.5794623;-38.13080360867914
1739209702.5794628;-33.981070128970906
1739209702.5794632;-38.13080360867914
1739209702.5794635;-38.13080360867914
1739209702.579464;-38.13080360867914
1739209702.5794644;-45.120503652039325
1739209702.579465;-45.120503652039325
1739209702.5794654;-38.13080360867914
1739209702.5794656;-33.981070128970906
1739209702.579466;-38.13080360867914
1739209702.5794666;-45.120503652039325
1739209702.5684614;-35.57807855764607
1739209702.5684745;-35.57807855764607
1739209702.5684876;-45.120503652039325
1739209702.5685008;-45.120503652039325
1739209702.5685139;-38.13080360867914
1739209702.5685267;-38.13080360867914
1739209702.5685399;-38.13080360867914
1739209702.568553;-35.57807855764607
1739209702.568566;-38.13080360867914
1739209702.568579;-45.120503652039325
1739209702.568592;-45.120503652039325
1739209702.5686052;-38.13080360867914
1739209702.5686183;-31.141103565318915
1739209702.5686314;-45.120503652039325
1739209702.5686443;-38.13080360867914
1739209702.5686574;-35.57807855764607
1739209702.5686705;-38.13080360867914
1739209702.5686836;-45.120503652039325
1739209702.5686965;-45.120503652039325
1739209702.5687096;-35.57807855764607
1739209702.5687227;-29.438486411369354
1739209702.5687358;-45.120503652039325
1739209702.568749;-38.13080360867914
1739209702.5687618;-38.13080360867914
1739209702.568775;-38.13080360867914
1739209702.568788;-45.120503652039325
1739209702.5688012;-38.13080360867914
1739209702.5688143;-38.13080360867914
1739209702.5688272;-28.992665084841942
1739209702.5688403;-38.13080360867914
1739209702.5688534;-45.120503652039325
1739209702.5688665;-38.13080360867914
1739209702.5688794;-45.120503652039325
1739209702.5688925;-45.120503652039325
1739209702.5689056;-38.13080360867914
1739209702.5689187;-31.141103565318893
1739209702.5689318;-35.57807855764607
1739209702.5689447;-45.120503652039325
1739209702.5689578;-38.13080360867914
1739209702.568971;-38.13080360867914
1739209702.568984;-38.13080360867914
1739209702.568997;-45.120503652039325
1739209702.56901;-45.120503652039325
1739209702.5690231;-35.57807855764607
1739209702.5690362;-45.120503652039325
1739209702.5690494;-45.120503652039325
1739209702.5690622;-35.57807855764607
1739209702.5690753;-38.13080360867914
1739209702.5690885;-45.120503652039325
1739209702.5691016;-38.13080360867914
1739209702.5691147;-38.13080360867914
1739209702.5691276;-45.120503652039325
1739209702.5691407;-38.13080360867914
1739209702.5691538;-38.13080360867914
1739209702.569167;-45.120503652039325
1739209702.5691798;-38.13080360867914
1739209702.569193;-38.13080360867914
1739209702.569206;-45.120503652039325
1739209702.569219;-45.120503652039325
1739209702.5692322;-45.120503652039325
1739209702.569245;-45.120503652039325
1739209702.5692582;-38.13080360867914
1739209702.5692713;-35.57807855764607
1739209702.5692844;-45.120503652039325
1739209702.5692976;-45.120503652039325
1739209702.5693104;-38.13080360867914
1739209702.5693235;-33.981070128970906
1739209702.5693367;-38.13080360867914
1739209702.5693498;-38.13080360867914
1739209702.5693626;-38.13080360867914
1739209702.5693758;-38.13080360867914
1739209702.5693889;-35.57807855764607
1739209702.569402;-38.13080360867914
1739209702.569415;-45.120503652039325
1739209702.569428;-38.13080360867914
1739209702.569441;-38.13080360867914
1739209702.5694542;-45.120503652039325
1739209702.5694673;-45.120503652039325
1739209702.5694802;-45.120503652039325
1739209702.5694933;-45.120503652039325
1739209702.5695064;-38.13080360867914
1739209702.5695195;-38.13080360867914
1739209702.5695326;-38.13080360867914
1739209702.5695455;-38.13080360867914
1739209702.5695586;-38.13080360867914
1739209702.5695717;-35.57807855764607
1739209702.5695848;-35.57807855764607
1739209702.569598;-45.120503652039325
1739209702.5696108;-38.13080360867914
1739209702.569624;-38.13080360867914
1739209702.569637;-38.13080360867914
1739209702.5696502;-45.120503652039325
1739209702.569663;-38.13080360867914
1739209702.5696762;-45.120503652039325
1739209702.5696893;-45.120503652039325
1739209702.5697024;-45.120503652039325
1739209702.5697155;-35.57807855764607
1739209702.5697284;-33.981070128970906
1739209702.5697415;-45.120503652039325
1739209702.5697546;-45.120503652039325
1739209702.5697677;-45.120503652039325
1739209702.5697806;-33.981070128970906
1739209702.5697937;-38.13080360867914
1739209702.5698068;-45.120503652039325
1739209702.56982;-38.13080360867914
1739209702.569833;-45.120503652039325
1739209702.569846;-33.981070128970906
1739209702.569859;-38.13080360867914
1739209702.5698721;-38.13080360867914
1739209702.5698853;-45.120503652039325
1739209702.5698984;-38.13080360867914
1739209702.5699112;-35.57807855764607
1739209702.5699244;-35.57807855764607
1739209702.5699375;-38.13080360867914
1739209702.5699506;-45.120503652039325
1739209702.5699635;-32.816014438256545
1739209702.5699766;-38.13080360867914
1739209702.5699897;-38.13080360867914
1739209702.5700028;-38.13080360867914
1739209702.570016;-45.120503652039325
1739209702.5700288;-38.13080360867914
1739209702.570042;-30.49652367304973
1739209702.570055;-33.981070128970906
1739209702.5700681;-45.120503652039325
1739209702.5700812;-45.120503652039325
1739209702.570094;-45.120503652039325
1739209702.5701072;-35.57807855764607
1739209702.5701203;-38.13080360867914
1739209702.5701334;-45.120503652039325
1739209702.5701463;-45.120503652039325
1739209702.5701594;-45.120503652039325
1739209702.5701725;-45.120503652039325
1739209702.5701857;-33.981070128970906
1739209702.5701988;-38.13080360867914
1739209702.5702116;-38.13080360867914
1739209702.5702248;-35.57807855764607
1739209702.5702379;-38.13080360867914
1739209702.570251;-45.120503652039325
1739209702.5702639;-38.13080360867914
1739209702.570277;-45.120503652039325
1739209702.57029;-45.120503652039325
1739209702.5703032;-31.141103565318915
1739209702.5703163;-28.992665084841942
1739209702.5703292;-38.13080360867914
1739209702.5703423;-38.13080360867914
1739209702.5703554;-33.981070128970906
1739209702.5703685;-38.13080360867914
1739209702.5703816;-45.120503652039325
1739209702.5703945;-38.13080360867914
1739209702.5704076;-45.120503652039325
1739209702.5704207;-38.13080360867914
1739209702.5704339;-45.120503652039325
1739209702.5704467;-38.13080360867914
1739209702.5704598;-38.13080360867914
1739209702.570473;-45.120503652039325
1739209702.570486;-45.120503652039325
1739209702.5704992;-38.13080360867914
1739209702.570512;-33.981070128970906
1739209702.5705252;-28.992665084841942
1739209702.5705383;-45.120503652039325
1739209702.5705514;-38.13080360867914
1739209702.5705643;-35.57807855764607
1739209702.5705774;-38.13080360867914
1739209702.5705905;-45.120503652039325
1739209702.5706036;-38.13080360867914
1739209702.5706167;-33.981070128970906
1739209702.5706296;-38.13080360867914
1739209702.5706427;-38.13080360867914
1739209702.5706558;-38.13080360867914
1739209702.570669;-35.57807855764607
1739209702.570682;-38.13080360867914
1739209702.570695;-45.120503652039325
1739209702.570708;-38.13080360867914
1739209702.5707211;-38.13080360867914
1739209702.5707343;-38.13080360867914
1739209702.5707471;-38.13080360867914
1739209702.5707603;-38.13080360867914
1739209702.5707734;-38.13080360867914
1739209702.5707865;-38.13080360867914
1739209702.5707996;-45.120503652039325
1739209702.5708125;-45.120503652039325
1739209702.5708256;-45.120503652039325
1739209702.5708387;-38.13080360867914
1739209702.5708518;-38.13080360867914
1739209702.5708647;-45.120503652039325
1739209702.5708778;-45.120503652039325
1739209702.570891;-38.13080360867914
1739209702.570904;-38.13080360867914
1739209702.5709171;-45.120503652039325
1739209702.57093;-45.120503652039325
1739209702.570943;-31.141103565318915
1739209702.5709562;-38.13080360867914
1739209702.5709693;-45.120503652039325
1739209702.5709825;-45.120503652039325
1739209702.5709953;-38.13080360867914
1739209702.5710084;-35.57807855764607
1739209702.5710216;-38.13080360867914
1739209702.5710347;-38.13080360867914
1739209702.5710475;-45.120503652039325
1739209702.5710607;-38.13080360867914
1739209702.5710738;-45.120503652039325
1739209702.571087;-45.120503652039325
1739209702.5711;-45.120503652039325
1739209702.5711129;-32.816014438256545
1739209702.571126;-38.13080360867914
1739209702.571139;-45.120503652039325
1739209702.5711522;-27.267205301931607
1739209702.5711653;-32.816014438256545
1739209702.5711782;-38.13080360867914
1739209702.5711913;-45.120503652039325
1739209702.5712044;-31.141103565318915
1739209702.5712175;-45.120503652039325
1739209702.5712304;-45.120503652039325
1739209702.5712435;-45.120503652039325
1739209702.5794713;-38.13080360867914
1739209702.5794764;-35.57807855764607
1739209702.5794811;-38.13080360867914
1739209702.579486;-45.120503652039325
1739209702.5794907;-38.13080360867914
1739209702.5794957;-32.816014438256545
1739209702.5795004;-38.13080360867914
1739209702.5795052;-45.120503652039325
1739209702.57951;-45.120503652039325
1739209702.579515;-38.13080360867914
1739209702.5795197;-38.13080360867914
1739209702.5795245;-38.13080360867914
1739209702.5795295;-35.57807855764607
1739209702.5795343;-38.13080360867914
1739209702.579539;-45.120503652039325
1739209702.5795438;-45.120503652039325
1739209702.5795488;-38.13080360867914
1739209702.5795536;-38.13080360867914
1739209702.5795584;-38.13080360867914
1739209702.5795631;-35.57807855764607
1739209702.5795681;-38.13080360867914
1739209702.579573;-38.13080360867914
1739209702.5795777;-38.13080360867914
1739209702.5795825;-45.120503652039325
1739209702.5795875;-45.120503652039325
1739209702.5795922;-45.120503652039325
1739209702.579597;-32.816014438256545
1739209702.579602;-33.981070128970906
1739209702.5796068;-45.120503652039325
1739209702.5796115;-38.13080360867914
1739209702.5796163;-33.981070128970906
1739209702.5796213;-38.13080360867914
1739209702.579626;-38.13080360867914
1739209702.5796309;-38.13080360867914
1739209702.5796356;-38.13080360867914
1739209702.5796406;-38.13080360867914
1739209702.5796454;-45.120503652039325
1739209702.5796502;-45.120503652039325
1739209702.5796552;-38.13080360867914
1739209702.57966;-35.57807855764607
1739209702.5796647;-38.13080360867914
1739209702.5796695;-45.120503652039325
1739209702.5796745;-35.57807855764607
1739209702.5796793;-35.57807855764607
1739209702.579684;-38.13080360867914
1739209702.5796888;-35.57807855764607
1739209702.5796938;-38.13080360867914
1739209702.5796986;-45.120503652039325
1739209702.5797033;-33.981070128970906
1739209702.5797083;-38.13080360867914
1739209702.579713;-45.120503652039325
1739209702.5797179;-45.120503652039325
1739209702.5797226;-38.13080360867914
1739209702.5797276;-35.57807855764607
1739209702.5797324;-38.13080360867914
1739209702.5797372;-45.120503652039325
1739209702.579742;-38.13080360867914
1739209702.579747;-35.57807855764607
1739209702.5797517;-38.13080360867914
1739209702.5797565;-45.120503652039325
1739209702.5797615;-33.981070128970906
1739209702.5797663;-38.13080360867914
1739209702.579771;-35.57807855764607
1739209702.5797758;-31.141103565318893
1739209702.5797808;-38.13080360867914
1739209702.5797856;-38.13080360867914
1739209702.5797904;-38.13080360867914
1739209702.5797951;-35.57807855764607
1739209702.5798001;-38.13080360867914
1739209702.579805;-35.57807855764607
1739209702.5798097;-45.120503652039325
1739209702.5798144;-45.120503652039325
1739209702.5798194;-38.13080360867914
1739209702.5798242;-35.57807855764607
1739209702.579829;-45.120503652039325
1739209702.579834;-45.120503652039325
1739209702.5798388;-38.13080360867914
1739209702.5798435;-45.120503652039325
1739209702.5798483;-35.57807855764607
1739209702.5798533;-35.57807855764607
1739209702.579858;-38.13080360867914
1739209702.5798628;-38.13080360867914
1739209702.5798676;-38.13080360867914
1739209702.5798726;-33.981070128970906
1739209702.5798774;-45.120503652039325
1739209702.5798821;-45.120503652039325
1739209702.5798872;-38.13080360867914
1739209702.579892;-32.816014438256545
1739209702.5798967;-38.13080360867914
1739209702.5799015;-35.57807855764607
1739209702.5799065;-45.120503652039325
1739209702.5799112;-45.120503652039325
1739209702.579916;-38.13080360867914
1739209702.5799208;-45.120503652039325
1739209702.5799258;-45.120503652039325
1739209702.5799305;-32.81601443825658
1739209702.5799353;-38.13080360867914
1739209702.5799403;-45.120503652039325
1739209702.579945;-45.120503652039325
1739209702.5799499;-45.120503652039325
1739209702.5799546;-38.13080360867914
1739209702.5799596;-35.57807855764607
1739209702.5799644;-35.57807855764607
1739209702.5799692;-28.21854285175415
1739209702.579974;-38.13080360867914
1739209702.579979;-35.57807855764607
1739209702.5799837;-38.13080360867914
1739209702.5799885;-45.120503652039325
1739209702.5799932;-38.13080360867914
1739209702.5799983;-32.816014438256545
1739209702.580003;-45.120503652039325
1739209702.5800078;-45.120503652039325
1739209702.5800128;-38.13080360867914
1739209702.5800176;-35.57807855764607
1739209702.5800223;-38.13080360867914
1739209702.580027;-45.120503652039325
1739209702.580032;-45.120503652039325
1739209702.5800369;-38.13080360867914
1739209702.5800416;-38.13080360867914
1739209702.5800464;-38.13080360867914
1739209702.5800514;-38.13080360867914
1739209702.5800562;-38.13080360867914
1739209702.580061;-38.13080360867914
1739209702.580066;-35.57807855764607
1739209702.5800707;-45.120503652039325
1739209702.5800755;-45.120503652039325
1739209702.5800803;-45.120503652039325
1739209702.5800853;-35.57807855764607
1739209702.58009;-35.57807855764607
1739209702.5800948;-45.120503652039325
1739209702.5800996;-33.981070128970906
1739209702.5801046;-38.13080360867914
1739209702.5801094;-38.13080360867914
1739209702.5801141;-38.13080360867914
1739209702.5801191;-35.57807855764607
1739209702.580124;-45.120503652039325
1739209702.5801287;-45.120503652039325
1739209702.5801334;-38.13080360867914
1739209702.5801384;-38.13080360867914
1739209702.5801432;-45.120503652039325
1739209702.580148;-45.120503652039325
1739209702.5801528;-38.13080360867914
1739209702.5801578;-35.57807855764607
1739209702.5801625;-31.141103565318893
1739209702.5801673;-38.13080360867914
1739209702.580172;-35.57807855764607
1739209702.580177;-38.13080360867914
1739209702.5801818;-38.13080360867914
1739209702.5801866;-38.13080360867914
1739209702.5801916;-38.13080360867914
1739209702.5801964;-38.13080360867914
1739209702.5802011;-38.13080360867914
1739209702.580206;-45.120503652039325
1739209702.580211;-38.13080360867914
1739209702.5802157;-38.13080360867914
1739209702.5802205;-45.120503652039325
1739209702.5802252;-45.120503652039325
1739209702.5802302;-45.120503652039325
1739209702.580235;-45.120503652039325
1739209702.5802398;-31.141103565318915
1739209702.5802448;-32.816014438256545
1739209702.5802495;-38.13080360867914
1739209702.5802543;-38.13080360867914
1739209702.580259;-38.13080360867914
1739209702.580264;-32.816014438256545
1739209702.5802689;-38.13080360867914
1739209702.5802736;-33.981070128970906
1739209702.5802784;-45.120503652039325
1739209702.5802834;-32.816014438256545
1739209702.5802882;-33.981070128970906
1739209702.580293;-45.120503652039325
1739209702.580298;-45.120503652039325
1739209702.5803027;-45.120503652039325
1739209702.5803075;-38.13080360867914
1739209702.5803123;-38.13080360867914
1739209702.5803173;-33.981070128970906
1739209702.580322;-31.141103565318915
1739209702.5803268;-45.120503652039325
1739209702.5803316;-38.13080360867914
1739209702.5803366;-38.13080360867914
1739209702.5803413;-45.120503652039325
1739209702.580346;-45.120503652039325
1739209702.580351;-45.120503652039325
1739209702.580356;-45.120503652039325
1739209702.5803607;-45.120503652039325
1739209702.5803654;-45.120503652039325
1739209702.5803704;-45.120503652039325
1739209702.5803752;-38.13080360867914
1739209702.58038;-38.13080360867914
1739209702.5803847;-45.120503652039325
1739209702.5803897;-38.13080360867914
1739209702.5803945;-38.13080360867914
1739209702.5803993;-38.13080360867914
1739209702.580404;-45.120503652039325
1739209702.580409;-45.120503652039325
1739209702.5804138;-45.120503652039325
1739209702.5804186;-45.120503652039325
1739209702.5804236;-45.120503652039325
1739209702.5804284;-38.13080360867914
1739209702.5804331;-45.120503652039325
1739209702.580438;-38.13080360867914
1739209702.580443;-38.13080360867914
1739209702.5804477;-38.13080360867914
1739209702.5804524;-38.13080360867914
1739209702.5804572;-38.13080360867914
1739209702.5804622;-38.13080360867914
1739209702.580467;-38.13080360867914
1739209702.5804718;-45.120503652039325
1739209702.5804768;-38.13080360867914
1739209702.5804815;-35.57807855764607
1739209702.5804863;-38.13080360867914
1739209702.580491;-45.120503652039325
1739209702.580496;-38.13080360867914
1739209702.5805008;-38.13080360867914
1739209702.5805056;-45.120503652039325
1739209702.5805104;-45.120503652039325
1739209702.5805154;-38.13080360867914
1739209702.5805202;-35.57807855764607
1739209702.580525;-38.13080360867914
1739209702.58053;-45.120503652039325
1739209702.5805347;-35.57807855764607
1739209702.5805395;-33.981070128970906
1739209702.5805442;-45.120503652039325
1739209702.5805492;-45.120503652039325
1739209702.580554;-38.13080360867914
1739209702.5805588;-35.57807855764607
1739209702.5805635;-38.13080360867914
1739209702.5805686;-45.120503652039325
1739209702.5805733;-38.13080360867914
1739209702.580578;-45.120503652039325
1739209702.5805829;-33.981070128970906
1739209702.5805879;-45.120503652039325
1739209702.5805926;-45.120503652039325
1739209702.5805974;-45.120503652039325
1739209702.5806024;-45.120503652039325
1739209702.5806072;-45.120503652039325
1739209702.580612;-38.13080360867914
1739209702.5806167;-35.57807855764607
1739209702.5806217;-38.13080360867914
1739209702.5806265;-45.120503652039325
1739209702.5806313;-38.13080360867914
1739209702.580636;-38.13080360867914
1739209702.580641;-45.120503652039325
1739209702.5806458;-45.120503652039325
1739209702.5806506;-45.120503652039325
1739209702.5806556;-45.120503652039325
1739209702.5806603;-38.13080360867914
1739209702.580665;-45.120503652039325
1739209702.5806699;-38.13080360867914
1739209702.580675;-38.13080360867914
1739209702.5806797;-45.120503652039325
1739209702.5806844;-45.120503652039325
1739209702.5806892;-33.981070128970906
1739209702.5806942;-45.120503652039325
1739209702.580699;-35.57807855764607
1739209702.5807037;-38.13080360867914
1739209702.5807087;-38.13080360867914
1739209702.5807135;-35.57807855764607
1739209702.5807183;-45.120503652039325
1739209702.580723;-35.57807855764607
1739209702.580728;-38.13080360867914
1739209702.5807328;-35.57807855764607
1739209702.5807376;-38.13080360867914
1739209702.5807424;-45.120503652039325
1739209702.5807474;-45.120503652039325
1739209702.5807521;-45.120503652039325
1739209702.580757;-38.13080360867914
1739209702.5807617;-45.120503652039325
1739209702.5807667;-38.13080360867914
1739209702.5807714;-45.120503652039325
1739209702.5807762;-45.120503652039325
1739209702.5807812;-45.120503652039325
1739209702.580786;-38.13080360867914
1739209702.5807908;-31.141103565318893
1739209702.5807955;-45.120503652039325
1739209702.5808005;-45.120503652039325
1739209702.5808053;-45.120503652039325
1739209702.58081;-35.57807855764607
1739209702.5808148;-38.13080360867914
1739209702.5808198;-38.13080360867914
1739209702.5808246;-45.120503652039325
1739209702.5808294;-45.120503652039325
1739209702.5808344;-35.57807855764607
1739209702.5808392;-45.120503652039325
1739209702.580844;-45.120503652039325
1739209702.5808487;-45.120503652039325
1739209702.5808537;-45.120503652039325
1739209702.5808585;-45.120503652039325
1739209702.5808632;-45.120503652039325
1739209702.580868;-45.120503652039325
1739209702.580873;-38.13080360867914
1739209702.5808778;-45.120503652039325
1739209702.5808825;-38.13080360867914
1739209702.5808876;-35.57807855764607
1739209702.5808923;-45.120503652039325
1739209702.580897;-45.120503652039325
1739209702.5809019;-35.57807855764607
1739209702.5809069;-35.57807855764607
1739209702.5809116;-45.120503652039325
1739209702.5809164;-35.57807855764607
1739209702.5809212;-38.13080360867914
1739209702.5809262;-45.120503652039325
1739209702.580931;-45.120503652039325
1739209702.5809357;-45.120503652039325
1739209702.5809407;-38.13080360867914
1739209702.5809455;-38.13080360867914
1739209702.5809503;-45.120503652039325
1739209702.580955;-38.13080360867914
1739209702.58096;-35.57807855764607
1739209702.5809648;-38.13080360867914
1739209702.5809696;-33.981070128970906
1739209702.5809743;-35.57807855764607
1739209702.5809793;-38.13080360867914
1739209702.580984;-26.487275050834715
1739209702.580989;-30.49652367304973
1739209702.5809937;-38.13080360867914
1739209702.5809987;-45.120503652039325
1739209702.5810034;-45.120503652039325
1739209702.5810082;-33.981070128970906
1739209702.5810132;-38.13080360867914
1739209702.581018;-38.13080360867914
1739209702.5810227;-33.981070128970956
1739209702.5810275;-45.120503652039325
1739209702.5810325;-38.13080360867914
1739209702.5810373;-38.13080360867914
1739209702.581042;-38.13080360867914
1739209702.5810468;-45.120503652039325
1739209702.5810518;-45.120503652039325
1739209702.5810566;-38.13080360867914
1739209702.5810614;-30.49652367304973
1739209702.5810664;-33.981070128970906
1739209702.5810711;-45.120503652039325
1739209702.581076;-38.13080360867914
1739209702.5810807;-35.57807855764607
1739209702.5810857;-35.57807855764607
1739209702.5810905;-45.120503652039325
1739209702.5810952;-38.13080360867914
1739209702.5811;-38.13080360867914
1739209702.581105;-45.120503652039325
1739209702.5811098;-45.120503652039325
1739209702.5811145;-35.57807855764607
1739209702.5811195;-38.13080360867914
1739209702.5811243;-45.120503652039325
1739209702.581129;-38.13080360867914
1739209702.5811338;-45.120503652039325
1739209702.5811388;-33.981070128970906
1739209702.5811436;-32.816014438256545
1739209702.5811484;-45.120503652039325
1739209702.5811532;-32.816014438256545
1739209702.5811582;-33.981070128970906
1739209702.581163;-38.13080360867914
1739209702.5811677;-35.57807855764607
1739209702.5811725;-38.13080360867914
1739209702.5811775;-45.120503652039325
1739209702.5811822;-45.120503652039325
1739209702.581187;-35.57807855764607
1739209702.581192;-38.13080360867914
1739209702.5811968;-45.120503652039325
1739209702.5812016;-38.13080360867914
1739209702.5812063;-38.13080360867914
1739209702.5812113;-45.120503652039325
1739209702.581216;-38.13080360867914
1739209702.5812209;-33.981070128970906
1739209702.5812256;-45.120503652039325
1739209702.5812306;-35.57807855764607
1739209702.5812354;-38.13080360867914
1739209702.5812402;-45.120503652039325
1739209702.5812452;-35.57807855764607
1739209702.58125;-45.120503652039325
1739209702.5812547;-38.13080360867914
1739209702.5812595;-31.141103565318915
1739209702.5812645;-38.13080360867914
1739209702.5812693;-38.13080360867914
1739209702.581274;-38.13080360867914
1739209702.5812788;-35.57807855764607
1739209702.5812838;-38.13080360867914
1739209702.5812886;-45.120503652039325
1739209702.5812933;-38.13080360867914
1739209702.5812984;-30.49652367304973
1739209702.5813031;-45.120503652039325
1739209702.581308;-38.13080360867914
1739209702.5813127;-38.13080360867914
1739209702.5813177;-38.13080360867914
1739209702.5813224;-45.120503652039325
1739209702.5813272;-38.13080360867914
1739209702.581332;-38.13080360867914
1739209702.581337;-30.49652367304973
1739209702.5813417;-45.120503652039325
1739209702.5813465;-38.13080360867914
1739209702.5813513;-38.13080360867914
1739209702.5813563;-32.816014438256545
1739209702.581361;-38.13080360867914
1739209702.5813658;-38.13080360867914
1739209702.5813708;-38.13080360867914
1739209702.5813756;-28.992665084841942
1739209702.5813804;-45.120503652039325
1739209702.5813851;-45.120503652039325
1739209702.5813901;-33.981070128970906
1739209702.581395;-45.120503652039325
1739209702.5813997;-38.13080360867914
1739209702.5814044;-33.981070128970906
1739209702.5814095;-35.57807855764607
1739209702.5814142;-30.49652367304973
1739209702.581419;-45.120503652039325
1739209702.581424;-38.13080360867914
1739209702.5814288;-38.13080360867914
1739209702.5814335;-38.13080360867914
1739209702.5814383;-38.13080360867914
1739209702.5814433;-45.120503652039325
1739209702.581448;-45.120503652039325
1739209702.5814528;-38.13080360867914
1739209702.5814576;-45.120503652039325
1739209702.5814626;-38.13080360867914
1739209702.5814674;-35.57807855764607
1739209702.5814722;-38.13080360867914
1739209702.5814772;-35.57807855764607
1739209702.581482;-38.13080360867914
1739209702.5814867;-45.120503652039325
1739209702.5814915;-33.981070128970906
1739209702.5814965;-38.13080360867914
1739209702.5815012;-38.13080360867914
1739209702.581506;-45.120503652039325
1739209702.5815108;-33.981070128970906
1739209702.5815158;-35.57807855764607
1739209702.5815206;-38.13080360867914
1739209702.5815253;-45.120503652039325
1739209702.5815303;-45.120503652039325
1739209702.581535;-35.57807855764607
1739209702.5815399;-38.13080360867914
1739209702.5815446;-45.120503652039325
1739209702.5815496;-45.120503652039325
1739209702.5815544;-38.13080360867914
1739209702.5815592;-38.13080360867914
1739209702.581564;-38.13080360867914
1739209702.581569;-38.13080360867914
1739209702.5815737;-38.13080360867914
1739209702.5815785;-38.13080360867914
1739209702.5815833;-45.120503652039325
1739209702.5815883;-38.13080360867914
1739209702.581593;-45.120503652039325
1739209702.5815978;-38.13080360867914
1739209702.5816028;-35.57807855764607
1739209702.5816076;-38.13080360867914
1739209702.5816123;-45.120503652039325
1739209702.581617;-38.13080360867914
1739209702.5816221;-35.57807855764607
1739209702.581627;-45.120503652039325
1739209702.5816317;-35.57807855764607
1739209702.5816364;-35.57807855764607
1739209702.5816414;-35.57807855764607
1739209702.5816462;-35.57807855764607
1739209702.581651;-33.981070128970906
1739209702.581656;-38.13080360867914
1739209702.5816607;-38.13080360867914
1739209702.5816655;-33.981070128970906
1739209702.5816703;-45.120503652039325
1739209702.5816753;-38.13080360867914
1739209702.58168;-38.13080360867914
1739209702.5816848;-38.13080360867914
1739209702.5816896;-45.120503652039325
1739209702.5816946;-45.120503652039325
1739209702.5816994;-45.120503652039325
1739209702.5817041;-45.120503652039325
1739209702.5817091;-33.981070128970906
1739209702.581714;-38.13080360867914
1739209702.5817187;-45.120503652039325
1739209702.5817235;-38.13080360867914
1739209702.5817285;-38.13080360867914
1739209702.5817332;-45.120503652039325
1739209702.581738;-45.120503652039325
1739209702.5817428;-45.120503652039325
1739209702.5817478;-38.13080360867914
1739209702.5817525;-38.13080360867914
1739209702.5817573;-45.120503652039325
1739209702.581762;-45.120503652039325
1739209702.581767;-45.120503652039325
1739209702.5817719;-45.120503652039325
1739209702.5817766;-45.120503652039325
1739209702.5817816;-33.981070128970906
1739209702.5817864;-33.981070128970906
1739209702.5817912;-45.120503652039325
1739209702.581796;-45.120503652039325
1739209702.581801;-45.120503652039325
