CAN Message; 0x77:7b10f22c5ec5624f
1739209606.0622337;-35.57807855764607
1739209606.062234;-33.981070128970906
1739209606.0622342;-45.120503652039325
1739209606.0622344;-38.13080360867914
1739209606.0622346;-45.120503652039325
1739209606.0622349;-45.120503652039325
1739209606.062235;-38.13080360867914
1739209606.0622354;-35.57807855764607
1739209606.0622356;-45.120503652039325
1739209606.062236;-28.992665084841942
1739209606.0622363;-38.13080360867914
1739209606.0622365;-38.13080360867914
1739209606.0622368;-45.120503652039325
1739209606.062237;-38.13080360867914
1739209606.0622373;-45.120503652039325
1739209606.0622375;-45.120503652039325
1739209606.0622377;-38.13080360867914
1739209606.062238;-32.816014438256545
1739209606.0622382;-45.120503652039325
1739209606.0622385;-38.13080360867914
1739209606.0622387;-38.13080360867914
1739209606.062239;-38.13080360867914
1739209606.0622392;-38.13080360867914
1739209606.0622394;-38.13080360867914
1739209606.0622396;-38.13080360867914
1739209606.06224;-45.120503652039325
1739209606.0622401;-45.120503652039325
1739209606.0622404;-45.120503652039325
1739209606.0622406;-45.120503652039325
1739209606.0622408;-45.120503652039325
1739209606.062241;-45.120503652039325
1739209606.0622413;-45.120503652039325
1739209606.0622416;-45.120503652039325
1739209606.0622418;-31.141103565318915
1739209606.062242;-33.981070128970906
1739209606.0622423;-45.120503652039325
1739209606.0622427;-38.13080360867914
1739209606.062243;-38.13080360867914
1739209606.0622432;-38.13080360867914
1739209606.0622435;-38.13080360867914
1739209606.0622437;-38.13080360867914
1739209606.062244;-32.81601443825658
1739209606.0622442;-38.13080360867914
1739209606.0622444;-38.13080360867914
1739209606.0622447;-38.13080360867914
1739209606.062245;-38.13080360867914
1739209606.0622451;-38.13080360867914
1739209606.0622454;-38.13080360867914
1739209606.0622456;-45.120503652039325
1739209606.0622458;-30.49652367304973
1739209606.062246;-28.58837851428586
1739209606.0622463;-45.120503652039325
1739209606.0622466;-45.120503652039325
1739209606.0622468;-38.13080360867914
1739209606.062247;-45.120503652039325
1739209606.0622473;-45.120503652039325
1739209606.0622475;-38.13080360867914
1739209606.0622478;-45.120503652039325
1739209606.062248;-45.120503652039325
1739209606.0622482;-38.13080360867914
1739209606.0622485;-45.120503652039325
1739209606.0622487;-45.120503652039325
1739209606.062249;-38.13080360867914
1739209606.0622492;-45.120503652039325
1739209606.0622497;-33.981070128970906
1739209606.06225;-45.120503652039325
1739209606.0622501;-45.120503652039325
1739209606.0622504;-45.120503652039325
1739209606.0622506;-45.120503652039325
1739209606.0622509;-45.120503652039325
1739209606.062251;-38.13080360867914
1739209606.0622513;-35.57807855764607
1739209606.0622516;-35.57807855764607
1739209606.0622518;-38.13080360867914
1739209606.062252;-38.13080360867914
1739209606.0622523;-38.13080360867914
1739209606.0622525;-38.13080360867914
1739209606.0622528;-45.120503652039325
1739209606.062253;-38.13080360867914
1739209606.0622532;-45.120503652039325
1739209606.0622535;-38.13080360867914
1739209606.0622537;-38.13080360867914
1739209606.062254;-45.120503652039325
1739209606.0622542;-38.13080360867914
1739209606.0622544;-38.13080360867914
1739209606.0622547;-45.120503652039325
1739209606.062255;-38.13080360867914
1739209606.0622551;-38.13080360867914
1739209606.0622554;-45.120503652039325
1739209606.0622556;-38.13080360867914
1739209606.0622559;-45.120503652039325
1739209606.062256;-45.120503652039325
1739209606.0622566;-38.13080360867914
1739209606.0622568;-45.120503652039325
1739209606.062257;-45.120503652039325
1739209606.0622573;-45.120503652039325
1739209606.0622575;-45.120503652039325
1739209606.0622578;-45.120503652039325
1739209606.062258;-45.120503652039325
1739209606.0622582;-45.120503652039325
1739209606.0622585;-38.13080360867914
1739209606.0622587;-33.981070128970906
1739209606.062259;-38.13080360867914
1739209606.0622592;-38.13080360867914
1739209606.0622594;-33.981070128970906
1739209606.0622597;-45.120503652039325
1739209606.06226;-33.981070128970906
1739209606.0622602;-35.57807855764607
1739209606.0622604;-38.13080360867914
1739209606.0622606;-45.120503652039325
1739209606.0622609;-38.13080360867914
1739209606.062261;-45.120503652039325
1739209606.0622613;-38.13080360867914
1739209606.0622616;-38.13080360867914
1739209606.0622618;-45.120503652039325
1739209606.062262;-38.13080360867914
1739209606.0622623;-38.13080360867914
1739209606.0622625;-45.120503652039325
1739209606.0622628;-45.120503652039325
1739209606.0622633;-45.120503652039325
1739209606.0622635;-38.13080360867914
1739209606.0622637;-45.120503652039325
1739209606.062264;-38.13080360867914
1739209606.0622642;-38.13080360867914
1739209606.0622644;-45.120503652039325
1739209606.0622647;-38.13080360867914
1739209606.062265;-38.13080360867914
1739209606.0622652;-45.120503652039325
1739209606.0622654;-38.13080360867914
1739209606.0622656;-45.120503652039325
1739209606.0622659;-31.141103565318915
1739209606.062266;-28.992665084841942
1739209606.0622663;-45.120503652039325
1739209606.0622666;-45.120503652039325
1739209606.0622668;-38.13080360867914
1739209606.062267;-38.13080360867914
1739209606.0622673;-45.120503652039325
1739209606.0622675;-38.13080360867914
1739209606.0622678;-33.981070128970906
1739209606.062268;-45.120503652039325
1739209606.0622683;-45.120503652039325
1739209606.0622685;-45.120503652039325
1739209606.0622687;-45.120503652039325
1739209606.062269;-45.120503652039325
1739209606.0622692;-45.120503652039325
1739209606.0622694;-45.120503652039325
1739209606.0622697;-38.13080360867914
1739209606.0622702;-38.13080360867914
1739209606.0622704;-45.120503652039325
1739209606.0622706;-45.120503652039325
1739209606.0622709;-45.120503652039325
1739209606.062271;-45.120503652039325
1739209606.0622714;-45.120503652039325
1739209606.0622716;-38.13080360867914
1739209606.0622718;-33.981070128970906
1739209606.062272;-31.141103565318915
1739209606.0622723;-38.13080360867914
1739209606.0622725;-38.13080360867914
1739209606.0622728;-38.13080360867914
1739209606.062273;-38.13080360867914
1739209606.0622733;-45.120503652039325
1739209606.0622735;-38.13080360867914
1739209606.0622737;-45.120503652039325
1739209606.062274;-45.120503652039325
1739209606.0622742;-35.57807855764607
1739209606.0622745;-45.120503652039325
1739209606.0622747;-45.120503652039325
1739209606.062275;-38.13080360867914
1739209606.0622752;-38.13080360867914
1739209606.0622754;-45.120503652039325
1739209606.0622756;-45.120503652039325
1739209606.062276;-38.13080360867914
1739209606.0622761;-35.57807855764607
1739209606.0622764;-45.120503652039325
1739209606.0622766;-45.120503652039325
1739209606.062277;-45.120503652039325
1739209606.0622773;-38.13080360867914
1739209606.0622776;-45.120503652039325
1739209606.0622778;-38.13080360867914
1739209606.062278;-38.13080360867914
1739209606.0622783;-38.13080360867914
1739209606.0622785;-45.120503652039325
1739209606.0622787;-38.13080360867914
1739209606.062279;-38.13080360867914
1739209606.0622792;-38.13080360867914
1739209606.0622795;-38.13080360867914
1739209606.0622797;-38.13080360867914
1739209606.06228;-38.13080360867914
1739209606.0622802;-38.13080360867914
1739209606.0622804;-38.13080360867914
1739209606.0622807;-45.120503652039325
1739209606.062281;-45.120503652039325
1739209606.0622811;-45.120503652039325
1739209606.0622814;-38.13080360867914
1739209606.0622816;-45.120503652039325
1739209606.0622818;-38.13080360867914
1739209606.062282;-45.120503652039325
1739209606.0622823;-38.13080360867914
1739209606.0622826;-38.13080360867914
1739209606.0622828;-45.120503652039325
1739209606.062283;-35.57807855764607
1739209606.0622833;-38.13080360867914
1739209606.0622838;-45.120503652039325
1739209606.062284;-38.13080360867914
1739209606.0622842;-38.13080360867914
1739209606.0622845;-38.13080360867914
1739209606.0622847;-45.120503652039325
1739209606.062285;-38.13080360867914
1739209606.0622852;-38.13080360867914
1739209606.0622854;-38.13080360867914
1739209606.0622857;-38.13080360867914
1739209606.062286;-45.120503652039325
1739209606.0622861;-45.120503652039325
1739209606.0622864;-38.13080360867914
1739209606.0622866;-45.120503652039325
1739209606.0622869;-38.13080360867914
1739209606.062287;-45.120503652039325
1739209606.0622873;-45.120503652039325
1739209606.0622876;-45.120503652039325
1739209606.0622878;-35.57807855764607
1739209606.062288;-38.13080360867914
1739209606.0622883;-38.13080360867914
1739209606.0622885;-38.13080360867914
1739209606.0622888;-33.981070128970906
1739209606.062289;-38.13080360867914
1739209606.0622892;-45.120503652039325
1739209606.0622895;-45.120503652039325
1739209606.0622897;-38.13080360867914
1739209606.06229;-35.57807855764607
1739209606.0622902;-38.13080360867914
1739209606.0622907;-38.13080360867914
1739209606.062291;-45.120503652039325
1739209606.0622911;-45.120503652039325
1739209606.0622914;-45.120503652039325
1739209606.0622916;-45.120503652039325
1739209606.0622919;-45.120503652039325
1739209606.062292;-45.120503652039325
1739209606.0622923;-38.13080360867914
1739209606.0622926;-45.120503652039325
1739209606.0622928;-38.13080360867914
1739209606.062293;-45.120503652039325
1739209606.0622933;-38.13080360867914
1739209606.0622935;-38.13080360867914
1739209606.0622938;-32.816014438256545
1739209606.062294;-29.438486411369333
1739209606.0622942;-38.13080360867914
1739209606.0622945;-45.120503652039325
1739209606.0622947;-33.981070128970906
1739209606.062295;-29.438486411369333
1739209606.0622952;-45.120503652039325
1739209606.0622954;-38.13080360867914
1739209606.0622957;-45.120503652039325
1739209606.062296;-45.120503652039325
1739209606.0622962;-45.120503652039325
1739209606.0622964;-45.120503652039325
1739209606.0622966;-45.120503652039325
1739209606.0622969;-45.120503652039325
1739209606.062297;-45.120503652039325
1739209606.0622976;-45.120503652039325
1739209606.0622978;-35.57807855764607
1739209606.062298;-38.13080360867914
1739209606.0622983;-38.13080360867914
1739209606.0622985;-45.120503652039325
1739209606.0622988;-45.120503652039325
1739209606.062299;-45.120503652039325
1739209606.0622993;-45.120503652039325
1739209606.0622995;-38.13080360867914
1739209606.0622997;-38.13080360867914
1739209606.0623;-29.438486411369333
1739209606.0623002;-38.13080360867914
1739209606.0623004;-35.57807855764607
1739209606.0623007;-38.13080360867914
1739209606.062301;-45.120503652039325
1739209606.0623012;-38.13080360867914
1739209606.0623014;-38.13080360867914
1739209606.0623016;-38.13080360867914
1739209606.0623019;-45.120503652039325
1739209606.062302;-45.120503652039325
1739209606.0623024;-35.57807855764607
1739209606.0623026;-38.13080360867914
1739209606.0623028;-45.120503652039325
1739209606.062303;-38.13080360867914
1739209606.0623033;-38.13080360867914
1739209606.0623035;-45.120503652039325
1739209606.0623038;-45.120503652039325
1739209606.0623043;-38.13080360867914
1739209606.0623045;-35.57807855764607
1739209606.0623047;-38.13080360867914
1739209606.062305;-45.120503652039325
1739209606.0623052;-38.13080360867914
1739209606.0623055;-35.57807855764607
1739209606.0623057;-38.13080360867914
1739209606.062306;-32.816014438256545
1739209606.0623062;-38.13080360867914
1739209606.0623064;-45.120503652039325
1739209606.0623066;-38.13080360867914
1739209606.062307;-32.816014438256545
1739209606.0623071;-45.120503652039325
1739209606.0623074;-45.120503652039325
1739209606.0623076;-45.120503652039325
1739209606.0623078;-38.13080360867914
1739209606.062308;-38.13080360867914
1739209606.0623083;-45.120503652039325
1739209606.0623085;-38.13080360867914
1739209606.0623088;-45.120503652039325
1739209606.062309;-38.13080360867914
1739209606.0623093;-35.57807855764607
1739209606.0623095;-38.13080360867914
1739209606.0623097;-45.120503652039325
1739209606.06231;-45.120503652039325
1739209606.0623102;-45.120503652039325
1739209606.0623105;-38.13080360867914
1739209606.0623107;-38.13080360867914
1739209606.0623112;-45.120503652039325
1739209606.0623114;-45.120503652039325
1739209606.0623116;-38.13080360867914
1739209606.062312;-38.13080360867914
1739209606.0623121;-38.13080360867914
1739209606.0623124;-45.120503652039325
1739209606.0623126;-45.120503652039325
1739209606.0623128;-38.13080360867914
1739209606.062313;-38.13080360867914
1739209606.0623133;-45.120503652039325
1739209606.0623136;-45.120503652039325
1739209606.0623138;-45.120503652039325
1739209606.062314;-45.120503652039325
1739209606.0623143;-38.13080360867914
1739209606.0623145;-35.57807855764607
1739209606.0623147;-38.13080360867914
1739209606.062315;-45.120503652039325
1739209606.0623152;-45.120503652039325
1739209606.0623155;-38.13080360867914
1739209606.0623157;-45.120503652039325
1739209606.062316;-38.13080360867914
1739209606.0623162;-45.120503652039325
1739209606.0623164;-45.120503652039325
1739209606.0623167;-38.13080360867914
1739209606.062317;-38.13080360867914
1739209606.0623171;-45.120503652039325
1739209606.0623174;-45.120503652039325
1739209606.0623176;-45.120503652039325
1739209606.062318;-38.13080360867914
1739209606.0623183;-38.13080360867914
1739209606.0623186;-38.13080360867914
1739209606.0623188;-45.120503652039325
1739209606.062319;-45.120503652039325
1739209606.0623193;-32.816014438256545
1739209606.0623195;-38.13080360867914
1739209606.0623198;-38.13080360867914
1739209606.06232;-31.141103565318915
1739209606.0623202;-45.120503652039325
1739209606.0623205;-45.120503652039325
1739209606.0623207;-45.120503652039325
1739209606.062321;-35.57807855764607
1739209606.0623212;-38.13080360867914
1739209606.0623214;-38.13080360867914
1739209606.0623217;-45.120503652039325
1739209606.062322;-38.13080360867914
1739209606.0623221;-45.120503652039325
1739209606.0623224;-38.13080360867914
1739209606.0623226;-45.120503652039325
1739209606.0623229;-45.120503652039325
1739209606.062323;-38.13080360867914
1739209606.0623233;-38.13080360867914
1739209606.0623236;-45.120503652039325
1739209606.0623238;-31.141103565318915
1739209606.062324;-32.816014438256545
1739209606.0623243;-33.981070128970906
1739209606.0623245;-45.120503652039325
1739209606.062325;-38.13080360867914
1739209606.0623252;-35.57807855764607
1739209606.0623255;-38.13080360867914
1739209606.0623257;-45.120503652039325
1739209606.062326;-45.120503652039325
1739209606.0623262;-45.120503652039325
1739209606.0623264;-45.120503652039325
1739209606.0623267;-45.120503652039325
1739209606.062327;-45.120503652039325
1739209606.0623271;-35.57807855764607
1739209606.0623274;-38.13080360867914
1739209606.0623276;-45.120503652039325
1739209606.0623279;-38.13080360867914
1739209606.062328;-35.57807855764607
1739209606.0623283;-33.981070128970906
1739209606.0623286;-45.120503652039325
1739209606.0623288;-38.13080360867914
1739209606.062329;-35.57807855764607
1739209606.0623293;-38.13080360867914
1739209606.0623295;-45.120503652039325
1739209606.0623298;-33.981070128970906
1739209606.06233;-29.438486411369333
1739209606.0623302;-33.981070128970906
