CAN Message; 0x1a7:0000c50d05245bc6
1739209584.9570026;-45.120503652039325
1739209584.957005;-45.120503652039325
1739209584.9570072;-38.13080360867914
1739209584.9570096;-45.120503652039325
1739209584.957012;-35.57807855764607
1739209584.957014;-45.120503652039325
1739209584.9570165;-31.141103565318893
1739209584.9570189;-38.13080360867914
1739209584.957021;-38.13080360867914
1739209584.9570234;-45.120503652039325
1739209584.9570258;-38.13080360867914
1739209584.957028;-31.141103565318915
1739209584.9570303;-35.57807855764607
1739209584.9570327;-45.120503652039325
1739209584.957035;-45.120503652039325
1739209584.9570372;-38.13080360867914
1739209584.9570396;-45.120503652039325
1739209584.957042;-38.13080360867914
1739209584.9570441;-45.120503652039325
1739209584.9570465;-45.120503652039325
1739209584.957049;-33.981070128970906
1739209584.957051;-45.120503652039325
1739209584.9570534;-45.120503652039325
1739209584.9570558;-45.120503652039325
1739209584.9570582;-45.120503652039325
1739209584.9570603;-38.13080360867914
1739209584.9570627;-35.57807855764607
1739209584.957065;-33.981070128970906
1739209584.9570673;-45.120503652039325
1739209584.9570696;-38.13080360867914
1739209584.957072;-32.816014438256545
1739209584.9570742;-31.141103565318915
1739209584.9570765;-45.120503652039325
1739209584.957079;-45.120503652039325
1739209584.957081;-38.13080360867914
1739209584.9570835;-45.120503652039325
1739209584.9570858;-38.13080360867914
1739209584.9570882;-38.13080360867914
1739209584.9570904;-45.120503652039325
1739209584.9570928;-18.598040242006057
1739209584.9570951;-33.981070128970906
1739209584.9570973;-45.120503652039325
1739209584.9570997;-38.13080360867914
1739209584.957102;-32.816014438256545
1739209584.9571042;-45.120503652039325
1739209584.9571066;-45.120503652039325
1739209584.957109;-38.13080360867914
1739209584.9571114;-31.141103565318915
1739209584.9571135;-45.120503652039325
1739209584.957116;-38.13080360867914
1739209584.9571183;-32.816014438256545
1739209584.9571204;-25.62660358559016
1739209584.9571228;-38.13080360867914
1739209584.9571252;-45.120503652039325
1739209584.9571273;-38.13080360867914
1739209584.9571297;-38.13080360867914
1739209584.957132;-35.57807855764607
1739209584.9571345;-45.120503652039325
1739209584.9571366;-45.120503652039325
1739209584.957139;-26.991370085610754
1739209584.9571414;-33.981070128970906
1739209584.9571435;-45.120503652039325
1739209584.957146;-38.13080360867914
1739209584.9571483;-33.981070128970906
1739209584.9571505;-45.120503652039325
1739209584.9571528;-45.120503652039325
1739209584.9571552;-31.141103565318915
1739209584.9571574;-28.588378514285886
1739209584.9571598;-18.877682693682605
1739209584.9571621;-33.981070128970906
1739209584.9571645;-38.13080360867914
1739209584.9571667;-38.13080360867914
1739209584.957169;-45.120503652039325
1739209584.9571714;-38.13080360867914
1739209584.9571736;-38.13080360867914
1739209584.957176;-25.25278630937684
1739209584.9571784;-33.981070128970906
1739209584.9571805;-38.13080360867914
1739209584.957183;-45.120503652039325
1739209584.9571853;-38.13080360867914
1739209584.9571877;-45.120503652039325
1739209584.9571898;-45.120503652039325
1739209584.9571922;-33.981070128970906
1739209584.9571946;-45.120503652039325
1739209584.9571967;-33.981070128970906
1739209584.957199;-45.120503652039325
1739209584.9572015;-32.816014438256545
1739209584.9572036;-28.992665084841942
1739209584.957206;-32.816014438256545
1739209584.9572084;-38.13080360867914
1739209584.9572105;-45.120503652039325
1739209584.957213;-25.62660358559016
1739209584.9572153;-25.826314394896357
1739209584.9572177;-38.13080360867914
1739209584.9572198;-31.141103565318915
1739209584.9572222;-32.81601443825658
1739209584.9572246;-24.589719217205094
1739209584.9572268;-20.822980852015213
1739209584.9572291;-45.120503652039325
1739209584.9572315;-33.981070128970906
1739209584.9572337;-45.120503652039325
1739209584.957236;-38.13080360867914
1739209584.9572384;-45.120503652039325
1739209584.9572408;-38.13080360867914
1739209584.957243;-45.120503652039325
1739209584.9572453;-31.141103565318915
1739209584.9572477;-18.83661435153617
1739209584.9572499;-32.816014438256545
1739209584.9572523;-31.141103565318915
1739209584.9572546;-45.120503652039325
1739209584.9572568;-45.120503652039325
1739209584.9572592;-33.981070128970906
1739209584.9572616;-28.992665084841942
1739209584.9572637;-32.816014438256545
1739209584.957266;-28.992665084841942
1739209584.9572685;-21.598678470925673
1739209584.9572709;-11.345619818277967
1739209584.957273;-31.141103565318915
1739209584.9572754;-33.981070128970906
1739209584.9572778;-33.981070128970906
1739209584.95728;-31.141103565318915
1739209584.9572823;-45.120503652039325
1739209584.9572847;-38.13080360867914
1739209584.9572868;-38.13080360867914
1739209584.9572892;-45.120503652039325
1739209584.9572916;-45.120503652039325
1739209584.957294;-45.120503652039325
1739209584.9572961;-45.120503652039325
1739209584.9572985;-35.57807855764607
1739209584.957301;-45.120503652039325
1739209584.957303;-38.13080360867914
1739209584.9573054;-45.120503652039325
1739209584.9573078;-27.267205301931607
1739209584.95731;-45.120503652039325
1739209584.9573123;-38.13080360867914
1739209584.9573147;-45.120503652039325
1739209584.957317;-38.13080360867914
1739209584.9573193;-38.13080360867914
1739209584.9573216;-35.57807855764607
1739209584.957324;-33.981070128970906
1739209584.9573262;-32.816014438256545
1739209584.9573286;-35.57807855764607
1739209584.957331;-45.120503652039325
1739209584.957333;-30.49652367304973
1739209584.9573355;-21.522148828640407
1739209584.9573379;-22.44878636800916
1739209584.95734;-32.816014438256545
1739209584.9573424;-45.120503652039325
1739209584.9573448;-38.13080360867914
1739209584.9573472;-45.120503652039325
1739209584.9573493;-45.120503652039325
1739209584.9573517;-45.120503652039325
1739209584.957354;-38.13080360867914
1739209584.9573562;-45.120503652039325
1739209584.9573586;-45.120503652039325
1739209584.957361;-38.13080360867914
1739209584.9573631;-38.13080360867914
1739209584.9573655;-45.120503652039325
1739209584.957368;-38.13080360867914
1739209584.9573703;-45.120503652039325
1739209584.9573724;-45.120503652039325
1739209584.9573748;-45.120503652039325
1739209584.9573772;-33.981070128970906
1739209584.9573793;-32.81601443825658
1739209584.9573817;-31.141103565318915
1739209584.957384;-35.57807855764607
1739209584.9573863;-38.13080360867914
1739209584.9573886;-45.120503652039325
1739209584.957391;-35.57807855764607
1739209584.9573932;-38.13080360867914
1739209584.9573956;-32.816014438256545
1739209584.957398;-38.13080360867914
1739209584.9574003;-25.077289914212862
1739209584.9574025;-20.888044912671212
1739209584.9574049;-20.511525224473818
1739209584.9574072;-31.141103565318915
1739209584.9574094;-33.981070128970906
1739209584.9574118;-35.57807855764607
1739209584.9574142;-30.49652367304973
1739209584.9574163;-35.57807855764607
1739209584.9574187;-45.120503652039325
1739209584.957421;-45.120503652039325
1739209584.9574234;-33.981070128970906
1739209584.9574256;-30.49652367304976
1739209584.957428;-33.981070128970906
1739209584.9574304;-31.141103565318915
1739209584.9574325;-45.120503652039325
1739209584.957435;-30.49652367304973
1739209584.9574373;-33.981070128970956
1739209584.9574394;-33.981070128970956
1739209584.9574418;-33.981070128970906
1739209584.9574442;-45.120503652039325
1739209584.9574466;-26.991370085610736
1739209584.9574487;-28.58837851428586
1739209584.957451;-45.120503652039325
1739209584.9574535;-45.120503652039325
1739209584.9574556;-38.13080360867914
1739209584.957458;-38.13080360867914
1739209584.9574604;-45.120503652039325
1739209584.9574625;-38.13080360867914
1739209584.957465;-45.120503652039325
1739209584.9574673;-38.13080360867914
1739209584.9574695;-38.13080360867914
1739209584.9574718;-45.120503652039325
1739209584.9574742;-35.57807855764607
1739209584.9574766;-26.991370085610722
1739209584.9574788;-38.13080360867914
1739209584.9574811;-13.756469170699393
1739209584.9574835;-31.141103565318915
1739209584.9574857;-32.816014438256545
1739209584.957488;-38.13080360867914
1739209584.9574904;-33.981070128970906
1739209584.9574926;-45.120503652039325
1739209584.957495;-38.13080360867914
1739209584.9574974;-38.13080360867914
1739209584.9574997;-35.57807855764607
1739209584.957502;-38.13080360867914
1739209584.9575043;-28.992665084841942
1739209584.9575067;-45.120503652039325
1739209584.9575088;-45.120503652039325
1739209584.9575112;-38.13080360867914
1739209584.9575136;-18.636903542229977
1739209584.9575157;-28.992665084841942
1739209584.957518;-38.13080360867914
1739209584.9575205;-45.120503652039325
1739209584.9575226;-31.141103565318915
1739209584.957525;-11.670689512766712
1739209584.9575274;-19.692249382447496
1739209584.9575298;-26.991370085610736
1739209584.957532;-35.57807855764607
1739209584.9575343;-33.981070128970906
1739209584.9575367;-38.13080360867914
1739209584.9575388;-38.13080360867914
1739209584.9575412;-38.13080360867914
1739209584.9575436;-45.120503652039325
1739209584.9575458;-45.120503652039325
1739209584.9575481;-38.13080360867914
1739209584.9575505;-38.13080360867914
1739209584.957553;-38.13080360867914
1739209584.957555;-45.120503652039325
1739209584.9575574;-45.120503652039325
1739209584.9575598;-28.992665084841942
1739209584.957562;-45.120503652039325
1739209584.9575644;-45.120503652039325
1739209584.9575667;-33.981070128970906
1739209584.957569;-24.74623867263306
1739209584.9575713;-33.981070128970906
1739209584.9575737;-45.120503652039325
1739209584.9575758;-45.120503652039325
1739209584.9575782;-31.141103565318915
1739209584.9575806;-19.8442046433259
1739209584.957583;-45.120503652039325
1739209584.957585;-38.13080360867914
1739209584.9575875;-33.981070128970906
1739209584.9575899;-38.13080360867914
1739209584.957592;-8.469386281288779
1739209584.9575944;-23.75329798047523
1739209584.9575968;-26.487275050834725
1739209584.957599;-38.13080360867914
1739209584.9576013;-38.13080360867914
1739209584.9576037;-38.13080360867914
1739209584.957606;-26.991370085610722
1739209584.9576082;-28.992665084841942
1739209584.9576106;-38.13080360867914
1739209584.957613;-45.120503652039325
1739209584.9576151;-38.13080360867914
1739209584.9576175;-38.13080360867914
1739209584.95762;-38.13080360867914
1739209584.957622;-38.13080360867914
1739209584.9576244;-31.141103565318915
1739209584.9576268;-38.13080360867914
1739209584.9576292;-38.13080360867914
1739209584.9576313;-38.13080360867914
1739209584.9576337;-38.13080360867914
1739209584.957636;-45.120503652039325
1739209584.9576383;-38.13080360867914
1739209584.9576406;-45.120503652039325
1739209584.957643;-38.13080360867914
1739209584.9576452;-45.120503652039325
1739209584.9576476;-30.49652367304976
1739209584.95765;-33.981070128970906
1739209584.957652;-28.992665084841942
1739209584.9576545;-31.141103565318915
1739209584.9576569;-25.62660358559016
1739209584.9576592;-14.23914276503378
1739209584.9576614;-38.13080360867914
1739209584.9576638;-32.816014438256545
1739209584.9576662;-30.49652367304973
1739209584.9576683;-45.120503652039325
1739209584.9576707;-33.981070128970906
1739209584.957673;-26.487275050834715
1739209584.9576752;-45.120503652039325
1739209584.9576776;-38.13080360867914
1739209584.95768;-38.13080360867914
1739209584.9576824;-30.49652367304973
1739209584.9576845;-38.13080360867914
1739209584.957687;-45.120503652039325
1739209584.9576893;-45.120503652039325
1739209584.9576914;-38.13080360867914
1739209584.9576938;-38.13080360867914
1739209584.9576962;-35.57807855764607
1739209584.9576983;-45.120503652039325
1739209584.9577007;-25.826314394896357
1739209584.957703;-45.120503652039325
1739209584.9577053;-35.57807855764607
1739209584.9577076;-38.13080360867914
1739209584.95771;-38.13080360867914
1739209584.9577124;-32.816014438256545
1739209584.9577146;-26.991370085610722
1739209584.957717;-38.13080360867914
1739209584.9577193;-38.13080360867914
1739209584.9577215;-32.816014438256545
1739209584.9577239;-38.13080360867914
1739209584.9577262;-27.877744956031417
1739209584.9577284;-38.13080360867914
1739209584.9577308;-38.13080360867914
1739209584.9577332;-45.120503652039325
1739209584.9577355;-38.13080360867914
1739209584.9577377;-24.746238672633048
1739209584.95774;-33.981070128970906
1739209584.9577425;-45.120503652039325
1739209584.9577446;-38.13080360867914
1739209584.957747;-33.981070128970956
1739209584.9577494;-45.120503652039325
1739209584.9577515;-35.57807855764607
1739209584.957754;-35.57807855764607
1739209584.9577563;-26.991370085610722
1739209584.9577587;-38.13080360867914
1739209584.9577608;-45.120503652039325
1739209584.9577632;-38.13080360867914
1739209584.9577656;-45.120503652039325
1739209584.9577677;-45.120503652039325
1739209584.95777;-38.13080360867914
1739209584.9577725;-45.120503652039325
1739209584.9577746;-38.13080360867914
1739209584.957777;-33.981070128970906
1739209584.9577794;-38.13080360867914
1739209584.9577816;-45.120503652039325
1739209584.957784;-26.035653463252796
1739209584.9577863;-32.816014438256545
1739209584.9577887;-31.14110356531892
1739209584.9577909;-17.788531000973595
1739209584.9577932;-15.87254369406017
1739209584.9577956;-28.992665084841942
1739209584.9577978;-28.992665084841942
1739209584.9578001;-35.57807855764607
1739209584.9578025;-28.21854285175415
1739209584.9578047;-32.816014438256545
1739209584.957807;-38.13080360867914
1739209584.9578094;-38.13080360867914
1739209584.9578118;-31.141103565318893
1739209584.957814;-28.58837851428586
1739209584.9578164;-45.120503652039325
1739209584.9578187;-38.13080360867914
1739209584.957821;-32.816014438256545
1739209584.9578233;-26.991370085610722
1739209584.9578257;-27.267205301931607
1739209584.9578278;-33.981070128970906
1739209584.9578302;-45.120503652039325
1739209584.9578326;-24.589719217205094
1739209584.9578347;-18.48349439814281
1739209584.957837;-13.606805149564687
1739209584.9578395;-38.13080360867914
1739209584.9578419;-32.816014438256545
1739209584.957844;-38.13080360867914
1739209584.9578464;-19.00327057196587
1739209584.9578488;-25.077289914212862
1739209584.957851;-45.120503652039325
1739209584.9578533;-29.438486411369333
1739209584.9578557;-30.49652367304976
1739209584.9578578;-9.271540210664792
1739209584.9578602;-15.690507718378887
1739209584.9578626;-31.141103565318943
1739209584.957865;-32.816014438256545
1739209584.9578671;-33.981070128970906
1739209584.9578695;-25.826314394896357
1739209584.957872;-45.120503652039325
1739209584.957874;-38.13080360867914
1739209584.9578764;-33.981070128970906
1739209584.9578788;-38.13080360867914
1739209584.957881;-45.120503652039325
1739209584.9578834;-45.120503652039325
1739209584.9578857;-38.13080360867914
1739209584.957888;-32.816014438256545
1739209584.9578903;-38.13080360867914
1739209584.9578927;-45.120503652039325
1739209584.957895;-38.13080360867914
1739209584.9578972;-30.49652367304973
1739209584.9578996;-38.13080360867914
1739209584.957902;-19.35709014998136
