CAN Message; 0x24:0fff1aa33942dda7
1739209611.374575;-45.120503652039325
1739209611.3745778;-38.13080360867914
1739209611.3745809;-35.57807855764607
1739209611.374584;-31.141103565318915
1739209611.3745868;-45.120503652039325
1739209611.37459;-45.120503652039325
1739209611.374593;-45.120503652039325
1739209611.3745959;-33.981070128970906
1739209611.374599;-45.120503652039325
1739209611.374602;-45.120503652039325
1739209611.374605;-45.120503652039325
1739209611.374608;-45.120503652039325
1739209611.3746111;-45.120503652039325
1739209611.374614;-38.13080360867914
1739209611.374617;-45.120503652039325
1739209611.37462;-38.13080360867914
1739209611.374623;-38.13080360867914
1739209611.3746262;-45.120503652039325
1739209611.374629;-45.120503652039325
1739209611.3746321;-45.120503652039325
1739209611.3746352;-45.120503652039325
1739209611.374638;-38.13080360867914
1739209611.3746412;-38.13080360867914
1739209611.3746443;-38.13080360867914
1739209611.3746471;-38.13080360867914
1739209611.3746502;-38.13080360867914
1739209611.3746533;-38.13080360867914
1739209611.3746562;-30.49652367304973
1739209611.3746593;-35.57807855764607
1739209611.3746624;-45.120503652039325
1739209611.3746653;-38.13080360867914
1739209611.3746684;-38.13080360867914
1739209611.3746712;-45.120503652039325
1739209611.3679667;-35.57807855764607
1739209611.367972;-38.13080360867914
1739209611.3679774;-45.120503652039325
1739209611.3679826;-45.120503652039325
1739209611.3679879;-45.120503652039325
1739209611.367993;-38.13080360867914
1739209611.3679984;-45.120503652039325
1739209611.3680038;-38.13080360867914
1739209611.368009;-45.120503652039325
1739209611.3680143;-45.120503652039325
1739209611.3680196;-38.13080360867914
1739209611.368025;-45.120503652039325
1739209611.3680303;-45.120503652039325
1739209611.3680356;-32.816014438256545
1739209611.3680408;-32.816014438256545
1739209611.368046;-45.120503652039325
1739209611.3680515;-38.13080360867914
1739209611.3680568;-45.120503652039325
1739209611.368062;-45.120503652039325
1739209611.3680673;-38.13080360867914
1739209611.3680725;-38.13080360867914
1739209611.368078;-35.57807855764607
1739209611.3680832;-38.13080360867914
1739209611.3680885;-38.13080360867914
1739209611.3680937;-38.13080360867914
1739209611.368099;-38.13080360867914
1739209611.3681045;-38.13080360867914
1739209611.3681097;-45.120503652039325
1739209611.368115;-45.120503652039325
1739209611.3681202;-45.120503652039325
1739209611.3681257;-45.120503652039325
1739209611.368131;-45.120503652039325
1739209611.3681362;-45.120503652039325
1739209611.3681414;-45.120503652039325
1739209611.3681467;-38.13080360867914
1739209611.3681521;-45.120503652039325
1739209611.3681574;-45.120503652039325
1739209611.3681626;-38.13080360867914
1739209611.3681679;-33.981070128970906
1739209611.3681731;-38.13080360867914
1739209611.3681786;-45.120503652039325
1739209611.3681839;-45.120503652039325
1739209611.368189;-45.120503652039325
1739209611.3681943;-31.141103565318915
1739209611.3681996;-35.57807855764607
1739209611.368205;-38.13080360867914
1739209611.3682103;-38.13080360867914
1739209611.3682156;-38.13080360867914
1739209611.3682208;-45.120503652039325
1739209611.368226;-38.13080360867914
1739209611.3682315;-35.57807855764607
1739209611.3682368;-45.120503652039325
1739209611.368242;-38.13080360867914
1739209611.3682473;-38.13080360867914
1739209611.3682528;-38.13080360867914
1739209611.368258;-45.120503652039325
1739209611.3682632;-45.120503652039325
1739209611.3682685;-45.120503652039325
1739209611.3682737;-45.120503652039325
1739209611.3682792;-38.13080360867914
1739209611.3682845;-38.13080360867914
1739209611.3682897;-38.13080360867914
1739209611.368295;-38.13080360867914
1739209611.3683002;-38.13080360867914
1739209611.3683057;-45.120503652039325
1739209611.368311;-45.120503652039325
1739209611.3683162;-38.13080360867914
1739209611.3683214;-33.981070128970906
1739209611.3683267;-33.981070128970906
1739209611.3683321;-38.13080360867914
1739209611.3683374;-38.13080360867914
1739209611.3683426;-38.13080360867914
1739209611.368348;-33.981070128970906
1739209611.3683534;-38.13080360867914
1739209611.3683586;-38.13080360867914
1739209611.3683639;-45.120503652039325
1739209611.368369;-45.120503652039325
1739209611.3683743;-35.57807855764607
1739209611.3683798;-38.13080360867914
1739209611.368385;-45.120503652039325
1739209611.3683903;-45.120503652039325
1739209611.3683956;-38.13080360867914
1739209611.3684008;-45.120503652039325
1739209611.3684063;-45.120503652039325
1739209611.3684115;-38.13080360867914
1739209611.3684168;-45.120503652039325
1739209611.368422;-33.981070128970906
1739209611.3684273;-33.981070128970906
1739209611.3684328;-45.120503652039325
1739209611.368438;-45.120503652039325
1739209611.3684433;-33.981070128970906
1739209611.3684485;-38.13080360867914
1739209611.368454;-38.13080360867914
1739209611.3684592;-45.120503652039325
1739209611.3684645;-33.981070128970906
1739209611.3684697;-31.141103565318915
1739209611.368475;-35.57807855764607
1739209611.3684804;-45.120503652039325
1739209611.3684857;-45.120503652039325
1739209611.368491;-35.57807855764607
1739209611.3684962;-35.57807855764607
1739209611.3685014;-38.13080360867914
1739209611.368507;-33.981070128970906
1739209611.3685122;-31.141103565318915
1739209611.3685174;-38.13080360867914
1739209611.3685226;-45.120503652039325
1739209611.368528;-38.13080360867914
1739209611.3685334;-45.120503652039325
1739209611.3685386;-35.57807855764607
1739209611.3685439;-45.120503652039325
1739209611.368549;-31.141103565318915
1739209611.3685546;-32.816014438256545
1739209611.3685598;-45.120503652039325
1739209611.368565;-45.120503652039325
1739209611.3685703;-33.981070128970906
1739209611.3685756;-33.981070128970906
1739209611.368581;-38.13080360867914
1739209611.3685863;-38.13080360867914
1739209611.3685915;-33.981070128970906
1739209611.3685968;-33.981070128970906
1739209611.368602;-38.13080360867914
1739209611.3686075;-38.13080360867914
1739209611.3686128;-38.13080360867914
1739209611.368618;-35.57807855764607
1739209611.3686233;-35.57807855764607
1739209611.3686285;-45.120503652039325
1739209611.368634;-38.13080360867914
1739209611.3686392;-31.141103565318915
1739209611.3686445;-38.13080360867914
1739209611.3686497;-38.13080360867914
1739209611.3686552;-38.13080360867914
1739209611.3686604;-38.13080360867914
1739209611.3686657;-38.13080360867914
1739209611.368671;-38.13080360867914
1739209611.3686762;-33.981070128970906
1739209611.3686817;-30.49652367304976
1739209611.368687;-38.13080360867914
1739209611.3686922;-38.13080360867914
1739209611.3686974;-45.120503652039325
1739209611.3687027;-38.13080360867914
1739209611.3687081;-45.120503652039325
1739209611.3687134;-38.13080360867914
1739209611.3687186;-35.57807855764607
1739209611.3687239;-33.981070128970906
1739209611.368729;-38.13080360867914
1739209611.3687346;-45.120503652039325
1739209611.3687398;-45.120503652039325
1739209611.368745;-45.120503652039325
1739209611.3687503;-38.13080360867914
1739209611.3687556;-38.13080360867914
1739209611.368761;-45.120503652039325
1739209611.3687663;-45.120503652039325
1739209611.3687716;-45.120503652039325
1739209611.3687768;-45.120503652039325
1739209611.3687823;-45.120503652039325
1739209611.3687875;-33.981070128970906
1739209611.3687928;-38.13080360867914
1739209611.368798;-32.816014438256545
1739209611.3688033;-35.57807855764607
1739209611.3688087;-45.120503652039325
1739209611.368814;-45.120503652039325
1739209611.3688192;-35.57807855764607
1739209611.3688245;-45.120503652039325
1739209611.3688297;-38.13080360867914
1739209611.3688352;-32.816014438256545
1739209611.3688405;-45.120503652039325
1739209611.3688457;-45.120503652039325
1739209611.368851;-33.981070128970906
1739209611.3688562;-45.120503652039325
1739209611.3688617;-45.120503652039325
1739209611.368867;-45.120503652039325
1739209611.3688722;-38.13080360867914
1739209611.3688774;-45.120503652039325
1739209611.368883;-38.13080360867914
1739209611.3688881;-45.120503652039325
1739209611.3688934;-38.13080360867914
1739209611.3688986;-35.57807855764607
1739209611.3689039;-45.120503652039325
1739209611.3689094;-45.120503652039325
1739209611.3689146;-35.57807855764607
1739209611.3689198;-35.57807855764607
1739209611.368925;-45.120503652039325
1739209611.3689303;-45.120503652039325
1739209611.3689358;-33.981070128970906
1739209611.368941;-45.120503652039325
1739209611.3689463;-45.120503652039325
1739209611.3689516;-45.120503652039325
1739209611.3689568;-45.120503652039325
1739209611.3689623;-45.120503652039325
1739209611.3689675;-45.120503652039325
1739209611.3689728;-38.13080360867914
1739209611.368978;-38.13080360867914
1739209611.3689835;-45.120503652039325
1739209611.3689888;-45.120503652039325
1739209611.368994;-38.13080360867914
1739209611.3689992;-35.57807855764607
1739209611.3690045;-38.13080360867914
1739209611.36901;-38.13080360867914
1739209611.3690152;-38.13080360867914
1739209611.3690205;-35.57807855764607
1739209611.3690257;-30.49652367304973
1739209611.369031;-45.120503652039325
1739209611.3690364;-45.120503652039325
1739209611.3690417;-45.120503652039325
1739209611.369047;-38.13080360867914
1739209611.3690522;-45.120503652039325
1739209611.3690574;-45.120503652039325
1739209611.369063;-38.13080360867914
1739209611.3690681;-45.120503652039325
1739209611.3690734;-45.120503652039325
1739209611.3690786;-45.120503652039325
1739209611.3690841;-38.13080360867914
1739209611.3690894;-45.120503652039325
1739209611.3690946;-45.120503652039325
1739209611.3690999;-45.120503652039325
1739209611.369105;-45.120503652039325
1739209611.3691106;-32.816014438256545
1739209611.3691158;-38.13080360867914
1739209611.369121;-45.120503652039325
1739209611.3691263;-45.120503652039325
1739209611.3691316;-38.13080360867914
1739209611.369137;-35.57807855764607
1739209611.3691423;-38.13080360867914
1739209611.3691475;-45.120503652039325
1739209611.3691528;-35.57807855764607
1739209611.369158;-38.13080360867914
1739209611.3691635;-33.981070128970906
1739209611.3691688;-38.13080360867914
1739209611.369174;-38.13080360867914
1739209611.3691792;-38.13080360867914
1739209611.3691847;-45.120503652039325
1739209611.36919;-38.13080360867914
1739209611.3691952;-33.981070128970906
1739209611.3692005;-38.13080360867914
1739209611.3692057;-38.13080360867914
1739209611.3692112;-38.13080360867914
1739209611.3692164;-31.141103565318915
1739209611.3692217;-38.13080360867914
1739209611.369227;-45.120503652039325
1739209611.3692322;-45.120503652039325
1739209611.3692377;-38.13080360867914
1739209611.369243;-38.13080360867914
1739209611.3692482;-45.120503652039325
1739209611.3692534;-45.120503652039325
1739209611.3692586;-45.120503652039325
1739209611.3692641;-38.13080360867914
1739209611.3692694;-38.13080360867914
1739209611.3692746;-38.13080360867914
1739209611.3692799;-38.13080360867914
1739209611.369285;-45.120503652039325
1739209611.3692906;-45.120503652039325
1739209611.3692958;-45.120503652039325
1739209611.369301;-38.13080360867914
1739209611.3693063;-38.13080360867914
1739209611.3693118;-38.13080360867914
1739209611.369317;-45.120503652039325
1739209611.3693223;-31.141103565318915
1739209611.3693275;-33.981070128970906
1739209611.3693328;-45.120503652039325
1739209611.3693383;-45.120503652039325
1739209611.3693435;-38.13080360867914
1739209611.3693488;-38.13080360867914
1739209611.369354;-38.13080360867914
1739209611.3693593;-38.13080360867914
1739209611.3693647;-35.57807855764607
1739209611.36937;-45.120503652039325
1739209611.3693752;-45.120503652039325
1739209611.3693805;-38.13080360867914
1739209611.3693857;-35.57807855764607
1739209611.3693912;-45.120503652039325
1739209611.3693964;-45.120503652039325
1739209611.3694017;-45.120503652039325
1739209611.369407;-38.13080360867914
1739209611.3694124;-38.13080360867914
1739209611.3694177;-38.13080360867914
1739209611.369423;-38.13080360867914
1739209611.3694282;-38.13080360867914
1739209611.3694334;-35.57807855764607
1739209611.369439;-38.13080360867914
1739209611.3694441;-45.120503652039325
1739209611.3694494;-38.13080360867914
1739209611.3694546;-38.13080360867914
1739209611.3694599;-38.13080360867914
1739209611.3694654;-45.120503652039325
1739209611.3694706;-38.13080360867914
1739209611.3694758;-33.981070128970906
1739209611.369481;-38.13080360867914
1739209611.3694863;-45.120503652039325
1739209611.3694918;-33.981070128970906
1739209611.369497;-38.13080360867914
1739209611.3695023;-45.120503652039325
1739209611.3695076;-38.13080360867914
1739209611.369513;-38.13080360867914
1739209611.3695183;-45.120503652039325
1739209611.3695235;-45.120503652039325
1739209611.3695288;-38.13080360867914
1739209611.369534;-33.981070128970906
1739209611.3695395;-38.13080360867914
1739209611.3695447;-45.120503652039325
1739209611.36955;-45.120503652039325
1739209611.3695552;-45.120503652039325
1739209611.3695605;-38.13080360867914
1739209611.369566;-38.13080360867914
1739209611.3695712;-45.120503652039325
1739209611.3695765;-38.13080360867914
1739209611.3695817;-38.13080360867914
1739209611.369587;-45.120503652039325
1739209611.3695924;-38.13080360867914
1739209611.3695977;-38.13080360867914
1739209611.369603;-38.13080360867914
1739209611.3696082;-38.13080360867914
1739209611.3696136;-45.120503652039325
1739209611.369619;-35.57807855764607
1739209611.3696241;-38.13080360867914
1739209611.3696294;-45.120503652039325
1739209611.3696346;-38.13080360867914
1739209611.36964;-38.13080360867914
1739209611.3696454;-45.120503652039325
1739209611.3696506;-45.120503652039325
1739209611.3696558;-33.981070128970906
1739209611.369661;-38.13080360867914
1739209611.3696666;-38.13080360867914
1739209611.3696718;-38.13080360867914
1739209611.369677;-38.13080360867914
1739209611.3696823;-45.120503652039325
1739209611.3696876;-45.120503652039325
1739209611.369693;-38.13080360867914
1739209611.3696983;-38.13080360867914
1739209611.3697035;-45.120503652039325
1739209611.3697088;-45.120503652039325
1739209611.369714;-45.120503652039325
1739209611.3697195;-45.120503652039325
1739209611.3697248;-45.120503652039325
1739209611.36973;-45.120503652039325
1739209611.3697352;-45.120503652039325
1739209611.3697407;-45.120503652039325
1739209611.369746;-38.13080360867914
1739209611.3697512;-45.120503652039325
1739209611.3697565;-45.120503652039325
1739209611.3697617;-35.57807855764607
1739209611.3697672;-35.57807855764607
1739209611.3697724;-35.57807855764607
1739209611.3697777;-38.13080360867914
1739209611.369783;-38.13080360867914
1739209611.3697882;-45.120503652039325
1739209611.3697937;-38.13080360867914
1739209611.369799;-35.57807855764607
1739209611.3698041;-38.13080360867914
1739209611.3698094;-45.120503652039325
1739209611.3698146;-45.120503652039325
1739209611.36982;-38.13080360867914
1739209611.3698254;-45.120503652039325
1739209611.3698306;-38.13080360867914
1739209611.3698359;-45.120503652039325
1739209611.3698413;-45.120503652039325
1739209611.3698466;-35.57807855764607
1739209611.3698518;-35.57807855764607
1739209611.369857;-45.120503652039325
1739209611.3698623;-38.13080360867914
1739209611.3698678;-38.13080360867914
1739209611.369873;-45.120503652039325
1739209611.3698783;-38.13080360867914
1739209611.3698835;-38.13080360867914
1739209611.3698888;-38.13080360867914
1739209611.3698943;-38.13080360867914
1739209611.3698995;-38.13080360867914
1739209611.3699048;-45.120503652039325
1739209611.36991;-45.120503652039325
1739209611.3699152;-32.816014438256545
1739209611.3699207;-45.120503652039325
1739209611.369926;-45.120503652039325
1739209611.3699312;-45.120503652039325
1739209611.3699365;-45.120503652039325
1739209611.369942;-45.120503652039325
1739209611.3699472;-45.120503652039325
1739209611.3699524;-45.120503652039325
1739209611.3699577;-45.120503652039325
1739209611.369963;-45.120503652039325
1739209611.3699684;-45.120503652039325
1739209611.3699737;-38.13080360867914
1739209611.369979;-45.120503652039325
1739209611.3699841;-35.57807855764607
1739209611.3699894;-35.57807855764607
1739209611.3699949;-38.13080360867914
1739209611.3700001;-38.13080360867914
1739209611.3700054;-32.816014438256545
1739209611.3700106;-29.438486411369333
1739209611.3700159;-45.120503652039325
1739209611.3700213;-45.120503652039325
1739209611.3700266;-45.120503652039325
1739209611.3700318;-45.120503652039325
1739209611.370037;-38.13080360867914
1739209611.3700426;-30.49652367304973
1739209611.3700478;-45.120503652039325
1739209611.370053;-38.13080360867914
1739209611.3700583;-32.816014438256545
1739209611.3700635;-45.120503652039325
1739209611.370069;-45.120503652039325
1739209611.3700743;-45.120503652039325
1739209611.3700795;-45.120503652039325
1739209611.3700848;-38.13080360867914
1739209611.37009;-33.981070128970906
1739209611.3700955;-38.13080360867914
1739209611.3701007;-45.120503652039325
1739209611.370106;-45.120503652039325
1739209611.3701112;-38.13080360867914
1739209611.3701165;-38.13080360867914
1739209611.370122;-38.13080360867914
1739209611.3701272;-38.13080360867914
1739209611.3701324;-38.13080360867914
1739209611.3701377;-29.438486411369333
1739209611.3701432;-38.13080360867914
1739209611.3701484;-38.13080360867914
1739209611.3701537;-38.13080360867914
1739209611.370159;-35.57807855764607
1739209611.3701642;-38.13080360867914
1739209611.3701696;-45.120503652039325
1739209611.370175;-45.120503652039325
1739209611.3701801;-38.13080360867914
1739209611.3701854;-45.120503652039325
1739209611.3701906;-38.13080360867914
1739209611.370196;-45.120503652039325
1739209611.3702013;-45.120503652039325
1739209611.3702066;-38.13080360867914
1739209611.3702118;-45.120503652039325
1739209611.370217;-45.120503652039325
1739209611.3702226;-45.120503652039325
1739209611.3702278;-45.120503652039325
1739209611.370233;-33.981070128970906
1739209611.3702383;-45.120503652039325
1739209611.3702435;-45.120503652039325
1739209611.370249;-38.13080360867914
1739209611.3702543;-45.120503652039325
1739209611.3702595;-45.120503652039325
1739209611.3702648;-32.816014438256545
1739209611.3702703;-38.13080360867914
1739209611.3702755;-45.120503652039325
1739209611.3702807;-35.57807855764607
1739209611.370286;-38.13080360867914
1739209611.3702912;-45.120503652039325
1739209611.3702967;-38.13080360867914
1739209611.370302;-45.120503652039325
1739209611.3703072;-45.120503652039325
1739209611.3703125;-45.120503652039325
1739209611.3703177;-33.981070128970906
1739209611.3703232;-38.13080360867914
1739209611.3703284;-45.120503652039325
1739209611.3703337;-38.13080360867914
1739209611.370339;-38.13080360867914
1739209611.3703442;-38.13080360867914
1739209611.3703496;-45.120503652039325
1739209611.370355;-45.120503652039325
1739209611.3703601;-38.13080360867914
1739209611.3703654;-35.57807855764607
1739209611.3703709;-45.120503652039325
1739209611.370376;-45.120503652039325
1739209611.3703814;-38.13080360867914
1739209611.3703866;-35.57807855764607
1739209611.3703918;-35.57807855764607
1739209611.3703973;-38.13080360867914
1739209611.3704026;-45.120503652039325
1739209611.3704078;-45.120503652039325
1739209611.370413;-38.13080360867914
1739209611.3704183;-38.13080360867914
1739209611.3704238;-38.13080360867914
1739209611.370429;-38.13080360867914
1739209611.3704343;-45.120503652039325
1739209611.3704395;-33.981070128970906
1739209611.3704448;-35.57807855764607
1739209611.3704503;-45.120503652039325
1739209611.3704555;-45.120503652039325
1739209611.3704607;-35.57807855764607
1739209611.370466;-32.816014438256545
1739209611.3704715;-45.120503652039325
1739209611.3704767;-33.981070128970906
1739209611.370482;-31.141103565318915
1739209611.3704872;-45.120503652039325
1739209611.3704925;-45.120503652039325
1739209611.370498;-45.120503652039325
1739209611.3705032;-38.13080360867914
1739209611.3705084;-38.13080360867914
1739209611.3705137;-38.13080360867914
1739209611.370519;-45.120503652039325
1739209611.3705244;-45.120503652039325
1739209611.3705297;-38.13080360867914
1739209611.370535;-35.57807855764607
1739209611.3705401;-45.120503652039325
1739209611.3705454;-38.13080360867914
1739209611.3705509;-45.120503652039325
1739209611.370556;-38.13080360867914
1739209611.3705614;-38.13080360867914
1739209611.3705666;-45.120503652039325
1739209611.370572;-45.120503652039325
1739209611.3705773;-45.120503652039325
1739209611.3705826;-38.13080360867914
1739209611.3705878;-38.13080360867914
1739209611.370593;-38.13080360867914
1739209611.3705986;-35.57807855764607
1739209611.3706038;-38.13080360867914
1739209611.370609;-31.141103565318915
1739209611.3706143;-38.13080360867914
1739209611.3706195;-45.120503652039325
1739209611.370625;-38.13080360867914
1739209611.3706303;-38.13080360867914
1739209611.3706355;-38.13080360867914
1739209611.3706408;-45.120503652039325
1739209611.370646;-45.120503652039325
1739209611.3706515;-38.13080360867914
1739209611.3706567;-38.13080360867914
1739209611.370662;-38.13080360867914
1739209611.3706672;-38.13080360867914
1739209611.3706727;-38.13080360867914
1739209611.370678;-45.120503652039325
1739209611.3706832;-38.13080360867914
1739209611.3706884;-45.120503652039325
1739209611.3706937;-32.816014438256545
1739209611.3706992;-38.13080360867914
1739209611.3707044;-38.13080360867914
1739209611.3707097;-38.13080360867914
1739209611.370715;-45.120503652039325
1739209611.3707201;-45.120503652039325
1739209611.3707256;-45.120503652039325
1739209611.3707309;-45.120503652039325
1739209611.3707361;-33.981070128970956
1739209611.3707414;-45.120503652039325
1739209611.3707466;-33.981070128970906
1739209611.370752;-45.120503652039325
1739209611.3707573;-45.120503652039325
1739209611.3707626;-38.13080360867914
1739209611.3707678;-38.13080360867914
1739209611.370773;-45.120503652039325
1739209611.3707786;-26.991370085610722
1739209611.3707838;-35.57807855764607
1739209611.370789;-45.120503652039325
1739209611.3707943;-45.120503652039325
1739209611.3707998;-32.816014438256545
1739209611.370805;-38.13080360867914
1739209611.3708103;-45.120503652039325
1739209611.3708155;-35.57807855764607
1739209611.3708208;-45.120503652039325
1739209611.3708262;-45.120503652039325
1739209611.3708315;-35.57807855764607
1739209611.3708367;-38.13080360867914
1739209611.370842;-45.120503652039325
1739209611.3708472;-45.120503652039325
1739209611.3708527;-45.120503652039325
1739209611.370858;-45.120503652039325
1739209611.3708632;-45.120503652039325
1739209611.3708684;-45.120503652039325
1739209611.3708737;-45.120503652039325
1739209611.3708792;-45.120503652039325
1739209611.3708844;-45.120503652039325
1739209611.3708897;-38.13080360867914
1739209611.370895;-45.120503652039325
1739209611.3709004;-45.120503652039325
1739209611.3709056;-29.438486411369333
1739209611.370911;-29.438486411369333
1739209611.3709161;-45.120503652039325
1739209611.3709214;-45.120503652039325
1739209611.3709269;-32.816014438256545
1739209611.370932;-38.13080360867914
1739209611.3709373;-45.120503652039325
1739209611.3709426;-32.816014438256545
1739209611.3709478;-45.120503652039325
1739209611.3709533;-45.120503652039325
1739209611.3709586;-38.13080360867914
1739209611.3709638;-38.13080360867914
1739209611.370969;-45.120503652039325
1739209611.3709743;-38.13080360867914
1739209611.3709798;-38.13080360867914
1739209611.370985;-45.120503652039325
1739209611.3709903;-30.49652367304973
1739209611.3709955;-27.8777449560314
1739209611.371001;-45.120503652039325
1739209611.3710063;-38.13080360867914
1739209611.3710115;-30.49652367304973
1739209611.3710167;-35.57807855764607
1739209611.371022;-45.120503652039325
1739209611.3710275;-45.120503652039325
1739209611.3710327;-45.120503652039325
1739209611.371038;-45.120503652039325
1739209611.3710432;-35.57807855764607
1739209611.3710485;-35.57807855764607
1739209611.371054;-45.120503652039325
1739209611.3710592;-45.120503652039325
1739209611.3710644;-38.13080360867914
1739209611.3710697;-38.13080360867914
1739209611.371075;-45.120503652039325
1739209611.3710804;-45.120503652039325
1739209611.3710856;-45.120503652039325
1739209611.371091;-45.120503652039325
1739209611.3710961;-38.13080360867914
1739209611.3711016;-45.120503652039325
1739209611.3711069;-45.120503652039325
1739209611.371112;-45.120503652039325
1739209611.3711174;-38.13080360867914
1739209611.3711226;-32.816014438256545
1739209611.371128;-45.120503652039325
1739209611.3711333;-45.120503652039325
1739209611.3711386;-45.120503652039325
1739209611.3711438;-33.981070128970906
1739209611.371149;-33.981070128970906
1739209611.3711545;-38.13080360867914
1739209611.3711598;-45.120503652039325
1739209611.371165;-38.13080360867914
1739209611.3711703;-33.981070128970906
1739209611.3711755;-45.120503652039325
1739209611.371181;-38.13080360867914
1739209611.3711863;-38.13080360867914
1739209611.3711915;-45.120503652039325
1739209611.3711967;-38.13080360867914
1739209611.371202;-38.13080360867914
1739209611.3712075;-31.141103565318915
1739209611.3712127;-33.981070128970906
1739209611.371218;-45.120503652039325
1739209611.3712232;-45.120503652039325
1739209611.3712287;-45.120503652039325
1739209611.371234;-38.13080360867914
1739209611.3712392;-38.13080360867914
1739209611.3712444;-45.120503652039325
1739209611.3712497;-33.981070128970906
1739209611.3712552;-45.120503652039325
1739209611.3712604;-38.13080360867914
1739209611.3712656;-35.57807855764607
1739209611.371271;-35.57807855764607
1739209611.3712761;-38.13080360867914
1739209611.3712816;-45.120503652039325
1739209611.3712869;-38.13080360867914
1739209611.371292;-38.13080360867914
1739209611.3712974;-38.13080360867914
1739209611.3713026;-45.120503652039325
1739209611.371308;-45.120503652039325
1739209611.3713133;-45.120503652039325
1739209611.3713186;-38.13080360867914
1739209611.3713238;-45.120503652039325
1739209611.3713293;-35.57807855764607
1739209611.3713346;-35.57807855764607
1739209611.3713398;-38.13080360867914
1739209611.371345;-38.13080360867914
1739209611.3713503;-35.57807855764607
1739209611.3713558;-38.13080360867914
1739209611.371361;-38.13080360867914
1739209611.3713663;-45.120503652039325
1739209611.3713715;-38.13080360867914
1739209611.3713768;-38.13080360867914
1739209611.3713822;-45.120503652039325
1739209611.3713875;-45.120503652039325
1739209611.3713927;-45.120503652039325
1739209611.371398;-33.981070128970906
1739209611.3714032;-38.13080360867914
1739209611.3714087;-38.13080360867914
1739209611.371414;-38.13080360867914
1739209611.3714192;-45.120503652039325
1739209611.3714244;-33.981070128970906
1739209611.37143;-38.13080360867914
1739209611.3714352;-45.120503652039325
1739209611.3714404;-38.13080360867914
1739209611.3714457;-45.120503652039325
1739209611.371451;-45.120503652039325
1739209611.3714564;-38.13080360867914
1739209611.3714616;-33.981070128970906
1739209611.3714669;-33.981070128970906
1739209611.3714721;-45.120503652039325
1739209611.3714774;-38.13080360867914
1739209611.3714828;-38.13080360867914
1739209611.371488;-38.13080360867914
1739209611.3714933;-45.120503652039325
1739209611.3714986;-33.981070128970906
1739209611.3715038;-38.13080360867914
1739209611.3715093;-35.57807855764607
1739209611.3715146;-38.13080360867914
1739209611.3715198;-45.120503652039325
1739209611.371525;-38.13080360867914
1739209611.3715305;-38.13080360867914
1739209611.3715358;-38.13080360867914
1739209611.371541;-38.13080360867914
1739209611.3715463;-45.120503652039325
1739209611.3715515;-38.13080360867914
1739209611.371557;-38.13080360867914
1739209611.3715622;-38.13080360867914
1739209611.3715675;-45.120503652039325
1739209611.3715727;-45.120503652039325
1739209611.371578;-38.13080360867914
1739209611.3715835;-45.120503652039325
1739209611.3715887;-38.13080360867914
1739209611.371594;-31.141103565318915
1739209611.3715992;-45.120503652039325
1739209611.3716044;-38.13080360867914
1739209611.37161;-33.981070128970906
1739209611.3716152;-38.13080360867914
1739209611.3716204;-45.120503652039325
1739209611.3716257;-35.57807855764607
1739209611.3716311;-33.981070128970906
1739209611.3716364;-35.57807855764607
1739209611.3716416;-38.13080360867914
1739209611.371647;-38.13080360867914
1739209611.3716521;-33.981070128970906
1739209611.3716576;-45.120503652039325
1739209611.3716629;-35.57807855764607
1739209611.371668;-38.13080360867914
1739209611.3716733;-38.13080360867914
1739209611.3716786;-28.992665084841942
1739209611.371684;-45.120503652039325
1739209611.3716893;-38.13080360867914
1739209611.3716946;-38.13080360867914
1739209611.3716998;-38.13080360867914
1739209611.371705;-45.120503652039325
1739209611.3717105;-38.13080360867914
1739209611.3717158;-38.13080360867914
1739209611.371721;-45.120503652039325
1739209611.3717263;-45.120503652039325
1739209611.3717315;-38.13080360867914
1739209611.371737;-45.120503652039325
1739209611.3717422;-38.13080360867914
1739209611.3717475;-45.120503652039325
1739209611.3717527;-35.57807855764607
1739209611.3717582;-38.13080360867914
1739209611.3717635;-38.13080360867914
1739209611.3717687;-38.13080360867914
1739209611.371774;-38.13080360867914
1739209611.3717792;-38.13080360867914
1739209611.3717847;-45.120503652039325
1739209611.37179;-38.13080360867914
1739209611.3717952;-45.120503652039325
1739209611.3718004;-45.120503652039325
1739209611.3718057;-33.981070128970906
1739209611.3718112;-45.120503652039325
1739209611.3718164;-45.120503652039325
1739209611.3718216;-38.13080360867914
1739209611.371827;-33.981070128970906
1739209611.3718321;-45.120503652039325
1739209611.3718376;-38.13080360867914
1739209611.3718429;-45.120503652039325
1739209611.371848;-45.120503652039325
1739209611.3718534;-38.13080360867914
1739209611.3718588;-45.120503652039325
1739209611.371864;-45.120503652039325
1739209611.3718693;-38.13080360867914
1739209611.3718746;-35.57807855764607
1739209611.3718798;-38.13080360867914
1739209611.3718853;-45.120503652039325
1739209611.3718905;-45.120503652039325
1739209611.3718958;-45.120503652039325
1739209611.371901;-35.57807855764607
1739209611.3719063;-38.13080360867914
1739209611.3719118;-45.120503652039325
1739209611.371917;-45.120503652039325
1739209611.3719223;-38.13080360867914
1739209611.3719275;-38.13080360867914
1739209611.3719327;-45.120503652039325
1739209611.3719382;-45.120503652039325
1739209611.3719435;-45.120503652039325
1739209611.3719487;-45.120503652039325
1739209611.371954;-38.13080360867914
