CAN Message; 0x1a7:0000a732bfaa5287
1739209725.7142231;-45.120503652039325
1739209725.7142344;-45.120503652039325
1739209725.7142458;-33.981070128970906
1739209725.7142572;-38.13080360867914
1739209725.7142687;-38.13080360867914
1739209725.7142801;-45.120503652039325
1739209725.7142913;-35.57807855764607
1739209725.7143028;-27.8777449560314
1739209725.7143142;-45.120503652039325
1739209725.7143257;-45.120503652039325
1739209725.7143369;-45.120503652039325
1739209725.7143483;-45.120503652039325
1739209725.7143598;-38.13080360867914
1739209725.7143712;-35.57807855764607
1739209725.7143824;-45.120503652039325
1739209725.7143939;-38.13080360867914
1739209725.7144053;-45.120503652039325
1739209725.7144167;-38.13080360867914
1739209725.7144282;-45.120503652039325
1739209725.7144394;-45.120503652039325
1739209725.7144508;-38.13080360867914
1739209725.7144623;-38.13080360867914
1739209725.7144737;-35.57807855764607
1739209725.714485;-28.58837851428586
1739209725.7144964;-38.13080360867914
1739209725.7145078;-38.13080360867914
1739209725.7145193;-38.13080360867914
1739209725.7145305;-38.13080360867914
1739209725.714542;-38.13080360867914
1739209725.7145534;-38.13080360867914
1739209725.7145648;-38.13080360867914
1739209725.7145762;-45.120503652039325
1739209725.7145875;-38.13080360867914
1739209725.714599;-45.120503652039325
1739209725.7146103;-45.120503652039325
1739209725.7146218;-45.120503652039325
1739209725.714633;-38.13080360867914
1739209725.7146444;-45.120503652039325
1739209725.7146559;-45.120503652039325
1739209725.7146673;-45.120503652039325
1739209725.7146785;-38.13080360867914
1739209725.71469;-33.981070128970906
1739209725.7147014;-38.13080360867914
1739209725.7147129;-38.13080360867914
1739209725.7147243;-45.120503652039325
1739209725.7147355;-38.13080360867914
1739209725.714747;-45.120503652039325
1739209725.7147584;-45.120503652039325
1739209725.7147698;-32.816014438256545
1739209725.714781;-35.57807855764607
1739209725.7147925;-45.120503652039325
1739209725.714804;-45.120503652039325
1739209725.7148154;-38.13080360867914
1739209725.7148266;-32.816014438256545
1739209725.714838;-38.13080360867914
1739209725.7148495;-45.120503652039325
1739209725.714861;-38.13080360867914
1739209725.7148724;-45.120503652039325
1739209725.7148836;-38.13080360867914
1739209725.714895;-45.120503652039325
1739209725.7149065;-45.120503652039325
1739209725.714918;-38.13080360867914
1739209725.714929;-45.120503652039325
1739209725.7149405;-28.992665084841942
1739209725.714952;-38.13080360867914
1739209725.7149634;-38.13080360867914
1739209725.7149746;-33.981070128970906
1739209725.714986;-35.57807855764607
1739209725.7149975;-38.13080360867914
1739209725.715009;-38.13080360867914
1739209725.7150204;-38.13080360867914
1739209725.7150316;-38.13080360867914
1739209725.715043;-38.13080360867914
1739209725.7150545;-45.120503652039325
1739209725.715066;-38.13080360867914
1739209725.7150772;-45.120503652039325
1739209725.7150886;-45.120503652039325
1739209725.7151;-45.120503652039325
1739209725.7151115;-45.120503652039325
1739209725.7151227;-33.981070128970906
1739209725.7151341;-38.13080360867914
1739209725.7151456;-45.120503652039325
1739209725.715157;-45.120503652039325
1739209725.7151685;-38.13080360867914
1739209725.7151797;-38.13080360867914
1739209725.7151911;-38.13080360867914
1739209725.7152026;-45.120503652039325
1739209725.715214;-45.120503652039325
1739209725.7152252;-38.13080360867914
1739209725.7152367;-45.120503652039325
1739209725.715248;-38.13080360867914
1739209725.7152596;-35.57807855764607
1739209725.7152708;-38.13080360867914
1739209725.7152822;-45.120503652039325
1739209725.7152936;-38.13080360867914
1739209725.715305;-38.13080360867914
1739209725.7153165;-45.120503652039325
1739209725.7153277;-45.120503652039325
1739209725.7153392;-38.13080360867914
1739209725.7153506;-38.13080360867914
1739209725.715362;-45.120503652039325
1739209725.7153733;-35.57807855764607
1739209725.7153847;-38.13080360867914
1739209725.7153962;-33.981070128970906
1739209725.7154076;-38.13080360867914
1739209725.7154188;-45.120503652039325
1739209725.7154303;-33.981070128970906
1739209725.7154417;-38.13080360867914
1739209725.7154531;-35.57807855764607
1739209725.7154646;-38.13080360867914
1739209725.7154758;-38.13080360867914
1739209725.7154872;-38.13080360867914
1739209725.7154987;-38.13080360867914
1739209725.7155101;-45.120503652039325
1739209725.7155213;-45.120503652039325
1739209725.7155328;-45.120503652039325
1739209725.7155442;-45.120503652039325
1739209725.7155557;-38.13080360867914
1739209725.7155669;-38.13080360867914
1739209725.7155783;-45.120503652039325
1739209725.7155898;-38.13080360867914
1739209725.7156012;-33.981070128970906
1739209725.7156126;-45.120503652039325
1739209725.7156239;-45.120503652039325
1739209725.7156353;-33.981070128970906
1739209725.7156467;-45.120503652039325
1739209725.7156582;-45.120503652039325
1739209725.7156694;-45.120503652039325
1739209725.7156808;-38.13080360867914
1739209725.7156923;-45.120503652039325
1739209725.7157037;-45.120503652039325
1739209725.715715;-45.120503652039325
1739209725.7157264;-32.816014438256545
1739209725.7157378;-38.13080360867914
1739209725.7157493;-45.120503652039325
1739209725.7157607;-38.13080360867914
1739209725.715772;-45.120503652039325
1739209725.7157834;-38.13080360867914
1739209725.7157948;-38.13080360867914
1739209725.7158062;-35.57807855764607
1739209725.7158175;-45.120503652039325
1739209725.715829;-38.13080360867914
1739209725.7158403;-45.120503652039325
1739209725.7158518;-45.120503652039325
1739209725.715863;-32.816014438256545
1739209725.7158744;-35.57807855764607
1739209725.7158859;-38.13080360867914
1739209725.7158973;-38.13080360867914
1739209725.7159088;-35.57807855764607
1739209725.71592;-38.13080360867914
1739209725.7159314;-45.120503652039325
1739209725.7159429;-38.13080360867914
1739209725.7159543;-45.120503652039325
1739209725.7159655;-45.120503652039325
1739209725.715977;-35.57807855764607
1739209725.7159884;-38.13080360867914
1739209725.7159998;-45.120503652039325
1739209725.716011;-45.120503652039325
1739209725.7160225;-38.13080360867914
1739209725.716034;-32.816014438256545
1739209725.7160454;-45.120503652039325
1739209725.7160568;-45.120503652039325
1739209725.716068;-38.13080360867914
1739209725.7160795;-45.120503652039325
1739209725.716091;-38.13080360867914
1739209725.7161024;-45.120503652039325
1739209725.7161136;-45.120503652039325
1739209725.716125;-45.120503652039325
1739209725.7161365;-30.49652367304973
1739209725.716148;-30.49652367304973
1739209725.7161593;-35.57807855764607
1739209725.7161705;-38.13080360867914
1739209725.716182;-45.120503652039325
1739209725.7161934;-38.13080360867914
1739209725.716205;-45.120503652039325
1739209725.716216;-35.57807855764607
1739209725.7162275;-45.120503652039325
1739209725.716239;-38.13080360867914
1739209725.7162504;-38.13080360867914
1739209725.7162616;-45.120503652039325
1739209725.716273;-45.120503652039325
1739209725.7162845;-45.120503652039325
1739209725.716296;-45.120503652039325
1739209725.7163074;-45.120503652039325
1739209725.7163186;-32.816014438256545
1739209725.71633;-31.141103565318893
1739209725.7163415;-38.13080360867914
1739209725.716353;-38.13080360867914
1739209725.7163641;-38.13080360867914
1739209725.7163756;-38.13080360867914
1739209725.716387;-38.13080360867914
1739209725.7163985;-45.120503652039325
1739209725.7164097;-35.57807855764607
1739209725.7164211;-32.816014438256545
1739209725.7164326;-38.13080360867914
1739209725.716444;-45.120503652039325
1739209725.7164555;-38.13080360867914
1739209725.7164667;-38.13080360867914
1739209725.716478;-38.13080360867914
1739209725.7164896;-38.13080360867914
1739209725.716501;-38.13080360867914
1739209725.7165122;-45.120503652039325
1739209725.7165236;-45.120503652039325
1739209725.716535;-45.120503652039325
1739209725.7165465;-45.120503652039325
1739209725.7165577;-45.120503652039325
1739209725.7165692;-38.13080360867914
1739209725.7165806;-45.120503652039325
1739209725.716592;-33.981070128970906
1739209725.7166035;-27.8777449560314
1739209725.7166147;-45.120503652039325
1739209725.7166262;-45.120503652039325
1739209725.7166376;-35.57807855764607
1739209725.716649;-32.816014438256545
1739209725.7166603;-45.120503652039325
1739209725.7166717;-45.120503652039325
1739209725.7166831;-38.13080360867914
1739209725.7166946;-45.120503652039325
1739209725.7167058;-45.120503652039325
1739209725.7167172;-45.120503652039325
1739209725.7167287;-33.981070128970906
1739209725.7167401;-32.816014438256545
1739209725.7167516;-38.13080360867914
1739209725.7167628;-45.120503652039325
1739209725.7167742;-33.981070128970906
1739209725.7167857;-32.816014438256545
1739209725.716797;-45.120503652039325
1739209725.7168083;-45.120503652039325
1739209725.7168198;-38.13080360867914
1739209725.7168312;-45.120503652039325
1739209725.7168427;-38.13080360867914
1739209725.7168539;-45.120503652039325
1739209725.7168653;-38.13080360867914
1739209725.7168767;-30.49652367304973
1739209725.7168882;-45.120503652039325
1739209725.7168996;-45.120503652039325
1739209725.7169108;-45.120503652039325
1739209725.7169223;-32.816014438256545
1739209725.7169337;-38.13080360867914
1739209725.7169452;-45.120503652039325
1739209725.7169564;-45.120503652039325
1739209725.7169678;-45.120503652039325
1739209725.7169793;-45.120503652039325
1739209725.7169907;-38.13080360867914
1739209725.717002;-33.981070128970906
1739209725.7170134;-45.120503652039325
1739209725.7170248;-38.13080360867914
1739209725.7170362;-45.120503652039325
1739209725.7170477;-38.13080360867914
1739209725.717059;-38.13080360867914
1739209725.7170703;-45.120503652039325
1739209725.7170818;-45.120503652039325
1739209725.7170932;-45.120503652039325
1739209725.7171044;-45.120503652039325
1739209725.7171159;-45.120503652039325
1739209725.7171273;-38.13080360867914
1739209725.7171388;-38.13080360867914
1739209725.71715;-38.13080360867914
1739209725.7171614;-38.13080360867914
1739209725.7171729;-38.13080360867914
1739209725.7171843;-38.13080360867914
1739209725.7171957;-38.13080360867914
1739209725.717207;-38.13080360867914
1739209725.7172184;-45.120503652039325
1739209725.7172298;-45.120503652039325
1739209725.7172413;-45.120503652039325
1739209725.7172525;-38.13080360867914
1739209725.717264;-35.57807855764607
1739209725.7172754;-38.13080360867914
1739209725.7172868;-45.120503652039325
1739209725.717298;-45.120503652039325
1739209725.7173095;-38.13080360867914
1739209725.717321;-38.13080360867914
1739209725.7173324;-38.13080360867914
1739209725.7173438;-31.141103565318915
1739209725.717355;-32.816014438256545
1739209725.7173665;-45.120503652039325
1739209725.717378;-38.13080360867914
1739209725.7173893;-33.981070128970906
1739209725.7174006;-45.120503652039325
1739209725.717412;-38.13080360867914
1739209725.7174234;-38.13080360867914
1739209725.717435;-35.57807855764607
1739209725.717446;-38.13080360867914
1739209725.7174575;-45.120503652039325
1739209725.717469;-33.981070128970906
1739209725.6989682;-45.120503652039325
1739209725.698973;-45.120503652039325
1739209725.698978;-25.62660358559016
1739209725.698983;-32.816014438256545
1739209725.698988;-45.120503652039325
1739209725.6989927;-35.57807855764607
1739209725.6989977;-38.13080360867914
1739209725.6990027;-45.120503652039325
1739209725.6990077;-38.13080360867914
1739209725.6990125;-38.13080360867914
1739209725.6990175;-38.13080360867914
1739209725.6990225;-45.120503652039325
1739209725.6990275;-38.13080360867914
1739209725.6990323;-45.120503652039325
1739209725.6990373;-35.57807855764607
1739209725.6990423;-38.13080360867914
1739209725.6990473;-38.13080360867914
1739209725.699052;-45.120503652039325
1739209725.699057;-38.13080360867914
1739209725.699062;-45.120503652039325
1739209725.699067;-45.120503652039325
1739209725.699072;-45.120503652039325
1739209725.699077;-45.120503652039325
1739209725.699082;-38.13080360867914
1739209725.699087;-33.981070128970906
1739209725.6990917;-45.120503652039325
1739209725.6990967;-33.981070128970906
1739209725.6991017;-35.57807855764607
1739209725.6991067;-45.120503652039325
1739209725.6991115;-45.120503652039325
1739209725.6991165;-33.981070128970906
1739209725.6991215;-38.13080360867914
1739209725.6991262;-38.13080360867914
1739209725.6991313;-45.120503652039325
1739209725.6991363;-45.120503652039325
1739209725.6991413;-38.13080360867914
1739209725.699146;-38.13080360867914
1739209725.699151;-45.120503652039325
1739209725.699156;-45.120503652039325
1739209725.699161;-33.981070128970906
1739209725.6991658;-38.13080360867914
1739209725.6991708;-45.120503652039325
1739209725.6991758;-31.141103565318893
1739209725.6991808;-38.13080360867914
1739209725.6991856;-45.120503652039325
1739209725.6991906;-45.120503652039325
1739209725.6991956;-38.13080360867914
1739209725.6992006;-45.120503652039325
1739209725.6992054;-45.120503652039325
1739209725.6992104;-45.120503652039325
1739209725.6992154;-38.13080360867914
1739209725.6992204;-38.13080360867914
1739209725.6992252;-45.120503652039325
1739209725.6992302;-33.981070128970906
1739209725.6992352;-38.13080360867914
1739209725.6992402;-35.57807855764607
1739209725.699245;-45.120503652039325
1739209725.69925;-45.120503652039325
1739209725.699255;-45.120503652039325
1739209725.69926;-38.13080360867914
1739209725.6992648;-38.13080360867914
1739209725.6992698;-32.816014438256545
1739209725.6992748;-45.120503652039325
1739209725.6992798;-45.120503652039325
1739209725.6992846;-35.57807855764607
1739209725.6992896;-38.13080360867914
1739209725.6992946;-45.120503652039325
1739209725.6992993;-45.120503652039325
1739209725.6993043;-45.120503652039325
1739209725.6993093;-45.120503652039325
1739209725.6993144;-45.120503652039325
1739209725.6993191;-38.13080360867914
1739209725.6993241;-45.120503652039325
1739209725.6993291;-45.120503652039325
1739209725.6993341;-38.13080360867914
1739209725.699339;-32.816014438256545
1739209725.699344;-38.13080360867914
1739209725.699349;-45.120503652039325
1739209725.699354;-45.120503652039325
1739209725.6993587;-38.13080360867914
1739209725.6993637;-38.13080360867914
1739209725.6993687;-45.120503652039325
1739209725.6993737;-38.13080360867914
1739209725.6993785;-38.13080360867914
1739209725.6993835;-45.120503652039325
1739209725.6993885;-45.120503652039325
1739209725.6993935;-38.13080360867914
1739209725.6993983;-45.120503652039325
1739209725.6994033;-45.120503652039325
1739209725.6994083;-45.120503652039325
1739209725.6994133;-45.120503652039325
1739209725.699418;-38.13080360867914
1739209725.699423;-38.13080360867914
1739209725.699428;-45.120503652039325
1739209725.699433;-38.13080360867914
1739209725.6994379;-38.13080360867914
1739209725.6994429;-38.13080360867914
1739209725.6994479;-45.120503652039325
1739209725.6994526;-45.120503652039325
1739209725.6994576;-31.141103565318915
1739209725.6994627;-33.981070128970906
1739209725.6994677;-38.13080360867914
1739209725.6994724;-38.13080360867914
1739209725.6994774;-45.120503652039325
