CAN Message; 0x1a7:0000f638e3143582
1739209879.2972963;-45.120503652039325
1739209879.2973073;-45.120503652039325
1739209879.2973182;-45.120503652039325
1739209879.297329;-38.13080360867914
1739209879.29734;-33.981070128970906
1739209879.297351;-38.13080360867914
1739209879.2973616;-31.141103565318915
1739209879.2973726;-33.981070128970906
1739209879.2973835;-38.13080360867914
1739209879.2973943;-38.13080360867914
1739209879.2974052;-38.13080360867914
1739209879.2974162;-38.13080360867914
1739209879.2974272;-45.120503652039325
1739209879.297438;-45.120503652039325
1739209879.2974489;-45.120503652039325
1739209879.2974598;-45.120503652039325
1739209879.2974706;-35.57807855764607
1739209879.2974815;-45.120503652039325
1739209879.2974925;-45.120503652039325
1739209879.2975035;-45.120503652039325
1739209879.2975142;-45.120503652039325
1739209879.2975252;-45.120503652039325
1739209879.2975361;-38.13080360867914
1739209879.2975469;-45.120503652039325
1739209879.2975578;-45.120503652039325
1739209879.2975688;-45.120503652039325
1739209879.2975798;-45.120503652039325
1739209879.2975905;-38.13080360867914
1739209879.2976015;-33.981070128970906
1739209879.2976124;-38.13080360867914
1739209879.2976232;-31.141103565318915
1739209879.2976341;-28.992665084841942
1739209879.297645;-38.13080360867914
1739209879.297656;-38.13080360867914
1739209879.2976668;-45.120503652039325
1739209879.2976778;-32.816014438256545
1739209879.2976887;-38.13080360867914
1739209879.2976995;-45.120503652039325
1739209879.2977104;-35.57807855764607
1739209879.2977214;-29.438486411369347
1739209879.297732;-45.120503652039325
1739209879.297743;-45.120503652039325
1739209879.297754;-45.120503652039325
1739209879.297765;-38.13080360867914
1739209879.2977757;-35.57807855764607
1739209879.2977867;-38.13080360867914
1739209879.2977977;-33.981070128970906
1739209879.2978084;-33.981070128970906
1739209879.2978194;-45.120503652039325
1739209879.2978303;-38.13080360867914
1739209879.2978413;-32.816014438256545
1739209879.297852;-38.13080360867914
1739209879.297863;-45.120503652039325
1739209879.297874;-45.120503652039325
1739209879.2978847;-45.120503652039325
1739209879.2978957;-38.13080360867914
1739209879.2979066;-45.120503652039325
1739209879.2979176;-45.120503652039325
1739209879.2979283;-35.57807855764607
1739209879.2979393;-45.120503652039325
1739209879.2979503;-45.120503652039325
1739209879.297961;-45.120503652039325
1739209879.297972;-45.120503652039325
1739209879.297983;-38.13080360867914
1739209879.2979937;-35.57807855764607
1739209879.2980046;-38.13080360867914
1739209879.2980156;-45.120503652039325
1739209879.2980266;-38.13080360867914
1739209879.2980373;-35.57807855764607
1739209879.2980483;-45.120503652039325
1739209879.2980592;-45.120503652039325
1739209879.29807;-38.13080360867914
1739209879.298081;-32.816014438256545
1739209879.298092;-38.13080360867914
1739209879.2981029;-45.120503652039325
1739209879.2981136;-38.13080360867914
1739209879.2981246;-35.57807855764607
1739209879.2981355;-45.120503652039325
1739209879.2981462;-45.120503652039325
1739209879.2981572;-33.981070128970906
1739209879.2981682;-45.120503652039325
1739209879.2981791;-45.120503652039325
1739209879.2981899;-38.13080360867914
1739209879.2982008;-38.13080360867914
1739209879.2982118;-45.120503652039325
1739209879.2982225;-33.981070128970906
1739209879.2982335;-45.120503652039325
1739209879.2982445;-38.13080360867914
1739209879.2982554;-38.13080360867914
1739209879.2982662;-33.981070128970906
1739209879.2982771;-38.13080360867914
1739209879.298288;-35.57807855764607
1739209879.2982988;-38.13080360867914
1739209879.2983098;-45.120503652039325
1739209879.2983208;-38.13080360867914
1739209879.2983315;-33.981070128970906
1739209879.2983425;-35.57807855764607
1739209879.2983534;-38.13080360867914
1739209879.2983644;-45.120503652039325
1739209879.2983751;-33.981070128970906
1739209879.298386;-38.13080360867914
1739209879.298397;-45.120503652039325
1739209879.2984078;-45.120503652039325
1739209879.2984188;-38.13080360867914
1739209879.2984297;-45.120503652039325
1739209879.2984407;-38.13080360867914
1739209879.2984514;-45.120503652039325
1739209879.2984624;-38.13080360867914
1739209879.2984734;-45.120503652039325
1739209879.298484;-45.120503652039325
1739209879.298495;-45.120503652039325
1739209879.298506;-45.120503652039325
1739209879.298517;-32.816014438256545
1739209879.2985277;-38.13080360867914
1739209879.2985387;-38.13080360867914
1739209879.2985497;-45.120503652039325
1739209879.2985604;-38.13080360867914
1739209879.2985713;-45.120503652039325
1739209879.2985823;-45.120503652039325
1739209879.298593;-38.13080360867914
1739209879.298604;-45.120503652039325
1739209879.298615;-38.13080360867914
1739209879.298626;-45.120503652039325
1739209879.2986367;-38.13080360867914
1739209879.2986476;-45.120503652039325
1739209879.2986586;-45.120503652039325
1739209879.2986693;-45.120503652039325
1739209879.2986803;-45.120503652039325
1739209879.2986913;-38.13080360867914
1739209879.2987022;-38.13080360867914
1739209879.298713;-45.120503652039325
1739209879.298724;-38.13080360867914
1739209879.298735;-38.13080360867914
1739209879.2987456;-45.120503652039325
1739209879.2987566;-38.13080360867914
1739209879.2987676;-38.13080360867914
1739209879.2987785;-38.13080360867914
1739209879.2987893;-45.120503652039325
1739209879.2988002;-45.120503652039325
1739209879.2988112;-45.120503652039325
1739209879.298822;-45.120503652039325
1739209879.298833;-45.120503652039325
1739209879.2988439;-45.120503652039325
1739209879.2988548;-45.120503652039325
1739209879.2988656;-45.120503652039325
1739209879.2988765;-38.13080360867914
1739209879.2988875;-38.13080360867914
1739209879.2988982;-45.120503652039325
1739209879.2989092;-45.120503652039325
1739209879.2989202;-38.13080360867914
1739209879.298931;-35.57807855764607
1739209879.2989419;-38.13080360867914
1739209879.2989528;-35.57807855764607
1739209879.2989638;-35.57807855764607
1739209879.2989745;-45.120503652039325
1739209879.2989855;-35.57807855764607
1739209879.2989964;-38.13080360867914
1739209879.2990072;-38.13080360867914
1739209879.2990181;-38.13080360867914
1739209879.299029;-38.13080360867914
1739209879.29904;-45.120503652039325
1739209879.2990508;-45.120503652039325
1739209879.2990618;-38.13080360867914
1739209879.2990727;-45.120503652039325
1739209879.2990835;-45.120503652039325
1739209879.2990944;-45.120503652039325
1739209879.2991054;-45.120503652039325
1739209879.2991164;-38.13080360867914
1739209879.299127;-35.57807855764607
1739209879.299138;-38.13080360867914
1739209879.299149;-45.120503652039325
1739209879.2991598;-33.981070128970906
1739209879.2991707;-32.816014438256545
1739209879.2991817;-45.120503652039325
1739209879.2991924;-45.120503652039325
1739209879.2992034;-45.120503652039325
1739209879.2992144;-33.981070128970906
1739209879.2992253;-35.57807855764607
1739209879.299236;-38.13080360867914
1739209879.299247;-38.13080360867914
1739209879.299258;-32.816014438256545
1739209879.2992687;-38.13080360867914
1739209879.2992797;-35.57807855764607
1739209879.2992907;-38.13080360867914
1739209879.2993016;-38.13080360867914
1739209879.2993124;-45.120503652039325
1739209879.2993233;-38.13080360867914
1739209879.2993343;-45.120503652039325
1739209879.299345;-45.120503652039325
1739209879.299356;-38.13080360867914
1739209879.299367;-35.57807855764607
1739209879.299378;-45.120503652039325
1739209879.2993886;-28.992665084841942
1739209879.2993996;-28.992665084841942
1739209879.2994106;-45.120503652039325
1739209879.2994213;-45.120503652039325
1739209879.2994323;-35.57807855764607
1739209879.2994432;-35.57807855764607
1739209879.299454;-45.120503652039325
1739209879.299465;-35.57807855764607
1739209879.299476;-38.13080360867914
1739209879.2994869;-45.120503652039325
1739209879.2994976;-45.120503652039325
1739209879.2995086;-38.13080360867914
1739209879.2995195;-45.120503652039325
1739209879.2995303;-38.13080360867914
1739209879.2995412;-45.120503652039325
1739209879.2995522;-45.120503652039325
1739209879.2995632;-38.13080360867914
1739209879.299574;-38.13080360867914
1739209879.2995849;-45.120503652039325
1739209879.2995958;-38.13080360867914
1739209879.2996066;-45.120503652039325
1739209879.2996175;-45.120503652039325
1739209879.2996285;-45.120503652039325
1739209879.2996395;-38.13080360867914
1739209879.2996502;-38.13080360867914
1739209879.2996612;-45.120503652039325
1739209879.2996721;-38.13080360867914
1739209879.2996829;-38.13080360867914
1739209879.2996938;-45.120503652039325
1739209879.2997048;-32.816014438256545
1739209879.2997158;-35.57807855764607
1739209879.2997265;-38.13080360867914
1739209879.2997375;-45.120503652039325
1739209879.2997484;-45.120503652039325
1739209879.2997591;-33.981070128970906
1739209879.29977;-38.13080360867914
1739209879.299781;-45.120503652039325
1739209879.2997918;-45.120503652039325
1739209879.2998028;-38.13080360867914
1739209879.2998137;-45.120503652039325
1739209879.2998247;-38.13080360867914
1739209879.2998354;-35.57807855764607
1739209879.2998464;-38.13080360867914
1739209879.2998574;-45.120503652039325
1739209879.299868;-38.13080360867914
1739209879.299879;-35.57807855764607
1739209879.29989;-38.13080360867914
1739209879.299901;-38.13080360867914
1739209879.2999117;-35.57807855764607
1739209879.2999227;-38.13080360867914
1739209879.2999337;-45.120503652039325
1739209879.2999444;-38.13080360867914
1739209879.2999554;-38.13080360867914
1739209879.2999663;-45.120503652039325
1739209879.2999773;-45.120503652039325
1739209879.299988;-45.120503652039325
1739209879.299999;-38.13080360867914
1739209879.30001;-33.981070128970906
1739209879.3000207;-38.13080360867914
1739209879.3000317;-38.13080360867914
1739209879.3000426;-38.13080360867914
1739209879.3000534;-35.57807855764607
1739209879.3000643;-35.57807855764607
1739209879.3000753;-38.13080360867914
1739209879.3000863;-35.57807855764607
1739209879.300097;-38.13080360867914
1739209879.300108;-38.13080360867914
1739209879.300119;-38.13080360867914
1739209879.3001297;-38.13080360867914
1739209879.3001406;-38.13080360867914
1739209879.3001516;-38.13080360867914
1739209879.3001626;-38.13080360867914
1739209879.3001733;-45.120503652039325
1739209879.3001842;-45.120503652039325
1739209879.300185;-45.120503652039325
1739209879.3001857;-45.120503652039325
1739209879.3001864;-45.120503652039325
1739209879.3001873;-35.57807855764607
1739209879.300188;-45.120503652039325
1739209879.3001888;-45.120503652039325
1739209879.3001895;-38.13080360867914
1739209879.3001902;-45.120503652039325
1739209879.300191;-45.120503652039325
1739209879.3001916;-38.13080360867914
1739209879.3001926;-38.13080360867914
1739209879.3001933;-38.13080360867914
1739209879.300194;-45.120503652039325
1739209879.3001947;-38.13080360867914
1739209879.3001955;-38.13080360867914
1739209879.3001962;-45.120503652039325
1739209879.300197;-45.120503652039325
1739209879.3001978;-38.13080360867914
1739209879.3001986;-45.120503652039325
1739209879.3001993;-45.120503652039325
1739209879.3002;-38.13080360867914
1739209879.3002007;-38.13080360867914
1739209879.3002014;-45.120503652039325
1739209879.3002021;-32.816014438256545
1739209879.300203;-31.141103565318893
1739209879.3002038;-38.13080360867914
1739209879.3002045;-38.13080360867914
1739209879.3002052;-38.13080360867914
1739209879.300206;-35.57807855764607
1739209879.3002067;-45.120503652039325
1739209879.3002074;-45.120503652039325
1739209879.300208;-45.120503652039325
1739209879.300209;-45.120503652039325
1739209879.3002098;-38.13080360867914
1739209879.3002105;-38.13080360867914
1739209879.3002112;-45.120503652039325
1739209879.300212;-45.120503652039325
1739209879.3002126;-38.13080360867914
1739209879.3002133;-35.57807855764607
1739209879.3002143;-38.13080360867914
1739209879.300215;-45.120503652039325
1739209879.3002157;-38.13080360867914
1739209879.3002164;-35.57807855764607
1739209879.3002172;-35.57807855764607
1739209879.3002179;-38.13080360867914
1739209879.3002186;-38.13080360867914
1739209879.3002195;-35.57807855764607
1739209879.3002203;-35.57807855764607
1739209879.300221;-32.816014438256545
1739209879.3002217;-45.120503652039325
1739209879.3002224;-45.120503652039325
1739209879.300223;-45.120503652039325
1739209879.3002238;-38.13080360867914
1739209879.3002248;-45.120503652039325
1739209879.3002255;-45.120503652039325
1739209879.3002262;-45.120503652039325
1739209879.300227;-45.120503652039325
1739209879.3002276;-38.13080360867914
1739209879.3002284;-45.120503652039325
1739209879.300229;-45.120503652039325
1739209879.30023;-45.120503652039325
1739209879.3002307;-38.13080360867914
1739209879.3002315;-45.120503652039325
1739209879.3002322;-35.57807855764607
1739209879.300233;-26.991370085610736
1739209879.3002336;-38.13080360867914
1739209879.3002343;-35.57807855764607
1739209879.3002353;-33.981070128970906
1739209879.300236;-45.120503652039325
1739209879.3002367;-38.13080360867914
1739209879.3002374;-35.57807855764607
1739209879.3002381;-45.120503652039325
1739209879.3002388;-38.13080360867914
1739209879.3002396;-38.13080360867914
1739209879.3002405;-35.57807855764607
1739209879.3002412;-45.120503652039325
1739209879.300242;-45.120503652039325
1739209879.3002427;-45.120503652039325
1739209879.3002434;-45.120503652039325
1739209879.300244;-38.13080360867914
1739209879.3002448;-32.816014438256545
1739209879.3002458;-35.57807855764607
1739209879.3002465;-38.13080360867914
1739209879.3002472;-45.120503652039325
1739209879.300248;-32.816014438256545
1739209879.3002486;-45.120503652039325
1739209879.3002493;-45.120503652039325
1739209879.30025;-45.120503652039325
1739209879.300251;-32.816014438256545
1739209879.3002517;-45.120503652039325
1739209879.3002524;-45.120503652039325
1739209879.3002532;-45.120503652039325
1739209879.3002539;-45.120503652039325
1739209879.3002546;-28.992665084841942
1739209879.3002553;-38.13080360867914
1739209879.3002563;-38.13080360867914
1739209879.300257;-38.13080360867914
1739209879.3002577;-45.120503652039325
1739209879.3002584;-38.13080360867914
1739209879.300259;-38.13080360867914
1739209879.3002598;-45.120503652039325
1739209879.3002605;-38.13080360867914
1739209879.3002613;-38.13080360867914
1739209879.3002622;-45.120503652039325
1739209879.300263;-28.992665084841942
1739209879.3002636;-30.49652367304973
1739209879.3002644;-38.13080360867914
1739209879.300265;-45.120503652039325
1739209879.3002658;-38.13080360867914
1739209879.3002665;-38.13080360867914
1739209879.3002675;-45.120503652039325
1739209879.3002682;-38.13080360867914
1739209879.300269;-38.13080360867914
1739209879.3002696;-45.120503652039325
1739209879.3002703;-45.120503652039325
1739209879.300271;-38.13080360867914
1739209879.3002717;-45.120503652039325
1739209879.3002727;-38.13080360867914
1739209879.3002734;-38.13080360867914
1739209879.3002741;-45.120503652039325
1739209879.3002748;-31.141103565318915
1739209879.3002756;-33.981070128970906
1739209879.3002763;-35.57807855764607
1739209879.300277;-38.13080360867914
1739209879.300278;-45.120503652039325
1739209879.3002787;-38.13080360867914
1739209879.3002794;-33.981070128970906
1739209879.30028;-33.981070128970906
1739209879.3002808;-38.13080360867914
1739209879.3002815;-38.13080360867914
1739209879.3002822;-35.57807855764607
1739209879.3002832;-45.120503652039325
1739209879.300284;-45.120503652039325
1739209879.3002846;-45.120503652039325
1739209879.3002853;-45.120503652039325
1739209879.300286;-45.120503652039325
1739209879.3002868;-45.120503652039325
1739209879.3002875;-45.120503652039325
1739209879.3002884;-38.13080360867914
1739209879.3002892;-38.13080360867914
1739209879.3002899;-45.120503652039325
1739209879.3002906;-45.120503652039325
1739209879.3002913;-45.120503652039325
1739209879.300292;-33.981070128970906
1739209879.3002927;-31.141103565318915
1739209879.3002937;-33.981070128970906
1739209879.3002944;-45.120503652039325
1739209879.300295;-38.13080360867914
1739209879.3002958;-32.816014438256545
1739209879.3002965;-32.816014438256545
1739209879.3002973;-38.13080360867914
1739209879.300298;-38.13080360867914
1739209879.300299;-38.13080360867914
1739209879.3002996;-45.120503652039325
1739209879.3003004;-38.13080360867914
1739209879.300301;-38.13080360867914
1739209879.3003018;-45.120503652039325
1739209879.3003025;-45.120503652039325
1739209879.3003032;-35.57807855764607
1739209879.300304;-38.13080360867914
1739209879.300305;-45.120503652039325
1739209879.3003056;-38.13080360867914
1739209879.3003063;-38.13080360867914
1739209879.300307;-38.13080360867914
1739209879.3003078;-45.120503652039325
1739209879.3003085;-38.13080360867914
1739209879.3003092;-35.57807855764607
1739209879.3003101;-38.13080360867914
1739209879.3003109;-45.120503652039325
1739209879.3003116;-33.981070128970906
1739209879.3003123;-32.816014438256545
1739209879.300313;-45.120503652039325
1739209879.3003137;-33.981070128970906
1739209879.3003144;-33.981070128970906
1739209879.3003154;-38.13080360867914
1739209879.300316;-38.13080360867914
1739209879.3003168;-38.13080360867914
1739209879.3003175;-45.120503652039325
1739209879.3003182;-38.13080360867914
1739209879.300319;-38.13080360867914
1739209879.3003197;-45.120503652039325
1739209879.3003206;-45.120503652039325
1739209879.3003213;-38.13080360867914
1739209879.300322;-35.57807855764607
1739209879.3003228;-45.120503652039325
1739209879.3003235;-31.141103565318915
1739209879.3003242;-32.816014438256545
1739209879.300325;-38.13080360867914
1739209879.3003259;-45.120503652039325
1739209879.3003266;-33.981070128970906
1739209879.3003273;-33.981070128970906
1739209879.300328;-45.120503652039325
1739209879.3003287;-38.13080360867914
1739209879.3003294;-45.120503652039325
1739209879.3003302;-38.13080360867914
1739209879.300331;-33.981070128970906
1739209879.3003318;-38.13080360867914
1739209879.3003325;-45.120503652039325
1739209879.3003333;-45.120503652039325
1739209879.300334;-45.120503652039325
1739209879.3003347;-45.120503652039325
1739209879.3003354;-45.120503652039325
1739209879.3003364;-45.120503652039325
1739209879.300337;-33.981070128970906
1739209879.3003378;-45.120503652039325
1739209879.3003385;-31.141103565318915
1739209879.3003392;-35.57807855764607
1739209879.30034;-35.57807855764607
1739209879.3003407;-45.120503652039325
1739209879.3003416;-32.816014438256545
1739209879.3003423;-30.49652367304973
1739209879.300343;-38.13080360867914
1739209879.3003438;-35.57807855764607
1739209879.3003445;-38.13080360867914
1739209879.3003452;-45.120503652039325
1739209879.300346;-38.13080360867914
1739209879.3003469;-38.13080360867914
1739209879.3003476;-45.120503652039325
1739209879.3003483;-45.120503652039325
1739209879.300349;-38.13080360867914
1739209879.3003497;-45.120503652039325
1739209879.3003504;-45.120503652039325
1739209879.3003511;-45.120503652039325
1739209879.300352;-38.13080360867914
1739209879.3003528;-45.120503652039325
1739209879.3003535;-32.816014438256545
1739209879.3003542;-26.991370085610736
1739209879.300355;-45.120503652039325
1739209879.3003557;-45.120503652039325
1739209879.3003564;-31.141103565318915
1739209879.300357;-31.141103565318893
1739209879.300358;-38.13080360867914
1739209879.3003588;-38.13080360867914
1739209879.3003595;-45.120503652039325
1739209879.3003602;-45.120503652039325
1739209879.300361;-38.13080360867914
1739209879.3003616;-45.120503652039325
1739209879.3003623;-45.120503652039325
1739209879.3003633;-45.120503652039325
1739209879.300364;-38.13080360867914
1739209879.3003647;-45.120503652039325
1739209879.3003654;-38.13080360867914
1739209879.3003662;-38.13080360867914
1739209879.3003669;-45.120503652039325
1739209879.3003676;-45.120503652039325
1739209879.3003685;-38.13080360867914
1739209879.3003693;-45.120503652039325
1739209879.30037;-45.120503652039325
1739209879.3003707;-45.120503652039325
1739209879.3003714;-35.57807855764607
1739209879.3003721;-31.141103565318893
1739209879.3003728;-45.120503652039325
1739209879.3003738;-45.120503652039325
1739209879.3003745;-45.120503652039325
1739209879.3003752;-31.141103565318893
1739209879.300376;-45.120503652039325
1739209879.3003767;-45.120503652039325
1739209879.3003774;-45.120503652039325
1739209879.300378;-38.13080360867914
1739209879.300379;-38.13080360867914
1739209879.3003798;-45.120503652039325
1739209879.3003805;-38.13080360867914
1739209879.3003812;-38.13080360867914
1739209879.300382;-33.981070128970906
1739209879.3003826;-45.120503652039325
1739209879.3003833;-38.13080360867914
1739209879.3003843;-27.8777449560314
1739209879.300385;-38.13080360867914
1739209879.3003857;-45.120503652039325
1739209879.3003864;-45.120503652039325
1739209879.3003871;-38.13080360867914
1739209879.3003879;-38.13080360867914
1739209879.3003886;-45.120503652039325
1739209879.3003895;-45.120503652039325
1739209879.3003902;-45.120503652039325
1739209879.300391;-38.13080360867914
1739209879.3003917;-38.13080360867914
1739209879.3003924;-45.120503652039325
1739209879.300393;-38.13080360867914
1739209879.3003938;-38.13080360867914
1739209879.3003948;-45.120503652039325
1739209879.3003955;-33.981070128970906
1739209879.3003962;-45.120503652039325
1739209879.300397;-38.13080360867914
1739209879.3003976;-35.57807855764607
1739209879.3003983;-38.13080360867914
1739209879.300399;-45.120503652039325
1739209879.3003998;-38.13080360867914
1739209879.3004007;-45.120503652039325
1739209879.3004014;-45.120503652039325
1739209879.3004022;-32.816014438256545
1739209879.3004029;-38.13080360867914
1739209879.3004036;-45.120503652039325
1739209879.3004043;-38.13080360867914
1739209879.300405;-35.57807855764607
1739209879.300406;-38.13080360867914
1739209879.3004067;-45.120503652039325
1739209879.3004074;-38.13080360867914
1739209879.3004081;-45.120503652039325
1739209879.3004088;-45.120503652039325
1739209879.3004096;-45.120503652039325
1739209879.3004103;-38.13080360867914
1739209879.3004112;-45.120503652039325
1739209879.300412;-38.13080360867914
1739209879.3004127;-38.13080360867914
1739209879.3004134;-38.13080360867914
1739209879.300414;-35.57807855764607
1739209879.3004148;-38.13080360867914
1739209879.3004155;-45.120503652039325
1739209879.3004165;-45.120503652039325
1739209879.3004172;-45.120503652039325
1739209879.300418;-45.120503652039325
1739209879.3004186;-45.120503652039325
1739209879.3004193;-38.13080360867914
1739209879.30042;-38.13080360867914
1739209879.3004208;-38.13080360867914
1739209879.3004217;-32.816014438256545
1739209879.3004224;-45.120503652039325
1739209879.3004231;-45.120503652039325
1739209879.3004239;-35.57807855764607
1739209879.3004246;-38.13080360867914
1739209879.3004253;-38.13080360867914
1739209879.300426;-38.13080360867914
1739209879.300427;-45.120503652039325
1739209879.3004277;-45.120503652039325
1739209879.3004284;-45.120503652039325
1739209879.300429;-45.120503652039325
1739209879.3004298;-45.120503652039325
1739209879.3004305;-45.120503652039325
1739209879.3004313;-45.120503652039325
1739209879.3004322;-38.13080360867914
1739209879.300433;-35.57807855764607
1739209879.3004336;-45.120503652039325
1739209879.3004344;-38.13080360867914
1739209879.300435;-38.13080360867914
1739209879.3004358;-38.13080360867914
1739209879.3004365;-45.120503652039325
1739209879.3004375;-38.13080360867914
1739209879.3004382;-38.13080360867914
1739209879.300439;-38.13080360867914
1739209879.3004396;-38.13080360867914
1739209879.3004403;-38.13080360867914
1739209879.300441;-38.13080360867914
1739209879.3004417;-45.120503652039325
1739209879.3004427;-45.120503652039325
1739209879.3004434;-38.13080360867914
1739209879.3004441;-45.120503652039325
1739209879.3004448;-33.981070128970906
1739209879.3004456;-38.13080360867914
1739209879.3004463;-45.120503652039325
1739209879.300447;-45.120503652039325
1739209879.300448;-38.13080360867914
1739209879.3004487;-45.120503652039325
1739209879.3004494;-45.120503652039325
1739209879.30045;-35.57807855764607
1739209879.3004508;-35.57807855764607
1739209879.3004515;-45.120503652039325
1739209879.3004522;-33.981070128970906
1739209879.300453;-35.57807855764607
1739209879.300454;-38.13080360867914
1739209879.3004546;-45.120503652039325
1739209879.3004553;-38.13080360867914
1739209879.300456;-38.13080360867914
1739209879.3004568;-45.120503652039325
1739209879.3004575;-45.120503652039325
1739209879.3004582;-33.981070128970906
1739209879.3004591;-38.13080360867914
1739209879.3004599;-33.981070128970906
1739209879.3004606;-35.57807855764607
1739209879.3004613;-38.13080360867914
1739209879.300462;-45.120503652039325
1739209879.3004627;-29.438486411369333
1739209879.3004634;-32.816014438256545
1739209879.3004644;-45.120503652039325
1739209879.300465;-45.120503652039325
1739209879.3004658;-38.13080360867914
1739209879.3004665;-45.120503652039325
1739209879.3004673;-45.120503652039325
1739209879.300468;-38.13080360867914
1739209879.3004687;-45.120503652039325
1739209879.3004696;-38.13080360867914
1739209879.3004704;-38.13080360867914
1739209879.300471;-45.120503652039325
1739209879.3004718;-38.13080360867914
1739209879.3004725;-45.120503652039325
1739209879.3004732;-33.981070128970906
1739209879.300474;-45.120503652039325
1739209879.300475;-33.981070128970906
1739209879.3004756;-38.13080360867914
1739209879.3004763;-45.120503652039325
1739209879.300477;-45.120503652039325
1739209879.3004777;-38.13080360867914
1739209879.3004785;-45.120503652039325
1739209879.3004792;-45.120503652039325
1739209879.3004801;-33.981070128970906
1739209879.3004808;-32.81601443825658
1739209879.3004816;-45.120503652039325
1739209879.3004823;-38.13080360867914
1739209879.300483;-45.120503652039325
1739209879.3004837;-33.981070128970906
1739209879.3004844;-38.13080360867914
1739209879.3004854;-45.120503652039325
1739209879.300486;-45.120503652039325
1739209879.3004868;-28.58837851428586
1739209879.3004875;-27.8777449560314
1739209879.3004882;-45.120503652039325
1739209879.300489;-38.13080360867914
1739209879.3004897;-38.13080360867914
1739209879.3004906;-35.57807855764607
1739209879.3004913;-45.120503652039325
1739209879.300492;-31.141103565318893
1739209879.3004928;-38.13080360867914
1739209879.3004935;-38.13080360867914
1739209879.3004942;-33.981070128970906
1739209879.300495;-45.120503652039325
1739209879.3004956;-45.120503652039325
1739209879.3004966;-45.120503652039325
1739209879.3004973;-38.13080360867914
1739209879.300498;-45.120503652039325
1739209879.3004987;-35.57807855764607
1739209879.3004994;-29.438486411369333
1739209879.3005002;-45.120503652039325
1739209879.3005009;-45.120503652039325
1739209879.3005018;-45.120503652039325
1739209879.3005025;-38.13080360867914
1739209879.3005033;-45.120503652039325
1739209879.300504;-45.120503652039325
1739209879.3009577;-45.120503652039325
1739209879.3009644;-38.13080360867914
1739209879.300971;-45.120503652039325
1739209879.3009777;-45.120503652039325
1739209879.3009844;-45.120503652039325
1739209879.300991;-45.120503652039325
1739209879.3009977;-45.120503652039325
1739209879.3010044;-38.13080360867914
1739209879.301011;-45.120503652039325
1739209879.3010178;-45.120503652039325
1739209879.3010244;-38.13080360867914
1739209879.301031;-38.13080360867914
1739209879.3010378;-45.120503652039325
1739209879.3010445;-38.13080360867914
1739209879.3010511;-35.57807855764607
1739209879.3010578;-45.120503652039325
1739209879.3010645;-45.120503652039325
1739209879.3010712;-45.120503652039325
1739209879.3010778;-38.13080360867914
1739209879.3010845;-38.13080360867914
1739209879.3010912;-45.120503652039325
1739209879.3010979;-45.120503652039325
1739209879.3011045;-38.13080360867914
1739209879.3011112;-38.13080360867914
1739209879.301118;-35.57807855764607
1739209879.3011246;-45.120503652039325
1739209879.3011312;-45.120503652039325
1739209879.301138;-38.13080360867914
1739209879.3011446;-38.13080360867914
1739209879.3011513;-45.120503652039325
1739209879.301158;-45.120503652039325
1739209879.3011646;-45.120503652039325
1739209879.3011713;-32.816014438256545
1739209879.301178;-45.120503652039325
1739209879.3011847;-38.13080360867914
1739209879.3011913;-38.13080360867914
1739209879.301198;-45.120503652039325
1739209879.3012047;-38.13080360867914
1739209879.3012114;-35.57807855764607
1739209879.3012178;-38.13080360867914
1739209879.3012245;-45.120503652039325
1739209879.3012311;-38.13080360867914
1739209879.3012378;-35.57807855764607
1739209879.3012445;-38.13080360867914
1739209879.3012512;-35.57807855764607
1739209879.3012578;-45.120503652039325
1739209879.3012645;-45.120503652039325
1739209879.3012712;-38.13080360867914
1739209879.3012779;-45.120503652039325
1739209879.3012846;-38.13080360867914
1739209879.3012912;-45.120503652039325
1739209879.301298;-45.120503652039325
1739209879.3013046;-45.120503652039325
1739209879.3013113;-38.13080360867914
1739209879.301318;-38.13080360867914
1739209879.3013246;-45.120503652039325
1739209879.3013313;-38.13080360867914
1739209879.301338;-33.981070128970906
1739209879.3013446;-38.13080360867914
1739209879.3013513;-31.141103565318915
1739209879.301358;-45.120503652039325
1739209879.3013647;-45.120503652039325
1739209879.3013713;-38.13080360867914
1739209879.301378;-38.13080360867914
1739209879.3013847;-38.13080360867914
1739209879.3013914;-45.120503652039325
1739209879.301398;-38.13080360867914
1739209879.3014047;-30.49652367304973
1739209879.3014114;-38.13080360867914
1739209879.301418;-38.13080360867914
1739209879.3014247;-38.13080360867914
1739209879.3014314;-38.13080360867914
1739209879.301438;-38.13080360867914
1739209879.3014448;-38.13080360867914
1739209879.3014514;-38.13080360867914
1739209879.3014581;-33.981070128970906
1739209879.3014648;-45.120503652039325
1739209879.3014715;-38.13080360867914
1739209879.3014781;-38.13080360867914
1739209879.3014848;-38.13080360867914
1739209879.3014915;-45.120503652039325
1739209879.3014982;-38.13080360867914
1739209879.3015049;-38.13080360867914
1739209879.3015115;-45.120503652039325
1739209879.3015182;-38.13080360867914
1739209879.3015249;-38.13080360867914
1739209879.3015316;-38.13080360867914
1739209879.3015382;-35.57807855764607
1739209879.301545;-45.120503652039325
1739209879.3015516;-45.120503652039325
1739209879.3015583;-45.120503652039325
1739209879.301565;-38.13080360867914
1739209879.3015716;-38.13080360867914
1739209879.3015783;-45.120503652039325
