CAN Message; 0x24:0ca3eba5862f150e
1739209843.0840187;-38.13080360867914
1739209843.0840316;-38.13080360867914
1739209843.0840442;-38.13080360867914
1739209843.084057;-45.120503652039325
1739209843.0840697;-38.13080360867914
1739209843.0840824;-32.816014438256545
1739209843.0840952;-45.120503652039325
1739209843.0841079;-38.13080360867914
1739209843.0841208;-35.57807855764607
1739209843.0841334;-45.120503652039325
1739209843.0841463;-33.981070128970906
1739209843.084159;-38.13080360867914
1739209843.0841715;-38.13080360867914
1739209843.0841844;-45.120503652039325
1739209843.084197;-38.13080360867914
1739209843.08421;-35.57807855764607
1739209843.0842226;-38.13080360867914
1739209843.0842354;-45.120503652039325
1739209843.084248;-38.13080360867914
1739209843.0842607;-35.57807855764607
1739209843.0842736;-38.13080360867914
1739209843.0842862;-45.120503652039325
1739209843.084299;-38.13080360867914
1739209843.0843117;-35.57807855764607
1739209843.0843246;-38.13080360867914
1739209843.0843372;-38.13080360867914
1739209843.0843499;-38.13080360867914
1739209843.0843627;-38.13080360867914
1739209843.0843754;-38.13080360867914
1739209843.0843883;-38.13080360867914
1739209843.084401;-35.57807855764607
1739209843.0844138;-30.49652367304973
1739209843.0844264;-33.981070128970906
1739209843.084439;-45.120503652039325
1739209843.084452;-45.120503652039325
1739209843.0844646;-38.13080360867914
1739209843.0844774;-38.13080360867914
1739209843.08449;-45.120503652039325
1739209843.084503;-38.13080360867914
1739209843.0845156;-35.57807855764607
1739209843.0845282;-33.981070128970906
1739209843.084541;-45.120503652039325
1739209843.0845537;-35.57807855764607
1739209843.0845666;-38.13080360867914
1739209843.0845792;-38.13080360867914
1739209843.084592;-38.13080360867914
1739209843.0846047;-35.57807855764607
1739209843.0846174;-45.120503652039325
1739209843.0846303;-38.13080360867914
1739209843.084643;-35.57807855764607
1739209843.0846558;-45.120503652039325
1739209843.0846684;-32.816014438256545
1739209843.0846813;-38.13080360867914
1739209843.084694;-45.120503652039325
1739209843.0847065;-38.13080360867914
1739209843.0847194;-33.981070128970906
1739209843.084732;-38.13080360867914
1739209843.084745;-38.13080360867914
1739209843.0847576;-33.981070128970906
1739209843.0847704;-38.13080360867914
1739209843.084783;-38.13080360867914
1739209843.084796;-38.13080360867914
1739209843.0848086;-45.120503652039325
1739209843.0848212;-45.120503652039325
1739209843.084834;-38.13080360867914
1739209843.0848467;-38.13080360867914
1739209843.0848596;-38.13080360867914
1739209843.0848722;-38.13080360867914
1739209843.0848851;-45.120503652039325
1739209843.0848978;-35.57807855764607
1739209843.0849104;-35.57807855764607
1739209843.0849233;-38.13080360867914
1739209843.084936;-38.13080360867914
1739209843.0849488;-35.57807855764607
1739209843.0849614;-35.57807855764607
1739209843.0849743;-45.120503652039325
1739209843.084987;-45.120503652039325
1739209843.0849996;-33.981070128970906
1739209843.0850124;-38.13080360867914
1739209843.085025;-45.120503652039325
1739209843.085038;-45.120503652039325
1739209843.0850506;-45.120503652039325
1739209843.0850635;-38.13080360867914
1739209843.085076;-33.981070128970906
1739209843.0850887;-45.120503652039325
1739209843.0851016;-35.57807855764607
1739209843.0851142;-45.120503652039325
1739209843.085127;-31.141103565318893
1739209843.0851398;-35.57807855764607
1739209843.0851526;-45.120503652039325
1739209843.0851653;-45.120503652039325
1739209843.085178;-38.13080360867914
1739209843.0851908;-35.57807855764607
1739209843.0852034;-45.120503652039325
1739209843.0852163;-38.13080360867914
1739209843.085229;-45.120503652039325
1739209843.0852418;-45.120503652039325
1739209843.0852544;-38.13080360867914
1739209843.085267;-45.120503652039325
1739209843.08528;-45.120503652039325
1739209843.0852926;-45.120503652039325
1739209843.0853055;-38.13080360867914
1739209843.085318;-45.120503652039325
1739209843.085331;-45.120503652039325
1739209843.0853436;-45.120503652039325
1739209843.0853562;-35.57807855764607
1739209843.085369;-45.120503652039325
1739209843.0853817;-32.816014438256545
1739209843.0853946;-38.13080360867914
1739209843.0854073;-35.57807855764607
1739209843.0854201;-38.13080360867914
1739209843.0854328;-31.141103565318893
1739209843.0854454;-31.141103565318893
1739209843.0854583;-38.13080360867914
1739209843.085471;-38.13080360867914
1739209843.0854838;-35.57807855764607
1739209843.0854964;-38.13080360867914
1739209843.0855093;-45.120503652039325
1739209843.085522;-33.981070128970906
1739209843.0855346;-45.120503652039325
1739209843.0855474;-45.120503652039325
1739209843.08556;-38.13080360867914
1739209843.085573;-38.13080360867914
1739209843.0855856;-38.13080360867914
1739209843.0855985;-45.120503652039325
1739209843.085611;-45.120503652039325
1739209843.0856237;-45.120503652039325
1739209843.0856366;-35.57807855764607
1739209843.0856493;-33.981070128970906
1739209843.0856621;-45.120503652039325
1739209843.0856748;-38.13080360867914
1739209843.0856876;-38.13080360867914
1739209843.0857003;-45.120503652039325
1739209843.085713;-38.13080360867914
1739209843.0857258;-45.120503652039325
1739209843.0857384;-31.141103565318893
1739209843.0857513;-28.58837851428586
1739209843.085764;-45.120503652039325
1739209843.0857768;-45.120503652039325
1739209843.0857894;-38.13080360867914
1739209843.085802;-35.57807855764607
1739209843.085815;-38.13080360867914
1739209843.0858276;-31.141103565318915
1739209843.0858405;-45.120503652039325
1739209843.085853;-30.49652367304976
1739209843.085866;-38.13080360867914
1739209843.0858786;-38.13080360867914
1739209843.0858912;-38.13080360867914
1739209843.0859041;-45.120503652039325
1739209843.0859168;-38.13080360867914
1739209843.0859296;-45.120503652039325
1739209843.0859423;-33.981070128970906
1739209843.0859551;-31.141103565318915
1739209843.0859678;-45.120503652039325
1739209843.0859804;-45.120503652039325
1739209843.0859933;-45.120503652039325
1739209843.086006;-38.13080360867914
1739209843.0860188;-33.981070128970906
1739209843.0860314;-38.13080360867914
1739209843.0860443;-45.120503652039325
1739209843.086057;-38.13080360867914
1739209843.0860696;-35.57807855764607
1739209843.0860825;-33.981070128970906
1739209843.086095;-45.120503652039325
1739209843.086108;-45.120503652039325
1739209843.0861206;-38.13080360867914
1739209843.0861335;-33.981070128970906
1739209843.086146;-45.120503652039325
1739209843.0861588;-45.120503652039325
1739209843.0861716;-38.13080360867914
1739209843.0861843;-38.13080360867914
1739209843.0861971;-45.120503652039325
1739209843.0862098;-45.120503652039325
1739209843.0862226;-38.13080360867914
1739209843.0862353;-33.981070128970906
1739209843.086248;-45.120503652039325
1739209843.0862608;-33.981070128970906
1739209843.0862734;-35.57807855764607
1739209843.0862863;-38.13080360867914
1739209843.086299;-38.13080360867914
1739209843.0863118;-38.13080360867914
1739209843.0863245;-38.13080360867914
1739209843.086337;-45.120503652039325
1739209843.08635;-45.120503652039325
1739209843.0863626;-45.120503652039325
1739209843.0863755;-45.120503652039325
1739209843.086388;-38.13080360867914
1739209843.086401;-38.13080360867914
1739209843.0864136;-45.120503652039325
1739209843.0864263;-45.120503652039325
1739209843.0864391;-45.120503652039325
1739209843.0864518;-38.13080360867914
1739209843.0864646;-38.13080360867914
1739209843.0864773;-38.13080360867914
1739209843.0864902;-45.120503652039325
1739209843.0865028;-38.13080360867914
1739209843.0865157;-45.120503652039325
1739209843.0865283;-45.120503652039325
1739209843.086541;-38.13080360867914
1739209843.0865538;-45.120503652039325
1739209843.0865664;-45.120503652039325
1739209843.0865793;-38.13080360867914
1739209843.086592;-45.120503652039325
1739209843.0866048;-45.120503652039325
1739209843.0866175;-38.13080360867914
1739209843.08663;-38.13080360867914
1739209843.086643;-38.13080360867914
1739209843.0866556;-35.57807855764607
1739209843.0866685;-33.981070128970906
1739209843.0866811;-38.13080360867914
1739209843.086694;-38.13080360867914
1739209843.0867066;-45.120503652039325
1739209843.0867193;-45.120503652039325
1739209843.0867321;-45.120503652039325
1739209843.0867448;-38.13080360867914
1739209843.0867577;-45.120503652039325
1739209843.0867703;-38.13080360867914
1739209843.0867832;-30.49652367304973
1739209843.0867958;-35.57807855764607
1739209843.0868084;-45.120503652039325
1739209843.0868213;-38.13080360867914
1739209843.086834;-33.981070128970906
1739209843.0868468;-45.120503652039325
1739209843.0868595;-45.120503652039325
1739209843.0868723;-45.120503652039325
1739209843.086885;-45.120503652039325
1739209843.0868976;-45.120503652039325
1739209843.0869105;-45.120503652039325
1739209843.0869231;-45.120503652039325
1739209843.086936;-38.13080360867914
1739209843.0869486;-33.981070128970906
1739209843.0869615;-38.13080360867914
1739209843.0869741;-45.120503652039325
1739209843.0869868;-45.120503652039325
1739209843.0869997;-45.120503652039325
1739209843.0870123;-38.13080360867914
1739209843.0870252;-35.57807855764607
1739209843.0870378;-38.13080360867914
1739209843.0870507;-45.120503652039325
1739209843.0870633;-45.120503652039325
1739209843.087076;-33.981070128970906
1739209843.0870888;-26.991370085610722
1739209843.0871015;-45.120503652039325
1739209843.0871143;-29.438486411369333
1739209843.087127;-35.57807855764607
1739209843.0871398;-38.13080360867914
1739209843.0871525;-45.120503652039325
1739209843.087165;-45.120503652039325
1739209843.087178;-45.120503652039325
1739209843.0871906;-31.141103565318943
1739209843.0872035;-38.13080360867914
1739209843.0872161;-38.13080360867914
1739209843.087229;-38.13080360867914
1739209843.0872416;-45.120503652039325
1739209843.0875492;-32.816014438256545
1739209843.0875506;-45.120503652039325
1739209843.087552;-45.120503652039325
1739209843.0875535;-38.13080360867914
1739209843.087555;-33.981070128970906
1739209843.0875564;-45.120503652039325
1739209843.0875578;-38.13080360867914
1739209843.0875592;-45.120503652039325
1739209843.0875607;-45.120503652039325
1739209843.087562;-35.57807855764607
1739209843.0875635;-38.13080360867914
1739209843.087565;-45.120503652039325
1739209843.0875664;-45.120503652039325
1739209843.0875678;-32.816014438256545
1739209843.0875692;-38.13080360867914
1739209843.0875707;-38.13080360867914
1739209843.087572;-45.120503652039325
1739209843.0875735;-38.13080360867914
1739209843.087575;-33.981070128970906
1739209843.0875764;-33.981070128970906
1739209843.0875778;-32.816014438256545
1739209843.0875793;-38.13080360867914
1739209843.0875807;-38.13080360867914
1739209843.087582;-38.13080360867914
1739209843.0875835;-35.57807855764607
1739209843.087585;-35.57807855764607
1739209843.0875864;-38.13080360867914
1739209843.0875878;-45.120503652039325
1739209843.0875893;-38.13080360867914
1739209843.0875907;-38.13080360867914
1739209843.0875921;-45.120503652039325
1739209843.0875936;-45.120503652039325
1739209843.087595;-38.13080360867914
1739209843.0875964;-38.13080360867914
1739209843.0875978;-38.13080360867914
1739209843.0875993;-38.13080360867914
1739209843.0876007;-45.120503652039325
1739209843.0876021;-38.13080360867914
1739209843.0876036;-38.13080360867914
1739209843.087605;-32.816014438256545
1739209843.0876064;-25.826314394896357
1739209843.0876079;-45.120503652039325
1739209843.087609;-45.120503652039325
1739209843.0876105;-35.57807855764607
1739209843.087612;-33.981070128970906
1739209843.0876133;-45.120503652039325
1739209843.0876148;-38.13080360867914
1739209843.0876162;-45.120503652039325
1739209843.0876176;-38.13080360867914
1739209843.087619;-38.13080360867914
1739209843.0876205;-38.13080360867914
1739209843.087622;-38.13080360867914
1739209843.0876234;-45.120503652039325
1739209843.0876248;-45.120503652039325
1739209843.0876262;-45.120503652039325
1739209843.0876276;-38.13080360867914
1739209843.087629;-38.13080360867914
1739209843.0876305;-45.120503652039325
1739209843.087632;-38.13080360867914
1739209843.0876334;-33.981070128970906
1739209843.0876348;-45.120503652039325
1739209843.0876362;-45.120503652039325
1739209843.0876377;-38.13080360867914
1739209843.087639;-35.57807855764607
1739209843.0876405;-27.267205301931607
1739209843.087642;-45.120503652039325
1739209843.0876434;-45.120503652039325
1739209843.0876448;-45.120503652039325
1739209843.0876462;-38.13080360867914
1739209843.0876477;-45.120503652039325
1739209843.087649;-45.120503652039325
1739209843.0876505;-45.120503652039325
1739209843.087652;-32.81601443825658
1739209843.0876534;-38.13080360867914
1739209843.0876548;-45.120503652039325
1739209843.0876563;-45.120503652039325
1739209843.0876577;-45.120503652039325
1739209843.0876591;-45.120503652039325
1739209843.0876606;-45.120503652039325
1739209843.087662;-45.120503652039325
1739209843.0876634;-45.120503652039325
1739209843.0876648;-38.13080360867914
1739209843.0876663;-38.13080360867914
1739209843.0876677;-45.120503652039325
1739209843.0876691;-38.13080360867914
1739209843.0876706;-32.816014438256545
1739209843.087672;-38.13080360867914
1739209843.0876734;-45.120503652039325
1739209843.0876749;-38.13080360867914
1739209843.0876763;-32.816014438256545
1739209843.0876777;-38.13080360867914
1739209843.0876791;-45.120503652039325
1739209843.0876806;-38.13080360867914
1739209843.087682;-30.49652367304973
1739209843.0876834;-38.13080360867914
1739209843.0876849;-38.13080360867914
1739209843.0876863;-38.13080360867914
1739209843.0876877;-38.13080360867914
1739209843.0876892;-38.13080360867914
1739209843.0876906;-45.120503652039325
1739209843.087692;-38.13080360867914
1739209843.0876935;-45.120503652039325
1739209843.087695;-45.120503652039325
1739209843.0876963;-45.120503652039325
1739209843.0876977;-38.13080360867914
1739209843.0876992;-45.120503652039325
1739209843.0877006;-45.120503652039325
1739209843.087702;-45.120503652039325
1739209843.0877035;-38.13080360867914
1739209843.087705;-35.57807855764607
1739209843.0877063;-38.13080360867914
1739209843.0877078;-38.13080360867914
1739209843.0877092;-45.120503652039325
1739209843.0877106;-45.120503652039325
1739209843.087712;-38.13080360867914
1739209843.0877135;-33.981070128970906
1739209843.087715;-38.13080360867914
1739209843.0877163;-45.120503652039325
1739209843.0877178;-38.13080360867914
1739209843.0877192;-35.57807855764607
1739209843.0877206;-33.981070128970906
1739209843.087722;-45.120503652039325
1739209843.0877235;-38.13080360867914
1739209843.087725;-38.13080360867914
1739209843.0877264;-35.57807855764607
1739209843.0877278;-45.120503652039325
1739209843.0877292;-38.13080360867914
1739209843.0877306;-35.57807855764607
1739209843.087732;-33.981070128970906
1739209843.0877335;-45.120503652039325
1739209843.087735;-45.120503652039325
1739209843.0877364;-45.120503652039325
1739209843.0877378;-38.13080360867914
1739209843.0877392;-45.120503652039325
1739209843.0877407;-38.13080360867914
1739209843.087742;-45.120503652039325
1739209843.0877435;-45.120503652039325
1739209843.087745;-45.120503652039325
1739209843.0877464;-45.120503652039325
1739209843.0877478;-38.13080360867914
1739209843.0877492;-38.13080360867914
1739209843.0877507;-45.120503652039325
1739209843.087752;-45.120503652039325
1739209843.0877535;-31.141103565318893
1739209843.087755;-38.13080360867914
1739209843.0877564;-32.816014438256545
1739209843.0877578;-35.57807855764607
1739209843.0877593;-45.120503652039325
1739209843.0877607;-45.120503652039325
1739209843.087762;-33.981070128970906
1739209843.0877635;-38.13080360867914
1739209843.087765;-45.120503652039325
1739209843.0877664;-45.120503652039325
1739209843.0877678;-38.13080360867914
1739209843.0877693;-38.13080360867914
1739209843.0877707;-45.120503652039325
1739209843.0877721;-45.120503652039325
1739209843.0877736;-45.120503652039325
1739209843.087775;-38.13080360867914
1739209843.0877764;-45.120503652039325
1739209843.0877779;-45.120503652039325
1739209843.0877793;-45.120503652039325
1739209843.0877807;-38.13080360867914
1739209843.0877821;-38.13080360867914
1739209843.0877836;-38.13080360867914
1739209843.087785;-33.981070128970906
1739209843.0877864;-45.120503652039325
1739209843.0877879;-38.13080360867914
1739209843.0877893;-38.13080360867914
1739209843.0877907;-25.826314394896354
1739209843.0877922;-32.816014438256545
1739209843.0877936;-45.120503652039325
1739209843.087795;-45.120503652039325
1739209843.0877964;-35.57807855764607
1739209843.0877979;-38.13080360867914
1739209843.0877993;-38.13080360867914
1739209843.0878007;-38.13080360867914
1739209843.0878022;-45.120503652039325
1739209843.0878036;-45.120503652039325
1739209843.087805;-45.120503652039325
1739209843.0878065;-45.120503652039325
1739209843.087808;-45.120503652039325
1739209843.0878093;-45.120503652039325
1739209843.0878108;-38.13080360867914
1739209843.0878122;-38.13080360867914
1739209843.0878136;-32.816014438256545
1739209843.087815;-35.57807855764607
1739209843.0878165;-38.13080360867914
1739209843.087818;-45.120503652039325
1739209843.0878193;-45.120503652039325
1739209843.0878208;-38.13080360867914
1739209843.0878222;-38.13080360867914
1739209843.0878236;-45.120503652039325
1739209843.087825;-32.816014438256545
1739209843.0878265;-38.13080360867914
1739209843.087828;-45.120503652039325
1739209843.0878294;-38.13080360867914
1739209843.0878308;-38.13080360867914
1739209843.0878322;-38.13080360867914
1739209843.0878336;-45.120503652039325
1739209843.087835;-38.13080360867914
1739209843.0878365;-45.120503652039325
1739209843.087838;-38.13080360867914
1739209843.0878394;-45.120503652039325
1739209843.0878408;-45.120503652039325
1739209843.0878422;-45.120503652039325
1739209843.0878437;-45.120503652039325
1739209843.087845;-35.57807855764607
1739209843.0878465;-45.120503652039325
1739209843.087848;-33.981070128970906
1739209843.0878494;-28.58837851428586
1739209843.0878508;-45.120503652039325
1739209843.0878522;-38.13080360867914
1739209843.0878537;-38.13080360867914
1739209843.087855;-38.13080360867914
1739209843.0878565;-38.13080360867914
1739209843.087858;-45.120503652039325
1739209843.0878594;-45.120503652039325
1739209843.0878608;-45.120503652039325
1739209843.0878623;-45.120503652039325
1739209843.0878637;-45.120503652039325
1739209843.087865;-45.120503652039325
1739209843.0878665;-38.13080360867914
1739209843.087868;-45.120503652039325
1739209843.0878694;-45.120503652039325
1739209843.0878708;-33.981070128970906
1739209843.0878723;-38.13080360867914
1739209843.0878737;-38.13080360867914
1739209843.0878751;-45.120503652039325
1739209843.0878766;-45.120503652039325
1739209843.087878;-38.13080360867914
1739209843.0878794;-45.120503652039325
1739209843.0878808;-45.120503652039325
1739209843.0878823;-32.816014438256545
1739209843.0878837;-35.57807855764607
1739209843.0878851;-45.120503652039325
1739209843.0878866;-45.120503652039325
1739209843.087888;-35.57807855764607
1739209843.0878894;-35.57807855764607
1739209843.0878909;-45.120503652039325
1739209843.0878923;-45.120503652039325
1739209843.0878937;-45.120503652039325
1739209843.0878952;-45.120503652039325
1739209843.0878966;-38.13080360867914
1739209843.087898;-45.120503652039325
1739209843.0878994;-35.57807855764607
1739209843.0879009;-33.981070128970906
1739209843.0879023;-45.120503652039325
1739209843.0879037;-38.13080360867914
1739209843.0879052;-35.57807855764607
1739209843.0879066;-33.981070128970906
1739209843.087908;-38.13080360867914
1739209843.0879095;-38.13080360867914
1739209843.087911;-45.120503652039325
1739209843.0879123;-45.120503652039325
1739209843.0879138;-38.13080360867914
1739209843.0879152;-45.120503652039325
1739209843.0879166;-38.13080360867914
1739209843.087918;-33.981070128970906
1739209843.0879195;-38.13080360867914
1739209843.087921;-45.120503652039325
1739209843.0879223;-38.13080360867914
1739209843.0879238;-35.57807855764607
1739209843.0879252;-38.13080360867914
1739209843.0879266;-45.120503652039325
1739209843.087928;-45.120503652039325
1739209843.0879295;-38.13080360867914
1739209843.087931;-38.13080360867914
1739209843.0879323;-45.120503652039325
1739209843.0879338;-45.120503652039325
1739209843.0879352;-45.120503652039325
1739209843.0879366;-38.13080360867914
1739209843.087938;-45.120503652039325
1739209843.0879395;-45.120503652039325
1739209843.087941;-33.981070128970906
1739209843.0879424;-45.120503652039325
1739209843.0879438;-45.120503652039325
1739209843.0879452;-45.120503652039325
1739209843.0879467;-38.13080360867914
1739209843.087948;-38.13080360867914
1739209843.0879495;-38.13080360867914
1739209843.087951;-45.120503652039325
1739209843.0879524;-38.13080360867914
1739209843.0879538;-38.13080360867914
1739209843.0879552;-38.13080360867914
1739209843.0879567;-45.120503652039325
1739209843.087958;-35.57807855764607
1739209843.0879595;-31.141103565318915
1739209843.087961;-45.120503652039325
1739209843.0879624;-45.120503652039325
1739209843.0879638;-38.13080360867914
1739209843.0879653;-33.981070128970906
1739209843.0879667;-38.13080360867914
1739209843.087968;-45.120503652039325
1739209843.0879695;-38.13080360867914
1739209843.087971;-38.13080360867914
1739209843.0879724;-38.13080360867914
1739209843.0879738;-45.120503652039325
1739209843.0879753;-33.981070128970906
1739209843.0879767;-31.141103565318915
1739209843.0879781;-45.120503652039325
1739209843.0879796;-38.13080360867914
1739209843.087981;-32.816014438256545
1739209843.0879824;-45.120503652039325
1739209843.0879838;-45.120503652039325
1739209843.0879853;-38.13080360867914
1739209843.0879867;-45.120503652039325
1739209843.0879881;-38.13080360867914
1739209843.0879896;-38.13080360867914
1739209843.087991;-35.57807855764607
1739209843.0879924;-33.981070128970906
1739209843.0879939;-45.120503652039325
1739209843.0879953;-38.13080360867914
1739209843.0879967;-38.13080360867914
1739209843.0879982;-45.120503652039325
1739209843.0879996;-38.13080360867914
1739209843.088001;-38.13080360867914
1739209843.0880024;-38.13080360867914
1739209843.0880039;-38.13080360867914
1739209843.0880053;-45.120503652039325
1739209843.0880067;-38.13080360867914
1739209843.0880082;-45.120503652039325
1739209843.0880096;-38.13080360867914
1739209843.088011;-26.991370085610722
1739209843.0880125;-38.13080360867914
1739209843.088014;-35.57807855764607
1739209843.0880153;-32.816014438256545
1739209843.0880167;-45.120503652039325
1739209843.0880182;-45.120503652039325
1739209843.0880196;-45.120503652039325
1739209843.088021;-45.120503652039325
1739209843.0880225;-45.120503652039325
1739209843.088024;-38.13080360867914
1739209843.0880253;-35.57807855764607
1739209843.0880268;-38.13080360867914
1739209843.0880282;-33.981070128970906
1739209843.0880296;-38.13080360867914
1739209843.088031;-38.13080360867914
1739209843.0880325;-45.120503652039325
1739209843.088034;-45.120503652039325
1739209843.0880353;-38.13080360867914
1739209843.0880368;-45.120503652039325
1739209843.0880382;-45.120503652039325
1739209843.0880396;-38.13080360867914
1739209843.088041;-35.57807855764607
1739209843.0880425;-45.120503652039325
1739209843.088044;-33.981070128970906
1739209843.0880454;-38.13080360867914
1739209843.0880468;-45.120503652039325
1739209843.0880482;-45.120503652039325
1739209843.0880497;-45.120503652039325
1739209843.088051;-45.120503652039325
1739209843.0880525;-45.120503652039325
1739209843.088054;-33.981070128970906
1739209843.0880554;-45.120503652039325
1739209843.0880568;-45.120503652039325
1739209843.0880582;-38.13080360867914
1739209843.0880597;-45.120503652039325
1739209843.088061;-38.13080360867914
1739209843.0880625;-45.120503652039325
1739209843.088064;-38.13080360867914
1739209843.0880654;-38.13080360867914
1739209843.0880668;-45.120503652039325
1739209843.0880682;-45.120503652039325
1739209843.0880697;-45.120503652039325
1739209843.088071;-35.57807855764607
1739209843.0880725;-38.13080360867914
1739209843.088074;-45.120503652039325
1739209843.0880754;-45.120503652039325
1739209843.0880768;-45.120503652039325
1739209843.0880783;-38.13080360867914
1739209843.0880797;-45.120503652039325
1739209843.0880811;-45.120503652039325
1739209843.0880826;-35.57807855764607
1739209843.088084;-38.13080360867914
1739209843.0880854;-45.120503652039325
1739209843.0880868;-38.13080360867914
1739209843.0880883;-35.57807855764607
1739209843.0880897;-38.13080360867914
1739209843.0880911;-45.120503652039325
1739209843.0880926;-33.981070128970906
1739209843.088094;-38.13080360867914
1739209843.0880954;-35.57807855764607
1739209843.0880969;-45.120503652039325
1739209843.0880983;-38.13080360867914
1739209843.0880997;-38.13080360867914
1739209843.0881011;-38.13080360867914
1739209843.0881026;-45.120503652039325
1739209843.088104;-45.120503652039325
1739209843.0881054;-45.120503652039325
1739209843.0881069;-45.120503652039325
1739209843.0881083;-32.816014438256545
1739209843.0881097;-38.13080360867914
1739209843.0881112;-45.120503652039325
1739209843.0881126;-45.120503652039325
1739209843.088114;-33.981070128970906
1739209843.0881155;-31.141103565318915
1739209843.088117;-45.120503652039325
1739209843.0881183;-38.13080360867914
1739209843.0881197;-35.57807855764607
1739209843.0881212;-32.816014438256545
1739209843.0881226;-45.120503652039325
1739209843.088124;-45.120503652039325
1739209843.0881255;-38.13080360867914
1739209843.088127;-38.13080360867914
1739209843.0881283;-45.120503652039325
1739209843.0881298;-38.13080360867914
1739209843.0881312;-35.57807855764607
1739209843.0881326;-45.120503652039325
1739209843.088134;-38.13080360867914
1739209843.0881355;-38.13080360867914
1739209843.088137;-45.120503652039325
1739209843.0881383;-45.120503652039325
1739209843.0881398;-38.13080360867914
1739209843.0881412;-38.13080360867914
1739209843.0881426;-35.57807855764607
1739209843.088144;-38.13080360867914
1739209843.0881455;-35.57807855764607
1739209843.088147;-35.57807855764607
1739209843.0881484;-38.13080360867914
1739209843.0881498;-28.992665084841942
1739209843.0881512;-35.57807855764607
1739209843.0881526;-35.57807855764607
1739209843.088154;-45.120503652039325
1739209843.0881555;-38.13080360867914
1739209843.088157;-35.57807855764607
1739209843.0881584;-38.13080360867914
1739209843.0881598;-45.120503652039325
1739209843.0881612;-31.14110356531892
1739209843.0881627;-45.120503652039325
1739209843.088164;-45.120503652039325
1739209843.0881655;-45.120503652039325
1739209843.088167;-45.120503652039325
1739209843.0881684;-32.816014438256545
1739209843.0881698;-38.13080360867914
1739209843.0881712;-45.120503652039325
1739209843.0881727;-38.13080360867914
1739209843.088174;-35.57807855764607
1739209843.0881755;-38.13080360867914
1739209843.088177;-45.120503652039325
1739209843.0881784;-38.13080360867914
1739209843.0881798;-38.13080360867914
1739209843.0881813;-45.120503652039325
1739209843.0881827;-38.13080360867914
1739209843.088184;-33.981070128970906
1739209843.0881855;-45.120503652039325
1739209843.088187;-38.13080360867914
1739209843.0881884;-35.57807855764607
1739209843.0881898;-38.13080360867914
1739209843.0881913;-38.13080360867914
1739209843.0881927;-38.13080360867914
1739209843.0881941;-45.120503652039325
1739209843.0881956;-30.49652367304973
1739209843.088197;-38.13080360867914
1739209843.0881984;-45.120503652039325
1739209843.0881999;-45.120503652039325
1739209843.0882013;-45.120503652039325
1739209843.0882027;-45.120503652039325
1739209843.0882041;-45.120503652039325
1739209843.0882056;-32.816014438256545
1739209843.088207;-28.58837851428586
1739209843.0882084;-38.13080360867914
1739209843.0882099;-38.13080360867914
1739209843.0882113;-38.13080360867914
1739209843.0882127;-38.13080360867914
1739209843.0882142;-38.13080360867914
1739209843.0882156;-45.120503652039325
1739209843.088217;-38.13080360867914
1739209843.0882185;-33.981070128970906
1739209843.08822;-31.141103565318915
1739209843.0882213;-38.13080360867914
1739209843.0882227;-45.120503652039325
1739209843.0882242;-45.120503652039325
1739209843.0882256;-45.120503652039325
1739209843.088227;-38.13080360867914
1739209843.0882285;-45.120503652039325
1739209843.08823;-45.120503652039325
1739209843.0882313;-33.981070128970906
1739209843.0882328;-38.13080360867914
1739209843.0882342;-45.120503652039325
1739209843.0882356;-38.13080360867914
1739209843.088237;-38.13080360867914
1739209843.0882385;-33.981070128970906
1739209843.08824;-45.120503652039325
1739209843.0882413;-45.120503652039325
1739209843.0882428;-38.13080360867914
1739209843.0882442;-38.13080360867914
1739209843.0882456;-45.120503652039325
1739209843.088247;-38.13080360867914
1739209843.0882485;-32.816014438256545
1739209843.08825;-38.13080360867914
1739209843.0882514;-45.120503652039325
1739209843.0882528;-45.120503652039325
1739209843.0882542;-35.57807855764607
1739209843.0882556;-38.13080360867914
1739209843.088257;-45.120503652039325
1739209843.0882585;-38.13080360867914
1739209843.08826;-45.120503652039325
1739209843.0882614;-38.13080360867914
1739209843.0882628;-45.120503652039325
1739209843.0882642;-38.13080360867914
1739209843.0882657;-38.13080360867914
1739209843.088267;-38.13080360867914
1739209843.0882685;-45.120503652039325
1739209843.08827;-38.13080360867914
1739209843.0882714;-38.13080360867914
1739209843.0882728;-38.13080360867914
1739209843.0882742;-45.120503652039325
1739209843.0882757;-38.13080360867914
1739209843.088277;-38.13080360867914
1739209843.0882785;-45.120503652039325
1739209843.08828;-38.13080360867914
1739209843.0882814;-38.13080360867914
1739209843.0882828;-45.120503652039325
1739209843.0882843;-38.13080360867914
1739209843.0882857;-45.120503652039325
1739209843.088287;-38.13080360867914
1739209843.0882885;-45.120503652039325
1739209843.08829;-45.120503652039325
1739209843.0882914;-45.120503652039325
1739209843.0882928;-38.13080360867914
1739209843.0882943;-38.13080360867914
1739209843.0882957;-45.120503652039325
1739209843.0882971;-35.57807855764607
1739209843.0882986;-45.120503652039325
1739209843.0883;-35.57807855764607
1739209843.0883014;-38.13080360867914
1739209843.0883029;-38.13080360867914
1739209843.0883043;-45.120503652039325
1739209843.0883057;-38.13080360867914
1739209843.0883071;-35.57807855764607
1739209843.0883086;-38.13080360867914
1739209843.08831;-35.57807855764607
