CAN Message; 0x1bb:0000dfef29c45e89
1739209813.635256;-31.141103565318915
1739209813.6352603;-35.57807855764607
1739209813.6352646;-38.13080360867914
1739209813.6352687;-38.13080360867914
1739209813.635273;-33.981070128970906
1739209813.6352773;-45.120503652039325
1739209813.6352816;-38.13080360867914
1739209813.6352859;-35.57807855764607
1739209813.6352901;-33.981070128970906
1739209813.6352944;-45.120503652039325
1739209813.6352987;-45.120503652039325
1739209813.635303;-38.13080360867914
1739209813.6353073;-45.120503652039325
1739209813.6353116;-33.981070128970906
1739209813.635316;-45.120503652039325
1739209813.6353202;-38.13080360867914
1739209813.6353245;-31.141103565318915
1739209813.6353288;-38.13080360867914
1739209813.635333;-45.120503652039325
1739209813.6353374;-45.120503652039325
1739209813.6353416;-33.981070128970906
1739209813.635346;-38.13080360867914
1739209813.6353502;-38.13080360867914
1739209813.6353545;-38.13080360867914
1739209813.6353588;-38.13080360867914
1739209813.635363;-45.120503652039325
1739209813.6353674;-38.13080360867914
1739209813.6353717;-38.13080360867914
1739209813.635376;-45.120503652039325
1739209813.6353803;-45.120503652039325
1739209813.6353843;-38.13080360867914
1739209813.6353886;-38.13080360867914
1739209813.635393;-38.13080360867914
1739209813.6353972;-38.13080360867914
1739209813.6354015;-38.13080360867914
1739209813.6354058;-38.13080360867914
1739209813.63541;-45.120503652039325
1739209813.6354144;-45.120503652039325
1739209813.6354187;-35.57807855764607
1739209813.635423;-38.13080360867914
1739209813.6354272;-38.13080360867914
1739209813.6354315;-38.13080360867914
1739209813.6354358;-45.120503652039325
1739209813.63544;-45.120503652039325
1739209813.6354444;-38.13080360867914
1739209813.6354487;-38.13080360867914
1739209813.635453;-38.13080360867914
1739209813.6354573;-35.57807855764607
1739209813.6354616;-33.981070128970906
1739209813.6354659;-45.120503652039325
1739209813.6354702;-38.13080360867914
1739209813.6354744;-35.57807855764607
1739209813.6354787;-45.120503652039325
1739209813.635483;-38.13080360867914
1739209813.6354873;-38.13080360867914
1739209813.6354916;-45.120503652039325
1739209813.635496;-38.13080360867914
1739209813.6355;-45.120503652039325
1739209813.6355042;-45.120503652039325
1739209813.6355085;-45.120503652039325
1739209813.6355128;-38.13080360867914
1739209813.6355171;-38.13080360867914
1739209813.6355214;-32.816014438256545
1739209813.6355257;-38.13080360867914
1739209813.63553;-38.13080360867914
1739209813.6355343;-38.13080360867914
1739209813.6355386;-45.120503652039325
1739209813.6355429;-45.120503652039325
1739209813.6355472;-45.120503652039325
1739209813.6355515;-38.13080360867914
1739209813.6355557;-38.13080360867914
1739209813.63556;-45.120503652039325
1739209813.6355643;-45.120503652039325
1739209813.6355686;-45.120503652039325
1739209813.635573;-45.120503652039325
1739209813.6355772;-45.120503652039325
1739209813.6355815;-33.981070128970906
1739209813.6355858;-38.13080360867914
1739209813.63559;-38.13080360867914
1739209813.6355944;-38.13080360867914
1739209813.6355987;-32.816014438256545
1739209813.635603;-29.438486411369333
1739209813.6356072;-45.120503652039325
1739209813.6356115;-45.120503652039325
1739209813.6356156;-38.13080360867914
1739209813.6356199;-35.57807855764607
1739209813.6356242;-45.120503652039325
1739209813.6356285;-35.57807855764607
1739209813.6356328;-45.120503652039325
1739209813.635637;-45.120503652039325
1739209813.6356413;-45.120503652039325
1739209813.6356456;-45.120503652039325
1739209813.63565;-45.120503652039325
1739209813.6356542;-45.120503652039325
1739209813.6356585;-33.981070128970906
1739209813.6356628;-33.981070128970906
1739209813.635667;-45.120503652039325
1739209813.6356714;-45.120503652039325
1739209813.6356757;-35.57807855764607
1739209813.63568;-35.57807855764607
1739209813.6356843;-38.13080360867914
1739209813.6356885;-45.120503652039325
1739209813.6356928;-45.120503652039325
1739209813.6356971;-45.120503652039325
1739209813.6357014;-32.816014438256545
1739209813.6357057;-29.438486411369333
1739209813.63571;-45.120503652039325
1739209813.6357143;-38.13080360867914
1739209813.6357186;-35.57807855764607
1739209813.6357229;-35.57807855764607
1739209813.635727;-45.120503652039325
1739209813.6357312;-45.120503652039325
1739209813.6357355;-45.120503652039325
1739209813.6357398;-45.120503652039325
1739209813.635744;-45.120503652039325
1739209813.6357484;-45.120503652039325
1739209813.6357527;-45.120503652039325
1739209813.635757;-38.13080360867914
1739209813.6357613;-38.13080360867914
1739209813.6357656;-45.120503652039325
1739209813.6357698;-38.13080360867914
1739209813.6357741;-38.13080360867914
1739209813.6357784;-38.13080360867914
1739209813.6357827;-45.120503652039325
1739209813.635787;-38.13080360867914
1739209813.6357913;-35.57807855764607
1739209813.6357956;-38.13080360867914
1739209813.6358;-38.13080360867914
1739209813.6358042;-38.13080360867914
1739209813.6358085;-27.8777449560314
1739209813.6358128;-45.120503652039325
1739209813.635817;-45.120503652039325
1739209813.6358213;-38.13080360867914
1739209813.6358256;-32.816014438256545
1739209813.63583;-38.13080360867914
1739209813.6358342;-38.13080360867914
1739209813.6358385;-38.13080360867914
1739209813.6358426;-33.981070128970956
1739209813.6358469;-45.120503652039325
1739209813.6358511;-38.13080360867914
1739209813.6358554;-38.13080360867914
1739209813.6358597;-45.120503652039325
1739209813.635864;-38.13080360867914
1739209813.6358683;-45.120503652039325
1739209813.6358726;-35.57807855764607
1739209813.635877;-28.58837851428586
1739209813.6358812;-38.13080360867914
1739209813.6358855;-38.13080360867914
1739209813.6358898;-38.13080360867914
1739209813.635894;-38.13080360867914
1739209813.6358984;-45.120503652039325
1739209813.6359026;-45.120503652039325
1739209813.635907;-45.120503652039325
1739209813.6359112;-38.13080360867914
1739209813.6359155;-38.13080360867914
1739209813.6359198;-45.120503652039325
1739209813.635924;-38.13080360867914
1739209813.6359284;-32.816014438256545
1739209813.6359327;-38.13080360867914
1739209813.635937;-45.120503652039325
1739209813.6359413;-45.120503652039325
1739209813.6359456;-45.120503652039325
1739209813.6359499;-45.120503652039325
1739209813.6359541;-45.120503652039325
1739209813.6359582;-45.120503652039325
1739209813.6359625;-45.120503652039325
1739209813.6359668;-38.13080360867914
1739209813.635971;-38.13080360867914
1739209813.6359754;-45.120503652039325
1739209813.6359797;-33.981070128970906
1739209813.635984;-38.13080360867914
1739209813.6359882;-38.13080360867914
1739209813.6359925;-38.13080360867914
1739209813.6359968;-35.57807855764607
1739209813.636001;-38.13080360867914
1739209813.6360054;-45.120503652039325
1739209813.6360097;-45.120503652039325
1739209813.636014;-45.120503652039325
1739209813.6360183;-45.120503652039325
1739209813.6360226;-33.981070128970906
1739209813.6360269;-38.13080360867914
1739209813.6360312;-45.120503652039325
1739209813.6360354;-38.13080360867914
1739209813.6360397;-38.13080360867914
1739209813.636044;-38.13080360867914
1739209813.6360483;-45.120503652039325
1739209813.6360526;-38.13080360867914
1739209813.636057;-38.13080360867914
1739209813.6360612;-38.13080360867914
1739209813.6360655;-45.120503652039325
1739209813.6360698;-38.13080360867914
1739209813.6360738;-32.816014438256545
1739209813.6360781;-38.13080360867914
1739209813.6360824;-38.13080360867914
1739209813.6360867;-33.981070128970906
1739209813.636091;-38.13080360867914
1739209813.6360953;-35.57807855764607
1739209813.6360996;-32.816014438256545
1739209813.6361039;-38.13080360867914
1739209813.6361082;-45.120503652039325
1739209813.6361125;-38.13080360867914
1739209813.6361167;-45.120503652039325
1739209813.636121;-33.981070128970906
1739209813.6361253;-45.120503652039325
1739209813.6361296;-38.13080360867914
1739209813.636134;-38.13080360867914
1739209813.6361382;-38.13080360867914
1739209813.6361425;-38.13080360867914
1739209813.6361468;-38.13080360867914
1739209813.636151;-35.57807855764607
1739209813.6361554;-35.57807855764607
1739209813.6361597;-38.13080360867914
1739209813.636164;-38.13080360867914
1739209813.6361682;-45.120503652039325
1739209813.6361725;-33.981070128970906
1739209813.6361768;-45.120503652039325
1739209813.636181;-45.120503652039325
1739209813.6361854;-38.13080360867914
1739209813.6361895;-45.120503652039325
1739209813.6361938;-45.120503652039325
1739209813.636198;-38.13080360867914
1739209813.6362023;-35.57807855764607
1739209813.6362066;-38.13080360867914
1739209813.636211;-38.13080360867914
1739209813.6362152;-33.981070128970906
1739209813.6362195;-35.57807855764607
1739209813.6362238;-45.120503652039325
1739209813.636228;-45.120503652039325
1739209813.6362324;-45.120503652039325
1739209813.6362367;-38.13080360867914
1739209813.636241;-45.120503652039325
1739209813.6362453;-45.120503652039325
1739209813.6362495;-45.120503652039325
1739209813.6362538;-38.13080360867914
1739209813.6362581;-28.992665084841942
1739209813.6362624;-38.13080360867914
1739209813.6362667;-45.120503652039325
1739209813.636271;-38.13080360867914
1739209813.6362753;-38.13080360867914
1739209813.6362796;-45.120503652039325
1739209813.6362839;-38.13080360867914
1739209813.6362882;-45.120503652039325
1739209813.6362925;-33.981070128970956
1739209813.6362967;-45.120503652039325
1739209813.636301;-38.13080360867914
1739209813.636305;-45.120503652039325
1739209813.6363094;-45.120503652039325
1739209813.6363137;-38.13080360867914
1739209813.636318;-38.13080360867914
1739209813.6363223;-45.120503652039325
1739209813.6363266;-38.13080360867914
1739209813.6363308;-38.13080360867914
1739209813.6363351;-45.120503652039325
1739209813.6363394;-38.13080360867914
1739209813.6363437;-38.13080360867914
1739209813.636348;-45.120503652039325
1739209813.6363523;-45.120503652039325
1739209813.6363566;-45.120503652039325
1739209813.636361;-33.981070128970906
1739209813.6363652;-38.13080360867914
1739209813.6363695;-45.120503652039325
1739209813.6363738;-45.120503652039325
1739209813.636378;-38.13080360867914
1739209813.6363823;-38.13080360867914
1739209813.6363866;-38.13080360867914
1739209813.636391;-38.13080360867914
1739209813.6363952;-38.13080360867914
1739209813.6363995;-45.120503652039325
1739209813.6364038;-38.13080360867914
1739209813.636408;-38.13080360867914
1739209813.6364124;-38.13080360867914
1739209813.6364167;-45.120503652039325
1739209813.6364207;-38.13080360867914
1739209813.636425;-45.120503652039325
1739209813.6364293;-30.49652367304973
1739209813.6364336;-32.816014438256545
1739209813.636438;-45.120503652039325
1739209813.6364422;-32.816014438256545
1739209813.6364465;-38.13080360867914
1739209813.6364508;-45.120503652039325
1739209813.636455;-45.120503652039325
1739209813.6364594;-38.13080360867914
1739209813.6364636;-45.120503652039325
1739209813.636468;-45.120503652039325
1739209813.6364722;-33.981070128970906
1739209813.6364765;-35.57807855764607
1739209813.6364808;-38.13080360867914
1739209813.636485;-45.120503652039325
1739209813.6364894;-45.120503652039325
1739209813.6364937;-45.120503652039325
1739209813.636498;-35.57807855764607
1739209813.6365023;-35.57807855764607
1739209813.6365066;-45.120503652039325
1739209813.6365108;-35.57807855764607
1739209813.6365151;-38.13080360867914
1739209813.6365194;-45.120503652039325
1739209813.6365237;-45.120503652039325
1739209813.636528;-38.13080360867914
1739209813.6365323;-32.816014438256545
1739209813.6365364;-32.816014438256545
1739209813.6365407;-45.120503652039325
1739209813.636545;-45.120503652039325
1739209813.6365492;-45.120503652039325
1739209813.6365535;-45.120503652039325
1739209813.6365578;-45.120503652039325
1739209813.636562;-45.120503652039325
1739209813.6365664;-45.120503652039325
1739209813.6365707;-38.13080360867914
1739209813.636575;-38.13080360867914
1739209813.6365793;-45.120503652039325
1739209813.6365836;-45.120503652039325
1739209813.6365879;-33.981070128970906
1739209813.6365921;-38.13080360867914
1739209813.6365964;-45.120503652039325
1739209813.6366007;-31.141103565318915
1739209813.636605;-32.816014438256545
1739209813.6366093;-45.120503652039325
1739209813.6366136;-35.57807855764607
1739209813.636618;-38.13080360867914
1739209813.6366222;-38.13080360867914
1739209813.6366265;-38.13080360867914
1739209813.6366308;-38.13080360867914
1739209813.636635;-45.120503652039325
1739209813.6366394;-45.120503652039325
1739209813.6366436;-45.120503652039325
1739209813.636648;-45.120503652039325
1739209813.636652;-45.120503652039325
1739209813.6366563;-38.13080360867914
1739209813.6366606;-32.816014438256545
1739209813.6366649;-38.13080360867914
1739209813.6366692;-38.13080360867914
1739209813.6366735;-45.120503652039325
1739209813.6366777;-33.981070128970906
1739209813.636682;-35.57807855764607
1739209813.6366863;-38.13080360867914
1739209813.6366906;-38.13080360867914
1739209813.636695;-38.13080360867914
1739209813.6366992;-38.13080360867914
1739209813.6367035;-45.120503652039325
1739209813.6367078;-45.120503652039325
1739209813.636712;-45.120503652039325
1739209813.6367164;-38.13080360867914
1739209813.6367207;-38.13080360867914
1739209813.636725;-35.57807855764607
1739209813.6367292;-33.981070128970906
1739209813.6367335;-38.13080360867914
1739209813.6367378;-38.13080360867914
1739209813.636742;-38.13080360867914
1739209813.6367464;-38.13080360867914
1739209813.6367507;-35.57807855764607
1739209813.636755;-45.120503652039325
1739209813.6367593;-45.120503652039325
1739209813.6367636;-45.120503652039325
1739209813.6367676;-45.120503652039325
1739209813.636772;-45.120503652039325
1739209813.6367762;-38.13080360867914
1739209813.6367805;-38.13080360867914
1739209813.6367848;-45.120503652039325
1739209813.636789;-45.120503652039325
1739209813.6367934;-32.816014438256545
1739209813.6367977;-45.120503652039325
1739209813.636802;-45.120503652039325
1739209813.6368062;-33.981070128970906
1739209813.6368105;-38.13080360867914
1739209813.6368148;-33.981070128970906
1739209813.6368191;-45.120503652039325
1739209813.6368234;-38.13080360867914
1739209813.6368277;-38.13080360867914
1739209813.636832;-45.120503652039325
1739209813.6368363;-45.120503652039325
1739209813.6368406;-38.13080360867914
1739209813.6368449;-35.57807855764607
1739209813.6368492;-33.981070128970906
1739209813.6368535;-45.120503652039325
1739209813.6368577;-45.120503652039325
1739209813.636862;-45.120503652039325
1739209813.6368663;-33.981070128970906
1739209813.6368706;-45.120503652039325
1739209813.636875;-38.13080360867914
1739209813.6368792;-45.120503652039325
1739209813.6368833;-45.120503652039325
1739209813.6368876;-45.120503652039325
1739209813.6368918;-45.120503652039325
1739209813.6368961;-38.13080360867914
1739209813.6369004;-38.13080360867914
1739209813.6369047;-45.120503652039325
1739209813.636909;-35.57807855764607
1739209813.6369133;-38.13080360867914
1739209813.6369176;-38.13080360867914
1739209813.636922;-38.13080360867914
1739209813.6369262;-38.13080360867914
1739209813.6369305;-38.13080360867914
1739209813.6369348;-38.13080360867914
1739209813.636939;-45.120503652039325
1739209813.6369433;-45.120503652039325
1739209813.6369476;-38.13080360867914
1739209813.636952;-31.141103565318915
1739209813.6369562;-45.120503652039325
1739209813.6369605;-45.120503652039325
1739209813.6369648;-45.120503652039325
1739209813.636969;-35.57807855764607
1739209813.6369734;-35.57807855764607
1739209813.6369777;-45.120503652039325
1739209813.636982;-45.120503652039325
1739209813.6369863;-33.981070128970906
1739209813.6369905;-32.816014438256545
1739209813.6369948;-45.120503652039325
1739209813.636999;-45.120503652039325
1739209813.6370032;-45.120503652039325
1739209813.6370075;-38.13080360867914
1739209813.6370118;-45.120503652039325
1739209813.637016;-38.13080360867914
1739209813.6370203;-25.826314394896357
1739209813.6370246;-38.13080360867914
1739209813.637029;-45.120503652039325
1739209813.6370332;-45.120503652039325
1739209813.6370375;-31.141103565318915
1739209813.6370418;-38.13080360867914
1739209813.637046;-38.13080360867914
1739209813.6370504;-45.120503652039325
1739209813.6370547;-38.13080360867914
1739209813.637059;-38.13080360867914
1739209813.6370633;-38.13080360867914
1739209813.6370676;-38.13080360867914
1739209813.6370718;-45.120503652039325
1739209813.6370761;-45.120503652039325
1739209813.6370804;-45.120503652039325
1739209813.6370847;-45.120503652039325
1739209813.637089;-45.120503652039325
1739209813.6370933;-45.120503652039325
1739209813.6370976;-38.13080360867914
1739209813.637102;-38.13080360867914
1739209813.6371062;-45.120503652039325
1739209813.6371105;-45.120503652039325
1739209813.6371145;-45.120503652039325
1739209813.6371188;-45.120503652039325
1739209813.637123;-28.992665084841942
1739209813.6371274;-38.13080360867914
1739209813.6371317;-38.13080360867914
1739209813.637136;-35.57807855764607
1739209813.6371403;-38.13080360867914
1739209813.6371446;-45.120503652039325
1739209813.6371489;-35.57807855764607
1739209813.6371531;-35.57807855764607
1739209813.6371574;-33.981070128970956
1739209813.6371617;-45.120503652039325
1739209813.637166;-38.13080360867914
1739209813.6371703;-38.13080360867914
1739209813.6371746;-45.120503652039325
1739209813.637179;-45.120503652039325
1739209813.6371832;-45.120503652039325
1739209813.6371875;-45.120503652039325
1739209813.6371918;-32.816014438256545
1739209813.637196;-35.57807855764607
1739209813.6372004;-38.13080360867914
1739209813.6372046;-33.981070128970906
1739209813.637209;-45.120503652039325
1739209813.6372132;-45.120503652039325
1739209813.6372175;-35.57807855764607
1739209813.6372218;-45.120503652039325
1739209813.637226;-38.13080360867914
1739209813.6372302;-38.13080360867914
1739209813.6372344;-38.13080360867914
1739209813.6372387;-45.120503652039325
1739209813.637243;-33.981070128970906
1739209813.6372473;-38.13080360867914
1739209813.6372516;-38.13080360867914
1739209813.637256;-45.120503652039325
1739209813.6372602;-45.120503652039325
1739209813.6372645;-45.120503652039325
1739209813.6372688;-45.120503652039325
1739209813.637273;-45.120503652039325
1739209813.6372774;-45.120503652039325
1739209813.6372817;-32.816014438256545
1739209813.637286;-38.13080360867914
1739209813.6372902;-45.120503652039325
1739209813.6372945;-35.57807855764607
1739209813.6372988;-35.57807855764607
1739209813.637303;-45.120503652039325
1739209813.6373074;-45.120503652039325
1739209813.6373117;-33.981070128970906
1739209813.637316;-38.13080360867914
1739209813.6373203;-38.13080360867914
1739209813.6373246;-38.13080360867914
1739209813.6373289;-45.120503652039325
1739209813.6373332;-38.13080360867914
1739209813.6373374;-38.13080360867914
1739209813.6373417;-45.120503652039325
1739209813.6373458;-31.141103565318915
1739209813.63735;-32.816014438256545
1739209813.6373544;-35.57807855764607
1739209813.6373587;-38.13080360867914
1739209813.637363;-38.13080360867914
1739209813.6373672;-33.981070128970906
1739209813.6373715;-38.13080360867914
1739209813.6373758;-45.120503652039325
1739209813.6373801;-45.120503652039325
1739209813.6373844;-45.120503652039325
1739209813.6373887;-38.13080360867914
1739209813.637393;-45.120503652039325
1739209813.6373973;-45.120503652039325
1739209813.6374016;-45.120503652039325
1739209813.6374059;-33.981070128970906
1739209813.6374102;-38.13080360867914
1739209813.6374145;-38.13080360867914
1739209813.6374187;-35.57807855764607
1739209813.637423;-45.120503652039325
1739209813.6374273;-33.981070128970906
1739209813.6374316;-38.13080360867914
1739209813.637436;-33.981070128970906
1739209813.6374402;-35.57807855764607
1739209813.6374445;-45.120503652039325
1739209813.6374488;-45.120503652039325
1739209813.637453;-38.13080360867914
1739209813.6374574;-38.13080360867914
1739209813.6374614;-35.57807855764607
1739209813.6374657;-38.13080360867914
1739209813.63747;-38.13080360867914
1739209813.6374743;-38.13080360867914
1739209813.6374786;-45.120503652039325
1739209813.637483;-45.120503652039325
1739209813.6374872;-45.120503652039325
1739209813.6374915;-45.120503652039325
1739209813.6374958;-38.13080360867914
1739209813.6375;-45.120503652039325
1739209813.6375043;-45.120503652039325
1739209813.6375086;-45.120503652039325
1739209813.637513;-45.120503652039325
1739209813.6375172;-45.120503652039325
1739209813.6375215;-31.141103565318915
1739209813.6375258;-38.13080360867914
1739209813.63753;-45.120503652039325
1739209813.6375344;-45.120503652039325
1739209813.6375387;-31.141103565318915
1739209813.637543;-38.13080360867914
1739209813.6375473;-45.120503652039325
1739209813.6375515;-45.120503652039325
1739209813.6375558;-45.120503652039325
1739209813.6375601;-38.13080360867914
1739209813.6375644;-45.120503652039325
1739209813.6375687;-35.57807855764607
1739209813.637573;-33.981070128970906
1739209813.637577;-45.120503652039325
1739209813.6375813;-38.13080360867914
1739209813.6375856;-38.13080360867914
1739209813.63759;-38.13080360867914
1739209813.6375942;-45.120503652039325
1739209813.6375985;-45.120503652039325
1739209813.6376028;-38.13080360867914
1739209813.637607;-28.992665084841942
1739209813.6376114;-31.141103565318915
1739209813.6376157;-45.120503652039325
1739209813.63762;-38.13080360867914
1739209813.6376243;-38.13080360867914
1739209813.6376286;-38.13080360867914
1739209813.6376328;-35.57807855764607
1739209813.6376371;-38.13080360867914
1739209813.6376414;-33.981070128970906
1739209813.6376457;-31.141103565318915
1739209813.63765;-38.13080360867914
1739209813.6376543;-38.13080360867914
1739209813.6376586;-38.13080360867914
1739209813.637663;-33.981070128970906
1739209813.6376672;-38.13080360867914
1739209813.6376715;-45.120503652039325
1739209813.6376758;-45.120503652039325
1739209813.63768;-38.13080360867914
1739209813.6376843;-45.120503652039325
1739209813.6376886;-45.120503652039325
1739209813.6376927;-38.13080360867914
1739209813.637697;-38.13080360867914
1739209813.6377013;-33.981070128970906
1739209813.6377056;-45.120503652039325
1739209813.6377099;-38.13080360867914
1739209813.6377141;-33.981070128970906
1739209813.6377184;-38.13080360867914
1739209813.6377227;-45.120503652039325
1739209813.637727;-45.120503652039325
1739209813.6377313;-38.13080360867914
1739209813.6377356;-38.13080360867914
1739209813.63774;-38.13080360867914
1739209813.6377442;-38.13080360867914
1739209813.6377485;-28.992665084841942
1739209813.6377528;-45.120503652039325
1739209813.637757;-45.120503652039325
1739209813.6377614;-38.13080360867914
1739209813.6377656;-38.13080360867914
1739209813.63777;-45.120503652039325
1739209813.6377742;-33.981070128970906
1739209813.6377785;-45.120503652039325
1739209813.6377828;-38.13080360867914
1739209813.637787;-45.120503652039325
1739209813.6377914;-45.120503652039325
1739209813.6377957;-45.120503652039325
1739209813.6378;-38.13080360867914
1739209813.637804;-38.13080360867914
1739209813.6378083;-35.57807855764607
1739209813.6378126;-35.57807855764607
1739209813.637817;-45.120503652039325
1739209813.6378212;-45.120503652039325
1739209813.6378255;-45.120503652039325
1739209813.6378298;-38.13080360867914
1739209813.637834;-38.13080360867914
1739209813.6378384;-38.13080360867914
1739209813.6378427;-45.120503652039325
1739209813.637847;-45.120503652039325
1739209813.6378512;-32.816014438256545
1739209813.6378555;-33.981070128970906
1739209813.6378598;-45.120503652039325
1739209813.637864;-45.120503652039325
1739209813.6378684;-35.57807855764607
1739209813.6378727;-35.57807855764607
1739209813.637877;-45.120503652039325
