CAN Message; 0x62:0ee0e08f65a83f5e
1739209624.98291;-35.57807855764607
1739209624.9829152;-33.981070128970906
1739209624.9829206;-31.141103565318915
1739209624.9829261;-45.120503652039325
1739209624.9829316;-38.13080360867914
1739209624.982937;-35.57807855764607
1739209624.9829426;-33.981070128970906
1739209624.9829478;-45.120503652039325
1739209624.9829533;-45.120503652039325
1739209624.9829588;-33.981070128970906
1739209624.9829643;-38.13080360867914
1739209624.9829698;-38.13080360867914
1739209624.9829752;-35.57807855764607
1739209624.9829805;-38.13080360867914
1739209624.982986;-45.120503652039325
1739209624.9829915;-35.57807855764607
1739209624.982997;-35.57807855764607
1739209624.9830024;-38.13080360867914
1739209624.983008;-45.120503652039325
1739209624.9830132;-38.13080360867914
1739209624.9830186;-45.120503652039325
1739209624.9830241;-45.120503652039325
1739209624.9830296;-38.13080360867914
1739209624.983035;-45.120503652039325
1739209624.9830406;-45.120503652039325
1739209624.9830458;-38.13080360867914
1739209624.9830513;-38.13080360867914
1739209624.9830568;-45.120503652039325
1739209624.9830623;-45.120503652039325
1739209624.9830678;-45.120503652039325
1739209624.9830732;-38.13080360867914
1739209624.9830785;-38.13080360867914
1739209624.983084;-38.13080360867914
1739209624.9830894;-38.13080360867914
1739209624.983095;-45.120503652039325
1739209624.9831004;-38.13080360867914
1739209624.983106;-33.981070128970906
1739209624.9831111;-38.13080360867914
1739209624.9831166;-38.13080360867914
1739209624.983122;-38.13080360867914
1739209624.9831276;-38.13080360867914
1739209624.983133;-38.13080360867914
1739209624.9831386;-45.120503652039325
1739209624.9831438;-45.120503652039325
1739209624.9831493;-45.120503652039325
1739209624.9831548;-45.120503652039325
1739209624.9831603;-38.13080360867914
1739209624.9831657;-38.13080360867914
1739209624.9831712;-38.13080360867914
1739209624.9831765;-38.13080360867914
1739209624.983182;-33.981070128970906
1739209624.9831874;-38.13080360867914
1739209624.983193;-33.981070128970906
1739209624.9831984;-30.49652367304973
1739209624.983204;-38.13080360867914
1739209624.9832091;-45.120503652039325
1739209624.9832146;-38.13080360867914
1739209624.98322;-38.13080360867914
1739209624.9832256;-38.13080360867914
1739209624.983231;-45.120503652039325
1739209624.9832366;-38.13080360867914
1739209624.9832418;-45.120503652039325
1739209624.9832473;-45.120503652039325
1739209624.9832528;-38.13080360867914
1739209624.9832582;-38.13080360867914
1739209624.9832637;-38.13080360867914
1739209624.9832692;-38.13080360867914
1739209624.9832745;-45.120503652039325
1739209624.98328;-38.13080360867914
1739209624.9832854;-45.120503652039325
1739209624.983291;-45.120503652039325
1739209624.9832964;-45.120503652039325
1739209624.9833019;-38.13080360867914
1739209624.9833071;-38.13080360867914
1739209624.9833126;-45.120503652039325
1739209624.983318;-45.120503652039325
1739209624.9833236;-38.13080360867914
1739209624.983329;-38.13080360867914
1739209624.9833345;-45.120503652039325
1739209624.9833398;-45.120503652039325
1739209624.9833453;-38.13080360867914
1739209624.9833508;-38.13080360867914
1739209624.9833562;-45.120503652039325
1739209624.9833617;-45.120503652039325
1739209624.9833672;-38.13080360867914
1739209624.9833724;-38.13080360867914
1739209624.983378;-35.57807855764607
1739209624.9833834;-45.120503652039325
1739209624.983389;-38.13080360867914
1739209624.9833944;-45.120503652039325
1739209624.9833999;-38.13080360867914
1739209624.983405;-45.120503652039325
1739209624.9834106;-33.981070128970906
1739209624.983416;-26.991370085610722
1739209624.9834216;-38.13080360867914
1739209624.983427;-45.120503652039325
1739209624.9834325;-38.13080360867914
1739209624.9834378;-30.49652367304973
1739209624.9834433;-38.13080360867914
1739209624.9834487;-45.120503652039325
1739209624.9834542;-45.120503652039325
1739209624.9834597;-45.120503652039325
1739209624.9834652;-38.13080360867914
1739209624.9834704;-45.120503652039325
1739209624.983476;-45.120503652039325
1739209624.9834814;-45.120503652039325
1739209624.983487;-45.120503652039325
1739209624.9834924;-45.120503652039325
1739209624.9834979;-45.120503652039325
1739209624.983503;-35.57807855764607
1739209624.9835086;-38.13080360867914
1739209624.983514;-45.120503652039325
1739209624.9835196;-38.13080360867914
1739209624.983525;-45.120503652039325
1739209624.9835305;-45.120503652039325
1739209624.9835358;-38.13080360867914
1739209624.9835413;-35.57807855764607
1739209624.9835467;-35.57807855764607
1739209624.9835522;-45.120503652039325
1739209624.9835577;-35.57807855764607
1739209624.9835632;-38.13080360867914
1739209624.9835684;-38.13080360867914
1739209624.983574;-38.13080360867914
1739209624.9835794;-38.13080360867914
1739209624.983585;-38.13080360867914
1739209624.9835904;-38.13080360867914
1739209624.9835958;-45.120503652039325
1739209624.983601;-45.120503652039325
1739209624.9836066;-38.13080360867914
1739209624.983612;-45.120503652039325
1739209624.9836175;-38.13080360867914
1739209624.983623;-45.120503652039325
1739209624.9836285;-45.120503652039325
1739209624.9836338;-29.438486411369333
1739209624.9836392;-35.57807855764607
1739209624.9836447;-45.120503652039325
1739209624.9836502;-38.13080360867914
1739209624.9836557;-32.816014438256545
1739209624.9836612;-45.120503652039325
1739209624.9836664;-45.120503652039325
1739209624.983672;-38.13080360867914
1739209624.9836774;-45.120503652039325
1739209624.9836829;-38.13080360867914
1739209624.9836884;-38.13080360867914
1739209624.9836938;-38.13080360867914
1739209624.983699;-35.57807855764607
1739209624.9837046;-38.13080360867914
1739209624.98371;-45.120503652039325
1739209624.9837155;-45.120503652039325
1739209624.983721;-35.57807855764607
1739209624.9837265;-38.13080360867914
1739209624.983732;-45.120503652039325
1739209624.9837372;-45.120503652039325
1739209624.9837427;-45.120503652039325
1739209624.9837482;-45.120503652039325
1739209624.9837537;-45.120503652039325
1739209624.9837592;-45.120503652039325
1739209624.9837646;-38.13080360867914
1739209624.98377;-45.120503652039325
1739209624.9837754;-45.120503652039325
1739209624.9837809;-38.13080360867914
1739209624.9837863;-45.120503652039325
1739209624.9837918;-45.120503652039325
1739209624.9837973;-45.120503652039325
1739209624.9838026;-45.120503652039325
1739209624.983808;-45.120503652039325
1739209624.9838135;-45.120503652039325
1739209624.983819;-45.120503652039325
1739209624.9838245;-45.120503652039325
1739209624.98383;-45.120503652039325
1739209624.9838352;-31.141103565318915
1739209624.9838407;-38.13080360867914
1739209624.9838462;-45.120503652039325
1739209624.9838517;-32.816014438256545
1739209624.9838572;-35.57807855764607
1739209624.9838626;-45.120503652039325
1739209624.983868;-38.13080360867914
1739209624.9838734;-32.816014438256545
1739209624.9838789;-38.13080360867914
1739209624.9838843;-45.120503652039325
1739209624.9838898;-45.120503652039325
1739209624.9838953;-38.13080360867914
1739209624.9839005;-45.120503652039325
1739209624.983906;-38.13080360867914
1739209624.9839115;-45.120503652039325
1739209624.983917;-45.120503652039325
1739209624.9839225;-35.57807855764607
1739209624.983928;-35.57807855764607
1739209624.9839332;-38.13080360867914
1739209624.9839387;-45.120503652039325
1739209624.9839442;-45.120503652039325
1739209624.9839497;-45.120503652039325
1739209624.9839551;-35.57807855764607
1739209624.9839606;-38.13080360867914
1739209624.9839659;-45.120503652039325
1739209624.9839714;-35.57807855764607
1739209624.9839768;-45.120503652039325
1739209624.9839823;-45.120503652039325
1739209624.9839878;-33.981070128970906
1739209624.9839933;-38.13080360867914
1739209624.9839985;-45.120503652039325
1739209624.984004;-38.13080360867914
1739209624.9840095;-35.57807855764607
1739209624.984015;-38.13080360867914
1739209624.9840205;-45.120503652039325
1739209624.984026;-45.120503652039325
1739209624.9840312;-45.120503652039325
1739209624.9840367;-38.13080360867914
1739209624.9840422;-45.120503652039325
1739209624.9840477;-38.13080360867914
1739209624.9840531;-38.13080360867914
1739209624.9840586;-38.13080360867914
1739209624.9840639;-38.13080360867914
1739209624.9840693;-38.13080360867914
1739209624.9840748;-38.13080360867914
1739209624.9840803;-45.120503652039325
1739209624.9840858;-45.120503652039325
1739209624.9840913;-38.13080360867914
1739209624.9840965;-38.13080360867914
1739209624.984102;-38.13080360867914
1739209624.9841075;-45.120503652039325
1739209624.984113;-45.120503652039325
1739209624.9841185;-38.13080360867914
1739209624.984124;-38.13080360867914
1739209624.9841292;-45.120503652039325
1739209624.9841347;-38.13080360867914
1739209624.9841402;-33.981070128970906
1739209624.9841456;-38.13080360867914
1739209624.9841511;-45.120503652039325
1739209624.9841566;-45.120503652039325
1739209624.9841619;-45.120503652039325
1739209624.9841673;-45.120503652039325
1739209624.9841728;-45.120503652039325
1739209624.9841783;-38.13080360867914
1739209624.9841838;-33.981070128970906
1739209624.9841893;-33.981070128970906
1739209624.9841945;-38.13080360867914
1739209624.9842;-45.120503652039325
1739209624.9842055;-28.992665084841942
1739209624.984211;-31.141103565318915
1739209624.9842165;-45.120503652039325
1739209624.984222;-33.981070128970906
1739209624.9842272;-45.120503652039325
1739209624.9842327;-45.120503652039325
1739209624.9842381;-38.13080360867914
1739209624.9842436;-33.981070128970906
1739209624.984249;-35.57807855764607
1739209624.9842546;-35.57807855764607
1739209624.9842598;-38.13080360867914
1739209624.9842653;-38.13080360867914
1739209624.9842708;-32.816014438256545
1739209624.9842763;-45.120503652039325
1739209624.9842818;-38.13080360867914
1739209624.9842873;-35.57807855764607
1739209624.9842925;-33.981070128970906
1739209624.984298;-31.141103565318915
1739209624.9843035;-45.120503652039325
1739209624.984309;-35.57807855764607
1739209624.9843144;-38.13080360867914
1739209624.98432;-38.13080360867914
1739209624.9843252;-45.120503652039325
1739209624.9843307;-31.141103565318915
1739209624.9843361;-45.120503652039325
1739209624.9843416;-32.816014438256545
1739209624.984347;-31.141103565318915
1739209624.9843526;-45.120503652039325
1739209624.9843578;-38.13080360867914
1739209624.9843633;-35.57807855764607
1739209624.9843688;-45.120503652039325
1739209624.9843743;-45.120503652039325
1739209624.9843798;-45.120503652039325
1739209624.9843853;-38.13080360867914
1739209624.9843905;-38.13080360867914
1739209624.984396;-38.13080360867914
1739209624.9844015;-45.120503652039325
1739209624.984407;-38.13080360867914
1739209624.9844124;-35.57807855764607
1739209624.986806;-28.992665084841967
1739209624.9868073;-38.13080360867914
1739209624.9868088;-45.120503652039325
1739209624.9868102;-45.120503652039325
1739209624.9868116;-38.13080360867914
1739209624.986813;-45.120503652039325
1739209624.9868143;-38.13080360867914
1739209624.9868157;-33.981070128970906
1739209624.9868171;-28.21854285175415
1739209624.9868186;-8.38384488958227
1739209624.98682;-23.50682362968953
1739209624.9868214;-45.120503652039325
1739209624.9868228;-31.141103565318915
1739209624.9868243;-38.13080360867914
1739209624.9868257;-35.57807855764607
1739209624.9868271;-45.120503652039325
1739209624.9868286;-33.981070128970906
1739209624.98683;-45.120503652039325
1739209624.9868314;-25.25278630937684
1739209624.9868329;-28.992665084841942
1739209624.9868343;-45.120503652039325
1739209624.9868357;-31.141103565318893
1739209624.986837;-32.81601443825658
1739209624.9868383;-13.022673503554142
1739209624.9868398;-14.830726599951507
1739209624.9868412;-31.141103565318943
1739209624.9868426;-30.49652367304973
1739209624.986844;-38.13080360867914
1739209624.9868455;-15.013264998121565
1739209624.986847;-38.13080360867914
1739209624.9868484;-38.13080360867914
1739209624.9868498;-45.120503652039325
1739209624.9868512;-33.981070128970906
1739209624.9868526;-45.120503652039325
1739209624.986854;-38.13080360867914
1739209624.9868555;-32.816014438256545
1739209624.986857;-26.991370085610722
1739209624.9868584;-22.54371790334745
1739209624.9868596;-11.493794354782626
1739209624.986861;-45.120503652039325
1739209624.9868624;-32.816014438256545
1739209624.9868639;-32.816014438256545
1739209624.9868653;-19.84420464332591
1739209624.9868667;-21.4469444417791
1739209624.9868681;-45.120503652039325
1739209624.9868696;-29.438486411369333
1739209624.986871;-26.991370085610722
1739209624.9868724;-10.876588107936517
1739209624.9868739;-11.76592464514545
1739209624.9868753;-28.588378514285886
1739209624.9868767;-28.58837851428586
1739209624.9868782;-38.13080360867914
1739209624.9868796;-18.19203445926699
1739209624.986881;-38.13080360867914
1739209624.9868824;-38.13080360867914
1739209624.9868836;-38.13080360867914
1739209624.986885;-32.816014438256545
1739209624.9868865;-14.113352786308475
1739209624.986888;-23.75329798047522
1739209624.9868894;-45.120503652039325
1739209624.9868908;-25.25278630937684
1739209624.9868922;-33.981070128970906
1739209624.9868937;-45.120503652039325
1739209624.986895;-45.120503652039325
1739209624.9868965;-35.57807855764607
1739209624.986898;-38.13080360867914
1739209624.9868994;-45.120503652039325
1739209624.9869008;-38.13080360867914
1739209624.9869022;-33.981070128970906
1739209624.9869037;-38.13080360867914
1739209624.986905;-45.120503652039325
1739209624.9869063;-45.120503652039325
1739209624.9869077;-31.141103565318915
1739209624.9869092;-38.13080360867914
1739209624.9869106;-38.13080360867914
1739209624.986912;-35.57807855764607
1739209624.9869134;-38.13080360867914
1739209624.9869149;-45.120503652039325
1739209624.9869163;-38.13080360867914
1739209624.9869177;-45.120503652039325
1739209624.9869192;-32.816014438256545
1739209624.9869206;-18.087589870852675
1739209624.986922;-38.13080360867914
1739209624.9869235;-38.13080360867914
1739209624.986925;-33.981070128970906
1739209624.9869263;-45.120503652039325
1739209624.9869277;-38.13080360867914
1739209624.986929;-38.13080360867914
1739209624.9869304;-33.981070128970906
1739209624.9869318;-45.120503652039325
1739209624.9869332;-38.13080360867914
1739209624.9869347;-45.120503652039325
1739209624.986936;-33.981070128970906
1739209624.9869375;-28.992665084841942
1739209624.986939;-45.120503652039325
1739209624.9869404;-35.57807855764607
1739209624.9869418;-35.57807855764607
1739209624.9869432;-33.981070128970906
1739209624.9869447;-38.13080360867914
1739209624.986946;-35.57807855764607
1739209624.9869475;-38.13080360867914
1739209624.986949;-45.120503652039325
1739209624.9869504;-45.120503652039325
1739209624.9869516;-32.816014438256545
1739209624.986953;-33.981070128970906
1739209624.9869545;-15.384607417766727
1739209624.986956;-38.13080360867914
1739209624.9869573;-32.816014438256545
1739209624.9869587;-45.120503652039325
1739209624.9869602;-25.826314394896364
1739209624.9869616;-21.598678470925666
1739209624.986963;-45.120503652039325
1739209624.9869645;-45.120503652039325
1739209624.986966;-45.120503652039325
1739209624.9869673;-38.13080360867914
1739209624.9869688;-45.120503652039325
1739209624.9869702;-33.981070128970906
1739209624.9869716;-26.991370085610722
1739209624.986973;-32.816014438256545
1739209624.9869745;-26.991370085610722
1739209624.9869757;-31.141103565318943
1739209624.986977;-31.141103565318893
1739209624.9869785;-38.13080360867914
1739209624.98698;-30.49652367304973
1739209624.9869814;-21.4469444417791
1739209624.9869828;-32.816014438256545
1739209624.9869843;-45.120503652039325
1739209624.9869857;-45.120503652039325
1739209624.986987;-35.57807855764607
1739209624.9869885;-11.404284380279083
1739209624.98699;-25.826314394896364
1739209624.9869914;-29.438486411369333
1739209624.9869928;-33.981070128970956
1739209624.9869943;-26.487275050834725
1739209624.9869957;-18.877682693682605
1739209624.9869971;-45.120503652039325
1739209624.9869983;-38.13080360867914
1739209624.9869998;-32.816014438256545
1739209624.9870012;-38.13080360867914
1739209624.9870026;-45.120503652039325
1739209624.987004;-33.981070128970906
1739209624.9870055;-45.120503652039325
1739209624.987007;-45.120503652039325
1739209624.9870083;-35.57807855764607
1739209624.9870098;-45.120503652039325
1739209624.9870112;-45.120503652039325
1739209624.9870126;-33.981070128970906
1739209624.987014;-38.13080360867914
1739209624.9870155;-38.13080360867914
1739209624.987017;-30.49652367304973
1739209624.9870183;-45.120503652039325
1739209624.9870198;-45.120503652039325
1739209624.987021;-29.438486411369333
1739209624.9870224;-8.945258303176368
1739209624.9870238;-20.001670042250552
1739209624.9870253;-26.991370085610736
1739209624.9870267;-33.981070128970956
1739209624.9870281;-27.267205301931607
1739209624.9870296;-20.16506027657481
1739209624.987031;-38.13080360867914
1739209624.9870324;-45.120503652039325
1739209624.9870338;-32.816014438256545
1739209624.9870353;-32.816014438256545
1739209624.9870367;-45.120503652039325
1739209624.9870381;-32.816014438256545
1739209624.9870396;-33.981070128970956
1739209624.987041;-24.15140352195872
1739209624.9870424;-13.521825181113627
1739209624.9870436;-12.330682483384859
1739209624.987045;-25.252786309376837
1739209624.9870465;-45.120503652039325
1739209624.987048;-38.13080360867914
1739209624.9870493;-17.389956718396665
1739209624.9870508;-31.141103565318915
1739209624.9870522;-32.81601443825658
1739209624.9870536;-38.13080360867914
1739209624.987055;-45.120503652039325
1739209624.9870565;-38.13080360867914
1739209624.987058;-38.13080360867914
1739209624.9870594;-45.120503652039325
1739209624.9870608;-38.13080360867914
1739209624.9870622;-38.13080360867914
1739209624.9870636;-28.992665084841942
1739209624.987065;-45.120503652039325
1739209624.9870665;-38.13080360867914
1739209624.9870677;-32.816014438256545
1739209624.9870691;-31.141103565318915
1739209624.9870706;-45.120503652039325
1739209624.987072;-38.13080360867914
1739209624.9870734;-38.13080360867914
1739209624.9870749;-25.826314394896354
1739209624.9870763;-14.031472375366159
1739209624.9870777;-11.84691430817599
1739209624.9870791;-25.077289914212862
1739209624.9870806;-33.981070128970956
1739209624.987082;-45.120503652039325
1739209624.9870834;-45.120503652039325
1739209624.9870849;-45.120503652039325
1739209624.9870863;-38.13080360867914
1739209624.9870877;-38.13080360867914
1739209624.9870892;-45.120503652039325
1739209624.9870903;-38.13080360867914
1739209624.9870918;-32.816014438256545
1739209624.9870932;-38.13080360867914
1739209624.9870946;-38.13080360867914
1739209624.987096;-45.120503652039325
1739209624.9870975;-27.267205301931607
1739209624.987099;-33.981070128970906
1739209624.9871004;-38.13080360867914
1739209624.9871018;-38.13080360867914
1739209624.9871032;-38.13080360867914
1739209624.9871047;-38.13080360867914
1739209624.987106;-33.981070128970906
1739209624.9871075;-45.120503652039325
1739209624.987109;-29.438486411369347
1739209624.9871104;-24.151403521958734
1739209624.9871118;-33.981070128970956
1739209624.987113;-32.816014438256545
1739209624.9871144;-45.120503652039325
1739209624.9871159;-38.13080360867914
1739209624.9871173;-38.13080360867914
1739209624.9871187;-35.57807855764607
1739209624.9871202;-38.13080360867914
1739209624.9871216;-45.120503652039325
1739209624.987123;-45.120503652039325
1739209624.9871244;-27.8777449560314
1739209624.9871259;-31.141103565318915
1739209624.9871273;-45.120503652039325
1739209624.9871287;-32.816014438256545
1739209624.9871302;-31.141103565318915
1739209624.9871316;-12.643225322942062
1739209624.987133;-27.267205301931607
1739209624.9871345;-38.13080360867914
1739209624.9871356;-38.13080360867914
1739209624.987137;-32.81601443825658
1739209624.9871385;-29.438486411369354
1739209624.98714;-35.57807855764607
1739209624.9871414;-38.13080360867914
1739209624.9871428;-30.49652367304973
1739209624.9871442;-32.816014438256545
1739209624.9871457;-38.13080360867914
1739209624.987147;-45.120503652039325
1739209624.9871485;-38.13080360867914
1739209624.98715;-38.13080360867914
1739209624.9871514;-29.438486411369347
1739209624.9871528;-33.981070128970906
1739209624.9871542;-33.981070128970906
1739209624.9871557;-45.120503652039325
1739209624.987157;-38.13080360867914
1739209624.9871585;-45.120503652039325
1739209624.9871597;-33.981070128970906
1739209624.9871612;-45.120503652039325
1739209624.9871626;-38.13080360867914
1739209624.987164;-38.13080360867914
1739209624.9871655;-38.13080360867914
1739209624.987167;-35.57807855764607
1739209624.9871683;-38.13080360867914
1739209624.9871697;-38.13080360867914
1739209624.9871712;-38.13080360867914
1739209624.9871726;-32.816014438256545
1739209624.987174;-38.13080360867914
1739209624.9871755;-45.120503652039325
1739209624.987177;-38.13080360867914
1739209624.9871783;-45.120503652039325
1739209624.9871798;-38.13080360867914
1739209624.9871812;-38.13080360867914
1739209624.9871824;-45.120503652039325
1739209624.9871838;-45.120503652039325
1739209624.9871852;-45.120503652039325
1739209624.9871867;-38.13080360867914
1739209624.987188;-33.981070128970906
1739209624.9871895;-45.120503652039325
1739209624.987191;-38.13080360867914
1739209624.9871924;-38.13080360867914
1739209624.9871938;-33.981070128970906
1739209624.9871953;-33.981070128970906
1739209624.9871967;-45.120503652039325
1739209624.987198;-45.120503652039325
1739209624.9871995;-45.120503652039325
1739209624.987201;-45.120503652039325
1739209624.9872024;-45.120503652039325
1739209624.9872038;-45.120503652039325
1739209624.987205;-45.120503652039325
1739209624.9872065;-38.13080360867914
1739209624.987208;-38.13080360867914
1739209624.9872093;-38.13080360867914
1739209624.9872108;-38.13080360867914
1739209624.9872122;-45.120503652039325
1739209624.9872136;-45.120503652039325
1739209624.987215;-45.120503652039325
1739209624.9872165;-38.13080360867914
1739209624.987218;-38.13080360867914
1739209624.9872193;-45.120503652039325
1739209624.9872208;-45.120503652039325
1739209624.9872222;-45.120503652039325
1739209624.9872236;-31.141103565318893
1739209624.987225;-38.13080360867914
1739209624.9872265;-38.13080360867914
1739209624.987228;-38.13080360867914
1739209624.987229;-45.120503652039325
1739209624.9872305;-38.13080360867914
1739209624.987232;-38.13080360867914
1739209624.9872334;-38.13080360867914
1739209624.9872348;-45.120503652039325
1739209624.9872363;-45.120503652039325
1739209624.9872377;-45.120503652039325
1739209624.9872391;-45.120503652039325
1739209624.9872406;-45.120503652039325
1739209624.987242;-45.120503652039325
1739209624.9872434;-38.13080360867914
1739209624.9872448;-45.120503652039325
1739209624.9872463;-35.57807855764607
1739209624.9872477;-35.57807855764607
1739209624.9872491;-45.120503652039325
1739209624.9872506;-38.13080360867914
1739209624.9872518;-35.57807855764607
1739209624.9872532;-35.57807855764607
1739209624.9872546;-45.120503652039325
1739209624.987256;-45.120503652039325
1739209624.9872575;-45.120503652039325
1739209624.987259;-38.13080360867914
1739209624.9872603;-45.120503652039325
1739209624.9872618;-45.120503652039325
1739209624.9872632;-45.120503652039325
1739209624.9872646;-38.13080360867914
1739209624.987266;-45.120503652039325
1739209624.9872675;-45.120503652039325
1739209624.987269;-38.13080360867914
1739209624.9872704;-38.13080360867914
1739209624.9872718;-45.120503652039325
1739209624.9872732;-38.13080360867914
1739209624.9872744;-30.49652367304973
1739209624.9872758;-38.13080360867914
1739209624.9872773;-45.120503652039325
1739209624.9872787;-38.13080360867914
1739209624.9872801;-32.816014438256545
1739209624.9872816;-33.981070128970906
1739209624.987283;-45.120503652039325
1739209624.9872844;-38.13080360867914
1739209624.9872859;-45.120503652039325
1739209624.9872873;-45.120503652039325
1739209624.9872887;-45.120503652039325
1739209624.9872901;-45.120503652039325
1739209624.9872916;-45.120503652039325
1739209624.987293;-45.120503652039325
1739209624.9872944;-38.13080360867914
1739209624.9872959;-45.120503652039325
1739209624.987297;-45.120503652039325
1739209624.9872985;-45.120503652039325
1739209624.9873;-35.57807855764607
1739209624.9873013;-45.120503652039325
1739209624.9873028;-32.816014438256545
1739209624.9873042;-28.58837851428586
1739209624.9873056;-38.13080360867914
1739209624.987307;-33.981070128970906
1739209624.9873085;-45.120503652039325
1739209624.98731;-45.120503652039325
1739209624.9873114;-45.120503652039325
1739209624.9873128;-38.13080360867914
1739209624.9873142;-45.120503652039325
1739209624.9873157;-38.13080360867914
1739209624.987317;-32.816014438256545
1739209624.9873185;-38.13080360867914
1739209624.98732;-45.120503652039325
1739209624.9873211;-45.120503652039325
1739209624.9873226;-38.13080360867914
1739209624.987324;-45.120503652039325
1739209624.9873254;-33.981070128970906
1739209624.9873269;-31.141103565318915
1739209624.9873283;-45.120503652039325
1739209624.9873297;-38.13080360867914
1739209624.9873312;-32.816014438256545
1739209624.9873326;-32.816014438256545
1739209624.987334;-45.120503652039325
1739209624.9873354;-38.13080360867914
1739209624.9873369;-38.13080360867914
1739209624.9873383;-45.120503652039325
1739209624.9873397;-45.120503652039325
1739209624.9873412;-45.120503652039325
1739209624.9873426;-38.13080360867914
1739209624.9873438;-38.13080360867914
1739209624.9873452;-45.120503652039325
1739209624.9873466;-38.13080360867914
1739209624.987348;-38.13080360867914
1739209624.9873495;-45.120503652039325
1739209624.987351;-38.13080360867914
1739209624.9873524;-45.120503652039325
1739209624.9873538;-45.120503652039325
1739209624.9873552;-45.120503652039325
1739209624.9873567;-45.120503652039325
1739209624.987358;-45.120503652039325
1739209624.9873595;-38.13080360867914
1739209624.987361;-28.992665084841942
1739209624.9873624;-45.120503652039325
1739209624.9873638;-45.120503652039325
1739209624.9873652;-45.120503652039325
1739209624.9873664;-35.57807855764607
1739209624.9873679;-32.816014438256545
1739209624.9873693;-35.57807855764607
1739209624.9873707;-45.120503652039325
1739209624.9873722;-32.816014438256545
1739209624.9873736;-45.120503652039325
1739209624.987375;-45.120503652039325
1739209624.9873765;-45.120503652039325
1739209624.987378;-38.13080360867914
1739209624.9873793;-45.120503652039325
1739209624.9873807;-45.120503652039325
1739209624.9873822;-35.57807855764607
1739209624.9873836;-27.267205301931607
1739209624.987385;-38.13080360867914
1739209624.9873865;-38.13080360867914
1739209624.987388;-45.120503652039325
1739209624.987389;-35.57807855764607
1739209624.9873905;-38.13080360867914
1739209624.987392;-38.13080360867914
1739209624.9873934;-38.13080360867914
1739209624.9873948;-33.981070128970906
1739209624.9873962;-45.120503652039325
1739209624.9873977;-38.13080360867914
1739209624.987399;-45.120503652039325
1739209624.9874005;-45.120503652039325
1739209624.987402;-38.13080360867914
1739209624.9874034;-45.120503652039325
1739209624.9874048;-45.120503652039325
1739209624.9874063;-38.13080360867914
1739209624.9874077;-45.120503652039325
1739209624.984418;-45.120503652039325
1739209624.9844232;-33.981070128970906
1739209624.9844286;-28.58837851428586
1739209624.9844341;-38.13080360867914
1739209624.9844396;-38.13080360867914
1739209624.984445;-35.57807855764607
1739209624.9844506;-32.816014438256545
1739209624.9844558;-45.120503652039325
1739209624.9844613;-33.981070128970906
1739209624.9844668;-45.120503652039325
1739209624.9844723;-38.13080360867914
1739209624.9844778;-38.13080360867914
1739209624.9844832;-38.13080360867914
1739209624.9844885;-38.13080360867914
1739209624.984494;-38.13080360867914
1739209624.9844995;-38.13080360867914
1739209624.984505;-45.120503652039325
1739209624.9845104;-33.981070128970906
1739209624.984516;-33.981070128970906
1739209624.9845212;-45.120503652039325
1739209624.9845266;-45.120503652039325
1739209624.984532;-45.120503652039325
1739209624.9845376;-45.120503652039325
1739209624.984543;-45.120503652039325
1739209624.9845486;-45.120503652039325
1739209624.9845538;-45.120503652039325
1739209624.9845593;-38.13080360867914
1739209624.9845648;-45.120503652039325
1739209624.9845703;-38.13080360867914
1739209624.9845757;-38.13080360867914
1739209624.9845812;-45.120503652039325
1739209624.9845865;-45.120503652039325
1739209624.984592;-35.57807855764607
1739209624.9845974;-38.13080360867914
1739209624.984603;-45.120503652039325
1739209624.9846084;-45.120503652039325
1739209624.984614;-35.57807855764607
1739209624.9846191;-45.120503652039325
1739209624.9846246;-38.13080360867914
1739209624.98463;-33.981070128970906
1739209624.9846356;-45.120503652039325
1739209624.984641;-38.13080360867914
1739209624.9846466;-35.57807855764607
1739209624.9846518;-38.13080360867914
1739209624.9846573;-45.120503652039325
1739209624.9846628;-45.120503652039325
1739209624.9846683;-45.120503652039325
1739209624.9846737;-38.13080360867914
1739209624.9846792;-38.13080360867914
1739209624.9846845;-45.120503652039325
1739209624.98469;-45.120503652039325
1739209624.9846954;-45.120503652039325
1739209624.984701;-45.120503652039325
1739209624.9847064;-38.13080360867914
1739209624.984712;-35.57807855764607
1739209624.9847171;-38.13080360867914
1739209624.9847226;-45.120503652039325
1739209624.984728;-45.120503652039325
1739209624.9847336;-45.120503652039325
1739209624.984739;-45.120503652039325
1739209624.9847445;-38.13080360867914
1739209624.9847498;-35.57807855764607
1739209624.9847553;-45.120503652039325
1739209624.9847608;-45.120503652039325
1739209624.9847662;-45.120503652039325
1739209624.9847717;-45.120503652039325
1739209624.9847772;-38.13080360867914
1739209624.9847825;-45.120503652039325
1739209624.984788;-45.120503652039325
1739209624.9847934;-38.13080360867914
1739209624.984799;-35.57807855764607
1739209624.9848044;-35.57807855764607
1739209624.9848099;-45.120503652039325
1739209624.9848151;-38.13080360867914
1739209624.9848206;-38.13080360867914
1739209624.984826;-38.13080360867914
1739209624.9848316;-38.13080360867914
1739209624.984837;-33.981070128970906
1739209624.9848425;-45.120503652039325
1739209624.9848478;-45.120503652039325
1739209624.9848533;-38.13080360867914
1739209624.9848588;-45.120503652039325
1739209624.9848642;-45.120503652039325
