CAN Message; 0x62:08a38450dbba2495
1739209616.082632;-45.120503652039325
1739209616.0826378;-45.120503652039325
1739209616.0826435;-45.120503652039325
1739209616.0826492;-45.120503652039325
1739209616.082655;-38.13080360867914
1739209616.0826607;-38.13080360867914
1739209616.0826664;-38.13080360867914
1739209616.0826719;-45.120503652039325
1739209616.0826776;-38.13080360867914
1739209616.0826833;-35.57807855764607
1739209616.082689;-45.120503652039325
1739209616.0826948;-35.57807855764607
1739209616.0827005;-45.120503652039325
1739209616.0827062;-31.141103565318915
1739209616.082712;-38.13080360867914
1739209616.0827174;-38.13080360867914
1739209616.0827231;-38.13080360867914
1739209616.0827289;-38.13080360867914
1739209616.0827346;-38.13080360867914
1739209616.0827403;-45.120503652039325
1739209616.082746;-38.13080360867914
1739209616.0827518;-33.981070128970956
1739209616.0827572;-38.13080360867914
1739209616.082763;-45.120503652039325
1739209616.0827687;-45.120503652039325
1739209616.0827744;-45.120503652039325
1739209616.0827801;-38.13080360867914
1739209616.0827858;-32.816014438256545
1739209616.0827916;-45.120503652039325
1739209616.0827973;-33.981070128970906
1739209616.0828028;-38.13080360867914
1739209616.0828085;-45.120503652039325
1739209616.0828142;-45.120503652039325
1739209616.08282;-38.13080360867914
1739209616.0828257;-45.120503652039325
1739209616.0828314;-38.13080360867914
1739209616.082837;-38.13080360867914
1739209616.0828428;-45.120503652039325
1739209616.0828483;-38.13080360867914
1739209616.082854;-45.120503652039325
1739209616.0828598;-45.120503652039325
1739209616.0828655;-45.120503652039325
1739209616.0828712;-33.981070128970906
1739209616.082877;-38.13080360867914
1739209616.0828826;-45.120503652039325
1739209616.0828884;-45.120503652039325
1739209616.0828938;-45.120503652039325
1739209616.0828996;-45.120503652039325
1739209616.0829053;-45.120503652039325
1739209616.082911;-45.120503652039325
1739209616.0829167;-38.13080360867914
1739209616.0829225;-45.120503652039325
1739209616.0829282;-38.13080360867914
1739209616.082934;-31.141103565318915
1739209616.0829394;-31.141103565318915
1739209616.082945;-45.120503652039325
1739209616.0829508;-45.120503652039325
1739209616.0829566;-32.816014438256545
1739209616.0829623;-38.13080360867914
1739209616.082968;-45.120503652039325
1739209616.0829737;-35.57807855764607
1739209616.0829794;-33.981070128970906
1739209616.082985;-38.13080360867914
1739209616.0829906;-38.13080360867914
1739209616.0829964;-38.13080360867914
1739209616.083002;-38.13080360867914
1739209616.0830078;-38.13080360867914
1739209616.0830135;-38.13080360867914
1739209616.0830193;-38.13080360867914
1739209616.083025;-31.141103565318915
1739209616.0830305;-33.981070128970906
1739209616.0830362;-45.120503652039325
1739209616.083042;-45.120503652039325
1739209616.0830476;-38.13080360867914
1739209616.0830534;-33.981070128970906
1739209616.083059;-38.13080360867914
1739209616.0830648;-45.120503652039325
1739209616.0830705;-38.13080360867914
1739209616.083076;-33.981070128970906
1739209616.0830817;-38.13080360867914
1739209616.0830874;-38.13080360867914
1739209616.0830932;-45.120503652039325
1739209616.083099;-38.13080360867914
1739209616.0831046;-33.981070128970906
1739209616.0831103;-45.120503652039325
1739209616.083116;-45.120503652039325
1739209616.0831215;-33.981070128970906
1739209616.0831273;-38.13080360867914
1739209616.083133;-38.13080360867914
1739209616.0831387;-45.120503652039325
1739209616.0831444;-35.57807855764607
1739209616.0831501;-32.816014438256545
1739209616.0831559;-38.13080360867914
1739209616.0831616;-38.13080360867914
1739209616.083167;-33.981070128970906
1739209616.0831728;-32.816014438256545
1739209616.0831785;-38.13080360867914
1739209616.0831842;-45.120503652039325
1739209616.08319;-45.120503652039325
1739209616.0831957;-38.13080360867914
1739209616.0832014;-38.13080360867914
1739209616.0832071;-38.13080360867914
1739209616.0832126;-45.120503652039325
1739209616.0832183;-38.13080360867914
1739209616.083224;-35.57807855764607
1739209616.0832298;-45.120503652039325
1739209616.0832355;-38.13080360867914
1739209616.0832412;-38.13080360867914
1739209616.083247;-35.57807855764607
1739209616.0832527;-45.120503652039325
1739209616.0832582;-33.981070128970906
1739209616.0832639;-38.13080360867914
1739209616.0832696;-45.120503652039325
1739209616.0832753;-45.120503652039325
1739209616.083281;-38.13080360867914
1739209616.0832868;-38.13080360867914
1739209616.0832925;-45.120503652039325
1739209616.0832982;-38.13080360867914
1739209616.0833037;-33.981070128970906
1739209616.0833094;-45.120503652039325
1739209616.0833151;-45.120503652039325
1739209616.0833209;-38.13080360867914
1739209616.0833266;-38.13080360867914
1739209616.0833323;-45.120503652039325
1739209616.083338;-38.13080360867914
1739209616.0833437;-45.120503652039325
1739209616.0833492;-38.13080360867914
1739209616.083355;-38.13080360867914
1739209616.0833607;-38.13080360867914
1739209616.0833664;-45.120503652039325
1739209616.083372;-38.13080360867914
1739209616.0833778;-32.816014438256545
1739209616.0833836;-45.120503652039325
1739209616.0833893;-45.120503652039325
1739209616.0833948;-33.981070128970906
1739209616.0834005;-45.120503652039325
1739209616.0834062;-45.120503652039325
1739209616.083412;-38.13080360867914
1739209616.0834177;-33.981070128970906
1739209616.0834234;-45.120503652039325
1739209616.083429;-45.120503652039325
1739209616.0834348;-38.13080360867914
1739209616.0834403;-45.120503652039325
1739209616.083446;-45.120503652039325
1739209616.0834517;-45.120503652039325
1739209616.0834575;-45.120503652039325
1739209616.0834632;-45.120503652039325
1739209616.083469;-35.57807855764607
1739209616.0834746;-45.120503652039325
1739209616.0834801;-38.13080360867914
1739209616.0834858;-35.57807855764607
1739209616.0834916;-45.120503652039325
1739209616.0834973;-45.120503652039325
1739209616.083503;-45.120503652039325
1739209616.0835087;-45.120503652039325
1739209616.0835145;-45.120503652039325
1739209616.0835202;-33.981070128970906
1739209616.0835257;-38.13080360867914
1739209616.0835314;-38.13080360867914
1739209616.083537;-45.120503652039325
1739209616.0835428;-38.13080360867914
1739209616.0835485;-38.13080360867914
1739209616.0835543;-38.13080360867914
1739209616.08356;-38.13080360867914
1739209616.0835657;-45.120503652039325
1739209616.0835712;-38.13080360867914
1739209616.083577;-45.120503652039325
1739209616.0835826;-32.816014438256545
1739209616.0835884;-45.120503652039325
1739209616.083594;-45.120503652039325
1739209616.0835998;-45.120503652039325
1739209616.0836055;-38.13080360867914
1739209616.0836112;-38.13080360867914
1739209616.0836167;-45.120503652039325
1739209616.0836225;-35.57807855764607
1739209616.0836282;-45.120503652039325
1739209616.083634;-45.120503652039325
1739209616.0836396;-45.120503652039325
1739209616.0836453;-33.981070128970906
1739209616.083651;-38.13080360867914
1739209616.0836568;-45.120503652039325
1739209616.0836623;-45.120503652039325
1739209616.083668;-45.120503652039325
1739209616.0836737;-28.992665084841942
1739209616.0836794;-38.13080360867914
1739209616.0836852;-45.120503652039325
1739209616.083691;-38.13080360867914
1739209616.0836966;-38.13080360867914
1739209616.0837023;-45.120503652039325
1739209616.0837078;-45.120503652039325
1739209616.0837135;-38.13080360867914
1739209616.0837193;-45.120503652039325
1739209616.083725;-45.120503652039325
1739209616.0837307;-45.120503652039325
1739209616.0837364;-38.13080360867914
1739209616.0837421;-45.120503652039325
1739209616.0837479;-38.13080360867914
1739209616.0837533;-45.120503652039325
1739209616.083759;-45.120503652039325
1739209616.0837648;-45.120503652039325
1739209616.0837705;-45.120503652039325
1739209616.0837762;-45.120503652039325
1739209616.083782;-38.13080360867914
1739209616.0837877;-32.816014438256545
1739209616.0837934;-45.120503652039325
1739209616.083799;-38.13080360867914
1739209616.0838046;-38.13080360867914
1739209616.0838103;-33.981070128970906
1739209616.083816;-38.13080360867914
1739209616.0838218;-45.120503652039325
1739209616.0838275;-45.120503652039325
1739209616.0838332;-45.120503652039325
1739209616.083839;-38.13080360867914
1739209616.0838444;-35.57807855764607
1739209616.0838501;-38.13080360867914
1739209616.0838559;-33.981070128970956
1739209616.0838616;-33.981070128970906
1739209616.0838673;-45.120503652039325
1739209616.083873;-45.120503652039325
1739209616.0838788;-38.13080360867914
1739209616.0838845;-45.120503652039325
1739209616.08389;-45.120503652039325
1739209616.0838957;-45.120503652039325
1739209616.0839014;-28.992665084841942
1739209616.0839071;-32.816014438256545
1739209616.0839128;-38.13080360867914
1739209616.0839186;-45.120503652039325
1739209616.0839243;-38.13080360867914
1739209616.08393;-38.13080360867914
1739209616.0839355;-45.120503652039325
1739209616.0839412;-33.981070128970906
1739209616.083947;-35.57807855764607
1739209616.0839527;-31.141103565318915
1739209616.0839584;-35.57807855764607
1739209616.083964;-45.120503652039325
1739209616.0839698;-45.120503652039325
1739209616.0839756;-38.13080360867914
1739209616.083981;-38.13080360867914
1739209616.0839868;-38.13080360867914
1739209616.0839925;-45.120503652039325
1739209616.0839982;-38.13080360867914
1739209616.084004;-38.13080360867914
1739209616.0840096;-45.120503652039325
1739209616.0840154;-45.120503652039325
1739209616.084021;-45.120503652039325
1739209616.0840266;-45.120503652039325
1739209616.0840323;-45.120503652039325
1739209616.084038;-38.13080360867914
1739209616.0840437;-33.981070128970906
1739209616.0840495;-38.13080360867914
1739209616.0840552;-38.13080360867914
1739209616.084061;-45.120503652039325
1739209616.0840666;-35.57807855764607
1739209616.084072;-38.13080360867914
1739209616.0840778;-38.13080360867914
1739209616.0840836;-38.13080360867914
1739209616.0840893;-30.49652367304973
1739209616.084095;-33.981070128970906
1739209616.0841007;-38.13080360867914
1739209616.0841064;-45.120503652039325
1739209616.0841122;-45.120503652039325
1739209616.0841177;-38.13080360867914
1739209616.0841234;-38.13080360867914
1739209616.084129;-38.13080360867914
1739209616.0841348;-38.13080360867914
1739209616.0841405;-45.120503652039325
1739209616.0841463;-45.120503652039325
1739209616.084152;-38.13080360867914
1739209616.0841577;-38.13080360867914
1739209616.0841632;-35.57807855764607
1739209616.084169;-38.13080360867914
1739209616.0841746;-38.13080360867914
1739209616.0841804;-38.13080360867914
1739209616.084186;-45.120503652039325
1739209616.0841918;-38.13080360867914
1739209616.0841975;-45.120503652039325
1739209616.084203;-38.13080360867914
1739209616.0842087;-45.120503652039325
1739209616.0842144;-38.13080360867914
1739209616.0842202;-35.57807855764607
1739209616.084226;-38.13080360867914
1739209616.0842316;-45.120503652039325
1739209616.0842373;-38.13080360867914
1739209616.084243;-38.13080360867914
1739209616.0842485;-38.13080360867914
1739209616.0842543;-45.120503652039325
1739209616.08426;-38.13080360867914
1739209616.0842657;-38.13080360867914
1739209616.0842714;-38.13080360867914
1739209616.0842772;-38.13080360867914
1739209616.0842829;-38.13080360867914
1739209616.0842886;-45.120503652039325
1739209616.084294;-45.120503652039325
1739209616.0842998;-38.13080360867914
1739209616.0843055;-38.13080360867914
1739209616.0843112;-32.816014438256545
1739209616.084317;-38.13080360867914
1739209616.0843227;-45.120503652039325
1739209616.0843284;-38.13080360867914
1739209616.0843341;-35.57807855764607
1739209616.0843396;-38.13080360867914
1739209616.0843453;-38.13080360867914
1739209616.084351;-38.13080360867914
1739209616.0843568;-45.120503652039325
1739209616.0843625;-45.120503652039325
1739209616.0843682;-45.120503652039325
1739209616.084374;-38.13080360867914
1739209616.0843797;-45.120503652039325
1739209616.0843852;-45.120503652039325
1739209616.0843909;-45.120503652039325
1739209616.0843966;-45.120503652039325
1739209616.0844023;-45.120503652039325
1739209616.084408;-38.13080360867914
1739209616.0844138;-38.13080360867914
1739209616.0844195;-45.120503652039325
1739209616.0844252;-45.120503652039325
1739209616.0844307;-38.13080360867914
1739209616.0844364;-45.120503652039325
1739209616.0844421;-35.57807855764607
1739209616.0844479;-45.120503652039325
1739209616.0844536;-45.120503652039325
1739209616.0844593;-35.57807855764607
1739209616.084465;-38.13080360867914
1739209616.0844707;-38.13080360867914
1739209616.0844762;-38.13080360867914
1739209616.084482;-45.120503652039325
1739209616.0844877;-35.57807855764607
1739209616.0844934;-35.57807855764607
1739209616.0844991;-38.13080360867914
1739209616.0845048;-32.816014438256545
1739209616.0845106;-45.120503652039325
1739209616.0845163;-38.13080360867914
1739209616.0845218;-38.13080360867914
1739209616.0845275;-45.120503652039325
1739209616.0845332;-33.981070128970906
1739209616.084539;-38.13080360867914
1739209616.0845447;-38.13080360867914
1739209616.0845504;-45.120503652039325
1739209616.084556;-45.120503652039325
1739209616.0845618;-45.120503652039325
1739209616.0845673;-38.13080360867914
1739209616.084573;-45.120503652039325
1739209616.0845788;-45.120503652039325
1739209616.0845845;-38.13080360867914
1739209616.0845902;-38.13080360867914
1739209616.084596;-30.49652367304973
1739209616.0846016;-38.13080360867914
1739209616.0846074;-45.120503652039325
1739209616.0846128;-38.13080360867914
1739209616.0846186;-35.57807855764607
1739209616.0846243;-38.13080360867914
1739209616.08463;-45.120503652039325
1739209616.0846357;-45.120503652039325
1739209616.0846415;-45.120503652039325
1739209616.0846472;-38.13080360867914
1739209616.084653;-45.120503652039325
1739209616.0846584;-45.120503652039325
1739209616.084664;-45.120503652039325
1739209616.0846698;-38.13080360867914
1739209616.0846756;-45.120503652039325
1739209616.0846813;-38.13080360867914
1739209616.084687;-38.13080360867914
1739209616.0846927;-38.13080360867914
1739209616.0846984;-45.120503652039325
1739209616.084704;-35.57807855764607
1739209616.0847096;-35.57807855764607
1739209616.0847154;-45.120503652039325
1739209616.084721;-45.120503652039325
1739209616.0847268;-38.13080360867914
1739209616.0847325;-35.57807855764607
1739209616.0847383;-45.120503652039325
1739209616.084744;-45.120503652039325
1739209616.0847495;-45.120503652039325
1739209616.0847552;-45.120503652039325
1739209616.084761;-45.120503652039325
1739209616.0847666;-45.120503652039325
1739209616.0847723;-38.13080360867914
1739209616.084778;-45.120503652039325
1739209616.0847838;-45.120503652039325
1739209616.0847895;-45.120503652039325
1739209616.084795;-45.120503652039325
1739209616.0848007;-35.57807855764607
1739209616.0848064;-35.57807855764607
1739209616.0848122;-38.13080360867914
1739209616.084818;-38.13080360867914
1739209616.0848236;-28.58837851428586
1739209616.0848293;-38.13080360867914
1739209616.084835;-45.120503652039325
1739209616.0848405;-38.13080360867914
1739209616.0848463;-38.13080360867914
1739209616.084852;-38.13080360867914
1739209616.0848577;-45.120503652039325
1739209616.0848634;-38.13080360867914
1739209616.0848691;-38.13080360867914
1739209616.0848749;-45.120503652039325
1739209616.0848806;-45.120503652039325
1739209616.084886;-45.120503652039325
1739209616.0848918;-45.120503652039325
1739209616.0848975;-45.120503652039325
1739209616.0849032;-45.120503652039325
1739209616.084906;-38.13080360867914
1739209616.0849087;-28.992665084841942
1739209616.0849116;-33.981070128970906
1739209616.0849144;-45.120503652039325
1739209616.084917;-45.120503652039325
1739209616.08492;-38.13080360867914
1739209616.0849226;-35.57807855764607
1739209616.0849254;-35.57807855764607
1739209616.0849283;-33.981070128970906
1739209616.084931;-32.816014438256545
1739209616.0849338;-38.13080360867914
1739209616.0849366;-38.13080360867914
1739209616.0849392;-45.120503652039325
1739209616.084942;-38.13080360867914
1739209616.084945;-38.13080360867914
1739209616.0849476;-35.57807855764607
1739209616.0849504;-38.13080360867914
1739209616.084953;-45.120503652039325
1739209616.084956;-38.13080360867914
1739209616.0849588;-38.13080360867914
1739209616.0849614;-38.13080360867914
1739209616.0849643;-45.120503652039325
1739209616.0849671;-45.120503652039325
1739209616.0849698;-33.981070128970906
1739209616.0849726;-45.120503652039325
1739209616.0849755;-31.141103565318915
1739209616.084978;-33.981070128970906
1739209616.084981;-45.120503652039325
1739209616.0849836;-38.13080360867914
1739209616.0849864;-45.120503652039325
1739209616.0849893;-31.141103565318915
1739209616.084992;-38.13080360867914
1739209616.0849948;-38.13080360867914
1739209616.0849977;-38.13080360867914
1739209616.0850003;-32.816014438256545
1739209616.0850031;-35.57807855764607
1739209616.085006;-38.13080360867914
1739209616.0850086;-45.120503652039325
1739209616.0850115;-45.120503652039325
1739209616.0850143;-33.981070128970906
1739209616.085017;-45.120503652039325
1739209616.0850198;-38.13080360867914
1739209616.0850224;-33.981070128970906
1739209616.0850253;-35.57807855764607
1739209616.0850282;-38.13080360867914
1739209616.0850308;-45.120503652039325
1739209616.0850337;-33.981070128970906
1739209616.0850365;-45.120503652039325
1739209616.0850391;-38.13080360867914
1739209616.085042;-45.120503652039325
1739209616.0850449;-38.13080360867914
1739209616.0850475;-38.13080360867914
1739209616.0850503;-45.120503652039325
1739209616.085053;-45.120503652039325
1739209616.0850558;-35.57807855764607
1739209616.0850587;-38.13080360867914
1739209616.0850613;-45.120503652039325
1739209616.0850642;-38.13080360867914
1739209616.085067;-38.13080360867914
1739209616.0850697;-38.13080360867914
1739209616.0850725;-45.120503652039325
1739209616.0850754;-38.13080360867914
1739209616.085078;-38.13080360867914
1739209616.0850809;-33.981070128970906
1739209616.0850835;-45.120503652039325
1739209616.0850863;-45.120503652039325
1739209616.0850892;-33.981070128970906
1739209616.0850918;-32.816014438256545
1739209616.0850947;-33.981070128970906
1739209616.0850976;-45.120503652039325
1739209616.0851002;-35.57807855764607
1739209616.085103;-35.57807855764607
1739209616.085106;-38.13080360867914
1739209616.0851085;-38.13080360867914
1739209616.0851114;-38.13080360867914
1739209616.085114;-45.120503652039325
1739209616.0851169;-45.120503652039325
1739209616.0851197;-45.120503652039325
1739209616.0851223;-45.120503652039325
1739209616.0851252;-33.981070128970906
1739209616.085128;-38.13080360867914
1739209616.0851307;-45.120503652039325
1739209616.0851336;-38.13080360867914
1739209616.0851364;-35.57807855764607
1739209616.085139;-38.13080360867914
1739209616.085142;-45.120503652039325
1739209616.0851445;-38.13080360867914
1739209616.0851474;-35.57807855764607
1739209616.0851502;-38.13080360867914
1739209616.0851529;-45.120503652039325
1739209616.0851557;-33.981070128970906
1739209616.0851586;-35.57807855764607
1739209616.0851612;-45.120503652039325
1739209616.085164;-45.120503652039325
1739209616.085167;-45.120503652039325
1739209616.0851696;-33.981070128970906
1739209616.0851724;-45.120503652039325
1739209616.085175;-45.120503652039325
1739209616.085178;-33.981070128970906
1739209616.0851808;-38.13080360867914
1739209616.0851834;-38.13080360867914
1739209616.0851862;-38.13080360867914
1739209616.085189;-33.981070128970906
1739209616.0851917;-38.13080360867914
1739209616.0851946;-45.120503652039325
1739209616.0851974;-45.120503652039325
1739209616.0852;-32.816014438256545
1739209616.085203;-31.141103565318893
1739209616.0852058;-38.13080360867914
1739209616.0852084;-45.120503652039325
1739209616.0852113;-32.816014438256545
1739209616.085214;-29.438486411369333
1739209616.0852168;-45.120503652039325
1739209616.0852196;-45.120503652039325
1739209616.0852222;-33.981070128970906
1739209616.085225;-45.120503652039325
1739209616.085228;-38.13080360867914
1739209616.0852306;-45.120503652039325
1739209616.0852334;-38.13080360867914
1739209616.0852363;-45.120503652039325
1739209616.085239;-45.120503652039325
1739209616.0852418;-45.120503652039325
1739209616.0852444;-35.57807855764607
1739209616.0852473;-29.438486411369333
1739209616.0852501;-45.120503652039325
1739209616.0852528;-45.120503652039325
1739209616.0852556;-45.120503652039325
1739209616.0852585;-31.141103565318915
1739209616.085261;-38.13080360867914
1739209616.085264;-45.120503652039325
1739209616.0852668;-38.13080360867914
1739209616.0852695;-38.13080360867914
1739209616.0852723;-38.13080360867914
1739209616.085275;-38.13080360867914
1739209616.0852778;-45.120503652039325
1739209616.0852807;-45.120503652039325
1739209616.0852833;-45.120503652039325
1739209616.0852861;-45.120503652039325
1739209616.085289;-45.120503652039325
1739209616.0852916;-45.120503652039325
1739209616.0852945;-38.13080360867914
1739209616.0852973;-45.120503652039325
1739209616.0853;-38.13080360867914
1739209616.0853028;-35.57807855764607
1739209616.0853055;-38.13080360867914
1739209616.0853083;-38.13080360867914
1739209616.0853112;-45.120503652039325
1739209616.0853138;-32.816014438256545
1739209616.0853167;-38.13080360867914
1739209616.0853195;-45.120503652039325
1739209616.0853221;-45.120503652039325
1739209616.085325;-45.120503652039325
1739209616.0853279;-45.120503652039325
1739209616.0853305;-38.13080360867914
1739209616.0853333;-45.120503652039325
1739209616.085336;-33.981070128970956
1739209616.0853388;-38.13080360867914
1739209616.0853417;-35.57807855764607
1739209616.0853443;-38.13080360867914
1739209616.0853472;-45.120503652039325
1739209616.08535;-45.120503652039325
1739209616.0853527;-45.120503652039325
1739209616.0853555;-45.120503652039325
1739209616.0853584;-28.58837851428586
1739209616.085361;-35.57807855764607
1739209616.0853639;-45.120503652039325
1739209616.0853665;-45.120503652039325
1739209616.0853693;-35.57807855764607
1739209616.0853722;-38.13080360867914
1739209616.0853748;-45.120503652039325
1739209616.0853777;-45.120503652039325
1739209616.0853806;-31.141103565318943
1739209616.0853832;-45.120503652039325
1739209616.085386;-38.13080360867914
1739209616.085389;-45.120503652039325
1739209616.0853915;-45.120503652039325
1739209616.0853944;-45.120503652039325
1739209616.0853972;-38.13080360867914
1739209616.0853999;-38.13080360867914
1739209616.0854027;-27.267205301931607
1739209616.0854053;-33.981070128970906
1739209616.0854082;-45.120503652039325
1739209616.085411;-38.13080360867914
1739209616.0854137;-32.816014438256545
1739209616.0854166;-38.13080360867914
1739209616.0854194;-45.120503652039325
1739209616.085422;-45.120503652039325
1739209616.085425;-45.120503652039325
1739209616.0854278;-45.120503652039325
1739209616.0854304;-45.120503652039325
1739209616.0854332;-38.13080360867914
1739209616.0854359;-45.120503652039325
1739209616.0854387;-38.13080360867914
1739209616.0854416;-38.13080360867914
1739209616.0854442;-45.120503652039325
1739209616.085447;-45.120503652039325
1739209616.08545;-45.120503652039325
1739209616.0854526;-45.120503652039325
1739209616.0854554;-38.13080360867914
1739209616.0854583;-38.13080360867914
1739209616.085461;-45.120503652039325
1739209616.0854638;-45.120503652039325
1739209616.0854664;-45.120503652039325
1739209616.0854692;-31.141103565318915
1739209616.085472;-33.981070128970906
1739209616.0854747;-45.120503652039325
1739209616.0854776;-38.13080360867914
1739209616.0854805;-33.981070128970906
1739209616.085483;-38.13080360867914
1739209616.085486;-45.120503652039325
1739209616.0854888;-38.13080360867914
1739209616.0854914;-35.57807855764607
1739209616.0854943;-31.141103565318915
1739209616.087746;-33.981070128970906
1739209616.0877473;-38.13080360867914
1739209616.0877488;-45.120503652039325
1739209616.0877502;-38.13080360867914
1739209616.0877516;-45.120503652039325
1739209616.087753;-45.120503652039325
1739209616.0877547;-45.120503652039325
1739209616.0877562;-45.120503652039325
1739209616.0877576;-38.13080360867914
1739209616.087759;-38.13080360867914
1739209616.0877604;-45.120503652039325
1739209616.0877619;-45.120503652039325
1739209616.0877633;-45.120503652039325
1739209616.0877647;-33.981070128970906
1739209616.0877662;-45.120503652039325
1739209616.0877676;-45.120503652039325
1739209616.087769;-45.120503652039325
1739209616.0877705;-45.120503652039325
1739209616.0877721;-38.13080360867914
1739209616.0877736;-45.120503652039325
1739209616.087775;-30.49652367304973
1739209616.0877764;-29.438486411369333
1739209616.0877779;-45.120503652039325
1739209616.0877793;-45.120503652039325
1739209616.0877807;-32.816014438256545
1739209616.0877821;-35.57807855764607
1739209616.0877836;-45.120503652039325
1739209616.087785;-38.13080360867914
1739209616.0877864;-45.120503652039325
1739209616.0877879;-45.120503652039325
1739209616.0877893;-32.816014438256545
1739209616.087791;-38.13080360867914
1739209616.0877924;-45.120503652039325
1739209616.0877938;-38.13080360867914
1739209616.0877953;-35.57807855764607
1739209616.0877967;-45.120503652039325
1739209616.087798;-30.49652367304973
1739209616.0877995;-27.8777449560314
1739209616.087801;-45.120503652039325
1739209616.0878024;-45.120503652039325
1739209616.0878038;-33.981070128970906
1739209616.0878053;-45.120503652039325
1739209616.0878067;-38.13080360867914
1739209616.0878081;-38.13080360867914
1739209616.0878098;-45.120503652039325
1739209616.0878112;-45.120503652039325
1739209616.0878127;-45.120503652039325
1739209616.087814;-45.120503652039325
1739209616.0878155;-38.13080360867914
1739209616.087817;-32.816014438256545
1739209616.0878184;-45.120503652039325
1739209616.0878198;-45.120503652039325
1739209616.0878212;-33.981070128970906
1739209616.0878227;-32.816014438256545
1739209616.087824;-45.120503652039325
1739209616.0878255;-45.120503652039325
1739209616.0878272;-33.981070128970906
1739209616.0878286;-45.120503652039325
1739209616.08783;-45.120503652039325
1739209616.0878315;-38.13080360867914
1739209616.087833;-45.120503652039325
1739209616.0878344;-45.120503652039325
1739209616.0878358;-45.120503652039325
1739209616.0878372;-38.13080360867914
1739209616.0878386;-38.13080360867914
1739209616.08784;-35.57807855764607
1739209616.0878415;-45.120503652039325
1739209616.087843;-35.57807855764607
1739209616.0878444;-38.13080360867914
1739209616.087846;-45.120503652039325
1739209616.0878475;-38.13080360867914
1739209616.087849;-35.57807855764607
1739209616.0878503;-45.120503652039325
1739209616.0878518;-45.120503652039325
1739209616.0878532;-38.13080360867914
1739209616.0878546;-35.57807855764607
1739209616.087856;-38.13080360867914
1739209616.0878575;-45.120503652039325
1739209616.087859;-38.13080360867914
1739209616.0878603;-38.13080360867914
1739209616.0878618;-38.13080360867914
1739209616.0878632;-35.57807855764607
1739209616.0878649;-33.981070128970906
1739209616.0878663;-32.816014438256545
1739209616.0878677;-45.120503652039325
1739209616.0878692;-45.120503652039325
1739209616.0878706;-45.120503652039325
1739209616.087872;-38.13080360867914
1739209616.0878735;-38.13080360867914
1739209616.087875;-45.120503652039325
1739209616.0878763;-38.13080360867914
1739209616.0878778;-35.57807855764607
1739209616.0878792;-38.13080360867914
1739209616.0878806;-35.57807855764607
1739209616.0878823;-38.13080360867914
1739209616.0878837;-45.120503652039325
1739209616.0878851;-45.120503652039325
1739209616.0878866;-32.816014438256545
1739209616.087888;-38.13080360867914
1739209616.0878894;-45.120503652039325
1739209616.0878909;-45.120503652039325
1739209616.0878923;-45.120503652039325
1739209616.0878937;-38.13080360867914
1739209616.0878952;-45.120503652039325
1739209616.0878966;-45.120503652039325
1739209616.087898;-45.120503652039325
1739209616.0878994;-38.13080360867914
1739209616.087901;-45.120503652039325
1739209616.0879025;-38.13080360867914
1739209616.087904;-33.981070128970906
1739209616.0879054;-38.13080360867914
1739209616.0879068;-38.13080360867914
1739209616.0879083;-38.13080360867914
1739209616.0879097;-35.57807855764607
1739209616.0879111;-38.13080360867914
1739209616.0879126;-38.13080360867914
1739209616.087914;-45.120503652039325
1739209616.0879154;-45.120503652039325
1739209616.0879169;-45.120503652039325
1739209616.0879183;-45.120503652039325
1739209616.08792;-38.13080360867914
1739209616.0879214;-45.120503652039325
1739209616.0879228;-45.120503652039325
1739209616.0879242;-45.120503652039325
1739209616.0879257;-45.120503652039325
1739209616.087927;-45.120503652039325
1739209616.0879285;-38.13080360867914
1739209616.08793;-38.13080360867914
1739209616.0879314;-45.120503652039325
1739209616.0879328;-38.13080360867914
1739209616.0879343;-38.13080360867914
1739209616.0879357;-32.816014438256545
1739209616.0879374;-45.120503652039325
1739209616.0879388;-45.120503652039325
1739209616.0879402;-33.981070128970906
1739209616.0879416;-38.13080360867914
1739209616.087943;-38.13080360867914
1739209616.0879445;-33.981070128970906
1739209616.087946;-32.816014438256545
1739209616.0879474;-38.13080360867914
1739209616.0879488;-38.13080360867914
1739209616.0879502;-38.13080360867914
1739209616.0879517;-45.120503652039325
1739209616.087953;-32.816014438256545
1739209616.0879545;-38.13080360867914
1739209616.0879562;-38.13080360867914
1739209616.0879576;-45.120503652039325
1739209616.087959;-38.13080360867914
1739209616.0879605;-45.120503652039325
1739209616.087962;-45.120503652039325
1739209616.0879633;-31.141103565318915
1739209616.0879648;-38.13080360867914
1739209616.0879662;-38.13080360867914
1739209616.0879676;-45.120503652039325
1739209616.087969;-35.57807855764607
1739209616.0879705;-38.13080360867914
1739209616.087972;-45.120503652039325
1739209616.0879734;-45.120503652039325
1739209616.087975;-38.13080360867914
1739209616.0879765;-35.57807855764607
1739209616.087978;-45.120503652039325
1739209616.0879793;-45.120503652039325
1739209616.0879807;-45.120503652039325
1739209616.0879822;-38.13080360867914
1739209616.0879836;-45.120503652039325
1739209616.087985;-45.120503652039325
1739209616.0879865;-31.141103565318915
1739209616.087988;-35.57807855764607
1739209616.0879893;-45.120503652039325
1739209616.0879908;-45.120503652039325
1739209616.0879924;-38.13080360867914
1739209616.0879939;-35.57807855764607
1739209616.0879953;-45.120503652039325
1739209616.0879967;-45.120503652039325
