CAN Message; 0x24:0e66c06ea24f837d
1739209773.663551;-45.120503652039325
1739209773.6635578;-38.13080360867914
1739209773.6635644;-35.57807855764607
1739209773.6635711;-38.13080360867914
1739209773.663578;-35.57807855764607
1739209773.6635847;-38.13080360867914
1739209773.6635914;-45.120503652039325
1739209773.663598;-38.13080360867914
1739209773.6636047;-45.120503652039325
1739209773.6636114;-45.120503652039325
1739209773.6636183;-38.13080360867914
1739209773.663625;-38.13080360867914
1739209773.6636317;-45.120503652039325
1739209773.6636384;-45.120503652039325
1739209773.663645;-45.120503652039325
1739209773.6636517;-45.120503652039325
1739209773.6636586;-45.120503652039325
1739209773.6636653;-35.57807855764607
1739209773.663672;-45.120503652039325
1739209773.6636786;-45.120503652039325
1739209773.6636853;-33.981070128970906
1739209773.663692;-33.981070128970906
1739209773.663699;-38.13080360867914
1739209773.6637056;-38.13080360867914
1739209773.6637123;-38.13080360867914
1739209773.663719;-38.13080360867914
1739209773.6637256;-38.13080360867914
1739209773.6637323;-45.120503652039325
1739209773.6637392;-35.57807855764607
1739209773.6637459;-45.120503652039325
1739209773.6637526;-45.120503652039325
1739209773.6637592;-38.13080360867914
1739209773.663766;-35.57807855764607
1739209773.6637726;-38.13080360867914
1739209773.6637795;-38.13080360867914
1739209773.6637862;-38.13080360867914
1739209773.6637928;-33.981070128970906
1739209773.6637995;-38.13080360867914
1739209773.6638062;-45.120503652039325
1739209773.663813;-45.120503652039325
1739209773.6638198;-38.13080360867914
1739209773.6638265;-32.816014438256545
1739209773.6638331;-45.120503652039325
1739209773.6638398;-38.13080360867914
1739209773.6638465;-33.981070128970906
1739209773.6638534;-33.981070128970906
1739209773.66386;-38.13080360867914
1739209773.6638668;-45.120503652039325
1739209773.6638734;-45.120503652039325
1739209773.66388;-45.120503652039325
1739209773.6638868;-38.13080360867914
1739209773.6638937;-38.13080360867914
1739209773.6639004;-33.981070128970906
1739209773.663907;-31.141103565318915
1739209773.6639137;-31.141103565318915
1739209773.6639204;-45.120503652039325
1739209773.663927;-45.120503652039325
1739209773.663934;-45.120503652039325
1739209773.6639407;-45.120503652039325
1739209773.6639473;-33.981070128970906
1739209773.663954;-45.120503652039325
1739209773.6639607;-28.992665084841942
1739209773.6639674;-31.141103565318915
1739209773.6639743;-38.13080360867914
1739209773.663981;-45.120503652039325
1739209773.6639876;-45.120503652039325
1739209773.6639943;-45.120503652039325
1739209773.664001;-45.120503652039325
1739209773.6640077;-45.120503652039325
1739209773.6640146;-45.120503652039325
1739209773.6640213;-33.981070128970906
1739209773.664028;-38.13080360867914
1739209773.6640346;-38.13080360867914
1739209773.6640413;-45.120503652039325
1739209773.6640482;-38.13080360867914
1739209773.6640549;-45.120503652039325
1739209773.6640615;-45.120503652039325
1739209773.6640682;-38.13080360867914
1739209773.664075;-38.13080360867914
1739209773.6640816;-38.13080360867914
1739209773.6640885;-38.13080360867914
1739209773.6640952;-35.57807855764607
1739209773.6641018;-38.13080360867914
1739209773.6641085;-38.13080360867914
1739209773.6641152;-45.120503652039325
1739209773.6641219;-45.120503652039325
1739209773.6641288;-33.981070128970906
1739209773.6641355;-38.13080360867914
1739209773.6641421;-45.120503652039325
1739209773.6641488;-45.120503652039325
1739209773.6641555;-35.57807855764607
1739209773.6641622;-32.816014438256545
1739209773.664169;-38.13080360867914
1739209773.6641757;-33.981070128970906
1739209773.6641824;-27.267205301931607
1739209773.664189;-35.57807855764607
1739209773.6641958;-45.120503652039325
1739209773.6642025;-45.120503652039325
1739209773.6642094;-45.120503652039325
1739209773.664216;-38.13080360867914
1739209773.6642227;-38.13080360867914
1739209773.6642294;-45.120503652039325
1739209773.664236;-38.13080360867914
1739209773.6642427;-38.13080360867914
1739209773.6642497;-45.120503652039325
1739209773.6642563;-38.13080360867914
1739209773.664263;-38.13080360867914
1739209773.6642697;-45.120503652039325
1739209773.6642764;-45.120503652039325
1739209773.664283;-38.13080360867914
1739209773.66429;-33.981070128970906
1739209773.6642966;-38.13080360867914
1739209773.6643033;-35.57807855764607
1739209773.66431;-38.13080360867914
1739209773.6643167;-45.120503652039325
1739209773.6643236;-38.13080360867914
1739209773.6643302;-38.13080360867914
1739209773.664337;-45.120503652039325
1739209773.6643436;-45.120503652039325
1739209773.6643503;-45.120503652039325
1739209773.664357;-38.13080360867914
1739209773.6643639;-45.120503652039325
1739209773.6643705;-38.13080360867914
1739209773.6643772;-35.57807855764607
1739209773.664384;-32.816014438256545
1739209773.6643906;-33.981070128970906
1739209773.6643972;-38.13080360867914
1739209773.6644042;-45.120503652039325
1739209773.6644108;-45.120503652039325
1739209773.6644175;-45.120503652039325
1739209773.6644242;-38.13080360867914
1739209773.6644309;-35.57807855764607
1739209773.6644375;-35.57807855764607
1739209773.6644444;-35.57807855764607
1739209773.6644511;-33.981070128970906
1739209773.6644578;-45.120503652039325
1739209773.6644645;-45.120503652039325
1739209773.6644711;-45.120503652039325
1739209773.6644778;-45.120503652039325
1739209773.6644847;-45.120503652039325
1739209773.6644914;-38.13080360867914
1739209773.664498;-45.120503652039325
1739209773.6645048;-38.13080360867914
1739209773.6645114;-35.57807855764607
1739209773.664518;-35.57807855764607
1739209773.664525;-35.57807855764607
1739209773.6645317;-45.120503652039325
1739209773.6645384;-33.981070128970906
1739209773.664545;-45.120503652039325
1739209773.6645517;-45.120503652039325
1739209773.6645584;-38.13080360867914
1739209773.6645653;-45.120503652039325
1739209773.664572;-45.120503652039325
1739209773.6645787;-38.13080360867914
1739209773.6645854;-38.13080360867914
1739209773.664592;-45.120503652039325
1739209773.664599;-45.120503652039325
1739209773.6646056;-45.120503652039325
1739209773.6646123;-38.13080360867914
1739209773.664619;-38.13080360867914
1739209773.6646256;-45.120503652039325
1739209773.6646323;-45.120503652039325
1739209773.6646392;-32.816014438256545
1739209773.664646;-35.57807855764607
1739209773.6646526;-45.120503652039325
1739209773.6646593;-38.13080360867914
1739209773.664666;-33.981070128970906
1739209773.6646726;-38.13080360867914
1739209773.6646795;-38.13080360867914
1739209773.6646862;-45.120503652039325
1739209773.6646929;-45.120503652039325
1739209773.6646996;-38.13080360867914
1739209773.6647062;-38.13080360867914
1739209773.664713;-45.120503652039325
1739209773.6647198;-45.120503652039325
1739209773.6647265;-45.120503652039325
1739209773.6647332;-45.120503652039325
1739209773.6647398;-45.120503652039325
1739209773.6647465;-32.816014438256545
1739209773.6647532;-35.57807855764607
1739209773.66476;-45.120503652039325
1739209773.6647668;-45.120503652039325
1739209773.6647735;-35.57807855764607
1739209773.6647801;-30.49652367304973
1739209773.6647868;-35.57807855764607
1739209773.6647935;-38.13080360867914
1739209773.6648004;-38.13080360867914
1739209773.664807;-33.981070128970906
1739209773.6648138;-45.120503652039325
1739209773.6648204;-45.120503652039325
1739209773.664827;-45.120503652039325
1739209773.6648338;-38.13080360867914
1739209773.6648407;-38.13080360867914
1739209773.6648474;-45.120503652039325
1739209773.664854;-38.13080360867914
1739209773.6648607;-38.13080360867914
1739209773.6648674;-45.120503652039325
1739209773.6648743;-45.120503652039325
1739209773.664881;-45.120503652039325
1739209773.6648877;-31.141103565318915
1739209773.6648943;-38.13080360867914
1739209773.664901;-38.13080360867914
1739209773.6649077;-45.120503652039325
1739209773.6649146;-45.120503652039325
1739209773.6649213;-45.120503652039325
1739209773.664928;-45.120503652039325
1739209773.6649346;-45.120503652039325
1739209773.6649413;-38.13080360867914
1739209773.664948;-45.120503652039325
1739209773.664955;-45.120503652039325
1739209773.6649616;-45.120503652039325
1739209773.6649683;-45.120503652039325
1739209773.664975;-38.13080360867914
1739209773.6649816;-38.13080360867914
1739209773.6649883;-45.120503652039325
1739209773.6649952;-35.57807855764607
1739209773.6650019;-38.13080360867914
1739209773.6650085;-45.120503652039325
1739209773.6650152;-45.120503652039325
1739209773.665022;-33.981070128970906
1739209773.6650286;-33.981070128970906
1739209773.6650355;-33.981070128970906
1739209773.6650422;-38.13080360867914
1739209773.6650488;-27.267205301931607
1739209773.6650555;-35.57807855764607
1739209773.6650622;-45.120503652039325
1739209773.6650689;-45.120503652039325
1739209773.6650758;-33.981070128970906
1739209773.6650825;-38.13080360867914
1739209773.6650891;-45.120503652039325
1739209773.6650958;-38.13080360867914
1739209773.6651025;-38.13080360867914
1739209773.6651094;-33.981070128970906
1739209773.665116;-38.13080360867914
1739209773.6651227;-38.13080360867914
1739209773.6651294;-38.13080360867914
1739209773.665136;-45.120503652039325
1739209773.6651428;-45.120503652039325
1739209773.6651497;-45.120503652039325
1739209773.6651564;-33.981070128970906
1739209773.665163;-38.13080360867914
1739209773.6651697;-35.57807855764607
1739209773.6651764;-35.57807855764607
1739209773.665183;-38.13080360867914
1739209773.66519;-38.13080360867914
1739209773.6651967;-38.13080360867914
1739209773.6652033;-33.981070128970906
1739209773.66521;-33.981070128970906
1739209773.6652167;-33.981070128970906
1739209773.6652234;-45.120503652039325
1739209773.6652303;-45.120503652039325
1739209773.665237;-33.981070128970906
1739209773.6652436;-35.57807855764607
1739209773.6652503;-38.13080360867914
1739209773.665257;-38.13080360867914
1739209773.6652637;-32.816014438256545
1739209773.6652706;-33.981070128970906
1739209773.6652772;-45.120503652039325
1739209773.665284;-45.120503652039325
1739209773.6652906;-38.13080360867914
1739209773.6652973;-45.120503652039325
1739209773.665304;-33.981070128970906
1739209773.6653109;-33.981070128970906
1739209773.6653175;-33.981070128970906
1739209773.6653242;-33.981070128970906
1739209773.665331;-38.13080360867914
1739209773.6653376;-45.120503652039325
1739209773.6653442;-38.13080360867914
1739209773.6653512;-35.57807855764607
1739209773.6653578;-35.57807855764607
1739209773.6653645;-38.13080360867914
1739209773.6653712;-33.981070128970906
1739209773.6653779;-33.981070128970906
1739209773.6653848;-38.13080360867914
1739209773.6653914;-45.120503652039325
1739209773.6653981;-45.120503652039325
1739209773.6654048;-45.120503652039325
1739209773.6654115;-45.120503652039325
1739209773.6654181;-38.13080360867914
1739209773.665425;-35.57807855764607
1739209773.6654317;-38.13080360867914
1739209773.6654384;-38.13080360867914
1739209773.665445;-45.120503652039325
1739209773.6654518;-38.13080360867914
1739209773.6654584;-45.120503652039325
1739209773.6654654;-45.120503652039325
1739209773.665472;-38.13080360867914
1739209773.6654787;-33.981070128970906
1739209773.6654854;-38.13080360867914
1739209773.665492;-45.120503652039325
1739209773.6654987;-38.13080360867914
1739209773.6655056;-38.13080360867914
1739209773.6655123;-33.981070128970906
1739209773.665519;-38.13080360867914
1739209773.6655257;-38.13080360867914
1739209773.6655324;-38.13080360867914
1739209773.665539;-45.120503652039325
1739209773.665546;-45.120503652039325
1739209773.6655526;-38.13080360867914
1739209773.6655593;-38.13080360867914
1739209773.665566;-38.13080360867914
1739209773.6655726;-45.120503652039325
1739209773.6655793;-38.13080360867914
1739209773.6655862;-38.13080360867914
1739209773.665593;-45.120503652039325
1739209773.6655996;-45.120503652039325
1739209773.6656063;-38.13080360867914
1739209773.665613;-35.57807855764607
1739209773.6656196;-38.13080360867914
1739209773.6656265;-45.120503652039325
1739209773.6656332;-38.13080360867914
1739209773.6656399;-38.13080360867914
1739209773.6656466;-35.57807855764607
1739209773.6656532;-38.13080360867914
1739209773.6656601;-35.57807855764607
1739209773.6656668;-38.13080360867914
1739209773.6656735;-45.120503652039325
1739209773.6656802;-45.120503652039325
1739209773.6656868;-45.120503652039325
1739209773.6656935;-38.13080360867914
1739209773.6657004;-45.120503652039325
1739209773.665707;-45.120503652039325
1739209773.6657138;-35.57807855764607
1739209773.6657205;-35.57807855764607
1739209773.6657271;-45.120503652039325
1739209773.6657338;-45.120503652039325
1739209773.6657407;-45.120503652039325
1739209773.6657474;-45.120503652039325
1739209773.665754;-35.57807855764607
1739209773.6657608;-35.57807855764607
1739209773.6657674;-45.120503652039325
1739209773.665774;-33.981070128970906
1739209773.665781;-33.981070128970906
1739209773.6657877;-38.13080360867914
1739209773.6657944;-38.13080360867914
1739209773.665801;-38.13080360867914
1739209773.6658077;-38.13080360867914
1739209773.6658144;-38.13080360867914
1739209773.6658213;-45.120503652039325
1739209773.665828;-45.120503652039325
1739209773.6658347;-45.120503652039325
1739209773.6658413;-45.120503652039325
1739209773.665848;-45.120503652039325
1739209773.6658547;-45.120503652039325
1739209773.6658616;-45.120503652039325
1739209773.6658683;-45.120503652039325
1739209773.665875;-35.57807855764607
1739209773.6658816;-45.120503652039325
1739209773.6658883;-45.120503652039325
1739209773.665895;-38.13080360867914
1739209773.665902;-38.13080360867914
1739209773.6659086;-45.120503652039325
1739209773.6659153;-31.141103565318893
1739209773.665922;-29.438486411369333
1739209773.6659286;-45.120503652039325
1739209773.6659355;-45.120503652039325
1739209773.6659422;-38.13080360867914
1739209773.6659489;-38.13080360867914
1739209773.6659555;-45.120503652039325
1739209773.6659622;-45.120503652039325
1739209773.665969;-45.120503652039325
1739209773.6659758;-45.120503652039325
1739209773.6659825;-45.120503652039325
1739209773.6659892;-38.13080360867914
1739209773.6659958;-38.13080360867914
1739209773.6660025;-45.120503652039325
1739209773.6660092;-45.120503652039325
1739209773.666016;-45.120503652039325
1739209773.6660228;-38.13080360867914
1739209773.6660295;-33.981070128970906
1739209773.6660361;-38.13080360867914
1739209773.6660428;-45.120503652039325
1739209773.6660495;-45.120503652039325
1739209773.6660564;-45.120503652039325
1739209773.666063;-38.13080360867914
1739209773.6660697;-38.13080360867914
1739209773.6660764;-32.816014438256545
1739209773.666083;-28.58837851428586
1739209773.6660898;-45.120503652039325
1739209773.6660967;-45.120503652039325
1739209773.6661034;-45.120503652039325
1739209773.66611;-35.57807855764607
1739209773.6661167;-45.120503652039325
1739209773.6661234;-38.13080360867914
1739209773.66613;-38.13080360867914
1739209773.666137;-33.981070128970956
1739209773.6661437;-45.120503652039325
1739209773.6661503;-45.120503652039325
1739209773.666157;-45.120503652039325
1739209773.6661637;-45.120503652039325
1739209773.6661706;-38.13080360867914
1739209773.6661773;-38.13080360867914
1739209773.666184;-32.816014438256545
1739209773.6661906;-26.991370085610722
1739209773.6661973;-38.13080360867914
1739209773.666204;-45.120503652039325
1739209773.666211;-45.120503652039325
1739209773.6662176;-45.120503652039325
1739209773.6662242;-45.120503652039325
1739209773.666231;-38.13080360867914
1739209773.6662376;-45.120503652039325
1739209773.6662443;-45.120503652039325
1739209773.6662512;-45.120503652039325
1739209773.6662579;-35.57807855764607
1739209773.6662645;-38.13080360867914
1739209773.6662712;-45.120503652039325
1739209773.666278;-45.120503652039325
1739209773.6662846;-38.13080360867914
1739209773.6662915;-45.120503652039325
1739209773.6662982;-38.13080360867914
1739209773.6663048;-38.13080360867914
1739209773.6663115;-45.120503652039325
1739209773.6663182;-35.57807855764607
1739209773.6663249;-38.13080360867914
1739209773.6663318;-45.120503652039325
1739209773.6663384;-45.120503652039325
1739209773.6663451;-45.120503652039325
1739209773.6663518;-38.13080360867914
1739209773.6663585;-45.120503652039325
1739209773.6663651;-45.120503652039325
1739209773.666372;-38.13080360867914
1739209773.6663787;-35.57807855764607
1739209773.6663854;-38.13080360867914
1739209773.666392;-45.120503652039325
1739209773.6663988;-45.120503652039325
1739209773.6664054;-38.13080360867914
1739209773.6664124;-45.120503652039325
1739209773.666419;-45.120503652039325
1739209773.6664257;-45.120503652039325
1739209773.6664324;-45.120503652039325
1739209773.666439;-45.120503652039325
1739209773.666446;-45.120503652039325
1739209773.6664526;-32.816014438256545
1739209773.6664593;-45.120503652039325
1739209773.666466;-35.57807855764607
1739209773.6664727;-33.981070128970906
1739209773.6664793;-38.13080360867914
1739209773.6664863;-45.120503652039325
1739209773.666493;-35.57807855764607
1739209773.6664996;-38.13080360867914
1739209773.6665063;-38.13080360867914
1739209773.666513;-38.13080360867914
1739209773.6665196;-35.57807855764607
1739209773.6665266;-35.57807855764607
1739209773.6665332;-38.13080360867914
1739209773.66654;-45.120503652039325
1739209773.6665466;-33.981070128970906
1739209773.6665533;-45.120503652039325
1739209773.66656;-38.13080360867914
1739209773.6665668;-45.120503652039325
1739209773.6665735;-38.13080360867914
1739209773.6665802;-38.13080360867914
1739209773.6665869;-38.13080360867914
1739209773.6665936;-38.13080360867914
1739209773.6666002;-45.120503652039325
1739209773.6666071;-38.13080360867914
1739209773.6666138;-45.120503652039325
1739209773.6666205;-38.13080360867914
1739209773.6666272;-31.141103565318915
1739209773.6666338;-38.13080360867914
1739209773.6666405;-38.13080360867914
1739209773.6666474;-45.120503652039325
1739209773.666654;-31.141103565318915
1739209773.6666608;-38.13080360867914
1739209773.6666675;-45.120503652039325
1739209773.6666741;-45.120503652039325
1739209773.6666808;-38.13080360867914
1739209773.6666877;-38.13080360867914
1739209773.6666944;-45.120503652039325
1739209773.666701;-45.120503652039325
1739209773.6667078;-45.120503652039325
1739209773.6667144;-38.13080360867914
1739209773.6667213;-38.13080360867914
1739209773.666728;-45.120503652039325
1739209773.6667347;-45.120503652039325
1739209773.6667414;-35.57807855764607
1739209773.666748;-45.120503652039325
1739209773.6667547;-38.13080360867914
1739209773.6667616;-38.13080360867914
1739209773.6667683;-38.13080360867914
1739209773.666775;-38.13080360867914
1739209773.6667817;-38.13080360867914
1739209773.6667883;-30.49652367304973
1739209773.666795;-38.13080360867914
1739209773.666802;-38.13080360867914
1739209773.6668086;-35.57807855764607
1739209773.6668153;-38.13080360867914
1739209773.666822;-45.120503652039325
1739209773.6668286;-45.120503652039325
1739209773.6668353;-38.13080360867914
1739209773.6668422;-31.141103565318943
1739209773.666849;-45.120503652039325
1739209773.6668556;-35.57807855764607
1739209773.6668622;-38.13080360867914
1739209773.666869;-45.120503652039325
1739209773.6668756;-45.120503652039325
1739209773.6668825;-45.120503652039325
1739209773.6668892;-45.120503652039325
1739209773.6668959;-32.816014438256545
1739209773.6669025;-35.57807855764607
1739209773.6669092;-45.120503652039325
1739209773.666916;-38.13080360867914
1739209773.6669228;-38.13080360867914
1739209773.6669295;-38.13080360867914
1739209773.6669362;-33.981070128970906
1739209773.6669428;-38.13080360867914
1739209773.6669495;-45.120503652039325
1739209773.6669564;-45.120503652039325
1739209773.666963;-45.120503652039325
1739209773.6669698;-45.120503652039325
1739209773.6669765;-35.57807855764607
1739209773.6669831;-38.13080360867914
1739209773.6669898;-45.120503652039325
1739209773.6669967;-45.120503652039325
1739209773.6670034;-38.13080360867914
1739209773.66701;-45.120503652039325
1739209773.6670167;-32.816014438256545
1739209773.6670234;-45.120503652039325
1739209773.66703;-45.120503652039325
1739209773.667037;-38.13080360867914
1739209773.6670437;-38.13080360867914
1739209773.6670504;-38.13080360867914
1739209773.667057;-32.816014438256545
1739209773.6670637;-35.57807855764607
1739209773.6670704;-45.120503652039325
1739209773.6670773;-45.120503652039325
1739209773.667084;-38.13080360867914
1739209773.6670907;-33.981070128970906
1739209773.6670973;-45.120503652039325
1739209773.667104;-45.120503652039325
1739209773.6671107;-38.13080360867914
1739209773.6671176;-33.981070128970906
1739209773.6671243;-45.120503652039325
1739209773.667131;-45.120503652039325
1739209773.6671376;-33.981070128970906
1739209773.6671443;-38.13080360867914
1739209773.667151;-45.120503652039325
1739209773.667158;-45.120503652039325
1739209773.6671646;-45.120503652039325
1739209773.6671712;-45.120503652039325
1739209773.667178;-38.13080360867914
1739209773.6671846;-38.13080360867914
1739209773.6671913;-45.120503652039325
1739209773.6671982;-31.141103565318915
1739209773.6672049;-33.981070128970906
1739209773.6672115;-45.120503652039325
1739209773.6672182;-32.816014438256545
1739209773.667225;-32.816014438256545
1739209773.6672318;-45.120503652039325
1739209773.6672385;-45.120503652039325
1739209773.6672451;-35.57807855764607
1739209773.6672518;-35.57807855764607
1739209773.6672585;-45.120503652039325
1739209773.6672652;-45.120503652039325
1739209773.667272;-38.13080360867914
1739209773.6672788;-45.120503652039325
1739209773.6672854;-45.120503652039325
1739209773.667292;-45.120503652039325
1739209773.6672988;-45.120503652039325
1739209773.6673055;-33.981070128970906
1739209773.6673124;-38.13080360867914
1739209773.667319;-45.120503652039325
1739209773.6673257;-35.57807855764607
1739209773.6673324;-38.13080360867914
1739209773.667339;-38.13080360867914
1739209773.6673458;-35.57807855764607
1739209773.6673527;-45.120503652039325
1739209773.6673594;-45.120503652039325
1739209773.667366;-45.120503652039325
1739209773.6673727;-45.120503652039325
1739209773.6673794;-38.13080360867914
1739209773.667386;-45.120503652039325
1739209773.667393;-45.120503652039325
1739209773.6673996;-38.13080360867914
1739209773.6674063;-38.13080360867914
1739209773.667413;-35.57807855764607
1739209773.6674197;-38.13080360867914
1739209773.6674263;-33.981070128970906
1739209773.6674333;-45.120503652039325
1739209773.66744;-38.13080360867914
1739209773.6674466;-38.13080360867914
1739209773.6674533;-45.120503652039325
1739209773.66746;-38.13080360867914
1739209773.6674666;-45.120503652039325
1739209773.6674736;-35.57807855764607
1739209773.6674802;-45.120503652039325
1739209773.667487;-45.120503652039325
1739209773.6674936;-38.13080360867914
1739209773.6675003;-38.13080360867914
1739209773.6675072;-33.981070128970906
1739209773.6675138;-38.13080360867914
1739209773.6675205;-33.981070128970906
1739209773.6675272;-33.981070128970906
1739209773.6675339;-33.981070128970906
1739209773.6675406;-38.13080360867914
1739209773.6675475;-45.120503652039325
1739209773.6675541;-45.120503652039325
1739209773.6675608;-45.120503652039325
1739209773.6675675;-45.120503652039325
1739209773.6675742;-38.13080360867914
1739209773.6675808;-38.13080360867914
1739209773.6675878;-38.13080360867914
1739209773.6675944;-38.13080360867914
1739209773.667601;-45.120503652039325
1739209773.6676078;-38.13080360867914
1739209773.6676145;-33.981070128970906
1739209773.6676211;-45.120503652039325
1739209773.667628;-38.13080360867914
1739209773.6676347;-38.13080360867914
1739209773.6676414;-45.120503652039325
1739209773.667648;-38.13080360867914
1739209773.6676548;-33.981070128970906
1739209773.6676614;-31.141103565318915
1739209773.6676683;-38.13080360867914
1739209773.667675;-38.13080360867914
1739209773.6676817;-45.120503652039325
1739209773.6676884;-45.120503652039325
1739209773.667695;-38.13080360867914
1739209773.6677017;-45.120503652039325
1739209773.6677086;-33.981070128970906
1739209773.6677153;-32.816014438256545
1739209773.667722;-32.816014438256545
