CAN Message; 0x62:00f6df15e3db0bde
1739209626.496565;-45.120503652039325
1739209626.4965682;-45.120503652039325
1739209626.496571;-45.120503652039325
1739209626.4965742;-45.120503652039325
1739209626.496577;-38.13080360867914
1739209626.4965801;-45.120503652039325
1739209626.496583;-45.120503652039325
1739209626.496586;-32.816014438256545
1739209626.496589;-38.13080360867914
1739209626.496592;-45.120503652039325
1739209626.496595;-38.13080360867914
1739209626.496598;-45.120503652039325
1739209626.4966009;-38.13080360867914
1739209626.496604;-45.120503652039325
1739209626.496607;-33.981070128970906
1739209626.49661;-45.120503652039325
1739209626.496613;-38.13080360867914
1739209626.496616;-45.120503652039325
1739209626.496619;-38.13080360867914
1739209626.4966218;-45.120503652039325
1739209626.496625;-38.13080360867914
1739209626.4966278;-45.120503652039325
1739209626.496631;-38.13080360867914
1739209626.4966338;-45.120503652039325
1739209626.4966369;-45.120503652039325
1739209626.4966397;-38.13080360867914
1739209626.4966428;-45.120503652039325
1739209626.4966457;-38.13080360867914
1739209626.4966488;-38.13080360867914
1739209626.4966516;-45.120503652039325
1739209626.4966547;-33.981070128970906
1739209626.4966576;-45.120503652039325
1739209626.4966607;-45.120503652039325
1739209626.4966636;-35.57807855764607
1739209626.4966667;-38.13080360867914
1739209626.4966695;-38.13080360867914
1739209626.4966726;-35.57807855764607
1739209626.4966755;-45.120503652039325
1739209626.4966786;-38.13080360867914
1739209626.4966815;-38.13080360867914
1739209626.4966846;-45.120503652039325
1739209626.4966874;-45.120503652039325
1739209626.4966905;-38.13080360867914
1739209626.4966934;-45.120503652039325
1739209626.4966965;-38.13080360867914
1739209626.4966993;-35.57807855764607
1739209626.4967024;-38.13080360867914
1739209626.4967053;-38.13080360867914
1739209626.4967084;-38.13080360867914
1739209626.4967113;-45.120503652039325
1739209626.4967144;-38.13080360867914
1739209626.4967172;-38.13080360867914
1739209626.4967203;-33.981070128970906
1739209626.4967232;-45.120503652039325
1739209626.4967263;-33.981070128970906
1739209626.4967291;-30.49652367304973
1739209626.4967322;-35.57807855764607
1739209626.496735;-45.120503652039325
1739209626.4967382;-33.981070128970906
1739209626.496741;-31.141103565318915
1739209626.4967442;-45.120503652039325
1739209626.496747;-45.120503652039325
1739209626.49675;-38.13080360867914
1739209626.496753;-35.57807855764607
1739209626.496756;-38.13080360867914
1739209626.496759;-35.57807855764607
1739209626.496762;-38.13080360867914
1739209626.496765;-45.120503652039325
1739209626.496768;-45.120503652039325
1739209626.4967709;-45.120503652039325
1739209626.496774;-45.120503652039325
1739209626.4967768;-38.13080360867914
1739209626.49678;-45.120503652039325
1739209626.4967828;-38.13080360867914
1739209626.4967859;-38.13080360867914
1739209626.4967887;-38.13080360867914
1739209626.4967918;-38.13080360867914
1739209626.4967947;-45.120503652039325
1739209626.4967978;-35.57807855764607
1739209626.4968007;-26.991370085610722
1739209626.4968038;-38.13080360867914
1739209626.4968066;-45.120503652039325
1739209626.4968097;-38.13080360867914
1739209626.4968126;-38.13080360867914
1739209626.4968157;-45.120503652039325
1739209626.4968185;-31.141103565318893
1739209626.4968216;-38.13080360867914
1739209626.4968247;-38.13080360867914
1739209626.4968276;-38.13080360867914
1739209626.4968307;-45.120503652039325
1739209626.4968336;-45.120503652039325
1739209626.4968367;-45.120503652039325
1739209626.4968395;-38.13080360867914
1739209626.4968426;-45.120503652039325
1739209626.4968455;-38.13080360867914
1739209626.4968486;-30.49652367304973
1739209626.4968514;-38.13080360867914
1739209626.4968545;-45.120503652039325
1739209626.4968574;-38.13080360867914
1739209626.4968605;-38.13080360867914
1739209626.4968634;-45.120503652039325
1739209626.4968665;-45.120503652039325
1739209626.4968693;-38.13080360867914
1739209626.4968724;-35.57807855764607
1739209626.4968753;-38.13080360867914
1739209626.4968784;-38.13080360867914
1739209626.4968812;-38.13080360867914
1739209626.4968843;-45.120503652039325
1739209626.4968872;-45.120503652039325
1739209626.4968903;-45.120503652039325
1739209626.4968932;-45.120503652039325
1739209626.4968963;-45.120503652039325
1739209626.4968991;-38.13080360867914
1739209626.4969022;-38.13080360867914
1739209626.496905;-38.13080360867914
1739209626.4969082;-45.120503652039325
1739209626.496911;-45.120503652039325
1739209626.4969141;-45.120503652039325
1739209626.496917;-45.120503652039325
1739209626.49692;-26.487275050834715
1739209626.496923;-30.49652367304973
1739209626.496926;-45.120503652039325
1739209626.496929;-45.120503652039325
1739209626.496932;-45.120503652039325
1739209626.496935;-45.120503652039325
1739209626.496938;-38.13080360867914
1739209626.4969409;-33.981070128970906
1739209626.496944;-45.120503652039325
1739209626.4969468;-45.120503652039325
1739209626.49695;-38.13080360867914
1739209626.4969528;-45.120503652039325
1739209626.4969559;-45.120503652039325
1739209626.4969587;-38.13080360867914
1739209626.4969618;-45.120503652039325
1739209626.4969647;-38.13080360867914
1739209626.4969678;-31.141103565318893
1739209626.4969707;-32.816014438256545
1739209626.4969738;-38.13080360867914
1739209626.4969766;-38.13080360867914
1739209626.4969797;-38.13080360867914
1739209626.4969826;-45.120503652039325
1739209626.4969857;-45.120503652039325
1739209626.4969885;-45.120503652039325
1739209626.4969916;-38.13080360867914
1739209626.4969945;-35.57807855764607
1739209626.4969976;-45.120503652039325
1739209626.4970005;-38.13080360867914
1739209626.4970036;-38.13080360867914
1739209626.4970064;-38.13080360867914
1739209626.4970095;-38.13080360867914
1739209626.4970124;-38.13080360867914
1739209626.4970155;-45.120503652039325
1739209626.4970183;-45.120503652039325
1739209626.4970214;-35.57807855764607
1739209626.4970243;-38.13080360867914
1739209626.4970274;-45.120503652039325
1739209626.4970303;-45.120503652039325
1739209626.4970334;-35.57807855764607
1739209626.4970362;-38.13080360867914
1739209626.4970393;-45.120503652039325
1739209626.4970422;-38.13080360867914
1739209626.4970453;-38.13080360867914
1739209626.4970484;-38.13080360867914
1739209626.4970512;-38.13080360867914
1739209626.4970543;-38.13080360867914
1739209626.4970572;-35.57807855764607
1739209626.4970603;-33.981070128970906
1739209626.4970632;-45.120503652039325
1739209626.4970663;-45.120503652039325
1739209626.4970691;-45.120503652039325
1739209626.4970722;-45.120503652039325
1739209626.497075;-38.13080360867914
1739209626.4970782;-45.120503652039325
1739209626.497081;-35.57807855764607
1739209626.4970841;-38.13080360867914
1739209626.497087;-35.57807855764607
1739209626.49709;-33.981070128970906
1739209626.497093;-35.57807855764607
1739209626.497096;-38.13080360867914
1739209626.497099;-38.13080360867914
1739209626.497102;-45.120503652039325
1739209626.497105;-38.13080360867914
1739209626.497108;-45.120503652039325
1739209626.4971108;-45.120503652039325
1739209626.497114;-33.981070128970906
1739209626.4971168;-45.120503652039325
1739209626.49712;-35.57807855764607
1739209626.4971228;-35.57807855764607
1739209626.4971259;-38.13080360867914
1739209626.4971287;-38.13080360867914
1739209626.4971318;-45.120503652039325
1739209626.4971347;-38.13080360867914
1739209626.4971378;-33.981070128970906
1739209626.4971406;-45.120503652039325
1739209626.4971437;-38.13080360867914
1739209626.4971466;-45.120503652039325
1739209626.4971497;-33.981070128970906
1739209626.4971526;-45.120503652039325
1739209626.4971557;-38.13080360867914
1739209626.4971585;-38.13080360867914
1739209626.4971616;-38.13080360867914
1739209626.4971645;-45.120503652039325
1739209626.4971676;-45.120503652039325
1739209626.4971704;-38.13080360867914
1739209626.4971735;-38.13080360867914
1739209626.4971764;-45.120503652039325
1739209626.4971795;-38.13080360867914
1739209626.4971824;-38.13080360867914
1739209626.4971855;-31.141103565318915
1739209626.4971883;-33.981070128970906
1739209626.4971914;-38.13080360867914
1739209626.4971943;-35.57807855764607
1739209626.4971974;-35.57807855764607
1739209626.4972003;-45.120503652039325
1739209626.4972034;-38.13080360867914
1739209626.4972062;-38.13080360867914
1739209626.4972093;-33.981070128970906
1739209626.4972122;-38.13080360867914
1739209626.4972153;-45.120503652039325
1739209626.4972181;-45.120503652039325
1739209626.4972212;-45.120503652039325
1739209626.497224;-33.981070128970906
1739209626.4972272;-35.57807855764607
1739209626.49723;-38.13080360867914
1739209626.4972332;-28.992665084841942
1739209626.497236;-31.141103565318915
1739209626.497239;-45.120503652039325
1739209626.497242;-38.13080360867914
1739209626.497245;-38.13080360867914
1739209626.497248;-38.13080360867914
1739209626.497251;-45.120503652039325
1739209626.497254;-45.120503652039325
1739209626.497257;-45.120503652039325
1739209626.4972599;-38.13080360867914
1739209626.497263;-33.981070128970906
1739209626.497266;-38.13080360867914
1739209626.497269;-45.120503652039325
1739209626.497272;-38.13080360867914
1739209626.4972749;-45.120503652039325
1739209626.497278;-45.120503652039325
1739209626.4972808;-45.120503652039325
1739209626.497284;-45.120503652039325
1739209626.4972868;-45.120503652039325
1739209626.49729;-45.120503652039325
1739209626.4972928;-45.120503652039325
1739209626.4972959;-45.120503652039325
1739209626.4972987;-32.816014438256545
1739209626.4973018;-45.120503652039325
1739209626.4973047;-33.981070128970906
1739209626.4973078;-28.992665084841942
1739209626.4973106;-38.13080360867914
1739209626.4973137;-45.120503652039325
1739209626.4973166;-38.13080360867914
1739209626.4973197;-38.13080360867914
1739209626.4973226;-38.13080360867914
1739209626.4973257;-45.120503652039325
1739209626.4973285;-45.120503652039325
1739209626.4973316;-38.13080360867914
1739209626.4973345;-38.13080360867914
1739209626.4973376;-45.120503652039325
1739209626.4973404;-45.120503652039325
1739209626.4973435;-38.13080360867914
1739209626.4973464;-45.120503652039325
1739209626.4973495;-45.120503652039325
1739209626.4973524;-33.981070128970906
1739209626.4973555;-31.141103565318915
1739209626.4973583;-38.13080360867914
1739209626.4973614;-38.13080360867914
1739209626.4973643;-38.13080360867914
1739209626.4973674;-45.120503652039325
1739209626.4973702;-45.120503652039325
1739209626.4973733;-45.120503652039325
1739209626.4973762;-33.981070128970906
1739209626.4973793;-45.120503652039325
1739209626.4973822;-45.120503652039325
1739209626.4973853;-38.13080360867914
1739209626.4973881;-38.13080360867914
1739209626.4973912;-38.13080360867914
1739209626.497394;-45.120503652039325
1739209626.4973972;-38.13080360867914
1739209626.4974;-45.120503652039325
1739209626.4974031;-45.120503652039325
1739209626.497406;-45.120503652039325
1739209626.497409;-38.13080360867914
1739209626.497412;-38.13080360867914
1739209626.497415;-33.981070128970906
1739209626.497418;-35.57807855764607
1739209626.497421;-45.120503652039325
1739209626.497424;-38.13080360867914
1739209626.497427;-38.13080360867914
1739209626.4974298;-38.13080360867914
1739209626.497433;-45.120503652039325
1739209626.4974358;-45.120503652039325
1739209626.497439;-45.120503652039325
1739209626.4974418;-38.13080360867914
1739209626.4974449;-45.120503652039325
1739209626.4974477;-45.120503652039325
1739209626.4974508;-45.120503652039325
1739209626.4974537;-45.120503652039325
1739209626.4974568;-45.120503652039325
1739209626.4974597;-38.13080360867914
1739209626.4974627;-38.13080360867914
1739209626.4974656;-45.120503652039325
1739209626.4974687;-38.13080360867914
1739209626.4974716;-45.120503652039325
1739209626.4974747;-38.13080360867914
1739209626.4974775;-32.816014438256545
1739209626.4974806;-45.120503652039325
1739209626.4974837;-38.13080360867914
1739209626.4974866;-45.120503652039325
1739209626.4974897;-38.13080360867914
1739209626.4974926;-45.120503652039325
1739209626.4974957;-38.13080360867914
1739209626.4974985;-45.120503652039325
1739209626.4975016;-45.120503652039325
1739209626.4975045;-38.13080360867914
1739209626.4975076;-38.13080360867914
1739209626.4975104;-38.13080360867914
1739209626.4975135;-38.13080360867914
1739209626.4975164;-38.13080360867914
1739209626.4975195;-45.120503652039325
1739209626.4975224;-45.120503652039325
1739209626.4975255;-38.13080360867914
1739209626.4975283;-45.120503652039325
1739209626.4975314;-45.120503652039325
1739209626.4975343;-35.57807855764607
1739209626.4975374;-35.57807855764607
1739209626.4975402;-38.13080360867914
1739209626.4975433;-38.13080360867914
1739209626.4975462;-45.120503652039325
1739209626.4975493;-45.120503652039325
1739209626.4975522;-38.13080360867914
1739209626.4975553;-38.13080360867914
1739209626.497558;-45.120503652039325
1739209626.4975612;-45.120503652039325
1739209626.497564;-45.120503652039325
1739209626.4975672;-38.13080360867914
1739209626.49757;-35.57807855764607
1739209626.4975731;-38.13080360867914
1739209626.497576;-45.120503652039325
1739209626.497579;-38.13080360867914
1739209626.497582;-38.13080360867914
1739209626.497585;-33.981070128970906
1739209626.497588;-45.120503652039325
1739209626.497591;-45.120503652039325
1739209626.4975939;-38.13080360867914
1739209626.497597;-28.992665084841942
1739209626.4975998;-38.13080360867914
1739209626.497603;-38.13080360867914
1739209626.4976058;-45.120503652039325
1739209626.497609;-45.120503652039325
1739209626.4976118;-45.120503652039325
1739209626.4976149;-45.120503652039325
1739209626.4976177;-45.120503652039325
1739209626.4976208;-32.81601443825658
1739209626.4976237;-45.120503652039325
1739209626.4976268;-38.13080360867914
1739209626.4976296;-45.120503652039325
1739209626.4976327;-38.13080360867914
1739209626.4976356;-45.120503652039325
1739209626.4976387;-45.120503652039325
1739209626.4976416;-38.13080360867914
1739209626.4976447;-28.992665084841942
1739209626.4976475;-45.120503652039325
1739209626.4976506;-38.13080360867914
1739209626.4976535;-35.57807855764607
1739209626.4976566;-31.141103565318915
1739209626.4976594;-38.13080360867914
1739209626.4976625;-38.13080360867914
1739209626.4976654;-45.120503652039325
1739209626.4976685;-38.13080360867914
1739209626.4976714;-38.13080360867914
1739209626.4976745;-38.13080360867914
1739209626.4976773;-45.120503652039325
1739209626.4976804;-45.120503652039325
1739209626.4976833;-32.816014438256545
1739209626.4976864;-35.57807855764607
1739209626.4976892;-38.13080360867914
1739209626.4976923;-38.13080360867914
1739209626.4976952;-45.120503652039325
1739209626.4976983;-45.120503652039325
1739209626.4977014;-45.120503652039325
1739209626.4977043;-45.120503652039325
1739209626.4977074;-45.120503652039325
1739209626.4977102;-45.120503652039325
1739209626.4977133;-45.120503652039325
1739209626.4977162;-31.141103565318915
1739209626.4977193;-38.13080360867914
1739209626.4977221;-38.13080360867914
1739209626.4977252;-45.120503652039325
1739209626.497728;-38.13080360867914
1739209626.4977312;-35.57807855764607
1739209626.497734;-38.13080360867914
1739209626.4977372;-38.13080360867914
1739209626.49774;-30.49652367304973
1739209626.4977431;-33.981070128970906
1739209626.497746;-45.120503652039325
1739209626.497749;-38.13080360867914
1739209626.497752;-45.120503652039325
1739209626.497755;-45.120503652039325
1739209626.497758;-45.120503652039325
1739209626.497761;-45.120503652039325
1739209626.4977639;-38.13080360867914
1739209626.497767;-38.13080360867914
1739209626.4977698;-38.13080360867914
1739209626.497773;-38.13080360867914
1739209626.4977758;-38.13080360867914
1739209626.497779;-33.981070128970906
1739209626.4977818;-33.981070128970906
1739209626.4977849;-45.120503652039325
1739209626.4977877;-45.120503652039325
1739209626.4977908;-45.120503652039325
1739209626.4977937;-45.120503652039325
1739209626.4977968;-45.120503652039325
1739209626.4977996;-38.13080360867914
1739209626.4978027;-35.57807855764607
1739209626.4978056;-38.13080360867914
1739209626.4978087;-45.120503652039325
1739209626.4978116;-33.981070128970906
1739209626.4978147;-38.13080360867914
1739209626.4978175;-38.13080360867914
1739209626.4978206;-45.120503652039325
1739209626.4978235;-33.981070128970906
1739209626.4978266;-38.13080360867914
1739209626.4978294;-33.981070128970906
1739209626.4978325;-45.120503652039325
1739209626.4978354;-38.13080360867914
1739209626.4978385;-35.57807855764607
1739209626.4978414;-38.13080360867914
1739209626.4978445;-45.120503652039325
1739209626.4978473;-45.120503652039325
1739209626.4978504;-32.816014438256545
1739209626.4978533;-38.13080360867914
1739209626.4978564;-45.120503652039325
1739209626.4978592;-38.13080360867914
1739209626.4978623;-38.13080360867914
1739209626.4978652;-38.13080360867914
1739209626.4978683;-45.120503652039325
1739209626.4978712;-45.120503652039325
1739209626.4978743;-38.13080360867914
1739209626.4978771;-38.13080360867914
1739209626.4978802;-45.120503652039325
1739209626.497883;-45.120503652039325
1739209626.4978862;-45.120503652039325
1739209626.497889;-38.13080360867914
1739209626.4978921;-45.120503652039325
1739209626.497895;-31.141103565318915
1739209626.497898;-38.13080360867914
1739209626.497901;-38.13080360867914
1739209626.497904;-38.13080360867914
1739209626.497907;-45.120503652039325
1739209626.49791;-31.141103565318893
1739209626.497913;-38.13080360867914
1739209626.497916;-38.13080360867914
1739209626.497919;-35.57807855764607
1739209626.497922;-35.57807855764607
1739209626.497925;-38.13080360867914
1739209626.497928;-38.13080360867914
1739209626.497931;-38.13080360867914
1739209626.4979339;-45.120503652039325
1739209626.497937;-45.120503652039325
1739209626.4979398;-45.120503652039325
1739209626.497943;-45.120503652039325
1739209626.4979458;-45.120503652039325
1739209626.497949;-45.120503652039325
1739209626.4979517;-32.816014438256545
1739209626.4979548;-35.57807855764607
1739209626.4979577;-38.13080360867914
1739209626.4979608;-38.13080360867914
1739209626.4979637;-45.120503652039325
1739209626.4979668;-45.120503652039325
1739209626.4979696;-38.13080360867914
1739209626.4979727;-45.120503652039325
1739209626.4979756;-32.816014438256545
1739209626.4979787;-38.13080360867914
1739209626.4979815;-32.816014438256545
1739209626.4979846;-33.981070128970906
1739209626.4979875;-45.120503652039325
1739209626.4979906;-45.120503652039325
1739209626.4979935;-45.120503652039325
1739209626.4979966;-45.120503652039325
1739209626.4979994;-45.120503652039325
1739209626.4980025;-38.13080360867914
1739209626.4980054;-35.57807855764607
1739209626.4980085;-45.120503652039325
1739209626.4980114;-38.13080360867914
1739209626.4980145;-45.120503652039325
1739209626.4980173;-45.120503652039325
1739209626.4980204;-45.120503652039325
1739209626.4980233;-45.120503652039325
1739209626.4980264;-45.120503652039325
1739209626.4980292;-28.21854285175415
1739209626.4980323;-32.816014438256545
1739209626.4980352;-45.120503652039325
1739209626.4980383;-45.120503652039325
1739209626.4980412;-35.57807855764607
1739209626.4980443;-35.57807855764607
1739209626.498047;-45.120503652039325
1739209626.4980502;-35.57807855764607
1739209626.498053;-45.120503652039325
1739209626.4980562;-45.120503652039325
1739209626.498059;-45.120503652039325
1739209626.4980621;-38.13080360867914
1739209626.498065;-45.120503652039325
1739209626.498068;-38.13080360867914
1739209626.498071;-45.120503652039325
1739209626.498074;-45.120503652039325
1739209626.498077;-45.120503652039325
1739209626.49808;-45.120503652039325
1739209626.4980829;-45.120503652039325
1739209626.498086;-45.120503652039325
1739209626.4980888;-45.120503652039325
1739209626.498092;-45.120503652039325
1739209626.4980948;-38.13080360867914
1739209626.498098;-38.13080360867914
1739209626.4981008;-29.438486411369333
1739209626.4981039;-28.58837851428586
1739209626.4981067;-45.120503652039325
1739209626.4981098;-45.120503652039325
1739209626.4981127;-32.816014438256545
1739209626.4981158;-38.13080360867914
1739209626.4981186;-45.120503652039325
1739209626.4981217;-45.120503652039325
1739209626.4981246;-45.120503652039325
1739209626.4981277;-45.120503652039325
1739209626.4981306;-45.120503652039325
1739209626.4981337;-38.13080360867914
1739209626.4981368;-38.13080360867914
1739209626.4981396;-45.120503652039325
1739209626.4981427;-38.13080360867914
1739209626.4981456;-38.13080360867914
1739209626.4981487;-32.816014438256545
1739209626.4981515;-27.267205301931607
1739209626.4981546;-45.120503652039325
1739209626.4981575;-38.13080360867914
1739209626.4981606;-35.57807855764607
1739209626.4981635;-35.57807855764607
1739209626.4981666;-38.13080360867914
1739209626.4981694;-45.120503652039325
1739209626.4981725;-45.120503652039325
1739209626.4981754;-45.120503652039325
1739209626.4981785;-45.120503652039325
1739209626.4981813;-45.120503652039325
1739209626.4981844;-45.120503652039325
1739209626.4981873;-38.13080360867914
1739209626.4981904;-38.13080360867914
1739209626.4981933;-38.13080360867914
1739209626.4981964;-35.57807855764607
1739209626.4981992;-38.13080360867914
1739209626.4982023;-45.120503652039325
1739209626.4982052;-38.13080360867914
1739209626.4982083;-38.13080360867914
1739209626.4982111;-45.120503652039325
1739209626.4982142;-38.13080360867914
1739209626.498217;-38.13080360867914
1739209626.4982202;-38.13080360867914
1739209626.498223;-31.141103565318915
1739209626.4982262;-45.120503652039325
1739209626.498229;-45.120503652039325
1739209626.4982321;-45.120503652039325
1739209626.498235;-38.13080360867914
1739209626.498238;-45.120503652039325
1739209626.498241;-38.13080360867914
1739209626.498244;-45.120503652039325
1739209626.498247;-38.13080360867914
1739209626.49825;-38.13080360867914
1739209626.4982529;-35.57807855764607
1739209626.498256;-38.13080360867914
1739209626.4982588;-45.120503652039325
1739209626.498262;-45.120503652039325
1739209626.4982648;-38.13080360867914
1739209626.498268;-45.120503652039325
1739209626.4982708;-33.981070128970906
1739209626.4982738;-35.57807855764607
1739209626.4982767;-38.13080360867914
1739209626.4982798;-45.120503652039325
1739209626.4982827;-38.13080360867914
1739209626.4982858;-33.981070128970906
1739209626.4982886;-38.13080360867914
1739209626.4982917;-45.120503652039325
1739209626.4982946;-45.120503652039325
1739209626.4982977;-38.13080360867914
1739209626.4983006;-38.13080360867914
1739209626.4983037;-45.120503652039325
1739209626.4983065;-45.120503652039325
1739209626.4983096;-45.120503652039325
1739209626.4983125;-38.13080360867914
1739209626.4983156;-35.57807855764607
1739209626.4983184;-45.120503652039325
1739209626.4983215;-45.120503652039325
1739209626.4983244;-45.120503652039325
1739209626.4983275;-45.120503652039325
1739209626.4983304;-38.13080360867914
1739209626.4983335;-45.120503652039325
1739209626.4983363;-38.13080360867914
1739209626.4983394;-38.13080360867914
1739209626.4983423;-32.816014438256545
1739209626.4983454;-33.981070128970906
1739209626.4983482;-45.120503652039325
1739209626.4983513;-38.13080360867914
1739209626.4983544;-38.13080360867914
1739209626.4983573;-38.13080360867914
1739209626.4983604;-45.120503652039325
1739209626.4983633;-38.13080360867914
1739209626.4983664;-38.13080360867914
1739209626.4983692;-45.120503652039325
1739209626.4983723;-38.13080360867914
1739209626.4983752;-45.120503652039325
1739209626.4983783;-38.13080360867914
1739209626.4983811;-45.120503652039325
1739209626.4983842;-45.120503652039325
1739209626.498387;-38.13080360867914
1739209626.4983902;-35.57807855764607
1739209626.498393;-32.816014438256545
1739209626.4983962;-33.981070128970906
1739209626.498399;-45.120503652039325
1739209626.498402;-35.57807855764607
1739209626.498405;-32.816014438256545
1739209626.498408;-38.13080360867914
1739209626.498411;-45.120503652039325
1739209626.498414;-45.120503652039325
1739209626.498417;-45.120503652039325
1739209626.49842;-38.13080360867914
1739209626.4984229;-45.120503652039325
1739209626.498426;-45.120503652039325
1739209626.4984288;-38.13080360867914
1739209626.498432;-35.57807855764607
1739209626.4984348;-45.120503652039325
1739209626.498438;-38.13080360867914
1739209626.4984407;-45.120503652039325
1739209626.4984438;-35.57807855764607
1739209626.4984467;-38.13080360867914
1739209626.4984498;-45.120503652039325
1739209626.4984527;-32.816014438256545
1739209626.4984558;-38.13080360867914
1739209626.4984586;-38.13080360867914
1739209626.4984617;-38.13080360867914
1739209626.4984646;-27.8777449560314
1739209626.4984677;-35.57807855764607
1739209626.4984705;-45.120503652039325
1739209626.4984736;-45.120503652039325
1739209626.4984765;-45.120503652039325
1739209626.4984796;-38.13080360867914
1739209626.4984825;-45.120503652039325
1739209626.4984856;-45.120503652039325
1739209626.4984884;-45.120503652039325
1739209626.4984915;-38.13080360867914
1739209626.4984944;-45.120503652039325
1739209626.4984975;-38.13080360867914
1739209626.4985003;-38.13080360867914
1739209626.4985034;-45.120503652039325
1739209626.4985063;-45.120503652039325
1739209626.4985094;-38.13080360867914
1739209626.4985123;-25.826314394896354
1739209626.4985154;-35.57807855764607
1739209626.4985182;-45.120503652039325
1739209626.4985213;-38.13080360867914
1739209626.4985242;-45.120503652039325
1739209626.4985273;-38.13080360867914
1739209626.4985301;-45.120503652039325
1739209626.4985332;-38.13080360867914
1739209626.498536;-32.81601443825658
1739209626.4985392;-45.120503652039325
1739209626.498542;-38.13080360867914
1739209626.4985452;-38.13080360867914
1739209626.498548;-45.120503652039325
1739209626.4985511;-38.13080360867914
1739209626.498554;-31.141103565318893
1739209626.498557;-38.13080360867914
1739209626.49856;-31.141103565318893
1739209626.498563;-38.13080360867914
1739209626.498566;-38.13080360867914
1739209626.498569;-33.981070128970906
1739209626.4985712;-45.120503652039325
1739209626.4985733;-35.57807855764607
1739209626.4985754;-38.13080360867914
1739209626.4985774;-38.13080360867914
1739209626.4985795;-45.120503652039325
1739209626.4985816;-38.13080360867914
1739209626.4985838;-45.120503652039325
1739209626.498586;-45.120503652039325
1739209626.498588;-45.120503652039325
1739209626.4985902;-38.13080360867914
1739209626.4985924;-35.57807855764607
1739209626.4985943;-38.13080360867914
1739209626.4985964;-45.120503652039325
1739209626.4985986;-38.13080360867914
1739209626.4986007;-35.57807855764607
1739209626.4986029;-38.13080360867914
1739209626.498605;-45.120503652039325
1739209626.4986072;-45.120503652039325
1739209626.4986093;-35.57807855764607
1739209626.4986112;-38.13080360867914
1739209626.4986134;-45.120503652039325
1739209626.4986155;-38.13080360867914
1739209626.4986176;-35.57807855764607
1739209626.4986198;-45.120503652039325
1739209626.498622;-45.120503652039325
1739209626.498624;-38.13080360867914
1739209626.4986262;-38.13080360867914
1739209626.4986281;-45.120503652039325
1739209626.4986303;-45.120503652039325
1739209626.4986324;-45.120503652039325
1739209626.4986346;-38.13080360867914
1739209626.4986367;-38.13080360867914
1739209626.4986389;-45.120503652039325
1739209626.498641;-45.120503652039325
1739209626.4986432;-38.13080360867914
1739209626.498645;-45.120503652039325
1739209626.4986472;-33.981070128970906
1739209626.4986494;-31.141103565318915
1739209626.4986515;-45.120503652039325
1739209626.4986537;-38.13080360867914
1739209626.4986558;-38.13080360867914
1739209626.498658;-38.13080360867914
1739209626.49866;-45.120503652039325
1739209626.498662;-33.981070128970906
1739209626.4986641;-45.120503652039325
1739209626.4986663;-32.81601443825658
1739209626.4986684;-35.57807855764607
1739209626.4986706;-45.120503652039325
1739209626.4986727;-45.120503652039325
1739209626.4986749;-45.120503652039325
1739209626.498677;-38.13080360867914
1739209626.498679;-45.120503652039325
1739209626.498681;-33.981070128970906
1739209626.4986832;-33.981070128970906
1739209626.4986854;-45.120503652039325
1739209626.4986875;-38.13080360867914
1739209626.4986897;-38.13080360867914
1739209626.4986918;-45.120503652039325
1739209626.498694;-45.120503652039325
1739209626.4986959;-45.120503652039325
1739209626.498698;-45.120503652039325
1739209626.4987001;-35.57807855764607
1739209626.4987023;-35.57807855764607
1739209626.4987044;-38.13080360867914
1739209626.4987066;-35.57807855764607
1739209626.4987087;-35.57807855764607
1739209626.4987109;-38.13080360867914
1739209626.4987128;-45.120503652039325
1739209626.498715;-45.120503652039325
1739209626.498717;-45.120503652039325
1739209626.4987192;-45.120503652039325
1739209626.4987214;-38.13080360867914
1739209626.4987235;-38.13080360867914
1739209626.4987257;-45.120503652039325
1739209626.4987278;-38.13080360867914
1739209626.4987297;-38.13080360867914
1739209626.4987319;-45.120503652039325
1739209626.498734;-38.13080360867914
1739209626.4987361;-38.13080360867914
1739209626.4987383;-45.120503652039325
1739209626.4987404;-38.13080360867914
1739209626.4987426;-38.13080360867914
1739209626.4987447;-31.141103565318915
1739209626.4987466;-38.13080360867914
1739209626.4987488;-45.120503652039325
1739209626.498751;-35.57807855764607
1739209626.498753;-38.13080360867914
1739209626.4987552;-38.13080360867914
1739209626.4987574;-45.120503652039325
1739209626.4987595;-45.120503652039325
1739209626.4987617;-38.13080360867914
1739209626.4987636;-38.13080360867914
1739209626.4987657;-45.120503652039325
1739209626.4987679;-38.13080360867914
1739209626.49877;-38.13080360867914
1739209626.4987721;-38.13080360867914
1739209626.4987743;-38.13080360867914
1739209626.4987764;-45.120503652039325
1739209626.4987786;-38.13080360867914
1739209626.4987805;-33.981070128970906
1739209626.4987826;-45.120503652039325
1739209626.4987848;-45.120503652039325
1739209626.498787;-38.13080360867914
1739209626.498789;-38.13080360867914
1739209626.4987912;-38.13080360867914
1739209626.4987934;-45.120503652039325
1739209626.4987955;-45.120503652039325
1739209626.4987974;-45.120503652039325
1739209626.4987996;-35.57807855764607
1739209626.4988017;-38.13080360867914
1739209626.4988039;-45.120503652039325
1739209626.498806;-33.981070128970906
1739209626.4988081;-33.981070128970906
1739209626.4988103;-38.13080360867914
