CAN Message; 0x1a7:00001b5c7cf1c2ce
1739209620.1854877;-45.120503652039325
1739209620.1854901;-38.13080360867914
1739209620.1854928;-33.981070128970906
1739209620.1854951;-45.120503652039325
1739209620.1854975;-45.120503652039325
1739209620.1855001;-38.13080360867914
1739209620.1855025;-33.981070128970906
1739209620.1855052;-38.13080360867914
1739209620.1855075;-38.13080360867914
1739209620.1855102;-38.13080360867914
1739209620.1855125;-38.13080360867914
1739209620.1855152;-35.57807855764607
1739209620.1855175;-45.120503652039325
1739209620.18552;-38.13080360867914
1739209620.1855226;-35.57807855764607
1739209620.185525;-28.992665084841942
1739209620.1855276;-45.120503652039325
1739209620.18553;-45.120503652039325
1739209620.1855326;-38.13080360867914
1739209620.185535;-38.13080360867914
1739209620.1855376;-45.120503652039325
1739209620.18554;-38.13080360867914
1739209620.1855426;-45.120503652039325
1739209620.185545;-31.14110356531892
1739209620.1855474;-45.120503652039325
1739209620.18555;-45.120503652039325
1739209620.1855524;-38.13080360867914
1739209620.185555;-45.120503652039325
1739209620.1855574;-45.120503652039325
1739209620.18556;-45.120503652039325
1739209620.1855624;-35.57807855764607
1739209620.185565;-27.267205301931607
1739209620.1855674;-45.120503652039325
1739209620.1855698;-45.120503652039325
1739209620.1855724;-45.120503652039325
1739209620.1855748;-38.13080360867914
1739209620.1855774;-38.13080360867914
1739209620.1855798;-45.120503652039325
1739209620.1855824;-38.13080360867914
1739209620.1855848;-31.141103565318915
1739209620.1855874;-33.981070128970906
1739209620.1855898;-45.120503652039325
1739209620.1855922;-45.120503652039325
1739209620.1855948;-38.13080360867914
1739209620.1855972;-45.120503652039325
1739209620.1855998;-45.120503652039325
1739209620.1856022;-45.120503652039325
1739209620.1856048;-33.981070128970906
1739209620.1856072;-35.57807855764607
1739209620.1856098;-38.13080360867914
1739209620.1856122;-45.120503652039325
1739209620.1856148;-38.13080360867914
1739209620.1856172;-38.13080360867914
1739209620.1856196;-38.13080360867914
1739209620.1856222;-45.120503652039325
1739209620.1856246;-33.981070128970906
1739209620.1856272;-33.981070128970906
1739209620.1856296;-45.120503652039325
1739209620.1856322;-45.120503652039325
1739209620.1856346;-45.120503652039325
1739209620.1856372;-35.57807855764607
1739209620.1856396;-38.13080360867914
1739209620.185642;-38.13080360867914
1739209620.1856446;-31.141103565318915
1739209620.185647;-28.992665084841942
1739209620.1856496;-33.981070128970906
1739209620.185652;-45.120503652039325
1739209620.1856546;-33.981070128970906
1739209620.185657;-38.13080360867914
1739209620.1856596;-45.120503652039325
1739209620.185662;-45.120503652039325
1739209620.1856644;-38.13080360867914
1739209620.185667;-38.13080360867914
1739209620.1856694;-33.981070128970906
1739209620.185672;-45.120503652039325
1739209620.1856744;-45.120503652039325
1739209620.185677;-38.13080360867914
1739209620.1856794;-38.13080360867914
1739209620.185682;-45.120503652039325
1739209620.1856844;-31.141103565318915
1739209620.185687;-27.267205301931607
1739209620.1856894;-45.120503652039325
1739209620.1856918;-45.120503652039325
1739209620.1856945;-33.981070128970906
1739209620.1856968;-45.120503652039325
1739209620.1856995;-45.120503652039325
1739209620.1857018;-32.816014438256545
1739209620.1857045;-38.13080360867914
1739209620.1857069;-38.13080360867914
1739209620.1857095;-38.13080360867914
1739209620.1857119;-38.13080360867914
1739209620.1857142;-45.120503652039325
1739209620.1857169;-45.120503652039325
1739209620.1857193;-45.120503652039325
1739209620.1857219;-35.57807855764607
1739209620.1857243;-35.57807855764607
1739209620.185727;-31.141103565318915
1739209620.1857293;-45.120503652039325
1739209620.185732;-35.57807855764607
1739209620.1857343;-35.57807855764607
1739209620.1857367;-45.120503652039325
1739209620.1857393;-45.120503652039325
1739209620.1857417;-38.13080360867914
1739209620.1857443;-38.13080360867914
1739209620.1857467;-33.981070128970956
1739209620.1857493;-38.13080360867914
1739209620.1857517;-35.57807855764607
1739209620.1857543;-38.13080360867914
1739209620.1857567;-45.120503652039325
1739209620.1857593;-38.13080360867914
1739209620.1857617;-35.57807855764607
1739209620.185764;-35.57807855764607
1739209620.1857667;-32.816014438256545
1739209620.185769;-38.13080360867914
1739209620.1857717;-35.57807855764607
1739209620.185774;-38.13080360867914
1739209620.1857767;-45.120503652039325
1739209620.185779;-45.120503652039325
1739209620.1857817;-45.120503652039325
1739209620.185784;-38.13080360867914
1739209620.1857865;-45.120503652039325
1739209620.185789;-45.120503652039325
1739209620.1857915;-45.120503652039325
1739209620.185794;-45.120503652039325
1739209620.1857965;-38.13080360867914
1739209620.1857991;-45.120503652039325
1739209620.1858015;-45.120503652039325
1739209620.1858041;-45.120503652039325
1739209620.1858065;-45.120503652039325
1739209620.185809;-38.13080360867914
1739209620.1858115;-38.13080360867914
1739209620.185814;-45.120503652039325
1739209620.1858165;-45.120503652039325
1739209620.185819;-38.13080360867914
1739209620.1858215;-45.120503652039325
1739209620.185824;-45.120503652039325
1739209620.1858265;-32.816014438256545
1739209620.185829;-38.13080360867914
1739209620.1858315;-45.120503652039325
1739209620.185834;-38.13080360867914
1739209620.1858363;-33.981070128970906
1739209620.185839;-45.120503652039325
1739209620.1858413;-45.120503652039325
1739209620.185844;-45.120503652039325
1739209620.1858463;-45.120503652039325
1739209620.185849;-38.13080360867914
1739209620.1858513;-45.120503652039325
1739209620.185854;-38.13080360867914
1739209620.1858563;-38.13080360867914
1739209620.1858587;-33.981070128970906
1739209620.1858613;-38.13080360867914
1739209620.1858637;-38.13080360867914
1739209620.1858664;-35.57807855764607
1739209620.1858687;-45.120503652039325
1739209620.1858714;-38.13080360867914
1739209620.1858737;-28.992665084841942
1739209620.1858764;-45.120503652039325
1739209620.1858788;-45.120503652039325
1739209620.1858811;-45.120503652039325
1739209620.1858838;-45.120503652039325
1739209620.1858861;-45.120503652039325
1739209620.1858888;-45.120503652039325
1739209620.1858912;-45.120503652039325
1739209620.1858938;-45.120503652039325
1739209620.1858962;-38.13080360867914
1739209620.1858988;-45.120503652039325
1739209620.1859012;-45.120503652039325
1739209620.1859038;-45.120503652039325
1739209620.1859062;-38.13080360867914
1739209620.1859086;-38.13080360867914
1739209620.1859112;-38.13080360867914
1739209620.1859136;-38.13080360867914
1739209620.1859162;-45.120503652039325
1739209620.1859186;-45.120503652039325
1739209620.1859212;-35.57807855764607
1739209620.1859236;-45.120503652039325
1739209620.1859262;-38.13080360867914
1739209620.1859286;-38.13080360867914
1739209620.185931;-45.120503652039325
1739209620.1859336;-38.13080360867914
1739209620.185936;-38.13080360867914
1739209620.1859386;-38.13080360867914
1739209620.185941;-45.120503652039325
1739209620.1859436;-33.981070128970906
1739209620.185946;-45.120503652039325
1739209620.1859486;-38.13080360867914
1739209620.185951;-38.13080360867914
1739209620.1859534;-38.13080360867914
1739209620.185956;-45.120503652039325
1739209620.1859584;-45.120503652039325
1739209620.185961;-32.816014438256545
1739209620.1859634;-33.981070128970906
1739209620.185966;-45.120503652039325
1739209620.1859684;-33.981070128970906
1739209620.185971;-38.13080360867914
1739209620.1859734;-38.13080360867914
1739209620.185976;-45.120503652039325
1739209620.1859784;-38.13080360867914
1739209620.1859808;-38.13080360867914
1739209620.1859834;-33.981070128970906
1739209620.1859858;-45.120503652039325
1739209620.1859884;-45.120503652039325
1739209620.1859908;-38.13080360867914
1739209620.1859934;-45.120503652039325
1739209620.1859958;-38.13080360867914
1739209620.1859984;-38.13080360867914
1739209620.1860008;-38.13080360867914
1739209620.1860032;-38.13080360867914
1739209620.1860058;-38.13080360867914
1739209620.1860082;-45.120503652039325
1739209620.1860108;-38.13080360867914
1739209620.1860132;-45.120503652039325
1739209620.1860158;-45.120503652039325
1739209620.1860182;-38.13080360867914
1739209620.1860209;-38.13080360867914
1739209620.1860232;-38.13080360867914
1739209620.1860256;-45.120503652039325
1739209620.1860282;-38.13080360867914
1739209620.1860306;-45.120503652039325
1739209620.1860332;-38.13080360867914
1739209620.1860356;-38.13080360867914
1739209620.1860383;-33.981070128970906
1739209620.1860406;-45.120503652039325
1739209620.1860433;-45.120503652039325
1739209620.1860456;-38.13080360867914
1739209620.1860483;-38.13080360867914
1739209620.1860507;-38.13080360867914
1739209620.186053;-45.120503652039325
1739209620.1860557;-38.13080360867914
1739209620.186058;-45.120503652039325
1739209620.1860607;-38.13080360867914
1739209620.186063;-45.120503652039325
1739209620.1860657;-45.120503652039325
1739209620.186068;-33.981070128970906
1739209620.1860707;-38.13080360867914
1739209620.186073;-45.120503652039325
1739209620.1860754;-35.57807855764607
1739209620.186078;-35.57807855764607
1739209620.1860805;-45.120503652039325
1739209620.186083;-45.120503652039325
1739209620.1860855;-33.981070128970906
1739209620.186088;-32.816014438256545
1739209620.1860905;-38.13080360867914
1739209620.186093;-38.13080360867914
1739209620.1860955;-35.57807855764607
1739209620.1860979;-45.120503652039325
1739209620.1861005;-35.57807855764607
1739209620.1861029;-38.13080360867914
1739209620.1861055;-45.120503652039325
1739209620.1861079;-33.981070128970906
1739209620.1861105;-33.981070128970906
1739209620.1861129;-38.13080360867914
1739209620.1861155;-45.120503652039325
1739209620.186118;-38.13080360867914
1739209620.1861205;-30.49652367304973
1739209620.186123;-38.13080360867914
1739209620.1861253;-45.120503652039325
1739209620.186128;-45.120503652039325
1739209620.1861303;-38.13080360867914
1739209620.186133;-35.57807855764607
1739209620.1861353;-45.120503652039325
1739209620.186138;-38.13080360867914
1739209620.1861403;-38.13080360867914
1739209620.186143;-33.981070128970906
1739209620.1861453;-45.120503652039325
1739209620.1861477;-38.13080360867914
1739209620.1861503;-35.57807855764607
1739209620.1861527;-45.120503652039325
1739209620.1861553;-38.13080360867914
1739209620.1861577;-38.13080360867914
1739209620.1861603;-45.120503652039325
1739209620.1861627;-35.57807855764607
1739209620.1861653;-45.120503652039325
1739209620.1861677;-33.981070128970906
1739209620.18617;-31.141103565318915
1739209620.1861727;-45.120503652039325
1739209620.186175;-45.120503652039325
1739209620.1861777;-38.13080360867914
1739209620.18618;-38.13080360867914
1739209620.1861827;-45.120503652039325
1739209620.1861851;-45.120503652039325
1739209620.1861877;-45.120503652039325
1739209620.1861901;-38.13080360867914
1739209620.1861925;-38.13080360867914
1739209620.1861951;-38.13080360867914
1739209620.1861975;-45.120503652039325
1739209620.1862001;-38.13080360867914
1739209620.1862025;-35.57807855764607
1739209620.1862051;-45.120503652039325
1739209620.1862075;-38.13080360867914
1739209620.1862102;-32.816014438256545
1739209620.1862125;-38.13080360867914
1739209620.1862152;-45.120503652039325
1739209620.1862175;-38.13080360867914
1739209620.18622;-38.13080360867914
1739209620.1862226;-38.13080360867914
1739209620.186225;-45.120503652039325
1739209620.1862276;-38.13080360867914
1739209620.18623;-38.13080360867914
1739209620.1862326;-45.120503652039325
1739209620.186235;-45.120503652039325
1739209620.1862376;-45.120503652039325
1739209620.18624;-38.13080360867914
1739209620.1862423;-45.120503652039325
1739209620.186245;-38.13080360867914
1739209620.1862473;-38.13080360867914
1739209620.18625;-45.120503652039325
1739209620.1862524;-33.981070128970906
1739209620.186255;-45.120503652039325
1739209620.1862574;-45.120503652039325
1739209620.18626;-38.13080360867914
1739209620.1862624;-33.981070128970906
1739209620.1862648;-45.120503652039325
1739209620.1862674;-38.13080360867914
1739209620.1862698;-32.816014438256545
1739209620.1862724;-38.13080360867914
1739209620.1862748;-45.120503652039325
1739209620.1862774;-45.120503652039325
1739209620.1862798;-45.120503652039325
1739209620.1862824;-45.120503652039325
1739209620.1862848;-45.120503652039325
1739209620.1862874;-45.120503652039325
1739209620.1862898;-33.981070128970906
1739209620.1862922;-45.120503652039325
1739209620.1862948;-45.120503652039325
1739209620.1862972;-38.13080360867914
1739209620.1862998;-32.816014438256545
1739209620.1863022;-38.13080360867914
1739209620.1863048;-45.120503652039325
1739209620.1863072;-45.120503652039325
1739209620.1863098;-38.13080360867914
1739209620.1863122;-38.13080360867914
1739209620.1863146;-45.120503652039325
1739209620.1863172;-45.120503652039325
1739209620.1863196;-45.120503652039325
1739209620.1863222;-38.13080360867914
1739209620.1863246;-45.120503652039325
1739209620.1863272;-45.120503652039325
1739209620.1863296;-38.13080360867914
1739209620.1863322;-45.120503652039325
1739209620.1863346;-38.13080360867914
1739209620.186337;-38.13080360867914
1739209620.1863396;-45.120503652039325
1739209620.186342;-33.981070128970906
1739209620.1863446;-38.13080360867914
1739209620.186347;-45.120503652039325
1739209620.1863496;-38.13080360867914
1739209620.186352;-31.141103565318915
1739209620.1863546;-35.57807855764607
1739209620.186357;-33.981070128970906
1739209620.1863596;-45.120503652039325
1739209620.186362;-38.13080360867914
1739209620.1863644;-38.13080360867914
1739209620.186367;-45.120503652039325
1739209620.1863694;-45.120503652039325
1739209620.186372;-45.120503652039325
1739209620.1863744;-38.13080360867914
1739209620.186377;-33.981070128970906
1739209620.1863794;-38.13080360867914
1739209620.186382;-45.120503652039325
1739209620.1863844;-45.120503652039325
1739209620.1863868;-45.120503652039325
1739209620.1863894;-38.13080360867914
1739209620.1863918;-45.120503652039325
1739209620.1863945;-45.120503652039325
1739209620.1863968;-45.120503652039325
1739209620.1863995;-35.57807855764607
1739209620.1864018;-38.13080360867914
1739209620.1864045;-45.120503652039325
1739209620.1864069;-38.13080360867914
1739209620.1864092;-38.13080360867914
1739209620.1864119;-45.120503652039325
1739209620.1864142;-45.120503652039325
1739209620.1864169;-45.120503652039325
1739209620.1864192;-45.120503652039325
1739209620.1864219;-45.120503652039325
1739209620.1864243;-45.120503652039325
1739209620.1864269;-38.13080360867914
1739209620.1864293;-38.13080360867914
1739209620.186432;-38.13080360867914
1739209620.1864343;-45.120503652039325
1739209620.1864367;-45.120503652039325
1739209620.1864393;-38.13080360867914
1739209620.1864417;-33.981070128970906
1739209620.1864443;-45.120503652039325
1739209620.1864467;-38.13080360867914
1739209620.1864493;-38.13080360867914
1739209620.1864517;-33.981070128970906
1739209620.1864543;-45.120503652039325
1739209620.1864567;-38.13080360867914
1739209620.186459;-38.13080360867914
1739209620.1864617;-45.120503652039325
1739209620.186464;-45.120503652039325
1739209620.1864667;-38.13080360867914
1739209620.186469;-38.13080360867914
1739209620.1864717;-29.438486411369347
1739209620.186474;-38.13080360867914
1739209620.1864767;-45.120503652039325
1739209620.186479;-35.57807855764607
1739209620.1864815;-38.13080360867914
1739209620.186484;-45.120503652039325
1739209620.1864865;-45.120503652039325
1739209620.186489;-35.57807855764607
1739209620.1864915;-28.992665084841942
1739209620.186494;-38.13080360867914
1739209620.1864965;-38.13080360867914
1739209620.186499;-45.120503652039325
1739209620.1865015;-38.13080360867914
1739209620.1865041;-38.13080360867914
1739209620.1865065;-38.13080360867914
1739209620.186509;-38.13080360867914
1739209620.1865115;-33.981070128970906
1739209620.186514;-38.13080360867914
1739209620.187477;-45.120503652039325
1739209620.1874864;-33.981070128970906
1739209620.1874955;-45.120503652039325
1739209620.1875045;-38.13080360867914
1739209620.1875138;-38.13080360867914
1739209620.187523;-45.120503652039325
1739209620.1875322;-45.120503652039325
1739209620.1875412;-45.120503652039325
1739209620.1875503;-45.120503652039325
1739209620.1875596;-33.981070128970906
1739209620.1875687;-45.120503652039325
1739209620.1875777;-38.13080360867914
1739209620.187587;-38.13080360867914
1739209620.187596;-45.120503652039325
1739209620.1876054;-38.13080360867914
1739209620.1876144;-38.13080360867914
1739209620.1876235;-35.57807855764607
1739209620.1876328;-38.13080360867914
1739209620.1876419;-45.120503652039325
1739209620.187651;-45.120503652039325
1739209620.1876602;-45.120503652039325
1739209620.1876693;-45.120503652039325
1739209620.1876786;-38.13080360867914
1739209620.1876876;-38.13080360867914
1739209620.1876967;-45.120503652039325
1739209620.187706;-45.120503652039325
1739209620.187715;-45.120503652039325
1739209620.187724;-38.13080360867914
1739209620.1877334;-45.120503652039325
1739209620.1877425;-38.13080360867914
1739209620.1877518;-35.57807855764607
1739209620.1877608;-38.13080360867914
1739209620.18777;-45.120503652039325
1739209620.1877792;-45.120503652039325
1739209620.1877882;-45.120503652039325
1739209620.1877973;-45.120503652039325
1739209620.1878066;-45.120503652039325
1739209620.1878157;-45.120503652039325
1739209620.187825;-45.120503652039325
1739209620.187834;-45.120503652039325
1739209620.187843;-45.120503652039325
1739209620.1878524;-38.13080360867914
1739209620.1878614;-38.13080360867914
1739209620.1878705;-45.120503652039325
1739209620.1878798;-45.120503652039325
1739209620.1878889;-38.13080360867914
1739209620.1878982;-45.120503652039325
1739209620.1879072;-45.120503652039325
1739209620.1879163;-35.57807855764607
1739209620.1879256;-38.13080360867914
1739209620.1879346;-38.13080360867914
1739209620.1879437;-35.57807855764607
1739209620.187953;-35.57807855764607
1739209620.187962;-45.120503652039325
1739209620.1879714;-38.13080360867914
1739209620.1879804;-33.981070128970906
1739209620.1879895;-45.120503652039325
1739209620.1879988;-33.981070128970906
1739209620.1880078;-45.120503652039325
1739209620.188017;-45.120503652039325
1739209620.1880262;-35.57807855764607
1739209620.1880352;-38.13080360867914
1739209620.1880445;-45.120503652039325
1739209620.1880536;-45.120503652039325
1739209620.1880627;-32.816014438256545
1739209620.188072;-38.13080360867914
1739209620.188081;-38.13080360867914
1739209620.18809;-35.57807855764607
1739209620.1880994;-35.57807855764607
1739209620.1881084;-45.120503652039325
1739209620.1881177;-33.981070128970906
1739209620.1881268;-35.57807855764607
1739209620.1881359;-45.120503652039325
1739209620.1881452;-35.57807855764607
1739209620.1881542;-38.13080360867914
1739209620.1881633;-38.13080360867914
1739209620.1881726;-38.13080360867914
1739209620.1881816;-45.120503652039325
1739209620.188191;-38.13080360867914
1739209620.1882;-45.120503652039325
1739209620.188209;-35.57807855764607
1739209620.1882184;-45.120503652039325
1739209620.1882274;-45.120503652039325
1739209620.1882365;-38.13080360867914
1739209620.1882458;-45.120503652039325
1739209620.1882548;-45.120503652039325
1739209620.1882641;-45.120503652039325
1739209620.1882732;-45.120503652039325
1739209620.1882823;-45.120503652039325
1739209620.1882915;-38.13080360867914
1739209620.1883006;-38.13080360867914
1739209620.1883097;-35.57807855764607
1739209620.188319;-35.57807855764607
1739209620.188328;-33.981070128970906
1739209620.1883373;-45.120503652039325
1739209620.1883464;-45.120503652039325
1739209620.1883554;-45.120503652039325
1739209620.1883647;-45.120503652039325
1739209620.1883738;-45.120503652039325
1739209620.1883829;-45.120503652039325
1739209620.1883922;-38.13080360867914
1739209620.1884012;-45.120503652039325
1739209620.1884105;-45.120503652039325
1739209620.1884196;-38.13080360867914
1739209620.1884286;-38.13080360867914
1739209620.188438;-38.13080360867914
1739209620.188447;-45.120503652039325
1739209620.188456;-35.57807855764607
1739209620.1884654;-35.57807855764607
1739209620.1884744;-32.816014438256545
1739209620.1884837;-45.120503652039325
1739209620.1884928;-38.13080360867914
1739209620.1885018;-45.120503652039325
1739209620.1885111;-45.120503652039325
1739209620.1885202;-38.13080360867914
1739209620.1885293;-38.13080360867914
1739209620.1885386;-35.57807855764607
1739209620.1885476;-38.13080360867914
1739209620.188557;-45.120503652039325
1739209620.188566;-38.13080360867914
1739209620.188575;-45.120503652039325
1739209620.1885843;-45.120503652039325
1739209620.1885934;-45.120503652039325
1739209620.1886024;-38.13080360867914
1739209620.1886117;-38.13080360867914
1739209620.1886208;-45.120503652039325
1739209620.18863;-38.13080360867914
1739209620.1886392;-38.13080360867914
1739209620.1886482;-45.120503652039325
1739209620.1886575;-38.13080360867914
1739209620.1886666;-45.120503652039325
1739209620.1886756;-33.981070128970906
1739209620.188685;-35.57807855764607
1739209620.188694;-38.13080360867914
1739209620.188703;-45.120503652039325
1739209620.1887124;-45.120503652039325
1739209620.1887214;-35.57807855764607
1739209620.1887307;-45.120503652039325
1739209620.1887398;-45.120503652039325
1739209620.1887488;-31.14110356531892
1739209620.1887581;-35.57807855764607
1739209620.1887672;-35.57807855764607
1739209620.1887763;-38.13080360867914
1739209620.1887856;-38.13080360867914
1739209620.1887946;-35.57807855764607
1739209620.188804;-38.13080360867914
1739209620.188813;-45.120503652039325
1739209620.188822;-27.267205301931607
1739209620.1888313;-38.13080360867914
1739209620.1888404;-45.120503652039325
1739209620.1888494;-38.13080360867914
1739209620.1888587;-33.981070128970906
1739209620.1888678;-35.57807855764607
1739209620.188877;-33.981070128970906
1739209620.1888862;-45.120503652039325
1739209620.1888952;-30.49652367304973
1739209620.1889045;-38.13080360867914
1739209620.1889136;-38.13080360867914
1739209620.1889226;-45.120503652039325
1739209620.188932;-45.120503652039325
1739209620.188941;-45.120503652039325
1739209620.1889503;-45.120503652039325
1739209620.1889594;-45.120503652039325
1739209620.1889684;-33.981070128970906
1739209620.1889777;-45.120503652039325
1739209620.1889868;-45.120503652039325
1739209620.1889958;-35.57807855764607
1739209620.1890051;-33.981070128970906
1739209620.1890142;-45.120503652039325
1739209620.1890235;-38.13080360867914
1739209620.1890326;-32.816014438256545
1739209620.1890416;-33.981070128970906
1739209620.189051;-38.13080360867914
1739209620.18906;-38.13080360867914
1739209620.189069;-35.57807855764607
1739209620.1890783;-38.13080360867914
1739209620.1890874;-45.120503652039325
1739209620.1890967;-33.981070128970906
1739209620.1891057;-45.120503652039325
1739209620.1891148;-38.13080360867914
1739209620.189124;-38.13080360867914
1739209620.1891332;-45.120503652039325
1739209620.1891422;-35.57807855764607
1739209620.1891515;-45.120503652039325
1739209620.1891606;-45.120503652039325
1739209620.18917;-38.13080360867914
1739209620.189179;-45.120503652039325
1739209620.189188;-32.816014438256545
1739209620.1891973;-38.13080360867914
1739209620.1892064;-38.13080360867914
1739209620.1892154;-45.120503652039325
1739209620.1892247;-38.13080360867914
1739209620.1892338;-38.13080360867914
1739209620.189243;-38.13080360867914
1739209620.1892521;-38.13080360867914
1739209620.1892612;-31.141103565318915
1739209620.1892705;-38.13080360867914
1739209620.1892796;-45.120503652039325
1739209620.1892886;-33.981070128970906
1739209620.189298;-45.120503652039325
1739209620.189307;-45.120503652039325
1739209620.1893163;-38.13080360867914
1739209620.1893253;-45.120503652039325
1739209620.1893344;-38.13080360867914
1739209620.1893437;-38.13080360867914
1739209620.1893528;-38.13080360867914
1739209620.1893618;-45.120503652039325
1739209620.189371;-45.120503652039325
1739209620.1893802;-45.120503652039325
1739209620.1893895;-45.120503652039325
1739209620.1893985;-45.120503652039325
1739209620.1894076;-38.13080360867914
1739209620.189417;-38.13080360867914
1739209620.189426;-45.120503652039325
1739209620.189435;-45.120503652039325
1739209620.1894443;-45.120503652039325
1739209620.1894534;-35.57807855764607
1739209620.1894627;-38.13080360867914
1739209620.1894717;-45.120503652039325
1739209620.1894808;-33.981070128970906
1739209620.18949;-33.981070128970906
1739209620.1894991;-45.120503652039325
1739209620.1895082;-45.120503652039325
1739209620.1895175;-38.13080360867914
1739209620.1895266;-38.13080360867914
1739209620.1895359;-45.120503652039325
1739209620.189545;-38.13080360867914
1739209620.189554;-45.120503652039325
1739209620.1895633;-38.13080360867914
1739209620.1895723;-38.13080360867914
1739209620.1895814;-45.120503652039325
1739209620.1895907;-45.120503652039325
1739209620.1895998;-38.13080360867914
1739209620.189609;-38.13080360867914
1739209620.189618;-45.120503652039325
1739209620.1896272;-35.57807855764607
1739209620.1896365;-33.981070128970906
1739209620.1896455;-45.120503652039325
1739209620.1896546;-35.57807855764607
1739209620.189664;-38.13080360867914
1739209620.189673;-38.13080360867914
1739209620.1896822;-45.120503652039325
1739209620.1896913;-38.13080360867914
1739209620.1897004;-45.120503652039325
1739209620.1897097;-45.120503652039325
1739209620.1897187;-38.13080360867914
1739209620.1897278;-32.816014438256545
1739209620.189737;-38.13080360867914
1739209620.1897461;-38.13080360867914
1739209620.1897554;-33.981070128970906
1739209620.1897645;-45.120503652039325
1739209620.1897736;-38.13080360867914
1739209620.1897829;-45.120503652039325
1739209620.189792;-38.13080360867914
1739209620.189801;-38.13080360867914
1739209620.1898103;-38.13080360867914
1739209620.1898193;-45.120503652039325
1739209620.1898284;-45.120503652039325
1739209620.1898377;-35.57807855764607
1739209620.1898468;-45.120503652039325
1739209620.189856;-45.120503652039325
1739209620.189865;-38.13080360867914
1739209620.1898742;-35.57807855764607
1739209620.1898835;-38.13080360867914
1739209620.1898925;-38.13080360867914
1739209620.1899016;-38.13080360867914
1739209620.189911;-35.57807855764607
1739209620.18992;-33.981070128970906
1739209620.1899292;-35.57807855764607
1739209620.1899383;-38.13080360867914
1739209620.1899474;-35.57807855764607
1739209620.1899567;-33.981070128970906
1739209620.1899657;-45.120503652039325
1739209620.1899748;-45.120503652039325
1739209620.189984;-38.13080360867914
1739209620.1899931;-38.13080360867914
1739209620.1900024;-45.120503652039325
1739209620.1900115;-38.13080360867914
1739209620.1900206;-35.57807855764607
1739209620.1900299;-45.120503652039325
1739209620.190039;-38.13080360867914
1739209620.190048;-45.120503652039325
1739209620.1900573;-45.120503652039325
1739209620.1900663;-45.120503652039325
1739209620.1900756;-45.120503652039325
1739209620.1900847;-38.13080360867914
1739209620.1900938;-35.57807855764607
1739209620.190103;-38.13080360867914
1739209620.190112;-45.120503652039325
1739209620.1901212;-45.120503652039325
1739209620.1901305;-45.120503652039325
1739209620.1901395;-38.13080360867914
1739209620.1901488;-45.120503652039325
1739209620.190158;-45.120503652039325
1739209620.190167;-38.13080360867914
1739209620.1901762;-45.120503652039325
1739209620.1901853;-35.57807855764607
1739209620.1901944;-38.13080360867914
1739209620.1902037;-38.13080360867914
1739209620.1902127;-45.120503652039325
1739209620.190222;-38.13080360867914
1739209620.190231;-38.13080360867914
1739209620.1902401;-35.57807855764607
1739209620.1902494;-35.57807855764607
1739209620.1902585;-38.13080360867914
1739209620.1902676;-38.13080360867914
1739209620.1902769;-45.120503652039325
1739209620.190286;-38.13080360867914
1739209620.1902952;-38.13080360867914
1739209620.1903043;-38.13080360867914
1739209620.1903133;-45.120503652039325
1739209620.1903226;-38.13080360867914
1739209620.1903317;-38.13080360867914
1739209620.1903408;-38.13080360867914
1739209620.19035;-45.120503652039325
1739209620.190359;-45.120503652039325
1739209620.1903684;-45.120503652039325
1739209620.1903775;-33.981070128970906
1739209620.1903865;-45.120503652039325
1739209620.1903958;-45.120503652039325
1739209620.190405;-38.13080360867914
1739209620.190414;-33.981070128970906
1739209620.1904233;-45.120503652039325
1739209620.1904323;-45.120503652039325
1739209620.1904416;-38.13080360867914
1739209620.1904507;-38.13080360867914
1739209620.1904597;-45.120503652039325
1739209620.190469;-45.120503652039325
1739209620.190478;-45.120503652039325
1739209620.1904871;-45.120503652039325
1739209620.1904964;-38.13080360867914
1739209620.1905055;-38.13080360867914
1739209620.1905148;-45.120503652039325
1739209620.1905239;-32.816014438256545
1739209620.190533;-33.981070128970906
1739209620.1905422;-45.120503652039325
1739209620.1905513;-38.13080360867914
1739209620.1905603;-33.981070128970906
1739209620.1905696;-32.816014438256545
1739209620.1905787;-38.13080360867914
1739209620.190588;-38.13080360867914
1739209620.190597;-31.141103565318915
1739209620.190606;-38.13080360867914
1739209620.1906154;-38.13080360867914
1739209620.1906245;-45.120503652039325
1739209620.1906335;-45.120503652039325
1739209620.1906428;-45.120503652039325
1739209620.190652;-45.120503652039325
1739209620.1906612;-45.120503652039325
1739209620.1906703;-29.438486411369347
1739209620.1906793;-33.981070128970906
1739209620.1906886;-33.981070128970906
1739209620.1906977;-45.120503652039325
1739209620.1907067;-38.13080360867914
1739209620.190716;-45.120503652039325
1739209620.190725;-38.13080360867914
1739209620.1907344;-45.120503652039325
1739209620.1907434;-33.981070128970906
1739209620.1907525;-38.13080360867914
1739209620.1907618;-45.120503652039325
1739209620.1907709;-38.13080360867914
1739209620.19078;-38.13080360867914
1739209620.1907892;-45.120503652039325
1739209620.1907983;-38.13080360867914
1739209620.1908076;-45.120503652039325
1739209620.1908166;-45.120503652039325
1739209620.1908257;-45.120503652039325
1739209620.190835;-45.120503652039325
1739209620.190844;-45.120503652039325
1739209620.190853;-45.120503652039325
1739209620.1908624;-45.120503652039325
1739209620.1908715;-38.13080360867914
1739209620.1908808;-38.13080360867914
