CAN Message; 0x62:011f5c064b37d6e4
1739209895.1851215;-38.13080360867914
1739209895.1851227;-38.13080360867914
1739209895.1851237;-38.13080360867914
1739209895.1851249;-45.120503652039325
1739209895.185126;-38.13080360867914
1739209895.1851273;-38.13080360867914
1739209895.1851285;-45.120503652039325
1739209895.1851296;-45.120503652039325
1739209895.1851308;-32.816014438256545
1739209895.185132;-33.981070128970906
1739209895.1851332;-45.120503652039325
1739209895.1851344;-38.13080360867914
1739209895.1851356;-38.13080360867914
1739209895.1851368;-45.120503652039325
1739209895.185138;-45.120503652039325
1739209895.1851392;-45.120503652039325
1739209895.1851401;-38.13080360867914
1739209895.1851413;-38.13080360867914
1739209895.1851425;-38.13080360867914
1739209895.1851437;-45.120503652039325
1739209895.185145;-45.120503652039325
1739209895.185146;-38.13080360867914
1739209895.1851473;-45.120503652039325
1739209895.1851485;-38.13080360867914
1739209895.1851497;-38.13080360867914
1739209895.1851509;-45.120503652039325
1739209895.185152;-38.13080360867914
1739209895.1851532;-45.120503652039325
1739209895.1851544;-35.57807855764607
1739209895.1851554;-38.13080360867914
1739209895.1851566;-38.13080360867914
1739209895.1851578;-33.981070128970906
1739209895.185159;-45.120503652039325
1739209895.1851602;-45.120503652039325
1739209895.1851614;-38.13080360867914
1739209895.1851625;-45.120503652039325
1739209895.1851637;-45.120503652039325
1739209895.185165;-45.120503652039325
1739209895.1851661;-38.13080360867914
1739209895.1851673;-45.120503652039325
1739209895.1851685;-38.13080360867914
1739209895.1851697;-38.13080360867914
1739209895.185171;-45.120503652039325
1739209895.1851718;-45.120503652039325
1739209895.185173;-45.120503652039325
1739209895.1851742;-33.981070128970906
1739209895.1851754;-45.120503652039325
1739209895.1851766;-45.120503652039325
1739209895.1851778;-38.13080360867914
1739209895.185179;-45.120503652039325
1739209895.1851802;-33.981070128970906
1739209895.1851814;-38.13080360867914
1739209895.1851826;-45.120503652039325
1739209895.1851838;-45.120503652039325
1739209895.185185;-45.120503652039325
1739209895.1851861;-35.57807855764607
1739209895.1851873;-45.120503652039325
1739209895.1851883;-45.120503652039325
1739209895.1851895;-45.120503652039325
1739209895.1851907;-38.13080360867914
1739209895.1851919;-45.120503652039325
1739209895.185193;-38.13080360867914
1739209895.1851943;-38.13080360867914
1739209895.1851954;-45.120503652039325
1739209895.1851966;-45.120503652039325
1739209895.1851978;-33.981070128970906
1739209895.185199;-38.13080360867914
1739209895.1852002;-38.13080360867914
1739209895.1852014;-38.13080360867914
1739209895.1852026;-38.13080360867914
1739209895.1852036;-38.13080360867914
1739209895.1852047;-45.120503652039325
1739209895.185206;-45.120503652039325
1739209895.1852071;-45.120503652039325
1739209895.1852083;-38.13080360867914
1739209895.1852095;-38.13080360867914
1739209895.1852107;-45.120503652039325
1739209895.185212;-32.81601443825658
1739209895.185213;-38.13080360867914
1739209895.1852143;-45.120503652039325
1739209895.1852155;-45.120503652039325
1739209895.1852167;-45.120503652039325
1739209895.1852179;-38.13080360867914
1739209895.185219;-33.981070128970906
1739209895.18522;-45.120503652039325
1739209895.1852212;-28.992665084841942
1739209895.1852224;-33.981070128970906
1739209895.1852236;-38.13080360867914
1739209895.1852248;-45.120503652039325
1739209895.185226;-45.120503652039325
1739209895.1852272;-35.57807855764607
1739209895.1852283;-38.13080360867914
1739209895.1852295;-38.13080360867914
1739209895.1852307;-31.14110356531892
1739209895.185232;-38.13080360867914
1739209895.185233;-38.13080360867914
1739209895.1852343;-45.120503652039325
1739209895.1852355;-38.13080360867914
1739209895.1852365;-38.13080360867914
1739209895.1852376;-45.120503652039325
1739209895.1852388;-45.120503652039325
1739209895.18524;-31.141103565318915
1739209895.1852412;-33.981070128970906
1739209895.1852424;-45.120503652039325
1739209895.1852436;-45.120503652039325
1739209895.1852448;-45.120503652039325
1739209895.185246;-35.57807855764607
1739209895.1852472;-38.13080360867914
1739209895.1852484;-38.13080360867914
1739209895.1852496;-32.816014438256545
1739209895.1852508;-31.141103565318915
1739209895.1852517;-33.981070128970906
1739209895.185253;-45.120503652039325
1739209895.185254;-38.13080360867914
1739209895.1852553;-38.13080360867914
1739209895.1852565;-38.13080360867914
1739209895.1852577;-45.120503652039325
1739209895.1852589;-45.120503652039325
1739209895.18526;-38.13080360867914
1739209895.1852612;-45.120503652039325
1739209895.1852624;-45.120503652039325
1739209895.1852636;-45.120503652039325
1739209895.1852648;-45.120503652039325
1739209895.185266;-45.120503652039325
1739209895.1852672;-45.120503652039325
1739209895.1852682;-45.120503652039325
1739209895.1852694;-35.57807855764607
1739209895.1852705;-35.57807855764607
1739209895.1852717;-45.120503652039325
1739209895.185273;-38.13080360867914
1739209895.1852741;-35.57807855764607
1739209895.1852753;-35.57807855764607
1739209895.1852765;-45.120503652039325
1739209895.1852777;-38.13080360867914
1739209895.185279;-33.981070128970906
1739209895.18528;-38.13080360867914
1739209895.1852813;-45.120503652039325
1739209895.1852825;-38.13080360867914
1739209895.1852837;-38.13080360867914
1739209895.1852846;-45.120503652039325
1739209895.1852858;-45.120503652039325
1739209895.185287;-45.120503652039325
1739209895.1852882;-35.57807855764607
1739209895.1852894;-35.57807855764607
1739209895.1852906;-45.120503652039325
1739209895.1852918;-38.13080360867914
1739209895.185293;-38.13080360867914
1739209895.1852942;-33.981070128970906
1739209895.1852953;-38.13080360867914
1739209895.1852965;-33.981070128970906
1739209895.1852977;-27.267205301931607
1739209895.185299;-38.13080360867914
1739209895.1852999;-38.13080360867914
1739209895.185301;-35.57807855764607
1739209895.1853023;-38.13080360867914
1739209895.1853034;-45.120503652039325
1739209895.1853046;-45.120503652039325
1739209895.1853058;-45.120503652039325
1739209895.185307;-35.57807855764607
1739209895.1853082;-35.57807855764607
1739209895.1853094;-38.13080360867914
1739209895.1853106;-45.120503652039325
1739209895.1853118;-35.57807855764607
1739209895.185313;-35.57807855764607
1739209895.1853142;-45.120503652039325
1739209895.1853154;-38.13080360867914
1739209895.1853163;-33.981070128970906
1739209895.1853175;-38.13080360867914
1739209895.1853187;-45.120503652039325
1739209895.18532;-45.120503652039325
1739209895.185321;-45.120503652039325
1739209895.1853223;-38.13080360867914
1739209895.1853235;-45.120503652039325
1739209895.1853247;-45.120503652039325
1739209895.1853259;-45.120503652039325
1739209895.185327;-45.120503652039325
1739209895.1853282;-45.120503652039325
1739209895.1853294;-45.120503652039325
1739209895.1853306;-38.13080360867914
1739209895.1853316;-38.13080360867914
1739209895.1853328;-38.13080360867914
1739209895.185334;-45.120503652039325
1739209895.1853352;-35.57807855764607
1739209895.1853364;-35.57807855764607
1739209895.1853375;-45.120503652039325
1739209895.1853387;-45.120503652039325
1739209895.18534;-38.13080360867914
1739209895.1853411;-38.13080360867914
1739209895.1853423;-45.120503652039325
1739209895.1853435;-45.120503652039325
1739209895.1853447;-33.981070128970906
1739209895.185346;-38.13080360867914
1739209895.185347;-38.13080360867914
1739209895.185348;-38.13080360867914
1739209895.1853492;-38.13080360867914
1739209895.1853504;-38.13080360867914
1739209895.1853516;-38.13080360867914
1739209895.1853528;-45.120503652039325
1739209895.185354;-45.120503652039325
1739209895.1853552;-45.120503652039325
1739209895.1853564;-45.120503652039325
1739209895.1853576;-38.13080360867914
1739209895.1853588;-45.120503652039325
1739209895.18536;-33.981070128970906
1739209895.1853611;-45.120503652039325
1739209895.1853623;-45.120503652039325
1739209895.1853635;-32.816014438256545
1739209895.1853645;-38.13080360867914
1739209895.1853657;-45.120503652039325
1739209895.1853669;-35.57807855764607
1739209895.185368;-38.13080360867914
1739209895.1853693;-45.120503652039325
1739209895.1853704;-35.57807855764607
1739209895.1853716;-45.120503652039325
1739209895.1853728;-45.120503652039325
1739209895.185374;-33.981070128970906
1739209895.1853752;-38.13080360867914
1739209895.1853764;-45.120503652039325
1739209895.1853776;-38.13080360867914
1739209895.1853788;-33.981070128970906
1739209895.1853797;-45.120503652039325
1739209895.185381;-45.120503652039325
1739209895.1853821;-38.13080360867914
1739209895.1853833;-38.13080360867914
1739209895.1853845;-45.120503652039325
1739209895.1853857;-45.120503652039325
1739209895.185387;-45.120503652039325
1739209895.185388;-38.13080360867914
1739209895.1853893;-38.13080360867914
1739209895.1853905;-45.120503652039325
1739209895.1853917;-38.13080360867914
1739209895.1853929;-45.120503652039325
1739209895.185394;-45.120503652039325
1739209895.1853952;-45.120503652039325
1739209895.1853962;-45.120503652039325
1739209895.1853974;-33.981070128970906
1739209895.1853986;-45.120503652039325
1739209895.1853998;-45.120503652039325
1739209895.185401;-45.120503652039325
1739209895.1854022;-33.981070128970906
1739209895.1854033;-35.57807855764607
1739209895.1854045;-35.57807855764607
1739209895.1854057;-45.120503652039325
1739209895.185407;-45.120503652039325
1739209895.185408;-45.120503652039325
1739209895.1854093;-45.120503652039325
1739209895.1854105;-45.120503652039325
1739209895.1854117;-32.81601443825658
1739209895.1854126;-38.13080360867914
1739209895.1854138;-38.13080360867914
1739209895.185415;-45.120503652039325
1739209895.1854162;-45.120503652039325
1739209895.1854174;-45.120503652039325
1739209895.1854186;-38.13080360867914
1739209895.1854198;-45.120503652039325
1739209895.185421;-38.13080360867914
1739209895.1854222;-35.57807855764607
1739209895.1854234;-38.13080360867914
1739209895.1854246;-45.120503652039325
1739209895.1854258;-45.120503652039325
1739209895.185427;-45.120503652039325
1739209895.185428;-45.120503652039325
1739209895.185429;-45.120503652039325
1739209895.1854303;-33.981070128970906
1739209895.1854315;-33.981070128970906
1739209895.1854327;-45.120503652039325
1739209895.1854339;-45.120503652039325
1739209895.185435;-35.57807855764607
1739209895.1854362;-45.120503652039325
1739209895.1854374;-45.120503652039325
1739209895.1854386;-45.120503652039325
1739209895.1854398;-38.13080360867914
1739209895.185441;-38.13080360867914
1739209895.1854422;-45.120503652039325
1739209895.1854434;-45.120503652039325
1739209895.1854444;-45.120503652039325
1739209895.1854455;-38.13080360867914
1739209895.1854467;-38.13080360867914
1739209895.185448;-45.120503652039325
1739209895.1854491;-38.13080360867914
1739209895.1854503;-38.13080360867914
1739209895.1854515;-45.120503652039325
1739209895.1854527;-35.57807855764607
1739209895.185454;-32.816014438256545
1739209895.185455;-38.13080360867914
1739209895.1854563;-45.120503652039325
1739209895.1854575;-38.13080360867914
1739209895.1854587;-33.981070128970906
1739209895.1854599;-38.13080360867914
1739209895.1854608;-45.120503652039325
1739209895.185462;-38.13080360867914
1739209895.1854632;-45.120503652039325
1739209895.1854644;-38.13080360867914
1739209895.1854656;-35.57807855764607
1739209895.1854668;-38.13080360867914
1739209895.185468;-35.57807855764607
1739209895.1854692;-33.981070128970906
1739209895.1854703;-45.120503652039325
1739209895.1854715;-45.120503652039325
1739209895.1854727;-38.13080360867914
1739209895.185474;-38.13080360867914
1739209895.185475;-38.13080360867914
1739209895.185476;-45.120503652039325
1739209895.1854773;-45.120503652039325
1739209895.1854784;-38.13080360867914
1739209895.1854796;-45.120503652039325
1739209895.1854808;-45.120503652039325
1739209895.185482;-45.120503652039325
1739209895.1854832;-38.13080360867914
1739209895.1854844;-45.120503652039325
1739209895.1854856;-45.120503652039325
1739209895.1854868;-38.13080360867914
1739209895.185488;-38.13080360867914
1739209895.1854892;-45.120503652039325
1739209895.1854904;-45.120503652039325
1739209895.1854916;-45.120503652039325
1739209895.1854925;-38.13080360867914
1739209895.1854937;-45.120503652039325
1739209895.185495;-38.13080360867914
1739209895.185496;-32.816014438256545
1739209895.1854973;-45.120503652039325
1739209895.1854985;-45.120503652039325
1739209895.1854997;-32.816014438256545
1739209895.1855009;-38.13080360867914
1739209895.185502;-38.13080360867914
1739209895.1855032;-38.13080360867914
1739209895.1855044;-45.120503652039325
1739209895.1855056;-38.13080360867914
1739209895.1855068;-45.120503652039325
1739209895.185508;-38.13080360867914
1739209895.185509;-45.120503652039325
1739209895.1855102;-45.120503652039325
1739209895.1855114;-38.13080360867914
1739209895.1855125;-45.120503652039325
1739209895.1855137;-45.120503652039325
1739209895.185515;-32.816014438256545
1739209895.185516;-33.981070128970906
1739209895.1855206;-45.120503652039325
1739209895.1855254;-38.13080360867914
1739209895.18553;-38.13080360867914
1739209895.1855345;-38.13080360867914
1739209895.1855392;-45.120503652039325
1739209895.1855438;-32.816014438256545
1739209895.1855483;-38.13080360867914
1739209895.185553;-33.981070128970956
1739209895.1855576;-38.13080360867914
1739209895.1855621;-45.120503652039325
1739209895.1855667;-45.120503652039325
1739209895.1855714;-45.120503652039325
1739209895.185576;-45.120503652039325
1739209895.1855805;-38.13080360867914
1739209895.1855853;-35.57807855764607
1739209895.1855898;-26.991370085610722
1739209895.1855943;-45.120503652039325
1739209895.185599;-45.120503652039325
1739209895.1856036;-35.57807855764607
1739209895.1856081;-38.13080360867914
1739209895.185613;-45.120503652039325
1739209895.1856174;-45.120503652039325
1739209895.185622;-38.13080360867914
1739209895.1856267;-33.981070128970956
1739209895.1856313;-45.120503652039325
1739209895.1856358;-33.981070128970906
1739209895.1856403;-38.13080360867914
1739209895.185645;-45.120503652039325
1739209895.1856496;-45.120503652039325
1739209895.1856542;-38.13080360867914
1739209895.185659;-45.120503652039325
1739209895.1856635;-35.57807855764607
1739209895.185668;-38.13080360867914
1739209895.1856728;-45.120503652039325
1739209895.1856773;-38.13080360867914
1739209895.1856818;-38.13080360867914
1739209895.1856866;-45.120503652039325
1739209895.185691;-38.13080360867914
1739209895.1856956;-45.120503652039325
1739209895.1857004;-38.13080360867914
1739209895.185705;-38.13080360867914
1739209895.1857095;-45.120503652039325
1739209895.1857142;-45.120503652039325
1739209895.1857188;-38.13080360867914
1739209895.1857233;-45.120503652039325
1739209895.1857278;-45.120503652039325
1739209895.1857326;-45.120503652039325
1739209895.1857371;-45.120503652039325
1739209895.1857417;-45.120503652039325
1739209895.1857464;-45.120503652039325
1739209895.185751;-45.120503652039325
1739209895.1857555;-45.120503652039325
1739209895.1857603;-38.13080360867914
1739209895.1857648;-38.13080360867914
1739209895.1857693;-38.13080360867914
1739209895.185774;-28.58837851428586
1739209895.1857786;-31.141103565318893
1739209895.1857831;-45.120503652039325
1739209895.185788;-45.120503652039325
1739209895.1857924;-38.13080360867914
1739209895.185797;-45.120503652039325
1739209895.1858015;-45.120503652039325
1739209895.1858063;-38.13080360867914
1739209895.1858108;-45.120503652039325
1739209895.1858153;-45.120503652039325
1739209895.18582;-45.120503652039325
1739209895.1858246;-45.120503652039325
1739209895.1858292;-33.981070128970906
1739209895.185834;-33.981070128970906
1739209895.1858385;-38.13080360867914
1739209895.185843;-38.13080360867914
1739209895.1858478;-38.13080360867914
1739209895.1858523;-38.13080360867914
1739209895.1858568;-35.57807855764607
1739209895.1858616;-35.57807855764607
1739209895.185866;-45.120503652039325
1739209895.1858706;-45.120503652039325
1739209895.1858754;-45.120503652039325
1739209895.18588;-45.120503652039325
1739209895.1858845;-38.13080360867914
1739209895.185889;-38.13080360867914
1739209895.1858938;-45.120503652039325
1739209895.1858983;-45.120503652039325
1739209895.1859028;-35.57807855764607
1739209895.1859076;-45.120503652039325
1739209895.1859121;-38.13080360867914
1739209895.1859167;-32.816014438256545
1739209895.1859214;-45.120503652039325
1739209895.185926;-38.13080360867914
1739209895.1859305;-38.13080360867914
1739209895.1859353;-45.120503652039325
1739209895.1859398;-45.120503652039325
1739209895.1859443;-45.120503652039325
1739209895.185949;-38.13080360867914
1739209895.1859536;-38.13080360867914
1739209895.1859581;-38.13080360867914
1739209895.185963;-35.57807855764607
1739209895.1859674;-45.120503652039325
1739209895.185972;-45.120503652039325
1739209895.1859765;-38.13080360867914
1739209895.1859813;-38.13080360867914
1739209895.1859858;-45.120503652039325
1739209895.1859903;-45.120503652039325
1739209895.185995;-45.120503652039325
1739209895.1859996;-45.120503652039325
1739209895.1860042;-38.13080360867914
1739209895.186009;-38.13080360867914
1739209895.1860135;-45.120503652039325
1739209895.186018;-45.120503652039325
1739209895.1860228;-45.120503652039325
1739209895.1860273;-45.120503652039325
1739209895.1860318;-38.13080360867914
1739209895.1860366;-38.13080360867914
1739209895.186041;-45.120503652039325
1739209895.1860456;-45.120503652039325
1739209895.1860502;-38.13080360867914
1739209895.186055;-38.13080360867914
1739209895.1860595;-45.120503652039325
1739209895.186064;-45.120503652039325
1739209895.1860688;-45.120503652039325
1739209895.1860733;-45.120503652039325
1739209895.1860778;-35.57807855764607
1739209895.1860826;-38.13080360867914
1739209895.1860871;-45.120503652039325
1739209895.1860917;-45.120503652039325
1739209895.1860964;-38.13080360867914
1739209895.186101;-38.13080360867914
1739209895.1861055;-38.13080360867914
1739209895.1861103;-38.13080360867914
1739209895.1861148;-45.120503652039325
1739209895.1861193;-38.13080360867914
1739209895.186124;-38.13080360867914
1739209895.1861286;-38.13080360867914
1739209895.1861331;-45.120503652039325
1739209895.1861377;-38.13080360867914
1739209895.1861424;-38.13080360867914
1739209895.186147;-45.120503652039325
1739209895.1861515;-35.57807855764607
1739209895.1861563;-38.13080360867914
1739209895.1861608;-45.120503652039325
1739209895.1861653;-38.13080360867914
1739209895.18617;-38.13080360867914
1739209895.1861746;-45.120503652039325
1739209895.1861792;-35.57807855764607
1739209895.186184;-35.57807855764607
1739209895.1861885;-38.13080360867914
1739209895.186193;-38.13080360867914
1739209895.1861978;-33.981070128970906
1739209895.1862023;-38.13080360867914
1739209895.1862068;-45.120503652039325
1739209895.1862113;-45.120503652039325
1739209895.186216;-38.13080360867914
1739209895.1862206;-38.13080360867914
1739209895.1862252;-38.13080360867914
1739209895.18623;-45.120503652039325
1739209895.1862345;-35.57807855764607
1739209895.186239;-38.13080360867914
1739209895.1862438;-45.120503652039325
1739209895.1862483;-45.120503652039325
1739209895.1862528;-38.13080360867914
1739209895.1862576;-38.13080360867914
1739209895.1862621;-38.13080360867914
1739209895.1862667;-45.120503652039325
1739209895.1862714;-45.120503652039325
1739209895.186276;-45.120503652039325
1739209895.1862805;-45.120503652039325
1739209895.1862853;-38.13080360867914
1739209895.1862898;-35.57807855764607
1739209895.1862943;-35.57807855764607
1739209895.1862988;-33.981070128970906
1739209895.1863036;-45.120503652039325
1739209895.1863081;-45.120503652039325
1739209895.1863127;-33.981070128970906
1739209895.1863174;-35.57807855764607
1739209895.186322;-45.120503652039325
1739209895.1863265;-38.13080360867914
1739209895.1863313;-38.13080360867914
1739209895.1863358;-45.120503652039325
1739209895.1863403;-45.120503652039325
1739209895.186345;-38.13080360867914
1739209895.1863496;-45.120503652039325
1739209895.1863542;-45.120503652039325
1739209895.186359;-38.13080360867914
1739209895.1863635;-38.13080360867914
1739209895.186368;-45.120503652039325
1739209895.1863725;-38.13080360867914
1739209895.1863773;-45.120503652039325
1739209895.1863818;-45.120503652039325
1739209895.1863863;-45.120503652039325
1739209895.186391;-32.816014438256545
1739209895.1863956;-45.120503652039325
1739209895.1864002;-45.120503652039325
1739209895.186405;-45.120503652039325
1739209895.1864095;-45.120503652039325
1739209895.186414;-45.120503652039325
1739209895.1864188;-45.120503652039325
1739209895.1864233;-45.120503652039325
1739209895.1864278;-45.120503652039325
1739209895.1864326;-45.120503652039325
1739209895.1864371;-38.13080360867914
1739209895.1864417;-38.13080360867914
1739209895.1864464;-45.120503652039325
1739209895.186451;-38.13080360867914
1739209895.1864555;-38.13080360867914
1739209895.18646;-35.57807855764607
1739209895.1864648;-31.141103565318915
1739209895.1864693;-45.120503652039325
1739209895.1864738;-38.13080360867914
1739209895.1864786;-33.981070128970906
1739209895.1864831;-38.13080360867914
1739209895.1864877;-35.57807855764607
1739209895.1864924;-33.981070128970906
1739209895.186497;-38.13080360867914
1739209895.1865015;-38.13080360867914
1739209895.1865063;-45.120503652039325
1739209895.1865108;-38.13080360867914
1739209895.1865153;-38.13080360867914
1739209895.18652;-38.13080360867914
1739209895.1865246;-45.120503652039325
1739209895.1865292;-38.13080360867914
1739209895.1865337;-45.120503652039325
1739209895.1865385;-45.120503652039325
1739209895.186543;-45.120503652039325
1739209895.1865475;-38.13080360867914
1739209895.1865523;-35.57807855764607
1739209895.1865568;-27.8777449560314
1739209895.1865613;-32.816014438256545
1739209895.186566;-33.981070128970906
1739209895.1865706;-35.57807855764607
1739209895.1865752;-38.13080360867914
1739209895.18658;-35.57807855764607
1739209895.1865845;-38.13080360867914
1739209895.186589;-32.816014438256545
1739209895.1865938;-38.13080360867914
1739209895.1865983;-38.13080360867914
1739209895.1866028;-32.816014438256545
1739209895.1866076;-38.13080360867914
1739209895.1866121;-38.13080360867914
1739209895.1866167;-38.13080360867914
1739209895.1866212;-33.981070128970906
1739209895.186626;-38.13080360867914
1739209895.1866305;-29.438486411369333
1739209895.186635;-32.816014438256545
1739209895.1866398;-38.13080360867914
1739209895.1866443;-38.13080360867914
1739209895.1866488;-38.13080360867914
1739209895.1866536;-38.13080360867914
1739209895.1866581;-38.13080360867914
1739209895.1866627;-32.816014438256545
1739209895.1866674;-38.13080360867914
1739209895.186672;-38.13080360867914
1739209895.1866765;-38.13080360867914
1739209895.1866813;-38.13080360867914
1739209895.1866858;-45.120503652039325
1739209895.1866903;-45.120503652039325
1739209895.186695;-33.981070128970906
1739209895.1866996;-45.120503652039325
1739209895.1867042;-32.816014438256545
1739209895.1867087;-27.8777449560314
1739209895.1867135;-45.120503652039325
1739209895.186718;-45.120503652039325
1739209895.1867225;-35.57807855764607
1739209895.1867273;-45.120503652039325
1739209895.1867318;-38.13080360867914
1739209895.1867363;-38.13080360867914
1739209895.186741;-45.120503652039325
1739209895.1867456;-45.120503652039325
1739209895.1867502;-38.13080360867914
1739209895.186755;-45.120503652039325
1739209895.1867595;-45.120503652039325
1739209895.186764;-45.120503652039325
1739209895.1867688;-38.13080360867914
1739209895.1867733;-45.120503652039325
1739209895.1867778;-32.816014438256545
1739209895.1867824;-32.816014438256545
1739209895.1867871;-45.120503652039325
1739209895.1867917;-38.13080360867914
1739209895.1867962;-35.57807855764607
1739209895.186801;-38.13080360867914
1739209895.1868055;-45.120503652039325
1739209895.18681;-45.120503652039325
1739209895.1868148;-38.13080360867914
1739209895.1868193;-35.57807855764607
1739209895.1868238;-38.13080360867914
1739209895.1868286;-45.120503652039325
1739209895.1868331;-45.120503652039325
1739209895.1868377;-38.13080360867914
1739209895.1868424;-38.13080360867914
1739209895.186847;-45.120503652039325
1739209895.1868515;-45.120503652039325
1739209895.1868563;-45.120503652039325
1739209895.1868608;-45.120503652039325
1739209895.1868653;-33.981070128970906
1739209895.1868699;-45.120503652039325
1739209895.1868746;-38.13080360867914
1739209895.1868792;-38.13080360867914
1739209895.1868837;-45.120503652039325
1739209895.1868885;-38.13080360867914
1739209895.186893;-28.992665084841942
1739209895.1868975;-38.13080360867914
1739209895.1869023;-45.120503652039325
1739209895.1869068;-38.13080360867914
1739209895.1869113;-38.13080360867914
1739209895.186916;-38.13080360867914
1739209895.1869206;-38.13080360867914
1739209895.1869252;-38.13080360867914
1739209895.18693;-33.981070128970956
1739209895.1869345;-45.120503652039325
1739209895.186939;-33.981070128970906
1739209895.1869435;-45.120503652039325
1739209895.1869483;-45.120503652039325
1739209895.1869528;-35.57807855764607
1739209895.1869574;-35.57807855764607
1739209895.1869621;-45.120503652039325
1739209895.1869667;-27.267205301931607
1739209895.1869712;-38.13080360867914
1739209895.186976;-45.120503652039325
1739209895.1869805;-45.120503652039325
1739209895.186985;-33.981070128970906
1739209895.1869898;-45.120503652039325
1739209895.1869943;-45.120503652039325
1739209895.1869988;-45.120503652039325
1739209895.1870036;-32.81601443825658
1739209895.1870081;-45.120503652039325
1739209895.1870127;-45.120503652039325
1739209895.1870174;-38.13080360867914
1739209895.187022;-45.120503652039325
1739209895.1870265;-38.13080360867914
1739209895.187031;-38.13080360867914
1739209895.1870358;-38.13080360867914
1739209895.1870403;-38.13080360867914
1739209895.1870449;-38.13080360867914
1739209895.1870496;-45.120503652039325
1739209895.1870542;-45.120503652039325
1739209895.1870587;-38.13080360867914
1739209895.1870635;-38.13080360867914
1739209895.187068;-45.120503652039325
1739209895.1870725;-38.13080360867914
1739209895.1870773;-45.120503652039325
1739209895.1870818;-33.981070128970906
1739209895.1870863;-35.57807855764607
1739209895.187091;-45.120503652039325
1739209895.1870956;-45.120503652039325
1739209895.1871002;-38.13080360867914
1739209895.1871047;-38.13080360867914
1739209895.1871095;-45.120503652039325
1739209895.187114;-45.120503652039325
1739209895.1871185;-45.120503652039325
1739209895.1871233;-45.120503652039325
1739209895.1871278;-38.13080360867914
1739209895.1871324;-35.57807855764607
1739209895.1871371;-45.120503652039325
1739209895.1871417;-45.120503652039325
1739209895.1871462;-38.13080360867914
1739209895.187151;-33.981070128970906
1739209895.1871555;-32.816014438256545
1739209895.18716;-38.13080360867914
1739209895.1871648;-45.120503652039325
1739209895.1871693;-38.13080360867914
1739209895.1871738;-33.981070128970906
1739209895.1871786;-38.13080360867914
1739209895.1871831;-38.13080360867914
1739209895.1871877;-38.13080360867914
1739209895.1871922;-33.981070128970906
1739209895.187197;-45.120503652039325
1739209895.1872015;-38.13080360867914
1739209895.187206;-35.57807855764607
1739209895.1872108;-45.120503652039325
1739209895.1872153;-45.120503652039325
1739209895.1872199;-45.120503652039325
1739209895.1872246;-38.13080360867914
1739209895.1872292;-38.13080360867914
1739209895.1872337;-45.120503652039325
1739209895.1872385;-38.13080360867914
1739209895.187243;-38.13080360867914
1739209895.1872475;-35.57807855764607
1739209895.1872523;-38.13080360867914
1739209895.1872568;-38.13080360867914
1739209895.1872613;-45.120503652039325
1739209895.1872659;-45.120503652039325
1739209895.1872706;-38.13080360867914
1739209895.1872752;-35.57807855764607
1739209895.1872797;-38.13080360867914
1739209895.1872845;-45.120503652039325
1739209895.187289;-45.120503652039325
1739209895.1872935;-35.57807855764607
1739209895.1872983;-35.57807855764607
1739209895.1873028;-45.120503652039325
1739209895.1873074;-45.120503652039325
1739209895.1873121;-38.13080360867914
1739209895.1873167;-35.57807855764607
1739209895.1873212;-38.13080360867914
1739209895.187326;-45.120503652039325
1739209895.1873305;-35.57807855764607
1739209895.187335;-38.13080360867914
1739209895.1873398;-35.57807855764607
1739209895.1873443;-38.13080360867914
1739209895.1873488;-45.120503652039325
1739209895.1873534;-45.120503652039325
1739209895.1873581;-45.120503652039325
1739209895.1873627;-35.57807855764607
1739209895.1873672;-45.120503652039325
1739209895.187372;-38.13080360867914
1739209895.1873765;-38.13080360867914
1739209895.187381;-45.120503652039325
1739209895.1873858;-45.120503652039325
1739209895.1873903;-38.13080360867914
1739209895.1873949;-33.981070128970906
1739209895.1873996;-45.120503652039325
1739209895.1874042;-38.13080360867914
1739209895.1874087;-45.120503652039325
1739209895.1874135;-38.13080360867914
1739209895.187418;-35.57807855764607
1739209895.1874225;-45.120503652039325
1739209895.187427;-38.13080360867914
1739209895.1874318;-35.57807855764607
1739209895.1874363;-32.816014438256545
1739209895.1874409;-45.120503652039325
1739209895.1874456;-38.13080360867914
1739209895.1874502;-45.120503652039325
1739209895.1874547;-45.120503652039325
1739209895.1874595;-38.13080360867914
1739209895.187464;-38.13080360867914
1739209895.1874685;-33.981070128970906
1739209895.1874733;-38.13080360867914
1739209895.1874778;-38.13080360867914
1739209895.1874824;-45.120503652039325
1739209895.1874871;-35.57807855764607
1739209895.1874917;-31.141103565318893
1739209895.1874962;-45.120503652039325
1739209895.187501;-45.120503652039325
1739209895.1875055;-38.13080360867914
1739209895.18751;-38.13080360867914
1739209895.1875145;-45.120503652039325
1739209895.1875193;-45.120503652039325
1739209895.1875238;-38.13080360867914
1739209895.1875284;-45.120503652039325
1739209895.1875331;-45.120503652039325
1739209895.1875377;-45.120503652039325
1739209895.1875422;-33.981070128970906
1739209895.187547;-38.13080360867914
1739209895.1875515;-38.13080360867914
1739209895.187556;-45.120503652039325
1739209895.1875608;-38.13080360867914
1739209895.1875653;-32.816014438256545
1739209895.1875699;-45.120503652039325
1739209895.1875746;-38.13080360867914
1739209895.1875792;-38.13080360867914
1739209895.1875837;-38.13080360867914
