CAN Message; 0x39:03332dc82b74bbe6
1739209651.4072845;-38.13080360867914
1739209651.4072871;-45.120503652039325
1739209651.40729;-33.981070128970906
1739209651.4072928;-45.120503652039325
1739209651.4072957;-38.13080360867914
1739209651.4072986;-38.13080360867914
1739209651.4073014;-33.981070128970906
1739209651.4073043;-38.13080360867914
1739209651.4073071;-45.120503652039325
1739209651.4073098;-45.120503652039325
1739209651.4073126;-33.981070128970906
1739209651.4073155;-45.120503652039325
1739209651.4073184;-45.120503652039325
1739209651.4073212;-45.120503652039325
1739209651.407324;-38.13080360867914
1739209651.407327;-38.13080360867914
1739209651.4073298;-38.13080360867914
1739209651.4073327;-45.120503652039325
1739209651.4073353;-45.120503652039325
1739209651.4073381;-45.120503652039325
1739209651.407341;-45.120503652039325
1739209651.4073439;-45.120503652039325
1739209651.4073467;-33.981070128970906
1739209651.4073496;-33.981070128970906
1739209651.4073524;-45.120503652039325
1739209651.4073553;-38.13080360867914
1739209651.407358;-35.57807855764607
1739209651.4073608;-32.816014438256545
1739209651.4073637;-38.13080360867914
1739209651.4073665;-45.120503652039325
1739209651.4073694;-38.13080360867914
1739209651.4073722;-33.981070128970906
1739209651.407375;-33.981070128970906
1739209651.407378;-45.120503652039325
1739209651.4073808;-45.120503652039325
1739209651.4073834;-45.120503652039325
1739209651.4073863;-45.120503652039325
1739209651.4073892;-38.13080360867914
1739209651.407392;-38.13080360867914
1739209651.407395;-31.141103565318893
1739209651.4073977;-33.981070128970906
1739209651.4074006;-45.120503652039325
1739209651.4074035;-38.13080360867914
1739209651.407406;-38.13080360867914
1739209651.407409;-38.13080360867914
1739209651.4074118;-45.120503652039325
1739209651.4074147;-45.120503652039325
1739209651.4074175;-38.13080360867914
1739209651.4074204;-38.13080360867914
1739209651.4074233;-45.120503652039325
1739209651.407426;-45.120503652039325
1739209651.407429;-38.13080360867914
1739209651.4074316;-33.981070128970906
1739209651.4074345;-35.57807855764607
1739209651.4074373;-38.13080360867914
1739209651.4074402;-35.57807855764607
1739209651.407443;-38.13080360867914
1739209651.407446;-45.120503652039325
1739209651.4074488;-38.13080360867914
1739209651.4074516;-32.816014438256545
1739209651.4074543;-38.13080360867914
1739209651.407457;-45.120503652039325
1739209651.40746;-38.13080360867914
1739209651.4074628;-32.816014438256545
1739209651.4074657;-38.13080360867914
1739209651.4074686;-45.120503652039325
1739209651.4074714;-38.13080360867914
1739209651.4074743;-38.13080360867914
1739209651.407477;-38.13080360867914
1739209651.4074798;-45.120503652039325
1739209651.4074826;-38.13080360867914
1739209651.4074855;-45.120503652039325
1739209651.4074883;-38.13080360867914
1739209651.4074912;-45.120503652039325
1739209651.407494;-35.57807855764607
1739209651.407497;-38.13080360867914
1739209651.4074998;-45.120503652039325
1739209651.4075024;-45.120503652039325
1739209651.4075053;-45.120503652039325
1739209651.4075081;-29.438486411369333
1739209651.407511;-35.57807855764607
1739209651.4075139;-45.120503652039325
1739209651.4075167;-38.13080360867914
1739209651.4075196;-45.120503652039325
1739209651.4075224;-45.120503652039325
1739209651.407525;-35.57807855764607
1739209651.407528;-38.13080360867914
1739209651.4075308;-33.981070128970956
1739209651.4075336;-45.120503652039325
1739209651.4075365;-35.57807855764607
1739209651.4075394;-38.13080360867914
1739209651.4075422;-45.120503652039325
1739209651.407545;-45.120503652039325
1739209651.407548;-45.120503652039325
1739209651.4075506;-38.13080360867914
1739209651.4075534;-26.991370085610736
1739209651.4075563;-38.13080360867914
1739209651.4075592;-32.816014438256545
1739209651.407562;-38.13080360867914
1739209651.4075649;-38.13080360867914
1739209651.4075677;-38.13080360867914
1739209651.4075706;-35.57807855764607
1739209651.4075732;-38.13080360867914
1739209651.407576;-38.13080360867914
1739209651.407579;-45.120503652039325
1739209651.4075818;-38.13080360867914
1739209651.4075847;-38.13080360867914
1739209651.4075875;-45.120503652039325
1739209651.4075904;-38.13080360867914
1739209651.4075933;-38.13080360867914
1739209651.407596;-38.13080360867914
1739209651.4075987;-29.438486411369333
1739209651.4076016;-35.57807855764607
1739209651.4076045;-45.120503652039325
1739209651.4076073;-38.13080360867914
1739209651.4076102;-32.816014438256545
1739209651.407613;-35.57807855764607
1739209651.407616;-38.13080360867914
1739209651.4076188;-45.120503652039325
1739209651.4076214;-45.120503652039325
1739209651.4076242;-45.120503652039325
1739209651.407627;-35.57807855764607
1739209651.40763;-38.13080360867914
1739209651.4076328;-45.120503652039325
1739209651.4076357;-45.120503652039325
1739209651.4076385;-45.120503652039325
1739209651.4076414;-38.13080360867914
1739209651.4076443;-32.816014438256545
1739209651.407647;-32.816014438256545
1739209651.4076498;-45.120503652039325
1739209651.4076526;-38.13080360867914
1739209651.4076555;-45.120503652039325
1739209651.4076583;-38.13080360867914
1739209651.4076612;-38.13080360867914
1739209651.407664;-33.981070128970906
1739209651.407667;-45.120503652039325
1739209651.4076695;-38.13080360867914
1739209651.4076724;-35.57807855764607
1739209651.4076753;-38.13080360867914
1739209651.4076781;-45.120503652039325
1739209651.407681;-38.13080360867914
1739209651.4076838;-35.57807855764607
1739209651.4076867;-38.13080360867914
1739209651.4076896;-45.120503652039325
1739209651.4076924;-45.120503652039325
1739209651.407695;-45.120503652039325
1739209651.407698;-38.13080360867914
1739209651.4077008;-38.13080360867914
1739209651.4077036;-45.120503652039325
1739209651.4077065;-35.57807855764607
1739209651.4077094;-45.120503652039325
1739209651.4077122;-38.13080360867914
1739209651.407715;-32.816014438256545
1739209651.4077177;-38.13080360867914
1739209651.4077206;-38.13080360867914
1739209651.4077234;-38.13080360867914
1739209651.4077263;-35.57807855764607
1739209651.4077291;-38.13080360867914
1739209651.407732;-33.981070128970906
1739209651.4077349;-45.120503652039325
1739209651.4077377;-32.81601443825658
1739209651.4077406;-38.13080360867914
1739209651.4077432;-38.13080360867914
1739209651.407746;-45.120503652039325
1739209651.407749;-38.13080360867914
1739209651.4077518;-35.57807855764607
1739209651.4077547;-45.120503652039325
1739209651.4077575;-38.13080360867914
1739209651.4077604;-28.992665084841942
1739209651.4077632;-38.13080360867914
1739209651.4077659;-38.13080360867914
1739209651.4077687;-38.13080360867914
1739209651.4077716;-35.57807855764607
1739209651.4077744;-45.120503652039325
1739209651.4077773;-38.13080360867914
1739209651.4077802;-45.120503652039325
1739209651.407783;-35.57807855764607
1739209651.407786;-35.57807855764607
1739209651.4077885;-38.13080360867914
1739209651.4077914;-45.120503652039325
1739209651.4077942;-45.120503652039325
1739209651.407797;-45.120503652039325
1739209651.4078;-45.120503652039325
1739209651.4078028;-38.13080360867914
1739209651.4078057;-31.141103565318915
1739209651.4078085;-35.57807855764607
1739209651.4078114;-38.13080360867914
1739209651.407814;-45.120503652039325
1739209651.407817;-38.13080360867914
1739209651.4078197;-45.120503652039325
1739209651.4078226;-38.13080360867914
1739209651.4078255;-38.13080360867914
1739209651.4078283;-38.13080360867914
1739209651.4078312;-38.13080360867914
1739209651.407834;-38.13080360867914
1739209651.4078367;-45.120503652039325
1739209651.4078395;-38.13080360867914
1739209651.4078424;-38.13080360867914
1739209651.4078453;-45.120503652039325
1739209651.4078481;-45.120503652039325
1739209651.407851;-45.120503652039325
1739209651.4078538;-45.120503652039325
1739209651.4078567;-45.120503652039325
1739209651.4078596;-45.120503652039325
1739209651.4078622;-38.13080360867914
1739209651.407865;-38.13080360867914
1739209651.407868;-38.13080360867914
1739209651.4078708;-45.120503652039325
1739209651.4078736;-38.13080360867914
1739209651.4078765;-32.816014438256545
1739209651.4078794;-38.13080360867914
1739209651.4078822;-45.120503652039325
1739209651.4078848;-45.120503652039325
1739209651.4078877;-35.57807855764607
1739209651.4078906;-38.13080360867914
1739209651.4078934;-45.120503652039325
1739209651.4078963;-38.13080360867914
1739209651.4078991;-35.57807855764607
1739209651.407902;-45.120503652039325
1739209651.4079049;-45.120503652039325
1739209651.4079077;-38.13080360867914
1739209651.4079103;-45.120503652039325
1739209651.4079132;-38.13080360867914
1739209651.407916;-38.13080360867914
1739209651.407919;-45.120503652039325
1739209651.4079218;-32.816014438256545
1739209651.4079247;-33.981070128970906
1739209651.4079275;-38.13080360867914
1739209651.4079304;-38.13080360867914
1739209651.407933;-35.57807855764607
1739209651.4079359;-35.57807855764607
1739209651.4079387;-45.120503652039325
1739209651.4079416;-33.981070128970906
1739209651.4079444;-38.13080360867914
1739209651.4079473;-45.120503652039325
1739209651.4079502;-45.120503652039325
1739209651.407953;-38.13080360867914
1739209651.407956;-45.120503652039325
1739209651.4079585;-38.13080360867914
1739209651.4079614;-45.120503652039325
1739209651.4079642;-45.120503652039325
1739209651.407967;-35.57807855764607
1739209651.40797;-38.13080360867914
1739209651.4079728;-45.120503652039325
1739209651.4079757;-45.120503652039325
1739209651.4079785;-35.57807855764607
1739209651.4079812;-38.13080360867914
1739209651.407984;-45.120503652039325
1739209651.4079869;-38.13080360867914
1739209651.4079897;-38.13080360867914
1739209651.4079926;-45.120503652039325
1739209651.4079955;-38.13080360867914
1739209651.4079983;-38.13080360867914
1739209651.4080012;-45.120503652039325
1739209651.408004;-45.120503652039325
1739209651.4080067;-45.120503652039325
1739209651.4080095;-38.13080360867914
1739209651.4080124;-38.13080360867914
1739209651.4080153;-38.13080360867914
1739209651.408018;-38.13080360867914
1739209651.408021;-38.13080360867914
1739209651.4080238;-38.13080360867914
1739209651.4080267;-38.13080360867914
1739209651.4080293;-38.13080360867914
1739209651.4080322;-38.13080360867914
1739209651.408035;-45.120503652039325
1739209651.408038;-45.120503652039325
1739209651.4080408;-38.13080360867914
1739209651.4080436;-35.57807855764607
1739209651.4080465;-45.120503652039325
1739209651.4080493;-38.13080360867914
1739209651.4080522;-38.13080360867914
1739209651.4080548;-45.120503652039325
1739209651.4080577;-45.120503652039325
1739209651.4080606;-38.13080360867914
1739209651.4080634;-32.816014438256545
1739209651.4080663;-38.13080360867914
1739209651.4080691;-38.13080360867914
1739209651.408072;-38.13080360867914
1739209651.4080749;-45.120503652039325
1739209651.4080775;-38.13080360867914
1739209651.4080803;-38.13080360867914
1739209651.4080832;-38.13080360867914
1739209651.408086;-45.120503652039325
1739209651.408089;-38.13080360867914
1739209651.4080918;-38.13080360867914
1739209651.4080946;-45.120503652039325
1739209651.4080975;-45.120503652039325
1739209651.4081001;-45.120503652039325
1739209651.408103;-38.13080360867914
1739209651.4081059;-38.13080360867914
1739209651.4081087;-45.120503652039325
1739209651.4081116;-45.120503652039325
1739209651.4081144;-45.120503652039325
1739209651.4081173;-38.13080360867914
1739209651.4081202;-45.120503652039325
1739209651.408123;-45.120503652039325
1739209651.4081256;-38.13080360867914
1739209651.4081285;-38.13080360867914
1739209651.4081314;-35.57807855764607
1739209651.4081342;-38.13080360867914
1739209651.408137;-45.120503652039325
1739209651.40814;-38.13080360867914
1739209651.4081428;-35.57807855764607
1739209651.4081457;-38.13080360867914
1739209651.4081483;-45.120503652039325
1739209651.4081511;-45.120503652039325
1739209651.408154;-45.120503652039325
1739209651.4081569;-45.120503652039325
1739209651.4081597;-45.120503652039325
1739209651.4081626;-45.120503652039325
1739209651.4081655;-38.13080360867914
1739209651.4081683;-45.120503652039325
1739209651.4081712;-38.13080360867914
1739209651.4081738;-31.141103565318915
1739209651.4081767;-45.120503652039325
1739209651.4081795;-38.13080360867914
1739209651.4081824;-45.120503652039325
1739209651.4081852;-38.13080360867914
1739209651.408188;-45.120503652039325
1739209651.408191;-45.120503652039325
1739209651.4081938;-45.120503652039325
1739209651.4081964;-45.120503652039325
1739209651.4081993;-45.120503652039325
1739209651.4082022;-45.120503652039325
1739209651.408205;-35.57807855764607
1739209651.408208;-45.120503652039325
1739209651.4082108;-45.120503652039325
1739209651.4082136;-38.13080360867914
1739209651.4082165;-35.57807855764607
1739209651.4082193;-31.141103565318915
1739209651.408222;-45.120503652039325
1739209651.4082248;-38.13080360867914
1739209651.4082277;-38.13080360867914
1739209651.4082305;-33.981070128970906
1739209651.4082334;-45.120503652039325
1739209651.4082363;-45.120503652039325
1739209651.4082391;-45.120503652039325
1739209651.408242;-45.120503652039325
1739209651.4082446;-45.120503652039325
1739209651.4082475;-38.13080360867914
1739209651.4082503;-38.13080360867914
1739209651.4082532;-45.120503652039325
1739209651.408256;-45.120503652039325
1739209651.408259;-35.57807855764607
1739209651.4082618;-38.13080360867914
1739209651.4082646;-38.13080360867914
1739209651.4082675;-38.13080360867914
1739209651.4082701;-38.13080360867914
1739209651.408273;-35.57807855764607
1739209651.4082758;-31.141103565318915
1739209651.4082787;-38.13080360867914
1739209651.4082816;-38.13080360867914
1739209651.4082844;-29.438486411369333
1739209651.4082873;-33.981070128970906
1739209651.4082901;-45.120503652039325
1739209651.4082928;-38.13080360867914
1739209651.4082956;-38.13080360867914
1739209651.4082985;-45.120503652039325
1739209651.4083014;-45.120503652039325
1739209651.4083042;-45.120503652039325
1739209651.408307;-38.13080360867914
1739209651.40831;-35.57807855764607
1739209651.4083128;-45.120503652039325
1739209651.4083157;-45.120503652039325
1739209651.4083183;-38.13080360867914
1739209651.4083211;-38.13080360867914
1739209651.408324;-45.120503652039325
1739209651.4083269;-38.13080360867914
1739209651.4083297;-38.13080360867914
1739209651.4083326;-28.992665084841942
1739209651.4083354;-38.13080360867914
1739209651.4083383;-35.57807855764607
1739209651.408341;-45.120503652039325
1739209651.4083438;-38.13080360867914
1739209651.4083467;-35.57807855764607
1739209651.4083495;-38.13080360867914
1739209651.4083524;-45.120503652039325
1739209651.4083552;-29.438486411369347
1739209651.408358;-38.13080360867914
1739209651.408361;-38.13080360867914
1739209651.4083638;-45.120503652039325
1739209651.4083664;-45.120503652039325
1739209651.4083693;-35.57807855764607
1739209651.4083722;-38.13080360867914
1739209651.408375;-38.13080360867914
1739209651.408378;-28.58837851428586
1739209651.4083807;-38.13080360867914
1739209651.4083836;-38.13080360867914
1739209651.4083865;-38.13080360867914
1739209651.408389;-45.120503652039325
1739209651.408392;-35.57807855764607
