CAN Message; 0x1b8:020077c81077e814
Timestamp;Amplitude
1739209594.2833512;-38.13080360867914
1739209594.2833521;-35.57807855764607
1739209594.283353;-38.13080360867914
1739209594.2833543;-45.120503652039325
1739209594.2833552;-33.981070128970906
1739209594.2833562;-35.57807855764607
1739209594.2833571;-38.13080360867914
1739209594.283358;-45.120503652039325
1739209594.2833593;-38.13080360867914
1739209594.2833602;-38.13080360867914
1739209594.2833612;-45.120503652039325
1739209594.2833622;-38.13080360867914
1739209594.2833633;-38.13080360867914
1739209594.2833643;-45.120503652039325
1739209594.2833652;-45.120503652039325
1739209594.2833662;-45.120503652039325
1739209594.2833672;-38.13080360867914
1739209594.2833683;-45.120503652039325
1739209594.2833693;-33.981070128970906
1739209594.2833703;-38.13080360867914
1739209594.2833712;-38.13080360867914
1739209594.2833722;-45.120503652039325
1739209594.2833734;-35.57807855764607
1739209594.2833743;-45.120503652039325
1739209594.2833753;-38.13080360867914
1739209594.2833762;-38.13080360867914
1739209594.2833772;-38.13080360867914
1739209594.2833784;-45.120503652039325
1739209594.2833793;-45.120503652039325
1739209594.2833803;-33.981070128970906
1739209594.2833812;-33.981070128970906
1739209594.2833822;-45.120503652039325
1739209594.2833834;-38.13080360867914
1739209594.2833843;-45.120503652039325
1739209594.2833853;-38.13080360867914
1739209594.2833862;-45.120503652039325
1739209594.2833872;-35.57807855764607
1739209594.2833884;-35.57807855764607
1739209594.2833893;-38.13080360867914
1739209594.2833903;-35.57807855764607
1739209594.2833912;-45.120503652039325
1739209594.2833922;-45.120503652039325
1739209594.2833934;-38.13080360867914
1739209594.2833943;-38.13080360867914
1739209594.2833953;-45.120503652039325
1739209594.2833962;-45.120503652039325
1739209594.2833972;-45.120503652039325
1739209594.2833984;-38.13080360867914
1739209594.2833993;-38.13080360867914
1739209594.2834003;-45.120503652039325
1739209594.2834013;-38.13080360867914
1739209594.2834024;-38.13080360867914
1739209594.2834034;-38.13080360867914
1739209594.2834044;-45.120503652039325
1739209594.2834053;-45.120503652039325
1739209594.2834063;-45.120503652039325
1739209594.2834074;-38.13080360867914
1739209594.2834084;-45.120503652039325
1739209594.2834094;-31.141103565318915
1739209594.2834103;-35.57807855764607
1739209594.2834113;-45.120503652039325
1739209594.2834125;-38.13080360867914
1739209594.2834134;-33.981070128970906
1739209594.2834144;-38.13080360867914
1739209594.2834153;-38.13080360867914
1739209594.2834163;-31.141103565318893
1739209594.2834175;-32.81601443825658
1739209594.2834184;-38.13080360867914
1739209594.2834194;-38.13080360867914
1739209594.2834203;-45.120503652039325
1739209594.2834213;-38.13080360867914
1739209594.2834225;-45.120503652039325
1739209594.2834234;-38.13080360867914
1739209594.2834244;-45.120503652039325
1739209594.2834253;-31.141103565318915
1739209594.2834263;-33.981070128970906
1739209594.2834275;-45.120503652039325
1739209594.2834284;-38.13080360867914
1739209594.2834294;-33.981070128970906
1739209594.2834303;-38.13080360867914
1739209594.2834313;-38.13080360867914
1739209594.2834325;-38.13080360867914
1739209594.2834334;-45.120503652039325
1739209594.2834344;-45.120503652039325
1739209594.2834353;-45.120503652039325
1739209594.2834363;-38.13080360867914
1739209594.2834375;-38.13080360867914
1739209594.2834384;-38.13080360867914
1739209594.2834394;-38.13080360867914
1739209594.2834404;-35.57807855764607
1739209594.2834415;-38.13080360867914
1739209594.2834425;-38.13080360867914
1739209594.2834435;-38.13080360867914
1739209594.2834444;-35.57807855764607
1739209594.2834454;-45.120503652039325
1739209594.2834466;-45.120503652039325
1739209594.2834475;-33.981070128970906
1739209594.2834485;-38.13080360867914
1739209594.2834494;-31.141103565318893
1739209594.2834504;-27.8777449560314
1739209594.2834516;-45.120503652039325
1739209594.2834525;-33.981070128970906
1739209594.2834535;-35.57807855764607
1739209594.2834544;-38.13080360867914
1739209594.2834554;-38.13080360867914
1739209594.2834566;-38.13080360867914
1739209594.2834575;-45.120503652039325
1739209594.2834585;-45.120503652039325
1739209594.2834594;-45.120503652039325
1739209594.2834604;-45.120503652039325
1739209594.2834616;-35.57807855764607
1739209594.2834625;-38.13080360867914
1739209594.2834635;-45.120503652039325
1739209594.2834644;-45.120503652039325
1739209594.2834654;-45.120503652039325
1739209594.2834666;-45.120503652039325
1739209594.2834675;-38.13080360867914
1739209594.2834685;-35.57807855764607
1739209594.2834694;-45.120503652039325
1739209594.2834704;-38.13080360867914
1739209594.2834716;-32.816014438256545
1739209594.2834725;-38.13080360867914
1739209594.2834735;-38.13080360867914
1739209594.2834744;-35.57807855764607
1739209594.2834754;-38.13080360867914
1739209594.2834766;-45.120503652039325
1739209594.2834775;-33.981070128970906
1739209594.2834785;-38.13080360867914
1739209594.2834795;-45.120503652039325
1739209594.2834806;-45.120503652039325
1739209594.2834816;-45.120503652039325
1739209594.2834826;-45.120503652039325
1739209594.2834835;-45.120503652039325
1739209594.2834845;-38.13080360867914
1739209594.2834857;-45.120503652039325
1739209594.2834866;-45.120503652039325
1739209594.2834876;-38.13080360867914
1739209594.2834885;-45.120503652039325
1739209594.2834895;-45.120503652039325
1739209594.2834907;-33.981070128970906
1739209594.2834916;-38.13080360867914
1739209594.2834926;-45.120503652039325
1739209594.2834935;-38.13080360867914
1739209594.2834945;-45.120503652039325
1739209594.2834957;-38.13080360867914
1739209594.2834966;-35.57807855764607
1739209594.2834976;-38.13080360867914
1739209594.2834985;-45.120503652039325
1739209594.2834995;-45.120503652039325
1739209594.2835007;-45.120503652039325
1739209594.2835016;-38.13080360867914
1739209594.2835026;-38.13080360867914
1739209594.2835035;-38.13080360867914
1739209594.2835045;-38.13080360867914
1739209594.2835057;-38.13080360867914
1739209594.2835066;-33.981070128970906
1739209594.2835076;-31.141103565318915
1739209594.2835085;-45.120503652039325
1739209594.2835095;-38.13080360867914
1739209594.2835107;-38.13080360867914
1739209594.2835116;-35.57807855764607
1739209594.2835126;-35.57807855764607
1739209594.2835135;-38.13080360867914
1739209594.2835145;-38.13080360867914
1739209594.2835157;-35.57807855764607
1739209594.2835166;-38.13080360867914
1739209594.2835176;-45.120503652039325
1739209594.2835186;-45.120503652039325
1739209594.2835197;-33.981070128970906
1739209594.2835207;-35.57807855764607
1739209594.2835217;-38.13080360867914
1739209594.2835226;-45.120503652039325
1739209594.2835236;-33.981070128970906
1739209594.2835248;-38.13080360867914
1739209594.2835257;-45.120503652039325
1739209594.2835267;-45.120503652039325
1739209594.2835276;-45.120503652039325
1739209594.2835286;-45.120503652039325
1739209594.2835298;-45.120503652039325
1739209594.2835307;-31.141103565318915
1739209594.2835317;-28.992665084841942
1739209594.2835326;-45.120503652039325
1739209594.2835336;-38.13080360867914
1739209594.2835348;-33.981070128970906
1739209594.2835357;-33.981070128970906
1739209594.2835367;-38.13080360867914
1739209594.2835376;-45.120503652039325
1739209594.2835386;-33.981070128970906
1739209594.2835398;-33.981070128970906
1739209594.2835407;-45.120503652039325
1739209594.2835417;-45.120503652039325
1739209594.2835426;-45.120503652039325
1739209594.2835436;-45.120503652039325
1739209594.2835448;-38.13080360867914
1739209594.2835457;-45.120503652039325
1739209594.2835467;-38.13080360867914
1739209594.2835476;-33.981070128970906
1739209594.2835486;-38.13080360867914
1739209594.2835498;-45.120503652039325
1739209594.2835507;-38.13080360867914
1739209594.2835517;-35.57807855764607
1739209594.2835526;-32.816014438256545
1739209594.2835536;-38.13080360867914
1739209594.2835548;-45.120503652039325
1739209594.2835557;-33.981070128970906
1739209594.2835567;-38.13080360867914
1739209594.2835577;-38.13080360867914
1739209594.2835588;-45.120503652039325
1739209594.2835598;-45.120503652039325
1739209594.2835608;-45.120503652039325
1739209594.2835617;-45.120503652039325
1739209594.2835627;-38.13080360867914
1739209594.2835639;-45.120503652039325
1739209594.2835648;-45.120503652039325
1739209594.2835658;-45.120503652039325
1739209594.2835667;-45.120503652039325
1739209594.2835677;-45.120503652039325
1739209594.2835689;-45.120503652039325
1739209594.2835698;-45.120503652039325
1739209594.2835708;-38.13080360867914
1739209594.2835717;-32.816014438256545
1739209594.2835727;-45.120503652039325
1739209594.2835739;-35.57807855764607
1739209594.2835748;-38.13080360867914
1739209594.2835758;-38.13080360867914
1739209594.2835767;-38.13080360867914
1739209594.2835777;-45.120503652039325
1739209594.2835789;-38.13080360867914
1739209594.2835798;-27.267205301931607
1739209594.2835808;-35.57807855764607
1739209594.2835817;-33.981070128970906
1739209594.2835827;-45.120503652039325
1739209594.2835839;-33.981070128970906
1739209594.2835848;-45.120503652039325
1739209594.2835858;-38.13080360867914
1739209594.2835867;-38.13080360867914
1739209594.2835877;-45.120503652039325
1739209594.283589;-35.57807855764607
1739209594.2835898;-45.120503652039325
1739209594.2835908;-45.120503652039325
1739209594.2835917;-38.13080360867914
1739209594.2835927;-38.13080360867914
1739209594.283594;-38.13080360867914
1739209594.2835948;-45.120503652039325
1739209594.2835958;-45.120503652039325
1739209594.2835968;-45.120503652039325
1739209594.283598;-45.120503652039325
1739209594.283599;-38.13080360867914
1739209594.2835999;-38.13080360867914
1739209594.2836008;-45.120503652039325
1739209594.2836018;-45.120503652039325
1739209594.283603;-38.13080360867914
1739209594.283604;-38.13080360867914
1739209594.2836049;-45.120503652039325
1739209594.2836058;-45.120503652039325
1739209594.2836068;-38.13080360867914
1739209594.283608;-33.981070128970906
1739209594.283609;-38.13080360867914
1739209594.2836099;-38.13080360867914
1739209594.2836108;-45.120503652039325
1739209594.2836118;-45.120503652039325
1739209594.283613;-32.816014438256545
1739209594.283614;-38.13080360867914
1739209594.2836149;-38.13080360867914
1739209594.2836168;-32.816014438256545
1739209594.2836185;-31.141103565318893
1739209594.2836204;-45.120503652039325
1739209594.283622;-45.120503652039325
1739209594.283624;-33.981070128970906
1739209594.2836256;-35.57807855764607
1739209594.2836275;-38.13080360867914
1739209594.2836292;-35.57807855764607
1739209594.283631;-45.120503652039325
1739209594.2836328;-45.120503652039325
1739209594.2836347;-33.981070128970906
1739209594.2836363;-38.13080360867914
1739209594.2836382;-38.13080360867914
1739209594.28364;-45.120503652039325
1739209594.2836418;-38.13080360867914
1739209594.2836435;-45.120503652039325
1739209594.2836454;-38.13080360867914
1739209594.283647;-38.13080360867914
1739209594.283649;-45.120503652039325
1739209594.2836506;-38.13080360867914
1739209594.2836525;-38.13080360867914
1739209594.2836542;-30.49652367304973
1739209594.2836561;-38.13080360867914
1739209594.2836578;-45.120503652039325
1739209594.2836597;-45.120503652039325
1739209594.2836614;-33.981070128970906
1739209594.2836633;-38.13080360867914
1739209594.2836652;-45.120503652039325
1739209594.2836668;-45.120503652039325
1739209594.2836688;-45.120503652039325
1739209594.2836704;-38.13080360867914
1739209594.2836723;-45.120503652039325
1739209594.283674;-38.13080360867914
1739209594.283676;-45.120503652039325
1739209594.2836776;-38.13080360867914
1739209594.2836795;-35.57807855764607
1739209594.2836812;-45.120503652039325
1739209594.283683;-35.57807855764607
1739209594.2836847;-38.13080360867914
1739209594.2836866;-45.120503652039325
1739209594.2836883;-45.120503652039325
1739209594.2836902;-45.120503652039325
1739209594.283692;-38.13080360867914
1739209594.2836938;-38.13080360867914
1739209594.2836955;-38.13080360867914
1739209594.2836974;-45.120503652039325
1739209594.283699;-45.120503652039325
1739209594.283701;-38.13080360867914
1739209594.2837026;-45.120503652039325
1739209594.2837045;-45.120503652039325
1739209594.2837062;-45.120503652039325
1739209594.283708;-38.13080360867914
1739209594.2837098;-35.57807855764607
1739209594.2837117;-32.816014438256545
1739209594.2837136;-38.13080360867914
1739209594.2837152;-45.120503652039325
1739209594.2837172;-33.981070128970906
1739209594.2837188;-29.438486411369333
1739209594.2837207;-38.13080360867914
1739209594.2837224;-45.120503652039325
1739209594.2837243;-45.120503652039325
1739209594.283726;-32.816014438256545
1739209594.283728;-33.981070128970906
1739209594.2837296;-38.13080360867914
1739209594.2837315;-45.120503652039325
1739209594.2837331;-38.13080360867914
1739209594.283735;-45.120503652039325
1739209594.2837367;-38.13080360867914
1739209594.2837386;-33.981070128970906
1739209594.2837403;-45.120503652039325
1739209594.2837422;-45.120503652039325
1739209594.2837439;-45.120503652039325
1739209594.2837458;-45.120503652039325
1739209594.2837474;-45.120503652039325
1739209594.2837493;-45.120503652039325
1739209594.283751;-45.120503652039325
1739209594.283753;-38.13080360867914
1739209594.2837546;-28.992665084841942
1739209594.2837565;-33.981070128970906
1739209594.2837582;-45.120503652039325
1739209594.28376;-45.120503652039325
1739209594.283762;-45.120503652039325
1739209594.2837636;-38.13080360867914
1739209594.2837656;-35.57807855764607
1739209594.2837672;-33.981070128970906
1739209594.2837691;-38.13080360867914
1739209594.2837708;-38.13080360867914
1739209594.2837727;-38.13080360867914
1739209594.2837744;-38.13080360867914
1739209594.2837763;-38.13080360867914
1739209594.283778;-38.13080360867914
1739209594.2837799;-45.120503652039325
1739209594.2837815;-38.13080360867914
1739209594.2837834;-38.13080360867914
1739209594.283785;-45.120503652039325
1739209594.283787;-45.120503652039325
1739209594.2837887;-45.120503652039325
1739209594.2837906;-38.13080360867914
1739209594.2837923;-45.120503652039325
1739209594.2837942;-45.120503652039325
1739209594.2837958;-45.120503652039325
1739209594.2837977;-33.981070128970906
1739209594.2837994;-31.141103565318915
1739209594.2838013;-45.120503652039325
1739209594.283803;-38.13080360867914
1739209594.283805;-38.13080360867914
1739209594.2838066;-38.13080360867914
1739209594.2838085;-45.120503652039325
1739209594.2838104;-38.13080360867914
1739209594.283812;-38.13080360867914
1739209594.283814;-38.13080360867914
1739209594.2838156;-45.120503652039325
1739209594.2838175;-45.120503652039325
1739209594.2838192;-38.13080360867914
1739209594.283821;-38.13080360867914
1739209594.2838228;-45.120503652039325
1739209594.2838247;-38.13080360867914
1739209594.2838264;-33.981070128970906
1739209594.2838283;-31.141103565318915
1739209594.28383;-45.120503652039325
1739209594.2838318;-45.120503652039325
1739209594.2838335;-35.57807855764607
1739209594.2838354;-45.120503652039325
1739209594.283837;-45.120503652039325
