CAN Message; 0x62:0eb79e45328bc85d
1739209718.9139707;-38.13080360867914
1739209718.9139712;-38.13080360867914
1739209718.9139717;-45.120503652039325
1739209718.9139721;-35.57807855764607
1739209718.9139729;-38.13080360867914
1739209718.9139733;-45.120503652039325
1739209718.9139738;-45.120503652039325
1739209718.9139743;-45.120503652039325
1739209718.9139748;-38.13080360867914
1739209718.9139752;-35.57807855764607
1739209718.9139757;-45.120503652039325
1739209718.9139764;-38.13080360867914
1739209718.913977;-38.13080360867914
1739209718.9139774;-38.13080360867914
1739209718.9139779;-35.57807855764607
1739209718.9139783;-38.13080360867914
1739209718.9139788;-38.13080360867914
1739209718.9139795;-25.826314394896357
1739209718.91398;-38.13080360867914
1739209718.9139805;-45.120503652039325
1739209718.913981;-38.13080360867914
1739209718.9139814;-38.13080360867914
1739209718.913982;-45.120503652039325
1739209718.9139824;-38.13080360867914
1739209718.913983;-35.57807855764607
1739209718.9139836;-33.981070128970956
1739209718.913984;-45.120503652039325
1739209718.9139845;-38.13080360867914
1739209718.913985;-35.57807855764607
1739209718.9139855;-38.13080360867914
1739209718.913986;-35.57807855764607
1739209718.9139867;-45.120503652039325
1739209718.9139872;-45.120503652039325
1739209718.9139876;-33.981070128970906
1739209718.913988;-35.57807855764607
1739209718.9139886;-38.13080360867914
1739209718.913989;-38.13080360867914
1739209718.9139895;-45.120503652039325
1739209718.9139903;-38.13080360867914
1739209718.9139907;-38.13080360867914
1739209718.9139912;-45.120503652039325
1739209718.9139917;-35.57807855764607
1739209718.9139922;-35.57807855764607
1739209718.9139926;-45.120503652039325
1739209718.9139931;-45.120503652039325
1739209718.9139938;-38.13080360867914
1739209718.9139943;-45.120503652039325
1739209718.9139948;-45.120503652039325
1739209718.9139953;-38.13080360867914
1739209718.9139957;-45.120503652039325
1739209718.9139962;-31.141103565318915
1739209718.9139967;-33.981070128970906
1739209718.9139974;-45.120503652039325
1739209718.913998;-45.120503652039325
1739209718.9139984;-33.981070128970906
1739209718.9139988;-38.13080360867914
1739209718.9139993;-45.120503652039325
1739209718.9139998;-38.13080360867914
1739209718.9140003;-35.57807855764607
1739209718.914001;-38.13080360867914
1739209718.9140015;-45.120503652039325
1739209718.914002;-33.981070128970906
1739209718.9140024;-35.57807855764607
1739209718.914003;-38.13080360867914
1739209718.9140034;-45.120503652039325
1739209718.9140038;-38.13080360867914
1739209718.9140046;-38.13080360867914
1739209718.914005;-45.120503652039325
1739209718.9140055;-45.120503652039325
1739209718.914006;-38.13080360867914
1739209718.9140065;-35.57807855764607
1739209718.914007;-38.13080360867914
1739209718.9140077;-45.120503652039325
1739209718.9140081;-33.981070128970906
1739209718.9140086;-32.816014438256545
1739209718.914009;-35.57807855764607
1739209718.9140096;-38.13080360867914
1739209718.91401;-45.120503652039325
1739209718.9140105;-38.13080360867914
1739209718.9140112;-38.13080360867914
1739209718.9140117;-45.120503652039325
1739209718.9140122;-45.120503652039325
1739209718.9140127;-45.120503652039325
1739209718.9140131;-45.120503652039325
1739209718.9140136;-45.120503652039325
1739209718.914014;-45.120503652039325
1739209718.9140148;-45.120503652039325
1739209718.9140153;-45.120503652039325
1739209718.9140158;-45.120503652039325
1739209718.9140162;-38.13080360867914
1739209718.9140167;-33.981070128970906
1739209718.9140172;-38.13080360867914
1739209718.9140177;-35.57807855764607
1739209718.9140184;-38.13080360867914
1739209718.9140189;-38.13080360867914
1739209718.9140193;-38.13080360867914
1739209718.9140198;-45.120503652039325
1739209718.9140203;-45.120503652039325
1739209718.9140208;-38.13080360867914
1739209718.9140213;-32.816014438256545
1739209718.914022;-38.13080360867914
1739209718.9140224;-38.13080360867914
1739209718.914023;-45.120503652039325
1739209718.9140234;-38.13080360867914
1739209718.9140239;-38.13080360867914
1739209718.9140244;-45.120503652039325
1739209718.9140248;-38.13080360867914
1739209718.9140255;-33.981070128970906
1739209718.914026;-45.120503652039325
1739209718.9140265;-45.120503652039325
1739209718.914027;-45.120503652039325
1739209718.9140275;-45.120503652039325
1739209718.914028;-45.120503652039325
1739209718.9140284;-45.120503652039325
1739209718.9140291;-31.141103565318915
1739209718.9140296;-33.981070128970906
1739209718.91403;-45.120503652039325
1739209718.9140306;-45.120503652039325
1739209718.914031;-38.13080360867914
1739209718.9140315;-38.13080360867914
1739209718.9140322;-45.120503652039325
1739209718.9140327;-38.13080360867914
1739209718.9140332;-45.120503652039325
1739209718.9140337;-38.13080360867914
1739209718.9140341;-38.13080360867914
1739209718.9140346;-38.13080360867914
1739209718.914035;-35.57807855764607
1739209718.9140358;-38.13080360867914
1739209718.9140363;-38.13080360867914
1739209718.9140368;-33.981070128970906
1739209718.9140372;-38.13080360867914
1739209718.9140377;-45.120503652039325
1739209718.9140382;-45.120503652039325
1739209718.9140387;-38.13080360867914
1739209718.9140394;-38.13080360867914
1739209718.9140399;-45.120503652039325
1739209718.9140403;-45.120503652039325
1739209718.9140408;-38.13080360867914
1739209718.9140413;-28.992665084841942
1739209718.9140418;-27.267205301931607
1739209718.9140422;-38.13080360867914
1739209718.914043;-33.981070128970906
1739209718.9140434;-35.57807855764607
1739209718.914044;-38.13080360867914
1739209718.9140444;-45.120503652039325
1739209718.9140449;-38.13080360867914
1739209718.9140453;-38.13080360867914
1739209718.9140458;-38.13080360867914
1739209718.9140465;-45.120503652039325
1739209718.914047;-38.13080360867914
1739209718.9140475;-35.57807855764607
1739209718.914048;-38.13080360867914
1739209718.9140484;-38.13080360867914
1739209718.914049;-45.120503652039325
1739209718.9140494;-35.57807855764607
1739209718.91405;-38.13080360867914
1739209718.9140506;-45.120503652039325
1739209718.914051;-45.120503652039325
1739209718.9140515;-35.57807855764607
1739209718.914052;-45.120503652039325
1739209718.9140525;-45.120503652039325
1739209718.914053;-45.120503652039325
1739209718.9140537;-38.13080360867914
1739209718.9140542;-33.981070128970906
1739209718.9140546;-38.13080360867914
1739209718.914055;-38.13080360867914
1739209718.9140556;-33.981070128970906
1739209718.914056;-38.13080360867914
1739209718.9140565;-45.120503652039325
1739209718.9140573;-45.120503652039325
1739209718.9140577;-38.13080360867914
1739209718.9140582;-38.13080360867914
1739209718.9140587;-45.120503652039325
1739209718.9140592;-38.13080360867914
1739209718.9140596;-38.13080360867914
1739209718.9140604;-45.120503652039325
1739209718.9140608;-45.120503652039325
1739209718.9140613;-33.981070128970906
1739209718.9140618;-38.13080360867914
1739209718.9140623;-33.981070128970906
1739209718.9140627;-45.120503652039325
1739209718.9140632;-45.120503652039325
1739209718.914064;-45.120503652039325
1739209718.9140644;-38.13080360867914
1739209718.914065;-45.120503652039325
1739209718.9140654;-45.120503652039325
1739209718.9140658;-45.120503652039325
1739209718.9140663;-35.57807855764607
1739209718.9140668;-35.57807855764607
1739209718.9140675;-38.13080360867914
1739209718.914068;-38.13080360867914
1739209718.9140685;-33.981070128970906
1739209718.914069;-45.120503652039325
1739209718.9140694;-45.120503652039325
1739209718.91407;-38.13080360867914
1739209718.9140704;-38.13080360867914
1739209718.914071;-45.120503652039325
1739209718.9140716;-38.13080360867914
1739209718.914072;-45.120503652039325
1739209718.9140725;-38.13080360867914
1739209718.914073;-45.120503652039325
1739209718.9140735;-45.120503652039325
1739209718.914074;-45.120503652039325
1739209718.9140747;-30.49652367304973
1739209718.9140751;-35.57807855764607
1739209718.9140756;-38.13080360867914
1739209718.914076;-45.120503652039325
1739209718.9140766;-35.57807855764607
1739209718.914077;-35.57807855764607
1739209718.9140775;-45.120503652039325
1739209718.9140782;-35.57807855764607
1739209718.9140787;-45.120503652039325
1739209718.9140792;-45.120503652039325
1739209718.9140797;-35.57807855764607
1739209718.9140801;-35.57807855764607
1739209718.9140806;-45.120503652039325
1739209718.914081;-45.120503652039325
1739209718.9140818;-38.13080360867914
1739209718.9140823;-38.13080360867914
1739209718.9140828;-45.120503652039325
1739209718.9140832;-45.120503652039325
1739209718.9140837;-35.57807855764607
1739209718.9140842;-45.120503652039325
1739209718.9140847;-38.13080360867914
1739209718.9140854;-38.13080360867914
1739209718.9140859;-38.13080360867914
1739209718.9140863;-45.120503652039325
1739209718.9140868;-30.49652367304973
1739209718.9140873;-26.035653463252796
1739209718.9140878;-38.13080360867914
1739209718.9140885;-45.120503652039325
1739209718.914089;-45.120503652039325
1739209718.9140894;-38.13080360867914
1739209718.91409;-38.13080360867914
1739209718.9140904;-45.120503652039325
1739209718.9140909;-45.120503652039325
1739209718.9140913;-45.120503652039325
1739209718.914092;-45.120503652039325
1739209718.9140925;-38.13080360867914
1739209718.914093;-45.120503652039325
1739209718.9140935;-45.120503652039325
1739209718.914094;-33.981070128970906
1739209718.9140944;-45.120503652039325
1739209718.914095;-32.816014438256545
1739209718.9140956;-28.21854285175415
1739209718.914096;-45.120503652039325
1739209718.9140966;-38.13080360867914
1739209718.914097;-35.57807855764607
1739209718.9140975;-35.57807855764607
1739209718.914098;-45.120503652039325
1739209718.9140985;-35.57807855764607
1739209718.9140992;-38.13080360867914
1739209718.9140997;-45.120503652039325
1739209718.9141002;-38.13080360867914
1739209718.9141006;-45.120503652039325
1739209718.9141064;-45.120503652039325
1739209718.914112;-45.120503652039325
1739209718.9141178;-45.120503652039325
1739209718.9141235;-45.120503652039325
1739209718.9141293;-45.120503652039325
1739209718.914135;-45.120503652039325
1739209718.9141407;-45.120503652039325
1739209718.9141464;-45.120503652039325
1739209718.9141521;-38.13080360867914
1739209718.9141579;-45.120503652039325
1739209718.9141636;-45.120503652039325
1739209718.9141693;-45.120503652039325
1739209718.914175;-38.13080360867914
1739209718.9141808;-29.438486411369333
1739209718.9141865;-38.13080360867914
1739209718.9141922;-38.13080360867914
1739209718.914198;-38.13080360867914
1739209718.9142036;-38.13080360867914
1739209718.9142094;-38.13080360867914
1739209718.914215;-38.13080360867914
1739209718.9142206;-45.120503652039325
1739209718.9142263;-33.981070128970956
1739209718.914232;-45.120503652039325
1739209718.9142377;-45.120503652039325
1739209718.9142435;-45.120503652039325
1739209718.9142492;-45.120503652039325
1739209718.914255;-45.120503652039325
1739209718.9142606;-45.120503652039325
1739209718.9142663;-38.13080360867914
1739209718.914272;-28.58837851428586
1739209718.9142778;-35.57807855764607
1739209718.9142835;-45.120503652039325
1739209718.9142892;-33.981070128970906
1739209718.914295;-35.57807855764607
1739209718.9143007;-45.120503652039325
1739209718.9143064;-38.13080360867914
1739209718.9143121;-38.13080360867914
1739209718.9143178;-45.120503652039325
1739209718.9143236;-38.13080360867914
1739209718.9143293;-38.13080360867914
1739209718.914335;-45.120503652039325
1739209718.9143407;-38.13080360867914
1739209718.9143465;-38.13080360867914
1739209718.9143522;-45.120503652039325
1739209718.914358;-38.13080360867914
1739209718.9143636;-45.120503652039325
1739209718.9143693;-45.120503652039325
1739209718.914375;-38.13080360867914
1739209718.9143808;-38.13080360867914
1739209718.9143865;-45.120503652039325
1739209718.9143922;-45.120503652039325
1739209718.914398;-38.13080360867914
1739209718.9144037;-38.13080360867914
1739209718.9144094;-35.57807855764607
1739209718.9144151;-38.13080360867914
1739209718.9144208;-45.120503652039325
1739209718.9144266;-38.13080360867914
1739209718.9144323;-38.13080360867914
1739209718.914438;-31.141103565318915
1739209718.9144437;-33.981070128970906
1739209718.9144495;-38.13080360867914
1739209718.914455;-45.120503652039325
1739209718.9144607;-45.120503652039325
1739209718.9144664;-38.13080360867914
1739209718.914472;-38.13080360867914
1739209718.9144778;-45.120503652039325
1739209718.9144835;-45.120503652039325
1739209718.9144893;-38.13080360867914
1739209718.914495;-38.13080360867914
1739209718.9145007;-45.120503652039325
1739209718.9145064;-33.981070128970906
1739209718.9145122;-35.57807855764607
1739209718.9145179;-38.13080360867914
1739209718.9145236;-45.120503652039325
1739209718.9145293;-38.13080360867914
1739209718.914535;-38.13080360867914
1739209718.9145408;-45.120503652039325
1739209718.9145465;-45.120503652039325
1739209718.9145522;-33.981070128970906
1739209718.914558;-38.13080360867914
1739209718.9145637;-45.120503652039325
1739209718.9145694;-45.120503652039325
1739209718.914575;-31.141103565318915
1739209718.9145808;-35.57807855764607
1739209718.9145865;-35.57807855764607
1739209718.9145923;-45.120503652039325
1739209718.914598;-38.13080360867914
1739209718.9146037;-38.13080360867914
1739209718.9146094;-38.13080360867914
1739209718.9146152;-38.13080360867914
1739209718.9146209;-38.13080360867914
1739209718.9146266;-38.13080360867914
1739209718.9146323;-38.13080360867914
1739209718.914638;-45.120503652039325
1739209718.9146438;-38.13080360867914
1739209718.9146495;-45.120503652039325
1739209718.9146552;-45.120503652039325
1739209718.914661;-45.120503652039325
1739209718.9146667;-33.981070128970906
1739209718.9146724;-38.13080360867914
1739209718.914678;-45.120503652039325
1739209718.9146838;-38.13080360867914
1739209718.9146893;-33.981070128970906
1739209718.914695;-45.120503652039325
1739209718.9147007;-38.13080360867914
1739209718.9147065;-33.981070128970906
1739209718.9147122;-33.981070128970906
1739209718.914718;-45.120503652039325
1739209718.9147236;-35.57807855764607
1739209718.9147294;-35.57807855764607
1739209718.914735;-31.14110356531892
1739209718.9147408;-45.120503652039325
1739209718.9147465;-38.13080360867914
1739209718.9147522;-35.57807855764607
1739209718.914758;-35.57807855764607
1739209718.9147637;-45.120503652039325
1739209718.9147694;-33.981070128970906
1739209718.9147751;-45.120503652039325
1739209718.9147809;-28.992665084841942
1739209718.9147866;-38.13080360867914
1739209718.9147923;-38.13080360867914
1739209718.914798;-35.57807855764607
1739209718.9148037;-35.57807855764607
1739209718.9148095;-45.120503652039325
1739209718.9148152;-45.120503652039325
1739209718.914821;-38.13080360867914
1739209718.9148266;-45.120503652039325
1739209718.9148324;-38.13080360867914
1739209718.914838;-38.13080360867914
1739209718.9148438;-45.120503652039325
1739209718.9148495;-38.13080360867914
1739209718.9148552;-38.13080360867914
1739209718.914861;-45.120503652039325
1739209718.9148667;-45.120503652039325
1739209718.9148724;-38.13080360867914
1739209718.9148781;-45.120503652039325
1739209718.9148839;-45.120503652039325
1739209718.9148896;-45.120503652039325
1739209718.9148953;-38.13080360867914
1739209718.914901;-35.57807855764607
1739209718.9149067;-38.13080360867914
1739209718.9149125;-38.13080360867914
1739209718.9149182;-28.992665084841942
1739209718.9149237;-33.981070128970906
1739209718.9149294;-45.120503652039325
1739209718.914935;-45.120503652039325
1739209718.9149408;-45.120503652039325
1739209718.9149466;-33.981070128970906
1739209718.9149523;-45.120503652039325
1739209718.914958;-45.120503652039325
1739209718.9149637;-38.13080360867914
1739209718.9149694;-45.120503652039325
1739209718.9149752;-35.57807855764607
1739209718.914981;-38.13080360867914
1739209718.9149866;-35.57807855764607
1739209718.9149923;-38.13080360867914
1739209718.914998;-45.120503652039325
1739209718.9150038;-35.57807855764607
1739209718.9150095;-38.13080360867914
1739209718.9150152;-45.120503652039325
1739209718.915021;-38.13080360867914
1739209718.9150267;-38.13080360867914
1739209718.9150324;-45.120503652039325
1739209718.915038;-33.981070128970906
1739209718.9150438;-38.13080360867914
1739209718.9150496;-45.120503652039325
1739209718.9150553;-38.13080360867914
1739209718.915061;-38.13080360867914
1739209718.9150667;-38.13080360867914
1739209718.9150724;-45.120503652039325
1739209718.9150782;-38.13080360867914
1739209718.915084;-45.120503652039325
1739209718.9150896;-45.120503652039325
1739209718.9150953;-45.120503652039325
1739209718.915101;-45.120503652039325
1739209718.9151068;-45.120503652039325
1739209718.9151125;-45.120503652039325
1739209718.9151182;-38.13080360867914
1739209718.915124;-38.13080360867914
1739209718.9151297;-45.120503652039325
1739209718.9151354;-38.13080360867914
1739209718.915141;-38.13080360867914
1739209718.9151468;-45.120503652039325
1739209718.9151525;-38.13080360867914
1739209718.915158;-38.13080360867914
1739209718.9151638;-38.13080360867914
1739209718.9151695;-38.13080360867914
1739209718.9151752;-38.13080360867914
1739209718.915181;-38.13080360867914
1739209718.9151866;-38.13080360867914
1739209718.9151924;-33.981070128970906
1739209718.915198;-45.120503652039325
1739209718.9152038;-45.120503652039325
1739209718.9152095;-45.120503652039325
1739209718.9152153;-35.57807855764607
1739209718.915221;-38.13080360867914
1739209718.9152267;-38.13080360867914
1739209718.9152324;-32.816014438256545
1739209718.9152381;-45.120503652039325
1739209718.9152439;-33.981070128970906
1739209718.9152496;-38.13080360867914
1739209718.9152553;-38.13080360867914
1739209718.915261;-45.120503652039325
1739209718.9152668;-45.120503652039325
1739209718.9152725;-32.816014438256545
1739209718.9152782;-35.57807855764607
1739209718.915284;-45.120503652039325
1739209718.9152896;-45.120503652039325
1739209718.9152954;-45.120503652039325
1739209718.915301;-38.13080360867914
1739209718.9153068;-38.13080360867914
1739209718.9153125;-38.13080360867914
1739209718.9153183;-38.13080360867914
1739209718.915324;-45.120503652039325
1739209718.9153297;-45.120503652039325
1739209718.9153354;-45.120503652039325
1739209718.9153411;-38.13080360867914
1739209718.9153469;-35.57807855764607
1739209718.9153526;-45.120503652039325
1739209718.9153583;-38.13080360867914
1739209718.915364;-38.13080360867914
1739209718.9153697;-38.13080360867914
1739209718.9153755;-38.13080360867914
1739209718.9153812;-45.120503652039325
1739209718.915387;-38.13080360867914
1739209718.9153924;-38.13080360867914
1739209718.9153981;-38.13080360867914
1739209718.9154038;-45.120503652039325
1739209718.9154096;-45.120503652039325
1739209718.9154153;-38.13080360867914
1739209718.915421;-38.13080360867914
1739209718.9154267;-38.13080360867914
1739209718.9154325;-38.13080360867914
1739209718.9154382;-45.120503652039325
1739209718.915444;-45.120503652039325
1739209718.9154496;-35.57807855764607
1739209718.9154553;-35.57807855764607
1739209718.915461;-45.120503652039325
1739209718.9154668;-33.981070128970906
1739209718.9154725;-33.981070128970906
1739209718.9154782;-31.141103565318915
1739209718.915484;-38.13080360867914
1739209718.9154897;-38.13080360867914
1739209718.9154954;-45.120503652039325
1739209718.915501;-33.981070128970906
1739209718.9155068;-38.13080360867914
1739209718.9155126;-38.13080360867914
1739209718.9155183;-38.13080360867914
1739209718.915524;-33.981070128970906
1739209718.9155297;-38.13080360867914
1739209718.9155354;-38.13080360867914
1739209718.9155412;-38.13080360867914
1739209718.915547;-45.120503652039325
1739209718.9155526;-45.120503652039325
1739209718.9155583;-38.13080360867914
1739209718.915564;-31.141103565318915
1739209718.9155698;-28.992665084841942
1739209718.9155755;-45.120503652039325
1739209718.9155812;-38.13080360867914
1739209718.915587;-32.816014438256545
1739209718.9155927;-38.13080360867914
1739209718.9155984;-45.120503652039325
1739209718.915604;-38.13080360867914
1739209718.9156098;-35.57807855764607
1739209718.9156156;-38.13080360867914
1739209718.9156213;-45.120503652039325
1739209718.9156268;-38.13080360867914
1739209718.9156325;-32.816014438256545
1739209718.9156382;-38.13080360867914
1739209718.915644;-45.120503652039325
1739209718.9156497;-38.13080360867914
1739209718.9156554;-33.981070128970906
1739209718.915661;-33.981070128970906
1739209718.9156668;-38.13080360867914
1739209718.9156725;-45.120503652039325
1739209718.9156783;-38.13080360867914
1739209718.915684;-38.13080360867914
1739209718.9156897;-45.120503652039325
1739209718.9156954;-33.981070128970906
1739209718.9157012;-38.13080360867914
1739209718.9157069;-30.49652367304973
1739209718.9157126;-45.120503652039325
1739209718.9157183;-38.13080360867914
1739209718.915724;-38.13080360867914
1739209718.9157298;-38.13080360867914
1739209718.9157355;-38.13080360867914
1739209718.9157412;-45.120503652039325
1739209718.915747;-45.120503652039325
1739209718.9157526;-28.992665084841942
1739209718.9157584;-38.13080360867914
1739209718.915764;-45.120503652039325
1739209718.9157698;-35.57807855764607
1739209718.9157755;-45.120503652039325
1739209718.9157813;-45.120503652039325
1739209718.915787;-38.13080360867914
1739209718.9157927;-35.57807855764607
1739209718.9157984;-38.13080360867914
1739209718.9158041;-38.13080360867914
1739209718.9158099;-35.57807855764607
1739209718.9158156;-45.120503652039325
1739209718.9158213;-38.13080360867914
1739209718.915827;-45.120503652039325
1739209718.9158328;-45.120503652039325
1739209718.9158385;-45.120503652039325
1739209718.9158442;-38.13080360867914
1739209718.91585;-38.13080360867914
1739209718.9158556;-45.120503652039325
1739209718.9158611;-45.120503652039325
1739209718.9158669;-38.13080360867914
1739209718.9158726;-35.57807855764607
1739209718.9158783;-45.120503652039325
1739209718.915884;-35.57807855764607
1739209718.9158897;-31.141103565318915
1739209718.9158955;-45.120503652039325
1739209718.9159012;-38.13080360867914
1739209718.915907;-35.57807855764607
1739209718.9159126;-38.13080360867914
1739209718.9159184;-45.120503652039325
1739209718.915924;-45.120503652039325
1739209718.9159298;-45.120503652039325
1739209718.9159355;-38.13080360867914
1739209718.9159412;-45.120503652039325
1739209718.915947;-38.13080360867914
1739209718.9159527;-38.13080360867914
1739209718.9159584;-38.13080360867914
1739209718.9159641;-35.57807855764607
1739209718.9159698;-38.13080360867914
1739209718.9159756;-45.120503652039325
1739209718.9159813;-33.981070128970906
1739209718.915987;-35.57807855764607
1739209718.9159927;-38.13080360867914
1739209718.9159985;-45.120503652039325
1739209718.9160042;-45.120503652039325
1739209718.91601;-45.120503652039325
1739209718.9160156;-38.13080360867914
1739209718.9160213;-45.120503652039325
1739209718.916027;-38.13080360867914
1739209718.9160328;-32.816014438256545
1739209718.9160385;-38.13080360867914
1739209718.9160442;-45.120503652039325
1739209718.91605;-32.816014438256545
1739209718.9160557;-38.13080360867914
1739209718.9160614;-45.120503652039325
1739209718.9160671;-33.981070128970906
1739209718.9160728;-45.120503652039325
1739209718.9160786;-38.13080360867914
1739209718.9160843;-35.57807855764607
1739209718.91609;-38.13080360867914
1739209718.9160955;-45.120503652039325
1739209718.9161012;-32.816014438256545
1739209718.916107;-38.13080360867914
1739209718.9161127;-38.13080360867914
1739209718.9161184;-45.120503652039325
1739209718.916124;-38.13080360867914
1739209718.9161298;-38.13080360867914
1739209718.9161355;-38.13080360867914
1739209718.9161413;-35.57807855764607
1739209718.916147;-45.120503652039325
1739209718.9161527;-38.13080360867914
1739209718.9161584;-45.120503652039325
1739209718.9161642;-38.13080360867914
1739209718.91617;-32.816014438256545
1739209718.9161756;-45.120503652039325
1739209718.9161813;-38.13080360867914
1739209718.916187;-38.13080360867914
1739209718.9161928;-38.13080360867914
1739209718.9161985;-38.13080360867914
1739209718.9162042;-35.57807855764607
1739209718.91621;-38.13080360867914
1739209718.9162157;-45.120503652039325
1739209718.9162214;-38.13080360867914
1739209718.916227;-32.816014438256545
1739209718.9162328;-38.13080360867914
1739209718.9162385;-45.120503652039325
1739209718.9162443;-38.13080360867914
1739209718.91625;-45.120503652039325
1739209718.9162557;-45.120503652039325
1739209718.9162614;-45.120503652039325
1739209718.9162672;-38.13080360867914
1739209718.9162729;-35.57807855764607
1739209718.9162786;-45.120503652039325
1739209718.9162843;-45.120503652039325
1739209718.91629;-45.120503652039325
1739209718.9162958;-33.981070128970906
1739209718.9163015;-38.13080360867914
1739209718.9163072;-31.141103565318915
1739209718.916313;-32.816014438256545
1739209718.9163187;-38.13080360867914
1739209718.9163244;-38.13080360867914
1739209718.9163299;-45.120503652039325
1739209718.9163356;-38.13080360867914
1739209718.9163413;-35.57807855764607
1739209718.916347;-33.981070128970906
1739209718.9163527;-28.992665084841967
1739209718.9163585;-45.120503652039325
1739209718.9163642;-38.13080360867914
1739209718.91637;-45.120503652039325
1739209718.9163756;-45.120503652039325
1739209718.9163814;-38.13080360867914
1739209718.916387;-38.13080360867914
1739209718.9163928;-45.120503652039325
1739209718.9163985;-31.141103565318915
1739209718.9164042;-33.981070128970906
1739209718.91641;-45.120503652039325
1739209718.9164157;-35.57807855764607
1739209718.9164214;-32.816014438256545
1739209718.9164271;-45.120503652039325
1739209718.9164329;-45.120503652039325
1739209718.9164386;-45.120503652039325
1739209718.9164443;-38.13080360867914
1739209718.91645;-45.120503652039325
1739209718.9164557;-45.120503652039325
1739209718.9164615;-45.120503652039325
1739209718.9164672;-38.13080360867914
1739209718.916473;-38.13080360867914
1739209718.9164786;-45.120503652039325
1739209718.9164844;-38.13080360867914
1739209718.91649;-38.13080360867914
1739209718.9164958;-38.13080360867914
1739209718.9165015;-45.120503652039325
1739209718.9165072;-45.120503652039325
1739209718.916513;-45.120503652039325
1739209718.9165187;-38.13080360867914
1739209718.9165244;-45.120503652039325
1739209718.9165301;-45.120503652039325
1739209718.9165359;-31.141103565318915
1739209718.9165416;-32.816014438256545
1739209718.9165473;-45.120503652039325
1739209718.916553;-38.13080360867914
1739209718.9165587;-45.120503652039325
1739209718.9165642;-32.816014438256545
1739209718.91657;-38.13080360867914
1739209718.9165757;-38.13080360867914
1739209718.9165814;-32.816014438256545
1739209718.916587;-29.438486411369347
1739209718.9165928;-31.141103565318915
1739209718.9165986;-38.13080360867914
1739209718.9166043;-45.120503652039325
1739209718.91661;-45.120503652039325
1739209718.9166157;-38.13080360867914
1739209718.9166214;-45.120503652039325
1739209718.9166272;-33.981070128970906
1739209718.916633;-33.981070128970906
1739209718.9166386;-35.57807855764607
1739209718.9166443;-38.13080360867914
1739209718.91665;-33.981070128970906
1739209718.9166558;-31.141103565318915
1739209718.9166615;-35.57807855764607
1739209718.9166672;-38.13080360867914
1739209718.916673;-38.13080360867914
1739209718.9166787;-33.981070128970906
1739209718.9166844;-38.13080360867914
1739209718.91669;-45.120503652039325
1739209718.9166958;-45.120503652039325
1739209718.9167016;-45.120503652039325
1739209718.9167073;-45.120503652039325
1739209718.916713;-45.120503652039325
1739209718.9167187;-45.120503652039325
1739209718.9167244;-45.120503652039325
1739209718.9167302;-45.120503652039325
1739209718.916736;-38.13080360867914
1739209718.9167416;-38.13080360867914
1739209718.9167473;-38.13080360867914
1739209718.916753;-45.120503652039325
1739209718.9167588;-45.120503652039325
1739209718.9167645;-45.120503652039325
1739209718.9167702;-38.13080360867914
1739209718.916776;-35.57807855764607
1739209718.9167817;-45.120503652039325
1739209718.9167874;-45.120503652039325
1739209718.916793;-33.981070128970906
1739209718.9167986;-35.57807855764607
1739209718.9168043;-38.13080360867914
1739209718.91681;-45.120503652039325
1739209718.9168158;-38.13080360867914
1739209718.9168215;-38.13080360867914
1739209718.9168272;-38.13080360867914
1739209718.916833;-45.120503652039325
1739209718.9168386;-45.120503652039325
1739209718.9168444;-38.13080360867914
1739209718.91685;-38.13080360867914
1739209718.9168558;-45.120503652039325
1739209718.9168615;-45.120503652039325
1739209718.9168673;-45.120503652039325
1739209718.916873;-45.120503652039325
1739209718.9168787;-45.120503652039325
1739209718.9168844;-35.57807855764607
1739209718.9168901;-38.13080360867914
1739209718.9168959;-45.120503652039325
1739209718.9169016;-45.120503652039325
1739209718.9169073;-38.13080360867914
1739209718.916913;-38.13080360867914
1739209718.9169188;-38.13080360867914
1739209718.9169245;-45.120503652039325
1739209718.9169302;-45.120503652039325
1739209718.916936;-38.13080360867914
1739209718.9169416;-38.13080360867914
1739209718.9169474;-38.13080360867914
1739209718.916953;-38.13080360867914
1739209718.9169588;-38.13080360867914
1739209718.9169645;-38.13080360867914
1739209718.9169703;-45.120503652039325
1739209718.916976;-38.13080360867914
1739209718.9169817;-38.13080360867914
1739209718.9169874;-38.13080360867914
1739209718.9169931;-45.120503652039325
1739209718.9169989;-35.57807855764607
1739209718.9170046;-32.816014438256545
1739209718.9170103;-45.120503652039325
1739209718.917016;-45.120503652039325
1739209718.9170218;-45.120503652039325
1739209718.9170275;-32.816014438256545
1739209718.917033;-45.120503652039325
1739209718.9170387;-45.120503652039325
1739209718.9170444;-38.13080360867914
1739209718.9170501;-45.120503652039325
1739209718.9170558;-38.13080360867914
1739209718.9170616;-45.120503652039325
1739209718.9170673;-33.981070128970906
1739209718.917073;-45.120503652039325
1739209718.9170787;-38.13080360867914
1739209718.9170845;-45.120503652039325
1739209718.9170902;-38.13080360867914
1739209718.917096;-32.816014438256545
1739209718.9171016;-45.120503652039325
1739209718.9171073;-45.120503652039325
1739209718.917113;-38.13080360867914
1739209718.9171188;-35.57807855764607
1739209718.9171245;-45.120503652039325
1739209718.9171302;-35.57807855764607
1739209718.917136;-45.120503652039325
