CAN Message; 0x62:068fc068f094dac6
1739209824.0328712;-45.120503652039325
1739209824.0328736;-32.816014438256545
1739209824.032876;-38.13080360867914
1739209824.0328784;-45.120503652039325
1739209824.0328805;-38.13080360867914
1739209824.032883;-45.120503652039325
1739209824.0328853;-38.13080360867914
1739209824.0328877;-38.13080360867914
1739209824.03289;-45.120503652039325
1739209824.0328925;-45.120503652039325
1739209824.0328948;-45.120503652039325
1739209824.032897;-32.816014438256545
1739209824.0328994;-38.13080360867914
1739209824.0329018;-38.13080360867914
1739209824.0329041;-38.13080360867914
1739209824.0329065;-35.57807855764607
1739209824.032909;-38.13080360867914
1739209824.0329113;-45.120503652039325
1739209824.0329137;-33.981070128970906
1739209824.0329158;-35.57807855764607
1739209824.0329182;-38.13080360867914
1739209824.0329206;-45.120503652039325
1739209824.032923;-38.13080360867914
1739209824.0329254;-33.981070128970906
1739209824.0329278;-38.13080360867914
1739209824.0329301;-35.57807855764607
1739209824.0329323;-38.13080360867914
1739209824.0329347;-45.120503652039325
1739209824.032937;-45.120503652039325
1739209824.0329394;-45.120503652039325
1739209824.0329418;-38.13080360867914
1739209824.0329442;-35.57807855764607
1739209824.0329466;-38.13080360867914
1739209824.0329487;-45.120503652039325
1739209824.032951;-45.120503652039325
1739209824.0329535;-38.13080360867914
1739209824.032956;-38.13080360867914
1739209824.0329583;-45.120503652039325
1739209824.0329607;-33.981070128970906
1739209824.032963;-45.120503652039325
1739209824.0329654;-45.120503652039325
1739209824.0329676;-38.13080360867914
1739209824.03297;-38.13080360867914
1739209824.0329723;-38.13080360867914
1739209824.0329747;-45.120503652039325
1739209824.032977;-45.120503652039325
1739209824.0329795;-38.13080360867914
1739209824.0329819;-38.13080360867914
1739209824.032984;-38.13080360867914
1739209824.0329864;-45.120503652039325
1739209824.0329888;-35.57807855764607
1739209824.0329912;-38.13080360867914
1739209824.0329936;-45.120503652039325
1739209824.032996;-38.13080360867914
1739209824.0329983;-33.981070128970906
1739209824.0330007;-45.120503652039325
1739209824.0330029;-45.120503652039325
1739209824.0330052;-45.120503652039325
1739209824.0330076;-45.120503652039325
1739209824.03301;-45.120503652039325
1739209824.0330124;-38.13080360867914
1739209824.0330148;-35.57807855764607
1739209824.0330172;-31.141103565318915
1739209824.0330193;-35.57807855764607
1739209824.0330217;-45.120503652039325
1739209824.033024;-38.13080360867914
1739209824.0330265;-38.13080360867914
1739209824.0330288;-45.120503652039325
1739209824.0330312;-35.57807855764607
1739209824.0330336;-38.13080360867914
1739209824.033036;-31.14110356531892
1739209824.0330381;-45.120503652039325
1739209824.0330405;-45.120503652039325
1739209824.033043;-38.13080360867914
1739209824.0330453;-38.13080360867914
1739209824.0330477;-38.13080360867914
1739209824.03305;-38.13080360867914
1739209824.0330524;-35.57807855764607
1739209824.0330546;-38.13080360867914
1739209824.033057;-45.120503652039325
1739209824.0330594;-45.120503652039325
1739209824.0330617;-38.13080360867914
1739209824.0330641;-45.120503652039325
1739209824.0330665;-45.120503652039325
1739209824.033069;-38.13080360867914
1739209824.033071;-38.13080360867914
1739209824.0330734;-28.992665084841942
1739209824.0330758;-38.13080360867914
1739209824.0330782;-45.120503652039325
1739209824.0330806;-45.120503652039325
1739209824.033083;-33.981070128970906
1739209824.0330853;-45.120503652039325
1739209824.0330877;-45.120503652039325
1739209824.0330899;-45.120503652039325
1739209824.0330923;-45.120503652039325
1739209824.0330946;-38.13080360867914
1739209824.033097;-38.13080360867914
1739209824.0330994;-45.120503652039325
1739209824.0331018;-35.57807855764607
1739209824.0331042;-32.816014438256545
1739209824.0331063;-45.120503652039325
1739209824.0331087;-45.120503652039325
1739209824.033111;-33.981070128970906
1739209824.0331135;-35.57807855764607
1739209824.0331159;-45.120503652039325
1739209824.0331182;-45.120503652039325
1739209824.0331206;-38.13080360867914
1739209824.033123;-32.816014438256545
1739209824.0331252;-38.13080360867914
1739209824.0331275;-45.120503652039325
1739209824.03313;-33.981070128970906
1739209824.0331323;-38.13080360867914
1739209824.0331347;-45.120503652039325
1739209824.033137;-38.13080360867914
1739209824.0331395;-33.981070128970906
1739209824.0331416;-45.120503652039325
1739209824.033144;-45.120503652039325
1739209824.0331464;-38.13080360867914
1739209824.0331488;-38.13080360867914
1739209824.0331511;-45.120503652039325
1739209824.0331535;-33.981070128970906
1739209824.033156;-35.57807855764607
1739209824.0331583;-38.13080360867914
1739209824.0331604;-35.57807855764607
1739209824.0331628;-38.13080360867914
1739209824.0331652;-45.120503652039325
1739209824.0331676;-38.13080360867914
1739209824.03317;-38.13080360867914
1739209824.0331724;-38.13080360867914
1739209824.0331748;-35.57807855764607
1739209824.033177;-45.120503652039325
1739209824.0331793;-45.120503652039325
1739209824.0331817;-45.120503652039325
1739209824.033184;-38.13080360867914
1739209824.0331864;-38.13080360867914
1739209824.0331888;-45.120503652039325
1739209824.0331912;-45.120503652039325
1739209824.0331933;-45.120503652039325
1739209824.0331957;-38.13080360867914
1739209824.033198;-38.13080360867914
1739209824.0332005;-45.120503652039325
1739209824.033203;-45.120503652039325
1739209824.0332053;-45.120503652039325
1739209824.0332077;-33.981070128970906
1739209824.03321;-38.13080360867914
1739209824.0332122;-45.120503652039325
1739209824.0332146;-45.120503652039325
1739209824.033217;-45.120503652039325
1739209824.0332193;-38.13080360867914
1739209824.0332217;-38.13080360867914
1739209824.033224;-38.13080360867914
1739209824.0332265;-45.120503652039325
1739209824.0332286;-45.120503652039325
1739209824.033231;-45.120503652039325
1739209824.0332334;-38.13080360867914
1739209824.0332358;-35.57807855764607
1739209824.0332382;-45.120503652039325
1739209824.0332406;-45.120503652039325
1739209824.033243;-38.13080360867914
1739209824.0332453;-30.49652367304973
1739209824.0332475;-33.981070128970906
1739209824.0332499;-45.120503652039325
1739209824.0332522;-45.120503652039325
1739209824.0332546;-33.981070128970906
1739209824.033257;-38.13080360867914
1739209824.0332594;-45.120503652039325
1739209824.0332618;-33.981070128970906
1739209824.033264;-45.120503652039325
1739209824.0332663;-45.120503652039325
1739209824.0332687;-45.120503652039325
1739209824.033271;-38.13080360867914
1739209824.0332735;-45.120503652039325
1739209824.0332758;-45.120503652039325
1739209824.0332782;-45.120503652039325
1739209824.0332804;-45.120503652039325
1739209824.0332828;-35.57807855764607
1739209824.0332851;-38.13080360867914
1739209824.0332875;-45.120503652039325
1739209824.03329;-45.120503652039325
1739209824.0332923;-32.816014438256545
1739209824.0332947;-38.13080360867914
1739209824.033297;-45.120503652039325
1739209824.0332992;-45.120503652039325
1739209824.0333016;-28.992665084841942
1739209824.033304;-31.141103565318915
1739209824.0333064;-45.120503652039325
1739209824.0333087;-33.981070128970906
1739209824.0333111;-38.13080360867914
1739209824.0333135;-38.13080360867914
1739209824.0333157;-45.120503652039325
1739209824.033318;-45.120503652039325
1739209824.0333204;-45.120503652039325
1739209824.0333228;-45.120503652039325
1739209824.0333252;-33.981070128970906
1739209824.0333276;-45.120503652039325
1739209824.03333;-45.120503652039325
1739209824.0333323;-45.120503652039325
1739209824.0333345;-35.57807855764607
1739209824.0333369;-45.120503652039325
1739209824.0333393;-45.120503652039325
1739209824.0333416;-35.57807855764607
1739209824.033344;-35.57807855764607
1739209824.0333464;-38.13080360867914
1739209824.0333488;-38.13080360867914
1739209824.033351;-38.13080360867914
1739209824.0333533;-38.13080360867914
1739209824.0333557;-45.120503652039325
1739209824.033358;-33.981070128970906
1739209824.0333605;-31.141103565318915
1739209824.0333629;-35.57807855764607
1739209824.0333652;-45.120503652039325
1739209824.0333676;-38.13080360867914
1739209824.0333698;-35.57807855764607
1739209824.0333722;-38.13080360867914
1739209824.0333745;-45.120503652039325
1739209824.033377;-38.13080360867914
1739209824.0333793;-35.57807855764607
1739209824.0333817;-45.120503652039325
1739209824.033384;-45.120503652039325
1739209824.0333862;-38.13080360867914
1739209824.0333886;-45.120503652039325
1739209824.033391;-45.120503652039325
1739209824.0333934;-45.120503652039325
1739209824.0333958;-33.981070128970906
1739209824.0333982;-31.141103565318915
1739209824.0334005;-45.120503652039325
1739209824.0334027;-38.13080360867914
1739209824.033405;-35.57807855764607
1739209824.0334074;-38.13080360867914
1739209824.0334098;-38.13080360867914
1739209824.0334122;-45.120503652039325
1739209824.0334146;-45.120503652039325
1739209824.033417;-45.120503652039325
1739209824.0334194;-45.120503652039325
1739209824.0334215;-45.120503652039325
1739209824.033424;-32.816014438256545
1739209824.0334263;-33.981070128970906
1739209824.0334287;-45.120503652039325
1739209824.033431;-38.13080360867914
1739209824.0334334;-38.13080360867914
1739209824.0334358;-45.120503652039325
1739209824.033438;-45.120503652039325
1739209824.0334404;-38.13080360867914
1739209824.0334427;-38.13080360867914
1739209824.0334451;-45.120503652039325
1739209824.0334475;-38.13080360867914
1739209824.03345;-38.13080360867914
1739209824.0334523;-45.120503652039325
1739209824.0334547;-33.981070128970906
1739209824.0334568;-45.120503652039325
1739209824.0334592;-45.120503652039325
1739209824.0334616;-45.120503652039325
1739209824.033464;-35.57807855764607
1739209824.0334663;-45.120503652039325
1739209824.0334687;-45.120503652039325
1739209824.033471;-38.13080360867914
1739209824.0334733;-38.13080360867914
1739209824.0334756;-45.120503652039325
1739209824.033478;-45.120503652039325
1739209824.0334804;-45.120503652039325
1739209824.0334828;-38.13080360867914
1739209824.0334852;-38.13080360867914
1739209824.0334876;-45.120503652039325
1739209824.0334897;-45.120503652039325
1739209824.033492;-45.120503652039325
1739209824.0334945;-45.120503652039325
1739209824.0334969;-45.120503652039325
1739209824.0334992;-45.120503652039325
1739209824.0335016;-38.13080360867914
1739209824.033504;-45.120503652039325
1739209824.0335064;-38.13080360867914
1739209824.0335085;-45.120503652039325
1739209824.033511;-35.57807855764607
1739209824.0335133;-35.57807855764607
1739209824.0335157;-45.120503652039325
1739209824.033518;-38.13080360867914
1739209824.0335205;-38.13080360867914
1739209824.0335228;-35.57807855764607
1739209824.033525;-38.13080360867914
1739209824.0335274;-45.120503652039325
1739209824.0335298;-45.120503652039325
1739209824.0335321;-45.120503652039325
1739209824.0335345;-45.120503652039325
1739209824.033537;-38.13080360867914
1739209824.0335393;-38.13080360867914
1739209824.0335417;-45.120503652039325
1739209824.0335438;-38.13080360867914
1739209824.0335462;-38.13080360867914
1739209824.0335486;-38.13080360867914
1739209824.033551;-45.120503652039325
1739209824.0335534;-33.981070128970906
1739209824.0335557;-35.57807855764607
1739209824.0335581;-35.57807855764607
1739209824.0335603;-38.13080360867914
1739209824.0335627;-45.120503652039325
1739209824.033565;-38.13080360867914
1739209824.0335674;-35.57807855764607
1739209824.0335698;-35.57807855764607
1739209824.0335722;-38.13080360867914
1739209824.0335746;-35.57807855764607
1739209824.033577;-38.13080360867914
1739209824.033579;-45.120503652039325
1739209824.0335815;-38.13080360867914
1739209824.0335839;-31.141103565318893
1739209824.0335863;-45.120503652039325
1739209824.0335886;-33.981070128970956
1739209824.033591;-38.13080360867914
1739209824.0335934;-35.57807855764607
1739209824.0335956;-45.120503652039325
1739209824.033598;-45.120503652039325
1739209824.0336003;-38.13080360867914
1739209824.0336027;-38.13080360867914
1739209824.033605;-35.57807855764607
1739209824.0336075;-38.13080360867914
1739209824.0336099;-45.120503652039325
1739209824.033612;-35.57807855764607
1739209824.0336144;-38.13080360867914
1739209824.0336168;-45.120503652039325
1739209824.0336192;-45.120503652039325
1739209824.0336215;-45.120503652039325
1739209824.033624;-35.57807855764607
1739209824.0336263;-28.21854285175415
1739209824.0336287;-45.120503652039325
1739209824.0336308;-45.120503652039325
1739209824.0336332;-38.13080360867914
1739209824.0336356;-32.816014438256545
1739209824.033638;-45.120503652039325
1739209824.0336404;-45.120503652039325
1739209824.0336428;-45.120503652039325
1739209824.0336452;-45.120503652039325
1739209824.0336473;-45.120503652039325
1739209824.0336497;-38.13080360867914
1739209824.033652;-45.120503652039325
1739209824.0336545;-45.120503652039325
1739209824.0336568;-45.120503652039325
1739209824.0336592;-45.120503652039325
1739209824.0336616;-38.13080360867914
1739209824.033664;-27.8777449560314
1739209824.0336661;-45.120503652039325
1739209824.0336685;-45.120503652039325
1739209824.033671;-45.120503652039325
1739209824.0336733;-38.13080360867914
1739209824.0336757;-45.120503652039325
1739209824.033678;-45.120503652039325
1739209824.0336804;-45.120503652039325
1739209824.0336826;-45.120503652039325
1739209824.033685;-45.120503652039325
1739209824.0336874;-45.120503652039325
1739209824.0336897;-33.981070128970906
1739209824.0336921;-31.141103565318893
1739209824.0336945;-38.13080360867914
1739209824.033697;-45.120503652039325
1739209824.0336993;-38.13080360867914
1739209824.0337014;-32.816014438256545
1739209824.0337038;-45.120503652039325
1739209824.0337062;-45.120503652039325
1739209824.0337086;-38.13080360867914
1739209824.033711;-45.120503652039325
1739209824.0337133;-38.13080360867914
1739209824.0337157;-45.120503652039325
1739209824.0337179;-38.13080360867914
1739209824.0337203;-32.816014438256545
1739209824.0337226;-38.13080360867914
1739209824.033725;-38.13080360867914
1739209824.0337274;-38.13080360867914
1739209824.0337298;-38.13080360867914
1739209824.0337322;-45.120503652039325
1739209824.0337343;-45.120503652039325
1739209824.0337367;-45.120503652039325
1739209824.033739;-45.120503652039325
1739209824.0337415;-45.120503652039325
1739209824.0337439;-35.57807855764607
1739209824.0337462;-45.120503652039325
1739209824.0337486;-45.120503652039325
1739209824.033751;-35.57807855764607
1739209824.0337532;-35.57807855764607
1739209824.0337555;-38.13080360867914
1739209824.033758;-45.120503652039325
1739209824.0337603;-35.57807855764607
1739209824.0337627;-35.57807855764607
1739209824.033765;-38.13080360867914
1739209824.0337675;-45.120503652039325
1739209824.0337696;-45.120503652039325
1739209824.033772;-38.13080360867914
1739209824.0337744;-38.13080360867914
1739209824.0337768;-45.120503652039325
1739209824.0337791;-33.981070128970906
1739209824.0337815;-35.57807855764607
1739209824.033784;-38.13080360867914
1739209824.0337863;-45.120503652039325
1739209824.0337884;-33.981070128970906
1739209824.0337908;-38.13080360867914
1739209824.0337932;-38.13080360867914
1739209824.0337956;-35.57807855764607
1739209824.033798;-38.13080360867914
1739209824.0338004;-45.120503652039325
1739209824.0338027;-45.120503652039325
1739209824.033805;-38.13080360867914
1739209824.0338073;-33.981070128970906
1739209824.0338097;-38.13080360867914
1739209824.033812;-45.120503652039325
1739209824.0338144;-33.981070128970906
1739209824.0338168;-33.981070128970906
1739209824.0338192;-38.13080360867914
1739209824.0338213;-35.57807855764607
1739209824.0338237;-33.981070128970906
1739209824.033826;-45.120503652039325
1739209824.0338285;-45.120503652039325
1739209824.033831;-38.13080360867914
1739209824.0338333;-45.120503652039325
1739209824.0338356;-33.981070128970906
1739209824.033838;-45.120503652039325
1739209824.0338402;-45.120503652039325
1739209824.0338426;-38.13080360867914
1739209824.033845;-35.57807855764607
1739209824.0338473;-38.13080360867914
1739209824.0338497;-45.120503652039325
1739209824.033852;-38.13080360867914
1739209824.0338545;-30.49652367304973
1739209824.0338566;-45.120503652039325
1739209824.033859;-45.120503652039325
1739209824.0338614;-45.120503652039325
1739209824.0338638;-45.120503652039325
1739209824.0338662;-35.57807855764607
1739209824.0338686;-38.13080360867914
1739209824.033871;-45.120503652039325
1739209824.0338733;-31.141103565318915
1739209824.0338755;-35.57807855764607
1739209824.0338778;-38.13080360867914
1739209824.0338802;-45.120503652039325
1739209824.0338826;-38.13080360867914
1739209824.033885;-38.13080360867914
1739209824.0338874;-38.13080360867914
1739209824.0338898;-38.13080360867914
1739209824.033892;-38.13080360867914
1739209824.0338943;-45.120503652039325
1739209824.0338967;-38.13080360867914
1739209824.033899;-35.57807855764607
1739209824.0339015;-38.13080360867914
1739209824.0339038;-45.120503652039325
1739209824.0339062;-38.13080360867914
1739209824.0339086;-35.57807855764607
1739209824.0339108;-35.57807855764607
1739209824.0339131;-45.120503652039325
1739209824.0339155;-45.120503652039325
1739209824.033918;-38.13080360867914
1739209824.0339203;-38.13080360867914
1739209824.0339227;-45.120503652039325
1739209824.033925;-45.120503652039325
1739209824.0339272;-38.13080360867914
1739209824.0339296;-28.992665084841942
1739209824.033932;-38.13080360867914
1739209824.0339344;-45.120503652039325
1739209824.0339367;-32.816014438256545
1739209824.0339391;-38.13080360867914
1739209824.0339415;-45.120503652039325
1739209824.0339437;-35.57807855764607
1739209824.033946;-32.816014438256545
1739209824.0339484;-32.816014438256545
1739209824.0339508;-45.120503652039325
1739209824.0339532;-33.981070128970906
1739209824.0339556;-35.57807855764607
1739209824.033958;-38.13080360867914
1739209824.0339603;-35.57807855764607
1739209824.0339625;-45.120503652039325
1739209824.0339649;-45.120503652039325
1739209824.0339673;-33.981070128970906
1739209824.0339696;-33.981070128970906
1739209824.033972;-45.120503652039325
1739209824.0339744;-45.120503652039325
1739209824.0339768;-45.120503652039325
1739209824.033979;-45.120503652039325
1739209824.0339813;-45.120503652039325
1739209824.0339837;-45.120503652039325
1739209824.033986;-38.13080360867914
1739209824.0339885;-38.13080360867914
1739209824.0339909;-45.120503652039325
1739209824.0339932;-45.120503652039325
1739209824.0339956;-38.13080360867914
1739209824.0339978;-38.13080360867914
1739209824.0340002;-45.120503652039325
1739209824.0340025;-45.120503652039325
1739209824.034005;-45.120503652039325
1739209824.0340073;-38.13080360867914
1739209824.0340097;-45.120503652039325
1739209824.034012;-45.120503652039325
1739209824.0340142;-45.120503652039325
1739209824.0340166;-30.49652367304973
1739209824.034019;-38.13080360867914
1739209824.0340214;-45.120503652039325
1739209824.0340238;-38.13080360867914
1739209824.0340261;-32.816014438256545
1739209824.0340285;-45.120503652039325
1739209824.034031;-38.13080360867914
1739209824.034033;-38.13080360867914
1739209824.0340354;-38.13080360867914
1739209824.0340378;-45.120503652039325
1739209824.0340402;-45.120503652039325
1739209824.0340426;-45.120503652039325
1739209824.034045;-45.120503652039325
1739209824.0340474;-32.816014438256545
1739209824.0340495;-38.13080360867914
1739209824.034052;-45.120503652039325
1739209824.0340543;-38.13080360867914
1739209824.0340567;-38.13080360867914
1739209824.034059;-38.13080360867914
1739209824.0340614;-35.57807855764607
1739209824.0340638;-38.13080360867914
1739209824.034066;-38.13080360867914
1739209824.0340683;-35.57807855764607
1739209824.0340707;-35.57807855764607
1739209824.034073;-38.13080360867914
1739209824.0340755;-45.120503652039325
1739209824.034078;-38.13080360867914
1739209824.0340803;-45.120503652039325
1739209824.0340827;-45.120503652039325
1739209824.0340848;-38.13080360867914
1739209824.0340872;-38.13080360867914
1739209824.0340896;-38.13080360867914
1739209824.034092;-35.57807855764607
1739209824.0340943;-38.13080360867914
1739209824.0340967;-38.13080360867914
1739209824.034099;-38.13080360867914
1739209824.0341012;-45.120503652039325
1739209824.0341036;-38.13080360867914
1739209824.034106;-35.57807855764607
1739209824.0341084;-38.13080360867914
1739209824.0341108;-45.120503652039325
1739209824.0341132;-45.120503652039325
1739209824.0341156;-45.120503652039325
1739209824.034118;-45.120503652039325
1739209824.03412;-45.120503652039325
1739209824.0341225;-45.120503652039325
1739209824.0341249;-45.120503652039325
1739209824.0341272;-38.13080360867914
1739209824.0341296;-38.13080360867914
1739209824.034132;-45.120503652039325
1739209824.0341344;-38.13080360867914
1739209824.0341365;-38.13080360867914
1739209824.034139;-45.120503652039325
1739209824.0341413;-38.13080360867914
1739209824.0341437;-38.13080360867914
1739209824.034146;-38.13080360867914
1739209824.0341485;-38.13080360867914
1739209824.0341508;-35.57807855764607
1739209824.034153;-38.13080360867914
1739209824.0341554;-38.13080360867914
1739209824.0341578;-32.816014438256545
1739209824.0341601;-45.120503652039325
1739209824.0341625;-45.120503652039325
1739209824.034165;-45.120503652039325
1739209824.0341673;-32.816014438256545
1739209824.0341697;-38.13080360867914
1739209824.0341718;-45.120503652039325
1739209824.0341742;-38.13080360867914
1739209824.0341766;-35.57807855764607
1739209824.034179;-38.13080360867914
1739209824.0341814;-45.120503652039325
1739209824.0341837;-38.13080360867914
1739209824.0341861;-38.13080360867914
1739209824.0341883;-38.13080360867914
1739209824.0341907;-45.120503652039325
1739209824.034193;-38.13080360867914
1739209824.0341954;-38.13080360867914
1739209824.0341978;-38.13080360867914
1739209824.0342002;-45.120503652039325
1739209824.0342026;-38.13080360867914
1739209824.034205;-38.13080360867914
1739209824.034207;-45.120503652039325
1739209824.0342095;-45.120503652039325
1739209824.0342119;-35.57807855764607
1739209824.0342143;-35.57807855764607
1739209824.0342166;-45.120503652039325
1739209824.034219;-45.120503652039325
1739209824.0342214;-33.981070128970906
1739209824.0342236;-32.816014438256545
1739209824.034226;-38.13080360867914
1739209824.0342283;-45.120503652039325
1739209824.0342307;-38.13080360867914
1739209824.034233;-33.981070128970906
1739209824.0342355;-28.992665084841942
1739209824.0342379;-38.13080360867914
1739209824.0342402;-45.120503652039325
1739209824.0342424;-38.13080360867914
1739209824.0342448;-33.981070128970906
1739209824.0342472;-45.120503652039325
1739209824.0342495;-45.120503652039325
1739209824.034252;-45.120503652039325
1739209824.0342543;-38.13080360867914
1739209824.0342567;-45.120503652039325
1739209824.0342588;-45.120503652039325
1739209824.0342612;-45.120503652039325
1739209824.0342636;-45.120503652039325
1739209824.034266;-38.13080360867914
1739209824.0342684;-38.13080360867914
1739209824.0342708;-45.120503652039325
1739209824.0342731;-45.120503652039325
1739209824.0342753;-38.13080360867914
1739209824.0342777;-45.120503652039325
1739209824.03428;-38.13080360867914
1739209824.0342824;-45.120503652039325
1739209824.0342848;-38.13080360867914
1739209824.0342872;-38.13080360867914
1739209824.0342896;-45.120503652039325
1739209824.034292;-33.981070128970906
1739209824.0342941;-35.57807855764607
1739209824.0342965;-38.13080360867914
1739209824.034299;-35.57807855764607
1739209824.0343013;-38.13080360867914
1739209824.0343037;-35.57807855764607
1739209824.034306;-38.13080360867914
1739209824.0343084;-38.13080360867914
1739209824.0343106;-31.141103565318915
1739209824.034313;-45.120503652039325
1739209824.0343153;-45.120503652039325
1739209824.0343177;-45.120503652039325
1739209824.03432;-45.120503652039325
1739209824.0343225;-45.120503652039325
1739209824.034325;-45.120503652039325
1739209824.0343273;-45.120503652039325
1739209824.0343294;-38.13080360867914
1739209824.0343318;-45.120503652039325
1739209824.0343342;-45.120503652039325
1739209824.0343366;-45.120503652039325
1739209824.034339;-38.13080360867914
1739209824.0343413;-45.120503652039325
1739209824.0343437;-38.13080360867914
1739209824.0343459;-35.57807855764607
1739209824.0343482;-38.13080360867914
1739209824.0343506;-45.120503652039325
1739209824.034353;-38.13080360867914
1739209824.0343554;-45.120503652039325
1739209824.0343578;-38.13080360867914
1739209824.0343602;-38.13080360867914
1739209824.0343623;-45.120503652039325
1739209824.0343647;-38.13080360867914
1739209824.034367;-33.981070128970906
1739209824.0343695;-45.120503652039325
1739209824.0343719;-45.120503652039325
1739209824.0343742;-45.120503652039325
1739209824.0343766;-45.120503652039325
1739209824.034379;-45.120503652039325
1739209824.0343812;-38.13080360867914
1739209824.0343835;-35.57807855764607
1739209824.034386;-38.13080360867914
1739209824.0343883;-45.120503652039325
1739209824.0343907;-45.120503652039325
1739209824.034393;-32.816014438256545
1739209824.0343955;-38.13080360867914
1739209824.0343976;-45.120503652039325
1739209824.0344;-38.13080360867914
1739209824.0344024;-35.57807855764607
