CAN Message; 0x1b8:03000dfb0815a83a
1739209634.0634525;-45.120503652039325
1739209634.0634542;-45.120503652039325
1739209634.0634556;-45.120503652039325
1739209634.0634573;-45.120503652039325
1739209634.0634587;-38.13080360867914
1739209634.0634604;-33.981070128970906
1739209634.0634618;-45.120503652039325
1739209634.0634632;-38.13080360867914
1739209634.0634649;-38.13080360867914
1739209634.0634663;-45.120503652039325
1739209634.063468;-45.120503652039325
1739209634.0634694;-45.120503652039325
1739209634.063471;-45.120503652039325
1739209634.0634725;-45.120503652039325
1739209634.063474;-45.120503652039325
1739209634.0634756;-45.120503652039325
1739209634.063477;-45.120503652039325
1739209634.0634787;-45.120503652039325
1739209634.0634801;-45.120503652039325
1739209634.0634818;-38.13080360867914
1739209634.0634832;-45.120503652039325
1739209634.0634847;-38.13080360867914
1739209634.0634863;-38.13080360867914
1739209634.0634878;-38.13080360867914
1739209634.0634894;-38.13080360867914
1739209634.0634909;-33.981070128970906
1739209634.0634925;-38.13080360867914
1739209634.063494;-45.120503652039325
1739209634.0634956;-28.58837851428586
1739209634.063497;-45.120503652039325
1739209634.0634985;-45.120503652039325
1739209634.0635002;-38.13080360867914
1739209634.0635016;-38.13080360867914
1739209634.0635033;-45.120503652039325
1739209634.0635047;-35.57807855764607
1739209634.0635064;-38.13080360867914
1739209634.0635078;-45.120503652039325
1739209634.0635092;-35.57807855764607
1739209634.063511;-38.13080360867914
1739209634.0635123;-45.120503652039325
1739209634.063514;-45.120503652039325
1739209634.0635154;-38.13080360867914
1739209634.063517;-45.120503652039325
1739209634.0635185;-38.13080360867914
1739209634.06352;-45.120503652039325
1739209634.0635216;-45.120503652039325
1739209634.063523;-45.120503652039325
1739209634.0635247;-38.13080360867914
1739209634.0635262;-38.13080360867914
1739209634.0635278;-38.13080360867914
1739209634.0635293;-38.13080360867914
1739209634.0635307;-45.120503652039325
1739209634.0635324;-35.57807855764607
1739209634.0635338;-31.141103565318915
1739209634.0635355;-45.120503652039325
1739209634.063537;-38.13080360867914
1739209634.0635386;-38.13080360867914
1739209634.06354;-45.120503652039325
1739209634.0635414;-38.13080360867914
1739209634.063543;-38.13080360867914
1739209634.0635445;-38.13080360867914
1739209634.0635462;-32.816014438256545
1739209634.0635476;-45.120503652039325
1739209634.0635493;-45.120503652039325
1739209634.0635507;-38.13080360867914
1739209634.0635524;-38.13080360867914
1739209634.0635538;-33.981070128970906
1739209634.0635552;-45.120503652039325
1739209634.063557;-38.13080360867914
1739209634.0635583;-45.120503652039325
1739209634.06356;-31.141103565318893
1739209634.0635614;-32.816014438256545
1739209634.063563;-45.120503652039325
1739209634.0635645;-45.120503652039325
1739209634.063566;-38.13080360867914
1739209634.0635676;-35.57807855764607
1739209634.063569;-45.120503652039325
1739209634.0635707;-45.120503652039325
1739209634.0635722;-45.120503652039325
1739209634.0635738;-45.120503652039325
1739209634.0635753;-38.13080360867914
1739209634.0674524;-31.141103565318915
1739209634.0674589;-33.981070128970906
1739209634.067465;-45.120503652039325
1739209634.0674713;-38.13080360867914
1739209634.0674777;-35.57807855764607
1739209634.067484;-38.13080360867914
1739209634.06749;-38.13080360867914
1739209634.0674965;-38.13080360867914
1739209634.0675027;-32.816014438256545
1739209634.067509;-33.981070128970906
1739209634.0675154;-38.13080360867914
1739209634.0675216;-38.13080360867914
1739209634.0675278;-45.120503652039325
1739209634.0675342;-38.13080360867914
1739209634.0675404;-35.57807855764607
1739209634.0675468;-45.120503652039325
1739209634.067553;-33.981070128970906
1739209634.0675592;-31.141103565318915
1739209634.0675657;-38.13080360867914
1739209634.0675719;-45.120503652039325
1739209634.067578;-38.13080360867914
1739209634.0675845;-45.120503652039325
1739209634.0675907;-45.120503652039325
1739209634.067597;-30.49652367304973
1739209634.0676033;-38.13080360867914
1739209634.0676095;-38.13080360867914
1739209634.0676157;-45.120503652039325
1739209634.0676222;-45.120503652039325
1739209634.0676284;-45.120503652039325
1739209634.0676346;-45.120503652039325
1739209634.067641;-45.120503652039325
1739209634.0676472;-45.120503652039325
1739209634.0676534;-45.120503652039325
1739209634.0676599;-35.57807855764607
1739209634.067666;-35.57807855764607
1739209634.0676723;-45.120503652039325
1739209634.0676787;-38.13080360867914
1739209634.067685;-38.13080360867914
1739209634.067691;-38.13080360867914
1739209634.0676975;-45.120503652039325
1739209634.0677037;-45.120503652039325
1739209634.0677102;-38.13080360867914
1739209634.0677164;-45.120503652039325
1739209634.0677226;-45.120503652039325
1739209634.067729;-45.120503652039325
1739209634.0677352;-38.13080360867914
1739209634.0677414;-45.120503652039325
1739209634.0677478;-45.120503652039325
1739209634.067754;-45.120503652039325
1739209634.0677602;-38.13080360867914
1739209634.0677667;-38.13080360867914
1739209634.0677729;-45.120503652039325
1739209634.067779;-45.120503652039325
1739209634.0677855;-38.13080360867914
1739209634.0677917;-32.816014438256545
1739209634.067798;-45.120503652039325
1739209634.0678043;-38.13080360867914
1739209634.0678105;-27.267205301931607
1739209634.0678167;-38.13080360867914
1739209634.0678232;-38.13080360867914
1739209634.0678294;-38.13080360867914
1739209634.0678356;-33.981070128970906
1739209634.067842;-45.120503652039325
1739209634.0678482;-38.13080360867914
1739209634.0678544;-45.120503652039325
1739209634.0678608;-45.120503652039325
1739209634.067867;-38.13080360867914
1739209634.0678735;-45.120503652039325
1739209634.0678797;-45.120503652039325
1739209634.0678859;-45.120503652039325
1739209634.0678923;-45.120503652039325
1739209634.0678985;-38.13080360867914
1739209634.0679047;-38.13080360867914
1739209634.0679111;-26.487275050834715
1739209634.0679173;-32.816014438256545
1739209634.0679235;-45.120503652039325
1739209634.06793;-38.13080360867914
1739209634.0679362;-33.981070128970906
1739209634.0679424;-45.120503652039325
1739209634.0679488;-45.120503652039325
1739209634.067955;-45.120503652039325
1739209634.0679612;-45.120503652039325
1739209634.0679677;-38.13080360867914
1739209634.0679739;-38.13080360867914
1739209634.06798;-45.120503652039325
1739209634.0679865;-38.13080360867914
1739209634.0679927;-38.13080360867914
1739209634.067999;-45.120503652039325
1739209634.0680053;-38.13080360867914
1739209634.0680115;-28.58837851428586
1739209634.0680177;-35.57807855764607
1739209634.0680242;-45.120503652039325
1739209634.0680304;-38.13080360867914
1739209634.0680366;-38.13080360867914
1739209634.068043;-45.120503652039325
1739209634.0680492;-45.120503652039325
1739209634.0680556;-45.120503652039325
1739209634.0680618;-45.120503652039325
1739209634.068068;-45.120503652039325
1739209634.0680745;-35.57807855764607
1739209634.0680807;-38.13080360867914
1739209634.0680869;-38.13080360867914
1739209634.0680933;-38.13080360867914
1739209634.0680995;-45.120503652039325
1739209634.0681057;-33.981070128970906
1739209634.0681121;-45.120503652039325
1739209634.0681183;-38.13080360867914
1739209634.0681245;-38.13080360867914
1739209634.068131;-35.57807855764607
1739209634.0681372;-45.120503652039325
1739209634.0681434;-45.120503652039325
1739209634.0681498;-35.57807855764607
1739209634.068156;-45.120503652039325
1739209634.0681622;-35.57807855764607
1739209634.0681686;-35.57807855764607
1739209634.0681748;-38.13080360867914
1739209634.068181;-38.13080360867914
1739209634.0681875;-35.57807855764607
1739209634.0681937;-38.13080360867914
1739209634.0681999;-45.120503652039325
1739209634.0682063;-38.13080360867914
1739209634.0682125;-45.120503652039325
1739209634.068219;-38.13080360867914
1739209634.0682251;-38.13080360867914
1739209634.0682313;-38.13080360867914
1739209634.0682378;-45.120503652039325
1739209634.068244;-45.120503652039325
1739209634.0682502;-38.13080360867914
1739209634.0682566;-38.13080360867914
1739209634.0682628;-38.13080360867914
1739209634.068269;-38.13080360867914
1739209634.0682755;-38.13080360867914
1739209634.0682817;-38.13080360867914
1739209634.0682878;-38.13080360867914
1739209634.0682943;-33.981070128970906
1739209634.0683005;-45.120503652039325
1739209634.0683067;-33.981070128970906
1739209634.0683131;-45.120503652039325
1739209634.0683193;-45.120503652039325
1739209634.0683255;-35.57807855764607
1739209634.068332;-38.13080360867914
1739209634.0683382;-38.13080360867914
1739209634.0683444;-45.120503652039325
1739209634.0683508;-35.57807855764607
1739209634.068357;-45.120503652039325
1739209634.0683632;-38.13080360867914
1739209634.0683696;-35.57807855764607
1739209634.0683758;-45.120503652039325
1739209634.0683823;-45.120503652039325
1739209634.0683885;-38.13080360867914
1739209634.0683947;-45.120503652039325
1739209634.068401;-45.120503652039325
1739209634.0684073;-45.120503652039325
1739209634.0684135;-45.120503652039325
1739209634.06842;-45.120503652039325
1739209634.0684261;-45.120503652039325
1739209634.0684323;-45.120503652039325
1739209634.0684388;-45.120503652039325
1739209634.068445;-45.120503652039325
1739209634.0684512;-45.120503652039325
1739209634.0684576;-45.120503652039325
1739209634.0684638;-38.13080360867914
1739209634.06847;-38.13080360867914
1739209634.0684764;-38.13080360867914
1739209634.0684826;-45.120503652039325
1739209634.0684888;-45.120503652039325
1739209634.0684953;-45.120503652039325
1739209634.0685015;-38.13080360867914
1739209634.0685077;-38.13080360867914
1739209634.068514;-38.13080360867914
1739209634.0685203;-33.981070128970906
1739209634.0685265;-33.981070128970906
1739209634.068533;-38.13080360867914
1739209634.0685391;-45.120503652039325
1739209634.0685453;-38.13080360867914
1739209634.0685518;-33.981070128970906
1739209634.068558;-45.120503652039325
1739209634.0685644;-45.120503652039325
1739209634.0685706;-38.13080360867914
1739209634.0685768;-38.13080360867914
1739209634.0685833;-45.120503652039325
1739209634.0685894;-45.120503652039325
1739209634.0685956;-45.120503652039325
1739209634.068602;-38.13080360867914
1739209634.0686083;-45.120503652039325
1739209634.0686145;-45.120503652039325
1739209634.068621;-45.120503652039325
1739209634.068627;-38.13080360867914
1739209634.0686333;-38.13080360867914
1739209634.0686398;-38.13080360867914
1739209634.068646;-38.13080360867914
1739209634.0686522;-45.120503652039325
1739209634.0686586;-45.120503652039325
1739209634.0686648;-38.13080360867914
1739209634.068671;-33.981070128970906
1739209634.0686774;-38.13080360867914
1739209634.0686836;-45.120503652039325
1739209634.0686898;-45.120503652039325
1739209634.0686963;-45.120503652039325
1739209634.0687025;-45.120503652039325
1739209634.0687087;-45.120503652039325
1739209634.068715;-38.13080360867914
1739209634.0687213;-33.981070128970906
1739209634.0687277;-38.13080360867914
1739209634.068734;-38.13080360867914
1739209634.0687401;-45.120503652039325
1739209634.0687466;-38.13080360867914
1739209634.0687528;-45.120503652039325
1739209634.068759;-38.13080360867914
1739209634.0687654;-35.57807855764607
1739209634.0687716;-31.141103565318915
1739209634.0687778;-28.992665084841942
1739209634.0687842;-38.13080360867914
1739209634.0687904;-45.120503652039325
1739209634.0687966;-38.13080360867914
1739209634.068803;-45.120503652039325
1739209634.0688093;-45.120503652039325
1739209634.0688155;-38.13080360867914
1739209634.068822;-38.13080360867914
1739209634.068828;-30.49652367304976
1739209634.0688343;-33.981070128970906
1739209634.0688407;-31.141103565318915
1739209634.068847;-38.13080360867914
1739209634.0688531;-33.981070128970906
1739209634.0688596;-33.981070128970906
1739209634.0688658;-35.57807855764607
1739209634.068872;-33.981070128970906
1739209634.0688784;-28.992665084841942
1739209634.0688846;-35.57807855764607
1739209634.068891;-33.981070128970906
1739209634.0688972;-38.13080360867914
1739209634.0689034;-45.120503652039325
1739209634.06891;-45.120503652039325
1739209634.068916;-38.13080360867914
1739209634.0689223;-38.13080360867914
1739209634.0689287;-38.13080360867914
1739209634.068935;-45.120503652039325
1739209634.068941;-35.57807855764607
1739209634.0689476;-38.13080360867914
1739209634.0689538;-45.120503652039325
1739209634.06896;-38.13080360867914
1739209634.0689664;-35.57807855764607
1739209634.0689726;-38.13080360867914
1739209634.0689788;-45.120503652039325
1739209634.0689852;-45.120503652039325
1739209634.0689914;-38.13080360867914
1739209634.0689976;-45.120503652039325
1739209634.069004;-45.120503652039325
1739209634.0690103;-38.13080360867914
1739209634.0690165;-45.120503652039325
1739209634.069023;-45.120503652039325
1739209634.069029;-30.49652367304973
1739209634.0690353;-38.13080360867914
1739209634.0690417;-45.120503652039325
1739209634.069048;-38.13080360867914
1739209634.0690541;-38.13080360867914
1739209634.0690606;-45.120503652039325
1739209634.0690668;-38.13080360867914
1739209634.0690732;-38.13080360867914
1739209634.0690794;-45.120503652039325
1739209634.0690856;-38.13080360867914
1739209634.069092;-45.120503652039325
1739209634.0690982;-45.120503652039325
1739209634.0691044;-45.120503652039325
1739209634.0691109;-38.13080360867914
1739209634.069117;-45.120503652039325
1739209634.0691233;-38.13080360867914
1739209634.0691297;-27.8777449560314
1739209634.069136;-35.57807855764607
1739209634.069142;-45.120503652039325
1739209634.0691485;-45.120503652039325
1739209634.0691547;-35.57807855764607
1739209634.069161;-45.120503652039325
1739209634.0691674;-45.120503652039325
1739209634.0691736;-45.120503652039325
1739209634.0691798;-33.981070128970956
1739209634.0691862;-45.120503652039325
1739209634.0691924;-38.13080360867914
1739209634.0691986;-45.120503652039325
1739209634.069205;-45.120503652039325
1739209634.0692112;-38.13080360867914
1739209634.0692174;-35.57807855764607
1739209634.0692239;-45.120503652039325
1739209634.06923;-28.21854285175415
1739209634.0692365;-31.141103565318893
1739209634.0692427;-45.120503652039325
1739209634.069249;-33.981070128970906
1739209634.0692554;-38.13080360867914
1739209634.0692616;-38.13080360867914
1739209634.0692677;-35.57807855764607
1739209634.0692742;-33.981070128970906
1739209634.0692804;-45.120503652039325
1739209634.0692866;-45.120503652039325
1739209634.069293;-35.57807855764607
1739209634.0692992;-38.13080360867914
1739209634.0693054;-45.120503652039325
1739209634.0693119;-38.13080360867914
1739209634.069318;-32.816014438256545
1739209634.0693243;-38.13080360867914
1739209634.0693307;-32.816014438256545
1739209634.069337;-35.57807855764607
1739209634.069343;-38.13080360867914
1739209634.0693495;-38.13080360867914
1739209634.0693557;-45.120503652039325
1739209634.069362;-38.13080360867914
1739209634.0693684;-35.57807855764607
1739209634.0693746;-35.57807855764607
1739209634.0693808;-38.13080360867914
1739209634.0693872;-45.120503652039325
1739209634.0693934;-38.13080360867914
1739209634.0693998;-38.13080360867914
1739209634.069406;-35.57807855764607
1739209634.0694122;-35.57807855764607
1739209634.0694187;-45.120503652039325
1739209634.0694249;-45.120503652039325
1739209634.069431;-45.120503652039325
1739209634.0694375;-45.120503652039325
1739209634.0694437;-45.120503652039325
1739209634.06945;-45.120503652039325
1739209634.0694563;-45.120503652039325
1739209634.0694625;-45.120503652039325
1739209634.0694687;-35.57807855764607
1739209634.0694752;-38.13080360867914
1739209634.0694814;-35.57807855764607
1739209634.0694876;-38.13080360867914
1739209634.069494;-33.981070128970906
1739209634.0695002;-45.120503652039325
1739209634.0695064;-38.13080360867914
1739209634.0695128;-38.13080360867914
1739209634.069519;-38.13080360867914
1739209634.0695252;-45.120503652039325
1739209634.0695317;-38.13080360867914
1739209634.0695379;-45.120503652039325
1739209634.069544;-35.57807855764607
1739209634.0695505;-38.13080360867914
1739209634.0695567;-45.120503652039325
1739209634.0695632;-45.120503652039325
1739209634.0695693;-35.57807855764607
1739209634.0695755;-45.120503652039325
1739209634.069582;-38.13080360867914
1739209634.0695882;-32.816014438256545
1739209634.0695944;-38.13080360867914
1739209634.0696008;-35.57807855764607
1739209634.069607;-38.13080360867914
1739209634.0696132;-38.13080360867914
1739209634.0696197;-38.13080360867914
1739209634.0696259;-35.57807855764607
1739209634.069632;-45.120503652039325
1739209634.0696385;-45.120503652039325
1739209634.0696447;-45.120503652039325
1739209634.069651;-45.120503652039325
1739209634.0696573;-45.120503652039325
1739209634.0696635;-45.120503652039325
1739209634.0696697;-38.13080360867914
1739209634.0696762;-45.120503652039325
1739209634.0696824;-45.120503652039325
1739209634.0696886;-45.120503652039325
1739209634.069695;-35.57807855764607
1739209634.0697012;-38.13080360867914
1739209634.0697074;-45.120503652039325
1739209634.0697138;-45.120503652039325
1739209634.06972;-38.13080360867914
1739209634.0697262;-38.13080360867914
1739209634.0697327;-45.120503652039325
1739209634.0697389;-33.981070128970906
1739209634.0697453;-31.141103565318915
1739209634.0697515;-33.981070128970906
1739209634.0697577;-38.13080360867914
1739209634.0697641;-38.13080360867914
1739209634.0697703;-38.13080360867914
1739209634.0697765;-33.981070128970906
1739209634.069783;-38.13080360867914
1739209634.0697892;-38.13080360867914
1739209634.0697954;-38.13080360867914
1739209634.0698018;-38.13080360867914
1739209634.069808;-38.13080360867914
1739209634.0698142;-38.13080360867914
1739209634.0698206;-38.13080360867914
1739209634.0698268;-45.120503652039325
1739209634.069833;-45.120503652039325
1739209634.0698395;-45.120503652039325
1739209634.0698457;-45.120503652039325
1739209634.0698519;-45.120503652039325
1739209634.0698583;-45.120503652039325
1739209634.0698645;-38.13080360867914
1739209634.0698707;-45.120503652039325
1739209634.0698771;-38.13080360867914
1739209634.0698833;-45.120503652039325
1739209634.0698895;-33.981070128970906
1739209634.069896;-31.141103565318915
1739209634.0699022;-38.13080360867914
1739209634.0699086;-38.13080360867914
1739209634.0699148;-35.57807855764607
1739209634.069921;-38.13080360867914
1739209634.0699275;-45.120503652039325
1739209634.0699337;-33.981070128970906
1739209634.0699399;-33.981070128970906
1739209634.0699463;-32.816014438256545
1739209634.0699525;-38.13080360867914
1739209634.0699587;-45.120503652039325
1739209634.0699651;-38.13080360867914
1739209634.0699713;-38.13080360867914
1739209634.0699775;-35.57807855764607
1739209634.069984;-45.120503652039325
1739209634.0699902;-33.981070128970906
1739209634.0699964;-31.141103565318915
1739209634.0700028;-45.120503652039325
1739209634.070009;-45.120503652039325
1739209634.0700152;-45.120503652039325
1739209634.0700216;-38.13080360867914
1739209634.0700278;-45.120503652039325
1739209634.070034;-45.120503652039325
1739209634.0700405;-45.120503652039325
1739209634.0700467;-45.120503652039325
1739209634.0700529;-38.13080360867914
1739209634.0700593;-45.120503652039325
1739209634.0700655;-45.120503652039325
1739209634.070072;-38.13080360867914
1739209634.0700781;-38.13080360867914
1739209634.0700843;-45.120503652039325
1739209634.0700908;-45.120503652039325
1739209634.070097;-38.13080360867914
1739209634.0701032;-38.13080360867914
1739209634.0701096;-45.120503652039325
1739209634.0701158;-45.120503652039325
1739209634.070122;-45.120503652039325
1739209634.0701284;-33.981070128970906
1739209634.0701346;-45.120503652039325
1739209634.0701408;-33.981070128970906
1739209634.0701473;-27.267205301931607
1739209634.0701535;-45.120503652039325
1739209634.0701597;-35.57807855764607
1739209634.070166;-38.13080360867914
1739209634.0701723;-33.981070128970906
1739209634.0701785;-38.13080360867914
1739209634.070185;-45.120503652039325
1739209634.0701911;-45.120503652039325
1739209634.0701973;-45.120503652039325
1739209634.0702038;-45.120503652039325
1739209634.07021;-45.120503652039325
1739209634.0702162;-45.120503652039325
1739209634.0702226;-38.13080360867914
1739209634.0702288;-38.13080360867914
1739209634.070235;-45.120503652039325
1739209634.0702415;-38.13080360867914
1739209634.0702477;-30.49652367304973
1739209634.070254;-35.57807855764607
1739209634.0702603;-45.120503652039325
1739209634.0702665;-45.120503652039325
1739209634.070273;-45.120503652039325
1739209634.0702791;-38.13080360867914
1739209634.0702853;-38.13080360867914
1739209634.0702918;-45.120503652039325
1739209634.070298;-45.120503652039325
1739209634.0703042;-38.13080360867914
1739209634.0703106;-45.120503652039325
1739209634.0703168;-38.13080360867914
1739209634.070323;-32.816014438256545
1739209634.0703294;-38.13080360867914
1739209634.0703356;-45.120503652039325
1739209634.0703418;-45.120503652039325
1739209634.0703483;-45.120503652039325
1739209634.0703545;-45.120503652039325
1739209634.0703607;-38.13080360867914
1739209634.070367;-45.120503652039325
1739209634.0703733;-45.120503652039325
1739209634.0703795;-38.13080360867914
1739209634.070386;-35.57807855764607
1739209634.0703921;-38.13080360867914
1739209634.0703983;-32.816014438256545
1739209634.0704048;-45.120503652039325
1739209634.070411;-45.120503652039325
1739209634.0704174;-38.13080360867914
1739209634.0704236;-45.120503652039325
1739209634.0704298;-45.120503652039325
1739209634.0704362;-38.13080360867914
1739209634.0704424;-38.13080360867914
1739209634.0704486;-45.120503652039325
1739209634.070455;-45.120503652039325
1739209634.0704613;-45.120503652039325
1739209634.0704675;-45.120503652039325
1739209634.070474;-45.120503652039325
1739209634.07048;-33.981070128970906
1739209634.0704863;-32.816014438256545
1739209634.0704927;-35.57807855764607
1739209634.070499;-35.57807855764607
1739209634.0705051;-35.57807855764607
1739209634.0705116;-45.120503652039325
1739209634.0705178;-45.120503652039325
1739209634.070524;-45.120503652039325
1739209634.0705304;-45.120503652039325
1739209634.0705366;-45.120503652039325
1739209634.0705428;-45.120503652039325
1739209634.0705492;-45.120503652039325
1739209634.0705554;-38.13080360867914
1739209634.0705616;-45.120503652039325
1739209634.070568;-38.13080360867914
1739209634.0705743;-38.13080360867914
1739209634.0705807;-38.13080360867914
1739209634.070587;-45.120503652039325
1739209634.070593;-45.120503652039325
1739209634.0705996;-35.57807855764607
1739209634.0706058;-38.13080360867914
1739209634.070612;-45.120503652039325
1739209634.0706184;-45.120503652039325
1739209634.0706246;-38.13080360867914
1739209634.0706308;-45.120503652039325
1739209634.0706372;-45.120503652039325
1739209634.0706434;-38.13080360867914
1739209634.0706496;-32.816014438256545
1739209634.070656;-35.57807855764607
1739209634.0706623;-45.120503652039325
1739209634.0706685;-38.13080360867914
1739209634.070675;-32.816014438256545
1739209634.070681;-35.57807855764607
1739209634.0706873;-45.120503652039325
1739209634.0706937;-45.120503652039325
1739209634.0707;-38.13080360867914
1739209634.0707061;-31.141103565318915
1739209634.0707126;-38.13080360867914
1739209634.0707188;-38.13080360867914
1739209634.070725;-45.120503652039325
1739209634.0707314;-38.13080360867914
1739209634.0707376;-38.13080360867914
1739209634.0707438;-45.120503652039325
1739209634.0707502;-38.13080360867914
1739209634.0707564;-38.13080360867914
1739209634.0707629;-38.13080360867914
1739209634.070769;-38.13080360867914
1739209634.0707753;-38.13080360867914
1739209634.0707817;-38.13080360867914
1739209634.070788;-45.120503652039325
1739209634.070794;-45.120503652039325
1739209634.0708005;-33.981070128970906
1739209634.0708067;-31.141103565318915
1739209634.070813;-38.13080360867914
1739209634.0708194;-45.120503652039325
1739209634.0708256;-32.816014438256545
1739209634.0708318;-38.13080360867914
1739209634.0708382;-38.13080360867914
1739209634.0708444;-38.13080360867914
1739209634.0708506;-38.13080360867914
1739209634.070857;-33.981070128970906
1739209634.0708632;-38.13080360867914
1739209634.0708694;-45.120503652039325
1739209634.070876;-35.57807855764607
1739209634.070882;-35.57807855764607
1739209634.0708883;-38.13080360867914
1739209634.0708947;-45.120503652039325
1739209634.070901;-31.141103565318915
1739209634.070907;-33.981070128970906
1739209634.0709136;-38.13080360867914
1739209634.0709198;-35.57807855764607
1739209634.0709262;-38.13080360867914
1739209634.0709324;-38.13080360867914
1739209634.0709386;-38.13080360867914
1739209634.070945;-45.120503652039325
1739209634.0709512;-38.13080360867914
1739209634.0709574;-38.13080360867914
1739209634.0709639;-38.13080360867914
1739209634.07097;-38.13080360867914
1739209634.0709763;-45.120503652039325
1739209634.0709827;-38.13080360867914
1739209634.070989;-38.13080360867914
1739209634.070995;-45.120503652039325
1739209634.0710015;-35.57807855764607
1739209634.0710077;-45.120503652039325
1739209634.071014;-45.120503652039325
1739209634.0710204;-45.120503652039325
1739209634.0710266;-38.13080360867914
1739209634.0710328;-38.13080360867914
1739209634.0710392;-38.13080360867914
1739209634.0710454;-33.981070128970906
1739209634.0710516;-45.120503652039325
1739209634.071058;-45.120503652039325
1739209634.0710642;-45.120503652039325
1739209634.0710704;-38.13080360867914
1739209634.0710769;-45.120503652039325
1739209634.071083;-38.13080360867914
1739209634.0710895;-38.13080360867914
1739209634.0710957;-45.120503652039325
1739209634.071102;-38.13080360867914
1739209634.0711083;-38.13080360867914
1739209634.0711145;-33.981070128970906
1739209634.0711207;-45.120503652039325
1739209634.0711272;-38.13080360867914
1739209634.0711334;-38.13080360867914
1739209634.0711396;-38.13080360867914
1739209634.071146;-45.120503652039325
1739209634.0711522;-35.57807855764607
1739209634.0711584;-38.13080360867914
1739209634.0711648;-38.13080360867914
1739209634.071171;-45.120503652039325
1739209634.0711772;-38.13080360867914
1739209634.0711837;-38.13080360867914
1739209634.0711899;-38.13080360867914
1739209634.071196;-38.13080360867914
1739209634.0712025;-38.13080360867914
1739209634.0712087;-38.13080360867914
1739209634.071215;-31.141103565318915
1739209634.0712214;-45.120503652039325
1739209634.0712276;-38.13080360867914
1739209634.0712337;-33.981070128970906
1739209634.0712402;-38.13080360867914
1739209634.0712464;-45.120503652039325
1739209634.0712526;-33.981070128970906
1739209634.071259;-45.120503652039325
1739209634.0712652;-33.981070128970956
1739209634.0712717;-45.120503652039325
1739209634.0712779;-45.120503652039325
1739209634.071284;-45.120503652039325
1739209634.0712905;-45.120503652039325
1739209634.0712967;-45.120503652039325
1739209634.071303;-45.120503652039325
1739209634.0713093;-38.13080360867914
1739209634.0713155;-26.991370085610722
1739209634.0713217;-38.13080360867914
1739209634.0713282;-45.120503652039325
1739209634.0713344;-38.13080360867914
1739209634.0713406;-38.13080360867914
1739209634.071347;-38.13080360867914
1739209634.0713532;-38.13080360867914
1739209634.0713594;-35.57807855764607
1739209634.0713658;-45.120503652039325
1739209634.071372;-45.120503652039325
1739209634.0713782;-38.13080360867914
1739209634.0713847;-45.120503652039325
1739209634.0713909;-45.120503652039325
1739209634.071397;-45.120503652039325
1739209634.0714035;-45.120503652039325
1739209634.0714097;-45.120503652039325
1739209634.071416;-45.120503652039325
1739209634.0714223;-45.120503652039325
1739209634.0714285;-45.120503652039325
1739209634.071435;-45.120503652039325
1739209634.0714412;-45.120503652039325
1739209634.0714474;-38.13080360867914
1739209634.0714538;-45.120503652039325
1739209634.07146;-45.120503652039325
1739209634.0714662;-27.8777449560314
1739209634.0714726;-38.13080360867914
1739209634.0714788;-45.120503652039325
1739209634.071485;-38.13080360867914
1739209634.0714915;-38.13080360867914
1739209634.0714977;-38.13080360867914
1739209634.0715039;-45.120503652039325
1739209634.0715103;-38.13080360867914
1739209634.0715165;-33.981070128970956
1739209634.0715227;-45.120503652039325
1739209634.0715292;-32.816014438256545
1739209634.0715353;-38.13080360867914
1739209634.0715415;-45.120503652039325
1739209634.071548;-45.120503652039325
1739209634.0715542;-35.57807855764607
1739209634.0715604;-38.13080360867914
1739209634.0715668;-29.438486411369333
1739209634.071573;-32.816014438256545
1739209634.0715792;-38.13080360867914
1739209634.0715857;-38.13080360867914
1739209634.0715919;-38.13080360867914
1739209634.0715983;-45.120503652039325
1739209634.0716045;-35.57807855764607
1739209634.0716107;-33.981070128970906
1739209634.0716171;-45.120503652039325
1739209634.0716233;-45.120503652039325
1739209634.0716295;-32.816014438256545
1739209634.071636;-38.13080360867914
1739209634.0716422;-45.120503652039325
1739209634.0716484;-38.13080360867914
1739209634.0716548;-45.120503652039325
1739209634.071661;-45.120503652039325
1739209634.0716672;-32.816014438256545
1739209634.0716736;-32.816014438256545
1739209634.0716798;-38.13080360867914
1739209634.071686;-38.13080360867914
1739209634.0716925;-38.13080360867914
1739209634.0716987;-38.13080360867914
1739209634.0717049;-45.120503652039325
1739209634.0717113;-35.57807855764607
1739209634.0717175;-45.120503652039325
1739209634.0717237;-45.120503652039325
1739209634.0717301;-38.13080360867914
1739209634.0717363;-38.13080360867914
1739209634.0717425;-38.13080360867914
1739209634.071749;-33.981070128970906
1739209634.0717552;-38.13080360867914
1739209634.0717614;-45.120503652039325
1739209634.0717678;-32.816014438256545
1739209634.071774;-32.816014438256545
1739209634.0717804;-45.120503652039325
1739209634.0717866;-38.13080360867914
1739209634.0717928;-35.57807855764607
1739209634.0717993;-38.13080360867914
1739209634.0718055;-45.120503652039325
1739209634.0718117;-45.120503652039325
1739209634.071818;-38.13080360867914
1739209634.0718243;-38.13080360867914
1739209634.0718305;-38.13080360867914
1739209634.071837;-45.120503652039325
1739209634.0718431;-38.13080360867914
1739209634.0718493;-35.57807855764607
1739209634.0718558;-45.120503652039325
1739209634.071862;-45.120503652039325
1739209634.0718682;-38.13080360867914
1739209634.0718746;-45.120503652039325
