CAN Message; 0x150:0000a4ea39d64581
Timestamp;Amplitude
1739209819.0721927;-38.13080360867914
1739209819.0721943;-45.120503652039325
1739209819.0721958;-45.120503652039325
1739209819.0721974;-45.120503652039325
1739209819.072199;-45.120503652039325
1739209819.0722008;-45.120503652039325
1739209819.0722024;-45.120503652039325
1739209819.072204;-38.13080360867914
1739209819.0722058;-35.57807855764607
1739209819.0722072;-38.13080360867914
1739209819.072209;-45.120503652039325
1739209819.0722106;-45.120503652039325
1739209819.0722122;-38.13080360867914
1739209819.072214;-20.16506027657481
1739209819.0722156;-31.141103565318915
1739209819.072217;-45.120503652039325
1739209819.0722187;-33.981070128970906
1739209819.0722203;-22.740042620751332
1739209819.072222;-11.448808766692483
1739209819.0722337;-19.132598584408132
1739209819.0722454;-23.75329798047522
1739209819.072257;-22.54371790334745
1739209819.0722687;-38.13080360867914
1739209819.0722804;-45.120503652039325
1739209819.072292;-35.57807855764607
1739209819.0723038;-30.49652367304973
1739209819.0723155;-45.120503652039325
1739209819.0723271;-45.120503652039325
1739209819.0723388;-38.13080360867914
1739209819.0723505;-24.438645034577675
1739209819.0723622;-35.57807855764607
1739209819.0723739;-35.57807855764607
1739209819.0723855;-35.57807855764607
1739209819.0723972;-35.57807855764607
1739209819.072409;-38.13080360867914
1739209819.0724206;-38.13080360867914
1739209819.0724323;-45.120503652039325
1739209819.072444;-19.45023999044868
1739209819.0724556;-25.826314394896357
1739209819.0724673;-45.120503652039325
1739209819.072479;-38.13080360867914
1739209819.0724907;-22.002965041481744
1739209819.0725024;-9.981671795928367
1739209819.0725138;-16.517123586329355
1739209819.0725255;-23.16150712794695
1739209819.0725372;-29.438486411369375
1739209819.0725489;-31.141103565318915
1739209819.0725605;-18.29905288830097
1739209819.0725722;-45.120503652039325
1739209819.072584;-26.991370085610722
1739209819.0725956;-32.816014438256545
1739209819.0726073;-30.49652367304973
1739209819.072619;-11.90451934738585
1739209819.0726306;-32.81601443825658
1739209819.0726423;-38.13080360867914
1739209819.072654;-45.120503652039325
1739209819.0726657;-33.981070128970906
1739209819.0726774;-45.120503652039325
1739209819.072689;-38.13080360867914
1739209819.0727007;-38.13080360867914
1739209819.0727124;-38.13080360867914
1739209819.072724;-18.263086266016654
1739209819.0727358;-25.826314394896357
1739209819.0727475;-38.13080360867914
1739209819.0727592;-38.13080360867914
1739209819.0727708;-24.438645034577675
1739209819.0727825;-10.239228689564708
1739209819.0727942;-16.127771778863256
1739209819.072806;-25.077289914212862
1739209819.0728176;-32.81601443825658
1739209819.0728292;-25.25278630937684
1739209819.072841;-33.981070128970906
1739209819.0728526;-32.816014438256545
1739209819.0728643;-33.981070128970906
1739209819.072876;-30.49652367304973
1739209819.0728877;-25.07728991421287
1739209819.0728993;-19.545431632982716
1739209819.072911;-33.981070128970906
1739209819.0729227;-45.120503652039325
1739209819.0729344;-45.120503652039325
1739209819.072946;-38.13080360867914
1739209819.0729578;-38.13080360867914
1739209819.0729694;-31.141103565318915
1739209819.072981;-45.120503652039325
1739209819.0729928;-33.981070128970906
1739209819.0730045;-33.981070128970906
1739209819.0730162;-28.218542851754165
1739209819.0730278;-45.120503652039325
1739209819.0730395;-45.120503652039325
1739209819.0730512;-26.035653463252796
1739209819.073063;-19.403415333952406
1739209819.0730746;-20.511525224473814
1739209819.073086;-26.991370085610722
1739209819.0730977;-38.13080360867914
1739209819.0731094;-31.141103565318915
1739209819.073121;-26.487275050834715
1739209819.0731328;-45.120503652039325
1739209819.0731444;-38.13080360867914
1739209819.073156;-33.981070128970906
1739209819.0731678;-33.981070128970906
1739209819.0731795;-33.981070128970956
1739209819.0731912;-45.120503652039325
1739209819.0732028;-33.981070128970906
1739209819.0732145;-35.57807855764607
1739209819.0732262;-38.13080360867914
1739209819.073238;-38.13080360867914
1739209819.0732496;-33.981070128970906
1739209819.0732613;-38.13080360867914
1739209819.073273;-31.141103565318915
1739209819.0732846;-17.853231561773562
1739209819.0732963;-18.26308626601666
1739209819.073308;-28.58837851428586
1739209819.0733197;-33.981070128970906
1739209819.0733314;-38.13080360867914
1739209819.073343;-45.120503652039325
1739209819.0733547;-45.120503652039325
1739209819.0733664;-35.57807855764607
1739209819.073378;-38.13080360867914
1739209819.0733898;-45.120503652039325
1739209819.0734015;-45.120503652039325
1739209819.0734131;-38.13080360867914
1739209819.0734248;-33.981070128970906
1739209819.0734365;-33.981070128970906
1739209819.0734482;-28.218542851754165
1739209819.0734599;-19.545431632982716
1739209819.0734715;-33.981070128970906
1739209819.0734832;-26.487275050834715
1739209819.073495;-31.141103565318893
1739209819.0735066;-45.120503652039325
1739209819.0735183;-35.57807855764607
1739209819.07353;-38.13080360867914
1739209819.0735416;-45.120503652039325
1739209819.0735533;-45.120503652039325
1739209819.073565;-45.120503652039325
1739209819.0735767;-30.49652367304973
1739209819.0735884;-35.57807855764607
1739209819.0736;-45.120503652039325
1739209819.0736117;-33.981070128970906
1739209819.0736234;-45.120503652039325
1739209819.073635;-33.981070128970956
1739209819.0736465;-32.816014438256545
1739209819.0736582;-32.816014438256545
1739209819.07367;-38.13080360867914
1739209819.0736816;-38.13080360867914
1739209819.0736933;-35.57807855764607
1739209819.073705;-38.13080360867914
1739209819.0737166;-28.58837851428586
1739209819.0737283;-31.141103565318915
1739209819.07374;-21.522148828640407
1739209819.0737517;-33.981070128970906
1739209819.0737634;-45.120503652039325
1739209819.073775;-38.13080360867914
1739209819.0737867;-45.120503652039325
1739209819.0737984;-45.120503652039325
1739209819.07381;-45.120503652039325
1739209819.0738218;-32.816014438256545
1739209819.0738335;-45.120503652039325
1739209819.0738451;-45.120503652039325
1739209819.0738568;-33.981070128970906
1739209819.0738685;-35.57807855764607
1739209819.0738802;-38.13080360867914
1739209819.0738919;-35.57807855764607
1739209819.0739036;-25.826314394896357
1739209819.0739152;-38.13080360867914
1739209819.073927;-45.120503652039325
1739209819.0739386;-38.13080360867914
1739209819.0739503;-45.120503652039325
1739209819.073962;-27.267205301931607
1739209819.0739737;-38.13080360867914
1739209819.0739853;-35.57807855764607
1739209819.073997;-38.13080360867914
1739209819.0740087;-28.58837851428586
1739209819.0740204;-13.521825181113625
1739209819.074032;-31.141103565318893
1739209819.0740438;-45.120503652039325
1739209819.0740554;-27.8777449560314
1739209819.074067;-23.50682362968953
1739209819.0740788;-22.448786368009163
1739209819.0740905;-28.21854285175415
1739209819.0741022;-32.816014438256545
1739209819.0741138;-38.13080360867914
1739209819.0741255;-35.57807855764607
1739209819.0741372;-45.120503652039325
1739209819.074149;-35.57807855764607
1739209819.0741606;-33.981070128970906
1739209819.0741723;-45.120503652039325
1739209819.074184;-17.788531000973595
1739209819.0741956;-22.448786368009156
1739209819.0742073;-45.120503652039325
1739209819.0742188;-31.141103565318893
1739209819.0742304;-45.120503652039325
1739209819.074242;-25.826314394896357
1739209819.0742538;-33.981070128970906
1739209819.0742655;-33.981070128970906
1739209819.0742772;-45.120503652039325
1739209819.0742888;-45.120503652039325
1739209819.0743005;-29.438486411369347
1739209819.0743122;-38.13080360867914
1739209819.074324;-45.120503652039325
1739209819.0743356;-45.120503652039325
1739209819.0743473;-35.57807855764607
1739209819.074359;-35.57807855764607
1739209819.0743706;-45.120503652039325
1739209819.0743823;-38.13080360867914
1739209819.074394;-45.120503652039325
1739209819.0744057;-45.120503652039325
1739209819.0744174;-45.120503652039325
1739209819.074429;-23.506823629689542
1739209819.0744407;-31.141103565318915
1739209819.0744524;-38.13080360867914
1739209819.074464;-35.57807855764607
1739209819.0744758;-33.981070128970906
1739209819.0744874;-38.13080360867914
1739209819.0744991;-35.57807855764607
1739209819.0745108;-38.13080360867914
1739209819.0745225;-18.192034459266992
1739209819.0745342;-38.13080360867914
1739209819.0745459;-33.981070128970906
1739209819.0745575;-45.120503652039325
1739209819.0745692;-25.252786309376837
1739209819.074581;-8.119526605908755
1739209819.0745926;-27.8777449560314
1739209819.0746043;-45.120503652039325
1739209819.074616;-28.992665084841942
1739209819.0746276;-26.035653463252824
1739209819.0746393;-25.826314394896364
1739209819.074651;-35.57807855764607
1739209819.0746627;-45.120503652039325
1739209819.0746744;-33.981070128970906
1739209819.074686;-32.816014438256545
1739209819.0746977;-38.13080360867914
1739209819.0747094;-38.13080360867914
1739209819.074721;-28.58837851428586
1739209819.0747328;-28.588378514285886
1739209819.0747445;-10.76683858591268
1739209819.0747561;-14.53244878528022
1739209819.0747678;-29.438486411369375
1739209819.0747795;-28.21854285175415
1739209819.074791;-38.13080360867914
1739209819.0748026;-30.49652367304973
1739209819.0748143;-33.981070128970906
1739209819.074826;-45.120503652039325
1739209819.0748377;-38.13080360867914
1739209819.0748494;-35.57807855764607
1739209819.074861;-33.981070128970906
1739209819.0748727;-45.120503652039325
1739209819.0748844;-38.13080360867914
1739209819.074896;-38.13080360867914
1739209819.0749078;-38.13080360867914
1739209819.0749195;-45.120503652039325
1739209819.0749311;-38.13080360867914
1739209819.0749428;-31.141103565318915
1739209819.0749545;-33.981070128970906
1739209819.0749662;-45.120503652039325
1739209819.0749779;-45.120503652039325
1739209819.0749896;-33.981070128970906
1739209819.0750012;-25.077289914212862
1739209819.075013;-35.57807855764607
1739209819.0750246;-45.120503652039325
1739209819.0750363;-38.13080360867914
1739209819.075048;-33.981070128970906
1739209819.0750597;-38.13080360867914
1739209819.0750713;-45.120503652039325
1739209819.075083;-20.888044912671212
1739209819.0750947;-31.141103565318915
1739209819.0751064;-38.13080360867914
1739209819.075118;-38.13080360867914
1739209819.0751297;-33.981070128970906
1739209819.0751414;-30.49652367304973
1739209819.075153;-45.120503652039325
1739209819.0751648;-33.981070128970906
1739209819.0751765;-38.13080360867914
1739209819.0751882;-27.267205301931607
1739209819.0751998;-38.13080360867914
1739209819.0752115;-38.13080360867914
1739209819.0752232;-32.816014438256545
1739209819.075235;-45.120503652039325
1739209819.0752466;-38.13080360867914
1739209819.0752583;-35.57807855764607
1739209819.07527;-31.141103565318915
1739209819.0752816;-26.487275050834715
1739209819.0752933;-30.49652367304976
1739209819.075305;-11.773955983206877
1739209819.0753167;-13.643740409628302
1739209819.0753284;-31.141103565318943
1739209819.07534;-32.816014438256545
1739209819.0753517;-45.120503652039325
1739209819.0753632;-22.54371790334745
1739209819.0753748;-38.13080360867914
1739209819.0753865;-32.816014438256545
1739209819.0753982;-38.13080360867914
1739209819.07541;-38.13080360867914
1739209819.0754216;-31.141103565318915
1739209819.0754333;-38.13080360867914
1739209819.075445;-45.120503652039325
1739209819.0754566;-45.120503652039325
1739209819.0754683;-45.120503652039325
1739209819.07548;-38.13080360867914
1739209819.0754917;-35.57807855764607
1739209819.0755033;-38.13080360867914
1739209819.075515;-33.981070128970906
1739209819.0755267;-35.57807855764607
1739209819.0755384;-38.13080360867914
1739209819.07555;-32.816014438256545
1739209819.0755618;-45.120503652039325
1739209819.0755734;-32.81601443825658
1739209819.0755851;-15.914053637971417
1739209819.0755968;-16.46946390562801
1739209819.0756085;-27.267205301931607
1739209819.0756202;-35.57807855764607
1739209819.0756319;-45.120503652039325
1739209819.0756435;-28.992665084841967
1739209819.0756552;-38.13080360867914
1739209819.075667;-45.120503652039325
1739209819.0756786;-45.120503652039325
1739209819.0756903;-45.120503652039325
1739209819.075702;-45.120503652039325
1739209819.0757136;-45.120503652039325
1739209819.0757253;-31.141103565318915
1739209819.075737;-32.81601443825658
1739209819.0757487;-17.508745520481977
1739209819.0757604;-8.545164776459428
1739209819.075772;-33.981070128970956
1739209819.0757837;-35.57807855764607
1739209819.0757954;-45.120503652039325
1739209819.075807;-38.13080360867914
1739209819.0758188;-38.13080360867914
1739209819.0758305;-45.120503652039325
1739209819.0758421;-26.991370085610736
1739209819.0758538;-28.21854285175415
1739209819.0758655;-18.263086266016654
1739209819.0758772;-28.58837851428586
1739209819.0758889;-33.981070128970906
1739209819.0759006;-32.816014438256545
1739209819.0759122;-29.438486411369354
1739209819.0759237;-8.886976836659368
1739209819.0759354;-17.85323156177357
1739209819.075947;-24.589719217205094
1739209819.0759587;-28.992665084841942
1739209819.0759704;-30.49652367304973
1739209819.075982;-19.22100763878221
1739209819.0759938;-28.58837851428586
1739209819.0760055;-45.120503652039325
1739209819.0760171;-38.13080360867914
1739209819.0760288;-38.13080360867914
1739209819.0760405;-45.120503652039325
1739209819.0760522;-38.13080360867914
1739209819.0760639;-45.120503652039325
1739209819.0760756;-38.13080360867914
1739209819.0760872;-26.991370085610747
1739209819.076099;-23.273589343863314
1739209819.0761106;-33.981070128970906
1739209819.0761223;-31.141103565318893
1739209819.076134;-30.49652367304973
1739209819.0761456;-22.841636605902558
1739209819.0761573;-26.991370085610722
1739209819.076169;-45.120503652039325
1739209819.0761807;-38.13080360867914
1739209819.0761924;-45.120503652039325
1739209819.076204;-31.141103565318893
1739209819.0762157;-45.120503652039325
1739209819.0762274;-45.120503652039325
1739209819.076239;-45.120503652039325
1739209819.0762508;-38.13080360867914
1739209819.0762625;-38.13080360867914
1739209819.0762742;-32.816014438256545
1739209819.0762858;-38.13080360867914
1739209819.0762975;-38.13080360867914
1739209819.0763092;-38.13080360867914
1739209819.076321;-31.141103565318915
1739209819.0763326;-35.57807855764607
1739209819.0763443;-45.120503652039325
1739209819.076356;-33.981070128970906
1739209819.0763676;-45.120503652039325
1739209819.0763793;-45.120503652039325
1739209819.076391;-45.120503652039325
1739209819.0764027;-45.120503652039325
1739209819.0764143;-45.120503652039325
1739209819.076426;-45.120503652039325
1739209819.0764377;-33.981070128970906
1739209819.0764494;-33.981070128970906
1739209819.076461;-38.13080360867914
1739209819.0764728;-38.13080360867914
1739209819.0764844;-35.57807855764607
1739209819.076496;-38.13080360867914
1739209819.0765076;-35.57807855764607
1739209819.0765193;-38.13080360867914
1739209819.076531;-45.120503652039325
1739209819.0765426;-45.120503652039325
1739209819.0765543;-31.141103565318915
