CAN Message; 0x24:0fade0689c1f2b0d
1739209663.0990334;-45.120503652039325
1739209663.0990336;-45.120503652039325
1739209663.099034;-45.120503652039325
1739209663.0990343;-38.13080360867914
1739209663.0990345;-45.120503652039325
1739209663.0990348;-38.13080360867914
1739209663.0990353;-45.120503652039325
1739209663.0990355;-31.141103565318893
1739209663.0990357;-32.816014438256545
1739209663.099036;-45.120503652039325
1739209663.0990365;-45.120503652039325
1739209663.0990367;-32.816014438256545
1739209663.099037;-35.57807855764607
1739209663.0990372;-45.120503652039325
1739209663.0990376;-33.981070128970906
1739209663.099038;-45.120503652039325
1739209663.0990381;-45.120503652039325
1739209663.0990384;-38.13080360867914
1739209663.0990388;-45.120503652039325
1739209663.099039;-45.120503652039325
1739209663.0990393;-33.981070128970906
1739209663.0990396;-45.120503652039325
1739209663.09904;-45.120503652039325
1739209663.0990403;-29.438486411369333
1739209663.0990405;-30.49652367304973
1739209663.0990407;-38.13080360867914
1739209663.0990412;-38.13080360867914
1739209663.0990415;-38.13080360867914
1739209663.0990417;-45.120503652039325
1739209663.099042;-45.120503652039325
1739209663.0990424;-45.120503652039325
1739209663.0990427;-45.120503652039325
1739209663.099043;-38.13080360867914
1739209663.0990431;-38.13080360867914
1739209663.0990436;-45.120503652039325
1739209663.0990438;-45.120503652039325
1739209663.099044;-33.981070128970906
1739209663.0990443;-38.13080360867914
1739209663.0990448;-38.13080360867914
1739209663.099045;-45.120503652039325
1739209663.0990453;-38.13080360867914
1739209663.0990455;-45.120503652039325
1739209663.099046;-45.120503652039325
1739209663.0990462;-45.120503652039325
1739209663.0990465;-38.13080360867914
1739209663.0990467;-45.120503652039325
1739209663.0990472;-45.120503652039325
1739209663.0990474;-38.13080360867914
1739209663.0990477;-45.120503652039325
1739209663.099048;-45.120503652039325
1739209663.0990484;-45.120503652039325
1739209663.0990486;-45.120503652039325
1739209663.0990489;-32.816014438256545
1739209663.099049;-45.120503652039325
1739209663.0990496;-45.120503652039325
1739209663.0990498;-45.120503652039325
1739209663.09905;-45.120503652039325
1739209663.0990503;-38.13080360867914
1739209663.0990508;-38.13080360867914
1739209663.099051;-38.13080360867914
1739209663.0990512;-38.13080360867914
1739209663.0990515;-33.981070128970906
1739209663.099052;-45.120503652039325
1739209663.0990522;-32.816014438256545
1739209663.0990524;-31.141103565318915
1739209663.0990527;-45.120503652039325
1739209663.0990531;-45.120503652039325
1739209663.0990534;-45.120503652039325
1739209663.0990536;-38.13080360867914
1739209663.0990539;-45.120503652039325
1739209663.0990543;-45.120503652039325
1739209663.0990546;-38.13080360867914
1739209663.0990548;-45.120503652039325
1739209663.099055;-45.120503652039325
1739209663.0990555;-38.13080360867914
1739209663.0990558;-33.981070128970906
1739209663.099056;-38.13080360867914
1739209663.0990562;-38.13080360867914
1739209663.0990567;-38.13080360867914
1739209663.099057;-35.57807855764607
1739209663.0990572;-31.141103565318915
1739209663.0990574;-45.120503652039325
1739209663.099058;-45.120503652039325
1739209663.0990582;-45.120503652039325
1739209663.0990584;-32.816014438256545
1739209663.0990586;-45.120503652039325
1739209663.099059;-45.120503652039325
1739209663.0990593;-38.13080360867914
1739209663.0990596;-45.120503652039325
1739209663.0990598;-45.120503652039325
1739209663.0990603;-45.120503652039325
1739209663.0990605;-45.120503652039325
1739209663.0990608;-38.13080360867914
1739209663.099061;-38.13080360867914
1739209663.0990615;-38.13080360867914
1739209663.0990617;-38.13080360867914
1739209663.099062;-33.981070128970906
1739209663.0990622;-45.120503652039325
1739209663.0990627;-45.120503652039325
1739209663.099063;-38.13080360867914
1739209663.0990632;-33.981070128970906
1739209663.0990634;-33.981070128970906
1739209663.0990639;-45.120503652039325
1739209663.099064;-35.57807855764607
1739209663.0990644;-35.57807855764607
1739209663.0990646;-45.120503652039325
1739209663.099065;-45.120503652039325
1739209663.0990653;-38.13080360867914
1739209663.0990655;-38.13080360867914
1739209663.0990658;-38.13080360867914
1739209663.0990663;-45.120503652039325
1739209663.0990665;-35.57807855764607
1739209663.0990667;-38.13080360867914
1739209663.099067;-45.120503652039325
1739209663.0990674;-45.120503652039325
1739209663.0990677;-33.981070128970906
1739209663.099068;-38.13080360867914
1739209663.0990682;-45.120503652039325
1739209663.0990686;-38.13080360867914
1739209663.0990689;-38.13080360867914
1739209663.099069;-38.13080360867914
1739209663.0990694;-31.141103565318915
1739209663.0990698;-45.120503652039325
1739209663.09907;-38.13080360867914
1739209663.0990703;-38.13080360867914
1739209663.0990705;-35.57807855764607
1739209663.099071;-45.120503652039325
1739209663.0990713;-45.120503652039325
1739209663.0990715;-45.120503652039325
1739209663.0990717;-45.120503652039325
1739209663.0990722;-38.13080360867914
1739209663.0990725;-38.13080360867914
1739209663.0990727;-38.13080360867914
1739209663.099073;-45.120503652039325
1739209663.0990734;-45.120503652039325
1739209663.0990736;-45.120503652039325
1739209663.099074;-45.120503652039325
1739209663.0990741;-33.981070128970906
1739209663.0990746;-45.120503652039325
1739209663.0990748;-45.120503652039325
1739209663.099075;-38.13080360867914
1739209663.0990753;-38.13080360867914
1739209663.0990758;-45.120503652039325
1739209663.099076;-45.120503652039325
1739209663.0990763;-45.120503652039325
1739209663.0990765;-45.120503652039325
1739209663.099077;-45.120503652039325
1739209663.0990772;-45.120503652039325
1739209663.0990775;-38.13080360867914
1739209663.0990777;-38.13080360867914
1739209663.0990782;-45.120503652039325
1739209663.0990784;-38.13080360867914
1739209663.0990787;-35.57807855764607
1739209663.099079;-45.120503652039325
1739209663.0990794;-38.13080360867914
1739209663.0990796;-38.13080360867914
1739209663.0990798;-38.13080360867914
1739209663.09908;-38.13080360867914
1739209663.0990803;-45.120503652039325
1739209663.0990808;-45.120503652039325
1739209663.099081;-45.120503652039325
1739209663.0990813;-28.58837851428586
1739209663.0990815;-38.13080360867914
1739209663.099082;-38.13080360867914
1739209663.0990822;-45.120503652039325
1739209663.0990825;-38.13080360867914
1739209663.0990827;-45.120503652039325
1739209663.0990832;-38.13080360867914
1739209663.0990834;-32.816014438256545
1739209663.0990837;-33.981070128970956
1739209663.099084;-45.120503652039325
1739209663.0990844;-38.13080360867914
1739209663.0990846;-45.120503652039325
1739209663.0990849;-45.120503652039325
1739209663.099085;-45.120503652039325
1739209663.0990856;-38.13080360867914
1739209663.0990858;-45.120503652039325
1739209663.099086;-29.438486411369333
1739209663.0990863;-32.816014438256545
1739209663.0990868;-45.120503652039325
1739209663.099087;-38.13080360867914
1739209663.0990872;-35.57807855764607
1739209663.0990875;-38.13080360867914
1739209663.099088;-45.120503652039325
1739209663.0990882;-38.13080360867914
1739209663.0990884;-45.120503652039325
1739209663.0990887;-45.120503652039325
1739209663.0990891;-45.120503652039325
1739209663.0990894;-45.120503652039325
1739209663.0990896;-45.120503652039325
1739209663.0990899;-38.13080360867914
1739209663.0990903;-45.120503652039325
1739209663.0990906;-45.120503652039325
1739209663.0990908;-35.57807855764607
1739209663.099091;-38.13080360867914
1739209663.0990915;-45.120503652039325
1739209663.0990918;-45.120503652039325
1739209663.099092;-32.816014438256545
1739209663.0990922;-38.13080360867914
1739209663.0990927;-45.120503652039325
1739209663.099093;-45.120503652039325
1739209663.0990932;-45.120503652039325
1739209663.0990934;-45.120503652039325
1739209663.099094;-45.120503652039325
1739209663.0990942;-45.120503652039325
1739209663.0990944;-38.13080360867914
1739209663.0990946;-35.57807855764607
1739209663.099095;-45.120503652039325
1739209663.0990953;-45.120503652039325
1739209663.0990956;-45.120503652039325
1739209663.0990958;-45.120503652039325
1739209663.0990963;-35.57807855764607
1739209663.0990965;-35.57807855764607
1739209663.0990968;-38.13080360867914
1739209663.099097;-45.120503652039325
1739209663.0990975;-38.13080360867914
1739209663.0990977;-45.120503652039325
1739209663.099098;-31.141103565318893
1739209663.0990982;-31.141103565318893
1739209663.0990987;-45.120503652039325
1739209663.099099;-45.120503652039325
1739209663.0990992;-45.120503652039325
1739209663.0990994;-38.13080360867914
1739209663.0990999;-33.981070128970906
1739209663.0991;-38.13080360867914
1739209663.0991004;-45.120503652039325
1739209663.0991006;-38.13080360867914
1739209663.099101;-45.120503652039325
1739209663.0991013;-45.120503652039325
1739209663.0991015;-45.120503652039325
1739209663.0991018;-38.13080360867914
1739209663.0991023;-38.13080360867914
1739209663.0991025;-45.120503652039325
1739209663.0991027;-38.13080360867914
1739209663.099103;-35.57807855764607
1739209663.0991035;-38.13080360867914
1739209663.0991037;-38.13080360867914
1739209663.099104;-38.13080360867914
1739209663.0991042;-38.13080360867914
1739209663.0991046;-33.981070128970906
1739209663.099105;-33.981070128970906
1739209663.0991051;-38.13080360867914
1739209663.0991054;-45.120503652039325
1739209663.0991058;-45.120503652039325
1739209663.099106;-45.120503652039325
1739209663.0991063;-45.120503652039325
1739209663.0991066;-45.120503652039325
1739209663.099107;-38.13080360867914
1739209663.0991073;-35.57807855764607
1739209663.0991075;-38.13080360867914
1739209663.0991077;-28.992665084841942
1739209663.0991082;-45.120503652039325
1739209663.0991085;-45.120503652039325
1739209663.0991087;-45.120503652039325
1739209663.099109;-38.13080360867914
1739209663.0991094;-38.13080360867914
1739209663.0991096;-35.57807855764607
1739209663.09911;-35.57807855764607
1739209663.0991101;-32.81601443825658
1739209663.0991106;-38.13080360867914
1739209663.0991108;-45.120503652039325
1739209663.099111;-45.120503652039325
1739209663.0991113;-45.120503652039325
1739209663.0991118;-38.13080360867914
1739209663.099112;-38.13080360867914
1739209663.0991123;-38.13080360867914
1739209663.0991125;-27.267205301931607
1739209663.099113;-35.57807855764607
1739209663.0991132;-38.13080360867914
1739209663.0991135;-38.13080360867914
1739209663.0991137;-35.57807855764607
1739209663.0991142;-38.13080360867914
1739209663.0991144;-38.13080360867914
1739209663.0991147;-38.13080360867914
1739209663.099115;-32.816014438256545
1739209663.0991154;-33.981070128970906
1739209663.0991156;-33.981070128970906
1739209663.0991158;-45.120503652039325
1739209663.099116;-45.120503652039325
1739209663.0991166;-38.13080360867914
1739209663.0991168;-33.981070128970906
1739209663.099117;-45.120503652039325
1739209663.0991173;-38.13080360867914
1739209663.0991178;-38.13080360867914
1739209663.099118;-35.57807855764607
1739209663.0991182;-45.120503652039325
1739209663.0991185;-38.13080360867914
1739209663.099119;-33.981070128970906
1739209663.0991192;-45.120503652039325
1739209663.0991194;-45.120503652039325
1739209663.0991197;-45.120503652039325
1739209663.0991201;-31.141103565318915
1739209663.0991204;-35.57807855764607
1739209663.0991206;-45.120503652039325
1739209663.0991209;-45.120503652039325
1739209663.0991213;-45.120503652039325
1739209663.0991216;-38.13080360867914
1739209663.0991218;-45.120503652039325
1739209663.099122;-38.13080360867914
1739209663.0991225;-38.13080360867914
1739209663.0991228;-38.13080360867914
1739209663.099123;-45.120503652039325
1739209663.0991232;-38.13080360867914
1739209663.0991237;-45.120503652039325
1739209663.099124;-45.120503652039325
1739209663.0991242;-45.120503652039325
1739209663.0991244;-45.120503652039325
1739209663.099125;-38.13080360867914
1739209663.0991251;-38.13080360867914
1739209663.0991254;-45.120503652039325
1739209663.0991256;-45.120503652039325
1739209663.099126;-38.13080360867914
1739209663.0991263;-38.13080360867914
1739209663.0991266;-45.120503652039325
1739209663.0991268;-38.13080360867914
1739209663.0991273;-38.13080360867914
1739209663.0991275;-45.120503652039325
1739209663.0991278;-45.120503652039325
1739209663.099128;-38.13080360867914
1739209663.0991285;-45.120503652039325
1739209663.0991287;-45.120503652039325
1739209663.099129;-45.120503652039325
1739209663.0991292;-38.13080360867914
1739209663.0991297;-38.13080360867914
1739209663.09913;-45.120503652039325
1739209663.0991302;-45.120503652039325
1739209663.0991304;-45.120503652039325
1739209663.0991309;-35.57807855764607
1739209663.099131;-38.13080360867914
1739209663.0991313;-45.120503652039325
1739209663.0991316;-33.981070128970906
1739209663.099132;-45.120503652039325
1739209663.0991323;-45.120503652039325
1739209663.0991325;-45.120503652039325
1739209663.0991328;-45.120503652039325
1739209663.0991333;-45.120503652039325
1739209663.0991335;-38.13080360867914
1739209663.0991337;-45.120503652039325
1739209663.099134;-45.120503652039325
1739209663.0991344;-38.13080360867914
1739209663.0991347;-45.120503652039325
1739209663.099135;-45.120503652039325
1739209663.0991352;-38.13080360867914
1739209663.0991356;-45.120503652039325
1739209663.0991359;-38.13080360867914
1739209663.099136;-45.120503652039325
1739209663.0991364;-45.120503652039325
1739209663.0991368;-38.13080360867914
1739209663.099137;-38.13080360867914
1739209663.0991373;-38.13080360867914
1739209663.0991375;-45.120503652039325
1739209663.099138;-45.120503652039325
1739209663.0991383;-35.57807855764607
1739209663.0991385;-45.120503652039325
1739209663.0991387;-45.120503652039325
1739209663.0991392;-45.120503652039325
1739209663.0991395;-45.120503652039325
1739209663.0991397;-38.13080360867914
1739209663.09914;-38.13080360867914
1739209663.0991404;-45.120503652039325
1739209663.0991406;-45.120503652039325
1739209663.099141;-38.13080360867914
1739209663.0991411;-45.120503652039325
1739209663.0991416;-32.816014438256545
1739209663.0991418;-32.816014438256545
1739209663.099142;-38.13080360867914
1739209663.0991423;-35.57807855764607
1739209663.0991428;-38.13080360867914
1739209663.099143;-35.57807855764607
1739209663.0991433;-45.120503652039325
1739209663.0991435;-38.13080360867914
1739209663.099144;-45.120503652039325
1739209663.0991442;-45.120503652039325
1739209663.0991445;-45.120503652039325
1739209663.0991447;-45.120503652039325
1739209663.0991452;-45.120503652039325
1739209663.0991454;-45.120503652039325
1739209663.0991457;-38.13080360867914
1739209663.099146;-45.120503652039325
1739209663.0991464;-38.13080360867914
1739209663.0991466;-35.57807855764607
1739209663.0991468;-38.13080360867914
1739209663.099147;-45.120503652039325
1739209663.0991476;-32.816014438256545
1739209663.0991478;-33.981070128970906
1739209663.099148;-45.120503652039325
1739209663.0991483;-45.120503652039325
1739209663.0991488;-45.120503652039325
1739209663.099149;-45.120503652039325
1739209663.0991492;-45.120503652039325
1739209663.0991495;-38.13080360867914
1739209663.09915;-45.120503652039325
1739209663.0991502;-45.120503652039325
1739209663.0991504;-35.57807855764607
1739209663.0991507;-35.57807855764607
1739209663.0991511;-38.13080360867914
1739209663.0991514;-38.13080360867914
1739209663.0991516;-35.57807855764607
1739209663.0991518;-38.13080360867914
1739209663.0991523;-35.57807855764607
1739209663.0991526;-38.13080360867914
1739209663.0991528;-35.57807855764607
1739209663.099153;-38.13080360867914
1739209663.0991535;-33.981070128970906
1739209663.0991538;-31.141103565318893
1739209663.099154;-38.13080360867914
1739209663.0991542;-32.816014438256545
1739209663.0991547;-45.120503652039325
1739209663.099155;-38.13080360867914
1739209663.0991552;-35.57807855764607
1739209663.0991554;-33.981070128970906
1739209663.099156;-45.120503652039325
1739209663.0991561;-33.981070128970956
1739209663.0991564;-38.13080360867914
1739209663.0991566;-38.13080360867914
1739209663.0991569;-45.120503652039325
1739209663.0991573;-45.120503652039325
1739209663.0991576;-38.13080360867914
1739209663.0991578;-38.13080360867914
1739209663.099158;-38.13080360867914
1739209663.0991585;-28.58837851428586
1739209663.0991588;-45.120503652039325
1739209663.099159;-45.120503652039325
1739209663.0991592;-45.120503652039325
1739209663.0991597;-38.13080360867914
1739209663.09916;-38.13080360867914
1739209663.0991602;-45.120503652039325
1739209663.0991604;-45.120503652039325
1739209663.099161;-33.981070128970956
1739209663.0991611;-45.120503652039325
1739209663.0991614;-45.120503652039325
1739209663.0991616;-45.120503652039325
1739209663.099162;-45.120503652039325
1739209663.0991623;-38.13080360867914
1739209663.0991626;-45.120503652039325
1739209663.0991628;-45.120503652039325
1739209663.0991633;-31.141103565318915
1739209663.0991635;-33.981070128970906
1739209663.0991638;-35.57807855764607
1739209663.099164;-45.120503652039325
1739209663.0991645;-38.13080360867914
1739209663.0991647;-38.13080360867914
1739209663.099165;-45.120503652039325
1739209663.0991652;-45.120503652039325
1739209663.0991657;-45.120503652039325
1739209663.099166;-45.120503652039325
1739209663.0991662;-45.120503652039325
1739209663.0991664;-45.120503652039325
1739209663.0991669;-45.120503652039325
1739209663.099167;-45.120503652039325
1739209663.0991673;-45.120503652039325
1739209663.0991676;-45.120503652039325
1739209663.099168;-45.120503652039325
1739209663.0991683;-45.120503652039325
1739209663.0991685;-38.13080360867914
1739209663.0991688;-38.13080360867914
1739209663.0991693;-45.120503652039325
1739209663.0991695;-45.120503652039325
1739209663.0991697;-38.13080360867914
1739209663.09917;-45.120503652039325
1739209663.0991704;-31.141103565318915
1739209663.0991707;-38.13080360867914
1739209663.099171;-38.13080360867914
1739209663.0991712;-32.816014438256545
1739209663.0991716;-31.141103565318915
1739209663.0991719;-38.13080360867914
1739209663.099172;-45.120503652039325
1739209663.0991724;-38.13080360867914
1739209663.0991728;-33.981070128970906
1739209663.099173;-38.13080360867914
1739209663.0991733;-45.120503652039325
1739209663.0991735;-38.13080360867914
1739209663.099174;-45.120503652039325
1739209663.0991743;-45.120503652039325
1739209663.0991745;-38.13080360867914
1739209663.0991747;-38.13080360867914
1739209663.0991752;-31.141103565318915
1739209663.0991755;-38.13080360867914
1739209663.0991757;-45.120503652039325
1739209663.099176;-38.13080360867914
1739209663.0991764;-33.981070128970906
1739209663.0991766;-45.120503652039325
1739209663.099177;-45.120503652039325
1739209663.0991771;-38.13080360867914
1739209663.0991776;-38.13080360867914
1739209663.0991778;-38.13080360867914
1739209663.099178;-45.120503652039325
1739209663.0991783;-45.120503652039325
1739209663.0991788;-45.120503652039325
1739209663.099179;-38.13080360867914
1739209663.0991793;-45.120503652039325
1739209663.0991795;-45.120503652039325
1739209663.09918;-45.120503652039325
1739209663.0991802;-45.120503652039325
1739209663.0991805;-45.120503652039325
1739209663.0991807;-45.120503652039325
1739209663.0991812;-45.120503652039325
1739209663.0991814;-33.981070128970906
1739209663.0991817;-33.981070128970906
1739209663.099182;-45.120503652039325
1739209663.0991824;-45.120503652039325
1739209663.0991826;-35.57807855764607
1739209663.0991828;-35.57807855764607
1739209663.099183;-38.13080360867914
1739209663.0991836;-38.13080360867914
1739209663.0991838;-35.57807855764607
1739209663.099184;-38.13080360867914
1739209663.0991843;-45.120503652039325
1739209663.0991848;-33.981070128970906
1739209663.099185;-33.981070128970906
1739209663.0991852;-38.13080360867914
1739209663.0991855;-45.120503652039325
1739209663.099186;-45.120503652039325
1739209663.0991862;-45.120503652039325
1739209663.0991864;-38.13080360867914
1739209663.0991867;-38.13080360867914
1739209663.0991871;-45.120503652039325
1739209663.0991874;-38.13080360867914
1739209663.0991876;-35.57807855764607
1739209663.0991879;-38.13080360867914
1739209663.0991883;-45.120503652039325
1739209663.0991886;-32.816014438256545
1739209663.0991888;-35.57807855764607
1739209663.099189;-45.120503652039325
1739209663.0991895;-38.13080360867914
1739209663.0991898;-38.13080360867914
1739209663.09919;-38.13080360867914
1739209663.0991902;-38.13080360867914
1739209663.0991907;-45.120503652039325
1739209663.099191;-45.120503652039325
1739209663.0991912;-33.981070128970906
1739209663.0991914;-45.120503652039325
1739209663.099192;-38.13080360867914
1739209663.0991921;-45.120503652039325
1739209663.0991924;-45.120503652039325
1739209663.0991926;-38.13080360867914
1739209663.099193;-45.120503652039325
1739209663.0991933;-33.981070128970906
1739209663.0991936;-45.120503652039325
1739209663.0991938;-38.13080360867914
1739209663.0991943;-45.120503652039325
1739209663.0991945;-31.141103565318893
1739209663.0991948;-31.141103565318893
1739209663.099195;-45.120503652039325
1739209663.0991955;-45.120503652039325
1739209663.0991957;-35.57807855764607
1739209663.099196;-35.57807855764607
1739209663.0991962;-45.120503652039325
1739209663.0991967;-45.120503652039325
1739209663.099197;-45.120503652039325
1739209663.0991971;-45.120503652039325
1739209663.0991974;-45.120503652039325
1739209663.0991979;-45.120503652039325
1739209663.099198;-38.13080360867914
1739209663.0991983;-38.13080360867914
1739209663.0991986;-38.13080360867914
1739209663.099199;-38.13080360867914
1739209663.0991993;-32.816014438256545
1739209663.0991995;-33.981070128970906
1739209663.0991998;-38.13080360867914
1739209663.0992002;-45.120503652039325
1739209663.0992005;-32.816014438256545
1739209663.0992007;-35.57807855764607
1739209663.099201;-45.120503652039325
1739209663.0992014;-38.13080360867914
1739209663.0992017;-35.57807855764607
1739209663.099202;-35.57807855764607
1739209663.0992022;-45.120503652039325
1739209663.0992026;-45.120503652039325
1739209663.0992029;-45.120503652039325
1739209663.099203;-45.120503652039325
1739209663.0992033;-45.120503652039325
1739209663.0992038;-45.120503652039325
1739209663.099204;-45.120503652039325
1739209663.0992043;-45.120503652039325
1739209663.0992045;-38.13080360867914
1739209663.099205;-45.120503652039325
1739209663.0992053;-38.13080360867914
1739209663.0992055;-38.13080360867914
1739209663.0992057;-38.13080360867914
1739209663.0992062;-45.120503652039325
1739209663.0992064;-31.141103565318893
1739209663.0992067;-29.438486411369333
1739209663.099207;-38.13080360867914
1739209663.0992074;-38.13080360867914
1739209663.0992076;-35.57807855764607
1739209663.0992079;-35.57807855764607
1739209663.099208;-45.120503652039325
1739209663.0992086;-45.120503652039325
1739209663.0992088;-45.120503652039325
1739209663.099209;-45.120503652039325
1739209663.0992093;-45.120503652039325
1739209663.0992098;-45.120503652039325
1739209663.09921;-45.120503652039325
1739209663.0992103;-45.120503652039325
1739209663.0992105;-38.13080360867914
1739209663.099211;-45.120503652039325
1739209663.0992112;-33.981070128970906
1739209663.0992115;-32.816014438256545
1739209663.0992117;-45.120503652039325
1739209663.0992122;-38.13080360867914
1739209663.0992124;-38.13080360867914
1739209663.0992126;-38.13080360867914
1739209663.099213;-32.816014438256545
1739209663.0992134;-35.57807855764607
1739209663.0992136;-45.120503652039325
1739209663.0992138;-45.120503652039325
1739209663.099214;-33.981070128970906
1739209663.0992146;-45.120503652039325
1739209663.0992148;-45.120503652039325
1739209663.099215;-45.120503652039325
1739209663.0992153;-38.13080360867914
1739209663.0992157;-35.57807855764607
1739209663.099216;-45.120503652039325
1739209663.0992162;-45.120503652039325
1739209663.0992165;-38.13080360867914
1739209663.099217;-45.120503652039325
1739209663.0992172;-38.13080360867914
1739209663.0992174;-38.13080360867914
1739209663.0992177;-45.120503652039325
1739209663.0992181;-45.120503652039325
1739209663.0992184;-35.57807855764607
1739209663.0992186;-28.992665084841942
1739209663.0992188;-45.120503652039325
1739209663.0992193;-45.120503652039325
1739209663.0992196;-38.13080360867914
1739209663.0992198;-31.141103565318915
1739209663.09922;-45.120503652039325
1739209663.0992205;-45.120503652039325
1739209663.0992208;-45.120503652039325
1739209663.099221;-35.57807855764607
1739209663.0992212;-45.120503652039325
1739209663.0992217;-45.120503652039325
1739209663.099222;-45.120503652039325
1739209663.0992222;-45.120503652039325
1739209663.0992224;-38.13080360867914
1739209663.099223;-45.120503652039325
1739209663.0992231;-38.13080360867914
1739209663.0992234;-28.992665084841942
1739209663.0992236;-33.981070128970906
1739209663.099224;-45.120503652039325
1739209663.0992243;-38.13080360867914
1739209663.0992246;-33.981070128970906
1739209663.0992248;-38.13080360867914
1739209663.0992253;-38.13080360867914
1739209663.0992255;-38.13080360867914
1739209663.0992258;-32.816014438256545
1739209663.099226;-38.13080360867914
1739209663.0992265;-38.13080360867914
1739209663.0992267;-45.120503652039325
1739209663.099227;-45.120503652039325
1739209663.0992272;-45.120503652039325
1739209663.0992277;-45.120503652039325
1739209663.099228;-45.120503652039325
1739209663.0992281;-33.981070128970906
1739209663.0992284;-38.13080360867914
1739209663.0992289;-38.13080360867914
1739209663.099229;-38.13080360867914
1739209663.0992293;-33.981070128970906
1739209663.0992296;-45.120503652039325
1739209663.09923;-38.13080360867914
1739209663.0992303;-38.13080360867914
1739209663.0992305;-45.120503652039325
1739209663.0992308;-35.57807855764607
1739209663.0992312;-35.57807855764607
1739209663.0992315;-45.120503652039325
1739209663.0992317;-45.120503652039325
1739209663.099232;-38.13080360867914
1739209663.0992322;-45.120503652039325
1739209663.0992327;-38.13080360867914
1739209663.099233;-38.13080360867914
1739209663.0992332;-38.13080360867914
1739209663.0992334;-38.13080360867914
1739209663.0992339;-45.120503652039325
1739209663.099234;-45.120503652039325
1739209663.0992343;-45.120503652039325
1739209663.0992346;-33.981070128970906
1739209663.099235;-45.120503652039325
1739209663.0992353;-45.120503652039325
1739209663.0992355;-38.13080360867914
1739209663.0992358;-38.13080360867914
1739209663.0992362;-45.120503652039325
1739209663.0992365;-45.120503652039325
1739209663.0992367;-33.981070128970906
