CAN Message; 0x24:0e668e9bb4804f66
1739209647.20865;-32.816014438256545
1739209647.2086563;-35.57807855764607
1739209647.2086625;-45.120503652039325
1739209647.208669;-45.120503652039325
1739209647.2086754;-38.13080360867914
1739209647.2086816;-45.120503652039325
1739209647.2086878;-38.13080360867914
1739209647.2086942;-45.120503652039325
1739209647.2087007;-38.13080360867914
1739209647.2087069;-45.120503652039325
1739209647.208713;-38.13080360867914
1739209647.2087195;-38.13080360867914
1739209647.208726;-30.49652367304973
1739209647.2087321;-28.992665084841942
1739209647.2087383;-45.120503652039325
1739209647.2087448;-45.120503652039325
1739209647.2087512;-38.13080360867914
1739209647.2087574;-38.13080360867914
1739209647.2087636;-45.120503652039325
1739209647.20877;-38.13080360867914
1739209647.2087765;-45.120503652039325
1739209647.2087827;-45.120503652039325
1739209647.2087889;-38.13080360867914
1739209647.2087953;-38.13080360867914
1739209647.2088017;-45.120503652039325
1739209647.208808;-45.120503652039325
1739209647.2088141;-45.120503652039325
1739209647.2088206;-38.13080360867914
1739209647.208827;-29.438486411369333
1739209647.2088332;-27.267205301931607
1739209647.2088394;-45.120503652039325
1739209647.2088459;-45.120503652039325
1739209647.2088523;-35.57807855764607
1739209647.2088585;-35.57807855764607
1739209647.2088647;-45.120503652039325
1739209647.2088711;-38.13080360867914
1739209647.2088776;-38.13080360867914
1739209647.2088838;-38.13080360867914
1739209647.20889;-45.120503652039325
1739209647.2088964;-45.120503652039325
1739209647.2089028;-45.120503652039325
1739209647.208909;-45.120503652039325
1739209647.2089152;-45.120503652039325
1739209647.2089217;-38.13080360867914
1739209647.208928;-38.13080360867914
1739209647.2089343;-31.141103565318915
1739209647.2089405;-45.120503652039325
1739209647.208947;-38.13080360867914
1739209647.2089534;-35.57807855764607
1739209647.2089596;-38.13080360867914
1739209647.2089658;-45.120503652039325
1739209647.2089722;-38.13080360867914
1739209647.2089787;-35.57807855764607
1739209647.2089849;-38.13080360867914
1739209647.208991;-45.120503652039325
1739209647.2089975;-45.120503652039325
1739209647.209004;-45.120503652039325
1739209647.2090101;-33.981070128970906
1739209647.2090163;-45.120503652039325
1739209647.2090228;-45.120503652039325
1739209647.2090292;-35.57807855764607
1739209647.2090354;-45.120503652039325
1739209647.2090416;-38.13080360867914
1739209647.209048;-45.120503652039325
1739209647.2090545;-45.120503652039325
1739209647.2090607;-38.13080360867914
1739209647.2090669;-38.13080360867914
1739209647.2090733;-38.13080360867914
1739209647.2090797;-38.13080360867914
1739209647.209086;-33.981070128970906
1739209647.2090921;-45.120503652039325
1739209647.2090986;-38.13080360867914
1739209647.209105;-38.13080360867914
1739209647.2091112;-32.816014438256545
1739209647.2091174;-33.981070128970906
1739209647.2091238;-38.13080360867914
1739209647.2091303;-38.13080360867914
1739209647.2091365;-38.13080360867914
1739209647.2091427;-45.120503652039325
1739209647.2091491;-45.120503652039325
1739209647.2091556;-38.13080360867914
1739209647.2091618;-38.13080360867914
1739209647.209168;-45.120503652039325
1739209647.2091744;-33.981070128970906
1739209647.2091808;-33.981070128970906
1739209647.209187;-33.981070128970906
1739209647.2091932;-38.13080360867914
1739209647.2091997;-45.120503652039325
1739209647.209206;-38.13080360867914
1739209647.2092123;-38.13080360867914
1739209647.2092185;-38.13080360867914
1739209647.209225;-38.13080360867914
1739209647.2092314;-38.13080360867914
1739209647.2092376;-38.13080360867914
1739209647.2092438;-45.120503652039325
1739209647.2092502;-45.120503652039325
1739209647.2092566;-32.816014438256545
1739209647.2092628;-38.13080360867914
1739209647.209269;-45.120503652039325
1739209647.2092755;-38.13080360867914
1739209647.209282;-38.13080360867914
1739209647.2092881;-38.13080360867914
1739209647.2092943;-45.120503652039325
1739209647.2093008;-38.13080360867914
1739209647.2093072;-35.57807855764607
1739209647.2093134;-38.13080360867914
1739209647.2093196;-45.120503652039325
1739209647.209326;-38.13080360867914
1739209647.2093325;-38.13080360867914
1739209647.2093387;-35.57807855764607
1739209647.2093449;-45.120503652039325
1739209647.2093513;-45.120503652039325
1739209647.2093577;-35.57807855764607
1739209647.209364;-38.13080360867914
1739209647.2093701;-45.120503652039325
1739209647.2093766;-45.120503652039325
1739209647.209383;-45.120503652039325
1739209647.2093892;-45.120503652039325
1739209647.2093954;-45.120503652039325
1739209647.2094018;-45.120503652039325
1739209647.2094083;-45.120503652039325
1739209647.2094145;-38.13080360867914
1739209647.2094207;-45.120503652039325
1739209647.209427;-45.120503652039325
1739209647.2094336;-38.13080360867914
1739209647.2094398;-38.13080360867914
1739209647.209446;-38.13080360867914
1739209647.2094524;-35.57807855764607
1739209647.2094588;-38.13080360867914
1739209647.209465;-38.13080360867914
1739209647.2094712;-38.13080360867914
1739209647.2094777;-38.13080360867914
1739209647.209484;-38.13080360867914
1739209647.2094903;-45.120503652039325
1739209647.2094965;-45.120503652039325
1739209647.209503;-45.120503652039325
1739209647.2095094;-32.816014438256545
1739209647.2095156;-35.57807855764607
1739209647.2095218;-38.13080360867914
1739209647.2095282;-45.120503652039325
1739209647.2095346;-38.13080360867914
1739209647.2095408;-45.120503652039325
1739209647.209547;-32.816014438256545
1739209647.2095535;-33.981070128970906
1739209647.20956;-35.57807855764607
1739209647.209566;-45.120503652039325
1739209647.2095723;-45.120503652039325
1739209647.2095788;-38.13080360867914
1739209647.2095852;-38.13080360867914
1739209647.2095914;-38.13080360867914
1739209647.2095976;-45.120503652039325
1739209647.209604;-45.120503652039325
1739209647.2096105;-35.57807855764607
1739209647.2096167;-38.13080360867914
1739209647.2096229;-45.120503652039325
1739209647.2096293;-45.120503652039325
1739209647.2096357;-35.57807855764607
1739209647.209642;-38.13080360867914
1739209647.2096481;-38.13080360867914
1739209647.2096546;-38.13080360867914
1739209647.209661;-35.57807855764607
1739209647.2096672;-35.57807855764607
1739209647.2096734;-38.13080360867914
1739209647.2096798;-35.57807855764607
1739209647.2096863;-45.120503652039325
1739209647.2096925;-33.981070128970906
1739209647.2096987;-45.120503652039325
1739209647.209705;-45.120503652039325
1739209647.2097116;-45.120503652039325
1739209647.2097178;-45.120503652039325
1739209647.209724;-45.120503652039325
1739209647.2097304;-38.13080360867914
1739209647.2097368;-35.57807855764607
1739209647.209743;-38.13080360867914
1739209647.2097492;-45.120503652039325
1739209647.2097557;-45.120503652039325
1739209647.209762;-38.13080360867914
1739209647.2097683;-38.13080360867914
1739209647.2097745;-35.57807855764607
1739209647.209781;-38.13080360867914
1739209647.2097874;-35.57807855764607
1739209647.2097936;-33.981070128970906
1739209647.2097998;-33.981070128970906
1739209647.2098062;-30.49652367304973
1739209647.2098126;-38.13080360867914
1739209647.2098188;-45.120503652039325
1739209647.209825;-45.120503652039325
1739209647.2098315;-38.13080360867914
1739209647.209838;-38.13080360867914
1739209647.209844;-38.13080360867914
1739209647.2098503;-45.120503652039325
1739209647.2098567;-38.13080360867914
1739209647.2098632;-32.816014438256545
1739209647.2098694;-38.13080360867914
1739209647.2098756;-45.120503652039325
1739209647.209882;-45.120503652039325
1739209647.2098885;-35.57807855764607
1739209647.2098947;-45.120503652039325
1739209647.2099009;-31.141103565318915
1739209647.2099073;-31.141103565318915
1739209647.2099137;-45.120503652039325
1739209647.20992;-38.13080360867914
1739209647.2099261;-38.13080360867914
1739209647.2099326;-38.13080360867914
1739209647.209939;-45.120503652039325
1739209647.2099452;-38.13080360867914
1739209647.2099514;-45.120503652039325
1739209647.2099578;-38.13080360867914
1739209647.2099643;-45.120503652039325
1739209647.2099705;-38.13080360867914
1739209647.2099767;-38.13080360867914
1739209647.209983;-45.120503652039325
1739209647.2099895;-38.13080360867914
1739209647.2099957;-45.120503652039325
1739209647.210002;-33.981070128970906
1739209647.2100084;-31.141103565318915
1739209647.2100148;-45.120503652039325
1739209647.210021;-45.120503652039325
1739209647.2100272;-45.120503652039325
1739209647.2100337;-45.120503652039325
1739209647.21004;-45.120503652039325
1739209647.2100463;-45.120503652039325
1739209647.2100525;-45.120503652039325
1739209647.210059;-38.13080360867914
1739209647.2100654;-38.13080360867914
1739209647.2100716;-38.13080360867914
1739209647.2100778;-45.120503652039325
1739209647.2100842;-38.13080360867914
1739209647.2100906;-38.13080360867914
1739209647.2100968;-38.13080360867914
1739209647.210103;-45.120503652039325
1739209647.2101095;-38.13080360867914
1739209647.210116;-35.57807855764607
1739209647.210122;-38.13080360867914
1739209647.2101283;-38.13080360867914
1739209647.2101347;-33.981070128970906
1739209647.2101412;-35.57807855764607
1739209647.2101474;-38.13080360867914
1739209647.2101536;-45.120503652039325
1739209647.21016;-33.981070128970906
1739209647.2101665;-32.816014438256545
1739209647.2101727;-35.57807855764607
1739209647.2101789;-45.120503652039325
1739209647.2101853;-38.13080360867914
1739209647.2101917;-38.13080360867914
1739209647.210198;-45.120503652039325
1739209647.2102041;-45.120503652039325
1739209647.2102106;-30.49652367304973
1739209647.210217;-33.981070128970906
1739209647.2102232;-45.120503652039325
1739209647.2102294;-45.120503652039325
1739209647.2102358;-38.13080360867914
1739209647.2102423;-38.13080360867914
1739209647.2102485;-38.13080360867914
1739209647.2102547;-45.120503652039325
1739209647.210261;-33.981070128970906
1739209647.2102675;-45.120503652039325
1739209647.2102737;-38.13080360867914
1739209647.21028;-45.120503652039325
1739209647.2102864;-38.13080360867914
1739209647.2102928;-35.57807855764607
1739209647.210299;-38.13080360867914
1739209647.2103052;-45.120503652039325
1739209647.2103117;-38.13080360867914
1739209647.210318;-38.13080360867914
1739209647.2103243;-45.120503652039325
1739209647.2103305;-45.120503652039325
1739209647.210337;-38.13080360867914
1739209647.2103434;-38.13080360867914
1739209647.2103496;-45.120503652039325
1739209647.2103558;-45.120503652039325
1739209647.2103622;-38.13080360867914
1739209647.2103686;-38.13080360867914
1739209647.2103748;-38.13080360867914
1739209647.210381;-45.120503652039325
1739209647.2103875;-33.981070128970906
1739209647.210394;-45.120503652039325
1739209647.2104;-38.13080360867914
1739209647.2104063;-38.13080360867914
1739209647.2104127;-38.13080360867914
1739209647.2104192;-33.981070128970906
1739209647.2104254;-38.13080360867914
1739209647.2104316;-45.120503652039325
1739209647.210438;-38.13080360867914
1739209647.2104445;-35.57807855764607
1739209647.2104506;-45.120503652039325
1739209647.2104568;-45.120503652039325
1739209647.2104633;-31.141103565318915
1739209647.2104697;-38.13080360867914
1739209647.210476;-45.120503652039325
1739209647.2104821;-38.13080360867914
1739209647.2104886;-45.120503652039325
1739209647.210495;-45.120503652039325
1739209647.2105012;-33.981070128970906
1739209647.2105074;-45.120503652039325
1739209647.2105138;-38.13080360867914
1739209647.2105203;-45.120503652039325
1739209647.2105265;-45.120503652039325
1739209647.2105327;-45.120503652039325
1739209647.210539;-38.13080360867914
1739209647.2105455;-38.13080360867914
1739209647.2105517;-38.13080360867914
1739209647.210558;-38.13080360867914
1739209647.2105644;-45.120503652039325
1739209647.2105708;-35.57807855764607
1739209647.210577;-45.120503652039325
1739209647.2105832;-45.120503652039325
1739209647.2105896;-38.13080360867914
1739209647.210596;-38.13080360867914
1739209647.2106023;-38.13080360867914
1739209647.2106085;-45.120503652039325
1739209647.210615;-45.120503652039325
1739209647.2106214;-45.120503652039325
1739209647.2106276;-45.120503652039325
1739209647.2106338;-45.120503652039325
1739209647.2106402;-38.13080360867914
1739209647.2106466;-45.120503652039325
1739209647.2106528;-45.120503652039325
1739209647.210659;-38.13080360867914
1739209647.2106655;-38.13080360867914
1739209647.210672;-32.816014438256545
1739209647.210678;-35.57807855764607
1739209647.2106843;-45.120503652039325
1739209647.2106907;-38.13080360867914
1739209647.2106972;-38.13080360867914
1739209647.2107034;-38.13080360867914
1739209647.2107096;-45.120503652039325
1739209647.210716;-38.13080360867914
1739209647.2107224;-45.120503652039325
1739209647.2107286;-38.13080360867914
1739209647.2107348;-38.13080360867914
1739209647.2107413;-38.13080360867914
1739209647.2107477;-45.120503652039325
1739209647.210754;-45.120503652039325
1739209647.21076;-45.120503652039325
1739209647.2107666;-45.120503652039325
1739209647.210773;-45.120503652039325
1739209647.2107792;-45.120503652039325
1739209647.2107854;-38.13080360867914
1739209647.2107918;-38.13080360867914
1739209647.2107983;-32.816014438256545
1739209647.2108045;-38.13080360867914
1739209647.2108107;-45.120503652039325
1739209647.210817;-45.120503652039325
1739209647.2108235;-38.13080360867914
1739209647.2108297;-35.57807855764607
1739209647.210836;-32.816014438256545
1739209647.2108424;-45.120503652039325
1739209647.2108488;-45.120503652039325
1739209647.210855;-45.120503652039325
1739209647.2108612;-45.120503652039325
1739209647.2108676;-38.13080360867914
1739209647.210874;-45.120503652039325
1739209647.2108803;-45.120503652039325
1739209647.2108865;-45.120503652039325
1739209647.210893;-45.120503652039325
1739209647.2108994;-35.57807855764607
1739209647.2109056;-38.13080360867914
1739209647.2109118;-38.13080360867914
1739209647.2109182;-38.13080360867914
1739209647.2109246;-31.141103565318915
1739209647.2109308;-32.816014438256545
1739209647.210937;-38.13080360867914
1739209647.2109435;-38.13080360867914
1739209647.21095;-45.120503652039325
1739209647.210956;-38.13080360867914
1739209647.2109623;-45.120503652039325
1739209647.2109687;-38.13080360867914
1739209647.2109752;-38.13080360867914
1739209647.2109814;-45.120503652039325
1739209647.2109876;-45.120503652039325
1739209647.210994;-45.120503652039325
1739209647.2110004;-45.120503652039325
1739209647.2110066;-45.120503652039325
1739209647.2110128;-38.13080360867914
1739209647.2110193;-38.13080360867914
1739209647.2110257;-32.816014438256545
1739209647.211032;-38.13080360867914
1739209647.211038;-35.57807855764607
1739209647.2110445;-45.120503652039325
1739209647.211051;-38.13080360867914
1739209647.2110572;-38.13080360867914
1739209647.2110634;-45.120503652039325
1739209647.2110698;-33.981070128970906
1739209647.2110763;-45.120503652039325
1739209647.2110825;-45.120503652039325
1739209647.2110887;-45.120503652039325
1739209647.211095;-45.120503652039325
1739209647.2111015;-45.120503652039325
1739209647.2111077;-45.120503652039325
1739209647.211114;-38.13080360867914
1739209647.2111204;-38.13080360867914
1739209647.2111268;-38.13080360867914
1739209647.211133;-38.13080360867914
1739209647.2111392;-45.120503652039325
1739209647.2111456;-45.120503652039325
1739209647.211152;-45.120503652039325
1739209647.2111583;-45.120503652039325
1739209647.2111645;-45.120503652039325
1739209647.211171;-33.981070128970906
1739209647.2111773;-38.13080360867914
1739209647.2111835;-31.141103565318915
1739209647.2111897;-45.120503652039325
1739209647.2111962;-45.120503652039325
1739209647.2112026;-32.816014438256545
1739209647.2112088;-38.13080360867914
1739209647.211215;-38.13080360867914
1739209647.2112215;-38.13080360867914
1739209647.211228;-38.13080360867914
1739209647.211234;-29.438486411369347
1739209647.2112403;-35.57807855764607
1739209647.2112467;-38.13080360867914
1739209647.2112532;-45.120503652039325
1739209647.2112594;-45.120503652039325
1739209647.2112656;-33.981070128970906
1739209647.211272;-45.120503652039325
1739209647.2112784;-38.13080360867914
1739209647.2112846;-31.141103565318915
1739209647.2112908;-35.57807855764607
1739209647.2112973;-38.13080360867914
1739209647.2113037;-45.120503652039325
1739209647.21131;-35.57807855764607
1739209647.211316;-35.57807855764607
1739209647.2113225;-38.13080360867914
1739209647.211329;-38.13080360867914
1739209647.2113352;-30.49652367304973
1739209647.2113414;-38.13080360867914
1739209647.2113478;-38.13080360867914
1739209647.2113543;-45.120503652039325
1739209647.2113605;-45.120503652039325
1739209647.2113667;-35.57807855764607
1739209647.211373;-38.13080360867914
1739209647.2113795;-45.120503652039325
1739209647.2113857;-38.13080360867914
1739209647.211392;-38.13080360867914
1739209647.2113984;-45.120503652039325
1739209647.2114048;-45.120503652039325
1739209647.211411;-38.13080360867914
1739209647.2114172;-38.13080360867914
1739209647.2114236;-38.13080360867914
1739209647.21143;-38.13080360867914
1739209647.2114363;-38.13080360867914
1739209647.2114425;-45.120503652039325
1739209647.211449;-45.120503652039325
1739209647.2114553;-45.120503652039325
1739209647.2114615;-38.13080360867914
1739209647.2114677;-35.57807855764607
1739209647.2114742;-35.57807855764607
1739209647.2114806;-38.13080360867914
1739209647.2114868;-38.13080360867914
1739209647.211493;-38.13080360867914
1739209647.2114995;-38.13080360867914
1739209647.211506;-45.120503652039325
1739209647.211512;-38.13080360867914
1739209647.2115183;-45.120503652039325
1739209647.2115247;-45.120503652039325
1739209647.2115312;-45.120503652039325
1739209647.2115374;-38.13080360867914
1739209647.2115436;-33.981070128970906
1739209647.21155;-38.13080360867914
1739209647.2115564;-45.120503652039325
1739209647.2115626;-38.13080360867914
1739209647.2115688;-32.816014438256545
1739209647.2115753;-38.13080360867914
1739209647.2115817;-35.57807855764607
1739209647.211588;-38.13080360867914
1739209647.211594;-45.120503652039325
1739209647.2116005;-38.13080360867914
1739209647.211607;-35.57807855764607
1739209647.2116132;-38.13080360867914
1739209647.2116194;-45.120503652039325
1739209647.2116258;-38.13080360867914
1739209647.2116323;-45.120503652039325
1739209647.2116385;-38.13080360867914
1739209647.2116446;-45.120503652039325
1739209647.211651;-45.120503652039325
1739209647.2116575;-38.13080360867914
1739209647.2116637;-38.13080360867914
1739209647.21167;-38.13080360867914
1739209647.2116764;-45.120503652039325
1739209647.2116828;-45.120503652039325
1739209647.211689;-38.13080360867914
1739209647.2116952;-45.120503652039325
1739209647.2117016;-38.13080360867914
1739209647.211708;-35.57807855764607
1739209647.2117143;-38.13080360867914
1739209647.2117205;-45.120503652039325
1739209647.211727;-35.57807855764607
1739209647.2117333;-32.816014438256545
1739209647.2117395;-38.13080360867914
1739209647.2117457;-45.120503652039325
1739209647.2117522;-38.13080360867914
1739209647.2117586;-38.13080360867914
1739209647.2117648;-45.120503652039325
1739209647.211771;-45.120503652039325
1739209647.2117774;-33.981070128970906
1739209647.211784;-32.816014438256545
1739209647.21179;-38.13080360867914
1739209647.2117963;-45.120503652039325
1739209647.2118027;-38.13080360867914
1739209647.2118092;-35.57807855764607
1739209647.2118154;-38.13080360867914
1739209647.2118216;-45.120503652039325
1739209647.211828;-45.120503652039325
1739209647.2118344;-35.57807855764607
1739209647.2118406;-35.57807855764607
1739209647.2118468;-45.120503652039325
1739209647.2118533;-45.120503652039325
1739209647.2118597;-35.57807855764607
1739209647.211866;-38.13080360867914
1739209647.211872;-45.120503652039325
1739209647.2118785;-45.120503652039325
1739209647.211885;-35.57807855764607
1739209647.2118912;-38.13080360867914
1739209647.2118974;-30.49652367304973
1739209647.2119038;-38.13080360867914
1739209647.2119102;-45.120503652039325
1739209647.2119164;-33.981070128970906
1739209647.2119226;-45.120503652039325
1739209647.211929;-38.13080360867914
1739209647.2119355;-35.57807855764607
1739209647.2119417;-38.13080360867914
1739209647.211948;-45.120503652039325
1739209647.2119544;-38.13080360867914
1739209647.2119608;-38.13080360867914
1739209647.211967;-45.120503652039325
1739209647.2119732;-45.120503652039325
1739209647.2119796;-38.13080360867914
1739209647.211986;-45.120503652039325
1739209647.2119923;-45.120503652039325
1739209647.2119985;-45.120503652039325
1739209647.212005;-38.13080360867914
1739209647.2120113;-35.57807855764607
1739209647.2120175;-35.57807855764607
1739209647.2120237;-35.57807855764607
1739209647.2120302;-38.13080360867914
1739209647.2120366;-35.57807855764607
1739209647.2120428;-45.120503652039325
1739209647.212049;-38.13080360867914
1739209647.2120554;-38.13080360867914
1739209647.212062;-45.120503652039325
1739209647.212068;-45.120503652039325
1739209647.2120743;-45.120503652039325
1739209647.2120807;-38.13080360867914
1739209647.2120872;-35.57807855764607
1739209647.2120934;-35.57807855764607
1739209647.2120996;-38.13080360867914
1739209647.212106;-45.120503652039325
1739209647.2121124;-32.816014438256545
1739209647.2121186;-38.13080360867914
1739209647.2121248;-45.120503652039325
1739209647.2121313;-38.13080360867914
1739209647.2121377;-35.57807855764607
1739209647.212144;-38.13080360867914
1739209647.21215;-27.8777449560314
1739209647.2121565;-33.981070128970906
1739209647.212163;-45.120503652039325
1739209647.2121692;-38.13080360867914
1739209647.2121754;-38.13080360867914
1739209647.2121818;-38.13080360867914
1739209647.2121882;-45.120503652039325
1739209647.2121944;-33.981070128970906
1739209647.2122006;-45.120503652039325
1739209647.212207;-32.81601443825658
1739209647.2122135;-38.13080360867914
1739209647.2122197;-45.120503652039325
1739209647.212226;-38.13080360867914
1739209647.2122324;-45.120503652039325
1739209647.2122388;-38.13080360867914
1739209647.212245;-38.13080360867914
1739209647.2122512;-38.13080360867914
1739209647.2122576;-35.57807855764607
1739209647.212264;-38.13080360867914
1739209647.2122703;-45.120503652039325
1739209647.2122765;-45.120503652039325
1739209647.212283;-45.120503652039325
1739209647.2122893;-38.13080360867914
1739209647.2122955;-38.13080360867914
1739209647.2123017;-45.120503652039325
1739209647.2123082;-45.120503652039325
1739209647.2123146;-38.13080360867914
1739209647.2123208;-33.981070128970906
1739209647.212327;-45.120503652039325
1739209647.2123334;-45.120503652039325
1739209647.2123399;-38.13080360867914
1739209647.212346;-45.120503652039325
1739209647.2123523;-45.120503652039325
1739209647.2123587;-38.13080360867914
1739209647.2123652;-38.13080360867914
1739209647.2123713;-45.120503652039325
1739209647.2123775;-45.120503652039325
1739209647.212384;-45.120503652039325
1739209647.2123904;-45.120503652039325
1739209647.2123966;-38.13080360867914
1739209647.2124028;-38.13080360867914
1739209647.2124093;-28.992665084841942
1739209647.2124157;-45.120503652039325
1739209647.212422;-38.13080360867914
1739209647.212428;-45.120503652039325
1739209647.2124345;-38.13080360867914
1739209647.212441;-38.13080360867914
1739209647.2124472;-38.13080360867914
1739209647.2124534;-38.13080360867914
1739209647.2124598;-32.816014438256545
1739209647.2124662;-32.816014438256545
1739209647.2124724;-38.13080360867914
1739209647.2124786;-45.120503652039325
1739209647.212485;-38.13080360867914
1739209647.2124915;-45.120503652039325
1739209647.2124977;-45.120503652039325
1739209647.212504;-35.57807855764607
1739209647.2125103;-38.13080360867914
1739209647.2125168;-45.120503652039325
1739209647.212523;-38.13080360867914
1739209647.2125292;-38.13080360867914
1739209647.2125356;-45.120503652039325
1739209647.212542;-38.13080360867914
1739209647.2125483;-38.13080360867914
1739209647.2125545;-38.13080360867914
1739209647.212561;-33.981070128970906
1739209647.2125673;-38.13080360867914
1739209647.2125735;-33.981070128970906
1739209647.2125797;-45.120503652039325
1739209647.2125862;-45.120503652039325
1739209647.2125926;-33.981070128970906
1739209647.2125988;-33.981070128970906
1739209647.212605;-45.120503652039325
1739209647.2126114;-38.13080360867914
1739209647.2126179;-32.816014438256545
