CAN Message; 0x24:0d1e05e8ddbdaca8
1739209866.7997215;-32.816014438256545
1739209866.7997253;-38.13080360867914
1739209866.7997293;-38.13080360867914
1739209866.7997332;-28.992665084841942
1739209866.7997372;-45.120503652039325
1739209866.799741;-45.120503652039325
1739209866.799745;-45.120503652039325
1739209866.799749;-33.981070128970906
1739209866.799753;-38.13080360867914
1739209866.7997568;-45.120503652039325
1739209866.7997608;-38.13080360867914
1739209866.7997646;-35.57807855764607
1739209866.7997687;-45.120503652039325
1739209866.7997725;-45.120503652039325
1739209866.7997766;-32.816014438256545
1739209866.7997804;-38.13080360867914
1739209866.7997844;-45.120503652039325
1739209866.7997882;-38.13080360867914
1739209866.7997923;-38.13080360867914
1739209866.799796;-38.13080360867914
1739209866.7998002;-38.13080360867914
1739209866.799804;-38.13080360867914
1739209866.799808;-45.120503652039325
1739209866.7998118;-45.120503652039325
1739209866.799816;-38.13080360867914
1739209866.7998197;-33.981070128970906
1739209866.7998238;-38.13080360867914
1739209866.7998276;-33.981070128970906
1739209866.7998316;-38.13080360867914
1739209866.7998354;-45.120503652039325
1739209866.7998395;-45.120503652039325
1739209866.7998433;-45.120503652039325
1739209866.7998474;-38.13080360867914
1739209866.7998512;-35.57807855764607
1739209866.7998552;-38.13080360867914
1739209866.799859;-33.981070128970906
1739209866.799863;-45.120503652039325
1739209866.799867;-45.120503652039325
1739209866.799871;-38.13080360867914
1739209866.7998748;-38.13080360867914
1739209866.7998788;-45.120503652039325
1739209866.7998827;-45.120503652039325
1739209866.7998867;-38.13080360867914
1739209866.7998905;-31.141103565318915
1739209866.7998943;-38.13080360867914
1739209866.7998984;-45.120503652039325
1739209866.7999022;-30.49652367304973
1739209866.7999063;-38.13080360867914
1739209866.79991;-38.13080360867914
1739209866.7999141;-45.120503652039325
1739209866.799918;-38.13080360867914
1739209866.799922;-38.13080360867914
1739209866.7999258;-38.13080360867914
1739209866.7999299;-38.13080360867914
1739209866.7999337;-45.120503652039325
1739209866.7999377;-45.120503652039325
1739209866.7999415;-38.13080360867914
1739209866.7999456;-45.120503652039325
1739209866.7999494;-38.13080360867914
1739209866.7999535;-38.13080360867914
1739209866.7999573;-45.120503652039325
1739209866.7999613;-45.120503652039325
1739209866.7999651;-45.120503652039325
1739209866.7999692;-45.120503652039325
1739209866.799973;-45.120503652039325
1739209866.799977;-45.120503652039325
1739209866.7999809;-45.120503652039325
1739209866.799985;-33.981070128970906
1739209866.7999887;-38.13080360867914
1739209866.7999928;-45.120503652039325
1739209866.7999966;-38.13080360867914
1739209866.8000007;-33.981070128970906
1739209866.8000045;-35.57807855764607
1739209866.8000085;-38.13080360867914
1739209866.8000124;-45.120503652039325
1739209866.8000164;-38.13080360867914
1739209866.8000202;-38.13080360867914
1739209866.8000243;-38.13080360867914
1739209866.800028;-38.13080360867914
1739209866.8000321;-45.120503652039325
1739209866.800036;-45.120503652039325
1739209866.80004;-33.981070128970906
1739209866.8000438;-45.120503652039325
1739209866.8000479;-45.120503652039325
1739209866.8000517;-35.57807855764607
1739209866.8000557;-38.13080360867914
1739209866.8000596;-45.120503652039325
1739209866.8000636;-38.13080360867914
1739209866.8000674;-38.13080360867914
1739209866.8000715;-45.120503652039325
1739209866.8000753;-38.13080360867914
1739209866.8000793;-38.13080360867914
1739209866.8000832;-33.981070128970906
1739209866.8000872;-38.13080360867914
1739209866.800091;-35.57807855764607
1739209866.800095;-38.13080360867914
1739209866.800099;-38.13080360867914
1739209866.800103;-45.120503652039325
1739209866.8001068;-38.13080360867914
1739209866.8001108;-32.816014438256545
1739209866.8001146;-45.120503652039325
1739209866.8001187;-38.13080360867914
1739209866.8001225;-38.13080360867914
1739209866.8001266;-38.13080360867914
1739209866.8001304;-38.13080360867914
1739209866.8001344;-33.981070128970906
1739209866.8001382;-38.13080360867914
1739209866.8001423;-45.120503652039325
1739209866.800146;-31.141103565318893
1739209866.8001502;-32.816014438256545
1739209866.800154;-45.120503652039325
1739209866.800158;-45.120503652039325
1739209866.8001618;-35.57807855764607
1739209866.800166;-35.57807855764607
1739209866.8001697;-45.120503652039325
1739209866.8001738;-38.13080360867914
1739209866.8001776;-45.120503652039325
1739209866.8001814;-45.120503652039325
1739209866.8001854;-38.13080360867914
1739209866.8001893;-45.120503652039325
1739209866.8001933;-45.120503652039325
1739209866.8001971;-45.120503652039325
1739209866.8002012;-45.120503652039325
1739209866.800205;-45.120503652039325
1739209866.800209;-45.120503652039325
1739209866.8002129;-45.120503652039325
1739209866.800217;-45.120503652039325
1739209866.8002207;-45.120503652039325
1739209866.8002248;-33.981070128970906
1739209866.8002286;-38.13080360867914
1739209866.8002326;-45.120503652039325
1739209866.8002365;-38.13080360867914
1739209866.8002405;-26.991370085610736
1739209866.8002443;-29.438486411369333
1739209866.8002484;-45.120503652039325
1739209866.8002522;-45.120503652039325
1739209866.8002563;-45.120503652039325
1739209866.80026;-45.120503652039325
1739209866.8002641;-38.13080360867914
1739209866.800268;-33.981070128970906
1739209866.800272;-38.13080360867914
1739209866.8002758;-45.120503652039325
1739209866.8002799;-35.57807855764607
1739209866.8002837;-38.13080360867914
1739209866.8002877;-45.120503652039325
1739209866.8002915;-45.120503652039325
1739209866.8002956;-45.120503652039325
1739209866.8002994;-38.13080360867914
1739209866.8003035;-29.438486411369333
1739209866.8003073;-30.49652367304973
1739209866.8003113;-45.120503652039325
1739209866.8003151;-45.120503652039325
1739209866.8003192;-35.57807855764607
1739209866.800323;-35.57807855764607
1739209866.800327;-45.120503652039325
1739209866.8003309;-38.13080360867914
1739209866.800335;-45.120503652039325
1739209866.8003387;-45.120503652039325
1739209866.8003428;-45.120503652039325
1739209866.8003466;-45.120503652039325
1739209866.8003507;-45.120503652039325
1739209866.8003545;-45.120503652039325
1739209866.8003585;-38.13080360867914
1739209866.8003623;-45.120503652039325
1739209866.8003664;-45.120503652039325
1739209866.8003702;-45.120503652039325
1739209866.8003743;-35.57807855764607
1739209866.800378;-38.13080360867914
1739209866.8003821;-45.120503652039325
1739209866.800386;-45.120503652039325
1739209866.80039;-35.57807855764607
1739209866.8003938;-38.13080360867914
1739209866.8003979;-33.981070128970906
1739209866.8004017;-27.8777449560314
1739209866.8004057;-45.120503652039325
1739209866.8004096;-45.120503652039325
1739209866.8004136;-45.120503652039325
1739209866.8004174;-38.13080360867914
1739209866.8004215;-45.120503652039325
1739209866.8004253;-38.13080360867914
1739209866.8004293;-45.120503652039325
1739209866.8004332;-38.13080360867914
1739209866.8004372;-38.13080360867914
1739209866.800441;-45.120503652039325
1739209866.800445;-38.13080360867914
1739209866.800449;-33.981070128970906
1739209866.800453;-38.13080360867914
1739209866.8004568;-35.57807855764607
1739209866.8004608;-45.120503652039325
1739209866.8004646;-38.13080360867914
1739209866.8004684;-38.13080360867914
1739209866.8004725;-38.13080360867914
1739209866.8004763;-38.13080360867914
1739209866.8004804;-45.120503652039325
1739209866.8004842;-35.57807855764607
1739209866.8004882;-35.57807855764607
1739209866.800492;-38.13080360867914
1739209866.800496;-32.816014438256545
1739209866.8005;-45.120503652039325
1739209866.800504;-45.120503652039325
1739209866.8005078;-35.57807855764607
1739209866.8005118;-35.57807855764607
1739209866.8005157;-45.120503652039325
1739209866.8005197;-45.120503652039325
1739209866.8005235;-33.981070128970906
1739209866.8005276;-35.57807855764607
1739209866.8005314;-45.120503652039325
1739209866.8005354;-38.13080360867914
1739209866.8005393;-38.13080360867914
1739209866.8005433;-38.13080360867914
1739209866.8005471;-38.13080360867914
1739209866.8005512;-45.120503652039325
1739209866.800555;-45.120503652039325
1739209866.800559;-38.13080360867914
1739209866.8005629;-38.13080360867914
1739209866.800567;-45.120503652039325
1739209866.8005707;-45.120503652039325
1739209866.8005748;-45.120503652039325
1739209866.8005786;-45.120503652039325
1739209866.8005826;-38.13080360867914
1739209866.8005865;-38.13080360867914
1739209866.8005905;-33.981070128970906
1739209866.8005943;-33.981070128970906
1739209866.8005984;-38.13080360867914
1739209866.8006022;-45.120503652039325
1739209866.8006063;-35.57807855764607
1739209866.80061;-38.13080360867914
1739209866.800614;-45.120503652039325
1739209866.800618;-33.981070128970906
1739209866.800622;-38.13080360867914
1739209866.8006258;-38.13080360867914
1739209866.8006299;-38.13080360867914
1739209866.8006337;-35.57807855764607
1739209866.8006377;-38.13080360867914
1739209866.8006415;-38.13080360867914
1739209866.8006456;-35.57807855764607
1739209866.8006494;-45.120503652039325
1739209866.8006535;-45.120503652039325
1739209866.8006573;-35.57807855764607
1739209866.8006613;-38.13080360867914
1739209866.8006651;-45.120503652039325
1739209866.8006692;-45.120503652039325
1739209866.800673;-38.13080360867914
1739209866.800677;-38.13080360867914
1739209866.8006809;-45.120503652039325
1739209866.800685;-35.57807855764607
1739209866.8006887;-33.981070128970906
1739209866.8006928;-45.120503652039325
1739209866.8006966;-45.120503652039325
1739209866.8007007;-45.120503652039325
1739209866.8007045;-32.816014438256545
1739209866.8007085;-38.13080360867914
1739209866.8007123;-35.57807855764607
1739209866.8007164;-38.13080360867914
1739209866.8007202;-35.57807855764607
1739209866.8007243;-45.120503652039325
1739209866.800728;-35.57807855764607
1739209866.8007321;-38.13080360867914
1739209866.800736;-38.13080360867914
1739209866.80074;-38.13080360867914
1739209866.8007438;-38.13080360867914
1739209866.8007479;-35.57807855764607
1739209866.8007517;-31.141103565318915
1739209866.8007557;-45.120503652039325
1739209866.8007596;-38.13080360867914
1739209866.8007634;-35.57807855764607
1739209866.8007674;-38.13080360867914
1739209866.8007712;-45.120503652039325
1739209866.8007753;-38.13080360867914
1739209866.800779;-45.120503652039325
1739209866.8007832;-38.13080360867914
1739209866.800787;-38.13080360867914
1739209866.800791;-45.120503652039325
1739209866.8007948;-38.13080360867914
1739209866.800799;-38.13080360867914
1739209866.8008027;-45.120503652039325
1739209866.8008068;-45.120503652039325
1739209866.8008106;-45.120503652039325
1739209866.8008146;-32.81601443825658
1739209866.8008184;-45.120503652039325
1739209866.8008225;-38.13080360867914
1739209866.8008263;-38.13080360867914
1739209866.8008304;-45.120503652039325
1739209866.8008342;-38.13080360867914
1739209866.8008382;-38.13080360867914
1739209866.800842;-35.57807855764607
1739209866.800846;-28.58837851428586
1739209866.80085;-38.13080360867914
1739209866.800854;-38.13080360867914
1739209866.8008578;-38.13080360867914
1739209866.8008618;-38.13080360867914
1739209866.8008657;-38.13080360867914
1739209866.8008697;-45.120503652039325
1739209866.8008735;-45.120503652039325
1739209866.8008776;-45.120503652039325
1739209866.8008814;-38.13080360867914
1739209866.8008854;-45.120503652039325
1739209866.8008893;-45.120503652039325
1739209866.8008933;-33.981070128970906
1739209866.8008971;-38.13080360867914
1739209866.8009012;-45.120503652039325
1739209866.800905;-45.120503652039325
1739209866.800909;-45.120503652039325
1739209866.8009129;-38.13080360867914
1739209866.800917;-45.120503652039325
1739209866.8009207;-45.120503652039325
1739209866.8009248;-38.13080360867914
1739209866.8009286;-38.13080360867914
1739209866.8009326;-38.13080360867914
1739209866.8009365;-45.120503652039325
1739209866.8009405;-32.816014438256545
1739209866.8009443;-38.13080360867914
1739209866.8009484;-38.13080360867914
1739209866.8009522;-38.13080360867914
1739209866.8009562;-38.13080360867914
1739209866.80096;-45.120503652039325
1739209866.800964;-35.57807855764607
1739209866.800968;-35.57807855764607
1739209866.800972;-45.120503652039325
1739209866.8009758;-45.120503652039325
1739209866.8024848;-45.120503652039325
1739209866.8024876;-45.120503652039325
1739209866.8024907;-38.13080360867914
1739209866.8024936;-38.13080360867914
1739209866.8024964;-38.13080360867914
1739209866.8024993;-45.120503652039325
1739209866.8025024;-38.13080360867914
1739209866.8025053;-38.13080360867914
1739209866.802508;-38.13080360867914
1739209866.802511;-38.13080360867914
1739209866.802514;-35.57807855764607
1739209866.802517;-45.120503652039325
1739209866.8025198;-45.120503652039325
1739209866.8025227;-32.816014438256545
1739209866.8025258;-33.981070128970906
1739209866.8025286;-45.120503652039325
1739209866.8025315;-45.120503652039325
1739209866.8025343;-35.57807855764607
1739209866.8025374;-38.13080360867914
1739209866.8025403;-35.57807855764607
1739209866.8025432;-35.57807855764607
1739209866.802546;-38.13080360867914
1739209866.802549;-38.13080360867914
1739209866.802552;-35.57807855764607
1739209866.8025548;-38.13080360867914
1739209866.8025577;-45.120503652039325
1739209866.8025606;-45.120503652039325
1739209866.8025637;-45.120503652039325
1739209866.8025665;-38.13080360867914
1739209866.8025694;-45.120503652039325
1739209866.8025723;-38.13080360867914
1739209866.8025753;-45.120503652039325
1739209866.8025782;-38.13080360867914
1739209866.802581;-32.816014438256545
1739209866.802584;-38.13080360867914
1739209866.802587;-45.120503652039325
1739209866.80259;-45.120503652039325
1739209866.8025928;-33.981070128970906
1739209866.8025956;-33.981070128970906
1739209866.8025987;-45.120503652039325
1739209866.8026016;-45.120503652039325
1739209866.8026044;-45.120503652039325
1739209866.8026073;-38.13080360867914
1739209866.8026102;-45.120503652039325
1739209866.8026133;-38.13080360867914
1739209866.8026161;-45.120503652039325
1739209866.802619;-45.120503652039325
1739209866.8026218;-35.57807855764607
1739209866.802625;-32.816014438256545
1739209866.8026278;-45.120503652039325
1739209866.8026307;-45.120503652039325
1739209866.8026335;-45.120503652039325
1739209866.8026366;-33.981070128970906
1739209866.8026395;-45.120503652039325
1739209866.8026423;-45.120503652039325
1739209866.8026452;-45.120503652039325
1739209866.8026483;-45.120503652039325
1739209866.8026512;-45.120503652039325
1739209866.802654;-38.13080360867914
1739209866.802657;-45.120503652039325
1739209866.80266;-45.120503652039325
1739209866.8026628;-38.13080360867914
1739209866.8026657;-38.13080360867914
1739209866.8026686;-45.120503652039325
1739209866.8026714;-38.13080360867914
1739209866.8026745;-38.13080360867914
1739209866.8026774;-45.120503652039325
1739209866.8026803;-45.120503652039325
1739209866.802683;-45.120503652039325
1739209866.8026862;-38.13080360867914
1739209866.802689;-45.120503652039325
1739209866.802692;-38.13080360867914
1739209866.8026948;-38.13080360867914
1739209866.802698;-38.13080360867914
1739209866.8027008;-45.120503652039325
1739209866.8027036;-45.120503652039325
1739209866.8027065;-33.981070128970906
1739209866.8027096;-38.13080360867914
1739209866.8027124;-38.13080360867914
1739209866.8027153;-35.57807855764607
1739209866.8027182;-38.13080360867914
1739209866.8027213;-45.120503652039325
1739209866.8027241;-45.120503652039325
1739209866.802727;-33.981070128970906
1739209866.8027298;-28.992665084841942
1739209866.8027327;-28.992665084841942
1739209866.8027358;-38.13080360867914
1739209866.8027387;-45.120503652039325
1739209866.8027415;-38.13080360867914
1739209866.8027444;-38.13080360867914
1739209866.8027475;-38.13080360867914
1739209866.8027503;-45.120503652039325
1739209866.8027532;-38.13080360867914
1739209866.802756;-33.981070128970906
1739209866.8027592;-32.816014438256545
1739209866.802762;-45.120503652039325
1739209866.802765;-45.120503652039325
1739209866.8027678;-32.816014438256545
1739209866.8027709;-38.13080360867914
1739209866.8027737;-32.816014438256545
1739209866.8027766;-35.57807855764607
1739209866.8027794;-45.120503652039325
1739209866.8027825;-45.120503652039325
1739209866.8027854;-38.13080360867914
1739209866.8027883;-38.13080360867914
1739209866.802791;-45.120503652039325
1739209866.802794;-45.120503652039325
1739209866.802797;-45.120503652039325
1739209866.8028;-38.13080360867914
1739209866.8028028;-33.981070128970906
1739209866.8028057;-38.13080360867914
1739209866.8028088;-38.13080360867914
1739209866.8028116;-38.13080360867914
1739209866.8028145;-38.13080360867914
1739209866.8028173;-45.120503652039325
1739209866.8028204;-45.120503652039325
1739209866.8028233;-45.120503652039325
1739209866.8028262;-35.57807855764607
1739209866.802829;-33.981070128970906
1739209866.8028321;-38.13080360867914
1739209866.802835;-45.120503652039325
1739209866.8028378;-35.57807855764607
1739209866.8028407;-45.120503652039325
1739209866.8028438;-45.120503652039325
1739209866.8028467;-38.13080360867914
1739209866.8028495;-33.981070128970906
1739209866.8028524;-45.120503652039325
1739209866.8028555;-35.57807855764607
1739209866.8028584;-35.57807855764607
1739209866.8028612;-45.120503652039325
1739209866.802864;-45.120503652039325
1739209866.802867;-35.57807855764607
1739209866.80287;-38.13080360867914
1739209866.802873;-45.120503652039325
1739209866.8028758;-45.120503652039325
1739209866.8028786;-45.120503652039325
1739209866.8028817;-45.120503652039325
1739209866.8028846;-35.57807855764607
1739209866.8028874;-38.13080360867914
1739209866.8028903;-45.120503652039325
1739209866.8028934;-45.120503652039325
1739209866.8028963;-45.120503652039325
1739209866.8028991;-45.120503652039325
1739209866.802902;-45.120503652039325
1739209866.802905;-45.120503652039325
1739209866.802908;-38.13080360867914
1739209866.8029108;-35.57807855764607
1739209866.8029137;-45.120503652039325
1739209866.8029168;-38.13080360867914
1739209866.8029196;-33.981070128970906
1739209866.8029225;-38.13080360867914
1739209866.8029253;-45.120503652039325
1739209866.8029282;-38.13080360867914
1739209866.8029313;-31.141103565318915
1739209866.8029342;-45.120503652039325
1739209866.802937;-45.120503652039325
1739209866.80294;-45.120503652039325
1739209866.802943;-45.120503652039325
1739209866.8029459;-45.120503652039325
1739209866.8029487;-45.120503652039325
1739209866.8029516;-45.120503652039325
1739209866.8029547;-35.57807855764607
1739209866.8029575;-31.141103565318915
1739209866.8029604;-45.120503652039325
1739209866.8029633;-38.13080360867914
1739209866.8029664;-38.13080360867914
1739209866.8029692;-38.13080360867914
1739209866.802972;-38.13080360867914
1739209866.802975;-35.57807855764607
1739209866.802978;-45.120503652039325
1739209866.802981;-45.120503652039325
1739209866.8029838;-35.57807855764607
1739209866.8029866;-33.981070128970906
1739209866.8029895;-45.120503652039325
1739209866.8029926;-38.13080360867914
1739209866.8029954;-38.13080360867914
1739209866.8029983;-45.120503652039325
1739209866.8030012;-35.57807855764607
1739209866.8030043;-45.120503652039325
1739209866.8030071;-45.120503652039325
1739209866.80301;-45.120503652039325
1739209866.8030128;-38.13080360867914
1739209866.803016;-31.141103565318915
1739209866.8030188;-45.120503652039325
1739209866.8030217;-45.120503652039325
1739209866.8030245;-45.120503652039325
1739209866.8030276;-33.981070128970906
1739209866.8030305;-45.120503652039325
1739209866.8030334;-45.120503652039325
1739209866.8030362;-38.13080360867914
1739209866.8030393;-45.120503652039325
1739209866.8030422;-45.120503652039325
1739209866.803045;-45.120503652039325
1739209866.803048;-45.120503652039325
1739209866.8030508;-38.13080360867914
1739209866.8030539;-45.120503652039325
1739209866.8030567;-45.120503652039325
1739209866.8030596;-45.120503652039325
1739209866.8030624;-32.816014438256545
1739209866.8030655;-35.57807855764607
1739209866.8030684;-45.120503652039325
1739209866.8030713;-45.120503652039325
1739209866.8030741;-33.981070128970906
1739209866.8030772;-38.13080360867914
1739209866.80308;-38.13080360867914
1739209866.803083;-35.57807855764607
1739209866.8030858;-38.13080360867914
1739209866.803089;-45.120503652039325
1739209866.8030918;-45.120503652039325
1739209866.8030946;-45.120503652039325
1739209866.8030975;-45.120503652039325
1739209866.8031006;-38.13080360867914
1739209866.8031034;-38.13080360867914
1739209866.8031063;-38.13080360867914
1739209866.8031092;-45.120503652039325
1739209866.803112;-45.120503652039325
1739209866.8031151;-45.120503652039325
1739209866.803118;-38.13080360867914
1739209866.8031209;-38.13080360867914
1739209866.8031237;-45.120503652039325
1739209866.8031268;-38.13080360867914
1739209866.8031297;-33.981070128970906
1739209866.8031325;-27.267205301931607
1739209866.8031354;-38.13080360867914
1739209866.8031385;-45.120503652039325
1739209866.8031414;-38.13080360867914
1739209866.8031442;-45.120503652039325
1739209866.803147;-35.57807855764607
1739209866.8031502;-38.13080360867914
1739209866.803153;-45.120503652039325
1739209866.803156;-32.81601443825658
1739209866.8031588;-38.13080360867914
1739209866.8031619;-38.13080360867914
1739209866.8031647;-45.120503652039325
1739209866.8031676;-38.13080360867914
1739209866.8031704;-45.120503652039325
1739209866.8031733;-45.120503652039325
1739209866.8031764;-38.13080360867914
1739209866.8031793;-31.141103565318915
1739209866.8031821;-35.57807855764607
1739209866.803185;-38.13080360867914
1739209866.803188;-33.981070128970906
1739209866.803191;-33.981070128970906
1739209866.8031938;-38.13080360867914
1739209866.8031967;-38.13080360867914
1739209866.8031998;-45.120503652039325
1739209866.8032026;-45.120503652039325
1739209866.8032055;-45.120503652039325
1739209866.8032084;-38.13080360867914
1739209866.8032115;-45.120503652039325
1739209866.8032143;-45.120503652039325
1739209866.8032172;-45.120503652039325
1739209866.80322;-33.981070128970906
1739209866.8032231;-45.120503652039325
1739209866.803226;-33.981070128970956
1739209866.8032289;-33.981070128970906
1739209866.8032317;-45.120503652039325
1739209866.8032346;-32.816014438256545
1739209866.8032377;-32.816014438256545
1739209866.8032405;-45.120503652039325
1739209866.8032434;-38.13080360867914
1739209866.8032463;-33.981070128970906
1739209866.8032494;-28.58837851428586
1739209866.8032522;-33.981070128970906
1739209866.803255;-38.13080360867914
1739209866.803258;-38.13080360867914
1739209866.803261;-33.981070128970906
1739209866.803264;-35.57807855764607
1739209866.8032668;-45.120503652039325
1739209866.8032696;-38.13080360867914
1739209866.8032727;-33.981070128970906
1739209866.8032756;-33.981070128970906
1739209866.8032784;-38.13080360867914
1739209866.8032813;-45.120503652039325
1739209866.8032844;-45.120503652039325
1739209866.8032873;-45.120503652039325
1739209866.8032901;-38.13080360867914
1739209866.803293;-38.13080360867914
1739209866.8032959;-38.13080360867914
1739209866.803299;-35.57807855764607
1739209866.8033018;-38.13080360867914
1739209866.8033047;-45.120503652039325
1739209866.8033075;-38.13080360867914
1739209866.8033106;-38.13080360867914
1739209866.8033135;-45.120503652039325
1739209866.8033164;-38.13080360867914
1739209866.8033192;-38.13080360867914
1739209866.8033223;-38.13080360867914
1739209866.8033252;-38.13080360867914
1739209866.803328;-38.13080360867914
1739209866.803331;-38.13080360867914
1739209866.803334;-38.13080360867914
1739209866.8033369;-38.13080360867914
1739209866.8033397;-32.816014438256545
1739209866.8033426;-35.57807855764607
1739209866.8033457;-45.120503652039325
1739209866.8033485;-45.120503652039325
1739209866.8033514;-45.120503652039325
1739209866.8033543;-45.120503652039325
1739209866.8033571;-45.120503652039325
1739209866.8033602;-45.120503652039325
1739209866.803363;-45.120503652039325
1739209866.803366;-45.120503652039325
1739209866.8033688;-45.120503652039325
1739209866.803372;-38.13080360867914
1739209866.8033748;-45.120503652039325
1739209866.8033776;-45.120503652039325
1739209866.8033805;-38.13080360867914
1739209866.8033836;-38.13080360867914
1739209866.8033864;-45.120503652039325
1739209866.8033893;-45.120503652039325
1739209866.8033922;-45.120503652039325
1739209866.8033953;-45.120503652039325
1739209866.8033981;-38.13080360867914
1739209866.803401;-45.120503652039325
1739209866.8034039;-38.13080360867914
1739209866.803407;-38.13080360867914
1739209866.8034098;-38.13080360867914
1739209866.8034127;-32.816014438256545
1739209866.8034155;-45.120503652039325
1739209866.8034184;-45.120503652039325
1739209866.8034215;-38.13080360867914
1739209866.8034244;-38.13080360867914
1739209866.8034272;-38.13080360867914
1739209866.80343;-45.120503652039325
1739209866.8034332;-45.120503652039325
1739209866.803436;-45.120503652039325
1739209866.803439;-32.816014438256545
1739209866.8034418;-35.57807855764607
1739209866.8034449;-45.120503652039325
1739209866.8034477;-45.120503652039325
1739209866.8034506;-32.816014438256545
1739209866.8034534;-35.57807855764607
1739209866.8034565;-45.120503652039325
1739209866.8034594;-45.120503652039325
1739209866.8034623;-45.120503652039325
1739209866.8034651;-35.57807855764607
1739209866.8034682;-35.57807855764607
1739209866.803471;-38.13080360867914
1739209866.803474;-45.120503652039325
1739209866.8034768;-45.120503652039325
1739209866.8034797;-38.13080360867914
1739209866.8034828;-35.57807855764607
1739209866.8034856;-45.120503652039325
1739209866.8034885;-45.120503652039325
1739209866.8034914;-38.13080360867914
1739209866.8034945;-45.120503652039325
1739209866.8034973;-45.120503652039325
1739209866.8035002;-45.120503652039325
1739209866.803503;-35.57807855764607
1739209866.8035061;-45.120503652039325
1739209866.803509;-28.21854285175415
1739209866.8035119;-29.438486411369333
1739209866.8035147;-38.13080360867914
1739209866.8035178;-38.13080360867914
1739209866.8035207;-35.57807855764607
1739209866.8035235;-33.981070128970906
1739209866.8035264;-45.120503652039325
1739209866.8035295;-38.13080360867914
1739209866.8035324;-38.13080360867914
1739209866.8035352;-38.13080360867914
1739209866.803538;-35.57807855764607
1739209866.803541;-38.13080360867914
1739209866.803544;-45.120503652039325
1739209866.803547;-45.120503652039325
1739209866.8035498;-35.57807855764607
1739209866.8035526;-38.13080360867914
1739209866.8035557;-45.120503652039325
1739209866.8035586;-38.13080360867914
1739209866.8035614;-35.57807855764607
1739209866.8035643;-35.57807855764607
1739209866.8035674;-45.120503652039325
1739209866.8035703;-45.120503652039325
1739209866.8035731;-32.816014438256545
1739209866.803576;-38.13080360867914
1739209866.803579;-32.816014438256545
1739209866.803582;-29.438486411369333
1739209866.8035848;-45.120503652039325
1739209866.8035877;-45.120503652039325
1739209866.8035908;-45.120503652039325
1739209866.8035936;-38.13080360867914
1739209866.8035965;-45.120503652039325
1739209866.8035994;-38.13080360867914
1739209866.8036022;-45.120503652039325
1739209866.8036053;-45.120503652039325
1739209866.8036082;-45.120503652039325
1739209866.803611;-45.120503652039325
1739209866.803614;-45.120503652039325
1739209866.803617;-38.13080360867914
1739209866.8036199;-38.13080360867914
1739209866.8036227;-45.120503652039325
1739209866.8036256;-45.120503652039325
1739209866.8036287;-38.13080360867914
1739209866.8036315;-38.13080360867914
1739209866.8036344;-45.120503652039325
1739209866.8036373;-45.120503652039325
1739209866.8036404;-45.120503652039325
1739209866.8036432;-38.13080360867914
1739209866.803646;-38.13080360867914
1739209866.803649;-38.13080360867914
1739209866.803652;-33.981070128970906
1739209866.803655;-45.120503652039325
1739209866.8036578;-45.120503652039325
1739209866.8036606;-38.13080360867914
1739209866.8036637;-35.57807855764607
1739209866.8036666;-45.120503652039325
1739209866.8036695;-45.120503652039325
1739209866.8036723;-45.120503652039325
1739209866.8036752;-45.120503652039325
1739209866.8036783;-38.13080360867914
1739209866.8036811;-38.13080360867914
1739209866.803684;-38.13080360867914
1739209866.8036869;-45.120503652039325
1739209866.80369;-38.13080360867914
1739209866.8036928;-32.816014438256545
1739209866.8036957;-35.57807855764607
1739209866.8036985;-45.120503652039325
1739209866.8037016;-45.120503652039325
1739209866.8037045;-38.13080360867914
1739209866.8037074;-38.13080360867914
1739209866.8037102;-45.120503652039325
1739209866.8037133;-45.120503652039325
1739209866.8037162;-45.120503652039325
1739209866.803719;-38.13080360867914
1739209866.803722;-35.57807855764607
1739209866.803725;-38.13080360867914
1739209866.8037279;-38.13080360867914
1739209866.8037307;-45.120503652039325
1739209866.8037336;-32.816014438256545
1739209866.8037364;-38.13080360867914
1739209866.8037395;-45.120503652039325
1739209866.8037424;-45.120503652039325
1739209866.8037453;-38.13080360867914
1739209866.8037481;-38.13080360867914
1739209866.8037512;-38.13080360867914
1739209866.803754;-38.13080360867914
1739209866.803757;-45.120503652039325
1739209866.8037598;-38.13080360867914
1739209866.803763;-38.13080360867914
1739209866.8037658;-38.13080360867914
1739209866.8037686;-35.57807855764607
1739209866.8037715;-45.120503652039325
1739209866.8037746;-45.120503652039325
1739209866.8037775;-45.120503652039325
1739209866.8037803;-38.13080360867914
1739209866.8037832;-45.120503652039325
1739209866.8037863;-45.120503652039325
1739209866.8037891;-45.120503652039325
1739209866.803792;-45.120503652039325
1739209866.8037949;-38.13080360867914
1739209866.8037977;-33.981070128970906
1739209866.8038008;-45.120503652039325
1739209866.8038037;-45.120503652039325
1739209866.8038065;-35.57807855764607
1739209866.8038094;-38.13080360867914
1739209866.8038125;-45.120503652039325
1739209866.8038154;-33.981070128970906
1739209866.8038182;-38.13080360867914
1739209866.803821;-45.120503652039325
1739209866.8038242;-38.13080360867914
1739209866.803827;-35.57807855764607
1739209866.80383;-45.120503652039325
1739209866.8038328;-38.13080360867914
1739209866.8038359;-35.57807855764607
1739209866.8038387;-33.981070128970906
1739209866.8038416;-27.267205301931607
