CAN Message; 0x98:0000f7527e09010c
Timestamp;Amplitude
1739209797.7610652;-32.816014438256545
1739209797.7610662;-28.58837851428586
1739209797.761067;-45.120503652039325
1739209797.7610676;-8.405998109914343
1739209797.7610686;-19.357090149981357
1739209797.7610693;-28.992665084841967
1739209797.7610703;-33.981070128970906
1739209797.761071;-45.120503652039325
1739209797.7610717;-45.120503652039325
1739209797.7610726;-45.120503652039325
1739209797.7610734;-32.816014438256545
1739209797.761074;-38.13080360867914
1739209797.761075;-45.120503652039325
1739209797.7610757;-38.13080360867914
1739209797.7610767;-45.120503652039325
1739209797.7610774;-45.120503652039325
1739209797.7610781;-38.13080360867914
1739209797.761079;-33.981070128970906
1739209797.7610798;-35.57807855764607
1739209797.7610807;-38.13080360867914
1739209797.7610815;-38.13080360867914
1739209797.7610822;-22.84163660590256
1739209797.7610831;-45.120503652039325
1739209797.7610838;-45.120503652039325
1739209797.7610846;-38.13080360867914
1739209797.7610855;-38.13080360867914
1739209797.7610862;-38.13080360867914
1739209797.7610872;-25.07728991421287
1739209797.761088;-33.981070128970906
1739209797.7610886;-30.49652367304973
1739209797.7610896;-45.120503652039325
1739209797.7610903;-45.120503652039325
1739209797.761091;-19.22100763878221
1739209797.761092;-31.14110356531892
1739209797.7610927;-45.120503652039325
1739209797.7610936;-38.13080360867914
1739209797.7610943;-35.57807855764607
1739209797.761095;-38.13080360867914
1739209797.761096;-38.13080360867914
1739209797.7610967;-45.120503652039325
1739209797.7610974;-45.120503652039325
1739209797.7610984;-33.981070128970906
1739209797.761099;-45.120503652039325
1739209797.7611;-35.57807855764607
1739209797.7611008;-45.120503652039325
1739209797.7611015;-38.13080360867914
1739209797.7611024;-38.13080360867914
1739209797.7611032;-38.13080360867914
1739209797.7611039;-45.120503652039325
1739209797.7611048;-25.826314394896357
1739209797.7611055;-38.13080360867914
1739209797.7611065;-45.120503652039325
1739209797.7611072;-38.13080360867914
1739209797.761108;-38.13080360867914
1739209797.7611089;-30.49652367304973
1739209797.7611096;-35.57807855764607
1739209797.7611105;-25.25278630937684
1739209797.7611113;-25.62660358559016
1739209797.761112;-31.141103565318915
1739209797.761113;-38.13080360867914
1739209797.7611136;-38.13080360867914
1739209797.7611144;-32.816014438256545
1739209797.7611153;-38.13080360867914
1739209797.761116;-45.120503652039325
1739209797.761117;-32.816014438256545
1739209797.7611177;-31.141103565318943
1739209797.7611184;-23.50682362968953
1739209797.7611194;-33.981070128970906
1739209797.76112;-45.120503652039325
1739209797.7611208;-38.13080360867914
1739209797.7611217;-38.13080360867914
1739209797.7611225;-45.120503652039325
1739209797.7611234;-45.120503652039325
1739209797.7611241;-31.141103565318915
1739209797.7611248;-31.141103565318915
1739209797.7611258;-18.26308626601666
1739209797.7611265;-32.816014438256545
1739209797.7611272;-33.981070128970956
1739209797.7611282;-33.981070128970956
1739209797.761129;-32.816014438256545
1739209797.7611299;-45.120503652039325
1739209797.7611306;-32.816014438256545
1739209797.7611313;-31.141103565318915
1739209797.7611322;-33.981070128970906
1739209797.761133;-25.07728991421287
1739209797.7611337;-20.277505258571438
1739209797.7611346;-32.816014438256545
1739209797.7611353;-35.57807855764607
1739209797.7611363;-45.120503652039325
1739209797.761137;-45.120503652039325
1739209797.7611377;-29.438486411369333
1739209797.7611387;-38.13080360867914
1739209797.7611394;-38.13080360867914
1739209797.76114;-38.13080360867914
1739209797.761141;-33.981070128970906
1739209797.7611418;-45.120503652039325
1739209797.7611427;-45.120503652039325
1739209797.7611434;-45.120503652039325
1739209797.7611442;-38.13080360867914
1739209797.761145;-33.981070128970906
1739209797.7611458;-45.120503652039325
1739209797.7611468;-45.120503652039325
1739209797.7611475;-45.120503652039325
1739209797.7611482;-38.13080360867914
1739209797.7611492;-32.816014438256545
1739209797.76115;-45.120503652039325
1739209797.7611506;-38.13080360867914
1739209797.7611516;-45.120503652039325
1739209797.7611523;-19.497575007474538
1739209797.7611532;-22.44878636800916
1739209797.761154;-23.38864096791655
1739209797.7611547;-38.13080360867914
1739209797.7611556;-22.841636605902558
1739209797.7611563;-11.962898745381946
1739209797.761157;-13.219989474447235
1739209797.761158;-24.746238672633048
1739209797.7611587;-38.13080360867914
1739209797.7611597;-45.120503652039325
1739209797.7611604;-20.277505258571434
1739209797.761161;-33.981070128970906
1739209797.761162;-38.13080360867914
1739209797.7611628;-38.13080360867914
1739209797.7611635;-33.981070128970906
1739209797.7611644;-8.285530475241176
1739209797.7611651;-24.589719217205094
1739209797.761166;-31.141103565318915
1739209797.7611668;-38.13080360867914
1739209797.7611675;-38.13080360867914
1739209797.7611685;-45.120503652039325
1739209797.7611692;-38.13080360867914
1739209797.76117;-33.981070128970956
1739209797.7611709;-45.120503652039325
1739209797.7611716;-32.816014438256545
1739209797.7611725;-38.13080360867914
1739209797.7611732;-32.816014438256545
1739209797.761174;-38.13080360867914
1739209797.761175;-35.57807855764607
1739209797.7611756;-38.13080360867914
1739209797.7611763;-31.141103565318943
1739209797.7611773;-38.13080360867914
1739209797.761178;-38.13080360867914
1739209797.761179;-45.120503652039325
1739209797.7611797;-35.57807855764607
1739209797.7611804;-38.13080360867914
1739209797.7611814;-45.120503652039325
1739209797.761182;-38.13080360867914
1739209797.761183;-31.141103565318915
1739209797.7611837;-24.151403521958734
1739209797.7611845;-38.13080360867914
1739209797.7611854;-45.120503652039325
1739209797.7611861;-38.13080360867914
1739209797.7611868;-32.816014438256545
1739209797.7611878;-17.16170347859854
1739209797.7611885;-33.981070128970906
1739209797.7611895;-33.981070128970906
1739209797.7611902;-33.981070128970906
1739209797.761191;-33.981070128970906
1739209797.7611918;-45.120503652039325
1739209797.7611926;-25.826314394896357
1739209797.7611933;-24.15140352195873
1739209797.7611942;-38.13080360867914
1739209797.761195;-38.13080360867914
1739209797.761196;-38.13080360867914
1739209797.7611966;-38.13080360867914
1739209797.7611973;-45.120503652039325
1739209797.7611983;-45.120503652039325
1739209797.761199;-31.141103565318915
1739209797.7611997;-27.267205301931607
1739209797.7612007;-38.13080360867914
1739209797.7612014;-38.13080360867914
1739209797.7612023;-33.981070128970906
1739209797.761203;-35.57807855764607
1739209797.7612038;-38.13080360867914
1739209797.7612047;-38.13080360867914
1739209797.7612054;-45.120503652039325
1739209797.7612062;-26.487275050834715
1739209797.761207;-25.826314394896354
1739209797.7612078;-45.120503652039325
1739209797.7612088;-28.992665084841942
1739209797.7612095;-38.13080360867914
1739209797.7612102;-20.695705961394808
1739209797.7612112;-18.087589870852675
1739209797.7612119;-29.438486411369354
1739209797.7612128;-33.981070128970906
1739209797.7612135;-33.981070128970906
1739209797.7612143;-38.13080360867914
1739209797.7612152;-45.120503652039325
1739209797.761216;-29.438486411369347
1739209797.7612166;-45.120503652039325
1739209797.7612176;-45.120503652039325
1739209797.7612183;-38.13080360867914
1739209797.7612193;-45.120503652039325
1739209797.76122;-38.13080360867914
1739209797.7612207;-38.13080360867914
1739209797.7612216;-38.13080360867914
1739209797.7612224;-32.81601443825658
1739209797.761223;-45.120503652039325
1739209797.761224;-45.120503652039325
1739209797.7612247;-45.120503652039325
1739209797.7612257;-38.13080360867914
1739209797.7612264;-38.13080360867914
1739209797.7612271;-38.13080360867914
1739209797.761228;-45.120503652039325
1739209797.7612288;-31.141103565318915
1739209797.7612295;-20.695705961394815
1739209797.7612305;-25.62660358559016
1739209797.7612312;-31.141103565318915
1739209797.7612321;-23.506823629689542
1739209797.7612329;-31.141103565318943
1739209797.7612336;-10.537147392119815
1739209797.7612345;-13.120210986501588
1739209797.7612352;-24.589719217205094
1739209797.761236;-30.49652367304973
1739209797.761237;-45.120503652039325
1739209797.7612376;-38.13080360867914
1739209797.7612386;-25.826314394896357
1739209797.7612393;-32.816014438256545
1739209797.76124;-45.120503652039325
1739209797.761241;-38.13080360867914
1739209797.7612417;-32.81601443825658
1739209797.7612424;-45.120503652039325
1739209797.7612433;-45.120503652039325
1739209797.761244;-45.120503652039325
1739209797.761245;-28.992665084841942
1739209797.7612457;-45.120503652039325
1739209797.7612464;-45.120503652039325
1739209797.7612474;-38.13080360867914
1739209797.761248;-35.57807855764607
1739209797.761249;-20.888044912671223
1739209797.7612498;-26.991370085610722
1739209797.7612505;-31.141103565318915
1739209797.7612514;-38.13080360867914
1739209797.7612522;-45.120503652039325
1739209797.7612529;-38.13080360867914
1739209797.7612538;-38.13080360867914
1739209797.7612545;-45.120503652039325
1739209797.7612555;-45.120503652039325
1739209797.7612562;-38.13080360867914
1739209797.761257;-45.120503652039325
1739209797.761258;-32.816014438256545
1739209797.7612586;-32.816014438256545
1739209797.7612593;-38.13080360867914
1739209797.7612603;-45.120503652039325
1739209797.761261;-28.58837851428586
1739209797.761262;-33.981070128970906
1739209797.7612627;-38.13080360867914
1739209797.7612634;-45.120503652039325
1739209797.7612643;-22.740042620751332
1739209797.761265;-17.133997197586595
1739209797.7612658;-45.120503652039325
1739209797.7612667;-35.57807855764607
1739209797.7612674;-32.816014438256545
1739209797.7612684;-35.57807855764607
1739209797.761269;-38.13080360867914
1739209797.7612698;-38.13080360867914
1739209797.7612708;-45.120503652039325
1739209797.7612715;-45.120503652039325
1739209797.7612722;-35.57807855764607
1739209797.7612731;-38.13080360867914
1739209797.7612739;-38.13080360867914
1739209797.7612748;-35.57807855764607
1739209797.7612755;-38.13080360867914
1739209797.7612762;-35.57807855764607
1739209797.7612772;-45.120503652039325
1739209797.761278;-28.588378514285886
1739209797.7612786;-33.981070128970906
1739209797.7612796;-27.877744956031414
1739209797.7612803;-9.590173490014891
1739209797.7612813;-29.438486411369333
1739209797.761282;-45.120503652039325
1739209797.7612827;-31.141103565318915
1739209797.7612836;-24.15140352195873
1739209797.7612844;-24.589719217205094
1739209797.7612853;-32.816014438256545
1739209797.761286;-38.13080360867914
1739209797.7612867;-24.589719217205094
1739209797.7612877;-12.643225322942058
1739209797.7612884;-11.988160735092055
1739209797.7612891;-25.62660358559016
1739209797.76129;-30.49652367304973
1739209797.7612908;-26.991370085610736
1739209797.7612917;-17.952126419044045
1739209797.7612925;-35.57807855764607
1739209797.7612932;-38.13080360867914
1739209797.7612941;-38.13080360867914
1739209797.7612948;-45.120503652039325
1739209797.7612956;-8.987372037484693
1739209797.7612965;-20.695705961394815
1739209797.7612972;-28.58837851428586
1739209797.7612982;-38.13080360867914
1739209797.761299;-38.13080360867914
1739209797.7612996;-38.13080360867914
1739209797.7613006;-29.438486411369333
1739209797.7613013;-45.120503652039325
1739209797.761302;-32.816014438256545
1739209797.761303;-28.992665084841967
1739209797.7613037;-28.588378514285886
1739209797.7613046;-28.58837851428586
1739209797.7613053;-35.57807855764607
1739209797.761306;-27.267205301931607
1739209797.761307;-16.6881758710592
1739209797.7613077;-15.013264998121565
1739209797.7613084;-27.267205301931607
1739209797.7613094;-33.981070128970906
1739209797.76131;-31.141103565318915
1739209797.761311;-31.141103565318915
1739209797.7613118;-45.120503652039325
1739209797.7613125;-38.13080360867914
1739209797.7613134;-45.120503652039325
1739209797.7613142;-38.13080360867914
1739209797.7613149;-35.57807855764607
1739209797.7613158;-32.816014438256545
1739209797.7613165;-29.438486411369354
1739209797.7613175;-38.13080360867914
1739209797.7613182;-38.13080360867914
1739209797.761319;-38.13080360867914
1739209797.7613199;-45.120503652039325
1739209797.7613206;-45.120503652039325
1739209797.7613215;-45.120503652039325
1739209797.7613223;-38.13080360867914
1739209797.761323;-33.981070128970906
1739209797.761324;-33.981070128970906
1739209797.7613246;-45.120503652039325
1739209797.7613254;-45.120503652039325
1739209797.7613263;-38.13080360867914
1739209797.761327;-45.120503652039325
1739209797.761328;-45.120503652039325
1739209797.7613287;-45.120503652039325
1739209797.7613294;-33.981070128970906
1739209797.7613304;-31.141103565318915
1739209797.761331;-35.57807855764607
1739209797.7613318;-45.120503652039325
1739209797.7613328;-38.13080360867914
1739209797.7613335;-31.141103565318915
1739209797.7613344;-10.194296431607373
1739209797.7613351;-25.826314394896357
1739209797.7613358;-32.816014438256545
1739209797.7613368;-25.077289914212862
1739209797.7613375;-25.25278630937684
1739209797.7613382;-20.633440452988484
1739209797.7613392;-31.141103565318915
1739209797.76134;-33.981070128970956
1739209797.7613409;-25.826314394896354
1739209797.7613416;-17.75653862927286
1739209797.7613423;-10.459244947857298
1739209797.7613432;-28.21854285175415
1739209797.761344;-45.120503652039325
1739209797.7613447;-38.13080360867914
1739209797.7613456;-38.13080360867914
1739209797.7613463;-38.13080360867914
1739209797.7613473;-45.120503652039325
1739209797.761348;-38.13080360867914
1739209797.7613487;-33.981070128970906
1739209797.7613497;-28.58837851428586
1739209797.7613504;-38.13080360867914
1739209797.7613513;-38.13080360867914
1739209797.761352;-32.816014438256545
1739209797.7613528;-33.981070128970906
1739209797.7613537;-45.120503652039325
1739209797.7613544;-45.120503652039325
1739209797.7613552;-38.13080360867914
1739209797.761356;-38.13080360867914
1739209797.7613568;-38.13080360867914
1739209797.7613578;-38.13080360867914
1739209797.7613585;-38.13080360867914
1739209797.7613592;-28.992665084841942
1739209797.7613602;-45.120503652039325
1739209797.761361;-25.826314394896354
1739209797.7613616;-24.15140352195872
1739209797.7613626;-33.981070128970956
1739209797.7613633;-33.981070128970906
1739209797.7613642;-38.13080360867914
1739209797.761365;-45.120503652039325
1739209797.7613657;-31.14110356531892
1739209797.7613666;-45.120503652039325
1739209797.7613673;-45.120503652039325
1739209797.761368;-26.487275050834715
1739209797.761369;-9.527423542969169
1739209797.7613697;-16.688175871059205
1739209797.7613707;-24.589719217205094
1739209797.7613714;-38.13080360867914
1739209797.761372;-38.13080360867914
1739209797.761373;-45.120503652039325
1739209797.7613738;-45.120503652039325
1739209797.7613745;-38.13080360867914
1739209797.7613754;-24.589719217205094
1739209797.7613761;-29.438486411369333
1739209797.761377;-38.13080360867914
1739209797.7613778;-45.120503652039325
1739209797.7613785;-38.13080360867914
1739209797.7613795;-35.57807855764607
