CAN Message; 0x24:0ee05559702647e7
1739209845.943332;-33.981070128970906
1739209845.943334;-28.992665084841942
1739209845.9433362;-31.141103565318915
1739209845.9433382;-45.120503652039325
1739209845.9433403;-25.252786309376837
1739209845.9433424;-38.13080360867914
1739209845.9433444;-29.438486411369347
1739209845.9433465;-26.035653463252796
1739209845.9433486;-29.438486411369354
1739209845.9433506;-32.816014438256545
1739209845.9433527;-31.141103565318915
1739209845.9433548;-45.120503652039325
1739209845.9433568;-31.141103565318915
1739209845.943359;-22.54371790334745
1739209845.943361;-38.13080360867914
1739209845.943363;-32.816014438256545
1739209845.943365;-26.991370085610722
1739209845.9433672;-35.57807855764607
1739209845.9433692;-45.120503652039325
1739209845.9433713;-33.981070128970906
1739209845.9433734;-45.120503652039325
1739209845.9433753;-31.141103565318915
1739209845.9433775;-32.816014438256545
1739209845.9433796;-38.13080360867914
1739209845.9433815;-35.57807855764607
1739209845.9433837;-38.13080360867914
1739209845.9433858;-30.49652367304973
1739209845.9433877;-31.141103565318915
1739209845.94339;-30.49652367304973
1739209845.943392;-38.13080360867914
1739209845.943394;-31.141103565318915
1739209845.943396;-25.62660358559016
1739209845.9433982;-29.438486411369354
1739209845.9434001;-33.981070128970906
1739209845.9434023;-28.992665084841942
1739209845.9434044;-28.58837851428586
1739209845.9434063;-38.13080360867914
1739209845.9434085;-29.438486411369333
1739209845.9434106;-33.981070128970956
1739209845.9434125;-29.438486411369347
1739209845.9434147;-24.15140352195872
1739209845.9434168;-32.816014438256545
1739209845.9434187;-28.992665084841942
1739209845.943421;-28.588378514285886
1739209845.9434228;-26.487275050834725
1739209845.943425;-29.438486411369333
1739209845.943427;-45.120503652039325
1739209845.943429;-32.816014438256545
1739209845.9434311;-33.981070128970906
1739209845.9434333;-45.120503652039325
1739209845.9434352;-45.120503652039325
1739209845.9434373;-45.120503652039325
1739209845.9434395;-35.57807855764607
1739209845.9434414;-45.120503652039325
1739209845.9434435;-45.120503652039325
1739209845.9434457;-45.120503652039325
1739209845.9434476;-38.13080360867914
1739209845.9434497;-45.120503652039325
1739209845.943452;-38.13080360867914
1739209845.9434538;-45.120503652039325
1739209845.943456;-45.120503652039325
1739209845.943458;-45.120503652039325
1739209845.94346;-45.120503652039325
1739209845.9434621;-38.13080360867914
1739209845.9434643;-38.13080360867914
1739209845.9434662;-38.13080360867914
1739209845.9434683;-33.981070128970906
1739209845.9434705;-45.120503652039325
1739209845.9434724;-45.120503652039325
1739209845.9434745;-32.816014438256545
1739209845.9434767;-38.13080360867914
1739209845.9434786;-45.120503652039325
1739209845.9434807;-38.13080360867914
1739209845.9434829;-32.816014438256545
1739209845.9434848;-38.13080360867914
1739209845.943487;-45.120503652039325
1739209845.943489;-35.57807855764607
1739209845.943491;-38.13080360867914
1739209845.9434931;-45.120503652039325
1739209845.9434953;-45.120503652039325
1739209845.9434972;-38.13080360867914
1739209845.9434993;-38.13080360867914
1739209845.9435015;-38.13080360867914
1739209845.9435034;-38.13080360867914
1739209845.9435055;-38.13080360867914
1739209845.9435077;-35.57807855764607
1739209845.9435096;-38.13080360867914
1739209845.9435117;-38.13080360867914
1739209845.9435139;-35.57807855764607
1739209845.9435158;-33.981070128970906
1739209845.943518;-45.120503652039325
1739209845.94352;-45.120503652039325
1739209845.943522;-45.120503652039325
1739209845.9435241;-35.57807855764607
1739209845.9435263;-45.120503652039325
1739209845.9435282;-45.120503652039325
1739209845.9435303;-35.57807855764607
1739209845.9435325;-45.120503652039325
1739209845.9435344;-45.120503652039325
1739209845.9435365;-33.981070128970906
1739209845.9435387;-35.57807855764607
1739209845.9435406;-45.120503652039325
1739209845.9435427;-45.120503652039325
1739209845.9435449;-33.981070128970906
1739209845.9435468;-38.13080360867914
1739209845.943549;-35.57807855764607
1739209845.943551;-38.13080360867914
1739209845.943553;-38.13080360867914
1739209845.943555;-45.120503652039325
1739209845.9435573;-29.438486411369333
1739209845.9435592;-29.438486411369333
1739209845.9435613;-45.120503652039325
1739209845.9435635;-45.120503652039325
1739209845.9435654;-38.13080360867914
1739209845.9435675;-35.57807855764607
1739209845.9435697;-38.13080360867914
1739209845.9435716;-35.57807855764607
1739209845.9435737;-38.13080360867914
1739209845.9435756;-38.13080360867914
1739209845.9435778;-38.13080360867914
1739209845.94358;-45.120503652039325
1739209845.9435818;-38.13080360867914
1739209845.943584;-38.13080360867914
1739209845.943586;-38.13080360867914
1739209845.943588;-38.13080360867914
1739209845.9435902;-32.816014438256545
1739209845.9435923;-35.57807855764607
1739209845.9435942;-45.120503652039325
1739209845.9435964;-35.57807855764607
1739209845.9435985;-45.120503652039325
1739209845.9436004;-45.120503652039325
1739209845.9436026;-33.981070128970906
1739209845.9436047;-45.120503652039325
1739209845.9436066;-32.816014438256545
1739209845.9436088;-26.991370085610736
1739209845.943611;-45.120503652039325
1739209845.9436128;-45.120503652039325
1739209845.943615;-35.57807855764607
1739209845.943617;-35.57807855764607
1739209845.943619;-45.120503652039325
1739209845.9436212;-45.120503652039325
1739209845.9436233;-45.120503652039325
1739209845.9436252;-45.120503652039325
1739209845.9436274;-38.13080360867914
1739209845.9436295;-45.120503652039325
1739209845.9436314;-38.13080360867914
1739209845.9436336;-35.57807855764607
1739209845.9436357;-45.120503652039325
1739209845.9436376;-38.13080360867914
1739209845.9436398;-38.13080360867914
1739209845.943642;-45.120503652039325
1739209845.9436438;-38.13080360867914
1739209845.943646;-38.13080360867914
1739209845.943648;-45.120503652039325
1739209845.94365;-38.13080360867914
1739209845.9436522;-38.13080360867914
1739209845.9436543;-45.120503652039325
1739209845.9436562;-38.13080360867914
1739209845.9436584;-35.57807855764607
1739209845.9436605;-45.120503652039325
1739209845.9436624;-38.13080360867914
1739209845.9436646;-38.13080360867914
1739209845.9436667;-38.13080360867914
1739209845.9436686;-45.120503652039325
1739209845.9436707;-38.13080360867914
1739209845.943673;-45.120503652039325
1739209845.9436748;-45.120503652039325
1739209845.943677;-38.13080360867914
1739209845.943679;-33.981070128970906
1739209845.943681;-45.120503652039325
1739209845.9436831;-38.13080360867914
1739209845.9436853;-38.13080360867914
1739209845.9436872;-45.120503652039325
1739209845.9436893;-38.13080360867914
1739209845.9436915;-38.13080360867914
1739209845.9436934;-38.13080360867914
1739209845.9436955;-45.120503652039325
1739209845.9436977;-38.13080360867914
1739209845.9436996;-45.120503652039325
1739209845.9437017;-45.120503652039325
1739209845.943704;-38.13080360867914
1739209845.9437058;-38.13080360867914
1739209845.943708;-38.13080360867914
1739209845.94371;-38.13080360867914
1739209845.943712;-38.13080360867914
1739209845.9437141;-38.13080360867914
1739209845.9437163;-35.57807855764607
1739209845.9437182;-38.13080360867914
1739209845.9437203;-45.120503652039325
1739209845.9437225;-33.981070128970906
1739209845.9437244;-38.13080360867914
1739209845.9437265;-38.13080360867914
1739209845.9437284;-45.120503652039325
1739209845.9437306;-45.120503652039325
1739209845.9437327;-33.981070128970906
1739209845.9437346;-32.816014438256545
1739209845.9437368;-35.57807855764607
1739209845.943739;-38.13080360867914
1739209845.9437408;-38.13080360867914
1739209845.943743;-38.13080360867914
1739209845.9437451;-45.120503652039325
1739209845.943747;-38.13080360867914
1739209845.9437492;-38.13080360867914
1739209845.9437513;-45.120503652039325
1739209845.9437532;-45.120503652039325
1739209845.9437554;-45.120503652039325
1739209845.9437575;-45.120503652039325
1739209845.9437594;-38.13080360867914
1739209845.9437616;-38.13080360867914
1739209845.9437637;-45.120503652039325
1739209845.9437656;-38.13080360867914
1739209845.9437678;-33.981070128970906
1739209845.94377;-45.120503652039325
1739209845.9437718;-45.120503652039325
1739209845.943774;-31.141103565318915
1739209845.9437761;-29.438486411369347
1739209845.943778;-45.120503652039325
1739209845.9437802;-38.13080360867914
1739209845.9437823;-45.120503652039325
1739209845.9437842;-45.120503652039325
1739209845.9437864;-32.816014438256545
1739209845.9437885;-38.13080360867914
1739209845.9437904;-33.981070128970906
1739209845.9437926;-31.141103565318915
1739209845.9437947;-45.120503652039325
1739209845.9437966;-45.120503652039325
1739209845.9437988;-38.13080360867914
1739209845.943801;-38.13080360867914
1739209845.9438028;-45.120503652039325
1739209845.943805;-38.13080360867914
1739209845.9438071;-45.120503652039325
1739209845.943809;-38.13080360867914
1739209845.9438112;-45.120503652039325
1739209845.9438133;-45.120503652039325
1739209845.9438152;-45.120503652039325
1739209845.9438174;-45.120503652039325
1739209845.9438195;-38.13080360867914
1739209845.9438214;-45.120503652039325
1739209845.9438236;-45.120503652039325
1739209845.9438257;-38.13080360867914
1739209845.9438276;-38.13080360867914
1739209845.9438298;-45.120503652039325
1739209845.943832;-45.120503652039325
1739209845.9438338;-45.120503652039325
1739209845.943836;-45.120503652039325
1739209845.9438381;-45.120503652039325
1739209845.94384;-38.13080360867914
1739209845.9438422;-27.267205301931607
1739209845.9438443;-38.13080360867914
1739209845.9438462;-45.120503652039325
1739209845.9438484;-45.120503652039325
1739209845.9438505;-38.13080360867914
1739209845.9438524;-33.981070128970906
1739209845.9438546;-45.120503652039325
1739209845.9438567;-45.120503652039325
1739209845.9438586;-38.13080360867914
1739209845.9438608;-38.13080360867914
1739209845.943863;-38.13080360867914
1739209845.9438648;-45.120503652039325
1739209845.943867;-33.981070128970906
1739209845.943869;-38.13080360867914
1739209845.943871;-38.13080360867914
1739209845.9438732;-45.120503652039325
1739209845.9438753;-38.13080360867914
1739209845.9438772;-38.13080360867914
1739209845.9438794;-45.120503652039325
1739209845.9438813;-45.120503652039325
1739209845.9438834;-38.13080360867914
1739209845.9438856;-45.120503652039325
1739209845.9438875;-38.13080360867914
1739209845.9438896;-45.120503652039325
1739209845.9438918;-38.13080360867914
1739209845.9438937;-38.13080360867914
1739209845.9438958;-45.120503652039325
1739209845.943898;-45.120503652039325
1739209845.9438999;-38.13080360867914
1739209845.943902;-45.120503652039325
1739209845.9439042;-45.120503652039325
1739209845.943906;-45.120503652039325
1739209845.9439082;-38.13080360867914
1739209845.9439104;-38.13080360867914
1739209845.9439123;-38.13080360867914
1739209845.9439144;-38.13080360867914
1739209845.9439166;-38.13080360867914
1739209845.9439185;-38.13080360867914
1739209845.9439206;-45.120503652039325
1739209845.9439228;-45.120503652039325
1739209845.9439247;-38.13080360867914
1739209845.9439268;-35.57807855764607
1739209845.943929;-45.120503652039325
1739209845.9439309;-45.120503652039325
1739209845.943933;-45.120503652039325
1739209845.9439352;-45.120503652039325
1739209845.943937;-35.57807855764607
1739209845.9439392;-38.13080360867914
1739209845.9439414;-45.120503652039325
1739209845.9439433;-45.120503652039325
1739209845.9439454;-33.981070128970906
1739209845.9439476;-45.120503652039325
1739209845.9439495;-35.57807855764607
1739209845.9439516;-32.816014438256545
1739209845.9439538;-45.120503652039325
1739209845.9439557;-33.981070128970906
1739209845.9439578;-38.13080360867914
1739209845.94396;-38.13080360867914
1739209845.9439619;-38.13080360867914
1739209845.943964;-45.120503652039325
1739209845.9439662;-45.120503652039325
1739209845.943968;-38.13080360867914
1739209845.9439702;-32.816014438256545
1739209845.9439723;-38.13080360867914
1739209845.9439743;-45.120503652039325
1739209845.9439764;-45.120503652039325
1739209845.9439785;-45.120503652039325
1739209845.9439805;-45.120503652039325
1739209845.9439826;-38.13080360867914
1739209845.9439847;-38.13080360867914
1739209845.9439867;-45.120503652039325
1739209845.9439888;-45.120503652039325
1739209845.943991;-38.13080360867914
1739209845.9439929;-31.141103565318915
1739209845.943995;-38.13080360867914
1739209845.9439971;-38.13080360867914
1739209845.943999;-38.13080360867914
1739209845.9440012;-33.981070128970906
1739209845.9440033;-45.120503652039325
1739209845.9440053;-45.120503652039325
1739209845.9440074;-33.981070128970906
1739209845.9440095;-45.120503652039325
1739209845.9440114;-38.13080360867914
1739209845.9440136;-45.120503652039325
1739209845.9440157;-45.120503652039325
1739209845.9440176;-38.13080360867914
1739209845.9440198;-45.120503652039325
1739209845.944022;-45.120503652039325
1739209845.9440238;-45.120503652039325
1739209845.944026;-38.13080360867914
1739209845.944028;-45.120503652039325
1739209845.94403;-45.120503652039325
1739209845.9440322;-38.13080360867914
1739209845.944034;-32.816014438256545
1739209845.9440362;-38.13080360867914
1739209845.9440384;-45.120503652039325
1739209845.9440403;-45.120503652039325
1739209845.9440424;-31.141103565318915
1739209845.9440446;-38.13080360867914
1739209845.9440465;-45.120503652039325
1739209845.9440486;-45.120503652039325
1739209845.9440508;-45.120503652039325
1739209845.9440527;-45.120503652039325
1739209845.9440548;-45.120503652039325
1739209845.944057;-45.120503652039325
1739209845.944059;-33.981070128970956
1739209845.944061;-45.120503652039325
1739209845.9440632;-45.120503652039325
1739209845.944065;-45.120503652039325
1739209845.9440672;-45.120503652039325
1739209845.9440694;-45.120503652039325
1739209845.9440713;-38.13080360867914
1739209845.9440734;-45.120503652039325
1739209845.9440756;-33.981070128970906
1739209845.9440775;-38.13080360867914
1739209845.9440796;-45.120503652039325
1739209845.9440818;-45.120503652039325
1739209845.9440837;-45.120503652039325
1739209845.9440858;-38.13080360867914
1739209845.944088;-38.13080360867914
1739209845.94409;-45.120503652039325
1739209845.944092;-33.981070128970906
1739209845.9440942;-38.13080360867914
1739209845.944096;-45.120503652039325
1739209845.9440982;-45.120503652039325
1739209845.9441004;-38.13080360867914
1739209845.9441023;-32.816014438256545
1739209845.9441044;-38.13080360867914
1739209845.9441066;-38.13080360867914
1739209845.9441085;-32.816014438256545
1739209845.9441106;-38.13080360867914
1739209845.9441128;-45.120503652039325
1739209845.9441147;-33.981070128970906
1739209845.9441168;-38.13080360867914
1739209845.944119;-45.120503652039325
1739209845.944121;-38.13080360867914
1739209845.944123;-33.981070128970906
1739209845.9441252;-31.141103565318915
1739209845.944127;-33.981070128970906
1739209845.9441292;-45.120503652039325
1739209845.9441314;-45.120503652039325
1739209845.9441333;-38.13080360867914
1739209845.9441354;-45.120503652039325
1739209845.9441376;-45.120503652039325
1739209845.9441395;-38.13080360867914
1739209845.9441416;-38.13080360867914
1739209845.9441438;-45.120503652039325
1739209845.9441457;-38.13080360867914
1739209845.9441478;-33.981070128970906
1739209845.94415;-38.13080360867914
1739209845.9441519;-38.13080360867914
1739209845.944154;-45.120503652039325
1739209845.9441562;-35.57807855764607
1739209845.944158;-38.13080360867914
1739209845.9441602;-45.120503652039325
1739209845.9441624;-45.120503652039325
1739209845.9441643;-33.981070128970906
1739209845.9441664;-35.57807855764607
1739209845.9441686;-45.120503652039325
1739209845.9441705;-45.120503652039325
1739209845.9441726;-33.981070128970906
1739209845.9441748;-38.13080360867914
1739209845.9441767;-38.13080360867914
1739209845.9441788;-38.13080360867914
1739209845.9441807;-38.13080360867914
1739209845.9441829;-38.13080360867914
1739209845.944185;-35.57807855764607
1739209845.944187;-38.13080360867914
1739209845.944189;-38.13080360867914
1739209845.9441912;-32.816014438256545
1739209845.9441931;-38.13080360867914
1739209845.9441953;-38.13080360867914
1739209845.9441974;-38.13080360867914
1739209845.9441993;-45.120503652039325
1739209845.9442015;-45.120503652039325
1739209845.9442036;-45.120503652039325
1739209845.9442055;-45.120503652039325
1739209845.9442077;-45.120503652039325
1739209845.9442098;-38.13080360867914
1739209845.9442117;-38.13080360867914
1739209845.9442139;-38.13080360867914
1739209845.944216;-38.13080360867914
1739209845.944218;-45.120503652039325
1739209845.94422;-38.13080360867914
1739209845.9442222;-38.13080360867914
1739209845.944224;-35.57807855764607
1739209845.9442263;-31.141103565318915
1739209845.9442284;-35.57807855764607
1739209845.9442303;-45.120503652039325
1739209845.9442325;-45.120503652039325
1739209845.9442346;-35.57807855764607
1739209845.9442365;-35.57807855764607
1739209845.9442387;-38.13080360867914
1739209845.9442408;-45.120503652039325
1739209845.9442427;-45.120503652039325
1739209845.9442449;-38.13080360867914
1739209845.944247;-45.120503652039325
1739209845.944249;-38.13080360867914
1739209845.944251;-45.120503652039325
1739209845.9442532;-45.120503652039325
1739209845.944255;-38.13080360867914
1739209845.9442573;-45.120503652039325
1739209845.9442594;-45.120503652039325
1739209845.9442613;-45.120503652039325
1739209845.9442635;-38.13080360867914
1739209845.9442656;-38.13080360867914
1739209845.9442675;-38.13080360867914
1739209845.9442697;-45.120503652039325
1739209845.9442718;-45.120503652039325
1739209845.9442737;-45.120503652039325
1739209845.9442759;-30.49652367304973
1739209845.944278;-38.13080360867914
1739209845.94428;-38.13080360867914
1739209845.944282;-33.981070128970906
1739209845.9442842;-35.57807855764607
1739209845.944286;-38.13080360867914
1739209845.9442883;-38.13080360867914
1739209845.9442904;-35.57807855764607
1739209845.9442923;-31.141103565318943
1739209845.9442945;-45.120503652039325
1739209845.9442966;-35.57807855764607
1739209845.9442985;-35.57807855764607
1739209845.9443007;-45.120503652039325
1739209845.9443028;-45.120503652039325
1739209845.9443047;-45.120503652039325
1739209845.9443069;-38.13080360867914
1739209845.944309;-45.120503652039325
1739209845.944311;-38.13080360867914
1739209845.944313;-35.57807855764607
1739209845.9443152;-38.13080360867914
1739209845.944317;-45.120503652039325
1739209845.9443192;-45.120503652039325
1739209845.9443214;-38.13080360867914
1739209845.9443233;-45.120503652039325
1739209845.9443254;-30.49652367304973
1739209845.9443276;-30.49652367304973
1739209845.9443295;-45.120503652039325
1739209845.9443316;-38.13080360867914
1739209845.9443336;-33.981070128970906
1739209845.9443357;-45.120503652039325
1739209845.9443378;-45.120503652039325
1739209845.9443398;-38.13080360867914
1739209845.944342;-45.120503652039325
1739209845.944344;-45.120503652039325
1739209845.944346;-38.13080360867914
1739209845.944348;-45.120503652039325
1739209845.9443502;-35.57807855764607
1739209845.9443521;-35.57807855764607
1739209845.9443543;-38.13080360867914
1739209845.9443564;-45.120503652039325
1739209845.9443583;-45.120503652039325
1739209845.9443605;-45.120503652039325
1739209845.9443626;-33.981070128970906
1739209845.9443645;-38.13080360867914
1739209845.9443667;-45.120503652039325
1739209845.9443688;-38.13080360867914
1739209845.9443707;-38.13080360867914
1739209845.944373;-45.120503652039325
1739209845.944375;-35.57807855764607
1739209845.944377;-38.13080360867914
1739209845.944379;-38.13080360867914
1739209845.9443812;-35.57807855764607
1739209845.9443831;-38.13080360867914
1739209845.9443853;-38.13080360867914
1739209845.9443874;-38.13080360867914
1739209845.9443893;-35.57807855764607
1739209845.9443915;-45.120503652039325
1739209845.9443936;-45.120503652039325
1739209845.9443955;-31.141103565318915
1739209845.9443977;-38.13080360867914
1739209845.9443998;-38.13080360867914
1739209845.9444017;-38.13080360867914
1739209845.944404;-33.981070128970906
1739209845.944406;-33.981070128970906
1739209845.944408;-38.13080360867914
1739209845.94441;-38.13080360867914
1739209845.9444122;-35.57807855764607
1739209845.9444141;-35.57807855764607
1739209845.9444163;-45.120503652039325
1739209845.9444184;-45.120503652039325
1739209845.9444203;-35.57807855764607
1739209845.9444225;-45.120503652039325
1739209845.9444246;-45.120503652039325
1739209845.9444265;-38.13080360867914
1739209845.9444287;-45.120503652039325
1739209845.9444308;-45.120503652039325
1739209845.9444327;-38.13080360867914
1739209845.944435;-45.120503652039325
1739209845.944437;-45.120503652039325
1739209845.944439;-45.120503652039325
1739209845.944441;-38.13080360867914
1739209845.9444432;-45.120503652039325
1739209845.9444451;-45.120503652039325
1739209845.9444473;-45.120503652039325
1739209845.9444494;-45.120503652039325
1739209845.9444513;-33.981070128970906
1739209845.9444535;-45.120503652039325
1739209845.9444556;-45.120503652039325
1739209845.9444575;-45.120503652039325
1739209845.9444597;-31.141103565318915
1739209845.9444618;-33.981070128970906
1739209845.9444637;-45.120503652039325
1739209845.9444659;-45.120503652039325
1739209845.944468;-45.120503652039325
1739209845.94447;-38.13080360867914
1739209845.944472;-45.120503652039325
1739209845.9444742;-45.120503652039325
1739209845.9444761;-38.13080360867914
1739209845.9444783;-38.13080360867914
1739209845.9444804;-45.120503652039325
1739209845.9444823;-33.981070128970906
1739209845.9444845;-45.120503652039325
1739209845.9444864;-45.120503652039325
1739209845.9444885;-45.120503652039325
1739209845.9444907;-38.13080360867914
1739209845.9444926;-35.57807855764607
1739209845.9444947;-45.120503652039325
1739209845.9444969;-45.120503652039325
1739209845.9444988;-35.57807855764607
1739209845.944501;-38.13080360867914
1739209845.944503;-38.13080360867914
1739209845.944505;-38.13080360867914
1739209845.9445071;-38.13080360867914
1739209845.9445093;-45.120503652039325
1739209845.9445112;-45.120503652039325
1739209845.9445133;-45.120503652039325
1739209845.9445155;-45.120503652039325
