CAN Message; 0x24:0dc2f7c1d35779a7
1739209835.4513037;-38.13080360867914
1739209835.451307;-33.981070128970906
1739209835.4513102;-45.120503652039325
1739209835.4513133;-45.120503652039325
1739209835.4513166;-35.57807855764607
1739209835.4513197;-33.981070128970906
1739209835.451323;-45.120503652039325
1739209835.4513261;-45.120503652039325
1739209835.4513292;-35.57807855764607
1739209835.4513326;-35.57807855764607
1739209835.4513357;-45.120503652039325
1739209835.4513388;-45.120503652039325
1739209835.451342;-35.57807855764607
1739209835.4513452;-45.120503652039325
1739209835.4513483;-45.120503652039325
1739209835.4513516;-45.120503652039325
1739209835.4513547;-45.120503652039325
1739209835.4513578;-45.120503652039325
1739209835.4513612;-45.120503652039325
1739209835.4513643;-38.13080360867914
1739209835.4513674;-35.57807855764607
1739209835.4513707;-38.13080360867914
1739209835.4513738;-38.13080360867914
1739209835.451377;-38.13080360867914
1739209835.4513803;-38.13080360867914
1739209835.4513834;-45.120503652039325
1739209835.4513865;-38.13080360867914
1739209835.4513898;-38.13080360867914
1739209835.451393;-45.120503652039325
1739209835.451396;-45.120503652039325
1739209835.4513993;-45.120503652039325
1739209835.4514024;-38.13080360867914
1739209835.4514055;-45.120503652039325
1739209835.4514089;-33.981070128970906
1739209835.451412;-28.992665084841942
1739209835.451415;-45.120503652039325
1739209835.4514184;-45.120503652039325
1739209835.4514215;-33.981070128970906
1739209835.4514246;-31.141103565318915
1739209835.451428;-33.981070128970906
1739209835.451431;-45.120503652039325
1739209835.4514341;-38.13080360867914
1739209835.4514375;-35.57807855764607
1739209835.4514406;-33.981070128970906
1739209835.451444;-45.120503652039325
1739209835.451447;-45.120503652039325
1739209835.45145;-31.141103565318893
1739209835.4514534;-38.13080360867914
1739209835.4514565;-45.120503652039325
1739209835.4514596;-33.981070128970906
1739209835.451463;-31.141103565318915
1739209835.451466;-38.13080360867914
1739209835.4514692;-38.13080360867914
1739209835.4514725;-45.120503652039325
1739209835.4514756;-45.120503652039325
1739209835.4514787;-38.13080360867914
1739209835.451482;-45.120503652039325
1739209835.4514852;-45.120503652039325
1739209835.4514883;-45.120503652039325
1739209835.4514916;-45.120503652039325
1739209835.4514947;-38.13080360867914
1739209835.4514978;-38.13080360867914
1739209835.4515011;-33.981070128970906
1739209835.4515042;-38.13080360867914
1739209835.4515073;-32.816014438256545
1739209835.4515107;-45.120503652039325
1739209835.4515138;-45.120503652039325
1739209835.4515169;-45.120503652039325
1739209835.4515202;-45.120503652039325
1739209835.4515233;-45.120503652039325
1739209835.4515264;-38.13080360867914
1739209835.4515297;-38.13080360867914
1739209835.4515328;-45.120503652039325
1739209835.451536;-38.13080360867914
1739209835.4515393;-33.981070128970906
1739209835.4515424;-38.13080360867914
1739209835.4515455;-38.13080360867914
1739209835.4515488;-33.981070128970906
1739209835.451552;-45.120503652039325
1739209835.4515553;-45.120503652039325
1739209835.4515584;-33.981070128970906
1739209835.4515615;-45.120503652039325
1739209835.4515648;-45.120503652039325
1739209835.451568;-38.13080360867914
1739209835.451571;-45.120503652039325
1739209835.4515743;-45.120503652039325
1739209835.4515774;-38.13080360867914
1739209835.4515805;-38.13080360867914
1739209835.4515839;-38.13080360867914
1739209835.451587;-45.120503652039325
1739209835.45159;-45.120503652039325
1739209835.4515934;-45.120503652039325
1739209835.4515965;-45.120503652039325
1739209835.4515996;-45.120503652039325
1739209835.451603;-45.120503652039325
1739209835.451606;-45.120503652039325
1739209835.4516091;-45.120503652039325
1739209835.4516125;-45.120503652039325
1739209835.4516156;-45.120503652039325
1739209835.4516187;-38.13080360867914
1739209835.451622;-45.120503652039325
1739209835.451625;-45.120503652039325
1739209835.4516282;-32.816014438256545
1739209835.4516315;-38.13080360867914
1739209835.4516346;-45.120503652039325
1739209835.4516377;-38.13080360867914
1739209835.451641;-35.57807855764607
1739209835.4516442;-33.981070128970906
1739209835.4516473;-45.120503652039325
1739209835.4516506;-45.120503652039325
1739209835.4516537;-45.120503652039325
1739209835.4516568;-38.13080360867914
1739209835.4516602;-38.13080360867914
1739209835.4516633;-38.13080360867914
1739209835.4516666;-38.13080360867914
1739209835.4516697;-45.120503652039325
1739209835.4516728;-45.120503652039325
1739209835.4516761;-38.13080360867914
1739209835.4516792;-38.13080360867914
1739209835.4516823;-45.120503652039325
1739209835.4516857;-45.120503652039325
1739209835.4516888;-45.120503652039325
1739209835.4516919;-38.13080360867914
1739209835.4516952;-31.141103565318915
1739209835.4516983;-45.120503652039325
1739209835.4517014;-35.57807855764607
1739209835.4517047;-45.120503652039325
1739209835.4517078;-33.981070128970906
1739209835.451711;-38.13080360867914
1739209835.4517143;-45.120503652039325
1739209835.4517174;-38.13080360867914
1739209835.4517205;-45.120503652039325
1739209835.4517238;-45.120503652039325
1739209835.451727;-45.120503652039325
1739209835.45173;-45.120503652039325
1739209835.4517334;-45.120503652039325
1739209835.4517365;-45.120503652039325
1739209835.4517395;-38.13080360867914
1739209835.451743;-45.120503652039325
1739209835.451746;-45.120503652039325
1739209835.451749;-45.120503652039325
1739209835.4517524;-45.120503652039325
1739209835.4517555;-38.13080360867914
1739209835.4517586;-38.13080360867914
1739209835.451762;-35.57807855764607
1739209835.451765;-35.57807855764607
1739209835.4517682;-45.120503652039325
1739209835.4517715;-38.13080360867914
1739209835.4517746;-38.13080360867914
1739209835.451778;-45.120503652039325
1739209835.451781;-45.120503652039325
1739209835.4517841;-45.120503652039325
1739209835.4517875;-35.57807855764607
1739209835.4517906;-38.13080360867914
1739209835.4517937;-45.120503652039325
1739209835.451797;-45.120503652039325
1739209835.4518;-45.120503652039325
1739209835.4518032;-45.120503652039325
1739209835.4518065;-38.13080360867914
1739209835.4518096;-35.57807855764607
1739209835.4518127;-45.120503652039325
1739209835.451816;-45.120503652039325
1739209835.4518192;-38.13080360867914
1739209835.4518223;-33.981070128970906
1739209835.4518256;-45.120503652039325
1739209835.4518287;-45.120503652039325
1739209835.4518318;-45.120503652039325
1739209835.4518352;-38.13080360867914
1739209835.4518383;-38.13080360867914
1739209835.4518414;-38.13080360867914
1739209835.4518447;-35.57807855764607
1739209835.4518478;-33.981070128970906
1739209835.451851;-38.13080360867914
1739209835.4518542;-45.120503652039325
1739209835.4518573;-38.13080360867914
1739209835.4518604;-33.981070128970906
1739209835.4518638;-45.120503652039325
1739209835.4518669;-45.120503652039325
1739209835.45187;-32.816014438256545
1739209835.4518733;-27.267205301931607
1739209835.4518764;-38.13080360867914
1739209835.4518795;-38.13080360867914
1739209835.4518828;-35.57807855764607
1739209835.451886;-38.13080360867914
1739209835.4518893;-38.13080360867914
1739209835.4518924;-45.120503652039325
1739209835.4518955;-35.57807855764607
1739209835.4518988;-33.981070128970906
1739209835.451902;-38.13080360867914
1739209835.451905;-45.120503652039325
1739209835.4519083;-45.120503652039325
1739209835.4519114;-38.13080360867914
1739209835.4519145;-38.13080360867914
1739209835.451918;-38.13080360867914
1739209835.451921;-38.13080360867914
1739209835.451924;-33.981070128970906
1739209835.4519274;-38.13080360867914
1739209835.4519305;-38.13080360867914
1739209835.4519336;-45.120503652039325
1739209835.451937;-45.120503652039325
1739209835.45194;-45.120503652039325
1739209835.4519432;-38.13080360867914
1739209835.4519465;-45.120503652039325
1739209835.4519496;-38.13080360867914
1739209835.4519527;-38.13080360867914
1739209835.451956;-45.120503652039325
1739209835.4519591;-45.120503652039325
1739209835.4519622;-45.120503652039325
1739209835.4519656;-38.13080360867914
1739209835.4519687;-38.13080360867914
1739209835.4519718;-35.57807855764607
1739209835.451975;-33.981070128970906
1739209835.4519782;-31.141103565318915
1739209835.4519813;-38.13080360867914
1739209835.4519846;-38.13080360867914
1739209835.4519877;-38.13080360867914
1739209835.4519908;-45.120503652039325
1739209835.4519942;-38.13080360867914
1739209835.4519973;-33.981070128970906
1739209835.4520006;-38.13080360867914
1739209835.4520037;-38.13080360867914
1739209835.4520068;-38.13080360867914
1739209835.4520102;-45.120503652039325
1739209835.4520133;-38.13080360867914
1739209835.4520164;-38.13080360867914
1739209835.4520197;-38.13080360867914
1739209835.4520228;-35.57807855764607
1739209835.452026;-38.13080360867914
1739209835.4520292;-45.120503652039325
1739209835.4520323;-45.120503652039325
1739209835.4520354;-35.57807855764607
1739209835.4520388;-38.13080360867914
1739209835.4520419;-38.13080360867914
1739209835.452045;-38.13080360867914
1739209835.4520483;-38.13080360867914
1739209835.4520514;-38.13080360867914
1739209835.4520545;-45.120503652039325
1739209835.4520578;-45.120503652039325
1739209835.452061;-35.57807855764607
1739209835.452064;-38.13080360867914
1739209835.4520674;-45.120503652039325
1739209835.4520705;-45.120503652039325
1739209835.4520736;-45.120503652039325
1739209835.452077;-45.120503652039325
1739209835.45208;-38.13080360867914
1739209835.452083;-38.13080360867914
1739209835.4520864;-45.120503652039325
1739209835.4520895;-45.120503652039325
1739209835.4520926;-35.57807855764607
1739209835.452096;-45.120503652039325
1739209835.452099;-45.120503652039325
1739209835.4521022;-33.981070128970906
1739209835.4521055;-38.13080360867914
1739209835.4521086;-45.120503652039325
1739209835.452112;-45.120503652039325
1739209835.452115;-45.120503652039325
1739209835.4521182;-45.120503652039325
1739209835.4521215;-45.120503652039325
1739209835.4521246;-38.13080360867914
1739209835.4521277;-32.816014438256545
1739209835.452131;-45.120503652039325
1739209835.4521341;-45.120503652039325
1739209835.4521372;-35.57807855764607
1739209835.4521406;-33.981070128970906
1739209835.4521437;-45.120503652039325
1739209835.4521468;-45.120503652039325
1739209835.45215;-35.57807855764607
1739209835.4521532;-33.981070128970906
1739209835.4521563;-35.57807855764607
1739209835.4521596;-35.57807855764607
1739209835.4521627;-45.120503652039325
1739209835.4521658;-45.120503652039325
1739209835.4521692;-38.13080360867914
1739209835.4521723;-38.13080360867914
1739209835.4521754;-38.13080360867914
1739209835.4521787;-38.13080360867914
1739209835.4521818;-45.120503652039325
1739209835.452185;-38.13080360867914
1739209835.4521883;-38.13080360867914
1739209835.4521914;-35.57807855764607
1739209835.4521945;-38.13080360867914
1739209835.4521978;-45.120503652039325
1739209835.452201;-38.13080360867914
1739209835.452204;-38.13080360867914
1739209835.4522073;-45.120503652039325
1739209835.4522104;-38.13080360867914
1739209835.4522135;-35.57807855764607
1739209835.4522169;-38.13080360867914
1739209835.45222;-35.57807855764607
1739209835.4522233;-45.120503652039325
1739209835.4522264;-38.13080360867914
1739209835.4522295;-45.120503652039325
1739209835.4522328;-32.816014438256545
1739209835.452236;-30.49652367304973
1739209835.452239;-45.120503652039325
1739209835.4522424;-38.13080360867914
1739209835.4522455;-45.120503652039325
1739209835.4522486;-38.13080360867914
1739209835.452252;-45.120503652039325
1739209835.452255;-38.13080360867914
1739209835.452258;-45.120503652039325
1739209835.4522614;-38.13080360867914
1739209835.4522645;-45.120503652039325
1739209835.4522676;-45.120503652039325
1739209835.452271;-45.120503652039325
1739209835.452274;-45.120503652039325
1739209835.4522772;-45.120503652039325
1739209835.4522805;-45.120503652039325
1739209835.4522836;-28.21854285175415
1739209835.4522867;-28.58837851428586
1739209835.45229;-45.120503652039325
1739209835.4522932;-38.13080360867914
1739209835.4522963;-32.816014438256545
1739209835.4522996;-31.141103565318915
1739209835.4523027;-38.13080360867914
1739209835.4523058;-38.13080360867914
1739209835.4523091;-35.57807855764607
1739209835.4523122;-38.13080360867914
1739209835.4523153;-45.120503652039325
1739209835.4523187;-38.13080360867914
1739209835.4523218;-38.13080360867914
1739209835.4523249;-45.120503652039325
1739209835.4523282;-45.120503652039325
1739209835.4523313;-38.13080360867914
1739209835.4523346;-38.13080360867914
1739209835.4523377;-45.120503652039325
1739209835.4523408;-45.120503652039325
1739209835.4523442;-45.120503652039325
1739209835.4523473;-45.120503652039325
1739209835.4523504;-45.120503652039325
1739209835.4523537;-38.13080360867914
1739209835.4523568;-45.120503652039325
1739209835.45236;-32.816014438256545
1739209835.4523633;-28.992665084841942
1739209835.4523664;-38.13080360867914
1739209835.4523695;-38.13080360867914
1739209835.4523728;-38.13080360867914
1739209835.452376;-38.13080360867914
1739209835.452379;-38.13080360867914
1739209835.4523823;-38.13080360867914
1739209835.4523854;-45.120503652039325
1739209835.4523885;-29.438486411369354
1739209835.4523919;-32.816014438256545
1739209835.452395;-33.981070128970906
1739209835.452398;-45.120503652039325
1739209835.4524014;-38.13080360867914
1739209835.4524045;-45.120503652039325
1739209835.4524076;-45.120503652039325
1739209835.452411;-45.120503652039325
1739209835.452414;-31.141103565318915
1739209835.4524171;-32.816014438256545
1739209835.4524205;-38.13080360867914
1739209835.4524236;-38.13080360867914
1739209835.4524267;-38.13080360867914
1739209835.45243;-38.13080360867914
1739209835.452433;-38.13080360867914
1739209835.4524362;-45.120503652039325
1739209835.4524395;-33.981070128970906
1739209835.4524426;-38.13080360867914
1739209835.452446;-38.13080360867914
1739209835.452449;-45.120503652039325
1739209835.4524522;-45.120503652039325
1739209835.4524555;-35.57807855764607
1739209835.4524586;-38.13080360867914
1739209835.4524617;-38.13080360867914
1739209835.452465;-38.13080360867914
1739209835.4524682;-38.13080360867914
1739209835.4524713;-38.13080360867914
1739209835.4524746;-45.120503652039325
1739209835.4524777;-38.13080360867914
1739209835.4524808;-45.120503652039325
1739209835.4524841;-38.13080360867914
1739209835.4524872;-35.57807855764607
1739209835.4524903;-31.141103565318915
1739209835.4524937;-45.120503652039325
1739209835.4524968;-38.13080360867914
1739209835.4524999;-45.120503652039325
1739209835.4525032;-35.57807855764607
1739209835.4525063;-33.981070128970906
1739209835.4525094;-45.120503652039325
1739209835.4525127;-38.13080360867914
1739209835.4525158;-38.13080360867914
1739209835.452519;-45.120503652039325
1739209835.4525223;-38.13080360867914
1739209835.4525254;-38.13080360867914
1739209835.4525285;-45.120503652039325
1739209835.4525318;-45.120503652039325
1739209835.452535;-38.13080360867914
1739209835.452538;-38.13080360867914
1739209835.4525414;-38.13080360867914
1739209835.4525445;-38.13080360867914
1739209835.4525476;-38.13080360867914
1739209835.452551;-38.13080360867914
1739209835.452554;-38.13080360867914
1739209835.452557;-45.120503652039325
1739209835.4525604;-38.13080360867914
1739209835.4525635;-35.57807855764607
1739209835.4525669;-45.120503652039325
1739209835.45257;-38.13080360867914
1739209835.452573;-45.120503652039325
1739209835.4525764;-45.120503652039325
1739209835.4525795;-33.981070128970906
1739209835.4525826;-38.13080360867914
1739209835.452586;-45.120503652039325
1739209835.452589;-38.13080360867914
1739209835.4525921;-38.13080360867914
1739209835.4525955;-45.120503652039325
1739209835.4525986;-38.13080360867914
1739209835.4526017;-35.57807855764607
1739209835.452605;-45.120503652039325
1739209835.452608;-45.120503652039325
1739209835.4526112;-45.120503652039325
1739209835.4526145;-45.120503652039325
1739209835.4526176;-38.13080360867914
1739209835.4526207;-32.816014438256545
1739209835.452624;-38.13080360867914
1739209835.4526272;-45.120503652039325
1739209835.4526303;-35.57807855764607
1739209835.4526336;-33.981070128970906
1739209835.4526367;-38.13080360867914
1739209835.4526398;-35.57807855764607
1739209835.4526432;-38.13080360867914
1739209835.4526463;-38.13080360867914
1739209835.4526494;-45.120503652039325
1739209835.4526527;-45.120503652039325
1739209835.4526558;-45.120503652039325
1739209835.452659;-38.13080360867914
1739209835.4526622;-38.13080360867914
1739209835.4526653;-45.120503652039325
1739209835.4526684;-45.120503652039325
1739209835.4526718;-45.120503652039325
1739209835.4526749;-35.57807855764607
1739209835.4526782;-45.120503652039325
1739209835.4526813;-38.13080360867914
1739209835.4526844;-38.13080360867914
1739209835.4526877;-38.13080360867914
1739209835.4526908;-38.13080360867914
1739209835.452694;-45.120503652039325
1739209835.4526973;-29.438486411369333
1739209835.4527004;-38.13080360867914
1739209835.4527035;-35.57807855764607
1739209835.4527068;-38.13080360867914
1739209835.45271;-38.13080360867914
1739209835.452713;-38.13080360867914
1739209835.4527164;-45.120503652039325
1739209835.4527194;-45.120503652039325
1739209835.4527225;-33.981070128970956
1739209835.452726;-45.120503652039325
1739209835.452729;-35.57807855764607
1739209835.452732;-38.13080360867914
1739209835.4527354;-45.120503652039325
1739209835.4527385;-45.120503652039325
1739209835.4527416;-45.120503652039325
1739209835.452745;-45.120503652039325
1739209835.452748;-35.57807855764607
1739209835.4527512;-32.816014438256545
1739209835.4527545;-45.120503652039325
1739209835.4527576;-38.13080360867914
1739209835.4527607;-32.816014438256545
1739209835.452764;-35.57807855764607
1739209835.4527671;-33.981070128970906
1739209835.4527702;-45.120503652039325
1739209835.4527736;-38.13080360867914
1739209835.4527767;-35.57807855764607
1739209835.4527798;-45.120503652039325
1739209835.452783;-38.13080360867914
1739209835.4527862;-38.13080360867914
1739209835.4527895;-38.13080360867914
1739209835.4527926;-45.120503652039325
1739209835.4527957;-45.120503652039325
1739209835.452799;-45.120503652039325
1739209835.4528022;-45.120503652039325
1739209835.4528053;-35.57807855764607
1739209835.4528086;-45.120503652039325
1739209835.4528117;-45.120503652039325
1739209835.4528148;-45.120503652039325
1739209835.4528182;-38.13080360867914
1739209835.4528213;-45.120503652039325
1739209835.4528244;-30.49652367304973
1739209835.4528277;-32.816014438256545
1739209835.4528308;-45.120503652039325
1739209835.452834;-38.13080360867914
1739209835.4528372;-35.57807855764607
1739209835.4528403;-38.13080360867914
1739209835.4528434;-38.13080360867914
1739209835.4528468;-33.981070128970906
1739209835.4528499;-38.13080360867914
1739209835.452853;-45.120503652039325
1739209835.4528563;-35.57807855764607
1739209835.4528594;-45.120503652039325
1739209835.4528625;-45.120503652039325
1739209835.4528658;-45.120503652039325
1739209835.452869;-45.120503652039325
1739209835.452872;-45.120503652039325
1739209835.4528754;-29.438486411369333
1739209835.4528785;-28.58837851428586
1739209835.4528816;-45.120503652039325
1739209835.452885;-45.120503652039325
1739209835.452888;-38.13080360867914
1739209835.452891;-38.13080360867914
1739209835.4528944;-38.13080360867914
1739209835.4528975;-45.120503652039325
1739209835.452901;-45.120503652039325
1739209835.452904;-45.120503652039325
1739209835.452907;-38.13080360867914
1739209835.4529104;-45.120503652039325
1739209835.4529135;-45.120503652039325
1739209835.4529166;-45.120503652039325
1739209835.45292;-45.120503652039325
1739209835.452923;-38.13080360867914
1739209835.4529262;-38.13080360867914
1739209835.4529295;-38.13080360867914
1739209835.4529326;-38.13080360867914
1739209835.4529357;-38.13080360867914
1739209835.452939;-33.981070128970906
1739209835.4529421;-38.13080360867914
1739209835.4529452;-38.13080360867914
1739209835.4529486;-38.13080360867914
1739209835.4529517;-35.57807855764607
1739209835.4529548;-33.981070128970906
1739209835.452958;-45.120503652039325
1739209835.4529612;-45.120503652039325
1739209835.4529643;-32.816014438256545
1739209835.4529676;-32.816014438256545
1739209835.4529707;-38.13080360867914
1739209835.4529738;-38.13080360867914
1739209835.4529772;-38.13080360867914
1739209835.4529803;-35.57807855764607
1739209835.4529834;-45.120503652039325
1739209835.4529867;-45.120503652039325
1739209835.4529898;-33.981070128970906
1739209835.452993;-38.13080360867914
1739209835.4529963;-38.13080360867914
1739209835.4529994;-45.120503652039325
1739209835.4530025;-38.13080360867914
1739209835.4530058;-38.13080360867914
1739209835.453009;-38.13080360867914
1739209835.4530122;-45.120503652039325
1739209835.4530153;-38.13080360867914
1739209835.4530184;-35.57807855764607
1739209835.4530218;-45.120503652039325
1739209835.4530249;-38.13080360867914
1739209835.453028;-45.120503652039325
1739209835.4530313;-38.13080360867914
1739209835.4530344;-38.13080360867914
1739209835.4530375;-45.120503652039325
1739209835.4530408;-35.57807855764607
1739209835.453044;-38.13080360867914
1739209835.453047;-38.13080360867914
1739209835.4530504;-38.13080360867914
1739209835.4530535;-45.120503652039325
1739209835.4530566;-45.120503652039325
1739209835.45306;-45.120503652039325
1739209835.453063;-45.120503652039325
1739209835.453066;-45.120503652039325
1739209835.4530694;-45.120503652039325
1739209835.4530725;-38.13080360867914
1739209835.4530756;-35.57807855764607
1739209835.453079;-45.120503652039325
1739209835.453082;-35.57807855764607
1739209835.4530852;-32.816014438256545
1739209835.4530885;-38.13080360867914
1739209835.4530916;-45.120503652039325
1739209835.4530947;-35.57807855764607
1739209835.453098;-35.57807855764607
1739209835.4531012;-38.13080360867914
1739209835.4531043;-45.120503652039325
1739209835.4531076;-45.120503652039325
1739209835.4531107;-45.120503652039325
1739209835.4531138;-45.120503652039325
1739209835.4531171;-45.120503652039325
1739209835.4531202;-45.120503652039325
1739209835.4531236;-45.120503652039325
1739209835.4531267;-38.13080360867914
1739209835.4531298;-45.120503652039325
1739209835.453133;-45.120503652039325
1739209835.4531362;-45.120503652039325
1739209835.4531393;-38.13080360867914
1739209835.4531426;-35.57807855764607
1739209835.4531457;-38.13080360867914
1739209835.4531488;-45.120503652039325
1739209835.4531522;-38.13080360867914
1739209835.4531553;-35.57807855764607
1739209835.4531584;-35.57807855764607
1739209835.4531617;-38.13080360867914
1739209835.4531648;-45.120503652039325
1739209835.453168;-33.981070128970906
1739209835.4531713;-33.981070128970906
1739209835.4531744;-45.120503652039325
1739209835.4531775;-45.120503652039325
1739209835.4531808;-45.120503652039325
1739209835.453184;-38.13080360867914
1739209835.453187;-38.13080360867914
1739209835.4531903;-38.13080360867914
1739209835.4531934;-38.13080360867914
1739209835.4531965;-45.120503652039325
1739209835.4531999;-45.120503652039325
1739209835.453203;-38.13080360867914
1739209835.453206;-38.13080360867914
1739209835.4532094;-32.816014438256545
1739209835.4532125;-28.992665084841942
1739209835.4532156;-38.13080360867914
1739209835.453219;-35.57807855764607
1739209835.453222;-38.13080360867914
1739209835.4532251;-38.13080360867914
1739209835.4532285;-45.120503652039325
1739209835.4532316;-45.120503652039325
1739209835.453235;-45.120503652039325
1739209835.453238;-45.120503652039325
1739209835.453241;-45.120503652039325
1739209835.4532444;-45.120503652039325
1739209835.4532475;-45.120503652039325
1739209835.4532506;-45.120503652039325
1739209835.453254;-45.120503652039325
1739209835.453257;-45.120503652039325
1739209835.4532602;-38.13080360867914
1739209835.4532635;-28.58837851428586
1739209835.4532666;-38.13080360867914
1739209835.4532697;-45.120503652039325
1739209835.453273;-45.120503652039325
1739209835.4532762;-38.13080360867914
1739209835.4532793;-38.13080360867914
1739209835.4532826;-35.57807855764607
1739209835.4532857;-38.13080360867914
1739209835.4532888;-45.120503652039325
1739209835.4532921;-45.120503652039325
1739209835.4532952;-45.120503652039325
1739209835.4532983;-45.120503652039325
1739209835.4533017;-45.120503652039325
1739209835.4533048;-45.120503652039325
1739209835.4533079;-45.120503652039325
1739209835.4533112;-38.13080360867914
1739209835.4533143;-45.120503652039325
1739209835.4533174;-38.13080360867914
1739209835.4533207;-38.13080360867914
1739209835.4533238;-45.120503652039325
1739209835.453327;-45.120503652039325
1739209835.4533303;-33.981070128970906
1739209835.4533334;-35.57807855764607
1739209835.4533365;-45.120503652039325
1739209835.4533398;-26.991370085610736
1739209835.453343;-32.816014438256545
1739209835.4533463;-45.120503652039325
1739209835.4533494;-45.120503652039325
1739209835.4533525;-38.13080360867914
1739209835.4533558;-45.120503652039325
1739209835.453359;-45.120503652039325
1739209835.453362;-38.13080360867914
1739209835.4533653;-33.981070128970956
1739209835.4533684;-45.120503652039325
1739209835.4533715;-32.816014438256545
1739209835.4533749;-45.120503652039325
1739209835.453378;-38.13080360867914
1739209835.453381;-35.57807855764607
1739209835.4533844;-35.57807855764607
1739209835.4533875;-38.13080360867914
1739209835.4533906;-45.120503652039325
1739209835.453394;-45.120503652039325
1739209835.453397;-38.13080360867914
1739209835.4534001;-45.120503652039325
1739209835.4534035;-45.120503652039325
1739209835.4534066;-45.120503652039325
1739209835.4534097;-32.816014438256545
1739209835.453413;-45.120503652039325
1739209835.453416;-38.13080360867914
1739209835.4534192;-35.57807855764607
1739209835.4534225;-45.120503652039325
1739209835.4534256;-38.13080360867914
1739209835.4534287;-35.57807855764607
1739209835.453432;-38.13080360867914
1739209835.4534352;-38.13080360867914
1739209835.4534383;-38.13080360867914
1739209835.4534416;-45.120503652039325
1739209835.4534447;-38.13080360867914
1739209835.4534478;-45.120503652039325
1739209835.4534512;-45.120503652039325
1739209835.4534543;-45.120503652039325
1739209835.4534576;-38.13080360867914
1739209835.4534607;-45.120503652039325
1739209835.4534638;-38.13080360867914
1739209835.4534671;-38.13080360867914
1739209835.4534702;-45.120503652039325
1739209835.4534733;-45.120503652039325
1739209835.4534767;-45.120503652039325
1739209835.4534798;-45.120503652039325
1739209835.4534829;-45.120503652039325
1739209835.4534862;-45.120503652039325
1739209835.4534893;-45.120503652039325
1739209835.4534924;-45.120503652039325
1739209835.4534957;-38.13080360867914
1739209835.4534988;-35.57807855764607
1739209835.453502;-38.13080360867914
1739209835.4535053;-35.57807855764607
1739209835.4535084;-38.13080360867914
1739209835.4535115;-45.120503652039325
1739209835.4535148;-45.120503652039325
1739209835.453518;-45.120503652039325
1739209835.453521;-33.981070128970906
1739209835.4535244;-38.13080360867914
1739209835.4535275;-38.13080360867914
1739209835.4535306;-45.120503652039325
1739209835.453534;-45.120503652039325
1739209835.453537;-32.816014438256545
1739209835.45354;-45.120503652039325
1739209835.4535434;-38.13080360867914
1739209835.4535465;-38.13080360867914
1739209835.4535496;-38.13080360867914
1739209835.453553;-33.981070128970906
1739209835.453556;-38.13080360867914
1739209835.4535592;-33.981070128970906
1739209835.4535625;-33.981070128970906
1739209835.4535656;-45.120503652039325
1739209835.4535687;-45.120503652039325
1739209835.453572;-45.120503652039325
1739209835.4535751;-45.120503652039325
1739209835.4535785;-38.13080360867914
1739209835.4535816;-45.120503652039325
1739209835.4535847;-45.120503652039325
1739209835.453588;-45.120503652039325
1739209835.453591;-38.13080360867914
1739209835.4535942;-45.120503652039325
1739209835.4535975;-38.13080360867914
1739209835.4536006;-38.13080360867914
1739209835.4536037;-45.120503652039325
1739209835.453607;-45.120503652039325
1739209835.4536102;-38.13080360867914
1739209835.4536133;-32.816014438256545
1739209835.4536166;-33.981070128970906
1739209835.4536197;-45.120503652039325
1739209835.4536228;-33.981070128970906
1739209835.4536262;-38.13080360867914
1739209835.4536293;-38.13080360867914
1739209835.4536324;-45.120503652039325
1739209835.4536357;-33.981070128970906
1739209835.4536388;-45.120503652039325
1739209835.453642;-45.120503652039325
1739209835.4536452;-45.120503652039325
1739209835.4536483;-33.981070128970906
1739209835.4536514;-38.13080360867914
1739209835.4536548;-45.120503652039325
1739209835.4536579;-32.816014438256545
1739209835.453661;-33.981070128970906
1739209835.4536643;-45.120503652039325
1739209835.4536674;-38.13080360867914
1739209835.4536705;-38.13080360867914
1739209835.4536738;-31.141103565318915
1739209835.453677;-33.981070128970906
1739209835.45368;-45.120503652039325
1739209835.4536834;-35.57807855764607
1739209835.4536865;-35.57807855764607
1739209835.4536898;-35.57807855764607
1739209835.453693;-38.13080360867914
1739209835.453696;-33.981070128970906
1739209835.4536994;-32.816014438256545
1739209835.4537024;-38.13080360867914
1739209835.4537055;-35.57807855764607
1739209835.453709;-45.120503652039325
1739209835.453712;-45.120503652039325
1739209835.453715;-38.13080360867914
1739209835.4537184;-45.120503652039325
1739209835.4537215;-38.13080360867914
1739209835.4537246;-31.141103565318915
1739209835.453728;-31.141103565318915
1739209835.453731;-38.13080360867914
1739209835.4537342;-45.120503652039325
1739209835.4537375;-45.120503652039325
1739209835.4537406;-38.13080360867914
1739209835.4537437;-38.13080360867914
1739209835.453747;-38.13080360867914
1739209835.4537501;-38.13080360867914
1739209835.4537532;-38.13080360867914
1739209835.4537566;-45.120503652039325
1739209835.4537597;-45.120503652039325
1739209835.4537628;-45.120503652039325
1739209835.453766;-33.981070128970906
1739209835.4537692;-38.13080360867914
1739209835.4537723;-38.13080360867914
1739209835.4537756;-45.120503652039325
1739209835.4537787;-38.13080360867914
1739209835.4537818;-38.13080360867914
1739209835.4537852;-45.120503652039325
1739209835.4537883;-33.981070128970906
1739209835.4537914;-38.13080360867914
1739209835.4537947;-38.13080360867914
1739209835.4537978;-38.13080360867914
1739209835.4538012;-33.981070128970906
